fuel,nems_scenario,simulation_year,breakpoint_id,wecc_consumption_breakpoint,price_surplus_adjusted
Gas,High_TRR_AEO_2012,2012,1,198974630.7320,2.4821
Gas,High_TRR_AEO_2012,2012,2,397949261.4640,2.5226
Gas,High_TRR_AEO_2012,2012,3,596923892.1960,2.5630
Gas,High_TRR_AEO_2012,2012,4,795898522.9280,2.6034
Gas,High_TRR_AEO_2012,2012,5,994873153.6600,2.6439
Gas,High_TRR_AEO_2012,2012,6,1193847784.3921,2.6843
Gas,High_TRR_AEO_2012,2012,7,1392822415.1241,2.7248
Gas,High_TRR_AEO_2012,2012,8,1591797045.8561,2.7652
Gas,High_TRR_AEO_2012,2012,9,1790771676.5881,2.8056
Gas,High_TRR_AEO_2012,2012,10,1989746307.3201,2.8461
Gas,High_TRR_AEO_2012,2012,11,2188720938.0521,2.8865
Gas,High_TRR_AEO_2012,2012,12,2387695568.7841,2.9269
Gas,High_TRR_AEO_2012,2012,13,2586670199.5161,2.9674
Gas,High_TRR_AEO_2012,2012,14,2785644830.2481,3.0078
Gas,High_TRR_AEO_2012,2012,15,2984619460.9801,3.0483
Gas,High_TRR_AEO_2012,2012,16,3183594091.7121,3.0887
Gas,High_TRR_AEO_2012,2012,17,3382568722.4441,3.1291
Gas,High_TRR_AEO_2012,2012,18,3581543353.1762,3.1696
Gas,High_TRR_AEO_2012,2012,19,3780517983.9082,3.2100
Gas,High_TRR_AEO_2012,2012,20,3979492614.6402,3.2504
Gas,High_TRR_AEO_2012,2012,21,,9999.0000
Gas,High_TRR_AEO_2012,2013,1,203088147.5694,2.5435
Gas,High_TRR_AEO_2012,2013,2,406176295.1388,2.5858
Gas,High_TRR_AEO_2012,2013,3,609264442.7082,2.6282
Gas,High_TRR_AEO_2012,2013,4,812352590.2776,2.6705
Gas,High_TRR_AEO_2012,2013,5,1015440737.8469,2.7128
Gas,High_TRR_AEO_2012,2013,6,1218528885.4163,2.7552
Gas,High_TRR_AEO_2012,2013,7,1421617032.9857,2.7975
Gas,High_TRR_AEO_2012,2013,8,1624705180.5551,2.8398
Gas,High_TRR_AEO_2012,2013,9,1827793328.1245,2.8822
Gas,High_TRR_AEO_2012,2013,10,2030881475.6939,2.9245
Gas,High_TRR_AEO_2012,2013,11,2233969623.2633,2.9668
Gas,High_TRR_AEO_2012,2013,12,2437057770.8327,3.0092
Gas,High_TRR_AEO_2012,2013,13,2640145918.4020,3.0515
Gas,High_TRR_AEO_2012,2013,14,2843234065.9714,3.0939
Gas,High_TRR_AEO_2012,2013,15,3046322213.5408,3.1362
Gas,High_TRR_AEO_2012,2013,16,3249410361.1102,3.1785
Gas,High_TRR_AEO_2012,2013,17,3452498508.6796,3.2209
Gas,High_TRR_AEO_2012,2013,18,3655586656.2490,3.2632
Gas,High_TRR_AEO_2012,2013,19,3858674803.8184,3.3055
Gas,High_TRR_AEO_2012,2013,20,4061762951.3878,3.3479
Gas,High_TRR_AEO_2012,2013,21,,9999.0000
Gas,High_TRR_AEO_2012,2014,1,212824474.4161,2.4747
Gas,High_TRR_AEO_2012,2014,2,425648948.8322,2.5160
Gas,High_TRR_AEO_2012,2014,3,638473423.2483,2.5572
Gas,High_TRR_AEO_2012,2014,4,851297897.6644,2.5985
Gas,High_TRR_AEO_2012,2014,5,1064122372.0805,2.6397
Gas,High_TRR_AEO_2012,2014,6,1276946846.4966,2.6810
Gas,High_TRR_AEO_2012,2014,7,1489771320.9126,2.7222
Gas,High_TRR_AEO_2012,2014,8,1702595795.3287,2.7635
Gas,High_TRR_AEO_2012,2014,9,1915420269.7448,2.8047
Gas,High_TRR_AEO_2012,2014,10,2128244744.1609,2.8459
Gas,High_TRR_AEO_2012,2014,11,2341069218.5770,2.8872
Gas,High_TRR_AEO_2012,2014,12,2553893692.9931,2.9284
Gas,High_TRR_AEO_2012,2014,13,2766718167.4092,2.9697
Gas,High_TRR_AEO_2012,2014,14,2979542641.8253,3.0109
Gas,High_TRR_AEO_2012,2014,15,3192367116.2414,3.0522
Gas,High_TRR_AEO_2012,2014,16,3405191590.6575,3.0934
Gas,High_TRR_AEO_2012,2014,17,3618016065.0736,3.1347
Gas,High_TRR_AEO_2012,2014,18,3830840539.4896,3.1759
Gas,High_TRR_AEO_2012,2014,19,4043665013.9057,3.2172
Gas,High_TRR_AEO_2012,2014,20,4256489488.3218,3.2584
Gas,High_TRR_AEO_2012,2014,21,,9999.0000
Gas,High_TRR_AEO_2012,2015,1,232763864.7971,2.5310
Gas,High_TRR_AEO_2012,2015,2,465527729.5942,2.5754
Gas,High_TRR_AEO_2012,2015,3,698291594.3913,2.6197
Gas,High_TRR_AEO_2012,2015,4,931055459.1884,2.6641
Gas,High_TRR_AEO_2012,2015,5,1163819323.9855,2.7085
Gas,High_TRR_AEO_2012,2015,6,1396583188.7826,2.7529
Gas,High_TRR_AEO_2012,2015,7,1629347053.5797,2.7973
Gas,High_TRR_AEO_2012,2015,8,1862110918.3768,2.8417
Gas,High_TRR_AEO_2012,2015,9,2094874783.1739,2.8861
Gas,High_TRR_AEO_2012,2015,10,2327638647.9710,2.9305
Gas,High_TRR_AEO_2012,2015,11,2560402512.7681,2.9748
Gas,High_TRR_AEO_2012,2015,12,2793166377.5652,3.0192
Gas,High_TRR_AEO_2012,2015,13,3025930242.3623,3.0636
Gas,High_TRR_AEO_2012,2015,14,3258694107.1594,3.1080
Gas,High_TRR_AEO_2012,2015,15,3491457971.9565,3.1524
Gas,High_TRR_AEO_2012,2015,16,3724221836.7536,3.1968
Gas,High_TRR_AEO_2012,2015,17,3956985701.5507,3.2412
Gas,High_TRR_AEO_2012,2015,18,4189749566.3478,3.2856
Gas,High_TRR_AEO_2012,2015,19,4422513431.1449,3.3300
Gas,High_TRR_AEO_2012,2015,20,4655277295.9420,3.3743
Gas,High_TRR_AEO_2012,2015,21,,9999.0000
Gas,High_TRR_AEO_2012,2016,1,243911050.1535,2.4490
Gas,High_TRR_AEO_2012,2016,2,487822100.3069,2.4933
Gas,High_TRR_AEO_2012,2016,3,731733150.4604,2.5376
Gas,High_TRR_AEO_2012,2016,4,975644200.6139,2.5819
Gas,High_TRR_AEO_2012,2016,5,1219555250.7674,2.6262
Gas,High_TRR_AEO_2012,2016,6,1463466300.9209,2.6705
Gas,High_TRR_AEO_2012,2016,7,1707377351.0743,2.7149
Gas,High_TRR_AEO_2012,2016,8,1951288401.2278,2.7592
Gas,High_TRR_AEO_2012,2016,9,2195199451.3813,2.8035
Gas,High_TRR_AEO_2012,2016,10,2439110501.5348,2.8478
Gas,High_TRR_AEO_2012,2016,11,2683021551.6882,2.8921
Gas,High_TRR_AEO_2012,2016,12,2926932601.8417,2.9364
Gas,High_TRR_AEO_2012,2016,13,3170843651.9952,2.9807
Gas,High_TRR_AEO_2012,2016,14,3414754702.1487,3.0251
Gas,High_TRR_AEO_2012,2016,15,3658665752.3021,3.0694
Gas,High_TRR_AEO_2012,2016,16,3902576802.4556,3.1137
Gas,High_TRR_AEO_2012,2016,17,4146487852.6091,3.1580
Gas,High_TRR_AEO_2012,2016,18,4390398902.7625,3.2023
Gas,High_TRR_AEO_2012,2016,19,4634309952.9160,3.2466
Gas,High_TRR_AEO_2012,2016,20,4878221003.0695,3.2910
Gas,High_TRR_AEO_2012,2016,21,,9999.0000
Gas,High_TRR_AEO_2012,2017,1,253083009.0771,2.4307
Gas,High_TRR_AEO_2012,2017,2,506166018.1542,2.4759
Gas,High_TRR_AEO_2012,2017,3,759249027.2313,2.5210
Gas,High_TRR_AEO_2012,2017,4,1012332036.3083,2.5661
Gas,High_TRR_AEO_2012,2017,5,1265415045.3854,2.6112
Gas,High_TRR_AEO_2012,2017,6,1518498054.4625,2.6563
Gas,High_TRR_AEO_2012,2017,7,1771581063.5396,2.7015
Gas,High_TRR_AEO_2012,2017,8,2024664072.6167,2.7466
Gas,High_TRR_AEO_2012,2017,9,2277747081.6938,2.7917
Gas,High_TRR_AEO_2012,2017,10,2530830090.7709,2.8368
Gas,High_TRR_AEO_2012,2017,11,2783913099.8479,2.8819
Gas,High_TRR_AEO_2012,2017,12,3036996108.9250,2.9271
Gas,High_TRR_AEO_2012,2017,13,3290079118.0021,2.9722
Gas,High_TRR_AEO_2012,2017,14,3543162127.0792,3.0173
Gas,High_TRR_AEO_2012,2017,15,3796245136.1563,3.0624
Gas,High_TRR_AEO_2012,2017,16,4049328145.2334,3.1075
Gas,High_TRR_AEO_2012,2017,17,4302411154.3105,3.1527
Gas,High_TRR_AEO_2012,2017,18,4555494163.3875,3.1978
Gas,High_TRR_AEO_2012,2017,19,4808577172.4646,3.2429
Gas,High_TRR_AEO_2012,2017,20,5061660181.5417,3.2880
Gas,High_TRR_AEO_2012,2017,21,,9999.0000
Gas,High_TRR_AEO_2012,2018,1,258540809.9040,2.4075
Gas,High_TRR_AEO_2012,2018,2,517081619.8080,2.4526
Gas,High_TRR_AEO_2012,2018,3,775622429.7119,2.4977
Gas,High_TRR_AEO_2012,2018,4,1034163239.6159,2.5428
Gas,High_TRR_AEO_2012,2018,5,1292704049.5199,2.5879
Gas,High_TRR_AEO_2012,2018,6,1551244859.4239,2.6330
Gas,High_TRR_AEO_2012,2018,7,1809785669.3279,2.6781
Gas,High_TRR_AEO_2012,2018,8,2068326479.2319,2.7232
Gas,High_TRR_AEO_2012,2018,9,2326867289.1358,2.7683
Gas,High_TRR_AEO_2012,2018,10,2585408099.0398,2.8134
Gas,High_TRR_AEO_2012,2018,11,2843948908.9438,2.8585
Gas,High_TRR_AEO_2012,2018,12,3102489718.8478,2.9036
Gas,High_TRR_AEO_2012,2018,13,3361030528.7518,2.9487
Gas,High_TRR_AEO_2012,2018,14,3619571338.6557,2.9938
Gas,High_TRR_AEO_2012,2018,15,3878112148.5597,3.0389
Gas,High_TRR_AEO_2012,2018,16,4136652958.4637,3.0840
Gas,High_TRR_AEO_2012,2018,17,4395193768.3677,3.1291
Gas,High_TRR_AEO_2012,2018,18,4653734578.2717,3.1742
Gas,High_TRR_AEO_2012,2018,19,4912275388.1756,3.2193
Gas,High_TRR_AEO_2012,2018,20,5170816198.0796,3.2644
Gas,High_TRR_AEO_2012,2018,21,,9999.0000
Gas,High_TRR_AEO_2012,2019,1,263744307.2886,2.4126
Gas,High_TRR_AEO_2012,2019,2,527488614.5772,2.4584
Gas,High_TRR_AEO_2012,2019,3,791232921.8657,2.5042
Gas,High_TRR_AEO_2012,2019,4,1054977229.1543,2.5500
Gas,High_TRR_AEO_2012,2019,5,1318721536.4429,2.5957
Gas,High_TRR_AEO_2012,2019,6,1582465843.7315,2.6415
Gas,High_TRR_AEO_2012,2019,7,1846210151.0200,2.6873
Gas,High_TRR_AEO_2012,2019,8,2109954458.3086,2.7331
Gas,High_TRR_AEO_2012,2019,9,2373698765.5972,2.7789
Gas,High_TRR_AEO_2012,2019,10,2637443072.8858,2.8247
Gas,High_TRR_AEO_2012,2019,11,2901187380.1744,2.8705
Gas,High_TRR_AEO_2012,2019,12,3164931687.4629,2.9162
Gas,High_TRR_AEO_2012,2019,13,3428675994.7515,2.9620
Gas,High_TRR_AEO_2012,2019,14,3692420302.0401,3.0078
Gas,High_TRR_AEO_2012,2019,15,3956164609.3287,3.0536
Gas,High_TRR_AEO_2012,2019,16,4219908916.6172,3.0994
Gas,High_TRR_AEO_2012,2019,17,4483653223.9058,3.1452
Gas,High_TRR_AEO_2012,2019,18,4747397531.1944,3.1910
Gas,High_TRR_AEO_2012,2019,19,5011141838.4830,3.2368
Gas,High_TRR_AEO_2012,2019,20,5274886145.7716,3.2825
Gas,High_TRR_AEO_2012,2019,21,,9999.0000
Gas,High_TRR_AEO_2012,2020,1,257009938.2306,2.4609
Gas,High_TRR_AEO_2012,2020,2,514019876.4612,2.5059
Gas,High_TRR_AEO_2012,2020,3,771029814.6918,2.5509
Gas,High_TRR_AEO_2012,2020,4,1028039752.9224,2.5959
Gas,High_TRR_AEO_2012,2020,5,1285049691.1530,2.6410
Gas,High_TRR_AEO_2012,2020,6,1542059629.3836,2.6860
Gas,High_TRR_AEO_2012,2020,7,1799069567.6142,2.7310
Gas,High_TRR_AEO_2012,2020,8,2056079505.8448,2.7760
Gas,High_TRR_AEO_2012,2020,9,2313089444.0754,2.8211
Gas,High_TRR_AEO_2012,2020,10,2570099382.3060,2.8661
Gas,High_TRR_AEO_2012,2020,11,2827109320.5366,2.9111
Gas,High_TRR_AEO_2012,2020,12,3084119258.7671,2.9562
Gas,High_TRR_AEO_2012,2020,13,3341129196.9977,3.0012
Gas,High_TRR_AEO_2012,2020,14,3598139135.2283,3.0462
Gas,High_TRR_AEO_2012,2020,15,3855149073.4589,3.0912
Gas,High_TRR_AEO_2012,2020,16,4112159011.6895,3.1363
Gas,High_TRR_AEO_2012,2020,17,4369168949.9201,3.1813
Gas,High_TRR_AEO_2012,2020,18,4626178888.1507,3.2263
Gas,High_TRR_AEO_2012,2020,19,4883188826.3813,3.2713
Gas,High_TRR_AEO_2012,2020,20,5140198764.6119,3.3164
Gas,High_TRR_AEO_2012,2020,21,,9999.0000
Gas,High_TRR_AEO_2012,2021,1,253037359.4154,2.5209
Gas,High_TRR_AEO_2012,2021,2,506074718.8308,2.5658
Gas,High_TRR_AEO_2012,2021,3,759112078.2462,2.6107
Gas,High_TRR_AEO_2012,2021,4,1012149437.6616,2.6556
Gas,High_TRR_AEO_2012,2021,5,1265186797.0771,2.7006
Gas,High_TRR_AEO_2012,2021,6,1518224156.4925,2.7455
Gas,High_TRR_AEO_2012,2021,7,1771261515.9079,2.7904
Gas,High_TRR_AEO_2012,2021,8,2024298875.3233,2.8353
Gas,High_TRR_AEO_2012,2021,9,2277336234.7387,2.8802
Gas,High_TRR_AEO_2012,2021,10,2530373594.1541,2.9251
Gas,High_TRR_AEO_2012,2021,11,2783410953.5695,2.9701
Gas,High_TRR_AEO_2012,2021,12,3036448312.9849,3.0150
Gas,High_TRR_AEO_2012,2021,13,3289485672.4003,3.0599
Gas,High_TRR_AEO_2012,2021,14,3542523031.8158,3.1048
Gas,High_TRR_AEO_2012,2021,15,3795560391.2312,3.1497
Gas,High_TRR_AEO_2012,2021,16,4048597750.6466,3.1947
Gas,High_TRR_AEO_2012,2021,17,4301635110.0620,3.2396
Gas,High_TRR_AEO_2012,2021,18,4554672469.4774,3.2845
Gas,High_TRR_AEO_2012,2021,19,4807709828.8928,3.3294
Gas,High_TRR_AEO_2012,2021,20,5060747188.3082,3.3743
Gas,High_TRR_AEO_2012,2021,21,,9999.0000
Gas,High_TRR_AEO_2012,2022,1,247964068.7663,2.5971
Gas,High_TRR_AEO_2012,2022,2,495928137.5325,2.6422
Gas,High_TRR_AEO_2012,2022,3,743892206.2988,2.6872
Gas,High_TRR_AEO_2012,2022,4,991856275.0650,2.7323
Gas,High_TRR_AEO_2012,2022,5,1239820343.8313,2.7773
Gas,High_TRR_AEO_2012,2022,6,1487784412.5975,2.8224
Gas,High_TRR_AEO_2012,2022,7,1735748481.3638,2.8674
Gas,High_TRR_AEO_2012,2022,8,1983712550.1300,2.9125
Gas,High_TRR_AEO_2012,2022,9,2231676618.8963,2.9576
Gas,High_TRR_AEO_2012,2022,10,2479640687.6625,3.0026
Gas,High_TRR_AEO_2012,2022,11,2727604756.4288,3.0477
Gas,High_TRR_AEO_2012,2022,12,2975568825.1950,3.0927
Gas,High_TRR_AEO_2012,2022,13,3223532893.9613,3.1378
Gas,High_TRR_AEO_2012,2022,14,3471496962.7275,3.1828
Gas,High_TRR_AEO_2012,2022,15,3719461031.4938,3.2279
Gas,High_TRR_AEO_2012,2022,16,3967425100.2600,3.2729
Gas,High_TRR_AEO_2012,2022,17,4215389169.0263,3.3180
Gas,High_TRR_AEO_2012,2022,18,4463353237.7925,3.3630
Gas,High_TRR_AEO_2012,2022,19,4711317306.5588,3.4081
Gas,High_TRR_AEO_2012,2022,20,4959281375.3250,3.4531
Gas,High_TRR_AEO_2012,2022,21,,9999.0000
Gas,High_TRR_AEO_2012,2023,1,244857436.4051,2.7003
Gas,High_TRR_AEO_2012,2023,2,489714872.8101,2.7461
Gas,High_TRR_AEO_2012,2023,3,734572309.2152,2.7919
Gas,High_TRR_AEO_2012,2023,4,979429745.6202,2.8377
Gas,High_TRR_AEO_2012,2023,5,1224287182.0253,2.8835
Gas,High_TRR_AEO_2012,2023,6,1469144618.4303,2.9293
Gas,High_TRR_AEO_2012,2023,7,1714002054.8354,2.9751
Gas,High_TRR_AEO_2012,2023,8,1958859491.2404,3.0209
Gas,High_TRR_AEO_2012,2023,9,2203716927.6455,3.0667
Gas,High_TRR_AEO_2012,2023,10,2448574364.0505,3.1125
Gas,High_TRR_AEO_2012,2023,11,2693431800.4556,3.1583
Gas,High_TRR_AEO_2012,2023,12,2938289236.8606,3.2041
Gas,High_TRR_AEO_2012,2023,13,3183146673.2657,3.2499
Gas,High_TRR_AEO_2012,2023,14,3428004109.6707,3.2957
Gas,High_TRR_AEO_2012,2023,15,3672861546.0758,3.3415
Gas,High_TRR_AEO_2012,2023,16,3917718982.4808,3.3873
Gas,High_TRR_AEO_2012,2023,17,4162576418.8859,3.4331
Gas,High_TRR_AEO_2012,2023,18,4407433855.2909,3.4789
Gas,High_TRR_AEO_2012,2023,19,4652291291.6960,3.5247
Gas,High_TRR_AEO_2012,2023,20,4897148728.1010,3.5705
Gas,High_TRR_AEO_2012,2023,21,,9999.0000
Gas,High_TRR_AEO_2012,2024,1,248074040.1145,2.7482
Gas,High_TRR_AEO_2012,2024,2,496148080.2289,2.7949
Gas,High_TRR_AEO_2012,2024,3,744222120.3434,2.8415
Gas,High_TRR_AEO_2012,2024,4,992296160.4578,2.8882
Gas,High_TRR_AEO_2012,2024,5,1240370200.5723,2.9349
Gas,High_TRR_AEO_2012,2024,6,1488444240.6867,2.9816
Gas,High_TRR_AEO_2012,2024,7,1736518280.8012,3.0283
Gas,High_TRR_AEO_2012,2024,8,1984592320.9156,3.0750
Gas,High_TRR_AEO_2012,2024,9,2232666361.0301,3.1217
Gas,High_TRR_AEO_2012,2024,10,2480740401.1445,3.1684
Gas,High_TRR_AEO_2012,2024,11,2728814441.2590,3.2151
Gas,High_TRR_AEO_2012,2024,12,2976888481.3735,3.2618
Gas,High_TRR_AEO_2012,2024,13,3224962521.4879,3.3084
Gas,High_TRR_AEO_2012,2024,14,3473036561.6024,3.3551
Gas,High_TRR_AEO_2012,2024,15,3721110601.7168,3.4018
Gas,High_TRR_AEO_2012,2024,16,3969184641.8313,3.4485
Gas,High_TRR_AEO_2012,2024,17,4217258681.9457,3.4952
Gas,High_TRR_AEO_2012,2024,18,4465332722.0602,3.5419
Gas,High_TRR_AEO_2012,2024,19,4713406762.1746,3.5886
Gas,High_TRR_AEO_2012,2024,20,4961480802.2891,3.6353
Gas,High_TRR_AEO_2012,2024,21,,9999.0000
Gas,High_TRR_AEO_2012,2025,1,251297991.7490,2.8174
Gas,High_TRR_AEO_2012,2025,2,502595983.4981,2.8652
Gas,High_TRR_AEO_2012,2025,3,753893975.2471,2.9130
Gas,High_TRR_AEO_2012,2025,4,1005191966.9962,2.9609
Gas,High_TRR_AEO_2012,2025,5,1256489958.7452,3.0087
Gas,High_TRR_AEO_2012,2025,6,1507787950.4942,3.0565
Gas,High_TRR_AEO_2012,2025,7,1759085942.2433,3.1044
Gas,High_TRR_AEO_2012,2025,8,2010383933.9923,3.1522
Gas,High_TRR_AEO_2012,2025,9,2261681925.7414,3.2000
Gas,High_TRR_AEO_2012,2025,10,2512979917.4904,3.2479
Gas,High_TRR_AEO_2012,2025,11,2764277909.2394,3.2957
Gas,High_TRR_AEO_2012,2025,12,3015575900.9885,3.3435
Gas,High_TRR_AEO_2012,2025,13,3266873892.7375,3.3914
Gas,High_TRR_AEO_2012,2025,14,3518171884.4866,3.4392
Gas,High_TRR_AEO_2012,2025,15,3769469876.2356,3.4870
Gas,High_TRR_AEO_2012,2025,16,4020767867.9846,3.5348
Gas,High_TRR_AEO_2012,2025,17,4272065859.7337,3.5827
Gas,High_TRR_AEO_2012,2025,18,4523363851.4827,3.6305
Gas,High_TRR_AEO_2012,2025,19,4774661843.2317,3.6783
Gas,High_TRR_AEO_2012,2025,20,5025959834.9808,3.7262
Gas,High_TRR_AEO_2012,2025,21,,9999.0000
Gas,High_TRR_AEO_2012,2026,1,257281446.2279,2.8585
Gas,High_TRR_AEO_2012,2026,2,514562892.4558,2.9074
Gas,High_TRR_AEO_2012,2026,3,771844338.6837,2.9564
Gas,High_TRR_AEO_2012,2026,4,1029125784.9116,3.0053
Gas,High_TRR_AEO_2012,2026,5,1286407231.1395,3.0543
Gas,High_TRR_AEO_2012,2026,6,1543688677.3673,3.1032
Gas,High_TRR_AEO_2012,2026,7,1800970123.5952,3.1522
Gas,High_TRR_AEO_2012,2026,8,2058251569.8231,3.2011
Gas,High_TRR_AEO_2012,2026,9,2315533016.0510,3.2501
Gas,High_TRR_AEO_2012,2026,10,2572814462.2789,3.2990
Gas,High_TRR_AEO_2012,2026,11,2830095908.5068,3.3480
Gas,High_TRR_AEO_2012,2026,12,3087377354.7347,3.3969
Gas,High_TRR_AEO_2012,2026,13,3344658800.9626,3.4459
Gas,High_TRR_AEO_2012,2026,14,3601940247.1905,3.4948
Gas,High_TRR_AEO_2012,2026,15,3859221693.4184,3.5438
Gas,High_TRR_AEO_2012,2026,16,4116503139.6462,3.5927
Gas,High_TRR_AEO_2012,2026,17,4373784585.8741,3.6417
Gas,High_TRR_AEO_2012,2026,18,4631066032.1020,3.6907
Gas,High_TRR_AEO_2012,2026,19,4888347478.3299,3.7396
Gas,High_TRR_AEO_2012,2026,20,5145628924.5578,3.7886
Gas,High_TRR_AEO_2012,2026,21,,9999.0000
Gas,High_TRR_AEO_2012,2027,1,263786668.4288,2.9417
Gas,High_TRR_AEO_2012,2027,2,527573336.8576,2.9927
Gas,High_TRR_AEO_2012,2027,3,791360005.2864,3.0438
Gas,High_TRR_AEO_2012,2027,4,1055146673.7152,3.0948
Gas,High_TRR_AEO_2012,2027,5,1318933342.1441,3.1459
Gas,High_TRR_AEO_2012,2027,6,1582720010.5729,3.1969
Gas,High_TRR_AEO_2012,2027,7,1846506679.0017,3.2479
Gas,High_TRR_AEO_2012,2027,8,2110293347.4305,3.2990
Gas,High_TRR_AEO_2012,2027,9,2374080015.8593,3.3500
Gas,High_TRR_AEO_2012,2027,10,2637866684.2881,3.4011
Gas,High_TRR_AEO_2012,2027,11,2901653352.7169,3.4521
Gas,High_TRR_AEO_2012,2027,12,3165440021.1457,3.5031
Gas,High_TRR_AEO_2012,2027,13,3429226689.5745,3.5542
Gas,High_TRR_AEO_2012,2027,14,3693013358.0033,3.6052
Gas,High_TRR_AEO_2012,2027,15,3956800026.4321,3.6563
Gas,High_TRR_AEO_2012,2027,16,4220586694.8610,3.7073
Gas,High_TRR_AEO_2012,2027,17,4484373363.2898,3.7583
Gas,High_TRR_AEO_2012,2027,18,4748160031.7186,3.8094
Gas,High_TRR_AEO_2012,2027,19,5011946700.1474,3.8604
Gas,High_TRR_AEO_2012,2027,20,5275733368.5762,3.9115
Gas,High_TRR_AEO_2012,2027,21,,9999.0000
Gas,High_TRR_AEO_2012,2028,1,274617416.3345,3.0170
Gas,High_TRR_AEO_2012,2028,2,549234832.6690,3.0707
Gas,High_TRR_AEO_2012,2028,3,823852249.0036,3.1245
Gas,High_TRR_AEO_2012,2028,4,1098469665.3381,3.1783
Gas,High_TRR_AEO_2012,2028,5,1373087081.6726,3.2320
Gas,High_TRR_AEO_2012,2028,6,1647704498.0071,3.2858
Gas,High_TRR_AEO_2012,2028,7,1922321914.3416,3.3396
Gas,High_TRR_AEO_2012,2028,8,2196939330.6762,3.3933
Gas,High_TRR_AEO_2012,2028,9,2471556747.0107,3.4471
Gas,High_TRR_AEO_2012,2028,10,2746174163.3452,3.5009
Gas,High_TRR_AEO_2012,2028,11,3020791579.6797,3.5546
Gas,High_TRR_AEO_2012,2028,12,3295408996.0142,3.6084
Gas,High_TRR_AEO_2012,2028,13,3570026412.3488,3.6622
Gas,High_TRR_AEO_2012,2028,14,3844643828.6833,3.7159
Gas,High_TRR_AEO_2012,2028,15,4119261245.0178,3.7697
Gas,High_TRR_AEO_2012,2028,16,4393878661.3523,3.8235
Gas,High_TRR_AEO_2012,2028,17,4668496077.6868,3.8772
Gas,High_TRR_AEO_2012,2028,18,4943113494.0213,3.9310
Gas,High_TRR_AEO_2012,2028,19,5217730910.3559,3.9848
Gas,High_TRR_AEO_2012,2028,20,5492348326.6904,4.0385
Gas,High_TRR_AEO_2012,2028,21,,9999.0000
Gas,High_TRR_AEO_2012,2029,1,283380157.4464,3.0198
Gas,High_TRR_AEO_2012,2029,2,566760314.8928,3.0747
Gas,High_TRR_AEO_2012,2029,3,850140472.3392,3.1296
Gas,High_TRR_AEO_2012,2029,4,1133520629.7857,3.1845
Gas,High_TRR_AEO_2012,2029,5,1416900787.2321,3.2394
Gas,High_TRR_AEO_2012,2029,6,1700280944.6785,3.2943
Gas,High_TRR_AEO_2012,2029,7,1983661102.1249,3.3492
Gas,High_TRR_AEO_2012,2029,8,2267041259.5713,3.4041
Gas,High_TRR_AEO_2012,2029,9,2550421417.0177,3.4590
Gas,High_TRR_AEO_2012,2029,10,2833801574.4641,3.5139
Gas,High_TRR_AEO_2012,2029,11,3117181731.9105,3.5688
Gas,High_TRR_AEO_2012,2029,12,3400561889.3570,3.6237
Gas,High_TRR_AEO_2012,2029,13,3683942046.8034,3.6786
Gas,High_TRR_AEO_2012,2029,14,3967322204.2498,3.7335
Gas,High_TRR_AEO_2012,2029,15,4250702361.6962,3.7884
Gas,High_TRR_AEO_2012,2029,16,4534082519.1426,3.8433
Gas,High_TRR_AEO_2012,2029,17,4817462676.5890,3.8982
Gas,High_TRR_AEO_2012,2029,18,5100842834.0354,3.9531
Gas,High_TRR_AEO_2012,2029,19,5384222991.4818,4.0080
Gas,High_TRR_AEO_2012,2029,20,5667603148.9283,4.0629
Gas,High_TRR_AEO_2012,2029,21,,9999.0000
Gas,High_TRR_AEO_2012,2030,1,290944624.2625,3.0920
Gas,High_TRR_AEO_2012,2030,2,581889248.5251,3.1488
Gas,High_TRR_AEO_2012,2030,3,872833872.7876,3.2057
Gas,High_TRR_AEO_2012,2030,4,1163778497.0501,3.2625
Gas,High_TRR_AEO_2012,2030,5,1454723121.3127,3.3194
Gas,High_TRR_AEO_2012,2030,6,1745667745.5752,3.3762
Gas,High_TRR_AEO_2012,2030,7,2036612369.8377,3.4331
Gas,High_TRR_AEO_2012,2030,8,2327556994.1003,3.4900
Gas,High_TRR_AEO_2012,2030,9,2618501618.3628,3.5468
Gas,High_TRR_AEO_2012,2030,10,2909446242.6253,3.6037
Gas,High_TRR_AEO_2012,2030,11,3200390866.8879,3.6605
Gas,High_TRR_AEO_2012,2030,12,3491335491.1504,3.7174
Gas,High_TRR_AEO_2012,2030,13,3782280115.4129,3.7742
Gas,High_TRR_AEO_2012,2030,14,4073224739.6754,3.8311
Gas,High_TRR_AEO_2012,2030,15,4364169363.9380,3.8879
Gas,High_TRR_AEO_2012,2030,16,4655113988.2005,3.9448
Gas,High_TRR_AEO_2012,2030,17,4946058612.4630,4.0016
Gas,High_TRR_AEO_2012,2030,18,5237003236.7256,4.0585
Gas,High_TRR_AEO_2012,2030,19,5527947860.9881,4.1153
Gas,High_TRR_AEO_2012,2030,20,5818892485.2506,4.1722
Gas,High_TRR_AEO_2012,2030,21,,9999.0000
Gas,High_TRR_AEO_2012,2031,1,297680679.8151,3.1404
Gas,High_TRR_AEO_2012,2031,2,595361359.6303,3.1985
Gas,High_TRR_AEO_2012,2031,3,893042039.4454,3.2567
Gas,High_TRR_AEO_2012,2031,4,1190722719.2606,3.3148
