ep_id,year,month,avg_mw
5000129,2004,6,3.15000
5000129,2005,6,3.15000
5000129,2006,7,3.30000
5000129,2004,7,3.30000
5000129,2005,7,3.30000
5000129,2006,8,3.20000
5000129,2004,8,3.20000
5000129,2005,8,3.20000
5000129,2006,9,2.80000
5000129,2004,9,2.80000
5000129,2005,9,2.80000
5000129,2006,10,2.06250
5000129,2004,10,2.06250
5000129,2005,10,2.06250
5000129,2006,11,1.56250
5000129,2004,11,1.56250
5000129,2005,11,1.56250
5000129,2006,12,1.52500
5000129,2004,12,1.52500
5000129,2005,12,1.52500
5000130,2006,1,8.63750
5000130,2004,1,8.63750
5000130,2005,1,8.63750
5000130,2006,2,9.41250
5000130,2004,2,9.41250
5000130,2005,2,9.41250
5000130,2006,3,9.17500
5000130,2004,3,9.17500
5000130,2005,3,9.17500
5000130,2006,4,11.41250
5000130,2004,4,11.41250
5000130,2005,4,11.41250
5000130,2006,5,10.46250
5000130,2004,5,10.46250
5000130,2005,5,10.46250
5000130,2006,6,14.20000
5000130,2004,6,14.20000
5000130,2005,6,14.20000
5000130,2006,7,13.11250
5000130,2004,7,13.11250
5000130,2005,7,13.11250
5000130,2006,8,11.40000
5000130,2004,8,11.40000
5000130,2005,8,11.40000
5000130,2006,9,8.27500
5000130,2004,9,8.27500
5000130,2005,9,8.27500
5000130,2006,10,6.61250
5000130,2004,10,6.61250
5000130,2005,10,6.61250
5000130,2006,11,6.48750
5000130,2004,11,6.48750
5000130,2005,11,6.48750
5000130,2006,12,7.68750
5000130,2004,12,7.68750
5000130,2005,12,7.68750
5000131,2006,1,2.42470
5000131,2004,1,2.42470
5000131,2005,1,2.42470
5000131,2006,2,2.07256
5000131,2004,2,2.07256
5000131,2005,2,2.07256
5000131,2006,3,2.68293
5000131,2004,3,2.68293
5000131,2005,3,2.68293
5000131,2006,4,3.67561
5000131,2004,4,3.67561
5000131,2005,4,3.67561
5000131,2006,5,4.33293
5000131,2004,5,4.33293
5000131,2005,5,4.33293
5000131,2006,6,4.75549
5000131,2004,6,4.75549
5000131,2005,6,4.75549
5000131,2006,7,3.79634
5000131,2004,7,3.79634
5000131,2005,7,3.79634
5000131,2006,8,3.24634
5000131,2004,8,3.24634
5000131,2005,8,3.24634
5000131,2006,9,2.01555
5000131,2004,9,2.01555
5000131,2005,9,2.01555
5000131,2006,10,1.53598
5000131,2004,10,1.53598
5000131,2005,10,1.53598
5000131,2006,11,1.21067
5000131,2004,11,1.21067
5000131,2005,11,1.21067
5000131,2006,12,1.57622
5000131,2004,12,1.57622
5000131,2005,12,1.57622
5000132,2006,1,4.40854
5000132,2004,1,4.40854
5000132,2005,1,4.40854
5000132,2006,2,3.76829
5000132,2004,2,3.76829
5000132,2005,2,3.76829
5000132,2006,3,4.87805
5000132,2004,3,4.87805
5000132,2005,3,4.87805
5000132,2006,4,6.68293
5000132,2004,4,6.68293
5000132,2005,4,6.68293
5000132,2006,5,7.87805
5000132,2004,5,7.87805
5000132,2005,5,7.87805
5000132,2006,6,8.64634
5000132,2004,6,8.64634
5000132,2005,6,8.64634
5000132,2006,7,6.90244
5000132,2004,7,6.90244
5000132,2005,7,6.90244
5000132,2006,8,5.90244
5000132,2004,8,5.90244
5000132,2005,8,5.90244
5000132,2006,9,3.66463
5000132,2004,9,3.66463
5000132,2005,9,3.66463
5000132,2006,10,2.79268
5000132,2004,10,2.79268
5000132,2005,10,2.79268
5000132,2006,11,2.20122
5000132,2004,11,2.20122
5000132,2005,11,2.20122
5000132,2006,12,2.86585
5000132,2004,12,2.86585
5000132,2005,12,2.86585
5000133,2006,1,2.20427
5000133,2004,1,2.20427
5000133,2005,1,2.20427
5000133,2006,2,1.88415
5000133,2004,2,1.88415
5000133,2005,2,1.88415
5000133,2006,3,2.43902
5000133,2004,3,2.43902
5000133,2005,3,2.43902
5000133,2006,4,3.34146
5000133,2004,4,3.34146
5000133,2005,4,3.34146
5000133,2006,5,3.93902
5000133,2004,5,3.93902
5000133,2005,5,3.93902
5000133,2006,6,4.32317
5000133,2004,6,4.32317
5000133,2005,6,4.32317
5000133,2006,7,3.45122
5000133,2004,7,3.45122
5000133,2005,7,3.45122
5000133,2006,8,2.95122
5000133,2004,8,2.95122
5000133,2005,8,2.95122
5000133,2006,9,1.83232
5000133,2004,9,1.83232
5000133,2005,9,1.83232
5000133,2006,10,1.39634
5000133,2004,10,1.39634
5000133,2005,10,1.39634
5000133,2006,11,1.10061
5000133,2004,11,1.10061
5000133,2005,11,1.10061
5000133,2006,12,1.43293
5000133,2004,12,1.43293
5000133,2005,12,1.43293
5000134,2006,1,28.65000
5000134,2004,1,28.65000
5000134,2005,1,28.65000
5000134,2006,2,29.52500
5000134,2004,2,29.52500
5000134,2005,2,29.52500
5000134,2006,3,33.77500
5000134,2004,3,33.77500
5000134,2005,3,33.77500
5000134,2006,4,40.35000
5000134,2004,4,40.35000
5000134,2005,4,40.35000
5000134,2006,5,45.98750
5000134,2004,5,45.98750
5000134,2005,5,45.98750
5000134,2006,6,39.77500
5000134,2004,6,39.77500
5000134,2005,6,39.77500
5000134,2006,7,41.85000
5000134,2004,7,41.85000
5000134,2005,7,41.85000
5000134,2006,8,39.53750
5000134,2004,8,39.53750
5000134,2005,8,39.53750
5000134,2006,9,24.13750
5000134,2004,9,24.13750
5000134,2005,9,24.13750
5000134,2006,10,21.32500
5000134,2004,10,21.32500
5000134,2005,10,21.32500
5000134,2006,11,23.46250
5000134,2004,11,23.46250
5000134,2005,11,23.46250
5000134,2006,12,27.60000
5000134,2004,12,27.60000
5000134,2005,12,27.60000
5000135,2006,1,10.48750
5000135,2004,1,10.48750
5000135,2005,1,10.48750
5000135,2006,2,7.45000
5000135,2004,2,7.45000
5000135,2005,2,7.45000
5000135,2006,3,8.67500
5000135,2004,3,8.67500
5000135,2005,3,8.67500
5000135,2006,4,13.17500
5000135,2004,4,13.17500
5000135,2005,4,13.17500
5000135,2006,5,14.58750
5000135,2004,5,14.58750
5000135,2005,5,14.58750
5000135,2006,6,14.38750
5000135,2004,6,14.38750
5000135,2005,6,14.38750
5000135,2006,7,13.25000
5000135,2004,7,13.25000
5000135,2005,7,13.25000
5000135,2006,8,12.61250
5000135,2004,8,12.61250
5000135,2005,8,12.61250
5000135,2006,9,7.77500
5000135,2004,9,7.77500
5000135,2005,9,7.77500
5000135,2006,10,7.67500
5000135,2004,10,7.67500
5000135,2005,10,7.67500
5000135,2006,11,8.48750
5000135,2004,11,8.48750
5000135,2005,11,8.48750
5000135,2006,12,9.62500
5000135,2004,12,9.62500
5000135,2005,12,9.62500
5000136,2006,1,8.40000
5000136,2004,1,8.40000
5000136,2005,1,8.40000
5000136,2006,2,8.33750
5000136,2004,2,8.33750
5000136,2005,2,8.33750
5000136,2006,3,9.80000
5000136,2004,3,9.80000
5000136,2005,3,9.80000
5000136,2006,4,11.90000
5000136,2004,4,11.90000
5000136,2005,4,11.90000
5000136,2006,5,14.11250
5000136,2004,5,14.11250
5000136,2005,5,14.11250
5000136,2006,6,14.32500
5000136,2004,6,14.32500
5000136,2005,6,14.32500
5000136,2006,7,13.92500
5000136,2004,7,13.92500
5000136,2005,7,13.92500
5000136,2006,8,11.91250
5000136,2004,8,11.91250
5000136,2005,8,11.91250
5000136,2006,9,8.87500
5000136,2004,9,8.87500
5000136,2005,9,8.87500
5000136,2006,10,7.08750
5000136,2004,10,7.08750
5000136,2005,10,7.08750
5000136,2006,11,6.98750
5000136,2004,11,6.98750
5000136,2005,11,6.98750
5000136,2006,12,7.75000
5000136,2004,12,7.75000
5000136,2005,12,7.75000
5000137,2006,1,114.98750
5000137,2004,1,114.98750
5000137,2005,1,114.98750
5000137,2006,2,147.51250
5000137,2004,2,147.51250
5000137,2005,2,147.51250
5000137,2006,3,137.17500
5000137,2004,3,137.17500
5000137,2005,3,137.17500
5000137,2006,4,199.42500
5000137,2004,4,199.42500
5000137,2005,4,199.42500
5000137,2006,5,216.38750
5000137,2004,5,216.38750
5000137,2005,5,216.38750
5000137,2006,6,243.81250
5000137,2004,6,243.81250
5000137,2005,6,243.81250
5000137,2006,7,303.47500
5000137,2004,7,303.47500
5000137,2005,7,303.47500
5000137,2006,8,285.75000
5000137,2004,8,285.75000
5000137,2005,8,285.75000
5000137,2006,9,201.36250
5000137,2004,9,201.36250
5000137,2005,9,201.36250
5000137,2006,10,143.95000
5000137,2004,10,143.95000
5000137,2005,10,143.95000
5000137,2006,11,155.16250
5000137,2004,11,155.16250
5000137,2005,11,155.16250
5000137,2006,12,143.52500
5000137,2004,12,143.52500
5000137,2005,12,143.52500
5000138,2006,1,7.70000
5000138,2004,1,7.70000
5000138,2005,1,7.70000
5000138,2006,2,7.58750
5000138,2004,2,7.58750
5000138,2005,2,7.58750
5000138,2006,3,8.92500
5000138,2004,3,8.92500
5000138,2005,3,8.92500
5000138,2006,4,10.72500
5000138,2004,4,10.72500
5000138,2005,4,10.72500
5000138,2006,5,12.72500
5000138,2004,5,12.72500
5000138,2005,5,12.72500
5000138,2006,6,12.83750
5000138,2004,6,12.83750
5000138,2005,6,12.83750
5000138,2006,7,12.53750
5000138,2004,7,12.53750
5000138,2005,7,12.53750
5000138,2006,8,10.67500
5000138,2004,8,10.67500
5000138,2005,8,10.67500
5000138,2006,9,8.03750
5000138,2004,9,8.03750
5000138,2005,9,8.03750
5000138,2006,10,6.47500
5000138,2004,10,6.47500
5000138,2005,10,6.47500
5000138,2006,11,6.35000
5000138,2004,11,6.35000
5000138,2005,11,6.35000
5000138,2006,12,6.91250
5000138,2004,12,6.91250
5000138,2005,12,6.91250
5000139,2006,1,13.63750
5000139,2004,1,13.63750
5000139,2005,1,13.63750
5000139,2006,2,13.61250
5000139,2004,2,13.61250
5000139,2005,2,13.61250
5000139,2006,3,16.13750
5000139,2004,3,16.13750
5000139,2005,3,16.13750
5000139,2006,4,19.25000
5000139,2004,4,19.25000
5000139,2005,4,19.25000
5000139,2006,5,22.70000
5000139,2004,5,22.70000
5000139,2005,5,22.70000
5000139,2006,6,23.13750
5000139,2004,6,23.13750
5000139,2005,6,23.13750
5000139,2006,7,22.56250
5000139,2004,7,22.56250
5000139,2005,7,22.56250
5000139,2006,8,19.26250
5000139,2004,8,19.26250
5000139,2005,8,19.26250
5000139,2006,9,14.51250
5000139,2004,9,14.51250
5000139,2005,9,14.51250
5000139,2006,10,11.63750
5000139,2004,10,11.63750
5000139,2005,10,11.63750
5000139,2006,11,11.41250
5000139,2004,11,11.41250
5000139,2005,11,11.41250
5000139,2006,12,12.75000
5000139,2004,12,12.75000
5000139,2005,12,12.75000
5000140,2006,1,3.73750
5000140,2004,1,3.73750
5000140,2005,1,3.73750
5000140,2006,2,3.80000
5000140,2004,2,3.80000
5000140,2005,2,3.80000
5000140,2006,3,4.56250
5000140,2004,3,4.56250
5000140,2005,3,4.56250
5000140,2006,4,5.88750
5000140,2004,4,5.88750
5000140,2005,4,5.88750
5000140,2006,5,7.03750
5000140,2004,5,7.03750
5000140,2005,5,7.03750
5000140,2006,6,7.38750
5000140,2004,6,7.38750
5000140,2005,6,7.38750
5000140,2006,7,7.21250
5000140,2004,7,7.21250
5000140,2005,7,7.21250
5000140,2006,8,6.15000
5000140,2004,8,6.15000
5000140,2005,8,6.15000
5000140,2006,9,4.45000
5000140,2004,9,4.45000
5000140,2005,9,4.45000
5000140,2006,10,3.25000
5000140,2004,10,3.25000
5000140,2005,10,3.25000
5000140,2006,11,3.13750
5000140,2004,11,3.13750
5000140,2005,11,3.13750
5000140,2006,12,3.46250
5000140,2004,12,3.46250
5000140,2005,12,3.46250
5000141,2006,1,5.73750
5000141,2004,1,5.73750
5000141,2005,1,5.73750
5000141,2006,2,5.65000
5000141,2004,2,5.65000
5000141,2005,2,5.65000
5000141,2006,3,6.66250
5000141,2004,3,6.66250
5000141,2005,3,6.66250
5000141,2006,4,7.98750
5000141,2004,4,7.98750
5000141,2005,4,7.98750
5000141,2006,5,9.33750
5000141,2004,5,9.33750
5000141,2005,5,9.33750
5000141,2006,6,9.45000
5000141,2004,6,9.45000
5000141,2005,6,9.45000
5000141,2006,7,9.07500
5000141,2004,7,9.07500
5000141,2005,7,9.07500
5000141,2006,8,7.66250
5000141,2004,8,7.66250
5000141,2005,8,7.66250
5000141,2006,9,5.86250
5000141,2004,9,5.86250
5000141,2005,9,5.86250
5000141,2006,10,4.71250
5000141,2004,10,4.71250
5000141,2005,10,4.71250
5000141,2006,11,4.70000
5000141,2004,11,4.70000
5000141,2005,11,4.70000
5000141,2006,12,5.08750
5000141,2004,12,5.08750
5000141,2005,12,5.08750
5000142,2006,1,0.46250
5000142,2004,1,0.46250
5000142,2005,1,0.46250
5000142,2006,2,0.47500
5000142,2004,2,0.47500
5000142,2005,2,0.47500
5000142,2006,3,0.56250
5000142,2004,3,0.56250
5000142,2005,3,0.56250
5000142,2006,4,0.72500
5000142,2004,4,0.72500
5000142,2005,4,0.72500
5000142,2006,5,0.88750
5000142,2004,5,0.88750
5000142,2005,5,0.88750
5000142,2006,6,0.91250
5000142,2004,6,0.91250
5000142,2005,6,0.91250
5000142,2006,7,0.93750
5000142,2004,7,0.93750
5000142,2005,7,0.93750
5000142,2006,8,0.77500
5000142,2004,8,0.77500
5000142,2005,8,0.77500
5000142,2006,9,0.56250
5000142,2004,9,0.56250
5000142,2005,9,0.56250
5000142,2006,10,0.40000
5000142,2004,10,0.40000
5000142,2005,10,0.40000
5000142,2006,11,0.37500
5000142,2004,11,0.37500
5000142,2005,11,0.37500
5000142,2006,12,0.40000
5000142,2004,12,0.40000
5000142,2005,12,0.40000
5000143,2006,1,3.97500
5000143,2004,1,3.97500
5000143,2005,1,3.97500
5000143,2006,2,3.83750
5000143,2004,2,3.83750
5000143,2005,2,3.83750
5000143,2006,3,4.58750
5000143,2004,3,4.58750
5000143,2005,3,4.58750
5000143,2006,4,5.45000
5000143,2004,4,5.45000
5000143,2005,4,5.45000
5000143,2006,5,6.25000
5000143,2004,5,6.25000
5000143,2005,5,6.25000
5000143,2006,6,6.40000
5000143,2004,6,6.40000
5000143,2005,6,6.40000
5000143,2006,7,6.13750
5000143,2004,7,6.13750
5000143,2005,7,6.13750
5000143,2006,8,5.16250
5000143,2004,8,5.16250
5000143,2005,8,5.16250
5000143,2006,9,3.95000
5000143,2004,9,3.95000
5000143,2005,9,3.95000
5000143,2006,10,3.16250
5000143,2004,10,3.16250
5000143,2005,10,3.16250
5000143,2006,11,3.16250
5000143,2004,11,3.16250
5000143,2005,11,3.16250
5000143,2006,12,3.37500
5000143,2004,12,3.37500
5000143,2005,12,3.37500
5000144,2006,1,5.11250
5000144,2004,1,5.11250
5000144,2005,1,5.11250
5000144,2006,2,5.42500
5000144,2004,2,5.42500
5000144,2005,2,5.42500
5000144,2006,3,5.58750
5000144,2004,3,5.58750
5000144,2005,3,5.58750
5000144,2006,4,6.83750
5000144,2004,4,6.83750
5000144,2005,4,6.83750
5000144,2006,5,8.02500
5000144,2004,5,8.02500
5000144,2005,5,8.02500
5000144,2006,6,7.85000
5000144,2004,6,7.85000
5000144,2005,6,7.85000
5000144,2006,7,8.15000
5000144,2004,7,8.15000
5000144,2005,7,8.15000
5000144,2006,8,7.73750
5000144,2004,8,7.73750
5000144,2005,8,7.73750
5000144,2006,9,6.28750
5000144,2004,9,6.28750
5000144,2005,9,6.28750
5000144,2006,10,3.42500
5000144,2004,10,3.42500
5000144,2005,10,3.42500
5000144,2006,11,3.18750
5000144,2004,11,3.18750
5000144,2005,11,3.18750
5000144,2006,12,4.62500
5000144,2004,12,4.62500
5000144,2005,12,4.62500
5000145,2006,1,1.52500
5000145,2004,1,1.52500
5000145,2005,1,1.52500
5000145,2006,2,1.82500
5000145,2004,2,1.82500
5000145,2005,2,1.82500
5000145,2006,3,2.05000
5000145,2004,3,2.05000
5000145,2005,3,2.05000
5000145,2006,4,1.90000
5000145,2004,4,1.90000
5000145,2005,4,1.90000
5000145,2006,5,2.43750
5000145,2004,5,2.43750
5000145,2005,5,2.43750
5000145,2006,6,1.72500
5000145,2004,6,1.72500
5000145,2005,6,1.72500
5000145,2006,7,1.32500
5000145,2004,7,1.32500
5000145,2005,7,1.32500
5000145,2006,8,1.30000
5000145,2004,8,1.30000
5000145,2005,8,1.30000
5000145,2006,9,1.97500
5000145,2004,9,1.97500
5000145,2005,9,1.97500
5000145,2006,10,1.88750
5000145,2004,10,1.88750
5000145,2005,10,1.88750
5000145,2006,11,1.03750
5000145,2004,11,1.03750
5000145,2005,11,1.03750
5000145,2006,12,1.66250
5000145,2004,12,1.66250
5000145,2005,12,1.66250
5000146,2006,1,1.75000
5000146,2004,1,1.75000
5000146,2005,1,1.75000
5000146,2006,2,1.76250
5000146,2004,2,1.76250
5000146,2005,2,1.76250
5000146,2006,3,2.10000
5000146,2004,3,2.10000
5000146,2005,3,2.10000
5000146,2006,4,2.71250
5000146,2004,4,2.71250
5000146,2005,4,2.71250
5000146,2006,5,3.18750
5000146,2004,5,3.18750
5000146,2005,5,3.18750
5000146,2006,6,3.35000
5000146,2004,6,3.35000
5000146,2005,6,3.35000
5000146,2006,7,3.26250
5000146,2004,7,3.26250
5000146,2005,7,3.26250
5000146,2006,8,2.81250
5000146,2004,8,2.81250
5000146,2005,8,2.81250
5000146,2006,9,2.02500
5000146,2004,9,2.02500
5000146,2005,9,2.02500
5000146,2006,10,1.48750
5000146,2004,10,1.48750
5000146,2005,10,1.48750
5000146,2006,11,1.43750
5000146,2004,11,1.43750
5000146,2005,11,1.43750
5000146,2006,12,1.56250
5000146,2004,12,1.56250
5000146,2005,12,1.56250
5000147,2006,1,3.56250
5000147,2004,1,3.56250
5000147,2005,1,3.56250
5000147,2006,2,3.52500
5000147,2004,2,3.52500
5000147,2005,2,3.52500
5000147,2006,3,3.90000
5000147,2004,3,3.90000
5000147,2005,3,3.90000
5000147,2006,4,4.17500
5000147,2004,4,4.17500
5000147,2005,4,4.17500
5000147,2006,5,4.63750
5000147,2004,5,4.63750
5000147,2005,5,4.63750
5000147,2006,6,4.65000
5000147,2004,6,4.65000
5000147,2005,6,4.65000
5000147,2006,7,4.42500
5000147,2004,7,4.42500
5000147,2005,7,4.42500
5000147,2006,8,4.05000
5000147,2004,8,4.05000
5000147,2005,8,4.05000
5000147,2006,9,2.97500
5000147,2004,9,2.97500
5000147,2005,9,2.97500
5000147,2006,10,3.13750
5000147,2004,10,3.13750
5000147,2005,10,3.13750
5000147,2006,11,3.18750
5000147,2004,11,3.18750
5000147,2005,11,3.18750
5000147,2006,12,3.48750
5000147,2004,12,3.48750
5000147,2005,12,3.48750
5000148,2006,1,4.78750
5000148,2004,1,4.78750
5000148,2005,1,4.78750
5000148,2006,2,4.77500
5000148,2004,2,4.77500
5000148,2005,2,4.77500
5000148,2006,3,5.31250
5000148,2004,3,5.31250
5000148,2005,3,5.31250
5000148,2006,4,5.80000
5000148,2004,4,5.80000
5000148,2005,4,5.80000
5000148,2006,5,6.46250
5000148,2004,5,6.46250
5000148,2005,5,6.46250
5000148,2006,6,6.27500
5000148,2004,6,6.27500
5000148,2005,6,6.27500
5000148,2006,7,6.07500
5000148,2004,7,6.07500
5000148,2005,7,6.07500
5000148,2006,8,5.72500
5000148,2004,8,5.72500
5000148,2005,8,5.72500
5000148,2006,9,4.38750
5000148,2004,9,4.38750
5000148,2005,9,4.38750
5000148,2006,10,4.43750
5000148,2004,10,4.43750
5000148,2005,10,4.43750
5000148,2006,11,4.42500
5000148,2004,11,4.42500
5000148,2005,11,4.42500
5000148,2006,12,4.63750
5000148,2004,12,4.63750
5000148,2005,12,4.63750
5000149,2006,1,0.80000
5000149,2004,1,0.80000
5000149,2005,1,0.80000
5000149,2006,2,0.80625
5000149,2004,2,0.80625
5000149,2005,2,0.80625
5000149,2006,3,0.96875
5000149,2004,3,0.96875
5000149,2005,3,0.96875
5000149,2006,4,1.23750
5000149,2004,4,1.23750
5000149,2005,4,1.23750
5000149,2006,5,1.45625
5000149,2004,5,1.45625
5000149,2005,5,1.45625
5000149,2006,6,1.50000
5000149,2004,6,1.50000
5000149,2005,6,1.50000
5000149,2006,7,1.48750
5000149,2004,7,1.48750
5000149,2005,7,1.48750
5000149,2006,8,1.25625
5000149,2004,8,1.25625
5000149,2005,8,1.25625
5000149,2006,9,0.91875
5000149,2004,9,0.91875
5000149,2005,9,0.91875
5000149,2006,10,0.66875
5000149,2004,10,0.66875
5000149,2005,10,0.66875
5000149,2006,11,0.63125
5000149,2004,11,0.63125
5000149,2005,11,0.63125
5000149,2006,12,0.68125
5000149,2004,12,0.68125
5000149,2005,12,0.68125
5000150,2006,1,0.80000
5000150,2004,1,0.80000
5000150,2005,1,0.80000
5000150,2006,2,0.80625
5000150,2004,2,0.80625
5000150,2005,2,0.80625
5000150,2006,3,0.96875
5000150,2004,3,0.96875
5000150,2005,3,0.96875
5000150,2006,4,1.23750
5000150,2004,4,1.23750
5000150,2005,4,1.23750
5000150,2006,5,1.45625
5000150,2004,5,1.45625
5000150,2005,5,1.45625
5000150,2006,6,1.50000
5000150,2004,6,1.50000
5000150,2005,6,1.50000
5000150,2006,7,1.48750
5000150,2004,7,1.48750
5000150,2005,7,1.48750
5000150,2006,8,1.25625
5000150,2004,8,1.25625
5000150,2005,8,1.25625
5000150,2006,9,0.91875
5000150,2004,9,0.91875
5000150,2005,9,0.91875
5000150,2006,10,0.66875
5000150,2004,10,0.66875
5000150,2005,10,0.66875
5000150,2006,11,0.63125
5000150,2004,11,0.63125
5000150,2005,11,0.63125
5000150,2006,12,0.68125
5000150,2004,12,0.68125
5000150,2005,12,0.68125
5000151,2006,1,0.76250
5000151,2004,1,0.76250
5000151,2005,1,0.76250
5000151,2006,2,0.77500
5000151,2004,2,0.77500
5000151,2005,2,0.77500
5000151,2006,3,0.83750
5000151,2004,3,0.83750
5000151,2005,3,0.83750
5000151,2006,4,1.07500
5000151,2004,4,1.07500
5000151,2005,4,1.07500
5000151,2006,5,1.20000
5000151,2004,5,1.20000
5000151,2005,5,1.20000
5000151,2006,6,1.27500
5000151,2004,6,1.27500
5000151,2005,6,1.27500
5000151,2006,7,1.21250
5000151,2004,7,1.21250
5000151,2005,7,1.21250
5000151,2006,8,1.06250
5000151,2004,8,1.06250
5000151,2005,8,1.06250
5000151,2006,9,0.76250
5000151,2004,9,0.76250
5000151,2005,9,0.76250
5000151,2006,10,0.58750
5000151,2004,10,0.58750
5000151,2005,10,0.58750
5000151,2006,11,0.58750
5000151,2004,11,0.58750
5000151,2005,11,0.58750
5000151,2006,12,0.58750
5000151,2004,12,0.58750
5000151,2005,12,0.58750
5000152,2006,1,4.02500
5000152,2004,1,4.02500
5000152,2005,1,4.02500
5000152,2006,2,3.98750
5000152,2004,2,3.98750
5000152,2005,2,3.98750
5000152,2006,3,5.47500
5000152,2004,3,5.47500
5000152,2005,3,5.47500
5000152,2006,4,6.26250
5000152,2004,4,6.26250
5000152,2005,4,6.26250
5000152,2006,5,6.91250
5000152,2004,5,6.91250
5000152,2005,5,6.91250
5000152,2006,6,6.63750
5000152,2004,6,6.63750
5000152,2005,6,6.63750
5000152,2006,7,6.30000
5000152,2004,7,6.30000
5000152,2005,7,6.30000
5000152,2006,8,5.25000
5000152,2004,8,5.25000
5000152,2005,8,5.25000
5000152,2006,9,4.28750
5000152,2004,9,4.28750
5000152,2005,9,4.28750
5000152,2006,10,3.80000
5000152,2004,10,3.80000
5000152,2005,10,3.80000
5000152,2006,11,3.76250
5000152,2004,11,3.76250
5000152,2005,11,3.76250
5000152,2006,12,4.30000
5000152,2004,12,4.30000
5000152,2005,12,4.30000
5000153,2006,1,36.45077
5000153,2004,1,36.45077
5000153,2005,1,36.45077
5000153,2006,2,39.50897
5000153,2004,2,39.50897
5000153,2005,2,39.50897
5000153,2006,3,47.13590
5000153,2004,3,47.13590
5000153,2005,3,47.13590
5000153,2006,4,44.72153
5000153,2004,4,44.72153
5000153,2005,4,44.72153
5000153,2006,5,45.81109
5000153,2004,5,45.81109
5000153,2005,5,45.81109
5000153,2006,6,40.53043
5000153,2004,6,40.53043
5000153,2005,6,40.53043
5000153,2006,7,36.09790
5000153,2004,7,36.09790
5000153,2005,7,36.09790
5000153,2006,8,35.29930
5000153,2004,8,35.29930
5000153,2005,8,35.29930
5000153,2006,9,32.35254
5000153,2004,9,32.35254
5000153,2005,9,32.35254
5000153,2006,10,29.97531
5000153,2004,10,29.97531
5000153,2005,10,29.97531
5000153,2006,11,30.15484
5000153,2004,11,30.15484
5000153,2005,11,30.15484
5000153,2006,12,32.23491
5000153,2004,12,32.23491
5000153,2005,12,32.23491
5000154,2006,1,37.14923
5000154,2004,1,37.14923
5000154,2005,1,37.14923
5000154,2006,2,40.26603
5000154,2004,2,40.26603
5000154,2005,2,40.26603
5000154,2006,3,48.03910
5000154,2004,3,48.03910
5000154,2005,3,48.03910
5000154,2006,4,45.57847
5000154,2004,4,45.57847
5000154,2005,4,45.57847
5000154,2006,5,46.68891
5000154,2004,5,46.68891
5000154,2005,5,46.68891
5000154,2006,6,41.30707
5000154,2004,6,41.30707
5000154,2005,6,41.30707
5000154,2006,7,36.78960
5000154,2004,7,36.78960
5000154,2005,7,36.78960
5000154,2006,8,35.97570
5000154,2004,8,35.97570
5000154,2005,8,35.97570
5000154,2006,9,32.97246
5000154,2004,9,32.97246
5000154,2005,9,32.97246
5000154,2006,10,30.54969
5000154,2004,10,30.54969
5000154,2005,10,30.54969
5000154,2006,11,30.73266
5000154,2004,11,30.73266
5000154,2005,11,30.73266
5000154,2006,12,32.85259
5000154,2004,12,32.85259
5000154,2005,12,32.85259
5000155,2006,1,27.25625
5000155,2004,1,27.25625
5000155,2005,1,27.25625
5000155,2006,2,28.89375
5000155,2004,2,28.89375
5000155,2005,2,28.89375
5000155,2006,3,33.06875
5000155,2004,3,33.06875
5000155,2005,3,33.06875
5000155,2006,4,39.44375
5000155,2004,4,39.44375
5000155,2005,4,39.44375
5000155,2006,5,46.73750
5000155,2004,5,46.73750
5000155,2005,5,46.73750
5000155,2006,6,44.84375
5000155,2004,6,44.84375
5000155,2005,6,44.84375
5000155,2006,7,39.05000
5000155,2004,7,39.05000
5000155,2005,7,39.05000
5000155,2006,8,39.33125
5000155,2004,8,39.33125
5000155,2005,8,39.33125
5000155,2006,9,32.66250
5000155,2004,9,32.66250
5000155,2005,9,32.66250
5000155,2006,10,21.41875
5000155,2004,10,21.41875
5000155,2005,10,21.41875
5000155,2006,11,13.30625
5000155,2004,11,13.30625
5000155,2005,11,13.30625
5000155,2006,12,18.36875
5000155,2004,12,18.36875
5000155,2005,12,18.36875
5000156,2006,1,27.25625
5000156,2004,1,27.25625
5000156,2005,1,27.25625
5000156,2006,2,28.89375
5000156,2004,2,28.89375
5000156,2005,2,28.89375
5000156,2006,3,33.06875
5000156,2004,3,33.06875
5000156,2005,3,33.06875
5000156,2006,4,39.44375
5000156,2004,4,39.44375
5000156,2005,4,39.44375
5000156,2006,5,46.73750
5000156,2004,5,46.73750
5000156,2005,5,46.73750
5000156,2006,6,44.84375
5000156,2004,6,44.84375
5000156,2005,6,44.84375
5000156,2006,7,39.05000
5000156,2004,7,39.05000
5000156,2005,7,39.05000
5000156,2006,8,39.33125
5000156,2004,8,39.33125
5000156,2005,8,39.33125
5000156,2006,9,32.66250
5000156,2004,9,32.66250
5000156,2005,9,32.66250
5000156,2006,10,21.41875
5000156,2004,10,21.41875
5000156,2005,10,21.41875
5000156,2006,11,13.30625
5000156,2004,11,13.30625
5000156,2005,11,13.30625
5000156,2006,12,18.36875
5000156,2004,12,18.36875
5000156,2005,12,18.36875
5000157,2006,1,2.11250
5000157,2004,1,2.11250
5000157,2005,1,2.11250
5000157,2006,2,2.05000
5000157,2004,2,2.05000
5000157,2005,2,2.05000
