rps_compliance_entity,compliance_year,compliance_fraction
WA_N_CEN,2029,0.15
WA_N_CEN,2030,0.15
WA_N_CEN,2031,0.15
WA_N_CEN,2032,0.15
WA_N_CEN,2033,0.15
WA_N_CEN,2034,0.15
WA_N_CEN,2035,0.15
WA_SEATAC,2010,0
WA_SEATAC,2011,0
WA_SEATAC,2012,0.0297232505581056
WA_SEATAC,2013,0.0297232505581056
WA_SEATAC,2014,0.0297232505581056
WA_SEATAC,2015,0.0297232505581056
WA_SEATAC,2016,0.0891697516743169
WA_SEATAC,2017,0.0891697516743169
WA_SEATAC,2018,0.0891697516743169
WA_SEATAC,2019,0.0891697516743169
WA_SEATAC,2020,0.148616252790528
WA_SEATAC,2021,0.148616252790528
WA_SEATAC,2022,0.148616252790528
WA_SEATAC,2023,0.148616252790528
WA_SEATAC,2024,0.148616252790528
WA_SEATAC,2025,0.148616252790528
WA_SEATAC,2026,0.148616252790528
WA_SEATAC,2027,0.148616252790528
WA_SEATAC,2028,0.148616252790528
WA_SEATAC,2029,0.148616252790528
WA_SEATAC,2030,0.148616252790528
WA_SEATAC,2031,0.148616252790528
WA_SEATAC,2032,0.148616252790528
WA_SEATAC,2033,0.148616252790528
WA_SEATAC,2034,0.148616252790528
WA_SEATAC,2035,0.148616252790528
WA_W,2010,0
WA_W,2011,0
WA_W,2012,0.03
WA_W,2013,0.03
WA_W,2014,0.03
WA_W,2015,0.03
WA_W,2016,0.09
WA_W,2017,0.09
WA_W,2018,0.09
WA_W,2019,0.09
WA_W,2020,0.15
WA_W,2021,0.15
WA_W,2022,0.15
WA_W,2023,0.15
WA_W,2024,0.15
WA_W,2025,0.15
WA_W,2026,0.15
WA_W,2027,0.15
WA_W,2028,0.15
WA_W,2029,0.15
WA_W,2030,0.15
WA_W,2031,0.15
WA_W,2032,0.15
WA_W,2033,0.15
WA_W,2034,0.15
WA_W,2035,0.15
WY_NE,2010,0.000710706870804223
WY_NE,2011,0.000710706870804223
WY_NE,2012,0.000710706870804223
WY_NE,2013,0.000710706870804223
WY_NE,2014,0.000710706870804223
WY_NE,2015,0.0636779889035347
WY_NE,2016,0.0636779889035347
WY_NE,2017,0.0636779889035347
WY_NE,2018,0.0636779889035347
WY_NE,2019,0.0636779889035347
WY_NE,2020,0.0636779889035347
WY_NE,2021,0.0636779889035347
WY_NE,2022,0.0636779889035347
WY_NE,2023,0.0636779889035347
WY_NE,2024,0.0636779889035347
WY_NE,2025,0.0636779889035347
WY_NE,2026,0.0636779889035347
WY_NE,2027,0.0636779889035347
WY_NE,2028,0.0636779889035347
WY_NE,2029,0.0636779889035347
WY_NE,2030,0.0636779889035347
WY_NE,2031,0.0636779889035347
WY_NE,2032,0.0636779889035347
WY_NE,2033,0.0636779889035347
WY_NE,2034,0.0636779889035347
WY_NE,2035,0.0636779889035347
WY_NW,2010,0
WY_NW,2011,0
WY_NW,2012,0
WY_NW,2013,0
WY_NW,2014,0
WY_NW,2015,0
WY_NW,2016,0
WY_NW,2017,0
WY_NW,2018,0
WY_NW,2019,0
WY_NW,2020,0
WY_NW,2021,0
WY_NW,2022,0
WY_NW,2023,0
WY_NW,2024,0
WY_NW,2025,0
WY_NW,2026,0
WY_NW,2027,0
WY_NW,2028,0
WY_NW,2029,0
WY_NW,2030,0
WY_NW,2031,0
WY_NW,2032,0
WY_NW,2033,0
WY_NW,2034,0
WY_NW,2035,0
WY_SE,2010,0
WY_SE,2011,0
WY_SE,2012,0
WY_SE,2013,0
WY_SE,2014,0
WY_SE,2015,0
WY_SE,2016,0
WY_SE,2017,0
WY_SE,2018,0
WY_SE,2019,0
WY_SE,2020,0
WY_SE,2021,0
WY_SE,2022,0
WY_SE,2023,0
WY_SE,2024,0
WY_SE,2025,0
WY_SE,2026,0
WY_SE,2027,0
WY_SE,2028,0
WY_SE,2029,0
WY_SE,2030,0
WY_SE,2031,0
WY_SE,2032,0
WY_SE,2033,0
WY_SE,2034,0
WY_SE,2035,0
WY_SW,2010,0
WY_SW,2011,0
WY_SW,2012,0
WY_SW,2013,0
WY_SW,2014,0
WY_SW,2015,0
WY_SW,2016,0
WY_SW,2017,0
WY_SW,2018,0
WY_SW,2019,0
WY_SW,2020,0
WY_SW,2021,0
WY_SW,2022,0
WY_SW,2023,0
WY_SW,2024,0
WY_SW,2025,0
WY_SW,2026,0
WY_SW,2027,0
WY_SW,2028,0
WY_SW,2029,0
WY_SW,2030,0
WY_SW,2031,0
WY_SW,2032,0
WY_SW,2033,0
WY_SW,2034,0
WY_SW,2035,0
