project_id,technology,original_dataset_id,load_area,capacity_limit,capacity_limit_conversion,connect_cost_per_mw,location_id
8481,Central_PV,17192,AZ_APS_N,59.3962299088745,30.8761720535309,49959.2494131467,5640
8482,Central_PV,17193,AZ_APS_N,11.7627884655762,30.8510736181998,58545.2510088607,5565
8483,Central_PV,17194,AZ_APS_N,13.8442950244141,30.8390724899227,51687.4545155154,5612
8484,Central_PV,17195,AZ_APS_N,24.2305404291382,30.8390724899227,52256.7285550344,5586
8485,Central_PV,17196,AZ_NM_N,14.4978668943481,30.8761720535309,53513.1394574938,6701
8486,Central_PV,17197,AZ_NM_N,8.28146736651611,30.8947218353351,53060.4811740365,6707
8487,Central_PV,17198,AZ_APS_N,3.45082659405518,30.8761720535309,48888.0276784061,5871
8488,Central_PV,17199,AZ_APS_N,8.28081983984375,30.8947218353351,46996.7132564312,5874
8489,Central_PV,17200,NV_S,15.1877534564819,30.8761720535309,2725.28467754553,3749
8490,Central_PV,17201,NV_S,15.1807201838379,30.8947218353351,5383.98165398677,3777
8491,Central_PV,17202,NV_S,7.59362391809082,30.8761720535309,241.329415719413,3711
8492,Central_PV,17203,CA_PGE_CEN,42.1863388529053,30.8576222717268,6178.26470554259,577
8493,Central_PV,17204,CA_PGE_CEN,6.20834376171875,30.8947218353351,15453.3365322794,523
8494,Central_PV,17205,CA_PGE_CEN,24.150305814209,30.8947218353351,8446.75970637516,528
8495,Central_PV,17206,NV_S,33.2031379033203,30.8947218353351,11894.329380193,2893
8496,Central_PV,17207,NV_S,10.4969995,30.8761720535309,11625.7233252479,2932
8497,Central_PV,17208,NV_S,14.376310706543,30.8761720535309,15383.8167575013,2892
8498,Central_PV,17209,AZ_NM_N,8.99749082141113,30.8390724899227,5037.57786214881,7609
8499,Central_PV,17210,AZ_NM_N,40.8374169742432,30.8431582025206,11931.2390425,7524
8500,Central_PV,17211,AZ_NM_N,40.0404141085815,30.8828843365604,14680.0331161362,7478
8501,Central_PV,17212,AZ_NM_N,4.14597711755371,30.8761720535309,28556.7357843605,7445
8502,Central_PV,17213,AZ_NM_N,17.3570292298584,30.8947218353351,47419.9511765454,8367
8503,Central_PV,17214,NM_N,3.44904149389648,30.8947218353351,50884.3961612596,8422
8504,Central_PV,17215,NV_S,4.06542757409668,30.8947218353351,3460.1918532459,3244
8505,Central_PV,17216,NV_S,7.56891619665527,30.8947218353351,7177.51179344945,3269
8506,Central_PV,17217,UT_S,3.45325845056152,30.8761720535309,102013.441790409,4900
8507,Central_PV,17218,UT_S,1.37909650775146,30.8947218353351,85215.3270504084,4825
8508,Central_PV,17243,NV_S,154.444262103027,30.9013417836803,30288.0678695605,2784
8509,Central_PV,17258,NV_S,79.1213978894043,30.9318213989433,56395.7109860218,2631
8510,Central_PV,17264,UT_S,3.44639257177734,30.8947218353351,93068.4972535886,4924
8511,Central_PV,17265,NM_N,2.06816100689697,30.8947218353351,26623.7500800225,10302
8512,Central_PV,17266,NM_N,2.75756931365967,30.8947218353351,23677.5944181895,10269
8513,Central_PV,17267,NM_N,1.37835108209229,30.9132716171392,29271.4415645641,10312
8514,Central_PV,17268,NV_S,14.9987049664307,30.9132716171392,21180.2950721802,3976
8515,Central_PV,17269,NV_S,2.06763957012939,30.9132716171392,20585.913095351,3971
8516,Central_PV,17270,NV_S,2.06808595471191,30.8947218353351,21963.0554924191,3975
8517,Central_PV,17271,AZ_APS_N,21.3615758860474,30.9132716171392,45644.5383236006,5528
8518,Central_PV,17272,AZ_APS_N,2.75640596032715,30.9132716171392,49016.6922424017,5514
8519,Central_PV,17273,CA_PGE_CEN,2.75480765026855,30.9132716171392,2854.4833266323,792
8520,Central_PV,17274,AZ_NM_N,15.5504941342163,30.9132716171392,1034.86915928207,7550
8521,Central_PV,17275,AZ_NM_N,6.19537956378174,30.9318213989433,1233.30522500868,7542
8522,Central_PV,17278,CA_PGE_CEN,1.37693539111328,30.9132716171392,9838.11043887811,900
8523,Central_PV,17279,CA_PGE_CEN,24.1027536716309,30.9132716171392,3196.46468463514,862
8524,Central_PV,17280,CA_PGE_CEN,12.3901103144531,30.9318213989433,11302.345462221,912
8525,Central_PV,17281,NV_S,1.37700928753662,30.9132716171392,21200.615616094,3977
8526,Central_PV,17282,NV_S,15.1398868463745,30.9318213989433,21528.8455273986,3978
8527,Central_PV,17283,NV_S,8.95161409387207,30.9132716171392,17701.4072331476,3953
8528,Central_PV,17284,AZ_NM_N,11.0099587505493,30.9318213989433,17977.8188512608,8243
8529,Central_PV,17285,AZ_NM_N,8.25763425006103,30.9318213989433,20026.5308803091,8261
8530,Central_PV,17286,NV_S,5.50861196923828,30.9132716171392,61858.4271471107,2644
8531,Central_PV,17287,NV_S,93.5480841619873,30.8761720535309,29354.2605897386,2757
8532,Central_PV,17288,NV_S,146.823012888794,30.8679172549744,21918.833951999,2803
8533,Central_PV,17289,NV_S,86.388676560791,30.8947218353351,39014.0426729964,2726
8534,Central_PV,17290,UT_S,10.316153394165,30.9318213989433,42532.866783505,4517
8535,Central_PV,17291,UT_S,1.37501979034424,30.9503711807474,41373.6206269488,4513
8536,Central_PV,17295,UT_S,15.1404704002686,30.9318213989433,78108.9502414681,4870
8537,Central_PV,17296,CA_PGE_CEN,57.125636479248,30.9132716171392,141.899263806394,477
8538,Central_PV,17297,CA_PGE_CEN,15.7596206502686,30.9132716171392,4366.30505964474,453
8539,Central_PV,17298,CA_PGE_CEN,10.6430242922363,30.9503711807474,24.2404510475196,441
8540,Central_PV,17299,CA_PGE_CEN,1.65415247229004,30.9132716171392,7327.04336922931,443
8541,Central_PV,17300,CA_PGE_CEN,1.1373308717041,30.9132716171392,8247.8442052203,429
8542,Central_PV,17301,CA_PGE_CEN,8.252215203125,30.9318213989433,10818.099869458,937
8543,Central_PV,17302,CA_PGE_CEN,5.49909915710449,30.9503711807474,8876.98142687784,942
8544,Central_PV,17303,UT_S,24.745137081665,30.9503711807474,61785.7018016806,4767
8545,Central_PV,17304,NM_N,6.87188160980225,30.9503711807474,6926.87710863241,10313
8546,Central_PV,17305,NM_N,18.5584872512512,30.9503711807474,6573.7336694925,10273
8547,Central_PV,17306,CA_PGE_CEN,7.56420062121582,30.9318213989433,59.42794042887,748
8548,Central_PV,17307,CA_PGE_CEN,4.81194479016113,30.9503711807474,1628.72698913508,751
8549,Central_PV,17308,AZ_NM_N,10.9999438330078,30.9468923403484,24797.1700880533,6521
8550,Central_PV,17309,AZ_NM_N,5.49933613635254,30.9503711807474,35162.4655077034,6630
8551,Central_PV,17310,AZ_NM_N,30.238846194519,30.9503711807474,29977.7806388964,6586
8552,Central_PV,17311,UT_S,9.62776466876221,30.9318213989433,85642.1529519811,4972
8553,Central_PV,17312,UT_S,50.8582827149658,30.9503711807474,83296.7850821657,4973
8554,Central_PV,17313,UT_S,6.87346520751953,30.9503711807474,51895.7447884893,4678
8555,Central_PV,17314,UT_S,48.7869446665039,30.9503711807474,45163.2494110526,4615
8556,Central_PV,17315,UT_S,58.539967486145,30.9132716171392,64167.5724560036,4693
8557,Central_PV,17316,UT_S,2.061366230896,30.9503711807474,44637.2179780263,4594
8558,Central_PV,17317,NV_S,1.37322214990234,30.9689209625516,37315.4960072127,3630
8559,Central_PV,17318,NV_S,6.87090652111816,30.9503711807474,28895.6521264614,3676
8560,Central_PV,17319,UT_S,10.9878851585693,30.9503711807474,47195.1455218303,4146
8561,Central_PV,17320,UT_S,1.37319460174561,30.9689209625516,40317.131533126,4591
8562,Central_PV,17321,UT_S,2.06011158789063,30.9503711807474,42047.4173724496,4616
8563,Central_PV,17322,UT_S,5.49345749810791,30.9503711807474,39820.9143560748,4585
8564,Central_PV,17323,CA_PGE_CEN,17.8565606655273,30.9503711807474,368.684697818371,723
8565,Central_PV,17325,CA_PGE_CEN,30.8835574234619,30.9689209625516,5257.84127741788,1045
8566,Central_PV,17328,UT_S,12.3561673591309,30.9689209625516,51166.9886950539,4734
8567,Central_PV,17329,CA_PGE_CEN,2.05945070568848,30.9689209625516,6140.78678284882,480
8568,Central_PV,17330,CA_PGE_CEN,22.9830616177979,30.9689209625516,704.344134955923,431
8569,Central_PV,17331,AZ_NM_N,10.9833621751709,30.9689209625516,13257.8922622603,6282
8570,Central_PV,17332,AZ_NM_N,15.7843597866821,30.9689209625516,16289.0557740787,6253
8571,Central_PV,17333,AZ_NM_N,4.80330909320068,30.9689209625516,16900.2775969571,6328
8572,Central_PV,17334,AZ_NM_N,12.3505962661743,30.9689209625516,16367.1468789737,6340
8573,Central_PV,17335,CA_SCE_CEN,9.63084290075684,30.8947218353351,5509.66609013294,2002
8574,Central_PV,17336,CA_SCE_CEN,64.0334023659668,30.9206463868127,636.269463803174,1926
8575,Central_PV,17337,CA_SCE_CEN,6.17841748229981,30.9689209625515,23019.5022258158,1870
8576,Central_PV,17338,CA_SCE_CEN,1.37693539831543,30.9132716171392,9145.14045815354,1918
8577,Central_PV,17339,CA_SCE_CEN,40.5390821904297,30.9503711807474,20919.2665946141,1869
8578,Central_PV,17340,CO_SW,11.6543916917114,30.9874707443557,37809.9772970459,9018
8579,Central_PV,17341,NM_N,3.43809038757324,30.9318213989433,44069.4099305888,9169
8580,Central_PV,17342,NM_N,14.4433893077087,30.9318213989433,42781.0900862778,9075
8581,Central_PV,17398,NV_N,52.7719038348999,30.9874707443557,94012.1912336436,2546
8582,Central_PV,17399,NV_N,3.98665939556885,31.0245703079639,78453.3320042659,2522
8583,Central_PV,17403,UT_S,4.11485493505859,30.9689209625515,18332.0101583005,6778
8584,Central_PV,17404,UT_S,28.7885933336792,30.9874707443557,17385.4952419258,6765
8585,Central_PV,17405,AZ_NM_N,12.3349110100098,30.9874707443557,38006.1462587051,6551
8586,Central_PV,17406,AZ_NM_N,11.6516901152954,30.9874707443557,39652.5715304852,6587
8587,Central_PV,17407,CA_PGE_CEN,36.5575976745605,30.8933208049577,3230.0047305417,1062
8588,Central_PV,17408,CA_PGE_CEN,220.632667136475,30.9021337167133,423.583885113874,1288
8589,Central_PV,17409,CA_PGE_CEN,3.43695447277832,30.9503711807474,20.2375797675081,1243
8590,Central_PV,17410,CA_PGE_CEN,216.602355730591,30.9390595985172,335.066834022664,994
8591,Central_PV,17411,CA_PGE_CEN,2.73902239624023,31.0060205261598,2845.81167669088,997
8592,Central_PV,17412,CA_PGE_CEN,80.8469705319824,30.9918690823086,276.133645336469,943
8593,Central_PV,17413,CA_PGE_CEN,148.416080815186,30.9503711807474,313.766488805169,1090
8594,Central_PV,17414,CA_PGE_CEN,93.9788751992187,30.9727089022883,603.639094901644,924
8595,Central_PV,17415,CA_PGE_CEN,23.3652800039062,30.9503711807474,12554.5449135149,976
8596,Central_PV,17416,CA_PGE_CEN,3.44240096325684,30.9132716171392,10893.0698517524,981
8597,Central_PV,17417,NV_N,21.8158653653564,31.0060205261598,91267.0107525105,2565
8598,Central_PV,17418,NV_N,2.05244780279541,31.0060205261598,89569.3918247336,2555
8599,Central_PV,17419,UT_S,17.1107746999512,31.0060205261598,13991.9560807851,6804
8600,Central_PV,17420,UT_S,3.41911735131836,31.0245703079639,11130.2855708704,6780
8601,Central_PV,17421,NM_N,3.42449684863281,30.9874707443557,34380.1654294273,10511
8602,Central_PV,17422,NM_N,18.4615999059448,31.0245703079639,53437.0098507103,10599
8603,Central_PV,17423,NM_N,2.73529216342163,31.0245703079639,51708.1756618754,10589
8604,Central_PV,17424,NM_N,17.090599450592,31.0245703079639,61787.2929079118,10664
8605,Central_PV,17426,CA_SCE_CEN,37.4564658590088,31.0138068368439,1369.63822401808,1823
8606,Central_PV,17427,CA_SCE_CEN,41.6913512958374,31.0245703079639,6709.15446979912,1800
8607,Central_PV,17428,NV_N,44.4918651357422,31.0060205261598,84543.8420765523,2521
8608,Central_PV,17429,NV_N,81.1519743460693,31.0245703079639,70495.1062808994,2471
8609,Central_PV,17430,NV_N,16.4192051308594,31.0060205261598,79328.6954844104,2486
8610,Central_PV,17431,CO_SW,73.9163000256653,31.0060205261598,35147.2595640283,9225
8611,Central_PV,17432,CO_SW,56.0495973692932,31.0245703079639,32068.5408877257,9308
8612,Central_PV,17433,CO_SW,4.79319277954102,31.0060205261598,48763.8694222274,9354
8613,Central_PV,17434,CO_SW,9.5771818381958,31.0060205261598,38825.9350556573,9307
8614,Central_PV,17435,CO_SW,4.79144896920776,31.0060205261598,43117.751727034,9306
8615,Central_PV,17436,CO_SW,113.762402863709,30.9865760873016,42036.7337619074,9167
8616,Central_PV,17437,CO_SW,2.05468537924194,30.9874707443557,46746.5687845957,9291
8617,Central_PV,17438,CO_SW,1.36951080126953,31.0060205261598,46129.6398667245,9305
8618,Central_PV,17439,CO_SW,42.539725993042,30.9689209625516,50675.1511889853,9224
8619,Central_PV,17440,NM_N,14.4417184894409,30.9318213989433,40484.7049322455,9250
8620,Central_PV,17441,NM_N,74.2034307996216,30.9503711807474,45007.9442159162,9223
8621,Central_PV,17442,CO_E,4.14722993058777,31.0245703079639,77919.6171886776,10791
8622,Central_PV,17443,CO_E,60.9951712167511,30.9916650922633,25139.6766637714,11304
8623,Central_PV,17444,CO_E,375.466630604156,31.0159144078278,10405.1621719242,11269
8624,Central_PV,17452,CO_E,19.955063477478,30.9689209625516,43776.8717352369,11223
8625,Central_PV,17455,CO_E,89.5220792953949,30.9874707443557,44136.4134722661,11336
8626,Central_PV,18133,CO_SW,4.09716487576294,31.043120089768,28239.030757305,9292
8627,Central_PV,18134,CO_SW,21.8497484508057,31.043120089768,30451.0172889309,9309
8628,Central_PV,18135,CO_E,45.7394303379669,31.043120089768,66883.6689376697,10811
8629,Central_PV,18136,CO_E,11.5934833320618,31.0616698715722,8235.5424149645,10241
8630,Central_PV,18137,CO_E,10.9164981234436,31.043120089768,8585.4915533049,10249
8631,Central_PV,18138,NV_S,6.13787698223877,31.0616698715722,85453.1027135013,3652
8632,Central_PV,18139,NV_S,12.5745484315796,31.043120089768,78559.6260310963,3639
8633,Central_PV,18140,NV_N,6.13932957220459,31.043120089768,44758.6822226414,2322
8634,Central_PV,18141,NV_N,27.9572708154297,31.0616698715722,41924.3471836729,2323
8635,Central_PV,18142,CA_SCE_CEN,51.6318149768066,31.043120089768,7184.69504548374,1770
8636,Central_PV,18143,CA_SCE_CEN,19.775053963501,31.0616698715722,10076.2019128754,1771
8637,Central_PV,18144,CA_SCE_CEN,3.42326282965088,31.043120089768,7906.04910372157,1758
8638,Central_PV,18145,CA_PGE_BAY,28.0809662148438,31.043120089768,44.4109904705472,374
8639,Central_PV,18146,CA_PGE_BAY,39.2103405706787,31.0616698715722,25.4800935601933,369
8640,Central_PV,18147,NV_N,42.9467834342041,31.0616698715722,48626.5756927985,2419
8641,Central_PV,18148,NV_N,4.08658260388184,31.0802196533763,47568.5574388018,2430
8642,Central_PV,18149,CA_SCE_CEN,12.9557541123657,31.0802196533763,14922.5641268007,1772
8643,Central_PV,18150,CA_SCE_CEN,1.78073708660889,31.0802196533763,13474.3378317609,1763
8644,Central_PV,18151,CA_PGE_BAY,6.85244346789551,31.0802196533763,142.64399005955,378
8645,Central_PV,18152,CA_PGE_BAY,40.7663785001831,31.0840783563215,90.0735028395208,356
8646,Central_PV,18153,NV_N,3.40098985321045,31.0987694351804,33601.9952336325,2007
8647,Central_PV,18154,NV_N,10.2073524224243,31.0802196533763,33429.7359105694,2006
8648,Central_PV,18155,NV_S,23.8197473457031,31.0802196533763,99687.8983934326,3678
8649,Central_PV,18156,NV_S,58.5399578236084,31.0802196533763,97346.1071259948,3607
8650,Central_PV,18157,CA_PGE_BAY,15.6298719164429,31.0987694351804,344.295997605104,397
8651,Central_PV,18158,CA_PGE_BAY,1.35904538659668,31.0987694351804,4057.05746358723,393
8652,Central_PV,18159,UT_S,1.72012992529297,31.0987694351804,60828.4992837049,5328
8653,Central_PV,18160,UT_S,3.26154311480713,31.1173192169845,57704.4207899816,5305
8654,Central_PV,18163,NV_N,19.0790811799316,31.0987694351804,6099.7751418988,2179
8655,Central_PV,18164,NV_N,22.6121413706665,31.1358689987887,5813.49819362002,2211
8656,Central_PV,18165,NV_N,10.1214578342285,31.1173192169845,3270.59822257036,2210
8657,Central_PV,18166,NV_N,3.90038073895264,31.1173192169845,5705.37420579391,2209
8658,Central_PV,18167,CO_E,4.07127355322266,31.1173192169845,31563.981327702,10242
8659,Central_PV,18168,CO_E,12.2089075879517,31.1358689987887,30894.0780382011,10227
8660,Central_PV,18169,NV_N,38.6585117217407,31.1358689987887,132657.544187769,3178
8661,Central_PV,18170,NV_S,80.2066220340576,31.0987694351804,117766.432891912,3120
8662,Central_PV,18171,NV_S,85.5438699107666,31.1173192169845,126260.168893749,3152
8663,Central_PV,18172,CO_E,5.05914545880127,31.1173192169845,22080.7312992035,10878
8664,Central_PV,18173,CO_E,25.089558442688,31.1358689987887,20499.9552459174,10920
8665,Central_PV,18174,NV_S,18.6167103569336,31.1358689987887,141690.917783363,3388
8666,Central_PV,18175,NV_S,3.73759607244873,31.1358689987887,141084.806124224,3420
8667,Central_PV,18178,NV_N,4.06566720953369,31.1358689987887,14813.376304532,2156
8668,Central_PV,18179,NV_N,4.74196765893555,31.1544187805928,16613.0782516366,2157
8669,Central_PV,18180,CO_SW,10.8438125047913,31.1358689987887,20920.8745308932,8844
8670,Central_PV,18181,CO_SW,4.0645066923523,31.1544187805928,24894.5240672078,8853
8671,Central_PV,18182,NV_N,8.12859469818115,31.1544187805928,30991.6350463007,2015
8672,Central_PV,18183,NV_N,2.71289129278564,31.1358689987887,32855.2689596699,1977
8673,Central_PV,18184,NV_N,22.3725979325562,31.1358689987887,29522.8130714831,1987
8674,Central_PV,18185,UT_S,29.184335293335,31.1173192169845,343.148823415993,4695
8675,Central_PV,18186,UT_S,39.9031810770264,31.0987694351804,323.4281622734,4619
8676,Central_PV,18187,UT_S,49.5451445983276,31.1226500134014,4029.91823519281,4639
8677,Central_PV,18188,NV_N,42.0157072088013,31.140354661215,14827.4391704882,2361
8678,Central_PV,18189,NV_N,2.0510397008667,31.1358689987887,20518.907913957,2295
8679,Central_PV,18190,NV_N,4.63393110565186,31.1358689987887,21095.9293566143,2291
8680,Central_PV,18191,CA_PGE_BAY,25.060465520874,31.1544187805928,1172.62236698002,481
8681,Central_PV,18192,CA_PGE_BAY,6.09853698583984,31.1358689987887,2099.24470868237,485
8682,Central_PV,18193,UT_S,13.7268576824341,31.1358689987887,65135.3871977498,5436
8683,Central_PV,18194,UT_S,5.53171511224365,31.0987694351804,97783.7073672028,3750
8684,Central_PV,18195,UT_S,3.12422416125488,31.0987694351804,100432.271460166,3725
8685,Central_PV,18196,UT_S,32.7714928032227,31.1173192169845,96520.8998293544,3751
8686,Central_PV,18197,NV_N,4.73758697924805,31.1544187805928,147430.975927026,3312
8687,Central_PV,18198,CO_E,12.2157537627563,31.1173192169845,45901.4913901227,11092
8688,Central_PV,18199,NV_N,20.8940385291748,31.1544187805928,22744.8814982163,2117
8689,Central_PV,18200,NV_N,1.84462240863037,31.1544187805928,23262.0347743968,2158
8690,Central_PV,18201,UT_S,6.10717290734863,31.1173192169845,21895.1199215728,7100
8691,Central_PV,18202,UT_S,4.75022386743164,31.1173192169845,19178.6275643004,7079
8692,Central_PV,18203,UT_S,4.74910181079102,31.1173192169845,14621.9217142928,7051
8693,Central_PV,18204,UT_S,76.6171486067505,31.1358689987887,10270.8828253001,7032
8694,Central_PV,18205,UT_S,50.781281043457,31.1563960871193,4134.96349882897,6968
8695,Central_PV,18206,UT_S,46.7182627941895,31.1544187805928,10421.762894316,7033
8696,Central_PV,18207,UT_S,12.1919956721191,31.1544187805928,14355.0808268719,7055
8697,Central_PV,18208,CO_SW,4.05906280987549,31.1729685623969,32192.5329082289,7320
8698,Central_PV,18209,CO_SW,10.8282509436646,31.1544187805928,27559.420358479,7304
8699,Central_PV,18210,UT_S,6.76473500744629,31.1729685623969,11715.3402630243,4934
8700,Central_PV,18211,UT_S,8.19023937774658,31.1358689987887,3200.63649522478,4838
8701,Central_PV,18212,CA_PGE_CEN,34.1435709041138,31.1544187805928,2491.53588502014,587
8702,Central_PV,18213,CA_PGE_CEN,2.71047169281006,31.1358689987887,7814.7150631281,553
8703,Central_PV,18214,CA_PGE_CEN,13.5551226488647,31.1358689987887,8437.96003057723,529
8704,Central_PV,18215,CA_PGE_BAY,101.87870860321,31.151012611024,4259.63568484166,503
8705,Central_PV,18216,CO_E,10.8586452463531,31.1173192169845,40671.3906288746,11132
8706,Central_PV,18217,CO_E,4.75034228359985,31.1173192169845,44096.9682634288,11114
8707,Central_PV,18218,CO_E,14.9521145965424,31.0987694351804,46973.1870261994,11039
8708,Central_PV,18219,CO_E,1.35698165907288,31.1173192169845,37228.2280980718,11011
8709,Central_PV,18220,CO_E,9.50088942346191,31.1173192169845,28187.7370281057,10938
8710,Central_PV,18221,CO_E,33.8334837476654,31.1729685623969,26655.3000268515,11133
8711,Central_PV,18222,CO_E,7.44099476805115,31.1729685623969,33262.7072113063,11116
8712,Central_PV,18223,CO_E,6.08705763504028,31.1729685623969,25233.1914737522,11151
8713,Central_PV,18224,CO_E,38.5953831743317,31.1544187805928,23951.5035408405,10974
8714,Central_PV,18225,CO_E,1.85287126446533,31.1729685623969,35434.274672469,11099
8715,Central_PV,18226,CO_E,5.65249360284424,31.1729685623969,31042.7753081566,11123
8716,Central_PV,18227,NV_N,6.86784424255371,31.191518344201,25374.0701946788,2017
8717,Central_PV,18228,NV_N,9.66200105493164,31.1729685623969,30821.1270765413,2036
8718,Central_PV,18229,NV_N,33.1260538488159,31.1729685623969,131452.25026766,3421
8719,Central_PV,18230,NV_N,92.36519181427,31.15096107173,35451.4848468399,2566
8720,Central_PV,18231,NV_N,108.837963610107,31.1759616472907,12496.2072754584,2473
8721,Central_PV,18232,NV_N,92.243728027832,31.1544187805928,14687.3526468568,2472
8722,Central_PV,18233,NV_N,4.3353572244873,31.1358689987887,25088.5547042054,2498
8723,Central_PV,18234,CA_PGE_N,52.6994224309692,31.191518344201,6791.12651923728,366
8724,Central_PV,18235,OR_E,4.45284841990662,31.933509616366,21837.2208886778,620
8725,Central_PV,18236,CA_PGE_BAY,17.1089671751709,31.1729685623969,4363.72210167609,375
8726,Central_PV,18237,CA_PGE_N,25.5737162457275,31.191518344201,3803.18240795951,352
8727,Central_PV,18238,CA_PGE_N,1.34998726989746,31.191518344201,3660.78790788823,348
8728,Central_PV,18239,CO_SW,18.3613228569946,31.0987694351804,14569.8582672893,9077
8729,Central_PV,18240,CO_SW,98.0268181508789,31.0802196533763,9491.90087880479,9126
8730,Central_PV,18241,CO_SW,6.1320104569397,31.0616698715722,5898.17971525262,9086
8731,Central_PV,18242,CO_SW,8.86935156884766,31.043120089768,15665.8658591772,9191
8732,Central_PV,18243,CO_SW,36.189073649292,31.043120089768,16668.9317939815,9124
8733,Central_PV,18244,CO_SW,1.89409760726929,31.0616698715722,6861.13317770483,9112
8734,Central_PV,18245,CO_SW,2.04656447546387,31.043120089768,24678.2720525988,9281
8735,Central_PV,18246,CO_SW,6.79566683123779,31.0987694351804,14138.0063145979,9093
8736,Central_PV,18247,CO_SW,83.0470705527344,31.0802196533763,17747.3571538206,9228
8737,Central_PV,18248,CO_SW,44.3090986567078,31.0616698715722,25985.2090907661,9311
8738,Central_PV,18249,CO_SW,84.4518725926514,31.0987694351804,17070.8955745061,9127
8739,Central_PV,18250,CO_SW,39.3689847494202,31.1173192169845,12243.8148452787,9056
8740,Central_PV,18252,CO_SW,51.5193660679932,31.1358689987887,15714.8669086785,8982
8741,Central_PV,18253,CO_SW,16.9430051757812,31.1358689987887,16892.3276811006,8880
8742,Central_PV,18254,CO_SW,48.3695428124084,31.0987694351804,23225.384971113,9229
8743,Central_PV,18255,CO_SW,35.793295697876,31.191518344201,37947.1417481478,8984
8744,Central_PV,18256,CO_SW,1.35306898297119,31.1729685623969,34498.15496716,8918
8745,Central_PV,18257,CO_SW,6.08858275216675,31.1729685623969,34520.1151109353,8884
8746,Central_PV,18258,CO_SW,142.292001210876,31.1444313243059,15926.8738230906,9057
8747,Central_PV,18259,CO_SW,4.06042601748657,31.1544187805928,34485.2382336196,9094
8748,Central_PV,18260,CO_SW,89.3711746174316,31.1544187805928,23132.4818197816,8936
8749,Central_PV,18261,CO_E,4.04914959475708,31.191518344201,4574.60993314591,10231
8750,Central_PV,18262,CO_E,2.02416906359863,31.2100681260052,6593.80436400992,10245
8751,Central_PV,18263,NV_N,32.45531027771,31.1729685623969,134073.516518874,3326
8752,Central_PV,18264,NV_N,5.39929918890381,31.191518344201,122766.319854314,3370
8753,Central_PV,18265,CA_PGE_N,9.8632836774292,31.2100681260052,2881.64773264513,272
8754,Central_PV,18266,NV_N,55.5032537012329,31.2657174714175,82089.139840236,3872
8755,Central_PV,18267,CA_PGE_N,36.679222107666,31.191518344201,179.431327837926,267
8756,Central_PV,18280,NV_N,8.75627491693115,31.2286179078093,24368.0419371584,2090
8757,Central_PV,18281,NV_N,27.6081603210449,31.2286179078093,25821.5547104107,2108
8758,Central_PV,18282,NV_N,65.3220948615723,31.2286179078093,80993.3127904685,2895
8759,Central_PV,18283,NV_N,20.2498272454834,31.191518344201,82798.0165839481,2894
8760,Central_PV,18284,NV_N,15.7737939719238,31.2100681260052,90863.2089104854,2947
8761,Central_PV,18285,CO_SW,20.1950185626831,31.2286179078093,11314.4365784306,9925
8762,Central_PV,18286,CO_SW,1.34575714453125,31.2471676896134,14468.0667746469,9955
8763,Central_PV,18287,UT_S,10.7693635101929,31.2286179078093,88359.9795603845,4119
8764,Central_PV,18288,UT_S,5.38277362487793,31.2471676896134,94158.7893101323,4109
8765,Central_PV,18289,NV_N,22.2209996028442,31.2286179078093,18061.4711181957,2214
8766,Central_PV,18290,NV_N,4.71137780792236,31.2286179078093,23354.2170260023,2195
8767,Central_PV,18291,NV_N,63.4209743622437,31.2007878954888,4925.81769932026,2311
8768,Central_PV,18292,NV_N,65.3205486976929,31.2286179078093,5597.64184675725,2272
8769,Central_PV,18293,NV_N,21.5249227908936,31.2471676896134,8874.26844495051,2313
8770,Central_PV,18294,NV_N,3.37333392248535,31.2100681260052,8449.41569693659,2240
8771,Central_PV,18295,NV_N,3.3620192598877,31.2471676896134,19393.730305668,2245
8772,Central_PV,18296,NV_N,6.73181294995117,31.1729685623969,12794.6703283185,2187
8773,Central_PV,18297,NV_N,67.5249458514404,31.191518344201,3568.77660719883,2213
8774,Central_PV,18298,NV_N,40.1524198078613,31.191518344201,108819.760681976,3062
8775,Central_PV,18299,NV_N,70.9122970429077,31.2100681260052,116020.736493353,3105
8776,Central_PV,18300,NV_N,120.591728376404,31.1819115306119,100381.766394758,2998
8777,Central_PV,18301,NV_N,15.4719846151733,31.2471676896134,112749.686555241,3132
8778,Central_PV,18302,NV_N,6.02976741381836,31.3028170350258,69737.1984192291,3874
8779,Central_PV,18303,NV_N,66.2600764204712,31.2471676896134,107477.544673044,3154
8780,Central_PV,18304,NV_N,4.0314480133667,31.2657174714175,17870.583732606,1890
8781,Central_PV,18305,NV_N,4.71198182391357,31.2286179078093,838.230343239496,1928
8782,Central_PV,18315,CA_PGE_N,6.04491554284668,31.2657174714175,8229.79635378401,398
8783,Central_PV,18316,NV_N,2.02112835961914,31.2286179078093,104934.162782978,3653
8784,Central_PV,18317,NV_N,3.35819663049316,31.2657174714175,80708.0706891256,3753
8785,Central_PV,18318,NV_N,39.7304613514404,31.2286179078093,98503.9650425806,3447
8786,Central_PV,18319,NV_N,102.937027673889,31.2396455918841,86479.0142423492,3679
8787,Central_PV,18320,NV_N,23.5087446031494,31.2657174714175,74498.0786727017,2908
8788,Central_PV,18321,NV_N,3.36018514196777,31.2471676896134,77410.0688444325,2920
8789,Central_PV,18322,UT_S,32.2300353549805,31.2657174714175,74956.6232799744,6117
