breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
5,CA_PGE_BAY,2043,2713.0435,19905454
6,CA_PGE_BAY,2043,3313.7574,19914607
7,CA_PGE_BAY,2043,4712.0844,19935881
8,CA_PGE_BAY,2043,999999999.0000,
1,CA_PGE_BAY,2044,1.7002,16528688
2,CA_PGE_BAY,2044,7.5313,19851940
3,CA_PGE_BAY,2044,938.9963,19887061
4,CA_PGE_BAY,2044,2518.1324,19897359
5,CA_PGE_BAY,2044,2713.0435,19905454
6,CA_PGE_BAY,2044,3313.7574,19914607
7,CA_PGE_BAY,2044,4712.0844,19935881
8,CA_PGE_BAY,2044,999999999.0000,
1,CA_PGE_BAY,2045,1.7002,16528688
2,CA_PGE_BAY,2045,7.5313,19851940
3,CA_PGE_BAY,2045,938.9963,19887061
4,CA_PGE_BAY,2045,2518.1324,19897359
5,CA_PGE_BAY,2045,2713.0435,19905454
6,CA_PGE_BAY,2045,3313.7574,19914607
7,CA_PGE_BAY,2045,4712.0844,19935881
8,CA_PGE_BAY,2045,999999999.0000,
1,CA_PGE_BAY,2046,1.7002,16528688
2,CA_PGE_BAY,2046,7.5313,19851940
3,CA_PGE_BAY,2046,938.9963,19887061
4,CA_PGE_BAY,2046,2518.1324,19897359
5,CA_PGE_BAY,2046,2713.0435,19905454
6,CA_PGE_BAY,2046,3313.7574,19914607
7,CA_PGE_BAY,2046,4712.0844,19935881
8,CA_PGE_BAY,2046,999999999.0000,
1,CA_PGE_BAY,2047,1.7002,16528688
2,CA_PGE_BAY,2047,7.5313,19851940
3,CA_PGE_BAY,2047,938.9963,19887061
4,CA_PGE_BAY,2047,2518.1324,19897359
5,CA_PGE_BAY,2047,2713.0435,19905454
6,CA_PGE_BAY,2047,3313.7574,19914607
7,CA_PGE_BAY,2047,4712.0844,19935881
8,CA_PGE_BAY,2047,999999999.0000,
1,CA_PGE_BAY,2048,1.7002,16528688
2,CA_PGE_BAY,2048,7.5313,19851940
3,CA_PGE_BAY,2048,938.9963,19887061
4,CA_PGE_BAY,2048,2518.1324,19897359
5,CA_PGE_BAY,2048,2713.0435,19905454
6,CA_PGE_BAY,2048,3313.7574,19914607
7,CA_PGE_BAY,2048,4712.0844,19935881
8,CA_PGE_BAY,2048,999999999.0000,
1,CA_PGE_BAY,2049,1.7002,16528688
2,CA_PGE_BAY,2049,7.5313,19851940
3,CA_PGE_BAY,2049,938.9963,19887061
4,CA_PGE_BAY,2049,2518.1324,19897359
5,CA_PGE_BAY,2049,2713.0435,19905454
6,CA_PGE_BAY,2049,3313.7574,19914607
7,CA_PGE_BAY,2049,4712.0844,19935881
8,CA_PGE_BAY,2049,999999999.0000,
1,CA_PGE_BAY,2050,1.7002,16528688
2,CA_PGE_BAY,2050,7.5313,19851940
3,CA_PGE_BAY,2050,938.9963,19887061
4,CA_PGE_BAY,2050,2518.1324,19897359
5,CA_PGE_BAY,2050,2713.0435,19905454
6,CA_PGE_BAY,2050,3313.7574,19914607
7,CA_PGE_BAY,2050,4712.0844,19935881
8,CA_PGE_BAY,2050,999999999.0000,
1,CA_PGE_BAY,2051,1.7002,16528688
2,CA_PGE_BAY,2051,7.5313,19851940
3,CA_PGE_BAY,2051,938.9963,19887061
4,CA_PGE_BAY,2051,2518.1324,19897359
5,CA_PGE_BAY,2051,2713.0435,19905454
6,CA_PGE_BAY,2051,3313.7574,19914607
7,CA_PGE_BAY,2051,4712.0844,19935881
8,CA_PGE_BAY,2051,999999999.0000,
1,CA_PGE_BAY,2052,1.7002,16528688
2,CA_PGE_BAY,2052,7.5313,19851940
3,CA_PGE_BAY,2052,938.9963,19887061
4,CA_PGE_BAY,2052,2518.1324,19897359
5,CA_PGE_BAY,2052,2713.0435,19905454
6,CA_PGE_BAY,2052,3313.7574,19914607
7,CA_PGE_BAY,2052,4712.0844,19935881
8,CA_PGE_BAY,2052,999999999.0000,
1,CA_PGE_BAY,2053,1.7002,16528688
2,CA_PGE_BAY,2053,7.5313,19851940
3,CA_PGE_BAY,2053,938.9963,19887061
4,CA_PGE_BAY,2053,2518.1324,19897359
5,CA_PGE_BAY,2053,2713.0435,19905454
6,CA_PGE_BAY,2053,3313.7574,19914607
7,CA_PGE_BAY,2053,4712.0844,19935881
8,CA_PGE_BAY,2053,999999999.0000,
1,CA_PGE_BAY,2054,1.7002,16528688
2,CA_PGE_BAY,2054,7.5313,19851940
3,CA_PGE_BAY,2054,938.9963,19887061
4,CA_PGE_BAY,2054,2518.1324,19897359
5,CA_PGE_BAY,2054,2713.0435,19905454
6,CA_PGE_BAY,2054,3313.7574,19914607
7,CA_PGE_BAY,2054,4712.0844,19935881
8,CA_PGE_BAY,2054,999999999.0000,
1,CA_PGE_BAY,2055,1.7002,16528688
2,CA_PGE_BAY,2055,7.5313,19851940
3,CA_PGE_BAY,2055,938.9963,19887061
4,CA_PGE_BAY,2055,2518.1324,19897359
5,CA_PGE_BAY,2055,2713.0435,19905454
6,CA_PGE_BAY,2055,3313.7574,19914607
7,CA_PGE_BAY,2055,4712.0844,19935881
8,CA_PGE_BAY,2055,999999999.0000,
1,CA_PGE_BAY,2056,1.7002,16528688
2,CA_PGE_BAY,2056,7.5313,19851940
3,CA_PGE_BAY,2056,938.9963,19887061
4,CA_PGE_BAY,2056,2518.1324,19897359
5,CA_PGE_BAY,2056,2713.0435,19905454
6,CA_PGE_BAY,2056,3313.7574,19914607
7,CA_PGE_BAY,2056,4712.0844,19935881
8,CA_PGE_BAY,2056,999999999.0000,
1,CA_PGE_BAY,2057,1.7002,16528688
2,CA_PGE_BAY,2057,7.5313,19851940
3,CA_PGE_BAY,2057,938.9963,19887061
4,CA_PGE_BAY,2057,2518.1324,19897359
5,CA_PGE_BAY,2057,2713.0435,19905454
6,CA_PGE_BAY,2057,3313.7574,19914607
7,CA_PGE_BAY,2057,4712.0844,19935881
8,CA_PGE_BAY,2057,999999999.0000,
1,CA_PGE_BAY,2058,1.7002,16528688
2,CA_PGE_BAY,2058,7.5313,19851940
3,CA_PGE_BAY,2058,938.9963,19887061
4,CA_PGE_BAY,2058,2518.1324,19897359
5,CA_PGE_BAY,2058,2713.0435,19905454
6,CA_PGE_BAY,2058,3313.7574,19914607
7,CA_PGE_BAY,2058,4712.0844,19935881
8,CA_PGE_BAY,2058,999999999.0000,
1,CA_PGE_BAY,2059,1.7002,16528688
2,CA_PGE_BAY,2059,7.5313,19851940
3,CA_PGE_BAY,2059,938.9963,19887061
4,CA_PGE_BAY,2059,2518.1324,19897359
5,CA_PGE_BAY,2059,2713.0435,19905454
6,CA_PGE_BAY,2059,3313.7574,19914607
7,CA_PGE_BAY,2059,4712.0844,19935881
8,CA_PGE_BAY,2059,999999999.0000,
1,CA_PGE_BAY,2060,1.7002,16528688
2,CA_PGE_BAY,2060,7.5313,19851940
3,CA_PGE_BAY,2060,938.9963,19887061
4,CA_PGE_BAY,2060,2518.1324,19897359
5,CA_PGE_BAY,2060,2713.0435,19905454
6,CA_PGE_BAY,2060,3313.7574,19914607
7,CA_PGE_BAY,2060,4712.0844,19935881
8,CA_PGE_BAY,2060,999999999.0000,
1,CA_PGE_BAY,2061,1.7002,16528688
2,CA_PGE_BAY,2061,7.5313,19851940
3,CA_PGE_BAY,2061,938.9963,19887061
4,CA_PGE_BAY,2061,2518.1324,19897359
5,CA_PGE_BAY,2061,2713.0435,19905454
6,CA_PGE_BAY,2061,3313.7574,19914607
7,CA_PGE_BAY,2061,4712.0844,19935881
8,CA_PGE_BAY,2061,999999999.0000,
1,CA_PGE_BAY,2062,1.7002,16528688
2,CA_PGE_BAY,2062,7.5313,19851940
3,CA_PGE_BAY,2062,938.9963,19887061
4,CA_PGE_BAY,2062,2518.1324,19897359
5,CA_PGE_BAY,2062,2713.0435,19905454
6,CA_PGE_BAY,2062,3313.7574,19914607
7,CA_PGE_BAY,2062,4712.0844,19935881
8,CA_PGE_BAY,2062,999999999.0000,
1,CA_PGE_BAY,2063,1.7002,16528688
2,CA_PGE_BAY,2063,7.5313,19851940
3,CA_PGE_BAY,2063,938.9963,19887061
4,CA_PGE_BAY,2063,2518.1324,19897359
5,CA_PGE_BAY,2063,2713.0435,19905454
6,CA_PGE_BAY,2063,3313.7574,19914607
7,CA_PGE_BAY,2063,4712.0844,19935881
8,CA_PGE_BAY,2063,999999999.0000,
1,CA_PGE_BAY,2064,1.7002,16528688
2,CA_PGE_BAY,2064,7.5313,19851940
3,CA_PGE_BAY,2064,938.9963,19887061
4,CA_PGE_BAY,2064,2518.1324,19897359
5,CA_PGE_BAY,2064,2713.0435,19905454
6,CA_PGE_BAY,2064,3313.7574,19914607
7,CA_PGE_BAY,2064,4712.0844,19935881
8,CA_PGE_BAY,2064,999999999.0000,
1,CA_PGE_BAY,2065,1.7002,16528688
2,CA_PGE_BAY,2065,7.5313,19851940
3,CA_PGE_BAY,2065,938.9963,19887061
4,CA_PGE_BAY,2065,2518.1324,19897359
5,CA_PGE_BAY,2065,2713.0435,19905454
6,CA_PGE_BAY,2065,3313.7574,19914607
7,CA_PGE_BAY,2065,4712.0844,19935881
8,CA_PGE_BAY,2065,999999999.0000,
1,CA_PGE_BAY,2066,1.7002,16528688
2,CA_PGE_BAY,2066,7.5313,19851940
3,CA_PGE_BAY,2066,938.9963,19887061
4,CA_PGE_BAY,2066,2518.1324,19897359
5,CA_PGE_BAY,2066,2713.0435,19905454
6,CA_PGE_BAY,2066,3313.7574,19914607
7,CA_PGE_BAY,2066,4712.0844,19935881
8,CA_PGE_BAY,2066,999999999.0000,
1,CA_PGE_BAY,2067,1.7002,16528688
2,CA_PGE_BAY,2067,7.5313,19851940
3,CA_PGE_BAY,2067,938.9963,19887061
4,CA_PGE_BAY,2067,2518.1324,19897359
5,CA_PGE_BAY,2067,2713.0435,19905454
6,CA_PGE_BAY,2067,3313.7574,19914607
7,CA_PGE_BAY,2067,4712.0844,19935881
8,CA_PGE_BAY,2067,999999999.0000,
1,CA_PGE_BAY,2068,1.7002,16528688
2,CA_PGE_BAY,2068,7.5313,19851940
3,CA_PGE_BAY,2068,938.9963,19887061
4,CA_PGE_BAY,2068,2518.1324,19897359
5,CA_PGE_BAY,2068,2713.0435,19905454
6,CA_PGE_BAY,2068,3313.7574,19914607
7,CA_PGE_BAY,2068,4712.0844,19935881
8,CA_PGE_BAY,2068,999999999.0000,
1,CA_PGE_BAY,2069,1.7002,16528688
2,CA_PGE_BAY,2069,7.5313,19851940
3,CA_PGE_BAY,2069,938.9963,19887061
4,CA_PGE_BAY,2069,2518.1324,19897359
5,CA_PGE_BAY,2069,2713.0435,19905454
6,CA_PGE_BAY,2069,3313.7574,19914607
7,CA_PGE_BAY,2069,4712.0844,19935881
8,CA_PGE_BAY,2069,999999999.0000,
1,CA_PGE_BAY,2070,1.7002,16528688
2,CA_PGE_BAY,2070,7.5313,19851940
3,CA_PGE_BAY,2070,938.9963,19887061
4,CA_PGE_BAY,2070,2518.1324,19897359
5,CA_PGE_BAY,2070,2713.0435,19905454
6,CA_PGE_BAY,2070,3313.7574,19914607
7,CA_PGE_BAY,2070,4712.0844,19935881
8,CA_PGE_BAY,2070,999999999.0000,
1,CA_PGE_CEN,2007,1.1618,1772783
2,CA_PGE_CEN,2007,1.9656,41330217
3,CA_PGE_CEN,2007,7.6589,47713507
4,CA_PGE_CEN,2007,7.6937,58879313
5,CA_PGE_CEN,2007,515.8730,58921682
6,CA_PGE_CEN,2007,2325.6612,58937935
7,CA_PGE_CEN,2007,8065.8158,58947089
8,CA_PGE_CEN,2007,8756.5591,58954103
9,CA_PGE_CEN,2007,10814.3936,58962033
10,CA_PGE_CEN,2007,15595.3038,58980467
11,CA_PGE_CEN,2007,999999999.0000,
1,CA_PGE_CEN,2008,1.1556,1772783
2,CA_PGE_CEN,2008,1.9640,41330217
3,CA_PGE_CEN,2008,5.9375,47839207
4,CA_PGE_CEN,2008,8.0820,59001681
5,CA_PGE_CEN,2008,501.4458,59044049
6,CA_PGE_CEN,2008,2735.9643,59060533
7,CA_PGE_CEN,2008,8139.5491,59069457
8,CA_PGE_CEN,2008,8812.0190,59076470
9,CA_PGE_CEN,2008,10874.1287,59084401
10,CA_PGE_CEN,2008,15664.9635,59102834
11,CA_PGE_CEN,2008,999999999.0000,
1,CA_PGE_CEN,2009,1.1497,1772783
2,CA_PGE_CEN,2009,1.9624,41330217
3,CA_PGE_CEN,2009,5.1888,47987851
4,CA_PGE_CEN,2009,7.9409,59150466
5,CA_PGE_CEN,2009,489.0823,59192710
6,CA_PGE_CEN,2009,3129.5626,59209017
7,CA_PGE_CEN,2009,5861.7492,59218189
8,CA_PGE_CEN,2009,9437.6246,59225203
9,CA_PGE_CEN,2009,11504.9306,59233133
10,CA_PGE_CEN,2009,16307.8282,59251566
11,CA_PGE_CEN,2009,999999999.0000,
1,CA_PGE_CEN,2010,1.1439,1772783
2,CA_PGE_CEN,2010,1.9628,41781000
3,CA_PGE_CEN,2010,4.9489,48050451
4,CA_PGE_CEN,2010,7.6498,59213067
5,CA_PGE_CEN,2010,474.9081,59255311
6,CA_PGE_CEN,2010,3425.4344,59271955
7,CA_PGE_CEN,2010,8213.0614,59280878
8,CA_PGE_CEN,2010,8887.9452,59287892
9,CA_PGE_CEN,2010,10957.4414,59295822
10,CA_PGE_CEN,2010,15765.4234,59314256
11,CA_PGE_CEN,2010,999999999.0000,
1,CA_PGE_CEN,2011,1.1382,1772783
2,CA_PGE_CEN,2011,1.9607,41781000
3,CA_PGE_CEN,2011,4.4161,47944394
4,CA_PGE_CEN,2011,7.4392,59107027
5,CA_PGE_CEN,2011,459.9064,59150356
6,CA_PGE_CEN,2011,4082.8768,59165969
7,CA_PGE_CEN,2011,6967.3349,59174892
8,CA_PGE_CEN,2011,7274.1723,59185239
9,CA_PGE_CEN,2011,10830.0292,59193169
10,CA_PGE_CEN,2011,15629.6856,59211603
11,CA_PGE_CEN,2011,999999999.0000,
1,CA_PGE_CEN,2012,0.8419,732892
2,CA_PGE_CEN,2012,1.6133,4647766
3,CA_PGE_CEN,2012,2.0194,45224963
4,CA_PGE_CEN,2012,6.6155,48276640
5,CA_PGE_CEN,2012,6.8957,59439273
6,CA_PGE_CEN,2012,451.9533,59477609
7,CA_PGE_CEN,2012,3499.2741,59498304
8,CA_PGE_CEN,2012,6167.4282,59510560
9,CA_PGE_CEN,2012,8841.9172,59517574
10,CA_PGE_CEN,2012,10919.4379,59525504
11,CA_PGE_CEN,2012,15746.0480,59543938
12,CA_PGE_CEN,2012,999999999.0000,
1,CA_PGE_CEN,2013,1.2002,2483180
2,CA_PGE_CEN,2013,1.9965,48106006
3,CA_PGE_CEN,2013,7.5281,59519549
4,CA_PGE_CEN,2013,441.8249,59563198
5,CA_PGE_CEN,2013,5053.8988,59578527
6,CA_PGE_CEN,2013,8225.3957,59587450
7,CA_PGE_CEN,2013,8903.7796,59594464
8,CA_PGE_CEN,2013,10983.9866,59602394
9,CA_PGE_CEN,2013,15816.8328,59620827
10,CA_PGE_CEN,2013,999999999.0000,
1,CA_PGE_CEN,2014,1.1847,2483180
2,CA_PGE_CEN,2014,1.9843,47822360
3,CA_PGE_CEN,2014,6.9980,59365014
4,CA_PGE_CEN,2014,53.6714,59605938
5,CA_PGE_CEN,2014,5892.4528,59621267
6,CA_PGE_CEN,2014,8231.2855,59630190
7,CA_PGE_CEN,2014,8910.1573,59637204
8,CA_PGE_CEN,2014,10991.8575,59645134
9,CA_PGE_CEN,2014,15828.1701,59663567
10,CA_PGE_CEN,2014,999999999.0000,
1,CA_PGE_CEN,2015,1.1697,2483180
2,CA_PGE_CEN,2015,1.9760,47971155
3,CA_PGE_CEN,2015,6.6187,59602287
4,CA_PGE_CEN,2015,412.6925,59645509
5,CA_PGE_CEN,2015,5839.7566,59660837
6,CA_PGE_CEN,2015,8236.7385,59669761
7,CA_PGE_CEN,2015,8916.0621,59676775
8,CA_PGE_CEN,2015,10999.1449,59684705
9,CA_PGE_CEN,2015,15838.6668,59703138
10,CA_PGE_CEN,2015,999999999.0000,
1,CA_PGE_CEN,2016,0.7929,732892
2,CA_PGE_CEN,2016,1.6022,9236743
3,CA_PGE_CEN,2016,2.0581,48292760
4,CA_PGE_CEN,2016,6.2243,59709937
5,CA_PGE_CEN,2016,394.0069,59752074
6,CA_PGE_CEN,2016,6221.2712,59767403
7,CA_PGE_CEN,2016,8251.4238,59776326
8,CA_PGE_CEN,2016,8931.9640,59783340
9,CA_PGE_CEN,2016,11018.7699,59791270
10,CA_PGE_CEN,2016,15866.9347,59809704
11,CA_PGE_CEN,2016,999999999.0000,
1,CA_PGE_CEN,2017,1.1550,2483180
2,CA_PGE_CEN,2017,1.9438,48094561
3,CA_PGE_CEN,2017,6.2330,59799079
4,CA_PGE_CEN,2017,424.4550,59841479
5,CA_PGE_CEN,2017,6233.6750,59856808
6,CA_PGE_CEN,2017,8263.7442,59865731
7,CA_PGE_CEN,2017,8945.3052,59872745
8,CA_PGE_CEN,2017,11035.2346,59880675
9,CA_PGE_CEN,2017,15890.6506,59899109
10,CA_PGE_CEN,2017,999999999.0000,
1,CA_PGE_CEN,2018,0.7929,732892
2,CA_PGE_CEN,2018,1.5903,8755431
3,CA_PGE_CEN,2018,2.0521,48408555
4,CA_PGE_CEN,2018,6.1456,59897843
5,CA_PGE_CEN,2018,415.5207,59939981
6,CA_PGE_CEN,2018,6240.8210,59955309
7,CA_PGE_CEN,2018,8277.3182,59964232
8,CA_PGE_CEN,2018,8960.0037,59971246
9,CA_PGE_CEN,2018,11053.3745,59979176
10,CA_PGE_CEN,2018,15916.7794,59997610
11,CA_PGE_CEN,2018,999999999.0000,
1,CA_PGE_CEN,2019,1.1550,2483180
2,CA_PGE_CEN,2019,1.9416,48210697
3,CA_PGE_CEN,2019,6.2139,59994186
4,CA_PGE_CEN,2019,433.0919,60036324
5,CA_PGE_CEN,2019,6250.8446,60051653
6,CA_PGE_CEN,2019,8290.5948,60060576
7,CA_PGE_CEN,2019,8974.3802,60067590
8,CA_PGE_CEN,2019,11071.1170,60075520
9,CA_PGE_CEN,2019,15942.3357,60093953
10,CA_PGE_CEN,2019,999999999.0000,
1,CA_PGE_CEN,2020,1.1550,2483180
2,CA_PGE_CEN,2020,1.9390,48663767
3,CA_PGE_CEN,2020,6.4288,60079213
4,CA_PGE_CEN,2020,417.2691,60121350
5,CA_PGE_CEN,2020,6259.6908,60136679
6,CA_PGE_CEN,2020,8302.3118,60145602
7,CA_PGE_CEN,2020,8987.0680,60152616
8,CA_PGE_CEN,2020,11086.7755,60160546
9,CA_PGE_CEN,2020,15964.8901,60178980
10,CA_PGE_CEN,2020,999999999.0000,
1,CA_PGE_CEN,2021,1.2236,3070429
2,CA_PGE_CEN,2021,1.9386,49022645
3,CA_PGE_CEN,2021,6.6153,60223923
4,CA_PGE_CEN,2021,5019.4412,60246898
5,CA_PGE_CEN,2021,8260.3959,60255821
6,CA_PGE_CEN,2021,8946.4105,60262835
7,CA_PGE_CEN,2021,11049.9687,60270765
8,CA_PGE_CEN,2021,15937.0226,60289198
9,CA_PGE_CEN,2021,999999999.0000,
1,CA_PGE_CEN,2022,1.1550,2483180
2,CA_PGE_CEN,2022,1.9227,48884721
3,CA_PGE_CEN,2022,6.5157,60291314
4,CA_PGE_CEN,2022,418.1709,60333452
5,CA_PGE_CEN,2022,4297.9661,60356427
6,CA_PGE_CEN,2022,8275.3857,60365350
7,CA_PGE_CEN,2022,8962.6508,60372364
8,CA_PGE_CEN,2022,11070.0356,60380294
9,CA_PGE_CEN,2022,15965.9728,60398727
10,CA_PGE_CEN,2022,999999999.0000,
1,CA_PGE_CEN,2023,1.2236,3070429
2,CA_PGE_CEN,2023,1.9341,49237285
3,CA_PGE_CEN,2023,6.6497,60438563
4,CA_PGE_CEN,2023,4345.1974,60465361
5,CA_PGE_CEN,2023,8273.9030,60474284
6,CA_PGE_CEN,2023,8962.4118,60481298
7,CA_PGE_CEN,2023,11073.6025,60489228
8,CA_PGE_CEN,2023,15978.3747,60507662
9,CA_PGE_CEN,2023,999999999.0000,
1,CA_PGE_CEN,2024,0.7929,732892
2,CA_PGE_CEN,2024,1.6123,12207462
3,CA_PGE_CEN,2024,2.0857,49353645
4,CA_PGE_CEN,2024,6.3731,60512786
5,CA_PGE_CEN,2024,404.0929,60554923
6,CA_PGE_CEN,2024,3724.8911,60581721
7,CA_PGE_CEN,2024,8289.7962,60590645
8,CA_PGE_CEN,2024,8979.6334,60597659
9,CA_PGE_CEN,2024,11094.8895,60605589
10,CA_PGE_CEN,2024,16009.0990,60624022
11,CA_PGE_CEN,2024,999999999.0000,
1,CA_PGE_CEN,2025,0.7929,732892
2,CA_PGE_CEN,2025,1.6122,12305947
3,CA_PGE_CEN,2025,2.0867,49452165
4,CA_PGE_CEN,2025,6.3803,60611305
5,CA_PGE_CEN,2025,404.7459,60653443
6,CA_PGE_CEN,2025,3730.9437,60680241
7,CA_PGE_CEN,2025,8303.2526,60689164
8,CA_PGE_CEN,2025,8994.2147,60696178
9,CA_PGE_CEN,2025,11112.9127,60704108
10,CA_PGE_CEN,2025,16035.1126,60722542
11,CA_PGE_CEN,2025,999999999.0000,
1,CA_PGE_CEN,2026,1.1551,2483282
2,CA_PGE_CEN,2026,1.9195,49330339
3,CA_PGE_CEN,2026,6.5600,60740265
4,CA_PGE_CEN,2026,421.4800,60782403
5,CA_PGE_CEN,2026,3738.8664,60809201
6,CA_PGE_CEN,2026,8320.8668,60818125
7,CA_PGE_CEN,2026,9013.3011,60825138
8,CA_PGE_CEN,2026,11136.5047,60833069
9,CA_PGE_CEN,2026,16069.1638,60851502
10,CA_PGE_CEN,2026,999999999.0000,
1,CA_PGE_CEN,2027,1.1551,2483284
2,CA_PGE_CEN,2027,1.9189,49416327
3,CA_PGE_CEN,2027,6.5684,60826253
4,CA_PGE_CEN,2027,422.0723,60868391
5,CA_PGE_CEN,2027,3744.1490,60895189
6,CA_PGE_CEN,2027,8332.6115,60904113
7,CA_PGE_CEN,2027,9026.0276,60911126
8,CA_PGE_CEN,2027,11152.2354,60919057
9,CA_PGE_CEN,2027,16091.8685,60937490
10,CA_PGE_CEN,2027,999999999.0000,
1,CA_PGE_CEN,2028,1.1551,2483286
2,CA_PGE_CEN,2028,1.9259,49553564
3,CA_PGE_CEN,2028,6.5501,60963490
4,CA_PGE_CEN,2028,422.8993,61005627
5,CA_PGE_CEN,2028,3752.5802,61032426
6,CA_PGE_CEN,2028,8351.3560,61041349
7,CA_PGE_CEN,2028,9046.3389,61048363
8,CA_PGE_CEN,2028,11177.3414,61056293
9,CA_PGE_CEN,2028,16128.1049,61074726
10,CA_PGE_CEN,2028,999999999.0000,
1,CA_PGE_CEN,2029,1.1551,2483287
2,CA_PGE_CEN,2029,1.9271,49896154
3,CA_PGE_CEN,2029,6.7055,61096857
4,CA_PGE_CEN,2029,3253.8028,61116058
5,CA_PGE_CEN,2029,3401.0922,61131387
6,CA_PGE_CEN,2029,8439.3873,61140310
7,CA_PGE_CEN,2029,9135.5001,61147324
8,CA_PGE_CEN,2029,11269.9600,61155254
9,CA_PGE_CEN,2029,16228.7497,61173687
10,CA_PGE_CEN,2029,999999999.0000,
1,CA_PGE_CEN,2030,1.1896,2888171
2,CA_PGE_CEN,2030,1.9288,50007421
3,CA_PGE_CEN,2030,6.7256,61208124
4,CA_PGE_CEN,2030,3259.7216,61227325
5,CA_PGE_CEN,2030,3407.2757,61242654
6,CA_PGE_CEN,2030,8454.7205,61251577
7,CA_PGE_CEN,2030,9152.1035,61258591
8,CA_PGE_CEN,2030,11290.4508,61266521
9,CA_PGE_CEN,2030,16258.2647,61284954
10,CA_PGE_CEN,2030,999999999.0000,
1,CA_PGE_CEN,2031,1.1896,2888171
2,CA_PGE_CEN,2031,1.9288,50007421
3,CA_PGE_CEN,2031,6.7256,61208124
4,CA_PGE_CEN,2031,3259.7216,61227325
5,CA_PGE_CEN,2031,3407.2757,61242654
6,CA_PGE_CEN,2031,8454.7205,61251577
7,CA_PGE_CEN,2031,9152.1035,61258591
8,CA_PGE_CEN,2031,11290.4508,61266521
9,CA_PGE_CEN,2031,16258.2647,61284954
10,CA_PGE_CEN,2031,999999999.0000,
1,CA_PGE_CEN,2032,1.1896,2888171
2,CA_PGE_CEN,2032,1.9288,50007421
3,CA_PGE_CEN,2032,6.7256,61208124
4,CA_PGE_CEN,2032,3259.7216,61227325
5,CA_PGE_CEN,2032,3407.2757,61242654
6,CA_PGE_CEN,2032,8454.7205,61251577
7,CA_PGE_CEN,2032,9152.1035,61258591
8,CA_PGE_CEN,2032,11290.4508,61266521
9,CA_PGE_CEN,2032,16258.2647,61284954
10,CA_PGE_CEN,2032,999999999.0000,
1,CA_PGE_CEN,2033,1.1896,2888171
2,CA_PGE_CEN,2033,1.9288,50007421
3,CA_PGE_CEN,2033,6.7256,61208124
4,CA_PGE_CEN,2033,3259.7216,61227325
5,CA_PGE_CEN,2033,3407.2757,61242654
6,CA_PGE_CEN,2033,8454.7205,61251577
7,CA_PGE_CEN,2033,9152.1035,61258591
8,CA_PGE_CEN,2033,11290.4508,61266521
9,CA_PGE_CEN,2033,16258.2647,61284954
10,CA_PGE_CEN,2033,999999999.0000,
1,CA_PGE_CEN,2034,1.1896,2888171
2,CA_PGE_CEN,2034,1.9288,50007421
3,CA_PGE_CEN,2034,6.7256,61208124
4,CA_PGE_CEN,2034,3259.7216,61227325
5,CA_PGE_CEN,2034,3407.2757,61242654
6,CA_PGE_CEN,2034,8454.7205,61251577
7,CA_PGE_CEN,2034,9152.1035,61258591
8,CA_PGE_CEN,2034,11290.4508,61266521
9,CA_PGE_CEN,2034,16258.2647,61284954
10,CA_PGE_CEN,2034,999999999.0000,
1,CA_PGE_CEN,2035,1.1896,2888171
2,CA_PGE_CEN,2035,1.9288,50007421
3,CA_PGE_CEN,2035,6.7256,61208124
4,CA_PGE_CEN,2035,3259.7216,61227325
5,CA_PGE_CEN,2035,3407.2757,61242654
6,CA_PGE_CEN,2035,8454.7205,61251577
7,CA_PGE_CEN,2035,9152.1035,61258591
8,CA_PGE_CEN,2035,11290.4508,61266521
9,CA_PGE_CEN,2035,16258.2647,61284954
10,CA_PGE_CEN,2035,999999999.0000,
1,CA_PGE_CEN,2036,1.1896,2888171
2,CA_PGE_CEN,2036,1.9288,50007421
3,CA_PGE_CEN,2036,6.7256,61208124
4,CA_PGE_CEN,2036,3259.7216,61227325
5,CA_PGE_CEN,2036,3407.2757,61242654
6,CA_PGE_CEN,2036,8454.7205,61251577
7,CA_PGE_CEN,2036,9152.1035,61258591
8,CA_PGE_CEN,2036,11290.4508,61266521
9,CA_PGE_CEN,2036,16258.2647,61284954
10,CA_PGE_CEN,2036,999999999.0000,
1,CA_PGE_CEN,2037,1.1896,2888171
2,CA_PGE_CEN,2037,1.9288,50007421
3,CA_PGE_CEN,2037,6.7256,61208124
4,CA_PGE_CEN,2037,3259.7216,61227325
5,CA_PGE_CEN,2037,3407.2757,61242654
6,CA_PGE_CEN,2037,8454.7205,61251577
7,CA_PGE_CEN,2037,9152.1035,61258591
8,CA_PGE_CEN,2037,11290.4508,61266521
9,CA_PGE_CEN,2037,16258.2647,61284954
10,CA_PGE_CEN,2037,999999999.0000,
1,CA_PGE_CEN,2038,1.1896,2888171
2,CA_PGE_CEN,2038,1.9288,50007421
3,CA_PGE_CEN,2038,6.7256,61208124
4,CA_PGE_CEN,2038,3259.7216,61227325
5,CA_PGE_CEN,2038,3407.2757,61242654
6,CA_PGE_CEN,2038,8454.7205,61251577
7,CA_PGE_CEN,2038,9152.1035,61258591
8,CA_PGE_CEN,2038,11290.4508,61266521
9,CA_PGE_CEN,2038,16258.2647,61284954
10,CA_PGE_CEN,2038,999999999.0000,
