breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
5,CA_PGE_BAY,2012,2562.7786,19850284
6,CA_PGE_BAY,2012,3261.7145,19858379
7,CA_PGE_BAY,2012,4328.7471,19867531
8,CA_PGE_BAY,2012,5328.4855,19877450
9,CA_PGE_BAY,2012,999999999.0000,
1,CA_PGE_BAY,2013,1.7094,16727978
2,CA_PGE_BAY,2013,9.9406,19819042
3,CA_PGE_BAY,2013,1032.2776,19825269
4,CA_PGE_BAY,2013,1493.5130,19842960
5,CA_PGE_BAY,2013,2563.1618,19853258
6,CA_PGE_BAY,2013,3262.2020,19861353
7,CA_PGE_BAY,2013,4329.3939,19870505
8,CA_PGE_BAY,2013,5329.2811,19880424
9,CA_PGE_BAY,2013,999999999.0000,
1,CA_PGE_BAY,2014,1.7084,16728560
2,CA_PGE_BAY,2014,9.3623,19822008
3,CA_PGE_BAY,2014,1002.9003,19828234
4,CA_PGE_BAY,2014,1605.2482,19845925
5,CA_PGE_BAY,2014,2563.5439,19856223
6,CA_PGE_BAY,2014,3262.6881,19864318
7,CA_PGE_BAY,2014,4330.0389,19873470
8,CA_PGE_BAY,2014,5330.0747,19883389
9,CA_PGE_BAY,2014,999999999.0000,
1,CA_PGE_BAY,2015,1.7075,16728565
2,CA_PGE_BAY,2015,8.8093,19822017
3,CA_PGE_BAY,2015,972.8128,19828243
4,CA_PGE_BAY,2015,1713.4162,19845934
5,CA_PGE_BAY,2015,2563.5451,19856232
6,CA_PGE_BAY,2015,3262.6897,19864327
7,CA_PGE_BAY,2015,4330.0409,19873479
8,CA_PGE_BAY,2015,5330.0772,19883398
9,CA_PGE_BAY,2015,999999999.0000,
1,CA_PGE_BAY,2016,1.7086,16885282
2,CA_PGE_BAY,2016,8.8254,19831223
3,CA_PGE_BAY,2016,2111.2177,19848914
4,CA_PGE_BAY,2016,2563.9291,19859212
5,CA_PGE_BAY,2016,3263.1782,19867307
6,CA_PGE_BAY,2016,4330.6890,19876459
7,CA_PGE_BAY,2016,5330.8745,19886378
8,CA_PGE_BAY,2016,999999999.0000,
1,CA_PGE_BAY,2017,1.7086,16888250
2,CA_PGE_BAY,2017,8.8262,19834199
3,CA_PGE_BAY,2017,2111.5473,19851890
4,CA_PGE_BAY,2017,2564.3127,19862189
5,CA_PGE_BAY,2017,3263.6662,19870283
6,CA_PGE_BAY,2017,4331.3364,19879436
7,CA_PGE_BAY,2017,5331.6710,19889354
8,CA_PGE_BAY,2017,999999999.0000,
1,CA_PGE_BAY,2018,1.7086,16888264
2,CA_PGE_BAY,2018,8.8262,19834223
3,CA_PGE_BAY,2018,2111.5512,19851914
4,CA_PGE_BAY,2018,2564.3157,19862212
5,CA_PGE_BAY,2018,3263.6700,19870307
6,CA_PGE_BAY,2018,4331.3415,19879459
7,CA_PGE_BAY,2018,5331.6773,19889378
8,CA_PGE_BAY,2018,999999999.0000,
1,CA_PGE_BAY,2019,1.7086,16891233
2,CA_PGE_BAY,2019,8.8271,19837201
3,CA_PGE_BAY,2019,2111.8689,19854892
4,CA_PGE_BAY,2019,2564.6995,19865190
5,CA_PGE_BAY,2019,3264.1583,19873285
6,CA_PGE_BAY,2019,4331.9893,19882437
7,CA_PGE_BAY,2019,5332.4742,19892356
8,CA_PGE_BAY,2019,999999999.0000,
1,CA_PGE_BAY,2020,1.7020,16507313
2,CA_PGE_BAY,2020,7.5150,19830995
3,CA_PGE_BAY,2020,1119.6818,19837221
4,CA_PGE_BAY,2020,1819.1595,19854912
5,CA_PGE_BAY,2020,2564.7021,19865210
6,CA_PGE_BAY,2020,3264.1616,19873305
7,CA_PGE_BAY,2020,4331.9937,19882457
8,CA_PGE_BAY,2020,5332.4797,19892376
9,CA_PGE_BAY,2020,999999999.0000,
1,CA_PGE_BAY,2021,1.7070,16894321
2,CA_PGE_BAY,2021,8.8379,19840201
3,CA_PGE_BAY,2021,1629.9951,19863494
4,CA_PGE_BAY,2021,2509.9208,19873792
5,CA_PGE_BAY,2021,3265.5686,19881887
6,CA_PGE_BAY,2021,4333.8604,19891039
7,CA_PGE_BAY,2021,5334.7762,19900958
8,CA_PGE_BAY,2021,999999999.0000,
1,CA_PGE_BAY,2022,1.7069,16897302
2,CA_PGE_BAY,2022,8.8391,19843182
3,CA_PGE_BAY,2022,1630.2394,19866475
4,CA_PGE_BAY,2022,2510.2966,19876773
5,CA_PGE_BAY,2022,3266.0573,19884868
6,CA_PGE_BAY,2022,4334.5088,19894020
7,CA_PGE_BAY,2022,5335.5739,19903939
8,CA_PGE_BAY,2022,999999999.0000,
1,CA_PGE_BAY,2023,1.7069,16897327
2,CA_PGE_BAY,2023,8.8392,19843207
3,CA_PGE_BAY,2023,1463.2199,19869301
4,CA_PGE_BAY,2023,2491.7027,19879600
5,CA_PGE_BAY,2023,3266.5207,19887695
6,CA_PGE_BAY,2023,4335.1236,19896847
7,CA_PGE_BAY,2023,5336.3302,19906766
8,CA_PGE_BAY,2023,999999999.0000,
1,CA_PGE_BAY,2024,1.7069,16900308
2,CA_PGE_BAY,2024,8.8403,19846188
3,CA_PGE_BAY,2024,1463.4390,19872283
4,CA_PGE_BAY,2024,2492.0757,19882581
5,CA_PGE_BAY,2024,3267.0095,19890676
6,CA_PGE_BAY,2024,4335.7720,19899828
7,CA_PGE_BAY,2024,5337.1280,19909747
8,CA_PGE_BAY,2024,999999999.0000,
1,CA_PGE_BAY,2025,1.7069,16900332
2,CA_PGE_BAY,2025,8.8404,19846212
3,CA_PGE_BAY,2025,1463.4408,19872306
4,CA_PGE_BAY,2025,2492.0786,19882604
5,CA_PGE_BAY,2025,3267.0133,19890699
6,CA_PGE_BAY,2025,4335.7772,19899851
7,CA_PGE_BAY,2025,5337.1343,19909770
8,CA_PGE_BAY,2025,999999999.0000,
1,CA_PGE_BAY,2026,1.7069,16903318
2,CA_PGE_BAY,2026,8.8415,19849198
3,CA_PGE_BAY,2026,1463.6602,19875292
4,CA_PGE_BAY,2026,2492.4521,19885590
5,CA_PGE_BAY,2026,3267.5028,19893685
6,CA_PGE_BAY,2026,4336.4266,19902837
7,CA_PGE_BAY,2026,5337.9333,19912756
8,CA_PGE_BAY,2026,999999999.0000,
1,CA_PGE_BAY,2027,1.7069,16906293
2,CA_PGE_BAY,2027,8.8427,19852173
3,CA_PGE_BAY,2027,1463.8790,19878268
4,CA_PGE_BAY,2027,2492.8244,19888566
5,CA_PGE_BAY,2027,3267.9907,19896661
6,CA_PGE_BAY,2027,4337.0739,19905813
7,CA_PGE_BAY,2027,5338.7296,19915732
8,CA_PGE_BAY,2027,999999999.0000,
1,CA_PGE_BAY,2028,1.7069,16909124
2,CA_PGE_BAY,2028,8.8433,19855161
3,CA_PGE_BAY,2028,1464.1246,19881256
4,CA_PGE_BAY,2028,2493.1982,19891554
5,CA_PGE_BAY,2028,3268.4806,19899649
6,CA_PGE_BAY,2028,4337.7238,19908801
7,CA_PGE_BAY,2028,5339.5292,19918720
8,CA_PGE_BAY,2028,999999999.0000,
1,CA_PGE_BAY,2029,1.7002,16525553
2,CA_PGE_BAY,2029,7.5299,19848958
3,CA_PGE_BAY,2029,941.1384,19884080
4,CA_PGE_BAY,2029,3124.7281,19894378
5,CA_PGE_BAY,2029,3285.7716,19902473
6,CA_PGE_BAY,2029,4355.1661,19911625
7,CA_PGE_BAY,2029,5357.1129,19921544
8,CA_PGE_BAY,2029,999999999.0000,
1,CA_PGE_BAY,2030,1.7002,16528688
2,CA_PGE_BAY,2030,7.5313,19851940
3,CA_PGE_BAY,2030,941.2722,19887061
4,CA_PGE_BAY,2030,3125.1888,19897359
5,CA_PGE_BAY,2030,3286.2560,19905454
6,CA_PGE_BAY,2030,4355.8102,19914607
7,CA_PGE_BAY,2030,5357.9064,19924525
8,CA_PGE_BAY,2030,999999999.0000,
1,CA_PGE_BAY,2031,1.7002,16528688
2,CA_PGE_BAY,2031,7.5313,19851940
3,CA_PGE_BAY,2031,941.2722,19887061
4,CA_PGE_BAY,2031,3125.1888,19897359
5,CA_PGE_BAY,2031,3286.2560,19905454
6,CA_PGE_BAY,2031,4355.8102,19914607
7,CA_PGE_BAY,2031,5357.9064,19924525
8,CA_PGE_BAY,2031,999999999.0000,
1,CA_PGE_BAY,2032,1.7002,16528688
2,CA_PGE_BAY,2032,7.5313,19851940
3,CA_PGE_BAY,2032,941.2722,19887061
4,CA_PGE_BAY,2032,3125.1888,19897359
5,CA_PGE_BAY,2032,3286.2560,19905454
6,CA_PGE_BAY,2032,4355.8102,19914607
7,CA_PGE_BAY,2032,5357.9064,19924525
8,CA_PGE_BAY,2032,999999999.0000,
1,CA_PGE_BAY,2033,1.7002,16528688
2,CA_PGE_BAY,2033,7.5313,19851940
3,CA_PGE_BAY,2033,941.2722,19887061
4,CA_PGE_BAY,2033,3125.1888,19897359
5,CA_PGE_BAY,2033,3286.2560,19905454
6,CA_PGE_BAY,2033,4355.8102,19914607
7,CA_PGE_BAY,2033,5357.9064,19924525
8,CA_PGE_BAY,2033,999999999.0000,
1,CA_PGE_BAY,2034,1.7002,16528688
2,CA_PGE_BAY,2034,7.5313,19851940
3,CA_PGE_BAY,2034,941.2722,19887061
4,CA_PGE_BAY,2034,3125.1888,19897359
5,CA_PGE_BAY,2034,3286.2560,19905454
6,CA_PGE_BAY,2034,4355.8102,19914607
7,CA_PGE_BAY,2034,5357.9064,19924525
8,CA_PGE_BAY,2034,999999999.0000,
1,CA_PGE_BAY,2035,1.7002,16528688
2,CA_PGE_BAY,2035,7.5313,19851940
3,CA_PGE_BAY,2035,941.2722,19887061
4,CA_PGE_BAY,2035,3125.1888,19897359
5,CA_PGE_BAY,2035,3286.2560,19905454
6,CA_PGE_BAY,2035,4355.8102,19914607
7,CA_PGE_BAY,2035,5357.9064,19924525
8,CA_PGE_BAY,2035,999999999.0000,
1,CA_PGE_BAY,2036,1.7002,16528688
2,CA_PGE_BAY,2036,7.5313,19851940
3,CA_PGE_BAY,2036,941.2722,19887061
4,CA_PGE_BAY,2036,3125.1888,19897359
5,CA_PGE_BAY,2036,3286.2560,19905454
6,CA_PGE_BAY,2036,4355.8102,19914607
7,CA_PGE_BAY,2036,5357.9064,19924525
8,CA_PGE_BAY,2036,999999999.0000,
1,CA_PGE_BAY,2037,1.7002,16528688
2,CA_PGE_BAY,2037,7.5313,19851940
3,CA_PGE_BAY,2037,941.2722,19887061
4,CA_PGE_BAY,2037,3125.1888,19897359
5,CA_PGE_BAY,2037,3286.2560,19905454
6,CA_PGE_BAY,2037,4355.8102,19914607
7,CA_PGE_BAY,2037,5357.9064,19924525
8,CA_PGE_BAY,2037,999999999.0000,
1,CA_PGE_BAY,2038,1.7002,16528688
2,CA_PGE_BAY,2038,7.5313,19851940
3,CA_PGE_BAY,2038,941.2722,19887061
4,CA_PGE_BAY,2038,3125.1888,19897359
5,CA_PGE_BAY,2038,3286.2560,19905454
6,CA_PGE_BAY,2038,4355.8102,19914607
7,CA_PGE_BAY,2038,5357.9064,19924525
8,CA_PGE_BAY,2038,999999999.0000,
1,CA_PGE_BAY,2039,1.7002,16528688
2,CA_PGE_BAY,2039,7.5313,19851940
3,CA_PGE_BAY,2039,941.2722,19887061
4,CA_PGE_BAY,2039,3125.1888,19897359
5,CA_PGE_BAY,2039,3286.2560,19905454
6,CA_PGE_BAY,2039,4355.8102,19914607
7,CA_PGE_BAY,2039,5357.9064,19924525
8,CA_PGE_BAY,2039,999999999.0000,
1,CA_PGE_BAY,2040,1.7002,16528688
2,CA_PGE_BAY,2040,7.5313,19851940
3,CA_PGE_BAY,2040,941.2722,19887061
4,CA_PGE_BAY,2040,3125.1888,19897359
5,CA_PGE_BAY,2040,3286.2560,19905454
6,CA_PGE_BAY,2040,4355.8102,19914607
7,CA_PGE_BAY,2040,5357.9064,19924525
8,CA_PGE_BAY,2040,999999999.0000,
1,CA_PGE_BAY,2041,1.7002,16528688
2,CA_PGE_BAY,2041,7.5313,19851940
3,CA_PGE_BAY,2041,941.2722,19887061
4,CA_PGE_BAY,2041,3125.1888,19897359
5,CA_PGE_BAY,2041,3286.2560,19905454
6,CA_PGE_BAY,2041,4355.8102,19914607
7,CA_PGE_BAY,2041,5357.9064,19924525
8,CA_PGE_BAY,2041,999999999.0000,
1,CA_PGE_BAY,2042,1.7002,16528688
2,CA_PGE_BAY,2042,7.5313,19851940
3,CA_PGE_BAY,2042,941.2722,19887061
4,CA_PGE_BAY,2042,3125.1888,19897359
5,CA_PGE_BAY,2042,3286.2560,19905454
6,CA_PGE_BAY,2042,4355.8102,19914607
7,CA_PGE_BAY,2042,5357.9064,19924525
8,CA_PGE_BAY,2042,999999999.0000,
1,CA_PGE_BAY,2043,1.7002,16528688
2,CA_PGE_BAY,2043,7.5313,19851940
3,CA_PGE_BAY,2043,941.2722,19887061
4,CA_PGE_BAY,2043,3125.1888,19897359
5,CA_PGE_BAY,2043,3286.2560,19905454
6,CA_PGE_BAY,2043,4355.8102,19914607
7,CA_PGE_BAY,2043,5357.9064,19924525
8,CA_PGE_BAY,2043,999999999.0000,
1,CA_PGE_BAY,2044,1.7002,16528688
2,CA_PGE_BAY,2044,7.5313,19851940
3,CA_PGE_BAY,2044,941.2722,19887061
4,CA_PGE_BAY,2044,3125.1888,19897359
5,CA_PGE_BAY,2044,3286.2560,19905454
6,CA_PGE_BAY,2044,4355.8102,19914607
7,CA_PGE_BAY,2044,5357.9064,19924525
8,CA_PGE_BAY,2044,999999999.0000,
1,CA_PGE_BAY,2045,1.7002,16528688
2,CA_PGE_BAY,2045,7.5313,19851940
3,CA_PGE_BAY,2045,941.2722,19887061
4,CA_PGE_BAY,2045,3125.1888,19897359
5,CA_PGE_BAY,2045,3286.2560,19905454
6,CA_PGE_BAY,2045,4355.8102,19914607
7,CA_PGE_BAY,2045,5357.9064,19924525
8,CA_PGE_BAY,2045,999999999.0000,
1,CA_PGE_BAY,2046,1.7002,16528688
2,CA_PGE_BAY,2046,7.5313,19851940
3,CA_PGE_BAY,2046,941.2722,19887061
4,CA_PGE_BAY,2046,3125.1888,19897359
5,CA_PGE_BAY,2046,3286.2560,19905454
6,CA_PGE_BAY,2046,4355.8102,19914607
7,CA_PGE_BAY,2046,5357.9064,19924525
8,CA_PGE_BAY,2046,999999999.0000,
1,CA_PGE_BAY,2047,1.7002,16528688
2,CA_PGE_BAY,2047,7.5313,19851940
3,CA_PGE_BAY,2047,941.2722,19887061
4,CA_PGE_BAY,2047,3125.1888,19897359
5,CA_PGE_BAY,2047,3286.2560,19905454
6,CA_PGE_BAY,2047,4355.8102,19914607
7,CA_PGE_BAY,2047,5357.9064,19924525
8,CA_PGE_BAY,2047,999999999.0000,
1,CA_PGE_BAY,2048,1.7002,16528688
2,CA_PGE_BAY,2048,7.5313,19851940
3,CA_PGE_BAY,2048,941.2722,19887061
4,CA_PGE_BAY,2048,3125.1888,19897359
5,CA_PGE_BAY,2048,3286.2560,19905454
6,CA_PGE_BAY,2048,4355.8102,19914607
7,CA_PGE_BAY,2048,5357.9064,19924525
8,CA_PGE_BAY,2048,999999999.0000,
1,CA_PGE_BAY,2049,1.7002,16528688
2,CA_PGE_BAY,2049,7.5313,19851940
3,CA_PGE_BAY,2049,941.2722,19887061
4,CA_PGE_BAY,2049,3125.1888,19897359
5,CA_PGE_BAY,2049,3286.2560,19905454
6,CA_PGE_BAY,2049,4355.8102,19914607
7,CA_PGE_BAY,2049,5357.9064,19924525
8,CA_PGE_BAY,2049,999999999.0000,
1,CA_PGE_BAY,2050,1.7002,16528688
2,CA_PGE_BAY,2050,7.5313,19851940
3,CA_PGE_BAY,2050,941.2722,19887061
4,CA_PGE_BAY,2050,3125.1888,19897359
5,CA_PGE_BAY,2050,3286.2560,19905454
6,CA_PGE_BAY,2050,4355.8102,19914607
7,CA_PGE_BAY,2050,5357.9064,19924525
8,CA_PGE_BAY,2050,999999999.0000,
1,CA_PGE_BAY,2051,1.7002,16528688
2,CA_PGE_BAY,2051,7.5313,19851940
3,CA_PGE_BAY,2051,941.2722,19887061
4,CA_PGE_BAY,2051,3125.1888,19897359
5,CA_PGE_BAY,2051,3286.2560,19905454
6,CA_PGE_BAY,2051,4355.8102,19914607
7,CA_PGE_BAY,2051,5357.9064,19924525
8,CA_PGE_BAY,2051,999999999.0000,
1,CA_PGE_BAY,2052,1.7002,16528688
2,CA_PGE_BAY,2052,7.5313,19851940
3,CA_PGE_BAY,2052,941.2722,19887061
4,CA_PGE_BAY,2052,3125.1888,19897359
5,CA_PGE_BAY,2052,3286.2560,19905454
6,CA_PGE_BAY,2052,4355.8102,19914607
7,CA_PGE_BAY,2052,5357.9064,19924525
8,CA_PGE_BAY,2052,999999999.0000,
1,CA_PGE_BAY,2053,1.7002,16528688
2,CA_PGE_BAY,2053,7.5313,19851940
3,CA_PGE_BAY,2053,941.2722,19887061
4,CA_PGE_BAY,2053,3125.1888,19897359
5,CA_PGE_BAY,2053,3286.2560,19905454
6,CA_PGE_BAY,2053,4355.8102,19914607
7,CA_PGE_BAY,2053,5357.9064,19924525
8,CA_PGE_BAY,2053,999999999.0000,
1,CA_PGE_BAY,2054,1.7002,16528688
2,CA_PGE_BAY,2054,7.5313,19851940
3,CA_PGE_BAY,2054,941.2722,19887061
4,CA_PGE_BAY,2054,3125.1888,19897359
5,CA_PGE_BAY,2054,3286.2560,19905454
6,CA_PGE_BAY,2054,4355.8102,19914607
7,CA_PGE_BAY,2054,5357.9064,19924525
8,CA_PGE_BAY,2054,999999999.0000,
1,CA_PGE_BAY,2055,1.7002,16528688
2,CA_PGE_BAY,2055,7.5313,19851940
3,CA_PGE_BAY,2055,941.2722,19887061
4,CA_PGE_BAY,2055,3125.1888,19897359
5,CA_PGE_BAY,2055,3286.2560,19905454
6,CA_PGE_BAY,2055,4355.8102,19914607
7,CA_PGE_BAY,2055,5357.9064,19924525
8,CA_PGE_BAY,2055,999999999.0000,
1,CA_PGE_BAY,2056,1.7002,16528688
2,CA_PGE_BAY,2056,7.5313,19851940
3,CA_PGE_BAY,2056,941.2722,19887061
4,CA_PGE_BAY,2056,3125.1888,19897359
5,CA_PGE_BAY,2056,3286.2560,19905454
6,CA_PGE_BAY,2056,4355.8102,19914607
7,CA_PGE_BAY,2056,5357.9064,19924525
8,CA_PGE_BAY,2056,999999999.0000,
1,CA_PGE_BAY,2057,1.7002,16528688
2,CA_PGE_BAY,2057,7.5313,19851940
3,CA_PGE_BAY,2057,941.2722,19887061
4,CA_PGE_BAY,2057,3125.1888,19897359
5,CA_PGE_BAY,2057,3286.2560,19905454
6,CA_PGE_BAY,2057,4355.8102,19914607
7,CA_PGE_BAY,2057,5357.9064,19924525
8,CA_PGE_BAY,2057,999999999.0000,
1,CA_PGE_BAY,2058,1.7002,16528688
2,CA_PGE_BAY,2058,7.5313,19851940
3,CA_PGE_BAY,2058,941.2722,19887061
4,CA_PGE_BAY,2058,3125.1888,19897359
5,CA_PGE_BAY,2058,3286.2560,19905454
6,CA_PGE_BAY,2058,4355.8102,19914607
7,CA_PGE_BAY,2058,5357.9064,19924525
8,CA_PGE_BAY,2058,999999999.0000,
1,CA_PGE_BAY,2059,1.7002,16528688
2,CA_PGE_BAY,2059,7.5313,19851940
3,CA_PGE_BAY,2059,941.2722,19887061
4,CA_PGE_BAY,2059,3125.1888,19897359
5,CA_PGE_BAY,2059,3286.2560,19905454
6,CA_PGE_BAY,2059,4355.8102,19914607
7,CA_PGE_BAY,2059,5357.9064,19924525
8,CA_PGE_BAY,2059,999999999.0000,
1,CA_PGE_BAY,2060,1.7002,16528688
2,CA_PGE_BAY,2060,7.5313,19851940
3,CA_PGE_BAY,2060,941.2722,19887061
4,CA_PGE_BAY,2060,3125.1888,19897359
5,CA_PGE_BAY,2060,3286.2560,19905454
6,CA_PGE_BAY,2060,4355.8102,19914607
7,CA_PGE_BAY,2060,5357.9064,19924525
8,CA_PGE_BAY,2060,999999999.0000,
1,CA_PGE_BAY,2061,1.7002,16528688
2,CA_PGE_BAY,2061,7.5313,19851940
3,CA_PGE_BAY,2061,941.2722,19887061
4,CA_PGE_BAY,2061,3125.1888,19897359
5,CA_PGE_BAY,2061,3286.2560,19905454
6,CA_PGE_BAY,2061,4355.8102,19914607
7,CA_PGE_BAY,2061,5357.9064,19924525
8,CA_PGE_BAY,2061,999999999.0000,
1,CA_PGE_BAY,2062,1.7002,16528688
2,CA_PGE_BAY,2062,7.5313,19851940
3,CA_PGE_BAY,2062,941.2722,19887061
4,CA_PGE_BAY,2062,3125.1888,19897359
5,CA_PGE_BAY,2062,3286.2560,19905454
6,CA_PGE_BAY,2062,4355.8102,19914607
7,CA_PGE_BAY,2062,5357.9064,19924525
8,CA_PGE_BAY,2062,999999999.0000,
1,CA_PGE_BAY,2063,1.7002,16528688
2,CA_PGE_BAY,2063,7.5313,19851940
3,CA_PGE_BAY,2063,941.2722,19887061
4,CA_PGE_BAY,2063,3125.1888,19897359
5,CA_PGE_BAY,2063,3286.2560,19905454
6,CA_PGE_BAY,2063,4355.8102,19914607
7,CA_PGE_BAY,2063,5357.9064,19924525
8,CA_PGE_BAY,2063,999999999.0000,
1,CA_PGE_BAY,2064,1.7002,16528688
2,CA_PGE_BAY,2064,7.5313,19851940
3,CA_PGE_BAY,2064,941.2722,19887061
4,CA_PGE_BAY,2064,3125.1888,19897359
5,CA_PGE_BAY,2064,3286.2560,19905454
6,CA_PGE_BAY,2064,4355.8102,19914607
7,CA_PGE_BAY,2064,5357.9064,19924525
8,CA_PGE_BAY,2064,999999999.0000,
1,CA_PGE_BAY,2065,1.7002,16528688
2,CA_PGE_BAY,2065,7.5313,19851940
3,CA_PGE_BAY,2065,941.2722,19887061
4,CA_PGE_BAY,2065,3125.1888,19897359
5,CA_PGE_BAY,2065,3286.2560,19905454
6,CA_PGE_BAY,2065,4355.8102,19914607
7,CA_PGE_BAY,2065,5357.9064,19924525
8,CA_PGE_BAY,2065,999999999.0000,
1,CA_PGE_BAY,2066,1.7002,16528688
2,CA_PGE_BAY,2066,7.5313,19851940
3,CA_PGE_BAY,2066,941.2722,19887061
4,CA_PGE_BAY,2066,3125.1888,19897359
5,CA_PGE_BAY,2066,3286.2560,19905454
6,CA_PGE_BAY,2066,4355.8102,19914607
7,CA_PGE_BAY,2066,5357.9064,19924525
8,CA_PGE_BAY,2066,999999999.0000,
1,CA_PGE_BAY,2067,1.7002,16528688
2,CA_PGE_BAY,2067,7.5313,19851940
3,CA_PGE_BAY,2067,941.2722,19887061
4,CA_PGE_BAY,2067,3125.1888,19897359
5,CA_PGE_BAY,2067,3286.2560,19905454
6,CA_PGE_BAY,2067,4355.8102,19914607
7,CA_PGE_BAY,2067,5357.9064,19924525
8,CA_PGE_BAY,2067,999999999.0000,
1,CA_PGE_BAY,2068,1.7002,16528688
2,CA_PGE_BAY,2068,7.5313,19851940
3,CA_PGE_BAY,2068,941.2722,19887061
4,CA_PGE_BAY,2068,3125.1888,19897359
5,CA_PGE_BAY,2068,3286.2560,19905454
6,CA_PGE_BAY,2068,4355.8102,19914607
7,CA_PGE_BAY,2068,5357.9064,19924525
8,CA_PGE_BAY,2068,999999999.0000,
1,CA_PGE_BAY,2069,1.7002,16528688
2,CA_PGE_BAY,2069,7.5313,19851940
3,CA_PGE_BAY,2069,941.2722,19887061
4,CA_PGE_BAY,2069,3125.1888,19897359
5,CA_PGE_BAY,2069,3286.2560,19905454
6,CA_PGE_BAY,2069,4355.8102,19914607
7,CA_PGE_BAY,2069,5357.9064,19924525
8,CA_PGE_BAY,2069,999999999.0000,
1,CA_PGE_BAY,2070,1.7002,16528688
2,CA_PGE_BAY,2070,7.5313,19851940
3,CA_PGE_BAY,2070,941.2722,19887061
4,CA_PGE_BAY,2070,3125.1888,19897359
5,CA_PGE_BAY,2070,3286.2560,19905454
6,CA_PGE_BAY,2070,4355.8102,19914607
7,CA_PGE_BAY,2070,5357.9064,19924525
8,CA_PGE_BAY,2070,999999999.0000,
1,CA_PGE_CEN,2007,1.1618,1772783
2,CA_PGE_CEN,2007,1.9656,41330217
3,CA_PGE_CEN,2007,7.6589,47713507
4,CA_PGE_CEN,2007,7.6937,58879313
5,CA_PGE_CEN,2007,515.8730,58921682
6,CA_PGE_CEN,2007,2325.6612,58937935
7,CA_PGE_CEN,2007,8424.4739,58947089
8,CA_PGE_CEN,2007,11254.5063,58954103
9,CA_PGE_CEN,2007,14808.7513,58962033
10,CA_PGE_CEN,2007,18221.7046,58970627
11,CA_PGE_CEN,2007,999999999.0000,
1,CA_PGE_CEN,2008,1.1556,1772783
2,CA_PGE_CEN,2008,1.9640,41330217
3,CA_PGE_CEN,2008,5.9375,47839207
4,CA_PGE_CEN,2008,8.0820,59001681
5,CA_PGE_CEN,2008,501.4458,59044049
6,CA_PGE_CEN,2008,2735.9643,59060533
7,CA_PGE_CEN,2008,8721.5634,59069457
8,CA_PGE_CEN,2008,11184.0537,59076470
9,CA_PGE_CEN,2008,14839.4697,59084401
10,CA_PGE_CEN,2008,18259.4965,59092995
11,CA_PGE_CEN,2008,999999999.0000,
1,CA_PGE_CEN,2009,1.1497,1772783
2,CA_PGE_CEN,2009,1.9624,41330217
3,CA_PGE_CEN,2009,5.1888,47987851
4,CA_PGE_CEN,2009,7.9409,59150466
5,CA_PGE_CEN,2009,489.0823,59192710
6,CA_PGE_CEN,2009,3129.5626,59209017
7,CA_PGE_CEN,2009,6090.1855,59218189
8,CA_PGE_CEN,2009,12200.0722,59225203
9,CA_PGE_CEN,2009,15864.6828,59233133
10,CA_PGE_CEN,2009,19293.3070,59241727
11,CA_PGE_CEN,2009,999999999.0000,
1,CA_PGE_CEN,2010,1.1439,1772783
2,CA_PGE_CEN,2010,1.9628,41781000
3,CA_PGE_CEN,2010,4.9489,48050451
4,CA_PGE_CEN,2010,7.6498,59213067
5,CA_PGE_CEN,2010,474.9081,59255311
6,CA_PGE_CEN,2010,3425.4344,59271955
7,CA_PGE_CEN,2010,8963.3839,59280878
8,CA_PGE_CEN,2010,11224.0577,59287892
9,CA_PGE_CEN,2010,14892.5437,59295822
10,CA_PGE_CEN,2010,18324.7917,59304417
11,CA_PGE_CEN,2010,999999999.0000,
1,CA_PGE_CEN,2011,1.1382,1772783
2,CA_PGE_CEN,2011,1.9607,41781000
3,CA_PGE_CEN,2011,4.4161,47944394
4,CA_PGE_CEN,2011,7.4301,59145363
5,CA_PGE_CEN,2011,3409.2877,59165969
6,CA_PGE_CEN,2011,7525.5250,59178225
7,CA_PGE_CEN,2011,10309.5367,59185239
8,CA_PGE_CEN,2011,15248.7119,59193169
9,CA_PGE_CEN,2011,18675.0261,59201763
10,CA_PGE_CEN,2011,999999999.0000,
1,CA_PGE_CEN,2012,0.8419,732892
2,CA_PGE_CEN,2012,1.6133,4647766
3,CA_PGE_CEN,2012,2.0194,45224963
4,CA_PGE_CEN,2012,6.6155,48276640
5,CA_PGE_CEN,2012,6.8957,59439273
6,CA_PGE_CEN,2012,451.9533,59477609
7,CA_PGE_CEN,2012,3501.5242,59498304
8,CA_PGE_CEN,2012,6199.3762,59510560
9,CA_PGE_CEN,2012,11420.4231,59517574
10,CA_PGE_CEN,2012,15103.1080,59525504
11,CA_PGE_CEN,2012,18548.6329,59534098
12,CA_PGE_CEN,2012,999999999.0000,
1,CA_PGE_CEN,2013,1.2002,2483180
2,CA_PGE_CEN,2013,1.9965,48106006
3,CA_PGE_CEN,2013,7.5281,59519549
4,CA_PGE_CEN,2013,441.8249,59563198
5,CA_PGE_CEN,2013,5053.8988,59578527
6,CA_PGE_CEN,2013,8867.1765,59587450
7,CA_PGE_CEN,2013,11282.0652,59594464
8,CA_PGE_CEN,2013,14969.5034,59602394
9,CA_PGE_CEN,2013,18419.4729,59610988
10,CA_PGE_CEN,2013,999999999.0000,
