ampl.tab 3 1
rps_compliance_entity	rps_compliance_type	rps_compliance_year	rps_compliance_fraction
CAN_BC	Distributed	2021	0
CAN_BC	Distributed	2022	0
CAN_BC	Distributed	2023	0
CAN_BC	Distributed	2024	0
CAN_BC	Distributed	2025	0
CAN_BC	Distributed	2026	0
CAN_BC	Distributed	2027	0
CAN_BC	Distributed	2028	0
CAN_BC	Distributed	2029	0
CAN_BC	Distributed	2030	0
CAN_BC	Distributed	2031	0
CAN_BC	Distributed	2032	0
CAN_BC	Distributed	2033	0
CAN_BC	Distributed	2034	0
CAN_BC	Distributed	2035	0
CAN_BC	Distributed	2036	0
CAN_BC	Distributed	2037	0
CAN_BC	Distributed	2038	0
CAN_BC	Distributed	2039	0
CAN_BC	Distributed	2040	0
CAN_BC	Distributed	2041	0
CAN_BC	Distributed	2042	0
CAN_BC	Distributed	2043	0
CAN_BC	Distributed	2044	0
CAN_BC	Distributed	2045	0
CAN_BC	Distributed	2046	0
CAN_BC	Distributed	2047	0
CAN_BC	Distributed	2048	0
CAN_BC	Distributed	2049	0
CAN_BC	Distributed	2050	0
CAN_BC	Distributed	2051	0
CAN_BC	Distributed	2052	0
CAN_BC	Distributed	2053	0
CAN_BC	Distributed	2054	0
CAN_BC	Distributed	2055	0
CAN_BC	Primary	2015	0
CAN_BC	Primary	2016	0
CAN_BC	Primary	2017	0
CAN_BC	Primary	2018	0
CAN_BC	Primary	2019	0
CAN_BC	Primary	2020	0
CAN_BC	Primary	2021	0
CAN_BC	Primary	2022	0
CAN_BC	Primary	2023	0
CAN_BC	Primary	2024	0
CAN_BC	Primary	2025	0
CAN_BC	Primary	2026	0
CAN_BC	Primary	2027	0
CAN_BC	Primary	2028	0
CAN_BC	Primary	2029	0
CAN_BC	Primary	2030	0
CAN_BC	Primary	2031	0
CAN_BC	Primary	2032	0
CAN_BC	Primary	2033	0
CAN_BC	Primary	2034	0
CAN_BC	Primary	2035	0
CAN_BC	Primary	2036	0
CAN_BC	Primary	2037	0
CAN_BC	Primary	2038	0
CAN_BC	Primary	2039	0
CAN_BC	Primary	2040	0
CAN_BC	Primary	2041	0
CAN_BC	Primary	2042	0
CAN_BC	Primary	2043	0
CAN_BC	Primary	2044	0
CAN_BC	Primary	2045	0
CAN_BC	Primary	2046	0
CAN_BC	Primary	2047	0
CAN_BC	Primary	2048	0
CAN_BC	Primary	2049	0
CAN_BC	Primary	2050	0
CAN_BC	Primary	2051	0
CAN_BC	Primary	2052	0
CAN_BC	Primary	2053	0
CAN_BC	Primary	2054	0
CAN_BC	Primary	2055	0
CA_PGE	Distributed	2015	0
CA_PGE	Distributed	2016	0
CA_PGE	Distributed	2017	0
CA_PGE	Distributed	2018	0
CA_PGE	Distributed	2019	0
CA_PGE	Distributed	2020	0
CA_PGE	Distributed	2021	0
CA_PGE	Distributed	2022	0
CA_PGE	Distributed	2023	0
CA_PGE	Distributed	2024	0
CA_PGE	Distributed	2025	0
CA_PGE	Distributed	2026	0
CA_PGE	Distributed	2027	0
CA_PGE	Distributed	2028	0
CA_PGE	Distributed	2029	0
CA_PGE	Distributed	2030	0
CA_PGE	Distributed	2031	0
CA_PGE	Distributed	2032	0
CA_PGE	Distributed	2033	0
CA_PGE	Distributed	2034	0
CA_PGE	Distributed	2035	0
CA_PGE	Distributed	2036	0
CA_PGE	Distributed	2037	0
CA_PGE	Distributed	2038	0
CA_PGE	Distributed	2039	0
CA_PGE	Distributed	2040	0
CA_PGE	Distributed	2041	0
CA_PGE	Distributed	2042	0
CA_PGE	Distributed	2043	0
CA_PGE	Distributed	2044	0
CA_PGE	Distributed	2045	0
CA_PGE	Distributed	2046	0
CA_PGE	Distributed	2047	0
CA_PGE	Distributed	2048	0
CA_PGE	Distributed	2049	0
CA_PGE	Distributed	2050	0
CA_PGE	Distributed	2051	0
CA_PGE	Distributed	2052	0
CA_PGE	Distributed	2053	0
CA_PGE	Distributed	2054	0
CA_PGE	Distributed	2055	0
CA_PGE	Primary	2015	0.233333
CA_PGE	Primary	2016	0.25
CA_PGE	Primary	2017	0.27
CA_PGE	Primary	2018	0.29
CA_PGE	Primary	2019	0.31
CA_PGE	Primary	2020	0.33
CA_PGE	Primary	2021	0.33
CA_PGE	Primary	2022	0.33
CA_PGE	Primary	2023	0.33
CA_PGE	Primary	2024	0.33
CA_PGE	Primary	2025	0.33
CA_PGE	Primary	2026	0.33
CA_PGE	Primary	2027	0.33
CA_PGE	Primary	2028	0.33
CA_PGE	Primary	2029	0.33
CA_PGE	Primary	2030	0.33
CA_PGE	Primary	2031	0.33
CA_PGE	Primary	2032	0.33
CA_PGE	Primary	2033	0.33
CA_PGE	Primary	2034	0.33
CA_PGE	Primary	2035	0.33
CA_PGE	Primary	2036	0.33
CA_PGE	Primary	2037	0.33
CA_PGE	Primary	2038	0.33
CA_PGE	Primary	2039	0.33
CA_PGE	Primary	2040	0.33
CA_PGE	Primary	2041	0.33
CA_PGE	Primary	2042	0.33
CA_PGE	Primary	2043	0.33
CA_PGE	Primary	2044	0.33
CA_PGE	Primary	2045	0.33
CA_PGE	Primary	2046	0.33
CA_PGE	Primary	2047	0.33
CA_PGE	Primary	2048	0.33
CA_PGE	Primary	2049	0.33
CA_PGE	Primary	2050	0.33
CA_PGE	Primary	2051	0.33
CA_PGE	Primary	2052	0.33
CA_PGE	Primary	2053	0.33
CA_PGE	Primary	2054	0.33
CA_PGE	Primary	2055	0.33
CA_SCE	Distributed	2015	0
CA_SCE	Distributed	2016	0
CA_SCE	Distributed	2017	0
CA_SCE	Distributed	2018	0
CA_SCE	Distributed	2019	0
CA_SCE	Distributed	2020	0
CA_SCE	Distributed	2021	0
CA_SCE	Distributed	2022	0
CA_SCE	Distributed	2023	0
CA_SCE	Distributed	2024	0
CA_SCE	Distributed	2025	0
CA_SCE	Distributed	2026	0
CA_SCE	Distributed	2027	0
CA_SCE	Distributed	2028	0
CA_SCE	Distributed	2029	0
CA_SCE	Distributed	2030	0
CA_SCE	Distributed	2031	0
CA_SCE	Distributed	2032	0
CA_SCE	Distributed	2033	0
CA_SCE	Distributed	2034	0
CA_SCE	Distributed	2035	0
CA_SCE	Distributed	2036	0
CA_SCE	Distributed	2037	0
CA_SCE	Distributed	2038	0
CA_SCE	Distributed	2039	0
CA_SCE	Distributed	2040	0
CA_SCE	Distributed	2041	0
CA_SCE	Distributed	2042	0
CA_SCE	Distributed	2043	0
CA_SCE	Distributed	2044	0
CA_SCE	Distributed	2045	0
CA_SCE	Distributed	2046	0
CA_SCE	Distributed	2047	0
CA_SCE	Distributed	2048	0
CA_SCE	Distributed	2049	0
CA_SCE	Distributed	2050	0
CA_SCE	Distributed	2051	0
CA_SCE	Distributed	2052	0
CA_SCE	Distributed	2053	0
CA_SCE	Distributed	2054	0
CA_SCE	Distributed	2055	0
CA_SCE	Primary	2015	0.233333
CA_SCE	Primary	2016	0.25
CA_SCE	Primary	2017	0.27
CA_SCE	Primary	2018	0.29
CA_SCE	Primary	2019	0.31
CA_SCE	Primary	2020	0.33
CA_SCE	Primary	2021	0.33
CA_SCE	Primary	2022	0.33
CA_SCE	Primary	2023	0.33
CA_SCE	Primary	2024	0.33
CA_SCE	Primary	2025	0.33
CA_SCE	Primary	2026	0.33
CA_SCE	Primary	2027	0.33
CA_SCE	Primary	2028	0.33
CA_SCE	Primary	2029	0.33
CA_SCE	Primary	2030	0.33
CA_SCE	Primary	2031	0.33
CA_SCE	Primary	2032	0.33
CA_SCE	Primary	2033	0.33
CA_SCE	Primary	2034	0.33
CA_SCE	Primary	2035	0.33
CA_SCE	Primary	2036	0.33
CA_SCE	Primary	2037	0.33
CA_SCE	Primary	2038	0.33
CA_SCE	Primary	2039	0.33
CA_SCE	Primary	2040	0.33
CA_SCE	Primary	2041	0.33
CA_SCE	Primary	2042	0.33
CA_SCE	Primary	2043	0.33
CA_SCE	Primary	2044	0.33
CA_SCE	Primary	2045	0.33
CA_SCE	Primary	2046	0.33
CA_SCE	Primary	2047	0.33
CA_SCE	Primary	2048	0.33
CA_SCE	Primary	2049	0.33
CA_SCE	Primary	2050	0.33
CA_SCE	Primary	2051	0.33
CA_SCE	Primary	2052	0.33
CA_SCE	Primary	2053	0.33
CA_SCE	Primary	2054	0.33
CA_SCE	Primary	2055	0.33
CA_SDGE	Distributed	2015	0
CA_SDGE	Distributed	2016	0
CA_SDGE	Distributed	2017	0
CA_SDGE	Distributed	2018	0
CA_SDGE	Distributed	2019	0
CA_SDGE	Distributed	2020	0
CA_SDGE	Distributed	2021	0
CA_SDGE	Distributed	2022	0
CA_SDGE	Distributed	2023	0
CA_SDGE	Distributed	2024	0
CA_SDGE	Distributed	2025	0
CA_SDGE	Distributed	2026	0
CA_SDGE	Distributed	2027	0
CA_SDGE	Distributed	2028	0
CA_SDGE	Distributed	2029	0
CA_SDGE	Distributed	2030	0
CA_SDGE	Distributed	2031	0
CA_SDGE	Distributed	2032	0
CA_SDGE	Distributed	2033	0
CA_SDGE	Distributed	2034	0
CA_SDGE	Distributed	2035	0
CA_SDGE	Distributed	2036	0
CA_SDGE	Distributed	2037	0
CA_SDGE	Distributed	2038	0
CA_SDGE	Distributed	2039	0
CA_SDGE	Distributed	2040	0
CA_SDGE	Distributed	2041	0
CA_SDGE	Distributed	2042	0
CA_SDGE	Distributed	2043	0
CA_SDGE	Distributed	2044	0
CA_SDGE	Distributed	2045	0
CA_SDGE	Distributed	2046	0
CA_SDGE	Distributed	2047	0
CA_SDGE	Distributed	2048	0
CA_SDGE	Distributed	2049	0
CA_SDGE	Distributed	2050	0
CA_SDGE	Distributed	2051	0
CA_SDGE	Distributed	2052	0
CA_SDGE	Distributed	2053	0
CA_SDGE	Distributed	2054	0
CA_SDGE	Distributed	2055	0
CA_SDGE	Primary	2015	0.233333
CA_SDGE	Primary	2016	0.25
CA_SDGE	Primary	2017	0.27
CA_SDGE	Primary	2018	0.29
CA_SDGE	Primary	2019	0.31
CA_SDGE	Primary	2020	0.33
CA_SDGE	Primary	2021	0.33
CA_SDGE	Primary	2022	0.33
CA_SDGE	Primary	2023	0.33
CA_SDGE	Primary	2024	0.33
CA_SDGE	Primary	2025	0.33
CA_SDGE	Primary	2026	0.33
CA_SDGE	Primary	2027	0.33
CA_SDGE	Primary	2028	0.33
CA_SDGE	Primary	2029	0.33
CA_SDGE	Primary	2030	0.33
CA_SDGE	Primary	2031	0.33
CA_SDGE	Primary	2032	0.33
CA_SDGE	Primary	2033	0.33
CA_SDGE	Primary	2034	0.33
CA_SDGE	Primary	2035	0.33
CA_SDGE	Primary	2036	0.33
CA_SDGE	Primary	2037	0.33
CA_SDGE	Primary	2038	0.33
CA_SDGE	Primary	2039	0.33
CA_SDGE	Primary	2040	0.33
CA_SDGE	Primary	2041	0.33
CA_SDGE	Primary	2042	0.33
CA_SDGE	Primary	2043	0.33
CA_SDGE	Primary	2044	0.33
CA_SDGE	Primary	2045	0.33
CA_SDGE	Primary	2046	0.33
CA_SDGE	Primary	2047	0.33
CA_SDGE	Primary	2048	0.33
CA_SDGE	Primary	2049	0.33
CA_SDGE	Primary	2050	0.33
CA_SDGE	Primary	2051	0.33
CA_SDGE	Primary	2052	0.33
CA_SDGE	Primary	2053	0.33
CA_SDGE	Primary	2054	0.33
CA_SDGE	Primary	2055	0.33
CA_SMUD	Distributed	2015	0
CA_SMUD	Distributed	2016	0
CA_SMUD	Distributed	2017	0
CA_SMUD	Distributed	2018	0
CA_SMUD	Distributed	2019	0
CA_SMUD	Distributed	2020	0
CA_SMUD	Distributed	2021	0
CA_SMUD	Distributed	2022	0
CA_SMUD	Distributed	2023	0
CA_SMUD	Distributed	2024	0
CA_SMUD	Distributed	2025	0
CA_SMUD	Distributed	2026	0
CA_SMUD	Distributed	2027	0
CA_SMUD	Distributed	2028	0
CA_SMUD	Distributed	2029	0
CA_SMUD	Distributed	2030	0
CA_SMUD	Distributed	2031	0
CA_SMUD	Distributed	2032	0
CA_SMUD	Distributed	2033	0
CA_SMUD	Distributed	2034	0
CA_SMUD	Distributed	2035	0
CA_SMUD	Distributed	2036	0
CA_SMUD	Distributed	2037	0
CA_SMUD	Distributed	2038	0
CA_SMUD	Distributed	2039	0
CA_SMUD	Distributed	2040	0
CA_SMUD	Distributed	2041	0
CA_SMUD	Distributed	2042	0
CA_SMUD	Distributed	2043	0
CA_SMUD	Distributed	2044	0
CA_SMUD	Distributed	2045	0
CA_SMUD	Distributed	2046	0
CA_SMUD	Distributed	2047	0
CA_SMUD	Distributed	2048	0
CA_SMUD	Distributed	2049	0
CA_SMUD	Distributed	2050	0
CA_SMUD	Distributed	2051	0
CA_SMUD	Distributed	2052	0
CA_SMUD	Distributed	2053	0
CA_SMUD	Distributed	2054	0
CA_SMUD	Distributed	2055	0
CA_SMUD	Primary	2015	0.233333
CA_SMUD	Primary	2016	0.25
CA_SMUD	Primary	2017	0.27
CA_SMUD	Primary	2018	0.29
CA_SMUD	Primary	2019	0.31
CA_SMUD	Primary	2020	0.33
CA_SMUD	Primary	2021	0.33
CA_SMUD	Primary	2022	0.33
CA_SMUD	Primary	2023	0.33
CA_SMUD	Primary	2024	0.33
CA_SMUD	Primary	2025	0.33
CA_SMUD	Primary	2026	0.33
CA_SMUD	Primary	2027	0.33
CA_SMUD	Primary	2028	0.33
CA_SMUD	Primary	2029	0.33
CA_SMUD	Primary	2030	0.33
CA_SMUD	Primary	2031	0.33
CA_SMUD	Primary	2032	0.33
CA_SMUD	Primary	2033	0.33
CA_SMUD	Primary	2034	0.33
CA_SMUD	Primary	2035	0.33
CA_SMUD	Primary	2036	0.33
CA_SMUD	Primary	2037	0.33
CA_SMUD	Primary	2038	0.33
CA_SMUD	Primary	2039	0.33
CA_SMUD	Primary	2040	0.33
CA_SMUD	Primary	2041	0.33
CA_SMUD	Primary	2042	0.33
CA_SMUD	Primary	2043	0.33
CA_SMUD	Primary	2044	0.33
CA_SMUD	Primary	2045	0.33
CA_SMUD	Primary	2046	0.33
CA_SMUD	Primary	2047	0.33
CA_SMUD	Primary	2048	0.33
CA_SMUD	Primary	2049	0.33
CA_SMUD	Primary	2050	0.33
CA_SMUD	Primary	2051	0.33
CA_SMUD	Primary	2052	0.33
CA_SMUD	Primary	2053	0.33
CA_SMUD	Primary	2054	0.33
CA_SMUD	Primary	2055	0.33
CO_E	Distributed	2015	0
CO_E	Distributed	2016	0
CO_E	Distributed	2017	0
CO_E	Distributed	2018	0
CO_E	Distributed	2019	0
CO_E	Distributed	2020	0
CO_E	Distributed	2021	0
CO_E	Distributed	2022	0
CO_E	Distributed	2023	0
CO_E	Distributed	2024	0
CO_E	Distributed	2025	0
CO_E	Distributed	2026	0
CO_E	Distributed	2027	0
CO_E	Distributed	2028	0
CO_E	Distributed	2029	0
CO_E	Distributed	2030	0
CO_E	Distributed	2031	0
CO_E	Distributed	2032	0
CO_E	Distributed	2033	0
CO_E	Distributed	2034	0
CO_E	Distributed	2035	0
CO_E	Distributed	2036	0
CO_E	Distributed	2037	0
CO_E	Distributed	2038	0
CO_E	Distributed	2039	0
CO_E	Distributed	2040	0
CO_E	Distributed	2041	0
CO_E	Distributed	2042	0
CO_E	Distributed	2043	0
CO_E	Distributed	2044	0
CO_E	Distributed	2045	0
CO_E	Distributed	2046	0
CO_E	Distributed	2047	0
CO_E	Distributed	2048	0
CO_E	Distributed	2049	0
CO_E	Distributed	2050	0
CO_E	Distributed	2051	0
CO_E	Distributed	2052	0
CO_E	Distributed	2053	0
CO_E	Distributed	2054	0
CO_E	Distributed	2055	0
CO_E	Primary	2015	0
CO_E	Primary	2016	0
CO_E	Primary	2017	0
CO_E	Primary	2018	0
CO_E	Primary	2019	0
CO_E	Primary	2020	0
CO_E	Primary	2021	0
CO_E	Primary	2022	0
CO_E	Primary	2023	0
CO_E	Primary	2024	0
CO_E	Primary	2025	0
CO_E	Primary	2026	0
CO_E	Primary	2027	0
CO_E	Primary	2028	0
CO_E	Primary	2029	0
CO_E	Primary	2030	0
CO_E	Primary	2031	0
CO_E	Primary	2032	0
CO_E	Primary	2033	0
CO_E	Primary	2034	0
CO_E	Primary	2035	0
CO_E	Primary	2036	0
CO_E	Primary	2037	0
CO_E	Primary	2038	0
CO_E	Primary	2039	0
CO_E	Primary	2040	0
CO_E	Primary	2041	0
CO_E	Primary	2042	0
CO_E	Primary	2043	0
CO_E	Primary	2044	0
CO_E	Primary	2045	0
CO_E	Primary	2046	0
CO_E	Primary	2047	0
CO_E	Primary	2048	0
CO_E	Primary	2049	0
CO_E	Primary	2050	0
CO_E	Primary	2051	0
CO_E	Primary	2052	0
CO_E	Primary	2053	0
CO_E	Primary	2054	0
CO_E	Primary	2055	0
CO_PSC	Distributed	2015	0.00875
CO_PSC	Distributed	2016	0.00875
CO_PSC	Distributed	2017	0.01
CO_PSC	Distributed	2018	0.01
CO_PSC	Distributed	2019	0.01
CO_PSC	Distributed	2020	0.015
CO_PSC	Distributed	2021	0.015
CO_PSC	Distributed	2022	0.015
CO_PSC	Distributed	2023	0.015
CO_PSC	Distributed	2024	0.015
CO_PSC	Distributed	2025	0.015
CO_PSC	Distributed	2026	0.015
CO_PSC	Distributed	2027	0.015
CO_PSC	Distributed	2028	0.015
CO_PSC	Distributed	2029	0.015
CO_PSC	Distributed	2030	0.015
CO_PSC	Distributed	2031	0.015
CO_PSC	Distributed	2032	0.015
CO_PSC	Distributed	2033	0.015
CO_PSC	Distributed	2034	0.015
CO_PSC	Distributed	2035	0.015
CO_PSC	Distributed	2036	0.015
CO_PSC	Distributed	2037	0.015
CO_PSC	Distributed	2038	0.015
CO_PSC	Distributed	2039	0.015
CO_PSC	Distributed	2040	0.015
CO_PSC	Distributed	2041	0.015
CO_PSC	Distributed	2042	0.015
CO_PSC	Distributed	2043	0.015
CO_PSC	Distributed	2044	0.015
CO_PSC	Distributed	2045	0.015
CO_PSC	Distributed	2046	0.015
CO_PSC	Distributed	2047	0.015
CO_PSC	Distributed	2048	0.015
CO_PSC	Distributed	2049	0.015
CO_PSC	Distributed	2050	0.015
CO_PSC	Distributed	2051	0.015
CO_PSC	Distributed	2052	0.015
CO_PSC	Distributed	2053	0.015
CO_PSC	Distributed	2054	0.015
CO_PSC	Distributed	2055	0.015
CO_PSC	Primary	2015	0.2
CO_PSC	Primary	2016	0.2
CO_PSC	Primary	2017	0.2
CO_PSC	Primary	2018	0.2
CO_PSC	Primary	2019	0.2
CO_PSC	Primary	2020	0.3
CO_PSC	Primary	2021	0.3
CO_PSC	Primary	2022	0.3
CO_PSC	Primary	2023	0.3
CO_PSC	Primary	2024	0.3
CO_PSC	Primary	2025	0.3
CO_PSC	Primary	2026	0.3
CO_PSC	Primary	2027	0.3
CO_PSC	Primary	2028	0.3
CO_PSC	Primary	2029	0.3
CO_PSC	Primary	2030	0.3
CO_PSC	Primary	2031	0.3
CO_PSC	Primary	2032	0.3
CO_PSC	Primary	2033	0.3
CO_PSC	Primary	2034	0.3
CO_PSC	Primary	2035	0.3
CO_PSC	Primary	2036	0.3
CO_PSC	Primary	2037	0.3
CO_PSC	Primary	2038	0.3
CO_PSC	Primary	2039	0.3
CO_PSC	Primary	2040	0.3
CO_PSC	Primary	2041	0.3
CO_PSC	Primary	2042	0.3
CO_PSC	Primary	2043	0.3
CO_PSC	Primary	2044	0.3
CO_PSC	Primary	2045	0.3
CO_PSC	Primary	2046	0.3
CO_PSC	Primary	2047	0.3
CO_PSC	Primary	2048	0.3
CO_PSC	Primary	2049	0.3
CO_PSC	Primary	2050	0.3
CO_PSC	Primary	2051	0.3
CO_PSC	Primary	2052	0.3
CO_PSC	Primary	2053	0.3
CO_PSC	Primary	2054	0.3
CO_PSC	Primary	2055	0.3
CO_SW	Distributed	2015	0
CO_SW	Distributed	2016	0
CO_SW	Distributed	2017	0
CO_SW	Distributed	2018	0
CO_SW	Distributed	2019	0
CO_SW	Distributed	2020	0
CO_SW	Distributed	2021	0
CO_SW	Distributed	2022	0
CO_SW	Distributed	2023	0
CO_SW	Distributed	2024	0
CO_SW	Distributed	2025	0
CO_SW	Distributed	2026	0
CO_SW	Distributed	2027	0
CO_SW	Distributed	2028	0
CO_SW	Distributed	2029	0
CO_SW	Distributed	2030	0
CO_SW	Distributed	2031	0
CO_SW	Distributed	2032	0
CO_SW	Distributed	2033	0
CO_SW	Distributed	2034	0
CO_SW	Distributed	2035	0
CO_SW	Distributed	2036	0
CO_SW	Distributed	2037	0
CO_SW	Distributed	2038	0
CO_SW	Distributed	2039	0
CO_SW	Distributed	2040	0
CO_SW	Distributed	2041	0
CO_SW	Distributed	2042	0
CO_SW	Distributed	2043	0
CO_SW	Distributed	2044	0
CO_SW	Distributed	2045	0
CO_SW	Distributed	2046	0
CO_SW	Distributed	2047	0
CO_SW	Distributed	2048	0
CO_SW	Distributed	2049	0
CO_SW	Distributed	2050	0
CO_SW	Distributed	2051	0
CO_SW	Distributed	2052	0
CO_SW	Distributed	2053	0
CO_SW	Distributed	2054	0
CO_SW	Distributed	2055	0
CO_SW	Primary	2015	0
CO_SW	Primary	2016	0
CO_SW	Primary	2017	0
CO_SW	Primary	2018	0
CO_SW	Primary	2019	0
CO_SW	Primary	2020	0
CO_SW	Primary	2021	0
CO_SW	Primary	2022	0
CO_SW	Primary	2023	0
CO_SW	Primary	2024	0
CO_SW	Primary	2025	0
CO_SW	Primary	2026	0
CO_SW	Primary	2027	0
CO_SW	Primary	2028	0
CO_SW	Primary	2029	0
CO_SW	Primary	2030	0
CO_SW	Primary	2031	0
CO_SW	Primary	2032	0
CO_SW	Primary	2033	0
CO_SW	Primary	2034	0
CO_SW	Primary	2035	0
CO_SW	Primary	2036	0
CO_SW	Primary	2037	0
CO_SW	Primary	2038	0
CO_SW	Primary	2039	0
CO_SW	Primary	2040	0
CO_SW	Primary	2041	0
CO_SW	Primary	2042	0
CO_SW	Primary	2043	0
CO_SW	Primary	2044	0
CO_SW	Primary	2045	0
CO_SW	Primary	2046	0
CO_SW	Primary	2047	0
CO_SW	Primary	2048	0
CO_SW	Primary	2049	0
CO_SW	Primary	2050	0
CO_SW	Primary	2051	0
CO_SW	Primary	2052	0
CO_SW	Primary	2053	0
CO_SW	Primary	2054	0
CO_SW	Primary	2055	0
ID_E	Distributed	2015	0
ID_E	Distributed	2016	0
ID_E	Distributed	2017	0
ID_E	Distributed	2018	0
ID_E	Distributed	2019	0
ID_E	Distributed	2020	0
ID_E	Distributed	2021	0
ID_E	Distributed	2022	0
ID_E	Distributed	2023	0
ID_E	Distributed	2024	0
ID_E	Distributed	2025	0
ID_E	Distributed	2026	0
ID_E	Distributed	2027	0
ID_E	Distributed	2028	0
ID_E	Distributed	2029	0
ID_E	Distributed	2030	0
ID_E	Distributed	2031	0
ID_E	Distributed	2032	0
ID_E	Distributed	2033	0
ID_E	Distributed	2034	0
ID_E	Distributed	2035	0
ID_E	Distributed	2036	0
ID_E	Distributed	2037	0
ID_E	Distributed	2038	0
ID_E	Distributed	2039	0
ID_E	Distributed	2040	0
ID_E	Distributed	2041	0
ID_E	Distributed	2042	0
ID_E	Distributed	2043	0
ID_E	Distributed	2044	0
ID_E	Distributed	2045	0
ID_E	Distributed	2046	0
ID_E	Distributed	2047	0
ID_E	Distributed	2048	0
ID_E	Distributed	2049	0
ID_E	Distributed	2050	0
ID_E	Distributed	2051	0
ID_E	Distributed	2052	0
ID_E	Distributed	2053	0
ID_E	Distributed	2054	0
ID_E	Distributed	2055	0
ID_E	Primary	2015	0.000436218
ID_E	Primary	2016	0.000436218
ID_E	Primary	2017	0.000436218
ID_E	Primary	2018	0.000436218
ID_E	Primary	2019	0.000436218
ID_E	Primary	2020	0.000436218
ID_E	Primary	2021	0.000436218
ID_E	Primary	2022	0.000436218
ID_E	Primary	2023	0.000436218
ID_E	Primary	2024	0.000436218
ID_E	Primary	2025	0.000436218
ID_E	Primary	2026	0.000436218
ID_E	Primary	2027	0.000436218
ID_E	Primary	2028	0.000436218
ID_E	Primary	2029	0.000436218
ID_E	Primary	2030	0.000436218
ID_E	Primary	2031	0.000436218
ID_E	Primary	2032	0.000436218
ID_E	Primary	2033	0.000436218
ID_E	Primary	2034	0.000436218
ID_E	Primary	2035	0.000436218
ID_E	Primary	2036	0.000436218
ID_E	Primary	2037	0.000436218
ID_E	Primary	2038	0.000436218
ID_E	Primary	2039	0.000436218
ID_E	Primary	2040	0.000436218
ID_E	Primary	2041	0.000436218
ID_E	Primary	2042	0.000436218
ID_E	Primary	2043	0.000436218
ID_E	Primary	2044	0.000436218
ID_E	Primary	2045	0.000436218
ID_E	Primary	2046	0.000436218
ID_E	Primary	2047	0.000436218
ID_E	Primary	2048	0.000436218
ID_E	Primary	2049	0.000436218
ID_E	Primary	2050	0.000436218
ID_E	Primary	2051	0.000436218
ID_E	Primary	2052	0.000436218
ID_E	Primary	2053	0.000436218
ID_E	Primary	2054	0.000436218
ID_E	Primary	2055	0.000436218
ID_S_OR_E	Distributed	2015	0
ID_S_OR_E	Distributed	2016	0
ID_S_OR_E	Distributed	2017	0
ID_S_OR_E	Distributed	2018	0
ID_S_OR_E	Distributed	2019	0
ID_S_OR_E	Distributed	2020	0
ID_S_OR_E	Distributed	2021	0
ID_S_OR_E	Distributed	2022	0
ID_S_OR_E	Distributed	2023	0
ID_S_OR_E	Distributed	2024	0
ID_S_OR_E	Distributed	2025	0
ID_S_OR_E	Distributed	2026	0
ID_S_OR_E	Distributed	2027	0
ID_S_OR_E	Distributed	2028	0
ID_S_OR_E	Distributed	2029	0
ID_S_OR_E	Distributed	2030	0
ID_S_OR_E	Distributed	2031	0
ID_S_OR_E	Distributed	2032	0
ID_S_OR_E	Distributed	2033	0
ID_S_OR_E	Distributed	2034	0
ID_S_OR_E	Distributed	2035	0
ID_S_OR_E	Distributed	2036	0
ID_S_OR_E	Distributed	2037	0
ID_S_OR_E	Distributed	2038	0
ID_S_OR_E	Distributed	2039	0
ID_S_OR_E	Distributed	2040	0
ID_S_OR_E	Distributed	2041	0
ID_S_OR_E	Distributed	2042	0
ID_S_OR_E	Distributed	2043	0
ID_S_OR_E	Distributed	2044	0
ID_S_OR_E	Distributed	2045	0
ID_S_OR_E	Distributed	2046	0
ID_S_OR_E	Distributed	2047	0
ID_S_OR_E	Distributed	2048	0
ID_S_OR_E	Distributed	2049	0
ID_S_OR_E	Distributed	2050	0
ID_S_OR_E	Distributed	2051	0
ID_S_OR_E	Distributed	2052	0
ID_S_OR_E	Distributed	2053	0
ID_S_OR_E	Distributed	2054	0
ID_S_OR_E	Distributed	2055	0
ID_S_OR_E	Primary	2015	0.0141253
ID_S_OR_E	Primary	2016	0.0141253
ID_S_OR_E	Primary	2017	0.0141253
ID_S_OR_E	Primary	2018	0.0141253
ID_S_OR_E	Primary	2019	0.0141253
ID_S_OR_E	Primary	2020	0.0188337
ID_S_OR_E	Primary	2021	0.0188337
ID_S_OR_E	Primary	2022	0.0188337
ID_S_OR_E	Primary	2023	0.0188337
ID_S_OR_E	Primary	2024	0.0188337
ID_S_OR_E	Primary	2025	0.0235421
ID_S_OR_E	Primary	2026	0.0235421
ID_S_OR_E	Primary	2027	0.0235421
ID_S_OR_E	Primary	2028	0.0235421
ID_S_OR_E	Primary	2029	0.0235421
ID_S_OR_E	Primary	2030	0.0235421
ID_S_OR_E	Primary	2031	0.0235421
ID_S_OR_E	Primary	2032	0.0235421
ID_S_OR_E	Primary	2033	0.0235421
ID_S_OR_E	Primary	2034	0.0235421
ID_S_OR_E	Primary	2035	0.0235421
ID_S_OR_E	Primary	2036	0.0235421
ID_S_OR_E	Primary	2037	0.0235421
ID_S_OR_E	Primary	2038	0.0235421
ID_S_OR_E	Primary	2039	0.0235421
ID_S_OR_E	Primary	2040	0.0235421
ID_S_OR_E	Primary	2041	0.0235421
