ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
S11	2028022110	0.917754403865677	0.358415062642592
S11	2028022112	0.55899586417273	0.218307356336851
S11	2028022114	0.710842501903233	0.277608757610444
S11	2028022116	0.907742537641688	0.354505080141036
S11	2028022118	0.901067960159028	0.351898425139999
S11	2028022120	0.538972131724752	0.21048739133374
S11	2028022122	0.69248741382592	0.270440456357592
S11	2028030600	0.55899586417273	0.217004028836333
S11	2028030602	0.739209456204536	0.304326971371073
S11	2028030604	0.644096727076639	0.340820141385592
S11	2028030606	0.80929251977246	0.294552015117185
S11	2028030608	0.652439948929963	0.365583363895444
S11	2028030610	0.876038294599055	0.249587216349296
S11	2028030612	0.629078927740655	0.332348512632221
S11	2028030614	0.770913699247168	0.275653766359666
S11	2028030616	0.632416216481985	0.314753591375222
S11	2028030618	0.810961164143125	0.431401402671629
S11	2028030620	0.614061128404671	0.256103853851888
S11	2028030622	0.825978963479109	0.31605691887574
S11	2028032501	0.780925565471158	0.392301577656073
S11	2028032503	0.629078927740655	0.374054992648814
S11	2028032505	0.599043329068687	0.344078460136888
S11	2028032507	0.729197589980547	0.355156743891296
S11	2028032509	0.592368751586028	0.382526621402184
S11	2028032511	0.697493346937914	0.312146936374185
S11	2028032513	0.730866234351212	0.344730123887147
S11	2028032515	0.709173857532568	0.328438530130666
S11	2028032517	0.739209456204536	0.321270228877814
S11	2028032519	0.782594209841822	0.320618565127555
S11	2028032521	0.99784933365759	0.315405255125481
S11	2028032523	0.847671340297752	0.331696848881962
S11	2028040300	0.650771304559298	0.276305430109925
S11	2028040302	0.49725602245813	0.233295622592814
S11	2028040304	0.662451815153952	0.232643958842555
S11	2028040306	1.09463070715615	0.261968827604222
S11	2028040308	0.607386550922012	0.259362172603185
S11	2028040310	0.664120459524617	0.431401402671629
S11	2028040312	0.707505213161904	0.248935552599036
S11	2028040314	1.03455950981222	0.241115587595925
S11	2028040316	0.594037395956692	0.28933870511511
S11	2028040318	0.709173857532568	0.268485465106814
S11	2028040320	0.730866234351212	0.275002102609407
S11	2028040322	1.08128155219083	0.41250315391411
S11	2028042101	0.704167924420574	0.239160596345148
S11	2028042103	0.779256921100493	0.313450263874703
S11	2028042105	0.569007730396719	0.340820141385592
S11	2028042107	0.911079826383017	0.270440456357592
S11	2028042109	0.699161991308579	0.300416988869518
S11	2028042111	0.757564544281849	0.317360246376259
S11	2028042113	0.579019596620709	0.278260421360703
S11	2028042115	0.827647607849774	0.226778985090222
S11	2028042117	0.667457748265947	0.309540281373147
S11	2028042119	0.757564544281849	0.277608757610444
S11	2028042121	0.542309420466082	0.312798600124444
S11	2028042123	0.901067960159028	0.327135202630147
S11	2028051500	0.639090793964644	0.250890543849814
S11	2028051502	1.07460697470817	0.291945360116147
S11	2028051504	0.62073570588733	0.422278110167999
S11	2028051506	0.56900773039672	0.26327215510474
S11	2028051508	0.690818769455255	0.218959020087111
S11	2028051510	1.09796799589748	0.315405255125481
S11	2028051512	0.579019596620709	0.275002102609407
S11	2028051514	0.762570477393844	0.287383713864333
S11	2028051516	0.75422725554052	0.405334852661258
S11	2028051518	1.04123408729488	0.263923818854999
S11	2028051520	0.642428082705974	0.138804378805222
S11	2028051522	0.785931498583152	0.336258495133777
S11	2028052001	0.709173857532568	0.273047111358629
S11	2028052003	0.68581283634326	0.235250613843592
S11	2028052005	0.88438151645238	0.267833801356555
S11	2028052007	0.682475547601931	0.286080386363814
S11	2028052009	0.732534878721876	0.400773206409444
S11	2028052011	0.805955231031131	0.332348512632221
S11	2028052013	0.672463681377941	0.263923818854999
S11	2028052015	0.777588276729828	0.188982487575185
S11	2028052017	0.852677273409747	0.23720560509437
S11	2028052019	0.799280653548471	0.437918040174221
S11	2028052021	0.600711973439352	0.366886691395962
S11	2028052023	0.887718805193709	0.35124676138974
S11	2028061400	0.777588276729828	0.317360246376259
S11	2028061402	0.75422725554052	0.277608757610444
S11	2028061404	1.07627561907884	0.254148862601111
S11	2028061406	0.680806903231266	0.446389668927592
S11	2028061408	0.682475547601931	0.457467952681999
S11	2028061410	0.981162889950942	0.411851490163851
S11	2028061412	0.802617942289801	0.314753591375222
S11	2028061414	0.914417115124347	0.256103853851888
S11	2028061416	1.13801546079344	0.243070578846703
S11	2028061418	0.62741028336999	0.291945360116147
S11	2028061420	0.594037395956692	0.331696848881962
S11	2028061422	0.929434914460331	0.364931700145184
S11	2028063001	0.68581283634326	0.230688967591777
S11	2028063003	0.916085759495012	0.469197900186666
S11	2028063005	0.926097625719001	0.264575482605259
S11	2028063007	0.867695072745731	0.282822067612518
S11	2028063009	0.924428981348336	0.257407181352407
S11	2028063011	0.901067960159028	0.334955167633258
S11	2028063013	0.840996762815093	0.419671455166962
S11	2028063015	0.912748470753682	0.329090193880925
S11	2028063017	0.37711362777026	0.363628372644666
S11	2028063019	0.825978963479109	0.25480052635137
S11	2028063021	0.93610949194299	0.320618565127555
S11	2028063023	0.982831534321607	0.364931700145184
S11	2028071000	0.659114526412622	0.224172330089185
S11	2028071002	0.690818769455255	0.290642032615629
S11	2028071004	0.707505213161904	0.462681262684073
S11	2028071006	1.19308072502538	0.349943433889221
S11	2028071008	1.05958917537219	0.367538355146221
S11	2028071010	0.914417115124347	0.260013836353444
S11	2028071012	1.03956544292421	0.477017865189777
S11	2028071014	0.660783170783287	0.323876883878851
S11	2028071016	0.785931498583152	0.258058845102666
S11	2028071018	1.18640614754272	0.284777058863296
S11	2028071020	1.07961290782017	0.458119616432258
S11	2028071022	0.849339984668417	0.400121542659184
S11	2028071101	1.11799172834546	0.431401402671629
S11	2028071103	1.19308072502538	0.295855342617703
S11	2028071105	0.931103558830996	0.405986516411518
S11	2028071107	0.957801868761634	0.344078460136888
S11	2028071109	0.914417115124347	0.250890543849814
S11	2028071111	0.921091692607007	0.373403328898555
S11	2028071113	0.739209456204536	0.470501227687184
S11	2028071115	0.62407299462866	0.284777058863296
S11	2028071117	0.640759438335309	0.0821096325326665
S11	2028071119	0.682475547601931	0.352550088890258
S11	2028071121	0.774250987988498	0.266530473856036
S11	2028071123	0.956133224390968	0.383178285152444
S11	2028081000	0.897730671417698	0.318663573876777
S11	2028081002	0.590700107215363	0.243722242596962
S11	2028081004	0.740878100575201	0.452254642679925
S11	2028081006	1.10964850649214	0.309540281373147
S11	2028081008	0.652439948929963	0.240463923845666
S11	2028081010	0.717517079385893	0.291293696365888
S11	2028081012	0.941115425054985	0.459422943932777
S11	2028081014	0.600711973439352	0.355808407641555
S11	2028081016	0.667457748265947	0.317360246376259
S11	2028081018	1.11799172834546	0.246980561348259
S11	2028081020	0.921091692607007	0.450951315179406
S11	2028081022	0.892724738305704	0.345381787637407
S11	2028082701	0.637422149593979	0.264575482605259
S11	2028082703	0.699161991308579	0.198757443829074
S11	2028082705	0.81262980851379	0.364280036394925
S11	2028082707	0.914417115124347	0.353853416390777
S11	2028082709	0.614061128404671	0.438569703924481
S11	2028082711	0.882712872081715	0.332348512632221
S11	2028082713	0.835990829703098	0.243722242596962
S11	2028082715	0.93610949194299	0.223520666338925
S11	2028082717	0.600711973439352	0.338213486384555
S11	2028082719	0.876038294599055	0.356460071391814
S11	2028082721	0.645765371447303	0.43922136767474
S11	2028082723	0.814298452884455	0.318011910126518
S11	2028092100	1.12967223894011	0.455512961431221
S11	2028092102	0.846002695927087	0.354505080141036
S11	2028092104	0.864357784004401	0.240463923845666
S11	2028092106	0.655777237671293	0.355808407641555
S11	2028092108	1.12466630582812	0.317360246376259
S11	2028092110	0.759233188652514	0.250890543849814
S11	2028092112	0.837659474073763	0.326483538879888
S11	2028092114	0.647434015817968	0.349291770138962
S11	2028092116	1.22812225680934	0.263923818854999
S11	2028092118	0.682475547601931	0.254148862601111
S11	2028092120	0.478900934380817	0.305630298871592
S11	2028092122	0.674132325748606	0.252193871350333
S11	2028093001	0.907742537641688	0.338213486384555
S11	2028093003	0.906073893271023	0.344078460136888
S11	2028093005	0.81262980851379	0.238508932594888
S11	2028093007	0.852677273409747	0.299113661368999
S11	2028093009	0.894393382676369	0.275653766359666
S11	2028093011	1.05958917537219	0.308236953872629
S11	2028093013	0.782594209841822	0.440524695175258
S11	2028093015	0.93610949194299	0.269788792607333
S11	2028093017	0.679138258860601	0.260013836353444
S11	2028093019	0.894393382676369	0.238508932594888
S11	2028093021	0.790937431695147	0.309540281373147
S11	2028093023	0.81596709725512	0.371448337647777
S11	2028100101	0.619067061516666	0.354505080141036
S11	2028100103	0.574013663508714	0.353853416390777
S11	2028100105	0.560664508543395	0.317360246376259
S11	2028100107	0.697493346937914	0.333000176382481
S11	2028100109	0.837659474073763	0.349291770138962
S11	2028100111	0.837659474073763	0.413806481414629
S11	2028100113	0.755895899911185	0.305630298871592
S11	2028100115	0.720854368127222	0.365583363895444
S11	2028100117	0.712511146273898	0.265227146355518
S11	2028100119	0.820973030367114	0.349291770138962
S11	2028100121	1.06626375285485	0.308888617622888
S11	2028100123	0.844334051556422	0.318663573876777
S11	2028100400	0.574013663508714	0.231340631342037
S11	2028100402	0.837659474073763	0.299113661368999
S11	2028100404	0.820973030367114	0.28999036886537
S11	2028100406	0.650771304559298	0.42162644641774
S11	2028100408	0.87436965022839	0.261317163853962
S11	2028100410	0.752558611169855	0.318011910126518
S11	2028100412	0.619067061516666	0.295855342617703
S11	2028100414	0.869363717116395	0.419019791416703
S11	2028100416	0.739209456204536	0.251542207600074
S11	2028100418	0.625741638999325	0.302371980120296
S11	2028100420	0.869363717116395	0.301720316370036
S11	2028100422	0.911079826383017	0.417064800165925
S11	2028111301	0.730866234351212	0.361021717643629
S11	2028111303	0.657445882041958	0.370796673897518
S11	2028111305	0.657445882041958	0.405334852661258
S11	2028111307	0.634084860852649	0.385133276403221
S11	2028111309	0.74755267805786	0.366235027645703
S11	2028111311	0.834322185332433	0.367538355146221
S11	2028111313	0.769245054876504	0.379268302650888
S11	2028111315	0.789268787324482	0.347988442638444
S11	2028111317	0.68915012508459	0.345381787637407
S11	2028111319	0.709173857532568	0.376009983899592
S11	2028111321	1.10631121775081	0.349943433889222
S11	2028111323	0.922760336977671	0.329090193880925
S11	2028111600	0.680806903231266	0.271092120107851
S11	2028111602	0.949458646908309	0.357763398892333
S11	2028111604	0.470557712527492	0.286080386363814
S11	2028111606	0.757564544281849	0.27174378385811
S11	2028111608	0.941115425054985	0.314753591375222
S11	2028111610	0.659114526412622	0.390998250155555
S11	2028111612	0.789268787324482	0.254148862601111
S11	2028111614	0.962807801873628	0.215700701335814
S11	2028111616	0.615729772775336	0.278260421360703
S11	2028111618	0.832653540961768	0.36884168264674
S11	2028111620	0.866026428375066	0.256755517602148
S11	2028111622	0.68581283634326	0.277608757610444
S11	2028120700	0.552321286690071	0.265227146355518
S11	2028120702	0.886050160823044	0.290642032615629
S11	2028120704	0.704167924420574	0.258058845102666
S11	2028120706	0.780925565471158	0.289338705115111
S11	2028120708	0.774250987988498	0.250238880099555
S11	2028120710	0.62741028336999	0.295203678867444
S11	2028120712	0.805955231031131	0.248935552599036
S11	2028120714	0.714179790644563	0.315405255125481
S11	2028120716	1.09629935152682	0.252845535100592
S11	2028120718	0.887718805193709	0.30758529012237
S11	2028120720	0.657445882041958	0.259362172603185
S11	2028120722	0.804286586660466	0.288687041364851
S11	2028122501	0.705836568791239	0.35971839014311
S11	2028122503	0.645765371447303	0.356460071391814
S11	2028122505	0.664120459524617	0.350595097639481
S11	2028122507	0.485575511863476	0.405986516411518
S11	2028122509	0.804286586660466	0.384481612652962
S11	2028122511	0.866026428375066	0.453557970180443
S11	2028122513	0.784262854212487	0.396211560157629
S11	2028122515	0.842665407185758	0.402076533909962
S11	2028122517	0.75422725554052	0.364280036394925
S11	2028122519	0.725860301239217	0.387739931404258
S11	2028122521	1.08628748530283	0.424884765169036
S11	2028122523	0.984500178692271	0.392953241406332
S12	2016010800	16.8478938261453	9.49818008001813
S12	2016010802	30.6717378155428	17.2915197677134
S12	2016010804	40.8092234077677	23.00663553869
S12	2016010806	40.9852120921808	23.1058510390872
S12	2016010808	53.3420359031117	30.0721424333945
S12	2016010810	57.0942221288053	32.1874774914832
S12	2016010812	43.407407496737	24.471389567456
S12	2016010814	54.2300398756084	30.5727641567731
S12	2016010816	57.3293215163801	32.3200172820902
S12	2016010818	39.4496772350495	22.2401768638651
S12	2016010820	45.1202744633533	25.4370366133075
S12	2016010822	30.1625797133094	17.0044764497701
S12	2016011800	21.1562580315872	11.9270664141716
S12	2016011802	38.7913989498401	21.8690654501653
S12	2016011804	54.2327267257521	30.5742788972372
S12	2016011806	42.0236796727254	23.6912982284544
S12	2016011808	46.1708328695447	26.029300134763
S12	2016011810	36.6083332080742	20.6383388230998
S12	2016011812	48.4976450939992	27.3410653766569
S12	2016011814	38.334634425409	21.6115595712716
S12	2016011816	53.9412034851594	30.4099295568845
S12	2016011818	29.2194953128665	16.4728025468778
S12	2016011820	55.3128404835243	31.1832045637977
S12	2016011822	43.659971410246	24.6137751710796
S12	2016022001	58.970986954188	33.2455237056436
S12	2016022003	38.6960157697383	21.8152921636905
S12	2016022005	42.5637365516115	23.9957610617347
S12	2016022007	58.6955848144576	33.0902628080753
S12	2016022009	42.6120998541983	24.0230263900881
S12	2016022011	47.2227347008079	26.6223210264506
S12	2016022013	27.1989840047952	15.3337177178891
S12	2016022015	42.0666692750248	23.7155340758797
S12	2016022017	53.0196138858662	29.8903735777048
S12	2016022019	53.8820927819977	30.3766052666747
S12	2016022021	22.5681977821078	12.723062528046
S12	2016022023	54.9071261118238	30.9544787537215
S12	2016022100	47.9495276646819	27.0320583219845
S12	2016022102	58.4672025522421	32.9615098686284
S12	2016022104	24.4772048092151	13.7992856277753
S12	2016022106	45.2895460224072	25.5324652625446
S12	2016022108	47.6768123750952	26.8783121648803
S12	2016022110	54.9192169374705	30.9612950858099
S12	2016022112	25.2590782010352	14.2400751028228
S12	2016022114	43.6451937344555	24.6054440985272
S12	2016022116	45.8712490785208	25.860406573018
S12	2016022118	52.7992921740819	29.7661648596502
S12	2016022120	23.8887846277422	13.4675574661416
S12	2016022122	43.4289022978867	24.4835074911687
S12	2016030600	36.8662708218705	20.3914361274546
S12	2016030602	49.1733879051427	28.2218869565199
S12	2016030604	35.9500549228648	25.466574052357
S12	2016030606	47.4685814889575	26.8525615769909
S12	2016030608	33.4056078367696	22.9717965080161
S12	2016030610	38.8451359527143	19.1576800194609
S12	2016030612	22.3102601683115	21.9357140305849
S12	2016030614	30.166609988525	14.0158935141389
S12	2016030616	30.9860992823571	16.2380177749453
S12	2016030618	47.7332362281132	21.5456683610841
S12	2016030620	35.3898466679008	22.4749616357976
S12	2016030622	49.7376264353222	24.3433939982412
S12	2016032501	39.4684851860554	24.9659523289784
S12	2016032503	31.2641882722313	20.8087471253088
S12	2016032505	37.1094307598764	27.831083916787
S12	2016032507	41.3586842621567	26.7253233780081
S12	2016032509	23.5139690326944	19.7453993195242
S12	2016032511	51.3833221483457	25.6642476829196
S12	2016032513	51.4410894264355	26.0747423486855
S12	2016032515	39.7532913012889	26.3754183308055
S12	2016032517	45.9787230842693	20.024111564915
S12	2016032519	40.7313047536	23.6738787131175
S12	2016032521	48.2773233822148	25.1340885204913
S12	2016032523	36.5505659299844	19.6545148916793
S12	2016040300	26.0705069444362	15.6154594442081
S12	2016040302	22.1020292821738	12.4708582407765
S12	2016040304	26.7207246792145	13.2979065341646
S12	2016040306	32.2502622749735	14.8005290745327
S12	2016040308	33.6850402517157	14.9921437432389
S12	2016040310	43.8346166695872	19.0690677023121
S12	2016040312	48.3324038101609	20.1771003517872
S12	2016040314	28.3422387409446	19.2659839626426
S12	2016040316	37.9947478822295	26.554915075799
S12	2016040318	48.3525551862387	26.5783935529923
S12	2016040320	50.7626597651483	21.4290333453499
S12	2016040322	30.4312647276806	16.4296324436515
S12	2016042101	38.0108689830918	27.5220768621146
S12	2016042103	52.4580622058305	26.9207248978745
S12	2016042105	23.5529283597782	17.471773882939
S12	2016042107	28.4927023489925	14.956547342333
S12	2016042109	37.1094307598764	22.7498870300283
S12	2016042111	51.0461224553099	20.6746925942377
S12	2016042113	39.4993839627081	29.3715749687571
S12	2016042115	31.7222962217341	21.8145347934584
S12	2016042117	42.0787601006715	19.9612498356557
S12	2016042119	53.2050065457824	28.7338692333792
S12	2016042121	36.5210105784035	26.2754454601761
S12	2016042123	30.7053234423392	20.7754228350991
S12	2016051500	25.801821930065	13.9909002964815
S12	2016051502	30.7214445432015	21.5933826857027
S12	2016051504	40.8616169855701	17.302122950962
S12	2016051506	38.1478983404211	23.1649259171864
S12	2016051508	30.6744246656865	12.8427270247084
S12	2016051510	27.9768271213998	26.2989239373694
S12	2016051512	41.1961298284622	28.6384405841421
S12	2016051514	48.7206536559272	23.3989533188869
S12	2016051516	50.9077496729087	17.7663909032027
S12	2016051518	24.450336307778	22.7665491751332
S12	2016051520	37.6736692900559	13.4463510996445
S12	2016051522	49.1532365290649	28.2749028727627
S12	2016052001	46.4932548867901	26.3420940405957
S12	2016052003	46.4086191072632	22.6930842626253
S12	2016052005	27.2446604572383	18.9388000224012
S12	2016052007	49.991533773903	23.6859966368302
S12	2016052009	48.2088087035501	16.4372061459719
S12	2016052011	41.9739729450668	29.9441468641796
S12	2016052013	39.0869524656484	22.7665491751332
S12	2016052015	44.2255533654973	15.1860305226412
S12	2016052017	38.9378322826724	22.4643584525491
S12	2016052019	51.1267279596212	18.0178378202401
S12	2016052021	37.1389861114573	29.2625136553433
S12	2016052023	29.8656827724292	18.4699878487682
S12	2016061400	53.3930860558422	30.3288909420562
S12	2016061402	36.4014457470083	24.7811539923605
S12	2016061404	34.2022589043802	17.3695289016136
S12	2016061406	43.1763383843778	16.5750475282032
S12	2016061408	40.8468393097796	17.2551659965755
S12	2016061410	51.7917233701899	16.6091291886451
S12	2016061412	50.4066521211064	25.3552406282471
S12	2016061414	34.8242647126495	21.6888113349397
S12	2016061416	33.5547280197456	14.3506511567007
S12	2016061418	43.0178142258988	21.8879997059664
S12	2016061420	41.225685180043	29.1708718572664
S12	2016061422	51.903227651154	30.6977302450598
S12	2016063001	30.5588901095069	15.8843258765824
S12	2016063003	39.7868769280853	17.6914112502307
S12	2016063005	51.5996135849145	22.0818864853687
S12	2016063007	35.2353527846374	15.5783483028381
S12	2016063009	54.3751297833689	25.4945967509425
S12	2016063011	37.6656087396248	30.4250769615253
S12	2016063013	50.1903606845376	18.8865414763904
S12	2016063015	38.9203677567382	26.5571871864952
S12	2016063017	47.4605209385264	24.902333229487
S12	2016063019	37.094653084086	18.2851895121504
S12	2016063021	54.0231524145426	29.4707904691544
S12	2016063023	31.9412745084467	20.4247604176644
S12	2016071000	25.0293525137479	14.4400208440815
S12	2016071002	23.2923038958382	14.411998145496
S12	2016071004	35.1977368826254	20.3149417340185
S12	2016071006	32.5081998887699	28.3816920754804
S12	2016071008	44.5493188078146	26.8199946570132
S12	2016071010	48.4586857669153	21.0821577790754
S12	2016071012	49.0336716976697	16.5780770091314
S12	2016071014	36.8044732685651	29.7381421610647
S12	2016071016	32.4987959132669	22.5666034338745
S12	2016071018	33.7535549303803	17.2119958933492
S12	2016071020	40.7084665273785	19.478804997846
S12	2016071022	51.352423371693	28.5945131106837
S12	2016071101	32.3469888801472	18.2003640461618
S12	2016071103	35.1493735800386	16.345564347895
S12	2016071105	41.6743891540429	29.3799060413096
S12	2016071107	54.1346566955067	24.6804237514992
S12	2016071109	48.4586857669153	20.2929779972894
S12	2016071111	52.6797273426867	21.0707972255948
S12	2016071113	41.9121753917614	16.0032330030128
S12	2016071115	24.9205350829276	24.8167503932664
S12	2016071117	31.2265723702193	0.00378685116020179
S12	2016071119	34.3849647141526	21.2646840049971
S12	2016071121	36.7265546143975	19.384891089073
S12	2016071123	38.8975295305167	20.9526474693965
S12	2016081000	48.1402940248855	25.7740663665654
S12	2016081002	34.6657405541705	20.6504567468124
S12	2016081004	36.4256273983018	16.1622807517412
S12	2016081006	28.1259473043758	25.5468552969533
S12	2016081008	29.6977546384472	19.5416667271053
S12	2016081010	26.3257577080889	15.0860576520119
S12	2016081012	48.5298872957237	18.5888949751985
S12	2016081014	36.0212564516731	27.9121225316154
S12	2016081016	39.5262524641453	26.5079581214125
S12	2016081018	30.4541029539021	21.20636649713
S12	2016081020	38.5804812135587	16.8999593577486
S12	2016081022	45.6616747673113	26.4564569456338
S12	2016082701	33.9013316882845	19.3901926806972
S12	2016082703	26.6468363002624	12.9389130441775
S12	2016082705	37.8630922251876	27.8272970656268
S12	2016082707	36.7211809141101	26.6594321678206
S12	2016082709	22.3210075688863	16.946158941903
S12	2016082711	45.2250616189581	20.9670375038053
S12	2016082713	41.8624686641027	20.7398264341932
S12	2016082715	31.7760332246084	18.0019330453673
S12	2016082717	35.3522307658889	27.2395777655635
S12	2016082719	47.9696790407598	26.1830462918672
S12	2016082721	27.5805167252023	16.13955964478
S12	2016082723	35.3159582889488	18.3366906879291
S12	2016092100	31.7088619710156	17.8224363003737
S12	2016092102	41.7254393067734	25.0007913596522
S12	2016092104	41.5158649955639	18.5290627268674
S12	2016092106	34.7302249576196	15.2822165421103
S12	2016092108	29.5096751283874	22.2666848219865
S12	2016092110	41.6394601021746	16.4849204705904
S12	2016092112	43.7083347128328	16.7318231662356
S12	2016092114	35.369695291823	27.3327343041045
S12	2016092116	32.1750304709496	18.2336883363716
S12	2016092118	22.9322659765808	12.8472712461006
S12	2016092120	18.6789821990849	11.8823815704812
S12	2016092122	36.2429215885293	16.590194932844
S12	2016093001	44.3464616219643	24.2191852801866
S12	2016093003	36.2697900899665	15.1239261636139
S12	2016093005	39.4966971125644	17.0264401864993
S12	2016093007	36.190528010727	24.3267318531363
S12	2016093009	48.4828674182088	21.8577048966847
S12	2016093011	30.1773573890998	19.835526377137
S12	2016093013	21.0769959523477	16.0963895415537
S12	2016093015	37.7489010940799	17.977697197942
S12	2016093017	27.3024277353281	18.3223006535203
S12	2016093019	41.0053634682586	22.2462358257214
S12	2016093021	49.9216756701665	27.1577817805032
S12	2016093023	35.8976613450624	18.9016888810312
S12	2016100101	35.7606319877331	25.0007913596522
S12	2016100103	34.6778313798172	20.4474815246256
S12	2016100105	34.595882450434	22.2666848219865
S12	2016100107	41.4567542924022	20.4027966809352
S12	2016100109	47.6674083995922	27.3327343041045
S12	2016100111	52.0630952347048	17.0128075223226
S12	2016100113	51.5324423313217	11.8823815704812
S12	2016100115	51.9139750517288	21.281346150102
S12	2016100117	49.8948071687293	15.3920352257562
S12	2016100119	48.359272311598	23.1172115925679
S12	2016100121	54.1185355946444	28.1438778226197
S12	2016100123	49.1277114526996	20.2376899703504
S12	2016100400	34.6778313798172	19.7847825715903
S12	2016100402	52.0630952347048	24.01999690916
S12	2016100404	48.359272311598	29.0807447996536
S12	2016100406	38.7712475737622	30.0675982120022
S12	2016100408	52.6985352936927	22.6764221175204
S12	2016100410	45.2667077961856	26.6609469082847
S12	2016100412	41.3277854855041	28.6914565003849
S12	2016100414	45.7624316477005	28.2862634262433
S12	2016100416	48.8375316371787	23.9851578784861
S12	2016100418	39.2844359512112	22.6915695221612
S12	2016100420	49.4272952437235	25.0098798024367
S12	2016100422	44.7400851680181	29.8600787684232
S12	2016111301	23.6415944145207	16.9014740982126
S12	2016111303	27.3991543405017	18.6767499221152
S12	2016111305	23.7463815701255	19.686324441425
S12	2016111307	43.0043799751803	21.0064207558714
S12	2016111309	50.9856683270764	29.0852890210459
S12	2016111311	56.7153762585419	28.1135830133381
S12	2016111313	55.3356787097459	29.575307561176
S12	2016111315	54.12256586986	30.1698431933277
S12	2016111317	42.9587035227372	28.2408212123209
S12	2016111319	27.5523047986933	22.4726895251015
S12	2016111321	55.8555842125541	20.6603025598289
S12	2016111323	51.9005408010103	29.6730083211092
S12	2016111600	30.7093537175548	17.6293068912034
S12	2016111602	33.1288622719673	15.7033143911248
S12	2016111604	21.5055485502698	14.7217625704005
S12	2016111606	54.3966245845186	26.2693864983198
S12	2016111608	49.8679386672922	29.7396569015287
S12	2016111610	47.6002371459994	30.0622966203779
S12	2016111612	54.12256586986	24.6228636138641
S12	2016111614	39.8621087321092	22.6612747128796
S12	2016111616	41.9847203456416	15.6101578525838
S12	2016111618	57.0270508752125	28.0454196924545
S12	2016111620	51.7406732174594	25.540796335097
S12	2016111622	46.4583258349219	29.0140962192341
S12	2016120700	42.9828851740306	24.2918928224625
S12	2016120702	47.4336524370893	26.5836951446166
S12	2016120704	31.0277454595846	16.5258184631206
S12	2016120706	39.4617680606962	18.2882189930785
S12	2016120708	57.9607313001524	22.8907578931878
S12	2016120710	47.9240025883167	31.6436856648782
S12	2016120712	56.351308064069	26.9010332718415
S12	2016120714	55.7279588307278	33.986231792579
S12	2016120716	59.8482435261099	26.7647066300742
S12	2016120718	58.7332007164695	32.8448748528942
S12	2016120720	48.6507955521907	27.3138000483035
S12	2016120722	57.7283187627213	33.8188529712981
S12	2016122501	38.3413515507683	22.7377691063156
S12	2016122503	47.921315738173	33.6355693751444
S12	2016122505	45.3311921996347	32.7964031580436
S12	2016122507	22.5225213296647	22.4045262042179
S12	2016122509	60.5132389366786	31.9451190172303
S12	2016122511	64.1727288324142	33.5757371268132
S12	2016122513	51.6748453889385	31.6913999894967
S12	2016122515	60.8974585072294	24.9000611187909
S12	2016122517	56.2075615813804	33.0569385178655
S12	2016122519	54.2286964505366	32.9637819793246
S12	2016122521	34.6952959057513	25.7437715572838
S12	2016122523	37.6897903909182	18.3586544246583
S12	2020010800	26.0777913828754	9.49818008001813
S12	2020010802	47.4748469071389	17.2915197677134
S12	2020010804	63.1660209582654	23.00663553869
S12	2020010806	63.4384227341331	23.1058510390872
S12	2020010808	82.5647703252095	30.0721424333945
S12	2020010810	88.3725425389381	32.1874774914832
S12	2020010812	67.187586107335	24.471389567456
S12	2020010814	83.9392556217632	30.5727641567731
S12	2020010816	88.7364380410514	32.3200172820902
S12	2020010818	61.0616652546158	22.2401768638651
S12	2020010820	69.8388247655892	25.4370366133075
S12	2020010822	46.6867532197049	17.0044764497701
S12	2020011800	32.7464363844608	11.9270664141716
S12	2020011802	60.0427578486985	21.8690654501653
S12	2020011804	83.9434144275017	30.5742788972372
S12	2020011806	65.0458011520394	23.6912982284544
S12	2020011808	71.4649178093185	26.029300134763
S12	2020011810	56.6637281862176	20.6383388230998
S12	2020011812	75.0664435788057	27.3410653766569
S12	2020011814	59.3357608731641	21.6115595712716
S12	2020011816	83.4921840048811	30.4099295568845
S12	2020011818	45.2270124055132	16.4728025468778
S12	2020011820	85.6152543343537	31.1832045637977
S12	2020011822	67.5785138467482	24.6137751710796
S12	2020022001	91.277468347237	33.2455237056436
S12	2020022003	59.895120244984	21.8152921636905
S12	2020022005	65.8817211054654	23.9957610617347
S12	2020022007	90.8511907590472	33.0902628080753
S12	2020022009	65.9565796087573	24.0230263900881
S12	2020022011	73.0930902559169	26.6223210264506
S12	2020022013	42.0995904902078	15.3337177178891
S12	2020022015	65.1123420438544	23.7155340758797
S12	2020022017	82.0657136365969	29.8903735777048
S12	2020022019	83.4006902786355	30.3766052666747
S12	2020022021	34.9318888000099	12.723062528046
S12	2020022023	84.9872746678496	30.9544787537215
S12	2020022100	74.2180472081644	27.0320583219845
S12	2020022102	90.4976922712799	32.9615098686284
S12	2020022104	37.8867202771701	13.7992856277753
S12	2020022106	70.1008295271108	25.5324652625446
S12	2020022108	73.795928425713	26.8783121648803
S12	2020022110	85.0059892936726	30.9612950858099
S12	2020022112	39.0969327470556	14.2400751028228
S12	2020022114	67.5556404151867	24.6054440985272
S12	2020022116	71.0012109694826	25.860406573018
S12	2020022118	81.724691566045	29.7661648596502
S12	2020022120	36.9759418204522	13.4675574661416
S12	2020022122	67.2208565532425	24.4835074911687
S12	2020030600	57.0629735371077	20.3914361274546
