ampl.tab 2 1
la_id	hour	la_demand_mwh
S5	2016040308	21.2650464216393
S8	2016040308	286.498030943546
S18	2016040308	203.733861094645
S15	2016040308	84.5629578395243
S2	2016040308	27.6575616312465
S14	2016040308	9.21329397913602
S10	2016040308	367.63907391117
S16	2016040308	411.831906344584
S1	2016040308	325.252329405622
S12	2016040308	33.6850402517157
S11	2016040308	0.340826802780669
S13	2016040308	183.748889315016
S17	2016040308	123.935729801978
S7	2020040308	272.062742792076
S18	2020040308	253.971268304715
S6	2020040308	801.913939001864
S2	2020040308	40.5036674309302
S9	2020040308	553.254551968374
S4	2020040308	1740.34685783854
S8	2020040308	353.196962446068
S5	2020040308	25.2561952641295
S12	2020040308	52.1389475427971
S3	2020040308	468.393725565951
S13	2020040308	220.773989738473
S1	2020040308	396.876421413842
S16	2020040308	558.135245546186
S11	2020040308	0.445693081873991
S17	2020040308	149.954782592443
S10	2020040308	446.921748803576
S15	2020040308	107.332421500865
S14	2020040308	12.0490719373629
S7	2024040308	364.544792728007
S5	2024040308	30.2487698513228
S6	2024040308	915.821892613101
S3	2024040308	520.717385317011
S9	2024040308	657.84598265086
S2	2024040308	47.2040826913692
S8	2024040308	399.397692299583
S4	2024040308	1928.20526670042
S17	2024040308	164.965653028982
S18	2024040308	289.531377101712
S15	2024040308	122.995605261929
S11	2024040308	0.520477667826772
S16	2024040308	696.353356267559
S10	2024040308	501.579794492974
S14	2024040308	13.9757504183554
S1	2024040308	437.740176320891
S12	2024040308	61.1150998137472
S13	2024040308	254.049463913932
S7	2028040308	438.2107783944
S4	2028040308	2160.92104114069
S6	2028040308	1044.17109063481
S18	2028040308	330.947725295764
S9	2028040308	756.054694547411
S3	2028040308	587.485801268878
S8	2028040308	453.887968475741
S2	2028040308	56.3861029315467
S14	2028040308	16.2709523299837
S5	2028040308	34.7110334822505
S12	2028040308	73.8975933803013
S10	2028040308	564.828623591483
S16	2028040308	848.235866795275
S1	2028040308	490.637196884962
S13	2028040308	288.251987858424
S11	2028040308	0.607386550922012
S17	2028040308	183.739154736521
S15	2028040308	140.759686557144
S6	2016040310	1012.63773241846
S4	2016040310	1832.37028887428
S7	2016040310	266.119460303848
S18	2016040310	285.871452262861
S8	2016040310	384.837801345324
S3	2016040310	340.441314858583
S9	2016040310	583.581118533027
S2	2016040310	35.3580842818067
S14	2016040310	15.91778887908
S5	2016040310	24.4660395239381
S12	2016040310	43.8346166695872
S10	2016040310	442.044304789253
S16	2016040310	394.868998259176
S1	2016040310	439.242810820205
S13	2016040310	200.432921035083
S11	2016040310	0.372662273370072
S17	2016040310	119.333523967872
S15	2016040310	89.8629597472988
S6	2020040310	1242.65225692314
S2	2020040310	51.7808513215832
S7	2020040310	316.566189449255
S5	2020040310	29.0579695573905
S8	2020040310	474.430983074977
S18	2020040310	356.362633649699
S9	2020040310	693.795946474836
S3	2020040310	443.325456568938
S13	2020040310	240.8198265405
S4	2020040310	2216.47750474058
S17	2020040310	144.386390197434
S1	2020040310	535.968843662544
S16	2020040310	535.146262119766
S11	2020040310	0.487323754356726
S15	2020040310	114.059504531714
S10	2020040310	537.372732564353
S14	2020040310	20.8171565698563
S12	2020040310	67.8488362197466
S6	2024040310	1419.16493334909
S3	2024040310	492.848772280456
S7	2024040310	424.176257039613
S4	2024040310	2455.73092450764
S8	2024040310	536.490004000255
S5	2024040310	34.8020683359469
S9	2024040310	824.956386791756
S18	2024040310	406.259199148452
S15	2024040310	130.704381766331
S2	2024040310	60.3468214768861
S14	2024040310	24.1458749812906
S11	2024040310	0.569093713722679
S16	2024040310	667.671319263247
S10	2024040310	603.092835574261
S12	2024040310	79.5295761275727
S1	2024040310	591.154030495306
S13	2024040310	277.116647232464
S17	2024040310	158.839849824287
S6	2028040310	1618.05587767471
S18	2028040310	464.373012640446
S7	2028040310	509.89236845975
S2	2028040310	72.0853344325135
S8	2028040310	609.683938385319
S4	2028040310	2752.11395684509
S9	2028040310	948.11272772004
S5	2028040310	39.936029306256
S12	2028040310	96.1635389010869
S3	2028040310	556.043765873678
S13	2028040310	314.424691958733
S10	2028040310	679.142381641662
S16	2028040310	813.29795445403
S1	2028040310	662.589755610747
S17	2028040310	176.916219887682
S11	2028040310	0.664120459524617
S15	2028040310	149.581830748297
S14	2028040310	28.1112905587044
S7	2016040312	303.272170101183
S18	2016040312	308.819789119611
S6	2016040312	1238.71420147408
S2	2016040312	42.2397191795038
S9	2016040312	649.958433331014
S4	2016040312	2198.34304883366
S8	2016040312	464.029337400305
S5	2016040312	27.2724612315863
S12	2016040312	48.3324038101609
S3	2016040312	353.736552875983
S13	2016040312	198.566287252373
S10	2016040312	475.918231022877
S16	2016040312	410.73908616364
S1	2016040312	490.935169558907
S17	2016040312	104.063060717638
S11	2016040312	0.397007044997262
S15	2016040312	106.736080575001
S14	2016040312	18.6199767435973
S7	2020040312	360.76172387138
S5	2020040312	32.3911169785843
S6	2020040312	1520.08062593941
S3	2020040312	460.638623940251
S9	2020040312	772.70924658381
S2	2020040312	61.8587987196108
S8	2020040312	572.058914038206
S4	2020040312	2659.16662425044
S17	2020040312	125.910047657366
S18	2020040312	384.969651578276
S15	2020040312	135.475890180743
S1	2020040312	599.044420671162
S16	2020040312	556.654200851414
S11	2020040312	0.519158974490583
S14	2020040312	24.3510561763998
S10	2020040312	578.551691563777
S12	2020040312	74.8106770258918
S13	2020040312	238.577069106015
S7	2024040312	483.395140779715
S4	2024040312	2946.20527328776
S6	2024040312	1736.00064553697
S18	2024040312	438.871664924292
S9	2024040312	918.78805481819
S3	2024040312	512.095971277951
S8	2024040312	646.888377929223
S2	2024040312	72.091937228367
S14	2024040312	28.2448544845523
S5	2024040312	38.7941030889969
S12	2024040312	87.6899555714757
S11	2024040312	0.60627068999602
S16	2024040312	694.505541688178
S10	2024040312	649.30793664656
S13	2024040312	274.535857146663
S1	2024040312	660.724084828423
S17	2024040312	138.513976517574
S15	2024040312	155.246093195101
S7	2028040312	581.078005059309
S2	2028040312	86.1150807583968
S6	2028040312	1979.29499394362
S5	2028040312	44.5169644205269
S9	2028040312	1055.95236644936
S18	2028040312	501.650566019432
S8	2028040312	735.144086582817
S3	2028040312	577.758915864956
S13	2028040312	311.496451682149
S4	2028040312	3301.78382795399
S17	2028040312	154.277211633031
S10	2028040312	731.185171671104
S16	2028040312	845.985023042874
S1	2028040312	740.566734402186
S15	2028040312	177.668066845375
S11	2028040312	0.707505213161904
S14	2028040312	32.8834350305717
S12	2028040312	106.030697816188
S6	2016040314	1092.33731989718
S2	2016040314	30.3941356126327
S7	2016040314	266.841500408082
S5	2016040314	24.1916686865982
S8	2016040314	321.914049071045
S18	2016040314	295.403591106989
S9	2016040314	658.567032596236
S3	2016040314	329.358579829911
S13	2016040314	183.282797890536
S4	2016040314	2118.14988673288
S17	2016040314	113.885032310752
S10	2016040314	429.571720390781
S16	2016040314	405.706467765782
S1	2016040314	451.464868100997
S15	2016040314	113.465965901453
S11	2016040314	0.580529169571468
S14	2016040314	9.98790014644417
S12	2016040314	28.3422387409446
S6	2020040314	1340.45512273157
S3	2020040314	428.893428632905
S7	2020040314	317.425102525983
S4	2020040314	2562.16311960423
S8	2020040314	396.858100302308
S5	2020040314	28.7321031893967
S9	2020040314	782.94366144982
S18	2020040314	368.245240590404
S15	2020040314	144.017867743568
S2	2020040314	44.511297746286
S14	2020040314	13.0620956674378
S1	2020040314	550.882330569095
S16	2020040314	549.833744102056
S11	2020040314	0.759147557038116
S12	2020040314	43.8691623319132
S10	2020040314	522.210390944451
S13	2020040314	220.213981654892
S17	2020040314	137.794042831542
S6	2024040314	1530.86021798169
S18	2024040314	419.805564349783
S7	2024040314	425.327139686439
S2	2024040314	51.8746847578387
S8	2024040314	448.770024332646
S4	2024040314	2838.73091109106
S9	2024040314	930.957260982754
S5	2024040314	34.4117856086934
S12	2024040314	51.4216024874621
S3	2024040314	476.804561093398
S13	2024040314	253.405050350588
S11	2024040314	0.886527895748897
S16	2024040314	685.996048717446
S10	2024040314	586.076156000932
S17	2024040314	151.587591047292
S1	2024040314	607.60306106451
S15	2024040314	165.034614555024
S14	2024040314	15.1507593230244
S6	2028040314	1745.40486126454
S5	2028040314	39.4881725213412
S7	2028040314	511.275817601163
S3	2028040314	537.9423032939
S8	2028040314	509.996223274037
S2	2028040314	61.9652188439165
S9	2028040314	1069.93829277904
S4	2028040314	3181.3383470372
S17	2028040314	168.838636020079
S18	2028040314	479.857133202037
S15	2028040314	188.870330499807
S10	2028040314	659.979911767419
S16	2028040314	835.619513806721
S1	2028040314	681.026505734485
S14	2028040314	17.6389299557193
S11	2028040314	1.03455950981222
S12	2028040314	62.1766581935159
S13	2028040314	287.520817291184
S7	2016040316	220.128570928746
S5	2016040316	22.7692954250869
S6	2016040316	725.823182320214
S3	2016040316	324.005578370892
S9	2016040316	493.491431498541
S2	2016040316	38.9924570176957
S8	2016040316	331.263190289742
S4	2016040316	1538.12344250902
S17	2016040316	121.490770333218
S18	2016040316	218.381288557241
S15	2016040316	84.9477354955922
S10	2016040316	438.649668834394
S16	2016040316	410.085813583148
S1	2016040316	371.471120025223
S14	2016040316	12.4063109890168
S11	2016040316	0.333336103818456
S12	2016040316	37.9947478822295
S13	2016040316	194.018777247107
S7	2020040316	261.857072790762
S4	2020040316	1860.54971014065
S6	2020040316	890.689519817963
S18	2020040316	272.230509601618
S9	2020040316	586.691967784038
S3	2020040316	421.922706478282
S8	2020040316	408.383793058549
S2	2020040316	57.1032809188539
S14	2020040316	16.2248739617421
S5	2020040316	27.0427705578606
S12	2020040316	58.8096719472517
S1	2020040316	453.273091213883
S16	2020040316	555.768853100295
S11	2020040316	0.435897629525112
S13	2020040316	233.113243278383
S10	2020040316	533.246031282694
S17	2020040316	146.996528615393
S15	2020040316	107.820804578046
S7	2024040316	350.869918259353
S2	2024040316	66.5497266152169
S6	2024040316	1017.20761056436
S5	2024040316	32.3885103908999
S9	2024040316	697.604660796933
S18	2024040316	310.347209194899
S8	2024040316	461.803361474382
S3	2024040316	469.055148545779
S13	2024040316	268.248513134475
S4	2024040316	2061.38318570974
S17	2024040316	161.711270002893
S11	2024040316	0.509038598204205
S16	2024040316	693.400944042939
S10	2024040316	598.461443196671
S15	2024040316	123.55525882548
S1	2024040316	499.943640296491
S14	2024040316	18.8192742343449
S12	2024040316	68.9342447528276
S7	2028040316	421.772531284872
S3	2028040316	529.199230816822
S6	2028040316	1159.76565824872
S4	2028040316	2310.17225021711
S9	2028040316	801.748878374771
S5	2028040316	37.1664260776403
S8	2028040316	524.807713254516
S18	2028040316	354.741181985465
S15	2028040316	141.40017009327
S2	2028040316	79.494813182293
S14	2028040316	21.9099157315911
S10	2028040316	673.926974221612
S16	2028040316	844.639500209334
S1	2028040316	560.357398165163
S12	2028040316	83.3521470838989
S11	2028040316	0.594037395956692
S13	2028040316	304.362646391077
S17	2028040316	180.114414825982
S6	2016040318	1052.87262813852
S3	2016040318	363.695476862762
S7	2016040318	255.811656646
S4	2016040318	1876.71437887184
S8	2016040318	413.32885736153
S5	2016040318	21.6657149460086
S9	2016040318	608.052223672134
S18	2016040318	295.148939232798
S15	2016040318	93.1335698238763
S2	2016040318	41.8689863604803
S14	2016040318	18.846998361153
S10	2016040318	459.461814301585
S16	2016040318	373.460207334314
S1	2016040318	459.60903585394
S12	2016040318	48.3525551862387
S11	2016040318	0.397943382367539
S13	2016040318	192.864322088663
S17	2016040318	118.350002605992
S6	2020040318	1292.02626538932
S18	2020040318	367.927795767452
S7	2020040318	304.304394983603
S2	2020040318	61.3158716529494
S8	2020040318	509.55497470823
S4	2020040318	2270.11714217879
S9	2020040318	722.888651862478
S5	2020040318	25.7320636110411
S12	2020040318	74.8418680689301
S3	2020040318	473.607215972649
S13	2020040318	231.726167295208
S1	2020040318	560.819932427592
S16	2020040318	506.131995387122
S11	2020040318	0.520383406034193
S17	2020040318	143.196388474515
S10	2020040318	558.546390000274
S15	2020040318	118.210760687753
S14	2020040318	24.6479532261911
S6	2024040318	1475.55227827501
S5	2024040318	30.8187065323914
S7	2024040318	407.746321517826
S3	2024040318	526.513268021612
S8	2024040318	576.208469033241
S2	2024040318	71.459195163867
S9	2024040318	859.548997545005
S4	2024040318	2515.16058989096
S17	2024040318	157.530725780803
S18	2024040318	419.443672087887
S15	2024040318	135.461437056519
S11	2024040318	0.607700573698841
S16	2024040318	631.471881617722
S10	2024040318	626.856008375327
S14	2024040318	28.5892261581052
S1	2024040318	618.563872428029
S12	2024040318	87.7265164112782
S13	2024040318	266.652374430134
S6	2028040318	1682.34570949048
S4	2028040318	2818.71620952668
S7	2028040318	490.142326825376
S18	2028040318	479.443473646118
S8	2028040318	654.82123825553
S3	2028040318	594.024854680163
S9	2028040318	987.869610708449
S2	2028040318	85.3592592882226
S14	2028040318	33.284361987368
S5	2028040318	35.3650465649831
S12	2028040318	106.074905517421
S10	2028040318	705.902072388298
S16	2028040318	769.203011717867
S1	2028040318	693.311834004283
S13	2028040318	302.551620509204
S11	2028040318	0.709173857532568
S17	2028040318	175.458114271281
S15	2028040318	155.025940805366
S7	2016040320	273.724722345142
S4	2016040320	2157.72367887647
S6	2016040320	1221.02620059794
S18	2016040320	309.296952340183
S9	2016040320	674.819406414886
S3	2016040320	325.623185173617
S8	2016040320	471.458599544891
S2	2016040320	44.4373161308238
S14	2016040320	21.1256227447677
S5	2016040320	23.4225593235153
S12	2016040320	50.7626597651483
S10	2016040320	498.024446311076
S16	2016040320	322.46462058807
S1	2016040320	495.313791828132
S13	2016040320	190.645001121006
S11	2016040320	0.410115768181134
S17	2016040320	122.746355131799
S15	2016040320	102.368233569507
S7	2020040320	325.613137092341
S2	2020040320	65.0771133798203
S6	2020040320	1498.37490285055
S5	2020040320	27.8186428626078
S9	2020040320	802.265450174442
S18	2020040320	385.56447537274
S8	2020040320	581.217765196943
S3	2020040320	424.029167248665
S13	2020040320	229.059656785314
S4	2020040320	2610.03249436769
S17	2020040320	148.51571074147
S1	2020040320	604.387263073271
S16	2020040320	437.020219704128
S11	2020040320	0.536301016101121
S15	2020040320	129.931954540098
S10	2020040320	605.42519086548
S14	2020040320	27.6279199111332
S12	2020040320	78.572316816309
S7	2024040320	436.298525673399
S3	2024040320	471.396919335517
S6	2024040320	1711.21173062609
S4	2024040320	2891.76745384507
S9	2024040320	953.931786985114
S5	2024040320	33.3177549795987
S8	2024040320	657.245273389425
S18	2024040320	439.549773725708
S15	2024040320	148.893122581754
S2	2024040320	75.8426492251618
S14	2024040320	32.0456974000621
S11	2024040320	0.626289061835511
S16	2024040320	545.245080249234
S10	2024040320	679.468035798457
S12	2024040320	92.0991928516492
S1	2024040320	666.61704457348
S13	2024040320	263.58396240224
S17	2024040320	163.382526278723
S7	2028040320	524.464264369069
S18	2028040320	502.425675672755
S6	2028040320	1951.03200031251
S2	2028040320	90.5953718828026
S9	2028040320	1096.3426468333
S4	2028040320	3240.7758888621
S8	2028040320	746.91398493421
S5	2028040320	38.2327517560087
S12	2028040320	111.362146584832
S3	2028040320	531.84127259916
S13	2028040320	299.070110046704
S10	2028040320	765.148436296962
S16	2028040320	664.169173736794
S1	2028040320	747.171806102416
S17	2028040320	181.975864223664
S11	2028040320	0.730866234351212
S15	2028040320	170.397545672385
S14	2028040320	37.3084807018791
S6	2016040322	1083.28805883243
S18	2016040322	303.069106989811
S7	2016040322	235.035974401536
S2	2016040322	31.4988896355863
S8	2016040322	315.169826069427
S4	2016040322	2083.56492545048
S9	2016040322	663.125993445293
S5	2016040322	22.5567669034649
S12	2016040322	30.4312647276806
S3	2016040322	288.5172007061
S13	2016040322	183.880438232874
S10	2016040322	419.875386034371
S16	2016040322	310.520216986744
S1	2016040322	448.946376533256
S17	2016040322	125.122696831126
S11	2016040322	0.606746615939212
S15	2016040322	113.581399198274
S14	2016040322	10.2653710123456
S6	2020040322	1329.35037685296
S5	2020040322	26.7903534347162
S7	2020040322	279.590386643779
S3	2020040322	375.709451669094
S8	2020040322	388.543770635241
S2	2020040322	46.1291767963372
S9	2020040322	788.363625284778
S4	2020040322	2520.3283500982
S17	2020040322	151.390941342503
S18	2020040322	377.800946158984
S15	2020040322	144.164382666722
S1	2020040322	547.809239831843
S16	2020040322	420.832565143554
S11	2020040322	0.793431640259192
S14	2020040322	13.4249698394049
S10	2020040322	510.423007570186
S12	2020040322	47.1026337935487
S13	2020040322	220.93204554795
S6	2024040322	1518.17809725413
S4	2024040322	2792.38036750292
S7	2024040322	374.631301962926
S18	2024040322	430.699224136251
S8	2024040322	439.368119913517
S3	2024040322	417.679470568554
S9	2024040322	937.401855830198
S2	2024040322	53.7602052873927
S14	2024040322	15.5716580351446
S5	2024040322	32.0861961513766
S12	2024040322	55.2117428803143
S11	2024040322	0.92656463942788
S16	2024040322	525.048671451712
S10	2024040322	572.847188410294
S13	2024040322	254.231342194584
S1	2024040322	604.213554385372
S17	2024040322	166.54557506922
S15	2024040322	165.202510624089
S6	2028040322	1730.94538618704
S2	2028040322	64.2175061164837
S7	2028040322	450.335535492258
S5	2028040322	36.8195147902777
S8	2028040322	499.311606465083
S18	2028040322	492.309089057622
S9	2028040322	1077.34499026959
S3	2028040322	471.235962846027
S13	2028040322	288.458352300759
S4	2028040322	3129.39373997817
S17	2028040322	185.498875835385
S10	2028040322	645.082781464733
S16	2028040322	639.56770069394
S1	2028040322	677.227407214782
S15	2028040322	189.062475560645
S11	2028040322	1.08128155219083
S14	2028040322	18.1289517918036
S12	2028040322	66.7595232212884
S8	2016042101	359.591201934282
S15	2016042101	101.664462824376
S9	2016042101	593.312064911967
S14	2016042101	14.853099533784
S7	2016042101	249.514240831244
S16	2016042101	424.703795708337
S6	2016042101	1164.68184083353
S12	2016042101	38.0108689830918
S3	2016042101	336.501590921946
S13	2016042101	185.098399765456
S10	2016042101	438.504802204473
S17	2016042101	103.346787510394
S4	2016042101	2117.39407644268
S1	2016042101	440.998439796887
S18	2016042101	293.677891998391
S11	2016042101	0.395134370256709
S2	2016042101	33.8796196661829
S5	2016042101	22.4827303283097
S8	2020042101	443.306782344154
S12	2020042101	58.8346247816823
S9	2020042101	705.364674349452
S13	2020042101	222.3954243357
S7	2020042101	296.813214422892
S16	2020042101	575.579875308966
S6	2020042101	1429.23226320299
S17	2020042101	125.043400135778
S18	2020042101	366.094012566902
S15	2020042101	129.038686137641
S1	2020042101	538.111081188927
S14	2020042101	19.4247643872704
S2	2020042101	49.6156843448975
S11	2020042101	0.516710111403363
S5	2020042101	26.7024212401782
S10	2020042101	533.069923648382
S3	2020042101	438.195115929492
S4	2020042101	2561.24887398682
S8	2024042101	501.294531591688
S17	2024042101	137.560575286396
S9	2024042101	838.712154601746
S15	2024042101	147.869498160678
S7	2024042101	397.70867050848
S16	2024042101	718.118020981162
S6	2024042101	1632.24771712968
S14	2024042101	22.5308356048596
S5	2024042101	31.9808817646574
S12	2024042101	68.9634934246695
S11	2024042101	0.603410922590379
S13	2024042101	255.915284206825
S3	2024042101	487.145327896503
S10	2024042101	598.263797789474
S4	2024042101	2837.71797898123
S1	2024042101	593.516840130555
S18	2024042101	417.353129409949
S2	2024042101	57.8234766172538
S8	2028042101	569.68670810817
S14	2028042101	26.2310173770625
S9	2028042101	963.922070794446
S12	2028042101	83.387513244885
S7	2028042101	478.076301058993
S16	2028042101	874.747650033895
S6	2028042101	1861.00145970359
S13	2028042101	290.369002396173
S4	2028042101	3180.20316379339
S17	2028042101	153.215310969924
S10	2028042101	673.704405879482
S15	2028042101	169.226080624052
S18	2028042101	477.053886891055
S1	2028042101	665.238089848547
S2	2028042101	69.07115483459
S11	2028042101	0.704167924420574
S5	2028042101	36.6986645467293
S3	2028042101	549.60900358538
S9	2016042103	675.85249083418
S14	2016042103	21.5281657055263
S8	2016042103	480.471540741393
S12	2016042103	52.4580622058305
S6	2016042103	1181.10269096788
S16	2016042103	418.951367707901
S7	2016042103	293.977606683946
S13	2016042103	223.896258194422
S4	2016042103	2153.96877471909
S17	2016042103	115.175527904308
S10	2016042103	539.410896509768
S15	2016042103	103.145236191115
S18	2016042103	319.562142453222
S1	2016042103	537.74497548878
S2	2016042103	43.8506947224091
S11	2016042103	0.437269551919154
S5	2016042103	23.5523410846697
S3	2016042103	341.336319675091
S9	2020042103	803.493642382363
S13	2020042103	269.010987730952
S8	2020042103	592.328987996017
S17	2020042103	139.355464920856
S6	2020042103	1449.38300993777
S16	2020042103	567.783896500506
S7	2020042103	349.705243746892
S15	2020042103	130.918173270147
S2	2020042103	64.2180239651031
S14	2020042103	28.1543623651613
S1	2020042103	656.162253765468
S12	2020042103	81.1965232372634
S5	2020042103	27.9727828271509
S11	2020042103	0.571809530865807
S3	2020042103	444.49093913992
S10	2020042103	655.736776363708
S4	2020042103	2605.49047540578
S18	2020042103	398.360891925147
S9	2024042103	955.392165949967
S15	2024042103	150.023261713313
S8	2024042103	669.809924891077
S14	2024042103	32.6563193952971
S6	2024042103	1655.26077889936
S16	2024042103	708.391425049472
S7	2024042103	468.580241047695
S12	2024042103	95.1751781736939
S3	2024042103	494.144449408199
S13	2024042103	309.556833669415
S11	2024042103	0.667755689217315
S17	2024042103	153.305315618423
S4	2024042103	2886.73515534414
S10	2024042103	735.932673696194
S18	2024042103	454.137896748901
S1	2024042103	723.722965539699
S2	2024042103	74.8414429062342
S5	2024042103	33.5023649045535
S9	2028042103	1098.02104329891
S12	2028042103	115.081487848529
S8	2028042103	761.192845965816
S13	2028042103	351.232280854559
S6	2028042103	1887.23972065882
S16	2028042103	862.899573971899
S7	2028042103	563.269360215362
S17	2028042103	170.751841920669
S18	2028042103	519.100573499683
S15	2028042103	171.690909200175
S10	2028042103	828.733221919376
S14	2028042103	38.0193835928652
S2	2028042103	89.3994134119247
S1	2028042103	811.178471480694
S5	2028042103	38.4445951241113
S11	2028042103	0.779256921100493
S3	2028042103	557.505579780879
S4	2028042103	3235.13624047831
S8	2016042105	270.982273528279
S12	2016042105	23.5529283597782
S9	2016042105	467.925545666053
S13	2016042105	183.627546778715
S7	2016042105	239.749670176346
S16	2016042105	382.08784119827
S6	2016042105	593.533661648047
S17	2016042105	125.040837036012
S18	2016042105	209.061771666321
S15	2016042105	81.420193242221
S10	2016042105	368.040159879085
S14	2016042105	6.68557643181431
S2	2016042105	26.4441188701857
S1	2016042105	293.274801616053
S5	2016042105	18.9943011107024
S11	2016042105	0.319291043264308
S3	2016042105	320.683099135294
S4	2016042105	1377.99790907852
S8	2020042105	334.069018107064
S17	2020042105	151.291895911464
S9	2020042105	556.297721988002
S15	2020042105	103.343434560792
S7	2020042105	285.197630503175
S16	2020042105	517.824597322419
S6	2020042105	728.351236177337
S14	2020042105	8.74334321167753
S5	2020042105	22.5592631328284
S12	2020042105	36.4560911031474
S1	2020042105	357.857095040444
S13	2020042105	220.62819687973
S3	2020042105	417.596146922271
S11	2020042105	0.417531156370964
S4	2020042105	1666.85815939993
S10	2020042105	447.409330388128
S18	2020042105	260.612953678135
S2	2020042105	38.7266169918578
S8	2024042105	377.767673812096
S14	2024042105	10.1414269234724
S9	2024042105	661.464456579023
S12	2024042105	42.7323095610838
S7	2024042105	382.144611317677
S16	2024042105	646.060070889261
S6	2024042105	831.809967579912
S13	2024042105	253.881696879193
S4	2024042105	1846.78397143732
S17	2024042105	166.436614928514
S11	2024042105	0.487590342661894
S15	2024042105	118.424499381566
S18	2024042105	297.103006464665
S10	2024042105	502.127006777078
S2	2024042105	45.1330594682067
S1	2024042105	394.70328653599
S5	2024042105	27.0187156610059
S3	2024042105	464.245274594752
S8	2028042105	429.306942248843
S13	2028042105	288.061634450407
S9	2028042105	760.213364316073
S17	2028042105	185.377515759601
S7	2028042105	459.367109132428
S16	2028042105	786.973049386735
S6	2028042105	948.385191547015
S15	2028042105	135.528382320143
S2	2028042105	53.9122294448321
S14	2028042105	11.8069276489877
S10	2028042105	565.444838926782
S12	2028042105	51.669961200584
S5	2028042105	31.0044854242417
S1	2028042105	442.399680410733
S3	2028042105	523.772616050732
S11	2028042105	0.569007730396719
S4	2028042105	2069.67298100441
S18	2028042105	339.602447072506
S9	2016042107	590.684066173179
S13	2016042107	189.799005494091
S8	2016042107	291.307207952758
S17	2016042107	125.654785499364
S6	2016042107	763.143758430522
S16	2016042107	406.912199256935
S7	2016042107	253.574013492785
S15	2016042107	96.4612759397413
S2	2016042107	24.1140109915842
S14	2016042107	8.63628070118192
S10	2016042107	390.102050302906
S12	2016042107	28.4927023489925
S5	2016042107	20.8426024339889
S1	2016042107	372.642700473287
S3	2016042107	348.505936142171
S11	2016042107	0.511240204171003
S4	2016042107	1695.35613016425
S18	2016042107	259.299888982542
S9	2020042107	702.240353129301
S15	2020042107	122.434486590728
S8	2020042107	359.125752622828
S14	2020042107	11.2944586024767
S6	2020042107	936.487238635319
S16	2020042107	551.467811864923
S7	2020042107	301.6425747411
S12	2020042107	44.1020554532657
S3	2020042107	453.827272172861
S13	2020042107	228.043194424363
S1	2020042107	454.702666388566
S17	2020042107	152.034736644253
S4	2020042107	2050.74200768757
S11	2020042107	0.668539622810986
S18	2020042107	323.238961468339
S10	2020042107	474.228946010675
S2	2020042107	35.3142440628416
S5	2020042107	24.7544645070596
S9	2024042107	834.997188035498
S12	2024042107	51.6945900913203
S8	2024042107	406.102011324094
S13	2024042107	262.414296907703
S6	2024042107	1069.51067138518
S16	2024042107	688.034781408351
S7	2024042107	404.179671051011
S17	2024042107	167.253815983809
S18	2024042107	368.497674054093
S15	2024042107	140.301537714201
S11	2024042107	0.780716501740158
S14	2024042107	13.1004724147418
S2	2024042107	41.156186653177
S10	2024042107	532.226632334236
S5	2024042107	29.647858350631
S1	2024042107	501.520409424776
S3	2024042107	504.52373217824
S4	2024042107	2272.10542660331
S9	2028042107	959.652503165287
S17	2028042107	186.287716327979
S8	2028042107	461.506965281976
S15	2028042107	160.565090354893
S6	2028042107	1219.39880799248
S16	2028042107	838.102917061216
S7	2028042107	485.854939627694
S14	2028042107	15.2519296481264
S5	2028042107	34.0214762102389
S12	2028042107	62.5067423627188
S10	2028042107	599.34000428378
S13	2028042107	297.742973202031
S3	2028042107	569.215734706937
S1	2028042107	562.124705867505
S4	2028042107	2546.32663276501
S11	2028042107	0.911079826383017
S18	2028042107	421.209846842058
S2	2028042107	49.1617852648218
S8	2016042109	326.934299026523
S17	2016042109	97.8706079813976
S9	2016042109	578.55746659829
S15	2016042109	102.292519256539
S7	2016042109	251.930691085743
S16	2016042109	340.09289889435
S6	2016042109	1061.29530413236
S14	2016042109	15.2451322344705
S5	2016042109	20.8626358602074
S12	2016042109	37.1094307598764
S10	2016042109	460.433718035158
S13	2016042109	186.149657065925
S3	2016042109	322.092119797668
S1	2016042109	462.409682078647
S4	2016042109	1920.90875564896
S11	2016042109	0.392325358145879
S18	2016042109	300.076329380988
S2	2016042109	32.2671552364542
S8	2020042109	403.047102820598
S14	2020042109	19.9374616075118
S9	2020042109	687.823530236315
S12	2020042109	57.4393454564363
S7	2020042109	299.687737196188
S16	2020042109	460.910946210392
S6	2020042109	1302.36210119516
S13	2020042109	223.65850826144
S4	2020042109	2323.57568304103
S17	2020042109	118.417552109387
S1	2020042109	564.237311338726
S15	2020042109	129.835853353943
S18	2020042109	374.070198992151
S11	2020042109	0.513036816772533
S2	2020042109	47.2542786694186
S10	2020042109	559.727888233462
S5	2020042109	24.7782579244052
S3	2020042109	419.430985119631
S8	2024042109	455.768593364277
S13	2024042109	257.368742535828
S9	2024042109	817.854899754277
S17	2024042109	130.271462344163
S7	2024042109	401.560327291136
S16	2024042109	575.052170410735
S6	2024042109	1487.35626901399
S15	2024042109	148.78299720312
S2	2024042109	55.0714298065974
S14	2024042109	23.1255144670597
S11	2024042109	0.599121271481916
S12	2024042109	67.3280051908407
S5	2024042109	29.6763551846844
S10	2024042109	628.182002562414
