ampl.tab 3 10
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
1157629087	CA_SCE_S	Hydro_NonPumped	Etiwanda	745	10.1	0	0	1994	3579700	97606.7	14915.418036300001	5.9661671329460875
1157629088	CA_SCE_S	Hydro_NonPumped	Azusa	6449	2	0	0	1949	3579700	97606.7	14915.418036300001	5.9661671329460875
1157629089	CA_SCE_S	Hydro_NonPumped	Lake_Mathews	6644	3	0	0	1980	3579700	97606.7	14915.418036300001	5.9661671329460875
1157629090	CA_SCE_S	Hydro_NonPumped	Yorba_Linda	6647	3.4	0	0	1981	3579700	97606.7	14915.418036300001	5.9661671329460875
1157629091	CA_SCE_S	Hydro_NonPumped	Mill_Creek_3	7147	0.8	0	0	1903	3579700	97606.7	14915.418036300001	5.9661671329460875
1157629092	CA_SCE_S	Hydro_NonPumped	Mill_Creek_3	7147	1.6	0	0	1904	3579700	97606.7	14915.418036300001	5.9661671329460875
1157629093	CA_SCE_S	Hydro_NonPumped	Diamond_Valley_Lake	7942	4.5	0	0	2001	3579700	97606.7	14915.418036300001	5.9661671329460875
1157629094	CA_SCE_S	Hydro_NonPumped	San_Gabriel_Hydro_Project	54017	4.8	0	0	1987	3579700	97606.7	14915.418036300001	5.9661671329460875
1157629095	CA_SCE_SE	Hydro_NonPumped	Parker_Dam	447	60	0	0	1942	3582640	97686.8	14927.65524135	5.97106201489916
1157629096	CA_SCE_SE	Hydro_NonPumped	Parker_Dam	447	60	0	0	1943	3582640	97686.8	14927.65524135	5.97106201489916
1157629097	CA_SCE_SE	Hydro_NonPumped	Headgate_Rock	7179	19.5	0	0	1993	3582640	97686.8	14927.65524135	5.97106201489916
1157629098	CA_SCE_VLY	Hydro_NonPumped	Tule_River	289	6.4	0	0	1914	3281040	89463.2	13671	5.4683999252319335
1157629099	CA_SCE_VLY	Hydro_NonPumped	Kaweah_2	336	2	0	0	1929	3281040	89463.2	13671	5.4683999252319335
1157629100	CA_SCE_VLY	Hydro_NonPumped	Kaweah_1	337	2.2	0	0	1929	3281040	89463.2	13671	5.4683999252319335
1157629101	CA_SCE_VLY	Hydro_NonPumped	Kaweah_3	338	4.5	0	0	1913	3281040	89463.2	13671	5.4683999252319335
1157629102	CA_SCE_VLY	Hydro_NonPumped	Tule_River	365	2.4	0	0	1909	3281040	89463.2	13671	5.4683999252319335
1157629103	CA_SCE_VLY	Hydro_NonPumped	Terminus_Hydroelectric_Project	54343	20	0	0	1990	3281040	89463.2	13671	5.4683999252319335
1157629104	CA_SCE_VLY	Hydro_NonPumped	Springville_Hydroelectric	56125	1	0	0	1994	3281040	89463.2	13671	5.4683999252319335
1157629105	CA_SDGE	Hydro_NonPumped	Bear_Valley	457	1.4	0	0	1986	3597620	98095.2	14990.06726235	5.996026822957822
1157629106	CA_SDGE	Hydro_NonPumped	R_E_Badger_Filtration_Plant	50147	1	0	0	1987	3597620	98095.2	14990.06726235	5.996026822957822
1157629107	CA_SDGE	Hydro_NonPumped	Gas_Utilization_Facility	50492	1.5	0	0	2002	3597620	98095.2	14990.06726235	5.996026822957822
1157629108	CA_SMUD	Hydro_NonPumped	Folsom	441	215.1	0	0	1955	3615840	98592.1	15066.000000000002	6.026399917602539
1157629109	CA_SMUD	Hydro_NonPumped	Nimbus	444	16.6	0	0	1955	3615840	98592.1	15066.000000000002	6.026399917602539
1157629110	CO_DEN	Hydro_NonPumped	Boulder_Canyon_Hydro	466	10	0	0	1911	3437920	93740.8	14324.66972775	5.7298678127569485
1157629111	CO_DEN	Hydro_NonPumped	Estes	513	51.6	0	0	1950	3437920	93740.8	14324.66972775	5.7298678127569485
1157629112	CO_DEN	Hydro_NonPumped	Big_Thompson	515	5.2	0	0	1959	3437920	93740.8	14324.66972775	5.7298678127569485
1157629113	CO_DEN	Hydro_NonPumped	Marys_Lake	517	9.3	0	0	1951	3437920	93740.8	14324.66972775	5.7298678127569485
1157629114	CO_DEN	Hydro_NonPumped	Flatiron	518	86	0	0	1954	3437920	93740.8	14324.66972775	5.7298678127569485
1157629115	CO_DEN	Hydro_Pumped	Flatiron	518	8.5	0	0	1954	2129600	93740.8	29413.32184098	0
1157629116	CO_DEN	Hydro_NonPumped	Pole_Hill	519	38.2	0	0	1954	3437920	93740.8	14324.66972775	5.7298678127569485
1157629117	CO_DEN	Hydro_NonPumped	Foothills_Hydro_Plant	10070	3.1	0	0	1985	3437920	93740.8	14324.66972775	5.7298678127569485
1157629118	CO_DEN	Hydro_NonPumped	Strontia_Springs_Hydro_Plant	10081	1	0	0	1986	3437920	93740.8	14324.66972775	5.7298678127569485
1157629119	CO_DEN	Hydro_NonPumped	Hillcrest_Pump_Station	54142	2	0	0	1993	3437920	93740.8	14324.66972775	5.7298678127569485
1157629120	CO_DEN	Hydro_NonPumped	Boulder_City_Betasso_Hydroelectric_Plant	54680	3	0	0	1987	3437920	93740.8	14324.66972775	5.7298678127569485
1157629121	CO_DEN	Hydro_NonPumped	Boulder_City_Silver_Lake_Hydro	55931	3.3	0	0	2000	3437920	93740.8	14324.66972775	5.7298678127569485
1157629122	CO_E	Hydro_NonPumped	Ruxton_Park	495	1	0	0	1925	3445080	93936	14354.4920517	5.741796742173847
1157629123	CO_E	Hydro_NonPumped	Tesla	7233	28	0	0	1997	3445080	93936	14354.4920517	5.741796742173847
1157629124	CO_NW	Hydro_Pumped	Cabin_Creek	467	324	0	0	1967	2135870	94016.8	29499.911593152003	0
1157629125	CO_NW	Hydro_NonPumped	Georgetown	472	0.8	0	0	1906	3448040	94016.8	14366.8400616	5.746735946066315
1157629126	CO_NW	Hydro_NonPumped	Georgetown	472	0.8	0	0	1908	3448040	94016.8	14366.8400616	5.746735946066315
1157629127	CO_NW	Hydro_NonPumped	Palisade	473	3.2	0	0	1932	3448040	94016.8	14366.8400616	5.746735946066315
1157629128	CO_NW	Hydro_NonPumped	Shoshone	476	15	0	0	1909	3448040	94016.8	14366.8400616	5.746735946066315
1157629129	CO_NW	Hydro_NonPumped	Manitou_Springs	494	2.6	0	0	1927	3448040	94016.8	14366.8400616	5.746735946066315
1157629130	CO_NW	Hydro_NonPumped	Manitou_Springs	494	2.5	0	0	1939	3448040	94016.8	14366.8400616	5.746735946066315
1157629131	CO_NW	Hydro_NonPumped	Manitou_Springs	494	0.5	0	0	2006	3448040	94016.8	14366.8400616	5.746735946066315
1157629132	CO_NW	Hydro_NonPumped	Green_Mountain	516	26	0	0	1943	3448040	94016.8	14366.8400616	5.746735946066315
1157629133	CO_NW	Hydro_NonPumped	Lower_Molina	520	4.8	0	0	1962	3448040	94016.8	14366.8400616	5.746735946066315
1157629134	CO_NW	Hydro_NonPumped	Upper_Molina	521	8.6	0	0	1962	3448040	94016.8	14366.8400616	5.746735946066315
1157629135	CO_NW	Hydro_Pumped	Mount_Elbert	6208	115	0	0	1981	2135870	94016.8	29499.911593152003	0
1157629136	CO_NW	Hydro_Pumped	Mount_Elbert	6208	115	0	0	1984	2135870	94016.8	29499.911593152003	0
1157629137	CO_NW	Hydro_NonPumped	Ruedi	7458	5	0	0	1985	3448040	94016.8	14366.8400616	5.746735946066315
1157629138	CO_NW	Hydro_NonPumped	Dillon_Hydro_Plant	10421	1.8	0	0	1987	3448040	94016.8	14366.8400616	5.746735946066315
1157629139	CO_NW	Hydro_NonPumped	Williams_Fork_Hydro_Plant	10422	3	0	0	1959	3448040	94016.8	14366.8400616	5.746735946066315
1157629140	CO_NW	Hydro_NonPumped	North_Fork_Hydro_Plant	10423	5.5	0	0	1988	3448040	94016.8	14366.8400616	5.746735946066315
1157629141	CO_NW	Hydro_NonPumped	Redlands_Water_&_Power	50267	1.4	0	0	1931	3448040	94016.8	14366.8400616	5.746735946066315
1157629142	CO_NW	Hydro_NonPumped	Sugarloaf_Hydro_Plant	50435	2.5	0	0	1985	3448040	94016.8	14366.8400616	5.746735946066315
1157629143	CO_NW	Hydro_NonPumped	Taylor_Draw_Hydroelectric_Facility	54729	2	0	0	1993	3448040	94016.8	14366.8400616	5.746735946066315
1157629144	CO_SW	Hydro_NonPumped	Salida	474	0.6	0	0	1908	3448440	94027.7	14368.5	5.747399921417236
1157629145	CO_SW	Hydro_NonPumped	Salida	474	0.8	0	0	1929	3448440	94027.7	14368.5	5.747399921417236
1157629146	CO_SW	Hydro_NonPumped	Blue_Mesa	512	86.4	0	0	1967	3448440	94027.7	14368.5	5.747399921417236
1157629147	CO_SW	Hydro_NonPumped	Morrow_Point	514	86.6	0	0	1970	3448440	94027.7	14368.5	5.747399921417236
1157629148	CO_SW	Hydro_NonPumped	Morrow_Point	514	86.6	0	0	1971	3448440	94027.7	14368.5	5.747399921417236
1157629149	CO_SW	Hydro_NonPumped	Crystal	6159	35	0	0	1978	3448440	94027.7	14368.5	5.747399921417236
1157629150	CO_SW	Hydro_NonPumped	Tacoma	6206	2.3	0	0	1905	3448440	94027.7	14368.5	5.747399921417236
1157629151	CO_SW	Hydro_NonPumped	Tacoma	6206	2.3	0	0	1906	3448440	94027.7	14368.5	5.747399921417236
1157629152	CO_SW	Hydro_NonPumped	Tacoma	6206	4	0	0	1949	3448440	94027.7	14368.5	5.747399921417236
1157629153	CO_SW	Hydro_NonPumped	Ames_Hydro	6207	3.8	0	0	1906	3448440	94027.7	14368.5	5.747399921417236
1157629154	CO_SW	Hydro_NonPumped	McPhee	7372	1.2	0	0	1992	3448440	94027.7	14368.5	5.747399921417236
1157629155	CO_SW	Hydro_NonPumped	Towaoc	7373	11.4	0	0	1993	3448440	94027.7	14368.5	5.747399921417236
1157629156	CO_SW	Hydro_NonPumped	Vallecito_Hydroelectric	50206	5.8	0	0	1989	3448440	94027.7	14368.5	5.747399921417236
1157629157	ID_E	Hydro_NonPumped	Gem_State	790	23.4	0	0	1988	2980980	81281.6	12420.75684825	4.9683026713696385
1157629158	ID_E	Hydro_NonPumped	American_Falls	809	42.9	0	0	1978	2980980	81281.6	12420.75684825	4.9683026713696385
1157629159	ID_E	Hydro_NonPumped	Ashton	825	2.8	0	0	1917	2980980	81281.6	12420.75684825	4.9683026713696385
1157629160	ID_E	Hydro_NonPumped	Ashton	825	4.4	0	0	1925	2980980	81281.6	12420.75684825	4.9683026713696385
1157629161	ID_E	Hydro_NonPumped	Grace	827	22	0	0	1914	2980980	81281.6	12420.75684825	4.9683026713696385
1157629162	ID_E	Hydro_NonPumped	Grace	827	11	0	0	1923	2980980	81281.6	12420.75684825	4.9683026713696385
1157629163	ID_E	Hydro_NonPumped	Oneida	829	9.3	0	0	1915	2980980	81281.6	12420.75684825	4.9683026713696385
1157629164	ID_E	Hydro_NonPumped	Oneida	829	9.3	0	0	1916	2980980	81281.6	12420.75684825	4.9683026713696385
1157629165	ID_E	Hydro_NonPumped	Oneida	829	9.3	0	0	1920	2980980	81281.6	12420.75684825	4.9683026713696385
1157629166	ID_E	Hydro_NonPumped	Soda	831	15.2	0	0	1924	2980980	81281.6	12420.75684825	4.9683026713696385
1157629167	ID_E	Hydro_NonPumped	City_Power_Plant	841	8	0	0	1982	2980980	81281.6	12420.75684825	4.9683026713696385
1157629168	ID_E	Hydro_NonPumped	Lower_No_2	843	3	0	0	1940	2980980	81281.6	12420.75684825	4.9683026713696385
1157629169	ID_E	Hydro_NonPumped	Upper_Power_Plant	844	8	0	0	1982	2980980	81281.6	12420.75684825	4.9683026713696385
1157629170	ID_E	Hydro_NonPumped	Palisades	850	132.3	0	0	1957	2980980	81281.6	12420.75684825	4.9683026713696385
1157629171	ID_E	Hydro_NonPumped	Palisades	850	44.1	0	0	1958	2980980	81281.6	12420.75684825	4.9683026713696385
1157629172	ID_E	Hydro_NonPumped	Last_Chance	987	1.4	0	0	1984	2980980	81281.6	12420.75684825	4.9683026713696385
1157629173	ID_E	Hydro_NonPumped	Island_Park	4204	4.8	0	0	1994	2980980	81281.6	12420.75684825	4.9683026713696385
1157629174	ID_E	Hydro_NonPumped	Felt	6359	0.6	0	0	1946	2980980	81281.6	12420.75684825	4.9683026713696385
1157629175	ID_E	Hydro_NonPumped	Felt	6359	0.7	0	0	1947	2980980	81281.6	12420.75684825	4.9683026713696385
1157629176	ID_E	Hydro_NonPumped	Strawberry_Creek	6393	1.5	0	0	1951	2980980	81281.6	12420.75684825	4.9683026713696385
1157629177	ID_E	Hydro_NonPumped	Lower_No_1	7012	8	0	0	1982	2980980	81281.6	12420.75684825	4.9683026713696385
1157629178	ID_E	Hydro_NonPumped	Felt_Hydroelectric_Plant	10028	4.6	0	0	1985	2980980	81281.6	12420.75684825	4.9683026713696385
1157629179	ID_E	Hydro_NonPumped	Birch_Creek_Power	10140	2.6	0	0	1986	2980980	81281.6	12420.75684825	4.9683026713696385
1157629180	CAN_ALB	Hydro_NonPumped	Irrican	0	7	0	0	2004	3682800	100418	15345.000000000002	6.1379999160766605
1157629181	ID_E	Hydro_NonPumped	Marsh_Valley_Development	50972	1.5	0	0	1993	2980980	81281.6	12420.75684825	4.9683026713696385
1157629182	ID_E	Hydro_NonPumped	Dry_Creek_Project	54394	2.5	0	0	1987	2980980	81281.6	12420.75684825	4.9683026713696385
1157629183	ID_E	Hydro_NonPumped	Falls_River_Hydro	54668	9	0	0	1993	2980980	81281.6	12420.75684825	4.9683026713696385
1157629184	ID_S_OR_E	Hydro_NonPumped	Bliss	810	25	0	0	1949	3399390	92690.2	14164.127394299998	5.66565088025497
1157629185	ID_S_OR_E	Hydro_NonPumped	Bliss	810	50	0	0	1950	3399390	92690.2	14164.127394299998	5.66565088025497
1157629186	ID_S_OR_E	Hydro_NonPumped	Brownlee	811	291	0	0	1958	3399390	92690.2	14164.127394299998	5.66565088025497
1157629187	ID_S_OR_E	Hydro_NonPumped	Brownlee	811	97	0	0	1959	3399390	92690.2	14164.127394299998	5.66565088025497
1157629188	ID_S_OR_E	Hydro_NonPumped	Brownlee	811	242.2	0	0	1980	3399390	92690.2	14164.127394299998	5.66565088025497
1157629189	ID_S_OR_E	Hydro_NonPumped	C_J_Strike	812	89.1	0	0	1952	3399390	92690.2	14164.127394299998	5.66565088025497
1157629190	ID_S_OR_E	Hydro_NonPumped	Cascade	813	5.5	0	0	1983	3399390	92690.2	14164.127394299998	5.66565088025497
1157629191	ID_S_OR_E	Hydro_NonPumped	Cascade	813	5.5	0	0	1984	3399390	92690.2	14164.127394299998	5.66565088025497
1157629192	ID_S_OR_E	Hydro_NonPumped	Clear_Lake	814	2	0	0	1937	3399390	92690.2	14164.127394299998	5.66565088025497
1157629193	ID_S_OR_E	Hydro_NonPumped	Lower_Malad	815	13.3	0	0	1948	3399390	92690.2	14164.127394299998	5.66565088025497
1157629194	ID_S_OR_E	Hydro_NonPumped	Lower_Salmon	816	70	0	0	1949	3399390	92690.2	14164.127394299998	5.66565088025497
1157629195	ID_S_OR_E	Hydro_NonPumped	Shoshone_Falls	818	0.4	0	0	1907	3399390	92690.2	14164.127394299998	5.66565088025497
1157629196	ID_S_OR_E	Hydro_NonPumped	Shoshone_Falls	818	0.6	0	0	1909	3399390	92690.2	14164.127394299998	5.66565088025497
1157629197	ID_S_OR_E	Hydro_NonPumped	Shoshone_Falls	818	11	0	0	1921	3399390	92690.2	14164.127394299998	5.66565088025497
1157629198	ID_S_OR_E	Hydro_NonPumped	Swan_Falls	819	18.2	0	0	1994	3399390	92690.2	14164.127394299998	5.66565088025497
1157629199	ID_S_OR_E	Hydro_NonPumped	Thousand_Springs	820	5.1	0	0	1920	3399390	92690.2	14164.127394299998	5.66565088025497
1157629200	ID_S_OR_E	Hydro_NonPumped	Twin_Falls	821	8.7	0	0	1935	3399390	92690.2	14164.127394299998	5.66565088025497
1157629201	ID_S_OR_E	Hydro_NonPumped	Twin_Falls	821	45.6	0	0	1995	3399390	92690.2	14164.127394299998	5.66565088025497
1157629202	ID_S_OR_E	Hydro_NonPumped	Upper_Salmon_A	822	19	0	0	1937	3399390	92690.2	14164.127394299998	5.66565088025497
1157629203	ID_S_OR_E	Hydro_NonPumped	Upper_Malad	823	7.3	0	0	1948	3399390	92690.2	14164.127394299998	5.66565088025497
1157629204	ID_S_OR_E	Hydro_NonPumped	Hells_Canyon	3013	380.7	0	0	1967	3399390	92690.2	14164.127394299998	5.66565088025497
1157629205	ID_S_OR_E	Hydro_NonPumped	Oxbow	3014	220	0	0	1961	3399390	92690.2	14164.127394299998	5.66565088025497
1157629206	ID_S_OR_E	Hydro_NonPumped	Wallowa_Falls	3041	1	0	0	1921	3399390	92690.2	14164.127394299998	5.66565088025497
1157629207	ID_S_OR_E	Hydro_NonPumped	Anderson_Ranch	6395	20	0	0	1950	3399390	92690.2	14164.127394299998	5.66565088025497
1157629208	ID_S_OR_E	Hydro_NonPumped	Anderson_Ranch	6395	20	0	0	1951	3399390	92690.2	14164.127394299998	5.66565088025497
1157629209	ID_S_OR_E	Hydro_NonPumped	Black_Canyon	6396	10.2	0	0	1925	3399390	92690.2	14164.127394299998	5.66565088025497
1157629210	ID_S_OR_E	Hydro_NonPumped	Boise_R_Diversion	6397	3.3	0	0	2004	3399390	92690.2	14164.127394299998	5.66565088025497
1157629211	ID_S_OR_E	Hydro_NonPumped	Minidoka	6398	2.7	0	0	1927	3399390	92690.2	14164.127394299998	5.66565088025497
1157629212	ID_S_OR_E	Hydro_NonPumped	Minidoka	6398	5	0	0	1942	3399390	92690.2	14164.127394299998	5.66565088025497
1157629213	ID_S_OR_E	Hydro_NonPumped	Minidoka	6398	20	0	0	1997	3399390	92690.2	14164.127394299998	5.66565088025497
1157629214	ID_S_OR_E	Hydro_NonPumped	Upper_Salmon_B	7079	17.8	0	0	1947	3399390	92690.2	14164.127394299998	5.66565088025497
1157629215	ID_S_OR_E	Hydro_NonPumped	Milner_Hydro	7190	12.3	0	0	1992	3399390	92690.2	14164.127394299998	5.66565088025497
1157629216	ID_S_OR_E	Hydro_NonPumped	Lucky_Peak_Power_Plant_Project	10014	83	0	0	1988	3399390	92690.2	14164.127394299998	5.66565088025497
1157629217	ID_S_OR_E	Hydro_NonPumped	Little_Mac_Project	10049	1.5	0	0	1984	3399390	92690.2	14164.127394299998	5.66565088025497
1157629218	ID_S_OR_E	Hydro_NonPumped	South_Forks_Hydro	10296	8	0	0	1984	3399390	92690.2	14164.127394299998	5.66565088025497
1157629219	ID_S_OR_E	Hydro_NonPumped	Barber_Dam	10735	4	0	0	1990	3399390	92690.2	14164.127394299998	5.66565088025497
1157629220	ID_S_OR_E	Hydro_NonPumped	Magic_Dam_Hydroelectric_Project	10740	8.7	0	0	1989	3399390	92690.2	14164.127394299998	5.66565088025497
1157629221	ID_S_OR_E	Hydro_NonPumped	Koyle_Ranch_Hydroelectric_Project	10781	1.3	0	0	1983	3399390	92690.2	14164.127394299998	5.66565088025497
1157629222	ID_S_OR_E	Hydro_NonPumped	Crystal_Springs	10806	2	0	0	1988	3399390	92690.2	14164.127394299998	5.66565088025497
1157629223	ID_S_OR_E	Hydro_NonPumped	Dietrich_Drop	10807	4.8	0	0	1990	3399390	92690.2	14164.127394299998	5.66565088025497
1157629224	ID_S_OR_E	Hydro_NonPumped	Low_Line_Rapids	10808	2.7	0	0	1990	3399390	92690.2	14164.127394299998	5.66565088025497
1157629225	ID_S_OR_E	Hydro_NonPumped	Rock_Creek_II	10809	1.8	0	0	1990	3399390	92690.2	14164.127394299998	5.66565088025497
1157629226	ID_S_OR_E	Hydro_NonPumped	Power_Investments	50323	1.2	0	0	1985	3399390	92690.2	14164.127394299998	5.66565088025497
1157629227	ID_S_OR_E	Hydro_NonPumped	Owyhee_Dam_Power_Project	50361	2.9	0	0	1985	3399390	92690.2	14164.127394299998	5.66565088025497
1157629228	ID_S_OR_E	Hydro_NonPumped	Notch_Butte_Hydro	50718	1	0	0	1986	3399390	92690.2	14164.127394299998	5.66565088025497
1157629229	ID_S_OR_E	Hydro_NonPumped	Rock_Creek_I	50987	2	0	0	1983	3399390	92690.2	14164.127394299998	5.66565088025497
1157629230	ID_S_OR_E	Hydro_NonPumped	Wilson_Lake_Hydroelectric_Project	54306	8.4	0	0	1993	3399390	92690.2	14164.127394299998	5.66565088025497
1157629231	ID_S_OR_E	Hydro_NonPumped	Horseshoe_Bend_Hydro_Partners	54524	9.4	0	0	1995	3399390	92690.2	14164.127394299998	5.66565088025497
1157629232	ID_S_OR_E	Hydro_NonPumped	Hazelton_B_Hydro	54558	7.6	0	0	1993	3399390	92690.2	14164.127394299998	5.66565088025497
1157629233	ID_S_OR_E	Hydro_NonPumped	Mile_28_Water_Power_Project	54812	1.4	0	0	1994	3399390	92690.2	14164.127394299998	5.66565088025497
1157629234	ID_S_OR_E	Hydro_NonPumped	K_W_Company	55007	0.8	0	0	1983	3399390	92690.2	14164.127394299998	5.66565088025497
1157629235	ID_S_OR_E	Hydro_NonPumped	K_W_Company	55007	0.5	0	0	1985	3399390	92690.2	14164.127394299998	5.66565088025497
1157629236	ID_S_OR_E	Hydro_NonPumped	K_W_Company	55007	0.1	0	0	1997	3399390	92690.2	14164.127394299998	5.66565088025497
1157629237	MT_NE	Hydro_NonPumped	Black_Eagle	2181	24	0	0	1927	2946240	80334.3	12276	4.910399932861329
1157629238	MT_NE	Hydro_NonPumped	Cochrane	2182	48	0	0	1958	2946240	80334.3	12276	4.910399932861329
1157629239	MT_NE	Hydro_NonPumped	Holter	2186	38.4	0	0	1918	2946240	80334.3	12276	4.910399932861329
1157629240	MT_NE	Hydro_NonPumped	Morony	2191	45	0	0	1930	2946240	80334.3	12276	4.910399932861329
1157629241	MT_NE	Hydro_NonPumped	Rainbow	2193	24	0	0	1910	2946240	80334.3	12276	4.910399932861329
1157629242	MT_NE	Hydro_NonPumped	Rainbow	2193	11.6	0	0	1917	2946240	80334.3	12276	4.910399932861329
1157629243	MT_NE	Hydro_NonPumped	Ryan	2194	32	0	0	1915	2946240	80334.3	12276	4.910399932861329
1157629244	MT_NE	Hydro_NonPumped	Ryan	2194	16	0	0	1916	2946240	80334.3	12276	4.910399932861329
1157629245	MT_NW	Hydro_NonPumped	Kerr	2188	70.5	0	0	1938	2946260	80334.9	12276.089712449999	4.910435817840837
1157629246	MT_NW	Hydro_NonPumped	Kerr	2188	70.5	0	0	1949	2946260	80334.9	12276.089712449999	4.910435817840837
1157629247	MT_NW	Hydro_NonPumped	Kerr	2188	70.5	0	0	1954	2946260	80334.9	12276.089712449999	4.910435817840837
1157629248	MT_NW	Hydro_NonPumped	Thompson_Falls	2195	67.1	0	0	1915	2946260	80334.9	12276.089712449999	4.910435817840837
1157629249	MT_NW	Hydro_NonPumped	Thompson_Falls	2195	10.4	0	0	1916	2946260	80334.9	12276.089712449999	4.910435817840837
1157629250	MT_NW	Hydro_NonPumped	Thompson_Falls	2195	10	0	0	1917	2946260	80334.9	12276.089712449999	4.910435817840837
1157629251	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	313	0	0	1959	2946260	80334.9	12276.089712449999	4.910435817840837
1157629252	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	103	0	0	1960	2946260	80334.9	12276.089712449999	4.910435817840837
1157629253	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	127	0	0	1977	2946260	80334.9	12276.089712449999	4.910435817840837
1157629254	MT_NW	Hydro_NonPumped	Hungry_Horse	2203	214	0	0	1952	2946260	80334.9	12276.089712449999	4.910435817840837
1157629255	MT_NW	Hydro_NonPumped	Hungry_Horse	2203	214	0	0	1953	2946260	80334.9	12276.089712449999	4.910435817840837
1157629256	MT_NW	Hydro_NonPumped	Libby	6172	210	0	0	1975	2946260	80334.9	12276.089712449999	4.910435817840837
1157629257	MT_NW	Hydro_NonPumped	Libby	6172	210	0	0	1976	2946260	80334.9	12276.089712449999	4.910435817840837
1157629258	MT_NW	Hydro_NonPumped	Libby	6172	105	0	0	1984	2946260	80334.9	12276.089712449999	4.910435817840837
1157629259	MT_NW	Hydro_NonPumped	Big_Fork	6459	0.8	0	0	1910	2946260	80334.9	12276.089712449999	4.910435817840837
1157629260	MT_NW	Hydro_NonPumped	Big_Fork	6459	1.9	0	0	1924	2946260	80334.9	12276.089712449999	4.910435817840837
1157629261	MT_NW	Hydro_NonPumped	Big_Fork	6459	1.9	0	0	1929	2946260	80334.9	12276.089712449999	4.910435817840837
1157629262	MT_SE	Hydro_NonPumped	Mystic	2192	12.4	0	0	1925	2947450	80367.3	12281.035099050001	4.91241397245379
1157629263	MT_SE	Hydro_NonPumped	Yellowtail	2204	287.2	0	0	1966	2947450	80367.3	12281.035099050001	4.91241397245379
1157629264	MT_SE	Hydro_NonPumped	South_Dry_Creek_Hydro	10138	2	0	0	1985	2947450	80367.3	12281.035099050001	4.91241397245379
1157629265	MT_SW	Hydro_NonPumped	Hauser	2185	14	0	0	1911	2946240	80334.3	12276	4.910399932861329
1157629266	MT_SW	Hydro_NonPumped	Hauser	2185	3	0	0	1915	2946240	80334.3	12276	4.910399932861329
1157629267	MT_SW	Hydro_NonPumped	Canyon_Ferry	6400	19.2	0	0	1953	2946240	80334.3	12276	4.910399932861329
1157629268	MT_SW	Hydro_NonPumped	Canyon_Ferry	6400	38.4	0	0	1954	2946240	80334.3	12276	4.910399932861329
1157629269	MT_SW	Hydro_NonPumped	Madison	6422	6.6	0	0	1906	2946240	80334.3	12276	4.910399932861329
1157629270	MT_SW	Hydro_NonPumped	Madison	6422	2.2	0	0	1908	2946240	80334.3	12276	4.910399932861329
1157629271	MT_SW	Hydro_NonPumped	Broadwater_Power_Project	54006	9.7	0	0	1989	2946240	80334.3	12276	4.910399932861329
1157629272	NM_N	Hydro_NonPumped	Elephant_Butte	6402	27.9	0	0	1940	3033920	82725	12641.3284032	5.05653129214331
1157629273	NM_N	Hydro_NonPumped	El_Vado_Dam	7593	8	0	0	1988	3033920	82725	12641.3284032	5.05653129214331
1157629274	NM_N	Hydro_NonPumped	Abiquiu_Dam	7789	13.8	0	0	1989	3033920	82725	12641.3284032	5.05653129214331
1157629275	NV_N	Hydro_NonPumped	Fleish	6513	2.4	0	0	1914	3260500	88903.2	13585.430142000001	5.434171982499924
1157629276	NV_N	Hydro_NonPumped	Lahontan	6521	1.8	0	0	1911	3260500	88903.2	13585.430142000001	5.434171982499924
1157629277	NV_N	Hydro_NonPumped	Verdi	6531	2.1	0	0	1911	3260500	88903.2	13585.430142000001	5.434171982499924
1157629278	NV_N	Hydro_NonPumped	Washoe	6532	2.2	0	0	1904	3260500	88903.2	13585.430142000001	5.434171982499924
1157629279	NV_S	Hydro_NonPumped	Hoover_Dam	154	392.4	0	0	1936	3281410	89473.4	13672.5560946	5.469022363063423
1157629280	NV_S	Hydro_NonPumped	Hoover_Dam	154	130	0	0	1937	3281410	89473.4	13672.5560946	5.469022363063423
1157629281	NV_S	Hydro_NonPumped	Hoover_Dam	154	260	0	0	1938	3281410	89473.4	13672.5560946	5.469022363063423
1157629282	NV_S	Hydro_NonPumped	Hoover_Dam	154	127	0	0	1944	3281410	89473.4	13672.5560946	5.469022363063423
1157629283	NV_S	Hydro_NonPumped	Hoover_Dam	154	130	0	0	1961	3281410	89473.4	13672.5560946	5.469022363063423
1157629284	NV_S	Hydro_NonPumped	Hoover_Dam	8902	2.7	0	0	1936	3281410	89473.4	13672.5560946	5.469022363063423
1157629285	NV_S	Hydro_NonPumped	Hoover_Dam	8902	61.5	0	0	1937	3281410	89473.4	13672.5560946	5.469022363063423
1157629286	NV_S	Hydro_NonPumped	Hoover_Dam	8902	260	0	0	1939	3281410	89473.4	13672.5560946	5.469022363063423
1157629287	NV_S	Hydro_NonPumped	Hoover_Dam	8902	130	0	0	1941	3281410	89473.4	13672.5560946	5.469022363063423
