ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	retirement_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
5000487	NM_N	Hydro_NonPumped	Elephant_Butte	6402	27.9	0	0	1940	9999	3033920	82725	12641.3284032	5.05653129214331
5000488	NM_N	Hydro_NonPumped	El_Vado_Dam	7593	8	0	0	1988	9999	3033920	82725	12641.3284032	5.05653129214331
5000489	NV_N	Hydro_NonPumped	Fleish	6513	2	0	0	1914	9999	3260500	88903.2	13585.430142000001	5.434171982499924
5000490	NV_N	Hydro_NonPumped	Lahontan	6521	1.8	0	0	1911	9999	3260500	88903.2	13585.430142000001	5.434171982499924
5000491	NV_N	Hydro_NonPumped	New_Lahontan	50261	4	0	0	1989	9999	3260500	88903.2	13585.430142000001	5.434171982499924
5000492	NV_N	Hydro_NonPumped	Verdi	6531	2.4	0	0	1911	9999	3260500	88903.2	13585.430142000001	5.434171982499924
5000493	NV_N	Hydro_NonPumped	Washoe	6532	2.6	0	0	1904	9999	3260500	88903.2	13585.430142000001	5.434171982499924
5000494	NV_S	Hydro_NonPumped	Hoover_Dam	8902	260	0	0	1939	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000495	NV_S	Hydro_NonPumped	Hoover_Dam	154	130	0	0	1961	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000496	NV_S	Hydro_NonPumped	Hoover_Dam	8902	61.5	0	0	1937	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000497	NV_S	Hydro_NonPumped	Hoover_Dam	8902	2.4	0	0	1936	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000498	NV_S	Hydro_NonPumped	Hoover_Dam	8902	127	0	0	1943	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000499	NV_S	Hydro_NonPumped	Hoover_Dam	154	260	0	0	1938	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000500	NV_S	Hydro_NonPumped	Hoover_Dam	154	127	0	0	1944	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000501	NV_S	Hydro_NonPumped	Hoover_Dam	8902	328.5	0	0	1952	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000502	NV_S	Hydro_NonPumped	Hoover_Dam	154	392.4	0	0	1936	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000503	NV_S	Hydro_NonPumped	Hoover_Dam	8902	130	0	0	1941	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000504	NV_S	Hydro_NonPumped	Hoover_Dam	8902	130	0	0	1942	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000505	NV_S	Hydro_NonPumped	Hoover_Dam	154	130	0	0	1937	9999	3281410	89473.4	13672.5560946	5.469022363063423
5000506	OR_E	Hydro_NonPumped	Bend	6484	0.2	0	0	1913	9999	3462810	94419.6	14428.3944087	5.771357684569668
5000507	OR_E	Hydro_NonPumped	Bend	6484	0.6	0	0	1917	9999	3462810	94419.6	14428.3944087	5.771357684569668
5000508	OR_E	Hydro_NonPumped	Bend	6484	0.3	0	0	1916	9999	3462810	94419.6	14428.3944087	5.771357684569668
5000509	OR_E	Hydro_NonPumped	John_C_Boyle	3028	98.7	0	0	1958	9999	3462810	94419.6	14428.3944087	5.771357684569668
5000510	OR_E	Hydro_NonPumped	Juniper_Ridge_Hydroelectric_Project	57437	5	0	0	2010	9999	3462810	94419.6	14428.3944087	5.771357684569668
5000511	OR_E	Hydro_NonPumped	Siphon_Power_Project	50980	5.4	0	0	1989	9999	3462810	94419.6	14428.3944087	5.771357684569668
5000512	OR_E	Hydro_NonPumped	Sprague_Hydro	10737	1.2	0	0	1989	9999	3462810	94419.6	14428.3944087	5.771357684569668
5000513	OR_PDX	Hydro_NonPumped	Bonneville	3075	162	0	0	1941	9999	3481920	94940.6	14508	5.803199920654297
5000514	OR_PDX	Hydro_NonPumped	Bonneville	3075	54	0	0	1944	9999	3481920	94940.6	14508	5.803199920654297
5000515	OR_PDX	Hydro_NonPumped	Bonneville	3075	162	0	0	1943	9999	3481920	94940.6	14508	5.803199920654297
5000516	OR_PDX	Hydro_NonPumped	Bonneville	3075	54	0	0	1942	9999	3481920	94940.6	14508	5.803199920654297
5000517	OR_PDX	Hydro_NonPumped	Bonneville	3075	212.6	0	0	1981	9999	3481920	94940.6	14508	5.803199920654297
5000518	OR_PDX	Hydro_NonPumped	Bonneville	3075	345.6	0	0	1982	9999	3481920	94940.6	14508	5.803199920654297
5000519	OR_PDX	Hydro_NonPumped	Bonneville	3075	102.7	0	0	1938	9999	3481920	94940.6	14508	5.803199920654297
5000520	OR_PDX	Hydro_NonPumped	Faraday	3045	2.7	0	0	1908	9999	3481920	94940.6	14508	5.803199920654297
5000521	OR_PDX	Hydro_NonPumped	Faraday	3045	4	0	0	1910	9999	3481920	94940.6	14508	5.803199920654297
5000522	OR_PDX	Hydro_NonPumped	Faraday	3045	4.5	0	0	1909	9999	3481920	94940.6	14508	5.803199920654297
5000523	OR_PDX	Hydro_NonPumped	Faraday	3045	19.2	0	0	1958	9999	3481920	94940.6	14508	5.803199920654297
5000524	OR_PDX	Hydro_NonPumped	Faraday	3045	6.2	0	0	1907	9999	3481920	94940.6	14508	5.803199920654297
5000525	OR_PDX	Hydro_NonPumped	North_Fork	3047	40.8	0	0	1958	9999	3481920	94940.6	14508	5.803199920654297
5000526	OR_PDX	Hydro_NonPumped	Oak_Grove	6505	25.5	0	0	1931	9999	3481920	94940.6	14508	5.803199920654297
5000527	OR_PDX	Hydro_NonPumped	Oak_Grove	6505	25.5	0	0	1924	9999	3481920	94940.6	14508	5.803199920654297
5000528	OR_PDX	Hydro_NonPumped	PHP_1	4213	23.7	0	0	1982	9999	3481920	94940.6	14508	5.803199920654297
5000529	OR_PDX	Hydro_NonPumped	PHP_2	4214	11.8	0	0	1982	9999	3481920	94940.6	14508	5.803199920654297
5000530	OR_PDX	Hydro_NonPumped	River_Mill	3049	5	0	0	1952	9999	3481920	94940.6	14508	5.803199920654297
5000531	OR_PDX	Hydro_NonPumped	River_Mill	3049	3.9	0	0	1927	9999	3481920	94940.6	14508	5.803199920654297
5000532	OR_PDX	Hydro_NonPumped	River_Mill	3049	3.3	0	0	1912	9999	3481920	94940.6	14508	5.803199920654297
5000533	OR_PDX	Hydro_NonPumped	River_Mill	3049	6.6	0	0	1911	9999	3481920	94940.6	14508	5.803199920654297
5000534	OR_PDX	Hydro_NonPumped	Stone_Creek	7508	12	0	0	1994	9999	3481920	94940.6	14508	5.803199920654297
5000535	OR_PDX	Hydro_NonPumped	Sullivan	3053	14.4	0	0	1952	9999	3481920	94940.6	14508	5.803199920654297
5000536	OR_PDX	Hydro_NonPumped	Sullivan	3053	1	0	0	1924	9999	3481920	94940.6	14508	5.803199920654297
5000537	OR_W	Hydro_NonPumped	Big_Cliff	3074	18	0	0	1954	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000538	OR_W	Hydro_NonPumped	Box_Canyon	50179	5	0	0	1986	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000539	OR_W	Hydro_NonPumped	Carmen_Smith	3067	114.3	0	0	1963	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000540	OR_W	Hydro_NonPumped	Clearwater_1	3020	15	0	0	1953	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000541	OR_W	Hydro_NonPumped	Clearwater_2	3021	26	0	0	1953	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000542	OR_W	Hydro_NonPumped	Copco_1	294	20	0	0	1918	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000543	OR_W	Hydro_NonPumped	Copco_2	295	27	0	0	1925	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000544	OR_W	Hydro_NonPumped	Cougar	3076	26	0	0	1964	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000545	OR_W	Hydro_NonPumped	Detroit	3077	100	0	0	1953	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000546	OR_W	Hydro_NonPumped	Dexter	3078	15	0	0	1955	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000547	OR_W	Hydro_NonPumped	Eagle_Point	3024	2.8	0	0	1957	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000548	OR_W	Hydro_NonPumped	Fall_Creek	296	0.4	0	0	1907	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000549	OR_W	Hydro_NonPumped	Fall_Creek	296	0.5	0	0	1903	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000550	OR_W	Hydro_NonPumped	Fall_Creek	296	1.2	0	0	1910	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000551	OR_W	Hydro_NonPumped	Falls_Creek	52187	4.1	0	0	1984	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000552	OR_W	Hydro_NonPumped	Fish_Creek	3026	11	0	0	1952	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000553	OR_W	Hydro_NonPumped	Foster	6552	20	0	0	1968	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000554	OR_W	Hydro_NonPumped	Galesville_Project	50938	1.6	0	0	1987	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000555	OR_W	Hydro_NonPumped	Green_Peter	3080	80	0	0	1967	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000556	OR_W	Hydro_NonPumped	Green_Springs	6403	17.2	0	0	1960	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000557	OR_W	Hydro_NonPumped	Hills_Creek	3081	30	0	0	1962	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000558	OR_W	Hydro_NonPumped	Iron_Gate	297	18	0	0	1962	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000559	OR_W	Hydro_NonPumped	Lacomb_Irrigation_District	52155	1	0	0	1986	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000560	OR_W	Hydro_NonPumped	Leaburg	3068	7.5	0	0	1950	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000561	OR_W	Hydro_NonPumped	Leaburg	3068	8.4	0	0	1930	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000562	OR_W	Hydro_NonPumped	Lemolo_1	3029	32.8	0	0	1955	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000563	OR_W	Hydro_NonPumped	Lemolo_2	6421	33	0	0	1956	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000564	OR_W	Hydro_NonPumped	Lookout_Point	3083	120	0	0	1955	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000565	OR_W	Hydro_NonPumped	Lost_Creek	6174	49	0	0	1977	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000566	OR_W	Hydro_NonPumped	Lost_Creek_I	10708	1.1	0	0	1989	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000567	OR_W	Hydro_NonPumped	McNary_Dam_Fish_Attraction_Project	7511	10	0	0	1997	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000568	OR_W	Hydro_NonPumped	Prospect_1	3032	3.8	0	0	1912	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000569	OR_W	Hydro_NonPumped	Prospect_2	3033	32	0	0	1928	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000570	OR_W	Hydro_NonPumped	Prospect_3	3034	7.2	0	0	1932	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000571	OR_W	Hydro_NonPumped	Prospect_4	3035	1	0	0	1944	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000572	OR_W	Hydro_NonPumped	Slide_Creek	3036	18	0	0	1951	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000573	OR_W	Hydro_NonPumped	Soda_Springs	3037	11	0	0	1952	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000574	OR_W	Hydro_NonPumped	Toketee_Falls	3040	28.4	0	0	1950	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000575	OR_W	Hydro_NonPumped	Toketee_Falls	3040	14.2	0	0	1949	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000576	OR_W	Hydro_NonPumped	Walterville	3071	8	0	0	1949	9999	3450200	94075.8	14375.854007549999	5.750341524397016
5000577	OR_WA_BPA	Hydro_NonPumped	Chandler	6406	12	0	0	1956	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000578	OR_WA_BPA	Hydro_NonPumped	Copper_Dam_Plant	10323	3	0	0	1986	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000579	OR_WA_BPA	Hydro_NonPumped	Cowiche	50423	1.7	0	0	1987	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000580	OR_WA_BPA	Hydro_NonPumped	Dalles_Dam_North_Fishway_Project	7431	6.5	0	0	1991	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000581	OR_WA_BPA	Hydro_NonPumped	Drop_2	6507	2.5	0	0	1942	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000582	OR_WA_BPA	Hydro_NonPumped	Drop_3	6508	1.6	0	0	1932	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000583	OR_WA_BPA	Hydro_NonPumped	Eltopia_Branch_Canal_4.6	56696	2.2	0	0	1983	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000584	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	222	0	0	1975	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000585	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	270	0	0	1962	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000586	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	111	0	0	1976	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000587	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	405	0	0	1971	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000588	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	810	0	0	1969	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000589	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	405	0	0	1970	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000590	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	540	0	0	1968	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000591	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	270	0	0	1969	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000592	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	405	0	0	1979	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000593	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	135	0	0	1970	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000594	OR_WA_BPA	Hydro_NonPumped	McNary	3084	210	0	0	1956	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000595	OR_WA_BPA	Hydro_NonPumped	McNary	3084	280	0	0	1955	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000596	OR_WA_BPA	Hydro_NonPumped	McNary	3084	280	0	0	1954	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000597	OR_WA_BPA	Hydro_NonPumped	McNary	3084	150.5	0	0	1957	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000598	OR_WA_BPA	Hydro_NonPumped	McNary	3084	70	0	0	1953	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000599	OR_WA_BPA	Hydro_NonPumped	Middle_Fork_Irrigation_District	50917	3.3	0	0	1986	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000600	OR_WA_BPA	Hydro_NonPumped	Opal_Springs_Hydro	54251	4.3	0	0	1985	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000601	OR_WA_BPA	Hydro_NonPumped	Orchard_Avenue_1	50421	1.6	0	0	1987	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000602	OR_WA_BPA	Hydro_NonPumped	Pelton	3048	45	0	0	1957	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000603	OR_WA_BPA	Hydro_NonPumped	Pelton	3048	64.8	0	0	1958	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000604	OR_WA_BPA	Hydro_NonPumped	Peters_Drive_Plant	10324	1.8	0	0	1987	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000605	OR_WA_BPA	Hydro_NonPumped	Round_Butte	3050	246.9	0	0	1964	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000606	OR_WA_BPA	Hydro_NonPumped	Russell_D_Smith	56694	6.1	0	0	1982	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000607	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	184	0	0	1957	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000608	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	323.7	0	0	1958	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000609	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	312	0	0	1960	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000610	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	312	0	0	1959	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000611	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	688	0	0	1973	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000612	OR_WA_BPA	Hydro_NonPumped	Tieton_Dam_Hydro_Electric_Project	57496	13.8	0	0	2006	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000613	OR_WA_BPA	Hydro_NonPumped	Twin_Reservoirs	50382	2.2	0	0	1988	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000614	OR_WA_BPA	Hydro_NonPumped	Warm_Springs_Power_Enterprises	54721	19.6	0	0	1982	9999	3453050	94153.5	14387.726168999998	5.755090388912086
5000615	UT_N	Hydro_NonPumped	Bartholomew	3688	1	0	0	1988	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000616	UT_N	Hydro_NonPumped	Brigham_City	3666	1.2	0	0	1921	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000617	UT_N	Hydro_NonPumped	Brigham_City	3666	0.6	0	0	1964	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000618	UT_N	Hydro_NonPumped	Causey	7548	2.1	0	0	1998	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000619	UT_N	Hydro_NonPumped	Cutler	3646	30	0	0	1927	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000620	UT_N	Hydro_NonPumped	Deer_Creek	6404	4.8	0	0	1958	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000621	UT_N	Hydro_NonPumped	Echo_Dam	4263	4.4	0	0	1987	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000622	UT_N	Hydro_NonPumped	Flaming_Gorge	6405	101.2	0	0	1963	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000623	UT_N	Hydro_NonPumped	Flaming_Gorge	6405	50.6	0	0	1964	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000624	UT_N	Hydro_NonPumped	Gateway	3697	4	0	0	1958	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000625	UT_N	Hydro_NonPumped	Granite	3651	2	0	0	1900	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000626	UT_N	Hydro_NonPumped	Hydro_II	7034	6.6	0	0	1986	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000627	UT_N	Hydro_NonPumped	Hydro_III	3675	0.1	0	0	1992	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000628	UT_N	Hydro_NonPumped	Hydro_III	3675	1.4	0	0	1925	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000629	UT_N	Hydro_NonPumped	Lake_Creek	159	1.5	0	0	1981	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000630	UT_N	Hydro_NonPumped	Little_Cottonwood	6537	4.8	0	0	1983	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000631	UT_N	Hydro_NonPumped	Olmstead	3655	4.8	0	0	1910	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000632	UT_N	Hydro_NonPumped	Olmstead	3655	5.5	0	0	1922	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000633	UT_N	Hydro_NonPumped	Pine_View_Dam	7132	1.8	0	0	1991	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000634	UT_N	Hydro_NonPumped	Pioneer	3656	5	0	0	1910	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000635	UT_N	Hydro_NonPumped	Snake_Creek	3658	1.2	0	0	1910	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000636	UT_N	Hydro_NonPumped	Spanish_Fork	3691	3.4	0	0	1983	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000637	UT_N	Hydro_NonPumped	Spanish_Fork	3691	0.2	0	0	1937	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000638	UT_N	Hydro_NonPumped	Stairs	3659	1	0	0	1912	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000639	UT_N	Hydro_NonPumped	Uintah	3704	0.6	0	0	1920	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000640	UT_N	Hydro_NonPumped	Uintah	3704	0.6	0	0	1940	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000641	UT_N	Hydro_NonPumped	Wanship	3698	1.9	0	0	1958	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000642	UT_N	Hydro_NonPumped	Weber	3661	3.8	0	0	1911	9999	3440900	93822.1	14337.089831250001	5.734835854089022
5000643	UT_S	Hydro_NonPumped	Boulder	3699	1.4	0	0	1961	9999	3349490	91329.5	13956.1946091	5.5824777673121755
5000644	UT_S	Hydro_NonPumped	Boulder	3699	2.8	0	0	1958	9999	3349490	91329.5	13956.1946091	5.5824777673121755
5000645	UT_S	Hydro_NonPumped	Hydro_Plant_No_3	925	2.8	0	0	1984	9999	3349490	91329.5	13956.1946091	5.5824777673121755
5000646	UT_S	Hydro_NonPumped	Manti_Lower	1020	1.2	0	0	1989	9999	3349490	91329.5	13956.1946091	5.5824777673121755
5000647	UT_S	Hydro_NonPumped	Manti_Upper	3676	1	0	0	1988	9999	3349490	91329.5	13956.1946091	5.5824777673121755
5000648	UT_S	Hydro_NonPumped	Manti_Upper	3676	0.6	0	0	1939	9999	3349490	91329.5	13956.1946091	5.5824777673121755
5000649	UT_S	Hydro_NonPumped	Quail_Creek_Hydro_Plant_#1	52039	2.3	0	0	1985	9999	3349490	91329.5	13956.1946091	5.5824777673121755
5000650	UT_S	Hydro_NonPumped	Unit_4	7015	1.5	0	0	1993	9999	3349490	91329.5	13956.1946091	5.5824777673121755
5000651	UT_S	Hydro_NonPumped	Upper_Beaver	3643	2.5	0	0	1907	9999	3349490	91329.5	13956.1946091	5.5824777673121755
5000652	WA_ID_AVA	Hydro_NonPumped	Albeni_Falls	851	42	0	0	1955	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000653	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	200	0	0	1986	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000654	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	200	0	0	1985	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000655	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	639.8	0	0	1967	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000656	WA_ID_AVA	Hydro_NonPumped	Box_Canyon	3891	60	0	0	1955	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000657	WA_ID_AVA	Hydro_NonPumped	Cabinet_Gorge	833	132.6	0	0	1953	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000658	WA_ID_AVA	Hydro_NonPumped	Cabinet_Gorge	833	132.6	0	0	1952	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000659	WA_ID_AVA	Hydro_NonPumped	Dworshak	840	180	0	0	1975	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000660	WA_ID_AVA	Hydro_NonPumped	Dworshak	840	220	0	0	1974	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000661	WA_ID_AVA	Hydro_NonPumped	Ford_Hydro_LP	54674	1.2	0	0	1988	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000662	WA_ID_AVA	Hydro_NonPumped	Little_Falls	3866	8	0	0	1911	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000663	WA_ID_AVA	Hydro_NonPumped	Little_Falls	3866	24	0	0	1910	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000664	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	270	0	0	1970	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000665	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	405	0	0	1978	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000666	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	135	0	0	1971	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000667	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	35	0	0	1915	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000668	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	17.5	0	0	1919	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000669	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	17.5	0	0	1924	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000670	WA_ID_AVA	Hydro_NonPumped	Lower_Granite	6175	405	0	0	1975	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000671	WA_ID_AVA	Hydro_NonPumped	Lower_Granite	6175	405	0	0	1978	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000672	WA_ID_AVA	Hydro_NonPumped	Meyers_Falls	3868	1.2	0	0	1915	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000673	WA_ID_AVA	Hydro_NonPumped	Monroe_Street	9095	14.8	0	0	1992	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000674	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	0.4	0	0	1921	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000675	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1	0	0	1941	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000676	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1	0	0	1950	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000677	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1.5	0	0	1982	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000678	WA_ID_AVA	Hydro_NonPumped	Nine_Mile	3869	20	0	0	1994	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000679	WA_ID_AVA	Hydro_NonPumped	Nine_Mile	3869	3.1	0	0	1908	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000680	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	2.2	0	0	1907	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000681	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	3.5	0	0	1980	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000682	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	2.2	0	0	1908	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000683	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	6.6	0	0	1906	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000684	WA_ID_AVA	Hydro_NonPumped	Sheep_Creek_Hydro	50091	1.6	0	0	1986	9999	3448400	94026.6	14368.344094799999	5.747337559338089
