ampl.tab 3 8
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m
1157628118	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	Richmond_Cogen	52109	102	5.21107	1992	577958	13381.7	3.95943
1157628119	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	San_Jose_Cogeneration	10548	5.6	6.22586	1984	577958	13381.7	3.95943
1157628120	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	SRI_International_Cogen_Project	50537	5.6	5.85946	1987	577958	13381.7	3.95943
1157628121	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Aera_San_Ardo_Cogen_Facility	55184	5.8	4.81831	1989	539991	12502.6	3.69933
1157628122	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Coalinga_Cogeneration_Facility	50750	6.5	4.39386	1988	539991	12502.6	3.69933
1157628123	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Corn_Products_Stockton_Plant	52115	2.8	5.3964	1984	539991	12502.6	3.69933
1157628124	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	General_Mills_Operations_Lodi	10031	3.2	4.61144	1984	539991	12502.6	3.69933
1157628125	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Ripon_Mill	50299	48	8.05442	1988	539991	12502.6	3.69933
1157628126	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Saint_Agnes_Medical_Center	54800	4.9	5.4536	2001	539991	12502.6	3.69933
1157628127	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Salinas_River_Cogeneration	50865	34	4.60102	1991	539991	12502.6	3.69933
1157628128	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Sargent_Canyon_Cogeneration	50864	32	4.71944	1991	539991	12502.6	3.69933
1157628129	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Greenleaf_2_Power_Plant	10349	49.5	7.93058	1989	545023	12619.1	3.7338
1157628130	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Valero_Refinery_Cogeneration_Unit_1	55851	46.1	5.59102	2002	545023	12619.1	3.7338
1157628131	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Yuba_City_Cogen_Partners	52186	47.6	7.8202	1990	545023	12619.1	3.7338
1157628132	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Badger_Creek_Cogen	10650	47	7.09956	1991	505204	11697.2	3.46101
1157628133	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Bear_Mountain_Cogen	10649	47	7.35749	1995	505204	11697.2	3.46101
1157628134	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Berry_Cogen	50170	36	5.17626	1986	505204	11697.2	3.46101
1157628135	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Berry_Cogen_Tanne_Hills_18	50622	14.5	5.01383	1986	505204	11697.2	3.46101
1157628136	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Chalk_Cliff_Cogen	50003	47	7.38289	1990	505204	11697.2	3.46101
1157628137	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Coalinga_Cogeneration	50131	37	5.05402	1991	505204	11697.2	3.46101
1157628138	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Dome_Project	54449	6.45	7.7636	1988	505204	11697.2	3.46101
1157628139	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Double_C	50493	47	6.50307	1989	505204	11697.2	3.46101
1157628140	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Elk_Hills_Cogen	55950	47.4	5.05929	1994	505204	11697.2	3.46101
1157628141	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Frito-Lay_Cogen_Plant	10110	5.5	5.02488	1986	505204	11697.2	3.46101
1157628142	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	High_Sierra	50495	47	6.65135	1989	505204	11697.2	3.46101
1157628143	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Kern_Front	50494	47	6.37083	1989	505204	11697.2	3.46101
1157628144	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Kern_River_Cogeneration	10496	298	4.66844	1985	505204	11697.2	3.46101
1157628145	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Live_Oak_Cogen	54768	47	7.38583	1992	505204	11697.2	3.46101
1157628146	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Lost_Hills_Cogeneration_Plant	52077	8.55	4.48022	1985	505204	11697.2	3.46101
1157628147	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	McKittrick_Cogen	50612	47	7.47943	1991	505204	11697.2	3.46101
1157628148	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Mid-Set_Cogeneration	10501	35	5.09807	1989	505204	11697.2	3.46101
1157628149	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Midway_Sunset_Cogen	52169	234	4.74615	1989	505204	11697.2	3.46101
1157628150	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Oildale_Cogen	54371	39	8.31217	1984	505204	11697.2	3.46101
1157628151	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Santa_Maria_Cogen_Plant	10733	7	11.0932	1989	505204	11697.2	3.46101
1157628152	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	South_Belridge_Cogeneration_Facility	50752	60	5.35535	1986	505204	11697.2	3.46101
1157628153	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Sycamore_Cogeneration	50134	306	4.69067	1987	505204	11697.2	3.46101
1157628154	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Welport_Lease_Project	54447	4.65	8.15965	1990	505204	11697.2	3.46101
1157628155	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	Berry_Placerita_Cogen	52096	39.2	4.8409	1990	520520	12051.8	3.56593
1157628156	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	Black_Hills_Ontario_Facility	50538	7.7	8.64116	1984	520520	12051.8	3.56593
1157628157	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	E_F_Oxnard_Energy_Facility	10776	48.5	7.84123	1990	520520	12051.8	3.56593
1157628158	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	Gaviota_Oil_Plant	50623	12.8	7.79579	1987	520520	12051.8	3.56593
1157628159	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	Oxnard	50464	66.5	5.18842	1989	520520	12051.8	3.56593
1157628160	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	US_Borax	50115	40.5	5.64123	1984	520520	12051.8	3.56593
1157628161	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	Westend_Facility	10685	15	5.60377	1969	520520	12051.8	3.56593
1157628162	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	B_Braun_Medical	50200	5.6	5.43303	1995	522842	12105.5	3.58184
1157628163	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	Corona_Cogen	10635	41	7.47454	1988	522842	12105.5	3.58184
1157628164	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	ExxonMobil_Oil_Torrance_Refinery	50624	22.5	10.515	1988	522842	12105.5	3.58184
1157628165	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	Inland_Ontario_Mill	10427	34	15.6383	1985	522842	12105.5	3.58184
1157628166	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	San_Gabriel_Facility	50300	39.75	8.19162	1985	522842	12105.5	3.58184
1157628167	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Childrens_Hospital	10175	3.5	12.1896	2004	525458	12166.1	3.59977
1157628168	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	C_P_Kelco_San_Diego_Plant	52147	26.6	5.30455	1983	525458	12166.1	3.59977
1157628169	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Grossmont_Hospital	10115	1.6	5.53066	1983	525458	12166.1	3.59977
1157628170	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Naval_Hospital_Medical_Center	50963	6.65	7.49986	2003	525458	12166.1	3.59977
1157628171	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Union_Tribune_Publishing	10600	3	18.3958	1982	525458	12166.1	3.59977
1157628172	CO_DEN	Gas_Combustion_Turbine_Cogen_EP	Thermo_Greeley	50709	37	5.73425	1996	502134	11626.1	3.43997
1157628173	CO_NW	Gas_Combustion_Turbine_Cogen_EP	American_Gypsum_Cogeneration	54630	5.4	14.5623	1990	503612	11660.3	3.4501
1157628174	NM_N	Gas_Combustion_Turbine_Cogen_EP	Ford_Utilities_Center	50906	5.15	5.89208	2005	443126	10259.9	3.03573
1157628175	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	New_Mexico_State_University	54975	4.7	12.2586	1996	437584	10131.6	2.99777
1157628176	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	Phelps_Dodge_Refining	54628	16.1	6.35486	1992	437584	10131.6	2.99777
1157628177	OR_W	Gas_Combustion_Turbine_Cogen_EP	SP_Newsprint-_Newberg_Cogen	56124	88.9	5.59281	2002	503928	11667.6	3.45227
1157628178	UT_N	Gas_Combustion_Turbine_Cogen_EP	Tesoro_SLC_Cogeneration_Plant	56509	23.5	25.244	2004	502569	11636.2	3.44296
1157628179	WY_NW	Gas_Combustion_Turbine_Cogen_EP	Beaver_Creek_Gas_Plant	55278	4.3	5.4173	1992	466550	10802.2	3.1962
1157628180	WY_SW	Gas_Combustion_Turbine_Cogen_EP	Shute_Creek_Facility	56312	99.15	5.44413	2005	496623	11498.5	3.40222
1157628181	AZ_APS_SW	Gas_Combustion_Turbine_EP	Yucca	120	174	17.5313	1978	638960	11095.6	3.283
1157628182	AZ_PHX	Gas_Combustion_Turbine_EP	Agua_Fria	141	235	18.7434	1975	638960	11095.6	3.283
1157628183	AZ_PHX	Gas_Combustion_Turbine_EP	Kyrene	147	175.75	18.3365	1973	638960	11095.6	3.283
1157628184	AZ_PHX	Gas_Combustion_Turbine_EP	Ocotillo	116	112	16.7683	1973	638960	11095.6	3.283
1157628185	AZ_PHX	Gas_Combustion_Turbine_EP	West_Phoenix	117	112	17.2306	1973	638960	11095.6	3.283
1157628186	AZ_SE	Gas_Combustion_Turbine_EP	Apache_Station	160	121.75	13.2653	2002	638960	11095.6	3.283
1157628187	AZ_SE	Gas_Combustion_Turbine_EP	Demoss_Petrie	124	77.75	14.4964	2001	638960	11095.6	3.283
1157628188	AZ_SE	Gas_Combustion_Turbine_EP	H_Wilson_Sundt_Generating_Station	126	49	21.3176	1972	638960	11095.6	3.283
1157628189	AZ_SE	Gas_Combustion_Turbine_EP	North_Loop	6088	93.25	17.6504	2001	638960	11095.6	3.283
1157628190	AZ_SE	Gas_Combustion_Turbine_EP	Saguaro	118	189.5	14.0032	2002	638960	11095.6	3.283
1157628191	AZ_SE	Gas_Combustion_Turbine_EP	Sundance	55522	425	10.0266	2002	638960	11095.6	3.283
1157628192	AZ_SE	Gas_Combustion_Turbine_EP	Valencia	6515	62.4	24.6005	2006	638960	11095.6	3.283
1157628193	CA_IID	Gas_Combustion_Turbine_EP	Coachella	6060	81.6	16.8167	1976	704025	12225.4	3.61731
1157628194	CA_IID	Gas_Combustion_Turbine_EP	Cymric_6Z_Cogen	52082	5.6	20.364	1986	704025	12225.4	3.61731
1157628195	CA_IID	Gas_Combustion_Turbine_EP	Rockwood	7824	47.1	15.3317	1980	704025	12225.4	3.61731
1157628196	CA_LADWP	Gas_Combustion_Turbine_EP	Harbor	399	273	10.7405	2002	697640	12114.5	3.5845
1157628197	CA_LADWP	Gas_Combustion_Turbine_EP	Valley	408	47	7.24419	2002	697640	12114.5	3.5845
1157628198	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Alameda	7450	47.2	16.4229	1986	770611	13381.7	3.95943
1157628199	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gianera	7231	58	15.7472	1987	770611	13381.7	3.95943
1157628200	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gilroy_Peaking_Energy_Center	55810	131.2	10.4306	2002	770611	13381.7	3.95943
1157628201	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Los_Esteros_Critical_Energy_Center	55748	180	10.2279	2003	770611	13381.7	3.95943
1157628202	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Riverview_Energy_Center	55963	46.1	10.0657	2003	770611	13381.7	3.95943
1157628203	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Santa_Clara_Cogen	7232	7.8	16.1454	1982	770611	13381.7	3.95943
1157628204	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Almond_Power_Plant	7315	49.5	10.8618	1996	719988	12502.6	3.69933
1157628205	CA_PGE_CEN	Gas_Combustion_Turbine_EP	CalPeak_Power_Panoche_Peaker_Plant	55508	49.5	10.5375	2001	719988	12502.6	3.69933
1157628206	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Coalinga_25D_Cogen	52086	11.2	20.1325	1987	719988	12502.6	3.69933
1157628207	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Combustion_Turbine_Project_No_2	7449	49.6	9.10548	1996	719988	12502.6	3.69933
1157628208	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Hershey_Chocolate_Confectioner	50602	5	12.5534	1987	719988	12502.6	3.69933
1157628209	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Kings_River	56239	109	9.76832	2005	719988	12502.6	3.69933
1157628210	CA_PGE_CEN	Gas_Combustion_Turbine_EP	King_City_Peaking	55811	42.6	9.7331	2002	719988	12502.6	3.69933
1157628211	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Lodi	7451	24.3	16.0366	1986	719988	12502.6	3.69933
1157628212	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Panoche_Peaker	55874	45.15	10.4947	1973	719988	12502.6	3.69933
1157628213	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Ripon_Generation_Station	56135	98	12.4939	2006	719988	12502.6	3.69933
1157628214	CA_PGE_CEN	Gas_Combustion_Turbine_EP	San_Joaquin_Cogen	50062	47	10.1888	1990	719988	12502.6	3.69933
1157628215	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Tracy_Peaker	55933	169.05	12.5131	2003	719988	12502.6	3.69933
1157628216	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Walnut	4256	48.4	43.3351	1986	719988	12502.6	3.69933
1157628217	CA_PGE_N	Gas_Combustion_Turbine_EP	CalPeak_Power_Vaca_Dixon_Peaker_Plant	55499	49.5	10.531	2002	726697	12619.1	3.7338
1157628218	CA_PGE_N	Gas_Combustion_Turbine_EP	Creed_Energy_Center	55625	45	10.2096	2003	726697	12619.1	3.7338
1157628219	CA_PGE_N	Gas_Combustion_Turbine_EP	Feather_River_Energy_Center	55847	45	10.0823	2003	726697	12619.1	3.7338
1157628220	CA_PGE_N	Gas_Combustion_Turbine_EP	Goose_Haven_Energy_Center	55627	45	10.1467	2003	726697	12619.1	3.7338
1157628221	CA_PGE_N	Gas_Combustion_Turbine_EP	Lambie_Energy_Center	55626	45	10.1149	2003	726697	12619.1	3.7338
1157628222	CA_PGE_N	Gas_Combustion_Turbine_EP	Redding_Power	7307	69.1	12.8241	1996	726697	12619.1	3.7338
1157628223	CA_PGE_N	Gas_Combustion_Turbine_EP	Roseville	7452	45.4	17.4084	1986	726697	12619.1	3.7338
1157628224	CA_PGE_N	Gas_Combustion_Turbine_EP	Wheelabrator_Lassen	50298	42.7	9.83744	1983	726697	12619.1	3.7338
1157628225	CA_PGE_N	Gas_Combustion_Turbine_EP	Wolfskill_Energy_Center	55855	45	10.2517	2003	726697	12619.1	3.7338
1157628226	CA_PGE_N	Gas_Combustion_Turbine_EP	Yuba_City_Energy_Center	55813	45	10.2099	2002	726697	12619.1	3.7338
1157628227	CA_PGE_S	Gas_Combustion_Turbine_EP	Coalinga_6C_Cogen	52083	5.6	20.973	1989	673605	11697.2	3.46101
1157628228	CA_PGE_S	Gas_Combustion_Turbine_EP	Cymric_31X_Cogen	52081	5.6	20.6439	1988	673605	11697.2	3.46101
1157628229	CA_PGE_S	Gas_Combustion_Turbine_EP	Cymric_36W_Cogen	52104	11.2	21.8561	1982	673605	11697.2	3.46101
1157628230	CA_PGE_S	Gas_Combustion_Turbine_EP	Gates_Peaker	55875	39.9	21.9012	2001	673605	11697.2	3.46101
1157628231	CA_PGE_S	Gas_Combustion_Turbine_EP	Hanford_Energy_Park_Peaker	55698	93.95	11.0969	2001	673605	11697.2	3.46101
1157628232	CA_PGE_S	Gas_Combustion_Turbine_EP	Henrietta_Peaker	55807	94.85	10.6237	2002	673605	11697.2	3.46101
1157628233	CA_PGE_S	Gas_Combustion_Turbine_EP	Kern_River_Eastridge_Cogen	52107	42.5	11.5355	1988	673605	11697.2	3.46101
1157628234	CA_PGE_S	Gas_Combustion_Turbine_EP	Kern_River_Fee_A_Cogen	52094	6.6	14.3071	1986	673605	11697.2	3.46101
1157628235	CA_PGE_S	Gas_Combustion_Turbine_EP	Kern_River_Fee_C_Cogen	52095	6.6	14.1268	1987	673605	11697.2	3.46101
1157628236	CA_PGE_S	Gas_Combustion_Turbine_EP	McKittrick_Cogen	52076	9.3	16.9701	1984	673605	11697.2	3.46101
1157628237	CA_PGE_S	Gas_Combustion_Turbine_EP	North_Midway_Cogen	52078	9.3	16.726	1986	673605	11697.2	3.46101
1157628238	CA_PGE_S	Gas_Combustion_Turbine_EP	Southeast_Kern_River_Cogen	50751	27.45	12.3635	1989	673605	11697.2	3.46101
1157628239	CA_PGE_S	Gas_Combustion_Turbine_EP	Taft_26C_Cogen	52085	11.2	24.459	1982	673605	11697.2	3.46101
1157628240	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Centaur_Generator_Facility	10602	3.45	11.058	1988	694026	12051.8	3.56593
1157628241	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Ellwood	8076	54	13.936	1974	694026	12051.8	3.56593
1157628242	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Mandalay	345	130	10.5141	1970	694026	12051.8	3.56593
1157628243	CA_SCE_S	Gas_Combustion_Turbine_EP	Agua_Mansa_Power_Plant	55951	43.9	10.5998	2003	697122	12105.5	3.58184
1157628244	CA_SCE_S	Gas_Combustion_Turbine_EP	Anaheim_GT	7693	45.5	9.49413	1991	697122	12105.5	3.58184
1157628245	CA_SCE_S	Gas_Combustion_Turbine_EP	Barre_Substation	56474	47	11.744	2007	697122	12105.5	3.58184
1157628246	CA_SCE_S	Gas_Combustion_Turbine_EP	Center_Substation	56475	47	10.6363	2007	697122	12105.5	3.58184
1157628247	CA_SCE_S	Gas_Combustion_Turbine_EP	Century_Generating_Facility	55934	41	19.3551	2001	697122	12105.5	3.58184
1157628248	CA_SCE_S	Gas_Combustion_Turbine_EP	Drews_Generating_Facility	55935	41	19.4044	2001	697122	12105.5	3.58184
1157628249	CA_SCE_S	Gas_Combustion_Turbine_EP	Glenarm	422	155	10.4979	2004	697122	12105.5	3.58184
1157628250	CA_SCE_S	Gas_Combustion_Turbine_EP	Grapeland	56472	46	10.7631	2007	697122	12105.5	3.58184
1157628251	CA_SCE_S	Gas_Combustion_Turbine_EP	Grayson	377	83.1	12.4998	2004	697122	12105.5	3.58184
1157628252	CA_SCE_S	Gas_Combustion_Turbine_EP	H._Gonzales	56039	11.3	12.0391	1987	697122	12105.5	3.58184
1157628253	CA_SCE_S	Gas_Combustion_Turbine_EP	Indigo_Energy_Facility	55541	149.7	11.3441	2001	697122	12105.5	3.58184
1157628254	CA_SCE_S	Gas_Combustion_Turbine_EP	Lake	7987	48	10.725	2002	697122	12105.5	3.58184
1157628255	CA_SCE_S	Gas_Combustion_Turbine_EP	Long_Beach_Generation_LLC	341	260	17.1566	1976	697122	12105.5	3.58184
1157628256	CA_SCE_S	Gas_Combustion_Turbine_EP	Mira_Loma_Substation	56473	46	11.1398	2007	697122	12105.5	3.58184
1157628257	CA_SCE_S	Gas_Combustion_Turbine_EP	Riverside_Energy_Resource_Center	56143	100	9.51528	2006	697122	12105.5	3.58184
1157628258	CA_SCE_S	Gas_Combustion_Turbine_EP	Springs_Generating_Station	56144	40	12.6349	2002	697122	12105.5	3.58184
1157628259	CA_SCE_S	Gas_Combustion_Turbine_EP	THUMS	56051	45	9.06997	2003	697122	12105.5	3.58184
1157628260	CA_SDGE	Gas_Combustion_Turbine_EP	CalPeak_Power_Border_Peaker_Plant	55510	49.5	10.8862	2001	700611	12166.1	3.59977
1157628261	CA_SDGE	Gas_Combustion_Turbine_EP	CalPeak_Power_El_Cajon_Peaker_Plant	55512	48.7	11.0659	2002	700611	12166.1	3.59977
1157628262	CA_SDGE	Gas_Combustion_Turbine_EP	CalPeak_Power_Enterprise_Peaker_Plant	55513	49	10.7618	2001	700611	12166.1	3.59977
1157628263	CA_SDGE	Gas_Combustion_Turbine_EP	Chula_Vista_I	55540	34.1	17.6558	2001	700611	12166.1	3.59977
1157628264	CA_SDGE	Gas_Combustion_Turbine_EP	El_Cajon	301	15	19.8312	1968	700611	12166.1	3.59977
1157628265	CA_SDGE	Gas_Combustion_Turbine_EP	Encina	302	14.5	14.8645	1968	700611	12166.1	3.59977
1157628266	CA_SDGE	Gas_Combustion_Turbine_EP	Escondido_Power_Plant	55538	34.1	18.3404	2001	700611	12166.1	3.59977
1157628267	CA_SDGE	Gas_Combustion_Turbine_EP	Kearny	303	136	17.5052	1972	700611	12166.1	3.59977
1157628268	CA_SDGE	Gas_Combustion_Turbine_EP	Larkspur_Energy_Facility	55542	99.8	11.1139	2001	700611	12166.1	3.59977
1157628269	CA_SDGE	Gas_Combustion_Turbine_EP	Miramar	305	36	16.895	1972	700611	12166.1	3.59977
1157628270	CA_SDGE	Gas_Combustion_Turbine_EP	Miramar	56232	47	9.91208	2005	700611	12166.1	3.59977
1157628271	CA_SMUD	Gas_Combustion_Turbine_EP	Carson_Ice-Gen_Project	7527	43.2	11.1169	1995	704160	12227.8	3.618
1157628272	CA_SMUD	Gas_Combustion_Turbine_EP	McClellan	535	77	14.1693	1986	704160	12227.8	3.618
1157628273	CA_SMUD	Gas_Combustion_Turbine_EP	SCA_Cogen_2	7551	39.55	10.5785	2001	704160	12227.8	3.618
1157628274	CO_DEN	Gas_Combustion_Turbine_EP	Blue_Spruce_Energy_Center	55645	290	11.3339	2003	669511	11626.1	3.43997
1157628275	CO_DEN	Gas_Combustion_Turbine_EP	Fort_Lupton	8067	95	12.4712	1972	669511	11626.1	3.43997
1157628276	CO_DEN	Gas_Combustion_Turbine_EP	Frank_Knutson	55505	142	11.961	2002	669511	11626.1	3.43997
1157628277	CO_DEN	Gas_Combustion_Turbine_EP	Rawhide	6761	276	12.9382	2004	669511	11626.1	3.43997
1157628278	CO_DEN	Gas_Combustion_Turbine_EP	Spindle_Hill_Energy_Center	56445	289	11.0903	2007	669511	11626.1	3.43997
1157628279	CO_DEN	Gas_Combustion_Turbine_EP	Valmont	477	48	13.723	1973	669511	11626.1	3.43997
1157628280	CO_DEN	Gas_Combustion_Turbine_EP	Valmont_Combustion_Turbine_Project	55207	79.8	10.7576	2001	669511	11626.1	3.43997
1157628281	CO_E	Gas_Combustion_Turbine_EP	Fountain_Valley_Power_Facility	55453	243	10.7205	2001	670905	11650.3	3.44714
1157628282	CO_E	Gas_Combustion_Turbine_EP	Limon_Generating_Station	55504	142	12.0292	2002	670905	11650.3	3.44714
1157628283	CO_E	Gas_Combustion_Turbine_EP	Manchief_Electric_Generating_Station	55127	292	10.728	2000	670905	11650.3	3.44714
1157628284	CO_E	Gas_Combustion_Turbine_EP	Ray_D_Nixon	8219	61.65	15.612	1999	670905	11650.3	3.44714
1157628285	CO_NW	Gas_Combustion_Turbine_EP	Fruita	471	17.5	35.7607	1973	671482	11660.3	3.4501
1157628286	CO_SW	Gas_Combustion_Turbine_EP	Alamosa	464	30.65	28.697	1977	671560	11661.7	3.4505
1157628287	ID_S_OR_E	Gas_Combustion_Turbine_EP	Bennett_Mountain	55733	167.95	10.7268	2005	662008	11495.8	3.40142
1157628288	ID_S_OR_E	Gas_Combustion_Turbine_EP	Evander_Andrews_Power_Complex	7953	87	13.4266	2001	662008	11495.8	3.40142
1157628289	NM_N	Gas_Combustion_Turbine_EP	Delta_Person_LLC	55039	140	10.507	2000	590835	10259.9	3.03573
1157628290	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Copper	9	62	16.2296	1980	583446	10131.6	2.99777
1157628291	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Lordsburg_Generating	7967	80	12.0115	2002	583446	10131.6	2.99777
1157628292	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Pyramid	7975	170.2	7.27129	2003	583446	10131.6	2.99777
1157628293	NV_N	Gas_Combustion_Turbine_EP	Tri_Center_Naniwa_Energy	55494	330	15.7454	2001	634961	11026.1	3.26245
1157628294	NV_N	Gas_Combustion_Turbine_EP	Winnemucca	6533	16	108.763	1970	634961	11026.1	3.26245
1157628295	NV_S	Gas_Combustion_Turbine_EP	Clark	2322	54.5	14.4248	1973	639033	11096.8	3.28337
1157628296	NV_S	Gas_Combustion_Turbine_EP	Harry_Allen	7082	148	14.4925	2006	639033	11096.8	3.28337
1157628297	NV_S	Gas_Combustion_Turbine_EP	Sunrise	2326	72.5	14.4351	1974	639033	11096.8	3.28337
1157628298	NV_S	Gas_Combustion_Turbine_EP	Sun_Peak_Project	54854	222	11.8518	1991	639033	11096.8	3.28337
1157628299	OR_E	Gas_Combustion_Turbine_EP	Klamath_Expansion_Project	55544	107.6	10.9926	2002	674359	11710.3	3.46488
1157628300	OR_PDX	Gas_Combustion_Turbine_EP	Alden_Bailey_Power_Plant	56223	10.4	13.663	2001	678080	11774.9	3.484
1157628301	OR_WA_BPA	Gas_Combustion_Turbine_EP	Franklin/Grays	56017	43.4	33.3872	2002	672459	11677.3	3.45512
1157628302	UT_N	Gas_Combustion_Turbine_EP	Bountiful_City	3665	4.65	11.9769	2001	670092	11636.2	3.44296
1157628303	UT_N	Gas_Combustion_Turbine_EP	Gadsby	3648	118.5	12.037	2002	670092	11636.2	3.44296
1157628304	UT_N	Gas_Combustion_Turbine_EP	Little_Mountain	6553	14	191.422	1971	670092	11636.2	3.44296
1157628305	UT_N	Gas_Combustion_Turbine_EP	Logan_City	4251	14.55	14.2781	2002	670092	11636.2	3.44296
1157628306	UT_N	Gas_Combustion_Turbine_EP	Murray_Turbine	8010	39	12.2758	2002	670092	11636.2	3.44296
1157628307	UT_N	Gas_Combustion_Turbine_EP	West_Valley_Generation_Project	55622	204.25	10.9356	2002	670092	11636.2	3.44296
1157628308	UT_S	Gas_Combustion_Turbine_EP	Millcreek_Power_Generation	56253	37.9	9.82294	2006	652290	11327	3.35149
1157628309	WA_ID_AVA	Gas_Combustion_Turbine_EP	Kettle_Falls_Generating_Station	550	6.55	12.0246	2002	671553	11661.5	3.45046
1157628310	WA_ID_AVA	Gas_Combustion_Turbine_EP	Northeast	6210	59.4	12.906	1978	671553	11661.5	3.45046
1157628311	WA_ID_AVA	Gas_Combustion_Turbine_EP	Rathdrum	7456	142.5	12.7394	1995	671553	11661.5	3.45046
1157628312	WA_W	Gas_Combustion_Turbine_EP	Frederickson	99	149	11.8324	1981	675695	11733.5	3.47175
1157628313	WA_W	Gas_Combustion_Turbine_EP	Fredonia	607	330	11.6263	2001	675695	11733.5	3.47175
1157628314	WA_W	Gas_Combustion_Turbine_EP	Whitehorn	6120	136	13.1516	1981	675695	11733.5	3.47175
