ampl.tab 2 15
load_area	plant_code	ep_project_id	size_mw	technology	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
CA_IID	GEO_ST_50210	1157628190	29.5	Geothermal_EP	Geothermal	21.0170006628214	1985	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_50762	1157628223	10.8	Geothermal_EP	Geothermal	21.0170048639611	1989	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_50764	1157628225	10.8	Geothermal_EP	Geothermal	21.0170038176313	1988	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_50766	1157628226	23.6	Geothermal_EP	Geothermal	21.0170002282931	1986	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_54038	1157628269	18.5	Geothermal_EP	Geothermal	21.0170146850759	1989	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_54689	1157628298	45	Geothermal_EP	Geothermal	21.0170042764551	1985	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_54724	1157628301	20	Geothermal_EP	Geothermal	21.0169938591309	1987	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_54996	1157628315	34	Geothermal_EP	Geothermal	21.0169957174024	1996	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_55983	1157628405	49	Geothermal_EP	Geothermal	21.0169989942096	2000	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	GEO_ST_55984	1157628406	11	Geothermal_EP	Geothermal	21.016985915493	2000	45	3668056.39483093	282116.404539618	0	0.075	0.0241	1	0	0
CA_IID	NG_CC_389_1	1157627960	31	CCGT_EP	Gas	10.2349622420638	1952	30	1031202.19519091	12225.4149256037	3.61730612972729	0.04	0.06	0	0	0
CA_IID	NG_CC_389_2	1157627961	81.5	CCGT_EP	Gas	10.2349622420638	1993	30	1031202.19519091	12225.4149256037	3.61730612972729	0.04	0.06	0	0	0
CA_IID	NG_GT_52082	1157628248	5.6	Gas_Combustion_Turbine_EP	Gas	20.3640110994933	1986	30	704024.95420364	12225.4149256037	3.61730612972729	0.03	0.05	0	0	0
CA_IID	NG_GT_6060	1157628035	81.6	Gas_Combustion_Turbine_EP	Gas	16.8166671219033	1976	30	704024.95420364	12225.4149256037	3.61730612972729	0.03	0.05	0	0	0
CA_IID	NG_GT_7824	1157628084	47.1	Gas_Combustion_Turbine_EP	Gas	15.3317401096917	1980	30	704024.95420364	12225.4149256037	3.61730612972729	0.03	0.05	0	0	0
CA_IID	NG_ST_389	1157627962	118.95	Gas_Steam_Turbine_EP	Gas	10.9013144704526	1968	45	469709.900427275	29942.6564111456	3.74688127467275	0.1	0.026	0	0	0
CA_LADWP	NG_CC_10623_cogen	1157628147	23.1	CCGT_Cogen_EP	Gas	8.92482991087123	1989	30	766387.5	12114.54	3.5845	0.04	0.06	1	1	0
CA_LADWP	NG_CC_399_1	1157627963	67	CCGT_EP	Gas	10.4693873543658	1949	30	1021850	12114.54	3.5845	0.04	0.06	0	0	0
CA_LADWP	NG_CC_399_2	1157627964	160	CCGT_EP	Gas	10.4693873543658	1994	30	1021850	12114.54	3.5845	0.04	0.06	0	0	0
CA_LADWP	NG_CC_408	1157627969	518.5	CCGT_EP	Gas	7.22987264102634	2004	30	1021850	12114.54	3.5845	0.04	0.06	0	0	0
CA_LADWP	NG_CC_50541_1	1157628205	82.65	CCGT_EP	Gas	10.5140549132319	1988	30	1021850	12114.54	3.5845	0.04	0.06	0	0	0
CA_LADWP	NG_CC_50541_2	1157628206	21.15	CCGT_EP	Gas	10.5140549132319	2001	30	1021850	12114.54	3.5845	0.04	0.06	0	0	0
CA_LADWP	NG_CC_52073_cogen	1157628242	37.5	CCGT_Cogen_EP	Gas	6.04204736096992	1993	30	766387.5	12114.54	3.5845	0.04	0.06	1	1	0
CA_LADWP	NG_GT_10048_cogen	1157628113	7	Gas_Combustion_Turbine_Cogen_EP	Gas	5.90658787480849	1985	30	523230	12114.54	3.5845	0.03	0.05	1	1	0
CA_LADWP	NG_GT_399	1157627965	273	Gas_Combustion_Turbine_EP	Gas	10.7405250298312	2002	30	697640	12114.54	3.5845	0.03	0.05	0	0	0
CA_LADWP	NG_GT_408	1157627970	47	Gas_Combustion_Turbine_EP	Gas	7.24418996295049	2002	30	697640	12114.54	3.5845	0.03	0.05	0	0	0
CA_LADWP	NG_GT_50530_cogen	1157628201	50	Gas_Combustion_Turbine_Cogen_EP	Gas	5.11992015015933	1982	30	523230	12114.54	3.5845	0.03	0.05	1	1	0
CA_LADWP	NG_ST_404	1157627968	803	Gas_Steam_Turbine_EP	Gas	11.0003803445233	1974	45	465450	29671.1	3.7129	0.1	0.026	0	0	0
CA_LADWP	NG_ST_50530_cogen	1157628202	15	Gas_Steam_Turbine_Cogen_EP	Gas	5.64379697681034	1991	45	349087.5	29671.1	3.7129	0.1	0.026	1	1	0
CA_PGE_BAY	NG_CC_10034_cogen	1157628112	130	CCGT_Cogen_EP	Gas	8.41320909662947	1987	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_10168_cogen_1	1157628116	32.6	CCGT_Cogen_EP	Gas	10.8885723114592	1987	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_10168_cogen_2	1157628117	9	CCGT_Cogen_EP	Gas	10.8885723114592	1988	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_10342_cogen	1157628129	103.5	CCGT_Cogen_EP	Gas	8.5023924603424	1987	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_50104_cogen	1157628183	29	CCGT_Cogen_EP	Gas	10.016148590505	1985	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_50748_cogen	1157628218	30.85	CCGT_Cogen_EP	Gas	8.37901922441581	1990	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_50849_cogen	1157628228	26	CCGT_Cogen_EP	Gas	4.99001488018882	1987	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_54561_cogen_1	1157628287	23.5	CCGT_Cogen_EP	Gas	5.76101359471401	1985	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_54561_cogen_2	1157628288	3	CCGT_Cogen_EP	Gas	5.76101359471401	1986	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_54912_cogen_1	1157628309	19	CCGT_Cogen_EP	Gas	5.4506946872575	1995	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_54912_cogen_2	1157628310	78	CCGT_Cogen_EP	Gas	5.4506946872575	1996	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_55084_cogen	1157628318	247.4	CCGT_Cogen_EP	Gas	5.96190671417249	1995	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_55217_cogen	1157628333	582.5	CCGT_Cogen_EP	Gas	6.65550841630784	2001	30	846549.050832198	13381.6800747255	3.95942662518375	0.04	0.06	1	1	0
CA_PGE_BAY	NG_CC_55333	1157628342	792.85	CCGT_EP	Gas	7.39952447743834	2002	30	1128732.06777626	13381.6800747255	3.95942662518375	0.04	0.06	0	0	0
CA_PGE_BAY	NG_CC_55393	1157628345	571.5	CCGT_EP	Gas	7.09343683867942	2005	30	1128732.06777626	13381.6800747255	3.95942662518375	0.04	0.06	0	0	0
CA_PGE_BAY	NG_CC_56026	1157628412	153.5	CCGT_EP	Gas	21.6191089677892	2005	30	1128732.06777626	13381.6800747255	3.95942662518375	0.04	0.06	0	0	0
CA_PGE_BAY	NG_GT_10548_cogen	1157628144	5.6	Gas_Combustion_Turbine_Cogen_EP	Gas	6.22586114101184	1984	30	577958.09543727	13381.6800747255	3.95942662518375	0.03	0.05	1	1	0
CA_PGE_BAY	NG_GT_50119_cogen	1157628185	44.25	Gas_Combustion_Turbine_Cogen_EP	Gas	5.00097608067668	1987	30	577958.09543727	13381.6800747255	3.95942662518375	0.03	0.05	1	1	0
CA_PGE_BAY	NG_GT_50537_cogen	1157628203	5.6	Gas_Combustion_Turbine_Cogen_EP	Gas	5.85945775535939	1987	30	577958.09543727	13381.6800747255	3.95942662518375	0.03	0.05	1	1	0
CA_PGE_BAY	NG_GT_52109_cogen	1157628257	102	Gas_Combustion_Turbine_Cogen_EP	Gas	5.21107172615139	1992	30	577958.09543727	13381.6800747255	3.95942662518375	0.03	0.05	1	1	0
CA_PGE_BAY	NG_GT_54001_cogen	1157628268	63.75	Gas_Combustion_Turbine_Cogen_EP	Gas	5.66136317257329	1966	30	577958.09543727	13381.6800747255	3.95942662518375	0.03	0.05	1	1	0
CA_PGE_BAY	NG_GT_55748	1157628381	180	Gas_Combustion_Turbine_EP	Gas	10.2279313283818	2003	30	770610.793916361	13381.6800747255	3.95942662518375	0.03	0.05	0	0	0
CA_PGE_BAY	NG_GT_55810	1157628384	131.2	Gas_Combustion_Turbine_EP	Gas	10.4306087278363	2002	30	770610.793916361	13381.6800747255	3.95942662518375	0.03	0.05	0	0	0
CA_PGE_BAY	NG_GT_55963	1157628402	46.1	Gas_Combustion_Turbine_EP	Gas	10.0656743551869	2003	30	770610.793916361	13381.6800747255	3.95942662518375	0.03	0.05	0	0	0
CA_PGE_BAY	NG_GT_7231	1157628058	58	Gas_Combustion_Turbine_EP	Gas	15.7472392638037	1987	30	770610.793916361	13381.6800747255	3.95942662518375	0.03	0.05	0	0	0
CA_PGE_BAY	NG_GT_7232	1157628059	7.8	Gas_Combustion_Turbine_EP	Gas	16.145423847015	1982	30	770610.793916361	13381.6800747255	3.95942662518375	0.03	0.05	0	0	0
CA_PGE_BAY	NG_GT_7450	1157628070	47.2	Gas_Combustion_Turbine_EP	Gas	16.4228797422001	1986	30	770610.793916361	13381.6800747255	3.95942662518375	0.03	0.05	0	0	0
CA_PGE_BAY	NG_IC_50089_cogen	1157628182	1.4	Gas_Combustion_Turbine_Cogen_EP	Gas	6.15688842325825	1987	30	577958.09543727	35457.5518673172	1.18191839557724	0.03	0.05	1	1	0
CA_PGE_BAY	NG_IC_52080_cogen	1157628246	3	Gas_Combustion_Turbine_Cogen_EP	Gas	10.47629019184	1988	30	577958.09543727	35457.5518673172	1.18191839557724	0.03	0.05	1	1	0
CA_PGE_BAY	NG_IC_52199_cogen	1157628267	5.5	Gas_Combustion_Turbine_Cogen_EP	Gas	14.1323639473966	1990	30	577958.09543727	35457.5518673172	1.18191839557724	0.03	0.05	1	1	0
CA_PGE_BAY	NG_IC_56080_cogen	1157628418	14.4	Gas_Combustion_Turbine_Cogen_EP	Gas	11.9797444691875	1995	30	577958.09543727	35457.5518673172	1.18191839557724	0.03	0.05	1	1	0
CA_PGE_BAY	NG_ST_228	1157627929	672	Gas_Steam_Turbine_EP	Gas	11.1610285938625	1964	45	514134.502076099	32774.5971093569	4.10125683265302	0.1	0.026	0	0	0
CA_PGE_BAY	NG_ST_271	1157627934	1906	Gas_Steam_Turbine_EP	Gas	11.8728766694491	1972	45	514134.502076099	32774.5971093569	4.10125683265302	0.1	0.026	0	0	0
CA_PGE_BAY	NG_ST_273	1157627935	206	Gas_Steam_Turbine_EP	Gas	11.314680895435	1965	45	514134.502076099	32774.5971093569	4.10125683265302	0.1	0.026	0	0	0
CA_PGE_BAY	Wind_EP_126	1157628525	18	Wind_EP	Wind	0	1985	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_129	1157628528	111.7	Wind_EP	Wind	0	1991	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_135	1157628534	5.76	Wind_EP	Wind	0	1990	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_136	1157628535	36.92	Wind_EP	Wind	0	1990	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_137	1157628536	1.08	Wind_EP	Wind	0	1990	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_138	1157628537	0.24	Wind_EP	Wind	0	1990	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_147	1157628546	12.3	Wind_EP	Wind	0	1990	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_148	1157628547	147.6	Wind_EP	Wind	0	1990	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_158	1157628557	21.84	Wind_EP	Wind	0	2005	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_163	1157628562	1.04	Wind_EP	Wind	0	2005	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_164	1157628563	11.57	Wind_EP	Wind	0	2005	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_168	1157628567	28.05	Wind_EP	Wind	0	1990	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_169	1157628568	0.75	Wind_EP	Wind	0	2001	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_171	1157628569	1.2	Wind_EP	Wind	0	1990	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_172	1157628570	1.69	Wind_EP	Wind	0	2005	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_174	1157628572	1.69	Wind_EP	Wind	0	2005	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_176	1157628574	96.7	Wind_EP	Wind	0	1991	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_69	1157628470	38	Wind_EP	Wind	0	2006	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_BAY	Wind_EP_78	1157628479	20.46	Wind_EP	Wind	0	2004	30	2037627.31397516	68303.0640804087	0	0.015	0.003	0	0	1
CA_PGE_CEN	COL_ST_10640_cogen	1157628152	53.7	Coal_Steam_Turbine_Cogen_EP	Coal	7.05672236317959	1988	60	1094889.80878258	28383.2100404827	4.11895006228847	0.06	0.1	1	1	0
CA_PGE_CEN	COL_ST_54238_cogen	1157628271	44	Coal_Steam_Turbine_Cogen_EP	Coal	11.2753930602093	1987	60	1094889.80878258	28383.2100404827	4.11895006228847	0.06	0.1	1	1	0
CA_PGE_CEN	NG_CC_10294_cogen	1157628128	116.75	CCGT_Cogen_EP	Gas	8.58874709976798	1989	30	790937.796813437	12502.6146394719	3.69932512296686	0.04	0.06	1	1	0
CA_PGE_CEN	NG_CC_10405_cogen	1157628132	34.3	CCGT_Cogen_EP	Gas	9.99772424569757	1990	30	790937.796813437	12502.6146394719	3.69932512296686	0.04	0.06	1	1	0
CA_PGE_CEN	NG_CC_260	1157627932	1020	CCGT_EP	Gas	7.13946959749257	2002	30	1054583.72908458	12502.6146394719	3.69932512296686	0.04	0.06	0	0	0
CA_PGE_CEN	NG_CC_50968_cogen	1157628237	29.6	CCGT_Cogen_EP	Gas	7.68362075816578	1990	30	790937.796813437	12502.6146394719	3.69932512296686	0.04	0.06	1	1	0
CA_PGE_CEN	NG_CC_56078	1157628417	269	CCGT_EP	Gas	7.88852295887341	2006	30	1054583.72908458	12502.6146394719	3.69932512296686	0.04	0.06	0	0	0
CA_PGE_CEN	NG_CC_7266	1157628060	86	CCGT_EP	Gas	8.91726397977158	2003	30	1054583.72908458	12502.6146394719	3.69932512296686	0.04	0.06	0	0	0
CA_PGE_CEN	NG_GT_10031_cogen	1157628111	3.2	Gas_Combustion_Turbine_Cogen_EP	Gas	4.61143955069465	1984	30	539991.04033755	12502.6146394719	3.69932512296686	0.03	0.05	1	1	0
CA_PGE_CEN	NG_GT_4256	1157628030	48.4	Gas_Combustion_Turbine_EP	Gas	43.3351134846462	1986	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_50062	1157628179	47	Gas_Combustion_Turbine_EP	Gas	10.1887677659721	1990	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_50299_cogen	1157628195	48	Gas_Combustion_Turbine_Cogen_EP	Gas	8.05441770234738	1988	30	539991.04033755	12502.6146394719	3.69932512296686	0.03	0.05	1	1	0
CA_PGE_CEN	NG_GT_50602	1157628208	5	Gas_Combustion_Turbine_EP	Gas	12.5534213685474	1987	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_50750_cogen	1157628219	6.5	Gas_Combustion_Turbine_Cogen_EP	Gas	4.39386454038542	1988	30	539991.04033755	12502.6146394719	3.69932512296686	0.03	0.05	1	1	0
CA_PGE_CEN	NG_GT_50864_cogen	1157628231	32	Gas_Combustion_Turbine_Cogen_EP	Gas	4.71943661357824	1991	30	539991.04033755	12502.6146394719	3.69932512296686	0.03	0.05	1	1	0
CA_PGE_CEN	NG_GT_50865_cogen	1157628232	34	Gas_Combustion_Turbine_Cogen_EP	Gas	4.60102445427848	1991	30	539991.04033755	12502.6146394719	3.69932512296686	0.03	0.05	1	1	0
CA_PGE_CEN	NG_GT_52086	1157628251	11.2	Gas_Combustion_Turbine_EP	Gas	20.1324901217972	1987	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_52115_cogen	1157628258	2.8	Gas_Combustion_Turbine_Cogen_EP	Gas	5.39640075858451	1984	30	539991.04033755	12502.6146394719	3.69932512296686	0.03	0.05	1	1	0
CA_PGE_CEN	NG_GT_54800_cogen	1157628305	4.9	Gas_Combustion_Turbine_Cogen_EP	Gas	5.45360349171428	2001	30	539991.04033755	12502.6146394719	3.69932512296686	0.03	0.05	1	1	0
CA_PGE_CEN	NG_GT_55184_cogen	1157628329	5.8	Gas_Combustion_Turbine_Cogen_EP	Gas	4.81831187410587	1989	30	539991.04033755	12502.6146394719	3.69932512296686	0.03	0.05	1	1	0
CA_PGE_CEN	NG_GT_55508	1157628358	49.5	Gas_Combustion_Turbine_EP	Gas	10.5374712251684	2001	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_55811	1157628385	42.6	Gas_Combustion_Turbine_EP	Gas	9.73310225303293	2002	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_55874	1157628394	45.15	Gas_Combustion_Turbine_EP	Gas	10.4947229551451	1973	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_55933	1157628396	169.05	Gas_Combustion_Turbine_EP	Gas	12.5131310183834	2003	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_56135	1157628422	98	Gas_Combustion_Turbine_EP	Gas	12.4938731822544	2006	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_56239	1157628434	109	Gas_Combustion_Turbine_EP	Gas	9.76832259467893	2005	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_7315	1157628064	49.5	Gas_Combustion_Turbine_EP	Gas	10.8617797625531	1996	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_7449	1157628069	49.6	Gas_Combustion_Turbine_EP	Gas	9.10547883686988	1996	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_GT_7451	1157628071	24.3	Gas_Combustion_Turbine_EP	Gas	16.0365853658537	1986	30	719988.053783401	12502.6146394719	3.69932512296686	0.03	0.05	0	0	0
CA_PGE_CEN	NG_IC_50064_cogen	1157628180	2.8	Gas_Combustion_Turbine_Cogen_EP	Gas	5.45219211960491	1988	30	539991.04033755	33128.2846832853	1.10427615610951	0.03	0.05	1	1	0
CA_PGE_CEN	NG_IC_52198_cogen	1157628266	6.6	Gas_Combustion_Turbine_Cogen_EP	Gas	6.52934585882961	1991	30	539991.04033755	33128.2846832853	1.10427615610951	0.03	0.05	1	1	0
CA_PGE_CEN	NG_IC_56185	1157628428	49.6	Gas_Combustion_Turbine_EP	Gas	8.64379553668751	2001	30	719988.053783401	33128.2846832853	1.10427615610951	0.03	0.05	0	0	0
CA_PGE_CEN	NG_ST_260	1157627933	1509	Gas_Steam_Turbine_EP	Gas	10.1458244199317	1968	45	480360.127907637	30621.5778089167	3.8318382617	0.1	0.026	0	0	0
CA_PGE_CEN	Wind_EP_149	1157628548	15.87	Wind_EP	Wind	0	1990	30	1903772.0931328	63816.1190615686	0	0.015	0.003	0	0	1
CA_PGE_N	GEO_ST_10199	1157628121	30	Geothermal_EP	Geothermal	21.0169912328342	1988	45	3786182.38095254	291201.673385072	0	0.075	0.0241	1	0	0
CA_PGE_N	GEO_ST_10469	1157628136	20	Geothermal_EP	Geothermal	21.0170074260234	1988	45	3786182.38095254	291201.673385072	0	0.075	0.0241	1	0	0
CA_PGE_N	GEO_ST_286	1157627936	791	Geothermal_EP	Geothermal	21.0169999787898	1985	45	3786182.38095254	291201.673385072	0	0.075	0.0241	1	0	0
CA_PGE_N	GEO_ST_50066	1157628181	110	Geothermal_EP	Geothermal	21.0169995136613	1984	45	3786182.38095254	291201.673385072	0	0.075	0.0241	1	0	0
CA_PGE_N	GEO_ST_50964	1157628236	1.8	Geothermal_EP	Geothermal	21.0170186590117	1988	45	3786182.38095254	291201.673385072	0	0.075	0.0241	1	0	0
CA_PGE_N	GEO_ST_510	1157627987	57.5	Geothermal_EP	Geothermal	21.0169995352515	1983	45	3786182.38095254	291201.673385072	0	0.075	0.0241	1	0	0
CA_PGE_N	GEO_ST_52158	1157628262	20	Geothermal_EP	Geothermal	21.01699668274	1989	45	3786182.38095254	291201.673385072	0	0.075	0.0241	1	0	0
CA_PGE_N	GEO_ST_7368	1157628066	69.1	Geothermal_EP	Geothermal	21.0170027327583	1983	45	3786182.38095254	291201.673385072	0	0.075	0.0241	1	0	0
CA_PGE_N	GEO_ST_7369	1157628067	61.7	Geothermal_EP	Geothermal	21.0170004309848	1986	45	3786182.38095254	291201.673385072	0	0.075	0.0241	1	0	0
CA_PGE_N	GEO_ST_902	1157627993	17	Geothermal_EP	Geothermal	21.0169956338181	1985	45	3786182.38095254	291201.673385072	0	0.075	0.0241	1	0	0
CA_PGE_N	NG_CC_10350_cogen	1157628131	50	CCGT_Cogen_EP	Gas	6.18802357618666	1989	30	798308.251503461	12619.1218478495	3.73379775572299	0.04	0.06	1	1	0
CA_PGE_N	NG_CC_55112	1157628320	542.5	CCGT_EP	Gas	7.35648773133135	2001	30	1064411.00200461	12619.1218478495	3.73379775572299	0.04	0.06	0	0	0
CA_PGE_N	NG_CC_7307_1	1157628061	28	CCGT_EP	Gas	8.9548500165639	1994	30	1064411.00200461	12619.1218478495	3.73379775572299	0.04	0.06	0	0	0
CA_PGE_N	NG_CC_7307_2	1157628062	41	CCGT_EP	Gas	8.9548500165639	2002	30	1064411.00200461	12619.1218478495	3.73379775572299	0.04	0.06	0	0	0
CA_PGE_N	NG_GT_10349_cogen	1157628130	49.5	Gas_Combustion_Turbine_Cogen_EP	Gas	7.93058434151122	1989	30	545023.015686133	12619.1218478495	3.73379775572299	0.03	0.05	1	1	0
CA_PGE_N	NG_GT_50298	1157628194	42.7	Gas_Combustion_Turbine_EP	Gas	9.8374430814402	1983	30	726697.354248177	12619.1218478495	3.73379775572299	0.03	0.05	0	0	0
CA_PGE_N	NG_GT_52186_cogen	1157628265	47.6	Gas_Combustion_Turbine_Cogen_EP	Gas	7.82019676322217	1990	30	545023.015686133	12619.1218478495	3.73379775572299	0.03	0.05	1	1	0
CA_PGE_N	NG_GT_55499	1157628355	49.5	Gas_Combustion_Turbine_EP	Gas	10.530985915493	2002	30	726697.354248177	12619.1218478495	3.73379775572299	0.03	0.05	0	0	0
CA_PGE_N	NG_GT_55625	1157628371	45	Gas_Combustion_Turbine_EP	Gas	10.2095859550998	2003	30	726697.354248177	12619.1218478495	3.73379775572299	0.03	0.05	0	0	0
CA_PGE_N	NG_GT_55626	1157628372	45	Gas_Combustion_Turbine_EP	Gas	10.1148662516248	2003	30	726697.354248177	12619.1218478495	3.73379775572299	0.03	0.05	0	0	0
CA_PGE_N	NG_GT_55627	1157628373	45	Gas_Combustion_Turbine_EP	Gas	10.1466912517927	2003	30	726697.354248177	12619.1218478495	3.73379775572299	0.03	0.05	0	0	0
CA_PGE_N	NG_GT_55813	1157628386	45	Gas_Combustion_Turbine_EP	Gas	10.2098829545001	2002	30	726697.354248177	12619.1218478495	3.73379775572299	0.03	0.05	0	0	0
CA_PGE_N	NG_GT_55847	1157628390	45	Gas_Combustion_Turbine_EP	Gas	10.0822856695257	2003	30	726697.354248177	12619.1218478495	3.73379775572299	0.03	0.05	0	0	0
CA_PGE_N	NG_GT_55851_cogen	1157628391	46.1	Gas_Combustion_Turbine_Cogen_EP	Gas	5.59101842658634	2002	30	545023.015686133	12619.1218478495	3.73379775572299	0.03	0.05	1	1	0
CA_PGE_N	NG_GT_55855	1157628392	45	Gas_Combustion_Turbine_EP	Gas	10.2516937174051	2003	30	726697.354248177	12619.1218478495	3.73379775572299	0.03	0.05	0	0	0
CA_PGE_N	NG_GT_7307	1157628063	69.1	Gas_Combustion_Turbine_EP	Gas	12.8240854911632	1996	30	726697.354248177	12619.1218478495	3.73379775572299	0.03	0.05	0	0	0
CA_PGE_N	NG_GT_7452	1157628072	45.4	Gas_Combustion_Turbine_EP	Gas	17.4083737864078	1986	30	726697.354248177	12619.1218478495	3.73379775572299	0.03	0.05	0	0	0
CA_PGE_N	NG_IC_50985_cogen	1157628238	2.8	Gas_Combustion_Turbine_Cogen_EP	Gas	12.2466428871171	2004	30	545023.015686133	33436.9948273701	1.11456649424567	0.03	0.05	1	1	0
CA_PGE_N	NG_IC_54477_cogen	1157628285	7.7	Gas_Combustion_Turbine_Cogen_EP	Gas	14.4769564431592	1990	30	545023.015686133	33436.9948273701	1.11456649424567	0.03	0.05	1	1	0
CA_PGE_N	NG_IC_56184	1157628427	44.8	Gas_Combustion_Turbine_EP	Gas	8.86060066380636	2001	30	726697.354248177	33436.9948273701	1.11456649424567	0.03	0.05	0	0	0
CA_PGE_N	NG_ST_246	1157627930	105	Gas_Steam_Turbine_EP	Gas	13.484993298164	1958	45	484836.424996866	30906.9288854324	3.86754573503247	0.1	0.026	0	0	0
CA_PGE_N	Wind_EP_105	1157628505	0.66	Wind_EP	Wind	0	1999	30	1921512.63607953	64410.7977024573	0	0.015	0.003	0	0	1
