ampl.tab 3 9
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157629121	CO_DEN	Hydro_NonPumped	Boulder_City_Silver_Lake_Hydro	55931	3.3	0	2000	2.30259e+06	13998.1288689011	2.49526511780411	0
1157629122	CO_E	Hydro_NonPumped	Ruxton_Park	495	1	0	1925	2.30739e+06	14027.2713734929	2.50045997461922	0
1157629123	CO_E	Hydro_NonPumped	Tesla	7233	28	0	1997	2.30739e+06	14027.2713734929	2.50045997461922	0
1157629124	CO_NW	Hydro_Pumped	Cabin_Creek	467	324	0	1967	3.97577e+06	30552.4499790163	0	0
1157629125	CO_NW	Hydro_NonPumped	Georgetown	472	0.8	0	1906	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629126	CO_NW	Hydro_NonPumped	Georgetown	472	0.8	0	1908	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629127	CO_NW	Hydro_NonPumped	Palisade	473	3.2	0	1932	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629128	CO_NW	Hydro_NonPumped	Shoshone	476	15	0	1909	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629129	CO_NW	Hydro_NonPumped	Manitou_Springs	494	2.6	0	1927	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629130	CO_NW	Hydro_NonPumped	Manitou_Springs	494	2.5	0	1939	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629131	CO_NW	Hydro_NonPumped	Manitou_Springs	494	0.5	0	2006	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629132	CO_NW	Hydro_NonPumped	Green_Mountain	516	26	0	1943	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629133	CO_NW	Hydro_NonPumped	Lower_Molina	520	4.8	0	1962	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629134	CO_NW	Hydro_NonPumped	Upper_Molina	521	8.6	0	1962	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629135	CO_NW	Hydro_Pumped	Mount_Elbert	6208	115	0	1981	3.97577e+06	30552.4499790163	0	0
1157629136	CO_NW	Hydro_Pumped	Mount_Elbert	6208	115	0	1984	3.97577e+06	30552.4499790163	0	0
1157629137	CO_NW	Hydro_NonPumped	Ruedi	7458	5	0	1985	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629138	CO_NW	Hydro_NonPumped	Dillon_Hydro_Plant	10421	1.8	0	1987	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629139	CO_NW	Hydro_NonPumped	Williams_Fork_Hydro_Plant	10422	3	0	1959	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629140	CO_NW	Hydro_NonPumped	North_Fork_Hydro_Plant	10423	5.5	0	1988	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629141	CO_NW	Hydro_NonPumped	Redlands_Water_&_Power	50267	1.4	0	1931	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629142	CO_NW	Hydro_NonPumped	Sugarloaf_Hydro_Plant	50435	2.5	0	1985	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629143	CO_NW	Hydro_NonPumped	Taylor_Draw_Hydroelectric_Facility	54729	2	0	1993	2.30937e+06	14039.3378990747	2.5026109178388	0
1157629144	CO_SW	Hydro_NonPumped	Salida	474	0.6	0	1908	2.30964e+06	14040.96	2.50290006875992	0
1157629145	CO_SW	Hydro_NonPumped	Salida	474	0.8	0	1929	2.30964e+06	14040.96	2.50290006875992	0
1157629146	CO_SW	Hydro_NonPumped	Blue_Mesa	512	86.4	0	1967	2.30964e+06	14040.96	2.50290006875992	0
1157629147	CO_SW	Hydro_NonPumped	Morrow_Point	514	86.6	0	1970	2.30964e+06	14040.96	2.50290006875992	0
1157629148	CO_SW	Hydro_NonPumped	Morrow_Point	514	86.6	0	1971	2.30964e+06	14040.96	2.50290006875992	0
1157629149	CO_SW	Hydro_NonPumped	Crystal	6159	35	0	1978	2.30964e+06	14040.96	2.50290006875992	0
1157629150	CO_SW	Hydro_NonPumped	Tacoma	6206	2.3	0	1905	2.30964e+06	14040.96	2.50290006875992	0
1157629151	CO_SW	Hydro_NonPumped	Tacoma	6206	2.3	0	1906	2.30964e+06	14040.96	2.50290006875992	0
1157629152	CO_SW	Hydro_NonPumped	Tacoma	6206	4	0	1949	2.30964e+06	14040.96	2.50290006875992	0
1157629153	CO_SW	Hydro_NonPumped	Ames_Hydro	6207	3.8	0	1906	2.30964e+06	14040.96	2.50290006875992	0
1157629154	CO_SW	Hydro_NonPumped	McPhee	7372	1.2	0	1992	2.30964e+06	14040.96	2.50290006875992	0
1157629155	CO_SW	Hydro_NonPumped	Towaoc	7373	11.4	0	1993	2.30964e+06	14040.96	2.50290006875992	0
1157629156	CO_SW	Hydro_NonPumped	Vallecito_Hydroelectric	50206	5.8	0	1989	2.30964e+06	14040.96	2.50290006875992	0
1157629157	ID_E	Hydro_NonPumped	Gem_State	790	23.4	0	1988	1.99655e+06	12137.6170112135	2.163615767864	0
1157629158	ID_E	Hydro_NonPumped	American_Falls	809	42.9	0	1978	1.99655e+06	12137.6170112135	2.163615767864	0
1157629159	ID_E	Hydro_NonPumped	Ashton	825	2.8	0	1917	1.99655e+06	12137.6170112135	2.163615767864	0
1157629160	ID_E	Hydro_NonPumped	Ashton	825	4.4	0	1925	1.99655e+06	12137.6170112135	2.163615767864	0
1157629161	ID_E	Hydro_NonPumped	Grace	827	22	0	1914	1.99655e+06	12137.6170112135	2.163615767864	0
1157629162	ID_E	Hydro_NonPumped	Grace	827	11	0	1923	1.99655e+06	12137.6170112135	2.163615767864	0
1157629163	ID_E	Hydro_NonPumped	Oneida	829	9.3	0	1915	1.99655e+06	12137.6170112135	2.163615767864	0
1157629164	ID_E	Hydro_NonPumped	Oneida	829	9.3	0	1916	1.99655e+06	12137.6170112135	2.163615767864	0
1157629165	ID_E	Hydro_NonPumped	Oneida	829	9.3	0	1920	1.99655e+06	12137.6170112135	2.163615767864	0
1157629166	ID_E	Hydro_NonPumped	Soda	831	15.2	0	1924	1.99655e+06	12137.6170112135	2.163615767864	0
1157629167	ID_E	Hydro_NonPumped	City_Power_Plant	841	8	0	1982	1.99655e+06	12137.6170112135	2.163615767864	0
1157629168	ID_E	Hydro_NonPumped	Lower_No_2	843	3	0	1940	1.99655e+06	12137.6170112135	2.163615767864	0
1157629169	ID_E	Hydro_NonPumped	Upper_Power_Plant	844	8	0	1982	1.99655e+06	12137.6170112135	2.163615767864	0
1157629170	ID_E	Hydro_NonPumped	Palisades	850	132.3	0	1957	1.99655e+06	12137.6170112135	2.163615767864	0
1157629171	ID_E	Hydro_NonPumped	Palisades	850	44.1	0	1958	1.99655e+06	12137.6170112135	2.163615767864	0
1157629172	ID_E	Hydro_NonPumped	Last_Chance	987	1.4	0	1984	1.99655e+06	12137.6170112135	2.163615767864	0
1157629173	ID_E	Hydro_NonPumped	Island_Park	4204	4.8	0	1994	1.99655e+06	12137.6170112135	2.163615767864	0
1157629174	ID_E	Hydro_NonPumped	Felt	6359	0.6	0	1946	1.99655e+06	12137.6170112135	2.163615767864	0
1157629175	ID_E	Hydro_NonPumped	Felt	6359	0.7	0	1947	1.99655e+06	12137.6170112135	2.163615767864	0
1157629176	ID_E	Hydro_NonPumped	Strawberry_Creek	6393	1.5	0	1951	1.99655e+06	12137.6170112135	2.163615767864	0
1157629177	ID_E	Hydro_NonPumped	Lower_No_1	7012	8	0	1982	1.99655e+06	12137.6170112135	2.163615767864	0
1157629178	ID_E	Hydro_NonPumped	Felt_Hydroelectric_Plant	10028	4.6	0	1985	1.99655e+06	12137.6170112135	2.163615767864	0
1157629179	ID_E	Hydro_NonPumped	Birch_Creek_Power	10140	2.6	0	1986	1.99655e+06	12137.6170112135	2.163615767864	0
1157629180	CAN_ALB	Hydro_NonPumped	Irrican	0	7	0	2004	2.46661e+06	14995.2	2.67300007343292	0
1157629181	ID_E	Hydro_NonPumped	Marsh_Valley_Development	50972	1.5	0	1993	1.99655e+06	12137.6170112135	2.163615767864	0
1157629182	ID_E	Hydro_NonPumped	Dry_Creek_Project	54394	2.5	0	1987	1.99655e+06	12137.6170112135	2.163615767864	0
1157629183	ID_E	Hydro_NonPumped	Falls_River_Hydro	54668	9	0	1993	1.99655e+06	12137.6170112135	2.163615767864	0
1157629184	ID_S_OR_E	Hydro_NonPumped	Bliss	810	25	0	1949	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629185	ID_S_OR_E	Hydro_NonPumped	Bliss	810	50	0	1950	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629186	ID_S_OR_E	Hydro_NonPumped	Brownlee	811	291	0	1958	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629187	ID_S_OR_E	Hydro_NonPumped	Brownlee	811	97	0	1959	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629188	ID_S_OR_E	Hydro_NonPumped	Brownlee	811	242.2	0	1980	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629189	ID_S_OR_E	Hydro_NonPumped	C_J_Strike	812	89.1	0	1952	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629190	ID_S_OR_E	Hydro_NonPumped	Cascade	813	5.5	0	1983	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629191	ID_S_OR_E	Hydro_NonPumped	Cascade	813	5.5	0	1984	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629192	ID_S_OR_E	Hydro_NonPumped	Clear_Lake	814	2	0	1937	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629193	ID_S_OR_E	Hydro_NonPumped	Lower_Malad	815	13.3	0	1948	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629194	ID_S_OR_E	Hydro_NonPumped	Lower_Salmon	816	70	0	1949	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629195	ID_S_OR_E	Hydro_NonPumped	Shoshone_Falls	818	0.4	0	1907	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629196	ID_S_OR_E	Hydro_NonPumped	Shoshone_Falls	818	0.6	0	1909	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629197	ID_S_OR_E	Hydro_NonPumped	Shoshone_Falls	818	11	0	1921	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629198	ID_S_OR_E	Hydro_NonPumped	Swan_Falls	819	18.2	0	1994	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629199	ID_S_OR_E	Hydro_NonPumped	Thousand_Springs	820	5.1	0	1920	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629200	ID_S_OR_E	Hydro_NonPumped	Twin_Falls	821	8.7	0	1935	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629201	ID_S_OR_E	Hydro_NonPumped	Twin_Falls	821	45.6	0	1995	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629202	ID_S_OR_E	Hydro_NonPumped	Upper_Salmon_A	822	19	0	1937	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629203	ID_S_OR_E	Hydro_NonPumped	Upper_Malad	823	7.3	0	1948	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629204	ID_S_OR_E	Hydro_NonPumped	Hells_Canyon	3013	380.7	0	1967	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629205	ID_S_OR_E	Hydro_NonPumped	Oxbow	3014	220	0	1961	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629206	ID_S_OR_E	Hydro_NonPumped	Wallowa_Falls	3041	1	0	1921	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629207	ID_S_OR_E	Hydro_NonPumped	Anderson_Ranch	6395	20	0	1950	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629208	ID_S_OR_E	Hydro_NonPumped	Anderson_Ranch	6395	20	0	1951	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629209	ID_S_OR_E	Hydro_NonPumped	Black_Canyon	6396	10.2	0	1925	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629210	ID_S_OR_E	Hydro_NonPumped	Boise_R_Diversion	6397	3.3	0	2004	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629211	ID_S_OR_E	Hydro_NonPumped	Minidoka	6398	2.7	0	1927	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629212	ID_S_OR_E	Hydro_NonPumped	Minidoka	6398	5	0	1942	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629213	ID_S_OR_E	Hydro_NonPumped	Minidoka	6398	20	0	1997	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629214	ID_S_OR_E	Hydro_NonPumped	Upper_Salmon_B	7079	17.8	0	1947	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629215	ID_S_OR_E	Hydro_NonPumped	Milner_Hydro	7190	12.3	0	1992	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629216	ID_S_OR_E	Hydro_NonPumped	Lucky_Peak_Power_Plant_Project	10014	83	0	1988	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629217	ID_S_OR_E	Hydro_NonPumped	Little_Mac_Project	10049	1.5	0	1984	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629218	ID_S_OR_E	Hydro_NonPumped	South_Forks_Hydro	10296	8	0	1984	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629219	ID_S_OR_E	Hydro_NonPumped	Barber_Dam	10735	4	0	1990	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629220	ID_S_OR_E	Hydro_NonPumped	Magic_Dam_Hydroelectric_Project	10740	8.7	0	1989	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629221	ID_S_OR_E	Hydro_NonPumped	Koyle_Ranch_Hydroelectric_Project	10781	1.3	0	1983	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629222	ID_S_OR_E	Hydro_NonPumped	Crystal_Springs	10806	2	0	1988	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629223	ID_S_OR_E	Hydro_NonPumped	Dietrich_Drop	10807	4.8	0	1990	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629224	ID_S_OR_E	Hydro_NonPumped	Low_Line_Rapids	10808	2.7	0	1990	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629225	ID_S_OR_E	Hydro_NonPumped	Rock_Creek_II	10809	1.8	0	1990	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629226	ID_S_OR_E	Hydro_NonPumped	Power_Investments	50323	1.2	0	1985	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629227	ID_S_OR_E	Hydro_NonPumped	Owyhee_Dam_Power_Project	50361	2.9	0	1985	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629228	ID_S_OR_E	Hydro_NonPumped	Notch_Butte_Hydro	50718	1	0	1986	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629229	ID_S_OR_E	Hydro_NonPumped	Rock_Creek_I	50987	2	0	1983	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629230	ID_S_OR_E	Hydro_NonPumped	Wilson_Lake_Hydroelectric_Project	54306	8.4	0	1993	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629231	ID_S_OR_E	Hydro_NonPumped	Horseshoe_Bend_Hydro_Partners	54524	9.4	0	1995	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629232	ID_S_OR_E	Hydro_NonPumped	Hazelton_B_Hydro	54558	7.6	0	1993	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629233	ID_S_OR_E	Hydro_NonPumped	Mile_28_Water_Power_Project	54812	1.4	0	1994	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629234	ID_S_OR_E	Hydro_NonPumped	K_W_Company	55007	0.8	0	1983	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629235	ID_S_OR_E	Hydro_NonPumped	K_W_Company	55007	0.5	0	1985	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629236	ID_S_OR_E	Hydro_NonPumped	K_W_Company	55007	0.1	0	1997	2.27679e+06	13841.2462126007	2.46729967874285	0
1157629237	MT_NE	Hydro_NonPumped	Black_Eagle	2181	24	0	1927	1.97328e+06	11996.16	2.13840005874634	0
1157629238	MT_NE	Hydro_NonPumped	Cochrane	2182	48	0	1958	1.97328e+06	11996.16	2.13840005874634	0
1157629239	MT_NE	Hydro_NonPumped	Holter	2186	38.4	0	1918	1.97328e+06	11996.16	2.13840005874634	0
1157629240	MT_NE	Hydro_NonPumped	Morony	2191	45	0	1930	1.97328e+06	11996.16	2.13840005874634	0
1157629241	MT_NE	Hydro_NonPumped	Rainbow	2193	24	0	1910	1.97328e+06	11996.16	2.13840005874634	0
1157629242	MT_NE	Hydro_NonPumped	Rainbow	2193	11.6	0	1917	1.97328e+06	11996.16	2.13840005874634	0
1157629243	MT_NE	Hydro_NonPumped	Ryan	2194	32	0	1915	1.97328e+06	11996.16	2.13840005874634	0
1157629244	MT_NE	Hydro_NonPumped	Ryan	2194	16	0	1916	1.97328e+06	11996.16	2.13840005874634	0
1157629245	MT_NW	Hydro_NonPumped	Kerr	2188	70.5	0	1938	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629246	MT_NW	Hydro_NonPumped	Kerr	2188	70.5	0	1949	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629247	MT_NW	Hydro_NonPumped	Kerr	2188	70.5	0	1954	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629248	MT_NW	Hydro_NonPumped	Thompson_Falls	2195	67.1	0	1915	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629249	MT_NW	Hydro_NonPumped	Thompson_Falls	2195	10.4	0	1916	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629250	MT_NW	Hydro_NonPumped	Thompson_Falls	2195	10	0	1917	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629251	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	313	0	1959	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629252	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	103	0	1960	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629253	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	127	0	1977	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629254	MT_NW	Hydro_NonPumped	Hungry_Horse	2203	214	0	1952	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629255	MT_NW	Hydro_NonPumped	Hungry_Horse	2203	214	0	1953	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629256	MT_NW	Hydro_NonPumped	Libby	6172	210	0	1975	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629257	MT_NW	Hydro_NonPumped	Libby	6172	210	0	1976	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629258	MT_NW	Hydro_NonPumped	Libby	6172	105	0	1984	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629259	MT_NW	Hydro_NonPumped	Big_Fork	6459	0.8	0	1910	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629260	MT_NW	Hydro_NonPumped	Big_Fork	6459	1.9	0	1924	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629261	MT_NW	Hydro_NonPumped	Big_Fork	6459	1.9	0	1929	1.9733e+06	11996.2476623943	2.1384156851859	0
1157629262	MT_SE	Hydro_NonPumped	Mystic	2192	12.4	0	1925	1.97409e+06	12001.0803257332	2.13927714148256	0
1157629263	MT_SE	Hydro_NonPumped	Yellowtail	2204	287.2	0	1966	1.97409e+06	12001.0803257332	2.13927714148256	0
1157629264	MT_SE	Hydro_NonPumped	South_Dry_Creek_Hydro	10138	2	0	1985	1.97409e+06	12001.0803257332	2.13927714148256	0
1157629265	MT_SW	Hydro_NonPumped	Hauser	2185	14	0	1911	1.97328e+06	11996.16	2.13840005874634	0
1157629266	MT_SW	Hydro_NonPumped	Hauser	2185	3	0	1915	1.97328e+06	11996.16	2.13840005874634	0
1157629267	MT_SW	Hydro_NonPumped	Canyon_Ferry	6400	19.2	0	1953	1.97328e+06	11996.16	2.13840005874634	0
1157629268	MT_SW	Hydro_NonPumped	Canyon_Ferry	6400	38.4	0	1954	1.97328e+06	11996.16	2.13840005874634	0
1157629269	MT_SW	Hydro_NonPumped	Madison	6422	6.6	0	1906	1.97328e+06	11996.16	2.13840005874634	0
1157629270	MT_SW	Hydro_NonPumped	Madison	6422	2.2	0	1908	1.97328e+06	11996.16	2.13840005874634	0
1157629271	MT_SW	Hydro_NonPumped	Broadwater_Power_Project	54006	9.7	0	1989	1.97328e+06	11996.16	2.13840005874634	0
1157629272	NM_N	Hydro_NonPumped	Elephant_Butte	6402	27.9	0	1940	2.03201e+06	12353.160482143	2.2020379105245	0
1157629273	NM_N	Hydro_NonPumped	El_Vado_Dam	7593	8	0	1988	2.03201e+06	12353.160482143	2.2020379105245	0
1157629274	NM_N	Hydro_NonPumped	Abiquiu_Dam	7789	13.8	0	1989	2.03201e+06	12353.160482143	2.2020379105245	0
1157629275	NV_N	Hydro_NonPumped	Fleish	6513	2.4	0	1914	2.18377e+06	13275.7407716251	2.36649434868694	0
1157629276	NV_N	Hydro_NonPumped	Lahontan	6521	1.8	0	1911	2.18377e+06	13275.7407716251	2.36649434868694	0
1157629277	NV_N	Hydro_NonPumped	Verdi	6531	2.1	0	1911	2.18377e+06	13275.7407716251	2.36649434868694	0
1157629278	NV_N	Hydro_NonPumped	Washoe	6532	2.2	0	1904	2.18377e+06	13275.7407716251	2.36649434868694	0
1157629279	NV_S	Hydro_NonPumped	Hoover_Dam	154	392.4	0	1936	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629280	NV_S	Hydro_NonPumped	Hoover_Dam	154	130	0	1937	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629281	NV_S	Hydro_NonPumped	Hoover_Dam	154	260	0	1938	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629282	NV_S	Hydro_NonPumped	Hoover_Dam	154	127	0	1944	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629283	NV_S	Hydro_NonPumped	Hoover_Dam	154	130	0	1961	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629284	NV_S	Hydro_NonPumped	Hoover_Dam	8902	2.7	0	1936	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629285	NV_S	Hydro_NonPumped	Hoover_Dam	8902	61.5	0	1937	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629286	NV_S	Hydro_NonPumped	Hoover_Dam	8902	260	0	1939	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629287	NV_S	Hydro_NonPumped	Hoover_Dam	8902	130	0	1941	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629288	NV_S	Hydro_NonPumped	Hoover_Dam	8902	130	0	1942	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629289	NV_S	Hydro_NonPumped	Hoover_Dam	8902	127	0	1943	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629290	NV_S	Hydro_NonPumped	Hoover_Dam	8902	328.5	0	1952	2.19777e+06	13360.8806239701	2.3816711273608	0
1157629291	OR_E	Hydro_NonPumped	East_Side	3025	3	0	1924	2.31927e+06	14099.4890690031	2.51333328777288	0
1157629292	OR_E	Hydro_NonPumped	John_C_Boyle	3028	83.6	0	1958	2.31927e+06	14099.4890690031	2.51333328777288	0
1157629293	OR_E	Hydro_NonPumped	Cline_Falls	6482	1.1	0	1943	2.31927e+06	14099.4890690031	2.51333328777288	0
1157629294	OR_E	Hydro_NonPumped	Bend	6484	0.2	0	1913	2.31927e+06	14099.4890690031	2.51333328777288	0
1157629295	OR_E	Hydro_NonPumped	Bend	6484	0.3	0	1916	2.31927e+06	14099.4890690031	2.51333328777288	0
1157629296	OR_E	Hydro_NonPumped	Bend	6484	0.5	0	1917	2.31927e+06	14099.4890690031	2.51333328777288	0
1157629297	OR_E	Hydro_NonPumped	North_Fork_Hydro	10737	1	0	1989	2.31927e+06	14099.4890690031	2.51333328777288	0
1157629298	OR_E	Hydro_NonPumped	Siphon_Power_Project	50980	5.4	0	1989	2.31927e+06	14099.4890690031	2.51333328777288	0
1157629299	OR_PDX	Hydro_NonPumped	Bull_Run	3044	16.5	0	1912	2.33206e+06	14177.28	2.52720006942749	0
1157629300	OR_PDX	Hydro_NonPumped	Bull_Run	3044	5.5	0	1922	2.33206e+06	14177.28	2.52720006942749	0
1157629301	OR_PDX	Hydro_NonPumped	Faraday	3045	7.8	0	1907	2.33206e+06	14177.28	2.52720006942749	0
1157629302	OR_PDX	Hydro_NonPumped	Faraday	3045	3.4	0	1908	2.33206e+06	14177.28	2.52720006942749	0
1157629303	OR_PDX	Hydro_NonPumped	Faraday	3045	5.6	0	1909	2.33206e+06	14177.28	2.52720006942749	0
1157629304	OR_PDX	Hydro_NonPumped	Faraday	3045	5.1	0	1910	2.33206e+06	14177.28	2.52720006942749	0
1157629305	OR_PDX	Hydro_NonPumped	Faraday	3045	23.9	0	1958	2.33206e+06	14177.28	2.52720006942749	0
1157629306	OR_PDX	Hydro_NonPumped	North_Fork	3047	58	0	1958	2.33206e+06	14177.28	2.52720006942749	0
1157629307	OR_PDX	Hydro_NonPumped	River_Mill	3049	8.6	0	1911	2.33206e+06	14177.28	2.52720006942749	0
1157629308	OR_PDX	Hydro_NonPumped	River_Mill	3049	4.3	0	1912	2.33206e+06	14177.28	2.52720006942749	0
1157629309	OR_PDX	Hydro_NonPumped	River_Mill	3049	5.2	0	1927	2.33206e+06	14177.28	2.52720006942749	0
1157629310	OR_PDX	Hydro_NonPumped	River_Mill	3049	6.6	0	1952	2.33206e+06	14177.28	2.52720006942749	0
1157629311	OR_PDX	Hydro_NonPumped	Sullivan	3053	1	0	1924	2.33206e+06	14177.28	2.52720006942749	0
1157629312	OR_PDX	Hydro_NonPumped	Sullivan	3053	16.5	0	1952	2.33206e+06	14177.28	2.52720006942749	0
1157629313	OR_PDX	Hydro_NonPumped	Bonneville	3075	102.7	0	1938	2.33206e+06	14177.28	2.52720006942749	0
1157629314	OR_PDX	Hydro_NonPumped	Bonneville	3075	162	0	1941	2.33206e+06	14177.28	2.52720006942749	0
1157629315	OR_PDX	Hydro_NonPumped	Bonneville	3075	54	0	1942	2.33206e+06	14177.28	2.52720006942749	0
1157629316	OR_PDX	Hydro_NonPumped	Bonneville	3075	162	0	1943	2.33206e+06	14177.28	2.52720006942749	0
1157629317	OR_PDX	Hydro_NonPumped	Bonneville	3075	54	0	1944	2.33206e+06	14177.28	2.52720006942749	0
1157629318	OR_PDX	Hydro_NonPumped	Bonneville	3075	212.6	0	1981	2.33206e+06	14177.28	2.52720006942749	0
1157629319	OR_PDX	Hydro_NonPumped	Bonneville	3075	345.6	0	1982	2.33206e+06	14177.28	2.52720006942749	0
1157629320	OR_PDX	Hydro_NonPumped	PHP_1	4213	24	0	1982	2.33206e+06	14177.28	2.52720006942749	0
1157629321	OR_PDX	Hydro_NonPumped	PHP_2	4214	12	0	1982	2.33206e+06	14177.28	2.52720006942749	0
1157629322	OR_PDX	Hydro_NonPumped	Oak_Grove	6505	22	0	1924	2.33206e+06	14177.28	2.52720006942749	0
1157629323	OR_PDX	Hydro_NonPumped	Oak_Grove	6505	22	0	1931	2.33206e+06	14177.28	2.52720006942749	0
1157629324	OR_PDX	Hydro_NonPumped	Stone_Creek	7508	10.7	0	1994	2.33206e+06	14177.28	2.52720006942749	0
1157629325	OR_W	Hydro_NonPumped	Copco_1	294	14	0	1918	2.31082e+06	14048.146368227	2.50418108953981	0
1157629326	OR_W	Hydro_NonPumped	Copco_1	294	14	0	1922	2.31082e+06	14048.146368227	2.50418108953981	0
1157629327	OR_W	Hydro_NonPumped	Copco_2	295	34	0	1925	2.31082e+06	14048.146368227	2.50418108953981	0
1157629328	OR_W	Hydro_NonPumped	Fall_Creek	296	0.4	0	1903	2.31082e+06	14048.146368227	2.50418108953981	0
