ampl.tab 3 14
project_id	load_area	technology	ep_plant_code	size_mw	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
1157628074	WY_NE	Coal_Steam_Turbine_EP	COL_ST_7504	80	Coal	11.9757	1995	60	1.31477e+06	25562.5	3.70961	0.06	0.1	1	0	0
1157628075	WY_NE	Gas_Combustion_Turbine_EP	NG_GT_7504	36.6	Gas	10.2265	2000	30	648436	11260.1	3.33169	0.03	0.05	0	0	0
1157628076	CA_SMUD	CCGT_EP	NG_CC_7527	57.8	Gas	10.949	1995	30	1.0314e+06	12227.8	3.618	0.04	0.06	0	0	0
1157628077	CA_SMUD	Gas_Combustion_Turbine_EP	NG_GT_7527	43.2	Gas	11.1169	1995	30	704160	12227.8	3.618	0.03	0.05	0	0	0
1157628078	CA_SMUD	CCGT_EP	NG_CC_7551	116.8	Gas	8.42552	1997	30	1.0314e+06	12227.8	3.618	0.04	0.06	0	0	0
1157628079	CA_SMUD	Gas_Combustion_Turbine_EP	NG_GT_7551	39.55	Gas	10.5785	2001	30	704160	12227.8	3.618	0.03	0.05	0	0	0
1157628080	CA_SMUD	CCGT_EP	NG_CC_7552	164	Gas	8.08993	1997	30	1.0314e+06	12227.8	3.618	0.04	0.06	0	0	0
1157628081	OR_PDX	CCGT_EP	NG_CC_7605	234	Gas	7.27309	1997	30	993200	11774.9	3.484	0.04	0.06	0	0	0
1157628082	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_7693	45.5	Gas	9.49413	1991	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628083	UT_N	Coal_Steam_Turbine_EP	COL_ST_7790	458	Coal	10.587	1986	60	1.35868e+06	26416.2	3.8335	0.06	0.1	1	0	0
1157628084	CA_IID	Gas_Combustion_Turbine_EP	NG_GT_7824	47.1	Gas	15.3317	1980	30	704025	12225.4	3.61731	0.03	0.05	0	0	0
1157628085	WA_W	CCGT_EP	NG_CC_7870	170	Gas	11.0962	1993	30	989707	11733.5	3.47175	0.04	0.06	0	0	0
1157628086	OR_WA_BPA	CCGT_EP	NG_CC_7931	269.1	Gas	7.02578	2003	30	984966	11677.3	3.45512	0.04	0.06	0	0	0
1157628087	ID_S_OR_E	Gas_Combustion_Turbine_EP	NG_GT_7953	87	Gas	13.4266	2001	30	662008	11495.8	3.40142	0.03	0.05	0	0	0
1157628088	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	NG_GT_7967	80	Gas	12.0115	2002	30	583446	10131.6	2.99777	0.03	0.05	0	0	0
1157628089	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	NG_GT_7975	170.2	Gas	7.27129	2003	30	583446	10131.6	2.99777	0.03	0.05	0	0	0
1157628090	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_7987	48	Gas	10.725	2002	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628091	UT_N	Gas_Combustion_Turbine_EP	NG_GT_8010	39	Gas	12.2758	2002	30	670092	11636.2	3.44296	0.03	0.05	0	0	0
1157628092	WA_ID_AVA	Gas_Internal_Combustion_Engine_EP	NG_IC_8022	24.6	Gas	9.67593	2002	30	671553	30899.7	1.02999	0.03	0.05	0	0	0
1157628093	WY_NE	Gas_Combustion_Turbine_EP	NG_GT_8026	18.75	Gas	14.0856	2002	30	648436	11260.1	3.33169	0.03	0.05	0	0	0
1157628094	WY_NE	Gas_Combustion_Turbine_EP	NG_GT_8028	18.75	Gas	12.5908	2002	30	648436	11260.1	3.33169	0.03	0.05	0	0	0
1157628095	WY_NE	Gas_Combustion_Turbine_EP	NG_GT_8030	18.75	Gas	13.1536	2002	30	648436	11260.1	3.33169	0.03	0.05	0	0	0
1157628096	WY_SW	Coal_Steam_Turbine_EP	COL_ST_8066	2120	Coal	10.3517	1979	60	1.34261e+06	26103.7	3.78814	0.06	0.1	1	0	0
1157628097	CO_DEN	Gas_Combustion_Turbine_EP	NG_GT_8067	95	Gas	12.4712	1972	30	669511	11626.1	3.43997	0.03	0.05	0	0	0
1157628098	AZ_PHX	CCGT_EP	NG_CC_8068_1	390	Gas	7.52261	1975	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157628099	AZ_PHX	CCGT_EP	NG_CC_8068_2	893	Gas	7.52261	2006	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157628100	UT_S	Coal_Steam_Turbine_EP	COL_ST_8069	895	Coal	10.2613	1977	60	1.32259e+06	25714.4	3.73166	0.06	0.1	1	0	0
1157628101	OR_PDX	CCGT_EP	NG_CC_8073_1	348.9	Gas	9.93449	1974	30	993200	11774.9	3.484	0.04	0.06	0	0	0
1157628102	OR_PDX	CCGT_EP	NG_CC_8073_2	139	Gas	9.93449	1977	30	993200	11774.9	3.484	0.04	0.06	0	0	0
1157628103	CA_SCE_CEN	Gas_Combustion_Turbine_EP	NG_GT_8076	54	Gas	13.936	1974	30	694026	12051.8	3.56593	0.03	0.05	0	0	0
1157628104	CO_E	Coal_Steam_Turbine_EP	COL_ST_8219	208	Coal	10.4915	1980	60	1.36033e+06	26448.3	3.83815	0.06	0.1	1	0	0
1157628105	CO_E	Gas_Combustion_Turbine_EP	NG_GT_8219	61.65	Gas	15.612	1999	30	670905	11650.3	3.44714	0.03	0.05	0	0	0
1157628106	AZ_APS_E	Coal_Steam_Turbine_EP	COL_ST_8223	1200	Coal	10.473	2006	60	1.29556e+06	25188.9	3.6554	0.06	0.1	1	0	0
1157628107	NV_N	Coal_Steam_Turbine_EP	COL_ST_8224	522	Coal	10.5787	1985	60	1.28745e+06	25031.3	3.63252	0.06	0.1	1	0	0
1157628108	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	COL_ST_10002_cogen	101.35	Coal	9.69205	1990	60	1.05541e+06	27359.7	3.97043	0.06	0.1	1	1	0
1157628109	CO_DEN	Coal_Steam_Turbine_Cogen_EP	COL_ST_10003_cogen	40.4	Coal	5.76855	1997	60	1.01813e+06	26393.3	3.83018	0.06	0.1	1	1	0
1157628110	NV_N	Geothermal_EP	GEO_BT_10018	7.75	Geothermal	21.017	2006	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628111	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10031_cogen	3.2	Gas	4.61144	1984	30	539991	12502.6	3.69933	0.03	0.05	1	1	0
1157628112	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_10034_cogen	130	Gas	8.41321	1987	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628113	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10048_cogen	7	Gas	5.90659	1985	30	523230	12114.5	3.5845	0.03	0.05	1	1	0
1157628114	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10110_cogen	5.5	Gas	5.02488	1986	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628115	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10115_cogen	1.6	Gas	5.53066	1983	30	525458	12166.1	3.59977	0.03	0.05	1	1	0
1157628116	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_10168_cogen_1	32.6	Gas	10.8886	1987	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628117	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_10168_cogen_2	9	Gas	10.8886	1988	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628118	CA_SCE_S	CCGT_Cogen_EP	NG_CC_10169_cogen_1	41.2	Gas	8.70527	1989	30	765818	12105.5	3.58184	0.04	0.06	1	1	0
1157628119	CA_SCE_S	CCGT_Cogen_EP	NG_CC_10169_cogen_2	8.05	Gas	8.70527	1990	30	765818	12105.5	3.58184	0.04	0.06	1	1	0
1157628120	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10175_cogen	3.5	Gas	12.1896	2004	30	525458	12166.1	3.59977	0.03	0.05	1	1	0
1157628121	CA_PGE_N	Geothermal_EP	GEO_ST_10199	30	Geothermal	21.017	1988	45	3.78618e+06	291202	0	0.075	0.0241	1	0	0
1157628122	CA_SCE_S	CCGT_Cogen_EP	NG_CC_10206_cogen_1	1.2	Gas	18.0294	1980	30	765818	12105.5	3.58184	0.04	0.06	1	1	0
1157628123	CA_SCE_S	CCGT_Cogen_EP	NG_CC_10206_cogen_2	9.6	Gas	18.0294	1989	30	765818	12105.5	3.58184	0.04	0.06	1	1	0
1157628124	CA_SCE_S	CCGT_Cogen_EP	NG_CC_10213_cogen	127.7	Gas	4.45676	1996	30	765818	12105.5	3.58184	0.04	0.06	1	1	0
1157628125	UT_N	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_10215_cogen	1.8	Gas	4.89272	1986	30	502569	30832.5	1.02775	0.03	0.04	1	1	0
1157628126	CA_SCE_S	CCGT_Cogen_EP	NG_CC_10262_cogen	16.85	Gas	7.3282	2003	30	765818	12105.5	3.58184	0.04	0.06	1	1	0
1157628127	NV_N	Geothermal_EP	GEO_ST_10287	12.95	Geothermal	21.017	1985	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628128	CA_PGE_CEN	CCGT_Cogen_EP	NG_CC_10294_cogen	116.75	Gas	8.58875	1989	30	790938	12502.6	3.69933	0.04	0.06	1	1	0
1157628129	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_10342_cogen	103.5	Gas	8.50239	1987	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628130	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10349_cogen	49.5	Gas	7.93058	1989	30	545023	12619.1	3.7338	0.03	0.05	1	1	0
1157628131	CA_PGE_N	CCGT_Cogen_EP	NG_CC_10350_cogen	50	Gas	6.18802	1989	30	798308	12619.1	3.7338	0.04	0.06	1	1	0
1157628132	CA_PGE_CEN	CCGT_Cogen_EP	NG_CC_10405_cogen	34.3	Gas	9.99772	1990	30	790938	12502.6	3.69933	0.04	0.06	1	1	0
1157628133	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10427_cogen	34	Gas	15.6383	1985	30	522842	12105.5	3.58184	0.03	0.05	1	1	0
1157628134	CA_SCE_CEN	Gas_Steam_Turbine_EP	NG_ST_10437	13.8	Gas	4.93693	1984	45	463039	29517.4	3.69367	0.1	0.026	0	0	0
1157628135	CA_SCE_CEN	Gas_Steam_Turbine_EP	NG_ST_10438	30	Gas	7.82289	1985	45	463039	29517.4	3.69367	0.1	0.026	0	0	0
1157628136	CA_PGE_N	Geothermal_EP	GEO_ST_10469	20	Geothermal	21.017	1988	45	3.78618e+06	291202	0	0.075	0.0241	1	0	0
1157628137	CA_SCE_CEN	CCGT_Cogen_EP	NG_CC_10478_cogen	27.05	Gas	6.71654	1988	30	762418	12051.8	3.56593	0.04	0.06	1	1	0
1157628138	CA_SCE_CEN	Geothermal_EP	GEO_BT_10479	16.4	Geothermal	21.017	1990	45	3.61596e+06	278110	0	0.075	0.0241	1	0	0
1157628139	CA_SCE_CEN	Geothermal_EP	GEO_BT_10480	7	Geothermal	21.017	1984	45	3.61596e+06	278110	0	0.075	0.0241	1	0	0
1157628140	CA_SCE_CEN	Geothermal_EP	GEO_BT_10481	25.4	Geothermal	21.017	1990	45	3.61596e+06	278110	0	0.075	0.0241	1	0	0
1157628141	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10496_cogen	298	Gas	4.66844	1985	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628142	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10501_cogen	35	Gas	5.09807	1989	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628143	ID_S_OR_E	Coal_Steam_Turbine_Cogen_EP	COL_ST_10504_cogen	8.5	Coal	4.9111	1994	60	1.00672e+06	26097.5	3.78725	0.06	0.1	1	1	0
1157628144	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10548_cogen	5.6	Gas	6.22586	1984	30	577958	13381.7	3.95943	0.03	0.05	1	1	0
1157628145	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10600_cogen	3	Gas	18.3958	1982	30	525458	12166.1	3.59977	0.03	0.05	1	1	0
1157628146	CA_SCE_CEN	Gas_Combustion_Turbine_EP	NG_GT_10602	3.45	Gas	11.058	1988	30	694026	12051.8	3.56593	0.03	0.05	0	0	0
1157628147	CA_LADWP	CCGT_Cogen_EP	NG_CC_10623_cogen	23.1	Gas	8.92483	1989	30	766388	12114.5	3.5845	0.04	0.06	1	1	0
1157628148	CA_IID	Geothermal_EP	GEO_ST_10631	34	Geothermal	21.017	1989	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628149	CA_IID	Geothermal_EP	GEO_ST_10632	34	Geothermal	21.017	1988	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628150	CA_IID	Geothermal_EP	GEO_ST_10634	34	Geothermal	21.017	1988	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628151	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10635_cogen	41	Gas	7.47454	1988	30	522842	12105.5	3.58184	0.03	0.05	1	1	0
1157628152	CA_PGE_CEN	Coal_Steam_Turbine_Cogen_EP	COL_ST_10640_cogen	53.7	Coal	7.05672	1988	60	1.09489e+06	28383.2	4.11895	0.06	0.1	1	1	0
1157628153	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10649_cogen	47	Gas	7.35749	1995	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628154	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10650_cogen	47	Gas	7.09956	1991	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628155	CA_SCE_CEN	CCGT_EP	NG_CC_10677	120	Gas	10.1741	1988	30	1.01656e+06	12051.8	3.56593	0.04	0.06	0	0	0
1157628156	CO_E	CCGT_EP	NG_CC_10682	85	Gas	11.4203	1990	30	982691	11650.3	3.44714	0.04	0.06	0	0	0
1157628157	CO_E	CCGT_Cogen_EP	NG_CC_10683_cogen	75	Gas	8.73699	1994	30	737018	11650.3	3.44714	0.04	0.06	1	1	0
1157628158	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	COL_ST_10684_cogen	50	Coal	4.7573	1978	60	1.05541e+06	27359.7	3.97043	0.06	0.1	1	1	0
1157628159	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10685_cogen	15	Gas	5.60377	1969	30	520520	12051.8	3.56593	0.03	0.05	1	1	0
1157628160	CA_SDGE	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_10720_cogen	2.95	Gas	7.0075	1989	30	525458	32236.7	1.07456	0.03	0.04	1	1	0
1157628161	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10733_cogen	7	Gas	11.0932	1989	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628162	CO_NW	CCGT_EP	NG_CC_10755	63.6	Gas	8.76292	1987	30	983536	11660.3	3.4501	0.04	0.06	0	0	0
1157628163	CA_IID	Geothermal_EP	GEO_ST_10759	47.5	Geothermal	21.017	1989	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628164	NV_S	CCGT_Cogen_EP	NG_CC_10761_cogen	51.5	Gas	8.28449	1994	30	702005	11096.8	3.28337	0.04	0.06	1	1	0
1157628165	CA_IID	Geothermal_EP	GEO_ST_10763	18.5	Geothermal	21.017	1989	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628166	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_10776_cogen	48.5	Gas	7.84123	1990	30	520520	12051.8	3.56593	0.03	0.05	1	1	0
1157628167	CA_SDGE	CCGT_Cogen_EP	NG_CC_10810_cogen	24.1	Gas	7.70253	1989	30	769651	12166.1	3.59977	0.04	0.06	1	1	0
1157628168	CA_SDGE	CCGT_Cogen_EP	NG_CC_10811_cogen_1	37.1	Gas	7.96587	1989	30	769651	12166.1	3.59977	0.04	0.06	1	1	0
1157628169	CA_SDGE	CCGT_Cogen_EP	NG_CC_10811_cogen_2	14.7	Gas	7.96587	2005	30	769651	12166.1	3.59977	0.04	0.06	1	1	0
1157628170	CA_SDGE	CCGT_Cogen_EP	NG_CC_10812_cogen	37.4	Gas	6.78868	1989	30	769651	12166.1	3.59977	0.04	0.06	1	1	0
1157628171	CA_SCE_CEN	CCGT_Cogen_EP	NG_CC_10850_cogen	57.15	Gas	7.87922	1990	30	762418	12051.8	3.56593	0.04	0.06	1	1	0
1157628172	CA_SCE_CEN	Geothermal_EP	GEO_ST_10873	81.45	Geothermal	21.017	1988	45	3.61596e+06	278110	0	0.075	0.0241	1	0	0
1157628173	CA_SCE_CEN	Geothermal_EP	GEO_ST_10874	83.15	Geothermal	21.017	1989	45	3.61596e+06	278110	0	0.075	0.0241	1	0	0
1157628174	CA_SCE_CEN	Geothermal_EP	GEO_ST_10875	75.55	Geothermal	21.017	1989	45	3.61596e+06	278110	0	0.075	0.0241	1	0	0
1157628175	CA_IID	Geothermal_EP	GEO_ST_10878	10	Geothermal	21.017	1982	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628176	CA_IID	Geothermal_EP	GEO_ST_10879	15	Geothermal	21.017	1990	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628177	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50003_cogen	47	Gas	7.38289	1990	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628178	CA_SDGE	CCGT_Cogen_EP	NG_CC_50061_cogen	16.4	Gas	5.47346	2002	30	769651	12166.1	3.59977	0.04	0.06	1	1	0
1157628179	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_50062	47	Gas	10.1888	1990	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628180	CA_PGE_CEN	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_50064_cogen	2.8	Gas	5.45219	1988	30	539991	33128.3	1.10428	0.03	0.04	1	1	0
1157628181	CA_PGE_N	Geothermal_EP	GEO_ST_50066	110	Geothermal	21.017	1984	45	3.78618e+06	291202	0	0.075	0.0241	1	0	0
1157628182	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_50089_cogen	1.4	Gas	6.15689	1987	30	577958	35457.6	1.18192	0.03	0.04	1	1	0
1157628183	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_50104_cogen	29	Gas	10.0161	1985	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628184	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50115_cogen	40.5	Gas	5.64123	1984	30	520520	12051.8	3.56593	0.03	0.05	1	1	0
1157628185	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50119_cogen	44.25	Gas	5.00098	1987	30	577958	13381.7	3.95943	0.03	0.05	1	1	0
1157628186	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50131_cogen	37	Gas	5.05402	1991	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628187	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50134_cogen	306	Gas	4.69067	1987	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628188	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50170_cogen	36	Gas	5.17626	1986	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628189	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50200_cogen	5.6	Gas	5.43303	1995	30	522842	12105.5	3.58184	0.03	0.05	1	1	0
1157628190	CA_IID	Geothermal_EP	GEO_ST_50210	29.5	Geothermal	21.017	1985	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628191	CA_SCE_S	CCGT_Cogen_EP	NG_CC_50216_cogen	398	Gas	5.57782	1988	30	765818	12105.5	3.58184	0.04	0.06	1	1	0
1157628192	CA_SCE_S	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_50234_cogen	0.6	Gas	9.98548	2001	30	522842	32076.2	1.06921	0.03	0.04	1	1	0
1157628193	CA_SCE_CEN	CCGT_Cogen_EP	NG_CC_50270_cogen	45	Gas	6.19289	1993	30	762418	12051.8	3.56593	0.04	0.06	1	1	0
1157628194	CA_PGE_N	Gas_Combustion_Turbine_EP	NG_GT_50298	42.7	Gas	9.83744	1983	30	726697	12619.1	3.7338	0.03	0.05	0	0	0
1157628195	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50299_cogen	48	Gas	8.05442	1988	30	539991	12502.6	3.69933	0.03	0.05	1	1	0
1157628196	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50300_cogen	39.75	Gas	8.19162	1985	30	522842	12105.5	3.58184	0.03	0.05	1	1	0
1157628197	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50464_cogen	66.5	Gas	5.18842	1989	30	520520	12051.8	3.56593	0.03	0.05	1	1	0
1157628198	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50493_cogen	47	Gas	6.50307	1989	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628199	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50494_cogen	47	Gas	6.37083	1989	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628200	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50495_cogen	47	Gas	6.65135	1989	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628201	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50530_cogen	50	Gas	5.11992	1982	30	523230	12114.5	3.5845	0.03	0.05	1	1	0
1157628202	CA_LADWP	Gas_Steam_Turbine_Cogen_EP	NG_ST_50530_cogen	15	Gas	5.6438	1991	30	349088	29671.1	3.7129	0.1	0.026	1	1	0
1157628203	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50537_cogen	5.6	Gas	5.85946	1987	30	577958	13381.7	3.95943	0.03	0.05	1	1	0
1157628204	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50538_cogen	7.7	Gas	8.64116	1984	30	520520	12051.8	3.56593	0.03	0.05	1	1	0
1157628205	CA_LADWP	CCGT_EP	NG_CC_50541_1	82.65	Gas	10.5141	1988	30	1.02185e+06	12114.5	3.5845	0.04	0.06	0	0	0
1157628206	CA_LADWP	CCGT_EP	NG_CC_50541_2	21.15	Gas	10.5141	2001	30	1.02185e+06	12114.5	3.5845	0.04	0.06	0	0	0
1157628207	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	COL_ST_50557_cogen	22.5	Coal	4.81798	1954	60	1.05541e+06	27359.7	3.97043	0.06	0.1	1	1	0
1157628208	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_50602	5	Gas	12.5534	1987	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628209	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50612_cogen	47	Gas	7.47943	1991	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628210	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50622_cogen	14.5	Gas	5.01383	1986	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628211	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50623_cogen	12.8	Gas	7.79579	1987	30	520520	12051.8	3.56593	0.03	0.05	1	1	0
1157628212	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50624_cogen	22.5	Gas	10.515	1988	30	522842	12105.5	3.58184	0.03	0.05	1	1	0
1157628213	NV_N	Geothermal_EP	GEO_ST_50654	7.2	Geothermal	21.017	1988	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628214	CA_SCE_S	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_50674_cogen	1.2	Gas	11.0083	1985	30	522842	32076.2	1.06921	0.03	0.04	1	1	0
1157628215	CO_DEN	CCGT_Cogen_EP	NG_CC_50676_cogen	72.5	Gas	6.24769	1988	30	735487	11626.1	3.43997	0.04	0.06	1	1	0
1157628216	CO_DEN	CCGT_Cogen_EP	NG_CC_50707_cogen	270.5	Gas	9.03921	1994	30	735487	11626.1	3.43997	0.04	0.06	1	1	0
1157628217	CO_DEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50709_cogen	37	Gas	5.73425	1996	30	502134	11626.1	3.43997	0.03	0.05	1	1	0
1157628218	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_50748_cogen	30.85	Gas	8.37902	1990	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628219	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50750_cogen	6.5	Gas	4.39386	1988	30	539991	12502.6	3.69933	0.03	0.05	1	1	0
1157628220	CA_PGE_S	Gas_Combustion_Turbine_EP	NG_GT_50751	27.45	Gas	12.3635	1989	30	673605	11697.2	3.46101	0.03	0.05	0	0	0
1157628221	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50752_cogen	60	Gas	5.35535	1986	30	505204	11697.2	3.46101	0.03	0.05	1	1	0
1157628222	NV_N	Geothermal_EP	GEO_ST_50760	3.3	Geothermal	21.017	1987	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628223	CA_IID	Geothermal_EP	GEO_ST_50762	10.8	Geothermal	21.017	1989	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628224	NV_N	Geothermal_EP	GEO_BT_50763	3.85	Geothermal	21.0171	1986	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628225	CA_IID	Geothermal_EP	GEO_ST_50764	10.8	Geothermal	21.017	1988	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628226	CA_IID	Geothermal_EP	GEO_ST_50766	23.6	Geothermal	21.017	1986	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628227	AZ_APS_E	Coal_Steam_Turbine_Cogen_EP	COL_ST_50805_cogen	70.5	Coal	5.75979	1974	60	971670	25188.9	3.6554	0.06	0.1	1	1	0
1157628228	CA_PGE_BAY	CCGT_Cogen_EP	NG_CC_50849_cogen	26	Gas	4.99002	1987	30	846549	13381.7	3.95943	0.04	0.06	1	1	0
1157628229	CA_SCE_S	CCGT_Cogen_EP	NG_CC_50850_cogen	28.75	Gas	7.12836	1987	30	765818	12105.5	3.58184	0.04	0.06	1	1	0
1157628230	CA_SCE_CEN	CCGT_Cogen_EP	NG_CC_50851_cogen	28.65	Gas	7.66859	1988	30	762418	12051.8	3.56593	0.04	0.06	1	1	0
1157628231	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50864_cogen	32	Gas	4.71944	1991	30	539991	12502.6	3.69933	0.03	0.05	1	1	0
1157628232	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50865_cogen	34	Gas	4.60102	1991	30	539991	12502.6	3.69933	0.03	0.05	1	1	0
1157628233	CA_SCE_S	CCGT_Cogen_EP	NG_CC_50876_cogen	27.3	Gas	7.86366	1988	30	765818	12105.5	3.58184	0.04	0.06	1	1	0
1157628234	NM_N	Gas_Combustion_Turbine_Cogen_EP	NG_GT_50906_cogen	5.15	Gas	5.89208	2005	30	443126	10259.9	3.03573	0.03	0.05	1	1	0
