ampl.tab 3 11
project_id	province	technology	plant_name	carma_plant_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
81237	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_1996	17664	911.85	9.00529569092308	0	1996	521077.68	63902.3	5436.1374	0.778685	0
81238	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_1997	17664	409.18	9.04523671075	0	1997	521077.68	63902.3	5436.1374	0.778685	0
81239	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_1998	17664	11.07	8.995104115375	0	1998	521077.68	63902.3	5436.1374	0.778685	0
81241	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_2000	17664	1170.00	9.12422022116667	0	2000	521077.68	63902.3	5436.1374	0.778685	0
81242	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_2001	17664	1015.04	8.99379827804167	0	2001	521077.68	63902.3	5436.1374	0.778685	0
81243	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_2002	17664	512.87	8.8857581548	0	2002	521077.68	63902.3	5436.1374	0.778685	0
81244	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_2003	17664	902.09	9.03829843913333	0	2003	521077.68	63902.3	5436.1374	0.778685	0
81245	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_2004	17664	4090.00	8.950335853	0	2004	521077.68	63902.3	5436.1374	0.778685	0
81246	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_2005	17664	6750.00	9.01801772519697	0	2005	521077.68	63902.3	5436.1374	0.778685	0
81247	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_2006	17664	2590.00	8.71388141810784	0	2006	521077.68	63902.3	5436.1374	0.778685	0
81249	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_2009	17664	80.00	8.4989753554386	0	2009	521077.68	63902.3	5436.1374	0.778685	0
81250	Jiangsu	Coal_Steam_Turbine_EP	Jiangsu_2010	17664	1600.00	8.55729760960937	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80036	Jiangxi	Coal_Steam_Turbine_EP	CPI_Guixi	531	300.00	9.290258009	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80037	Jiangxi	Coal_Steam_Turbine_EP	CPI_Guixi	537	300.00	9.300797156	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80038	Jiangxi	Coal_Steam_Turbine_EP	CPI_Guixi	133	640.00	8.462380284	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80059	Jiangxi	Coal_Steam_Turbine_EP	CPI_Jiangxi_Jingdezhen	69	660.00	8.457388057	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80060	Jiangxi	Coal_Steam_Turbine_EP	CPI_Jiangxi_Jingdezhen	71	660.00	8.479021043	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80061	Jiangxi	Coal_Steam_Turbine_EP	CPI_Jiangxi_Xinchang	65	660.00	8.357820853	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80062	Jiangxi	Coal_Steam_Turbine_EP	CPI_Jiangxi_Xinchang	68	660.00	8.444907488	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80198	Jiangxi	Coal_Steam_Turbine_EP	Fengcheng_,_Jiangxi_Province_Investment	181	700.00	8.61824872	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80199	Jiangxi	Coal_Steam_Turbine_EP	Fengcheng_,_Jiangxi_Province_Investment	187	700.00	8.666784265	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80286	Jiangxi	Coal_Steam_Turbine_EP	Guodian_Jiangxi_Fengcheng	427	340.00	9.082248531	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80287	Jiangxi	Coal_Steam_Turbine_EP	Guodian_Jiangxi_Fengcheng	432	340.00	9.093897062	0	1998	521077.68	63902.3	5436.1374	0.778685	0
80288	Jiangxi	Coal_Steam_Turbine_EP	Guodian_Jiangxi_Fengcheng	426	340.00	9.081693839	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80289	Jiangxi	Coal_Steam_Turbine_EP	Guodian_Jiangxi_Fengcheng	400	340.00	9.016517536	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80552	Jiangxi	Coal_Steam_Turbine_EP	Huaneng_Ruijin,_Jiangxi	756	350.00	8.56527564	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80553	Jiangxi	Coal_Steam_Turbine_EP	Huaneng_Ruijin,_Jiangxi	758	350.00	8.697292322	0	2008	521077.68	63902.3	5436.1374	0.778685	0
81251	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1981	17664	31.60	9.4	0	1981	521077.68	63902.3	5436.1374	0.778685	0
81252	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1982	17664	42.14	9.329918483	0	1982	521077.68	63902.3	5436.1374	0.778685	0
81253	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1983	17664	55.16	9.1965150715	0	1983	521077.68	63902.3	5436.1374	0.778685	0
81254	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1984	17664	42.90	9.1	0	1984	521077.68	63902.3	5436.1374	0.778685	0
81255	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1985	17664	117.03	9.0546526065	0	1985	521077.68	63902.3	5436.1374	0.778685	0
81256	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1986	17664	108.22	9.085188398	0	1986	521077.68	63902.3	5436.1374	0.778685	0
81257	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1987	17664	122.97	9.1075979526	0	1987	521077.68	63902.3	5436.1374	0.778685	0
81258	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1988	17664	193.45	9.0315635545	0	1988	521077.68	63902.3	5436.1374	0.778685	0
81259	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1989	17664	177.36	9.03367336485714	0	1989	521077.68	63902.3	5436.1374	0.778685	0
81260	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1990	17664	187.32	9.11613096383333	0	1990	521077.68	63902.3	5436.1374	0.778685	0
81261	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1991	17664	225.06	9.0582303696	0	1991	521077.68	63902.3	5436.1374	0.778685	0
81262	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1992	17664	234.83	9.00407658742857	0	1992	521077.68	63902.3	5436.1374	0.778685	0
81263	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1993	17664	215.86	9.147124376	0	1993	521077.68	63902.3	5436.1374	0.778685	0
81264	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1994	17664	222.57	9.04819660866666	0	1994	521077.68	63902.3	5436.1374	0.778685	0
81265	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1995	17664	271.98	9.11147652930769	0	1995	521077.68	63902.3	5436.1374	0.778685	0
81269	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_1999	17664	225.00	8.9485012094	0	1999	521077.68	63902.3	5436.1374	0.778685	0
81271	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_2001	17664	314.90	8.99379827804167	0	2001	521077.68	63902.3	5436.1374	0.778685	0
81272	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_2002	17664	345.25	8.8857581548	0	2002	521077.68	63902.3	5436.1374	0.778685	0
81273	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_2003	17664	279.86	9.03829843913333	0	2003	521077.68	63902.3	5436.1374	0.778685	0
81274	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_2004	17664	90.00	8.950335853	0	2004	521077.68	63902.3	5436.1374	0.778685	0
81275	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_2005	17664	110.00	9.01801772519697	0	2005	521077.68	63902.3	5436.1374	0.778685	0
81276	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_2006	17664	360.00	8.71388141810784	0	2006	521077.68	63902.3	5436.1374	0.778685	0
81277	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_2007	17664	1300.00	8.79092140283158	0	2007	521077.68	63902.3	5436.1374	0.778685	0
81279	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_2009	17664	1500.00	8.4989753554386	0	2009	521077.68	63902.3	5436.1374	0.778685	0
81280	Jiangxi	Coal_Steam_Turbine_EP	Jiangxi_2010	17664	120.00	8.55729760960937	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80063	Jilin	Coal_Steam_Turbine_EP	CPI_Jilin_Hunjiang	604	300.00	8.431594882	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80064	Jilin	Coal_Steam_Turbine_EP	CPI_Jilin_Hunjiang	714	300.00	9.301629194	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80065	Jilin	Coal_Steam_Turbine_EP	CPI_Jilin_Songhua_River	598	350.00	8.341734787	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80066	Jilin	Coal_Steam_Turbine_EP	CPI_Jilinbaicheng	288	660.00	9.149920948	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80067	Jilin	Coal_Steam_Turbine_EP	CPI_Jilinbaicheng	290	660.00	9.251706919	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80145	Jilin	Coal_Steam_Turbine_EP	Datang_Jilin_Hunchun	643	330.00	8.684534408	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80146	Jilin	Coal_Steam_Turbine_EP	Datang_Jilin_Hunchun	666	330.00	8.858707678	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80147	Jilin	Coal_Steam_Turbine_EP	Datang_Jilin_Liaoyuan	597	330.00	8.335633175	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80148	Jilin	Coal_Steam_Turbine_EP	Datang_Jilin_Liaoyuan	607	330.00	8.462380284	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80206	Jilin	Coal_Steam_Turbine_EP	Great_Tang_Changchun_three_hot	610	350.00	8.477356967	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80207	Jilin	Coal_Steam_Turbine_EP	Great_Tang_Changchun_three_hot	634	350.00	8.615197915	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80290	Jilin	Coal_Steam_Turbine_EP	Guodian_Jilin_Shuangliao	445	300.00	9.118858199	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80291	Jilin	Coal_Steam_Turbine_EP	Guodian_Jilin_Shuangliao	453	300.00	9.13189346	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80292	Jilin	Coal_Steam_Turbine_EP	Guodian_Jilin_Shuangliao	460	300.00	9.139381801	0	1995	521077.68	63902.3	5436.1374	0.778685	0
80293	Jilin	Coal_Steam_Turbine_EP	Guodian_Jilin_Shuangliao	701	300.00	9.076978957	0	1994	521077.68	63902.3	5436.1374	0.778685	0
80294	Jilin	Coal_Steam_Turbine_EP	Guodian_Jilin_thermoelectric	577	330.00	8.011970427	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80295	Jilin	Coal_Steam_Turbine_EP	Guodian_Jilin_thermoelectric	584	330.00	8.195296114	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80459	Jilin	Coal_Steam_Turbine_EP	Huaneng_Changchun	716	350.00	7.833914313	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80460	Jilin	Coal_Steam_Turbine_EP	Huaneng_Changchun	717	350.00	8.21554237	0	2009	521077.68	63902.3	5436.1374	0.778685	0
81281	Jilin	Coal_Steam_Turbine_EP	Jilin_1981	17664	34.83	9.4	0	1981	521077.68	63902.3	5436.1374	0.778685	0
81282	Jilin	Coal_Steam_Turbine_EP	Jilin_1982	17664	46.44	9.329918483	0	1982	521077.68	63902.3	5436.1374	0.778685	0
81283	Jilin	Coal_Steam_Turbine_EP	Jilin_1983	17664	60.79	9.1965150715	0	1983	521077.68	63902.3	5436.1374	0.778685	0
81284	Jilin	Coal_Steam_Turbine_EP	Jilin_1984	17664	47.28	9.1	0	1984	521077.68	63902.3	5436.1374	0.778685	0
81285	Jilin	Coal_Steam_Turbine_EP	Jilin_1985	17664	128.97	9.0546526065	0	1985	521077.68	63902.3	5436.1374	0.778685	0
81286	Jilin	Coal_Steam_Turbine_EP	Jilin_1986	17664	119.26	9.085188398	0	1986	521077.68	63902.3	5436.1374	0.778685	0
81287	Jilin	Coal_Steam_Turbine_EP	Jilin_1987	17664	135.51	9.1075979526	0	1987	521077.68	63902.3	5436.1374	0.778685	0
81288	Jilin	Coal_Steam_Turbine_EP	Jilin_1988	17664	213.18	9.0315635545	0	1988	521077.68	63902.3	5436.1374	0.778685	0
81289	Jilin	Coal_Steam_Turbine_EP	Jilin_1989	17664	195.45	9.03367336485714	0	1989	521077.68	63902.3	5436.1374	0.778685	0
81290	Jilin	Coal_Steam_Turbine_EP	Jilin_1990	17664	206.43	9.11613096383333	0	1990	521077.68	63902.3	5436.1374	0.778685	0
81291	Jilin	Coal_Steam_Turbine_EP	Jilin_1991	17664	248.01	9.0582303696	0	1991	521077.68	63902.3	5436.1374	0.778685	0
81292	Jilin	Coal_Steam_Turbine_EP	Jilin_1992	17664	258.78	9.00407658742857	0	1992	521077.68	63902.3	5436.1374	0.778685	0
81293	Jilin	Coal_Steam_Turbine_EP	Jilin_1993	17664	237.88	9.147124376	0	1993	521077.68	63902.3	5436.1374	0.778685	0
81296	Jilin	Coal_Steam_Turbine_EP	Jilin_1996	17664	336.03	9.00529569092308	0	1996	521077.68	63902.3	5436.1374	0.778685	0
81297	Jilin	Coal_Steam_Turbine_EP	Jilin_1997	17664	283.47	9.04523671075	0	1997	521077.68	63902.3	5436.1374	0.778685	0
81298	Jilin	Coal_Steam_Turbine_EP	Jilin_1998	17664	371.28	8.995104115375	0	1998	521077.68	63902.3	5436.1374	0.778685	0
81299	Jilin	Coal_Steam_Turbine_EP	Jilin_1999	17664	245.00	8.9485012094	0	1999	521077.68	63902.3	5436.1374	0.778685	0
81301	Jilin	Coal_Steam_Turbine_EP	Jilin_2001	17664	291.45	8.99379827804167	0	2001	521077.68	63902.3	5436.1374	0.778685	0
81302	Jilin	Coal_Steam_Turbine_EP	Jilin_2002	17664	319.54	8.8857581548	0	2002	521077.68	63902.3	5436.1374	0.778685	0
81303	Jilin	Coal_Steam_Turbine_EP	Jilin_2003	17664	259.02	9.03829843913333	0	2003	521077.68	63902.3	5436.1374	0.778685	0
81304	Jilin	Coal_Steam_Turbine_EP	Jilin_2004	17664	170.00	8.950335853	0	2004	521077.68	63902.3	5436.1374	0.778685	0
81305	Jilin	Coal_Steam_Turbine_EP	Jilin_2005	17664	400.00	9.01801772519697	0	2005	521077.68	63902.3	5436.1374	0.778685	0
81306	Jilin	Coal_Steam_Turbine_EP	Jilin_2006	17664	20.00	8.71388141810784	0	2006	521077.68	63902.3	5436.1374	0.778685	0
81308	Jilin	Coal_Steam_Turbine_EP	Jilin_2008	17664	440.00	8.72959362982192	0	2008	521077.68	63902.3	5436.1374	0.778685	0
81309	Jilin	Coal_Steam_Turbine_EP	Jilin_2009	17664	1860.00	8.4989753554386	0	2009	521077.68	63902.3	5436.1374	0.778685	0
81310	Jilin	Coal_Steam_Turbine_EP	Jilin_2010	17664	280.00	8.55729760960937	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80033	Liaoning	Coal_Steam_Turbine_EP	CPI_Dalian,_Liaoning	578	300.00	8.046916019	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80034	Liaoning	Coal_Steam_Turbine_EP	CPI_Dalian,_Liaoning	588	300.00	8.240780853	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80070	Liaoning	Coal_Steam_Turbine_EP	CPI_Liaoning_Fushun	587	300.00	8.216097062	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80071	Liaoning	Coal_Steam_Turbine_EP	CPI_Liaoning_Fushun	601	300.00	8.36836	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80149	Liaoning	Coal_Steam_Turbine_EP	Datang_Jinzhou_Thermal	582	300.00	8.157854408	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80150	Liaoning	Coal_Steam_Turbine_EP	Datang_Jinzhou_Thermal	591	300.00	8.300964929	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80300	Liaoning	Coal_Steam_Turbine_EP	Guodian_Liaoning_Kangping	173	600.00	8.54669346	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80301	Liaoning	Coal_Steam_Turbine_EP	Guodian_Liaoning_Zhuanghe	90	600.00	8.340070711	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80302	Liaoning	Coal_Steam_Turbine_EP	Guodian_Liaoning_Zhuanghe	112	600.00	8.40829782	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80349	Liaoning	Coal_Steam_Turbine_EP	Guohong_Liaoning_Suizhong	29	1000.00	8.133170616	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80350	Liaoning	Coal_Steam_Turbine_EP	Guohong_Liaoning_Suizhong	33	1000.00	8.267683412	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80351	Liaoning	Coal_Steam_Turbine_EP	Guohong_Liaoning_Suizhong	339	800.00	9.818879431	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80352	Liaoning	Coal_Steam_Turbine_EP	Guohong_Liaoning_Suizhong	340	800.00	9.863254787	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80463	Liaoning	Coal_Steam_Turbine_EP	Huaneng_Dalian	724	350.00	8.788261801	0	1998	521077.68	63902.3	5436.1374	0.778685	0
80464	Liaoning	Coal_Steam_Turbine_EP	Huaneng_Dalian	726	350.00	8.823484739	0	1998	521077.68	63902.3	5436.1374	0.778685	0
80465	Liaoning	Coal_Steam_Turbine_EP	Huaneng_Dalian	743	350.00	9.04785763	0	1989	521077.68	63902.3	5436.1374	0.778685	0
80466	Liaoning	Coal_Steam_Turbine_EP	Huaneng_Dalian	744	350.00	9.049799052	0	1988	521077.68	63902.3	5436.1374	0.778685	0
80467	Liaoning	Coal_Steam_Turbine_EP	Huaneng_Dandong	623	350.00	8.575260095	0	1998	521077.68	63902.3	5436.1374	0.778685	0
80468	Liaoning	Coal_Steam_Turbine_EP	Huaneng_Dandong	625	350.00	8.583303128	0	1998	521077.68	63902.3	5436.1374	0.778685	0
80618	Liaoning	Coal_Steam_Turbine_EP	Liaoning_East_China_Power_Investment	518	350.00	9.256976493	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80619	Liaoning	Coal_Steam_Turbine_EP	Liaoning_East_China_Power_Investment	533	350.00	9.291644739	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80620	Liaoning	Coal_Steam_Turbine_EP	Liaoning_Qinghe_CPI	145	600.00	8.48678673	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80621	Liaoning	Coal_Steam_Turbine_EP	Liaoning_Qinghe_CPI	167	600.00	8.536709005	0	2010	521077.68	63902.3	5436.1374	0.778685	0
81311	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1981	17664	98.74	9.4	0	1981	521077.68	63902.3	5436.1374	0.778685	0
81312	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1982	17664	131.66	9.329918483	0	1982	521077.68	63902.3	5436.1374	0.778685	0
81313	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1983	17664	172.35	9.1965150715	0	1983	521077.68	63902.3	5436.1374	0.778685	0
81314	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1984	17664	134.05	9.1	0	1984	521077.68	63902.3	5436.1374	0.778685	0
81315	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1985	17664	365.65	9.0546526065	0	1985	521077.68	63902.3	5436.1374	0.778685	0
81316	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1986	17664	338.12	9.085188398	0	1986	521077.68	63902.3	5436.1374	0.778685	0
81317	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1987	17664	384.20	9.1075979526	0	1987	521077.68	63902.3	5436.1374	0.778685	0
81318	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1988	17664	254.42	9.0315635545	0	1988	521077.68	63902.3	5436.1374	0.778685	0
81319	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1989	17664	204.15	9.03367336485714	0	1989	521077.68	63902.3	5436.1374	0.778685	0
81320	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1990	17664	585.27	9.11613096383333	0	1990	521077.68	63902.3	5436.1374	0.778685	0
81321	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1991	17664	703.16	9.0582303696	0	1991	521077.68	63902.3	5436.1374	0.778685	0
81322	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1992	17664	733.68	9.00407658742857	0	1992	521077.68	63902.3	5436.1374	0.778685	0
81323	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1993	17664	674.44	9.147124376	0	1993	521077.68	63902.3	5436.1374	0.778685	0
81324	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1994	17664	695.38	9.04819660866666	0	1994	521077.68	63902.3	5436.1374	0.778685	0
81325	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1995	17664	849.78	9.11147652930769	0	1995	521077.68	63902.3	5436.1374	0.778685	0
81326	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1996	17664	952.71	9.00529569092308	0	1996	521077.68	63902.3	5436.1374	0.778685	0
81327	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1997	17664	803.70	9.04523671075	0	1997	521077.68	63902.3	5436.1374	0.778685	0
81329	Liaoning	Coal_Steam_Turbine_EP	Liaoning_1999	17664	690.00	8.9485012094	0	1999	521077.68	63902.3	5436.1374	0.778685	0
81331	Liaoning	Coal_Steam_Turbine_EP	Liaoning_2001	17664	294.80	8.99379827804167	0	2001	521077.68	63902.3	5436.1374	0.778685	0
81332	Liaoning	Coal_Steam_Turbine_EP	Liaoning_2002	17664	323.21	8.8857581548	0	2002	521077.68	63902.3	5436.1374	0.778685	0
81333	Liaoning	Coal_Steam_Turbine_EP	Liaoning_2003	17664	261.99	9.03829843913333	0	2003	521077.68	63902.3	5436.1374	0.778685	0
81334	Liaoning	Coal_Steam_Turbine_EP	Liaoning_2004	17664	140.00	8.950335853	0	2004	521077.68	63902.3	5436.1374	0.778685	0
81335	Liaoning	Coal_Steam_Turbine_EP	Liaoning_2005	17664	340.00	9.01801772519697	0	2005	521077.68	63902.3	5436.1374	0.778685	0
81336	Liaoning	Coal_Steam_Turbine_EP	Liaoning_2006	17664	720.00	8.71388141810784	0	2006	521077.68	63902.3	5436.1374	0.778685	0
81337	Liaoning	Coal_Steam_Turbine_EP	Liaoning_2007	17664	1800.00	8.79092140283158	0	2007	521077.68	63902.3	5436.1374	0.778685	0
81339	Liaoning	Coal_Steam_Turbine_EP	Liaoning_2009	17664	1460.00	8.4989753554386	0	2009	521077.68	63902.3	5436.1374	0.778685	0
81340	Liaoning	Coal_Steam_Turbine_EP	Liaoning_2010	17664	2560.00	8.55729760960937	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80303	Ningxia	Coal_Steam_Turbine_EP	Guodian_Ningxia	357	350.00	8.890047773	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80304	Ningxia	Coal_Steam_Turbine_EP	Guodian_Ningxia	404	330.00	9.020400379	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80305	Ningxia	Coal_Steam_Turbine_EP	Guodian_Ningxia_Dawukou	777	330.00	8.861203791	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80306	Ningxia	Coal_Steam_Turbine_EP	Guodian_Ningxia_Dawukou	780	330.00	9.080307109	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80307	Ningxia	Coal_Steam_Turbine_EP	Guodian_Ningxia_two	347	330.00	8.858985024	0	2002	521077.68	63902.3	5436.1374	0.778685	0
80308	Ningxia	Coal_Steam_Turbine_EP	Guodian_Ningxia_two	667	330.00	8.863699905	0	2003	521077.68	63902.3	5436.1374	0.778685	0
80309	Ningxia	Coal_Steam_Turbine_EP	Guodian_Ningxia_two	691	330.00	8.990169668	0	2003	521077.68	63902.3	5436.1374	0.778685	0
80310	Ningxia	Coal_Steam_Turbine_EP	Guodian_Ningxia_two	692	330.00	8.991001706	0	2004	521077.68	63902.3	5436.1374	0.778685	0
80413	Ningxia	Coal_Steam_Turbine_EP	Huadian_Ningxia	34	1000.00	8.511747867	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80414	Ningxia	Coal_Steam_Turbine_EP	Huadian_Ningxia	35	1000.00	8.54253327	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80415	Ningxia	Coal_Steam_Turbine_EP	Huadian_Ningxia	295	600.00	9.062279621	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80416	Ningxia	Coal_Steam_Turbine_EP	Huadian_Ningxia	296	600.00	9.066994502	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80457	Ningxia	Coal_Steam_Turbine_EP	Huadian_Zhongning	416	330.00	9.056455355	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80458	Ningxia	Coal_Steam_Turbine_EP	Huadian_Zhongning	522	330.00	9.264187488	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80538	Ningxia	Coal_Steam_Turbine_EP	Huaneng_Ningxia_Dam	419	300.00	9.06643981	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80539	Ningxia	Coal_Steam_Turbine_EP	Huaneng_Ningxia_Dam	422	300.00	9.068381232	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80540	Ningxia	Coal_Steam_Turbine_EP	Huaneng_Ningxia_Dam	450	330.00	9.12634654	0	1992	521077.68	63902.3	5436.1374	0.778685	0
80541	Ningxia	Coal_Steam_Turbine_EP	Huaneng_Ningxia_Dam	457	330.00	9.136885687	0	1991	521077.68	63902.3	5436.1374	0.778685	0
80626	Ningxia	Coal_Steam_Turbine_EP	Ningxia_Electric_Power_LIUPANSHAN	791	330.00	9.619467678	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80627	Ningxia	Coal_Steam_Turbine_EP	Ningxia_Electric_Power_LIUPANSHAN	790	330.00	9.5731509	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80720	Ningxia	Coal_Steam_Turbine_EP	States_to_Ningxia_Yuanyang_Lake	286	660.00	9.111092512	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80721	Ningxia	Coal_Steam_Turbine_EP	States_to_Ningxia_Yuanyang_Lake	287	660.00	9.121909005	0	2010	521077.68	63902.3	5436.1374	0.778685	0
81341	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1981	17664	15.72	9.4	0	1981	521077.68	63902.3	5436.1374	0.778685	0
81342	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1982	17664	20.96	9.329918483	0	1982	521077.68	63902.3	5436.1374	0.778685	0
81343	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1983	17664	27.44	9.1965150715	0	1983	521077.68	63902.3	5436.1374	0.778685	0
81344	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1984	17664	21.35	9.1	0	1984	521077.68	63902.3	5436.1374	0.778685	0
81345	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1985	17664	58.22	9.0546526065	0	1985	521077.68	63902.3	5436.1374	0.778685	0
81346	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1986	17664	53.84	9.085188398	0	1986	521077.68	63902.3	5436.1374	0.778685	0
81347	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1987	17664	61.18	9.1075979526	0	1987	521077.68	63902.3	5436.1374	0.778685	0
81348	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1988	17664	96.25	9.0315635545	0	1988	521077.68	63902.3	5436.1374	0.778685	0
