ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
2020032500	2018	20200325	4.0	3	0
2020032501	2018	20200325	4.0	3	1
2020032502	2018	20200325	4.0	3	2
2020032503	2018	20200325	4.0	3	3
2020032504	2018	20200325	4.0	3	4
2020032505	2018	20200325	4.0	3	5
2020032506	2018	20200325	4.0	3	6
2020032507	2018	20200325	4.0	3	7
2020032508	2018	20200325	4.0	3	8
2020032509	2018	20200325	4.0	3	9
2020032510	2018	20200325	4.0	3	10
2020032511	2018	20200325	4.0	3	11
2020032512	2018	20200325	4.0	3	12
2020032513	2018	20200325	4.0	3	13
2020032514	2018	20200325	4.0	3	14
2020032515	2018	20200325	4.0	3	15
2020032516	2018	20200325	4.0	3	16
2020032517	2018	20200325	4.0	3	17
2020032518	2018	20200325	4.0	3	18
2020032519	2018	20200325	4.0	3	19
2020032520	2018	20200325	4.0	3	20
2020032521	2018	20200325	4.0	3	21
2020032522	2018	20200325	4.0	3	22
2020032523	2018	20200325	4.0	3	23
2020040300	2018	20200403	116.0	4	0
2020040301	2018	20200403	116.0	4	1
2020040302	2018	20200403	116.0	4	2
2020040303	2018	20200403	116.0	4	3
2020040304	2018	20200403	116.0	4	4
2020040305	2018	20200403	116.0	4	5
2020040306	2018	20200403	116.0	4	6
2020040307	2018	20200403	116.0	4	7
2020040308	2018	20200403	116.0	4	8
2020040309	2018	20200403	116.0	4	9
2020040310	2018	20200403	116.0	4	10
2020040311	2018	20200403	116.0	4	11
2020040312	2018	20200403	116.0	4	12
2020040313	2018	20200403	116.0	4	13
2020040314	2018	20200403	116.0	4	14
2020040315	2018	20200403	116.0	4	15
2020040316	2018	20200403	116.0	4	16
2020040317	2018	20200403	116.0	4	17
2020040318	2018	20200403	116.0	4	18
2020040319	2018	20200403	116.0	4	19
2020040320	2018	20200403	116.0	4	20
2020040321	2018	20200403	116.0	4	21
2020040322	2018	20200403	116.0	4	22
2020040323	2018	20200403	116.0	4	23
2020042100	2018	20200421	4.0	4	0
2020042101	2018	20200421	4.0	4	1
2020042102	2018	20200421	4.0	4	2
2020042103	2018	20200421	4.0	4	3
2020042104	2018	20200421	4.0	4	4
2020042105	2018	20200421	4.0	4	5
2020042106	2018	20200421	4.0	4	6
2020042107	2018	20200421	4.0	4	7
2020042108	2018	20200421	4.0	4	8
2020042109	2018	20200421	4.0	4	9
2020042110	2018	20200421	4.0	4	10
2020042111	2018	20200421	4.0	4	11
2020042112	2018	20200421	4.0	4	12
2020042113	2018	20200421	4.0	4	13
2020042114	2018	20200421	4.0	4	14
2020042115	2018	20200421	4.0	4	15
2020042116	2018	20200421	4.0	4	16
2020042117	2018	20200421	4.0	4	17
2020042118	2018	20200421	4.0	4	18
2020042119	2018	20200421	4.0	4	19
2020042120	2018	20200421	4.0	4	20
2020042121	2018	20200421	4.0	4	21
2020042122	2018	20200421	4.0	4	22
2020042123	2018	20200421	4.0	4	23
2020051500	2018	20200515	120.0	5	0
2020051501	2018	20200515	120.0	5	1
2020051502	2018	20200515	120.0	5	2
2020051503	2018	20200515	120.0	5	3
2020051504	2018	20200515	120.0	5	4
2020051505	2018	20200515	120.0	5	5
2020051506	2018	20200515	120.0	5	6
2020051507	2018	20200515	120.0	5	7
2020051508	2018	20200515	120.0	5	8
2020051509	2018	20200515	120.0	5	9
2020051510	2018	20200515	120.0	5	10
2020051511	2018	20200515	120.0	5	11
2020051512	2018	20200515	120.0	5	12
2020051513	2018	20200515	120.0	5	13
2020051514	2018	20200515	120.0	5	14
2020051515	2018	20200515	120.0	5	15
2020051516	2018	20200515	120.0	5	16
2020051517	2018	20200515	120.0	5	17
2020051518	2018	20200515	120.0	5	18
2020051519	2018	20200515	120.0	5	19
2020051520	2018	20200515	120.0	5	20
2020051521	2018	20200515	120.0	5	21
2020051522	2018	20200515	120.0	5	22
2020051523	2018	20200515	120.0	5	23
2020052000	2018	20200520	4.0	5	0
2020052001	2018	20200520	4.0	5	1
2020052002	2018	20200520	4.0	5	2
2020052003	2018	20200520	4.0	5	3
2020052004	2018	20200520	4.0	5	4
2020052005	2018	20200520	4.0	5	5
2020052006	2018	20200520	4.0	5	6
2020052007	2018	20200520	4.0	5	7
2020052008	2018	20200520	4.0	5	8
2020052009	2018	20200520	4.0	5	9
2020052010	2018	20200520	4.0	5	10
2020052011	2018	20200520	4.0	5	11
2020052012	2018	20200520	4.0	5	12
2020052013	2018	20200520	4.0	5	13
2020052014	2018	20200520	4.0	5	14
2020052015	2018	20200520	4.0	5	15
2020052016	2018	20200520	4.0	5	16
2020052017	2018	20200520	4.0	5	17
2020052018	2018	20200520	4.0	5	18
2020052019	2018	20200520	4.0	5	19
2020052020	2018	20200520	4.0	5	20
2020052021	2018	20200520	4.0	5	21
2020052022	2018	20200520	4.0	5	22
2020052023	2018	20200520	4.0	5	23
2020061400	2018	20200614	116.0	6	0
2020061401	2018	20200614	116.0	6	1
2020061402	2018	20200614	116.0	6	2
2020061403	2018	20200614	116.0	6	3
2020061404	2018	20200614	116.0	6	4
2020061405	2018	20200614	116.0	6	5
2020061406	2018	20200614	116.0	6	6
2020061407	2018	20200614	116.0	6	7
2020061408	2018	20200614	116.0	6	8
2020061409	2018	20200614	116.0	6	9
2020061410	2018	20200614	116.0	6	10
2020061411	2018	20200614	116.0	6	11
2020061412	2018	20200614	116.0	6	12
2020061413	2018	20200614	116.0	6	13
2020061414	2018	20200614	116.0	6	14
2020061415	2018	20200614	116.0	6	15
2020061416	2018	20200614	116.0	6	16
2020061417	2018	20200614	116.0	6	17
2020061418	2018	20200614	116.0	6	18
2020061419	2018	20200614	116.0	6	19
2020061420	2018	20200614	116.0	6	20
2020061421	2018	20200614	116.0	6	21
2020061422	2018	20200614	116.0	6	22
2020061423	2018	20200614	116.0	6	23
2020063000	2018	20200630	4.0	6	0
2020063001	2018	20200630	4.0	6	1
2020063002	2018	20200630	4.0	6	2
2020063003	2018	20200630	4.0	6	3
2020063004	2018	20200630	4.0	6	4
2020063005	2018	20200630	4.0	6	5
2020063006	2018	20200630	4.0	6	6
2020063007	2018	20200630	4.0	6	7
2020063008	2018	20200630	4.0	6	8
2020063009	2018	20200630	4.0	6	9
2020063010	2018	20200630	4.0	6	10
2020063011	2018	20200630	4.0	6	11
2020063012	2018	20200630	4.0	6	12
2020063013	2018	20200630	4.0	6	13
2020063014	2018	20200630	4.0	6	14
2020063015	2018	20200630	4.0	6	15
2020063016	2018	20200630	4.0	6	16
2020063017	2018	20200630	4.0	6	17
2020063018	2018	20200630	4.0	6	18
2020063019	2018	20200630	4.0	6	19
2020063020	2018	20200630	4.0	6	20
2020063021	2018	20200630	4.0	6	21
2020063022	2018	20200630	4.0	6	22
2020063023	2018	20200630	4.0	6	23
2020071000	2018	20200710	120.0	7	0
2020071001	2018	20200710	120.0	7	1
2020071002	2018	20200710	120.0	7	2
2020071003	2018	20200710	120.0	7	3
2020071004	2018	20200710	120.0	7	4
2020071005	2018	20200710	120.0	7	5
2020071006	2018	20200710	120.0	7	6
2020071007	2018	20200710	120.0	7	7
2020071008	2018	20200710	120.0	7	8
2020071009	2018	20200710	120.0	7	9
2020071010	2018	20200710	120.0	7	10
2020071011	2018	20200710	120.0	7	11
2020071012	2018	20200710	120.0	7	12
2020071013	2018	20200710	120.0	7	13
2020071014	2018	20200710	120.0	7	14
2020071015	2018	20200710	120.0	7	15
2020071016	2018	20200710	120.0	7	16
2020071017	2018	20200710	120.0	7	17
2020071018	2018	20200710	120.0	7	18
2020071019	2018	20200710	120.0	7	19
2020071020	2018	20200710	120.0	7	20
2020071021	2018	20200710	120.0	7	21
2020071022	2018	20200710	120.0	7	22
2020071023	2018	20200710	120.0	7	23
2020071100	2018	20200711	4.0	7	0
2020071101	2018	20200711	4.0	7	1
2020071102	2018	20200711	4.0	7	2
2020071103	2018	20200711	4.0	7	3
2020071104	2018	20200711	4.0	7	4
2020071105	2018	20200711	4.0	7	5
2020071106	2018	20200711	4.0	7	6
2020071107	2018	20200711	4.0	7	7
2020071108	2018	20200711	4.0	7	8
2020071109	2018	20200711	4.0	7	9
2020071110	2018	20200711	4.0	7	10
2020071111	2018	20200711	4.0	7	11
2020071112	2018	20200711	4.0	7	12
2020071113	2018	20200711	4.0	7	13
2020071114	2018	20200711	4.0	7	14
2020071115	2018	20200711	4.0	7	15
2020071116	2018	20200711	4.0	7	16
2020071117	2018	20200711	4.0	7	17
2020071118	2018	20200711	4.0	7	18
2020071119	2018	20200711	4.0	7	19
2020071120	2018	20200711	4.0	7	20
2020071121	2018	20200711	4.0	7	21
2020071122	2018	20200711	4.0	7	22
2020071123	2018	20200711	4.0	7	23
2020081000	2018	20200810	120.0	8	0
2020081001	2018	20200810	120.0	8	1
2020081002	2018	20200810	120.0	8	2
2020081003	2018	20200810	120.0	8	3
2020081004	2018	20200810	120.0	8	4
2020081005	2018	20200810	120.0	8	5
2020081006	2018	20200810	120.0	8	6
2020081007	2018	20200810	120.0	8	7
2020081008	2018	20200810	120.0	8	8
2020081009	2018	20200810	120.0	8	9
2020081010	2018	20200810	120.0	8	10
2020081011	2018	20200810	120.0	8	11
2020081012	2018	20200810	120.0	8	12
2020081013	2018	20200810	120.0	8	13
2020081014	2018	20200810	120.0	8	14
2020081015	2018	20200810	120.0	8	15
2020081016	2018	20200810	120.0	8	16
2020081017	2018	20200810	120.0	8	17
2020081018	2018	20200810	120.0	8	18
2020081019	2018	20200810	120.0	8	19
2020081020	2018	20200810	120.0	8	20
2020081021	2018	20200810	120.0	8	21
2020081022	2018	20200810	120.0	8	22
2020081023	2018	20200810	120.0	8	23
2020082700	2018	20200827	4.0	8	0
2020082701	2018	20200827	4.0	8	1
2020082702	2018	20200827	4.0	8	2
2020082703	2018	20200827	4.0	8	3
2020082704	2018	20200827	4.0	8	4
2020082705	2018	20200827	4.0	8	5
2020082706	2018	20200827	4.0	8	6
2020082707	2018	20200827	4.0	8	7
2020082708	2018	20200827	4.0	8	8
2020082709	2018	20200827	4.0	8	9
2020082710	2018	20200827	4.0	8	10
2020082711	2018	20200827	4.0	8	11
2020082712	2018	20200827	4.0	8	12
2020082713	2018	20200827	4.0	8	13
2020082714	2018	20200827	4.0	8	14
2020082715	2018	20200827	4.0	8	15
2020082716	2018	20200827	4.0	8	16
2020082717	2018	20200827	4.0	8	17
2020082718	2018	20200827	4.0	8	18
2020082719	2018	20200827	4.0	8	19
2020082720	2018	20200827	4.0	8	20
2020082721	2018	20200827	4.0	8	21
2020082722	2018	20200827	4.0	8	22
2020082723	2018	20200827	4.0	8	23
2020092100	2018	20200921	116.0	9	0
2020092101	2018	20200921	116.0	9	1
2020092102	2018	20200921	116.0	9	2
2020092103	2018	20200921	116.0	9	3
2020092104	2018	20200921	116.0	9	4
2020092105	2018	20200921	116.0	9	5
2020092106	2018	20200921	116.0	9	6
2020092107	2018	20200921	116.0	9	7
2020092108	2018	20200921	116.0	9	8
2020092109	2018	20200921	116.0	9	9
2020092110	2018	20200921	116.0	9	10
2020092111	2018	20200921	116.0	9	11
2020092112	2018	20200921	116.0	9	12
2020092113	2018	20200921	116.0	9	13
2020092114	2018	20200921	116.0	9	14
2020092115	2018	20200921	116.0	9	15
2020092116	2018	20200921	116.0	9	16
2020092117	2018	20200921	116.0	9	17
2020092118	2018	20200921	116.0	9	18
2020092119	2018	20200921	116.0	9	19
2020092120	2018	20200921	116.0	9	20
2020092121	2018	20200921	116.0	9	21
2020092122	2018	20200921	116.0	9	22
2020092123	2018	20200921	116.0	9	23
2020093000	2018	20200930	4.0	9	0
2020093001	2018	20200930	4.0	9	1
2020093002	2018	20200930	4.0	9	2
2020093003	2018	20200930	4.0	9	3
2020093004	2018	20200930	4.0	9	4
2020093005	2018	20200930	4.0	9	5
2020093006	2018	20200930	4.0	9	6
2020093007	2018	20200930	4.0	9	7
2020093008	2018	20200930	4.0	9	8
2020093009	2018	20200930	4.0	9	9
2020093010	2018	20200930	4.0	9	10
2020093011	2018	20200930	4.0	9	11
2020093012	2018	20200930	4.0	9	12
2020093013	2018	20200930	4.0	9	13
2020093014	2018	20200930	4.0	9	14
2020093015	2018	20200930	4.0	9	15
2020093016	2018	20200930	4.0	9	16
2020093017	2018	20200930	4.0	9	17
2020093018	2018	20200930	4.0	9	18
2020093019	2018	20200930	4.0	9	19
2020093020	2018	20200930	4.0	9	20
2020093021	2018	20200930	4.0	9	21
2020093022	2018	20200930	4.0	9	22
2020093023	2018	20200930	4.0	9	23
2020100100	2018	20201001	4.0	10	0
2020100101	2018	20201001	4.0	10	1
2020100102	2018	20201001	4.0	10	2
2020100103	2018	20201001	4.0	10	3
2020100104	2018	20201001	4.0	10	4
2020100105	2018	20201001	4.0	10	5
2020100106	2018	20201001	4.0	10	6
2020100107	2018	20201001	4.0	10	7
2020100108	2018	20201001	4.0	10	8
2020100109	2018	20201001	4.0	10	9
2020100110	2018	20201001	4.0	10	10
2020100111	2018	20201001	4.0	10	11
2020100112	2018	20201001	4.0	10	12
2020100113	2018	20201001	4.0	10	13
2020100114	2018	20201001	4.0	10	14
2020100115	2018	20201001	4.0	10	15
2020100116	2018	20201001	4.0	10	16
2020100117	2018	20201001	4.0	10	17
2020100118	2018	20201001	4.0	10	18
2020100119	2018	20201001	4.0	10	19
2020100120	2018	20201001	4.0	10	20
2020100121	2018	20201001	4.0	10	21
2020100122	2018	20201001	4.0	10	22
2020100123	2018	20201001	4.0	10	23
2020100400	2018	20201004	120.0	10	0
2020100401	2018	20201004	120.0	10	1
2020100402	2018	20201004	120.0	10	2
2020100403	2018	20201004	120.0	10	3
2020100404	2018	20201004	120.0	10	4
2020100405	2018	20201004	120.0	10	5
2020100406	2018	20201004	120.0	10	6
2020100407	2018	20201004	120.0	10	7
2020100408	2018	20201004	120.0	10	8
2020100409	2018	20201004	120.0	10	9
2020100410	2018	20201004	120.0	10	10
2020100411	2018	20201004	120.0	10	11
2020100412	2018	20201004	120.0	10	12
2020100413	2018	20201004	120.0	10	13
2020100414	2018	20201004	120.0	10	14
2020100415	2018	20201004	120.0	10	15
2020100416	2018	20201004	120.0	10	16
2020100417	2018	20201004	120.0	10	17
2020100418	2018	20201004	120.0	10	18
2020100419	2018	20201004	120.0	10	19
2020100420	2018	20201004	120.0	10	20
2020100421	2018	20201004	120.0	10	21
2020100422	2018	20201004	120.0	10	22
2020100423	2018	20201004	120.0	10	23
2020111300	2018	20201113	4.0	11	0
2020111301	2018	20201113	4.0	11	1
2020111302	2018	20201113	4.0	11	2
2020111303	2018	20201113	4.0	11	3
2020111304	2018	20201113	4.0	11	4
2020111305	2018	20201113	4.0	11	5
2020111306	2018	20201113	4.0	11	6
2020111307	2018	20201113	4.0	11	7
2020111308	2018	20201113	4.0	11	8
2020111309	2018	20201113	4.0	11	9
2020111310	2018	20201113	4.0	11	10
2020111311	2018	20201113	4.0	11	11
2020111312	2018	20201113	4.0	11	12
2020111313	2018	20201113	4.0	11	13
2020111314	2018	20201113	4.0	11	14
2020111315	2018	20201113	4.0	11	15
2020111316	2018	20201113	4.0	11	16
2020111317	2018	20201113	4.0	11	17
2020111318	2018	20201113	4.0	11	18
2020111319	2018	20201113	4.0	11	19
2020111320	2018	20201113	4.0	11	20
2020111321	2018	20201113	4.0	11	21
2020111322	2018	20201113	4.0	11	22
2020111323	2018	20201113	4.0	11	23
2020111600	2018	20201116	116.0	11	0
2020111601	2018	20201116	116.0	11	1
2020111602	2018	20201116	116.0	11	2
2020111603	2018	20201116	116.0	11	3
2020111604	2018	20201116	116.0	11	4
2020111605	2018	20201116	116.0	11	5
2020111606	2018	20201116	116.0	11	6
2020111607	2018	20201116	116.0	11	7
2020111608	2018	20201116	116.0	11	8
2020111609	2018	20201116	116.0	11	9
2020111610	2018	20201116	116.0	11	10
2020111611	2018	20201116	116.0	11	11
2020111612	2018	20201116	116.0	11	12
2020111613	2018	20201116	116.0	11	13
2020111614	2018	20201116	116.0	11	14
2020111615	2018	20201116	116.0	11	15
2020111616	2018	20201116	116.0	11	16
2020111617	2018	20201116	116.0	11	17
2020111618	2018	20201116	116.0	11	18
2020111619	2018	20201116	116.0	11	19
2020111620	2018	20201116	116.0	11	20
2020111621	2018	20201116	116.0	11	21
2020111622	2018	20201116	116.0	11	22
2020111623	2018	20201116	116.0	11	23
2020120700	2018	20201207	120.0	12	0
2020120701	2018	20201207	120.0	12	1
2020120702	2018	20201207	120.0	12	2
2020120703	2018	20201207	120.0	12	3
2020120704	2018	20201207	120.0	12	4
2020120705	2018	20201207	120.0	12	5
2020120706	2018	20201207	120.0	12	6
2020120707	2018	20201207	120.0	12	7
2020120708	2018	20201207	120.0	12	8
2020120709	2018	20201207	120.0	12	9
2020120710	2018	20201207	120.0	12	10
2020120711	2018	20201207	120.0	12	11
2020120712	2018	20201207	120.0	12	12
2020120713	2018	20201207	120.0	12	13
2020120714	2018	20201207	120.0	12	14
2020120715	2018	20201207	120.0	12	15
2020120716	2018	20201207	120.0	12	16
2020120717	2018	20201207	120.0	12	17
2020120718	2018	20201207	120.0	12	18
2020120719	2018	20201207	120.0	12	19
2020120720	2018	20201207	120.0	12	20
2020120721	2018	20201207	120.0	12	21
2020120722	2018	20201207	120.0	12	22
2020120723	2018	20201207	120.0	12	23
2020122500	2018	20201225	4.0	12	0
2020122501	2018	20201225	4.0	12	1
2020122502	2018	20201225	4.0	12	2
2020122503	2018	20201225	4.0	12	3
2020122504	2018	20201225	4.0	12	4
2020122505	2018	20201225	4.0	12	5
2020122506	2018	20201225	4.0	12	6
2020122507	2018	20201225	4.0	12	7
2020122508	2018	20201225	4.0	12	8
2020122509	2018	20201225	4.0	12	9
2020122510	2018	20201225	4.0	12	10
2020122511	2018	20201225	4.0	12	11
2020122512	2018	20201225	4.0	12	12
2020122513	2018	20201225	4.0	12	13
2020122514	2018	20201225	4.0	12	14
2020122515	2018	20201225	4.0	12	15
2020122516	2018	20201225	4.0	12	16
2020122517	2018	20201225	4.0	12	17
2020122518	2018	20201225	4.0	12	18
2020122519	2018	20201225	4.0	12	19
2020122520	2018	20201225	4.0	12	20
2020122521	2018	20201225	4.0	12	21
2020122522	2018	20201225	4.0	12	22
2020122523	2018	20201225	4.0	12	23
2024011600	2022	20240116	4.0	1	0
2024011601	2022	20240116	4.0	1	1
2024011602	2022	20240116	4.0	1	2
2024011603	2022	20240116	4.0	1	3
2024011604	2022	20240116	4.0	1	4
2024011605	2022	20240116	4.0	1	5
2024011606	2022	20240116	4.0	1	6
2024011607	2022	20240116	4.0	1	7
2024011608	2022	20240116	4.0	1	8
2024011609	2022	20240116	4.0	1	9
2024011610	2022	20240116	4.0	1	10
2024011611	2022	20240116	4.0	1	11
2024011612	2022	20240116	4.0	1	12
2024011613	2022	20240116	4.0	1	13
2024011614	2022	20240116	4.0	1	14
2024011615	2022	20240116	4.0	1	15
2024011616	2022	20240116	4.0	1	16
2024011617	2022	20240116	4.0	1	17
2024011618	2022	20240116	4.0	1	18
2024011619	2022	20240116	4.0	1	19
2024011620	2022	20240116	4.0	1	20
2024011621	2022	20240116	4.0	1	21
2024011622	2022	20240116	4.0	1	22
2024011623	2022	20240116	4.0	1	23
2024011800	2022	20240118	120.0	1	0
2024011801	2022	20240118	120.0	1	1
2024011802	2022	20240118	120.0	1	2
2024011803	2022	20240118	120.0	1	3
2024011804	2022	20240118	120.0	1	4
2024011805	2022	20240118	120.0	1	5
2024011806	2022	20240118	120.0	1	6
2024011807	2022	20240118	120.0	1	7
2024011808	2022	20240118	120.0	1	8
2024011809	2022	20240118	120.0	1	9
2024011810	2022	20240118	120.0	1	10
2024011811	2022	20240118	120.0	1	11
2024011812	2022	20240118	120.0	1	12
2024011813	2022	20240118	120.0	1	13
2024011814	2022	20240118	120.0	1	14
2024011815	2022	20240118	120.0	1	15
2024011816	2022	20240118	120.0	1	16
2024011817	2022	20240118	120.0	1	17
2024011818	2022	20240118	120.0	1	18
2024011819	2022	20240118	120.0	1	19
2024011820	2022	20240118	120.0	1	20
2024011821	2022	20240118	120.0	1	21
2024011822	2022	20240118	120.0	1	22
2024011823	2022	20240118	120.0	1	23
2024022000	2022	20240220	4.0	2	0
2024022001	2022	20240220	4.0	2	1
2024022002	2022	20240220	4.0	2	2
2024022003	2022	20240220	4.0	2	3
2024022004	2022	20240220	4.0	2	4
2024022005	2022	20240220	4.0	2	5
2024022006	2022	20240220	4.0	2	6
2024022007	2022	20240220	4.0	2	7
2024022008	2022	20240220	4.0	2	8
2024022009	2022	20240220	4.0	2	9
2024022010	2022	20240220	4.0	2	10
2024022011	2022	20240220	4.0	2	11
2024022012	2022	20240220	4.0	2	12
2024022013	2022	20240220	4.0	2	13
2024022014	2022	20240220	4.0	2	14
2024022015	2022	20240220	4.0	2	15
2024022016	2022	20240220	4.0	2	16
2024022017	2022	20240220	4.0	2	17
2024022018	2022	20240220	4.0	2	18
2024022019	2022	20240220	4.0	2	19
2024022020	2022	20240220	4.0	2	20
2024022021	2022	20240220	4.0	2	21
2024022022	2022	20240220	4.0	2	22
2024022023	2022	20240220	4.0	2	23
2024022100	2022	20240221	112.0	2	0
2024022101	2022	20240221	112.0	2	1
2024022102	2022	20240221	112.0	2	2
2024022103	2022	20240221	112.0	2	3
2024022104	2022	20240221	112.0	2	4
2024022105	2022	20240221	112.0	2	5
2024022106	2022	20240221	112.0	2	6
2024022107	2022	20240221	112.0	2	7
2024022108	2022	20240221	112.0	2	8
2024022109	2022	20240221	112.0	2	9
2024022110	2022	20240221	112.0	2	10
2024022111	2022	20240221	112.0	2	11
2024022112	2022	20240221	112.0	2	12
2024022113	2022	20240221	112.0	2	13
2024022114	2022	20240221	112.0	2	14
2024022115	2022	20240221	112.0	2	15
2024022116	2022	20240221	112.0	2	16
2024022117	2022	20240221	112.0	2	17
2024022118	2022	20240221	112.0	2	18
2024022119	2022	20240221	112.0	2	19
2024022120	2022	20240221	112.0	2	20
2024022121	2022	20240221	112.0	2	21
2024022122	2022	20240221	112.0	2	22
2024022123	2022	20240221	112.0	2	23
2024030600	2022	20240306	120.0	3	0
2024030601	2022	20240306	120.0	3	1
2024030602	2022	20240306	120.0	3	2
2024030603	2022	20240306	120.0	3	3
2024030604	2022	20240306	120.0	3	4
2024030605	2022	20240306	120.0	3	5
2024030606	2022	20240306	120.0	3	6
2024030607	2022	20240306	120.0	3	7
2024030608	2022	20240306	120.0	3	8
2024030609	2022	20240306	120.0	3	9
2024030610	2022	20240306	120.0	3	10
2024030611	2022	20240306	120.0	3	11
2024030612	2022	20240306	120.0	3	12
2024030613	2022	20240306	120.0	3	13
2024030614	2022	20240306	120.0	3	14
2024030615	2022	20240306	120.0	3	15
2024030616	2022	20240306	120.0	3	16
2024030617	2022	20240306	120.0	3	17
2024030618	2022	20240306	120.0	3	18
2024030619	2022	20240306	120.0	3	19
2024030620	2022	20240306	120.0	3	20
2024030621	2022	20240306	120.0	3	21
2024030622	2022	20240306	120.0	3	22
2024030623	2022	20240306	120.0	3	23
2024032500	2022	20240325	4.0	3	0
2024032501	2022	20240325	4.0	3	1
2024032502	2022	20240325	4.0	3	2
2024032503	2022	20240325	4.0	3	3
2024032504	2022	20240325	4.0	3	4
2024032505	2022	20240325	4.0	3	5
2024032506	2022	20240325	4.0	3	6
2024032507	2022	20240325	4.0	3	7
2024032508	2022	20240325	4.0	3	8
2024032509	2022	20240325	4.0	3	9
2024032510	2022	20240325	4.0	3	10
2024032511	2022	20240325	4.0	3	11
2024032512	2022	20240325	4.0	3	12
2024032513	2022	20240325	4.0	3	13
2024032514	2022	20240325	4.0	3	14
2024032515	2022	20240325	4.0	3	15
2024032516	2022	20240325	4.0	3	16
2024032517	2022	20240325	4.0	3	17
2024032518	2022	20240325	4.0	3	18
2024032519	2022	20240325	4.0	3	19
2024032520	2022	20240325	4.0	3	20
2024032521	2022	20240325	4.0	3	21
2024032522	2022	20240325	4.0	3	22
2024032523	2022	20240325	4.0	3	23
2024040300	2022	20240403	116.0	4	0
2024040301	2022	20240403	116.0	4	1
2024040302	2022	20240403	116.0	4	2
2024040303	2022	20240403	116.0	4	3
2024040304	2022	20240403	116.0	4	4
2024040305	2022	20240403	116.0	4	5
2024040306	2022	20240403	116.0	4	6
2024040307	2022	20240403	116.0	4	7
2024040308	2022	20240403	116.0	4	8
2024040309	2022	20240403	116.0	4	9
2024040310	2022	20240403	116.0	4	10
2024040311	2022	20240403	116.0	4	11
2024040312	2022	20240403	116.0	4	12
2024040313	2022	20240403	116.0	4	13
2024040314	2022	20240403	116.0	4	14
2024040315	2022	20240403	116.0	4	15
2024040316	2022	20240403	116.0	4	16
2024040317	2022	20240403	116.0	4	17
2024040318	2022	20240403	116.0	4	18
2024040319	2022	20240403	116.0	4	19
2024040320	2022	20240403	116.0	4	20
2024040321	2022	20240403	116.0	4	21
2024040322	2022	20240403	116.0	4	22
2024040323	2022	20240403	116.0	4	23
2024042100	2022	20240421	4.0	4	0
2024042101	2022	20240421	4.0	4	1
2024042102	2022	20240421	4.0	4	2
2024042103	2022	20240421	4.0	4	3
2024042104	2022	20240421	4.0	4	4
2024042105	2022	20240421	4.0	4	5
2024042106	2022	20240421	4.0	4	6
2024042107	2022	20240421	4.0	4	7
2024042108	2022	20240421	4.0	4	8
2024042109	2022	20240421	4.0	4	9
2024042110	2022	20240421	4.0	4	10
2024042111	2022	20240421	4.0	4	11
2024042112	2022	20240421	4.0	4	12
2024042113	2022	20240421	4.0	4	13
2024042114	2022	20240421	4.0	4	14
2024042115	2022	20240421	4.0	4	15
2024042116	2022	20240421	4.0	4	16
2024042117	2022	20240421	4.0	4	17
2024042118	2022	20240421	4.0	4	18
2024042119	2022	20240421	4.0	4	19
2024042120	2022	20240421	4.0	4	20
2024042121	2022	20240421	4.0	4	21
2024042122	2022	20240421	4.0	4	22
2024042123	2022	20240421	4.0	4	23
2024051500	2022	20240515	120.0	5	0
2024051501	2022	20240515	120.0	5	1
2024051502	2022	20240515	120.0	5	2
2024051503	2022	20240515	120.0	5	3
2024051504	2022	20240515	120.0	5	4
2024051505	2022	20240515	120.0	5	5
2024051506	2022	20240515	120.0	5	6
2024051507	2022	20240515	120.0	5	7
2024051508	2022	20240515	120.0	5	8
2024051509	2022	20240515	120.0	5	9
2024051510	2022	20240515	120.0	5	10
2024051511	2022	20240515	120.0	5	11
2024051512	2022	20240515	120.0	5	12
2024051513	2022	20240515	120.0	5	13
2024051514	2022	20240515	120.0	5	14
2024051515	2022	20240515	120.0	5	15
2024051516	2022	20240515	120.0	5	16
2024051517	2022	20240515	120.0	5	17
2024051518	2022	20240515	120.0	5	18
2024051519	2022	20240515	120.0	5	19
2024051520	2022	20240515	120.0	5	20
2024051521	2022	20240515	120.0	5	21
2024051522	2022	20240515	120.0	5	22
2024051523	2022	20240515	120.0	5	23
2024052000	2022	20240520	4.0	5	0
2024052001	2022	20240520	4.0	5	1
2024052002	2022	20240520	4.0	5	2
2024052003	2022	20240520	4.0	5	3
2024052004	2022	20240520	4.0	5	4
2024052005	2022	20240520	4.0	5	5
2024052006	2022	20240520	4.0	5	6
2024052007	2022	20240520	4.0	5	7
2024052008	2022	20240520	4.0	5	8
2024052009	2022	20240520	4.0	5	9
2024052010	2022	20240520	4.0	5	10
2024052011	2022	20240520	4.0	5	11
2024052012	2022	20240520	4.0	5	12
2024052013	2022	20240520	4.0	5	13
2024052014	2022	20240520	4.0	5	14
2024052015	2022	20240520	4.0	5	15
2024052016	2022	20240520	4.0	5	16
2024052017	2022	20240520	4.0	5	17
2024052018	2022	20240520	4.0	5	18
2024052019	2022	20240520	4.0	5	19
2024052020	2022	20240520	4.0	5	20
2024052021	2022	20240520	4.0	5	21
2024052022	2022	20240520	4.0	5	22
2024052023	2022	20240520	4.0	5	23
2024061400	2022	20240614	116.0	6	0
2024061401	2022	20240614	116.0	6	1
