ampl.tab 3 1
load_area	fuel	year	fuel_price
AZ_APS_SW	Storage	2029	0
AZ_APS_SW	Storage	2030	0
AZ_APS_SW	Storage	2031	0
AZ_APS_SW	Storage	2032	0
AZ_APS_SW	Storage	2033	0
AZ_APS_SW	Storage	2034	0
AZ_APS_SW	Storage	2035	0
AZ_APS_SW	Storage	2036	0
AZ_APS_SW	Storage	2037	0
AZ_APS_SW	Storage	2038	0
AZ_APS_SW	Storage	2039	0
AZ_APS_SW	Storage	2040	0
AZ_APS_SW	Storage	2041	0
AZ_APS_SW	Storage	2042	0
AZ_APS_SW	Storage	2043	0
AZ_APS_SW	Storage	2044	0
AZ_APS_SW	Storage	2045	0
AZ_APS_SW	Storage	2046	0
AZ_APS_SW	Storage	2047	0
AZ_APS_SW	Storage	2048	0
AZ_APS_SW	Storage	2049	0
AZ_APS_SW	Storage	2050	0
AZ_APS_SW	Storage	2051	0
AZ_APS_SW	Storage	2052	0
AZ_APS_SW	Storage	2053	0
AZ_APS_SW	Storage	2054	0
AZ_APS_SW	Storage	2055	0
AZ_APS_SW	Storage	2056	0
AZ_APS_SW	Uranium	2011	1.16
AZ_APS_SW	Uranium	2012	1.35
AZ_APS_SW	Uranium	2013	1.57
AZ_APS_SW	Uranium	2014	1.83
AZ_APS_SW	Uranium	2015	2.21
AZ_APS_SW	Uranium	2016	2.19
AZ_APS_SW	Uranium	2017	2.2
AZ_APS_SW	Uranium	2018	2.2
AZ_APS_SW	Uranium	2019	2.21
AZ_APS_SW	Uranium	2020	2.19
AZ_APS_SW	Uranium	2021	2.21
AZ_APS_SW	Uranium	2022	2.19
AZ_APS_SW	Uranium	2023	2.21
AZ_APS_SW	Uranium	2024	2.19
AZ_APS_SW	Uranium	2025	2.21
AZ_APS_SW	Uranium	2026	2.2
AZ_APS_SW	Uranium	2027	2.2
AZ_APS_SW	Uranium	2028	2.21
AZ_APS_SW	Uranium	2029	2.2
AZ_APS_SW	Uranium	2030	2.2
AZ_APS_SW	Uranium	2031	2.198
AZ_APS_SW	Uranium	2032	2.196
AZ_APS_SW	Uranium	2033	2.194
AZ_APS_SW	Uranium	2034	2.192
AZ_APS_SW	Uranium	2035	2.19
AZ_APS_SW	Uranium	2036	2.188
AZ_APS_SW	Uranium	2037	2.186
AZ_APS_SW	Uranium	2038	2.184
AZ_APS_SW	Uranium	2039	2.182
AZ_APS_SW	Uranium	2040	2.18
AZ_APS_SW	Uranium	2041	2.178
AZ_APS_SW	Uranium	2042	2.176
AZ_APS_SW	Uranium	2043	2.174
AZ_APS_SW	Uranium	2044	2.172
AZ_APS_SW	Uranium	2045	2.17
AZ_APS_SW	Uranium	2046	2.168
AZ_APS_SW	Uranium	2047	2.166
AZ_APS_SW	Uranium	2048	2.164
AZ_APS_SW	Uranium	2049	2.162
AZ_APS_SW	Uranium	2050	2.16
AZ_APS_SW	Uranium	2051	2.158
AZ_APS_SW	Uranium	2052	2.156
AZ_APS_SW	Uranium	2053	2.154
AZ_APS_SW	Uranium	2054	2.152
AZ_APS_SW	Uranium	2055	2.15
AZ_APS_SW	Uranium	2056	2.148
AZ_APS_SW	Water	2011	0
AZ_APS_SW	Water	2012	0
AZ_APS_SW	Water	2013	0
AZ_APS_SW	Water	2014	0
AZ_APS_SW	Water	2015	0
AZ_APS_SW	Water	2016	0
AZ_APS_SW	Water	2017	0
AZ_APS_SW	Water	2018	0
AZ_APS_SW	Water	2019	0
AZ_APS_SW	Water	2020	0
AZ_APS_SW	Water	2021	0
AZ_APS_SW	Water	2022	0
AZ_APS_SW	Water	2023	0
AZ_APS_SW	Water	2024	0
AZ_APS_SW	Water	2025	0
AZ_APS_SW	Water	2026	0
AZ_APS_SW	Water	2027	0
AZ_APS_SW	Water	2028	0
AZ_APS_SW	Water	2029	0
AZ_APS_SW	Water	2030	0
AZ_APS_SW	Water	2031	0
AZ_APS_SW	Water	2032	0
AZ_APS_SW	Water	2033	0
AZ_APS_SW	Water	2034	0
AZ_APS_SW	Water	2035	0
AZ_APS_SW	Water	2036	0
AZ_APS_SW	Water	2037	0
AZ_APS_SW	Water	2038	0
AZ_APS_SW	Water	2039	0
AZ_APS_SW	Water	2040	0
AZ_APS_SW	Water	2041	0
AZ_APS_SW	Water	2042	0
AZ_APS_SW	Water	2043	0
AZ_APS_SW	Water	2044	0
AZ_APS_SW	Water	2045	0
AZ_APS_SW	Water	2046	0
AZ_APS_SW	Water	2047	0
AZ_APS_SW	Water	2048	0
AZ_APS_SW	Water	2049	0
AZ_APS_SW	Water	2050	0
AZ_APS_SW	Water	2051	0
AZ_APS_SW	Water	2052	0
AZ_APS_SW	Water	2053	0
AZ_APS_SW	Water	2054	0
AZ_APS_SW	Water	2055	0
AZ_APS_SW	Water	2056	0
AZ_APS_SW	Wind	2011	0
AZ_APS_SW	Wind	2012	0
AZ_APS_SW	Wind	2013	0
AZ_APS_SW	Wind	2014	0
AZ_APS_SW	Wind	2015	0
AZ_APS_SW	Wind	2016	0
AZ_APS_SW	Wind	2017	0
AZ_APS_SW	Wind	2018	0
AZ_APS_SW	Wind	2019	0
AZ_APS_SW	Wind	2020	0
AZ_APS_SW	Wind	2021	0
AZ_APS_SW	Wind	2022	0
AZ_APS_SW	Wind	2023	0
AZ_APS_SW	Wind	2024	0
AZ_APS_SW	Wind	2025	0
AZ_APS_SW	Wind	2026	0
AZ_APS_SW	Wind	2027	0
AZ_APS_SW	Wind	2028	0
AZ_APS_SW	Wind	2029	0
AZ_APS_SW	Wind	2030	0
AZ_APS_SW	Wind	2031	0
AZ_APS_SW	Wind	2032	0
AZ_APS_SW	Wind	2033	0
AZ_APS_SW	Wind	2034	0
AZ_APS_SW	Wind	2035	0
AZ_APS_SW	Wind	2036	0
AZ_APS_SW	Wind	2037	0
AZ_APS_SW	Wind	2038	0
AZ_APS_SW	Wind	2039	0
AZ_APS_SW	Wind	2040	0
AZ_APS_SW	Wind	2041	0
AZ_APS_SW	Wind	2042	0
AZ_APS_SW	Wind	2043	0
AZ_APS_SW	Wind	2044	0
AZ_APS_SW	Wind	2045	0
AZ_APS_SW	Wind	2046	0
AZ_APS_SW	Wind	2047	0
AZ_APS_SW	Wind	2048	0
AZ_APS_SW	Wind	2049	0
AZ_APS_SW	Wind	2050	0
AZ_APS_SW	Wind	2051	0
AZ_APS_SW	Wind	2052	0
AZ_APS_SW	Wind	2053	0
AZ_APS_SW	Wind	2054	0
AZ_APS_SW	Wind	2055	0
AZ_APS_SW	Wind	2056	0
AZ_NM_N	Bio_Gas	2011	0
AZ_NM_N	Bio_Gas	2012	0
AZ_NM_N	Bio_Gas	2013	0
AZ_NM_N	Bio_Gas	2014	0
AZ_NM_N	Bio_Gas	2015	0
AZ_NM_N	Bio_Gas	2016	0
AZ_NM_N	Bio_Gas	2017	0
AZ_NM_N	Bio_Gas	2018	0
AZ_NM_N	Bio_Gas	2019	0
AZ_NM_N	Bio_Gas	2020	0
AZ_NM_N	Bio_Gas	2021	0
AZ_NM_N	Bio_Gas	2022	0
AZ_NM_N	Bio_Gas	2023	0
AZ_NM_N	Bio_Gas	2024	0
AZ_NM_N	Bio_Gas	2025	0
AZ_NM_N	Bio_Gas	2026	0
AZ_NM_N	Bio_Gas	2027	0
AZ_NM_N	Bio_Gas	2028	0
AZ_NM_N	Bio_Gas	2029	0
AZ_NM_N	Bio_Gas	2030	0
AZ_NM_N	Bio_Gas	2031	0
AZ_NM_N	Bio_Gas	2032	0
AZ_NM_N	Bio_Gas	2033	0
AZ_NM_N	Bio_Gas	2034	0
AZ_NM_N	Bio_Gas	2035	0
AZ_NM_N	Bio_Gas	2036	0
AZ_NM_N	Bio_Gas	2037	0
AZ_NM_N	Bio_Gas	2038	0
AZ_NM_N	Bio_Gas	2039	0
AZ_NM_N	Bio_Gas	2040	0
AZ_NM_N	Bio_Gas	2041	0
AZ_NM_N	Bio_Gas	2042	0
AZ_NM_N	Bio_Gas	2043	0
AZ_NM_N	Bio_Gas	2044	0
AZ_NM_N	Bio_Gas	2045	0
AZ_NM_N	Bio_Gas	2046	0
AZ_NM_N	Bio_Gas	2047	0
AZ_NM_N	Bio_Gas	2048	0
AZ_NM_N	Bio_Gas	2049	0
AZ_NM_N	Bio_Gas	2050	0
AZ_NM_N	Bio_Gas	2051	0
AZ_NM_N	Bio_Gas	2052	0
AZ_NM_N	Bio_Gas	2053	0
AZ_NM_N	Bio_Gas	2054	0
AZ_NM_N	Bio_Gas	2055	0
AZ_NM_N	Bio_Gas	2056	0
AZ_NM_N	Bio_Gas_CCS	2011	0
AZ_NM_N	Bio_Gas_CCS	2012	0
AZ_NM_N	Bio_Gas_CCS	2013	0
AZ_NM_N	Bio_Gas_CCS	2014	0
AZ_NM_N	Bio_Gas_CCS	2015	0
AZ_NM_N	Bio_Gas_CCS	2016	0
AZ_NM_N	Bio_Gas_CCS	2017	0
AZ_NM_N	Bio_Gas_CCS	2018	0
AZ_NM_N	Bio_Gas_CCS	2019	0
AZ_NM_N	Bio_Gas_CCS	2020	0
AZ_NM_N	Bio_Gas_CCS	2021	0
AZ_NM_N	Bio_Gas_CCS	2022	0
AZ_NM_N	Bio_Gas_CCS	2023	0
AZ_NM_N	Bio_Gas_CCS	2024	0
AZ_NM_N	Bio_Gas_CCS	2025	0
AZ_NM_N	Bio_Gas_CCS	2026	0
AZ_NM_N	Bio_Gas_CCS	2027	0
AZ_NM_N	Bio_Gas_CCS	2028	0
AZ_NM_N	Bio_Gas_CCS	2029	0
AZ_NM_N	Bio_Gas_CCS	2030	0
AZ_NM_N	Bio_Gas_CCS	2031	0
AZ_NM_N	Bio_Gas_CCS	2032	0
AZ_NM_N	Bio_Gas_CCS	2033	0
AZ_NM_N	Bio_Gas_CCS	2034	0
AZ_NM_N	Bio_Gas_CCS	2035	0
AZ_NM_N	Bio_Gas_CCS	2036	0
AZ_NM_N	Bio_Gas_CCS	2037	0
AZ_NM_N	Bio_Gas_CCS	2038	0
AZ_NM_N	Bio_Gas_CCS	2039	0
AZ_NM_N	Bio_Gas_CCS	2040	0
AZ_NM_N	Bio_Gas_CCS	2041	0
AZ_NM_N	Bio_Gas_CCS	2042	0
AZ_NM_N	Bio_Gas_CCS	2043	0
AZ_NM_N	Bio_Gas_CCS	2044	0
AZ_NM_N	Bio_Gas_CCS	2045	0
AZ_NM_N	Bio_Gas_CCS	2046	0
AZ_NM_N	Bio_Gas_CCS	2047	0
AZ_NM_N	Bio_Gas_CCS	2048	0
AZ_NM_N	Bio_Gas_CCS	2049	0
AZ_NM_N	Bio_Gas_CCS	2050	0
AZ_NM_N	Bio_Gas_CCS	2051	0
AZ_NM_N	Bio_Gas_CCS	2052	0
AZ_NM_N	Bio_Gas_CCS	2053	0
AZ_NM_N	Bio_Gas_CCS	2054	0
AZ_NM_N	Bio_Gas_CCS	2055	0
AZ_NM_N	Bio_Gas_CCS	2056	0
AZ_NM_N	Bio_Liquid	2011	0
AZ_NM_N	Bio_Liquid	2012	0
AZ_NM_N	Bio_Liquid	2013	0
AZ_NM_N	Bio_Liquid	2014	0
AZ_NM_N	Bio_Liquid	2015	0
AZ_NM_N	Bio_Liquid	2016	0
AZ_NM_N	Bio_Liquid	2017	0
AZ_NM_N	Bio_Liquid	2018	0
AZ_NM_N	Bio_Liquid	2019	0
AZ_NM_N	Bio_Liquid	2020	0
AZ_NM_N	Bio_Liquid	2021	0
AZ_NM_N	Bio_Liquid	2022	0
AZ_NM_N	Bio_Liquid	2023	0
AZ_NM_N	Bio_Liquid	2024	0
AZ_NM_N	Bio_Liquid	2025	0
AZ_NM_N	Bio_Liquid	2026	0
AZ_NM_N	Bio_Liquid	2027	0
AZ_NM_N	Bio_Liquid	2028	0
AZ_NM_N	Bio_Liquid	2029	0
AZ_NM_N	Bio_Liquid	2030	0
AZ_NM_N	Bio_Liquid	2031	0
AZ_NM_N	Bio_Liquid	2032	0
AZ_NM_N	Bio_Liquid	2033	0
AZ_NM_N	Bio_Liquid	2034	0
AZ_NM_N	Bio_Liquid	2035	0
AZ_NM_N	Bio_Liquid	2036	0
AZ_NM_N	Bio_Liquid	2037	0
AZ_NM_N	Bio_Liquid	2038	0
AZ_NM_N	Bio_Liquid	2039	0
AZ_NM_N	Bio_Liquid	2040	0
AZ_NM_N	Bio_Liquid	2041	0
AZ_NM_N	Bio_Liquid	2042	0
AZ_NM_N	Bio_Liquid	2043	0
AZ_NM_N	Bio_Liquid	2044	0
AZ_NM_N	Bio_Liquid	2045	0
AZ_NM_N	Bio_Liquid	2046	0
AZ_NM_N	Bio_Liquid	2047	0
AZ_NM_N	Bio_Liquid	2048	0
AZ_NM_N	Bio_Liquid	2049	0
AZ_NM_N	Bio_Liquid	2050	0
AZ_NM_N	Bio_Liquid	2051	0
AZ_NM_N	Bio_Liquid	2052	0
AZ_NM_N	Bio_Liquid	2053	0
AZ_NM_N	Bio_Liquid	2054	0
AZ_NM_N	Bio_Liquid	2055	0
AZ_NM_N	Bio_Liquid	2056	0
AZ_NM_N	Bio_Liquid_CCS	2011	0
AZ_NM_N	Bio_Liquid_CCS	2012	0
AZ_NM_N	Bio_Liquid_CCS	2013	0
AZ_NM_N	Bio_Liquid_CCS	2014	0
AZ_NM_N	Bio_Liquid_CCS	2015	0
AZ_NM_N	Bio_Liquid_CCS	2016	0
AZ_NM_N	Bio_Liquid_CCS	2017	0
AZ_NM_N	Bio_Liquid_CCS	2018	0
AZ_NM_N	Bio_Liquid_CCS	2019	0
AZ_NM_N	Bio_Liquid_CCS	2020	0
AZ_NM_N	Bio_Liquid_CCS	2021	0
AZ_NM_N	Bio_Liquid_CCS	2022	0
AZ_NM_N	Bio_Liquid_CCS	2023	0
AZ_NM_N	Bio_Liquid_CCS	2024	0
AZ_NM_N	Bio_Liquid_CCS	2025	0
AZ_NM_N	Bio_Liquid_CCS	2026	0
AZ_NM_N	Bio_Liquid_CCS	2027	0
AZ_NM_N	Bio_Liquid_CCS	2028	0
AZ_NM_N	Bio_Liquid_CCS	2029	0
AZ_NM_N	Bio_Liquid_CCS	2030	0
AZ_NM_N	Bio_Liquid_CCS	2031	0
AZ_NM_N	Bio_Liquid_CCS	2032	0
AZ_NM_N	Bio_Liquid_CCS	2033	0
AZ_NM_N	Bio_Liquid_CCS	2034	0
AZ_NM_N	Bio_Liquid_CCS	2035	0
AZ_NM_N	Bio_Liquid_CCS	2036	0
AZ_NM_N	Bio_Liquid_CCS	2037	0
AZ_NM_N	Bio_Liquid_CCS	2038	0
AZ_NM_N	Bio_Liquid_CCS	2039	0
AZ_NM_N	Bio_Liquid_CCS	2040	0
AZ_NM_N	Bio_Liquid_CCS	2041	0
AZ_NM_N	Bio_Liquid_CCS	2042	0
AZ_NM_N	Bio_Liquid_CCS	2043	0
AZ_NM_N	Bio_Liquid_CCS	2044	0
AZ_NM_N	Bio_Liquid_CCS	2045	0
AZ_NM_N	Bio_Liquid_CCS	2046	0
AZ_NM_N	Bio_Liquid_CCS	2047	0
AZ_NM_N	Bio_Liquid_CCS	2048	0
AZ_NM_N	Bio_Liquid_CCS	2049	0
AZ_NM_N	Bio_Liquid_CCS	2050	0
AZ_NM_N	Bio_Liquid_CCS	2051	0
AZ_NM_N	Bio_Liquid_CCS	2052	0
AZ_NM_N	Bio_Liquid_CCS	2053	0
AZ_NM_N	Bio_Liquid_CCS	2054	0
AZ_NM_N	Bio_Liquid_CCS	2055	0
AZ_NM_N	Bio_Liquid_CCS	2056	0
AZ_NM_N	Bio_Solid	2011	0
AZ_NM_N	Bio_Solid	2012	0
AZ_NM_N	Bio_Solid	2013	0
AZ_NM_N	Bio_Solid	2014	0
AZ_NM_N	Bio_Solid	2015	0
AZ_NM_N	Bio_Solid	2016	0
AZ_NM_N	Bio_Solid	2017	0
AZ_NM_N	Bio_Solid	2018	0
AZ_NM_N	Bio_Solid	2019	0
AZ_NM_N	Bio_Solid	2020	0
AZ_NM_N	Bio_Solid	2021	0
AZ_NM_N	Bio_Solid	2022	0
AZ_NM_N	Bio_Solid	2023	0
AZ_NM_N	Bio_Solid	2024	0
AZ_NM_N	Bio_Solid	2025	0
AZ_NM_N	Bio_Solid	2026	0
AZ_NM_N	Bio_Solid	2027	0
AZ_NM_N	Bio_Solid	2028	0
AZ_NM_N	Bio_Solid	2029	0
AZ_NM_N	Bio_Solid	2030	0
AZ_NM_N	Bio_Solid	2031	0
AZ_NM_N	Bio_Solid	2032	0
AZ_NM_N	Bio_Solid	2033	0
AZ_NM_N	Bio_Solid	2034	0
AZ_NM_N	Bio_Solid	2035	0
AZ_NM_N	Bio_Solid	2036	0
AZ_NM_N	Bio_Solid	2037	0
AZ_NM_N	Bio_Solid	2038	0
AZ_NM_N	Bio_Solid	2039	0
AZ_NM_N	Bio_Solid	2040	0
AZ_NM_N	Bio_Solid	2041	0
AZ_NM_N	Bio_Solid	2042	0
AZ_NM_N	Bio_Solid	2043	0
AZ_NM_N	Bio_Solid	2044	0
AZ_NM_N	Bio_Solid	2045	0
AZ_NM_N	Bio_Solid	2046	0
AZ_NM_N	Bio_Solid	2047	0
AZ_NM_N	Bio_Solid	2048	0
AZ_NM_N	Bio_Solid	2049	0
AZ_NM_N	Bio_Solid	2050	0
AZ_NM_N	Bio_Solid	2051	0
AZ_NM_N	Bio_Solid	2052	0
AZ_NM_N	Bio_Solid	2053	0
AZ_NM_N	Bio_Solid	2054	0
AZ_NM_N	Bio_Solid	2055	0
AZ_NM_N	Bio_Solid	2056	0
AZ_NM_N	Bio_Solid_CCS	2011	0
AZ_NM_N	Bio_Solid_CCS	2012	0
AZ_NM_N	Bio_Solid_CCS	2013	0
AZ_NM_N	Bio_Solid_CCS	2014	0
AZ_NM_N	Bio_Solid_CCS	2015	0
AZ_NM_N	Bio_Solid_CCS	2016	0
AZ_NM_N	Bio_Solid_CCS	2017	0
AZ_NM_N	Bio_Solid_CCS	2018	0
AZ_NM_N	Bio_Solid_CCS	2019	0
AZ_NM_N	Bio_Solid_CCS	2020	0
AZ_NM_N	Bio_Solid_CCS	2021	0
AZ_NM_N	Bio_Solid_CCS	2022	0
AZ_NM_N	Bio_Solid_CCS	2023	0
AZ_NM_N	Bio_Solid_CCS	2024	0
AZ_NM_N	Bio_Solid_CCS	2025	0
AZ_NM_N	Bio_Solid_CCS	2026	0
AZ_NM_N	Bio_Solid_CCS	2027	0
AZ_NM_N	Bio_Solid_CCS	2028	0
AZ_NM_N	Bio_Solid_CCS	2029	0
AZ_NM_N	Bio_Solid_CCS	2030	0
AZ_NM_N	Bio_Solid_CCS	2031	0
AZ_NM_N	Bio_Solid_CCS	2032	0
AZ_NM_N	Bio_Solid_CCS	2033	0
AZ_NM_N	Bio_Solid_CCS	2034	0
AZ_NM_N	Bio_Solid_CCS	2035	0
AZ_NM_N	Bio_Solid_CCS	2036	0
AZ_NM_N	Bio_Solid_CCS	2037	0
AZ_NM_N	Bio_Solid_CCS	2038	0
AZ_NM_N	Bio_Solid_CCS	2039	0
AZ_NM_N	Bio_Solid_CCS	2040	0
AZ_NM_N	Bio_Solid_CCS	2041	0
AZ_NM_N	Bio_Solid_CCS	2042	0
AZ_NM_N	Bio_Solid_CCS	2043	0
AZ_NM_N	Bio_Solid_CCS	2044	0
AZ_NM_N	Bio_Solid_CCS	2045	0
AZ_NM_N	Bio_Solid_CCS	2046	0
AZ_NM_N	Bio_Solid_CCS	2047	0
AZ_NM_N	Bio_Solid_CCS	2048	0
AZ_NM_N	Bio_Solid_CCS	2049	0
AZ_NM_N	Bio_Solid_CCS	2050	0
AZ_NM_N	Bio_Solid_CCS	2051	0
AZ_NM_N	Bio_Solid_CCS	2052	0
AZ_NM_N	Bio_Solid_CCS	2053	0
AZ_NM_N	Bio_Solid_CCS	2054	0
AZ_NM_N	Bio_Solid_CCS	2055	0
AZ_NM_N	Bio_Solid_CCS	2056	0
AZ_NM_N	Coal	2011	1.8721
AZ_NM_N	Coal	2012	1.8333
AZ_NM_N	Coal	2013	1.8333
AZ_NM_N	Coal	2014	1.8333
AZ_NM_N	Coal	2015	1.8527
AZ_NM_N	Coal	2016	1.8721
AZ_NM_N	Coal	2017	1.8915
AZ_NM_N	Coal	2018	1.8915
AZ_NM_N	Coal	2019	1.8818
AZ_NM_N	Coal	2020	1.9012
AZ_NM_N	Coal	2021	1.9206
AZ_NM_N	Coal	2022	1.9497
AZ_NM_N	Coal	2023	1.9594
AZ_NM_N	Coal	2024	1.9691
AZ_NM_N	Coal	2025	1.9691
AZ_NM_N	Coal	2026	1.9691
AZ_NM_N	Coal	2027	1.9788
AZ_NM_N	Coal	2028	2.0079
AZ_NM_N	Coal	2029	2.037
AZ_NM_N	Coal	2030	2.0467
AZ_NM_N	Coal	2031	2.0564
AZ_NM_N	Coal	2032	2.0564
AZ_NM_N	Coal	2033	2.0564
AZ_NM_N	Coal	2034	2.0564
AZ_NM_N	Coal	2035	2.0661
AZ_NM_N	Coal	2036	2.06998
AZ_NM_N	Coal	2037	2.07386
AZ_NM_N	Coal	2038	2.07774
AZ_NM_N	Coal	2039	2.08162
AZ_NM_N	Coal	2040	2.0855
AZ_NM_N	Coal	2041	2.08938
AZ_NM_N	Coal	2042	2.09326
AZ_NM_N	Coal	2043	2.09714
AZ_NM_N	Coal	2044	2.10102
AZ_NM_N	Coal	2045	2.1049
AZ_NM_N	Coal	2046	2.10878
AZ_NM_N	Coal	2047	2.11266
AZ_NM_N	Coal	2048	2.11654
AZ_NM_N	Coal	2049	2.12042
AZ_NM_N	Coal	2050	2.1243
AZ_NM_N	Coal	2051	2.12818
AZ_NM_N	Coal	2052	2.13206
AZ_NM_N	Coal	2053	2.13594
AZ_NM_N	Coal	2054	2.13982
AZ_NM_N	Coal	2055	2.1437
AZ_NM_N	Coal	2056	2.14758
AZ_NM_N	Coal_CCS	2011	1.8721
AZ_NM_N	Coal_CCS	2012	1.8333
AZ_NM_N	Coal_CCS	2013	1.8333
AZ_NM_N	Coal_CCS	2014	1.8333
AZ_NM_N	Coal_CCS	2015	1.8527
AZ_NM_N	Coal_CCS	2016	1.8721
AZ_NM_N	Coal_CCS	2017	1.8915
AZ_NM_N	Coal_CCS	2018	1.8915
AZ_NM_N	Coal_CCS	2019	1.8818
AZ_NM_N	Coal_CCS	2020	1.9012
AZ_NM_N	Coal_CCS	2021	1.9206
AZ_NM_N	Coal_CCS	2022	1.9497
AZ_NM_N	Coal_CCS	2023	1.9594
AZ_NM_N	Coal_CCS	2024	1.9691
AZ_NM_N	Coal_CCS	2025	1.9691
AZ_NM_N	Coal_CCS	2026	1.9691
AZ_NM_N	Coal_CCS	2027	1.9788
AZ_NM_N	Coal_CCS	2028	2.0079
AZ_NM_N	Coal_CCS	2029	2.037
AZ_NM_N	Coal_CCS	2030	2.0467
AZ_NM_N	Coal_CCS	2031	2.0564
AZ_NM_N	Coal_CCS	2032	2.0564
AZ_NM_N	Coal_CCS	2033	2.0564
AZ_NM_N	Coal_CCS	2034	2.0564
AZ_NM_N	Coal_CCS	2035	2.0661
AZ_NM_N	Coal_CCS	2036	2.06998
AZ_NM_N	Coal_CCS	2037	2.07386
AZ_NM_N	Coal_CCS	2038	2.07774
AZ_NM_N	Coal_CCS	2039	2.08162
AZ_NM_N	Coal_CCS	2040	2.0855
AZ_NM_N	Coal_CCS	2041	2.08938
AZ_NM_N	Coal_CCS	2042	2.09326
AZ_NM_N	Coal_CCS	2043	2.09714
AZ_NM_N	Coal_CCS	2044	2.10102
AZ_NM_N	Coal_CCS	2045	2.1049
AZ_NM_N	Coal_CCS	2046	2.10878
AZ_NM_N	Coal_CCS	2047	2.11266
AZ_NM_N	Coal_CCS	2048	2.11654
AZ_NM_N	Coal_CCS	2049	2.12042
AZ_NM_N	Coal_CCS	2050	2.1243
AZ_NM_N	Coal_CCS	2051	2.12818
AZ_NM_N	Coal_CCS	2052	2.13206
AZ_NM_N	Coal_CCS	2053	2.13594
AZ_NM_N	Coal_CCS	2054	2.13982
AZ_NM_N	Coal_CCS	2055	2.1437
AZ_NM_N	Coal_CCS	2056	2.14758
AZ_NM_N	DistillateFuelOil	2011	17.2757
AZ_NM_N	DistillateFuelOil	2012	18.0517
AZ_NM_N	DistillateFuelOil	2013	18.333
AZ_NM_N	DistillateFuelOil	2014	18.7307
AZ_NM_N	DistillateFuelOil	2015	19.0799
AZ_NM_N	DistillateFuelOil	2016	19.8559
AZ_NM_N	DistillateFuelOil	2017	20.5155
AZ_NM_N	DistillateFuelOil	2018	21.1266
AZ_NM_N	DistillateFuelOil	2019	21.6698
AZ_NM_N	DistillateFuelOil	2020	21.9802
AZ_NM_N	DistillateFuelOil	2021	22.2227
AZ_NM_N	DistillateFuelOil	2022	22.4555
AZ_NM_N	DistillateFuelOil	2023	22.7271
AZ_NM_N	DistillateFuelOil	2024	23.1539
AZ_NM_N	DistillateFuelOil	2025	23.4061
AZ_NM_N	DistillateFuelOil	2026	23.6486
AZ_NM_N	DistillateFuelOil	2027	23.8523
AZ_NM_N	DistillateFuelOil	2028	24.0754
AZ_NM_N	DistillateFuelOil	2029	24.2694
AZ_NM_N	DistillateFuelOil	2030	24.5216
AZ_NM_N	DistillateFuelOil	2031	24.5992
AZ_NM_N	DistillateFuelOil	2032	24.6865
AZ_NM_N	DistillateFuelOil	2033	24.7253
AZ_NM_N	DistillateFuelOil	2034	24.9096
AZ_NM_N	DistillateFuelOil	2035	25.0648
AZ_NM_N	DistillateFuelOil	2036	25.1734
AZ_NM_N	DistillateFuelOil	2037	25.2821
AZ_NM_N	DistillateFuelOil	2038	25.3907
AZ_NM_N	DistillateFuelOil	2039	25.4994
AZ_NM_N	DistillateFuelOil	2040	25.608
AZ_NM_N	DistillateFuelOil	2041	25.7166
AZ_NM_N	DistillateFuelOil	2042	25.8253
AZ_NM_N	DistillateFuelOil	2043	25.9339
AZ_NM_N	DistillateFuelOil	2044	26.0426
AZ_NM_N	DistillateFuelOil	2045	26.1512
AZ_NM_N	DistillateFuelOil	2046	26.2598
AZ_NM_N	DistillateFuelOil	2047	26.3685
AZ_NM_N	DistillateFuelOil	2048	26.4771
AZ_NM_N	DistillateFuelOil	2049	26.5858
AZ_NM_N	DistillateFuelOil	2050	26.6944
AZ_NM_N	DistillateFuelOil	2051	26.803
AZ_NM_N	DistillateFuelOil	2052	26.9117
AZ_NM_N	DistillateFuelOil	2053	27.0203
AZ_NM_N	DistillateFuelOil	2054	27.129
AZ_NM_N	DistillateFuelOil	2055	27.2376
AZ_NM_N	DistillateFuelOil	2056	27.3462
AZ_NM_N	DistillateFuelOil_CCS	2011	17.2757
AZ_NM_N	DistillateFuelOil_CCS	2012	18.0517
AZ_NM_N	DistillateFuelOil_CCS	2013	18.333
AZ_NM_N	DistillateFuelOil_CCS	2014	18.7307
AZ_NM_N	DistillateFuelOil_CCS	2015	19.0799
AZ_NM_N	DistillateFuelOil_CCS	2016	19.8559
AZ_NM_N	DistillateFuelOil_CCS	2017	20.5155
AZ_NM_N	DistillateFuelOil_CCS	2018	21.1266
AZ_NM_N	DistillateFuelOil_CCS	2019	21.6698
AZ_NM_N	DistillateFuelOil_CCS	2020	21.9802
AZ_NM_N	DistillateFuelOil_CCS	2021	22.2227
AZ_NM_N	DistillateFuelOil_CCS	2022	22.4555
AZ_NM_N	DistillateFuelOil_CCS	2023	22.7271
AZ_NM_N	DistillateFuelOil_CCS	2024	23.1539
AZ_NM_N	DistillateFuelOil_CCS	2025	23.4061
AZ_NM_N	DistillateFuelOil_CCS	2026	23.6486
AZ_NM_N	DistillateFuelOil_CCS	2027	23.8523
AZ_NM_N	DistillateFuelOil_CCS	2028	24.0754
AZ_NM_N	DistillateFuelOil_CCS	2029	24.2694
AZ_NM_N	DistillateFuelOil_CCS	2030	24.5216
AZ_NM_N	DistillateFuelOil_CCS	2031	24.5992
