ampl.tab 3 1
load_area	fuel	year	fuel_price
CAN_BC	Coal_CCS	2012	1.4
CAN_BC	Gas_CCS	2011	5.08
CAN_BC	Coal_CCS	2011	1.41
CAN_BC	Gas_CCS	2010	4.99
CAN_BC	Coal_CCS	2010	1.39
CAN_BC	Gas_CCS	2009	4.58
CAN_BC	Coal_CCS	2009	1.46
CAN_BC	Gas_CCS	2008	8.78
CAN_BC	Coal_CCS	2008	1.39
CAN_BC	Gas_CCS	2007	5.54
CAN_BC	Coal_CCS	2007	1.3
CA_IID	Coal	2007	1.3
CA_IID	Gas	2007	5.54
CA_IID	Uranium	2007	0.63
CA_IID	Coal	2008	1.39
CA_IID	Gas	2008	8.78
CA_IID	Uranium	2008	0.74
CA_IID	Coal	2009	1.46
CA_IID	Gas	2009	4.58
CA_IID	Uranium	2009	0.86
CA_IID	Coal	2010	1.39
CA_IID	Gas	2010	4.99
CA_IID	Uranium	2010	0.98
CA_IID	Coal	2011	1.41
CA_IID	Gas	2011	5.08
CA_IID	Uranium	2011	1.16
CA_IID	Coal	2012	1.4
CA_IID	Gas	2012	5.1
CA_IID	Uranium	2012	1.35
CA_IID	Coal	2013	1.43
CA_IID	Gas	2013	5.15
CA_IID	Uranium	2013	1.57
CA_IID	Coal	2014	1.45
CA_IID	Gas	2014	5.27
CA_IID	Uranium	2014	1.83
CA_IID	Coal	2015	1.44
CA_IID	Gas	2015	5.47
CA_IID	Uranium	2015	2.21
CA_IID	Coal	2016	1.45
CA_IID	Gas	2016	5.75
CA_IID	Uranium	2016	2.19
CA_IID	Coal	2017	1.46
CA_IID	Gas	2017	6.02
CA_IID	Uranium	2017	2.2
CA_IID	Coal	2018	1.46
CA_IID	Gas	2018	6.24
CA_IID	Uranium	2018	2.2
CA_IID	Coal	2019	1.46
CA_IID	Gas	2019	6.47
CA_IID	Uranium	2019	2.21
CA_IID	Coal	2020	1.47
CA_IID	Gas	2020	6.74
CA_IID	Uranium	2020	2.19
CA_IID	Coal	2021	1.47
CA_IID	Gas	2021	6.96
CA_IID	Uranium	2021	2.21
CA_IID	Coal	2022	1.48
CA_IID	Gas	2022	6.88
CA_IID	Uranium	2022	2.19
CA_IID	Coal	2023	1.49
CA_IID	Gas	2023	6.55
CA_IID	Uranium	2023	2.21
CA_IID	Coal	2024	1.49
CA_IID	Gas	2024	6.64
CA_IID	Uranium	2024	2.19
CA_IID	Coal	2025	1.49
CA_IID	Gas	2025	6.76
CA_IID	Uranium	2025	2.21
CA_IID	Coal	2026	1.49
CA_IID	Gas	2026	6.96
CA_IID	Uranium	2026	2.2
CA_IID	Coal	2027	1.5
CA_IID	Gas	2027	7.24
CA_IID	Uranium	2027	2.2
CA_IID	Coal	2028	1.5
CA_IID	Gas	2028	7.58
CA_IID	Uranium	2028	2.21
CA_IID	Coal	2029	1.51
CA_IID	Gas	2029	7.82
CA_IID	Uranium	2029	2.2
CA_IID	Coal	2030	1.52
CA_IID	Gas	2030	8.11
CA_IID	Uranium	2030	2.2
CA_IID	Gas_CCS	2055	14.86
CA_IID	Gas_CCS	2054	14.59
CA_IID	Gas_CCS	2053	14.32
CA_IID	Gas_CCS	2052	14.05
CA_IID	Gas_CCS	2051	13.78
CA_IID	Gas_CCS	2050	13.51
CA_IID	Gas_CCS	2049	13.24
CA_IID	Gas_CCS	2048	12.97
CA_IID	Gas_CCS	2047	12.7
CA_IID	Gas_CCS	2046	12.43
CA_IID	Gas_CCS	2045	12.16
CA_IID	Gas_CCS	2044	11.89
CA_IID	Gas_CCS	2043	11.62
CA_IID	Gas_CCS	2042	11.35
CA_IID	Gas_CCS	2041	11.08
CA_IID	Gas_CCS	2040	10.81
CA_IID	Gas_CCS	2039	10.54
CA_IID	Gas_CCS	2038	10.27
CA_IID	Gas_CCS	2037	10
CA_IID	Gas_CCS	2036	9.73
CA_IID	Gas_CCS	2035	9.46
CA_IID	Gas_CCS	2034	9.19
CA_IID	Gas_CCS	2033	8.92
CA_IID	Gas_CCS	2032	8.65
CA_IID	Gas_CCS	2031	8.38
CA_IID	Coal_CCS	2055	1.67
CA_IID	Coal_CCS	2054	1.664
CA_IID	Coal_CCS	2053	1.658
CA_IID	Coal_CCS	2052	1.652
CA_IID	Coal_CCS	2051	1.646
CA_IID	Coal_CCS	2050	1.64
CA_IID	Coal_CCS	2049	1.634
CA_IID	Coal_CCS	2048	1.628
CA_IID	Coal_CCS	2047	1.622
CA_IID	Coal_CCS	2046	1.616
CA_IID	Coal_CCS	2045	1.61
CA_IID	Coal_CCS	2044	1.604
CA_IID	Coal_CCS	2043	1.598
CA_IID	Coal_CCS	2042	1.592
CA_IID	Coal_CCS	2041	1.586
CA_IID	Coal_CCS	2040	1.58
CA_IID	Coal_CCS	2039	1.574
CA_IID	Coal_CCS	2038	1.568
CA_IID	Coal_CCS	2037	1.562
CA_IID	Coal_CCS	2036	1.556
CA_IID	Coal_CCS	2035	1.55
CA_IID	Coal_CCS	2034	1.544
CA_IID	Coal_CCS	2033	1.538
CA_IID	Coal_CCS	2032	1.532
CA_IID	Coal_CCS	2031	1.526
CA_IID	Coal	2031	1.526
CA_IID	Coal	2032	1.532
CA_IID	Coal	2033	1.538
CA_IID	Coal	2034	1.544
CA_IID	Coal	2035	1.55
CA_IID	Coal	2036	1.556
CA_IID	Coal	2037	1.562
CA_IID	Coal	2038	1.568
CA_IID	Coal	2039	1.574
CA_IID	Coal	2040	1.58
CA_IID	Coal	2041	1.586
CA_IID	Coal	2042	1.592
CA_IID	Coal	2043	1.598
CA_IID	Coal	2044	1.604
CA_IID	Coal	2045	1.61
CA_IID	Coal	2046	1.616
CA_IID	Coal	2047	1.622
CA_IID	Coal	2048	1.628
CA_IID	Coal	2049	1.634
CA_IID	Coal	2050	1.64
CA_IID	Coal	2051	1.646
CA_IID	Coal	2052	1.652
CA_IID	Coal	2053	1.658
CA_IID	Coal	2054	1.664
CA_IID	Coal	2055	1.67
CA_IID	Gas	2031	8.38
CA_IID	Gas	2032	8.65
CA_IID	Gas	2033	8.92
CA_IID	Gas	2034	9.19
CA_IID	Gas	2035	9.46
CA_IID	Gas	2036	9.73
CA_IID	Gas	2037	10
CA_IID	Gas	2038	10.27
CA_IID	Gas	2039	10.54
CA_IID	Gas	2040	10.81
CA_IID	Gas	2041	11.08
CA_IID	Gas	2042	11.35
CA_IID	Gas	2043	11.62
CA_IID	Gas	2044	11.89
CA_IID	Gas	2045	12.16
CA_IID	Gas	2046	12.43
CA_IID	Gas	2047	12.7
CA_IID	Gas	2048	12.97
CA_IID	Gas	2049	13.24
CA_IID	Gas	2050	13.51
CA_IID	Gas	2051	13.78
CA_IID	Gas	2052	14.05
CA_IID	Gas	2053	14.32
CA_IID	Gas	2054	14.59
CA_IID	Gas	2055	14.86
CA_IID	Uranium	2031	2.198
CA_IID	Uranium	2032	2.196
CA_IID	Uranium	2033	2.194
CA_IID	Uranium	2034	2.192
CA_IID	Uranium	2035	2.19
CA_IID	Uranium	2036	2.188
CA_IID	Uranium	2037	2.186
CA_IID	Uranium	2038	2.184
CA_IID	Uranium	2039	2.182
CA_IID	Uranium	2040	2.18
CA_IID	Uranium	2041	2.178
CA_IID	Uranium	2042	2.176
CA_IID	Uranium	2043	2.174
CA_IID	Uranium	2044	2.172
CA_IID	Uranium	2045	2.17
CA_IID	Uranium	2046	2.168
CA_IID	Uranium	2047	2.166
CA_IID	Uranium	2048	2.164
CA_IID	Uranium	2049	2.162
CA_IID	Uranium	2050	2.16
CA_IID	Uranium	2051	2.158
CA_IID	Uranium	2052	2.156
CA_IID	Uranium	2053	2.154
CA_IID	Uranium	2054	2.152
CA_IID	Uranium	2055	2.15
CA_IID	Gas_CCS	2030	8.11
CA_IID	Coal_CCS	2030	1.52
CA_IID	Gas_CCS	2029	7.82
CA_IID	Coal_CCS	2029	1.51
CA_IID	Gas_CCS	2028	7.58
CA_IID	Coal_CCS	2028	1.5
CA_IID	Gas_CCS	2027	7.24
CA_IID	Coal_CCS	2027	1.5
CA_IID	Gas_CCS	2026	6.96
CA_IID	Coal_CCS	2026	1.49
CA_IID	Gas_CCS	2025	6.76
CA_IID	Coal_CCS	2025	1.49
CA_IID	Gas_CCS	2024	6.64
CA_IID	Coal_CCS	2024	1.49
CA_IID	Gas_CCS	2023	6.55
CA_IID	Coal_CCS	2023	1.49
CA_IID	Gas_CCS	2022	6.88
CA_IID	Coal_CCS	2022	1.48
CA_IID	Gas_CCS	2021	6.96
CA_IID	Coal_CCS	2021	1.47
CA_IID	Gas_CCS	2020	6.74
CA_IID	Coal_CCS	2020	1.47
CA_IID	Gas_CCS	2019	6.47
CA_IID	Coal_CCS	2019	1.46
CA_IID	Gas_CCS	2018	6.24
CA_IID	Coal_CCS	2018	1.46
CA_IID	Gas_CCS	2017	6.02
CA_IID	Coal_CCS	2017	1.46
CA_IID	Gas_CCS	2016	5.75
CA_IID	Coal_CCS	2016	1.45
CA_IID	Gas_CCS	2015	5.47
CA_IID	Coal_CCS	2015	1.44
CA_IID	Gas_CCS	2014	5.27
CA_IID	Coal_CCS	2014	1.45
CA_IID	Gas_CCS	2013	5.15
CA_IID	Coal_CCS	2013	1.43
CA_IID	Gas_CCS	2012	5.1
CA_IID	Coal_CCS	2012	1.4
CA_IID	Gas_CCS	2011	5.08
CA_IID	Coal_CCS	2011	1.41
CA_IID	Gas_CCS	2010	4.99
CA_IID	Coal_CCS	2010	1.39
CA_IID	Gas_CCS	2009	4.58
CA_IID	Coal_CCS	2009	1.46
CA_IID	Gas_CCS	2008	8.78
CA_IID	Coal_CCS	2008	1.39
CA_IID	Gas_CCS	2007	5.54
CA_IID	Coal_CCS	2007	1.3
CA_LADWP	Coal	2007	1.5
CA_LADWP	Gas	2007	6.31
CA_LADWP	Uranium	2007	0.63
CA_LADWP	Coal	2008	1.59
CA_LADWP	Gas	2008	9.13
CA_LADWP	Uranium	2008	0.74
CA_LADWP	Coal	2009	1.65
CA_LADWP	Gas	2009	5.03
CA_LADWP	Uranium	2009	0.86
CA_LADWP	Coal	2010	1.57
CA_LADWP	Gas	2010	5.61
CA_LADWP	Uranium	2010	0.98
CA_LADWP	Coal	2011	1.58
CA_LADWP	Gas	2011	5.55
CA_LADWP	Uranium	2011	1.16
CA_LADWP	Coal	2012	1.58
CA_LADWP	Gas	2012	5.58
CA_LADWP	Uranium	2012	1.35
CA_LADWP	Coal	2013	1.59
CA_LADWP	Gas	2013	5.57
CA_LADWP	Uranium	2013	1.57
CA_LADWP	Coal	2014	1.6
CA_LADWP	Gas	2014	5.68
CA_LADWP	Uranium	2014	1.83
CA_LADWP	Coal	2015	1.6
CA_LADWP	Gas	2015	5.91
CA_LADWP	Uranium	2015	2.21
CA_LADWP	Coal	2016	1.6
CA_LADWP	Gas	2016	6.19
CA_LADWP	Uranium	2016	2.19
CA_LADWP	Coal	2017	1.61
CA_LADWP	Gas	2017	6.43
CA_LADWP	Uranium	2017	2.2
CA_LADWP	Coal	2018	1.62
CA_LADWP	Gas	2018	6.68
CA_LADWP	Uranium	2018	2.2
CA_LADWP	Coal	2019	1.61
CA_LADWP	Gas	2019	6.93
CA_LADWP	Uranium	2019	2.21
CA_LADWP	Coal	2020	1.62
CA_LADWP	Gas	2020	7.21
CA_LADWP	Uranium	2020	2.19
CA_LADWP	Coal	2021	1.62
CA_LADWP	Gas	2021	7.43
CA_LADWP	Uranium	2021	2.21
CA_LADWP	Coal	2022	1.62
CA_LADWP	Gas	2022	7.32
CA_LADWP	Uranium	2022	2.19
CA_LADWP	Coal	2023	1.62
CA_LADWP	Gas	2023	6.89
CA_LADWP	Uranium	2023	2.21
CA_LADWP	Coal	2024	1.62
CA_LADWP	Gas	2024	6.87
CA_LADWP	Uranium	2024	2.19
CA_LADWP	Coal	2025	1.62
CA_LADWP	Gas	2025	6.96
CA_LADWP	Uranium	2025	2.21
CA_LADWP	Coal	2026	1.63
CA_LADWP	Gas	2026	7.14
CA_LADWP	Uranium	2026	2.2
CA_LADWP	Coal	2027	1.65
CA_LADWP	Gas	2027	7.4
CA_LADWP	Uranium	2027	2.2
CA_LADWP	Coal	2028	1.66
CA_LADWP	Gas	2028	7.72
CA_LADWP	Uranium	2028	2.21
CA_LADWP	Coal	2029	1.68
CA_LADWP	Gas	2029	7.95
CA_LADWP	Uranium	2029	2.2
CA_LADWP	Coal	2030	1.7
CA_LADWP	Gas	2030	8.19
CA_LADWP	Uranium	2030	2.2
CA_LADWP	Gas_CCS	2055	14.34
CA_LADWP	Gas_CCS	2054	14.094
CA_LADWP	Gas_CCS	2053	13.848
CA_LADWP	Gas_CCS	2052	13.602
CA_LADWP	Gas_CCS	2051	13.356
CA_LADWP	Gas_CCS	2050	13.11
CA_LADWP	Gas_CCS	2049	12.864
CA_LADWP	Gas_CCS	2048	12.618
CA_LADWP	Gas_CCS	2047	12.372
CA_LADWP	Gas_CCS	2046	12.126
CA_LADWP	Gas_CCS	2045	11.88
CA_LADWP	Gas_CCS	2044	11.634
CA_LADWP	Gas_CCS	2043	11.388
CA_LADWP	Gas_CCS	2042	11.142
CA_LADWP	Gas_CCS	2041	10.896
CA_LADWP	Gas_CCS	2040	10.65
CA_LADWP	Gas_CCS	2039	10.404
CA_LADWP	Gas_CCS	2038	10.158
CA_LADWP	Gas_CCS	2037	9.912
CA_LADWP	Gas_CCS	2036	9.666
CA_LADWP	Gas_CCS	2035	9.42
CA_LADWP	Gas_CCS	2034	9.174
CA_LADWP	Gas_CCS	2033	8.928
CA_LADWP	Gas_CCS	2032	8.682
CA_LADWP	Gas_CCS	2031	8.436
CA_LADWP	Coal_CCS	2055	2.1
CA_LADWP	Coal_CCS	2054	2.084
CA_LADWP	Coal_CCS	2053	2.068
CA_LADWP	Coal_CCS	2052	2.052
CA_LADWP	Coal_CCS	2051	2.036
CA_LADWP	Coal_CCS	2050	2.02
CA_LADWP	Coal_CCS	2049	2.004
CA_LADWP	Coal_CCS	2048	1.988
CA_LADWP	Coal_CCS	2047	1.972
CA_LADWP	Coal_CCS	2046	1.956
CA_LADWP	Coal_CCS	2045	1.94
CA_LADWP	Coal_CCS	2044	1.924
CA_LADWP	Coal_CCS	2043	1.908
CA_LADWP	Coal_CCS	2042	1.892
CA_LADWP	Coal_CCS	2041	1.876
CA_LADWP	Coal_CCS	2040	1.86
CA_LADWP	Coal_CCS	2039	1.844
CA_LADWP	Coal_CCS	2038	1.828
CA_LADWP	Coal_CCS	2037	1.812
CA_LADWP	Coal_CCS	2036	1.796
CA_LADWP	Coal_CCS	2035	1.78
CA_LADWP	Coal_CCS	2034	1.764
CA_LADWP	Coal_CCS	2033	1.748
CA_LADWP	Coal_CCS	2032	1.732
CA_LADWP	Coal_CCS	2031	1.716
CA_LADWP	Coal	2031	1.716
CA_LADWP	Coal	2032	1.732
CA_LADWP	Coal	2033	1.748
CA_LADWP	Coal	2034	1.764
CA_LADWP	Coal	2035	1.78
CA_LADWP	Coal	2036	1.796
CA_LADWP	Coal	2037	1.812
CA_LADWP	Coal	2038	1.828
CA_LADWP	Coal	2039	1.844
CA_LADWP	Coal	2040	1.86
CA_LADWP	Coal	2041	1.876
CA_LADWP	Coal	2042	1.892
CA_LADWP	Coal	2043	1.908
CA_LADWP	Coal	2044	1.924
CA_LADWP	Coal	2045	1.94
CA_LADWP	Coal	2046	1.956
CA_LADWP	Coal	2047	1.972
CA_LADWP	Coal	2048	1.988
CA_LADWP	Coal	2049	2.004
CA_LADWP	Coal	2050	2.02
CA_LADWP	Coal	2051	2.036
CA_LADWP	Coal	2052	2.052
CA_LADWP	Coal	2053	2.068
CA_LADWP	Coal	2054	2.084
CA_LADWP	Coal	2055	2.1
CA_LADWP	Gas	2031	8.436
CA_LADWP	Gas	2032	8.682
CA_LADWP	Gas	2033	8.928
CA_LADWP	Gas	2034	9.174
CA_LADWP	Gas	2035	9.42
CA_LADWP	Gas	2036	9.666
CA_LADWP	Gas	2037	9.912
CA_LADWP	Gas	2038	10.158
CA_LADWP	Gas	2039	10.404
CA_LADWP	Gas	2040	10.65
CA_LADWP	Gas	2041	10.896
CA_LADWP	Gas	2042	11.142
CA_LADWP	Gas	2043	11.388
CA_LADWP	Gas	2044	11.634
CA_LADWP	Gas	2045	11.88
CA_LADWP	Gas	2046	12.126
CA_LADWP	Gas	2047	12.372
CA_LADWP	Gas	2048	12.618
CA_LADWP	Gas	2049	12.864
CA_LADWP	Gas	2050	13.11
CA_LADWP	Gas	2051	13.356
CA_LADWP	Gas	2052	13.602
CA_LADWP	Gas	2053	13.848
CA_LADWP	Gas	2054	14.094
CA_LADWP	Gas	2055	14.34
CA_LADWP	Uranium	2031	2.198
CA_LADWP	Uranium	2032	2.196
CA_LADWP	Uranium	2033	2.194
CA_LADWP	Uranium	2034	2.192
CA_LADWP	Uranium	2035	2.19
CA_LADWP	Uranium	2036	2.188
CA_LADWP	Uranium	2037	2.186
CA_LADWP	Uranium	2038	2.184
CA_LADWP	Uranium	2039	2.182
CA_LADWP	Uranium	2040	2.18
CA_LADWP	Uranium	2041	2.178
CA_LADWP	Uranium	2042	2.176
CA_LADWP	Uranium	2043	2.174
CA_LADWP	Uranium	2044	2.172
CA_LADWP	Uranium	2045	2.17
CA_LADWP	Uranium	2046	2.168
CA_LADWP	Uranium	2047	2.166
CA_LADWP	Uranium	2048	2.164
CA_LADWP	Uranium	2049	2.162
CA_LADWP	Uranium	2050	2.16
CA_LADWP	Uranium	2051	2.158
CA_LADWP	Uranium	2052	2.156
CA_LADWP	Uranium	2053	2.154
CA_LADWP	Uranium	2054	2.152
CA_LADWP	Uranium	2055	2.15
CA_LADWP	Gas_CCS	2030	8.19
CA_LADWP	Coal_CCS	2030	1.7
CA_LADWP	Gas_CCS	2029	7.95
CA_LADWP	Coal_CCS	2029	1.68
CA_LADWP	Gas_CCS	2028	7.72
CA_LADWP	Coal_CCS	2028	1.66
CA_LADWP	Gas_CCS	2027	7.4
CA_LADWP	Coal_CCS	2027	1.65
CA_LADWP	Gas_CCS	2026	7.14
CA_LADWP	Coal_CCS	2026	1.63
CA_LADWP	Gas_CCS	2025	6.96
CA_LADWP	Coal_CCS	2025	1.62
CA_LADWP	Gas_CCS	2024	6.87
CA_LADWP	Coal_CCS	2024	1.62
CA_LADWP	Gas_CCS	2023	6.89
CA_LADWP	Coal_CCS	2023	1.62
CA_LADWP	Gas_CCS	2022	7.32
CA_LADWP	Coal_CCS	2022	1.62
CA_LADWP	Gas_CCS	2021	7.43
CA_LADWP	Coal_CCS	2021	1.62
CA_LADWP	Gas_CCS	2020	7.21
CA_LADWP	Coal_CCS	2020	1.62
CA_LADWP	Gas_CCS	2019	6.93
CA_LADWP	Coal_CCS	2019	1.61
CA_LADWP	Gas_CCS	2018	6.68
CA_LADWP	Coal_CCS	2018	1.62
CA_LADWP	Gas_CCS	2017	6.43
CA_LADWP	Coal_CCS	2017	1.61
CA_LADWP	Gas_CCS	2016	6.19
CA_LADWP	Coal_CCS	2016	1.6
CA_LADWP	Gas_CCS	2015	5.91
CA_LADWP	Coal_CCS	2015	1.6
CA_LADWP	Gas_CCS	2014	5.68
CA_LADWP	Coal_CCS	2014	1.6
CA_LADWP	Gas_CCS	2013	5.57
CA_LADWP	Coal_CCS	2013	1.59
CA_LADWP	Gas_CCS	2012	5.58
CA_LADWP	Coal_CCS	2012	1.58
CA_LADWP	Gas_CCS	2011	5.55
CA_LADWP	Coal_CCS	2011	1.58
CA_LADWP	Gas_CCS	2010	5.61
CA_LADWP	Coal_CCS	2010	1.57
CA_LADWP	Gas_CCS	2009	5.03
CA_LADWP	Coal_CCS	2009	1.65
CA_LADWP	Gas_CCS	2008	9.13
CA_LADWP	Coal_CCS	2008	1.59
CA_LADWP	Gas_CCS	2007	6.31
CA_LADWP	Coal_CCS	2007	1.5
CA_PGE_BAY	Coal	2007	1.5
CA_PGE_BAY	Gas	2007	6.31
CA_PGE_BAY	Uranium	2007	0.63
CA_PGE_BAY	Coal	2008	1.59
CA_PGE_BAY	Gas	2008	9.13
CA_PGE_BAY	Uranium	2008	0.74
CA_PGE_BAY	Coal	2009	1.65
CA_PGE_BAY	Gas	2009	5.03
CA_PGE_BAY	Uranium	2009	0.86
CA_PGE_BAY	Coal	2010	1.57
CA_PGE_BAY	Gas	2010	5.61
CA_PGE_BAY	Uranium	2010	0.98
CA_PGE_BAY	Coal	2011	1.58
CA_PGE_BAY	Gas	2011	5.55
CA_PGE_BAY	Uranium	2011	1.16
CA_PGE_BAY	Coal	2012	1.58
CA_PGE_BAY	Gas	2012	5.58
CA_PGE_BAY	Uranium	2012	1.35
CA_PGE_BAY	Coal	2013	1.59
CA_PGE_BAY	Gas	2013	5.57
CA_PGE_BAY	Uranium	2013	1.57
CA_PGE_BAY	Coal	2014	1.6
CA_PGE_BAY	Gas	2014	5.68
CA_PGE_BAY	Uranium	2014	1.83
CA_PGE_BAY	Coal	2015	1.6
CA_PGE_BAY	Gas	2015	5.91
CA_PGE_BAY	Uranium	2015	2.21
CA_PGE_BAY	Coal	2016	1.6
CA_PGE_BAY	Gas	2016	6.19
CA_PGE_BAY	Uranium	2016	2.19
CA_PGE_BAY	Coal	2017	1.61
CA_PGE_BAY	Gas	2017	6.43
CA_PGE_BAY	Uranium	2017	2.2
CA_PGE_BAY	Coal	2018	1.62
CA_PGE_BAY	Gas	2018	6.68
CA_PGE_BAY	Uranium	2018	2.2
CA_PGE_BAY	Coal	2019	1.61
CA_PGE_BAY	Gas	2019	6.93
CA_PGE_BAY	Uranium	2019	2.21
CA_PGE_BAY	Coal	2020	1.62
CA_PGE_BAY	Gas	2020	7.21
CA_PGE_BAY	Uranium	2020	2.19
CA_PGE_BAY	Coal	2021	1.62
CA_PGE_BAY	Gas	2021	7.43
CA_PGE_BAY	Uranium	2021	2.21
CA_PGE_BAY	Coal	2022	1.62
CA_PGE_BAY	Gas	2022	7.32
CA_PGE_BAY	Uranium	2022	2.19
CA_PGE_BAY	Coal	2023	1.62
CA_PGE_BAY	Gas	2023	6.89
CA_PGE_BAY	Uranium	2023	2.21
CA_PGE_BAY	Coal	2024	1.62
CA_PGE_BAY	Gas	2024	6.87
CA_PGE_BAY	Uranium	2024	2.19
CA_PGE_BAY	Coal	2025	1.62
CA_PGE_BAY	Gas	2025	6.96
CA_PGE_BAY	Uranium	2025	2.21
CA_PGE_BAY	Coal	2026	1.63
CA_PGE_BAY	Gas	2026	7.14
CA_PGE_BAY	Uranium	2026	2.2
CA_PGE_BAY	Coal	2027	1.65
CA_PGE_BAY	Gas	2027	7.4
CA_PGE_BAY	Uranium	2027	2.2
CA_PGE_BAY	Coal	2028	1.66
CA_PGE_BAY	Gas	2028	7.72
CA_PGE_BAY	Uranium	2028	2.21
CA_PGE_BAY	Coal	2029	1.68
CA_PGE_BAY	Gas	2029	7.95
CA_PGE_BAY	Uranium	2029	2.2
CA_PGE_BAY	Coal	2030	1.7
CA_PGE_BAY	Gas	2030	8.19
CA_PGE_BAY	Uranium	2030	2.2
CA_PGE_BAY	Gas_CCS	2055	14.34
CA_PGE_BAY	Gas_CCS	2054	14.094
CA_PGE_BAY	Gas_CCS	2053	13.848
CA_PGE_BAY	Gas_CCS	2052	13.602
CA_PGE_BAY	Gas_CCS	2051	13.356
CA_PGE_BAY	Gas_CCS	2050	13.11
CA_PGE_BAY	Gas_CCS	2049	12.864
CA_PGE_BAY	Gas_CCS	2048	12.618
CA_PGE_BAY	Gas_CCS	2047	12.372
CA_PGE_BAY	Gas_CCS	2046	12.126
CA_PGE_BAY	Gas_CCS	2045	11.88
CA_PGE_BAY	Gas_CCS	2044	11.634
CA_PGE_BAY	Gas_CCS	2043	11.388
CA_PGE_BAY	Gas_CCS	2042	11.142
CA_PGE_BAY	Gas_CCS	2041	10.896
CA_PGE_BAY	Gas_CCS	2040	10.65
CA_PGE_BAY	Gas_CCS	2039	10.404
CA_PGE_BAY	Gas_CCS	2038	10.158
CA_PGE_BAY	Gas_CCS	2037	9.912
CA_PGE_BAY	Gas_CCS	2036	9.666
CA_PGE_BAY	Gas_CCS	2035	9.42
CA_PGE_BAY	Gas_CCS	2034	9.174
CA_PGE_BAY	Gas_CCS	2033	8.928
CA_PGE_BAY	Gas_CCS	2032	8.682
CA_PGE_BAY	Gas_CCS	2031	8.436
CA_PGE_BAY	Coal_CCS	2055	2.1
CA_PGE_BAY	Coal_CCS	2054	2.084
CA_PGE_BAY	Coal_CCS	2053	2.068
CA_PGE_BAY	Coal_CCS	2052	2.052
CA_PGE_BAY	Coal_CCS	2051	2.036
CA_PGE_BAY	Coal_CCS	2050	2.02
CA_PGE_BAY	Coal_CCS	2049	2.004
CA_PGE_BAY	Coal_CCS	2048	1.988
CA_PGE_BAY	Coal_CCS	2047	1.972
CA_PGE_BAY	Coal_CCS	2046	1.956
CA_PGE_BAY	Coal_CCS	2045	1.94
CA_PGE_BAY	Coal_CCS	2044	1.924
CA_PGE_BAY	Coal_CCS	2043	1.908
CA_PGE_BAY	Coal_CCS	2042	1.892
CA_PGE_BAY	Coal_CCS	2041	1.876
CA_PGE_BAY	Coal_CCS	2040	1.86
CA_PGE_BAY	Coal_CCS	2039	1.844
CA_PGE_BAY	Coal_CCS	2038	1.828
CA_PGE_BAY	Coal_CCS	2037	1.812
CA_PGE_BAY	Coal_CCS	2036	1.796
CA_PGE_BAY	Coal_CCS	2035	1.78
CA_PGE_BAY	Coal_CCS	2034	1.764
CA_PGE_BAY	Coal_CCS	2033	1.748
CA_PGE_BAY	Coal_CCS	2032	1.732
CA_PGE_BAY	Coal_CCS	2031	1.716
CA_PGE_BAY	Coal	2031	1.716
CA_PGE_BAY	Coal	2032	1.732
CA_PGE_BAY	Coal	2033	1.748
CA_PGE_BAY	Coal	2034	1.764
CA_PGE_BAY	Coal	2035	1.78
CA_PGE_BAY	Coal	2036	1.796
CA_PGE_BAY	Coal	2037	1.812
CA_PGE_BAY	Coal	2038	1.828
CA_PGE_BAY	Coal	2039	1.844
CA_PGE_BAY	Coal	2040	1.86
CA_PGE_BAY	Coal	2041	1.876
CA_PGE_BAY	Coal	2042	1.892
CA_PGE_BAY	Coal	2043	1.908
CA_PGE_BAY	Coal	2044	1.924
CA_PGE_BAY	Coal	2045	1.94
CA_PGE_BAY	Coal	2046	1.956
CA_PGE_BAY	Coal	2047	1.972
CA_PGE_BAY	Coal	2048	1.988
CA_PGE_BAY	Coal	2049	2.004
CA_PGE_BAY	Coal	2050	2.02
CA_PGE_BAY	Coal	2051	2.036
CA_PGE_BAY	Coal	2052	2.052
CA_PGE_BAY	Coal	2053	2.068
CA_PGE_BAY	Coal	2054	2.084
CA_PGE_BAY	Coal	2055	2.1
CA_PGE_BAY	Gas	2031	8.436
CA_PGE_BAY	Gas	2032	8.682
CA_PGE_BAY	Gas	2033	8.928
CA_PGE_BAY	Gas	2034	9.174
CA_PGE_BAY	Gas	2035	9.42
CA_PGE_BAY	Gas	2036	9.666
CA_PGE_BAY	Gas	2037	9.912
CA_PGE_BAY	Gas	2038	10.158
CA_PGE_BAY	Gas	2039	10.404
CA_PGE_BAY	Gas	2040	10.65
CA_PGE_BAY	Gas	2041	10.896
CA_PGE_BAY	Gas	2042	11.142
CA_PGE_BAY	Gas	2043	11.388
CA_PGE_BAY	Gas	2044	11.634
CA_PGE_BAY	Gas	2045	11.88
CA_PGE_BAY	Gas	2046	12.126
CA_PGE_BAY	Gas	2047	12.372
CA_PGE_BAY	Gas	2048	12.618
CA_PGE_BAY	Gas	2049	12.864
CA_PGE_BAY	Gas	2050	13.11
CA_PGE_BAY	Gas	2051	13.356
CA_PGE_BAY	Gas	2052	13.602
CA_PGE_BAY	Gas	2053	13.848
CA_PGE_BAY	Gas	2054	14.094
CA_PGE_BAY	Gas	2055	14.34
CA_PGE_BAY	Uranium	2031	2.198
