ampl.tab 3 1
load_area	fuel	year	fuel_price
AZ_PHX	Gas	2021	6.96
AZ_PHX	ResidualFuelOil	2021	21.52
AZ_PHX	Uranium	2021	2.21
AZ_PHX	Coal	2022	1.48
AZ_PHX	DistillateFuelOil	2022	21.72
AZ_PHX	Gas	2022	6.88
AZ_PHX	ResidualFuelOil	2022	21.67
AZ_PHX	Uranium	2022	2.19
AZ_PHX	Coal	2023	1.49
AZ_PHX	DistillateFuelOil	2023	22.01
AZ_PHX	Gas	2023	6.55
AZ_PHX	ResidualFuelOil	2023	21.85
AZ_PHX	Uranium	2023	2.21
AZ_PHX	Coal	2024	1.49
AZ_PHX	DistillateFuelOil	2024	22.28
AZ_PHX	Gas	2024	6.64
AZ_PHX	ResidualFuelOil	2024	21.98
AZ_PHX	Uranium	2024	2.19
AZ_PHX	Coal	2025	1.49
AZ_PHX	DistillateFuelOil	2025	22.19
AZ_PHX	Gas	2025	6.76
AZ_PHX	ResidualFuelOil	2025	21.66
AZ_PHX	Uranium	2025	2.21
AZ_PHX	Coal	2026	1.49
AZ_PHX	DistillateFuelOil	2026	22.45
AZ_PHX	Gas	2026	6.96
AZ_PHX	ResidualFuelOil	2026	21.85
AZ_PHX	Uranium	2026	2.2
AZ_PHX	Coal	2027	1.5
AZ_PHX	DistillateFuelOil	2027	22.79
AZ_PHX	Gas	2027	7.24
AZ_PHX	ResidualFuelOil	2027	21.94
AZ_PHX	Uranium	2027	2.2
AZ_PHX	Coal	2028	1.5
AZ_PHX	DistillateFuelOil	2028	23.18
AZ_PHX	Gas	2028	7.58
AZ_PHX	ResidualFuelOil	2028	22.34
AZ_PHX	Uranium	2028	2.21
AZ_PHX	Coal	2029	1.51
AZ_PHX	DistillateFuelOil	2029	23.4
AZ_PHX	Gas	2029	7.82
AZ_PHX	ResidualFuelOil	2029	22.52
AZ_PHX	Uranium	2029	2.2
AZ_PHX	Coal	2030	1.52
AZ_PHX	DistillateFuelOil	2030	23.76
AZ_PHX	Gas	2030	8.11
AZ_PHX	ResidualFuelOil	2030	22.86
AZ_PHX	Uranium	2030	2.2
AZ_PHX	Coal	2031	1.526
AZ_PHX	Coal	2032	1.532
AZ_PHX	Coal	2033	1.538
AZ_PHX	Coal	2034	1.544
AZ_PHX	Coal	2035	1.55
AZ_PHX	Coal	2036	1.556
AZ_PHX	Coal	2037	1.562
AZ_PHX	Coal	2038	1.568
AZ_PHX	Coal	2039	1.574
AZ_PHX	Coal	2040	1.58
AZ_PHX	Coal	2041	1.586
AZ_PHX	Coal	2042	1.592
AZ_PHX	Coal	2043	1.598
AZ_PHX	Coal	2044	1.604
AZ_PHX	Coal	2045	1.61
AZ_PHX	Coal	2046	1.616
AZ_PHX	Coal	2047	1.622
AZ_PHX	Coal	2048	1.628
AZ_PHX	Coal	2049	1.634
AZ_PHX	Coal	2050	1.64
AZ_PHX	Coal	2051	1.646
AZ_PHX	Coal	2052	1.652
AZ_PHX	Coal	2053	1.658
AZ_PHX	Coal	2054	1.664
AZ_PHX	Coal	2055	1.67
AZ_PHX	DistillateFuelOil	2031	24.074
AZ_PHX	DistillateFuelOil	2032	24.388
AZ_PHX	DistillateFuelOil	2033	24.702
AZ_PHX	DistillateFuelOil	2034	25.016
AZ_PHX	DistillateFuelOil	2035	25.33
AZ_PHX	DistillateFuelOil	2036	25.644
AZ_PHX	DistillateFuelOil	2037	25.958
AZ_PHX	DistillateFuelOil	2038	26.272
AZ_PHX	DistillateFuelOil	2039	26.586
AZ_PHX	DistillateFuelOil	2040	26.9
AZ_PHX	DistillateFuelOil	2041	27.214
AZ_PHX	DistillateFuelOil	2042	27.528
AZ_PHX	DistillateFuelOil	2043	27.842
AZ_PHX	DistillateFuelOil	2044	28.156
AZ_PHX	DistillateFuelOil	2045	28.47
AZ_PHX	DistillateFuelOil	2046	28.784
AZ_PHX	DistillateFuelOil	2047	29.098
AZ_PHX	DistillateFuelOil	2048	29.412
AZ_PHX	DistillateFuelOil	2049	29.726
AZ_PHX	DistillateFuelOil	2050	30.04
AZ_PHX	DistillateFuelOil	2051	30.354
AZ_PHX	DistillateFuelOil	2052	30.668
AZ_PHX	DistillateFuelOil	2053	30.982
AZ_PHX	DistillateFuelOil	2054	31.296
AZ_PHX	DistillateFuelOil	2055	31.61
AZ_PHX	Gas	2031	8.38
AZ_PHX	Gas	2032	8.65
AZ_PHX	Gas	2033	8.92
AZ_PHX	Gas	2034	9.19
AZ_PHX	Gas	2035	9.46
AZ_PHX	Gas	2036	9.73
AZ_PHX	Gas	2037	10
AZ_PHX	Gas	2038	10.27
AZ_PHX	Gas	2039	10.54
AZ_PHX	Gas	2040	10.81
AZ_PHX	Gas	2041	11.08
AZ_PHX	Gas	2042	11.35
AZ_PHX	Gas	2043	11.62
AZ_PHX	Gas	2044	11.89
AZ_PHX	Gas	2045	12.16
AZ_PHX	Gas	2046	12.43
AZ_PHX	Gas	2047	12.7
AZ_PHX	Gas	2048	12.97
AZ_PHX	Gas	2049	13.24
AZ_PHX	Gas	2050	13.51
AZ_PHX	Gas	2051	13.78
AZ_PHX	Gas	2052	14.05
AZ_PHX	Gas	2053	14.32
AZ_PHX	Gas	2054	14.59
AZ_PHX	Gas	2055	14.86
AZ_PHX	ResidualFuelOil	2031	23.1
AZ_PHX	ResidualFuelOil	2032	23.34
AZ_PHX	ResidualFuelOil	2033	23.58
AZ_PHX	ResidualFuelOil	2034	23.82
AZ_PHX	ResidualFuelOil	2035	24.06
AZ_PHX	ResidualFuelOil	2036	24.3
AZ_PHX	ResidualFuelOil	2037	24.54
AZ_PHX	ResidualFuelOil	2038	24.78
AZ_PHX	ResidualFuelOil	2039	25.02
AZ_PHX	ResidualFuelOil	2040	25.26
AZ_PHX	ResidualFuelOil	2041	25.5
AZ_PHX	ResidualFuelOil	2042	25.74
AZ_PHX	ResidualFuelOil	2043	25.98
AZ_PHX	ResidualFuelOil	2044	26.22
AZ_PHX	ResidualFuelOil	2045	26.46
AZ_PHX	ResidualFuelOil	2046	26.7
AZ_PHX	ResidualFuelOil	2047	26.94
AZ_PHX	ResidualFuelOil	2048	27.18
AZ_PHX	ResidualFuelOil	2049	27.42
AZ_PHX	ResidualFuelOil	2050	27.66
AZ_PHX	ResidualFuelOil	2051	27.9
AZ_PHX	ResidualFuelOil	2052	28.14
AZ_PHX	ResidualFuelOil	2053	28.38
AZ_PHX	ResidualFuelOil	2054	28.62
AZ_PHX	ResidualFuelOil	2055	28.86
AZ_PHX	Uranium	2031	2.198
AZ_PHX	Uranium	2032	2.196
AZ_PHX	Uranium	2033	2.194
AZ_PHX	Uranium	2034	2.192
AZ_PHX	Uranium	2035	2.19
AZ_PHX	Uranium	2036	2.188
AZ_PHX	Uranium	2037	2.186
AZ_PHX	Uranium	2038	2.184
AZ_PHX	Uranium	2039	2.182
AZ_PHX	Uranium	2040	2.18
AZ_PHX	Uranium	2041	2.178
AZ_PHX	Uranium	2042	2.176
AZ_PHX	Uranium	2043	2.174
AZ_PHX	Uranium	2044	2.172
AZ_PHX	Uranium	2045	2.17
AZ_PHX	Uranium	2046	2.168
AZ_PHX	Uranium	2047	2.166
AZ_PHX	Uranium	2048	2.164
AZ_PHX	Uranium	2049	2.162
AZ_PHX	Uranium	2050	2.16
AZ_PHX	Uranium	2051	2.158
AZ_PHX	Uranium	2052	2.156
AZ_PHX	Uranium	2053	2.154
AZ_PHX	Uranium	2054	2.152
AZ_PHX	Uranium	2055	2.15
AZ_PHX	Coal_CCS	2007	1.3
AZ_PHX	Gas_CCS	2007	5.54
AZ_PHX	Coal_CCS	2008	1.39
AZ_PHX	Gas_CCS	2008	8.78
AZ_PHX	Coal_CCS	2009	1.46
AZ_PHX	Gas_CCS	2009	4.58
AZ_PHX	Coal_CCS	2010	1.39
AZ_PHX	Gas_CCS	2010	4.99
AZ_PHX	Coal_CCS	2011	1.41
AZ_PHX	Gas_CCS	2011	5.08
AZ_PHX	Coal_CCS	2012	1.4
AZ_PHX	Gas_CCS	2012	5.1
AZ_PHX	Coal_CCS	2013	1.43
AZ_PHX	Gas_CCS	2013	5.15
AZ_PHX	Coal_CCS	2014	1.45
AZ_PHX	Gas_CCS	2014	5.27
AZ_PHX	Coal_CCS	2015	1.44
AZ_PHX	Gas_CCS	2015	5.47
AZ_PHX	Coal_CCS	2016	1.45
AZ_PHX	Gas_CCS	2016	5.75
AZ_PHX	Coal_CCS	2017	1.46
AZ_PHX	Gas_CCS	2017	6.02
AZ_PHX	Coal_CCS	2018	1.46
AZ_PHX	Gas_CCS	2018	6.24
AZ_PHX	Coal_CCS	2019	1.46
AZ_PHX	Gas_CCS	2019	6.47
AZ_PHX	Coal_CCS	2020	1.47
AZ_PHX	Gas_CCS	2020	6.74
AZ_PHX	Coal_CCS	2021	1.47
AZ_PHX	Gas_CCS	2021	6.96
AZ_PHX	Coal_CCS	2022	1.48
AZ_PHX	Gas_CCS	2022	6.88
AZ_PHX	Coal_CCS	2023	1.49
AZ_PHX	Gas_CCS	2023	6.55
AZ_PHX	Coal_CCS	2024	1.49
AZ_PHX	Gas_CCS	2024	6.64
AZ_PHX	Coal_CCS	2025	1.49
AZ_PHX	Gas_CCS	2025	6.76
AZ_PHX	Coal_CCS	2026	1.49
AZ_PHX	Gas_CCS	2026	6.96
AZ_PHX	Coal_CCS	2027	1.5
AZ_PHX	Gas_CCS	2027	7.24
AZ_PHX	Coal_CCS	2028	1.5
AZ_PHX	Gas_CCS	2028	7.58
AZ_PHX	Coal_CCS	2029	1.51
AZ_PHX	Gas_CCS	2029	7.82
AZ_PHX	Coal_CCS	2030	1.52
AZ_PHX	Gas_CCS	2030	8.11
AZ_PHX	Coal_CCS	2031	1.526
AZ_PHX	Coal_CCS	2032	1.532
AZ_PHX	Coal_CCS	2033	1.538
AZ_PHX	Coal_CCS	2034	1.544
AZ_PHX	Coal_CCS	2035	1.55
AZ_PHX	Coal_CCS	2036	1.556
AZ_PHX	Coal_CCS	2037	1.562
AZ_PHX	Coal_CCS	2038	1.568
AZ_PHX	Coal_CCS	2039	1.574
AZ_PHX	Coal_CCS	2040	1.58
AZ_PHX	Coal_CCS	2041	1.586
AZ_PHX	Coal_CCS	2042	1.592
AZ_PHX	Coal_CCS	2043	1.598
AZ_PHX	Coal_CCS	2044	1.604
AZ_PHX	Coal_CCS	2045	1.61
AZ_PHX	Coal_CCS	2046	1.616
AZ_PHX	Coal_CCS	2047	1.622
AZ_PHX	Coal_CCS	2048	1.628
AZ_PHX	Coal_CCS	2049	1.634
AZ_PHX	Coal_CCS	2050	1.64
AZ_PHX	Coal_CCS	2051	1.646
AZ_PHX	Coal_CCS	2052	1.652
AZ_PHX	Coal_CCS	2053	1.658
AZ_PHX	Coal_CCS	2054	1.664
AZ_PHX	Coal_CCS	2055	1.67
AZ_PHX	Gas_CCS	2031	8.38
AZ_PHX	Gas_CCS	2032	8.65
AZ_PHX	Gas_CCS	2033	8.92
AZ_PHX	Gas_CCS	2034	9.19
AZ_PHX	Gas_CCS	2035	9.46
AZ_PHX	Gas_CCS	2036	9.73
AZ_PHX	Gas_CCS	2037	10
AZ_PHX	Gas_CCS	2038	10.27
AZ_PHX	Gas_CCS	2039	10.54
AZ_PHX	Gas_CCS	2040	10.81
AZ_PHX	Gas_CCS	2041	11.08
AZ_PHX	Gas_CCS	2042	11.35
AZ_PHX	Gas_CCS	2043	11.62
AZ_PHX	Gas_CCS	2044	11.89
AZ_PHX	Gas_CCS	2045	12.16
AZ_PHX	Gas_CCS	2046	12.43
AZ_PHX	Gas_CCS	2047	12.7
AZ_PHX	Gas_CCS	2048	12.97
AZ_PHX	Gas_CCS	2049	13.24
AZ_PHX	Gas_CCS	2050	13.51
AZ_PHX	Gas_CCS	2051	13.78
AZ_PHX	Gas_CCS	2052	14.05
AZ_PHX	Gas_CCS	2053	14.32
AZ_PHX	Gas_CCS	2054	14.59
AZ_PHX	Gas_CCS	2055	14.86
AZ_SE	Coal	2007	1.3
AZ_SE	DistillateFuelOil	2007	15.37
AZ_SE	Gas	2007	5.54
AZ_SE	ResidualFuelOil	2007	10.16
AZ_SE	Uranium	2007	0.63
AZ_SE	Coal	2008	1.39
AZ_SE	DistillateFuelOil	2008	20.31
AZ_SE	Gas	2008	8.78
AZ_SE	ResidualFuelOil	2008	16.79
AZ_SE	Uranium	2008	0.74
AZ_SE	Coal	2009	1.46
AZ_SE	DistillateFuelOil	2009	13.22
AZ_SE	Gas	2009	4.58
AZ_SE	ResidualFuelOil	2009	7.66
AZ_SE	Uranium	2009	0.86
AZ_SE	Coal	2010	1.39
AZ_SE	DistillateFuelOil	2010	10.26
AZ_SE	Gas	2010	4.99
AZ_SE	ResidualFuelOil	2010	10.87
AZ_SE	Uranium	2010	0.98
AZ_SE	Coal	2011	1.41
AZ_SE	DistillateFuelOil	2011	12.3
AZ_SE	Gas	2011	5.08
AZ_SE	ResidualFuelOil	2011	12.85
AZ_SE	Uranium	2011	1.16
AZ_SE	Coal	2012	1.4
AZ_SE	DistillateFuelOil	2012	14.15
AZ_SE	Gas	2012	5.1
AZ_SE	ResidualFuelOil	2012	14.46
AZ_SE	Uranium	2012	1.35
AZ_SE	Coal	2013	1.43
AZ_SE	DistillateFuelOil	2013	15.6
AZ_SE	Gas	2013	5.15
AZ_SE	ResidualFuelOil	2013	15.92
AZ_SE	Uranium	2013	1.57
AZ_SE	Coal	2014	1.45
AZ_SE	DistillateFuelOil	2014	16.88
AZ_SE	Gas	2014	5.27
AZ_SE	ResidualFuelOil	2014	17.16
AZ_SE	Uranium	2014	1.83
AZ_SE	Coal	2015	1.44
AZ_SE	DistillateFuelOil	2015	18.28
AZ_SE	Gas	2015	5.47
AZ_SE	ResidualFuelOil	2015	18.53
AZ_SE	Uranium	2015	2.21
AZ_SE	Coal	2016	1.45
AZ_SE	DistillateFuelOil	2016	19.19
AZ_SE	Gas	2016	5.75
AZ_SE	ResidualFuelOil	2016	19.29
AZ_SE	Uranium	2016	2.19
AZ_SE	Coal	2017	1.46
AZ_SE	DistillateFuelOil	2017	19.97
AZ_SE	Gas	2017	6.02
AZ_SE	ResidualFuelOil	2017	19.99
AZ_SE	Uranium	2017	2.2
AZ_SE	Coal	2018	1.46
AZ_SE	DistillateFuelOil	2018	20.65
AZ_SE	Gas	2018	6.24
AZ_SE	ResidualFuelOil	2018	20.64
AZ_SE	Uranium	2018	2.2
AZ_SE	Coal	2019	1.46
AZ_SE	DistillateFuelOil	2019	20.97
AZ_SE	Gas	2019	6.47
AZ_SE	ResidualFuelOil	2019	20.97
AZ_SE	Uranium	2019	2.21
AZ_SE	Coal	2020	1.47
AZ_SE	DistillateFuelOil	2020	21.13
AZ_SE	Gas	2020	6.74
AZ_SE	ResidualFuelOil	2020	21.24
AZ_SE	Uranium	2020	2.19
AZ_SE	Coal	2021	1.47
AZ_SE	DistillateFuelOil	2021	21.48
AZ_SE	Gas	2021	6.96
AZ_SE	ResidualFuelOil	2021	21.52
AZ_SE	Uranium	2021	2.21
AZ_SE	Coal	2022	1.48
AZ_SE	DistillateFuelOil	2022	21.72
AZ_SE	Gas	2022	6.88
AZ_SE	ResidualFuelOil	2022	21.67
AZ_SE	Uranium	2022	2.19
AZ_SE	Coal	2023	1.49
AZ_SE	DistillateFuelOil	2023	22.01
AZ_SE	Gas	2023	6.55
AZ_SE	ResidualFuelOil	2023	21.85
AZ_SE	Uranium	2023	2.21
AZ_SE	Coal	2024	1.49
AZ_SE	DistillateFuelOil	2024	22.28
AZ_SE	Gas	2024	6.64
AZ_SE	ResidualFuelOil	2024	21.98
AZ_SE	Uranium	2024	2.19
AZ_SE	Coal	2025	1.49
AZ_SE	DistillateFuelOil	2025	22.19
AZ_SE	Gas	2025	6.76
AZ_SE	ResidualFuelOil	2025	21.66
AZ_SE	Uranium	2025	2.21
AZ_SE	Coal	2026	1.49
AZ_SE	DistillateFuelOil	2026	22.45
AZ_SE	Gas	2026	6.96
AZ_SE	ResidualFuelOil	2026	21.85
AZ_SE	Uranium	2026	2.2
AZ_SE	Coal	2027	1.5
AZ_SE	DistillateFuelOil	2027	22.79
AZ_SE	Gas	2027	7.24
AZ_SE	ResidualFuelOil	2027	21.94
AZ_SE	Uranium	2027	2.2
AZ_SE	Coal	2028	1.5
AZ_SE	DistillateFuelOil	2028	23.18
AZ_SE	Gas	2028	7.58
AZ_SE	ResidualFuelOil	2028	22.34
AZ_SE	Uranium	2028	2.21
AZ_SE	Coal	2029	1.51
AZ_SE	DistillateFuelOil	2029	23.4
AZ_SE	Gas	2029	7.82
AZ_SE	ResidualFuelOil	2029	22.52
AZ_SE	Uranium	2029	2.2
AZ_SE	Coal	2030	1.52
AZ_SE	DistillateFuelOil	2030	23.76
AZ_SE	Gas	2030	8.11
AZ_SE	ResidualFuelOil	2030	22.86
AZ_SE	Uranium	2030	2.2
AZ_SE	Coal	2031	1.526
AZ_SE	Coal	2032	1.532
AZ_SE	Coal	2033	1.538
AZ_SE	Coal	2034	1.544
AZ_SE	Coal	2035	1.55
AZ_SE	Coal	2036	1.556
AZ_SE	Coal	2037	1.562
AZ_SE	Coal	2038	1.568
AZ_SE	Coal	2039	1.574
AZ_SE	Coal	2040	1.58
AZ_SE	Coal	2041	1.586
AZ_SE	Coal	2042	1.592
AZ_SE	Coal	2043	1.598
AZ_SE	Coal	2044	1.604
AZ_SE	Coal	2045	1.61
AZ_SE	Coal	2046	1.616
AZ_SE	Coal	2047	1.622
AZ_SE	Coal	2048	1.628
AZ_SE	Coal	2049	1.634
AZ_SE	Coal	2050	1.64
AZ_SE	Coal	2051	1.646
AZ_SE	Coal	2052	1.652
AZ_SE	Coal	2053	1.658
AZ_SE	Coal	2054	1.664
AZ_SE	Coal	2055	1.67
AZ_SE	DistillateFuelOil	2031	24.074
AZ_SE	DistillateFuelOil	2032	24.388
AZ_SE	DistillateFuelOil	2033	24.702
AZ_SE	DistillateFuelOil	2034	25.016
AZ_SE	DistillateFuelOil	2035	25.33
AZ_SE	DistillateFuelOil	2036	25.644
AZ_SE	DistillateFuelOil	2037	25.958
AZ_SE	DistillateFuelOil	2038	26.272
AZ_SE	DistillateFuelOil	2039	26.586
AZ_SE	DistillateFuelOil	2040	26.9
AZ_SE	DistillateFuelOil	2041	27.214
AZ_SE	DistillateFuelOil	2042	27.528
AZ_SE	DistillateFuelOil	2043	27.842
AZ_SE	DistillateFuelOil	2044	28.156
AZ_SE	DistillateFuelOil	2045	28.47
AZ_SE	DistillateFuelOil	2046	28.784
AZ_SE	DistillateFuelOil	2047	29.098
AZ_SE	DistillateFuelOil	2048	29.412
AZ_SE	DistillateFuelOil	2049	29.726
AZ_SE	DistillateFuelOil	2050	30.04
AZ_SE	DistillateFuelOil	2051	30.354
AZ_SE	DistillateFuelOil	2052	30.668
AZ_SE	DistillateFuelOil	2053	30.982
AZ_SE	DistillateFuelOil	2054	31.296
AZ_SE	DistillateFuelOil	2055	31.61
AZ_SE	Gas	2031	8.38
AZ_SE	Gas	2032	8.65
AZ_SE	Gas	2033	8.92
AZ_SE	Gas	2034	9.19
AZ_SE	Gas	2035	9.46
AZ_SE	Gas	2036	9.73
AZ_SE	Gas	2037	10
AZ_SE	Gas	2038	10.27
AZ_SE	Gas	2039	10.54
AZ_SE	Gas	2040	10.81
AZ_SE	Gas	2041	11.08
AZ_SE	Gas	2042	11.35
AZ_SE	Gas	2043	11.62
AZ_SE	Gas	2044	11.89
AZ_SE	Gas	2045	12.16
AZ_SE	Gas	2046	12.43
AZ_SE	Gas	2047	12.7
AZ_SE	Gas	2048	12.97
AZ_SE	Gas	2049	13.24
AZ_SE	Gas	2050	13.51
AZ_SE	Gas	2051	13.78
AZ_SE	Gas	2052	14.05
AZ_SE	Gas	2053	14.32
AZ_SE	Gas	2054	14.59
AZ_SE	Gas	2055	14.86
AZ_SE	ResidualFuelOil	2031	23.1
AZ_SE	ResidualFuelOil	2032	23.34
AZ_SE	ResidualFuelOil	2033	23.58
AZ_SE	ResidualFuelOil	2034	23.82
AZ_SE	ResidualFuelOil	2035	24.06
AZ_SE	ResidualFuelOil	2036	24.3
AZ_SE	ResidualFuelOil	2037	24.54
AZ_SE	ResidualFuelOil	2038	24.78
AZ_SE	ResidualFuelOil	2039	25.02
AZ_SE	ResidualFuelOil	2040	25.26
AZ_SE	ResidualFuelOil	2041	25.5
AZ_SE	ResidualFuelOil	2042	25.74
AZ_SE	ResidualFuelOil	2043	25.98
AZ_SE	ResidualFuelOil	2044	26.22
AZ_SE	ResidualFuelOil	2045	26.46
AZ_SE	ResidualFuelOil	2046	26.7
AZ_SE	ResidualFuelOil	2047	26.94
AZ_SE	ResidualFuelOil	2048	27.18
AZ_SE	ResidualFuelOil	2049	27.42
AZ_SE	ResidualFuelOil	2050	27.66
AZ_SE	ResidualFuelOil	2051	27.9
AZ_SE	ResidualFuelOil	2052	28.14
AZ_SE	ResidualFuelOil	2053	28.38
AZ_SE	ResidualFuelOil	2054	28.62
AZ_SE	ResidualFuelOil	2055	28.86
AZ_SE	Uranium	2031	2.198
AZ_SE	Uranium	2032	2.196
AZ_SE	Uranium	2033	2.194
AZ_SE	Uranium	2034	2.192
AZ_SE	Uranium	2035	2.19
AZ_SE	Uranium	2036	2.188
AZ_SE	Uranium	2037	2.186
AZ_SE	Uranium	2038	2.184
AZ_SE	Uranium	2039	2.182
AZ_SE	Uranium	2040	2.18
AZ_SE	Uranium	2041	2.178
AZ_SE	Uranium	2042	2.176
AZ_SE	Uranium	2043	2.174
AZ_SE	Uranium	2044	2.172
AZ_SE	Uranium	2045	2.17
AZ_SE	Uranium	2046	2.168
AZ_SE	Uranium	2047	2.166
AZ_SE	Uranium	2048	2.164
AZ_SE	Uranium	2049	2.162
AZ_SE	Uranium	2050	2.16
AZ_SE	Uranium	2051	2.158
AZ_SE	Uranium	2052	2.156
AZ_SE	Uranium	2053	2.154
AZ_SE	Uranium	2054	2.152
AZ_SE	Uranium	2055	2.15
AZ_SE	Coal_CCS	2007	1.3
AZ_SE	Gas_CCS	2007	5.54
AZ_SE	Coal_CCS	2008	1.39
AZ_SE	Gas_CCS	2008	8.78
AZ_SE	Coal_CCS	2009	1.46
AZ_SE	Gas_CCS	2009	4.58
AZ_SE	Coal_CCS	2010	1.39
AZ_SE	Gas_CCS	2010	4.99
AZ_SE	Coal_CCS	2011	1.41
AZ_SE	Gas_CCS	2011	5.08
AZ_SE	Coal_CCS	2012	1.4
AZ_SE	Gas_CCS	2012	5.1
AZ_SE	Coal_CCS	2013	1.43
AZ_SE	Gas_CCS	2013	5.15
AZ_SE	Coal_CCS	2014	1.45
AZ_SE	Gas_CCS	2014	5.27
AZ_SE	Coal_CCS	2015	1.44
AZ_SE	Gas_CCS	2015	5.47
AZ_SE	Coal_CCS	2016	1.45
AZ_SE	Gas_CCS	2016	5.75
AZ_SE	Coal_CCS	2017	1.46
AZ_SE	Gas_CCS	2017	6.02
AZ_SE	Coal_CCS	2018	1.46
AZ_SE	Gas_CCS	2018	6.24
AZ_SE	Coal_CCS	2019	1.46
AZ_SE	Gas_CCS	2019	6.47
AZ_SE	Coal_CCS	2020	1.47
AZ_SE	Gas_CCS	2020	6.74
AZ_SE	Coal_CCS	2021	1.47
AZ_SE	Gas_CCS	2021	6.96
AZ_SE	Coal_CCS	2022	1.48
AZ_SE	Gas_CCS	2022	6.88
AZ_SE	Coal_CCS	2023	1.49
AZ_SE	Gas_CCS	2023	6.55
AZ_SE	Coal_CCS	2024	1.49
AZ_SE	Gas_CCS	2024	6.64
AZ_SE	Coal_CCS	2025	1.49
AZ_SE	Gas_CCS	2025	6.76
AZ_SE	Coal_CCS	2026	1.49
AZ_SE	Gas_CCS	2026	6.96
AZ_SE	Coal_CCS	2027	1.5
AZ_SE	Gas_CCS	2027	7.24
AZ_SE	Coal_CCS	2028	1.5
AZ_SE	Gas_CCS	2028	7.58
AZ_SE	Coal_CCS	2029	1.51
AZ_SE	Gas_CCS	2029	7.82
AZ_SE	Coal_CCS	2030	1.52
AZ_SE	Gas_CCS	2030	8.11
AZ_SE	Coal_CCS	2031	1.526
AZ_SE	Coal_CCS	2032	1.532
AZ_SE	Coal_CCS	2033	1.538
AZ_SE	Coal_CCS	2034	1.544
AZ_SE	Coal_CCS	2035	1.55
AZ_SE	Coal_CCS	2036	1.556
AZ_SE	Coal_CCS	2037	1.562
AZ_SE	Coal_CCS	2038	1.568
AZ_SE	Coal_CCS	2039	1.574
AZ_SE	Coal_CCS	2040	1.58
AZ_SE	Coal_CCS	2041	1.586
AZ_SE	Coal_CCS	2042	1.592
AZ_SE	Coal_CCS	2043	1.598
AZ_SE	Coal_CCS	2044	1.604
AZ_SE	Coal_CCS	2045	1.61
AZ_SE	Coal_CCS	2046	1.616
AZ_SE	Coal_CCS	2047	1.622
AZ_SE	Coal_CCS	2048	1.628
AZ_SE	Coal_CCS	2049	1.634
AZ_SE	Coal_CCS	2050	1.64
AZ_SE	Coal_CCS	2051	1.646
AZ_SE	Coal_CCS	2052	1.652
AZ_SE	Coal_CCS	2053	1.658
AZ_SE	Coal_CCS	2054	1.664
AZ_SE	Coal_CCS	2055	1.67
AZ_SE	Gas_CCS	2031	8.38
AZ_SE	Gas_CCS	2032	8.65
AZ_SE	Gas_CCS	2033	8.92
AZ_SE	Gas_CCS	2034	9.19
AZ_SE	Gas_CCS	2035	9.46
AZ_SE	Gas_CCS	2036	9.73
AZ_SE	Gas_CCS	2037	10
AZ_SE	Gas_CCS	2038	10.27
AZ_SE	Gas_CCS	2039	10.54
AZ_SE	Gas_CCS	2040	10.81
AZ_SE	Gas_CCS	2041	11.08
AZ_SE	Gas_CCS	2042	11.35
AZ_SE	Gas_CCS	2043	11.62
AZ_SE	Gas_CCS	2044	11.89
AZ_SE	Gas_CCS	2045	12.16
AZ_SE	Gas_CCS	2046	12.43
AZ_SE	Gas_CCS	2047	12.7
AZ_SE	Gas_CCS	2048	12.97
AZ_SE	Gas_CCS	2049	13.24
AZ_SE	Gas_CCS	2050	13.51
AZ_SE	Gas_CCS	2051	13.78
AZ_SE	Gas_CCS	2052	14.05
AZ_SE	Gas_CCS	2053	14.32
AZ_SE	Gas_CCS	2054	14.59
AZ_SE	Gas_CCS	2055	14.86
CAN_ALB	Coal	2007	1.3
CAN_ALB	DistillateFuelOil	2007	15.37
CAN_ALB	Gas	2007	5.54
CAN_ALB	ResidualFuelOil	2007	10.16
CAN_ALB	Uranium	2007	0.63
CAN_ALB	Coal	2008	1.39
CAN_ALB	DistillateFuelOil	2008	20.31
CAN_ALB	Gas	2008	8.78
CAN_ALB	ResidualFuelOil	2008	16.79
CAN_ALB	Uranium	2008	0.74
CAN_ALB	Coal	2009	1.46
CAN_ALB	DistillateFuelOil	2009	13.22
CAN_ALB	Gas	2009	4.58
CAN_ALB	ResidualFuelOil	2009	7.66
CAN_ALB	Uranium	2009	0.86
CAN_ALB	Coal	2010	1.39
CAN_ALB	DistillateFuelOil	2010	10.26
CAN_ALB	Gas	2010	4.99
CAN_ALB	ResidualFuelOil	2010	10.87
CAN_ALB	Uranium	2010	0.98
CAN_ALB	Coal	2011	1.41
CAN_ALB	DistillateFuelOil	2011	12.3
CAN_ALB	Gas	2011	5.08
CAN_ALB	ResidualFuelOil	2011	12.85
CAN_ALB	Uranium	2011	1.16
CAN_ALB	Coal	2012	1.4
CAN_ALB	DistillateFuelOil	2012	14.15
CAN_ALB	Gas	2012	5.1
CAN_ALB	ResidualFuelOil	2012	14.46
CAN_ALB	Uranium	2012	1.35
CAN_ALB	Coal	2013	1.43
CAN_ALB	DistillateFuelOil	2013	15.6
CAN_ALB	Gas	2013	5.15
CAN_ALB	ResidualFuelOil	2013	15.92
CAN_ALB	Uranium	2013	1.57
CAN_ALB	Coal	2014	1.45
