ampl.tab 4 1
project_id	la_id	technology	date	average_output_mw
SIC64	S18	Hydro_NonPumped	20240930	107.6
SIC64	S18	Hydro_NonPumped	20240921	107.6
SIC65	S8	Hydro_NonPumped	20240930	17.7
SIC65	S8	Hydro_NonPumped	20240921	17.7
SIC66	S4	Hydro_NonPumped	20240930	198.7
SIC66	S4	Hydro_NonPumped	20240921	198.7
SIC67	S11	Hydro_NonPumped	20240930	329.5
SIC67	S11	Hydro_NonPumped	20240921	329.5
SIC68	S1	Hydro_NonPumped	20240930	236.2
SIC68	S1	Hydro_NonPumped	20240921	236.2
SIC69	S1	Hydro_NonPumped	20240930	349.0
SIC69	S1	Hydro_NonPumped	20240921	349.0
SIC62	S1	Hydro_NonPumped	20241001	269.3
SIC62	S1	Hydro_NonPumped	20241004	269.3
SIC63	S6	Hydro_NonPumped	20241001	26.6
SIC63	S6	Hydro_NonPumped	20241004	26.6
SIC64	S18	Hydro_NonPumped	20241001	12.1
SIC64	S18	Hydro_NonPumped	20241004	12.1
SIC65	S8	Hydro_NonPumped	20241001	11.0
SIC65	S8	Hydro_NonPumped	20241004	11.0
SIC66	S4	Hydro_NonPumped	20241001	295.8
SIC66	S4	Hydro_NonPumped	20241004	295.8
SIC67	S11	Hydro_NonPumped	20241001	473.7
SIC67	S11	Hydro_NonPumped	20241004	473.7
SIC68	S1	Hydro_NonPumped	20241001	279.4
SIC68	S1	Hydro_NonPumped	20241004	279.4
SIC69	S1	Hydro_NonPumped	20241001	412.9
SIC69	S1	Hydro_NonPumped	20241004	412.9
SIC62	S1	Hydro_NonPumped	20241116	254.1
SIC62	S1	Hydro_NonPumped	20241113	254.1
SIC63	S6	Hydro_NonPumped	20241116	21.2
SIC63	S6	Hydro_NonPumped	20241113	21.2
SIC64	S18	Hydro_NonPumped	20241116	25.6
SIC64	S18	Hydro_NonPumped	20241113	25.6
SIC65	S8	Hydro_NonPumped	20241116	5.0
SIC65	S8	Hydro_NonPumped	20241113	5.0
SIC66	S4	Hydro_NonPumped	20241116	385.9
SIC66	S4	Hydro_NonPumped	20241113	385.9
SIC67	S11	Hydro_NonPumped	20241116	540.4
SIC67	S11	Hydro_NonPumped	20241113	540.4
SIC68	S1	Hydro_NonPumped	20241116	263.7
SIC68	S1	Hydro_NonPumped	20241113	263.7
SIC69	S1	Hydro_NonPumped	20241116	389.6
SIC69	S1	Hydro_NonPumped	20241113	389.6
SIC62	S1	Hydro_NonPumped	20241225	189.9
SIC62	S1	Hydro_NonPumped	20241207	189.9
SIC63	S6	Hydro_NonPumped	20241225	12.9
SIC63	S6	Hydro_NonPumped	20241207	12.9
SIC64	S18	Hydro_NonPumped	20241225	96.4
SIC64	S18	Hydro_NonPumped	20241207	96.4
SIC65	S8	Hydro_NonPumped	20241225	63.6
SIC65	S8	Hydro_NonPumped	20241207	63.6
SIC66	S4	Hydro_NonPumped	20241225	287.3
SIC66	S4	Hydro_NonPumped	20241207	287.3
SIC67	S11	Hydro_NonPumped	20241225	368.4
SIC67	S11	Hydro_NonPumped	20241207	368.4
SIC68	S1	Hydro_NonPumped	20241225	197.1
SIC68	S1	Hydro_NonPumped	20241207	197.1
SIC69	S1	Hydro_NonPumped	20241225	291.2
SIC69	S1	Hydro_NonPumped	20241207	291.2
SIC62	S1	Hydro_NonPumped	20280116	168.8
SIC62	S1	Hydro_NonPumped	20280118	168.8
SIC63	S6	Hydro_NonPumped	20280116	4.4
SIC63	S6	Hydro_NonPumped	20280118	4.4
SIC64	S18	Hydro_NonPumped	20280116	78.5
SIC64	S18	Hydro_NonPumped	20280118	78.5
SIC65	S8	Hydro_NonPumped	20280116	50.3
SIC65	S8	Hydro_NonPumped	20280118	50.3
SIC66	S4	Hydro_NonPumped	20280116	241.6
SIC66	S4	Hydro_NonPumped	20280118	241.6
SIC67	S11	Hydro_NonPumped	20280116	210.2
SIC67	S11	Hydro_NonPumped	20280118	210.2
SIC68	S1	Hydro_NonPumped	20280116	175.2
SIC68	S1	Hydro_NonPumped	20280118	175.2
SIC69	S1	Hydro_NonPumped	20280116	258.8
SIC69	S1	Hydro_NonPumped	20280118	258.8
SIC62	S1	Hydro_NonPumped	20280220	153.4
SIC62	S1	Hydro_NonPumped	20280221	153.4
SIC63	S6	Hydro_NonPumped	20280220	1.6
SIC63	S6	Hydro_NonPumped	20280221	1.6
SIC64	S18	Hydro_NonPumped	20280220	69.3
SIC64	S18	Hydro_NonPumped	20280221	69.3
SIC65	S8	Hydro_NonPumped	20280220	25.3
SIC65	S8	Hydro_NonPumped	20280221	25.3
SIC66	S4	Hydro_NonPumped	20280220	181.5
SIC66	S4	Hydro_NonPumped	20280221	181.5
SIC67	S11	Hydro_NonPumped	20280220	198.1
SIC67	S11	Hydro_NonPumped	20280221	198.1
SIC68	S1	Hydro_NonPumped	20280220	159.2
SIC68	S1	Hydro_NonPumped	20280221	159.2
SIC69	S1	Hydro_NonPumped	20280220	235.2
SIC69	S1	Hydro_NonPumped	20280221	235.2
SIC62	S1	Hydro_NonPumped	20280306	138.6
SIC62	S1	Hydro_NonPumped	20280325	138.6
SIC63	S6	Hydro_NonPumped	20280306	7.2
SIC63	S6	Hydro_NonPumped	20280325	7.2
SIC64	S18	Hydro_NonPumped	20280306	32.4
SIC64	S18	Hydro_NonPumped	20280325	32.4
SIC65	S8	Hydro_NonPumped	20280306	20.6
SIC65	S8	Hydro_NonPumped	20280325	20.6
SIC66	S4	Hydro_NonPumped	20280306	88.1
SIC66	S4	Hydro_NonPumped	20280325	88.1
SIC67	S11	Hydro_NonPumped	20280306	104.7
SIC67	S11	Hydro_NonPumped	20280325	104.7
SIC68	S1	Hydro_NonPumped	20280306	143.8
SIC68	S1	Hydro_NonPumped	20280325	143.8
SIC69	S1	Hydro_NonPumped	20280306	212.5
SIC69	S1	Hydro_NonPumped	20280325	212.5
SIC62	S1	Hydro_NonPumped	20280421	113.4
SIC62	S1	Hydro_NonPumped	20280403	113.4
SIC63	S6	Hydro_NonPumped	20280421	20.3
SIC63	S6	Hydro_NonPumped	20280403	20.3
SIC64	S18	Hydro_NonPumped	20280421	40.1
SIC64	S18	Hydro_NonPumped	20280403	40.1
SIC65	S8	Hydro_NonPumped	20280421	18.9
SIC65	S8	Hydro_NonPumped	20280403	18.9
SIC66	S4	Hydro_NonPumped	20280421	154.4
SIC66	S4	Hydro_NonPumped	20280403	154.4
SIC67	S11	Hydro_NonPumped	20280421	135.6
SIC67	S11	Hydro_NonPumped	20280403	135.6
SIC68	S1	Hydro_NonPumped	20280421	117.7
SIC68	S1	Hydro_NonPumped	20280403	117.7
SIC69	S1	Hydro_NonPumped	20280421	173.8
SIC69	S1	Hydro_NonPumped	20280403	173.8
SIC62	S1	Hydro_NonPumped	20280515	111.6
SIC62	S1	Hydro_NonPumped	20280520	111.6
SIC63	S6	Hydro_NonPumped	20280515	50.3
SIC63	S6	Hydro_NonPumped	20280520	50.3
SIC64	S18	Hydro_NonPumped	20280515	119.9
SIC64	S18	Hydro_NonPumped	20280520	119.9
SIC65	S8	Hydro_NonPumped	20280515	15.2
SIC65	S8	Hydro_NonPumped	20280520	15.2
SIC66	S4	Hydro_NonPumped	20280515	151.9
SIC66	S4	Hydro_NonPumped	20280520	151.9
SIC67	S11	Hydro_NonPumped	20280515	139.2
SIC67	S11	Hydro_NonPumped	20280520	139.2
SIC68	S1	Hydro_NonPumped	20280515	115.8
SIC68	S1	Hydro_NonPumped	20280520	115.8
SIC69	S1	Hydro_NonPumped	20280515	171.2
SIC69	S1	Hydro_NonPumped	20280520	171.2
SIC62	S1	Hydro_NonPumped	20280630	121.2
SIC62	S1	Hydro_NonPumped	20280614	121.2
SIC63	S6	Hydro_NonPumped	20280630	40.4
SIC63	S6	Hydro_NonPumped	20280614	40.4
SIC64	S18	Hydro_NonPumped	20280630	132.1
SIC64	S18	Hydro_NonPumped	20280614	132.1
SIC65	S8	Hydro_NonPumped	20280630	13.0
SIC65	S8	Hydro_NonPumped	20280614	13.0
SIC66	S4	Hydro_NonPumped	20280630	133.4
SIC66	S4	Hydro_NonPumped	20280614	133.4
SIC67	S11	Hydro_NonPumped	20280630	154.5
SIC67	S11	Hydro_NonPumped	20280614	154.5
SIC68	S1	Hydro_NonPumped	20280630	125.7
SIC68	S1	Hydro_NonPumped	20280614	125.7
SIC69	S1	Hydro_NonPumped	20280630	185.8
SIC69	S1	Hydro_NonPumped	20280614	185.8
SIC62	S1	Hydro_NonPumped	20280710	173.4
SIC62	S1	Hydro_NonPumped	20280711	173.4
SIC63	S6	Hydro_NonPumped	20280710	60.3
SIC63	S6	Hydro_NonPumped	20280711	60.3
SIC64	S18	Hydro_NonPumped	20280710	141.4
SIC64	S18	Hydro_NonPumped	20280711	141.4
SIC65	S8	Hydro_NonPumped	20280710	13.4
SIC65	S8	Hydro_NonPumped	20280711	13.4
SIC66	S4	Hydro_NonPumped	20280710	222.5
SIC66	S4	Hydro_NonPumped	20280711	222.5
SIC67	S11	Hydro_NonPumped	20280710	176.7
SIC67	S11	Hydro_NonPumped	20280711	176.7
SIC68	S1	Hydro_NonPumped	20280710	179.9
SIC68	S1	Hydro_NonPumped	20280711	179.9
SIC69	S1	Hydro_NonPumped	20280710	265.9
SIC69	S1	Hydro_NonPumped	20280711	265.9
SIC62	S1	Hydro_NonPumped	20280810	201.6
SIC62	S1	Hydro_NonPumped	20280827	201.6
SIC63	S6	Hydro_NonPumped	20280810	110.1
SIC63	S6	Hydro_NonPumped	20280827	110.1
SIC64	S18	Hydro_NonPumped	20280810	123.5
SIC64	S18	Hydro_NonPumped	20280827	123.5
SIC65	S8	Hydro_NonPumped	20280810	5.7
SIC65	S8	Hydro_NonPumped	20280827	5.7
SIC66	S4	Hydro_NonPumped	20280810	277.1
SIC66	S4	Hydro_NonPumped	20280827	277.1
SIC67	S11	Hydro_NonPumped	20280810	293.2
SIC67	S11	Hydro_NonPumped	20280827	293.2
SIC68	S1	Hydro_NonPumped	20280810	209.3
SIC68	S1	Hydro_NonPumped	20280827	209.3
SIC69	S1	Hydro_NonPumped	20280810	309.2
SIC69	S1	Hydro_NonPumped	20280827	309.2
SIC62	S1	Hydro_NonPumped	20280921	227.6
SIC62	S1	Hydro_NonPumped	20280930	227.6
SIC63	S6	Hydro_NonPumped	20280921	101.5
SIC63	S6	Hydro_NonPumped	20280930	101.5
SIC64	S18	Hydro_NonPumped	20280921	107.6
SIC64	S18	Hydro_NonPumped	20280930	107.6
SIC65	S8	Hydro_NonPumped	20280921	17.7
SIC65	S8	Hydro_NonPumped	20280930	17.7
SIC66	S4	Hydro_NonPumped	20280921	198.7
SIC66	S4	Hydro_NonPumped	20280930	198.7
SIC67	S11	Hydro_NonPumped	20280921	329.5
SIC67	S11	Hydro_NonPumped	20280930	329.5
SIC68	S1	Hydro_NonPumped	20280921	236.2
SIC68	S1	Hydro_NonPumped	20280930	236.2
SIC69	S1	Hydro_NonPumped	20280921	349.0
SIC69	S1	Hydro_NonPumped	20280930	349.0
SIC62	S1	Hydro_NonPumped	20281001	269.3
SIC62	S1	Hydro_NonPumped	20281004	269.3
SIC63	S6	Hydro_NonPumped	20281001	26.6
SIC63	S6	Hydro_NonPumped	20281004	26.6
SIC64	S18	Hydro_NonPumped	20281001	12.1
SIC64	S18	Hydro_NonPumped	20281004	12.1
SIC65	S8	Hydro_NonPumped	20281001	11.0
SIC65	S8	Hydro_NonPumped	20281004	11.0
SIC66	S4	Hydro_NonPumped	20281001	295.8
SIC66	S4	Hydro_NonPumped	20281004	295.8
SIC67	S11	Hydro_NonPumped	20281001	473.7
SIC67	S11	Hydro_NonPumped	20281004	473.7
SIC68	S1	Hydro_NonPumped	20281001	279.4
SIC68	S1	Hydro_NonPumped	20281004	279.4
SIC69	S1	Hydro_NonPumped	20281001	412.9
SIC69	S1	Hydro_NonPumped	20281004	412.9
SIC62	S1	Hydro_NonPumped	20281113	254.1
SIC62	S1	Hydro_NonPumped	20281116	254.1
SIC63	S6	Hydro_NonPumped	20281113	21.2
SIC63	S6	Hydro_NonPumped	20281116	21.2
SIC64	S18	Hydro_NonPumped	20281113	25.6
SIC64	S18	Hydro_NonPumped	20281116	25.6
SIC65	S8	Hydro_NonPumped	20281113	5.0
SIC65	S8	Hydro_NonPumped	20281116	5.0
SIC66	S4	Hydro_NonPumped	20281113	385.9
SIC66	S4	Hydro_NonPumped	20281116	385.9
SIC67	S11	Hydro_NonPumped	20281113	540.4
SIC67	S11	Hydro_NonPumped	20281116	540.4
SIC68	S1	Hydro_NonPumped	20281113	263.7
SIC68	S1	Hydro_NonPumped	20281116	263.7
SIC69	S1	Hydro_NonPumped	20281113	389.6
SIC69	S1	Hydro_NonPumped	20281116	389.6
SIC62	S1	Hydro_NonPumped	20281225	189.9
SIC62	S1	Hydro_NonPumped	20281207	189.9
SIC63	S6	Hydro_NonPumped	20281225	12.9
SIC63	S6	Hydro_NonPumped	20281207	12.9
SIC64	S18	Hydro_NonPumped	20281225	96.4
SIC64	S18	Hydro_NonPumped	20281207	96.4
SIC65	S8	Hydro_NonPumped	20281225	63.6
SIC65	S8	Hydro_NonPumped	20281207	63.6
SIC66	S4	Hydro_NonPumped	20281225	287.3
SIC66	S4	Hydro_NonPumped	20281207	287.3
SIC67	S11	Hydro_NonPumped	20281225	368.4
SIC67	S11	Hydro_NonPumped	20281207	368.4
SIC68	S1	Hydro_NonPumped	20281225	197.1
SIC68	S1	Hydro_NonPumped	20281207	197.1
SIC69	S1	Hydro_NonPumped	20281225	291.2
SIC69	S1	Hydro_NonPumped	20281207	291.2
