ampl.tab 3 1
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year
CA_SMUD	2045	8	4029880
CA_SMUD	2045	9	4610889
CA_SMUD	2045	10	4617093
CA_SMUD	2045	11	4618331
CO_DEN	2011	1	407908
CO_DEN	2011	2	7331771
CO_DEN	2011	3	16935457
CO_DEN	2011	4	23105977
CO_DEN	2011	5	26234961
CO_DEN	2011	6	26758987
CO_DEN	2011	7	27470755
CO_DEN	2011	8	27470899
CO_DEN	2011	9	27470910
CO_DEN	2011	10	27471021
CO_DEN	2015	1	416964
CO_DEN	2015	2	7340666
CO_DEN	2015	3	28742455
CO_DEN	2015	4	28743791
CO_DEN	2015	5	30321065
CO_DEN	2015	6	30321754
CO_DEN	2015	7	30321765
CO_DEN	2015	8	30321776
CO_DEN	2015	9	30321787
CO_DEN	2015	10	30322388
CO_DEN	2025	1	416964
CO_DEN	2025	2	20649583
CO_DEN	2025	3	30255548
CO_DEN	2025	4	31171247
CO_DEN	2025	5	31883682
CO_DEN	2025	6	31883693
CO_DEN	2025	7	31884048
CO_DEN	2035	1	416964
CO_DEN	2035	2	20649583
CO_DEN	2035	3	30255548
CO_DEN	2035	4	31171247
CO_DEN	2035	5	31883682
CO_DEN	2035	6	31883693
CO_DEN	2035	7	31884048
CO_DEN	2045	1	416964
CO_DEN	2045	2	20649583
CO_DEN	2045	3	30255548
CO_DEN	2045	4	31171247
CO_DEN	2045	5	31883682
CO_DEN	2045	6	31883693
CO_DEN	2045	7	31884048
CO_E	2011	1	19639
CO_E	2011	2	152064
CO_E	2011	3	2119042
CO_E	2011	4	5854282
CO_E	2011	5	22489492
CO_E	2011	6	27976201
CO_E	2011	7	31177344
CO_E	2011	8	34759016
CO_E	2011	9	34760771
CO_E	2011	10	34761345
CO_E	2011	11	34808100
CO_E	2011	12	34832227
CO_E	2011	13	34849150
CO_E	2011	14	34876864
CO_E	2011	15	34899107
CO_E	2011	16	34917839
CO_E	2011	17	34984343
CO_E	2015	1	32897
CO_E	2015	2	3359714
CO_E	2015	3	30913894
CO_E	2015	4	39788247
CO_E	2015	5	40039591
CO_E	2015	6	40053936
CO_E	2015	7	40140635
CO_E	2015	8	40164763
CO_E	2015	9	40181686
CO_E	2015	10	40209400
CO_E	2015	11	40231643
CO_E	2015	12	40250375
CO_E	2015	13	40316879
CO_E	2025	1	32897
CO_E	2025	2	28433722
CO_E	2025	3	31152761
CO_E	2025	4	36735099
CO_E	2025	5	40326263
CO_E	2025	6	40678944
CO_E	2025	7	40694104
CO_E	2025	8	40753309
CO_E	2025	9	40777516
CO_E	2025	10	40794440
CO_E	2025	11	40822154
CO_E	2025	12	40844397
CO_E	2025	13	40863129
CO_E	2025	14	40929633
CO_E	2035	1	32897
CO_E	2035	2	28433722
CO_E	2035	3	31152761
CO_E	2035	4	36735099
CO_E	2035	5	40326263
CO_E	2035	6	40678944
CO_E	2035	7	40694104
CO_E	2035	8	40753309
CO_E	2035	9	40777516
CO_E	2035	10	40794440
CO_E	2035	11	40822154
CO_E	2035	12	40844397
CO_E	2035	13	40863129
CO_E	2035	14	40929633
CO_E	2045	1	32897
CO_E	2045	2	28433722
CO_E	2045	3	31152761
CO_E	2045	4	36735099
CO_E	2045	5	40326263
CO_E	2045	6	40678944
CO_E	2045	7	40694104
CO_E	2045	8	40753309
CO_E	2045	9	40777516
CO_E	2045	10	40794440
CO_E	2045	11	40822154
CO_E	2045	12	40844397
CO_E	2045	13	40863129
CO_E	2045	14	40929633
CO_NW	2011	1	1070596
CO_NW	2011	2	1757420
CO_NW	2011	3	12481325
CO_NW	2011	4	12503478
CO_NW	2011	5	12521427
CO_NW	2011	6	12538531
CO_NW	2015	1	1811455
CO_NW	2015	2	12593661
CO_NW	2015	3	12615814
CO_NW	2015	4	12633762
CO_NW	2015	5	12650867
CO_NW	2025	1	1890611
CO_NW	2025	2	12675304
CO_NW	2025	3	12697457
CO_NW	2025	4	12715405
CO_NW	2025	5	12732510
CO_NW	2035	1	1890611
CO_NW	2035	2	12675304
CO_NW	2035	3	12697457
CO_NW	2035	4	12715405
CO_NW	2035	5	12732510
CO_NW	2045	1	1890611
CO_NW	2045	2	12675304
CO_NW	2045	3	12697457
CO_NW	2045	4	12715405
CO_NW	2045	5	12732510
CO_SW	2011	1	925195
CO_SW	2011	2	2417549
CO_SW	2011	3	11981385
CO_SW	2011	4	12089441
CO_SW	2011	5	12113824
CO_SW	2011	6	12130281
CO_SW	2011	7	12149269
CO_SW	2011	8	12194132
CO_SW	2015	1	1876326
CO_SW	2015	2	2773381
CO_SW	2015	3	12242694
CO_SW	2015	4	12337217
CO_SW	2015	5	12373425
CO_SW	2015	6	12432898
CO_SW	2015	7	12457281
CO_SW	2015	8	12473738
CO_SW	2015	9	12492726
CO_SW	2015	10	12537589
CO_SW	2025	1	2798530
CO_SW	2025	2	12646857
CO_SW	2025	3	12724554
CO_SW	2025	4	12753400
CO_SW	2025	5	12777783
CO_SW	2025	6	12794239
CO_SW	2025	7	12813228
CO_SW	2025	8	12858091
CO_SW	2035	1	2798530
CO_SW	2035	2	12646857
CO_SW	2035	3	12724554
CO_SW	2035	4	12753400
CO_SW	2035	5	12777783
CO_SW	2035	6	12794239
CO_SW	2035	7	12813228
CO_SW	2035	8	12858091
CO_SW	2045	1	2798530
CO_SW	2045	2	12646857
CO_SW	2045	3	12724554
CO_SW	2045	4	12753400
CO_SW	2045	5	12777783
CO_SW	2045	6	12794239
CO_SW	2045	7	12813228
CO_SW	2045	8	12858091
ID_E	2011	1	82972
ID_E	2011	2	2144864
ID_E	2011	3	6545176
ID_E	2011	4	9835604
ID_E	2011	5	11258548
ID_E	2011	6	11444894
ID_E	2011	7	11560502
ID_E	2015	1	45691
ID_E	2015	2	109783
ID_E	2015	3	3439620
ID_E	2015	4	7584607
ID_E	2015	5	8696462
ID_E	2015	6	11960701
ID_E	2015	7	12561212
ID_E	2015	8	12637496
ID_E	2015	9	12685560
ID_E	2015	10	12702342
ID_E	2025	1	45691
ID_E	2025	2	2473506
ID_E	2025	3	8884034
ID_E	2025	4	10668450
ID_E	2025	5	13388775
ID_E	2025	6	13986459
ID_E	2025	7	14135593
ID_E	2025	8	14157123
ID_E	2035	1	45691
ID_E	2035	2	2473506
ID_E	2035	3	8884034
ID_E	2035	4	10668450
ID_E	2035	5	13388775
ID_E	2035	6	13986459
ID_E	2035	7	14135593
ID_E	2035	8	14157123
ID_E	2045	1	45691
ID_E	2045	2	2473506
ID_E	2045	3	8884034
ID_E	2045	4	10668450
ID_E	2045	5	13388775
ID_E	2045	6	13986459
ID_E	2045	7	14135593
ID_E	2045	8	14157123
ID_S_OR_E	2011	1	9431234
ID_S_OR_E	2011	2	26363435
ID_S_OR_E	2011	3	30153312
ID_S_OR_E	2011	4	34837125
ID_S_OR_E	2011	5	40231978
ID_S_OR_E	2011	6	46957026
ID_S_OR_E	2011	7	49084800
ID_S_OR_E	2011	8	49334781
ID_S_OR_E	2011	9	49372760
ID_S_OR_E	2011	10	49392131
ID_S_OR_E	2011	11	50153991
ID_S_OR_E	2011	12	50161274
ID_S_OR_E	2015	1	1850625
ID_S_OR_E	2015	2	9431234
ID_S_OR_E	2015	3	13819926
ID_S_OR_E	2015	4	32899920
ID_S_OR_E	2015	5	37265027
ID_S_OR_E	2015	6	40129139
ID_S_OR_E	2015	7	50338746
ID_S_OR_E	2015	8	50649477
ID_S_OR_E	2015	9	51527314
ID_S_OR_E	2015	10	51531569
ID_S_OR_E	2015	11	51739210
ID_S_OR_E	2025	1	1850933
ID_S_OR_E	2025	2	9557911
ID_S_OR_E	2025	3	17755336
ID_S_OR_E	2025	4	36107326
ID_S_OR_E	2025	5	39693221
ID_S_OR_E	2025	6	44107389
ID_S_OR_E	2025	7	52002254
ID_S_OR_E	2025	8	52078242
ID_S_OR_E	2025	9	53389223
ID_S_OR_E	2025	10	53614422
ID_S_OR_E	2035	1	1850933
ID_S_OR_E	2035	2	9557911
ID_S_OR_E	2035	3	17755336
ID_S_OR_E	2035	4	36107326
ID_S_OR_E	2035	5	39693221
ID_S_OR_E	2035	6	44107389
ID_S_OR_E	2035	7	52002254
ID_S_OR_E	2035	8	52078242
ID_S_OR_E	2035	9	53389223
ID_S_OR_E	2035	10	53614422
ID_S_OR_E	2045	1	1850933
ID_S_OR_E	2045	2	9557911
ID_S_OR_E	2045	3	17755336
ID_S_OR_E	2045	4	36107326
ID_S_OR_E	2045	5	39693221
ID_S_OR_E	2045	6	44107389
ID_S_OR_E	2045	7	52002254
ID_S_OR_E	2045	8	52078242
ID_S_OR_E	2045	9	53389223
ID_S_OR_E	2045	10	53614422
MEX_BAJA	2011	1	721436
MEX_BAJA	2011	2	1722484
MEX_BAJA	2015	1	721436
MEX_BAJA	2015	2	1722484
MEX_BAJA	2025	1	721436
MEX_BAJA	2025	2	1722484
MEX_BAJA	2035	1	721436
MEX_BAJA	2035	2	1722484
MEX_BAJA	2045	1	721436
MEX_BAJA	2045	2	1722484
MT_NE	2011	1	713663
MT_NE	2011	2	1402222
MT_NE	2011	3	4390262
MT_NE	2011	4	4949508
MT_NE	2011	5	5609650
MT_NE	2011	6	6045444
MT_NE	2011	7	6291703
MT_NE	2011	8	6514648
MT_NE	2011	9	6701682
MT_NE	2011	10	6873736
MT_NE	2011	11	7033493
MT_NE	2011	12	7179974
MT_NE	2011	13	7285916
MT_NE	2015	1	355068
MT_NE	2015	2	1442844
MT_NE	2015	3	6913034
MT_NE	2015	4	7265133
MT_NE	2015	5	7297327
MT_NE	2015	6	7960407
MT_NE	2015	7	8396201
MT_NE	2015	8	8642460
MT_NE	2015	9	8865406
MT_NE	2015	10	9052440
MT_NE	2015	11	9224494
MT_NE	2015	12	9384251
MT_NE	2015	13	9530731
MT_NE	2015	14	9636673
MT_NE	2025	1	355068
MT_NE	2025	2	1472954
MT_NE	2025	3	7128476
MT_NE	2025	4	7136599
MT_NE	2025	5	9024351
MT_NE	2025	6	9497385
MT_NE	2025	7	10470801
MT_NE	2025	8	10717060
MT_NE	2025	9	10940005
MT_NE	2025	10	11127039
MT_NE	2025	11	11299093
MT_NE	2025	12	11458851
MT_NE	2025	13	11605331
MT_NE	2025	14	11711273
MT_NE	2035	1	355068
MT_NE	2035	2	1472954
MT_NE	2035	3	7128476
MT_NE	2035	4	7136599
MT_NE	2035	5	9024351
MT_NE	2035	6	9497385
MT_NE	2035	7	10470801
MT_NE	2035	8	10717060
MT_NE	2035	9	10940005
MT_NE	2035	10	11127039
MT_NE	2035	11	11299093
MT_NE	2035	12	11458851
MT_NE	2035	13	11605331
MT_NE	2035	14	11711273
MT_NE	2045	1	355068
MT_NE	2045	2	1472954
MT_NE	2045	3	7128476
MT_NE	2045	4	7136599
MT_NE	2045	5	9024351
MT_NE	2045	6	9497385
MT_NE	2045	7	10470801
MT_NE	2045	8	10717060
MT_NE	2045	9	10940005
MT_NE	2045	10	11127039
MT_NE	2045	11	11299093
MT_NE	2045	12	11458851
MT_NE	2045	13	11605331
MT_NE	2045	14	11711273
MT_NW	2011	1	13485286
MT_NW	2011	2	23091875
MT_NW	2011	3	32515360
MT_NW	2011	4	32516632
MT_NW	2011	5	32537717
MT_NW	2011	6	32615675
MT_NW	2011	7	33445751
MT_NW	2015	1	15209705
MT_NW	2015	2	24345944
MT_NW	2015	3	32530353
MT_NW	2015	4	32541908
MT_NW	2015	5	32565010
MT_NW	2015	6	32586095
MT_NW	2015	7	32664054
MT_NW	2015	8	33494130
MT_NW	2025	1	13124380
MT_NW	2025	2	23858645
MT_NW	2025	3	32532136
MT_NW	2025	4	32543712
MT_NW	2025	5	32626338
MT_NW	2025	6	32647423
MT_NW	2025	7	32725381
MT_NW	2025	8	33555457
MT_NW	2035	1	13124380
MT_NW	2035	2	23858645
MT_NW	2035	3	32532136
MT_NW	2035	4	32543712
MT_NW	2035	5	32626338
MT_NW	2035	6	32647423
MT_NW	2035	7	32725381
MT_NW	2035	8	33555457
MT_NW	2045	1	13124380
MT_NW	2045	2	23858645
MT_NW	2045	3	32532136
MT_NW	2045	4	32543712
MT_NW	2045	5	32626338
MT_NW	2045	6	32647423
MT_NW	2045	7	32725381
MT_NW	2045	8	33555457
MT_SE	2011	1	1379
MT_SE	2011	2	38223
MT_SE	2011	3	719886
MT_SE	2011	4	1565210
MT_SE	2011	5	2179717
MT_SE	2011	6	2206011
MT_SE	2011	7	3213260
MT_SE	2011	8	3482666
MT_SE	2011	9	3483012
MT_SE	2015	1	1379
MT_SE	2015	2	38223
MT_SE	2015	3	151534
MT_SE	2015	4	885388
MT_SE	2015	5	1936029
MT_SE	2015	6	2214488
MT_SE	2015	7	2305932
MT_SE	2015	8	2332226
MT_SE	2015	9	2350715
MT_SE	2015	10	4807742
MT_SE	2015	11	4871024
MT_SE	2015	12	4904354
MT_SE	2025	1	38223
MT_SE	2025	2	151534
MT_SE	2025	3	1624641
MT_SE	2025	4	2450992
MT_SE	2025	5	3952992
MT_SE	2025	6	4930276
MT_SE	2025	7	5003810
MT_SE	2025	8	5130949
MT_SE	2025	9	5183208
MT_SE	2025	10	5183380
MT_SE	2035	1	38223
MT_SE	2035	2	151534
MT_SE	2035	3	1624641
MT_SE	2035	4	2450992
MT_SE	2035	5	3952992
MT_SE	2035	6	4930276
MT_SE	2035	7	5003810
MT_SE	2035	8	5130949
MT_SE	2035	9	5183208
MT_SE	2035	10	5183380
MT_SE	2045	1	38223
MT_SE	2045	2	151534
MT_SE	2045	3	1624641
MT_SE	2045	4	2450992
MT_SE	2045	5	3952992
MT_SE	2045	6	4930276
MT_SE	2045	7	5003810
MT_SE	2045	8	5130949
MT_SE	2045	9	5183208
MT_SE	2045	10	5183380
MT_SW	2011	1	651881
MT_SW	2011	2	2163851
MT_SW	2011	3	8044039
MT_SW	2011	4	8072965
MT_SW	2011	5	8076537
MT_SW	2011	6	8076642
MT_SW	2011	7	8077751
MT_SW	2015	1	1046012
MT_SW	2015	2	2526779
MT_SW	2015	3	8215501
MT_SW	2015	4	8294602
MT_SW	2015	5	8298490
MT_SW	2015	6	8298594
MT_SW	2015	7	8299703
MT_SW	2025	1	1288275
MT_SW	2025	2	2699404
MT_SW	2025	3	8377568
MT_SW	2025	4	8456599
MT_SW	2025	5	8470205
MT_SW	2025	6	8470309
MT_SW	2025	7	8471418
MT_SW	2035	1	1288275
MT_SW	2035	2	2699404
MT_SW	2035	3	8377568
MT_SW	2035	4	8456599
MT_SW	2035	5	8470205
MT_SW	2035	6	8470309
MT_SW	2035	7	8471418
MT_SW	2045	1	1288275
MT_SW	2045	2	2699404
MT_SW	2045	3	8377568
MT_SW	2045	4	8456599
MT_SW	2045	5	8470205
MT_SW	2045	6	8470309
MT_SW	2045	7	8471418
NM_N	2011	1	5409157
NM_N	2011	2	9801597
NM_N	2011	3	17779174
NM_N	2011	4	17844595
NM_N	2011	5	17860953
NM_N	2011	6	17880976
NM_N	2011	7	17896250
NM_N	2011	8	17922914
NM_N	2011	9	18024437
NM_N	2015	1	6930834
NM_N	2015	2	10657320
NM_N	2015	3	18531541
NM_N	2015	4	18531679
NM_N	2015	5	18531794
NM_N	2015	6	18532604
NM_N	2015	7	18597908
NM_N	2015	8	18614266
NM_N	2015	9	18634289
NM_N	2015	10	18649563
NM_N	2015	11	18676227
NM_N	2015	12	18777750
NM_N	2025	1	8301200
NM_N	2025	2	11465289
NM_N	2025	3	19339667
NM_N	2025	4	19340615
NM_N	2025	5	19340621
NM_N	2025	6	19340627
NM_N	2025	7	19405930
NM_N	2025	8	19422288
NM_N	2025	9	19442312
NM_N	2025	10	19457586
NM_N	2025	11	19484249
NM_N	2025	12	19585773
NM_N	2035	1	8301200
NM_N	2035	2	11465289
NM_N	2035	3	19339667
NM_N	2035	4	19340615
NM_N	2035	5	19340621
NM_N	2035	6	19340627
NM_N	2035	7	19405930
NM_N	2035	8	19422288
NM_N	2035	9	19442312
NM_N	2035	10	19457586
NM_N	2035	11	19484249
NM_N	2035	12	19585773
NM_N	2045	1	8301200
NM_N	2045	2	11465289
NM_N	2045	3	19339667
NM_N	2045	4	19340615
NM_N	2045	5	19340621
NM_N	2045	6	19340627
NM_N	2045	7	19405930
NM_N	2045	8	19422288
NM_N	2045	9	19442312
NM_N	2045	10	19457586
NM_N	2045	11	19484249
NM_N	2045	12	19585773
NM_S_TX_EPE	2011	1	2197779
NM_S_TX_EPE	2011	2	7035604
NM_S_TX_EPE	2011	3	11029124
NM_S_TX_EPE	2011	4	11029686
NM_S_TX_EPE	2011	5	11030115
NM_S_TX_EPE	2011	6	11030864
NM_S_TX_EPE	2011	7	11033715
NM_S_TX_EPE	2015	1	470147
NM_S_TX_EPE	2015	2	7068768
NM_S_TX_EPE	2015	3	11060311
NM_S_TX_EPE	2015	4	11068118
NM_S_TX_EPE	2015	5	11068680
NM_S_TX_EPE	2015	6	11069109
NM_S_TX_EPE	2015	7	11069858
NM_S_TX_EPE	2015	8	11072709
NM_S_TX_EPE	2025	1	2529525
NM_S_TX_EPE	2025	2	7219824
NM_S_TX_EPE	2025	3	11090059
NM_S_TX_EPE	2025	4	11097865
NM_S_TX_EPE	2025	5	11098428
NM_S_TX_EPE	2025	6	11098856
NM_S_TX_EPE	2025	7	11099605
NM_S_TX_EPE	2025	8	11102456
NM_S_TX_EPE	2035	1	2529525
NM_S_TX_EPE	2035	2	7219824
NM_S_TX_EPE	2035	3	11090059
NM_S_TX_EPE	2035	4	11097865
NM_S_TX_EPE	2035	5	11098428
NM_S_TX_EPE	2035	6	11098856
NM_S_TX_EPE	2035	7	11099605
NM_S_TX_EPE	2035	8	11102456
NM_S_TX_EPE	2045	1	2529525
NM_S_TX_EPE	2045	2	7219824
NM_S_TX_EPE	2045	3	11090059
NM_S_TX_EPE	2045	4	11097865
NM_S_TX_EPE	2045	5	11098428
NM_S_TX_EPE	2045	6	11098856
NM_S_TX_EPE	2045	7	11099605
NM_S_TX_EPE	2045	8	11102456
NV_N	2011	1	173523
NV_N	2011	2	2131659
NV_N	2011	3	2625916
NV_N	2011	4	2877003
NV_N	2011	5	2897813
NV_N	2011	6	2901554
NV_N	2011	7	12460125
NV_N	2011	8	12460159
NV_N	2011	9	12460414
NV_N	2011	10	12460516
NV_N	2015	1	35908
NV_N	2015	2	716014
NV_N	2015	3	2966544
NV_N	2015	4	2981371
NV_N	2015	5	3002021
NV_N	2015	6	3005598
NV_N	2015	7	12564151
NV_N	2015	8	12564430
NV_N	2015	9	12573638
NV_N	2015	10	12589860
NV_N	2025	1	5710
NV_N	2025	2	173523
NV_N	2025	3	1095632
NV_N	2025	4	1934439
NV_N	2025	5	3113187
NV_N	2025	6	3127712
NV_N	2025	7	3147985
NV_N	2025	8	3151674
NV_N	2025	9	3405166
NV_N	2025	10	12724375
NV_N	2025	11	12749698
NV_N	2025	12	12749778
NV_N	2035	1	5710
NV_N	2035	2	173523
NV_N	2035	3	1095632
NV_N	2035	4	1934439
NV_N	2035	5	3113187
NV_N	2035	6	3127712
NV_N	2035	7	3147985
NV_N	2035	8	3151674
NV_N	2035	9	3405166
NV_N	2035	10	12724375
NV_N	2035	11	12749698
NV_N	2035	12	12749778
NV_N	2045	1	5710
NV_N	2045	2	173523
NV_N	2045	3	1095632
NV_N	2045	4	1934439
NV_N	2045	5	3113187
NV_N	2045	6	3127712
NV_N	2045	7	3147985
NV_N	2045	8	3151674
NV_N	2045	9	3405166
NV_N	2045	10	12724375
NV_N	2045	11	12749698
NV_N	2045	12	12749778
NV_S	2011	1	136900
NV_S	2011	2	2137529
NV_S	2011	3	4916661
NV_S	2011	4	4917038
NV_S	2011	5	4917494
NV_S	2011	6	8107907
NV_S	2015	1	295
NV_S	2015	2	137689
NV_S	2015	3	2138166
NV_S	2015	4	4913588
NV_S	2015	5	4917038
NV_S	2015	6	4917309
NV_S	2015	7	4917494
NV_S	2015	8	5005214
NV_S	2015	9	8107907
NV_S	2025	1	295
NV_S	2025	2	137689
NV_S	2025	3	2138166
NV_S	2025	4	4913588
NV_S	2025	5	4917038
NV_S	2025	6	4917309
NV_S	2025	7	4917494
NV_S	2025	8	5005214
NV_S	2025	9	8107907
NV_S	2035	1	295
NV_S	2035	2	137689
NV_S	2035	3	2138166
NV_S	2035	4	4913588
NV_S	2035	5	4917038
NV_S	2035	6	4917309
NV_S	2035	7	4917494
NV_S	2035	8	5005214
NV_S	2035	9	8107907
NV_S	2045	1	295
NV_S	2045	2	137689
NV_S	2045	3	2138166
NV_S	2045	4	4913588
NV_S	2045	5	4917038
NV_S	2045	6	4917309
NV_S	2045	7	4917494
NV_S	2045	8	5005214
NV_S	2045	9	8107907
OR_E	2011	1	4251847
OR_E	2011	2	10366197
OR_E	2011	3	11800784
OR_E	2011	4	13459725
OR_E	2011	5	25932396
OR_E	2011	6	26078823
OR_E	2011	7	26113436
OR_E	2011	8	26113525
OR_E	2011	9	26158763
OR_E	2015	1	3097047
OR_E	2015	2	6177286
OR_E	2015	3	12475012
OR_E	2015	4	13618574
OR_E	2015	5	26105548
OR_E	2015	6	26237658
OR_E	2015	7	26282592
OR_E	2025	1	847561
OR_E	2025	2	4251847
OR_E	2025	3	6064415
OR_E	2025	4	12634523
OR_E	2025	5	13744491
OR_E	2025	6	14580317
OR_E	2025	7	26334211
OR_E	2025	8	26466321
OR_E	2025	9	26522287
OR_E	2035	1	847561
OR_E	2035	2	4251847
OR_E	2035	3	6064415
OR_E	2035	4	12634523
OR_E	2035	5	13744491
OR_E	2035	6	14580317
OR_E	2035	7	26334211
OR_E	2035	8	26466321
OR_E	2035	9	26522287
OR_E	2045	1	847561
OR_E	2045	2	4251847
OR_E	2045	3	6064415
OR_E	2045	4	12634523
OR_E	2045	5	13744491
OR_E	2045	6	14580317
OR_E	2045	7	26334211
OR_E	2045	8	26466321
OR_E	2045	9	26522287
OR_PDX	2011	1	5504492
OR_PDX	2011	2	16791499
OR_PDX	2011	3	18712339
OR_PDX	2011	4	20048778
OR_PDX	2011	5	25660846
OR_PDX	2011	6	25816209
OR_PDX	2011	7	25826287
OR_PDX	2011	8	26575259
OR_PDX	2011	9	27345146
OR_PDX	2011	10	27952558
OR_PDX	2011	11	28538572
OR_PDX	2011	12	29019495
OR_PDX	2011	13	29367093
OR_PDX	2011	14	29412645
OR_PDX	2015	1	5504492
OR_PDX	2015	2	18869846
OR_PDX	2015	3	21286651
OR_PDX	2015	4	25819457
OR_PDX	2015	5	25984605
OR_PDX	2015	6	25999594
OR_PDX	2015	7	27408693
OR_PDX	2015	8	28016105
OR_PDX	2015	9	28602119
OR_PDX	2015	10	29083042
OR_PDX	2015	11	29430640
OR_PDX	2015	12	29476192
OR_PDX	2025	1	5796120
OR_PDX	2025	2	18875785
OR_PDX	2025	3	21292882
OR_PDX	2025	4	25891209
OR_PDX	2025	5	26056357
OR_PDX	2025	6	26071346
OR_PDX	2025	7	27480738
OR_PDX	2025	8	28088150
OR_PDX	2025	9	28674163
OR_PDX	2025	10	29155086
OR_PDX	2025	11	29502685
OR_PDX	2025	12	29548236
OR_PDX	2035	1	5796120
OR_PDX	2035	2	18875785
OR_PDX	2035	3	21292882
OR_PDX	2035	4	25891209
OR_PDX	2035	5	26056357
OR_PDX	2035	6	26071346
OR_PDX	2035	7	27480738
OR_PDX	2035	8	28088150
OR_PDX	2035	9	28674163
OR_PDX	2035	10	29155086
OR_PDX	2035	11	29502685
OR_PDX	2035	12	29548236
OR_PDX	2045	1	5796120
OR_PDX	2045	2	18875785
OR_PDX	2045	3	21292882
OR_PDX	2045	4	25891209
OR_PDX	2045	5	26056357
OR_PDX	2045	6	26071346
OR_PDX	2045	7	27480738
OR_PDX	2045	8	28088150
OR_PDX	2045	9	28674163
OR_PDX	2045	10	29155086
OR_PDX	2045	11	29502685
OR_PDX	2045	12	29548236
OR_W	2011	1	6741856
OR_W	2011	2	32394514
OR_W	2011	3	84312844
OR_W	2011	4	136902342
OR_W	2011	5	137925030
OR_W	2011	6	141171654
OR_W	2011	7	142500261
OR_W	2011	8	143203713
OR_W	2011	9	143758231
OR_W	2011	10	144290404
OR_W	2011	11	144730164
OR_W	2011	12	145085740
OR_W	2011	13	145506310
OR_W	2011	14	146177754
OR_W	2011	15	146835480
OR_W	2011	16	147416319
OR_W	2011	17	147967184
OR_W	2011	18	151011435
OR_W	2015	1	6741856
OR_W	2015	2	45287048
OR_W	2015	3	85089490
OR_W	2015	4	100288632
OR_W	2015	5	137578099
OR_W	2015	6	138600787
OR_W	2015	7	138668933
OR_W	2015	8	141847417
OR_W	2015	9	142784803
OR_W	2015	10	143488236
OR_W	2015	11	144042754
OR_W	2015	12	144574927
OR_W	2015	13	145014687
OR_W	2015	14	145370263
OR_W	2015	15	145790833
OR_W	2015	16	146462277
OR_W	2015	17	147120003
OR_W	2015	18	147700842
OR_W	2015	19	148251707
OR_W	2015	20	151295958
OR_W	2025	1	6741856
OR_W	2025	2	46482443
OR_W	2025	3	85131596
OR_W	2025	4	100330758
OR_W	2025	5	137891931
OR_W	2025	6	138914619
OR_W	2025	7	138982789
OR_W	2025	8	142161253
OR_W	2025	9	143098640
OR_W	2025	10	143802072
OR_W	2025	11	144356590
OR_W	2025	12	144888763
OR_W	2025	13	145328523
OR_W	2025	14	145684099
OR_W	2025	15	146104669
OR_W	2025	16	146776113
OR_W	2025	17	147433839
OR_W	2025	18	148014679
OR_W	2025	19	148565543
OR_W	2025	20	151609794
OR_W	2035	1	6741856
OR_W	2035	2	46482443
OR_W	2035	3	85131596
OR_W	2035	4	100330758
OR_W	2035	5	137891931
OR_W	2035	6	138914619
OR_W	2035	7	138982789
OR_W	2035	8	142161253
OR_W	2035	9	143098640
OR_W	2035	10	143802072
OR_W	2035	11	144356590
OR_W	2035	12	144888763
OR_W	2035	13	145328523
OR_W	2035	14	145684099
OR_W	2035	15	146104669
OR_W	2035	16	146776113
OR_W	2035	17	147433839
OR_W	2035	18	148014679
OR_W	2035	19	148565543
OR_W	2035	20	151609794
OR_W	2045	1	6741856
OR_W	2045	2	46482443
OR_W	2045	3	85131596
OR_W	2045	4	100330758
OR_W	2045	5	137891931
OR_W	2045	6	138914619
OR_W	2045	7	138982789
OR_W	2045	8	142161253
OR_W	2045	9	143098640
OR_W	2045	10	143802072
OR_W	2045	11	144356590
OR_W	2045	12	144888763
OR_W	2045	13	145328523
OR_W	2045	14	145684099
OR_W	2045	15	146104669
OR_W	2045	16	146776113
OR_W	2045	17	147433839
OR_W	2045	18	148014679
OR_W	2045	19	148565543
OR_W	2045	20	151609794
OR_WA_BPA	2011	1	9360336
OR_WA_BPA	2011	2	18886384
OR_WA_BPA	2011	3	26615496
OR_WA_BPA	2011	4	28602684
OR_WA_BPA	2011	5	29101337
OR_WA_BPA	2011	6	29273743
OR_WA_BPA	2011	7	29275988
OR_WA_BPA	2011	8	29328582
OR_WA_BPA	2011	9	29413848
OR_WA_BPA	2011	10	29498195
OR_WA_BPA	2011	11	29573484
OR_WA_BPA	2011	12	30041318
OR_WA_BPA	2015	1	6609500
OR_WA_BPA	2015	2	23405083
OR_WA_BPA	2015	3	29906569
OR_WA_BPA	2015	4	30495568
OR_WA_BPA	2015	5	30497812
OR_WA_BPA	2015	6	30550407
OR_WA_BPA	2015	7	30635673
OR_WA_BPA	2015	8	30720020
OR_WA_BPA	2015	9	30795309
OR_WA_BPA	2015	10	30866696
OR_WA_BPA	2015	11	31263142
OR_WA_BPA	2025	1	6096825
OR_WA_BPA	2025	2	13084932
OR_WA_BPA	2025	3	23329361
OR_WA_BPA	2025	4	26974355
OR_WA_BPA	2025	5	31980746
OR_WA_BPA	2025	6	32094584
OR_WA_BPA	2025	7	32222437
OR_WA_BPA	2025	8	32222576
OR_WA_BPA	2025	9	32275170
OR_WA_BPA	2025	10	32360436
OR_WA_BPA	2025	11	32444783
