ampl.tab 3 1
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year
ID_E	2025	6	12217938
ID_E	2025	7	14919256
ID_E	2025	8	18208463
ID_E	2025	9	18357596
ID_E	2025	10	18360038
ID_E	2035	1	908760
ID_E	2035	2	3554559
ID_E	2035	3	10300118
ID_E	2035	4	11898209
ID_E	2035	5	12198931
ID_E	2035	6	12217938
ID_E	2035	7	14919256
ID_E	2035	8	18208463
ID_E	2035	9	18357596
ID_E	2035	10	18360038
ID_E	2045	1	908760
ID_E	2045	2	3554559
ID_E	2045	3	10300118
ID_E	2045	4	11898209
ID_E	2045	5	12198931
ID_E	2045	6	12217938
ID_E	2045	7	14919256
ID_E	2045	8	18208463
ID_E	2045	9	18357596
ID_E	2045	10	18360038
ID_S_OR_E	2015	1	5001216
ID_S_OR_E	2015	2	24257950
ID_S_OR_E	2015	3	28529404
ID_S_OR_E	2015	4	36972030
ID_S_OR_E	2015	5	42566116
ID_S_OR_E	2015	6	45430228
ID_S_OR_E	2015	7	55639835
ID_S_OR_E	2015	8	62019773
ID_S_OR_E	2015	9	62897611
ID_S_OR_E	2015	10	62909147
ID_S_OR_E	2025	1	4568942
ID_S_OR_E	2025	2	12315315
ID_S_OR_E	2025	3	28451824
ID_S_OR_E	2025	4	35109386
ID_S_OR_E	2025	5	38195408
ID_S_OR_E	2025	6	41853193
ID_S_OR_E	2025	7	46084691
ID_S_OR_E	2025	8	54055544
ID_S_OR_E	2025	9	60410754
ID_S_OR_E	2025	10	61435733
ID_S_OR_E	2025	11	61436037
ID_S_OR_E	2035	1	4568942
ID_S_OR_E	2035	2	12315315
ID_S_OR_E	2035	3	28451824
ID_S_OR_E	2035	4	35109386
ID_S_OR_E	2035	5	38195408
ID_S_OR_E	2035	6	41853193
ID_S_OR_E	2035	7	46084691
ID_S_OR_E	2035	8	54055544
ID_S_OR_E	2035	9	60410754
ID_S_OR_E	2035	10	61435733
ID_S_OR_E	2035	11	61436037
ID_S_OR_E	2045	1	4568942
ID_S_OR_E	2045	2	12315315
ID_S_OR_E	2045	3	28451824
ID_S_OR_E	2045	4	35109386
ID_S_OR_E	2045	5	38195408
ID_S_OR_E	2045	6	41853193
ID_S_OR_E	2045	7	46084691
ID_S_OR_E	2045	8	54055544
ID_S_OR_E	2045	9	60410754
ID_S_OR_E	2045	10	61435733
ID_S_OR_E	2045	11	61436037
MEX_BAJA	2015	1	721436
MEX_BAJA	2025	1	721436
MEX_BAJA	2035	1	721436
MEX_BAJA	2045	1	721436
MT_NE	2015	1	649735
MT_NE	2015	2	1272823
MT_NE	2015	3	1504419
MT_NE	2015	4	1575167
MT_NE	2015	5	6974608
MT_NE	2015	6	12299465
MT_NE	2015	7	12774083
MT_NE	2015	8	13311706
MT_NE	2015	9	13782633
MT_NE	2015	10	14028892
MT_NE	2015	11	14251837
MT_NE	2015	12	14438871
MT_NE	2015	13	14610925
MT_NE	2015	14	14770682
MT_NE	2015	15	14917163
MT_NE	2025	1	1147321
MT_NE	2025	2	1341640
MT_NE	2025	3	1603345
MT_NE	2025	4	4411107
MT_NE	2025	5	9790983
MT_NE	2025	6	12634322
MT_NE	2025	7	12640963
MT_NE	2025	8	15182215
MT_NE	2025	9	15968524
MT_NE	2025	10	16214782
MT_NE	2025	11	16437728
MT_NE	2025	12	16624762
MT_NE	2025	13	16796816
MT_NE	2025	14	16956573
MT_NE	2025	15	17103053
MT_NE	2035	1	1147321
MT_NE	2035	2	1341640
MT_NE	2035	3	1603345
MT_NE	2035	4	4411107
MT_NE	2035	5	9790983
MT_NE	2035	6	12634322
MT_NE	2035	7	12640963
MT_NE	2035	8	15182215
MT_NE	2035	9	15968524
MT_NE	2035	10	16214782
MT_NE	2035	11	16437728
MT_NE	2035	12	16624762
MT_NE	2035	13	16796816
MT_NE	2035	14	16956573
MT_NE	2035	15	17103053
MT_NE	2045	1	1147321
MT_NE	2045	2	1341640
MT_NE	2045	3	1603345
MT_NE	2045	4	4411107
MT_NE	2045	5	9790983
MT_NE	2045	6	12634322
MT_NE	2045	7	12640963
MT_NE	2045	8	15182215
MT_NE	2045	9	15968524
MT_NE	2045	10	16214782
MT_NE	2045	11	16437728
MT_NE	2045	12	16624762
MT_NE	2045	13	16796816
MT_NE	2045	14	16956573
MT_NE	2045	15	17103053
MT_NW	2015	1	10988103
MT_NW	2015	2	22898133
MT_NW	2015	3	33397099
MT_NW	2015	4	33397118
MT_NW	2015	5	33408673
MT_NW	2015	6	33431775
MT_NW	2015	7	33452860
MT_NW	2015	8	33658261
MT_NW	2025	1	10988103
MT_NW	2025	2	22940161
MT_NW	2025	3	33399070
MT_NW	2025	4	33410646
MT_NW	2025	5	33493272
MT_NW	2025	6	33514357
MT_NW	2025	7	33719757
MT_NW	2035	1	10988103
MT_NW	2035	2	22940161
MT_NW	2035	3	33399070
MT_NW	2035	4	33410646
MT_NW	2035	5	33493272
MT_NW	2035	6	33514357
MT_NW	2035	7	33719757
MT_NW	2045	1	10988103
MT_NW	2045	2	22940161
MT_NW	2045	3	33399070
MT_NW	2045	4	33410646
MT_NW	2045	5	33493272
MT_NW	2045	6	33514357
MT_NW	2045	7	33719757
MT_SE	2015	1	1379
MT_SE	2015	2	76038
MT_SE	2015	3	756730
MT_SE	2015	4	1710856
MT_SE	2015	5	2322407
MT_SE	2015	6	2657777
MT_SE	2015	7	2684071
MT_SE	2015	8	2702559
MT_SE	2015	9	6136430
MT_SE	2015	10	7484258
MT_SE	2015	11	7547540
MT_SE	2025	1	1379
MT_SE	2025	2	76038
MT_SE	2025	3	1545354
MT_SE	2025	4	2450109
MT_SE	2025	5	3280074
MT_SE	2025	6	3306367
MT_SE	2025	7	7151190
MT_SE	2025	8	8201567
MT_SE	2025	9	8328706
MT_SE	2025	10	8380965
MT_SE	2035	1	1379
MT_SE	2035	2	76038
MT_SE	2035	3	1545354
MT_SE	2035	4	2450109
MT_SE	2035	5	3280074
MT_SE	2035	6	3306367
MT_SE	2035	7	7151190
MT_SE	2035	8	8201567
MT_SE	2035	9	8328706
MT_SE	2035	10	8380965
MT_SE	2045	1	1379
MT_SE	2045	2	76038
MT_SE	2045	3	1545354
MT_SE	2045	4	2450109
MT_SE	2045	5	3280074
MT_SE	2045	6	3306367
MT_SE	2045	7	7151190
MT_SE	2045	8	8201567
MT_SE	2045	9	8328706
MT_SE	2045	10	8380965
MT_SW	2015	1	204130
MT_SW	2015	2	2303429
MT_SW	2015	3	8793965
MT_SW	2015	4	8873066
MT_SW	2015	5	8876953
MT_SW	2015	6	8877228
MT_SW	2025	1	204130
MT_SW	2025	2	2523812
MT_SW	2025	3	9009533
MT_SW	2025	4	9109610
MT_SW	2025	5	9123216
MT_SW	2025	6	9123491
MT_SW	2035	1	204130
MT_SW	2035	2	2523812
MT_SW	2035	3	9009533
MT_SW	2035	4	9109610
MT_SW	2035	5	9123216
MT_SW	2035	6	9123491
MT_SW	2045	1	204130
MT_SW	2045	2	2523812
MT_SW	2045	3	9009533
MT_SW	2045	4	9109610
MT_SW	2045	5	9123216
MT_SW	2045	6	9123491
NM_N	2015	1	5506977
NM_N	2015	2	14741275
NM_N	2015	3	15041789
NM_N	2015	4	30815173
NM_N	2015	5	30815310
NM_N	2015	6	30839257
NM_N	2015	7	30881649
NM_N	2015	8	30898007
NM_N	2015	9	30933304
NM_N	2015	10	30959968
NM_N	2015	11	30981794
NM_N	2025	1	2410347
NM_N	2025	2	11103609
NM_N	2025	3	16911156
NM_N	2025	4	17094288
NM_N	2025	5	17167390
NM_N	2025	6	17220124
NM_N	2025	7	32926194
NM_N	2025	8	32927142
NM_N	2025	9	32927304
NM_N	2025	10	32992613
NM_N	2025	11	33008971
NM_N	2025	12	33044268
NM_N	2025	13	33070932
NM_N	2025	14	33092758
NM_N	2035	1	2410347
NM_N	2035	2	11103609
NM_N	2035	3	16911156
NM_N	2035	4	17094288
NM_N	2035	5	17167390
NM_N	2035	6	17220124
NM_N	2035	7	32926194
NM_N	2035	8	32927142
NM_N	2035	9	32927304
NM_N	2035	10	32992613
NM_N	2035	11	33008971
NM_N	2035	12	33044268
NM_N	2035	13	33070932
NM_N	2035	14	33092758
NM_N	2045	1	2410347
NM_N	2045	2	11103609
NM_N	2045	3	16911156
NM_N	2045	4	17094288
NM_N	2045	5	17167390
NM_N	2045	6	17220124
NM_N	2045	7	32926194
NM_N	2045	8	32927142
NM_N	2045	9	32927304
NM_N	2045	10	32992613
NM_N	2045	11	33008971
NM_N	2045	12	33044268
NM_N	2045	13	33070932
NM_N	2045	14	33092758
NM_S_TX_EPE	2015	1	2043002
NM_S_TX_EPE	2015	2	6993060
NM_S_TX_EPE	2015	3	11203070
NM_S_TX_EPE	2015	4	11210876
NM_S_TX_EPE	2015	5	11211868
NM_S_TX_EPE	2015	6	11213229
NM_S_TX_EPE	2025	1	2043002
NM_S_TX_EPE	2025	2	7238983
NM_S_TX_EPE	2025	3	11443729
NM_S_TX_EPE	2025	4	11451535
NM_S_TX_EPE	2025	5	11452526
NM_S_TX_EPE	2025	6	11453888
NM_S_TX_EPE	2035	1	2043002
NM_S_TX_EPE	2035	2	7238983
NM_S_TX_EPE	2035	3	11443729
NM_S_TX_EPE	2035	4	11451535
NM_S_TX_EPE	2035	5	11452526
NM_S_TX_EPE	2035	6	11453888
NM_S_TX_EPE	2045	1	2043002
NM_S_TX_EPE	2045	2	7238983
NM_S_TX_EPE	2045	3	11443729
NM_S_TX_EPE	2045	4	11451535
NM_S_TX_EPE	2045	5	11452526
NM_S_TX_EPE	2045	6	11453888
NV_N	2015	1	957254
NV_N	2015	2	2659442
NV_N	2015	3	3494884
NV_N	2015	4	3502834
NV_N	2015	5	3523484
NV_N	2015	6	3527060
NV_N	2015	7	13324401
NV_N	2015	8	13333888
NV_N	2015	9	13333923
NV_N	2025	1	143326
NV_N	2025	2	2036778
NV_N	2025	3	3039060
NV_N	2025	4	3994659
NV_N	2025	5	4080366
NV_N	2025	6	4088014
NV_N	2025	7	4108286
NV_N	2025	8	4111975
NV_N	2025	9	4365468
NV_N	2025	10	13923464
NV_N	2025	11	13948787
NV_N	2035	1	143326
NV_N	2035	2	2036778
NV_N	2035	3	3039060
NV_N	2035	4	3994659
NV_N	2035	5	4080366
NV_N	2035	6	4088014
NV_N	2035	7	4108286
NV_N	2035	8	4111975
NV_N	2035	9	4365468
NV_N	2035	10	13923464
NV_N	2035	11	13948787
NV_N	2045	1	143326
NV_N	2045	2	2036778
NV_N	2045	3	3039060
NV_N	2045	4	3994659
NV_N	2045	5	4080366
NV_N	2045	6	4088014
NV_N	2045	7	4108286
NV_N	2045	8	4111975
NV_N	2045	9	4365468
NV_N	2045	10	13923464
NV_N	2045	11	13948787
NV_S	2015	1	2136740
NV_S	2015	2	4912747
NV_S	2015	3	4916458
NV_S	2015	4	4916956
NV_S	2015	5	4917334
NV_S	2015	6	4917604
NV_S	2015	7	5005510
NV_S	2015	8	5095849
NV_S	2025	1	2136740
NV_S	2025	2	4912747
NV_S	2025	3	4916458
NV_S	2025	4	4916956
NV_S	2025	5	4917334
NV_S	2025	6	4917604
NV_S	2025	7	5005510
NV_S	2025	8	5095849
NV_S	2035	1	2136740
NV_S	2035	2	4912747
NV_S	2035	3	4916458
NV_S	2035	4	4916956
NV_S	2035	5	4917334
NV_S	2035	6	4917604
NV_S	2035	7	5005510
NV_S	2035	8	5095849
NV_S	2045	1	2136740
NV_S	2045	2	4912747
NV_S	2045	3	4916458
NV_S	2045	4	4916956
NV_S	2045	5	4917334
NV_S	2045	6	4917604
NV_S	2045	7	5005510
NV_S	2045	8	5095849
OR_E	2015	1	5214066
OR_E	2015	2	11213758
OR_E	2015	3	13322573
OR_E	2015	4	15144081
OR_E	2015	5	27631055
OR_E	2015	6	38589131
OR_E	2015	7	38589407
OR_E	2025	1	2002360
OR_E	2025	2	5214066
OR_E	2025	3	9402977
OR_E	2025	4	11215545
OR_E	2025	5	11998149
OR_E	2025	6	13483870
OR_E	2025	7	14266474
OR_E	2025	8	15376442
OR_E	2025	9	16212268
OR_E	2025	10	27966162
OR_E	2025	11	38924237
OR_E	2025	12	38924381
OR_E	2035	1	2002360
OR_E	2035	2	5214066
OR_E	2035	3	9402977
OR_E	2035	4	11215545
OR_E	2035	5	11998149
OR_E	2035	6	13483870
OR_E	2035	7	14266474
OR_E	2035	8	15376442
OR_E	2035	9	16212268
OR_E	2035	10	27966162
OR_E	2035	11	38924237
OR_E	2035	12	38924381
OR_E	2045	1	2002360
OR_E	2045	2	5214066
OR_E	2045	3	9402977
OR_E	2045	4	11215545
OR_E	2045	5	11998149
OR_E	2045	6	13483870
OR_E	2045	7	14266474
OR_E	2045	8	15376442
OR_E	2045	9	16212268
OR_E	2045	10	27966162
OR_E	2045	11	38924237
OR_E	2045	12	38924381
OR_PDX	2015	1	8645915
OR_PDX	2015	2	18048041
OR_PDX	2015	3	20028984
OR_PDX	2015	4	21708766
OR_PDX	2015	5	23202576
OR_PDX	2015	6	30718879
OR_PDX	2015	7	30728957
OR_PDX	2015	8	30743945
OR_PDX	2015	9	32153045
OR_PDX	2015	10	32760457
OR_PDX	2015	11	33346470
OR_PDX	2015	12	33827393
OR_PDX	2015	13	34174992
OR_PDX	2025	1	8645915
OR_PDX	2025	2	18345841
OR_PDX	2025	3	20430127
OR_PDX	2025	4	21672964
OR_PDX	2025	5	27166569
OR_PDX	2025	6	30748891
OR_PDX	2025	7	30758968
OR_PDX	2025	8	30773957
OR_PDX	2025	9	32183056
OR_PDX	2025	10	32790761
OR_PDX	2025	11	33376774
OR_PDX	2025	12	33857698
OR_PDX	2025	13	34205296
OR_PDX	2035	1	8645915
OR_PDX	2035	2	18345841
OR_PDX	2035	3	20430127
OR_PDX	2035	4	21672964
OR_PDX	2035	5	27166569
OR_PDX	2035	6	30748891
OR_PDX	2035	7	30758968
OR_PDX	2035	8	30773957
OR_PDX	2035	9	32183056
OR_PDX	2035	10	32790761
OR_PDX	2035	11	33376774
OR_PDX	2035	12	33857698
OR_PDX	2035	13	34205296
OR_PDX	2045	1	8645915
OR_PDX	2045	2	18345841
OR_PDX	2045	3	20430127
OR_PDX	2045	4	21672964
OR_PDX	2045	5	27166569
OR_PDX	2045	6	30748891
OR_PDX	2045	7	30758968
OR_PDX	2045	8	30773957
OR_PDX	2045	9	32183056
OR_PDX	2045	10	32790761
OR_PDX	2045	11	33376774
OR_PDX	2045	12	33857698
OR_PDX	2045	13	34205296
OR_W	2015	1	299289
OR_W	2015	2	79914441
OR_W	2015	3	94002049
OR_W	2015	4	108123988
OR_W	2015	5	177545464
OR_W	2015	6	180071471
OR_W	2015	7	181008858
OR_W	2015	8	181712310
OR_W	2015	9	182266828
OR_W	2015	10	182799001
OR_W	2015	11	183238761
OR_W	2015	12	183594337
OR_W	2015	13	184686351
OR_W	2015	14	185344077
OR_W	2015	15	185924917
OR_W	2015	16	186475781
OR_W	2015	17	186985938
OR_W	2025	1	299289
OR_W	2025	2	81109836
OR_W	2025	3	93893893
OR_W	2025	4	107992333
OR_W	2025	5	177685539
OR_W	2025	6	180211546
OR_W	2025	7	181148933
OR_W	2025	8	181852365
OR_W	2025	9	182406883
OR_W	2025	10	182939057
OR_W	2025	11	183378816
OR_W	2025	12	183734392
OR_W	2025	13	184826406
OR_W	2025	14	185484132
OR_W	2025	15	186064972
OR_W	2025	16	186615836
OR_W	2025	17	187125993
OR_W	2035	1	299289
OR_W	2035	2	81109836
OR_W	2035	3	93893893
OR_W	2035	4	107992333
OR_W	2035	5	177685539
OR_W	2035	6	180211546
OR_W	2035	7	181148933
OR_W	2035	8	181852365
OR_W	2035	9	182406883
OR_W	2035	10	182939057
OR_W	2035	11	183378816
OR_W	2035	12	183734392
OR_W	2035	13	184826406
OR_W	2035	14	185484132
OR_W	2035	15	186064972
OR_W	2035	16	186615836
OR_W	2035	17	187125993
OR_W	2045	1	299289
OR_W	2045	2	81109836
OR_W	2045	3	93893893
OR_W	2045	4	107992333
OR_W	2045	5	177685539
OR_W	2045	6	180211546
OR_W	2045	7	181148933
OR_W	2045	8	181852365
OR_W	2045	9	182406883
OR_W	2045	10	182939057
OR_W	2045	11	183378816
OR_W	2045	12	183734392
OR_W	2045	13	184826406
OR_W	2045	14	185484132
OR_W	2045	15	186064972
OR_W	2045	16	186615836
OR_W	2045	17	187125993
OR_WA_BPA	2015	1	14295194
OR_WA_BPA	2015	2	21788305
OR_WA_BPA	2015	3	27904296
OR_WA_BPA	2015	4	38462073
OR_WA_BPA	2015	5	39051734
OR_WA_BPA	2015	6	39053979
OR_WA_BPA	2015	7	39191839
OR_WA_BPA	2015	8	39276186
OR_WA_BPA	2015	9	39351476
OR_WA_BPA	2015	10	39422862
OR_WA_BPA	2015	11	39490843
OR_WA_BPA	2025	1	10294589
OR_WA_BPA	2025	2	23284772
OR_WA_BPA	2025	3	26528834
OR_WA_BPA	2025	4	29633633
OR_WA_BPA	2025	5	39347542
OR_WA_BPA	2025	6	39351010
OR_WA_BPA	2025	7	39478863
OR_WA_BPA	2025	8	39479002
OR_WA_BPA	2025	9	39616862
OR_WA_BPA	2025	10	39701209
OR_WA_BPA	2025	11	39776499
OR_WA_BPA	2025	12	39847885
OR_WA_BPA	2025	13	39915866
OR_WA_BPA	2035	1	10294589
OR_WA_BPA	2035	2	23284772
OR_WA_BPA	2035	3	26528834
OR_WA_BPA	2035	4	29633633
OR_WA_BPA	2035	5	39347542
OR_WA_BPA	2035	6	39351010
OR_WA_BPA	2035	7	39478863
OR_WA_BPA	2035	8	39479002
OR_WA_BPA	2035	9	39616862
OR_WA_BPA	2035	10	39701209
OR_WA_BPA	2035	11	39776499
OR_WA_BPA	2035	12	39847885
OR_WA_BPA	2035	13	39915866
OR_WA_BPA	2045	1	10294589
OR_WA_BPA	2045	2	23284772
OR_WA_BPA	2045	3	26528834
OR_WA_BPA	2045	4	29633633
OR_WA_BPA	2045	5	39347542
OR_WA_BPA	2045	6	39351010
OR_WA_BPA	2045	7	39478863
OR_WA_BPA	2045	8	39479002
OR_WA_BPA	2045	9	39616862
OR_WA_BPA	2045	10	39701209
OR_WA_BPA	2045	11	39776499
OR_WA_BPA	2045	12	39847885
OR_WA_BPA	2045	13	39915866
UT_N	2015	1	49365
UT_N	2015	2	6522436
UT_N	2015	3	7195201
UT_N	2015	4	7817684
UT_N	2015	5	17774259
UT_N	2015	6	17786484
UT_N	2015	7	18075819
UT_N	2015	8	18122852
UT_N	2015	9	18144734
UT_N	2025	1	49365
UT_N	2025	2	6522795
UT_N	2025	3	8017987
UT_N	2025	4	8034379
UT_N	2025	5	18151727
UT_N	2025	6	18449426
UT_N	2025	7	18496459
UT_N	2025	8	18518341
UT_N	2035	1	49365
UT_N	2035	2	6522795
UT_N	2035	3	8017987
UT_N	2035	4	8034379
UT_N	2035	5	18151727
UT_N	2035	6	18449426
UT_N	2035	7	18496459
UT_N	2035	8	18518341
UT_N	2045	1	49365
UT_N	2045	2	6522795
UT_N	2045	3	8017987
UT_N	2045	4	8034379
UT_N	2045	5	18151727
UT_N	2045	6	18449426
UT_N	2045	7	18496459
UT_N	2045	8	18518341
UT_S	2015	1	1018648
UT_S	2015	2	1954563
UT_S	2015	3	2755722
UT_S	2015	4	19152586
UT_S	2015	5	35304948
UT_S	2015	6	35312546
UT_S	2015	7	35344850
UT_S	2015	8	35377154
UT_S	2015	9	35511973
UT_S	2015	10	35534398
UT_S	2015	11	35553250
UT_S	2015	12	35590157
UT_S	2015	13	35608723
UT_S	2015	14	35665265
UT_S	2025	1	1482285
UT_S	2025	2	2941605
UT_S	2025	3	19484716
UT_S	2025	4	35644676
UT_S	2025	5	35741589
UT_S	2025	6	35811800
UT_S	2025	7	35834224
UT_S	2025	8	35853076
UT_S	2025	9	35889983
UT_S	2025	10	35908549
UT_S	2025	11	35965092
UT_S	2035	1	1482285
UT_S	2035	2	2941605
UT_S	2035	3	19484716
UT_S	2035	4	35644676
UT_S	2035	5	35741589
UT_S	2035	6	35811800
UT_S	2035	7	35834224
UT_S	2035	8	35853076
UT_S	2035	9	35889983
UT_S	2035	10	35908549
UT_S	2035	11	35965092
UT_S	2045	1	1482285
UT_S	2045	2	2941605
UT_S	2045	3	19484716
UT_S	2045	4	35644676
UT_S	2045	5	35741589
UT_S	2045	6	35811800
UT_S	2045	7	35834224
UT_S	2045	8	35853076
UT_S	2045	9	35889983
UT_S	2045	10	35908549
UT_S	2045	11	35965092
WA_ID_AVA	2015	1	59316
WA_ID_AVA	2015	2	4592886
WA_ID_AVA	2015	3	28779526
WA_ID_AVA	2015	4	47227825
WA_ID_AVA	2015	5	71703334
WA_ID_AVA	2015	6	85309468
WA_ID_AVA	2015	7	85744976
WA_ID_AVA	2015	8	87157451
WA_ID_AVA	2015	9	87531337
WA_ID_AVA	2015	10	87852279
WA_ID_AVA	2015	11	88136123
WA_ID_AVA	2015	12	88386104
WA_ID_AVA	2015	13	88617262
WA_ID_AVA	2015	14	88803256
WA_ID_AVA	2015	15	88861140
WA_ID_AVA	2015	16	89215737
WA_ID_AVA	2015	17	89422633
WA_ID_AVA	2025	1	59316
WA_ID_AVA	2025	2	12988124
WA_ID_AVA	2025	3	31562478
WA_ID_AVA	2025	4	52944490
WA_ID_AVA	2025	5	60090603
WA_ID_AVA	2025	6	89302463
WA_ID_AVA	2025	7	89357741
WA_ID_AVA	2025	8	90854306
WA_ID_AVA	2025	9	91228601
WA_ID_AVA	2025	10	91549426
WA_ID_AVA	2025	11	91833270
WA_ID_AVA	2025	12	92083251
WA_ID_AVA	2025	13	92314410
WA_ID_AVA	2025	14	92500404
WA_ID_AVA	2025	15	92558288
WA_ID_AVA	2025	16	92912885
WA_ID_AVA	2025	17	93119781
WA_ID_AVA	2035	1	59316
WA_ID_AVA	2035	2	12988124
WA_ID_AVA	2035	3	31562478
WA_ID_AVA	2035	4	52944490
WA_ID_AVA	2035	5	60090603
WA_ID_AVA	2035	6	89302463
WA_ID_AVA	2035	7	89357741
WA_ID_AVA	2035	8	90854306
WA_ID_AVA	2035	9	91228601
WA_ID_AVA	2035	10	91549426
WA_ID_AVA	2035	11	91833270
WA_ID_AVA	2035	12	92083251
WA_ID_AVA	2035	13	92314410
WA_ID_AVA	2035	14	92500404
WA_ID_AVA	2035	15	92558288
WA_ID_AVA	2035	16	92912885
WA_ID_AVA	2035	17	93119781
WA_ID_AVA	2045	1	59316
WA_ID_AVA	2045	2	12988124
WA_ID_AVA	2045	3	31562478
WA_ID_AVA	2045	4	52944490
WA_ID_AVA	2045	5	60090603
WA_ID_AVA	2045	6	89302463
WA_ID_AVA	2045	7	89357741
WA_ID_AVA	2045	8	90854306
WA_ID_AVA	2045	9	91228601
WA_ID_AVA	2045	10	91549426
WA_ID_AVA	2045	11	91833270
WA_ID_AVA	2045	12	92083251
WA_ID_AVA	2045	13	92314410
WA_ID_AVA	2045	14	92500404
WA_ID_AVA	2045	15	92558288
WA_ID_AVA	2045	16	92912885
WA_ID_AVA	2045	17	93119781
WA_N_CEN	2015	1	802977
WA_N_CEN	2015	2	3320080
WA_N_CEN	2015	3	7728802
WA_N_CEN	2015	4	16095305
WA_N_CEN	2015	5	22438144
WA_N_CEN	2015	6	27175032
WA_N_CEN	2015	7	27594357
WA_N_CEN	2015	8	30618308
WA_N_CEN	2015	9	33485238
WA_N_CEN	2015	10	33704574
WA_N_CEN	2015	11	33706586
WA_N_CEN	2025	1	3853788
WA_N_CEN	2025	2	9678217
WA_N_CEN	2025	3	19260968
WA_N_CEN	2025	4	24006775
WA_N_CEN	2025	5	24880781
WA_N_CEN	2025	6	25514265
WA_N_CEN	2025	7	32199475
WA_N_CEN	2025	8	35066405
WA_N_CEN	2025	9	35642853
WA_N_CEN	2025	10	35642875
WA_N_CEN	2035	1	3853788
WA_N_CEN	2035	2	9678217
WA_N_CEN	2035	3	19260968
WA_N_CEN	2035	4	24006775
WA_N_CEN	2035	5	24880781
WA_N_CEN	2035	6	25514265
WA_N_CEN	2035	7	32199475
WA_N_CEN	2035	8	35066405
WA_N_CEN	2035	9	35642853
WA_N_CEN	2035	10	35642875
WA_N_CEN	2045	1	3853788
WA_N_CEN	2045	2	9678217
WA_N_CEN	2045	3	19260968
WA_N_CEN	2045	4	24006775
WA_N_CEN	2045	5	24880781
WA_N_CEN	2045	6	25514265
WA_N_CEN	2045	7	32199475
WA_N_CEN	2045	8	35066405
WA_N_CEN	2045	9	35642853
WA_N_CEN	2045	10	35642875
WA_SEATAC	2015	1	4947630
WA_SEATAC	2015	2	13007608
WA_SEATAC	2015	3	13646073
WA_SEATAC	2015	4	14150354
WA_SEATAC	2015	5	14534095
WA_SEATAC	2015	6	14807628
WA_SEATAC	2015	7	16039456
WA_SEATAC	2015	8	17180715
WA_SEATAC	2015	9	17369039
WA_SEATAC	2015	10	17400088
WA_SEATAC	2025	1	6036465
WA_SEATAC	2025	2	13655012
WA_SEATAC	2025	3	14535883
WA_SEATAC	2025	4	14810012
WA_SEATAC	2025	5	17182502
WA_SEATAC	2025	6	17370827
WA_SEATAC	2025	7	17401875
WA_SEATAC	2035	1	6036465
WA_SEATAC	2035	2	13655012
WA_SEATAC	2035	3	14535883
WA_SEATAC	2035	4	14810012
WA_SEATAC	2035	5	17182502
WA_SEATAC	2035	6	17370827
WA_SEATAC	2035	7	17401875
WA_SEATAC	2045	1	6036465
WA_SEATAC	2045	2	13655012
WA_SEATAC	2045	3	14535883
WA_SEATAC	2045	4	14810012
WA_SEATAC	2045	5	17182502
WA_SEATAC	2045	6	17370827
WA_SEATAC	2045	7	17401875
WA_W	2015	1	289012
WA_W	2015	2	57258157
WA_W	2015	3	81049663
WA_W	2015	4	94736485
WA_W	2015	5	141328882
WA_W	2015	6	142847553
WA_W	2015	7	146393339
WA_W	2015	8	147311313
WA_W	2015	9	149204286
WA_W	2015	10	150112148
WA_W	2015	11	150985199
WA_W	2015	12	152575340
WA_W	2015	13	153285996
WA_W	2015	14	153940847
WA_W	2015	15	154584698
WA_W	2025	1	289012
WA_W	2025	2	57358716
WA_W	2025	3	81169220
WA_W	2025	4	94787900
WA_W	2025	5	141367990
WA_W	2025	6	142886661
WA_W	2025	7	146432447
WA_W	2025	8	147362821
WA_W	2025	9	149255794
WA_W	2025	10	150163656
WA_W	2025	11	151036707
WA_W	2025	12	152626848
WA_W	2025	13	153337504
WA_W	2025	14	153992356
WA_W	2025	15	154636206
WA_W	2035	1	289012
WA_W	2035	2	57358716
WA_W	2035	3	81169220
WA_W	2035	4	94787900
WA_W	2035	5	141367990
WA_W	2035	6	142886661
WA_W	2035	7	146432447
WA_W	2035	8	147362821
WA_W	2035	9	149255794
WA_W	2035	10	150163656
WA_W	2035	11	151036707
WA_W	2035	12	152626848
WA_W	2035	13	153337504
WA_W	2035	14	153992356
WA_W	2035	15	154636206
WA_W	2045	1	289012
WA_W	2045	2	57358716
WA_W	2045	3	81169220
WA_W	2045	4	94787900
WA_W	2045	5	141367990
WA_W	2045	6	142886661
WA_W	2045	7	146432447
WA_W	2045	8	147362821
WA_W	2045	9	149255794
WA_W	2045	10	150163656
WA_W	2045	11	151036707
WA_W	2045	12	152626848
WA_W	2045	13	153337504
WA_W	2045	14	153992356
WA_W	2045	15	154636206
WY_NE	2015	1	262869
WY_NE	2015	2	954877
WY_NE	2015	3	2304734
WY_NE	2015	4	2464454
WY_NE	2015	5	4680954
WY_NE	2015	6	6800204
WY_NE	2015	7	10282752
WY_NE	2015	8	11470490
WY_NE	2015	9	11578912
WY_NE	2015	10	12418149
WY_NE	2015	11	12693333
WY_NE	2015	12	12708961
WY_NE	2025	1	262869
WY_NE	2025	2	2158794
WY_NE	2025	3	6758243
WY_NE	2025	4	11816877
WY_NE	2025	5	11959086
WY_NE	2025	6	13844288
WY_NE	2025	7	13860231
