ampl.tab 2 1
province	hour	system_load
Chongqing	2030111020	21908.9647160987
Macau	2030112800	410.317640199714
Hong_Kong	2030112800	4978.2053753337
Taiwan	2030112800	27173.1970368571
Tibet	2030112800	861.024208160566
Jilin	2030112800	16383.754460668
Jiangxi	2030112800	19452.516098207
Hunan	2030112800	35158.50050046
Zhejiang	2030112800	68917.2349163601
East_Inner_Mongolia	2030112800	13966.7369052822
Henan	2030112800	64267.8021149541
Guizhou	2030112800	25553.6520415361
Guangxi	2030112800	29923.5614092465
Tianjin	2030112800	17467.4448405983
Guangdong	2030112800	93879.4910519354
Liaoning	2030112800	48038.5977149624
Hubei	2030112800	40231.9900288415
Beijing	2030112800	15302.4249681766
Heilongjiang	2030112800	18011.9703454193
West_Inner_Mongolia	2030112800	37250.0326510948
Jiangsu	2030112800	93298.37135654
Hebei	2030112800	79112.1823646072
Hainan	2030112800	5541.32717123725
Shaanxi	2030112800	27286.3411529907
Gansu	2030112800	23999.2560140941
Shanxi	2030112800	43504.7932504572
Ningxia	2030112800	16637.4983631073
Yunnan	2030112800	27913.702530789
Anhui	2030112800	28197.5511808519
Qinghai	2030112800	11392.0366652863
Sichuan	2030112800	43113.4477447084
Shandong	2030112800	89389.7663030729
Shanghai	2030112800	29097.0173256907
Fujian	2030112800	36278.4106351229
Xinjiang	2030112800	28526.442196726
Chongqing	2030112800	20137.2335393081
Macau	2030112808	394.468460787583
Hong_Kong	2030112808	4785.91417843149
Taiwan	2030112808	26123.5885559039
Tibet	2030112808	827.765761980474
Jilin	2030112808	15750.9055688557
Jiangxi	2030112808	18701.1313478273
Hunan	2030112808	33800.4468178982
Zhejiang	2030112808	66255.1957696988
East_Inner_Mongolia	2030112808	13427.2492076387
Henan	2030112808	61785.3547952449
Guizhou	2030112808	24566.6010932895
Guangxi	2030112808	28767.7156766716
Tianjin	2030112808	16792.736663257
Guangdong	2030112808	90253.2445759676
Liaoning	2030112808	46183.0295421658
Hubei	2030112808	38677.9646455706
Beijing	2030112808	14711.3441688153
Heilongjiang	2030112808	17316.2289938372
West_Inner_Mongolia	2030112808	35811.190172113
Jiangsu	2030112808	89694.5715643359
Hebei	2030112808	76056.3469601836
Hainan	2030112808	5327.28448841351
Shaanxi	2030112808	26232.3622984041
Gansu	2030112808	23072.2461147881
Shanxi	2030112808	41824.3505739529
Ningxia	2030112808	15994.8482045677
Yunnan	2030112808	26835.4908330127
Anhui	2030112808	27108.3753720065
Qinghai	2030112808	10952.0009093538
Sichuan	2030112808	41448.1214183803
Shandong	2030112808	85936.942673418
Shanghai	2030112808	27973.0981889744
Fujian	2030112808	34877.0986206964
Xinjiang	2030112808	27424.5624429196
Chongqing	2030112808	19359.4004754576
Macau	2030112816	452.582115196312
Hong_Kong	2030112816	5490.98185872183
Taiwan	2030112816	29972.1527585339
Tibet	2030112816	949.713390764452
Jilin	2030112816	18071.3513683132
Jiangxi	2030112816	21456.2086030027
Hunan	2030112816	38779.9766928955
Zhejiang	2030112816	76016.0053970527
East_Inner_Mongolia	2030112816	15405.3706487158
Henan	2030112816	70887.6610960394
Guizhou	2030112816	28185.7876895565
Guangxi	2030112816	33005.8164455514
Tianjin	2030112816	19266.66650058
Guangdong	2030112816	103549.480868426
Liaoning	2030112816	52986.7791068408
Hubei	2030112816	44376.0573806856
Beijing	2030112816	16878.6403050069
Heilongjiang	2030112816	19867.2804654837
West_Inner_Mongolia	2030112816	41086.9456164706
Jiangsu	2030112816	102908.503354527
Hebei	2030112816	87261.0761139665
Hainan	2030112816	6112.10761236753
Shaanxi	2030112816	30096.951203409
Gansu	2030112816	26471.2822112885
Shanxi	2030112816	47985.9733568528
Ningxia	2030112816	18351.2319799004
Yunnan	2030112816	30788.933491127
Anhui	2030112816	31102.0197683305
Qinghai	2030112816	12565.4652523828
Sichuan	2030112816	47554.3175872442
Shandong	2030112816	98597.2952336573
Shanghai	2030112816	32094.1347799602
Fujian	2030112816	40015.2423698204
Xinjiang	2030112816	31464.7879680133
Chongqing	2030112816	22211.4548742927
