ampl.tab 2 1
load_area	hour	system_load
ID_S_OR_E	251204501	2851.30065366983
MEX_BAJA	251204501	1610.73458574165
MT_NE	251204501	443.376906572012
MT_NW	251204501	746.861116501025
MT_SE	251204501	445.16334793937
MT_SW	251204501	666.55119671429
NM_N	251204501	1249.21477444166
NM_S_TX_EPE	251204501	1311.10953766548
NV_N	251204501	1809.29498270071
NV_S	251204501	3365.9281241543
OR_E	251204501	808.278644708934
OR_PDX	251204501	4971.12304561833
OR_W	251204501	4579.70364872008
OR_WA_BPA	251204501	1993.60383323251
UT_N	251204501	5131.73406610686
UT_S	251204501	1293.66664503791
WA_ID_AVA	251204501	2759.92682998849
WA_N_CEN	251204501	1520.47467080782
WA_SEATAC	251204501	6841.94795590999
WA_W	251204501	4231.97196540273
WY_NE	251204501	861.406540358118
WY_NW	251204501	279.605563390075
WY_SE	251204501	954.068568976171
WY_SW	251204501	258.02295809716
AZ_APS_E	251204515	243.908463804753
AZ_APS_N	251204515	735.08859029961
AZ_APS_SW	251204515	617.156522088757
AZ_NM_N	251204515	463.022370226428
AZ_NW	251204515	525.460511894233
AZ_PHX	251204515	6578.91549273052
AZ_SE	251204515	3125.48388534408
CAN_ALB	251204515	11195.6313165005
CAN_BC	251204515	12454.9795356074
CA_IID	251204515	480.0568707872
CA_LADWP	251204515	4887.38774965377
CA_PGE_BAY	251204515	7172.91820785073
CA_PGE_CEN	251204515	5117.34728651049
CA_PGE_N	251204515	4671.8076494847
CA_PGE_S	251204515	1782.82957125565
CA_SCE_CEN	251204515	3018.03569064891
CA_SCE_S	251204515	15637.1559679965
CA_SCE_SE	251204515	47.9562739361804
CA_SCE_VLY	251204515	632.534683010774
CA_SDGE	251204515	3770.62474341188
CA_SMUD	251204515	2537.80276856026
CO_DEN	251204515	6485.40173446821
CO_E	251204515	3582.25843732195
CO_NW	251204515	1151.91865900532
CO_SW	251204515	1102.19136649131
ID_E	251204515	1536.76409146418
ID_S_OR_E	251204515	3271.62111413118
MEX_BAJA	251204515	1668.44402551742
MT_NE	251204515	465.869107236212
MT_NW	251204515	785.98551115555
MT_SE	251204515	468.656633123855
MT_SW	251204515	702.700639246026
NM_N	251204515	1371.53572768305
NM_S_TX_EPE	251204515	1394.92886980076
NV_N	251204515	1884.70057797348
NV_S	251204515	3644.63072437744
OR_E	251204515	876.39876852109
OR_PDX	251204515	5465.27612183254
OR_W	251204515	4984.63783886515
OR_WA_BPA	251204515	2162.93404476127
UT_N	251204515	5573.13980969558
UT_S	251204515	1403.22159601259
WA_ID_AVA	251204515	3029.05905669022
WA_N_CEN	251204515	1711.68323454133
WA_SEATAC	251204515	7395.31847346282
WA_W	251204515	4605.75592956532
WY_NE	251204515	920.55082129312
WY_NW	251204515	300.799704029951
WY_SE	251204515	1021.02068637289
WY_SW	251204515	280.494214663222
AZ_APS_E	251208501	176.215380488149
AZ_APS_N	251208501	542.116119714833
AZ_APS_SW	251208501	462.710084519136
AZ_NM_N	251208501	338.64411652409
AZ_NW	251208501	462.738421251109
AZ_PHX	251208501	4734.88548289018
AZ_SE	251208501	2458.08756298376
CAN_ALB	251208501	9678.51426639506
CAN_BC	251208501	9433.56975534677
CA_IID	251208501	315.536101770615
CA_LADWP	251208501	3581.73811102377
CA_PGE_BAY	251208501	4822.32479221191
CA_PGE_CEN	251208501	3890.38719444092
CA_PGE_N	251208501	3657.5019595699
CA_PGE_S	251208501	1398.27299374042
CA_SCE_CEN	251208501	2025.74908081879
CA_SCE_S	251208501	10514.7363611732
CA_SCE_SE	251208501	32.1659807179822
CA_SCE_VLY	251208501	424.740329265594
CA_SDGE	251208501	2285.31439439779
CA_SMUD	251208501	1665.28895489448
CO_DEN	251208501	4599.10555722341
CO_E	251208501	2731.55989881315
CO_NW	251208501	853.709236101928
CO_SW	251208501	835.654722137499
ID_E	251208501	1118.93224174795
ID_S_OR_E	251208501	2276.15994157602
MEX_BAJA	251208501	1204.20364332118
MT_NE	251208501	363.999637352567
MT_NW	251208501	611.941574127409
MT_SE	251208501	365.149219662671
MT_SW	251208501	546.60343175675
NM_N	251208501	933.299241660729
NM_S_TX_EPE	251208501	959.682640474654
NV_N	251208501	1441.62870985714
NV_S	251208501	2707.15352959207
OR_E	251208501	624.078045579056
OR_PDX	251208501	3625.46102261005
OR_W	251208501	3477.6649368373
OR_WA_BPA	251208501	1535.16619197424
UT_N	251208501	4111.58482529881
UT_S	251208501	1050.3842705161
WA_ID_AVA	251208501	2113.10750533992
WA_N_CEN	251208501	1306.89150101977
WA_SEATAC	251208501	4988.23412744489
WA_W	251208501	3062.51095267653
WY_NE	251208501	706.930275111861
WY_NW	251208501	228.103997025272
WY_SE	251208501	781.923165528175
WY_SW	251208501	208.209183313439
AZ_APS_E	251208515	193.961966433633
AZ_APS_N	251208515	595.782190221764
AZ_APS_SW	251208515	507.724598322765
AZ_NM_N	251208515	371.219045131873
AZ_NW	251208515	501.052242427849
AZ_PHX	251208515	5176.583893034
AZ_SE	251208515	2615.31187845737
CAN_ALB	251208515	9641.32373853956
CAN_BC	251208515	9770.84937003631
CA_IID	251208515	333.952605765009
CA_LADWP	251208515	3549.8085527974
CA_PGE_BAY	251208515	4893.53019065933
CA_PGE_CEN	251208515	3987.25088053186
CA_PGE_N	251208515	3715.06683575779
CA_PGE_S	251208515	1418.81803210088
CA_SCE_CEN	251208515	2097.0199746132
CA_SCE_S	251208515	10873.5960428753
CA_SCE_SE	251208515	33.3218424602758
CA_SCE_VLY	251208515	439.760890289598
CA_SDGE	251208515	2375.7612620151
CA_SMUD	251208515	1789.70045751849
CO_DEN	251208515	4909.32960482681
CO_E	251208515	2959.83295040438
CO_NW	251208515	920.096500278744
CO_SW	251208515	904.467362536553
ID_E	251208515	1265.60886790875
ID_S_OR_E	251208515	2689.13723167029
MEX_BAJA	251208515	1250.3711951418
MT_NE	251208515	379.558101088633
MT_NW	251208515	639.724210834792
MT_SE	251208515	382.046155280153
MT_SW	251208515	572.963705051503
NM_N	251208515	1026.72548153802
NM_S_TX_EPE	251208515	1013.43209099382
NV_N	251208515	1513.16774362927
NV_S	251208515	2945.94693117295
OR_E	251208515	689.666128626391
OR_PDX	251208515	4049.75081581599
OR_W	251208515	3854.18700554878
OR_WA_BPA	251208515	1697.63771244365
UT_N	251208515	4551.98492304725
UT_S	251208515	1156.04909644791
WA_ID_AVA	251208515	2370.16269167238
WA_N_CEN	251208515	1479.16103510632
WA_SEATAC	251208515	5494.62484015177
WA_W	251208515	3366.6806736396
WY_NE	251208515	769.962190739195
WY_NW	251208515	249.981950749875
WY_SE	251208515	852.777162422685
WY_SW	251208515	230.570700417504
AZ_APS_E	251212501	207.931957346353
AZ_APS_N	251212501	637.122902400359
AZ_APS_SW	251212501	542.320964561472
AZ_NM_N	251212501	382.129233686188
AZ_NW	251212501	524.123708646665
AZ_PHX	251212501	5651.84178307977
AZ_SE	251212501	2810.5475169917
CAN_ALB	251212501	9855.48988170744
CAN_BC	251212501	9239.92252409917
CA_IID	251212501	279.930860714787
CA_LADWP	251212501	3346.11822488472
CA_PGE_BAY	251212501	4758.56456197788
CA_PGE_CEN	251212501	3820.83968127551
CA_PGE_N	251212501	3598.76810405305
CA_PGE_S	251212501	1375.61293886382
CA_SCE_CEN	251212501	1940.63057035966
CA_SCE_S	251212501	10066.425431079
CA_SCE_SE	251212501	30.7968403846118
CA_SCE_VLY	251212501	407.058051447731
CA_SDGE	251212501	2318.41842854335
CA_SMUD	251212501	1605.89362371924
CO_DEN	251212501	5047.93070227362
CO_E	251212501	2953.89499145913
CO_NW	251212501	929.032238618149
CO_SW	251212501	904.71247159825
ID_E	251212501	1288.90570274324
ID_S_OR_E	251212501	2563.36091338331
MEX_BAJA	251212501	1129.82258761018
MT_NE	251212501	391.38736349954
MT_NW	251212501	657.68568272834
MT_SE	251212501	394.285074785286
MT_SW	251212501	590.467341321618
NM_N	251212501	1024.79916731374
NM_S_TX_EPE	251212501	1032.8528199338
NV_N	251212501	1424.19635778708
NV_S	251212501	2673.44808583824
OR_E	251212501	645.950510387253
OR_PDX	251212501	3650.16568496071
OR_W	251212501	3573.01136789832
OR_WA_BPA	251212501	1587.7877291093
UT_N	251212501	4740.88429199203
UT_S	251212501	1183.11279722296
WA_ID_AVA	251212501	2163.72006929681
WA_N_CEN	251212501	1355.96559791989
WA_SEATAC	251212501	5124.39181323802
WA_W	251212501	3190.76495231509
WY_NE	251212501	770.279432152296
WY_NW	251212501	254.46229388793
WY_SE	251212501	856.174972482971
WY_SW	251212501	240.447952158771
AZ_APS_E	251212515	224.950380218827
AZ_APS_N	251212515	688.974802573937
AZ_APS_SW	251212515	585.555646336283
AZ_NM_N	251212515	413.776838873328
AZ_NW	251212515	561.276834745768
AZ_PHX	251212515	6066.74864513775
AZ_SE	251212515	2965.3486075794
CAN_ALB	251212515	9845.2304257473
CAN_BC	251212515	9391.2494995112
CA_IID	251212515	292.208530044383
CA_LADWP	251212515	3292.46823050299
CA_PGE_BAY	251212515	4910.8966507792
CA_PGE_CEN	251212515	3991.68560593406
CA_PGE_N	251212515	3722.69270617679
CA_PGE_S	251212515	1421.52196396153
CA_SCE_CEN	251212515	2001.99197379463
CA_SCE_S	251212515	10373.2454670181
CA_SCE_SE	251212515	31.7884692538346
CA_SCE_VLY	251212515	420.077258314775
CA_SDGE	251212515	2417.77933333625
CA_SMUD	251212515	1791.22229117074
CO_DEN	251212515	5386.13817179805
CO_E	251212515	3188.5606778943
CO_NW	251212515	998.88882372094
CO_SW	251212515	975.723210868853
ID_E	251212515	1473.37067996693
ID_S_OR_E	251212515	3023.34668863341
MEX_BAJA	251212515	1142.64690756036
MT_NE	251212515	415.148992283773
MT_NW	251212515	699.281969785024
MT_SE	251212515	419.519626495454
MT_SW	251212515	629.777902693319
NM_N	251212515	1116.29909296675
NM_S_TX_EPE	251212515	1090.15027911701
NV_N	251212515	1521.48691203733
NV_S	251212515	2991.60329080714
OR_E	251212515	731.472127288627
OR_PDX	251212515	4265.21745379497
OR_W	251212515	4095.78994250496
OR_WA_BPA	251212515	1810.54906915991
UT_N	251212515	5283.4063072236
UT_S	251212515	1310.33880460716
WA_ID_AVA	251212515	2449.77247368266
WA_N_CEN	251212515	1577.67870523469
WA_SEATAC	251212515	5773.49424215549
WA_W	251212515	3610.57005796139
WY_NE	251212515	836.800663368348
WY_NW	251212515	279.25323235301
WY_SE	251212515	932.109237866903
WY_SW	251212515	268.116329994047
AZ_APS_E	251216501	214.096621227714
AZ_APS_N	251216501	646.778411669128
AZ_APS_SW	251216501	541.632062709081
AZ_NM_N	251216501	401.191510915297
AZ_NW	251216501	459.972095748111
AZ_PHX	251216501	5841.53482791964
AZ_SE	251216501	2817.48828050276
CAN_ALB	251216501	11045.5867730834
CAN_BC	251216501	12076.6620970773
CA_IID	251216501	364.646779088998
CA_LADWP	251216501	4537.18370823442
CA_PGE_BAY	251216501	6503.37636944119
CA_PGE_CEN	251216501	4647.21825823328
CA_PGE_N	251216501	4292.86486735713
CA_PGE_S	251216501	1639.30039002116
CA_SCE_CEN	251216501	2605.18995733129
CA_SCE_S	251216501	13518.9075162969
CA_SCE_SE	251216501	41.3016406877194
CA_SCE_VLY	251216501	545.943587585395
CA_SDGE	251216501	3282.71463505706
CA_SMUD	251216501	2188.76027419881
CO_DEN	251216501	5839.17156643805
CO_E	251216501	3327.65242618849
CO_NW	251216501	1057.58936903827
CO_SW	251216501	1021.30072670823
ID_E	251216501	1477.53933191287
ID_S_OR_E	251216501	2995.16131665485
MEX_BAJA	251216501	1345.27116277308
MT_NE	251216501	462.487094058514
MT_NW	251216501	778.233368306302
MT_SE	251216501	464.763621670113
MT_SW	251216501	696.434173210123
NM_N	251216501	1176.01483391925
NM_S_TX_EPE	251216501	1223.54767824752
NV_N	251216501	1698.52382707006
NV_S	251216501	2996.79828018479
OR_E	251216501	820.496408162185
OR_PDX	251216501	4995.09104014962
OR_W	251216501	4661.86411996319
OR_WA_BPA	251216501	2040.37090027092
UT_N	251216501	5402.21875974988
UT_S	251216501	1340.06440965242
WA_ID_AVA	251216501	2734.54392863758
WA_N_CEN	251216501	1588.42254515617
WA_SEATAC	251216501	7075.46824714899
WA_W	251216501	4328.37670802214
WY_NE	251216501	864.758574035906
WY_NW	251216501	286.466846893202
WY_SE	251216501	961.677495863768
WY_SW	251216501	272.265166193956
AZ_APS_E	251216515	239.004291602336
AZ_APS_N	251216515	719.549957911829
AZ_APS_SW	251216515	601.146391340903
AZ_NM_N	251216515	436.243968155025
AZ_NW	251216515	492.926810679578
AZ_PHX	251216515	6405.32729409513
AZ_SE	251216515	2969.67777037015
CAN_ALB	251216515	11241.7988683211
CAN_BC	251216515	12193.3634086239
CA_IID	251216515	419.89629107218
CA_LADWP	251216515	4427.91991910367
CA_PGE_BAY	251216515	6636.5346169688
CA_PGE_CEN	251216515	4889.47570171515
CA_PGE_N	251216515	4488.97456606184
CA_PGE_S	251216515	1713.42013475586
CA_SCE_CEN	251216515	2692.43705955417
CA_SCE_S	251216515	13953.9014312088
CA_SCE_SE	251216515	42.7663404891706
CA_SCE_VLY	251216515	564.516031661958
CA_SDGE	251216515	3332.41521213648
CA_SMUD	251216515	2395.82154453853
CO_DEN	251216515	6207.51436963603
CO_E	251216515	3453.3119273783
CO_NW	251216515	1108.59508479812
CO_SW	251216515	1061.92276638148
ID_E	251216515	1633.91666457743
ID_S_OR_E	251216515	3426.25450705557
MEX_BAJA	251216515	1420.9346504791
MT_NE	251216515	483.418855889934
MT_NW	251216515	815.71597848367
MT_SE	251216515	486.761548161672
MT_SW	251216515	730.833153659241
NM_N	251216515	1267.51475957226
NM_S_TX_EPE	251216515	1300.24768122312
NV_N	251216515	1811.41559820484
NV_S	251216515	3305.10705429502
OR_E	251216515	902.4512350314
OR_PDX	251216515	5587.80841233834
OR_W	251216515	5153.66602293596
OR_WA_BPA	251216515	2248.0629355282
UT_N	251216515	5833.2266347724
UT_S	251216515	1443.60480484113
WA_ID_AVA	251216515	3108.69771111333
WA_N_CEN	251216515	1805.15447636941
WA_SEATAC	251216515	7711.94321093903
WA_W	251216515	4726.10914583412
WY_NE	251216515	899.572129714447
WY_NW	251216515	302.546963844005
WY_SE	251216515	1003.60368497303
WY_SW	251216515	294.29206228136
AZ_APS_E	251220501	198.908597302393
AZ_APS_N	251220501	603.807726956606
AZ_APS_SW	251220501	507.539468040336
AZ_NM_N	251220501	384.159353401427
AZ_NW	251220501	450.875836670943
AZ_PHX	251220501	5344.44576527514
AZ_SE	251220501	2730.83931048048
CAN_ALB	251220501	11035.3273171233
CAN_BC	251220501	11766.3135542831
CA_IID	251220501	403.935320943705
CA_LADWP	251220501	4918.18008799939
CA_PGE_BAY	251220501	6602.70611842657
CA_PGE_CEN	251220501	4580.93415028859
CA_PGE_N	251220501	4215.77166489968
CA_PGE_S	251220501	1608.84111826307
CA_SCE_CEN	251220501	2763.05288378374
CA_SCE_S	251220501	14347.3192501293
CA_SCE_SE	251220501	43.8198041366973
CA_SCE_VLY	251220501	578.627245770716
CA_SDGE	251220501	3496.72800106655
CA_SMUD	251220501	2227.71501173106
CO_DEN	251220501	5673.43953924507
CO_E	251220501	3149.74042830274
CO_NW	251220501	1011.45653492465
CO_SW	251220501	968.725262331066
ID_E	251220501	1403.68557544374
ID_S_OR_E	251220501	2826.86029531123
MEX_BAJA	251220501	1417.08735449404
MT_NE	251220501	443.488629013414
MT_NW	251220501	746.091337892549
MT_SE	251220501	445.65202771918
MT_SW	251220501	667.287655944698
NM_N	251220501	1133.63592098522
NM_S_TX_EPE	251220501	1213.22914058733
NV_N	251220501	1691.80462688478
NV_S	251220501	2855.15042813162
OR_E	251220501	780.829753595194
OR_PDX	251220501	4794.51747204766
OR_W	251220501	4431.92227961504
OR_WA_BPA	251220501	1931.88384643299
UT_N	251220501	5192.31803173189
UT_S	251220501	1280.19714206175
WA_ID_AVA	251220501	2611.24637589147
WA_N_CEN	251220501	1510.75933314116
WA_SEATAC	251220501	6826.44550990894
WA_W	251220501	4122.27687705861
WY_NE	251220501	816.932360494892
WY_NW	251220501	272.285414335478
WY_SE	251220501	909.66667971112
WY_SW	251220501	260.938867153944
AZ_APS_E	251220515	213.787355719041
AZ_APS_N	251220515	644.826265831952
AZ_APS_SW	251220515	539.748219825522
AZ_NM_N	251220515	408.140173241119
AZ_NW	251220515	455.147960520286
AZ_PHX	251220515	5715.20404405229
AZ_SE	251220515	2759.29758743891
CAN_ALB	251220515	11089.189460914
CAN_BC	251220515	11453.4001474989
CA_IID	251220515	416.212990273301
CA_LADWP	251220515	4659.67784939641
CA_PGE_BAY	251220515	6367.91836805978
CA_PGE_CEN	251220515	4596.34335250665
CA_PGE_N	251220515	4204.76847110182
CA_PGE_S	251220515	1605.02725563827
CA_SCE_CEN	251220515	2720.49696511334
CA_SCE_S	251220515	14113.0069211993
CA_SCE_SE	251220515	43.1848378609012
CA_SCE_VLY	251220515	569.931763872139
CA_SDGE	251220515	3337.50887579152
CA_SMUD	251220515	2264.59981736634
CO_DEN	251220515	5966.86483849476
CO_E	251220515	3301.26896392837
CO_NW	251220515	1061.37311869099
CO_SW	251220515	1015.60898405886
ID_E	251220515	1450.26020907441
ID_S_OR_E	251220515	2965.2431762868
MEX_BAJA	251220515	1449.14815436947
MT_NE	251220515	451.247825601435
MT_NW	251220515	760.749652015554
MT_SE	251220515	453.912919759484
MT_SW	251220515	679.371529247308
NM_N	251220515	1220.32006107755
NM_S_TX_EPE	251220515	1236.26241271389
NV_N	251220515	1687.64766772969
NV_S	251220515	3082.00048974475
OR_E	251220515	811.093801628354
OR_PDX	251220515	5021.24845202615
OR_W	251220515	4614.39050912666
OR_WA_BPA	251220515	2008.87834022317
UT_N	251220515	5383.76608908357
UT_S	251220515	1326.34927122779
WA_ID_AVA	251220515	2873.41401973089
WA_N_CEN	251220515	1675.82665092111
WA_SEATAC	251220515	6882.3504001485
WA_W	251220515	4150.17162072656
WY_NE	251220515	854.631335304871
WY_NW	251220515	283.968588141041
WY_SE	251220515	951.099901812556
WY_SW	251220515	270.837789846222
AZ_APS_E	351200508	256.662162484609
AZ_APS_N	351200508	778.287480744572
AZ_APS_SW	351200508	655.154439535665
AZ_NM_N	351200508	514.430047827624
AZ_NW	351200508	587.796293097682
AZ_PHX	351200508	6946.34545526778
AZ_SE	351200508	3434.50045365204
CAN_ALB	351200508	13345.8145645706
CAN_BC	351200508	13328.8153314982
CA_IID	351200508	440.771018673511
CA_LADWP	351200508	5373.19124552063
CA_PGE_BAY	351200508	7780.39421732085
CA_PGE_CEN	351200508	5438.25296138411
CA_PGE_N	351200508	5008.9963780299
CA_PGE_S	351200508	1911.42510400094
CA_SCE_CEN	351200508	3073.39023646962
CA_SCE_S	351200508	15952.101119392
CA_SCE_SE	351200508	48.7426173281363
CA_SCE_VLY	351200508	643.978029328554
CA_SDGE	351200508	4198.84828342819
CA_SMUD	351200508	2622.29606391117
CO_DEN	351200508	8277.2223136962
CO_E	351200508	4389.44540070555
CO_NW	351200508	1433.48932598639
CO_SW	351200508	1355.10345261188
ID_E	351200508	1791.32550193309
ID_S_OR_E	351200508	3686.14439168146
MEX_BAJA	351200508	1681.50747140912
MT_NE	351200508	571.197814690874
MT_NW	351200508	960.40550927551
MT_SE	351200508	574.107036099493
MT_SW	351200508	858.159480689401
NM_N	351200508	1561.84139546846
NM_S_TX_EPE	351200508	1603.96226239752
NV_N	351200508	2014.28448361125
NV_S	351200508	3690.40383037856
OR_E	351200508	950.435045939255
OR_PDX	351200508	5724.52442764518
OR_W	351200508	5330.97282208325
OR_WA_BPA	351200508	2328.36015802142
UT_N	351200508	6720.31477988697
UT_S	351200508	1625.39198900279
WA_ID_AVA	351200508	3342.26094759844
WA_N_CEN	351200508	1867.11609551382
WA_SEATAC	351200508	7667.88663071235
WA_W	351200508	4706.95576269621
WY_NE	351200508	1119.09658513445
WY_NW	351200508	365.293413241461
WY_SE	351200508	1241.05353932902
WY_SW	351200508	337.482484823925
AZ_APS_E	351200518	267.404269537755
AZ_APS_N	351200518	805.543166492234
AZ_APS_SW	351200518	674.786789124503
AZ_NM_N	351200518	495.219172714785
AZ_NW	351200518	564.046366489042
AZ_PHX	351200518	7183.22986149821
AZ_SE	351200518	3384.72206753004
CAN_ALB	351200518	12757.9244208176
CAN_BC	351200518	12991.6638755628
CA_IID	351200518	431.277489040543
CA_LADWP	351200518	4586.74659353941
CA_PGE_BAY	351200518	7503.093208968
CA_PGE_CEN	351200518	5492.54834186974
CA_PGE_N	351200518	5086.59610231362
CA_PGE_S	351200518	1943.89512329151
CA_SCE_CEN	351200518	2698.60239112158
CA_SCE_S	351200518	13998.8431709306
CA_SCE_SE	351200518	42.8719275259895
CA_SCE_VLY	351200518	566.187186397783
CA_SDGE	351200518	3921.65353199917
CA_SMUD	351200518	2595.66585974305
CO_DEN	351200518	7778.26729034699
CO_E	351200518	4256.8053837762
CO_NW	351200518	1372.59144034282
CO_SW	351200518	1310.71155962951
ID_E	351200518	1742.52233195144
ID_S_OR_E	351200518	3575.46607372397
MEX_BAJA	351200518	1384.02089264255
MT_NE	351200518	550.660276930394
MT_NW	351200518	925.770610901766
MT_SE	351200518	553.233974083628
MT_SW	351200518	828.337805718423
NM_N	351200518	1445.87360793027
NM_S_TX_EPE	351200518	1444.42955474317
NV_N	351200518	1970.42500704469
NV_S	351200518	3719.03307816716
OR_E	351200518	918.940951078348
OR_PDX	351200518	5585.29966417167
OR_W	351200518	5177.10697591616
OR_WA_BPA	351200518	2258.13704337256
UT_N	351200518	6394.34357239157
UT_S	351200518	1566.82340350606
WA_ID_AVA	351200518	3173.09403760136
WA_N_CEN	351200518	1803.48184336838
WA_SEATAC	351200518	7405.77883480853
WA_W	351200518	4604.02228326766
WY_NE	351200518	1088.11399433427
WY_NW	351200518	352.505947090167
WY_SE	351200518	1204.76732186611
WY_SW	351200518	322.416971947248
AZ_APS_E	351204508	273.818509192711
AZ_APS_N	351204508	823.652640635785
AZ_APS_SW	351204508	691.235620374551
AZ_NM_N	351204508	515.464960397755
AZ_NW	351204508	581.722360373647
AZ_PHX	351204508	7531.04018943637
AZ_SE	351204508	3468.65192473345
CAN_ALB	351204508	12636.0965837989
CAN_BC	351204508	13211.2373027476
CA_IID	351204508	514.006818699264
CA_LADWP	351204508	5460.46827396029
CA_PGE_BAY	351204508	7682.36737362281
CA_PGE_CEN	351204508	5459.58839605669
CA_PGE_N	351204508	4996.30115883837
CA_PGE_S	351204508	1905.05565782363
CA_SCE_CEN	351204508	3294.30475080969
CA_SCE_S	351204508	17077.4643600691
CA_SCE_SE	351204508	52.3236647681834
CA_SCE_VLY	351204508	690.210904253258
CA_SDGE	351204508	4158.07354810029
CA_SMUD	351204508	2713.55279363673
CO_DEN	351204508	7560.97286106842
CO_E	351204508	4128.15204583614
CO_NW	351204508	1332.45425659686
CO_SW	351204508	1271.34330182349
ID_E	351204508	1660.6022125218
ID_S_OR_E	351204508	3595.72095797598
MEX_BAJA	351204508	1826.0009525243
MT_NE	351204508	541.349790602803
MT_NW	351204508	911.650474564417
MT_SE	351204508	542.491357696188
MT_SW	351204508	812.373604801448
NM_N	351204508	1523.54010784117
NM_S_TX_EPE	351204508	1611.6102807442
NV_N	351204508	2069.34647951493
NV_S	351204508	4051.33171795053
OR_E	351204508	946.904089250737
OR_PDX	351204508	5880.79690624398
OR_W	351204508	5360.00115608254
OR_WA_BPA	351204508	2324.96870117193
UT_N	351204508	6054.20422442496
UT_S	351204508	1531.16009060588
WA_ID_AVA	351204508	3395.20611172502
WA_N_CEN	351204508	1896.52547268524
WA_SEATAC	351204508	7714.41296641415
WA_W	351204508	4786.72745641077
WY_NE	351204508	1050.27456515731
WY_NW	351204508	336.81105470359
WY_SE	351204508	1160.43050438135
WY_SW	351204508	304.331839799295
AZ_APS_E	351204518	268.89489410899
AZ_APS_N	351204518	811.580738495775
AZ_APS_SW	351204518	683.004357362803
AZ_NM_N	351204518	495.893390395093
AZ_NW	351204518	588.653644564605
AZ_PHX	351204518	7287.26838906507
AZ_SE	351204518	3391.48651255696
CAN_ALB	351204518	12260.6968534506
CAN_BC	351204518	13051.1611913161
CA_IID	351204518	501.800852028305
CA_LADWP	351204518	4920.5247094456
CA_PGE_BAY	351204518	7327.57269709126
CA_PGE_CEN	351204518	5429.92264304826
CA_PGE_N	351204518	5016.42280477035
CA_PGE_S	351204518	1915.66641474794
CA_SCE_CEN	351204518	2987.88590117031
CA_SCE_S	351204518	15487.9349691853
CA_SCE_SE	351204518	47.5134465232722
CA_SCE_VLY	351204518	626.476590699197
CA_SDGE	351204518	3937.16009351795
CA_SMUD	351204518	2620.62843994105
CO_DEN	351204518	7192.57992753928
CO_E	351204518	3966.52157264355
CO_NW	351204518	1275.27690914046
CO_SW	351204518	1220.5668699861
ID_E	351204518	1658.22498915562
ID_S_OR_E	351204518	3518.45255724512
MEX_BAJA	351204518	1603.5943198274
MT_NE	351204518	528.309463063276
MT_NW	351204518	889.555904125859
MT_SE	351204518	529.714329921439
MT_SW	351204518	794.63066426572
NM_N	351204518	1421.40334083505
NM_S_TX_EPE	351204518	1422.68601805691
NV_N	351204518	2001.4368585009
NV_S	351204518	4007.29262545703
OR_E	351204518	922.722075776629
OR_PDX	351204518	5771.67925791376
OR_W	351204518	5254.93565239166
OR_WA_BPA	351204518	2280.01956987947
UT_N	351204518	5908.0010026325
UT_S	351204518	1479.82406197242
WA_ID_AVA	351204518	3234.64375962025
WA_N_CEN	351204518	1895.28249313314
WA_SEATAC	351204518	7697.21035994692
WA_W	351204518	4790.66576874025
WY_NE	351204518	1013.57928458368
WY_NW	351204518	327.105106342285
WY_SE	351204518	1121.27037944897
WY_SW	351204518	298.117585734167
AZ_APS_E	351208508	217.49941454804
AZ_APS_N	351208508	666.587260296761
AZ_APS_SW	351208508	568.032118996305
AZ_NM_N	351208508	417.193660765675
AZ_NW	351208508	556.627889827246
AZ_PHX	351208508	5990.99786494785
AZ_SE	351208508	2977.41233172422
CAN_ALB	351208508	10744.9319044972
CAN_BC	351208508	10378.0317906851
CA_IID	351208508	374.316311242736
CA_LADWP	351208508	3954.90347581858
CA_PGE_BAY	351208508	5233.26731702909
CA_PGE_CEN	351208508	4284.68718112131
CA_PGE_N	351208508	4011.47173931915
CA_PGE_S	351208508	1531.26772889885
CA_SCE_CEN	351208508	2307.00641747888
CA_SCE_S	351208508	11966.6552106443
CA_SCE_SE	351208508	36.6655895725869
CA_SCE_VLY	351208508	483.675107436637
CA_SDGE	351208508	2674.97484525339
CA_SMUD	351208508	1896.52117680047
CO_DEN	351208508	5909.78725096851
CO_E	351208508	3497.80156004078
CO_NW	351208508	1093.52352726352
CO_SW	351208508	1070.33582670637
ID_E	351208508	1357.04469600466
ID_S_OR_E	351208508	2963.68744073958
MEX_BAJA	351208508	1374.10467335033
MT_NE	351208508	449.864541863777
MT_NW	351208508	756.644321278997
MT_SE	351208508	450.300397845022
MT_SW	351208508	674.38596422736
NM_N	351208508	1161.80572469452
NM_S_TX_EPE	351208508	1217.00353589228
NV_N	351208508	1663.46938979411
NV_S	351208508	3274.0663033907
OR_E	351208508	739.392937104092
OR_PDX	351208508	4297.33194621644
OR_W	351208508	4101.95612945521
OR_WA_BPA	351208508	1809.18372814296
UT_N	351208508	4889.21952132239
UT_S	351208508	1259.11988260971
WA_ID_AVA	351208508	2711.23658382085
WA_N_CEN	351208508	1677.8150905287
WA_SEATAC	351208508	5666.60023414402
WA_W	351208508	3495.4874941176
WY_NE	351208508	895.968974901465
WY_NW	351208508	282.291001923653
WY_SE	351208508	986.323743851787
WY_SW	351208508	247.519354606989
AZ_APS_E	351208518	223.346126494122
AZ_APS_N	351208518	682.777915928653
AZ_APS_SW	351208518	580.504783848524
