ampl.tab 2 1
load_area	hour	system_load
ID_S_OR_E	181204501	2633.12831591694
MEX_BAJA	181204501	1487.48636580441
MT_NE	181204501	409.451134455361
MT_NW	181204501	689.713710613104
MT_SE	181204501	411.100883086064
MT_SW	181204501	615.548847091154
NM_N	181204501	1153.6288854739
NM_S_TX_EPE	181204501	1210.78766087061
NV_N	181204501	1670.85356104553
NV_S	181204501	3108.37815073786
OR_E	181204501	746.431767479442
OR_PDX	181204501	4590.7487295237
OR_W	181204501	4229.27948353403
OR_WA_BPA	181204501	1841.05969226665
UT_N	181204501	4739.07031229062
UT_S	181204501	1194.67944217749
WA_ID_AVA	181204501	2548.74612277317
WA_N_CEN	181204501	1404.13284870034
WA_SEATAC	181204501	6318.42414638003
WA_W	181204501	3908.15510806492
WY_NE	181204501	795.494487757255
WY_NW	181204501	258.211046703449
WY_SE	181204501	881.066316547203
WY_SW	181204501	238.279872817984
AZ_APS_E	181204515	225.245374145124
AZ_APS_N	181204515	678.841980179864
AZ_APS_SW	181204515	569.933693794501
AZ_NM_N	181204515	427.5933905381
AZ_NW	181204515	485.253966811292
AZ_PHX	181204515	6075.51807966559
AZ_SE	181204515	2886.33193025409
CAN_ALB	181204515	10338.9776858857
CAN_BC	181204515	11501.964637494
CA_IID	181204515	443.324466009338
CA_LADWP	181204515	4513.42058857084
CA_PGE_BAY	181204515	6624.06962118804
CA_PGE_CEN	181204515	4725.78436270783
CA_PGE_N	181204515	4314.33598296365
CA_PGE_S	181204515	1646.41319759993
CA_SCE_CEN	181204515	2787.10532516708
CA_SCE_S	181204515	14440.6511837839
CA_SCE_SE	181204515	44.2868143928284
CA_SCE_VLY	181204515	584.135167398617
CA_SDGE	181204515	3482.10868881755
CA_SMUD	181204515	2343.61827873456
CO_DEN	181204515	5989.15969283908
CO_E	181204515	3308.15556546252
CO_NW	181204515	1063.77755525574
CO_SW	181204515	1017.85523491958
ID_E	181204515	1419.17585538044
ID_S_OR_E	181204515	3021.28720921904
MEX_BAJA	181204515	1540.78006521619
MT_NE	181204515	430.222304405455
MT_NW	181204515	725.844432666334
MT_SE	181204515	432.796537794928
MT_SW	181204515	648.932250771301
NM_N	181204515	1266.59023355037
NM_S_TX_EPE	181204515	1288.19340781721
NV_N	181204515	1740.48936316122
NV_S	181204515	3365.75532610613
OR_E	181204515	809.339558933386
OR_PDX	181204515	5047.09080474555
OR_W	181204515	4603.22941434246
OR_WA_BPA	181204515	1997.43330167284
UT_N	181204515	5146.70111080213
UT_S	181204515	1295.85160134248
WA_ID_AVA	181204515	2797.28521876152
WA_N_CEN	181204515	1580.71074930318
WA_SEATAC	181204515	6829.45253515642
WA_W	181204515	4253.338327802
WY_NE	181204515	850.11323890651
WY_NW	181204515	277.783479999304
WY_SE	181204515	942.895473672735
WY_SW	181204515	259.031701244837
AZ_APS_E	181208501	162.731947424143
AZ_APS_N	181208501	500.635141193861
AZ_APS_SW	181208501	427.304999926795
AZ_NM_N	181208501	312.732160002342
AZ_NW	181208501	427.331168423352
AZ_PHX	181208501	4372.58730382414
AZ_SE	181208501	2270.00262380794
CAN_ALB	181208501	8937.94554357154
CAN_BC	181208501	8711.74339717931
CA_IID	181208501	291.392296072634
CA_LADWP	181208501	3307.67505285594
CA_PGE_BAY	181208501	4453.3360389682
CA_PGE_CEN	181208501	3592.70730302623
CA_PGE_N	181208501	3377.64169585899
CA_PGE_S	181208501	1291.2816501694
CA_SCE_CEN	181208501	1870.74528909512
CA_SCE_S	181208501	9710.18261836815
CA_SCE_SE	181208501	29.7047435277461
CA_SCE_VLY	181208501	392.240567988389
CA_SDGE	181208501	2110.44950132368
CA_SMUD	181208501	1537.86641043016
CO_DEN	181208501	4247.19682052098
CO_E	181208501	2522.54973775943
CO_NW	181208501	788.386156418322
CO_SW	181208501	771.713115682099
ID_E	181208501	1033.31515234876
ID_S_OR_E	181208501	2101.99551773178
MEX_BAJA	181208501	1112.06186105919
MT_NE	181208501	336.147558084742
MT_NW	181208501	565.117776846078
MT_SE	181208501	337.209178060985
MT_SW	181208501	504.779098578614
NM_N	181208501	861.886191229148
NM_S_TX_EPE	181208501	886.250817385868
NV_N	181208501	1331.31992660189
NV_S	181208501	2500.01086526205
OR_E	181208501	576.32560461181
OR_PDX	181208501	3348.05242814395
OR_W	181208501	3211.56522258426
OR_WA_BPA	181208501	1417.70022201028
UT_N	181208501	3796.97960397632
UT_S	181208501	970.012250980944
WA_ID_AVA	181208501	1951.41932848287
WA_N_CEN	181208501	1206.89237479649
WA_SEATAC	181208501	4606.55052650905
WA_W	181208501	2828.1774834651
WY_NE	181208501	652.838248530609
WY_NW	181208501	210.650214233994
WY_SE	181208501	722.09292463553
WY_SW	181208501	192.277687556705
AZ_APS_E	181208515	179.120621801138
AZ_APS_N	181208515	550.194856923565
AZ_APS_SW	181208515	468.875148192644
AZ_NM_N	181208515	342.814560045189
AZ_NW	181208515	462.713339469259
AZ_PHX	181208515	4780.48837498907
AZ_SE	181208515	2415.19664131408
CAN_ALB	181208515	8903.60071506173
CAN_BC	181208515	9023.2154626304
CA_IID	181208515	308.399628528235
CA_LADWP	181208515	3278.18864153261
CA_PGE_BAY	181208515	4519.09302978456
CA_PGE_CEN	181208515	3682.159291999
CA_PGE_N	181208515	3430.80189322277
CA_PGE_S	181208515	1310.25464840054
CA_SCE_CEN	181208515	1936.56276376557
CA_SCE_S	181208515	10041.5835136454
CA_SCE_SE	181208515	30.7721624542634
CA_SCE_VLY	181208515	406.111804086329
CA_SDGE	181208515	2193.97566609435
CA_SMUD	181208515	1652.75834578724
CO_DEN	181208515	4533.68352369328
CO_E	181208515	2733.35607104876
CO_NW	181208515	849.693681072113
CO_SW	181208515	835.260434585334
ID_E	181208515	1168.76855573857
ID_S_OR_E	181208515	2483.37311640004
MEX_BAJA	181208515	1154.69682058861
MT_NE	181208515	350.515538312598
MT_NW	181208515	590.774575721667
MT_SE	181208515	352.813214615093
MT_SW	181208515	529.122368706367
NM_N	181208515	948.16375629543
NM_S_TX_EPE	181208515	935.887533157959
NV_N	181208515	1397.38502404304
NV_S	181208515	2720.53256526147
OR_E	181208515	636.895098900801
OR_PDX	181208515	3739.87693364013
OR_W	181208515	3559.27703593364
OR_WA_BPA	181208515	1567.73994529496
UT_N	181208515	4203.68170542657
UT_S	181208515	1067.59194493549
WA_ID_AVA	181208515	2188.80548031296
WA_N_CEN	181208515	1365.98039927026
WA_SEATAC	181208515	5074.19385371472
WA_W	181208515	3109.07311756162
WY_NE	181208515	711.047165093373
WY_NW	181208515	230.854137440909
WY_SE	181208515	787.525402013423
WY_SW	181208515	212.92817343156
AZ_APS_E	181212501	192.021674027265
AZ_APS_N	181212501	588.372311025968
AZ_APS_SW	181212501	500.824311972944
AZ_NM_N	181212501	352.889936129217
AZ_NW	181212501	484.019451440403
AZ_PHX	181212501	5219.38106279868
AZ_SE	181212501	2595.49347793115
CAN_ALB	181212501	9101.37955510101
CAN_BC	181212501	8532.913428042
CA_IID	181212501	258.511453325138
CA_LADWP	181212501	3090.08404112333
CA_PGE_BAY	181212501	4394.45453608547
CA_PGE_CEN	181212501	3528.4813414526
CA_PGE_N	181212501	3323.40196569747
CA_PGE_S	181212501	1270.35546967032
CA_SCE_CEN	181212501	1792.13977276343
CA_SCE_S	181212501	9296.17499597077
CA_SCE_SE	181212501	28.4403654006547
CA_SCE_VLY	181212501	375.911281088321
CA_SDGE	181212501	2141.02052145359
CA_SMUD	181212501	1483.01581859604
CO_DEN	181212501	4661.67931180304
CO_E	181212501	2727.87246558704
CO_NW	181212501	857.945685509045
CO_SW	181212501	835.486788691489
ID_E	181212501	1190.28279184515
ID_S_OR_E	181212501	2367.22079667642
MEX_BAJA	181212501	1043.37220403956
MT_NE	181212501	361.439663683412
MT_NW	181212501	607.361693666447
MT_SE	181212501	364.115651439395
MT_SW	181212501	545.286683134251
NM_N	181212501	946.384837428084
NM_S_TX_EPE	181212501	953.822250502412
NV_N	181212501	1315.22144193679
NV_S	181212501	2468.88445344907
OR_E	181212501	596.524458896515
OR_PDX	181212501	3370.86676934187
OR_W	181212501	3299.61605199268
OR_WA_BPA	181212501	1466.29532869573
UT_N	181212501	4378.12710338458
UT_S	181212501	1092.58481853952
WA_ID_AVA	181212501	1998.15918214387
WA_N_CEN	181212501	1252.21147994222
WA_SEATAC	181212501	4732.28986495103
WA_W	181212501	2946.61790034756
WY_NE	181212501	711.340132215848
WY_NW	181212501	234.991659159867
WY_SE	181212501	790.66322259728
WY_SW	181212501	222.049649698855
AZ_APS_E	181212515	207.737902023103
AZ_APS_N	181212515	636.256670890094
AZ_APS_SW	181212515	540.750815221344
AZ_NM_N	181212515	382.115968551285
AZ_NW	181212515	518.329740055695
AZ_PHX	181212515	5602.54058880201
AZ_SE	181212515	2738.44968791086
CAN_ALB	181212515	9091.90511965003
CAN_BC	181212515	8672.66135094401
CA_IID	181212515	269.849674962206
CA_LADWP	181212515	3040.53917142554
CA_PGE_BAY	181212515	4535.13066433917
CA_PGE_CEN	181212515	3686.25468650425
CA_PGE_N	181212515	3437.84425661154
CA_PGE_S	181212515	1312.75168410858
CA_SCE_CEN	181212515	1848.80599934359
CA_SCE_S	181212515	9579.51815148188
CA_SCE_SE	181212515	29.3561180243111
CA_SCE_VLY	181212515	387.934300200063
CA_SDGE	181212515	2232.7786500005
CA_SMUD	181212515	1654.1637336325
CO_DEN	181212515	4974.00823562706
CO_E	181212515	2944.58228990221
CO_NW	181212515	922.45706983138
CO_SW	181212515	901.064015023957
ID_E	181212515	1360.63310344681
ID_S_OR_E	181212515	2792.00994270041
MEX_BAJA	181212515	1055.21524835329
MT_NE	181212515	383.383129204503
MT_NW	181212515	645.775166880853
MT_SE	181212515	387.419336570597
MT_SW	181212515	581.589327027378
NM_N	181212515	1030.88348362702
NM_S_TX_EPE	181212515	1006.73549274897
NV_N	181212515	1405.06763649289
NV_S	181212515	2762.69544738327
OR_E	181212515	675.502237264493
OR_PDX	181212515	3938.85675881838
OR_W	181212515	3782.39329471512
OR_WA_BPA	181212515	1672.01168885015
UT_N	181212515	4879.13708227822
UT_S	181212515	1210.07590182224
WA_ID_AVA	181212515	2262.32377834493
WA_N_CEN	181212515	1456.95981475185
WA_SEATAC	181212515	5331.72506772883
WA_W	181212515	3334.30087212433
WY_NE	181212515	772.771373182739
WY_NW	181212515	257.885674901959
WY_SE	181212515	860.787242690859
WY_SW	181212515	247.600932423034
AZ_APS_E	181216501	197.714637693944
AZ_APS_N	181216501	597.289011840198
AZ_APS_SW	181216501	500.188122670324
AZ_NM_N	181216501	370.493629332606
AZ_NW	181216501	424.776513233408
AZ_PHX	181216501	5394.55940712988
AZ_SE	181216501	2601.90315658484
CAN_ALB	181216501	10200.4140674151
CAN_BC	181216501	11152.5948302389
CA_IID	181216501	336.745182620904
CA_LADWP	181216501	4190.01303187457
CA_PGE_BAY	181216501	6005.75896666687
CA_PGE_CEN	181216501	4291.62809269191
CA_PGE_N	181216501	3964.38868138807
CA_PGE_S	181216501	1513.86640679325
CA_SCE_CEN	181216501	2405.84921697486
CA_SCE_S	181216501	12484.4842775902
CA_SCE_SE	181216501	38.1413722361017
CA_SCE_VLY	181216501	504.169743556915
CA_SDGE	181216501	3031.53188967234
CA_SMUD	181216501	2021.28339125839
CO_DEN	181216501	5392.3769748013
CO_E	181216501	3073.03118583763
CO_NW	181216501	976.666038582499
CO_SW	181216501	943.154086224047
ID_E	181216501	1364.48278357926
ID_S_OR_E	181216501	2765.98122455879
MEX_BAJA	181216501	1242.33534851021
MT_NE	181216501	427.099071977637
MT_NW	181216501	718.685458806768
MT_SE	181216501	429.201407032467
MT_SW	181216501	643.145274522889
NM_N	181216501	1086.02996851475
NM_S_TX_EPE	181216501	1129.92575276878
NV_N	181216501	1568.55825728565
NV_S	181216501	2767.4929329145
OR_E	181216501	757.714667044778
OR_PDX	181216501	4612.8827703499
OR_W	181216501	4305.15330027827
OR_WA_BPA	181216501	1884.24829404133
UT_N	181216501	4988.85838880822
UT_S	181216501	1237.52699935968
WA_ID_AVA	181216501	2525.30543923768
WA_N_CEN	181216501	1466.88157066438
WA_SEATAC	181216501	6534.07621744843
WA_W	181216501	3997.18327044167
WY_NE	181216501	798.590034619888
WY_NW	181216501	264.547326903281
WY_SE	181216501	888.093032868993
WY_SW	181216501	251.432313046476
AZ_APS_E	181216515	220.716453396027
AZ_APS_N	181216515	664.492313869428
AZ_APS_SW	181216515	555.148606659111
AZ_NM_N	181216515	402.863985500274
AZ_NW	181216515	455.209639574305
AZ_PHX	181216515	5915.21229060488
AZ_SE	181216515	2742.44759711551
CAN_ALB	181216515	10381.6126454152
CAN_BC	181216515	11260.3665334939
CA_IID	181216515	387.767179987708
CA_LADWP	181216515	4089.10975578748
CA_PGE_BAY	181216515	6128.72837419377
CA_PGE_CEN	181216515	4515.34877726887
CA_PGE_N	181216515	4145.49269790793
CA_PGE_S	181216515	1582.31474751042
CA_SCE_CEN	181216515	2486.42045208789
CA_SCE_S	181216515	12886.1938598933
CA_SCE_SE	181216515	39.4939979287151
CA_SCE_VLY	181216515	521.321084062112
CA_SDGE	181216515	3077.42953875288
CA_SMUD	181216515	2212.50100044299
CO_DEN	181216515	5732.53537367674
CO_E	181216515	3189.07562693192
CO_NW	181216515	1023.76896133742
CO_SW	181216515	980.667858325299
ID_E	181216515	1508.89462667151
ID_S_OR_E	181216515	3164.08855322022
MEX_BAJA	181216515	1312.20930996121
MT_NE	181216515	446.429202845949
MT_NW	181216515	753.300020440412
MT_SE	181216515	449.51612307682
MT_SW	181216515	674.912155838147
NM_N	181216515	1170.52861471368
NM_S_TX_EPE	181216515	1200.75691868108
NV_N	181216515	1672.81191388493
NV_S	181216515	3052.21091314939
OR_E	181216515	833.39857465994
OR_PDX	181216515	5160.24731923999
OR_W	181216515	4759.3241064585
OR_WA_BPA	181216515	2076.04840404463
UT_N	181216515	5386.88693014927
UT_S	181216515	1333.14481716563
WA_ID_AVA	181216515	2870.83017998232
WA_N_CEN	181216515	1667.029872916
WA_SEATAC	181216515	7121.85016803856
WA_W	181216515	4364.48250379802
WY_NE	181216515	830.739769203974
WY_NW	181216515	279.397045122901
WY_SE	181216515	926.811165094018
WY_SW	181216515	271.773782026556
AZ_APS_E	181220501	183.68875241625
AZ_APS_N	181220501	557.606305449606
AZ_APS_SW	181220501	468.704183482848
AZ_NM_N	181220501	354.764717625871
AZ_NW	181220501	416.376270588291
AZ_PHX	181220501	4935.50599769824
AZ_SE	181220501	2521.88428652389
CAN_ALB	181220501	10190.9396319641
CAN_BC	181220501	10865.9931578467
CA_IID	181220501	373.02749185952
CA_LADWP	181220501	4541.85679641402
CA_PGE_BAY	181220501	6097.48832334825
CA_PGE_CEN	181220501	4230.41583108778
CA_PGE_N	181220501	3893.19440235118
CA_PGE_S	181220501	1485.73778035563
CA_SCE_CEN	181220501	2551.63298100565
CA_SCE_S	181220501	13249.5086150919
CA_SCE_SE	181220501	40.466853932701
CA_SCE_VLY	181220501	534.352553540405
CA_SDGE	181220501	3229.16964256907
CA_SMUD	181220501	2057.25743780562
CO_DEN	181220501	5239.3262282606
CO_E	181220501	2908.73244071183
CO_NW	181220501	934.063140273007
CO_SW	181220501	894.601526957516
ID_E	181220501	1296.28007856273
ID_S_OR_E	181220501	2610.55805502132
MEX_BAJA	181220501	1308.65639666709
MT_NE	181220501	409.55430825557
MT_NW	181220501	689.002832983151
MT_SE	181220501	411.552170663885
MT_SW	181220501	616.228954834478
NM_N	181220501	1046.89375343313
NM_S_TX_EPE	181220501	1120.39675635903
NV_N	181220501	1562.35318864604
NV_S	181220501	2636.68351804274
OR_E	181220501	721.083177060159
OR_PDX	181220501	4427.65644533432
OR_W	181220501	4092.80586857005
OR_WA_BPA	181220501	1784.06231996546
UT_N	181220501	4795.01858809679
UT_S	181220501	1182.24058216383
WA_ID_AVA	181220501	2411.44221790351
WA_N_CEN	181220501	1395.16089736443
WA_SEATAC	181220501	6304.10789759062
WA_W	181220501	3806.8535343904
WY_NE	181220501	754.423328819905
WY_NW	181220501	251.451011865459
WY_SE	181220501	840.06191676441
WY_SW	181220501	240.972665910208
AZ_APS_E	181220515	197.429036185393
AZ_APS_N	181220515	595.486237911727
AZ_APS_SW	181220515	498.448425373565
AZ_NM_N	181220515	376.910602409198
AZ_NW	181220515	420.321505287526
AZ_PHX	181220515	5277.89504774535
AZ_SE	181220515	2548.16502783575
CAN_ALB	181220515	10240.6804180818
CAN_BC	181220515	10577.0228765917
CA_IID	181220515	384.365713496587
CA_LADWP	181220515	4303.13431609005
CA_PGE_BAY	181220515	5880.66577504016
CA_PGE_CEN	181220515	4244.64597080799
CA_PGE_N	181220515	3883.03313748513
CA_PGE_S	181220515	1482.21574220877
CA_SCE_CEN	181220515	2512.33330409622
CA_SCE_S	181220515	13033.1251105043
CA_SCE_SE	181220515	39.8804732301612
CA_SCE_VLY	181220515	526.322421895671
CA_SDGE	181220515	3082.13345167928
CA_SMUD	181220515	2091.31993697432
CO_DEN	181220515	5510.29956916954
CO_E	181220515	3048.66650108941
CO_NW	181220515	980.160267904859
CO_SW	181220515	937.897857380659
ID_E	181220515	1339.29097131391
ID_S_OR_E	181220515	2738.35232388102
MEX_BAJA	181220515	1338.26400745142
MT_NE	181220515	416.71979612455
MT_NW	181220515	702.539540145621
MT_SE	181220515	419.180965865844
MT_SW	181220515	627.38820909204
NM_N	181220515	1126.94510246371
NM_S_TX_EPE	181220515	1141.66759672678
NV_N	181220515	1558.51430660977
NV_S	181220515	2846.17574396154
OR_E	181220515	749.031517663182
OR_PDX	181220515	4637.03870136143
OR_W	181220515	4261.31221716009
OR_WA_BPA	181220515	1855.16544320421
UT_N	181220515	4971.81765703789
UT_S	181220515	1224.86129913051
WA_ID_AVA	181220515	2653.54963846693
WA_N_CEN	181220515	1547.59779591437
WA_SEATAC	181220515	6355.73512578157
WA_W	181220515	3832.61386216321
WY_NE	181220515	789.237699561704
WY_NW	181220515	262.240226860241
WY_SE	181220515	878.32480222847
WY_SW	181220515	250.114154937176
AZ_APS_E	260600423	345.37204024971
AZ_APS_N	260600423	1050.26293581381
AZ_APS_SW	260600423	893.257240258126
AZ_NM_N	260600423	529.187257871347
AZ_NW	260600423	808.819732986254
AZ_PHX	260600423	9627.98277332689
AZ_SE	260600423	4092.61607743795
CAN_ALB	260600423	10209.2102745731
CAN_BC	260600423	9101.76612527596
CA_IID	260600423	779.988054839898
CA_LADWP	260600423	5175.26791027408
CA_PGE_BAY	260600423	7585.6205481579
CA_PGE_CEN	260600423	5579.23897361884
CA_PGE_N	260600423	4953.52460207891
CA_PGE_S	260600423	1890.68713915304
CA_SCE_CEN	260600423	3080.04372617169
CA_SCE_S	260600423	15977.4210030922
CA_SCE_SE	260600423	49.3657039005167
CA_SCE_VLY	260600423	645.434835317289
CA_SDGE	260600423	3238.51861558008
CA_SMUD	260600423	2998.79827825649
CO_DEN	260600423	5472.74759942267
CO_E	260600423	3075.77461216749
CO_NW	260600423	985.650888419552
CO_SW	260600423	945.083593614909
ID_E	260600423	1479.62351586934
ID_S_OR_E	260600423	3725.37620992283
MEX_BAJA	260600423	1815.9493535843
MT_NE	260600423	400.968402355274
MT_NW	260600423	675.961966245434
MT_SE	260600423	405.314664275192
MT_SW	260600423	607.863337982907
NM_N	260600423	1171.23757464305
NM_S_TX_EPE	260600423	1514.2890414747
NV_N	260600423	1991.39338118005
NV_S	260600423	5724.10140247874
OR_E	260600423	768.619473524808
OR_PDX	260600423	4018.1945480741
OR_W	260600423	4055.01598534797
OR_WA_BPA	260600423	1813.01203083606
UT_N	260600423	5596.13651842815
UT_S	260600423	1490.77458000113
WA_ID_AVA	260600423	2570.12950409457
WA_N_CEN	260600423	1243.90979708267
WA_SEATAC	260600423	5291.59623262623
WA_W	260600423	3192.3931243819
WY_NE	260600423	803.637182401508
WY_NW	260600423	270.8269552198
WY_SE	260600423	897.100915836664
WY_SW	260600423	268.872153366672
AZ_APS_E	260600529	378.818498275217
AZ_APS_N	260600529	1126.49941431519
AZ_APS_SW	260600529	946.611655092662
AZ_NM_N	260600529	571.790232432929
AZ_NW	260600529	722.565698721878
AZ_PHX	260600529	10499.8714037558
AZ_SE	260600529	4772.59501662298
CAN_ALB	260600529	9731.09397819077
CAN_BC	260600529	8733.36188606736
CA_IID	260600529	865.575687736511
CA_LADWP	260600529	5281.84314656144
CA_PGE_BAY	260600529	7345.10252276378
CA_PGE_CEN	260600529	5317.21407351067
CA_PGE_N	260600529	4729.40497012314
CA_PGE_S	260600529	1805.07994299026
CA_SCE_CEN	260600529	3079.55241915662
CA_SCE_S	260600529	15986.7908809396
CA_SCE_SE	260600529	49.4645270290511
CA_SCE_VLY	260600529	645.029760324547
CA_SDGE	260600529	3313.49094486097
CA_SMUD	260600529	2773.92503311739
CO_DEN	260600529	6938.9282228375
CO_E	260600529	3621.0031914986
CO_NW	260600529	1189.15635464899
CO_SW	260600529	1119.38369187152
ID_E	260600529	1292.18628820058
ID_S_OR_E	260600529	2950.91292068489
MEX_BAJA	260600529	1955.70879240128
MT_NE	260600529	386.06632758372
MT_NW	260600529	647.873221131711
MT_SE	260600529	388.859489509942
MT_SW	260600529	581.854990186197
NM_N	260600529	1395.61465548648
NM_S_TX_EPE	260600529	1761.76019947766
NV_N	260600529	1899.61864379188
NV_S	260600529	5632.48907815815
OR_E	260600529	700.171913459914
OR_PDX	260600529	3934.94925279315
OR_W	260600529	3793.56974534894
OR_WA_BPA	260600529	1669.89751832503
UT_N	260600529	4793.02767862406
UT_S	260600529	1284.49020821926
WA_ID_AVA	260600529	2098.70882124652
WA_N_CEN	260600529	1282.65629017636
WA_SEATAC	260600529	4981.71285236477
WA_W	260600529	3025.074251057
WY_NE	260600529	902.091000803077
WY_NW	260600529	280.090836957893
WY_SE	260600529	990.773334790083
WY_SW	260600529	241.005701341622
AZ_APS_E	260604423	281.663943306778
AZ_APS_N	260604423	864.691719245913
AZ_APS_SW	260604423	740.320878815759
AZ_NM_N	260604423	449.375291021792
AZ_NW	260604423	720.940296118959
AZ_PHX	260604423	7682.39553523425
AZ_SE	260604423	3416.93660508448
CAN_ALB	260604423	9745.50851381477
CAN_BC	260604423	8539.62488458011
CA_IID	260604423	617.542211940015
CA_LADWP	260604423	4634.94692687972
CA_PGE_BAY	260604423	6813.14086963977
CA_PGE_CEN	260604423	5221.3420225683
CA_PGE_N	260604423	4753.91547942366
CA_PGE_S	260604423	1817.67513221678
CA_SCE_CEN	260604423	2867.636907291
CA_SCE_S	260604423	14857.2594619813
CA_SCE_SE	260604423	45.816492396079
CA_SCE_VLY	260604423	601.257833442326
CA_SDGE	260604423	2803.60450794032
CA_SMUD	260604423	2509.6973109036
CO_DEN	260604423	4454.3425297297
CO_E	260604423	2830.05598357261
CO_NW	260604423	865.167971300998
CO_SW	260604423	861.52760271484
ID_E	260604423	1280.57457849256
ID_S_OR_E	260604423	3202.51850114171
MEX_BAJA	260604423	1875.5311440728
MT_NE	260604423	374.365021111262
MT_NW	260604423	630.961319476058
MT_SE	260604423	376.3741885247
MT_SW	260604423	565.016262551867
NM_N	260604423	995.162822973287
NM_S_TX_EPE	260604423	1235.82981853616
NV_N	260604423	1836.04927417585
NV_S	260604423	4967.70962509855
OR_E	260604423	713.41458932423
OR_PDX	260604423	3840.86320829392
OR_W	260604423	3818.95794958326
OR_WA_BPA	260604423	1701.71996323818
UT_N	260604423	4759.09318559347
UT_S	260604423	1298.73485764018
WA_ID_AVA	260604423	2413.81142333012
WA_N_CEN	260604423	1162.337677262
WA_SEATAC	260604423	4983.49154325658
WA_W	260604423	3049.2076097386
WY_NE	260604423	743.240873671389
WY_NW	260604423	242.059046570912
WY_SE	260604423	823.598034621199
WY_SW	260604423	228.811893178703
AZ_APS_E	260604529	288.91385082875
AZ_APS_N	260604529	863.227283297243
AZ_APS_SW	260604529	725.387862790874
AZ_NM_N	260604529	453.96221780446
AZ_NW	260604529	571.995665749389
AZ_PHX	260604529	7930.26271119601
AZ_SE	260604529	3714.15872537943
CAN_ALB	260604529	9342.51708370055
CAN_BC	260604529	8260.144479906
CA_IID	260604529	715.788121915441
CA_LADWP	260604529	4754.66846647369
CA_PGE_BAY	260604529	6774.15940203026
CA_PGE_CEN	260604529	5089.46623171717
CA_PGE_N	260604529	4590.34574915489
CA_PGE_S	260604529	1752.82077513533
CA_SCE_CEN	260604529	2892.02573691722
CA_SCE_S	260604529	14993.2594292606
CA_SCE_SE	260604529	46.3174096081849
CA_SCE_VLY	260604529	606.105745868954
CA_SDGE	260604529	2803.91226395144
CA_SMUD	260604529	2496.5020412634
CO_DEN	260604529	5597.93260213731
CO_E	260604529	3129.11714768567
CO_NW	260604529	1000.3979768338
CO_SW	260604529	961.824224140943
ID_E	260604529	1181.59342608473
ID_S_OR_E	260604529	2709.99178335568
MEX_BAJA	260604529	1976.22770432156
MT_NE	260604529	364.808921967122
MT_NW	260604529	612.347360854601
MT_SE	260604529	366.430116573283
MT_SW	260604529	548.925414730683
NM_N	260604529	1144.23064921873
NM_S_TX_EPE	260604529	1474.04739960236
NV_N	260604529	1838.94181199505
NV_S	260604529	4845.62904104403
OR_E	260604529	672.308968044153
OR_PDX	260604529	3837.8391869627
OR_W	260604529	3670.59549188935
OR_WA_BPA	260604529	1612.61732696302
UT_N	260604529	4303.56877764104
UT_S	260604529	1158.41702832582
WA_ID_AVA	260604529	2015.82912093282
WA_N_CEN	260604529	1231.63588206153
WA_SEATAC	260604529	4855.48109743303
WA_W	260604529	2983.62042668588
WY_NE	260604529	791.805162831693
WY_NW	260604529	247.806746187988
WY_SE	260604529	870.754494810278
WY_SW	260604529	216.672082998434
AZ_APS_E	260608423	213.692952088821
AZ_APS_N	260608423	663.902862772055
AZ_APS_SW	260608423	574.290063893712
AZ_NM_N	260608423	366.633004307928
AZ_NW	260608423	613.881029729467
AZ_PHX	260608423	5635.9452762915
AZ_SE	260608423	2686.25983595659
CAN_ALB	260608423	8631.5880829428
CAN_BC	260608423	6771.6000146496
CA_IID	260608423	416.654986369167
CA_LADWP	260608423	3383.67170405527
CA_PGE_BAY	260608423	4707.14767037397
CA_PGE_CEN	260608423	3894.61307092794
CA_PGE_N	260608423	3621.93687351527
CA_PGE_S	260608423	1384.40583006852
CA_SCE_CEN	260608423	2033.07912491523
CA_SCE_S	260608423	10539.8951932266
CA_SCE_SE	260608423	32.4550694941524
CA_SCE_VLY	260608423	426.404173414788
CA_SDGE	260608423	2133.23944101799
CA_SMUD	260608423	1671.99892210328
CO_DEN	260608423	3808.14126823949
CO_E	260608423	2378.0611559695
CO_NW	260608423	730.688984067121
CO_SW	260608423	724.819718686466
ID_E	260608423	1053.74687955524
ID_S_OR_E	260608423	2668.7568588703
MEX_BAJA	260608423	1554.30757796089
MT_NE	260608423	305.414560167064
MT_NW	260608423	512.947934242712
MT_SE	260608423	307.151543622452
MT_SW	260608423	461.117906893867
NM_N	260608423	833.679901552402
NM_S_TX_EPE	260608423	1021.42198937791
NV_N	260608423	1445.63089653528
NV_S	260608423	3517.63478387043
OR_E	260608423	547.254065377867
OR_PDX	260608423	2784.26395815362
OR_W	260608423	2879.99328756332
OR_WA_BPA	260608423	1298.29307575405
UT_N	260608423	3819.98926008427
UT_S	260608423	1027.59715624726
WA_ID_AVA	260608423	1730.06133392104
WA_N_CEN	260608423	914.669632848127
WA_SEATAC	260608423	3583.60393217994
WA_W	260608423	2188.61324546345
WY_NE	260608423	621.162903530951
WY_NW	260608423	200.943963272362
WY_SE	260608423	687.4311706432
WY_SW	260608423	186.52600626874
AZ_APS_E	260608529	207.16308169633
AZ_APS_N	260608529	632.606349309393
AZ_APS_SW	260608529	540.868624229006
AZ_NM_N	260608529	365.84263918528
AZ_NW	260608529	520.392838772408
