ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
CA_SCE_CEN	2030121508	2021	1724
CA_SCE_CEN	2030121512	1925	1642
CA_SCE_CEN	2030121516	2633	2246
CA_SCE_CEN	2030121520	2774	2366
CA_SCE_CEN	2039120801	3389	2617
CA_SCE_CEN	2039120805	3067	2368
CA_SCE_CEN	2039120809	2182	1684
CA_SCE_CEN	2039120813	2357	1820
CA_SCE_CEN	2039120817	2981	2302
CA_SCE_CEN	2039120821	2990	2308
CA_SCE_CEN	2040122400	2754	2126
CA_SCE_CEN	2040122404	3139	2424
CA_SCE_CEN	2040122408	2269	1752
CA_SCE_CEN	2040122412	2050	1582
CA_SCE_CEN	2040122416	2409	1860
CA_SCE_CEN	2040122420	2442	1885
CA_SCE_CEN	2049121701	3678	2570
CA_SCE_CEN	2049121705	3359	2347
CA_SCE_CEN	2049121709	2405	1681
CA_SCE_CEN	2049121713	2387	1668
CA_SCE_CEN	2049121717	2917	2039
CA_SCE_CEN	2049121721	2856	1996
CA_SCE_CEN	2050122800	3229	2257
CA_SCE_CEN	2050122804	3381	2363
CA_SCE_CEN	2050122808	2413	1687
CA_SCE_CEN	2050122812	2286	1598
CA_SCE_CEN	2050122816	3123	2183
CA_SCE_CEN	2050122820	3265	2282
CA_SCE_S	2019121602	14544	13701
CA_SCE_S	2019121606	12006	11310
CA_SCE_S	2019121610	9177	8645
CA_SCE_S	2019121614	11491	10825
CA_SCE_S	2019121618	12809	12066
CA_SCE_S	2019121622	12228	11520
CA_SCE_S	2020121400	12902	12154
CA_SCE_S	2020121404	13885	13081
CA_SCE_S	2020121408	9507	8956
CA_SCE_S	2020121412	9124	8595
CA_SCE_S	2020121416	12420	11700
CA_SCE_S	2020121420	13116	12356
CA_SCE_S	2029121501	16042	13681
CA_SCE_S	2029121505	14625	12472
CA_SCE_S	2029121509	10316	8798
CA_SCE_S	2029121513	11125	9488
CA_SCE_S	2029121517	14055	11986
CA_SCE_S	2029121521	14010	11948
CA_SCE_S	2030121500	14511	12375
CA_SCE_S	2030121504	15269	13022
CA_SCE_S	2030121508	10493	8949
CA_SCE_S	2030121512	9991	8521
CA_SCE_S	2030121516	13669	11657
CA_SCE_S	2030121520	14410	12289
CA_SCE_S	2039120801	17580	13573
CA_SCE_S	2039120805	15900	12276
CA_SCE_S	2039120809	11315	8736
CA_SCE_S	2039120813	12213	9429
CA_SCE_S	2039120817	15461	11937
CA_SCE_S	2039120821	15517	11980
CA_SCE_S	2040122400	14306	11045
CA_SCE_S	2040122404	16280	12569
CA_SCE_S	2040122408	11787	9100
CA_SCE_S	2040122412	10647	8220
CA_SCE_S	2040122416	12520	9666
CA_SCE_S	2040122420	12695	9801
CA_SCE_S	2049121701	19067	13326
CA_SCE_S	2049121705	17403	12164
CA_SCE_S	2049121709	12473	8718
CA_SCE_S	2049121713	12373	8648
CA_SCE_S	2049121717	15131	10575
CA_SCE_S	2049121721	14821	10359
CA_SCE_S	2050122800	16779	11728
CA_SCE_S	2050122804	17552	12267
CA_SCE_S	2050122808	12540	8765
CA_SCE_S	2050122812	11877	8301
CA_SCE_S	2050122816	16213	11332
CA_SCE_S	2050122820	16952	11848
CA_SCE_SE	2019121602	45	42
CA_SCE_SE	2019121606	37	35
CA_SCE_SE	2019121610	28	27
CA_SCE_SE	2019121614	35	33
CA_SCE_SE	2019121618	39	37
CA_SCE_SE	2019121622	37	35
CA_SCE_SE	2020121400	39	37
CA_SCE_SE	2020121404	43	40
CA_SCE_SE	2020121408	29	27
CA_SCE_SE	2020121412	28	26
CA_SCE_SE	2020121416	38	36
CA_SCE_SE	2020121420	40	38
CA_SCE_SE	2029121501	49	42
CA_SCE_SE	2029121505	45	38
CA_SCE_SE	2029121509	32	27
CA_SCE_SE	2029121513	34	29
CA_SCE_SE	2029121517	43	37
CA_SCE_SE	2029121521	43	37
CA_SCE_SE	2030121500	44	38
CA_SCE_SE	2030121504	47	40
CA_SCE_SE	2030121508	32	27
CA_SCE_SE	2030121512	31	26
CA_SCE_SE	2030121516	42	36
CA_SCE_SE	2030121520	44	38
CA_SCE_SE	2039120801	54	41
CA_SCE_SE	2039120805	49	38
CA_SCE_SE	2039120809	35	27
CA_SCE_SE	2039120813	37	29
CA_SCE_SE	2039120817	47	37
CA_SCE_SE	2039120821	47	37
CA_SCE_SE	2040122400	44	34
CA_SCE_SE	2040122404	50	39
CA_SCE_SE	2040122408	36	28
CA_SCE_SE	2040122412	33	25
CA_SCE_SE	2040122416	38	30
CA_SCE_SE	2040122420	39	30
CA_SCE_SE	2049121701	58	41
CA_SCE_SE	2049121705	53	37
CA_SCE_SE	2049121709	38	27
CA_SCE_SE	2049121713	38	27
CA_SCE_SE	2049121717	46	32
CA_SCE_SE	2049121721	45	32
CA_SCE_SE	2050122800	51	36
CA_SCE_SE	2050122804	54	38
CA_SCE_SE	2050122808	38	27
CA_SCE_SE	2050122812	36	25
CA_SCE_SE	2050122816	50	35
CA_SCE_SE	2050122820	52	36
CA_SCE_VLY	2019121602	588	554
CA_SCE_VLY	2019121606	485	457
CA_SCE_VLY	2019121610	371	350
CA_SCE_VLY	2019121614	465	438
CA_SCE_VLY	2019121618	518	488
CA_SCE_VLY	2019121622	494	465
CA_SCE_VLY	2020121400	520	490
CA_SCE_VLY	2020121404	561	528
CA_SCE_VLY	2020121408	383	361
CA_SCE_VLY	2020121412	368	347
CA_SCE_VLY	2020121416	501	472
CA_SCE_VLY	2020121420	529	498
CA_SCE_VLY	2029121501	649	553
CA_SCE_VLY	2029121505	591	504
CA_SCE_VLY	2029121509	417	356
CA_SCE_VLY	2029121513	451	384
CA_SCE_VLY	2029121517	568	484
CA_SCE_VLY	2029121521	566	483
CA_SCE_VLY	2030121500	585	499
CA_SCE_VLY	2030121504	617	526
CA_SCE_VLY	2030121508	423	361
CA_SCE_VLY	2030121512	404	344
CA_SCE_VLY	2030121516	552	471
CA_SCE_VLY	2030121520	581	495
CA_SCE_VLY	2039120801	710	548
CA_SCE_VLY	2039120805	643	496
CA_SCE_VLY	2039120809	457	353
CA_SCE_VLY	2039120813	495	382
CA_SCE_VLY	2039120817	625	482
CA_SCE_VLY	2039120821	626	483
CA_SCE_VLY	2040122400	577	445
CA_SCE_VLY	2040122404	658	508
CA_SCE_VLY	2040122408	475	367
CA_SCE_VLY	2040122412	430	332
CA_SCE_VLY	2040122416	505	390
CA_SCE_VLY	2040122420	511	395
CA_SCE_VLY	2049121701	771	539
CA_SCE_VLY	2049121705	704	492
CA_SCE_VLY	2049121709	505	353
CA_SCE_VLY	2049121713	501	350
CA_SCE_VLY	2049121717	612	428
CA_SCE_VLY	2049121721	599	419
CA_SCE_VLY	2050122800	676	473
CA_SCE_VLY	2050122804	708	495
CA_SCE_VLY	2050122808	505	353
CA_SCE_VLY	2050122812	479	335
CA_SCE_VLY	2050122816	654	457
CA_SCE_VLY	2050122820	684	478
CA_SDGE	2019121602	3639	3428
CA_SDGE	2019121606	2652	2499
CA_SDGE	2019121610	2014	1897
CA_SDGE	2019121614	2864	2698
CA_SDGE	2019121618	2868	2702
CA_SDGE	2019121622	2880	2713
CA_SDGE	2020121400	3452	3252
CA_SDGE	2020121404	3351	3157
CA_SDGE	2020121408	2086	1965
CA_SDGE	2020121412	2162	2036
CA_SDGE	2020121416	2999	2825
CA_SDGE	2020121420	3099	2920
CA_SDGE	2029121501	4102	3498
CA_SDGE	2029121505	3341	2849
CA_SDGE	2029121509	2246	1916
CA_SDGE	2029121513	2767	2360
CA_SDGE	2029121517	3359	2864
CA_SDGE	2029121521	3267	2786
CA_SDGE	2030121500	3767	3213
CA_SDGE	2030121504	3681	3139
CA_SDGE	2030121508	2307	1967
CA_SDGE	2030121512	2365	2017
CA_SDGE	2030121516	3282	2799
CA_SDGE	2030121520	3407	2905
CA_SDGE	2039120801	4483	3461
CA_SDGE	2039120805	3699	2856
CA_SDGE	2039120809	2550	1968
CA_SDGE	2039120813	3114	2404
CA_SDGE	2039120817	3769	2910
CA_SDGE	2039120821	3716	2869
CA_SDGE	2040122400	3894	3006
CA_SDGE	2040122404	4019	3103
CA_SDGE	2040122408	2703	2087
CA_SDGE	2040122412	2601	2008
CA_SDGE	2040122416	3320	2563
CA_SDGE	2040122420	3255	2513
CA_SDGE	2049121701	4891	3418
CA_SDGE	2049121705	4118	2878
CA_SDGE	2049121709	2762	1931
CA_SDGE	2049121713	2939	2054
CA_SDGE	2049121717	3827	2675
CA_SDGE	2049121721	3641	2545
CA_SDGE	2050122800	4404	3078
CA_SDGE	2050122804	4239	2963
CA_SDGE	2050122808	2763	1931
CA_SDGE	2050122812	2694	1883
CA_SDGE	2050122816	4009	2802
CA_SDGE	2050122820	4137	2891
CA_SMUD	2019121602	2382	2244
CA_SMUD	2019121606	1970	1856
CA_SMUD	2019121610	1529	1440
CA_SMUD	2019121614	2006	1890
CA_SMUD	2019121618	2179	2053
CA_SMUD	2019121622	2103	1981
CA_SMUD	2020121400	2055	1936
CA_SMUD	2020121404	2206	2078
CA_SMUD	2020121408	1487	1400
CA_SMUD	2020121412	1443	1359
CA_SMUD	2020121416	2002	1886
CA_SMUD	2020121420	1999	1883
CA_SMUD	2029121501	2588	2207
CA_SMUD	2029121505	2359	2012
CA_SMUD	2029121509	1702	1452
CA_SMUD	2029121513	1968	1678
CA_SMUD	2029121517	2362	2014
CA_SMUD	2029121521	2196	1872
CA_SMUD	2030121500	2296	1958
CA_SMUD	2030121504	2463	2101
CA_SMUD	2030121508	1709	1458
CA_SMUD	2030121512	1678	1431
CA_SMUD	2030121516	2274	1940
CA_SMUD	2030121520	2145	1829
CA_SMUD	2039120801	2847	2198
CA_SMUD	2039120805	2529	1953
CA_SMUD	2039120809	1796	1386
CA_SMUD	2039120813	2052	1585
CA_SMUD	2039120817	2446	1888
CA_SMUD	2039120821	2313	1785
CA_SMUD	2040122400	2378	1836
CA_SMUD	2040122404	2689	2076
CA_SMUD	2040122408	1967	1519
CA_SMUD	2040122412	1876	1448
CA_SMUD	2040122416	2437	1881
CA_SMUD	2040122420	2409	1860
CA_SMUD	2049121701	3218	2249
CA_SMUD	2049121705	2861	2000
CA_SMUD	2049121709	2089	1460
CA_SMUD	2049121713	2132	1490
CA_SMUD	2049121717	2689	1879
CA_SMUD	2049121721	2652	1854
CA_SMUD	2050122800	2767	1934
CA_SMUD	2050122804	2824	1973
CA_SMUD	2050122808	2009	1404
CA_SMUD	2050122812	1938	1354
CA_SMUD	2050122816	2555	1786
CA_SMUD	2050122820	2713	1896
CO_DEN	2019121602	6277	5913
CO_DEN	2019121606	4820	4541
CO_DEN	2019121610	4397	4143
CO_DEN	2019121614	5617	5292
CO_DEN	2019121618	5602	5277
CO_DEN	2019121622	5542	5221
CO_DEN	2020121400	6143	5787
CO_DEN	2020121404	5549	5228
CO_DEN	2020121408	4032	3798
CO_DEN	2020121412	4472	4213
CO_DEN	2020121416	5224	4921
CO_DEN	2020121420	5110	4814
CO_DEN	2029121501	7111	6065
CO_DEN	2029121505	5760	4913
CO_DEN	2029121509	4829	4119
CO_DEN	2029121513	5959	5082
CO_DEN	2029121517	6119	5219
CO_DEN	2029121521	5856	4994
CO_DEN	2030121500	6632	5655
CO_DEN	2030121504	6047	5157
CO_DEN	2030121508	4365	3723
CO_DEN	2030121512	4826	4116
CO_DEN	2030121516	5719	4877
CO_DEN	2030121520	5652	4820
CO_DEN	2039120801	8242	6364
CO_DEN	2039120805	6828	5272
CO_DEN	2039120809	5818	4492
CO_DEN	2039120813	6936	5355
CO_DEN	2039120817	7067	5456
CO_DEN	2039120821	6597	5093
CO_DEN	2040122400	7912	6109
CO_DEN	2040122404	7350	5675
CO_DEN	2040122408	5612	4333
CO_DEN	2040122412	5653	4365
CO_DEN	2040122416	6336	4891
CO_DEN	2040122420	5860	4524
CO_DEN	2049121701	8396	5868
CO_DEN	2049121705	7186	5022
CO_DEN	2049121709	5924	4141
CO_DEN	2049121713	6485	4533
CO_DEN	2049121717	7497	5240
CO_DEN	2049121721	7297	5100
CO_DEN	2050122800	7948	5555
CO_DEN	2050122804	7163	5006
CO_DEN	2050122808	5307	3709
CO_DEN	2050122812	5714	3993
CO_DEN	2050122816	6765	4728
CO_DEN	2050122820	6718	4695
CO_E	2019121602	3394	3197
CO_E	2019121606	2843	2678
CO_E	2019121610	2657	2503
CO_E	2019121614	3196	3011
CO_E	2019121618	3118	2937
CO_E	2019121622	3035	2859
CO_E	2020121400	3386	3190
CO_E	2020121404	3159	2976
CO_E	2020121408	2558	2410
CO_E	2020121412	2793	2631
CO_E	2020121416	3041	2865
CO_E	2020121420	2859	2694
CO_E	2029121501	3798	3239
CO_E	2029121505	3272	2790
CO_E	2029121509	2897	2470
CO_E	2029121513	3395	2896
CO_E	2029121517	3365	2869
CO_E	2029121521	3229	2754
CO_E	2030121500	3677	3136
CO_E	2030121504	3451	2943
CO_E	2030121508	2752	2347
CO_E	2030121512	2977	2539
CO_E	2030121516	3299	2814
CO_E	2030121520	3209	2736
CO_E	2039120801	4374	3377
CO_E	2039120805	3801	2935
CO_E	2039120809	3441	2657
CO_E	2039120813	3913	3021
CO_E	2039120817	3881	2996
CO_E	2039120821	3632	2804
CO_E	2040122400	4388	3388
CO_E	2040122404	4185	3231
CO_E	2040122408	3528	2724
CO_E	2040122412	3544	2736
CO_E	2040122416	3769	2910
CO_E	2040122420	3476	2684
CO_E	2049121701	4588	3207
CO_E	2049121705	4066	2842
CO_E	2049121709	3634	2540
CO_E	2049121713	3897	2724
CO_E	2049121717	4265	2981
CO_E	2049121721	4058	2836
CO_E	2050122800	4476	3128
CO_E	2050122804	4115	2876
CO_E	2050122808	3348	2340
CO_E	2050122812	3541	2475
CO_E	2050122816	3982	2783
CO_E	2050122820	3823	2672
CO_NW	2019121602	1101	1037
CO_NW	2019121606	891	839
CO_NW	2019121610	826	778
CO_NW	2019121614	1017	958
CO_NW	2019121618	1000	942
CO_NW	2019121622	979	922
CO_NW	2020121400	1090	1027
CO_NW	2020121404	1004	946
CO_NW	2020121408	780	735
CO_NW	2020121412	857	807
CO_NW	2020121416	959	903
CO_NW	2020121420	915	862
CO_NW	2029121501	1238	1056
CO_NW	2029121505	1040	887
CO_NW	2029121509	902	769
CO_NW	2029121513	1080	921
CO_NW	2029121517	1085	925
CO_NW	2029121521	1040	887
CO_NW	2030121500	1181	1007
CO_NW	2030121504	1096	935
CO_NW	2030121508	842	718
CO_NW	2030121512	919	783
CO_NW	2030121516	1045	891
CO_NW	2030121520	1022	871
CO_NW	2039120801	1428	1102
CO_NW	2039120805	1218	940
CO_NW	2039120809	1076	831
CO_NW	2039120813	1248	963
CO_NW	2039120817	1251	966
CO_NW	2039120821	1170	903
CO_NW	2040122400	1408	1087
CO_NW	2040122404	1329	1026
CO_NW	2040122408	1079	833
CO_NW	2040122412	1086	838
CO_NW	2040122416	1179	910
CO_NW	2040122420	1088	840
CO_NW	2049121701	1481	1035
CO_NW	2049121705	1295	905
CO_NW	2049121709	1122	784
CO_NW	2049121713	1213	848
CO_NW	2049121717	1355	947
CO_NW	2049121721	1300	909
CO_NW	2050122800	1429	999
CO_NW	2050122804	1303	911
CO_NW	2050122808	1023	715
CO_NW	2050122812	1090	762
CO_NW	2050122816	1252	875
CO_NW	2050122820	1217	851
CO_SW	2019121602	1046	985
CO_SW	2019121606	870	820
CO_SW	2019121610	812	765
CO_SW	2019121614	981	924
CO_SW	2019121618	959	903
CO_SW	2019121622	934	880
CO_SW	2020121400	1042	982
CO_SW	2020121404	970	914
CO_SW	2020121408	779	734
CO_SW	2020121412	851	802
CO_SW	2020121416	932	878
CO_SW	2020121420	879	828
CO_SW	2029121501	1172	999
CO_SW	2029121505	1004	857
CO_SW	2029121509	885	755
CO_SW	2029121513	1042	889
CO_SW	2029121517	1036	883
CO_SW	2029121521	994	848
CO_SW	2030121500	1131	965
CO_SW	2030121504	1059	903
CO_SW	2030121508	838	715
CO_SW	2030121512	908	775
CO_SW	2030121516	1012	863
CO_SW	2030121520	985	840
CO_SW	2039120801	1350	1042
CO_SW	2039120805	1169	902
CO_SW	2039120809	1053	813
CO_SW	2039120813	1202	928
CO_SW	2039120817	1195	922
CO_SW	2039120821	1118	863
CO_SW	2040122400	1350	1042
CO_SW	2040122404	1285	992
CO_SW	2040122408	1075	830
CO_SW	2040122412	1080	834
CO_SW	2040122416	1153	890
CO_SW	2040122420	1064	821
CO_SW	2049121701	1413	988
CO_SW	2049121705	1249	873
CO_SW	2049121709	1109	775
CO_SW	2049121713	1191	832
CO_SW	2049121717	1309	915
CO_SW	2049121721	1248	872
CO_SW	2050122800	1375	961
CO_SW	2050122804	1262	882
CO_SW	2050122808	1020	713
CO_SW	2050122812	1080	755
CO_SW	2050122816	1219	852
CO_SW	2050122820	1173	820
ID_E	2019121602	1493	1407
ID_E	2019121606	1207	1137
ID_E	2019121610	1183	1114
ID_E	2019121614	1553	1463
ID_E	2019121618	1378	1298
ID_E	2019121622	1307	1232
ID_E	2020121400	1271	1197
ID_E	2020121404	1128	1063
ID_E	2020121408	878	827
ID_E	2020121412	1046	986
ID_E	2020121416	1163	1096
ID_E	2020121420	1073	1011
ID_E	2029121501	1648	1406
ID_E	2029121505	1395	1190
ID_E	2029121509	1258	1073
ID_E	2029121513	1620	1382
ID_E	2029121517	1562	1332
ID_E	2029121521	1420	1211
ID_E	2030121500	1396	1191
ID_E	2030121504	1251	1067
ID_E	2030121508	991	845
ID_E	2030121512	1190	1015
ID_E	2030121516	1327	1132
ID_E	2030121520	1198	1022
ID_E	2039120801	1791	1383
ID_E	2039120805	1514	1169
ID_E	2039120809	1353	1044
ID_E	2039120813	1740	1343
ID_E	2039120817	1643	1268
ID_E	2039120821	1480	1143
ID_E	2040122400	1591	1228
ID_E	2040122404	1473	1137
ID_E	2040122408	1177	909
ID_E	2040122412	1291	997
ID_E	2040122416	1534	1184
ID_E	2040122420	1346	1039
ID_E	2049121701	1987	1389
ID_E	2049121705	1728	1208
ID_E	2049121709	1534	1072
ID_E	2049121713	1758	1229
ID_E	2049121717	1906	1332
ID_E	2049121721	1669	1166
ID_E	2050122800	1712	1197
ID_E	2050122804	1538	1075
ID_E	2050122808	1266	885
ID_E	2050122812	1478	1033
ID_E	2050122816	1711	1196
ID_E	2050122820	1554	1086
ID_S_OR_E	2019121602	3101	2921
ID_S_OR_E	2019121606	2540	2393
ID_S_OR_E	2019121610	2458	2316
ID_S_OR_E	2019121614	3193	3008
ID_S_OR_E	2019121618	2897	2729
ID_S_OR_E	2019121622	2733	2575
ID_S_OR_E	2020121400	2541	2393
ID_S_OR_E	2020121404	2238	2109
ID_S_OR_E	2020121408	1796	1692
ID_S_OR_E	2020121412	2243	2113
ID_S_OR_E	2020121416	2367	2230
ID_S_OR_E	2020121420	2162	2036
ID_S_OR_E	2029121501	3414	2911
ID_S_OR_E	2029121505	2992	2552
ID_S_OR_E	2029121509	2677	2283
ID_S_OR_E	2029121513	3333	2843
ID_S_OR_E	2029121517	3255	2776
ID_S_OR_E	2029121521	2893	2467
ID_S_OR_E	2030121500	2859	2438
ID_S_OR_E	2030121504	2522	2150
ID_S_OR_E	2030121508	2055	1753
ID_S_OR_E	2030121512	2569	2191
ID_S_OR_E	2030121516	2693	2296
ID_S_OR_E	2030121520	2406	2052
ID_S_OR_E	2039120801	3766	2907
ID_S_OR_E	2039120805	3287	2538
ID_S_OR_E	2039120809	2925	2258
ID_S_OR_E	2039120813	3664	2829
ID_S_OR_E	2039120817	3502	2704
ID_S_OR_E	2039120821	3103	2396
ID_S_OR_E	2040122400	3278	2531
ID_S_OR_E	2040122404	2979	2300
ID_S_OR_E	2040122408	2466	1904
ID_S_OR_E	2040122412	2771	2139
ID_S_OR_E	2040122416	3157	2438
ID_S_OR_E	2040122420	2691	2078
ID_S_OR_E	2049121701	4144	2896
ID_S_OR_E	2049121705	3643	2546
ID_S_OR_E	2049121709	3205	2240
ID_S_OR_E	2049121713	3565	2491
ID_S_OR_E	2049121717	3966	2772
ID_S_OR_E	2049121721	3434	2400
ID_S_OR_E	2050122800	3458	2417
ID_S_OR_E	2050122804	3065	2142
ID_S_OR_E	2050122808	2589	1809
ID_S_OR_E	2050122812	3090	2160
ID_S_OR_E	2050122816	3386	2367
ID_S_OR_E	2050122820	3019	2110
MEX_BAJA	2019121602	1535	1446
MEX_BAJA	2019121606	1313	1237
MEX_BAJA	2019121610	1052	991
MEX_BAJA	2019121614	1155	1088
MEX_BAJA	2019121618	1247	1175
MEX_BAJA	2019121622	1214	1143
MEX_BAJA	2020121400	1312	1236
MEX_BAJA	2020121404	1466	1381
MEX_BAJA	2020121408	1114	1049
MEX_BAJA	2020121412	1041	981
MEX_BAJA	2020121416	1255	1182
MEX_BAJA	2020121420	1269	1195
MEX_BAJA	2029121501	1691	1442
MEX_BAJA	2029121505	1564	1334
MEX_BAJA	2029121509	1188	1014
MEX_BAJA	2029121513	1202	1025
MEX_BAJA	2029121517	1427	1217
MEX_BAJA	2029121521	1426	1216
MEX_BAJA	2030121500	1474	1257
MEX_BAJA	2030121504	1601	1365
MEX_BAJA	2030121508	1233	1052
MEX_BAJA	2030121512	1153	983
MEX_BAJA	2030121516	1382	1179
MEX_BAJA	2030121520	1409	1202
MEX_BAJA	2039120801	1872	1446
MEX_BAJA	2039120805	1703	1315
MEX_BAJA	2039120809	1306	1008
MEX_BAJA	2039120813	1325	1023
MEX_BAJA	2039120817	1548	1195
MEX_BAJA	2039120821	1558	1203
MEX_BAJA	2040122400	1411	1089
MEX_BAJA	2040122404	1602	1237
MEX_BAJA	2040122408	1230	950
MEX_BAJA	2040122412	1120	865
MEX_BAJA	2040122416	1192	920
MEX_BAJA	2040122420	1193	921
MEX_BAJA	2049121701	1910	1335
MEX_BAJA	2049121705	1833	1281
MEX_BAJA	2049121709	1422	994
MEX_BAJA	2049121713	1360	951
MEX_BAJA	2049121717	1509	1055
MEX_BAJA	2049121721	1498	1047
MEX_BAJA	2050122800	1577	1102
MEX_BAJA	2050122804	1710	1195
MEX_BAJA	2050122808	1305	912
MEX_BAJA	2050122812	1222	854
MEX_BAJA	2050122816	1467	1025
MEX_BAJA	2050122820	1580	1105
MT_NE	2019121602	452	426
MT_NE	2019121606	368	346
MT_NE	2019121610	348	328
MT_NE	2019121614	449	423
MT_NE	2019121618	423	399
MT_NE	2019121622	407	383
MT_NE	2020121400	425	400
MT_NE	2020121404	388	366
MT_NE	2020121408	300	282
MT_NE	2020121412	320	301
MT_NE	2020121416	385	363
MT_NE	2020121420	361	340
MT_NE	2029121501	493	421
MT_NE	2029121505	427	364
MT_NE	2029121509	375	320
MT_NE	2029121513	454	387
MT_NE	2029121517	469	400
MT_NE	2029121521	445	379
MT_NE	2030121500	462	394
MT_NE	2030121504	416	354
MT_NE	2030121508	322	274
MT_NE	2030121512	342	292
MT_NE	2030121516	418	356
MT_NE	2030121520	394	336
MT_NE	2039120801	575	444
MT_NE	2039120805	496	383
MT_NE	2039120809	444	343
MT_NE	2039120813	528	407
MT_NE	2039120817	533	411
MT_NE	2039120821	491	379
MT_NE	2040122400	543	419
MT_NE	2040122404	506	390
MT_NE	2040122408	400	308
MT_NE	2040122412	407	314
MT_NE	2040122416	489	378
MT_NE	2040122420	454	350
MT_NE	2049121701	605	423
MT_NE	2049121705	540	378
MT_NE	2049121709	474	331
MT_NE	2049121713	518	362
MT_NE	2049121717	579	405
MT_NE	2049121721	525	367
MT_NE	2050122800	570	399
MT_NE	2050122804	535	374
MT_NE	2050122808	428	299
MT_NE	2050122812	455	318
MT_NE	2050122816	545	381
MT_NE	2050122820	507	354
MT_NW	2019121602	762	718
MT_NW	2019121606	621	585
MT_NW	2019121610	587	553
MT_NW	2019121614	757	713
MT_NW	2019121618	714	672
MT_NW	2019121622	686	646
MT_NW	2020121400	713	672
MT_NW	2020121404	653	615
MT_NW	2020121408	503	474
MT_NW	2020121412	536	505
MT_NW	2020121416	647	610
MT_NW	2020121420	607	572
MT_NW	2029121501	832	709
MT_NW	2029121505	721	615
MT_NW	2029121509	632	539
MT_NW	2029121513	765	652
MT_NW	2029121517	791	674
MT_NW	2029121521	750	640
MT_NW	2030121500	776	662
MT_NW	2030121504	699	596
MT_NW	2030121508	540	461
MT_NW	2030121512	574	490
MT_NW	2030121516	703	600
MT_NW	2030121520	662	564
MT_NW	2039120801	968	747
MT_NW	2039120805	836	646
MT_NW	2039120809	747	577
MT_NW	2039120813	888	685
MT_NW	2039120817	897	693
MT_NW	2039120821	826	638
MT_NW	2040122400	910	703
MT_NW	2040122404	849	655
MT_NW	2040122408	671	518
MT_NW	2040122412	683	527
MT_NW	2040122416	822	635
MT_NW	2040122420	764	590
MT_NW	2049121701	1020	713
MT_NW	2049121705	911	637
MT_NW	2049121709	799	558
MT_NW	2049121713	873	610
MT_NW	2049121717	976	682
MT_NW	2049121721	883	617
MT_NW	2050122800	957	669
MT_NW	2050122804	899	629
MT_NW	2050122808	719	503
MT_NW	2050122812	765	534
MT_NW	2050122816	918	641
MT_NW	2050122820	853	596
MT_SE	2019121602	455	428
MT_SE	2019121606	370	348
MT_SE	2019121610	351	330
MT_SE	2019121614	453	426
MT_SE	2019121618	425	401
MT_SE	2019121622	409	385
MT_SE	2020121400	426	401
MT_SE	2020121404	389	367
MT_SE	2020121408	300	283
MT_SE	2020121412	322	303
MT_SE	2020121416	387	364
MT_SE	2020121420	363	342
MT_SE	2029121501	497	424
MT_SE	2029121505	429	366
MT_SE	2029121509	378	322
MT_SE	2029121513	459	391
MT_SE	2029121517	472	402
MT_SE	2029121521	447	382
MT_SE	2030121500	464	396
MT_SE	2030121504	417	356
MT_SE	2030121508	323	276
MT_SE	2030121512	346	295
MT_SE	2030121516	421	359
MT_SE	2030121520	396	338
MT_SE	2039120801	577	446
MT_SE	2039120805	497	384
MT_SE	2039120809	445	344
MT_SE	2039120813	531	410
MT_SE	2039120817	534	413
MT_SE	2039120821	493	381
MT_SE	2040122400	544	420
MT_SE	2040122404	506	391
MT_SE	2040122408	400	309
MT_SE	2040122412	409	315
MT_SE	2040122416	491	379
MT_SE	2040122420	455	351
MT_SE	2049121701	608	425
MT_SE	2049121705	542	379
MT_SE	2049121709	476	333
MT_SE	2049121713	522	365
MT_SE	2049121717	582	407
MT_SE	2049121721	527	369
MT_SE	2050122800	572	400
MT_SE	2050122804	535	374
MT_SE	2050122808	429	300
MT_SE	2050122812	458	320
MT_SE	2050122816	548	383
MT_SE	2050122820	509	356
MT_SW	2019121602	682	642
MT_SW	2019121606	555	522
MT_SW	2019121610	527	496
MT_SW	2019121614	681	641
MT_SW	2019121618	638	601
MT_SW	2019121622	612	577
MT_SW	2020121400	636	599
MT_SW	2020121404	581	547
MT_SW	2020121408	448	422
MT_SW	2020121412	481	453
MT_SW	2020121416	577	544
MT_SW	2020121420	540	509
MT_SW	2029121501	745	635
MT_SW	2029121505	644	549
MT_SW	2029121509	567	483
MT_SW	2029121513	689	588
MT_SW	2029121517	708	604
MT_SW	2029121521	669	571
MT_SW	2030121500	693	591
MT_SW	2030121504	623	531
MT_SW	2030121508	482	411
MT_SW	2030121512	517	441
MT_SW	2030121516	628	536
MT_SW	2030121520	589	503
MT_SW	2039120801	864	667
MT_SW	2039120805	744	575
MT_SW	2039120809	666	514
MT_SW	2039120813	796	615
MT_SW	2039120817	800	617
MT_SW	2039120821	735	568
MT_SW	2040122400	812	627
MT_SW	2040122404	756	584
MT_SW	2040122408	598	461
MT_SW	2040122412	611	472
MT_SW	2040122416	736	568
MT_SW	2040122420	680	525
MT_SW	2049121701	912	638
MT_SW	2049121705	814	569
MT_SW	2049121709	715	499
MT_SW	2049121713	784	548
MT_SW	2049121717	875	611
MT_SW	2049121721	789	552
MT_SW	2050122800	855	597
MT_SW	2050122804	800	559
