ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
CA_SDGE	151220408	3101.69069415422	2835.99932413955
CA_SMUD	151220408	2075.96864449469	1898.14080553485
CO_DEN	151220408	4943.69525002985	4520.21744600799
CO_E	151220408	2826.37233499916	2584.26478401969
CO_NW	151220408	898.687456472122	821.705730997335
CO_SW	151220408	867.254857409995	792.965653895466
ID_E	151220408	1150.49393343569	1051.94242088668
ID_S_OR_E	151220408	2346.01714723902	2145.05690607034
MEX_BAJA	151220408	1326.1864474087	1212.58508323303
MT_NE	151220408	370.324017699364	338.601997255055
MT_NW	151220408	622.200268722787	568.90248434602
MT_SE	151220408	372.975421766906	341.02628158416
MT_SW	151220408	555.172419654498	507.616252609741
NM_N	151220408	1033.8865100318	945.323609866491
NM_S_TX_EPE	151220408	1126.96944385541	1030.43304321851
NV_N	151220408	1491.44164918739	1363.68449538209
NV_S	151220408	2571.32413165602	2351.06405460221
OR_E	151220408	656.903713630872	600.633226063797
OR_PDX	151220408	3914.77076917529	3579.43081702728
OR_W	151220408	3652.42960220417	3339.56184052801
OR_WA_BPA	151220408	1591.66040577554	1455.31849566643
UT_N	151220408	4856.41045457818	4440.40948147589
UT_S	151220408	1262.46488624492	1154.32192219824
WA_ID_AVA	151220408	2149.23999654713	1965.13572069229
WA_N_CEN	151220408	917.628177275333	839.02398632752
WA_SEATAC	151220408	5217.69537207849	4770.74666944365
WA_W	151220408	3112.56561392713	2845.94269637333
WY_NE	151220408	734.379413721518	671.472344067543
WY_NW	151220408	242.737254789386	221.944338880607
WY_SE	151220408	816.423341965662	746.488374998246
WY_SW	151220408	233.486065554906	213.485608141942
AZ_APS_E	151220516	189.369726840696	173.148282755882
AZ_APS_N	151220516	571.584218969715	522.622214311077
AZ_APS_SW	151220516	478.505873658706	437.516976418868
AZ_NM_N	151220516	360.981194527268	330.059481957976
AZ_NW	151220516	405.22612210315	370.514381261216
AZ_PHX	151220516	5102.64030942372	4665.54724367798
AZ_SE	151220516	2480.0513724849	2267.6097360238
CAN_ALB	151220516	10143.3857630677	9274.50155580094
CAN_BC	151220516	10459.1693189283	9563.23503676441
CA_IID	151220516	389.018485734106	355.6950938722
CA_LADWP	151220516	4208.76125294913	3848.23802428926
CA_PGE_BAY	151220516	5838.61705961029	5338.48009608823
CA_PGE_CEN	151220516	4289.67370943003	3922.21950552683
CA_PGE_N	151220516	3935.12512943388	3598.04161920864
CA_PGE_S	151220516	1502.68211194519	1373.96209812442
CA_SCE_CEN	151220516	2425.52564883869	2217.75469544856
CA_SCE_S	151220516	12587.0574523452	11508.847898675
CA_SCE_SE	151220516	38.5231298071777	35.2232317370662
CA_SCE_VLY	151220516	508.253516717337	464.716431144648
CA_SDGE	151220516	2972.97602317269	2718.31037449719
CA_SMUD	151220516	2147.44029370589	1963.49018071275
CO_DEN	151220516	5524.23315407161	5051.02637115414
CO_E	151220516	3080.31909836279	2816.45842299988
CO_NW	151220516	986.643668501794	902.127598445354
CO_SW	151220516	947.027728559177	865.905166881122
ID_E	151220516	1316.67987113583	1203.89284195457
ID_S_OR_E	151220516	2768.28093763662	2531.14950596537
MEX_BAJA	151220516	1241.07581329053	1134.76504099247
MT_NE	151220516	411.225546824934	375.999894206873
MT_NW	151220516	693.793347897811	634.362887775705
MT_SE	151220516	413.177973544232	377.785075710237
MT_SW	151220516	619.0207907915	565.995361053152
NM_N	151220516	1075.96602406871	983.798585335107
NM_S_TX_EPE	151220516	1099.82773169722	1005.61629489422
NV_N	151220516	1566.86128617237	1432.64367300717
NV_S	151220516	2751.64231068486	2515.9361467227
OR_E	151220516	731.914213869631	669.218313668252
OR_PDX	151220516	4538.87012935726	4150.06971632431
OR_W	151220516	4166.0012662187	3809.14086553767
OR_WA_BPA	151220516	1815.10097224076	1659.61910393631
UT_N	151220516	4801.71096296311	4390.39555792656
UT_S	151220516	1187.02591827303	1085.34506948198
WA_ID_AVA	151220516	2696.14937832572	2465.19674870289
WA_N_CEN	151220516	1524.12037822869	1393.56395875009
WA_SEATAC	151220516	6198.21061293224	5667.27080243043
WA_W	151220516	3785.9890191243	3461.68053432035
WY_NE	151220516	793.233689908836	725.285152612423
WY_NW	151220516	259.493994012586	237.265692876781
WY_SE	151220516	879.950174027265	804.57348745997
WY_SW	151220516	241.651473032331	220.951565379698
AZ_APS_E	251200501	218.850254186404	181.151090806883
AZ_APS_N	251200501	660.333908494438	546.584733315658
AZ_APS_SW	251200501	552.404959437036	457.247634192456
AZ_NM_N	251200501	425.444845583041	352.157680337396
AZ_NW	251200501	467.42426560772	386.905721902081
AZ_PHX	251200501	5889.71660694464	4875.15352384597
AZ_SE	251200501	2872.02359844485	2377.28856937153
CAN_ALB	251200501	11843.2594739842	9803.13859080024
CAN_BC	251200501	12065.1202091221	9986.78157685421
CA_IID	251200501	416.212990273301	344.516105207645
CA_LADWP	251200501	4893.84838852231	4050.83364933737
CA_PGE_BAY	251200501	7341.83329184621	6077.12846523554
CA_PGE_CEN	251200501	4966.83468962572	4111.24732401184
CA_PGE_N	251200501	4600.82917387632	3808.28994950101
CA_PGE_S	251200501	1757.44274274613	1454.70550656952
CA_SCE_CEN	251200501	2776.1610979022	2297.93935131678
CA_SCE_S	251200501	14413.1268578017	11930.3204007471
CA_SCE_SE	251200501	44.0452172542684	36.4579843879959
CA_SCE_VLY	251200501	581.746815245481	481.535059426474
CA_SDGE	251200501	3785.88410034281	3133.72738357158
CA_SMUD	251200501	2342.97679869747	1939.3754162961
CO_DEN	251200501	6774.84359301451	5607.80846009565
CO_E	251200501	3595.21711402382	2975.90470851483
CO_NW	251200501	1174.75301373224	972.389959780496
CO_SW	251200501	1109.86030836882	918.675677356218
ID_E	251200501	1502.65938669064	1243.81115307438
ID_S_OR_E	251200501	2972.0239821795	2460.06287850809
MEX_BAJA	251200501	1527.37650606553	1264.27049936579
MT_NE	251200501	476.883580332611	394.735574268805
MT_NW	251200501	801.552693106018	663.477158092195
MT_SE	251200501	479.795573571371	397.145947304856
MT_SW	251200501	716.849624526767	593.365047302721
NM_N	251200501	1290.63053026355	1068.30640546924
NM_S_TX_EPE	251200501	1351.66326352939	1118.82563491741
NV_N	251200501	1778.101450005	1471.80554316083
NV_S	251200501	3089.29653566931	2557.13405197035
OR_E	251200501	802.687563415992	664.416535546154
OR_PDX	251200501	4817.28966050204	3987.46293431025
OR_W	251200501	4494.48840124866	3720.26744740083
OR_WA_BPA	251200501	1962.45367397459	1624.40123736698
UT_N	251200501	5718.92463205798	4733.78218906366
UT_S	251200501	1401.15147449255	1159.78900245557
WA_ID_AVA	251200501	2729.41979808177	2259.24971177453
WA_N_CEN	251200501	1521.49172733774	1259.39943312162
WA_SEATAC	251200501	6557.48510527658	5427.89216392208
WA_W	251200501	4014.18059255298	3322.6975026377
WY_NE	251200501	921.437845818352	762.710884212939
WY_NW	251200501	304.425032381507	251.984750439721
WY_SE	251200501	1024.36872206961	847.910878976215
WY_SW	251200501	287.547011157201	238.01413858546
AZ_APS_E	251200515	233.110221644859	192.954635059427
AZ_APS_N	251200515	702.663287109523	581.622449574234
AZ_APS_SW	251200515	587.529663955152	486.32175412611
AZ_NM_N	251200515	456.093002015116	377.526382738636
AZ_NW	251200515	494.180607887557	409.053014387592
AZ_PHX	251200515	6241.46008340748	5166.30563916943
AZ_SE	251200515	3052.00761104072	2526.26852066632
CAN_ALB	251200515	11871.4729778745	9826.49203411346
CAN_BC	251200515	12276.7214883	10161.9324017034
CA_IID	251200515	406.390854809624	336.385931633423
CA_LADWP	251200515	4731.91021504373	3916.79095938037
CA_PGE_BAY	251200515	7071.47659228931	5853.34343371363
CA_PGE_CEN	251200515	4953.48769478071	4100.19948363278
CA_PGE_N	251200515	4553.27456978052	3768.92710554696
CA_PGE_S	251200515	1737.71367949018	1438.37497342621
CA_SCE_CEN	251200515	2804.38798125287	2321.30386934332
CA_SCE_S	251200515	14543.9793488754	12038.6322305914
CA_SCE_SE	251200515	44.4905795740183	36.826628556708
CA_SCE_VLY	251200515	587.768105376918	486.519121608305
CA_SDGE	251200515	3847.02215148139	3184.33378882678
CA_SMUD	251200515	2334.40488225547	1932.28009890866
CO_DEN	251200515	7134.98954142978	5905.91563683914
CO_E	251200515	3811.20277573531	3154.68466178991
CO_NW	251200515	1242.06257325371	1028.10476886022
CO_SW	251200515	1175.88761664416	973.32911589841
ID_E	251200515	1641.22214450554	1358.50507845588
ID_S_OR_E	251200515	3317.29304280183	2745.85586141379
MEX_BAJA	251200515	1536.35353003065	1271.70114042
MT_NE	251200515	496.245176384563	410.7619401399
MT_NW	251200515	836.044275211089	692.027217333464
MT_SE	251200515	499.993098460264	413.86424484042
MT_SW	251200515	748.701235188581	619.729896805839
NM_N	251200515	1394.65149837434	1154.40871277572
NM_S_TX_EPE	251200515	1410.62793408335	1167.63304631215
NV_N	251200515	1826.02905931042	1511.4771384154
NV_S	251200515	3285.41831542922	2719.47187728644
OR_E	251200515	854.326800309835	707.160393105429
OR_PDX	251200515	5143.8068449799	4257.73424084927
OR_W	251200515	4797.83329826474	3971.35812668495
OR_WA_BPA	251200515	2097.82883521369	1736.45666182964
UT_N	251200515	6079.20718822029	5032.00244149208
UT_S	251200515	1486.81291745627	1230.69439797662
WA_ID_AVA	251200515	3040.88988275871	2517.06593320272
WA_N_CEN	251200515	1756.58876609265	1453.99863600692
WA_SEATAC	251200515	6997.02849854648	5791.719774924
WA_W	251200515	4319.49577491133	3575.41906574363
WY_NE	251200515	978.290157831397	809.769812128483
WY_NW	251200515	323.411231850103	267.700385574802
WY_SE	251200515	1087.74619145656	900.370940102067
WY_SW	251200515	305.954249064783	253.250544127215
AZ_APS_E	251204501	222.458753571233	184.137989781106
AZ_APS_N	251204501	667.15847146235	552.233696486908
AZ_APS_SW	251204501	557.228164235176	461.239993322293
AZ_NM_N	251204501	417.041664587991	345.202032014482
AZ_NW	251204501	450.804643850816	373.148997601013
AZ_PHX	251204501	6081.0637612102	5033.53920106102
AZ_SE	251204501	2816.52192414055	2331.34761819828
CAN_ALB	251204501	11112.2732368243	9198.07210495767
CAN_BC	251204501	11902.2513457549	9851.96851772788
CA_IID	251204501	443.223862798412	366.874082536755
CA_LADWP	251204501	4870.25292821569	4031.30274502782
CA_PGE_BAY	251204501	6765.2191541034	5599.84192784905
CA_PGE_CEN	251204501	4708.86758477349	3897.71765455817
CA_PGE_N	251204501	4311.88690728595	3569.12090230184
CA_PGE_S	251204501	1643.11564929148	1360.07240794652
CA_SCE_CEN	251204501	2863.0620139131	2369.87070815259
CA_SCE_S	251204501	14850.6396603962	12292.4672107959
CA_SCE_SE	251204501	45.4545629047034	37.6245560369499
CA_SCE_VLY	251204501	599.712248741761	496.405765822353
CA_SDGE	251204501	3566.80272964907	2952.38498840654
CA_SMUD	251204501	2352.2153222136	1947.02251096644
CO_DEN	251204501	6044.37891278788	5003.17368774464
CO_E	251204501	3358.22043595728	2779.73309834712
CO_NW	251204501	1077.15989530491	891.608240224901
CO_SW	251204501	1032.76625567715	854.861852731072
ID_E	251204501	1388.65388024651	1149.44424485614
ID_S_OR_E	251204501	2851.30065366983	2360.13536082407
MEX_BAJA	251204501	1610.73458574165	1333.26930915486
MT_NE	251204501	443.376906572012	367.000762976912
MT_NW	251204501	746.861116501025	618.206757119737
MT_SE	251204501	445.16334793937	368.479471802554
MT_SW	251204501	666.55119671429	551.731030938543
NM_N	251204501	1249.21477444166	1034.02493126388
NM_S_TX_EPE	251204501	1311.10953766548	1085.25769731623
NV_N	251204501	1809.29498270071	1497.6256752642
NV_S	251204501	3365.9281241543	2786.11305952048
OR_E	251204501	808.278644708934	669.044496700559
OR_PDX	251204501	4971.12304561833	4114.79696743682
OR_W	251204501	4579.70364872008	3790.803509103
OR_WA_BPA	251204501	1993.60383323251	1650.18546754463
UT_N	251204501	5131.73406610686	4247.74111989059
UT_S	251204501	1293.66664503791	1070.81951885463
WA_ID_AVA	251204501	2759.92682998849	2284.50159977314
WA_N_CEN	251204501	1520.47467080782	1258.55757483595
WA_SEATAC	251204501	6841.94795590999	5663.35341973761
WA_W	251204501	4231.97196540273	3502.97211509695
WY_NE	251204501	861.406540358118	713.020576531505
WY_NW	251204501	279.605563390075	231.440685285399
WY_SE	251204501	954.068568976171	789.720636227308
WY_SW	251204501	258.02295809716	213.575901413885
AZ_APS_E	251204515	243.908463804753	201.892771107446
AZ_APS_N	251204515	735.08859029961	608.462167281964
AZ_APS_SW	251204515	617.156522088757	510.845087160542
AZ_NM_N	251204515	463.022370226428	383.262097393152
AZ_NW	251204515	525.460511894233	434.944639472559
AZ_PHX	251204515	6578.91549273052	5445.6309510125
AZ_SE	251204515	3125.48388534408	2587.08776571569
CAN_ALB	251204515	11195.6313165005	9267.07091474673
CAN_BC	251204515	12454.9795356074	10309.4837026369
CA_IID	251204515	480.0568707872	397.362233440086
CA_LADWP	251204515	4887.38774965377	4045.48592066921
CA_PGE_BAY	251204515	7172.91820785073	5937.31070796003
CA_PGE_CEN	251204515	5117.34728651049	4235.83260816979
CA_PGE_N	251204515	4671.8076494847	3867.04166687081
CA_PGE_S	251204515	1782.82957125565	1475.71919784314
CA_SCE_CEN	251204515	3018.03569064891	2498.14860616743
CA_SCE_S	251204515	15637.1559679965	12943.4981524271
CA_SCE_SE	251204515	47.9562739361804	39.695322113601
CA_SCE_VLY	251204515	632.534683010774	523.574204775614
CA_SDGE	251204515	3770.62474341188	3121.09660476199
CA_SMUD	251204515	2537.80276856026	2100.64064803804
CO_DEN	251204515	6485.40173446821	5368.22588069332
CO_E	251204515	3582.25843732195	2965.17829456259
CO_NW	251204515	1151.91865900532	953.489052938823
CO_SW	251204515	1102.19136649131	912.327788058073
ID_E	251204515	1536.76409146418	1272.04097850611
ID_S_OR_E	251204515	3271.62111413118	2708.0513830562
MEX_BAJA	251204515	1668.44402551742	1381.0377159319
MT_NE	251204515	465.869107236212	385.618455243774
MT_NW	251204515	785.98551115555	650.591580227091
MT_SE	251204515	468.656633123855	387.925801685185
MT_SW	251204515	702.700639246026	581.653367428529
NM_N	251204515	1371.53572768305	1135.27486670761
NM_S_TX_EPE	251204515	1394.92886980076	1154.63830417666
NV_N	251204515	1884.70057797348	1560.04189628886
NV_S	251204515	3644.63072437744	3016.8063261508
OR_E	251204515	876.39876852109	725.430242197393
OR_PDX	251204515	5465.27612183254	4523.82719275946
OR_W	251204515	4984.63783886515	4125.98370125074
OR_WA_BPA	251204515	2162.93404476127	1790.34684244926
UT_N	251204515	5573.13980969558	4613.11027258719
UT_S	251204515	1403.22159601259	1161.50252466669
WA_ID_AVA	251204515	3029.05905669022	2507.27308623793
WA_N_CEN	251204515	1711.68323454133	1416.82853513578
WA_SEATAC	251204515	7395.31847346282	6121.4002849228
WA_W	251204515	4605.75592956532	3812.36802183645
WY_NE	251204515	920.55082129312	761.976658607785
WY_NW	251204515	300.799704029951	248.983921458009
WY_SE	251204515	1021.02068637289	845.139576193058
WY_SW	251204515	280.494214663222	232.176257414734
AZ_APS_E	251208501	176.215380488149	145.86050407412
AZ_APS_N	251208501	542.116119714833	448.731150874933
AZ_APS_SW	251208501	462.710084519136	383.003606048331
AZ_NM_N	251208501	338.64411652409	280.309252240673
AZ_NW	251208501	462.738421251109	383.027061492446
AZ_PHX	251208501	4734.88548289018	3919.25370733481
AZ_SE	251208501	2458.08756298376	2034.6571905467
CAN_ALB	251208501	9678.51426639506	8011.29257658575
CAN_BC	251208501	9433.56975534677	7808.54222782096
CA_IID	251208501	315.536101770615	261.181826071872
CA_LADWP	251208501	3581.73811102377	2964.74759971674
CA_PGE_BAY	251208501	4822.32479221191	3991.630713804
CA_PGE_CEN	251208501	3890.38719444092	3220.22876580184
CA_PGE_N	251208501	3657.5019595699	3027.46036127547
CA_PGE_S	251208501	1398.27299374042	1157.40636904236
CA_SCE_CEN	251208501	2025.74908081879	1676.79337205066
CA_SCE_S	251208501	10514.7363611732	8703.46698227252
CA_SCE_SE	251208501	32.1659807179822	26.6250661467023
CA_SCE_VLY	251208501	424.740329265594	351.574524060649
CA_SDGE	251208501	2285.31439439779	1891.64594266004
CA_SMUD	251208501	1665.28895489448	1378.42613804252
CO_DEN	251208501	4599.10555722341	3806.86324319917
CO_E	251208501	2731.55989881315	2261.02115857209
CO_NW	251208501	853.709236101928	706.649210560444
CO_SW	251208501	835.654722137499	691.704768705427
ID_E	251208501	1118.93224174795	926.184878720716
ID_S_OR_E	251208501	2276.15994157602	1884.06843665911
MEX_BAJA	251208501	1204.20364332118	996.767421414339
MT_NE	251208501	363.999637352567	301.297028897048
MT_NW	251208501	611.941574127409	506.528466578074
MT_SE	251208501	365.149219662671	302.248584060746
MT_SW	251208501	546.60343175675	452.44547816327
NM_N	251208501	933.299241660729	772.529034999772
NM_S_TX_EPE	251208501	959.682640474654	794.367627292495
NV_N	251208501	1441.62870985714	1193.29362581733
NV_S	251208501	2707.15352959207	2240.81903258659
OR_E	251208501	624.078045579056	516.574308426354
OR_PDX	251208501	3625.46102261005	3000.9387988385
OR_W	251208501	3477.6649368373	2878.60207935762
OR_WA_BPA	251208501	1535.16619197424	1270.71833331807
UT_N	251208501	4111.58482529881	3403.32287397534
UT_S	251208501	1050.3842705161	869.444986837054
WA_ID_AVA	251208501	2113.10750533992	1749.10342694187
WA_N_CEN	251208501	1306.89150101977	1081.76626002148
WA_SEATAC	251208501	4988.23412744489	4128.96049285419
WA_W	251208501	3062.51095267653	2534.96255577959
WY_NE	251208501	706.930275111861	585.154405860769
WY_NW	251208501	228.103997025272	188.810783118136
WY_SE	251208501	781.923165528175	647.229014602622
WY_SW	251208501	208.209183313439	172.343051706553
AZ_APS_E	251208515	193.961966433633	160.550061616897
AZ_APS_N	251208515	595.782190221764	493.152699516906
AZ_APS_SW	251208515	507.724598322765	420.263915879743
AZ_NM_N	251208515	371.219045131873	307.272820878935
AZ_NW	251208515	501.052242427849	414.740940578164
AZ_PHX	251208515	5176.583893034	4284.86511182086
AZ_SE	251208515	2615.31187845737	2164.79803207916
CAN_ALB	251208515	9641.32373853956	7980.50849221832
CAN_BC	251208515	9770.84937003631	8087.72202742902
CA_IID	251208515	333.952605765009	276.425901523538
CA_LADWP	251208515	3549.8085527974	2938.31822990316
CA_PGE_BAY	251208515	4893.53019065933	4050.5702642653
CA_PGE_CEN	251208515	3987.25088053186	3300.40670509727
CA_PGE_N	251208515	3715.06683575779	3075.10910700056
CA_PGE_S	251208515	1418.81803210088	1174.41231734935
CA_SCE_CEN	251208515	2097.0199746132	1735.78713562491
CA_SCE_S	251208515	10873.5960428753	9000.50946471614
CA_SCE_SE	251208515	33.3218424602758	27.5818190470672
CA_SCE_VLY	251208515	439.760890289598	364.007641966521
CA_SDGE	251208515	2375.7612620151	1966.51242517729
CA_SMUD	251208515	1789.70045751849	1481.4065046546
CO_DEN	251208515	4909.32960482681	4063.64807000598
CO_E	251208515	2959.83295040438	2449.97187490229
CO_NW	251208515	920.096500278744	761.600598969944
CO_SW	251208515	904.467362536553	748.663737823064
ID_E	251208515	1265.60886790875	1047.59497679751
ID_S_OR_E	251208515	2689.13723167029	2225.90622367546
MEX_BAJA	251208515	1250.3711951418	1034.98214683598
MT_NE	251208515	379.558101088633	314.175390348102
MT_NW	251208515	639.724210834792	529.525263925849
MT_SE	251208515	382.046155280153	316.234852113208
MT_SW	251208515	572.963705051503	474.264928540718
NM_N	251208515	1026.72548153802	849.861662858366
NM_S_TX_EPE	251208515	1013.43209099382	838.85819289871
NV_N	251208515	1513.16774362927	1252.50933955397
NV_S	251208515	2945.94693117295	2438.47786252342
OR_E	251208515	689.666128626391	570.864182715636
OR_PDX	251208515	4049.75081581599	3352.14039621941
OR_W	251208515	3854.18700554878	3190.2644245238
OR_WA_BPA	251208515	1697.63771244365	1405.20249586794
UT_N	251208515	4551.98492304725	3767.85961346953
UT_S	251208515	1156.04909644791	956.907980876638
WA_ID_AVA	251208515	2370.16269167238	1961.87826503746
WA_N_CEN	251208515	1479.16103510632	1224.36062953037
WA_SEATAC	251208515	5494.62484015177	4548.12029836757
WA_W	251208515	3366.6806736396	2786.7359747675
WY_NE	251208515	769.962190739195	637.328438346988
WY_NW	251208515	249.981950749875	206.920038675402
WY_SE	251208515	852.777162422685	705.877695972375
WY_SW	251208515	230.570700417504	190.852571974452
AZ_APS_E	251212501	207.931957346353	172.113580708111
AZ_APS_N	251212501	637.122902400359	527.372057103338
AZ_APS_SW	251212501	542.320964561472	448.900709130886
AZ_NM_N	251212501	382.129233686188	316.303619425961
AZ_NW	251212501	524.123708646665	433.838114065991
AZ_PHX	251212501	5651.84178307977	4678.25503734975
AZ_SE	251212501	2810.5475169917	2326.40236293247
CAN_ALB	251212501	9855.48988170744	8157.78235736869
CAN_BC	251212501	9239.92252409917	7648.25268508021
CA_IID	251212501	279.930860714787	231.709946865319
CA_LADWP	251212501	3346.11822488472	2769.71561518211
CA_PGE_BAY	251212501	4758.56456197788	3938.85382624711
CA_PGE_CEN	251212501	3820.83968127551	3162.661513163
CA_PGE_N	251212501	3598.76810405305	2978.84400469994
CA_PGE_S	251212501	1375.61293886382	1138.64973714398
CA_SCE_CEN	251212501	1940.63057035966	1606.33738343483
CA_SCE_S	251212501	10066.425431079	8332.38213108459
CA_SCE_SE	251212501	30.7968403846118	25.4917740434796
CA_SCE_VLY	251212501	407.058051447731	336.938196921965
CA_SDGE	251212501	2318.41842854335	1919.04747307119
CA_SMUD	251212501	1605.89362371924	1329.26225166172
CO_DEN	251212501	5047.93070227362	4178.37373063115
CO_E	251212501	2953.89499145913	2445.05678926944
CO_NW	251212501	929.032238618149	768.997066263829
CO_SW	251212501	904.71247159825	748.866624376968
ID_E	251212501	1288.90570274324	1066.87869688412
ID_S_OR_E	251212501	2563.36091338331	2121.79614466247
MEX_BAJA	251212501	1129.82258761018	935.199252679481
MT_NE	251212501	391.38736349954	323.966943011101
MT_NW	251212501	657.68568272834	544.39269114502
MT_SE	251212501	394.285074785286	326.365494304576
MT_SW	251212501	590.467341321618	488.753386939845
NM_N	251212501	1024.79916731374	848.267175686024
NM_S_TX_EPE	251212501	1032.8528199338	854.933505421521
NV_N	251212501	1424.19635778708	1178.86417219591
NV_S	251212501	2673.44808583824	2212.91969143739
OR_E	251212501	645.950510387253	534.679020588422
OR_PDX	251212501	3650.16568496071	3021.38783395374
OR_W	251212501	3573.01136789832	2957.5241261035
OR_WA_BPA	251212501	1587.7877291093	1314.27527999555
UT_N	251212501	4740.88429199203	3924.21916107112
UT_S	251212501	1183.11279722296	979.30968625686
WA_ID_AVA	251212501	2163.72006929681	1790.99746633153
WA_N_CEN	251212501	1355.96559791989	1122.38684882028
WA_SEATAC	251212501	5124.39181323802	4241.66364412474
WA_W	251212501	3190.76495231509	2641.12351054404
WY_NE	251212501	770.279432152296	637.591031727316
WY_NW	251212501	254.46229388793	210.628597523849
WY_SE	251212501	856.174972482971	708.690198983002
WY_SW	251212501	240.447952158771	199.028367491604
AZ_APS_E	251212515	224.950380218827	186.200408610698
AZ_APS_N	251212515	688.974802573937	570.291944547712
AZ_APS_SW	251212515	585.555646336283	484.687780949979
AZ_NM_N	251212515	413.776838873328	342.499605454805
AZ_NW	251212515	561.276834745768	464.591239506758
AZ_PHX	251212515	6066.74864513775	5021.69000809941
AZ_SE	251212515	2965.3486075794	2454.53740450374
CAN_ALB	251212515	9845.2304257473	8149.29019616388
CAN_BC	251212515	9391.2494995112	7773.51206285112
CA_IID	251212515	292.208530044383	241.872663833096
CA_LADWP	251212515	3292.46823050299	2725.30737339064
CA_PGE_BAY	251212515	4910.8966507792	4064.94517648948
CA_PGE_CEN	251212515	3991.68560593406	3304.07750432492
CA_PGE_N	251212515	3722.69270617679	3081.42134433329
CA_PGE_S	251212515	1421.52196396153	1176.65046967796
CA_SCE_CEN	251212515	2001.99197379463	1657.12866630087
CA_SCE_S	251212515	10373.2454670181	8586.34932156553
CA_SCE_SE	251212515	31.7884692538346	26.3125848394419
CA_SCE_VLY	251212515	420.077258314775	347.714714107989
CA_SDGE	251212515	2417.77933333625	2001.29245996283
CA_SMUD	251212515	1791.22229117074	1482.66618711262
CO_DEN	251212515	5386.13817179805	4458.32155272142
CO_E	251212515	3188.5606778943	2639.29894462224
CO_NW	251212515	998.88882372094	826.820150081844
CO_SW	251212515	975.723210868853	807.645047667792
ID_E	251212515	1473.37067996693	1219.56772145923
ID_S_OR_E	251212515	3023.34668863341	2502.54473118791
MEX_BAJA	251212515	1142.64690756036	945.814454185491
MT_NE	251212515	415.148992283773	343.635391602189
MT_NW	251212515	699.281969785024	578.823598259327
MT_SE	251212515	419.519626495454	347.25313999324
MT_SW	251212515	629.777902693319	521.292307669858
NM_N	251212515	1116.29909296675	924.005316372276
NM_S_TX_EPE	251212515	1090.15027911701	902.360899417878
NV_N	251212515	1521.48691203733	1259.39544730527
NV_S	251212515	2991.60329080714	2476.26945376808
OR_E	251212515	731.472127288627	605.468676496505
OR_PDX	251212515	4265.21745379497	3530.49073283423
OR_W	251212515	4095.78994250496	3390.24881903348
OR_WA_BPA	251212515	1810.54906915991	1498.66373268339
UT_N	251212515	5283.4063072236	4373.28628786659
UT_S	251212515	1310.33880460716	1084.61973080002
WA_ID_AVA	251212515	2449.77247368266	2027.77445923505
WA_N_CEN	251212515	1577.67870523469	1305.90763743243
WA_SEATAC	251212515	5773.49424215549	4778.95163348957
WA_W	251212515	3610.57005796139	2988.61295302534
WY_NE	251212515	836.800663368348	692.653310002491
WY_NW	251212515	279.25323235301	231.149046822712
WY_SE	251212515	932.109237866903	771.544021360572
WY_SW	251212515	268.116329994047	221.930588210288
AZ_APS_E	251216501	214.096621227714	177.216319065522
AZ_APS_N	251216501	646.778411669128	535.364307525143
AZ_APS_SW	251216501	541.632062709081	448.330477570117
AZ_NM_N	251216501	401.191510915297	332.082227160065
AZ_NW	251216501	459.972095748111	380.73726345562
AZ_PHX	251216501	5841.53482791964	4835.27154216931
AZ_SE	251216501	2817.48828050276	2332.14750993143
CAN_ALB	251216501	11045.5867730834	9142.87305712642
CAN_BC	251216501	12076.6620970773	9996.33525820962
CA_IID	251216501	364.646779088998	301.832693942981
CA_LADWP	251216501	4537.18370823442	3755.60805717786
CA_PGE_BAY	251216501	6503.37636944119	5383.10420351874
CA_PGE_CEN	251216501	4647.21825823328	3846.68804624546
CA_PGE_N	251216501	4292.86486735713	3553.37560058726
CA_PGE_S	251216501	1639.30039002116	1356.91436556225
CA_SCE_CEN	251216501	2605.18995733129	2156.4197139462
CA_SCE_S	251216501	13518.9075162969	11190.1393589822
CA_SCE_SE	251216501	41.3016406877194	34.1870165538931
CA_SCE_VLY	251216501	545.943587585395	451.899298804933
CA_SDGE	251216501	3282.71463505706	2717.23393312489
CA_SMUD	251216501	2188.76027419881	1811.72424340972
CO_DEN	251216501	5839.17156643805	4833.31537631132
CO_E	251216501	3327.65242618849	2754.43073653814
CO_NW	251216501	1057.58936903827	875.408934475653
CO_SW	251216501	1021.30072670823	845.371376756446
ID_E	251216501	1477.53933191287	1223.0182810668
ID_S_OR_E	251216501	2995.16131665485	2479.21457378098
MEX_BAJA	251216501	1345.27116277308	1113.53463798045
MT_NE	251216501	462.487094058514	382.8190279434
MT_NW	251216501	778.233368306302	644.174822163671
MT_SE	251216501	464.763621670113	384.703400715213
MT_SW	251216501	696.434173210123	576.466363364365
NM_N	251216501	1176.01483391925	973.434418714883
NM_S_TX_EPE	251216501	1223.54767824752	1012.77925124081
NV_N	251216501	1698.52382707006	1405.93596831353
NV_S	251216501	2996.79828018479	2480.56955383418
OR_E	251216501	820.496408162185	679.157627183341
OR_PDX	251216501	4995.09104014962	4134.63623319385
OR_W	251216501	4661.86411996319	3858.81101058947
OR_WA_BPA	251216501	2040.37090027092	1688.89643564171
