ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
CA_SCE_CEN	2030122008	2528	1968
CA_SCE_CEN	2030122012	2308	1651
CA_SCE_CEN	2030122016	3412	2179
CA_SCE_CEN	2030122020	2661	2171
CA_SCE_CEN	2040120700	2577	2154
CA_SCE_CEN	2040120704	3257	2415
CA_SCE_CEN	2040120708	3309	1860
CA_SCE_CEN	2040120712	2957	1592
CA_SCE_CEN	2040120716	3348	2047
CA_SCE_CEN	2040120720	3420	2180
CA_SCE_CEN	2040121203	3336	2452
CA_SCE_CEN	2040121207	3850	2101
CA_SCE_CEN	2040121211	3539	1672
CA_SCE_CEN	2040121215	4214	1923
CA_SCE_CEN	2040121219	3165	2136
CA_SCE_CEN	2040121223	2907	2101
CA_SCE_CEN	2050120600	3192	2152
CA_SCE_CEN	2050120604	3923	2407
CA_SCE_CEN	2050120608	4459	1843
CA_SCE_CEN	2050120612	3645	1583
CA_SCE_CEN	2050120616	3880	2077
CA_SCE_CEN	2050120620	3619	2203
CA_SCE_CEN	2050122103	3834	2464
CA_SCE_CEN	2050122107	4927	2168
CA_SCE_CEN	2050122111	4643	1662
CA_SCE_CEN	2050122115	4275	1941
CA_SCE_CEN	2050122119	3731	2141
CA_SCE_CEN	2050122123	3418	2026
CA_SCE_S	2020121400	9748	10699
CA_SCE_S	2020121404	11864	12144
CA_SCE_S	2020121408	10054	9540
CA_SCE_S	2020121412	8266	8297
CA_SCE_S	2020121416	10777	10336
CA_SCE_S	2020121420	11178	10883
CA_SCE_S	2020121902	12137	12091
CA_SCE_S	2020121906	11968	12006
CA_SCE_S	2020121910	9026	8854
CA_SCE_S	2020121914	11734	9189
CA_SCE_S	2020121918	11534	11103
CA_SCE_S	2020121922	10779	10658
CA_SCE_S	2030120800	12858	10958
CA_SCE_S	2030120804	13953	12129
CA_SCE_S	2030120808	11844	9407
CA_SCE_S	2030120812	10318	7949
CA_SCE_S	2030120816	13965	10087
CA_SCE_S	2030120820	14015	11176
CA_SCE_S	2030122000	12169	10442
CA_SCE_S	2030122004	14333	12511
CA_SCE_S	2030122008	12658	10068
CA_SCE_S	2030122012	11673	8456
CA_SCE_S	2030122016	17246	11150
CA_SCE_S	2030122020	13313	11110
CA_SCE_S	2040120700	13342	11057
CA_SCE_S	2040120704	16730	12367
CA_SCE_S	2040120708	17070	9524
CA_SCE_S	2040120712	14492	8137
CA_SCE_S	2040120716	17010	10462
CA_SCE_S	2040120720	17502	11180
CA_SCE_S	2040121203	17636	12566
CA_SCE_S	2040121207	20141	10759
CA_SCE_S	2040121211	20150	8557
CA_SCE_S	2040121215	24887	9922
CA_SCE_S	2040121219	16153	10977
CA_SCE_S	2040121223	14950	10784
CA_SCE_S	2050120600	16314	11040
CA_SCE_S	2050120604	20136	12321
CA_SCE_S	2050120608	22631	9431
CA_SCE_S	2050120612	18060	8089
CA_SCE_S	2050120616	19313	10618
CA_SCE_S	2050120620	18500	11297
CA_SCE_S	2050122103	19113	12599
CA_SCE_S	2050122107	24823	11092
CA_SCE_S	2050122111	24068	8543
CA_SCE_S	2050122115	22721	9998
CA_SCE_S	2050122119	18922	10976
CA_SCE_S	2050122123	17594	10397
CA_SCE_SE	2020121400	31	33
CA_SCE_SE	2020121404	37	38
CA_SCE_SE	2020121408	28	30
CA_SCE_SE	2020121412	30	26
CA_SCE_SE	2020121416	36	33
CA_SCE_SE	2020121420	36	33
CA_SCE_SE	2020121902	38	37
CA_SCE_SE	2020121906	38	37
CA_SCE_SE	2020121910	28	27
CA_SCE_SE	2020121914	42	28
CA_SCE_SE	2020121918	36	34
CA_SCE_SE	2020121922	34	33
CA_SCE_SE	2030120800	42	34
CA_SCE_SE	2030120804	46	38
CA_SCE_SE	2030120808	38	29
CA_SCE_SE	2030120812	32	24
CA_SCE_SE	2030120816	45	31
CA_SCE_SE	2030120820	45	35
CA_SCE_SE	2030122000	40	32
CA_SCE_SE	2030122004	47	39
CA_SCE_SE	2030122008	41	31
CA_SCE_SE	2030122012	44	27
CA_SCE_SE	2030122016	62	35
CA_SCE_SE	2030122020	43	34
CA_SCE_SE	2040120700	47	34
CA_SCE_SE	2040120704	57	39
CA_SCE_SE	2040120708	55	30
CA_SCE_SE	2040120712	45	25
CA_SCE_SE	2040120716	56	32
CA_SCE_SE	2040120720	56	34
CA_SCE_SE	2040121203	62	39
CA_SCE_SE	2040121207	80	34
CA_SCE_SE	2040121211	100	27
CA_SCE_SE	2040121215	112	32
CA_SCE_SE	2040121219	53	34
CA_SCE_SE	2040121223	49	33
CA_SCE_SE	2050120600	55	34
CA_SCE_SE	2050120604	68	38
CA_SCE_SE	2050120608	74	29
CA_SCE_SE	2050120612	57	25
CA_SCE_SE	2050120616	66	33
CA_SCE_SE	2050120620	62	35
CA_SCE_SE	2050122103	65	39
CA_SCE_SE	2050122107	81	35
CA_SCE_SE	2050122111	102	27
CA_SCE_SE	2050122115	119	33
CA_SCE_SE	2050122119	64	34
CA_SCE_SE	2050122123	58	32
CA_SCE_VLY	2020121400	450	466
CA_SCE_VLY	2020121404	545	540
CA_SCE_VLY	2020121408	424	411
CA_SCE_VLY	2020121412	354	337
CA_SCE_VLY	2020121416	445	441
CA_SCE_VLY	2020121420	511	475
CA_SCE_VLY	2020121902	571	533
CA_SCE_VLY	2020121906	626	534
CA_SCE_VLY	2020121910	467	400
CA_SCE_VLY	2020121914	525	397
CA_SCE_VLY	2020121918	629	490
CA_SCE_VLY	2020121922	510	469
CA_SCE_VLY	2030120800	594	474
CA_SCE_VLY	2030120804	687	539
CA_SCE_VLY	2030120808	547	409
CA_SCE_VLY	2030120812	696	361
CA_SCE_VLY	2030120816	811	452
CA_SCE_VLY	2030120820	673	491
CA_SCE_VLY	2030122000	621	459
CA_SCE_VLY	2030122004	818	564
CA_SCE_VLY	2030122008	825	457
CA_SCE_VLY	2030122012	747	381
CA_SCE_VLY	2030122016	990	501
CA_SCE_VLY	2030122020	868	504
CA_SCE_VLY	2040120700	630	480
CA_SCE_VLY	2040120704	847	550
CA_SCE_VLY	2040120708	756	425
CA_SCE_VLY	2040120712	1034	370
CA_SCE_VLY	2040120716	1059	478
CA_SCE_VLY	2040120720	841	490
CA_SCE_VLY	2040121203	793	556
CA_SCE_VLY	2040121207	989	476
CA_SCE_VLY	2040121211	1101	365
CA_SCE_VLY	2040121215	1162	435
CA_SCE_VLY	2040121219	841	478
CA_SCE_VLY	2040121223	706	467
CA_SCE_VLY	2050120600	897	484
CA_SCE_VLY	2050120604	1080	550
CA_SCE_VLY	2050120608	1305	424
CA_SCE_VLY	2050120612	1265	368
CA_SCE_VLY	2050120616	1405	483
CA_SCE_VLY	2050120620	981	495
CA_SCE_VLY	2050122103	1449	580
CA_SCE_VLY	2050122107	1585	505
CA_SCE_VLY	2050122111	1463	385
CA_SCE_VLY	2050122115	1529	455
CA_SCE_VLY	2050122119	1140	489
CA_SCE_VLY	2050122123	856	452
CA_SDGE	2020121400	1986	2598
CA_SDGE	2020121404	2765	2970
CA_SDGE	2020121408	1869	1889
CA_SDGE	2020121412	1608	1601
CA_SDGE	2020121416	2477	2469
CA_SDGE	2020121420	2678	2590
CA_SDGE	2020121902	3190	3195
CA_SDGE	2020121906	2626	2661
CA_SDGE	2020121910	1809	1778
CA_SDGE	2020121914	2280	2205
CA_SDGE	2020121918	2762	2714
CA_SDGE	2020121922	2508	2566
CA_SDGE	2030120800	2919	2544
CA_SDGE	2030120804	3231	2935
CA_SDGE	2030120808	2356	1945
CA_SDGE	2030120812	2026	1654
CA_SDGE	2030120816	3524	2488
CA_SDGE	2030120820	3129	2612
CA_SDGE	2030122000	2845	2550
CA_SDGE	2030122004	3415	3106
CA_SDGE	2030122008	2487	2047
CA_SDGE	2030122012	2135	1742
CA_SDGE	2030122016	3797	2710
CA_SDGE	2030122020	3049	2633
CA_SDGE	2040120700	2653	2588
CA_SDGE	2040120704	3618	2985
CA_SDGE	2040120708	3366	1967
CA_SDGE	2040120712	2761	1690
CA_SDGE	2040120716	4198	2557
CA_SDGE	2040120720	3727	2613
CA_SDGE	2040121203	3832	3115
CA_SDGE	2040121207	3486	2153
CA_SDGE	2040121211	2974	1630
CA_SDGE	2040121215	3856	2390
CA_SDGE	2040121219	3454	2592
CA_SDGE	2040121223	3279	2586
CA_SDGE	2050120600	3456	2572
CA_SDGE	2050120604	4401	2987
CA_SDGE	2050120608	4478	1968
CA_SDGE	2050120612	3567	1708
CA_SDGE	2050120616	4488	2629
CA_SDGE	2050120620	3994	2656
CA_SDGE	2050122103	4405	3165
CA_SDGE	2050122107	4936	2349
CA_SDGE	2050122111	4259	1761
CA_SDGE	2050122115	4526	2459
CA_SDGE	2050122119	4150	2585
CA_SDGE	2050122123	3866	2435
CA_SMUD	2020121400	1327	1493
CA_SMUD	2020121404	1640	1704
CA_SMUD	2020121408	1222	1203
CA_SMUD	2020121412	1042	1013
CA_SMUD	2020121416	1658	1460
CA_SMUD	2020121420	1506	1478
CA_SMUD	2020121902	1845	1812
CA_SMUD	2020121906	1553	1723
CA_SMUD	2020121910	1027	1272
CA_SMUD	2020121914	1465	1420
CA_SMUD	2020121918	1729	1682
CA_SMUD	2020121922	1550	1518
CA_SMUD	2030120800	1649	1406
CA_SMUD	2030120804	2001	1696
CA_SMUD	2030120808	1606	1242
CA_SMUD	2030120812	1403	1082
CA_SMUD	2030120816	1986	1536
CA_SMUD	2030120820	1970	1546
CA_SMUD	2030122000	1807	1491
CA_SMUD	2030122004	2176	1831
CA_SMUD	2030122008	1704	1340
CA_SMUD	2030122012	1550	1185
CA_SMUD	2030122016	2250	1713
CA_SMUD	2030122020	1996	1594
CA_SMUD	2040120700	1676	1434
CA_SMUD	2040120704	2430	1699
CA_SMUD	2040120708	2241	1260
CA_SMUD	2040120712	1621	1173
CA_SMUD	2040120716	2221	1630
CA_SMUD	2040120720	2395	1474
CA_SMUD	2040121203	2495	1809
CA_SMUD	2040121207	2371	1395
CA_SMUD	2040121211	2056	1051
CA_SMUD	2040121215	2245	1437
CA_SMUD	2040121219	2446	1601
CA_SMUD	2040121223	2254	1546
CA_SMUD	2050120600	2103	1434
CA_SMUD	2050120604	2804	1709
CA_SMUD	2050120608	3133	1246
CA_SMUD	2050120612	2658	1120
CA_SMUD	2050120616	2719	1616
CA_SMUD	2050120620	2452	1498
CA_SMUD	2050122103	2856	1829
CA_SMUD	2050122107	3334	1491
CA_SMUD	2050122111	2916	1138
CA_SMUD	2050122115	2653	1496
CA_SMUD	2050122119	2930	1628
CA_SMUD	2050122123	2788	1605
CO_DEN	2020121400	536	523
CO_DEN	2020121404	533	539
CO_DEN	2020121408	397	394
CO_DEN	2020121412	389	382
CO_DEN	2020121416	492	487
CO_DEN	2020121420	491	484
CO_DEN	2020121902	595	594
CO_DEN	2020121906	496	498
CO_DEN	2020121910	428	419
CO_DEN	2020121914	497	498
CO_DEN	2020121918	525	520
CO_DEN	2020121922	500	494
CO_DEN	2030120800	582	516
CO_DEN	2030120804	584	549
CO_DEN	2030120808	474	418
CO_DEN	2030120812	483	415
CO_DEN	2030120816	586	507
CO_DEN	2030120820	534	476
CO_DEN	2030122000	597	533
CO_DEN	2030122004	604	565
CO_DEN	2030122008	490	426
CO_DEN	2030122012	492	417
CO_DEN	2030122016	621	537
CO_DEN	2030122020	626	551
CO_DEN	2040120700	714	520
CO_DEN	2040120704	722	544
CO_DEN	2040120708	595	409
CO_DEN	2040120712	622	410
CO_DEN	2040120716	790	510
CO_DEN	2040120720	687	491
CO_DEN	2040121203	770	566
CO_DEN	2040121207	656	432
CO_DEN	2040121211	704	397
CO_DEN	2040121215	898	507
CO_DEN	2040121219	704	505
CO_DEN	2040121223	663	496
CO_DEN	2050120600	786	511
CO_DEN	2050120604	886	545
CO_DEN	2050120608	837	412
CO_DEN	2050120612	789	412
CO_DEN	2050120616	938	505
CO_DEN	2050120620	767	483
CO_DEN	2050122103	953	561
CO_DEN	2050122107	894	444
CO_DEN	2050122111	932	407
CO_DEN	2050122115	1047	453
CO_DEN	2050122119	823	482
CO_DEN	2050122123	743	462
CO_E	2020121400	1580	1547
CO_E	2020121404	1600	1623
CO_E	2020121408	1296	1280
CO_E	2020121412	1285	1255
CO_E	2020121416	1585	1563
CO_E	2020121420	1472	1457
CO_E	2020121902	1806	1807
CO_E	2020121906	1559	1562
CO_E	2020121910	1388	1355
CO_E	2020121914	1587	1586
CO_E	2020121918	1655	1636
CO_E	2020121922	1587	1567
CO_E	2030120800	1740	1549
CO_E	2030120804	1758	1662
CO_E	2030120808	1552	1359
CO_E	2030120812	1574	1346
CO_E	2030120816	1813	1567
CO_E	2030120820	1616	1447
CO_E	2030122000	1876	1672
CO_E	2030122004	1845	1729
CO_E	2030122008	1609	1389
CO_E	2030122012	1629	1374
CO_E	2030122016	1937	1674
CO_E	2030122020	1899	1677
CO_E	2040120700	2130	1559
CO_E	2040120704	2196	1660
CO_E	2040120708	1979	1355
CO_E	2040120712	2073	1365
CO_E	2040120716	2523	1628
CO_E	2040120720	2123	1518
CO_E	2040121203	2327	1715
CO_E	2040121207	2113	1391
CO_E	2040121211	2289	1300
CO_E	2040121215	2814	1592
CO_E	2040121219	2086	1504
CO_E	2040121223	1956	1473
CO_E	2050120600	2350	1535
CO_E	2050120604	2677	1651
CO_E	2050120608	2713	1341
CO_E	2050120612	2568	1345
CO_E	2050120616	2939	1582
CO_E	2050120620	2357	1485
CO_E	2050122103	3005	1767
CO_E	2050122107	2937	1467
CO_E	2050122111	3098	1377
CO_E	2050122115	3562	1577
CO_E	2050122119	2733	1595
CO_E	2050122123	2463	1519
CO_NW	2020121400	346	339
CO_NW	2020121404	350	355
CO_NW	2020121408	281	278
CO_NW	2020121412	278	272
CO_NW	2020121416	345	340
CO_NW	2020121420	323	319
CO_NW	2020121902	395	395
CO_NW	2020121906	340	341
CO_NW	2020121910	302	295
CO_NW	2020121914	345	345
CO_NW	2020121918	361	357
CO_NW	2020121922	346	342
CO_NW	2030120800	381	339
CO_NW	2030120804	385	363
CO_NW	2030120808	337	295
CO_NW	2030120812	341	292
CO_NW	2030120816	396	342
CO_NW	2030120820	354	317
CO_NW	2030122000	409	364
CO_NW	2030122004	403	378
CO_NW	2030122008	349	302
CO_NW	2030122012	353	298
CO_NW	2030122016	423	365
CO_NW	2030122020	415	367
CO_NW	2040120700	466	341
CO_NW	2040120704	480	363
CO_NW	2040120708	429	294
CO_NW	2040120712	449	295
CO_NW	2040120716	549	354
CO_NW	2040120720	464	332
CO_NW	2040121203	509	375
CO_NW	2040121207	459	302
CO_NW	2040121211	496	282
CO_NW	2040121215	613	347
CO_NW	2040121219	458	330
CO_NW	2040121223	430	323
CO_NW	2050120600	514	336
CO_NW	2050120604	586	361
CO_NW	2050120608	590	291
CO_NW	2050120612	558	292
CO_NW	2050120616	642	345
CO_NW	2050120620	516	325
CO_NW	2050122103	654	385
CO_NW	2050122107	637	318
CO_NW	2050122111	670	297
CO_NW	2050122115	770	340
CO_NW	2050122119	593	346
CO_NW	2050122123	534	330
CO_SW	2020121400	454	444
CO_SW	2020121404	460	466
CO_SW	2020121408	372	367
CO_SW	2020121412	369	360
CO_SW	2020121416	455	448
CO_SW	2020121420	423	418
CO_SW	2020121902	519	519
CO_SW	2020121906	447	448
CO_SW	2020121910	398	389
CO_SW	2020121914	456	455
CO_SW	2020121918	475	470
CO_SW	2020121922	455	450
CO_SW	2030120800	500	445
CO_SW	2030120804	505	477
CO_SW	2030120808	445	390
CO_SW	2030120812	452	386
CO_SW	2030120816	521	450
CO_SW	2030120820	464	416
CO_SW	2030122000	539	480
CO_SW	2030122004	530	496
CO_SW	2030122008	461	399
CO_SW	2030122012	467	394
CO_SW	2030122016	556	481
CO_SW	2030122020	545	482
CO_SW	2040120700	612	448
CO_SW	2040120704	631	477
CO_SW	2040120708	568	389
CO_SW	2040120712	595	391
CO_SW	2040120716	724	467
CO_SW	2040120720	610	436
CO_SW	2040121203	668	493
CO_SW	2040121207	606	399
CO_SW	2040121211	657	373
CO_SW	2040121215	808	457
CO_SW	2040121219	599	432
CO_SW	2040121223	562	423
CO_SW	2050120600	675	441
CO_SW	2050120604	769	474
CO_SW	2050120608	778	385
CO_SW	2050120612	737	386
CO_SW	2050120616	844	454
CO_SW	2050120620	677	426
CO_SW	2050122103	862	507
CO_SW	2050122107	842	421
CO_SW	2050122111	888	395
CO_SW	2050122115	1021	452
CO_SW	2050122119	784	457
CO_SW	2050122123	706	436
ID_E	2020121400	965	962
ID_E	2020121404	969	1000
ID_E	2020121408	783	790
ID_E	2020121412	762	762
ID_E	2020121416	1013	1014
ID_E	2020121420	969	970
ID_E	2020121902	1170	1183
ID_E	2020121906	1036	1049
ID_E	2020121910	918	909
ID_E	2020121914	1068	1076
ID_E	2020121918	1140	1135
ID_E	2020121922	1037	1034
ID_E	2030120800	1060	982
ID_E	2030120804	1075	1054
ID_E	2030120808	918	843
ID_E	2030120812	932	836
ID_E	2030120816	1202	1076
ID_E	2030120820	1057	975
ID_E	2030122000	1154	1067
ID_E	2030122004	1171	1130
ID_E	2030122008	1023	919
ID_E	2030122012	1043	917
ID_E	2030122016	1300	1159
ID_E	2030122020	1166	1068
ID_E	2040120700	1262	976
ID_E	2040120704	1356	1078
ID_E	2040120708	1197	871
ID_E	2040120712	1236	868
ID_E	2040120716	1614	1115
ID_E	2040120720	1291	975
ID_E	2040121203	1344	1049
ID_E	2040121207	1201	843
ID_E	2040121211	1250	756
ID_E	2040121215	1618	983
ID_E	2040121219	1274	965
ID_E	2040121223	1171	924
ID_E	2050120600	1445	992
ID_E	2050120604	1630	1075
ID_E	2050120608	1595	863
ID_E	2050120612	1531	873
ID_E	2050120616	1933	1133
ID_E	2050120620	1479	981
ID_E	2050122103	1795	1137
ID_E	2050122107	1728	946
ID_E	2050122111	1757	860
ID_E	2050122115	2155	1069
ID_E	2050122119	1676	1052
ID_E	2050122123	1512	995
ID_S_OR_E	2020121400	2152	2150
ID_S_OR_E	2020121404	1986	2075
ID_S_OR_E	2020121408	1595	1625
ID_S_OR_E	2020121412	1690	1693
ID_S_OR_E	2020121416	2148	2162
ID_S_OR_E	2020121420	2019	2037
ID_S_OR_E	2020121902	2542	2582
ID_S_OR_E	2020121906	2147	2193
ID_S_OR_E	2020121910	2066	2049
ID_S_OR_E	2020121914	2569	2577
ID_S_OR_E	2020121918	2413	2415
ID_S_OR_E	2020121922	2190	2199
ID_S_OR_E	2030120800	2396	2224
ID_S_OR_E	2030120804	2253	2244
ID_S_OR_E	2030120808	1954	1812
ID_S_OR_E	2030120812	2175	1948
ID_S_OR_E	2030120816	2582	2325
ID_S_OR_E	2030120820	2150	2016
ID_S_OR_E	2030122000	2612	2418
ID_S_OR_E	2030122004	2492	2436
ID_S_OR_E	2030122008	2212	2001
ID_S_OR_E	2030122012	2432	2136
ID_S_OR_E	2030122016	2855	2554
ID_S_OR_E	2030122020	2421	2246
ID_S_OR_E	2040120700	2880	2228
ID_S_OR_E	2040120704	2845	2285
ID_S_OR_E	2040120708	2603	1898
ID_S_OR_E	2040120712	2909	2042
ID_S_OR_E	2040120716	3519	2428
ID_S_OR_E	2040120720	2709	2058
ID_S_OR_E	2040121203	2839	2235
ID_S_OR_E	2040121207	2453	1722
ID_S_OR_E	2040121211	2768	1666
ID_S_OR_E	2040121215	3576	2159
ID_S_OR_E	2040121219	2687	2049
ID_S_OR_E	2040121223	2595	2054
ID_S_OR_E	2050120600	3314	2276
ID_S_OR_E	2050120604	3461	2294
ID_S_OR_E	2050120608	3504	1886
ID_S_OR_E	2050120612	3578	2043
ID_S_OR_E	2050120616	4190	2451
ID_S_OR_E	2050120620	3092	2067
ID_S_OR_E	2050122103	3903	2478
ID_S_OR_E	2050122107	3718	2021
ID_S_OR_E	2050122111	4040	1978
ID_S_OR_E	2050122115	4973	2471
ID_S_OR_E	2050122119	3713	2334
ID_S_OR_E	2050122123	3457	2276
MEX_BAJA	2020121400	1994	1834
MEX_BAJA	2020121404	2359	2169
MEX_BAJA	2020121408	1516	1394
MEX_BAJA	2020121412	1306	1201
MEX_BAJA	2020121416	1934	1778
MEX_BAJA	2020121420	2073	1906
MEX_BAJA	2020121902	2535	2331
MEX_BAJA	2020121906	2137	1965
MEX_BAJA	2020121910	1458	1341
MEX_BAJA	2020121914	1759	1617
MEX_BAJA	2020121918	2131	1960
MEX_BAJA	2020121922	1992	1831
MEX_BAJA	2030120800	2374	1878
MEX_BAJA	2030120804	2725	2156
MEX_BAJA	2030120808	1816	1436
MEX_BAJA	2030120812	1573	1245
MEX_BAJA	2030120816	2266	1792
MEX_BAJA	2030120820	2415	1910
MEX_BAJA	2030122000	2289	1811
MEX_BAJA	2030122004	2882	2280
MEX_BAJA	2030122008	1928	1526
MEX_BAJA	2030122012	1670	1322
MEX_BAJA	2030122016	2437	1928
MEX_BAJA	2030122020	2406	1904
MEX_BAJA	2040120700	2720	1850
MEX_BAJA	2040120704	3193	2172
MEX_BAJA	2040120708	2141	1456
MEX_BAJA	2040120712	1874	1274
MEX_BAJA	2040120716	2704	1839
MEX_BAJA	2040120720	2839	1931
MEX_BAJA	2040121203	3320	2258
MEX_BAJA	2040121207	2318	1577
MEX_BAJA	2040121211	1793	1220
MEX_BAJA	2040121215	2517	1712
MEX_BAJA	2040121219	2738	1862
MEX_BAJA	2040121223	2695	1833
MEX_BAJA	2050120600	3066	1829
MEX_BAJA	2050120604	3660	2183
MEX_BAJA	2050120608	2442	1456
MEX_BAJA	2050120612	2173	1296
MEX_BAJA	2050120616	3141	1874
MEX_BAJA	2050120620	3194	1905
MEX_BAJA	2050122103	3886	2318
MEX_BAJA	2050122107	2935	1751
MEX_BAJA	2050122111	2251	1342
MEX_BAJA	2050122115	3034	1810
MEX_BAJA	2050122119	3226	1924
MEX_BAJA	2050122123	3043	1815
MT_NE	2020121400	327	326
MT_NE	2020121404	323	333
MT_NE	2020121408	263	265
MT_NE	2020121412	255	254
MT_NE	2020121416	331	332
MT_NE	2020121420	322	322
MT_NE	2020121902	385	390
MT_NE	2020121906	337	342
MT_NE	2020121910	295	293
MT_NE	2020121914	340	344
MT_NE	2020121918	367	366
MT_NE	2020121922	337	337
MT_NE	2030120800	344	319
MT_NE	2030120804	344	339
MT_NE	2030120808	297	274
MT_NE	2030120812	299	269
MT_NE	2030120816	380	341
MT_NE	2030120820	339	314
MT_NE	2030122000	378	349
MT_NE	2030122004	378	366
MT_NE	2030122008	328	295
MT_NE	2030122012	323	286
MT_NE	2030122016	409	366
MT_NE	2030122020	367	338
MT_NE	2040120700	431	333
MT_NE	2040120704	435	347
MT_NE	2040120708	384	280
MT_NE	2040120712	389	273
MT_NE	2040120716	507	350
MT_NE	2040120720	422	319
MT_NE	2040121203	435	340
MT_NE	2040121207	385	270
MT_NE	2040121211	405	244
MT_NE	2040121215	532	323
MT_NE	2040121219	407	309
MT_NE	2040121223	392	309
MT_NE	2050120600	481	330
MT_NE	2050120604	524	346
MT_NE	2050120608	512	276
MT_NE	2050120612	486	276
MT_NE	2050120616	603	353
MT_NE	2050120620	496	329
MT_NE	2050122103	583	369
MT_NE	2050122107	557	304
MT_NE	2050122111	574	280
MT_NE	2050122115	715	355
MT_NE	2050122119	548	344
MT_NE	2050122123	500	329
MT_NW	2020121400	550	547
MT_NW	2020121404	544	561
MT_NW	2020121408	443	446
MT_NW	2020121412	429	428
MT_NW	2020121416	559	559
MT_NW	2020121420	542	542
MT_NW	2020121902	649	656
MT_NW	2020121906	568	576
MT_NW	2020121910	497	493
MT_NW	2020121914	572	578
MT_NW	2020121918	619	617
MT_NW	2020121922	568	567
MT_NW	2030120800	579	538
MT_NW	2030120804	580	571
MT_NW	2030120808	501	461
MT_NW	2030120812	502	452
MT_NW	2030120816	641	576
MT_NW	2030120820	572	530
MT_NW	2030122000	635	588
MT_NW	2030122004	637	617
MT_NW	2030122008	552	498
MT_NW	2030122012	544	481
MT_NW	2030122016	689	617
MT_NW	2030122020	619	570
MT_NW	2040120700	725	559
MT_NW	2040120704	734	585
MT_NW	2040120708	647	471
MT_NW	2040120712	654	459
MT_NW	2040120716	854	589
MT_NW	2040120720	711	537
MT_NW	2040121203	733	573
MT_NW	2040121207	650	456
MT_NW	2040121211	681	411
MT_NW	2040121215	895	543
MT_NW	2040121219	686	521
MT_NW	2040121223	659	519
MT_NW	2050120600	810	556
MT_NW	2050120604	883	583
MT_NW	2050120608	863	465
MT_NW	2050120612	817	465
MT_NW	2050120616	1018	596
MT_NW	2050120620	836	554
MT_NW	2050122103	981	622
MT_NW	2050122107	938	513
MT_NW	2050122111	966	471
MT_NW	2050122115	1202	597
MT_NW	2050122119	923	580
MT_NW	2050122123	842	554
MT_SE	2020121400	326	324
MT_SE	2020121404	322	332
MT_SE	2020121408	262	264
MT_SE	2020121412	254	254
MT_SE	2020121416	330	331
MT_SE	2020121420	320	321
MT_SE	2020121902	384	388
MT_SE	2020121906	336	341
MT_SE	2020121910	294	292
MT_SE	2020121914	338	342
MT_SE	2020121918	366	365
MT_SE	2020121922	336	336
MT_SE	2030120800	343	318
MT_SE	2030120804	343	338
MT_SE	2030120808	297	273
MT_SE	2030120812	298	268
MT_SE	2030120816	379	340
MT_SE	2030120820	339	314
MT_SE	2030122000	376	348
MT_SE	2030122004	377	365
MT_SE	2030122008	327	295
MT_SE	2030122012	322	285
MT_SE	2030122016	408	365
MT_SE	2030122020	367	338
MT_SE	2040120700	429	331
MT_SE	2040120704	435	346
MT_SE	2040120708	383	279
MT_SE	2040120712	387	272
MT_SE	2040120716	505	349
MT_SE	2040120720	421	318
MT_SE	2040121203	434	339
MT_SE	2040121207	385	270
MT_SE	2040121211	404	244
MT_SE	2040121215	530	322
MT_SE	2040121219	407	309
MT_SE	2040121223	391	308
MT_SE	2050120600	479	328
MT_SE	2050120604	522	345
MT_SE	2050120608	511	275
MT_SE	2050120612	484	275
MT_SE	2050120616	602	352
MT_SE	2050120620	495	328
MT_SE	2050122103	581	368
MT_SE	2050122107	556	303
MT_SE	2050122111	572	279
MT_SE	2050122115	711	353
MT_SE	2050122119	546	343
MT_SE	2050122123	498	328
MT_SW	2020121400	491	489
MT_SW	2020121404	486	501
MT_SW	2020121408	396	399
MT_SW	2020121412	383	383
MT_SW	2020121416	500	500
MT_SW	2020121420	484	485
MT_SW	2020121902	581	587
MT_SW	2020121906	509	515
MT_SW	2020121910	445	442
MT_SW	2020121914	513	519
MT_SW	2020121918	555	553
MT_SW	2020121922	508	507
MT_SW	2030120800	518	481
MT_SW	2030120804	519	512
MT_SW	2030120808	448	413
MT_SW	2030120812	450	406
MT_SW	2030120816	574	516
MT_SW	2030120820	512	474
MT_SW	2030122000	569	526
MT_SW	2030122004	570	552
MT_SW	2030122008	494	446
MT_SW	2030122012	489	432
MT_SW	2030122016	618	553
MT_SW	2030122020	555	511
MT_SW	2040120700	648	500
MT_SW	2040120704	657	524
MT_SW	2040120708	579	422
MT_SW	2040120712	587	412
MT_SW	2040120716	767	529
MT_SW	2040120720	636	480
MT_SW	2040121203	655	513
MT_SW	2040121207	581	408
MT_SW	2040121211	610	368
MT_SW	2040121215	801	486
MT_SW	2040121219	614	466
MT_SW	2040121223	589	464
MT_SW	2050120600	724	497
MT_SW	2050120604	790	522
MT_SW	2050120608	772	416
MT_SW	2050120612	733	417
MT_SW	2050120616	913	534
MT_SW	2050120620	746	495
MT_SW	2050122103	879	557
MT_SW	2050122107	840	459
MT_SW	2050122111	865	422
MT_SW	2050122115	1076	534
MT_SW	2050122119	825	518
MT_SW	2050122123	753	495
NM_N	2020121400	1174	1154
NM_N	2020121404	1344	1353
NM_N	2020121408	970	961
NM_N	2020121412	982	961
NM_N	2020121416	1226	1210
NM_N	2020121420	1176	1161
NM_N	2020121902	1409	1410
