ampl.tab 2 1
load_area	hour	system_load
ID_S_OR_E	181208501	2101.99551773178
MEX_BAJA	181208501	1112.06186105919
MT_NE	181208501	336.147558084742
MT_NW	181208501	565.117776846078
MT_SE	181208501	337.209178060985
MT_SW	181208501	504.779098578614
NM_N	181208501	861.886191229148
NM_S_TX_EPE	181208501	886.250817385868
NV_N	181208501	1331.31992660189
NV_S	181208501	2500.01086526205
OR_E	181208501	576.32560461181
OR_PDX	181208501	3348.05242814395
OR_W	181208501	3211.56522258426
OR_WA_BPA	181208501	1417.70022201028
UT_N	181208501	3796.97960397632
UT_S	181208501	970.012250980944
WA_ID_AVA	181208501	1951.41932848287
WA_N_CEN	181208501	1206.89237479649
WA_SEATAC	181208501	4606.55052650905
WA_W	181208501	2828.1774834651
WY_NE	181208501	652.838248530609
WY_NW	181208501	210.650214233994
WY_SE	181208501	722.09292463553
WY_SW	181208501	192.277687556705
AZ_APS_E	181212501	192.021674027265
AZ_APS_N	181212501	588.372311025968
AZ_APS_SW	181212501	500.824311972944
AZ_NM_N	181212501	352.889936129217
AZ_NW	181212501	484.019451440403
AZ_PHX	181212501	5219.38106279868
AZ_SE	181212501	2595.49347793115
CAN_ALB	181212501	9101.37955510101
CAN_BC	181212501	8532.913428042
CA_IID	181212501	258.511453325138
CA_LADWP	181212501	3090.08404112333
CA_PGE_BAY	181212501	4394.45453608547
CA_PGE_CEN	181212501	3528.4813414526
CA_PGE_N	181212501	3323.40196569747
CA_PGE_S	181212501	1270.35546967032
CA_SCE_CEN	181212501	1792.13977276343
CA_SCE_S	181212501	9296.17499597077
CA_SCE_SE	181212501	28.4403654006547
CA_SCE_VLY	181212501	375.911281088321
CA_SDGE	181212501	2141.02052145359
CA_SMUD	181212501	1483.01581859604
CO_DEN	181212501	4661.67931180304
CO_E	181212501	2727.87246558704
CO_NW	181212501	857.945685509045
CO_SW	181212501	835.486788691489
ID_E	181212501	1190.28279184515
ID_S_OR_E	181212501	2367.22079667642
MEX_BAJA	181212501	1043.37220403956
MT_NE	181212501	361.439663683412
MT_NW	181212501	607.361693666447
MT_SE	181212501	364.115651439395
MT_SW	181212501	545.286683134251
NM_N	181212501	946.384837428084
NM_S_TX_EPE	181212501	953.822250502412
NV_N	181212501	1315.22144193679
NV_S	181212501	2468.88445344907
OR_E	181212501	596.524458896515
OR_PDX	181212501	3370.86676934187
OR_W	181212501	3299.61605199268
OR_WA_BPA	181212501	1466.29532869573
UT_N	181212501	4378.12710338458
UT_S	181212501	1092.58481853952
WA_ID_AVA	181212501	1998.15918214387
WA_N_CEN	181212501	1252.21147994222
WA_SEATAC	181212501	4732.28986495103
WA_W	181212501	2946.61790034756
WY_NE	181212501	711.340132215848
WY_NW	181212501	234.991659159867
WY_SE	181212501	790.66322259728
WY_SW	181212501	222.049649698855
AZ_APS_E	181216501	197.714637693944
AZ_APS_N	181216501	597.289011840198
AZ_APS_SW	181216501	500.188122670324
AZ_NM_N	181216501	370.493629332606
AZ_NW	181216501	424.776513233408
AZ_PHX	181216501	5394.55940712988
AZ_SE	181216501	2601.90315658484
CAN_ALB	181216501	10200.4140674151
CAN_BC	181216501	11152.5948302389
CA_IID	181216501	336.745182620904
CA_LADWP	181216501	4190.01303187457
CA_PGE_BAY	181216501	6005.75896666687
CA_PGE_CEN	181216501	4291.62809269191
CA_PGE_N	181216501	3964.38868138807
CA_PGE_S	181216501	1513.86640679325
CA_SCE_CEN	181216501	2405.84921697486
CA_SCE_S	181216501	12484.4842775902
CA_SCE_SE	181216501	38.1413722361017
CA_SCE_VLY	181216501	504.169743556915
CA_SDGE	181216501	3031.53188967234
CA_SMUD	181216501	2021.28339125839
CO_DEN	181216501	5392.3769748013
CO_E	181216501	3073.03118583763
CO_NW	181216501	976.666038582499
CO_SW	181216501	943.154086224047
ID_E	181216501	1364.48278357926
ID_S_OR_E	181216501	2765.98122455879
MEX_BAJA	181216501	1242.33534851021
MT_NE	181216501	427.099071977637
MT_NW	181216501	718.685458806768
MT_SE	181216501	429.201407032467
MT_SW	181216501	643.145274522889
NM_N	181216501	1086.02996851475
NM_S_TX_EPE	181216501	1129.92575276878
NV_N	181216501	1568.55825728565
NV_S	181216501	2767.4929329145
OR_E	181216501	757.714667044778
OR_PDX	181216501	4612.8827703499
OR_W	181216501	4305.15330027827
OR_WA_BPA	181216501	1884.24829404133
UT_N	181216501	4988.85838880822
UT_S	181216501	1237.52699935968
WA_ID_AVA	181216501	2525.30543923768
WA_N_CEN	181216501	1466.88157066438
WA_SEATAC	181216501	6534.07621744843
WA_W	181216501	3997.18327044167
WY_NE	181216501	798.590034619888
WY_NW	181216501	264.547326903281
WY_SE	181216501	888.093032868993
WY_SW	181216501	251.432313046476
AZ_APS_E	181220501	183.68875241625
AZ_APS_N	181220501	557.606305449606
AZ_APS_SW	181220501	468.704183482848
AZ_NM_N	181220501	354.764717625871
AZ_NW	181220501	416.376270588291
AZ_PHX	181220501	4935.50599769824
AZ_SE	181220501	2521.88428652389
CAN_ALB	181220501	10190.9396319641
CAN_BC	181220501	10865.9931578467
CA_IID	181220501	373.02749185952
CA_LADWP	181220501	4541.85679641402
CA_PGE_BAY	181220501	6097.48832334825
CA_PGE_CEN	181220501	4230.41583108778
CA_PGE_N	181220501	3893.19440235118
CA_PGE_S	181220501	1485.73778035563
CA_SCE_CEN	181220501	2551.63298100565
CA_SCE_S	181220501	13249.5086150919
CA_SCE_SE	181220501	40.466853932701
CA_SCE_VLY	181220501	534.352553540405
CA_SDGE	181220501	3229.16964256907
CA_SMUD	181220501	2057.25743780562
CO_DEN	181220501	5239.3262282606
CO_E	181220501	2908.73244071183
CO_NW	181220501	934.063140273007
CO_SW	181220501	894.601526957516
ID_E	181220501	1296.28007856273
ID_S_OR_E	181220501	2610.55805502132
MEX_BAJA	181220501	1308.65639666709
MT_NE	181220501	409.55430825557
MT_NW	181220501	689.002832983151
MT_SE	181220501	411.552170663885
MT_SW	181220501	616.228954834478
NM_N	181220501	1046.89375343313
NM_S_TX_EPE	181220501	1120.39675635903
NV_N	181220501	1562.35318864604
NV_S	181220501	2636.68351804274
OR_E	181220501	721.083177060159
OR_PDX	181220501	4427.65644533432
OR_W	181220501	4092.80586857005
OR_WA_BPA	181220501	1784.06231996546
UT_N	181220501	4795.01858809679
UT_S	181220501	1182.24058216383
WA_ID_AVA	181220501	2411.44221790351
WA_N_CEN	181220501	1395.16089736443
WA_SEATAC	181220501	6304.10789759062
WA_W	181220501	3806.8535343904
WY_NE	181220501	754.423328819905
WY_NW	181220501	251.451011865459
WY_SE	181220501	840.06191676441
WY_SW	181220501	240.972665910208
AZ_APS_E	260400521	217.17241581761
AZ_APS_N	260400521	666.923040602182
AZ_APS_SW	260400521	572.245773900922
AZ_NM_N	260400521	402.754797848897
AZ_NW	260400521	576.439828439059
AZ_PHX	260400521	5879.89077103713
AZ_SE	260400521	3146.17170926475
CAN_ALB	260400521	9784.95612198149
CAN_BC	260400521	8748.75107000757
CA_IID	260400521	467.779201457604
CA_LADWP	260400521	4645.81777418156
CA_PGE_BAY	260400521	6112.41748926704
CA_PGE_CEN	260400521	4339.16059049814
CA_PGE_N	260400521	3976.12118244228
CA_PGE_S	260400521	1517.76471340472
CA_SCE_CEN	260400521	2576.43865975872
CA_SCE_S	260400521	13385.1426709488
CA_SCE_SE	260400521	41.0024303466409
CA_SCE_VLY	260400521	539.519923838406
CA_SDGE	260400521	3143.91343247059
CA_SMUD	260400521	2042.54779995048
CO_DEN	260400521	5603.20181421605
CO_E	260400521	2923.82486039963
CO_NW	260400521	960.831337439172
CO_SW	260400521	903.875099340148
ID_E	260400521	1100.75289356176
ID_S_OR_E	260400521	2313.30295274681
MEX_BAJA	260400521	1447.86572237446
MT_NE	260400521	370.621980947668
MT_NW	260400521	621.478249913857
MT_SE	260400521	371.632641379087
MT_SW	260400521	554.510038245976
NM_N	260400521	1062.36229468708
NM_S_TX_EPE	260400521	1293.93832513738
NV_N	260400521	1593.42127338521
NV_S	260400521	2921.05249175093
OR_E	260400521	611.728992959309
OR_PDX	260400521	3737.28370575943
OR_W	260400521	3410.54623941003
OR_WA_BPA	260400521	1475.27515506769
UT_N	260400521	4224.62166908212
UT_S	260400521	1081.46998500135
WA_ID_AVA	260400521	2007.44110169858
WA_N_CEN	260400521	1083.37556064398
WA_SEATAC	260400521	4804.01642801562
WA_W	260400521	2844.3859727825
WY_NE	260400521	736.934469209784
WY_NW	260400521	235.730878394403
WY_SE	260400521	813.938749307838
WY_SW	260400521	211.764238377358
AZ_APS_E	260404521	193.955187058999
AZ_APS_N	260404521	596.831138343603
AZ_APS_SW	260404521	511.940550312491
AZ_NM_N	260404521	353.399146956809
AZ_NW	260404521	517.199548614205
AZ_PHX	260404521	5179.52581908148
AZ_SE	260404521	2770.19971260734
CAN_ALB	260404521	9592.59132272891
CAN_BC	260404521	8968.04694115552
CA_IID	260404521	451.818231329129
CA_LADWP	260404521	4549.926100525
CA_PGE_BAY	260404521	6022.99372354955
CA_PGE_CEN	260404521	4445.54467790424
CA_PGE_N	260404521	4084.24523908364
CA_PGE_S	260404521	1560.20042350277
CA_SCE_CEN	260404521	2605.19730429146
CA_SCE_S	260404521	13520.4602946929
CA_SCE_SE	260404521	41.4326869411331
CA_SCE_VLY	260404521	545.741891260203
CA_SDGE	260404521	2737.56684469902
CA_SMUD	260404521	2045.1663887146
CO_DEN	260404521	4763.08505425756
CO_E	260404521	2629.11231397691
CO_NW	260404521	844.979006287824
CO_SW	260404521	808.963527693597
ID_E	260404521	995.332638883439
ID_S_OR_E	260404521	2024.95965212322
MEX_BAJA	260404521	1574.82648988116
MT_NE	260404521	349.629491538934
MT_NW	260404521	587.590670652343
MT_SE	260404521	349.682829404233
MT_SW	260404521	522.233194086137
NM_N	260404521	911.146628081578
NM_S_TX_EPE	260404521	1052.14009334493
NV_N	260404521	1614.38780675068
NV_S	260404521	3092.59963488985
OR_E	260404521	609.30539369115
OR_PDX	260404521	3785.40375585982
OR_W	260404521	3438.60513502818
OR_WA_BPA	260404521	1487.82190348559
UT_N	260404521	3792.76188133362
UT_S	260404521	996.028214570387
WA_ID_AVA	260404521	2072.14027337363
WA_N_CEN	260404521	1094.65626561141
WA_SEATAC	260404521	4980.95529563457
WA_W	260404521	2986.09053414901
WY_NE	260404521	668.143769505917
WY_NW	260404521	212.682431210703
WY_SE	260404521	737.072701212591
WY_SW	260404521	190.342601400578
AZ_APS_E	260408521	155.466474722037
AZ_APS_N	260408521	484.619823134028
AZ_APS_SW	260408521	419.66560865634
AZ_NM_N	260408521	302.859253504772
AZ_NW	260408521	464.159495149382
AZ_PHX	260408521	4014.52881867256
AZ_SE	260408521	2324.61408428416
CAN_ALB	260408521	8492.26467100412
CAN_BC	260408521	6885.37738124753
CA_IID	260408521	309.397267105817
CA_LADWP	260408521	3337.87634282854
CA_PGE_BAY	260408521	4357.65001013441
CA_PGE_CEN	260408521	3661.37639764668
CA_PGE_N	260408521	3439.18041831103
CA_PGE_S	260408521	1315.56589943854
CA_SCE_CEN	260408521	1873.35920914369
CA_SCE_S	260408521	9726.21513357815
CA_SCE_SE	260408521	29.7736572202034
CA_SCE_VLY	260408521	392.82220585432
CA_SDGE	260408521	2099.33806408375
CA_SMUD	260408521	1476.12305836358
CO_DEN	260408521	3887.65549445885
CO_E	260408521	2352.9688274525
CO_NW	260408521	729.497196986448
CO_SW	260408521	718.799227355553
ID_E	260408521	864.47673617242
ID_S_OR_E	260408521	1824.81917983579
MEX_BAJA	260408521	1177.27257142582
MT_NE	260408521	296.711611078284
MT_NW	260408521	497.326358910923
MT_SE	260408521	297.107237650982
MT_SW	260408521	443.500468658557
NM_N	260408521	791.715146176593
NM_S_TX_EPE	260408521	890.220671857582
NV_N	260408521	1344.727907487
NV_S	260408521	2384.65672937502
OR_E	260408521	482.524566397427
OR_PDX	260408521	2751.48047524127
OR_W	260408521	2640.44776556887
OR_WA_BPA	260408521	1163.22970379381
UT_N	260408521	3280.11389361342
UT_S	260408521	861.603209877613
WA_ID_AVA	260408521	1586.22849597731
WA_N_CEN	260408521	936.078725210119
WA_SEATAC	260408521	3569.39894451311
WA_W	260408521	2122.10570602293
WY_NE	260408521	604.116262060566
WY_NW	260408521	189.6740853163
WY_SE	260408521	664.582286165463
WY_SW	260408521	165.501795863319
AZ_APS_E	260412521	190.958804146259
AZ_APS_N	260412521	591.786384872138
AZ_APS_SW	260412521	509.038136258209
AZ_NM_N	260412521	371.558726378242
AZ_NW	260412521	538.461965702985
AZ_PHX	260412521	4893.14509478358
AZ_SE	260412521	2707.26199784545
CAN_ALB	260412521	9044.99286085655
CAN_BC	260412521	7084.1543404752
CA_IID	260412521	277.475326848867
CA_LADWP	260412521	3398.73407572499
CA_PGE_BAY	260412521	5050.40606564842
CA_PGE_CEN	260412521	4053.52359038815
CA_PGE_N	260412521	3805.65048670513
CA_PGE_S	260412521	1455.4036803866
CA_SCE_CEN	260412521	2012.0450578641
CA_SCE_S	260412521	10433.4778800799
CA_SCE_SE	260412521	31.9170572769941
CA_SCE_VLY	260412521	422.187518712582
CA_SDGE	260412521	2762.97126710579
CA_SMUD	260412521	1678.87582545396
CO_DEN	260412521	4780.35744039294
CO_E	260412521	2780.74096690799
CO_NW	260412521	876.288463796654
CO_SW	260412521	852.066300032805
ID_E	260412521	1152.89063096033
ID_S_OR_E	260412521	2447.41579099253
MEX_BAJA	260412521	1177.27257142582
MT_NE	260412521	360.549988089292
MT_NW	260412521	603.69863763076
MT_SE	260412521	362.706749196647
MT_SW	260412521	542.098517756923
NM_N	260412521	1000.72023951032
NM_S_TX_EPE	260412521	1108.59847378026
NV_N	260412521	1483.25249627299
NV_S	260412521	2500.7557577642
OR_E	260412521	566.084029685378
OR_PDX	260412521	3177.58151403952
OR_W	260412521	3075.68603780587
OR_WA_BPA	260412521	1357.30622198545
UT_N	260412521	4313.39017400832
UT_S	260412521	1099.26630805115
WA_ID_AVA	260412521	1775.61903772017
WA_N_CEN	260412521	1022.57504545892
WA_SEATAC	260412521	4104.34864888977
WA_W	260412521	2497.44159258354
WY_NE	260412521	720.503311789893
WY_NW	260412521	234.990140595753
WY_SE	260412521	798.773390065778
WY_SW	260412521	217.980770372415
AZ_APS_E	260416521	206.719964702913
AZ_APS_N	260416521	637.49281530297
AZ_APS_SW	260416521	547.067558092363
AZ_NM_N	260416521	397.949169076382
AZ_NW	260416521	563.130872008312
AZ_PHX	260416521	5445.71440356547
AZ_SE	260416521	3015.4576171045
CAN_ALB	260416521	10058.1141369202
CAN_BC	260416521	9070.64150075689
CA_IID	260416521	386.746583882271
CA_LADWP	260416521	4616.32208156859
CA_PGE_BAY	260416521	6324.71143641336
CA_PGE_CEN	260416521	4535.24164239738
CA_PGE_N	260416521	4182.4003841271
CA_PGE_S	260416521	1597.69244547533
CA_SCE_CEN	260416521	2622.76491194039
CA_SCE_S	260416521	13614.8343152503
CA_SCE_SE	260416521	41.6173023862128
CA_SCE_VLY	260416521	549.463584557712
CA_SDGE	260416521	3312.02093595042
CA_SMUD	260416521	2057.69614737396
CO_DEN	260416521	5329.46528954507
CO_E	260416521	2882.10853644955
CO_NW	260416521	934.565007378965
CO_SW	260416521	888.313133224996
ID_E	260416521	1151.8460368651
ID_S_OR_E	260416521	2362.44938388832
MEX_BAJA	260416521	1435.04140242428
MT_NE	260416521	383.046375418545
MT_NW	260416521	642.805487878051
MT_SE	260416521	384.506061152391
MT_SW	260416521	573.62397899814
NM_N	260416521	1078.73596559341
NM_S_TX_EPE	260416521	1283.13356394569
NV_N	260416521	1641.26723646894
NV_S	260416521	2822.99648133507
OR_E	260416521	655.339009866365
OR_PDX	260416521	3958.21262055649
OR_W	260416521	3660.73167076756
OR_WA_BPA	260416521	1591.91956927518
UT_N	260416521	4455.49805584278
UT_S	260416521	1142.19407158665
WA_ID_AVA	260416521	2122.34686867124
WA_N_CEN	260416521	1135.91574355861
WA_SEATAC	260416521	5244.10588890499
WA_W	260416521	3122.42641235903
WY_NE	260416521	737.260726850922
WY_NW	260416521	240.509963779464
WY_SE	260416521	817.439150508629
WY_SW	260416521	223.480771768599
AZ_APS_E	260420521	222.64562290549
AZ_APS_N	260420521	682.560997942382
AZ_APS_SW	260420521	584.928596766706
AZ_NM_N	260420521	410.653762209427
AZ_NW	260420521	581.673111590113
AZ_PHX	260420521	5980.12403347311
AZ_SE	260420521	3247.35611134744
CAN_ALB	260420521	10194.051928392
CAN_BC	260420521	8968.04694115552
CA_IID	260420521	477.601336921281
CA_LADWP	260420521	5079.47439289481
CA_PGE_BAY	260420521	6602.00887593757
CA_PGE_CEN	260420521	4712.14643168457
CA_PGE_N	260420521	4328.27438438753
CA_PGE_S	260420521	1656.38663746214
CA_SCE_CEN	260420521	2871.95310370669
CA_SCE_S	260420521	14911.453465655
CA_SCE_SE	260420521	45.6450369372665
CA_SCE_VLY	260420521	601.432643070608
CA_SDGE	260420521	3374.47403594066
CA_SMUD	260420521	2160.44038442085
CO_DEN	260420521	5272.05919134574
CO_E	260420521	2828.53943926795
CO_NW	260420521	919.728231584398
CO_SW	260420521	872.371997818205
ID_E	260420521	1086.78660968921
ID_S_OR_E	260420521	2215.53614449689
MEX_BAJA	260420521	1549.17784998082
MT_NE	260420521	367.742179261571
MT_NW	260420521	616.717432051507
MT_SE	260420521	369.032316706148
MT_SW	260420521	549.953442107139
NM_N	260420521	1085.47806537837
NM_S_TX_EPE	260420521	1344.85364819231
NV_N	260420521	1600.50569584036
NV_S	260420521	3045.90422400809
OR_E	260420521	619.888270267658
OR_PDX	260420521	3817.74394900481
OR_W	260420521	3469.60584466009
OR_WA_BPA	260420521	1498.08696976958
UT_N	260420521	4265.19765668604
UT_S	260420521	1095.75137486886
WA_ID_AVA	260420521	2001.36346376816
WA_N_CEN	260420521	1095.20066140958
WA_SEATAC	260420521	4954.39706284582
WA_W	260420521	2901.3637775095
WY_NE	260420521	720.112552818252
WY_NW	260420521	233.048175692446
WY_SE	260420521	797.167802037404
WY_SW	260420521	213.637063906306
AZ_APS_E	260800431	379.288631420673
AZ_APS_N	260800431	1145.49851416394
AZ_APS_SW	260800431	969.124526971201
AZ_NM_N	260800431	563.459495779613
AZ_NW	260800431	825.237223805424
AZ_PHX	260800431	10423.5627259561
AZ_SE	260800431	4577.36077255264
CAN_ALB	260800431	10052.484260462
CAN_BC	260800431	9173.00522259917
CA_IID	260800431	889.111979841347
CA_LADWP	260800431	6012.22563219894
CA_PGE_BAY	260800431	9124.18427150026
CA_PGE_CEN	260800431	6494.93820453668
CA_PGE_N	260800431	5683.25878247301
CA_PGE_S	260800431	2174.63130564166
CA_SCE_CEN	260800431	3778.11195270404
CA_SCE_S	260800431	19573.5466667748
CA_SCE_SE	260800431	60.4696646229699
CA_SCE_VLY	260800431	791.758712046142
CA_SDGE	260800431	3916.56526663676
CA_SMUD	260800431	3815.4509496568
CO_DEN	260800431	6048.45432262862
CO_E	260800431	3542.2267426517
CO_NW	260800431	1115.32502563931
CO_SW	260800431	1084.86238987856
ID_E	260800431	1411.722150613
ID_S_OR_E	260800431	3270.00245368765
MEX_BAJA	260800431	2111.26779339687
MT_NE	260800431	401.065000013307
MT_NW	260800431	675.262317075539
MT_SE	260800431	405.793655881622
MT_SW	260800431	605.712573427378
NM_N	260800431	1248.08788062046
NM_S_TX_EPE	260800431	1622.0282054835
NV_N	260800431	2079.51878333106
NV_S	260800431	6003.17162744798
OR_E	260800431	786.823984309787
OR_PDX	260800431	4591.71224374203
OR_W	260800431	4282.03209442546
OR_WA_BPA	260800431	1861.35855239875
UT_N	260800431	5764.04340093755
UT_S	260800431	1559.86581463643
WA_ID_AVA	260800431	2476.91477068393
WA_N_CEN	260800431	1180.98679056429
WA_SEATAC	260800431	5323.23069527568
WA_W	260800431	3249.68864810904
WY_NE	260800431	915.044426365418
WY_NW	260800431	295.243870233999
WY_SE	260800431	1012.49003891077
WY_SW	260800431	275.255571219935
AZ_APS_E	260804431	291.176676512723
AZ_APS_N	260804431	881.12102427623
AZ_APS_SW	260804431	745.432447306124
AZ_NM_N	260804431	442.481804214178
AZ_NW	260804431	642.493290024765
AZ_PHX	260804431	7888.66873844135
AZ_SE	260804431	3466.80402833332
CAN_ALB	260804431	9702.76505542084
CAN_BC	260804431	8968.35472483432
CA_IID	260804431	705.585378702547
CA_LADWP	260804431	4989.17252846545
CA_PGE_BAY	260804431	7346.71350809673
CA_PGE_CEN	260804431	5536.73967890902
CA_PGE_N	260804431	4945.55276199539
CA_PGE_S	260804431	1892.55390928242
CA_SCE_CEN	260804431	3157.74219768919
CA_SCE_S	260804431	16353.6970458669
CA_SCE_SE	260804431	50.4831183523711
CA_SCE_VLY	260804431	661.962772265163
CA_SDGE	260804431	3006.91251355065
CA_SMUD	260804431	2925.50567761122
CO_DEN	260804431	4576.92239617345
CO_E	260804431	3072.75193548801
CO_NW	260804431	919.562518469225
CO_SW	260804431	931.796680546601
ID_E	260804431	1152.43694554974
ID_S_OR_E	260804431	2597.31153576918
MEX_BAJA	260804431	2200.64047912962
MT_NE	260804431	352.494409325662
MT_NW	260804431	593.889467923891
MT_SE	260804431	354.920971682833
MT_SW	260804431	530.245850064488
NM_N	260804431	1004.89070980587
NM_S_TX_EPE	260804431	1222.76756895284
NV_N	260804431	1841.03306902605
NV_S	260804431	4981.54866496084
OR_E	260804431	692.711370526593
OR_PDX	260804431	4177.96090512526
OR_W	260804431	3840.23488616863
OR_WA_BPA	260804431	1664.85014461328
UT_N	260804431	4648.42281536638
UT_S	260804431	1276.17981377723
WA_ID_AVA	260804431	2253.83059879286
WA_N_CEN	260804431	1062.82153625466
WA_SEATAC	260804431	5060.12142068658
WA_W	260804431	3100.49286042121
WY_NE	260804431	800.837039076733
WY_NW	260804431	250.815932602628
WY_SE	260804431	880.60402235195
WY_SW	260804431	222.714259644858
AZ_APS_E	260808431	218.794965872399
AZ_APS_N	260808431	669.218850744588
AZ_APS_SW	260808431	571.755981939366
AZ_NM_N	260808431	359.910019285882
AZ_NW	260808431	545.846725031142
AZ_PHX	260808431	5850.89568807702
AZ_SE	260808431	2689.79915968639
CAN_ALB	260808431	8559.05372930462
CAN_BC	260808431	6753.46642624006
CA_IID	260808431	471.216948869891
CA_LADWP	260808431	3436.07555731428
CA_PGE_BAY	260808431	4927.83371653046
CA_PGE_CEN	260808431	4099.42905949885
CA_PGE_N	260808431	3780.27879314285
CA_PGE_S	260808431	1447.67665911115
CA_SCE_CEN	260808431	2149.85180280185
CA_SCE_S	260808431	11139.0481498371
CA_SCE_SE	260808431	34.3632556106754
CA_SCE_VLY	260808431	451.00958842891
CA_SDGE	260808431	2678.75102159147
CA_SMUD	260808431	1818.63934753915
CO_DEN	260808431	3872.06614591046
CO_E	260808431	2553.37955661741
CO_NW	260808431	768.152123380385
CO_SW	260808431	775.238188612523
ID_E	260808431	940.421320928854
ID_S_OR_E	260808431	2141.19860042669
MEX_BAJA	260808431	1751.18653783593
MT_NE	260808431	288.679035187718
MT_NW	260808431	484.59902922223
MT_SE	260808431	290.522965788142
MT_SW	260808431	434.130015479713
NM_N	260808431	847.298943118018
NM_S_TX_EPE	260808431	1010.16213177183
NV_N	260808431	1416.39672460216
NV_S	260808431	3513.54634562754
OR_E	260808431	520.6819421815
OR_PDX	260808431	2876.84343199281
OR_W	260808431	2812.14423026243
OR_WA_BPA	260808431	1244.49651158976
UT_N	260808431	3689.78920946428
UT_S	260808431	1002.40046517119
WA_ID_AVA	260808431	1612.5480102475
WA_N_CEN	260808431	832.102061016556
WA_SEATAC	260808431	3565.96618595435
WA_W	260808431	2159.0412175546
WY_NE	260808431	662.077495444339
WY_NW	260808431	206.032146430099
WY_SE	260808431	727.132109873007
WY_SW	260808431	179.62256335778
AZ_APS_E	260812431	233.52443203097
AZ_APS_N	260812431	712.616832238279
AZ_APS_SW	260812431	606.820854130282
AZ_NM_N	260812431	409.483940503606
AZ_NW	260812431	572.167917549391
AZ_PHX	260812431	6247.2640916128
AZ_SE	260812431	2893.07959712724
CAN_ALB	260812431	9130.26176420525
CAN_BC	260812431	6736.62809414548
CA_IID	260812431	425.335298585191
CA_LADWP	260812431	3503.9776050897
CA_PGE_BAY	260812431	5385.49983687121
CA_PGE_CEN	260812431	4340.20919391968
CA_PGE_N	260812431	4042.92148349217
CA_PGE_S	260812431	1549.54169505407
CA_SCE_CEN	260812431	2177.17742690838
CA_SCE_S	260812431	11282.0197538122
CA_SCE_SE	260812431	34.7263391672209
CA_SCE_VLY	260812431	456.933205698618
CA_SDGE	260812431	3002.93807849502
CA_SMUD	260812431	1860.10782601881
CO_DEN	260812431	4948.823976492
CO_E	260812431	2929.7269575349
CO_NW	260812431	917.204042974181
CO_SW	260812431	896.507121279293
ID_E	260812431	1126.70559755289
ID_S_OR_E	260812431	2612.06604733672
MEX_BAJA	260812431	1595.75578003984
MT_NE	260812431	340.099956827547
MT_NW	260812431	569.470573090492
MT_SE	260812431	342.608556685013
MT_SW	260812431	511.796188862864
NM_N	260812431	1056.44851001856
NM_S_TX_EPE	260812431	1260.75788707699
NV_N	260812431	1462.51192128955
NV_S	260812431	3219.95615222014
OR_E	260812431	563.374760166172
OR_PDX	260812431	3027.67988210563
OR_W	260812431	3003.65145504066
OR_WA_BPA	260812431	1333.93139515389
UT_N	260812431	4419.34146232284
UT_S	260812431	1167.12072564597
WA_ID_AVA	260812431	1707.88004417936
WA_N_CEN	260812431	843.481596229047
WA_SEATAC	260812431	3802.93800816803
WA_W	260812431	2306.70651783923
WY_NE	260812431	752.942007867145
WY_NW	260812431	238.951076782083
WY_SE	260812431	830.269875239753
WY_SW	260812431	214.793992900018
AZ_APS_E	260816431	315.405916510822
AZ_APS_N	260816431	957.060496878516
AZ_APS_SW	260816431	812.910606531816
AZ_NM_N	260816431	518.422140501447
AZ_NW	260816431	732.144883667965
AZ_PHX	260816431	8551.11065980697
AZ_SE	260816431	3998.53306822587
CAN_ALB	260816431	10283.0398845262
CAN_BC	260816431	8838.82909333758
CA_IID	260816431	632.422747167485
CA_LADWP	260816431	4934.18323559963
CA_PGE_BAY	260816431	7159.0070413228
CA_PGE_CEN	260816431	5378.10030227069
CA_PGE_N	260816431	4957.52942832849
CA_PGE_S	260816431	1899.70018719893
CA_SCE_CEN	260816431	3024.77876501505
CA_SCE_S	260816431	15681.3967664228
CA_SCE_SE	260816431	48.2977846158744
CA_SCE_VLY	260816431	634.172658139458
CA_SDGE	260816431	4059.26504138312
CA_SMUD	260816431	2423.47212412751
CO_DEN	260816431	6120.2893592221
CO_E	260816431	3471.39847672556
CO_NW	260816431	1105.09991904515
CO_SW	260816431	1065.81390227744
ID_E	260816431	1299.17072339709
ID_S_OR_E	260816431	2954.23758939724
MEX_BAJA	260816431	1914.38883352183
MT_NE	260816431	389.475534465014
MT_NW	260816431	653.597314113446
MT_SE	260816431	393.047086663572
MT_SW	260816431	586.075228387092
NM_N	260816431	1272.40759770192
NM_S_TX_EPE	260816431	1574.24907435752
NV_N	260816431	1773.9815727064
NV_S	260816431	4182.5616990655
OR_E	260816431	689.582587601028
OR_PDX	260816431	3944.88484167558
OR_W	260816431	3743.6495752239
OR_WA_BPA	260816431	1638.37665344676
UT_N	260816431	5308.79068881918
UT_S	260816431	1412.58023124289
WA_ID_AVA	260816431	2152.34282470741
WA_N_CEN	260816431	998.94255363989
WA_SEATAC	260816431	4981.67662450293
WA_W	260816431	2966.60907316455
WY_NE	260816431	886.45497333878
WY_NW	260816431	281.838976115897
WY_SE	260816431	977.992335161985
WY_SW	260816431	255.004512060804
AZ_APS_E	260820431	399.641898710137
AZ_APS_N	260820431	1206.29863511421
AZ_APS_SW	260820431	1021.82008806873
AZ_NM_N	260820431	605.537546878106
AZ_NW	260820431	875.362663245172
