ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
NM_S_TX_EPE	2029121513	1239	1068
NV_N	2029121513	1588	1302
NV_S	2029121513	3149	2376
OR_E	2029121513	794	548
OR_PDX	2029121513	4682	3105
OR_W	2029121513	4459	2997
OR_WA_BPA	2029121513	1966	1322
UT_N	2029121513	5762	4407
UT_S	2029121513	1421	1160
WA_ID_AVA	2029121513	2664	1746
WA_N_CEN	2029121513	1659	957
WA_SEATAC	2029121513	6363	4096
WA_W	2029121513	3973	2497
WY_NE	2029121513	889	699
WY_NW	2029121513	300	228
WY_SE	2029121513	993	775
WY_SW	2029121513	292	215
AZ_APS_E	2029121517	229	175
AZ_APS_N	2029121517	689	544
AZ_APS_SW	2029121517	576	467
AZ_NM_N	2029121517	422	360
AZ_NW	2029121517	473	496
AZ_PHX	2029121517	6143	4666
AZ_SE	2029121517	2852	2560
CAN_ALB	2029121517	11078	8682
CAN_BC	2029121517	12056	9287
CA_IID	2029121517	425	326
CA_LADWP	2029121517	4530	4020
CA_PGE_BAY	2029121517	6556	5328
CA_PGE_CEN	2029121517	4723	3798
CA_PGE_N	2029121517	4318	3484
CA_PGE_S	2029121517	1647	1330
CA_SCE_CEN	2029121517	2711	2257
CA_SCE_S	2029121517	14055	11721
CA_SCE_SE	2029121517	43	36
CA_SCE_VLY	2029121517	568	473
CA_SDGE	2029121517	3359	2786
CA_SMUD	2029121517	2362	1903
CO_DEN	2029121517	6119	4770
CO_E	2029121517	3365	2739
CO_NW	2029121517	1085	869
CO_SW	2029121517	1036	840
ID_E	2029121517	1562	1072
ID_S_OR_E	2029121517	3255	2179
MEX_BAJA	2029121517	1427	1164
MT_NE	2029121517	469	339
MT_NW	2029121517	791	570
MT_SE	2029121517	472	341
MT_SW	2029121517	708	509
NM_N	2029121517	1237	1026
NM_S_TX_EPE	2029121517	1278	1090
NV_N	2029121517	1759	1403
NV_S	2029121517	3232	2362
OR_E	2029121517	871	623
OR_PDX	2029121517	5396	3777
OR_W	2029121517	4971	3499
OR_WA_BPA	2029121517	2167	1524
UT_N	2029121517	5653	4422
UT_S	2029121517	1397	1172
WA_ID_AVA	2029121517	3003	2085
WA_N_CEN	2029121517	1751	1013
WA_SEATAC	2029121517	7434	5007
WA_W	2029121517	4537	3008
WY_NE	2029121517	874	706
WY_NW	2029121517	294	228
WY_SE	2029121517	975	781
WY_SW	2029121517	285	213
AZ_APS_E	2029121521	210	163
AZ_APS_N	2029121521	635	507
AZ_APS_SW	2029121521	533	434
AZ_NM_N	2029121521	402	332
AZ_NW	2029121521	459	465
AZ_PHX	2029121521	5608	4309
AZ_SE	2029121521	2755	2413
CAN_ALB	2029121521	10971	8627
CAN_BC	2029121521	11184	8520
CA_IID	2029121521	422	339
CA_LADWP	2029121521	4611	4193
CA_PGE_BAY	2029121521	6281	5190
CA_PGE_CEN	2029121521	4538	3629
CA_PGE_N	2029121521	4162	3340
CA_PGE_S	2029121521	1589	1274
CA_SCE_CEN	2029121521	2701	2337
CA_SCE_S	2029121521	14010	12137
CA_SCE_SE	2029121521	43	37
CA_SCE_VLY	2029121521	566	489
CA_SDGE	2029121521	3267	2835
CA_SMUD	2029121521	2196	1770
CO_DEN	2029121521	5856	4719
CO_E	2029121521	3229	2676
CO_NW	2029121521	1040	852
CO_SW	2029121521	994	822
ID_E	2029121521	1420	994
ID_S_OR_E	2029121521	2893	2003
MEX_BAJA	2029121521	1426	1185
MT_NE	2029121521	445	326
MT_NW	2029121521	750	549
MT_SE	2029121521	447	328
MT_SW	2029121521	669	489
NM_N	2029121521	1190	931
NM_S_TX_EPE	2029121521	1207	1025
NV_N	2029121521	1652	1368
NV_S	2029121521	3001	2293
OR_E	2029121521	791	573
OR_PDX	2029121521	4903	3500
OR_W	2029121521	4499	3208
OR_WA_BPA	2029121521	1958	1391
UT_N	2029121521	5293	4168
UT_S	2029121521	1305	1099
WA_ID_AVA	2029121521	2842	1959
WA_N_CEN	2029121521	1654	926
WA_SEATAC	2029121521	6715	4617
WA_W	2029121521	4041	2733
WY_NE	2029121521	836	685
WY_NW	2029121521	278	219
WY_SE	2029121521	931	757
WY_SW	2029121521	266	201
AZ_APS_E	2030121500	218	197
AZ_APS_N	2030121500	674	593
AZ_APS_SW	2030121500	576	496
AZ_NM_N	2030121500	452	385
AZ_NW	2030121500	598	417
AZ_PHX	2030121500	5785	5270
AZ_SE	2030121500	3148	2577
CAN_ALB	2030121500	11463	10024
CAN_BC	2030121500	11532	10366
CA_IID	2030121500	398	343
CA_LADWP	2030121500	5026	3996
CA_PGE_BAY	2030121500	6945	5971
CA_PGE_CEN	2030121500	4735	4183
CA_PGE_N	2030121500	4350	3845
CA_PGE_S	2030121500	1661	1467
CA_SCE_CEN	2030121500	2794	2368
CA_SCE_S	2030121500	14511	12281
CA_SCE_SE	2030121500	44	38
CA_SCE_VLY	2030121500	585	496
CA_SDGE	2030121500	3767	3248
CA_SMUD	2030121500	2296	1971
CO_DEN	2030121500	6632	6025
CO_E	2030121500	3677	3218
CO_NW	2030121500	1181	1049
CO_SW	2030121500	1131	993
ID_E	2030121500	1396	1386
ID_S_OR_E	2030121500	2859	2801
MEX_BAJA	2030121500	1474	1297
MT_NE	2030121500	462	419
MT_NW	2030121500	776	706
MT_SE	2030121500	464	422
MT_SW	2030121500	693	632
NM_N	2030121500	1313	1178
NM_S_TX_EPE	2030121500	1409	1191
NV_N	2030121500	1720	1542
NV_S	2030121500	3016	2774
OR_E	2030121500	735	721
OR_PDX	2030121500	4460	4343
OR_W	2030121500	4108	4051
OR_WA_BPA	2030121500	1786	1771
UT_N	2030121500	5644	5133
UT_S	2030121500	1481	1255
WA_ID_AVA	2030121500	2603	2568
WA_N_CEN	2030121500	1180	1483
WA_SEATAC	2030121500	6238	5908
WA_W	2030121500	3710	3647
WY_NE	2030121500	936	826
WY_NW	2030121500	299	273
WY_SE	2030121500	1034	918
WY_SW	2030121500	272	258
AZ_APS_E	2030121504	226	206
AZ_APS_N	2030121504	698	621
AZ_APS_SW	2030121504	597	521
AZ_NM_N	2030121504	456	391
AZ_NW	2030121504	616	444
AZ_PHX	2030121504	6039	5555
AZ_SE	2030121504	3217	2639
CAN_ALB	2030121504	10937	9453
CAN_BC	2030121504	11406	10517
CA_IID	2030121504	441	405
CA_LADWP	2030121504	4994	4127
CA_PGE_BAY	2030121504	7013	6057
CA_PGE_CEN	2030121504	4978	4321
CA_PGE_N	2030121504	4569	3945
CA_PGE_S	2030121504	1745	1505
CA_SCE_CEN	2030121504	2944	2548
CA_SCE_S	2030121504	15269	13204
CA_SCE_SE	2030121504	47	40
CA_SCE_VLY	2030121504	617	534
CA_SDGE	2030121504	3681	3184
CA_SMUD	2030121504	2463	2143
CO_DEN	2030121504	6047	5476
CO_E	2030121504	3451	3025
CO_NW	2030121504	1096	973
CO_SW	2030121504	1059	931
ID_E	2030121504	1251	1298
ID_S_OR_E	2030121504	2522	2762
MEX_BAJA	2030121504	1601	1409
MT_NE	2030121504	416	393
MT_NW	2030121504	699	664
MT_SE	2030121504	417	396
MT_SW	2030121504	623	593
NM_N	2030121504	1298	1158
NM_S_TX_EPE	2030121504	1431	1178
NV_N	2030121504	1811	1591
NV_S	2030121504	3269	3077
OR_E	2030121504	748	740
OR_PDX	2030121504	4611	4615
OR_W	2030121504	4214	4209
OR_WA_BPA	2030121504	1826	1826
UT_N	2030121504	5141	4706
UT_S	2030121504	1387	1185
WA_ID_AVA	2030121504	2492	2558
WA_N_CEN	2030121504	1173	1445
WA_SEATAC	2030121504	6262	6244
WA_W	2030121504	3793	3889
WY_NE	2030121504	879	777
WY_NW	2030121504	277	254
WY_SE	2030121504	967	862
WY_SW	2030121504	247	237
AZ_APS_E	2030121508	172	164
AZ_APS_N	2030121508	540	503
AZ_APS_SW	2030121508	469	429
AZ_NM_N	2030121508	351	313
AZ_NW	2030121508	537	423
AZ_PHX	2030121508	4558	4371
AZ_SE	2030121508	2618	2208
CAN_ALB	2030121508	9176	8141
CAN_BC	2030121508	8585	8250
CA_IID	2030121508	311	282
CA_LADWP	2030121508	3618	2997
CA_PGE_BAY	2030121508	4616	4132
CA_PGE_CEN	2030121508	3622	3367
CA_PGE_N	2030121508	3364	3137
CA_PGE_S	2030121508	1282	1198
CA_SCE_CEN	2030121508	2021	1771
CA_SCE_S	2030121508	10493	9181
CA_SCE_SE	2030121508	32	28
CA_SCE_VLY	2030121508	423	371
CA_SDGE	2030121508	2307	2006
CA_SMUD	2030121508	1709	1511
CO_DEN	2030121508	4365	4145
CO_E	2030121508	2752	2499
CO_NW	2030121508	842	777
CO_SW	2030121508	838	764
ID_E	2030121508	991	1069
ID_S_OR_E	2030121508	2055	2271
MEX_BAJA	2030121508	1233	1056
MT_NE	2030121508	322	320
MT_NW	2030121508	540	540
MT_SE	2030121508	323	323
MT_SW	2030121508	482	484
NM_N	2030121508	943	867
NM_S_TX_EPE	2030121508	1015	856
NV_N	2030121508	1454	1278
NV_S	2030121508	2645	2487
OR_E	2030121508	568	582
OR_PDX	2030121508	3274	3420
OR_W	2030121508	3129	3254
OR_WA_BPA	2030121508	1377	1433
UT_N	2030121508	4019	3844
UT_S	2030121508	1086	976
WA_ID_AVA	2030121508	1878	2001
WA_N_CEN	2030121508	972	1249
WA_SEATAC	2030121508	4382	4640
WA_W	2030121508	2610	2843
WY_NE	2030121508	711	650
WY_NW	2030121508	222	211
WY_SE	2030121508	781	720
WY_SW	2030121508	196	195
AZ_APS_E	2030121512	205	190
AZ_APS_N	2030121512	639	582
AZ_APS_SW	2030121512	551	494
AZ_NM_N	2030121512	393	349
AZ_NW	2030121512	596	474
AZ_PHX	2030121512	5482	5123
AZ_SE	2030121512	2957	2504
CAN_ALB	2030121512	9212	8313
CAN_BC	2030121512	8034	7930
CA_IID	2030121512	281	247
CA_LADWP	2030121512	3374	2780
CA_PGE_BAY	2030121512	4810	4147
CA_PGE_CEN	2030121512	3720	3370
CA_PGE_N	2030121512	3481	3143
CA_PGE_S	2030121512	1327	1200
CA_SCE_CEN	2030121512	1925	1690
CA_SCE_S	2030121512	9991	8759
CA_SCE_SE	2030121512	31	27
CA_SCE_VLY	2030121512	404	355
CA_SDGE	2030121512	2365	2042
CA_SMUD	2030121512	1678	1512
CO_DEN	2030121512	4826	4548
CO_E	2030121512	2977	2692
CO_NW	2030121512	919	843
CO_SW	2030121512	908	824
ID_E	2030121512	1190	1244
ID_S_OR_E	2030121512	2569	2553
MEX_BAJA	2030121512	1153	965
MT_NE	2030121512	342	351
MT_NW	2030121512	574	590
MT_SE	2030121512	346	354
MT_SW	2030121512	517	532
NM_N	2030121512	1025	943
NM_S_TX_EPE	2030121512	1115	920
NV_N	2030121512	1482	1285
NV_S	2030121512	2658	2526
OR_E	2030121512	588	618
OR_PDX	2030121512	3287	3601
OR_W	2030121512	3194	3458
OR_WA_BPA	2030121512	1412	1529
UT_N	2030121512	4686	4461
UT_S	2030121512	1238	1106
WA_ID_AVA	2030121512	1872	2069
WA_N_CEN	2030121512	1044	1332
WA_SEATAC	2030121512	4311	4875
WA_W	2030121512	2618	3049
WY_NE	2030121512	774	707
WY_NW	2030121512	249	236
WY_SE	2030121512	856	787
WY_SW	2030121512	229	226
AZ_APS_E	2030121516	218	202
AZ_APS_N	2030121516	675	608
AZ_APS_SW	2030121516	578	508
AZ_NM_N	2030121516	440	368
AZ_NW	2030121516	610	416
AZ_PHX	2030121516	5776	5409
AZ_SE	2030121516	3132	2508
CAN_ALB	2030121516	10394	9492
CAN_BC	2030121516	10735	10296
CA_IID	2030121516	373	355
CA_LADWP	2030121516	4628	3739
CA_PGE_BAY	2030121516	6429	5604
CA_PGE_CEN	2030121516	4678	4129
CA_PGE_N	2030121516	4316	3790
CA_PGE_S	2030121516	1648	1447
CA_SCE_CEN	2030121516	2633	2273
CA_SCE_S	2030121516	13669	11782
CA_SCE_SE	2030121516	42	36
CA_SCE_VLY	2030121516	552	477
CA_SDGE	2030121516	3282	2814
CA_SMUD	2030121516	2274	2023
CO_DEN	2030121516	5719	5241
CO_E	2030121516	3299	2916
CO_NW	2030121516	1045	936
CO_SW	2030121516	1012	897
ID_E	2030121516	1327	1380
ID_S_OR_E	2030121516	2693	2893
MEX_BAJA	2030121516	1382	1200
MT_NE	2030121516	418	408
MT_NW	2030121516	703	689
MT_SE	2030121516	421	411
MT_SW	2030121516	628	617
NM_N	2030121516	1235	1070
NM_S_TX_EPE	2030121516	1315	1098
NV_N	2030121516	1719	1530
NV_S	2030121516	2855	2791
OR_E	2030121516	761	762
OR_PDX	2030121516	4650	4718
OR_W	2030121516	4291	4352
OR_WA_BPA	2030121516	1867	1898
UT_N	2030121516	5417	4925
UT_S	2030121516	1433	1219
WA_ID_AVA	2030121516	2533	2625
WA_N_CEN	2030121516	1264	1524
WA_SEATAC	2030121516	6190	6512
WA_W	2030121516	3728	3991
WY_NE	2030121516	853	760
WY_NW	2030121516	278	255
WY_SE	2030121516	945	847
WY_SW	2030121516	262	248
AZ_APS_E	2030121520	197	181
AZ_APS_N	2030121520	612	544
AZ_APS_SW	2030121520	526	456
AZ_NM_N	2030121520	403	345
AZ_NW	2030121520	569	384
AZ_PHX	2030121520	5211	4826
AZ_SE	2030121520	2927	2330
CAN_ALB	2030121520	10310	9363
CAN_BC	2030121520	10225	9671
CA_IID	2030121520	402	351
CA_LADWP	2030121520	5019	3935
CA_PGE_BAY	2030121520	6245	5377
CA_PGE_CEN	2030121520	4370	3881
CA_PGE_N	2030121520	4017	3550
CA_PGE_S	2030121520	1532	1355
CA_SCE_CEN	2030121520	2774	2297
CA_SCE_S	2030121520	14410	11917
CA_SCE_SE	2030121520	44	36
CA_SCE_VLY	2030121520	581	481
CA_SDGE	2030121520	3407	2818
CA_SMUD	2030121520	2145	1912
CO_DEN	2030121520	5652	5038
CO_E	2030121520	3209	2788
CO_NW	2030121520	1022	896
CO_SW	2030121520	985	858
ID_E	2030121520	1198	1225
ID_S_OR_E	2030121520	2406	2504
MEX_BAJA	2030121520	1409	1224
MT_NE	2030121520	394	381
MT_NW	2030121520	662	642
MT_SE	2030121520	396	383
MT_SW	2030121520	589	574
NM_N	2030121520	1133	1030
NM_S_TX_EPE	2030121520	1236	1044
NV_N	2030121520	1632	1425
NV_S	2030121520	2764	2602
OR_E	2030121520	695	685
OR_PDX	2030121520	4230	4240
OR_W	2030121520	3891	3896
OR_WA_BPA	2030121520	1689	1696
UT_N	2030121520	5051	4546
UT_S	2030121520	1331	1120
WA_ID_AVA	2030121520	2366	2426
WA_N_CEN	2030121520	1116	1415
WA_SEATAC	2030121520	5577	5811
WA_W	2030121520	3302	3504
WY_NE	2030121520	823	722
WY_NW	2030121520	264	240
WY_SE	2030121520	910	803
WY_SW	2030121520	243	229
AZ_APS_E	2039120801	279	209
AZ_APS_N	2039120801	843	640
AZ_APS_SW	2039120801	709	543
AZ_NM_N	2039120801	534	400
AZ_NW	2039120801	612	524
AZ_PHX	2039120801	7585	5606
AZ_SE	2039120801	3618	2873
CAN_ALB	2039120801	12957	9723
CAN_BC	2039120801	13747	10398
CA_IID	2039120801	459	341
CA_LADWP	2039120801	5772	4701
CA_PGE_BAY	2039120801	8225	6385
CA_PGE_CEN	2039120801	5759	4401
CA_PGE_N	2039120801	5274	4029
CA_PGE_S	2039120801	2013	1539
CA_SCE_CEN	2039120801	3389	2639
CA_SCE_S	2039120801	17580	13703
CA_SCE_SE	2039120801	54	42
CA_SCE_VLY	2039120801	710	553
CA_SDGE	2039120801	4483	3461
CA_SMUD	2039120801	2847	2198
CO_DEN	2039120801	8242	5510
CO_E	2039120801	4374	3113
CO_NW	2039120801	1428	993
CO_SW	2039120801	1350	956
ID_E	2039120801	1791	1233
ID_S_OR_E	2039120801	3766	2464
MEX_BAJA	2039120801	1872	1409
MT_NE	2039120801	575	399
MT_NW	2039120801	968	671
MT_SE	2039120801	577	401
MT_SW	2039120801	864	599
NM_N	2039120801	1583	1126
NM_S_TX_EPE	2039120801	1691	1227
NV_N	2039120801	2114	1582
NV_S	2039120801	4027	2964
OR_E	2039120801	982	696
OR_PDX	2039120801	6063	4254
OR_W	2039120801	5550	3922
OR_WA_BPA	2039120801	2410	1705
UT_N	2039120801	6639	4994
UT_S	2039120801	1624	1297
WA_ID_AVA	2039120801	3464	2331
WA_N_CEN	2039120801	1892	1030
WA_SEATAC	2039120801	8023	5771
WA_W	2039120801	4949	3533
WY_NE	2039120801	1114	800
WY_NW	2039120801	362	259
WY_SE	2039120801	1234	885
WY_SW	2039120801	333	240
AZ_APS_E	2039120805	250	181
AZ_APS_N	2039120805	752	556
AZ_APS_SW	2039120805	632	473
AZ_NM_N	2039120805	468	342
AZ_NW	2039120805	535	456
AZ_PHX	2039120805	6856	4833
AZ_SE	2039120805	3166	2488
CAN_ALB	2039120805	11926	8872
CAN_BC	2039120805	12591	9415
CA_IID	2039120805	502	369
CA_LADWP	2039120805	5126	4226
CA_PGE_BAY	2039120805	6990	5358
CA_PGE_CEN	2039120805	5136	4044
CA_PGE_N	2039120805	4713	3725
CA_PGE_S	2039120805	1797	1424
CA_SCE_CEN	2039120805	3067	2378
CA_SCE_S	2039120805	15900	12348
CA_SCE_SE	2039120805	49	38
CA_SCE_VLY	2039120805	643	498
CA_SDGE	2039120805	3699	2793
CA_SMUD	2039120805	2529	1963
CO_DEN	2039120805	6828	4481
CO_E	2039120805	3801	2707
CO_NW	2039120805	1218	841
CO_SW	2039120805	1169	827
ID_E	2039120805	1514	986
ID_S_OR_E	2039120805	3287	1955
MEX_BAJA	2039120805	1703	1301
MT_NE	2039120805	496	335
MT_NW	2039120805	836	563
MT_SE	2039120805	497	336
MT_SW	2039120805	744	501
NM_N	2039120805	1372	943
NM_S_TX_EPE	2039120805	1442	1031
NV_N	2039120805	1959	1433
NV_S	2039120805	3843	2746
OR_E	2039120805	884	606
OR_PDX	2039120805	5484	3772
OR_W	2039120805	5010	3444
OR_WA_BPA	2039120805	2176	1493
UT_N	2039120805	5527	4031
UT_S	2039120805	1410	1064
WA_ID_AVA	2039120805	3206	2057
WA_N_CEN	2039120805	1818	929
WA_SEATAC	2039120805	7243	5105
WA_W	2039120805	4478	3108
WY_NE	2039120805	969	696
WY_NW	2039120805	310	219
WY_SE	2039120805	1070	766
WY_SW	2039120805	278	194
AZ_APS_E	2039120809	215	150
AZ_APS_N	2039120809	661	469
AZ_APS_SW	2039120809	564	405
AZ_NM_N	2039120809	412	293
AZ_NW	2039120809	558	442
AZ_PHX	2039120809	5914	4011
AZ_SE	2039120809	2963	2232
CAN_ALB	2039120809	10521	7936
CAN_BC	2039120809	9963	7117
CA_IID	2039120809	341	269
CA_LADWP	2039120809	3740	3096
CA_PGE_BAY	2039120809	4988	3819
CA_PGE_CEN	2039120809	4114	3124
CA_PGE_N	2039120809	3858	2925
CA_PGE_S	2039120809	1472	1117
CA_SCE_CEN	2039120809	2182	1670
CA_SCE_S	2039120809	11315	8680
CA_SCE_SE	2039120809	35	27
CA_SCE_VLY	2039120809	457	350
CA_SDGE	2039120809	2550	1897
CA_SMUD	2039120809	1796	1376
CO_DEN	2039120809	5818	3677
CO_E	2039120809	3441	2325
CO_NW	2039120809	1076	710
CO_SW	2039120809	1053	708
ID_E	2039120809	1353	867
ID_S_OR_E	2039120809	2925	1771
MEX_BAJA	2039120809	1306	997
MT_NE	2039120809	444	280
MT_NW	2039120809	747	470
MT_SE	2039120809	445	281
MT_SW	2039120809	666	420
NM_N	2039120809	1139	771
NM_S_TX_EPE	2039120809	1185	810
NV_N	2039120809	1608	1193
NV_S	2039120809	3150	2202
OR_E	2039120809	720	484
OR_PDX	2039120809	4152	2731
OR_W	2039120809	3995	2665
OR_WA_BPA	2039120809	1767	1182
UT_N	2039120809	4885	3430
UT_S	2039120809	1254	902
WA_ID_AVA	2039120809	2647	1590
WA_N_CEN	2039120809	1688	777
WA_SEATAC	2039120809	5480	3650
WA_W	2039120809	3405	2233
WY_NE	2039120809	883	602
WY_NW	2039120809	280	189
WY_SE	2039120809	973	662
WY_SW	2039120809	248	167
AZ_APS_E	2039120813	282	199
AZ_APS_N	2039120813	855	615
AZ_APS_SW	2039120813	723	527
AZ_NM_N	2039120813	512	366
AZ_NW	2039120813	654	542
AZ_PHX	2039120813	7796	5400
AZ_SE	2039120813	3691	2817
CAN_ALB	2039120813	11303	8415
CAN_BC	2039120813	10254	7395
CA_IID	2039120813	345	264
CA_LADWP	2039120813	3832	3213
CA_PGE_BAY	2039120813	5805	4500
CA_PGE_CEN	2039120813	4612	3536
CA_PGE_N	2039120813	4310	3305
CA_PGE_S	2039120813	1646	1264
CA_SCE_CEN	2039120813	2357	1816
CA_SCE_S	2039120813	12213	9430
CA_SCE_SE	2039120813	37	29
CA_SCE_VLY	2039120813	495	381
CA_SDGE	2039120813	3114	2350
CA_SMUD	2039120813	2052	1574
CO_DEN	2039120813	6936	4545
CO_E	2039120813	3913	2709
CO_NW	2039120813	1248	847
CO_SW	2039120813	1202	829
ID_E	2039120813	1740	1127
ID_S_OR_E	2039120813	3664	2365
MEX_BAJA	2039120813	1325	1051
MT_NE	2039120813	528	339
MT_NW	2039120813	888	569
MT_SE	2039120813	531	342
MT_SW	2039120813	796	511
NM_N	2039120813	1409	942
NM_S_TX_EPE	2039120813	1487	1036
NV_N	2039120813	1734	1280
NV_S	2039120813	3407	2368
OR_E	2039120813	844	552
OR_PDX	2039120813	4910	3087
OR_W	2039120813	4708	3019
OR_WA_BPA	2039120813	2082	1339
UT_N	2039120813	6150	4372
UT_S	2039120813	1533	1148
WA_ID_AVA	2039120813	3032	1791
WA_N_CEN	2039120813	1916	877
WA_SEATAC	2039120813	6670	4190
WA_W	2039120813	4194	2591
WY_NE	2039120813	1012	703
WY_NW	2039120813	333	228
WY_SE	2039120813	1123	779
WY_SW	2039120813	312	213
AZ_APS_E	2039120817	246	180
AZ_APS_N	2039120817	744	555
AZ_APS_SW	2039120817	624	472
AZ_NM_N	2039120817	476	349
AZ_NW	2039120817	537	470
AZ_PHX	2039120817	6743	4811
AZ_SE	2039120817	3243	2547
CAN_ALB	2039120817	12139	9178
CAN_BC	2039120817	12576	9298
CA_IID	2039120817	462	336
CA_LADWP	2039120817	5030	4126
CA_PGE_BAY	2039120817	7175	5601
CA_PGE_CEN	2039120817	5193	3986
CA_PGE_N	2039120817	4801	3656
CA_PGE_S	2039120817	1832	1397
CA_SCE_CEN	2039120817	2981	2308
CA_SCE_S	2039120817	15461	11987
CA_SCE_SE	2039120817	47	37
CA_SCE_VLY	2039120817	625	484
CA_SDGE	2039120817	3769	2918
CA_SMUD	2039120817	2446	1986
CO_DEN	2039120817	7067	4679
CO_E	2039120817	3881	2707
CO_NW	2039120817	1251	856
CO_SW	2039120817	1195	830
ID_E	2039120817	1643	1100
ID_S_OR_E	2039120817	3502	2259
MEX_BAJA	2039120817	1548	1207
MT_NE	2039120817	533	355
MT_NW	2039120817	897	597
MT_SE	2039120817	534	357
MT_SW	2039120817	800	533
NM_N	2039120817	1427	973
NM_S_TX_EPE	2039120817	1503	1074
NV_N	2039120817	1939	1421
NV_S	2039120817	3524	2463
OR_E	2039120817	926	627
OR_PDX	2039120817	5617	3737
OR_W	2039120817	5226	3497
OR_WA_BPA	2039120817	2286	1527
UT_N	2039120817	6056	4549
UT_S	2039120817	1515	1179
WA_ID_AVA	2039120817	3349	2067
WA_N_CEN	2039120817	1940	930
WA_SEATAC	2039120817	7655	5126
WA_W	2039120817	4706	3061
WY_NE	2039120817	997	702
WY_NW	2039120817	327	230
WY_SE	2039120817	1106	780
WY_SW	2039120817	305	219
AZ_APS_E	2039120821	219	166
AZ_APS_N	2039120821	667	513
AZ_APS_SW	2039120821	562	437
AZ_NM_N	2039120821	438	334
AZ_NW	2039120821	510	449
AZ_PHX	2039120821	5917	4346
AZ_SE	2039120821	3012	2395
CAN_ALB	2039120821	11873	9156
CAN_BC	2039120821	12030	8838
CA_IID	2039120821	465	324
CA_LADWP	2039120821	5215	4151
CA_PGE_BAY	2039120821	6818	5553
CA_PGE_CEN	2039120821	4797	3824
CA_PGE_N	2039120821	4419	3500
CA_PGE_S	2039120821	1683	1336
CA_SCE_CEN	2039120821	2990	2295
CA_SCE_S	2039120821	15517	11919
CA_SCE_SE	2039120821	47	36
CA_SCE_VLY	2039120821	626	480
CA_SDGE	2039120821	3716	2827
CA_SMUD	2039120821	2313	1929
CO_DEN	2039120821	6597	4567
CO_E	2039120821	3632	2601
CO_NW	2039120821	1170	828
CO_SW	2039120821	1118	798
ID_E	2039120821	1480	1058
ID_S_OR_E	2039120821	3103	2172
MEX_BAJA	2039120821	1558	1223
MT_NE	2039120821	491	342
MT_NW	2039120821	826	575
MT_SE	2039120821	493	344
MT_SW	2039120821	735	513
NM_N	2039120821	1320	949
NM_S_TX_EPE	2039120821	1407	1034
NV_N	2039120821	1886	1376
NV_S	2039120821	3300	2359
OR_E	2039120821	831	604
OR_PDX	2039120821	5047	3604
OR_W	2039120821	4648	3357
OR_WA_BPA	2039120821	2020	1462
UT_N	2039120821	5721	4457
UT_S	2039120821	1425	1170
WA_ID_AVA	2039120821	2975	1970
WA_N_CEN	2039120821	1667	836
WA_SEATAC	2039120821	6703	4797
WA_W	2039120821	4024	2855
WY_NE	2039120821	935	675
WY_NW	2039120821	307	223
WY_SE	2039120821	1038	750
WY_SW	2039120821	287	215
AZ_APS_E	2040122400	258	179
AZ_APS_N	2040122400	794	537
AZ_APS_SW	2040122400	677	450
AZ_NM_N	2040122400	519	345
AZ_NW	2040122400	682	374
AZ_PHX	2040122400	6863	4812
AZ_SE	2040122400	3611	2342
CAN_ALB	2040122400	12777	9705
CAN_BC	2040122400	12546	9493
CA_IID	2040122400	411	343
CA_LADWP	2040122400	4961	3669
CA_PGE_BAY	2040122400	7044	5405
CA_PGE_CEN	2040122400	4990	3886
CA_PGE_N	2040122400	4615	3598
CA_PGE_S	2040122400	1760	1374
CA_SCE_CEN	2040122400	2754	2086
CA_SCE_S	2040122400	14306	10830
CA_SCE_SE	2040122400	44	33
CA_SCE_VLY	2040122400	577	437
CA_SDGE	2040122400	3894	3032
CA_SMUD	2040122400	2378	1811
CO_DEN	2040122400	7912	5321
CO_E	2040122400	4388	2877
CO_NW	2040122400	1408	932
CO_SW	2040122400	1350	887
ID_E	2040122400	1591	1126
ID_S_OR_E	2040122400	3278	2248
MEX_BAJA	2040122400	1411	1084
MT_NE	2040122400	543	368
MT_NW	2040122400	910	619
MT_SE	2040122400	544	370
MT_SW	2040122400	812	553
NM_N	2040122400	1493	1047
NM_S_TX_EPE	2040122400	1644	1046
NV_N	2040122400	1914	1413
NV_S	2040122400	3433	2536
OR_E	2040122400	845	609
OR_PDX	2040122400	5008	3762
OR_W	2040122400	4696	3437
OR_WA_BPA	2040122400	2054	1490
UT_N	2040122400	6478	4286
UT_S	2040122400	1699	1059
WA_ID_AVA	2040122400	2953	2129
WA_N_CEN	2040122400	1316	1195
WA_SEATAC	2040122400	7109	5179
WA_W	2040122400	4324	3131
WY_NE	2040122400	1112	733
WY_NW	2040122400	351	237
WY_SE	2040122400	1225	811
WY_SW	2040122400	313	216
AZ_APS_E	2040122404	281	185
AZ_APS_N	2040122404	864	558
AZ_APS_SW	2040122404	739	470
AZ_NM_N	2040122404	543	353
AZ_NW	2040122404	743	404
AZ_PHX	2040122404	7546	4988
AZ_SE	2040122404	3835	2389
CAN_ALB	2040122404	12079	9209
CAN_BC	2040122404	12674	9275
CA_IID	2040122404	492	379
CA_LADWP	2040122404	5301	3772
CA_PGE_BAY	2040122404	7438	5243
CA_PGE_CEN	2040122404	5508	3887
CA_PGE_N	2040122404	5073	3586
CA_PGE_S	2040122404	1937	1368
CA_SCE_CEN	2040122404	3139	2294
