ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
CA_SCE_CEN	2030121508	2021	1771
CA_SCE_CEN	2030121512	1925	1690
CA_SCE_CEN	2030121516	2633	2273
CA_SCE_CEN	2030121520	2774	2297
CA_SCE_CEN	2039120801	3389	2639
CA_SCE_CEN	2039120805	3067	2378
CA_SCE_CEN	2039120809	2182	1670
CA_SCE_CEN	2039120813	2357	1816
CA_SCE_CEN	2039120817	2981	2308
CA_SCE_CEN	2039120821	2990	2295
CA_SCE_CEN	2040122400	2754	2086
CA_SCE_CEN	2040122404	3139	2294
CA_SCE_CEN	2040122408	2269	1658
CA_SCE_CEN	2040122412	2050	1452
CA_SCE_CEN	2040122416	2409	1663
CA_SCE_CEN	2040122420	2442	1869
CA_SCE_CEN	2049121701	3678	2574
CA_SCE_CEN	2049121705	3359	2330
CA_SCE_CEN	2049121709	2405	1624
CA_SCE_CEN	2049121713	2387	1764
CA_SCE_CEN	2049121717	2917	2245
CA_SCE_CEN	2049121721	2856	2281
CA_SCE_CEN	2050122800	3229	2106
CA_SCE_CEN	2050122804	3381	2308
CA_SCE_CEN	2050122808	2413	1637
CA_SCE_CEN	2050122812	2286	1537
CA_SCE_CEN	2050122816	3123	2014
CA_SCE_CEN	2050122820	3265	2162
CA_SCE_S	2019121602	14544	13452
CA_SCE_S	2019121606	12006	10862
CA_SCE_S	2019121610	9177	8267
CA_SCE_S	2019121614	11491	10443
CA_SCE_S	2019121618	12809	11980
CA_SCE_S	2019121622	12228	11950
CA_SCE_S	2020121400	12902	12014
CA_SCE_S	2020121404	13885	13215
CA_SCE_S	2020121408	9507	9147
CA_SCE_S	2020121412	9124	8765
CA_SCE_S	2020121416	12420	11864
CA_SCE_S	2020121420	13116	12011
CA_SCE_S	2029121501	16042	13481
CA_SCE_S	2029121505	14625	12044
CA_SCE_S	2029121509	10316	8367
CA_SCE_S	2029121513	11125	9150
CA_SCE_S	2029121517	14055	11721
CA_SCE_S	2029121521	14010	12137
CA_SCE_S	2030121500	14511	12281
CA_SCE_S	2030121504	15269	13204
CA_SCE_S	2030121508	10493	9181
CA_SCE_S	2030121512	9991	8759
CA_SCE_S	2030121516	13669	11782
CA_SCE_S	2030121520	14410	11917
CA_SCE_S	2039120801	17580	13703
CA_SCE_S	2039120805	15900	12348
CA_SCE_S	2039120809	11315	8680
CA_SCE_S	2039120813	12213	9430
CA_SCE_S	2039120817	15461	11987
CA_SCE_S	2039120821	15517	11919
CA_SCE_S	2040122400	14306	10830
CA_SCE_S	2040122404	16280	11890
CA_SCE_S	2040122408	11787	8601
CA_SCE_S	2040122412	10647	7541
CA_SCE_S	2040122416	12520	8631
CA_SCE_S	2040122420	12695	9704
CA_SCE_S	2049121701	19067	13353
CA_SCE_S	2049121705	17403	12082
CA_SCE_S	2049121709	12473	8431
CA_SCE_S	2049121713	12373	9149
CA_SCE_S	2049121717	15131	11655
CA_SCE_S	2049121721	14821	11847
CA_SCE_S	2050122800	16779	10932
CA_SCE_S	2050122804	17552	11966
CA_SCE_S	2050122808	12540	8493
CA_SCE_S	2050122812	11877	7969
CA_SCE_S	2050122816	16213	10444
CA_SCE_S	2050122820	16952	11222
CA_SCE_SE	2019121602	45	41
CA_SCE_SE	2019121606	37	33
CA_SCE_SE	2019121610	28	25
CA_SCE_SE	2019121614	35	32
CA_SCE_SE	2019121618	39	37
CA_SCE_SE	2019121622	37	37
CA_SCE_SE	2020121400	39	37
CA_SCE_SE	2020121404	43	41
CA_SCE_SE	2020121408	29	28
CA_SCE_SE	2020121412	28	27
CA_SCE_SE	2020121416	38	36
CA_SCE_SE	2020121420	40	37
CA_SCE_SE	2029121501	49	41
CA_SCE_SE	2029121505	45	37
CA_SCE_SE	2029121509	32	26
CA_SCE_SE	2029121513	34	28
CA_SCE_SE	2029121517	43	36
CA_SCE_SE	2029121521	43	37
CA_SCE_SE	2030121500	44	38
CA_SCE_SE	2030121504	47	40
CA_SCE_SE	2030121508	32	28
CA_SCE_SE	2030121512	31	27
CA_SCE_SE	2030121516	42	36
CA_SCE_SE	2030121520	44	36
CA_SCE_SE	2039120801	54	42
CA_SCE_SE	2039120805	49	38
CA_SCE_SE	2039120809	35	27
CA_SCE_SE	2039120813	37	29
CA_SCE_SE	2039120817	47	37
CA_SCE_SE	2039120821	47	36
CA_SCE_SE	2040122400	44	33
CA_SCE_SE	2040122404	50	36
CA_SCE_SE	2040122408	36	26
CA_SCE_SE	2040122412	33	23
CA_SCE_SE	2040122416	38	26
CA_SCE_SE	2040122420	39	30
CA_SCE_SE	2049121701	58	41
CA_SCE_SE	2049121705	53	37
CA_SCE_SE	2049121709	38	26
CA_SCE_SE	2049121713	38	28
CA_SCE_SE	2049121717	46	36
CA_SCE_SE	2049121721	45	36
CA_SCE_SE	2050122800	51	33
CA_SCE_SE	2050122804	54	37
CA_SCE_SE	2050122808	38	26
CA_SCE_SE	2050122812	36	24
CA_SCE_SE	2050122816	50	32
CA_SCE_SE	2050122820	52	34
CA_SCE_VLY	2019121602	588	543
CA_SCE_VLY	2019121606	485	438
CA_SCE_VLY	2019121610	371	334
CA_SCE_VLY	2019121614	465	422
CA_SCE_VLY	2019121618	518	483
CA_SCE_VLY	2019121622	494	482
CA_SCE_VLY	2020121400	520	485
CA_SCE_VLY	2020121404	561	535
CA_SCE_VLY	2020121408	383	370
CA_SCE_VLY	2020121412	368	355
CA_SCE_VLY	2020121416	501	480
CA_SCE_VLY	2020121420	529	485
CA_SCE_VLY	2029121501	649	544
CA_SCE_VLY	2029121505	591	486
CA_SCE_VLY	2029121509	417	338
CA_SCE_VLY	2029121513	451	370
CA_SCE_VLY	2029121517	568	473
CA_SCE_VLY	2029121521	566	489
CA_SCE_VLY	2030121500	585	496
CA_SCE_VLY	2030121504	617	534
CA_SCE_VLY	2030121508	423	371
CA_SCE_VLY	2030121512	404	355
CA_SCE_VLY	2030121516	552	477
CA_SCE_VLY	2030121520	581	481
CA_SCE_VLY	2039120801	710	553
CA_SCE_VLY	2039120805	643	498
CA_SCE_VLY	2039120809	457	350
CA_SCE_VLY	2039120813	495	381
CA_SCE_VLY	2039120817	625	484
CA_SCE_VLY	2039120821	626	480
CA_SCE_VLY	2040122400	577	437
CA_SCE_VLY	2040122404	658	481
CA_SCE_VLY	2040122408	475	347
CA_SCE_VLY	2040122412	430	305
CA_SCE_VLY	2040122416	505	349
CA_SCE_VLY	2040122420	511	392
CA_SCE_VLY	2049121701	771	539
CA_SCE_VLY	2049121705	704	488
CA_SCE_VLY	2049121709	505	340
CA_SCE_VLY	2049121713	501	370
CA_SCE_VLY	2049121717	612	470
CA_SCE_VLY	2049121721	599	477
CA_SCE_VLY	2050122800	676	442
CA_SCE_VLY	2050122804	708	484
CA_SCE_VLY	2050122808	505	343
CA_SCE_VLY	2050122812	479	322
CA_SCE_VLY	2050122816	654	422
CA_SCE_VLY	2050122820	684	453
CA_SDGE	2019121602	3639	3319
CA_SDGE	2019121606	2652	2377
CA_SDGE	2019121610	2014	1831
CA_SDGE	2019121614	2864	2591
CA_SDGE	2019121618	2868	2855
CA_SDGE	2019121622	2880	2815
CA_SDGE	2020121400	3452	3199
CA_SDGE	2020121404	3351	3182
CA_SDGE	2020121408	2086	2008
CA_SDGE	2020121412	2162	2082
CA_SDGE	2020121416	2999	2829
CA_SDGE	2020121420	3099	2803
CA_SDGE	2029121501	4102	3385
CA_SDGE	2029121505	3341	2743
CA_SDGE	2029121509	2246	1860
CA_SDGE	2029121513	2767	2307
CA_SDGE	2029121517	3359	2786
CA_SDGE	2029121521	3267	2835
CA_SDGE	2030121500	3767	3248
CA_SDGE	2030121504	3681	3184
CA_SDGE	2030121508	2307	2006
CA_SDGE	2030121512	2365	2042
CA_SDGE	2030121516	3282	2814
CA_SDGE	2030121520	3407	2818
CA_SDGE	2039120801	4483	3461
CA_SDGE	2039120805	3699	2793
CA_SDGE	2039120809	2550	1897
CA_SDGE	2039120813	3114	2350
CA_SDGE	2039120817	3769	2918
CA_SDGE	2039120821	3716	2827
CA_SDGE	2040122400	3894	3032
CA_SDGE	2040122404	4019	2999
CA_SDGE	2040122408	2703	1962
CA_SDGE	2040122412	2601	1810
CA_SDGE	2040122416	3320	2376
CA_SDGE	2040122420	3255	2532
CA_SDGE	2049121701	4891	3366
CA_SDGE	2049121705	4118	2756
CA_SDGE	2049121709	2762	1839
CA_SDGE	2049121713	2939	2232
CA_SDGE	2049121717	3827	2791
CA_SDGE	2049121721	3641	2813
CA_SDGE	2050122800	4404	2988
CA_SDGE	2050122804	4239	2981
CA_SDGE	2050122808	2763	1921
CA_SDGE	2050122812	2694	1912
CA_SDGE	2050122816	4009	2655
CA_SDGE	2050122820	4137	2773
CA_SMUD	2019121602	2382	2100
CA_SMUD	2019121606	1970	1812
CA_SMUD	2019121610	1529	1366
CA_SMUD	2019121614	2006	1870
CA_SMUD	2019121618	2179	1889
CA_SMUD	2019121622	2103	1750
CA_SMUD	2020121400	2055	1890
CA_SMUD	2020121404	2206	2108
CA_SMUD	2020121408	1487	1498
CA_SMUD	2020121412	1443	1529
CA_SMUD	2020121416	2002	2034
CA_SMUD	2020121420	1999	1872
CA_SMUD	2029121501	2588	2117
CA_SMUD	2029121505	2359	1953
CA_SMUD	2029121509	1702	1369
CA_SMUD	2029121513	1968	1556
CA_SMUD	2029121517	2362	1903
CA_SMUD	2029121521	2196	1770
CA_SMUD	2030121500	2296	1971
CA_SMUD	2030121504	2463	2143
CA_SMUD	2030121508	1709	1511
CA_SMUD	2030121512	1678	1512
CA_SMUD	2030121516	2274	2023
CA_SMUD	2030121520	2145	1912
CA_SMUD	2039120801	2847	2198
CA_SMUD	2039120805	2529	1963
CA_SMUD	2039120809	1796	1376
CA_SMUD	2039120813	2052	1574
CA_SMUD	2039120817	2446	1986
CA_SMUD	2039120821	2313	1929
CA_SMUD	2040122400	2378	1811
CA_SMUD	2040122404	2689	1849
CA_SMUD	2040122408	1967	1380
CA_SMUD	2040122412	1876	1218
CA_SMUD	2040122416	2437	1500
CA_SMUD	2040122420	2409	1641
CA_SMUD	2049121701	3218	2092
CA_SMUD	2049121705	2861	1987
CA_SMUD	2049121709	2089	1418
CA_SMUD	2049121713	2132	1641
CA_SMUD	2049121717	2689	1996
CA_SMUD	2049121721	2652	1796
CA_SMUD	2050122800	2767	1903
CA_SMUD	2050122804	2824	1932
CA_SMUD	2050122808	2009	1377
CA_SMUD	2050122812	1938	1306
CA_SMUD	2050122816	2555	1746
CA_SMUD	2050122820	2713	1831
CO_DEN	2019121602	6277	5527
CO_DEN	2019121606	4820	4103
CO_DEN	2019121610	4397	3666
CO_DEN	2019121614	5617	4760
CO_DEN	2019121618	5602	4690
CO_DEN	2019121622	5542	4616
CO_DEN	2020121400	6143	5803
CO_DEN	2020121404	5549	5263
CO_DEN	2020121408	4032	3920
CO_DEN	2020121412	4472	4356
CO_DEN	2020121416	5224	5093
CO_DEN	2020121420	5110	5014
CO_DEN	2029121501	7111	5583
CO_DEN	2029121505	5760	4502
CO_DEN	2029121509	4829	3617
CO_DEN	2029121513	5959	4575
CO_DEN	2029121517	6119	4770
CO_DEN	2029121521	5856	4719
CO_DEN	2030121500	6632	6025
CO_DEN	2030121504	6047	5476
CO_DEN	2030121508	4365	4145
CO_DEN	2030121512	4826	4548
CO_DEN	2030121516	5719	5241
CO_DEN	2030121520	5652	5038
CO_DEN	2039120801	8242	5510
CO_DEN	2039120805	6828	4481
CO_DEN	2039120809	5818	3677
CO_DEN	2039120813	6936	4545
CO_DEN	2039120817	7067	4679
CO_DEN	2039120821	6597	4567
CO_DEN	2040122400	7912	5321
CO_DEN	2040122404	7350	4933
CO_DEN	2040122408	5612	3677
CO_DEN	2040122412	5653	3750
CO_DEN	2040122416	6336	4378
CO_DEN	2040122420	5860	4223
CO_DEN	2049121701	8396	5591
CO_DEN	2049121705	7186	4632
CO_DEN	2049121709	5924	3776
CO_DEN	2049121713	6485	4659
CO_DEN	2049121717	7497	4878
CO_DEN	2049121721	7297	4710
CO_DEN	2050122800	7948	5431
CO_DEN	2050122804	7163	4861
CO_DEN	2050122808	5307	3646
CO_DEN	2050122812	5714	3904
CO_DEN	2050122816	6765	4695
CO_DEN	2050122820	6718	4603
CO_E	2019121602	3394	3071
CO_E	2019121606	2843	2492
CO_E	2019121610	2657	2291
CO_E	2019121614	3196	2811
CO_E	2019121618	3118	2711
CO_E	2019121622	3035	2615
CO_E	2020121400	3386	3100
CO_E	2020121404	3159	2898
CO_E	2020121408	2558	2378
CO_E	2020121412	2793	2588
CO_E	2020121416	3041	2852
CO_E	2020121420	2859	2765
CO_E	2029121501	3798	3103
CO_E	2029121505	3272	2692
CO_E	2029121509	2897	2285
CO_E	2029121513	3395	2692
CO_E	2029121517	3365	2739
CO_E	2029121521	3229	2676
CO_E	2030121500	3677	3218
CO_E	2030121504	3451	3025
CO_E	2030121508	2752	2499
CO_E	2030121512	2977	2692
CO_E	2030121516	3299	2916
CO_E	2030121520	3209	2788
CO_E	2039120801	4374	3113
CO_E	2039120805	3801	2707
CO_E	2039120809	3441	2325
CO_E	2039120813	3913	2709
CO_E	2039120817	3881	2707
CO_E	2039120821	3632	2601
CO_E	2040122400	4388	2877
CO_E	2040122404	4185	2713
CO_E	2040122408	3528	2249
CO_E	2040122412	3544	2264
CO_E	2040122416	3769	2517
CO_E	2040122420	3476	2403
CO_E	2049121701	4588	3114
CO_E	2049121705	4066	2764
CO_E	2049121709	3634	2356
CO_E	2049121713	3897	2756
CO_E	2049121717	4265	2801
CO_E	2049121721	4058	2656
CO_E	2050122800	4476	2904
CO_E	2050122804	4115	2698
CO_E	2050122808	3348	2227
CO_E	2050122812	3541	2327
CO_E	2050122816	3982	2632
CO_E	2050122820	3823	2542
CO_NW	2019121602	1101	986
CO_NW	2019121606	891	773
CO_NW	2019121610	826	703
CO_NW	2019121614	1017	883
CO_NW	2019121618	1000	858
CO_NW	2019121622	979	834
CO_NW	2020121400	1090	1011
CO_NW	2020121404	1004	933
CO_NW	2020121408	780	738
CO_NW	2020121412	857	810
CO_NW	2020121416	959	913
CO_NW	2020121420	915	890
CO_NW	2029121501	1238	996
CO_NW	2029121505	1040	840
CO_NW	2029121509	902	698
CO_NW	2029121513	1080	846
CO_NW	2029121517	1085	869
CO_NW	2029121521	1040	852
CO_NW	2030121500	1181	1049
CO_NW	2030121504	1096	973
CO_NW	2030121508	842	777
CO_NW	2030121512	919	843
CO_NW	2030121516	1045	936
CO_NW	2030121520	1022	896
CO_NW	2039120801	1428	993
CO_NW	2039120805	1218	841
CO_NW	2039120809	1076	710
CO_NW	2039120813	1248	847
CO_NW	2039120817	1251	856
CO_NW	2039120821	1170	828
CO_NW	2040122400	1408	932
CO_NW	2040122404	1329	873
CO_NW	2040122408	1079	695
CO_NW	2040122412	1086	703
CO_NW	2040122416	1179	797
CO_NW	2040122420	1088	763
CO_NW	2049121701	1481	999
CO_NW	2049121705	1295	863
CO_NW	2049121709	1122	723
CO_NW	2049121713	1213	864
CO_NW	2049121717	1355	888
CO_NW	2049121721	1300	848
CO_NW	2050122800	1429	946
CO_NW	2050122804	1303	865
CO_NW	2050122808	1023	688
CO_NW	2050122812	1090	726
CO_NW	2050122816	1252	842
CO_NW	2050122820	1217	818
CO_SW	2019121602	1046	944
CO_SW	2019121606	870	761
CO_SW	2019121610	812	698
CO_SW	2019121614	981	860
CO_SW	2019121618	959	831
CO_SW	2019121622	934	803
CO_SW	2020121400	1042	956
CO_SW	2020121404	970	892
CO_SW	2020121408	779	726
CO_SW	2020121412	851	792
CO_SW	2020121416	932	877
CO_SW	2020121420	879	851
CO_SW	2029121501	1172	954
CO_SW	2029121505	1004	823
CO_SW	2029121509	885	696
CO_SW	2029121513	1042	824
CO_SW	2029121517	1036	840
CO_SW	2029121521	994	822
CO_SW	2030121500	1131	993
CO_SW	2030121504	1059	931
CO_SW	2030121508	838	764
CO_SW	2030121512	908	824
CO_SW	2030121516	1012	897
CO_SW	2030121520	985	858
CO_SW	2039120801	1350	956
CO_SW	2039120805	1169	827
CO_SW	2039120809	1053	708
CO_SW	2039120813	1202	829
CO_SW	2039120817	1195	830
CO_SW	2039120821	1118	798
CO_SW	2040122400	1350	887
CO_SW	2040122404	1285	835
CO_SW	2040122408	1075	687
CO_SW	2040122412	1080	692
CO_SW	2040122416	1153	772
CO_SW	2040122420	1064	738
CO_SW	2049121701	1413	958
CO_SW	2049121705	1249	845
CO_SW	2049121709	1109	718
CO_SW	2049121713	1191	843
CO_SW	2049121717	1309	859
CO_SW	2049121721	1248	816
CO_SW	2050122800	1375	896
CO_SW	2050122804	1262	830
CO_SW	2050122808	1020	680
CO_SW	2050122812	1080	712
CO_SW	2050122816	1219	809
CO_SW	2050122820	1173	782
ID_E	2019121602	1493	1174
ID_E	2019121606	1207	908
ID_E	2019121610	1183	872
ID_E	2019121614	1553	1218
ID_E	2019121618	1378	1080
ID_E	2019121622	1307	1063
ID_E	2020121400	1271	1364
ID_E	2020121404	1128	1265
ID_E	2020121408	878	1033
ID_E	2020121412	1046	1208
ID_E	2020121416	1163	1351
ID_E	2020121420	1073	1190
ID_E	2029121501	1648	1163
ID_E	2029121505	1395	953
ID_E	2029121509	1258	828
ID_E	2029121513	1620	1131
ID_E	2029121517	1562	1072
ID_E	2029121521	1420	994
ID_E	2030121500	1396	1386
ID_E	2030121504	1251	1298
ID_E	2030121508	991	1069
ID_E	2030121512	1190	1244
ID_E	2030121516	1327	1380
ID_E	2030121520	1198	1225
ID_E	2039120801	1791	1233
ID_E	2039120805	1514	986
ID_E	2039120809	1353	867
ID_E	2039120813	1740	1127
ID_E	2039120817	1643	1100
ID_E	2039120821	1480	1058
ID_E	2040122400	1591	1126
ID_E	2040122404	1473	1043
ID_E	2040122408	1177	834
ID_E	2040122412	1291	848
ID_E	2040122416	1534	1033
ID_E	2040122420	1346	952
ID_E	2049121701	1987	1202
ID_E	2049121705	1728	1001
ID_E	2049121709	1534	863
ID_E	2049121713	1758	1148
ID_E	2049121717	1906	1124
ID_E	2049121721	1669	1042
ID_E	2050122800	1712	1191
ID_E	2050122804	1538	1066
ID_E	2050122808	1266	852
ID_E	2050122812	1478	930
ID_E	2050122816	1711	1121
ID_E	2050122820	1554	1084
ID_S_OR_E	2019121602	3101	2389
ID_S_OR_E	2019121606	2540	1851
ID_S_OR_E	2019121610	2458	1837
ID_S_OR_E	2019121614	3193	2494
ID_S_OR_E	2019121618	2897	2178
ID_S_OR_E	2019121622	2733	2158
ID_S_OR_E	2020121400	2541	2763
ID_S_OR_E	2020121404	2238	2689
ID_S_OR_E	2020121408	1796	2207
ID_S_OR_E	2020121412	2243	2508
ID_S_OR_E	2020121416	2367	2841
ID_S_OR_E	2020121420	2162	2440
ID_S_OR_E	2029121501	3414	2375
ID_S_OR_E	2029121505	2992	1919
ID_S_OR_E	2029121509	2677	1724
ID_S_OR_E	2029121513	3333	2396
ID_S_OR_E	2029121517	3255	2179
ID_S_OR_E	2029121521	2893	2003
ID_S_OR_E	2030121500	2859	2801
ID_S_OR_E	2030121504	2522	2762
ID_S_OR_E	2030121508	2055	2271
ID_S_OR_E	2030121512	2569	2553
ID_S_OR_E	2030121516	2693	2893
ID_S_OR_E	2030121520	2406	2504
ID_S_OR_E	2039120801	3766	2464
ID_S_OR_E	2039120805	3287	1955
ID_S_OR_E	2039120809	2925	1771
ID_S_OR_E	2039120813	3664	2365
ID_S_OR_E	2039120817	3502	2259
ID_S_OR_E	2039120821	3103	2172
ID_S_OR_E	2040122400	3278	2248
ID_S_OR_E	2040122404	2979	2182
ID_S_OR_E	2040122408	2466	1776
ID_S_OR_E	2040122412	2771	1807
ID_S_OR_E	2040122416	3157	2195
ID_S_OR_E	2040122420	2691	2009
ID_S_OR_E	2049121701	4144	2453
ID_S_OR_E	2049121705	3643	2011
ID_S_OR_E	2049121709	3205	1816
ID_S_OR_E	2049121713	3565	2424
ID_S_OR_E	2049121717	3966	2318
ID_S_OR_E	2049121721	3434	2156
ID_S_OR_E	2050122800	3458	2417
ID_S_OR_E	2050122804	3065	2232
ID_S_OR_E	2050122808	2589	1741
ID_S_OR_E	2050122812	3090	1853
ID_S_OR_E	2050122816	3386	2294
ID_S_OR_E	2050122820	3019	2233
MEX_BAJA	2019121602	1535	1398
MEX_BAJA	2019121606	1313	1169
MEX_BAJA	2019121610	1052	943
MEX_BAJA	2019121614	1155	1043
MEX_BAJA	2019121618	1247	1174
MEX_BAJA	2019121622	1214	1142
MEX_BAJA	2020121400	1312	1249
MEX_BAJA	2020121404	1466	1406
MEX_BAJA	2020121408	1114	1059
MEX_BAJA	2020121412	1041	984
MEX_BAJA	2020121416	1255	1141
MEX_BAJA	2020121420	1269	1214
MEX_BAJA	2029121501	1691	1383
MEX_BAJA	2029121505	1564	1276
MEX_BAJA	2029121509	1188	993
MEX_BAJA	2029121513	1202	999
MEX_BAJA	2029121517	1427	1164
MEX_BAJA	2029121521	1426	1185
MEX_BAJA	2030121500	1474	1297
MEX_BAJA	2030121504	1601	1409
MEX_BAJA	2030121508	1233	1056
MEX_BAJA	2030121512	1153	965
MEX_BAJA	2030121516	1382	1200
MEX_BAJA	2030121520	1409	1224
MEX_BAJA	2039120801	1872	1409
MEX_BAJA	2039120805	1703	1301
MEX_BAJA	2039120809	1306	997
MEX_BAJA	2039120813	1325	1051
MEX_BAJA	2039120817	1548	1207
MEX_BAJA	2039120821	1558	1223
MEX_BAJA	2040122400	1411	1084
MEX_BAJA	2040122404	1602	1240
MEX_BAJA	2040122408	1230	942
MEX_BAJA	2040122412	1120	829
MEX_BAJA	2040122416	1192	864
MEX_BAJA	2040122420	1193	890
MEX_BAJA	2049121701	1910	1357
MEX_BAJA	2049121705	1833	1244
MEX_BAJA	2049121709	1422	958
MEX_BAJA	2049121713	1360	964
MEX_BAJA	2049121717	1509	1141
MEX_BAJA	2049121721	1498	1116
MEX_BAJA	2050122800	1577	1050
MEX_BAJA	2050122804	1710	1205
MEX_BAJA	2050122808	1305	902
MEX_BAJA	2050122812	1222	835
MEX_BAJA	2050122816	1467	962
MEX_BAJA	2050122820	1580	1061
MT_NE	2019121602	452	375
MT_NE	2019121606	368	299
MT_NE	2019121610	348	276
MT_NE	2019121614	449	372
MT_NE	2019121618	423	345
MT_NE	2019121622	407	333
MT_NE	2020121400	425	421
MT_NE	2020121404	388	388
MT_NE	2020121408	300	313
MT_NE	2020121412	320	341
MT_NE	2020121416	385	395
MT_NE	2020121420	361	370
MT_NE	2029121501	493	381
MT_NE	2029121505	427	317
MT_NE	2029121509	375	264
MT_NE	2029121513	454	326
MT_NE	2029121517	469	339
MT_NE	2029121521	445	326
MT_NE	2030121500	462	419
MT_NE	2030121504	416	393
MT_NE	2030121508	322	320
MT_NE	2030121512	342	351
MT_NE	2030121516	418	408
MT_NE	2030121520	394	381
MT_NE	2039120801	575	399
MT_NE	2039120805	496	335
MT_NE	2039120809	444	280
MT_NE	2039120813	528	339
MT_NE	2039120817	533	355
MT_NE	2039120821	491	342
MT_NE	2040122400	543	368
MT_NE	2040122404	506	344
MT_NE	2040122408	400	278
MT_NE	2040122412	407	276
MT_NE	2040122416	489	334
MT_NE	2040122420	454	323
MT_NE	2049121701	605	382
MT_NE	2049121705	540	326
MT_NE	2049121709	474	272
MT_NE	2049121713	518	330
MT_NE	2049121717	579	349
MT_NE	2049121721	525	327
MT_NE	2050122800	570	382
MT_NE	2050122804	535	346
MT_NE	2050122808	428	276
MT_NE	2050122812	455	292
MT_NE	2050122816	545	356
MT_NE	2050122820	507	351
MT_NW	2019121602	762	631
MT_NW	2019121606	621	503
MT_NW	2019121610	587	463
MT_NW	2019121614	757	625
MT_NW	2019121618	714	581
MT_NW	2019121622	686	560
MT_NW	2020121400	713	709
MT_NW	2020121404	653	655
MT_NW	2020121408	503	527
MT_NW	2020121412	536	574
MT_NW	2020121416	647	667
MT_NW	2020121420	607	624
MT_NW	2029121501	832	641
MT_NW	2029121505	721	533
MT_NW	2029121509	632	444
MT_NW	2029121513	765	548
MT_NW	2029121517	791	570
MT_NW	2029121521	750	549
MT_NW	2030121500	776	706
MT_NW	2030121504	699	664
MT_NW	2030121508	540	540
MT_NW	2030121512	574	590
MT_NW	2030121516	703	689
MT_NW	2030121520	662	642
MT_NW	2039120801	968	671
MT_NW	2039120805	836	563
MT_NW	2039120809	747	470
MT_NW	2039120813	888	569
MT_NW	2039120817	897	597
MT_NW	2039120821	826	575
MT_NW	2040122400	910	619
MT_NW	2040122404	849	578
MT_NW	2040122408	671	468
MT_NW	2040122412	683	464
MT_NW	2040122416	822	560
MT_NW	2040122420	764	543
MT_NW	2049121701	1020	643
MT_NW	2049121705	911	550
MT_NW	2049121709	799	458
MT_NW	2049121713	873	554
MT_NW	2049121717	976	588
MT_NW	2049121721	883	550
MT_NW	2050122800	957	643
MT_NW	2050122804	899	582
MT_NW	2050122808	719	464
MT_NW	2050122812	765	491
MT_NW	2050122816	918	598
MT_NW	2050122820	853	591
MT_SE	2019121602	455	377
MT_SE	2019121606	370	300
MT_SE	2019121610	351	278
MT_SE	2019121614	453	374
MT_SE	2019121618	425	347
MT_SE	2019121622	409	335
MT_SE	2020121400	426	424
MT_SE	2020121404	389	390
MT_SE	2020121408	300	315
MT_SE	2020121412	322	344
MT_SE	2020121416	387	398
MT_SE	2020121420	363	372
MT_SE	2029121501	497	383
MT_SE	2029121505	429	318
MT_SE	2029121509	378	266
MT_SE	2029121513	459	329
MT_SE	2029121517	472	341
MT_SE	2029121521	447	328
MT_SE	2030121500	464	422
MT_SE	2030121504	417	396
MT_SE	2030121508	323	323
MT_SE	2030121512	346	354
MT_SE	2030121516	421	411
MT_SE	2030121520	396	383
MT_SE	2039120801	577	401
MT_SE	2039120805	497	336
MT_SE	2039120809	445	281
MT_SE	2039120813	531	342
MT_SE	2039120817	534	357
MT_SE	2039120821	493	344
MT_SE	2040122400	544	370
MT_SE	2040122404	506	345
MT_SE	2040122408	400	279
MT_SE	2040122412	409	278
MT_SE	2040122416	491	335
MT_SE	2040122420	455	324
MT_SE	2049121701	608	385
MT_SE	2049121705	542	328
MT_SE	2049121709	476	274
MT_SE	2049121713	522	333
MT_SE	2049121717	582	351
MT_SE	2049121721	527	329
MT_SE	2050122800	572	384
MT_SE	2050122804	535	347
MT_SE	2050122808	429	277
MT_SE	2050122812	458	294
MT_SE	2050122816	548	357
MT_SE	2050122820	509	353
MT_SW	2019121602	682	563
MT_SW	2019121606	555	448
MT_SW	2019121610	527	415
MT_SW	2019121614	681	561
MT_SW	2019121618	638	518
MT_SW	2019121622	612	500
MT_SW	2020121400	636	634
MT_SW	2020121404	581	585
MT_SW	2020121408	448	472
MT_SW	2020121412	481	517
MT_SW	2020121416	577	598
MT_SW	2020121420	540	557
MT_SW	2029121501	745	572
MT_SW	2029121505	644	474
MT_SW	2029121509	567	397
MT_SW	2029121513	689	493
MT_SW	2029121517	708	509
MT_SW	2029121521	669	489
MT_SW	2030121500	693	632
MT_SW	2030121504	623	593
MT_SW	2030121508	482	484
MT_SW	2030121512	517	532
MT_SW	2030121516	628	617
MT_SW	2030121520	589	574
MT_SW	2039120801	864	599
MT_SW	2039120805	744	501
MT_SW	2039120809	666	420
MT_SW	2039120813	796	511
MT_SW	2039120817	800	533
MT_SW	2039120821	735	513
MT_SW	2040122400	812	553
MT_SW	2040122404	756	515
MT_SW	2040122408	598	417
MT_SW	2040122412	611	414
MT_SW	2040122416	736	501
MT_SW	2040122420	680	484
MT_SW	2049121701	912	574
MT_SW	2049121705	814	489
MT_SW	2049121709	715	409
MT_SW	2049121713	784	499
MT_SW	2049121717	875	525
MT_SW	2049121721	789	491
MT_SW	2050122800	855	574
MT_SW	2050122804	800	519
MT_SW	2050122808	641	414
