ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628589	CO_E	Wind_EP	2019121618	0
1157628588	CO_E	Wind_EP	2019121618	0.895499
1157628602	CO_DEN	Wind_EP	2019121618	0.129435
1157628593	CO_E	Wind_EP	2019121618	0
1157628594	CO_E	Wind_EP	2019121618	0
1157628590	CO_E	Wind_EP	2019121618	0
1157628587	CO_E	Wind_EP	2019121618	0
1157628597	CO_E	Wind_EP	2019121618	0.84263
1157628601	CO_DEN	Wind_EP	2019121618	0.310619
1157628604	CO_DEN	Wind_EP	2019121618	0.47979
1157628603	CO_DEN	Wind_EP	2019121618	0.47979
1157628605	CO_DEN	Wind_EP	2019121618	0.574166
1157628580	ID_S_OR_E	Wind_EP	2019121618	0
1157628579	ID_S_OR_E	Wind_EP	2019121618	0
1157628577	ID_S_OR_E	Wind_EP	2019121618	0
1157628523	ID_E	Wind_EP	2019121618	0
1157628578	ID_S_OR_E	Wind_EP	2019121618	0
1157628539	MT_NE	Wind_EP	2019121618	0.161706
1157628540	MT_NE	Wind_EP	2019121618	0.053493
1157628538	MT_NE	Wind_EP	2019121618	0.552845
1157628542	MT_NE	Wind_EP	2019121618	0.0114912
1157628541	MT_NE	Wind_EP	2019121618	0.0459549
1157628524	WY_SE	Wind_EP	2019121618	0.790924
1157628584	NM_N	Wind_EP	2019121618	0.0740375
1157628583	NM_N	Wind_EP	2019121618	0.127791
1157628562	OR_WA_BPA	Wind_EP	2019121618	0.0200932
1157628565	OR_WA_BPA	Wind_EP	2019121618	0
1157628564	OR_WA_BPA	Wind_EP	2019121618	0
1157628547	OR_WA_BPA	Wind_EP	2019121618	0
1157628563	OR_WA_BPA	Wind_EP	2019121618	0
1157628566	OR_WA_BPA	Wind_EP	2019121618	0
1157628546	OR_WA_BPA	Wind_EP	2019121618	0
1157628561	OR_WA_BPA	Wind_EP	2019121618	0
1157628553	OR_WA_BPA	Wind_EP	2019121618	0
1157628545	OR_WA_BPA	Wind_EP	2019121618	0.00328442
1157628582	ID_S_OR_E	Wind_EP	2019121618	0
1157628576	OR_WA_BPA	Wind_EP	2019121618	0.00260126
1157628555	OR_WA_BPA	Wind_EP	2019121618	0
1157628581	ID_S_OR_E	Wind_EP	2019121618	0
1157628550	OR_WA_BPA	Wind_EP	2019121618	0.00413703
1157628551	OR_WA_BPA	Wind_EP	2019121618	0.00328442
1157628552	OR_WA_BPA	Wind_EP	2019121618	0
1157628543	OR_WA_BPA	Wind_EP	2019121618	0.00328442
1157628549	OR_WA_BPA	Wind_EP	2019121618	0
1157628556	OR_WA_BPA	Wind_EP	2019121618	0.00470115
1157628573	OR_WA_BPA	Wind_EP	2019121618	0
1157628544	OR_WA_BPA	Wind_EP	2019121618	0.00470115
1157628560	OR_WA_BPA	Wind_EP	2019121618	0.00447045
1157628574	OR_WA_BPA	Wind_EP	2019121618	0
1157628575	OR_WA_BPA	Wind_EP	2019121618	0
1157628610	NM_S_TX_EPE	Wind_EP	2019121618	0
1157628535	UT_N	Wind_EP	2019121618	0
1157628537	UT_N	Wind_EP	2019121618	0
1157628536	UT_N	Wind_EP	2019121618	0
1157628571	OR_WA_BPA	Wind_EP	2019121618	0.0152286
1157628569	OR_WA_BPA	Wind_EP	2019121618	0.0140809
1157628570	OR_WA_BPA	Wind_EP	2019121618	0.0152286
1157628568	OR_WA_BPA	Wind_EP	2019121618	0
1157628606	WA_ID_AVA	Wind_EP	2019121618	0
1157628608	WA_ID_AVA	Wind_EP	2019121618	0
1157628548	OR_WA_BPA	Wind_EP	2019121618	0
1157628558	OR_WA_BPA	Wind_EP	2019121618	0
1157628554	OR_WA_BPA	Wind_EP	2019121618	0
1157628607	WA_ID_AVA	Wind_EP	2019121618	0
1157628567	OR_WA_BPA	Wind_EP	2019121618	0.0539629
1157628598	WA_N_CEN	Wind_EP	2019121618	0.110435
1157628609	WA_ID_AVA	Wind_EP	2019121618	0
1157628557	OR_WA_BPA	Wind_EP	2019121618	0
1157628559	OR_WA_BPA	Wind_EP	2019121618	0
1157628572	OR_WA_BPA	Wind_EP	2019121618	0
1157628529	WY_SE	Wind_EP	2019121618	0.909724
1157628530	WY_SE	Wind_EP	2019121618	1
1157628509	WY_SE	Wind_EP	2019121618	0.842504
1157628525	WY_SE	Wind_EP	2019121618	0.831157
1157628518	WY_SE	Wind_EP	2019121618	0.0592062
1157628520	WY_SE	Wind_EP	2019121618	0.0592062
1157628519	WY_SE	Wind_EP	2019121618	0.0592062
1157628513	WY_SE	Wind_EP	2019121618	0.741587
1157628510	WY_SE	Wind_EP	2019121618	0.78709
1157628533	WY_SW	Wind_EP	2019121618	0.724218
1157628508	WY_SW	Wind_EP	2019121618	0.719188
1157628526	WY_SE	Wind_EP	2019121618	0.538358
1157628517	WY_SE	Wind_EP	2019121618	0.709482
1157628534	WY_SW	Wind_EP	2019121618	0.254247
1157628528	WY_SE	Wind_EP	2019121618	0.592798
1157628527	WY_SE	Wind_EP	2019121618	0.850762
1157628514	WY_SE	Wind_EP	2019121618	0.403177
1157628522	WY_SE	Wind_EP	2019121618	0.807696
1157628511	WY_SE	Wind_EP	2019121618	0.63206
1157628531	WY_SE	Wind_EP	2019121618	0.842591
1157628515	WY_SE	Wind_EP	2019121618	0.403177
1157628512	WY_SE	Wind_EP	2019121618	0.322131
1157628516	WY_SE	Wind_EP	2019121618	0.686571
1157628611	CA_SCE_CEN	Wind_EP	2019121622	0.0687182
1157628612	CA_SCE_S	Wind_EP	2019121622	0
1157628625	CO_E	Wind_EP	2019121622	0.416685
1157628616	MT_NE	Wind_EP	2019121622	0.00233603
1157628620	OR_WA_BPA	Wind_EP	2019121622	0
1157628618	OR_WA_BPA	Wind_EP	2019121622	0
1157628621	OR_WA_BPA	Wind_EP	2019121622	0
1157628624	UT_S	Wind_EP	2019121622	0
1157628623	UT_S	Wind_EP	2019121622	0
1157628617	OR_WA_BPA	Wind_EP	2019121622	0
1157628619	OR_WA_BPA	Wind_EP	2019121622	0
1157628626	WA_N_CEN	Wind_EP	2019121622	0
1157628627	WA_N_CEN	Wind_EP	2019121622	0.0169774
1157628622	OR_WA_BPA	Wind_EP	2019121622	0
1157628615	WY_SE	Wind_EP	2019121622	0.45547
1157628613	WY_SE	Wind_EP	2019121622	0.56368
1157628614	WY_SE	Wind_EP	2019121622	0.576971
1157628585	AZ_APS_E	Wind_EP	2019121622	0
1157628446	CA_SCE_CEN	Wind_EP	2019121622	0.0687182
1157628496	CA_PGE_N	Wind_EP	2019121622	0
1157628491	CA_SCE_S	Wind_EP	2019121622	0.331601
1157628455	CA_SCE_CEN	Wind_EP	2019121622	0
1157628476	CA_SCE_S	Wind_EP	2019121622	0.431276
1157628495	CA_PGE_N	Wind_EP	2019121622	0
1157628506	CA_PGE_BAY	Wind_EP	2019121622	0
1157628503	CA_PGE_N	Wind_EP	2019121622	0
1157628497	CA_PGE_N	Wind_EP	2019121622	0
1157628470	CA_SCE_CEN	Wind_EP	2019121622	0
1157628521	CA_SDGE	Wind_EP	2019121622	0.0531331
1157628494	CA_SCE_CEN	Wind_EP	2019121622	0
1157628447	CA_SCE_CEN	Wind_EP	2019121622	0
1157628448	CA_SCE_CEN	Wind_EP	2019121622	0
1157628471	CA_SCE_CEN	Wind_EP	2019121622	0
1157628507	CA_PGE_BAY	Wind_EP	2019121622	0
1157628493	CA_SCE_CEN	Wind_EP	2019121622	0
1157628474	CA_SCE_CEN	Wind_EP	2019121622	0.0023558
1157628499	CA_PGE_N	Wind_EP	2019121622	0
1157628469	CA_SCE_CEN	Wind_EP	2019121622	0
1157628454	CA_SCE_CEN	Wind_EP	2019121622	0
1157628498	CA_PGE_N	Wind_EP	2019121622	0
1157628477	CA_SCE_S	Wind_EP	2019121622	0.313816
1157628487	CA_SCE_S	Wind_EP	2019121622	0
1157628501	CA_PGE_N	Wind_EP	2019121622	0
1157628478	CA_SCE_S	Wind_EP	2019121622	0.0514163
1157628481	CA_SCE_S	Wind_EP	2019121622	0.0850755
1157628472	CA_SCE_CEN	Wind_EP	2019121622	0.0082896
1157628468	CA_SCE_CEN	Wind_EP	2019121622	0
1157628465	CA_SCE_CEN	Wind_EP	2019121622	0
1157628482	CA_SCE_S	Wind_EP	2019121622	0
1157628484	CA_SCE_S	Wind_EP	2019121622	0
1157628483	CA_SCE_S	Wind_EP	2019121622	0
1157628475	CA_SCE_S	Wind_EP	2019121622	0.0733173
1157628458	CA_SCE_CEN	Wind_EP	2019121622	0.0350798
1157628485	CA_SCE_S	Wind_EP	2019121622	0
1157628492	CA_SCE_S	Wind_EP	2019121622	0.0650619
1157628467	CA_SCE_CEN	Wind_EP	2019121622	0
1157628464	CA_SCE_CEN	Wind_EP	2019121622	0
1157628457	CA_SCE_CEN	Wind_EP	2019121622	0.00286196
1157628486	CA_SCE_S	Wind_EP	2019121622	0
1157628500	CA_PGE_N	Wind_EP	2019121622	0
1157628488	CA_SCE_S	Wind_EP	2019121622	0
1157628490	CA_SCE_S	Wind_EP	2019121622	0
1157628480	CA_SCE_S	Wind_EP	2019121622	0.0774547
1157628466	CA_SCE_CEN	Wind_EP	2019121622	0
1157628479	CA_SCE_S	Wind_EP	2019121622	0.112323
1157628489	CA_SCE_S	Wind_EP	2019121622	0
1157628452	CA_SCE_CEN	Wind_EP	2019121622	0
1157628461	CA_SCE_CEN	Wind_EP	2019121622	0.0441139
1157628460	CA_SCE_CEN	Wind_EP	2019121622	0.0527372
1157628449	CA_SCE_CEN	Wind_EP	2019121622	0
1157628450	CA_SCE_CEN	Wind_EP	2019121622	0
1157628453	CA_SCE_CEN	Wind_EP	2019121622	0
1157628473	CA_SCE_CEN	Wind_EP	2019121622	0.0241985
1157628451	CA_SCE_CEN	Wind_EP	2019121622	0
1157628463	CA_SCE_CEN	Wind_EP	2019121622	0.129109
1157628456	CA_SCE_CEN	Wind_EP	2019121622	0.0348319
1157628459	CA_SCE_CEN	Wind_EP	2019121622	0.000447031
1157628462	CA_SCE_CEN	Wind_EP	2019121622	0.0831146
1157628502	CA_PGE_N	Wind_EP	2019121622	0
1157628505	CA_PGE_BAY	Wind_EP	2019121622	0
1157628643	CA_SCE_CEN	Wind_EP	2019121622	0
1157628631	CA_SCE_CEN	Wind_EP	2019121622	0.0634537
1157628636	CA_PGE_BAY	Wind_EP	2019121622	0
1157628652	CA_SCE_CEN	Wind_EP	2019121622	0.0122993
1157628655	CA_SCE_S	Wind_EP	2019121622	0.00635577
1157628633	CA_SCE_S	Wind_EP	2019121622	0
1157628666	CA_SCE_S	Wind_EP	2019121622	0
1157628656	CA_SCE_S	Wind_EP	2019121622	0
1157628676	CA_PGE_BAY	Wind_EP	2019121622	0
1157628675	CA_PGE_BAY	Wind_EP	2019121622	0
1157628674	CA_PGE_BAY	Wind_EP	2019121622	0
1157628644	CA_PGE_BAY	Wind_EP	2019121622	0
1157628650	CA_SCE_CEN	Wind_EP	2019121622	0
1157628651	CA_SCE_CEN	Wind_EP	2019121622	0.021375
1157628649	CA_SCE_CEN	Wind_EP	2019121622	0.00353469
1157628648	CA_SCE_CEN	Wind_EP	2019121622	0
1157628657	CA_SCE_S	Wind_EP	2019121622	0.0170451
1157628664	CA_SCE_S	Wind_EP	2019121622	0
1157628658	CA_SCE_S	Wind_EP	2019121622	0.0678633
1157628661	CA_SCE_S	Wind_EP	2019121622	0
1157628645	CA_PGE_BAY	Wind_EP	2019121622	0
1157628672	CA_PGE_BAY	Wind_EP	2019121622	0
1157628677	CA_PGE_CEN	Wind_EP	2019121622	0
1157628671	CA_SCE_S	Wind_EP	2019121622	0.105521
1157628670	CA_SCE_S	Wind_EP	2019121622	0.541907
1157628632	CA_SCE_S	Wind_EP	2019121622	0.151776
1157628654	CA_SCE_S	Wind_EP	2019121622	0.0664651
1157628629	CA_SCE_CEN	Wind_EP	2019121622	0
1157628653	CA_SCE_CEN	Wind_EP	2019121622	0
1157628663	CA_SCE_S	Wind_EP	2019121622	0
1157628660	CA_SCE_S	Wind_EP	2019121622	0
1157628642	CA_PGE_BAY	Wind_EP	2019121622	0.000138393
1157628659	CA_SCE_S	Wind_EP	2019121622	0
1157628665	CA_SCE_S	Wind_EP	2019121622	0
1157628634	CA_SCE_S	Wind_EP	2019121622	0
1157628504	CA_SCE_S	Wind_EP	2019121622	0.151776
1157628638	CA_PGE_BAY	Wind_EP	2019121622	0
1157628639	CA_PGE_BAY	Wind_EP	2019121622	0
1157628669	CA_SCE_S	Wind_EP	2019121622	1
1157628667	CA_SCE_S	Wind_EP	2019121622	0.0172385
1157628662	CA_SCE_S	Wind_EP	2019121622	0.00150126
1157628673	CA_PGE_BAY	Wind_EP	2019121622	0
1157628532	CA_PGE_BAY	Wind_EP	2019121622	0
1157628646	CA_PGE_BAY	Wind_EP	2019121622	0
1157628640	CA_PGE_BAY	Wind_EP	2019121622	0
1157628628	CA_SCE_CEN	Wind_EP	2019121622	0
1157628641	CA_PGE_BAY	Wind_EP	2019121622	0
1157628668	CA_SCE_S	Wind_EP	2019121622	1
1157628637	CA_PGE_BAY	Wind_EP	2019121622	0
1157628647	CA_SCE_CEN	Wind_EP	2019121622	0.0860746
1157628630	CA_SCE_CEN	Wind_EP	2019121622	0
1157628635	CA_SCE_S	Wind_EP	2019121622	0
1157628591	CO_E	Wind_EP	2019121622	0.855903
1157628592	CO_E	Wind_EP	2019121622	0.86635
1157628586	CO_E	Wind_EP	2019121622	0.308663
1157628599	CO_DEN	Wind_EP	2019121622	0.361645
1157628600	CO_DEN	Wind_EP	2019121622	0.57214
1157628596	CO_E	Wind_EP	2019121622	0.83528
1157628595	CO_E	Wind_EP	2019121622	0.800568
1157628589	CO_E	Wind_EP	2019121622	0.00742657
1157628588	CO_E	Wind_EP	2019121622	0.837097
1157628602	CO_DEN	Wind_EP	2019121622	0.158504
1157628593	CO_E	Wind_EP	2019121622	0
1157628594	CO_E	Wind_EP	2019121622	0
1157628590	CO_E	Wind_EP	2019121622	0
1157628587	CO_E	Wind_EP	2019121622	0
1157628597	CO_E	Wind_EP	2019121622	0.670183
1157628601	CO_DEN	Wind_EP	2019121622	0.248623
1157628604	CO_DEN	Wind_EP	2019121622	0.389926
1157628603	CO_DEN	Wind_EP	2019121622	0.389926
1157628605	CO_DEN	Wind_EP	2019121622	0.468832
1157628580	ID_S_OR_E	Wind_EP	2019121622	0
1157628579	ID_S_OR_E	Wind_EP	2019121622	0
1157628577	ID_S_OR_E	Wind_EP	2019121622	0
1157628523	ID_E	Wind_EP	2019121622	0.000462447
1157628578	ID_S_OR_E	Wind_EP	2019121622	0
1157628539	MT_NE	Wind_EP	2019121622	0.00467045
1157628540	MT_NE	Wind_EP	2019121622	0
1157628538	MT_NE	Wind_EP	2019121622	0.368409
1157628542	MT_NE	Wind_EP	2019121622	0.0646302
1157628541	MT_NE	Wind_EP	2019121622	0.140938
1157628524	WY_SE	Wind_EP	2019121622	0.630549
1157628584	NM_N	Wind_EP	2019121622	0.0140096
1157628583	NM_N	Wind_EP	2019121622	0
1157628562	OR_WA_BPA	Wind_EP	2019121622	0
1157628565	OR_WA_BPA	Wind_EP	2019121622	0
1157628564	OR_WA_BPA	Wind_EP	2019121622	0
1157628547	OR_WA_BPA	Wind_EP	2019121622	0
1157628563	OR_WA_BPA	Wind_EP	2019121622	0
1157628566	OR_WA_BPA	Wind_EP	2019121622	0
1157628546	OR_WA_BPA	Wind_EP	2019121622	0
1157628561	OR_WA_BPA	Wind_EP	2019121622	0
1157628553	OR_WA_BPA	Wind_EP	2019121622	0
1157628545	OR_WA_BPA	Wind_EP	2019121622	0
1157628582	ID_S_OR_E	Wind_EP	2019121622	0
1157628576	OR_WA_BPA	Wind_EP	2019121622	0
1157628555	OR_WA_BPA	Wind_EP	2019121622	0
1157628581	ID_S_OR_E	Wind_EP	2019121622	0
1157628550	OR_WA_BPA	Wind_EP	2019121622	0
1157628551	OR_WA_BPA	Wind_EP	2019121622	0
1157628552	OR_WA_BPA	Wind_EP	2019121622	0
1157628543	OR_WA_BPA	Wind_EP	2019121622	0
1157628549	OR_WA_BPA	Wind_EP	2019121622	0
1157628556	OR_WA_BPA	Wind_EP	2019121622	0
1157628573	OR_WA_BPA	Wind_EP	2019121622	0
1157628544	OR_WA_BPA	Wind_EP	2019121622	0
1157628560	OR_WA_BPA	Wind_EP	2019121622	0
1157628574	OR_WA_BPA	Wind_EP	2019121622	0
1157628575	OR_WA_BPA	Wind_EP	2019121622	0
1157628610	NM_S_TX_EPE	Wind_EP	2019121622	0
1157628535	UT_N	Wind_EP	2019121622	0
1157628537	UT_N	Wind_EP	2019121622	0
1157628536	UT_N	Wind_EP	2019121622	0
1157628571	OR_WA_BPA	Wind_EP	2019121622	0
1157628569	OR_WA_BPA	Wind_EP	2019121622	0
1157628570	OR_WA_BPA	Wind_EP	2019121622	0
1157628568	OR_WA_BPA	Wind_EP	2019121622	0
1157628606	WA_ID_AVA	Wind_EP	2019121622	0
1157628608	WA_ID_AVA	Wind_EP	2019121622	0
1157628548	OR_WA_BPA	Wind_EP	2019121622	0
1157628558	OR_WA_BPA	Wind_EP	2019121622	0
1157628554	OR_WA_BPA	Wind_EP	2019121622	0
1157628607	WA_ID_AVA	Wind_EP	2019121622	0
1157628567	OR_WA_BPA	Wind_EP	2019121622	0.00890527
1157628598	WA_N_CEN	Wind_EP	2019121622	0.0236241
1157628609	WA_ID_AVA	Wind_EP	2019121622	0
1157628557	OR_WA_BPA	Wind_EP	2019121622	0
1157628559	OR_WA_BPA	Wind_EP	2019121622	0
1157628572	OR_WA_BPA	Wind_EP	2019121622	0
1157628529	WY_SE	Wind_EP	2019121622	1
1157628530	WY_SE	Wind_EP	2019121622	1
1157628509	WY_SE	Wind_EP	2019121622	0.412766
1157628525	WY_SE	Wind_EP	2019121622	0.571593
1157628518	WY_SE	Wind_EP	2019121622	0.117894
1157628520	WY_SE	Wind_EP	2019121622	0.117894
1157628519	WY_SE	Wind_EP	2019121622	0.117894
1157628513	WY_SE	Wind_EP	2019121622	0.580335
1157628510	WY_SE	Wind_EP	2019121622	0.580729
1157628533	WY_SW	Wind_EP	2019121622	0.872839
1157628508	WY_SW	Wind_EP	2019121622	0.794103
1157628526	WY_SE	Wind_EP	2019121622	0.362608
1157628517	WY_SE	Wind_EP	2019121622	0.628085
1157628534	WY_SW	Wind_EP	2019121622	0.288939
1157628528	WY_SE	Wind_EP	2019121622	0.762323
1157628527	WY_SE	Wind_EP	2019121622	0.898163
1157628514	WY_SE	Wind_EP	2019121622	0.353622
1157628522	WY_SE	Wind_EP	2019121622	0.877897
1157628511	WY_SE	Wind_EP	2019121622	0.372369
1157628531	WY_SE	Wind_EP	2019121622	0.881904
1157628515	WY_SE	Wind_EP	2019121622	0.353622
1157628512	WY_SE	Wind_EP	2019121622	0.281134
1157628516	WY_SE	Wind_EP	2019121622	0.607285
1157628611	CA_SCE_CEN	Wind_EP	2020121400	0
1157628612	CA_SCE_S	Wind_EP	2020121400	0
1157628625	CO_E	Wind_EP	2020121400	0.377928
1157628616	MT_NE	Wind_EP	2020121400	0
1157628620	OR_WA_BPA	Wind_EP	2020121400	0.034582
1157628618	OR_WA_BPA	Wind_EP	2020121400	0
1157628621	OR_WA_BPA	Wind_EP	2020121400	0
1157628624	UT_S	Wind_EP	2020121400	0.6948
1157628623	UT_S	Wind_EP	2020121400	0.739717
1157628617	OR_WA_BPA	Wind_EP	2020121400	0
1157628619	OR_WA_BPA	Wind_EP	2020121400	0.0290707
1157628626	WA_N_CEN	Wind_EP	2020121400	0.138604
1157628627	WA_N_CEN	Wind_EP	2020121400	0.497172
1157628622	OR_WA_BPA	Wind_EP	2020121400	0.0483296
1157628615	WY_SE	Wind_EP	2020121400	0
1157628613	WY_SE	Wind_EP	2020121400	0.00211571
1157628614	WY_SE	Wind_EP	2020121400	0.00288467
1157628585	AZ_APS_E	Wind_EP	2020121400	0
1157628446	CA_SCE_CEN	Wind_EP	2020121400	0
1157628496	CA_PGE_N	Wind_EP	2020121400	0
1157628491	CA_SCE_S	Wind_EP	2020121400	0
1157628455	CA_SCE_CEN	Wind_EP	2020121400	0
1157628476	CA_SCE_S	Wind_EP	2020121400	0
1157628495	CA_PGE_N	Wind_EP	2020121400	0
1157628506	CA_PGE_BAY	Wind_EP	2020121400	0
1157628503	CA_PGE_N	Wind_EP	2020121400	0
1157628497	CA_PGE_N	Wind_EP	2020121400	0
1157628470	CA_SCE_CEN	Wind_EP	2020121400	0
1157628521	CA_SDGE	Wind_EP	2020121400	0
1157628494	CA_SCE_CEN	Wind_EP	2020121400	0
1157628447	CA_SCE_CEN	Wind_EP	2020121400	0
1157628448	CA_SCE_CEN	Wind_EP	2020121400	0
1157628471	CA_SCE_CEN	Wind_EP	2020121400	0
1157628507	CA_PGE_BAY	Wind_EP	2020121400	0
1157628493	CA_SCE_CEN	Wind_EP	2020121400	0
1157628474	CA_SCE_CEN	Wind_EP	2020121400	0
1157628499	CA_PGE_N	Wind_EP	2020121400	0
1157628469	CA_SCE_CEN	Wind_EP	2020121400	0
1157628454	CA_SCE_CEN	Wind_EP	2020121400	0
1157628498	CA_PGE_N	Wind_EP	2020121400	0
1157628477	CA_SCE_S	Wind_EP	2020121400	0
1157628487	CA_SCE_S	Wind_EP	2020121400	0
1157628501	CA_PGE_N	Wind_EP	2020121400	0
1157628478	CA_SCE_S	Wind_EP	2020121400	0
1157628481	CA_SCE_S	Wind_EP	2020121400	0
1157628472	CA_SCE_CEN	Wind_EP	2020121400	0
1157628468	CA_SCE_CEN	Wind_EP	2020121400	0
1157628465	CA_SCE_CEN	Wind_EP	2020121400	0
1157628482	CA_SCE_S	Wind_EP	2020121400	0
1157628484	CA_SCE_S	Wind_EP	2020121400	0
1157628483	CA_SCE_S	Wind_EP	2020121400	0
1157628475	CA_SCE_S	Wind_EP	2020121400	0
1157628458	CA_SCE_CEN	Wind_EP	2020121400	0
1157628485	CA_SCE_S	Wind_EP	2020121400	0
1157628492	CA_SCE_S	Wind_EP	2020121400	0
1157628467	CA_SCE_CEN	Wind_EP	2020121400	0
1157628464	CA_SCE_CEN	Wind_EP	2020121400	0
1157628457	CA_SCE_CEN	Wind_EP	2020121400	0
1157628486	CA_SCE_S	Wind_EP	2020121400	0
1157628500	CA_PGE_N	Wind_EP	2020121400	0
1157628488	CA_SCE_S	Wind_EP	2020121400	0
1157628490	CA_SCE_S	Wind_EP	2020121400	0
1157628480	CA_SCE_S	Wind_EP	2020121400	0
1157628466	CA_SCE_CEN	Wind_EP	2020121400	0
1157628479	CA_SCE_S	Wind_EP	2020121400	0
1157628489	CA_SCE_S	Wind_EP	2020121400	0
1157628452	CA_SCE_CEN	Wind_EP	2020121400	0
1157628461	CA_SCE_CEN	Wind_EP	2020121400	0
1157628460	CA_SCE_CEN	Wind_EP	2020121400	0
1157628449	CA_SCE_CEN	Wind_EP	2020121400	0
1157628450	CA_SCE_CEN	Wind_EP	2020121400	0
1157628453	CA_SCE_CEN	Wind_EP	2020121400	0
1157628473	CA_SCE_CEN	Wind_EP	2020121400	0
1157628451	CA_SCE_CEN	Wind_EP	2020121400	0
1157628463	CA_SCE_CEN	Wind_EP	2020121400	0
1157628456	CA_SCE_CEN	Wind_EP	2020121400	0
1157628459	CA_SCE_CEN	Wind_EP	2020121400	0
1157628462	CA_SCE_CEN	Wind_EP	2020121400	0
1157628502	CA_PGE_N	Wind_EP	2020121400	0
1157628505	CA_PGE_BAY	Wind_EP	2020121400	0
1157628643	CA_SCE_CEN	Wind_EP	2020121400	0
1157628631	CA_SCE_CEN	Wind_EP	2020121400	0
1157628636	CA_PGE_BAY	Wind_EP	2020121400	0
1157628652	CA_SCE_CEN	Wind_EP	2020121400	0
1157628655	CA_SCE_S	Wind_EP	2020121400	0
1157628633	CA_SCE_S	Wind_EP	2020121400	0
1157628666	CA_SCE_S	Wind_EP	2020121400	0
1157628656	CA_SCE_S	Wind_EP	2020121400	0
1157628676	CA_PGE_BAY	Wind_EP	2020121400	0
1157628675	CA_PGE_BAY	Wind_EP	2020121400	0
1157628674	CA_PGE_BAY	Wind_EP	2020121400	0
1157628644	CA_PGE_BAY	Wind_EP	2020121400	0
1157628650	CA_SCE_CEN	Wind_EP	2020121400	0
1157628651	CA_SCE_CEN	Wind_EP	2020121400	0
1157628649	CA_SCE_CEN	Wind_EP	2020121400	0
1157628648	CA_SCE_CEN	Wind_EP	2020121400	0
1157628657	CA_SCE_S	Wind_EP	2020121400	0
1157628664	CA_SCE_S	Wind_EP	2020121400	0
1157628658	CA_SCE_S	Wind_EP	2020121400	0
1157628661	CA_SCE_S	Wind_EP	2020121400	0
1157628645	CA_PGE_BAY	Wind_EP	2020121400	0
1157628672	CA_PGE_BAY	Wind_EP	2020121400	0
1157628677	CA_PGE_CEN	Wind_EP	2020121400	0.374339
1157628671	CA_SCE_S	Wind_EP	2020121400	0
1157628670	CA_SCE_S	Wind_EP	2020121400	0
1157628632	CA_SCE_S	Wind_EP	2020121400	0
1157628654	CA_SCE_S	Wind_EP	2020121400	0
1157628629	CA_SCE_CEN	Wind_EP	2020121400	0
1157628653	CA_SCE_CEN	Wind_EP	2020121400	0
1157628663	CA_SCE_S	Wind_EP	2020121400	0
1157628660	CA_SCE_S	Wind_EP	2020121400	0
1157628642	CA_PGE_BAY	Wind_EP	2020121400	0.0711102
1157628659	CA_SCE_S	Wind_EP	2020121400	0
1157628665	CA_SCE_S	Wind_EP	2020121400	0
1157628634	CA_SCE_S	Wind_EP	2020121400	0
1157628504	CA_SCE_S	Wind_EP	2020121400	0
1157628638	CA_PGE_BAY	Wind_EP	2020121400	0
1157628639	CA_PGE_BAY	Wind_EP	2020121400	0
1157628669	CA_SCE_S	Wind_EP	2020121400	0
1157628667	CA_SCE_S	Wind_EP	2020121400	0
1157628662	CA_SCE_S	Wind_EP	2020121400	0
1157628673	CA_PGE_BAY	Wind_EP	2020121400	0
1157628532	CA_PGE_BAY	Wind_EP	2020121400	0
1157628646	CA_PGE_BAY	Wind_EP	2020121400	0
1157628640	CA_PGE_BAY	Wind_EP	2020121400	0
1157628628	CA_SCE_CEN	Wind_EP	2020121400	0
1157628641	CA_PGE_BAY	Wind_EP	2020121400	0
1157628668	CA_SCE_S	Wind_EP	2020121400	0
1157628637	CA_PGE_BAY	Wind_EP	2020121400	0
1157628647	CA_SCE_CEN	Wind_EP	2020121400	0
1157628630	CA_SCE_CEN	Wind_EP	2020121400	0
1157628635	CA_SCE_S	Wind_EP	2020121400	0
1157628591	CO_E	Wind_EP	2020121400	0.201317
1157628592	CO_E	Wind_EP	2020121400	0.20737
1157628586	CO_E	Wind_EP	2020121400	0.18389
1157628599	CO_DEN	Wind_EP	2020121400	0.181016
1157628600	CO_DEN	Wind_EP	2020121400	0.302213
1157628596	CO_E	Wind_EP	2020121400	0.313266
1157628595	CO_E	Wind_EP	2020121400	0.389734
1157628589	CO_E	Wind_EP	2020121400	0.206375
1157628588	CO_E	Wind_EP	2020121400	0.368988
1157628602	CO_DEN	Wind_EP	2020121400	0
1157628593	CO_E	Wind_EP	2020121400	0.00701546
1157628594	CO_E	Wind_EP	2020121400	0.00701546
1157628590	CO_E	Wind_EP	2020121400	0.00701546
1157628587	CO_E	Wind_EP	2020121400	0.195012
1157628597	CO_E	Wind_EP	2020121400	0.255639
1157628601	CO_DEN	Wind_EP	2020121400	0
1157628604	CO_DEN	Wind_EP	2020121400	0
1157628603	CO_DEN	Wind_EP	2020121400	0
1157628605	CO_DEN	Wind_EP	2020121400	0.000808313
1157628580	ID_S_OR_E	Wind_EP	2020121400	0.374819
1157628579	ID_S_OR_E	Wind_EP	2020121400	0.569559
1157628577	ID_S_OR_E	Wind_EP	2020121400	0.393068
1157628523	ID_E	Wind_EP	2020121400	0.506919
