ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628474	CA_SCE_CEN	Wind_EP	2020121910	0.123983
1157628475	CA_SCE_S	Wind_EP	2020121910	0
1157628476	CA_SCE_S	Wind_EP	2020121910	0.283989
1157628477	CA_SCE_S	Wind_EP	2020121910	0.242557
1157628478	CA_SCE_S	Wind_EP	2020121910	0.039553
1157628479	CA_SCE_S	Wind_EP	2020121910	0.0799497
1157628480	CA_SCE_S	Wind_EP	2020121910	0.03572
1157628481	CA_SCE_S	Wind_EP	2020121910	0
1157628482	CA_SCE_S	Wind_EP	2020121910	0.133353
1157628483	CA_SCE_S	Wind_EP	2020121910	0.00457533
1157628484	CA_SCE_S	Wind_EP	2020121910	0.0155043
1157628485	CA_SCE_S	Wind_EP	2020121910	0.104448
1157628486	CA_SCE_S	Wind_EP	2020121910	0.0149972
1157628487	CA_SCE_S	Wind_EP	2020121910	0
1157628488	CA_SCE_S	Wind_EP	2020121910	0
1157628489	CA_SCE_S	Wind_EP	2020121910	0.0795095
1157628490	CA_SCE_S	Wind_EP	2020121910	0.00101169
1157628491	CA_SCE_S	Wind_EP	2020121910	0.162744
1157628492	CA_SCE_S	Wind_EP	2020121910	0.05339
1157628493	CA_SCE_CEN	Wind_EP	2020121910	0.603577
1157628494	CA_SCE_CEN	Wind_EP	2020121910	0.0955537
1157628495	CA_PGE_N	Wind_EP	2020121910	0.117809
1157628496	CA_PGE_N	Wind_EP	2020121910	0.181993
1157628497	CA_PGE_N	Wind_EP	2020121910	0.117809
1157628498	CA_PGE_N	Wind_EP	2020121910	0.250595
1157628499	CA_PGE_N	Wind_EP	2020121910	0.0777596
1157628500	CA_PGE_N	Wind_EP	2020121910	0.0777596
1157628501	CA_PGE_N	Wind_EP	2020121910	0.0777596
1157628502	CA_PGE_N	Wind_EP	2020121910	0.423193
1157628503	CA_PGE_N	Wind_EP	2020121910	0.179269
1157628504	CA_SCE_S	Wind_EP	2020121910	0.126524
1157628505	CA_PGE_BAY	Wind_EP	2020121910	0.0340747
1157628506	CA_PGE_BAY	Wind_EP	2020121910	0.0745774
1157628507	CA_PGE_BAY	Wind_EP	2020121910	0.0167752
1157628508	WY_SW	Wind_EP	2020121910	0.13631
1157628509	WY_SE	Wind_EP	2020121910	0.267247
1157628510	WY_SE	Wind_EP	2020121910	0.219202
1157628511	WY_SE	Wind_EP	2020121910	0.46399
1157628512	WY_SE	Wind_EP	2020121910	0.167422
1157628513	WY_SE	Wind_EP	2020121910	0.439864
1157628514	WY_SE	Wind_EP	2020121910	0.215819
1157628515	WY_SE	Wind_EP	2020121910	0.215819
1157628516	WY_SE	Wind_EP	2020121910	0.384582
1157628517	WY_SE	Wind_EP	2020121910	0.400855
1157628518	WY_SE	Wind_EP	2020121910	0.0465967
1157628519	WY_SE	Wind_EP	2020121910	0.0465967
1157628520	WY_SE	Wind_EP	2020121910	0.0465967
1157628521	CA_SDGE	Wind_EP	2020121910	0
1157628522	WY_SE	Wind_EP	2020121910	0.485137
1157628523	ID_E	Wind_EP	2020121910	0.0156517
1157628524	WY_SE	Wind_EP	2020121910	0.121252
1157628525	WY_SE	Wind_EP	2020121910	0.216008
1157628526	WY_SE	Wind_EP	2020121910	0.123714
1157628527	WY_SE	Wind_EP	2020121910	0.465262
1157628528	WY_SE	Wind_EP	2020121910	0.321141
1157628529	WY_SE	Wind_EP	2020121910	0.77436
1157628530	WY_SE	Wind_EP	2020121910	0.727413
1157628531	WY_SE	Wind_EP	2020121910	0.415821
1157628532	CA_PGE_BAY	Wind_EP	2020121910	0.0319749
1157628533	WY_SW	Wind_EP	2020121910	0.134411
1157628534	WY_SW	Wind_EP	2020121910	0.73019
1157628535	UT_N	Wind_EP	2020121910	0
1157628536	UT_N	Wind_EP	2020121910	0.584762
1157628537	UT_N	Wind_EP	2020121910	0.480688
1157628538	MT_NE	Wind_EP	2020121910	0.0929234
1157628539	MT_NE	Wind_EP	2020121910	1
1157628540	MT_NE	Wind_EP	2020121910	1
1157628541	MT_NE	Wind_EP	2020121910	1
1157628542	MT_NE	Wind_EP	2020121910	1
1157628543	OR_WA_BPA	Wind_EP	2020121910	0
1157628544	OR_WA_BPA	Wind_EP	2020121910	0.0177543
1157628545	OR_WA_BPA	Wind_EP	2020121910	0
1157628546	OR_WA_BPA	Wind_EP	2020121910	0
1157628547	OR_WA_BPA	Wind_EP	2020121910	0
1157628548	OR_WA_BPA	Wind_EP	2020121910	0.0298993
1157628549	OR_WA_BPA	Wind_EP	2020121910	0.0397706
1157628550	OR_WA_BPA	Wind_EP	2020121910	0
1157628551	OR_WA_BPA	Wind_EP	2020121910	0
1157628552	OR_WA_BPA	Wind_EP	2020121910	0
1157628553	OR_WA_BPA	Wind_EP	2020121910	0
1157628554	OR_WA_BPA	Wind_EP	2020121910	0
1157628555	OR_WA_BPA	Wind_EP	2020121910	0
1157628556	OR_WA_BPA	Wind_EP	2020121910	0.0177543
1157628557	OR_WA_BPA	Wind_EP	2020121910	0.0541886
1157628558	OR_WA_BPA	Wind_EP	2020121910	0.137357
1157628559	OR_WA_BPA	Wind_EP	2020121910	0.0541886
1157628560	OR_WA_BPA	Wind_EP	2020121910	0
1157628561	OR_WA_BPA	Wind_EP	2020121910	0
1157628562	OR_WA_BPA	Wind_EP	2020121910	0.0167559
1157628563	OR_WA_BPA	Wind_EP	2020121910	0.597285
1157628564	OR_WA_BPA	Wind_EP	2020121910	0
1157628565	OR_WA_BPA	Wind_EP	2020121910	0.880147
1157628566	OR_WA_BPA	Wind_EP	2020121910	0
1157628567	OR_WA_BPA	Wind_EP	2020121910	0
1157628568	OR_WA_BPA	Wind_EP	2020121910	0
1157628569	OR_WA_BPA	Wind_EP	2020121910	0.0869118
1157628570	OR_WA_BPA	Wind_EP	2020121910	0.0897915
1157628571	OR_WA_BPA	Wind_EP	2020121910	0.0897915
1157628572	OR_WA_BPA	Wind_EP	2020121910	0.0152719
1157628573	OR_WA_BPA	Wind_EP	2020121910	0.0274393
1157628574	OR_WA_BPA	Wind_EP	2020121910	0.0274393
1157628575	OR_WA_BPA	Wind_EP	2020121910	0.0308326
1157628576	OR_WA_BPA	Wind_EP	2020121910	0
1157628577	ID_S_OR_E	Wind_EP	2020121910	0.0051283
1157628578	ID_S_OR_E	Wind_EP	2020121910	0.107087
1157628579	ID_S_OR_E	Wind_EP	2020121910	0
1157628580	ID_S_OR_E	Wind_EP	2020121910	0
1157628581	ID_S_OR_E	Wind_EP	2020121910	0.0735433
1157628582	ID_S_OR_E	Wind_EP	2020121910	0.0735433
1157628583	NM_N	Wind_EP	2020121910	0.226518
1157628584	NM_N	Wind_EP	2020121910	0.314491
1157628585	AZ_APS_E	Wind_EP	2020121910	0.211272
1157628586	CO_E	Wind_EP	2020121910	0
1157628587	CO_E	Wind_EP	2020121910	0.514521
1157628588	CO_E	Wind_EP	2020121910	0.0677464
1157628589	CO_E	Wind_EP	2020121910	0.498501
1157628590	CO_E	Wind_EP	2020121910	0.395213
1157628591	CO_E	Wind_EP	2020121910	0.027079
1157628592	CO_E	Wind_EP	2020121910	0.0290479
1157628593	CO_E	Wind_EP	2020121910	0.395213
1157628594	CO_E	Wind_EP	2020121910	0.395213
1157628595	CO_E	Wind_EP	2020121910	0.0751256
1157628596	CO_E	Wind_EP	2020121910	0.0552431
1157628597	CO_E	Wind_EP	2020121910	0.0345851
1157628598	WA_N_CEN	Wind_EP	2020121910	0.0141499
1157628599	CO_DEN	Wind_EP	2020121910	0.0227857
1157628600	CO_DEN	Wind_EP	2020121910	0.0590831
1157628601	CO_DEN	Wind_EP	2020121910	0.0388516
1157628602	CO_DEN	Wind_EP	2020121910	0
1157628603	CO_DEN	Wind_EP	2020121910	0.0806639
1157628604	CO_DEN	Wind_EP	2020121910	0.0806639
1157628605	CO_DEN	Wind_EP	2020121910	0.104377
1157628606	WA_ID_AVA	Wind_EP	2020121910	0
1157628607	WA_ID_AVA	Wind_EP	2020121910	0
1157628608	WA_ID_AVA	Wind_EP	2020121910	0
1157628609	WA_ID_AVA	Wind_EP	2020121910	0
1157628610	NM_S_TX_EPE	Wind_EP	2020121910	0.834369
1157628611	CA_SCE_CEN	Wind_EP	2020121910	0.153102
1157628612	CA_SCE_S	Wind_EP	2020121910	0.0595545
1157628613	WY_SE	Wind_EP	2020121910	0.0113651
1157628614	WY_SE	Wind_EP	2020121910	0.0126858
1157628615	WY_SE	Wind_EP	2020121910	0.418867
1157628616	MT_NE	Wind_EP	2020121910	1
1157628617	OR_WA_BPA	Wind_EP	2020121910	0
1157628618	OR_WA_BPA	Wind_EP	2020121910	0.0397706
1157628619	OR_WA_BPA	Wind_EP	2020121910	0.0543179
1157628620	OR_WA_BPA	Wind_EP	2020121910	0.0167559
1157628621	OR_WA_BPA	Wind_EP	2020121910	0
1157628622	OR_WA_BPA	Wind_EP	2020121910	0.0897915
1157628623	UT_S	Wind_EP	2020121910	0.26531
1157628624	UT_S	Wind_EP	2020121910	0.247364
1157628625	CO_E	Wind_EP	2020121910	0.143321
1157628626	WA_N_CEN	Wind_EP	2020121910	0
1157628627	WA_N_CEN	Wind_EP	2020121910	0.00877811
1157628628	CA_SCE_CEN	Wind_EP	2020121910	0.0136213
1157628629	CA_SCE_CEN	Wind_EP	2020121910	0.00151856
1157628630	CA_SCE_CEN	Wind_EP	2020121910	0.0681092
1157628631	CA_SCE_CEN	Wind_EP	2020121910	0.189487
1157628632	CA_SCE_S	Wind_EP	2020121910	0.126524
1157628633	CA_SCE_S	Wind_EP	2020121910	0.151948
1157628634	CA_SCE_S	Wind_EP	2020121910	0.0595545
1157628635	CA_SCE_S	Wind_EP	2020121910	0.31266
1157628636	CA_PGE_BAY	Wind_EP	2020121910	0.149244
1157628637	CA_PGE_BAY	Wind_EP	2020121910	0.149244
1157628638	CA_PGE_BAY	Wind_EP	2020121910	0.0695983
1157628639	CA_PGE_BAY	Wind_EP	2020121910	0.0695983
1157628640	CA_PGE_BAY	Wind_EP	2020121910	0.0695983
1157628641	CA_PGE_BAY	Wind_EP	2020121910	0.0695983
1157628642	CA_PGE_BAY	Wind_EP	2020121910	0.143807
1157628643	CA_SCE_CEN	Wind_EP	2020121910	0.0860219
1157628644	CA_PGE_BAY	Wind_EP	2020121910	0.0238674
1157628645	CA_PGE_BAY	Wind_EP	2020121910	0.00342236
1157628646	CA_PGE_BAY	Wind_EP	2020121910	0.149244
1157628647	CA_SCE_CEN	Wind_EP	2020121910	0.0614329
1157628648	CA_SCE_CEN	Wind_EP	2020121910	0.00372583
1157628649	CA_SCE_CEN	Wind_EP	2020121910	0.158538
1157628650	CA_SCE_CEN	Wind_EP	2020121910	0.0872926
1157628651	CA_SCE_CEN	Wind_EP	2020121910	0.214838
1157628652	CA_SCE_CEN	Wind_EP	2020121910	0.0976729
1157628653	CA_SCE_CEN	Wind_EP	2020121910	0.0829154
1157628654	CA_SCE_S	Wind_EP	2020121910	0.052264
1157628655	CA_SCE_S	Wind_EP	2020121910	0.21813
1157628656	CA_SCE_S	Wind_EP	2020121910	0.0779382
1157628657	CA_SCE_S	Wind_EP	2020121910	0.215316
1157628658	CA_SCE_S	Wind_EP	2020121910	0.141488
1157628659	CA_SCE_S	Wind_EP	2020121910	0.110748
1157628660	CA_SCE_S	Wind_EP	2020121910	0.12728
1157628661	CA_SCE_S	Wind_EP	2020121910	0.112154
1157628662	CA_SCE_S	Wind_EP	2020121910	0.226031
1157628663	CA_SCE_S	Wind_EP	2020121910	0.206766
1157628664	CA_SCE_S	Wind_EP	2020121910	0.0473873
1157628665	CA_SCE_S	Wind_EP	2020121910	0.255471
1157628666	CA_SCE_S	Wind_EP	2020121910	0.0342725
1157628667	CA_SCE_S	Wind_EP	2020121910	0.369136
1157628668	CA_SCE_S	Wind_EP	2020121910	0.628207
1157628669	CA_SCE_S	Wind_EP	2020121910	0.533927
1157628670	CA_SCE_S	Wind_EP	2020121910	0.255119
1157628671	CA_SCE_S	Wind_EP	2020121910	0.0307782
1157628672	CA_PGE_BAY	Wind_EP	2020121910	0.149244
1157628673	CA_PGE_BAY	Wind_EP	2020121910	0.0735235
1157628674	CA_PGE_BAY	Wind_EP	2020121910	0.0800011
1157628675	CA_PGE_BAY	Wind_EP	2020121910	0.140499
1157628676	CA_PGE_BAY	Wind_EP	2020121910	0.0223236
1157628677	CA_PGE_CEN	Wind_EP	2020121910	0
1157631165	CAN_ALB	Wind_EP	2020121910	0.92562
1157631166	CAN_ALB	Wind_EP	2020121910	0.972289
1157631167	CAN_ALB	Wind_EP	2020121910	1
1157631168	CAN_ALB	Wind_EP	2020121910	1
1157631169	CAN_ALB	Wind_EP	2020121910	1
1157631170	CAN_ALB	Wind_EP	2020121910	1.00397
1157631171	CAN_ALB	Wind_EP	2020121910	1
1157631172	CAN_ALB	Wind_EP	2020121910	0.936486
1157631173	CAN_ALB	Wind_EP	2020121910	0.921644
1157631174	CAN_ALB	Wind_EP	2020121910	1
1157631175	CAN_ALB	Wind_EP	2020121910	0.973466
1157631176	CAN_ALB	Wind_EP	2020121910	1
1157631177	CAN_ALB	Wind_EP	2020121910	1
1157631178	CAN_ALB	Wind_EP	2020121910	1
1157631179	CAN_ALB	Wind_EP	2020121910	0.997882
1157631180	CAN_ALB	Wind_EP	2020121910	0.997834
1157631181	CAN_ALB	Wind_EP	2020121910	0.958169
1157631182	CAN_ALB	Wind_EP	2020121910	0.992367
1157631183	CAN_ALB	Wind_EP	2020121910	1
1157631184	CAN_ALB	Wind_EP	2020121910	1
1157631185	CAN_ALB	Wind_EP	2020121910	1
1157631186	CAN_ALB	Wind_EP	2020121910	0.953399
1157631187	CAN_ALB	Wind_EP	2020121910	0.940641
1157631188	CAN_ALB	Wind_EP	2020121910	0.940641
1157631189	CAN_ALB	Wind_EP	2020121910	0.87767
1157631190	CAN_ALB	Wind_EP	2020121910	0.998012
1157631191	CAN_ALB	Wind_EP	2020121910	0.999304
1157631192	CAN_ALB	Wind_EP	2020121910	0.997698
1157631193	CAN_ALB	Wind_EP	2020121910	0.165033
1157631194	CAN_ALB	Wind_EP	2020121910	1
1157631195	CAN_ALB	Wind_EP	2020121910	0.973611
1157631196	CAN_BC	Wind_EP	2020121910	1.01199
1157631197	CAN_BC	Wind_EP	2020121910	1
1157631198	CAN_BC	Wind_EP	2020121910	0.579038
1157628446	CA_SCE_CEN	Wind_EP	2020121914	0.913695
1157628447	CA_SCE_CEN	Wind_EP	2020121914	0.543261
1157628448	CA_SCE_CEN	Wind_EP	2020121914	0.815084
1157628449	CA_SCE_CEN	Wind_EP	2020121914	0.500418
1157628450	CA_SCE_CEN	Wind_EP	2020121914	0.399794
1157628451	CA_SCE_CEN	Wind_EP	2020121914	0.292105
1157628452	CA_SCE_CEN	Wind_EP	2020121914	0.196074
1157628453	CA_SCE_CEN	Wind_EP	2020121914	0.654624
1157628454	CA_SCE_CEN	Wind_EP	2020121914	0.157375
1157628455	CA_SCE_CEN	Wind_EP	2020121914	0.29832
1157628456	CA_SCE_CEN	Wind_EP	2020121914	0.870498
1157628457	CA_SCE_CEN	Wind_EP	2020121914	0.689284
1157628458	CA_SCE_CEN	Wind_EP	2020121914	0.718239
1157628459	CA_SCE_CEN	Wind_EP	2020121914	0.538096
1157628460	CA_SCE_CEN	Wind_EP	2020121914	0.88492
1157628461	CA_SCE_CEN	Wind_EP	2020121914	0.900069
1157628462	CA_SCE_CEN	Wind_EP	2020121914	1
1157628463	CA_SCE_CEN	Wind_EP	2020121914	1
1157628464	CA_SCE_CEN	Wind_EP	2020121914	0.308116
1157628465	CA_SCE_CEN	Wind_EP	2020121914	0.326666
1157628466	CA_SCE_CEN	Wind_EP	2020121914	0.607407
1157628467	CA_SCE_CEN	Wind_EP	2020121914	0.560069
1157628468	CA_SCE_CEN	Wind_EP	2020121914	0.560069
1157628469	CA_SCE_CEN	Wind_EP	2020121914	0.638845
1157628470	CA_SCE_CEN	Wind_EP	2020121914	0.647356
1157628471	CA_SCE_CEN	Wind_EP	2020121914	0.647356
1157628472	CA_SCE_CEN	Wind_EP	2020121914	0.824615
1157628473	CA_SCE_CEN	Wind_EP	2020121914	0.950513
1157628474	CA_SCE_CEN	Wind_EP	2020121914	0.512654
1157628475	CA_SCE_S	Wind_EP	2020121914	0
1157628476	CA_SCE_S	Wind_EP	2020121914	0.389969
1157628477	CA_SCE_S	Wind_EP	2020121914	0.222476
1157628478	CA_SCE_S	Wind_EP	2020121914	0.0270846
1157628479	CA_SCE_S	Wind_EP	2020121914	0.0709461
1157628480	CA_SCE_S	Wind_EP	2020121914	0.0398394
1157628481	CA_SCE_S	Wind_EP	2020121914	0
1157628482	CA_SCE_S	Wind_EP	2020121914	0
1157628483	CA_SCE_S	Wind_EP	2020121914	0
1157628484	CA_SCE_S	Wind_EP	2020121914	0
1157628485	CA_SCE_S	Wind_EP	2020121914	0
1157628486	CA_SCE_S	Wind_EP	2020121914	0
1157628487	CA_SCE_S	Wind_EP	2020121914	0
1157628488	CA_SCE_S	Wind_EP	2020121914	0
1157628489	CA_SCE_S	Wind_EP	2020121914	0
1157628490	CA_SCE_S	Wind_EP	2020121914	0
1157628491	CA_SCE_S	Wind_EP	2020121914	0.470838
1157628492	CA_SCE_S	Wind_EP	2020121914	0.225165
1157628493	CA_SCE_CEN	Wind_EP	2020121914	0.0276517
1157628494	CA_SCE_CEN	Wind_EP	2020121914	0.0186558
1157628495	CA_PGE_N	Wind_EP	2020121914	0.320645
1157628496	CA_PGE_N	Wind_EP	2020121914	0.630511
1157628497	CA_PGE_N	Wind_EP	2020121914	0.320645
1157628498	CA_PGE_N	Wind_EP	2020121914	0.851151
1157628499	CA_PGE_N	Wind_EP	2020121914	0.235743
1157628500	CA_PGE_N	Wind_EP	2020121914	0.235743
1157628501	CA_PGE_N	Wind_EP	2020121914	0.235743
1157628502	CA_PGE_N	Wind_EP	2020121914	0.900102
1157628503	CA_PGE_N	Wind_EP	2020121914	0.447117
1157628504	CA_SCE_S	Wind_EP	2020121914	0.0994683
1157628505	CA_PGE_BAY	Wind_EP	2020121914	0.160894
1157628506	CA_PGE_BAY	Wind_EP	2020121914	0.376035
1157628507	CA_PGE_BAY	Wind_EP	2020121914	0.105822
1157628508	WY_SW	Wind_EP	2020121914	0.060388
1157628509	WY_SE	Wind_EP	2020121914	0.458418
1157628510	WY_SE	Wind_EP	2020121914	0.303766
1157628511	WY_SE	Wind_EP	2020121914	0.394905
1157628512	WY_SE	Wind_EP	2020121914	0.0396644
1157628513	WY_SE	Wind_EP	2020121914	0.167813
1157628514	WY_SE	Wind_EP	2020121914	0.059034
1157628515	WY_SE	Wind_EP	2020121914	0.059034
1157628516	WY_SE	Wind_EP	2020121914	0.125363
1157628517	WY_SE	Wind_EP	2020121914	0.137571
1157628518	WY_SE	Wind_EP	2020121914	0
1157628519	WY_SE	Wind_EP	2020121914	0
1157628520	WY_SE	Wind_EP	2020121914	0
1157628521	CA_SDGE	Wind_EP	2020121914	0
1157628522	WY_SE	Wind_EP	2020121914	0.443193
1157628523	ID_E	Wind_EP	2020121914	0
1157628524	WY_SE	Wind_EP	2020121914	0
1157628525	WY_SE	Wind_EP	2020121914	0.210768
1157628526	WY_SE	Wind_EP	2020121914	0.120236
1157628527	WY_SE	Wind_EP	2020121914	0.329691
1157628528	WY_SE	Wind_EP	2020121914	0.309287
1157628529	WY_SE	Wind_EP	2020121914	0.501657
1157628530	WY_SE	Wind_EP	2020121914	0.370099
1157628531	WY_SE	Wind_EP	2020121914	0.253915
1157628532	CA_PGE_BAY	Wind_EP	2020121914	0.150061
1157628533	WY_SW	Wind_EP	2020121914	0.0529689
1157628534	WY_SW	Wind_EP	2020121914	0.835174
1157628535	UT_N	Wind_EP	2020121914	0.801531
1157628536	UT_N	Wind_EP	2020121914	0.145838
1157628537	UT_N	Wind_EP	2020121914	0.114151
1157628538	MT_NE	Wind_EP	2020121914	1
1157628539	MT_NE	Wind_EP	2020121914	0.946815
1157628540	MT_NE	Wind_EP	2020121914	1
1157628541	MT_NE	Wind_EP	2020121914	1
1157628542	MT_NE	Wind_EP	2020121914	1
1157628543	OR_WA_BPA	Wind_EP	2020121914	0.0722255
1157628544	OR_WA_BPA	Wind_EP	2020121914	0.000767835
1157628545	OR_WA_BPA	Wind_EP	2020121914	0.0722255
1157628546	OR_WA_BPA	Wind_EP	2020121914	0.00442025
1157628547	OR_WA_BPA	Wind_EP	2020121914	0.0109184
1157628548	OR_WA_BPA	Wind_EP	2020121914	0.0636238
1157628549	OR_WA_BPA	Wind_EP	2020121914	0
1157628550	OR_WA_BPA	Wind_EP	2020121914	0.0754845
1157628551	OR_WA_BPA	Wind_EP	2020121914	0.0722255
1157628552	OR_WA_BPA	Wind_EP	2020121914	0.0230804
1157628553	OR_WA_BPA	Wind_EP	2020121914	0.00889631
1157628554	OR_WA_BPA	Wind_EP	2020121914	0.0199131
1157628555	OR_WA_BPA	Wind_EP	2020121914	0.0509239
1157628556	OR_WA_BPA	Wind_EP	2020121914	0.000767835
1157628557	OR_WA_BPA	Wind_EP	2020121914	0
1157628558	OR_WA_BPA	Wind_EP	2020121914	0
1157628559	OR_WA_BPA	Wind_EP	2020121914	0
1157628560	OR_WA_BPA	Wind_EP	2020121914	0.0761137
1157628561	OR_WA_BPA	Wind_EP	2020121914	0.00320427
1157628562	OR_WA_BPA	Wind_EP	2020121914	0.115494
1157628563	OR_WA_BPA	Wind_EP	2020121914	0
1157628564	OR_WA_BPA	Wind_EP	2020121914	0
1157628565	OR_WA_BPA	Wind_EP	2020121914	0.0102556
1157628566	OR_WA_BPA	Wind_EP	2020121914	0.0270331
1157628567	OR_WA_BPA	Wind_EP	2020121914	0.00492965
1157628568	OR_WA_BPA	Wind_EP	2020121914	0.0109184
1157628569	OR_WA_BPA	Wind_EP	2020121914	0.0799693
1157628570	OR_WA_BPA	Wind_EP	2020121914	0.0827053
1157628571	OR_WA_BPA	Wind_EP	2020121914	0.0827053
1157628572	OR_WA_BPA	Wind_EP	2020121914	0
1157628573	OR_WA_BPA	Wind_EP	2020121914	0
1157628574	OR_WA_BPA	Wind_EP	2020121914	0
1157628575	OR_WA_BPA	Wind_EP	2020121914	0
1157628576	OR_WA_BPA	Wind_EP	2020121914	0.0706003
1157628577	ID_S_OR_E	Wind_EP	2020121914	0.0444067
1157628578	ID_S_OR_E	Wind_EP	2020121914	0.0492188
1157628579	ID_S_OR_E	Wind_EP	2020121914	0.012065
1157628580	ID_S_OR_E	Wind_EP	2020121914	0
1157628581	ID_S_OR_E	Wind_EP	2020121914	0.191655
1157628582	ID_S_OR_E	Wind_EP	2020121914	0.191655
1157628583	NM_N	Wind_EP	2020121914	0.510786
1157628584	NM_N	Wind_EP	2020121914	0.330716
1157628585	AZ_APS_E	Wind_EP	2020121914	0.876871
1157628586	CO_E	Wind_EP	2020121914	0.0241729
1157628587	CO_E	Wind_EP	2020121914	0.324804
1157628588	CO_E	Wind_EP	2020121914	0
1157628589	CO_E	Wind_EP	2020121914	0.354495
1157628590	CO_E	Wind_EP	2020121914	0.273937
1157628591	CO_E	Wind_EP	2020121914	0
1157628592	CO_E	Wind_EP	2020121914	0
1157628593	CO_E	Wind_EP	2020121914	0.273937
1157628594	CO_E	Wind_EP	2020121914	0.273937
1157628595	CO_E	Wind_EP	2020121914	0
1157628596	CO_E	Wind_EP	2020121914	0
1157628597	CO_E	Wind_EP	2020121914	0
1157628598	WA_N_CEN	Wind_EP	2020121914	0
1157628599	CO_DEN	Wind_EP	2020121914	0
1157628600	CO_DEN	Wind_EP	2020121914	0
1157628601	CO_DEN	Wind_EP	2020121914	0.0237077
1157628602	CO_DEN	Wind_EP	2020121914	0.0552931
1157628603	CO_DEN	Wind_EP	2020121914	0.0569166
1157628604	CO_DEN	Wind_EP	2020121914	0.0569166
1157628605	CO_DEN	Wind_EP	2020121914	0.076003
1157628606	WA_ID_AVA	Wind_EP	2020121914	0
1157628607	WA_ID_AVA	Wind_EP	2020121914	0
1157628608	WA_ID_AVA	Wind_EP	2020121914	0
1157628609	WA_ID_AVA	Wind_EP	2020121914	0
1157628610	NM_S_TX_EPE	Wind_EP	2020121914	0
1157628611	CA_SCE_CEN	Wind_EP	2020121914	0.913695
1157628612	CA_SCE_S	Wind_EP	2020121914	0
1157628613	WY_SE	Wind_EP	2020121914	0
1157628614	WY_SE	Wind_EP	2020121914	0
1157628615	WY_SE	Wind_EP	2020121914	0.00338205
1157628616	MT_NE	Wind_EP	2020121914	0.926932
1157628617	OR_WA_BPA	Wind_EP	2020121914	0.0118279
1157628618	OR_WA_BPA	Wind_EP	2020121914	0
1157628619	OR_WA_BPA	Wind_EP	2020121914	0.0725158
1157628620	OR_WA_BPA	Wind_EP	2020121914	0.115494
1157628621	OR_WA_BPA	Wind_EP	2020121914	0.0258943
1157628622	OR_WA_BPA	Wind_EP	2020121914	0.0827053
1157628623	UT_S	Wind_EP	2020121914	0.0200449
1157628624	UT_S	Wind_EP	2020121914	0.0167794
1157628625	CO_E	Wind_EP	2020121914	0.0260894
1157628626	WA_N_CEN	Wind_EP	2020121914	0
1157628627	WA_N_CEN	Wind_EP	2020121914	0
1157628628	CA_SCE_CEN	Wind_EP	2020121914	0.43376
1157628629	CA_SCE_CEN	Wind_EP	2020121914	0.15023
1157628630	CA_SCE_CEN	Wind_EP	2020121914	0
1157628631	CA_SCE_CEN	Wind_EP	2020121914	0.849534
1157628632	CA_SCE_S	Wind_EP	2020121914	0.0994683
1157628633	CA_SCE_S	Wind_EP	2020121914	0
1157628634	CA_SCE_S	Wind_EP	2020121914	0
1157628635	CA_SCE_S	Wind_EP	2020121914	0
1157628636	CA_PGE_BAY	Wind_EP	2020121914	0.446315
1157628637	CA_PGE_BAY	Wind_EP	2020121914	0.446315
1157628638	CA_PGE_BAY	Wind_EP	2020121914	0.254501
1157628639	CA_PGE_BAY	Wind_EP	2020121914	0.254501
1157628640	CA_PGE_BAY	Wind_EP	2020121914	0.254501
1157628641	CA_PGE_BAY	Wind_EP	2020121914	0.254501
1157628642	CA_PGE_BAY	Wind_EP	2020121914	0.271895
1157628643	CA_SCE_CEN	Wind_EP	2020121914	0
1157628644	CA_PGE_BAY	Wind_EP	2020121914	0.135127
1157628645	CA_PGE_BAY	Wind_EP	2020121914	0.0670329
1157628646	CA_PGE_BAY	Wind_EP	2020121914	0.446315
1157628647	CA_SCE_CEN	Wind_EP	2020121914	0.868882
1157628648	CA_SCE_CEN	Wind_EP	2020121914	0.126066
1157628649	CA_SCE_CEN	Wind_EP	2020121914	0.708688
1157628650	CA_SCE_CEN	Wind_EP	2020121914	0.388587
1157628651	CA_SCE_CEN	Wind_EP	2020121914	0.921552
1157628652	CA_SCE_CEN	Wind_EP	2020121914	0.704677
1157628653	CA_SCE_CEN	Wind_EP	2020121914	0.50908
1157628654	CA_SCE_S	Wind_EP	2020121914	0.0373734
1157628655	CA_SCE_S	Wind_EP	2020121914	0
1157628656	CA_SCE_S	Wind_EP	2020121914	0.00298141
1157628657	CA_SCE_S	Wind_EP	2020121914	0
1157628658	CA_SCE_S	Wind_EP	2020121914	0.0523849
1157628659	CA_SCE_S	Wind_EP	2020121914	0
1157628660	CA_SCE_S	Wind_EP	2020121914	0
1157628661	CA_SCE_S	Wind_EP	2020121914	0
1157628662	CA_SCE_S	Wind_EP	2020121914	0
1157628663	CA_SCE_S	Wind_EP	2020121914	0
1157628664	CA_SCE_S	Wind_EP	2020121914	0
1157628665	CA_SCE_S	Wind_EP	2020121914	0
1157628666	CA_SCE_S	Wind_EP	2020121914	0
1157628667	CA_SCE_S	Wind_EP	2020121914	0.00297013
1157628668	CA_SCE_S	Wind_EP	2020121914	1
1157628669	CA_SCE_S	Wind_EP	2020121914	1
1157628670	CA_SCE_S	Wind_EP	2020121914	0
