ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_SCE_CEN	Wind_EP_124	351204518	0.898248
CA_SCE_CEN	Wind_EP_124	351216508	0.01821
CA_SCE_CEN	Wind_EP_127	451200517	0
CA_SCE_CEN	Wind_EP_127	451208521	0.021317
CA_SCE_CEN	Wind_EP_127	451200521	0.650201
CA_SCE_CEN	Wind_EP_127	451212517	0
CA_SCE_CEN	Wind_EP_127	451204517	0
CA_SCE_CEN	Wind_EP_127	351220508	0.839822
CA_SCE_CEN	Wind_EP_127	451204521	0.323302
CA_SCE_CEN	Wind_EP_127	351220518	0.75676
CA_SCE_CEN	Wind_EP_127	451208517	0
CA_SCE_CEN	Wind_EP_127	151220408	0.317105
CA_SCE_CEN	Wind_EP_127	251204515	0.770669
CA_SCE_CEN	Wind_EP_127	451216521	0.205641
CA_SCE_CEN	Wind_EP_127	151220516	0
CA_SCE_CEN	Wind_EP_127	251208501	0.434359
CA_SCE_CEN	Wind_EP_127	451220517	0.0124911
CA_SCE_CEN	Wind_EP_127	251200501	0.741813
CA_SCE_CEN	Wind_EP_127	451220521	0.376303
CA_SCE_CEN	Wind_EP_127	251200515	0.306352
CA_SCE_CEN	Wind_EP_127	451212521	0
CA_SCE_CEN	Wind_EP_127	151216516	0.125911
CA_SCE_CEN	Wind_EP_127	251204501	0.891175
CA_SCE_CEN	Wind_EP_127	451216517	0.142574
CA_SCE_CEN	Wind_EP_127	251212515	0.969063
CA_SCE_CEN	Wind_EP_127	351200508	0.557896
CA_SCE_CEN	Wind_EP_127	251216501	0.707812
CA_SCE_CEN	Wind_EP_127	351200518	0.241141
CA_SCE_CEN	Wind_EP_127	251216515	0.885094
CA_SCE_CEN	Wind_EP_127	251208515	0.040959
CA_SCE_CEN	Wind_EP_127	251220501	0.587698
CA_SCE_CEN	Wind_EP_127	251212501	0.275528
CA_SCE_CEN	Wind_EP_127	251220515	1
CA_SCE_CEN	Wind_EP_127	351216508	0.805336
CA_SCE_CEN	Wind_EP_127	351208508	0.861324
CA_SCE_CEN	Wind_EP_127	351216518	0.012449
CA_SCE_CEN	Wind_EP_127	351208518	0.442151
CA_SCE_CEN	Wind_EP_127	351212508	0.899751
CA_SCE_CEN	Wind_EP_127	351204508	0.850173
CA_SCE_CEN	Wind_EP_127	351212518	0.767067
CA_SCE_CEN	Wind_EP_127	351204518	0.173383
CA_SCE_CEN	Wind_EP_127	151204516	0.812602
CA_SCE_CEN	Wind_EP_127	151216408	0.491249
CA_SCE_CEN	Wind_EP_127	151208408	0.689564
CA_SCE_CEN	Wind_EP_127	151200408	0.859656
CA_SCE_CEN	Wind_EP_127	151208516	0.546835
CA_SCE_CEN	Wind_EP_127	151200516	0.977437
CA_SCE_CEN	Wind_EP_127	151212408	1
CA_SCE_CEN	Wind_EP_127	151204408	0.97368
CA_SCE_CEN	Wind_EP_127	151212516	0.779895
CA_SCE_CEN	Wind_EP_128	151204516	0
CA_SCE_CEN	Wind_EP_128	151216408	0.577499
CA_SCE_CEN	Wind_EP_128	151208408	0.567002
CA_SCE_CEN	Wind_EP_128	151200408	1
CA_SCE_CEN	Wind_EP_128	151208516	0.00639544
CA_SCE_CEN	Wind_EP_128	151200516	0.170128
CA_SCE_CEN	Wind_EP_128	151212408	1
CA_SCE_CEN	Wind_EP_128	151204408	1
CA_SCE_CEN	Wind_EP_128	151212516	0.034623
CA_SCE_CEN	Wind_EP_128	451200517	0.0329291
CA_SCE_CEN	Wind_EP_128	451208521	0
CA_SCE_CEN	Wind_EP_128	451200521	0
CA_SCE_CEN	Wind_EP_128	451212517	0
CA_SCE_CEN	Wind_EP_128	451204517	0
CA_SCE_CEN	Wind_EP_128	351220508	0
CA_SCE_CEN	Wind_EP_128	451204521	0
CA_SCE_CEN	Wind_EP_128	351220518	0.87733
CA_SCE_CEN	Wind_EP_128	451208517	0
CA_SCE_CEN	Wind_EP_128	151220408	0.0879964
CA_SCE_CEN	Wind_EP_128	251204515	0.00747086
CA_SCE_CEN	Wind_EP_128	451216521	0
CA_SCE_CEN	Wind_EP_128	151220516	0
CA_SCE_CEN	Wind_EP_128	251208501	0.988386
CA_SCE_CEN	Wind_EP_128	451220517	0.0350592
CA_SCE_CEN	Wind_EP_128	251200501	1
CA_SCE_CEN	Wind_EP_128	451220521	0.00816952
CA_SCE_CEN	Wind_EP_128	251200515	0
CA_SCE_CEN	Wind_EP_128	451212521	0.631894
CA_SCE_CEN	Wind_EP_128	151216516	0
CA_SCE_CEN	Wind_EP_128	251204501	1
CA_SCE_CEN	Wind_EP_128	451216517	0.375955
CA_SCE_CEN	Wind_EP_128	251212515	0.383296
CA_SCE_CEN	Wind_EP_128	351200508	0
CA_SCE_CEN	Wind_EP_128	251216501	0.959043
CA_SCE_CEN	Wind_EP_128	351200518	0.417023
CA_SCE_CEN	Wind_EP_128	251216515	0.153041
CA_SCE_CEN	Wind_EP_128	251208515	0
CA_SCE_CEN	Wind_EP_128	251220501	0.854544
CA_SCE_CEN	Wind_EP_128	251212501	1
CA_SCE_CEN	Wind_EP_128	251220515	0.244922
CA_SCE_CEN	Wind_EP_128	351216508	0
CA_SCE_CEN	Wind_EP_128	351208508	0.0137597
CA_SCE_CEN	Wind_EP_128	351216518	0.094999
CA_SCE_CEN	Wind_EP_128	351208518	0.297371
CA_SCE_CEN	Wind_EP_128	351212508	0.0306741
CA_SCE_CEN	Wind_EP_128	351204508	0.0244133
CA_SCE_CEN	Wind_EP_128	351212518	0.837671
CA_SCE_CEN	Wind_EP_128	351204518	0.588241
CA_SCE_CEN	Wind_EP_130	451200517	0
CA_SCE_CEN	Wind_EP_130	451208521	0
CA_SCE_CEN	Wind_EP_130	451200521	0
CA_SCE_CEN	Wind_EP_130	451212517	0
CA_SCE_CEN	Wind_EP_130	451204517	0
CA_SCE_CEN	Wind_EP_130	351220508	0
CA_SCE_CEN	Wind_EP_130	451204521	0
CA_SCE_CEN	Wind_EP_130	351220518	0.581419
CA_SCE_CEN	Wind_EP_130	451208517	0
CA_SCE_CEN	Wind_EP_130	151220408	0.0452075
CA_SCE_CEN	Wind_EP_130	251204515	0.00123163
CA_SCE_CEN	Wind_EP_130	451216521	0
CA_SCE_CEN	Wind_EP_130	151220516	0
CA_SCE_CEN	Wind_EP_130	251208501	0.873716
CA_SCE_CEN	Wind_EP_130	451220517	0.0475875
CA_SCE_CEN	Wind_EP_130	251200501	1
CA_SCE_CEN	Wind_EP_130	451220521	0
CA_SCE_CEN	Wind_EP_130	251200515	0
CA_SCE_CEN	Wind_EP_130	451212521	0.47303
CA_SCE_CEN	Wind_EP_130	151216516	0
CA_SCE_CEN	Wind_EP_130	251204501	1
CA_SCE_CEN	Wind_EP_130	451216517	0.281772
CA_SCE_CEN	Wind_EP_130	251212515	0.285019
CA_SCE_CEN	Wind_EP_130	351200508	0
CA_SCE_CEN	Wind_EP_130	251216501	0.676513
CA_SCE_CEN	Wind_EP_130	351200518	0.239437
CA_SCE_CEN	Wind_EP_130	251216515	0.105012
CA_SCE_CEN	Wind_EP_130	251208515	0
CA_SCE_CEN	Wind_EP_130	251220501	0.405314
CA_SCE_CEN	Wind_EP_130	251212501	0.988992
CA_SCE_CEN	Wind_EP_130	251220515	0.157904
CA_SCE_CEN	Wind_EP_130	351216508	0
CA_SCE_CEN	Wind_EP_130	351208508	0.0124066
CA_SCE_CEN	Wind_EP_130	351216518	0.0439145
CA_SCE_CEN	Wind_EP_130	351208518	0.16529
CA_SCE_CEN	Wind_EP_130	351212508	0.0238729
CA_SCE_CEN	Wind_EP_130	351204508	0.0189466
CA_SCE_CEN	Wind_EP_130	351212518	0.363474
CA_SCE_CEN	Wind_EP_130	351204518	0.370377
CA_SCE_CEN	Wind_EP_130	151204516	0
CA_SCE_CEN	Wind_EP_130	151216408	0.477212
CA_SCE_CEN	Wind_EP_130	151208408	0.373215
CA_SCE_CEN	Wind_EP_130	151200408	1
CA_SCE_CEN	Wind_EP_130	151208516	0
CA_SCE_CEN	Wind_EP_130	151200516	0.135424
CA_SCE_CEN	Wind_EP_130	151212408	1
CA_SCE_CEN	Wind_EP_130	151204408	0.841075
CA_SCE_CEN	Wind_EP_130	151212516	0.00586252
CA_SCE_CEN	Wind_EP_139	451200517	0
CA_SCE_CEN	Wind_EP_139	451208521	0
CA_SCE_CEN	Wind_EP_139	451200521	0
CA_SCE_CEN	Wind_EP_139	451212517	0.0449688
CA_SCE_CEN	Wind_EP_139	451204517	0
CA_SCE_CEN	Wind_EP_139	351220508	0.0169632
CA_SCE_CEN	Wind_EP_139	451204521	0
CA_SCE_CEN	Wind_EP_139	351220518	0.756902
CA_SCE_CEN	Wind_EP_139	451208517	0
CA_SCE_CEN	Wind_EP_139	151220408	0.0280248
CA_SCE_CEN	Wind_EP_139	251204515	0.0670581
CA_SCE_CEN	Wind_EP_139	451216521	0
CA_SCE_CEN	Wind_EP_139	151220516	0
CA_SCE_CEN	Wind_EP_139	251208501	0.867213
CA_SCE_CEN	Wind_EP_139	451220517	0.0113556
CA_SCE_CEN	Wind_EP_139	251200501	1
CA_SCE_CEN	Wind_EP_139	451220521	0.00070905
CA_SCE_CEN	Wind_EP_139	251200515	0
CA_SCE_CEN	Wind_EP_139	451212521	0.218784
CA_SCE_CEN	Wind_EP_139	151216516	0
CA_SCE_CEN	Wind_EP_139	251204501	1
CA_SCE_CEN	Wind_EP_139	451216517	0.15959
CA_SCE_CEN	Wind_EP_139	251212515	0.639906
CA_SCE_CEN	Wind_EP_139	351200508	0
CA_SCE_CEN	Wind_EP_139	251216501	1
CA_SCE_CEN	Wind_EP_139	351200518	0.319018
CA_SCE_CEN	Wind_EP_139	251216515	0.209708
CA_SCE_CEN	Wind_EP_139	251208515	0.0898349
CA_SCE_CEN	Wind_EP_139	251220501	1
CA_SCE_CEN	Wind_EP_139	251212501	0.949527
CA_SCE_CEN	Wind_EP_139	251220515	0.27138
CA_SCE_CEN	Wind_EP_139	351216508	0.014913
CA_SCE_CEN	Wind_EP_139	351208508	0.118219
CA_SCE_CEN	Wind_EP_139	351216518	0.14522
CA_SCE_CEN	Wind_EP_139	351208518	0.113555
CA_SCE_CEN	Wind_EP_139	351212508	0.167894
CA_SCE_CEN	Wind_EP_139	351204508	0.119552
CA_SCE_CEN	Wind_EP_139	351212518	0.696139
CA_SCE_CEN	Wind_EP_139	351204518	0.567124
CA_SCE_CEN	Wind_EP_139	151204516	0.0188137
CA_SCE_CEN	Wind_EP_139	151216408	0.873824
CA_SCE_CEN	Wind_EP_139	151208408	0.764452
CA_SCE_CEN	Wind_EP_139	151200408	0.963263
CA_SCE_CEN	Wind_EP_139	151208516	0.0246869
CA_SCE_CEN	Wind_EP_139	151200516	0.278932
CA_SCE_CEN	Wind_EP_139	151212408	1
CA_SCE_CEN	Wind_EP_139	151204408	1
CA_SCE_CEN	Wind_EP_139	151212516	0.00512908
CA_SCE_CEN	Wind_EP_140	151204516	0.0167541
CA_SCE_CEN	Wind_EP_140	151216408	1
CA_SCE_CEN	Wind_EP_140	151208408	0.656335
CA_SCE_CEN	Wind_EP_140	151200408	0.988036
CA_SCE_CEN	Wind_EP_140	151208516	0.025594
CA_SCE_CEN	Wind_EP_140	151200516	0.44682
CA_SCE_CEN	Wind_EP_140	151212408	1
CA_SCE_CEN	Wind_EP_140	151204408	1
CA_SCE_CEN	Wind_EP_140	151212516	0.0106223
CA_SCE_CEN	Wind_EP_140	451200517	0
CA_SCE_CEN	Wind_EP_140	451208521	0
CA_SCE_CEN	Wind_EP_140	451200521	0
CA_SCE_CEN	Wind_EP_140	451212517	0.137432
CA_SCE_CEN	Wind_EP_140	451204517	0
CA_SCE_CEN	Wind_EP_140	351220508	0.0125641
CA_SCE_CEN	Wind_EP_140	451204521	0
CA_SCE_CEN	Wind_EP_140	351220518	0.949753
CA_SCE_CEN	Wind_EP_140	451208517	0
CA_SCE_CEN	Wind_EP_140	151220408	0.180157
CA_SCE_CEN	Wind_EP_140	251204515	0.0838195
CA_SCE_CEN	Wind_EP_140	451216521	0
CA_SCE_CEN	Wind_EP_140	151220516	0
CA_SCE_CEN	Wind_EP_140	251208501	1
CA_SCE_CEN	Wind_EP_140	451220517	0.10384
CA_SCE_CEN	Wind_EP_140	251200501	1
CA_SCE_CEN	Wind_EP_140	451220521	0.00317816
CA_SCE_CEN	Wind_EP_140	251200515	0
CA_SCE_CEN	Wind_EP_140	451212521	0.804066
CA_SCE_CEN	Wind_EP_140	151216516	0.00465869
CA_SCE_CEN	Wind_EP_140	251204501	1
CA_SCE_CEN	Wind_EP_140	451216517	0.547869
CA_SCE_CEN	Wind_EP_140	251212515	0.839656
CA_SCE_CEN	Wind_EP_140	351200508	0
CA_SCE_CEN	Wind_EP_140	251216501	1
CA_SCE_CEN	Wind_EP_140	351200518	0.565682
CA_SCE_CEN	Wind_EP_140	251216515	0.396437
CA_SCE_CEN	Wind_EP_140	251208515	0.156893
CA_SCE_CEN	Wind_EP_140	251220501	1
CA_SCE_CEN	Wind_EP_140	251212501	1
CA_SCE_CEN	Wind_EP_140	251220515	0.494533
CA_SCE_CEN	Wind_EP_140	351216508	0
CA_SCE_CEN	Wind_EP_140	351208508	0.160162
CA_SCE_CEN	Wind_EP_140	351216518	0.0878102
CA_SCE_CEN	Wind_EP_140	351208518	0.393606
CA_SCE_CEN	Wind_EP_140	351212508	0.21908
CA_SCE_CEN	Wind_EP_140	351204508	0.154294
CA_SCE_CEN	Wind_EP_140	351212518	0.868369
CA_SCE_CEN	Wind_EP_140	351204518	0.837051
CA_SCE_CEN	Wind_EP_141	351216508	0.0591341
CA_SCE_CEN	Wind_EP_141	351208508	0.267802
CA_SCE_CEN	Wind_EP_141	351216518	0.0296182
CA_SCE_CEN	Wind_EP_141	351208518	0.252862
CA_SCE_CEN	Wind_EP_141	351212508	0.37418
CA_SCE_CEN	Wind_EP_141	351204508	0.259723
CA_SCE_CEN	Wind_EP_141	351212518	1
CA_SCE_CEN	Wind_EP_141	351204518	0.887855
CA_SCE_CEN	Wind_EP_141	151204516	0.0810331
CA_SCE_CEN	Wind_EP_141	151216408	1
CA_SCE_CEN	Wind_EP_141	151208408	0.800285
CA_SCE_CEN	Wind_EP_141	151200408	0.898378
CA_SCE_CEN	Wind_EP_141	151208516	0.0819701
CA_SCE_CEN	Wind_EP_141	151200516	0.629809
CA_SCE_CEN	Wind_EP_141	151212408	1
CA_SCE_CEN	Wind_EP_141	151204408	1
CA_SCE_CEN	Wind_EP_141	151212516	0.0338161
CA_SCE_CEN	Wind_EP_141	451200517	0
CA_SCE_CEN	Wind_EP_141	451208521	0
CA_SCE_CEN	Wind_EP_141	451200521	0.0149622
CA_SCE_CEN	Wind_EP_141	451212517	0.132893
CA_SCE_CEN	Wind_EP_141	451204517	0
CA_SCE_CEN	Wind_EP_141	351220508	0.0790877
CA_SCE_CEN	Wind_EP_141	451204521	0.0173901
CA_SCE_CEN	Wind_EP_141	351220518	1
CA_SCE_CEN	Wind_EP_141	451208517	0
CA_SCE_CEN	Wind_EP_141	151220408	0.192089
CA_SCE_CEN	Wind_EP_141	251204515	0.176572
CA_SCE_CEN	Wind_EP_141	451216521	0.000625922
CA_SCE_CEN	Wind_EP_141	151220516	0
CA_SCE_CEN	Wind_EP_141	251208501	0.973408
CA_SCE_CEN	Wind_EP_141	451220517	0.109687
CA_SCE_CEN	Wind_EP_141	251200501	1
CA_SCE_CEN	Wind_EP_141	451220521	0.0305544
CA_SCE_CEN	Wind_EP_141	251200515	0.0035172
CA_SCE_CEN	Wind_EP_141	451212521	0.431424
CA_SCE_CEN	Wind_EP_141	151216516	0.00379054
CA_SCE_CEN	Wind_EP_141	251204501	1
CA_SCE_CEN	Wind_EP_141	451216517	0.584265
CA_SCE_CEN	Wind_EP_141	251212515	0.902378
CA_SCE_CEN	Wind_EP_141	351200508	0.0107124
CA_SCE_CEN	Wind_EP_141	251216501	1
CA_SCE_CEN	Wind_EP_141	351200518	0.701418
CA_SCE_CEN	Wind_EP_141	251216515	0.534465
CA_SCE_CEN	Wind_EP_141	251208515	0.181106
CA_SCE_CEN	Wind_EP_141	251220501	1
CA_SCE_CEN	Wind_EP_141	251212501	1
CA_SCE_CEN	Wind_EP_141	251220515	0.643643
CA_SCE_CEN	Wind_EP_142	451208517	0
CA_SCE_CEN	Wind_EP_142	451200517	0
CA_SCE_CEN	Wind_EP_142	451208521	0
CA_SCE_CEN	Wind_EP_142	451200521	0
CA_SCE_CEN	Wind_EP_142	451212517	0
CA_SCE_CEN	Wind_EP_142	451204517	0
CA_SCE_CEN	Wind_EP_142	351220508	0
CA_SCE_CEN	Wind_EP_142	451204521	0
CA_SCE_CEN	Wind_EP_142	351220518	0.362269
CA_SCE_CEN	Wind_EP_142	151220408	0.00941443
CA_SCE_CEN	Wind_EP_142	251204515	0.00669573
CA_SCE_CEN	Wind_EP_142	451216521	0
CA_SCE_CEN	Wind_EP_142	151220516	0
CA_SCE_CEN	Wind_EP_142	251208501	0.322032
CA_SCE_CEN	Wind_EP_142	451220517	0
CA_SCE_CEN	Wind_EP_142	251200501	0.881703
CA_SCE_CEN	Wind_EP_142	451220521	0
CA_SCE_CEN	Wind_EP_142	251200515	0
CA_SCE_CEN	Wind_EP_142	451212521	0.0601118
CA_SCE_CEN	Wind_EP_142	151216516	0
CA_SCE_CEN	Wind_EP_142	251204501	0.842721
CA_SCE_CEN	Wind_EP_142	451216517	0.0959889
CA_SCE_CEN	Wind_EP_142	251212515	0.246425
CA_SCE_CEN	Wind_EP_142	351200508	0
CA_SCE_CEN	Wind_EP_142	251216501	0.725408
CA_SCE_CEN	Wind_EP_142	351200518	0.124292
CA_SCE_CEN	Wind_EP_142	251216515	0.0841452
CA_SCE_CEN	Wind_EP_142	251208515	0.00747598
CA_SCE_CEN	Wind_EP_142	251220501	0.731053
CA_SCE_CEN	Wind_EP_142	251212501	0.4436
CA_SCE_CEN	Wind_EP_142	251220515	0.110264
CA_SCE_CEN	Wind_EP_142	351216508	0
CA_SCE_CEN	Wind_EP_142	351208508	0.0241383
CA_SCE_CEN	Wind_EP_142	351216518	0
CA_SCE_CEN	Wind_EP_142	351208518	0.0210863
CA_SCE_CEN	Wind_EP_142	351212508	0.0471281
CA_SCE_CEN	Wind_EP_142	351204508	0.0224808
CA_SCE_CEN	Wind_EP_142	351212518	0.373087
CA_SCE_CEN	Wind_EP_142	351204518	0.232354
CA_SCE_CEN	Wind_EP_142	151204516	0
CA_SCE_CEN	Wind_EP_142	151216408	0.425051
CA_SCE_CEN	Wind_EP_142	151208408	0.156923
CA_SCE_CEN	Wind_EP_142	151200408	0.242504
CA_SCE_CEN	Wind_EP_142	151208516	0
CA_SCE_CEN	Wind_EP_142	151200516	0.106924
CA_SCE_CEN	Wind_EP_142	151212408	1
CA_SCE_CEN	Wind_EP_142	151204408	0.517444
CA_SCE_CEN	Wind_EP_142	151212516	0
CA_SCE_CEN	Wind_EP_154	451208517	0
CA_SCE_CEN	Wind_EP_154	451200517	0
CA_SCE_CEN	Wind_EP_154	451208521	0
CA_SCE_CEN	Wind_EP_154	451200521	0.000907021
CA_SCE_CEN	Wind_EP_154	451212517	0
CA_SCE_CEN	Wind_EP_154	451204517	0
CA_SCE_CEN	Wind_EP_154	351220508	0.035045
CA_SCE_CEN	Wind_EP_154	451204521	0
CA_SCE_CEN	Wind_EP_154	351220518	0.390388
CA_SCE_CEN	Wind_EP_154	151220408	0.036134
CA_SCE_CEN	Wind_EP_154	251204515	0.0451222
CA_SCE_CEN	Wind_EP_154	451216521	0
CA_SCE_CEN	Wind_EP_154	151220516	0
CA_SCE_CEN	Wind_EP_154	251208501	0.263597
CA_SCE_CEN	Wind_EP_154	451220517	0.000904917
CA_SCE_CEN	Wind_EP_154	251200501	0.774483
CA_SCE_CEN	Wind_EP_154	451220521	0.000247546
CA_SCE_CEN	Wind_EP_154	251200515	0
CA_SCE_CEN	Wind_EP_154	451212521	0.030479
CA_SCE_CEN	Wind_EP_154	151216516	0
CA_SCE_CEN	Wind_EP_154	251204501	0.791568
CA_SCE_CEN	Wind_EP_154	451216517	0.0829596
CA_SCE_CEN	Wind_EP_154	251212515	0.347428
CA_SCE_CEN	Wind_EP_154	351200508	0
CA_SCE_CEN	Wind_EP_154	251216501	0.575512
CA_SCE_CEN	Wind_EP_154	351200518	0.0965536
CA_SCE_CEN	Wind_EP_154	251216515	0.185155
CA_SCE_CEN	Wind_EP_154	251208515	0.00300382
CA_SCE_CEN	Wind_EP_154	251220501	0.557091
CA_SCE_CEN	Wind_EP_154	251212501	0.279024
CA_SCE_CEN	Wind_EP_154	251220515	0.245244
CA_SCE_CEN	Wind_EP_154	351216508	0.0148313
CA_SCE_CEN	Wind_EP_154	351208508	0.0710579
CA_SCE_CEN	Wind_EP_154	351216518	0
CA_SCE_CEN	Wind_EP_154	351208518	0.0653599
CA_SCE_CEN	Wind_EP_154	351212508	0.116368
CA_SCE_CEN	Wind_EP_154	351204508	0.0630545
CA_SCE_CEN	Wind_EP_154	351212518	0.427744
CA_SCE_CEN	Wind_EP_154	351204518	0.200552
CA_SCE_CEN	Wind_EP_154	151204516	0.0263629
CA_SCE_CEN	Wind_EP_154	151216408	0.452578
CA_SCE_CEN	Wind_EP_154	151208408	0.123586
CA_SCE_CEN	Wind_EP_154	151200408	0.094392
CA_SCE_CEN	Wind_EP_154	151208516	0.0126806
CA_SCE_CEN	Wind_EP_154	151200516	0.251187
CA_SCE_CEN	Wind_EP_154	151212408	1
CA_SCE_CEN	Wind_EP_154	151204408	0.146166
CA_SCE_CEN	Wind_EP_154	151212516	0
CA_SCE_CEN	Wind_EP_155	451208517	0
CA_SCE_CEN	Wind_EP_155	451200517	0
CA_SCE_CEN	Wind_EP_155	451208521	0
CA_SCE_CEN	Wind_EP_155	451200521	0
CA_SCE_CEN	Wind_EP_155	451212517	0.00666124
CA_SCE_CEN	Wind_EP_155	451204517	0
CA_SCE_CEN	Wind_EP_155	351220508	0
CA_SCE_CEN	Wind_EP_155	451204521	0
CA_SCE_CEN	Wind_EP_155	351220518	0.196522
CA_SCE_CEN	Wind_EP_155	151220408	0
CA_SCE_CEN	Wind_EP_155	251204515	0
CA_SCE_CEN	Wind_EP_155	451216521	0
CA_SCE_CEN	Wind_EP_155	151220516	0
CA_SCE_CEN	Wind_EP_155	251208501	0.711833
CA_SCE_CEN	Wind_EP_155	451220517	0
CA_SCE_CEN	Wind_EP_155	251200501	1
CA_SCE_CEN	Wind_EP_155	451220521	0
CA_SCE_CEN	Wind_EP_155	251200515	0
CA_SCE_CEN	Wind_EP_155	451212521	0.328906
CA_SCE_CEN	Wind_EP_155	151216516	0
CA_SCE_CEN	Wind_EP_155	251204501	1
CA_SCE_CEN	Wind_EP_155	451216517	0.00206881
CA_SCE_CEN	Wind_EP_155	251212515	0.292592
CA_SCE_CEN	Wind_EP_155	351200508	0
CA_SCE_CEN	Wind_EP_155	251216501	0.776281
CA_SCE_CEN	Wind_EP_155	351200518	0.0190563
CA_SCE_CEN	Wind_EP_155	251216515	0.0551147
CA_SCE_CEN	Wind_EP_155	251208515	0.0436672
CA_SCE_CEN	Wind_EP_155	251220501	0.784092
CA_SCE_CEN	Wind_EP_155	251212501	0.921991
CA_SCE_CEN	Wind_EP_155	251220515	0.0778315
CA_SCE_CEN	Wind_EP_155	351216508	0
CA_SCE_CEN	Wind_EP_155	351208508	0.0163699
CA_SCE_CEN	Wind_EP_155	351216518	0.357446
CA_SCE_CEN	Wind_EP_155	351208518	0.106783
CA_SCE_CEN	Wind_EP_155	351212508	0.0245126
CA_SCE_CEN	Wind_EP_155	351204508	0.0172267
CA_SCE_CEN	Wind_EP_155	351212518	0.072156
CA_SCE_CEN	Wind_EP_155	351204518	0.0896649
CA_SCE_CEN	Wind_EP_155	151204516	0
CA_SCE_CEN	Wind_EP_155	151216408	0.57783
CA_SCE_CEN	Wind_EP_155	151208408	0.500876
CA_SCE_CEN	Wind_EP_155	151200408	0.91886
CA_SCE_CEN	Wind_EP_155	151208516	0
CA_SCE_CEN	Wind_EP_155	151200516	0.0739507
CA_SCE_CEN	Wind_EP_155	151212408	1
CA_SCE_CEN	Wind_EP_155	151204408	0.973323
CA_SCE_CEN	Wind_EP_155	151212516	0
CA_SCE_CEN	Wind_EP_173	151212516	0.0215496
CA_SCE_CEN	Wind_EP_173	151204516	0.12834
CA_SCE_CEN	Wind_EP_173	151216408	0.786649
CA_SCE_CEN	Wind_EP_173	151208408	0.176195
CA_SCE_CEN	Wind_EP_173	151200408	0.296319
CA_SCE_CEN	Wind_EP_173	151208516	0.0580925
CA_SCE_CEN	Wind_EP_173	151200516	0.472134
CA_SCE_CEN	Wind_EP_173	151212408	1
CA_SCE_CEN	Wind_EP_173	151204408	0.177136
CA_SCE_CEN	Wind_EP_173	451208517	0
CA_SCE_CEN	Wind_EP_173	451200517	0
CA_SCE_CEN	Wind_EP_173	451208521	0
CA_SCE_CEN	Wind_EP_173	451200521	0.0439022
CA_SCE_CEN	Wind_EP_173	451212517	0
CA_SCE_CEN	Wind_EP_173	451204517	0
CA_SCE_CEN	Wind_EP_173	351220508	0.12692
CA_SCE_CEN	Wind_EP_173	451204521	0.019434
CA_SCE_CEN	Wind_EP_173	351220518	0.491064
CA_SCE_CEN	Wind_EP_173	151220408	0.0963715
CA_SCE_CEN	Wind_EP_173	251204515	0.123534
CA_SCE_CEN	Wind_EP_173	451216521	0
CA_SCE_CEN	Wind_EP_173	151220516	0
CA_SCE_CEN	Wind_EP_173	251208501	0.364383
CA_SCE_CEN	Wind_EP_173	451220517	0.0103614
CA_SCE_CEN	Wind_EP_173	251200501	0.898942
CA_SCE_CEN	Wind_EP_173	451220521	0.029603
CA_SCE_CEN	Wind_EP_173	251200515	0.0432949
CA_SCE_CEN	Wind_EP_173	451212521	0.0452827
CA_SCE_CEN	Wind_EP_173	151216516	0.00550311
CA_SCE_CEN	Wind_EP_173	251204501	0.89913
CA_SCE_CEN	Wind_EP_173	451216517	0.085196
CA_SCE_CEN	Wind_EP_173	251212515	0.556425
CA_SCE_CEN	Wind_EP_173	351200508	0.0424746
CA_SCE_CEN	Wind_EP_173	251216501	0.444759
CA_SCE_CEN	Wind_EP_173	351200518	0.106201
CA_SCE_CEN	Wind_EP_173	251216515	0.326804
CA_SCE_CEN	Wind_EP_173	251208515	0.00565099
CA_SCE_CEN	Wind_EP_173	251220501	0.443005
CA_SCE_CEN	Wind_EP_173	251212501	0.336226
CA_SCE_CEN	Wind_EP_173	251220515	0.450851
CA_SCE_CEN	Wind_EP_173	351216508	0.0721003
CA_SCE_CEN	Wind_EP_173	351208508	0.15624
CA_SCE_CEN	Wind_EP_173	351216518	0
CA_SCE_CEN	Wind_EP_173	351208518	0.140313
CA_SCE_CEN	Wind_EP_173	351212508	0.228469
CA_SCE_CEN	Wind_EP_173	351204508	0.135294
CA_SCE_CEN	Wind_EP_173	351212518	0.462565
CA_SCE_CEN	Wind_EP_173	351204518	0.206381
CA_SCE_CEN	Wind_EP_177	151212516	0.160393
CA_SCE_CEN	Wind_EP_177	151204516	0.273067
CA_SCE_CEN	Wind_EP_177	151208408	0.376508
CA_SCE_CEN	Wind_EP_177	151200408	0.753165
CA_SCE_CEN	Wind_EP_177	151208516	0.132769
CA_SCE_CEN	Wind_EP_177	151200516	0.692467
CA_SCE_CEN	Wind_EP_177	151212408	1
CA_SCE_CEN	Wind_EP_177	151204408	0.550956
CA_SCE_CEN	Wind_EP_177	451208517	0
CA_SCE_CEN	Wind_EP_177	451200517	0.0134009
CA_SCE_CEN	Wind_EP_177	451208521	0
CA_SCE_CEN	Wind_EP_177	451200521	0.0655358
CA_SCE_CEN	Wind_EP_177	451212517	0
CA_SCE_CEN	Wind_EP_177	451204517	0
