ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_SCE_CEN	Wind_EP_173	261216521	0
CA_SCE_CEN	Wind_EP_173	261220521	0.029603
CA_SCE_CEN	Wind_EP_177	180808530	0.496633
CA_SCE_CEN	Wind_EP_177	181204501	1
CA_SCE_CEN	Wind_EP_177	180812530	0.882603
CA_SCE_CEN	Wind_EP_177	181208501	0.589292
CA_SCE_CEN	Wind_EP_177	180816530	0.882503
CA_SCE_CEN	Wind_EP_177	181212501	0.745686
CA_SCE_CEN	Wind_EP_177	180820530	0.860597
CA_SCE_CEN	Wind_EP_177	181216501	0.742268
CA_SCE_CEN	Wind_EP_177	181200501	1
CA_SCE_CEN	Wind_EP_177	260412521	0.916984
CA_SCE_CEN	Wind_EP_177	180800530	0.230954
CA_SCE_CEN	Wind_EP_177	181220501	0.75845
CA_SCE_CEN	Wind_EP_177	180408519	1
CA_SCE_CEN	Wind_EP_177	260416521	0.843158
CA_SCE_CEN	Wind_EP_177	180804530	0.0978669
CA_SCE_CEN	Wind_EP_177	260400521	1
CA_SCE_CEN	Wind_EP_177	180412519	1
CA_SCE_CEN	Wind_EP_177	260420521	0.446376
CA_SCE_CEN	Wind_EP_177	260404521	0.297389
CA_SCE_CEN	Wind_EP_177	180416519	1
CA_SCE_CEN	Wind_EP_177	260800431	0
CA_SCE_CEN	Wind_EP_177	180400519	0.893778
CA_SCE_CEN	Wind_EP_177	260408521	0.649759
CA_SCE_CEN	Wind_EP_177	180420519	1
CA_SCE_CEN	Wind_EP_177	260804431	0
CA_SCE_CEN	Wind_EP_177	180404519	0.816769
CA_SCE_CEN	Wind_EP_177	261200521	0.0655358
CA_SCE_CEN	Wind_EP_177	260808431	0.125293
CA_SCE_CEN	Wind_EP_177	261204521	0.0164771
CA_SCE_CEN	Wind_EP_177	260812431	0.742247
CA_SCE_CEN	Wind_EP_177	261208521	0
CA_SCE_CEN	Wind_EP_177	260816431	0.0688671
CA_SCE_CEN	Wind_EP_177	261212521	0.0857395
CA_SCE_CEN	Wind_EP_177	260820431	0
CA_SCE_CEN	Wind_EP_177	261216521	0
CA_SCE_CEN	Wind_EP_177	261220521	0.0396124
CA_SCE_CEN	Wind_EP_178	180808530	0.556545
CA_SCE_CEN	Wind_EP_178	181204501	0.905063
CA_SCE_CEN	Wind_EP_178	180812530	0.820704
CA_SCE_CEN	Wind_EP_178	181208501	0.488412
CA_SCE_CEN	Wind_EP_178	180816530	0.846424
CA_SCE_CEN	Wind_EP_178	181212501	0.396863
CA_SCE_CEN	Wind_EP_178	180820530	0.522489
CA_SCE_CEN	Wind_EP_178	181216501	0.825859
CA_SCE_CEN	Wind_EP_178	181200501	0.883628
CA_SCE_CEN	Wind_EP_178	260412521	0.797386
CA_SCE_CEN	Wind_EP_178	180800530	0.0661339
CA_SCE_CEN	Wind_EP_178	181220501	0.792569
CA_SCE_CEN	Wind_EP_178	180408519	1
CA_SCE_CEN	Wind_EP_178	260416521	0.520437
CA_SCE_CEN	Wind_EP_178	180804530	0.388401
CA_SCE_CEN	Wind_EP_178	260400521	0.390692
CA_SCE_CEN	Wind_EP_178	180412519	1
CA_SCE_CEN	Wind_EP_178	260420521	0.266976
CA_SCE_CEN	Wind_EP_178	260404521	0.613355
CA_SCE_CEN	Wind_EP_178	180416519	1
CA_SCE_CEN	Wind_EP_178	260800431	0
CA_SCE_CEN	Wind_EP_178	180400519	0.740441
CA_SCE_CEN	Wind_EP_178	260408521	0.827643
CA_SCE_CEN	Wind_EP_178	180420519	1
CA_SCE_CEN	Wind_EP_178	260804431	0.00840495
CA_SCE_CEN	Wind_EP_178	180404519	0.836076
CA_SCE_CEN	Wind_EP_178	261200521	0.563535
CA_SCE_CEN	Wind_EP_178	260808431	0.249183
CA_SCE_CEN	Wind_EP_178	261204521	0.241934
CA_SCE_CEN	Wind_EP_178	260812431	0.800877
CA_SCE_CEN	Wind_EP_178	261208521	0.0161095
CA_SCE_CEN	Wind_EP_178	260816431	0
CA_SCE_CEN	Wind_EP_178	261212521	0
CA_SCE_CEN	Wind_EP_178	260820431	0
CA_SCE_CEN	Wind_EP_178	261216521	0.1826
CA_SCE_CEN	Wind_EP_178	261220521	0.371325
CA_SCE_CEN	Wind_EP_63	181220501	1
CA_SCE_CEN	Wind_EP_63	181204501	1
CA_SCE_CEN	Wind_EP_63	180812530	1
CA_SCE_CEN	Wind_EP_63	181208501	1
CA_SCE_CEN	Wind_EP_63	180816530	1
CA_SCE_CEN	Wind_EP_63	181212501	1
CA_SCE_CEN	Wind_EP_63	180820530	1
CA_SCE_CEN	Wind_EP_63	181216501	1
CA_SCE_CEN	Wind_EP_63	181200501	1
CA_SCE_CEN	Wind_EP_63	180800530	0.462582
CA_SCE_CEN	Wind_EP_63	180408519	1
CA_SCE_CEN	Wind_EP_63	260416521	1
CA_SCE_CEN	Wind_EP_63	180804530	0.269821
CA_SCE_CEN	Wind_EP_63	260400521	1
CA_SCE_CEN	Wind_EP_63	180412519	1
CA_SCE_CEN	Wind_EP_63	260420521	0.521968
CA_SCE_CEN	Wind_EP_63	180808530	1
CA_SCE_CEN	Wind_EP_63	260404521	0.388428
CA_SCE_CEN	Wind_EP_63	180416519	1
CA_SCE_CEN	Wind_EP_63	260800431	0
CA_SCE_CEN	Wind_EP_63	180400519	1
CA_SCE_CEN	Wind_EP_63	260408521	1
CA_SCE_CEN	Wind_EP_63	180420519	1
CA_SCE_CEN	Wind_EP_63	260804431	0
CA_SCE_CEN	Wind_EP_63	180404519	1
CA_SCE_CEN	Wind_EP_63	260412521	1
CA_SCE_CEN	Wind_EP_63	260808431	0.281776
CA_SCE_CEN	Wind_EP_63	261204521	0
CA_SCE_CEN	Wind_EP_63	260812431	1
CA_SCE_CEN	Wind_EP_63	261208521	0
CA_SCE_CEN	Wind_EP_63	260816431	0
CA_SCE_CEN	Wind_EP_63	261212521	0.406341
CA_SCE_CEN	Wind_EP_63	260820431	0
CA_SCE_CEN	Wind_EP_63	261216521	0
CA_SCE_CEN	Wind_EP_63	261200521	0
CA_SCE_CEN	Wind_EP_63	261220521	0.0331654
CA_SCE_CEN	Wind_EP_66	181220501	0.912393
CA_SCE_CEN	Wind_EP_66	181204501	1
CA_SCE_CEN	Wind_EP_66	180812530	0.952302
CA_SCE_CEN	Wind_EP_66	181208501	0.593577
CA_SCE_CEN	Wind_EP_66	180816530	0.96439
CA_SCE_CEN	Wind_EP_66	181212501	0.86446
CA_SCE_CEN	Wind_EP_66	180820530	0.918133
CA_SCE_CEN	Wind_EP_66	181216501	0.905898
CA_SCE_CEN	Wind_EP_66	181200501	1
CA_SCE_CEN	Wind_EP_66	180800530	0.258663
CA_SCE_CEN	Wind_EP_66	180408519	1
CA_SCE_CEN	Wind_EP_66	260416521	0.966789
CA_SCE_CEN	Wind_EP_66	180804530	0.0846892
CA_SCE_CEN	Wind_EP_66	260400521	1
CA_SCE_CEN	Wind_EP_66	180412519	1
CA_SCE_CEN	Wind_EP_66	260420521	0.704875
CA_SCE_CEN	Wind_EP_66	180808530	0.543748
CA_SCE_CEN	Wind_EP_66	260404521	0.322868
CA_SCE_CEN	Wind_EP_66	180416519	1
CA_SCE_CEN	Wind_EP_66	260800431	0
CA_SCE_CEN	Wind_EP_66	180400519	0.911281
CA_SCE_CEN	Wind_EP_66	260408521	0.58411
CA_SCE_CEN	Wind_EP_66	180420519	0.979504
CA_SCE_CEN	Wind_EP_66	260804431	0
CA_SCE_CEN	Wind_EP_66	180404519	0.79958
CA_SCE_CEN	Wind_EP_66	260412521	1
CA_SCE_CEN	Wind_EP_66	260808431	0.196973
CA_SCE_CEN	Wind_EP_66	261204521	0
CA_SCE_CEN	Wind_EP_66	260812431	0.399724
CA_SCE_CEN	Wind_EP_66	261208521	0
CA_SCE_CEN	Wind_EP_66	260816431	0.0794768
CA_SCE_CEN	Wind_EP_66	261212521	0.186518
CA_SCE_CEN	Wind_EP_66	260820431	0.0194296
CA_SCE_CEN	Wind_EP_66	261216521	0
CA_SCE_CEN	Wind_EP_66	261200521	0
CA_SCE_CEN	Wind_EP_66	261220521	0
CA_SCE_CEN	Wind_EP_72	181204501	1
CA_SCE_CEN	Wind_EP_72	180812530	1
CA_SCE_CEN	Wind_EP_72	181208501	0.865198
CA_SCE_CEN	Wind_EP_72	180816530	1
CA_SCE_CEN	Wind_EP_72	181212501	1
CA_SCE_CEN	Wind_EP_72	180820530	1
CA_SCE_CEN	Wind_EP_72	181216501	0.86452
CA_SCE_CEN	Wind_EP_72	181200501	1
CA_SCE_CEN	Wind_EP_72	180800530	0.353184
CA_SCE_CEN	Wind_EP_72	181220501	0.841588
CA_SCE_CEN	Wind_EP_72	180408519	1
CA_SCE_CEN	Wind_EP_72	260416521	1
CA_SCE_CEN	Wind_EP_72	180804530	0.0417579
CA_SCE_CEN	Wind_EP_72	260400521	1
CA_SCE_CEN	Wind_EP_72	180412519	1
CA_SCE_CEN	Wind_EP_72	260420521	0.892797
CA_SCE_CEN	Wind_EP_72	180808530	0.735672
CA_SCE_CEN	Wind_EP_72	260404521	0.389514
CA_SCE_CEN	Wind_EP_72	180416519	1
CA_SCE_CEN	Wind_EP_72	260800431	0
CA_SCE_CEN	Wind_EP_72	180400519	1
CA_SCE_CEN	Wind_EP_72	260408521	0.841479
CA_SCE_CEN	Wind_EP_72	180420519	1
CA_SCE_CEN	Wind_EP_72	260804431	0
CA_SCE_CEN	Wind_EP_72	180404519	0.879069
CA_SCE_CEN	Wind_EP_72	260412521	1
CA_SCE_CEN	Wind_EP_72	260808431	0.290297
CA_SCE_CEN	Wind_EP_72	261204521	0
CA_SCE_CEN	Wind_EP_72	260812431	0.560049
CA_SCE_CEN	Wind_EP_72	261208521	0
CA_SCE_CEN	Wind_EP_72	260816431	0.133551
CA_SCE_CEN	Wind_EP_72	261212521	0.448176
CA_SCE_CEN	Wind_EP_72	260820431	0.0145916
CA_SCE_CEN	Wind_EP_72	261216521	0
CA_SCE_CEN	Wind_EP_72	261200521	0
CA_SCE_CEN	Wind_EP_72	261220521	0
CA_SCE_CEN	Wind_EP_74	181204501	1
CA_SCE_CEN	Wind_EP_74	180812530	0.454384
CA_SCE_CEN	Wind_EP_74	181208501	0.185258
CA_SCE_CEN	Wind_EP_74	180816530	0.0399717
CA_SCE_CEN	Wind_EP_74	181212501	0.176298
CA_SCE_CEN	Wind_EP_74	180820530	0.111468
CA_SCE_CEN	Wind_EP_74	181216501	0
CA_SCE_CEN	Wind_EP_74	181200501	0.86205
CA_SCE_CEN	Wind_EP_74	180800530	0
CA_SCE_CEN	Wind_EP_74	181220501	0.0560832
CA_SCE_CEN	Wind_EP_74	180408519	1
CA_SCE_CEN	Wind_EP_74	260416521	0
CA_SCE_CEN	Wind_EP_74	180804530	0.0487329
CA_SCE_CEN	Wind_EP_74	260400521	0
CA_SCE_CEN	Wind_EP_74	180412519	1
CA_SCE_CEN	Wind_EP_74	260420521	0
CA_SCE_CEN	Wind_EP_74	180808530	0.803532
CA_SCE_CEN	Wind_EP_74	260404521	0.0648934
CA_SCE_CEN	Wind_EP_74	180416519	1
CA_SCE_CEN	Wind_EP_74	260800431	0
CA_SCE_CEN	Wind_EP_74	180400519	0.0367434
CA_SCE_CEN	Wind_EP_74	260408521	0.0285661
CA_SCE_CEN	Wind_EP_74	180420519	1
CA_SCE_CEN	Wind_EP_74	260804431	0
CA_SCE_CEN	Wind_EP_74	180404519	0.77187
CA_SCE_CEN	Wind_EP_74	260412521	0.180991
CA_SCE_CEN	Wind_EP_74	260808431	0.995042
CA_SCE_CEN	Wind_EP_74	261204521	0
CA_SCE_CEN	Wind_EP_74	260812431	0.967798
CA_SCE_CEN	Wind_EP_74	261208521	0
CA_SCE_CEN	Wind_EP_74	260816431	0
CA_SCE_CEN	Wind_EP_74	261212521	0.00142649
CA_SCE_CEN	Wind_EP_74	260820431	0
CA_SCE_CEN	Wind_EP_74	261216521	0
CA_SCE_CEN	Wind_EP_74	261200521	0
CA_SCE_CEN	Wind_EP_74	261220521	0
CA_SCE_CEN	Wind_EP_75	181204501	0.967864
CA_SCE_CEN	Wind_EP_75	180812530	0.833092
CA_SCE_CEN	Wind_EP_75	181208501	0.458904
CA_SCE_CEN	Wind_EP_75	180816530	0.832385
CA_SCE_CEN	Wind_EP_75	181212501	0.424637
CA_SCE_CEN	Wind_EP_75	180820530	0.745693
CA_SCE_CEN	Wind_EP_75	181216501	0.556626
CA_SCE_CEN	Wind_EP_75	181200501	0.967663
CA_SCE_CEN	Wind_EP_75	180800530	0.136499
CA_SCE_CEN	Wind_EP_75	181220501	0.554494
CA_SCE_CEN	Wind_EP_75	180408519	1
CA_SCE_CEN	Wind_EP_75	260416521	0.713947
CA_SCE_CEN	Wind_EP_75	180804530	0.0966818
CA_SCE_CEN	Wind_EP_75	260400521	0.97348
CA_SCE_CEN	Wind_EP_75	180412519	1
CA_SCE_CEN	Wind_EP_75	260420521	0.353802
CA_SCE_CEN	Wind_EP_75	180808530	0.455779
CA_SCE_CEN	Wind_EP_75	260404521	0.293105
CA_SCE_CEN	Wind_EP_75	180416519	1
CA_SCE_CEN	Wind_EP_75	260800431	0
CA_SCE_CEN	Wind_EP_75	180400519	0.715788
CA_SCE_CEN	Wind_EP_75	260408521	0.533761
CA_SCE_CEN	Wind_EP_75	180420519	0.99763
CA_SCE_CEN	Wind_EP_75	260804431	0
CA_SCE_CEN	Wind_EP_75	180404519	0.718738
CA_SCE_CEN	Wind_EP_75	260412521	0.854461
CA_SCE_CEN	Wind_EP_75	260808431	0.152501
CA_SCE_CEN	Wind_EP_75	261204521	0.0342186
CA_SCE_CEN	Wind_EP_75	260812431	0.594995
CA_SCE_CEN	Wind_EP_75	261208521	0
CA_SCE_CEN	Wind_EP_75	260816431	0.0355139
CA_SCE_CEN	Wind_EP_75	261212521	0.0674852
CA_SCE_CEN	Wind_EP_75	260820431	0
CA_SCE_CEN	Wind_EP_75	261216521	0
CA_SCE_CEN	Wind_EP_75	261200521	0.0657375
CA_SCE_CEN	Wind_EP_75	261220521	0.0474747
CA_SCE_CEN	Wind_EP_76	181204501	1
CA_SCE_CEN	Wind_EP_76	180812530	0.951605
CA_SCE_CEN	Wind_EP_76	181208501	0.693801
CA_SCE_CEN	Wind_EP_76	180816530	0.950808
CA_SCE_CEN	Wind_EP_76	181212501	0.644444
CA_SCE_CEN	Wind_EP_76	180820530	0.907908
CA_SCE_CEN	Wind_EP_76	181216501	0.825984
CA_SCE_CEN	Wind_EP_76	181200501	1
CA_SCE_CEN	Wind_EP_76	180800530	0.226387
CA_SCE_CEN	Wind_EP_76	181220501	0.824972
CA_SCE_CEN	Wind_EP_76	180408519	1
CA_SCE_CEN	Wind_EP_76	260416521	0.895102
CA_SCE_CEN	Wind_EP_76	180804530	0.167693
CA_SCE_CEN	Wind_EP_76	260400521	1
CA_SCE_CEN	Wind_EP_76	180412519	1
CA_SCE_CEN	Wind_EP_76	260420521	0.542235
CA_SCE_CEN	Wind_EP_76	180808530	0.689302
CA_SCE_CEN	Wind_EP_76	260404521	0.454432
CA_SCE_CEN	Wind_EP_76	180416519	1
CA_SCE_CEN	Wind_EP_76	260800431	0
CA_SCE_CEN	Wind_EP_76	180400519	0.895854
CA_SCE_CEN	Wind_EP_76	260408521	0.801441
CA_SCE_CEN	Wind_EP_76	180420519	1
CA_SCE_CEN	Wind_EP_76	260804431	0
CA_SCE_CEN	Wind_EP_76	180404519	0.897056
CA_SCE_CEN	Wind_EP_76	260412521	0.975712
CA_SCE_CEN	Wind_EP_76	260808431	0.249849
CA_SCE_CEN	Wind_EP_76	261204521	0.0734795
CA_SCE_CEN	Wind_EP_76	260812431	0.843818
CA_SCE_CEN	Wind_EP_76	261208521	0
CA_SCE_CEN	Wind_EP_76	260816431	0.0754941
CA_SCE_CEN	Wind_EP_76	261212521	0.124177
CA_SCE_CEN	Wind_EP_76	260820431	0.00865181
CA_SCE_CEN	Wind_EP_76	261216521	0
CA_SCE_CEN	Wind_EP_76	261200521	0.121551
CA_SCE_CEN	Wind_EP_76	261220521	0.0939036
CA_SCE_CEN	Wind_EP_77	181204501	1
CA_SCE_CEN	Wind_EP_77	180812530	1
CA_SCE_CEN	Wind_EP_77	181208501	0.865198
CA_SCE_CEN	Wind_EP_77	180816530	1
CA_SCE_CEN	Wind_EP_77	181212501	1
CA_SCE_CEN	Wind_EP_77	180820530	1
CA_SCE_CEN	Wind_EP_77	181216501	0.86452
CA_SCE_CEN	Wind_EP_77	181200501	1
CA_SCE_CEN	Wind_EP_77	180800530	0.353184
CA_SCE_CEN	Wind_EP_77	181220501	0.841588
CA_SCE_CEN	Wind_EP_77	180408519	1
CA_SCE_CEN	Wind_EP_77	260416521	1
CA_SCE_CEN	Wind_EP_77	180804530	0.0417579
CA_SCE_CEN	Wind_EP_77	260400521	1
CA_SCE_CEN	Wind_EP_77	180412519	1
CA_SCE_CEN	Wind_EP_77	260420521	0.892797
CA_SCE_CEN	Wind_EP_77	180808530	0.735672
CA_SCE_CEN	Wind_EP_77	260404521	0.389514
CA_SCE_CEN	Wind_EP_77	180416519	1
CA_SCE_CEN	Wind_EP_77	260800431	0
CA_SCE_CEN	Wind_EP_77	180400519	1
CA_SCE_CEN	Wind_EP_77	260408521	0.841479
CA_SCE_CEN	Wind_EP_77	180420519	1
CA_SCE_CEN	Wind_EP_77	260804431	0
CA_SCE_CEN	Wind_EP_77	180404519	0.879069
CA_SCE_CEN	Wind_EP_77	260412521	1
CA_SCE_CEN	Wind_EP_77	260808431	0.290297
CA_SCE_CEN	Wind_EP_77	261204521	0
CA_SCE_CEN	Wind_EP_77	260812431	0.560049
CA_SCE_CEN	Wind_EP_77	261208521	0
CA_SCE_CEN	Wind_EP_77	260816431	0.133551
CA_SCE_CEN	Wind_EP_77	261212521	0.448176
CA_SCE_CEN	Wind_EP_77	260820431	0.0145916
CA_SCE_CEN	Wind_EP_77	261216521	0
CA_SCE_CEN	Wind_EP_77	261200521	0
CA_SCE_CEN	Wind_EP_77	261220521	0
CA_SCE_CEN	Wind_EP_79	181204501	0.91003
CA_SCE_CEN	Wind_EP_79	180812530	0.45759
CA_SCE_CEN	Wind_EP_79	181208501	0.684797
CA_SCE_CEN	Wind_EP_79	180816530	0.0771911
CA_SCE_CEN	Wind_EP_79	181212501	0.284812
CA_SCE_CEN	Wind_EP_79	180820530	0.0264659
CA_SCE_CEN	Wind_EP_79	181216501	0.861067
CA_SCE_CEN	Wind_EP_79	181200501	1
CA_SCE_CEN	Wind_EP_79	180800530	0.042265
CA_SCE_CEN	Wind_EP_79	181220501	0.930463
CA_SCE_CEN	Wind_EP_79	180408519	1
CA_SCE_CEN	Wind_EP_79	260416521	0.110214
CA_SCE_CEN	Wind_EP_79	180804530	0.429475
CA_SCE_CEN	Wind_EP_79	260400521	0.17624
CA_SCE_CEN	Wind_EP_79	180412519	0.702433
CA_SCE_CEN	Wind_EP_79	260420521	0
CA_SCE_CEN	Wind_EP_79	180808530	0.628024
CA_SCE_CEN	Wind_EP_79	260404521	0.046282
CA_SCE_CEN	Wind_EP_79	180416519	0.58653
CA_SCE_CEN	Wind_EP_79	260800431	0
CA_SCE_CEN	Wind_EP_79	180400519	0.151298
CA_SCE_CEN	Wind_EP_79	260408521	0.209764
CA_SCE_CEN	Wind_EP_79	180420519	0.929262
CA_SCE_CEN	Wind_EP_79	260804431	0
CA_SCE_CEN	Wind_EP_79	180404519	0.956037
CA_SCE_CEN	Wind_EP_79	260412521	0.229305
CA_SCE_CEN	Wind_EP_79	260808431	1
CA_SCE_CEN	Wind_EP_79	261204521	0
CA_SCE_CEN	Wind_EP_79	260812431	1
CA_SCE_CEN	Wind_EP_79	261208521	0
CA_SCE_CEN	Wind_EP_79	260816431	0.352677
CA_SCE_CEN	Wind_EP_79	261212521	0
CA_SCE_CEN	Wind_EP_79	260820431	0.0824879
CA_SCE_CEN	Wind_EP_79	261216521	0
CA_SCE_CEN	Wind_EP_79	261200521	0
CA_SCE_CEN	Wind_EP_79	261220521	0
CA_SCE_CEN	Wind_EP_80	181204501	1
CA_SCE_CEN	Wind_EP_80	180812530	1
CA_SCE_CEN	Wind_EP_80	181208501	0.926575
CA_SCE_CEN	Wind_EP_80	180816530	1
CA_SCE_CEN	Wind_EP_80	181212501	1
CA_SCE_CEN	Wind_EP_80	180820530	1
CA_SCE_CEN	Wind_EP_80	181216501	0.39299
CA_SCE_CEN	Wind_EP_80	181200501	1
CA_SCE_CEN	Wind_EP_80	180800530	0.375725
CA_SCE_CEN	Wind_EP_80	181220501	0.174901
CA_SCE_CEN	Wind_EP_80	180408519	1
CA_SCE_CEN	Wind_EP_80	260416521	1
CA_SCE_CEN	Wind_EP_80	180804530	0
CA_SCE_CEN	Wind_EP_80	260400521	0.854365
CA_SCE_CEN	Wind_EP_80	180412519	1
CA_SCE_CEN	Wind_EP_80	260420521	0.690177
CA_SCE_CEN	Wind_EP_80	180808530	0.681375
CA_SCE_CEN	Wind_EP_80	260404521	0.192309
CA_SCE_CEN	Wind_EP_80	180416519	1
CA_SCE_CEN	Wind_EP_80	260800431	0
CA_SCE_CEN	Wind_EP_80	180400519	1
CA_SCE_CEN	Wind_EP_80	260408521	0.550041
CA_SCE_CEN	Wind_EP_80	180420519	1
CA_SCE_CEN	Wind_EP_80	260804431	0
CA_SCE_CEN	Wind_EP_80	180404519	0.854587
CA_SCE_CEN	Wind_EP_80	260412521	1
CA_SCE_CEN	Wind_EP_80	260808431	0.211707
CA_SCE_CEN	Wind_EP_80	261204521	0
CA_SCE_CEN	Wind_EP_80	260812431	0.823745
CA_SCE_CEN	Wind_EP_80	261208521	0
CA_SCE_CEN	Wind_EP_80	260816431	0.133807
CA_SCE_CEN	Wind_EP_80	261212521	0.510748
CA_SCE_CEN	Wind_EP_80	260820431	0
CA_SCE_CEN	Wind_EP_80	261216521	0
CA_SCE_CEN	Wind_EP_80	261200521	0
CA_SCE_CEN	Wind_EP_80	261220521	0
CA_SCE_CEN	Wind_EP_82	181204501	1
CA_SCE_CEN	Wind_EP_82	180812530	1
CA_SCE_CEN	Wind_EP_82	181208501	0.860074
CA_SCE_CEN	Wind_EP_82	180816530	1
CA_SCE_CEN	Wind_EP_82	181212501	1
CA_SCE_CEN	Wind_EP_82	180820530	1
CA_SCE_CEN	Wind_EP_82	181216501	0.857283
CA_SCE_CEN	Wind_EP_82	181200501	1
CA_SCE_CEN	Wind_EP_82	180800530	0.376154
CA_SCE_CEN	Wind_EP_82	181220501	0.834507
CA_SCE_CEN	Wind_EP_82	180408519	1
CA_SCE_CEN	Wind_EP_82	260416521	1
CA_SCE_CEN	Wind_EP_82	180804530	0.0470409
CA_SCE_CEN	Wind_EP_82	260400521	1
CA_SCE_CEN	Wind_EP_82	180412519	1
CA_SCE_CEN	Wind_EP_82	260420521	0.903211
CA_SCE_CEN	Wind_EP_82	180808530	0.766857
CA_SCE_CEN	Wind_EP_82	260404521	0.408535
CA_SCE_CEN	Wind_EP_82	180416519	1
CA_SCE_CEN	Wind_EP_82	260800431	0
CA_SCE_CEN	Wind_EP_82	180400519	1
CA_SCE_CEN	Wind_EP_82	260408521	0.843857
CA_SCE_CEN	Wind_EP_82	180420519	1
CA_SCE_CEN	Wind_EP_82	260804431	0
CA_SCE_CEN	Wind_EP_82	180404519	0.890619
CA_SCE_CEN	Wind_EP_82	260412521	1
CA_SCE_CEN	Wind_EP_82	260808431	0.283808
CA_SCE_CEN	Wind_EP_82	261204521	0
CA_SCE_CEN	Wind_EP_82	260812431	0.551714
CA_SCE_CEN	Wind_EP_82	261208521	0
CA_SCE_CEN	Wind_EP_82	260816431	0.142768
CA_SCE_CEN	Wind_EP_82	261212521	0.451691
CA_SCE_CEN	Wind_EP_82	260820431	0.0183278
CA_SCE_CEN	Wind_EP_82	261216521	0
CA_SCE_CEN	Wind_EP_82	261200521	0
CA_SCE_CEN	Wind_EP_82	261220521	0
CA_SCE_CEN	Wind_EP_83	181204501	0.923276
CA_SCE_CEN	Wind_EP_83	180812530	0.828286
CA_SCE_CEN	Wind_EP_83	181208501	0.483207
CA_SCE_CEN	Wind_EP_83	180816530	0.827215
CA_SCE_CEN	Wind_EP_83	181212501	0.696979
CA_SCE_CEN	Wind_EP_83	180820530	0.697714
CA_SCE_CEN	Wind_EP_83	181216501	0.868752
CA_SCE_CEN	Wind_EP_83	181200501	1
CA_SCE_CEN	Wind_EP_83	180800530	0.128149
CA_SCE_CEN	Wind_EP_83	181220501	0.878437
CA_SCE_CEN	Wind_EP_83	180408519	0.972052
CA_SCE_CEN	Wind_EP_83	260416521	0.835472
CA_SCE_CEN	Wind_EP_83	180804530	0.0659637
CA_SCE_CEN	Wind_EP_83	260400521	1
CA_SCE_CEN	Wind_EP_83	180412519	0.941228
CA_SCE_CEN	Wind_EP_83	260420521	0.441553
CA_SCE_CEN	Wind_EP_83	180808530	0.333447
CA_SCE_CEN	Wind_EP_83	260404521	0.222905
CA_SCE_CEN	Wind_EP_83	180416519	0.878228
CA_SCE_CEN	Wind_EP_83	260800431	0
CA_SCE_CEN	Wind_EP_83	180400519	0.783698
CA_SCE_CEN	Wind_EP_83	260408521	0.378745
CA_SCE_CEN	Wind_EP_83	180420519	0.760769
CA_SCE_CEN	Wind_EP_83	260804431	0
CA_SCE_CEN	Wind_EP_83	180404519	0.541272
CA_SCE_CEN	Wind_EP_83	260412521	0.906839
CA_SCE_CEN	Wind_EP_83	260808431	0.142641
CA_SCE_CEN	Wind_EP_83	261204521	0
CA_SCE_CEN	Wind_EP_83	260812431	0.248919
CA_SCE_CEN	Wind_EP_83	261208521	0
CA_SCE_CEN	Wind_EP_83	260816431	0.0238393
CA_SCE_CEN	Wind_EP_83	261212521	0.0782659
CA_SCE_CEN	Wind_EP_83	260820431	0
CA_SCE_CEN	Wind_EP_83	261216521	0
CA_SCE_CEN	Wind_EP_83	261200521	0
CA_SCE_CEN	Wind_EP_83	261220521	0
CA_SCE_CEN	Wind_EP_90	181204501	1
CA_SCE_CEN	Wind_EP_90	180812530	1
CA_SCE_CEN	Wind_EP_90	181208501	0.896106
CA_SCE_CEN	Wind_EP_90	180816530	1
CA_SCE_CEN	Wind_EP_90	181212501	1
CA_SCE_CEN	Wind_EP_90	180820530	1
CA_SCE_CEN	Wind_EP_90	181216501	0.759213
CA_SCE_CEN	Wind_EP_90	181200501	1
CA_SCE_CEN	Wind_EP_90	180800530	0.627402
CA_SCE_CEN	Wind_EP_90	181220501	0.52428
CA_SCE_CEN	Wind_EP_90	180408519	1
CA_SCE_CEN	Wind_EP_90	260416521	1
CA_SCE_CEN	Wind_EP_90	180804530	0.0581861
CA_SCE_CEN	Wind_EP_90	260400521	1
CA_SCE_CEN	Wind_EP_90	180412519	1
CA_SCE_CEN	Wind_EP_90	260420521	0.93932
CA_SCE_CEN	Wind_EP_90	180808530	0.832043
CA_SCE_CEN	Wind_EP_90	260404521	0.389735
CA_SCE_CEN	Wind_EP_90	180416519	1
CA_SCE_CEN	Wind_EP_90	260800431	0.00455353
CA_SCE_CEN	Wind_EP_90	180400519	1
CA_SCE_CEN	Wind_EP_90	260408521	0.841505
CA_SCE_CEN	Wind_EP_90	180420519	1
CA_SCE_CEN	Wind_EP_90	260804431	0
CA_SCE_CEN	Wind_EP_90	180404519	0.935469
CA_SCE_CEN	Wind_EP_90	260412521	1
CA_SCE_CEN	Wind_EP_90	261200521	0
CA_SCE_CEN	Wind_EP_90	260808431	0.221701
CA_SCE_CEN	Wind_EP_90	261204521	0
CA_SCE_CEN	Wind_EP_90	260812431	0.875251
CA_SCE_CEN	Wind_EP_90	261208521	0
CA_SCE_CEN	Wind_EP_90	260816431	0.228574
CA_SCE_CEN	Wind_EP_90	261212521	0.554682
