ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_SCE_CEN	Wind_EP_116	261220521	0.0319983
CA_SCE_CEN	Wind_EP_116	261204521	0.0189815
CA_SCE_CEN	Wind_EP_116	261208521	0
CA_SCE_CEN	Wind_EP_116	180612521	0
CA_SCE_CEN	Wind_EP_116	181208501	0.56027
CA_SCE_CEN	Wind_EP_116	180616521	0
CA_SCE_CEN	Wind_EP_116	181212501	0.589345
CA_SCE_CEN	Wind_EP_116	180620521	0.0101941
CA_SCE_CEN	Wind_EP_116	181216501	0.792077
CA_SCE_CEN	Wind_EP_116	181200501	1
CA_SCE_CEN	Wind_EP_116	181204501	1
CA_SCE_CEN	Wind_EP_116	181200515	0.0295176
CA_SCE_CEN	Wind_EP_116	181220515	0.492615
CA_SCE_CEN	Wind_EP_116	181204515	0.124387
CA_SCE_CEN	Wind_EP_116	260600423	0
CA_SCE_CEN	Wind_EP_116	181208515	0.0226252
CA_SCE_CEN	Wind_EP_116	260604423	0.00728003
CA_SCE_CEN	Wind_EP_116	181212515	0.65158
CA_SCE_CEN	Wind_EP_116	181220501	0.764454
CA_SCE_CEN	Wind_EP_116	181216515	0.365564
CA_SCE_CEN	Wind_EP_117	181200515	0.0173793
CA_SCE_CEN	Wind_EP_117	181220515	0.393392
CA_SCE_CEN	Wind_EP_117	181204515	0.0931422
CA_SCE_CEN	Wind_EP_117	260600423	0
CA_SCE_CEN	Wind_EP_117	181208515	0.0120442
CA_SCE_CEN	Wind_EP_117	260604423	0.000534698
CA_SCE_CEN	Wind_EP_117	181212515	0.524098
CA_SCE_CEN	Wind_EP_117	181220501	0.617247
CA_SCE_CEN	Wind_EP_117	181216515	0.28934
CA_SCE_CEN	Wind_EP_117	180620514	0.0220278
CA_SCE_CEN	Wind_EP_117	180604514	0.0465018
CA_SCE_CEN	Wind_EP_117	180600521	0.167165
CA_SCE_CEN	Wind_EP_117	180608514	0
CA_SCE_CEN	Wind_EP_117	180604521	0.222068
CA_SCE_CEN	Wind_EP_117	180612514	0.47145
CA_SCE_CEN	Wind_EP_117	180608521	0.0163301
CA_SCE_CEN	Wind_EP_117	180616514	0.18185
CA_SCE_CEN	Wind_EP_117	180600514	0
CA_SCE_CEN	Wind_EP_117	260612423	0.267286
CA_SCE_CEN	Wind_EP_117	260608529	0.0457048
CA_SCE_CEN	Wind_EP_117	260616423	0
CA_SCE_CEN	Wind_EP_117	260612529	0.0843447
CA_SCE_CEN	Wind_EP_117	260620423	0
CA_SCE_CEN	Wind_EP_117	260600529	0
CA_SCE_CEN	Wind_EP_117	260608423	0.135018
CA_SCE_CEN	Wind_EP_117	260604529	0.0497735
CA_SCE_CEN	Wind_EP_117	261216517	0.136054
CA_SCE_CEN	Wind_EP_117	261200517	0
CA_SCE_CEN	Wind_EP_117	261220517	0.0182398
CA_SCE_CEN	Wind_EP_117	261204517	0
CA_SCE_CEN	Wind_EP_117	261200521	0.0215621
CA_SCE_CEN	Wind_EP_117	261208517	0
CA_SCE_CEN	Wind_EP_117	260616529	0.128974
CA_SCE_CEN	Wind_EP_117	261212517	0.00269366
CA_SCE_CEN	Wind_EP_117	260620529	0
CA_SCE_CEN	Wind_EP_117	261212521	0.0830316
CA_SCE_CEN	Wind_EP_117	261216521	0
CA_SCE_CEN	Wind_EP_117	261220521	0.0193131
CA_SCE_CEN	Wind_EP_117	261204521	0.00925284
CA_SCE_CEN	Wind_EP_117	261208521	0
CA_SCE_CEN	Wind_EP_117	180612521	0
CA_SCE_CEN	Wind_EP_117	181208501	0.448951
CA_SCE_CEN	Wind_EP_117	180616521	0
CA_SCE_CEN	Wind_EP_117	181212501	0.47286
CA_SCE_CEN	Wind_EP_117	180620521	0.00265505
CA_SCE_CEN	Wind_EP_117	181216501	0.640087
CA_SCE_CEN	Wind_EP_117	181200501	0.960331
CA_SCE_CEN	Wind_EP_117	181204501	0.961476
CA_SCE_CEN	Wind_EP_118	180612521	0
CA_SCE_CEN	Wind_EP_118	181208501	0.82755
CA_SCE_CEN	Wind_EP_118	180616521	0
CA_SCE_CEN	Wind_EP_118	181212501	0.954317
CA_SCE_CEN	Wind_EP_118	180620521	0
CA_SCE_CEN	Wind_EP_118	181216501	0.872776
CA_SCE_CEN	Wind_EP_118	181200501	1
CA_SCE_CEN	Wind_EP_118	181204501	1
CA_SCE_CEN	Wind_EP_118	181200515	0
CA_SCE_CEN	Wind_EP_118	181220515	0.257074
CA_SCE_CEN	Wind_EP_118	181204515	0.0281333
CA_SCE_CEN	Wind_EP_118	260600423	0
CA_SCE_CEN	Wind_EP_118	181208515	0.0464079
CA_SCE_CEN	Wind_EP_118	260604423	0.00243803
CA_SCE_CEN	Wind_EP_118	181212515	0.488134
CA_SCE_CEN	Wind_EP_118	181220501	0.84922
CA_SCE_CEN	Wind_EP_118	181216515	0.195699
CA_SCE_CEN	Wind_EP_118	180620514	0.0853956
CA_SCE_CEN	Wind_EP_118	180604514	0.0587478
CA_SCE_CEN	Wind_EP_118	180600521	0.159788
CA_SCE_CEN	Wind_EP_118	180608514	0
CA_SCE_CEN	Wind_EP_118	180604521	0.186503
CA_SCE_CEN	Wind_EP_118	180612514	0.919627
CA_SCE_CEN	Wind_EP_118	180608521	0.0155449
CA_SCE_CEN	Wind_EP_118	180616514	0.524926
CA_SCE_CEN	Wind_EP_118	180600514	0
CA_SCE_CEN	Wind_EP_118	260612423	0.263219
CA_SCE_CEN	Wind_EP_118	260608529	0.118864
CA_SCE_CEN	Wind_EP_118	260616423	0
CA_SCE_CEN	Wind_EP_118	260612529	0.18408
CA_SCE_CEN	Wind_EP_118	260620423	0
CA_SCE_CEN	Wind_EP_118	260600529	0
CA_SCE_CEN	Wind_EP_118	260608423	0.238922
CA_SCE_CEN	Wind_EP_118	260604529	0.0598915
CA_SCE_CEN	Wind_EP_118	261216517	0.279984
CA_SCE_CEN	Wind_EP_118	261200517	0
CA_SCE_CEN	Wind_EP_118	261220517	0.043161
CA_SCE_CEN	Wind_EP_118	261204517	0
CA_SCE_CEN	Wind_EP_118	261200521	0
CA_SCE_CEN	Wind_EP_118	261208517	0
CA_SCE_CEN	Wind_EP_118	260616529	0.394761
CA_SCE_CEN	Wind_EP_118	261212517	0.0426732
CA_SCE_CEN	Wind_EP_118	260620529	0.00997992
CA_SCE_CEN	Wind_EP_118	261212521	0.384433
CA_SCE_CEN	Wind_EP_118	261216521	0
CA_SCE_CEN	Wind_EP_118	261220521	0
CA_SCE_CEN	Wind_EP_118	261204521	0
CA_SCE_CEN	Wind_EP_118	261208521	0
CA_SCE_CEN	Wind_EP_119	260612423	0.731134
CA_SCE_CEN	Wind_EP_119	260608529	0.231813
CA_SCE_CEN	Wind_EP_119	260616423	0
CA_SCE_CEN	Wind_EP_119	260612529	0.389185
CA_SCE_CEN	Wind_EP_119	260620423	0
CA_SCE_CEN	Wind_EP_119	260600529	0
CA_SCE_CEN	Wind_EP_119	260608423	0.388704
CA_SCE_CEN	Wind_EP_119	260604529	0.108395
CA_SCE_CEN	Wind_EP_119	261216517	0.604685
CA_SCE_CEN	Wind_EP_119	261200517	0
CA_SCE_CEN	Wind_EP_119	261220517	0.166699
CA_SCE_CEN	Wind_EP_119	261204517	0
CA_SCE_CEN	Wind_EP_119	261200521	0.00244871
CA_SCE_CEN	Wind_EP_119	261208517	0
CA_SCE_CEN	Wind_EP_119	260616529	0.704754
CA_SCE_CEN	Wind_EP_119	261212517	0.101946
CA_SCE_CEN	Wind_EP_119	260620529	0.0514373
CA_SCE_CEN	Wind_EP_119	261212521	0.654646
CA_SCE_CEN	Wind_EP_119	261216521	0
CA_SCE_CEN	Wind_EP_119	261220521	0.0300294
CA_SCE_CEN	Wind_EP_119	261204521	0
CA_SCE_CEN	Wind_EP_119	261208521	0
CA_SCE_CEN	Wind_EP_119	180612521	0
CA_SCE_CEN	Wind_EP_119	181208501	0.974831
CA_SCE_CEN	Wind_EP_119	180616521	0
CA_SCE_CEN	Wind_EP_119	181212501	1
CA_SCE_CEN	Wind_EP_119	180620521	0.0182915
CA_SCE_CEN	Wind_EP_119	181216501	1
CA_SCE_CEN	Wind_EP_119	181200501	1
CA_SCE_CEN	Wind_EP_119	181204501	1
CA_SCE_CEN	Wind_EP_119	181200515	0.00825734
CA_SCE_CEN	Wind_EP_119	181220515	0.566496
CA_SCE_CEN	Wind_EP_119	181204515	0.0986237
CA_SCE_CEN	Wind_EP_119	260600423	0
CA_SCE_CEN	Wind_EP_119	181208515	0.0846225
CA_SCE_CEN	Wind_EP_119	260604423	0.020935
CA_SCE_CEN	Wind_EP_119	181212515	0.830008
CA_SCE_CEN	Wind_EP_119	181220501	0.996862
CA_SCE_CEN	Wind_EP_119	181216515	0.423619
CA_SCE_CEN	Wind_EP_119	180620514	0.177048
CA_SCE_CEN	Wind_EP_119	180604514	0.116903
CA_SCE_CEN	Wind_EP_119	180600521	0.317375
CA_SCE_CEN	Wind_EP_119	180608514	0.0135877
CA_SCE_CEN	Wind_EP_119	180604521	0.32529
CA_SCE_CEN	Wind_EP_119	180612514	1
CA_SCE_CEN	Wind_EP_119	180608521	0.045139
CA_SCE_CEN	Wind_EP_119	180616514	0.829373
CA_SCE_CEN	Wind_EP_119	180600514	0
CA_SCE_CEN	Wind_EP_120	180620514	0.0327138
CA_SCE_CEN	Wind_EP_120	180604514	0.0776188
CA_SCE_CEN	Wind_EP_120	180600521	0.224544
CA_SCE_CEN	Wind_EP_120	180608514	0.00359777
CA_SCE_CEN	Wind_EP_120	180604521	0.312972
CA_SCE_CEN	Wind_EP_120	180612514	0.639752
CA_SCE_CEN	Wind_EP_120	180608521	0.032678
CA_SCE_CEN	Wind_EP_120	180616514	0.243265
CA_SCE_CEN	Wind_EP_120	180600514	0
CA_SCE_CEN	Wind_EP_120	260612423	0.356205
CA_SCE_CEN	Wind_EP_120	260608529	0.0379803
CA_SCE_CEN	Wind_EP_120	260616423	0
CA_SCE_CEN	Wind_EP_120	260612529	0.119704
CA_SCE_CEN	Wind_EP_120	260620423	0
CA_SCE_CEN	Wind_EP_120	260600529	0
CA_SCE_CEN	Wind_EP_120	260608423	0.190816
CA_SCE_CEN	Wind_EP_120	260604529	0.109236
CA_SCE_CEN	Wind_EP_120	261216517	0.177148
CA_SCE_CEN	Wind_EP_120	261200517	0
CA_SCE_CEN	Wind_EP_120	261220517	0.0252797
CA_SCE_CEN	Wind_EP_120	261204517	0
CA_SCE_CEN	Wind_EP_120	261200521	0.0252848
CA_SCE_CEN	Wind_EP_120	261208517	0
CA_SCE_CEN	Wind_EP_120	260616529	0.168536
CA_SCE_CEN	Wind_EP_120	261212517	0.0164422
CA_SCE_CEN	Wind_EP_120	260620529	0
CA_SCE_CEN	Wind_EP_120	261212521	0.0843058
CA_SCE_CEN	Wind_EP_120	261216521	0
CA_SCE_CEN	Wind_EP_120	261220521	0.0236735
CA_SCE_CEN	Wind_EP_120	261204521	0.0177994
CA_SCE_CEN	Wind_EP_120	261208521	0
CA_SCE_CEN	Wind_EP_120	180612521	0
CA_SCE_CEN	Wind_EP_120	181208501	0.482556
CA_SCE_CEN	Wind_EP_120	180616521	0
CA_SCE_CEN	Wind_EP_120	181212501	0.508284
CA_SCE_CEN	Wind_EP_120	180620521	0.00747488
CA_SCE_CEN	Wind_EP_120	181216501	0.859547
CA_SCE_CEN	Wind_EP_120	181200501	0.945899
CA_SCE_CEN	Wind_EP_120	181204501	0.952655
CA_SCE_CEN	Wind_EP_120	181200515	0.0165578
CA_SCE_CEN	Wind_EP_120	181220515	0.451899
CA_SCE_CEN	Wind_EP_120	181204515	0.110805
CA_SCE_CEN	Wind_EP_120	260600423	0
CA_SCE_CEN	Wind_EP_120	181208515	0.0301817
CA_SCE_CEN	Wind_EP_120	260604423	0.0125448
CA_SCE_CEN	Wind_EP_120	181212515	0.621937
CA_SCE_CEN	Wind_EP_120	181220501	0.850695
CA_SCE_CEN	Wind_EP_120	181216515	0.351085
CA_SCE_CEN	Wind_EP_121	181200515	0.0329991
CA_SCE_CEN	Wind_EP_121	181220515	0.784523
CA_SCE_CEN	Wind_EP_121	181204515	0.146252
CA_SCE_CEN	Wind_EP_121	260600423	0
CA_SCE_CEN	Wind_EP_121	181208515	0.0564843
CA_SCE_CEN	Wind_EP_121	260604423	0.0266986
CA_SCE_CEN	Wind_EP_121	181212515	0.887574
CA_SCE_CEN	Wind_EP_121	181220501	1
CA_SCE_CEN	Wind_EP_121	181216515	0.55022
CA_SCE_CEN	Wind_EP_121	180620514	0.18214
CA_SCE_CEN	Wind_EP_121	180604514	0.139425
CA_SCE_CEN	Wind_EP_121	180600521	0.353954
CA_SCE_CEN	Wind_EP_121	180608514	0.0260355
CA_SCE_CEN	Wind_EP_121	180604521	0.310652
CA_SCE_CEN	Wind_EP_121	180612514	1
CA_SCE_CEN	Wind_EP_121	180608521	0.0606374
CA_SCE_CEN	Wind_EP_121	180616514	0.877726
CA_SCE_CEN	Wind_EP_121	180600514	0
CA_SCE_CEN	Wind_EP_121	260612423	0.909051
CA_SCE_CEN	Wind_EP_121	260608529	0.325039
CA_SCE_CEN	Wind_EP_121	260616423	0.0185393
CA_SCE_CEN	Wind_EP_121	260612529	0.590816
CA_SCE_CEN	Wind_EP_121	260620423	0.00162473
CA_SCE_CEN	Wind_EP_121	260600529	0
CA_SCE_CEN	Wind_EP_121	260608423	0.504173
CA_SCE_CEN	Wind_EP_121	260604529	0.105975
CA_SCE_CEN	Wind_EP_121	261216517	0.822902
CA_SCE_CEN	Wind_EP_121	261200517	0.0366955
CA_SCE_CEN	Wind_EP_121	261220517	0.292935
CA_SCE_CEN	Wind_EP_121	261204517	0.00985885
CA_SCE_CEN	Wind_EP_121	261200521	0.0346365
CA_SCE_CEN	Wind_EP_121	261208517	0
CA_SCE_CEN	Wind_EP_121	260616529	0.833453
CA_SCE_CEN	Wind_EP_121	261212517	0.084639
CA_SCE_CEN	Wind_EP_121	260620529	0.0691516
CA_SCE_CEN	Wind_EP_121	261212521	0.853906
CA_SCE_CEN	Wind_EP_121	261216521	0
CA_SCE_CEN	Wind_EP_121	261220521	0.0795196
CA_SCE_CEN	Wind_EP_121	261204521	0.0181417
CA_SCE_CEN	Wind_EP_121	261208521	0
CA_SCE_CEN	Wind_EP_121	180612521	0
CA_SCE_CEN	Wind_EP_121	181208501	1
CA_SCE_CEN	Wind_EP_121	180616521	0
CA_SCE_CEN	Wind_EP_121	181212501	1
CA_SCE_CEN	Wind_EP_121	180620521	0.0434654
CA_SCE_CEN	Wind_EP_121	181216501	1
CA_SCE_CEN	Wind_EP_121	181200501	1
CA_SCE_CEN	Wind_EP_121	181204501	1
CA_SCE_CEN	Wind_EP_122	180612521	0
CA_SCE_CEN	Wind_EP_122	181208501	0.899412
CA_SCE_CEN	Wind_EP_122	180616521	0
CA_SCE_CEN	Wind_EP_122	181212501	1
CA_SCE_CEN	Wind_EP_122	180620521	0.00228701
CA_SCE_CEN	Wind_EP_122	181216501	0.862667
CA_SCE_CEN	Wind_EP_122	181200501	1
CA_SCE_CEN	Wind_EP_122	181204501	1
CA_SCE_CEN	Wind_EP_122	181200515	0
CA_SCE_CEN	Wind_EP_122	181220515	0.362891
CA_SCE_CEN	Wind_EP_122	181204515	0.0425031
CA_SCE_CEN	Wind_EP_122	260600423	0
CA_SCE_CEN	Wind_EP_122	181208515	0.00605484
CA_SCE_CEN	Wind_EP_122	260604423	0
CA_SCE_CEN	Wind_EP_122	181212515	0.543558
CA_SCE_CEN	Wind_EP_122	181220501	0.810923
CA_SCE_CEN	Wind_EP_122	181216515	0.241965
CA_SCE_CEN	Wind_EP_122	180620514	0.0590679
CA_SCE_CEN	Wind_EP_122	180604514	0.0394256
CA_SCE_CEN	Wind_EP_122	180600521	0.142816
CA_SCE_CEN	Wind_EP_122	180608514	0
CA_SCE_CEN	Wind_EP_122	180604521	0.121302
CA_SCE_CEN	Wind_EP_122	180612514	0.890684
CA_SCE_CEN	Wind_EP_122	180608521	0.00740694
CA_SCE_CEN	Wind_EP_122	180616514	0.524476
CA_SCE_CEN	Wind_EP_122	180600514	0
CA_SCE_CEN	Wind_EP_122	260612423	0.586543
CA_SCE_CEN	Wind_EP_122	260608529	0.12843
CA_SCE_CEN	Wind_EP_122	260616423	0
CA_SCE_CEN	Wind_EP_122	260612529	0.262703
CA_SCE_CEN	Wind_EP_122	260620423	0
CA_SCE_CEN	Wind_EP_122	260600529	0
CA_SCE_CEN	Wind_EP_122	260608423	0.218522
CA_SCE_CEN	Wind_EP_122	260604529	0.0248413
CA_SCE_CEN	Wind_EP_122	261216517	0.42534
CA_SCE_CEN	Wind_EP_122	261200517	0.0007065
CA_SCE_CEN	Wind_EP_122	261220517	0.112557
CA_SCE_CEN	Wind_EP_122	261204517	0
CA_SCE_CEN	Wind_EP_122	261200521	0.000294408
CA_SCE_CEN	Wind_EP_122	261208517	0
CA_SCE_CEN	Wind_EP_122	260616529	0.443499
CA_SCE_CEN	Wind_EP_122	261212517	0.0161625
CA_SCE_CEN	Wind_EP_122	260620529	0.0103505
CA_SCE_CEN	Wind_EP_122	261212521	0.47994
CA_SCE_CEN	Wind_EP_122	261216521	0
CA_SCE_CEN	Wind_EP_122	261220521	0.0141862
CA_SCE_CEN	Wind_EP_122	261204521	0
CA_SCE_CEN	Wind_EP_122	261208521	0
CA_SCE_CEN	Wind_EP_123	260612423	0.26534
CA_SCE_CEN	Wind_EP_123	260608529	0.0397713
CA_SCE_CEN	Wind_EP_123	260616423	0
CA_SCE_CEN	Wind_EP_123	260612529	0.103812
CA_SCE_CEN	Wind_EP_123	260620423	0
CA_SCE_CEN	Wind_EP_123	260600529	0
CA_SCE_CEN	Wind_EP_123	260608423	0.0823866
CA_SCE_CEN	Wind_EP_123	260604529	0
CA_SCE_CEN	Wind_EP_123	261216517	0.18418
CA_SCE_CEN	Wind_EP_123	261200517	0
CA_SCE_CEN	Wind_EP_123	261220517	0.0325224
CA_SCE_CEN	Wind_EP_123	261204517	0
CA_SCE_CEN	Wind_EP_123	261200521	0
CA_SCE_CEN	Wind_EP_123	261208517	0
CA_SCE_CEN	Wind_EP_123	260616529	0.193259
CA_SCE_CEN	Wind_EP_123	261212517	0
CA_SCE_CEN	Wind_EP_123	260620529	0
CA_SCE_CEN	Wind_EP_123	261212521	0.211529
CA_SCE_CEN	Wind_EP_123	261216521	0
CA_SCE_CEN	Wind_EP_123	261220521	0
CA_SCE_CEN	Wind_EP_123	261204521	0
CA_SCE_CEN	Wind_EP_123	261208521	0
CA_SCE_CEN	Wind_EP_123	180612521	0
CA_SCE_CEN	Wind_EP_123	181208501	0.596755
CA_SCE_CEN	Wind_EP_123	180616521	0
CA_SCE_CEN	Wind_EP_123	181212501	0.829651
CA_SCE_CEN	Wind_EP_123	180620521	0
CA_SCE_CEN	Wind_EP_123	181216501	0.522835
CA_SCE_CEN	Wind_EP_123	181200501	1
CA_SCE_CEN	Wind_EP_123	181204501	1
CA_SCE_CEN	Wind_EP_123	181200515	0
CA_SCE_CEN	Wind_EP_123	181220515	0.153102
CA_SCE_CEN	Wind_EP_123	181204515	0.00309968
CA_SCE_CEN	Wind_EP_123	260600423	0
CA_SCE_CEN	Wind_EP_123	181208515	0
CA_SCE_CEN	Wind_EP_123	260604423	0
CA_SCE_CEN	Wind_EP_123	181212515	0.24358
CA_SCE_CEN	Wind_EP_123	181220501	0.42851
CA_SCE_CEN	Wind_EP_123	181216515	0.0937255
CA_SCE_CEN	Wind_EP_123	180620514	0.00942619
CA_SCE_CEN	Wind_EP_123	180604514	0.00200853
CA_SCE_CEN	Wind_EP_123	180600521	0.0464319
CA_SCE_CEN	Wind_EP_123	180608514	0
CA_SCE_CEN	Wind_EP_123	180604521	0.0365017
CA_SCE_CEN	Wind_EP_123	180612514	0.578662
CA_SCE_CEN	Wind_EP_123	180608521	0
CA_SCE_CEN	Wind_EP_123	180616514	0.233946
CA_SCE_CEN	Wind_EP_123	180600514	0
CA_SCE_CEN	Wind_EP_124	180620514	0.122052
CA_SCE_CEN	Wind_EP_124	180604514	0.0906575
CA_SCE_CEN	Wind_EP_124	180600521	0.249742
CA_SCE_CEN	Wind_EP_124	180608514	0.0101529
CA_SCE_CEN	Wind_EP_124	180604521	0.217417
CA_SCE_CEN	Wind_EP_124	180612514	1
CA_SCE_CEN	Wind_EP_124	180608521	0.0337952
CA_SCE_CEN	Wind_EP_124	180616514	0.805264
CA_SCE_CEN	Wind_EP_124	180600514	0
CA_SCE_CEN	Wind_EP_124	260612423	0.834342
CA_SCE_CEN	Wind_EP_124	260608529	0.228148
CA_SCE_CEN	Wind_EP_124	260616423	0.00539273
CA_SCE_CEN	Wind_EP_124	260612529	0.427687
CA_SCE_CEN	Wind_EP_124	260620423	0
CA_SCE_CEN	Wind_EP_124	260600529	0
CA_SCE_CEN	Wind_EP_124	260608423	0.362396
CA_SCE_CEN	Wind_EP_124	260604529	0.066277
CA_SCE_CEN	Wind_EP_124	261216517	0.666707
CA_SCE_CEN	Wind_EP_124	261200517	0.0172279
CA_SCE_CEN	Wind_EP_124	261220517	0.204214
CA_SCE_CEN	Wind_EP_124	261204517	0.000301716
CA_SCE_CEN	Wind_EP_124	261200521	0.015841
CA_SCE_CEN	Wind_EP_124	261208517	0
CA_SCE_CEN	Wind_EP_124	260616529	0.693313
CA_SCE_CEN	Wind_EP_124	261212517	0.0508785
CA_SCE_CEN	Wind_EP_124	260620529	0.0398171
CA_SCE_CEN	Wind_EP_124	261212521	0.746671
CA_SCE_CEN	Wind_EP_124	261216521	0
CA_SCE_CEN	Wind_EP_124	261220521	0.0472091
CA_SCE_CEN	Wind_EP_124	261204521	0.0051475
CA_SCE_CEN	Wind_EP_124	261208521	0
CA_SCE_CEN	Wind_EP_124	180612521	0
CA_SCE_CEN	Wind_EP_124	181208501	1
CA_SCE_CEN	Wind_EP_124	180616521	0
CA_SCE_CEN	Wind_EP_124	181212501	1
CA_SCE_CEN	Wind_EP_124	180620521	0.02184
CA_SCE_CEN	Wind_EP_124	181216501	1
CA_SCE_CEN	Wind_EP_124	181200501	1
CA_SCE_CEN	Wind_EP_124	181204501	1
CA_SCE_CEN	Wind_EP_124	181200515	0.0147442
CA_SCE_CEN	Wind_EP_124	181220515	0.575105
CA_SCE_CEN	Wind_EP_124	181204515	0.0956586
CA_SCE_CEN	Wind_EP_124	260600423	0
CA_SCE_CEN	Wind_EP_124	181208515	0.0308774
CA_SCE_CEN	Wind_EP_124	260604423	0.0105842
CA_SCE_CEN	Wind_EP_124	181212515	0.814405
CA_SCE_CEN	Wind_EP_124	181220501	0.9608
CA_SCE_CEN	Wind_EP_124	181216515	0.397069
CA_SCE_CEN	Wind_EP_127	260612423	0.465869
CA_SCE_CEN	Wind_EP_127	260608529	0.144222
CA_SCE_CEN	Wind_EP_127	260616423	0
CA_SCE_CEN	Wind_EP_127	260612529	0.0959777
CA_SCE_CEN	Wind_EP_127	260620423	0
CA_SCE_CEN	Wind_EP_127	260600529	0
CA_SCE_CEN	Wind_EP_127	260608423	0.0162446
CA_SCE_CEN	Wind_EP_127	260604529	0.0426942
CA_SCE_CEN	Wind_EP_127	261216517	0.142574
CA_SCE_CEN	Wind_EP_127	261200517	0
CA_SCE_CEN	Wind_EP_127	261220517	0.0124911
CA_SCE_CEN	Wind_EP_127	261204517	0
CA_SCE_CEN	Wind_EP_127	261200521	0.650201
CA_SCE_CEN	Wind_EP_127	261208517	0
CA_SCE_CEN	Wind_EP_127	260616529	0.0362245
CA_SCE_CEN	Wind_EP_127	261212517	0
CA_SCE_CEN	Wind_EP_127	260620529	0
CA_SCE_CEN	Wind_EP_127	261212521	0
CA_SCE_CEN	Wind_EP_127	261216521	0.205641
CA_SCE_CEN	Wind_EP_127	261220521	0.376303
CA_SCE_CEN	Wind_EP_127	261204521	0.323302
CA_SCE_CEN	Wind_EP_127	261208521	0.021317
CA_SCE_CEN	Wind_EP_127	180612521	0.211557
CA_SCE_CEN	Wind_EP_127	181208501	0.434359
CA_SCE_CEN	Wind_EP_127	180616521	0.0879851
CA_SCE_CEN	Wind_EP_127	181212501	0.275528
CA_SCE_CEN	Wind_EP_127	180620521	0.144039
CA_SCE_CEN	Wind_EP_127	181216501	0.707812
CA_SCE_CEN	Wind_EP_127	181200501	0.741813
CA_SCE_CEN	Wind_EP_127	181204501	0.891175
CA_SCE_CEN	Wind_EP_127	181200515	0.306352
CA_SCE_CEN	Wind_EP_127	181220515	1
CA_SCE_CEN	Wind_EP_127	181204515	0.770669
CA_SCE_CEN	Wind_EP_127	260600423	0
CA_SCE_CEN	Wind_EP_127	181208515	0.040959
CA_SCE_CEN	Wind_EP_127	260604423	0.113872
CA_SCE_CEN	Wind_EP_127	181212515	0.969063
CA_SCE_CEN	Wind_EP_127	181220501	0.587698
CA_SCE_CEN	Wind_EP_127	181216515	0.885094
CA_SCE_CEN	Wind_EP_127	180620514	0.000802568
CA_SCE_CEN	Wind_EP_127	180604514	0.279148
CA_SCE_CEN	Wind_EP_127	180600521	0.356284
CA_SCE_CEN	Wind_EP_127	180608514	0.0373375
CA_SCE_CEN	Wind_EP_127	180604521	0.885832
CA_SCE_CEN	Wind_EP_127	180612514	0.325712
CA_SCE_CEN	Wind_EP_127	180608521	0.24046
CA_SCE_CEN	Wind_EP_127	180616514	0.0391866
CA_SCE_CEN	Wind_EP_127	180600514	0
CA_SCE_CEN	Wind_EP_128	180620514	0.0102533
CA_SCE_CEN	Wind_EP_128	180604514	0.0157139
CA_SCE_CEN	Wind_EP_128	180600521	0.0911846
CA_SCE_CEN	Wind_EP_128	180608514	0
CA_SCE_CEN	Wind_EP_128	180604521	0.0294508
CA_SCE_CEN	Wind_EP_128	180612514	0.91669
CA_SCE_CEN	Wind_EP_128	180608521	0.00043506
CA_SCE_CEN	Wind_EP_128	180616514	0.418698
CA_SCE_CEN	Wind_EP_128	180600514	0
CA_SCE_CEN	Wind_EP_128	260612423	0.71669
CA_SCE_CEN	Wind_EP_128	260608529	0.129042
CA_SCE_CEN	Wind_EP_128	260616423	0.00482585
CA_SCE_CEN	Wind_EP_128	260612529	0.260051
CA_SCE_CEN	Wind_EP_128	260620423	0
CA_SCE_CEN	Wind_EP_128	260600529	0
CA_SCE_CEN	Wind_EP_128	260608423	0.225559
CA_SCE_CEN	Wind_EP_128	260604529	0.00893925
CA_SCE_CEN	Wind_EP_128	261216517	0.375955
CA_SCE_CEN	Wind_EP_128	261200517	0.0329291
CA_SCE_CEN	Wind_EP_128	261220517	0.0350592
CA_SCE_CEN	Wind_EP_128	261204517	0
CA_SCE_CEN	Wind_EP_128	261200521	0
CA_SCE_CEN	Wind_EP_128	261208517	0
CA_SCE_CEN	Wind_EP_128	260616529	0.434861
CA_SCE_CEN	Wind_EP_128	261212517	0
CA_SCE_CEN	Wind_EP_128	260620529	0
CA_SCE_CEN	Wind_EP_128	261212521	0.631894
CA_SCE_CEN	Wind_EP_128	261216521	0
CA_SCE_CEN	Wind_EP_128	261220521	0.00816952
CA_SCE_CEN	Wind_EP_128	261204521	0
CA_SCE_CEN	Wind_EP_128	261208521	0
CA_SCE_CEN	Wind_EP_128	180612521	0
CA_SCE_CEN	Wind_EP_128	181208501	0.988386
CA_SCE_CEN	Wind_EP_128	180616521	0
CA_SCE_CEN	Wind_EP_128	181212501	1
CA_SCE_CEN	Wind_EP_128	180620521	0
CA_SCE_CEN	Wind_EP_128	181216501	0.959043
CA_SCE_CEN	Wind_EP_128	181200501	1
CA_SCE_CEN	Wind_EP_128	181204501	1
CA_SCE_CEN	Wind_EP_128	181200515	0
CA_SCE_CEN	Wind_EP_128	181220515	0.244922
CA_SCE_CEN	Wind_EP_128	181204515	0.00747086
CA_SCE_CEN	Wind_EP_128	260600423	0
