ampl.tab 3 1
province	fuel	year	fuel_price
Chongqing	DistillateFuelOil	2015	16.84
Chongqing	DistillateFuelOil	2016	17.62
Chongqing	DistillateFuelOil	2017	18.29
Chongqing	DistillateFuelOil	2018	18.88
Chongqing	DistillateFuelOil	2019	19.45
Chongqing	DistillateFuelOil	2020	19.78
Chongqing	DistillateFuelOil	2021	20.04
Chongqing	DistillateFuelOil	2022	20.3
Chongqing	DistillateFuelOil	2023	20.56
Chongqing	DistillateFuelOil	2024	20.96
Chongqing	DistillateFuelOil	2025	21.2
Chongqing	DistillateFuelOil	2026	21.45
Chongqing	DistillateFuelOil	2027	21.67
Chongqing	DistillateFuelOil	2028	21.91
Chongqing	DistillateFuelOil	2029	22.12
Chongqing	DistillateFuelOil	2030	22.31
Chongqing	DistillateFuelOil	2031	22.39
Chongqing	DistillateFuelOil	2032	22.44
Chongqing	DistillateFuelOil	2033	22.5
Chongqing	DistillateFuelOil	2034	22.67
Chongqing	DistillateFuelOil	2035	22.84
Chongqing	DistillateFuelOil	2036	24.1038176638315
Chongqing	DistillateFuelOil	2037	24.4170533170671
Chongqing	DistillateFuelOil	2038	24.7302889703028
Chongqing	DistillateFuelOil	2039	25.0435246235385
Chongqing	DistillateFuelOil	2040	25.3567602767741
Chongqing	DistillateFuelOil	2041	25.6699959300098
Chongqing	DistillateFuelOil	2042	25.9832315832454
Chongqing	DistillateFuelOil	2043	26.296467236481
Chongqing	DistillateFuelOil	2044	26.6097028897167
Chongqing	DistillateFuelOil	2045	26.9229385429524
Chongqing	DistillateFuelOil	2046	27.236174196188
Chongqing	DistillateFuelOil_CCS	2009	14.33
Chongqing	DistillateFuelOil_CCS	2010	16.38
Chongqing	DistillateFuelOil_CCS	2011	17.22
Chongqing	DistillateFuelOil_CCS	2012	15.72
Chongqing	DistillateFuelOil_CCS	2013	16.07
Chongqing	DistillateFuelOil_CCS	2014	16.46
Chongqing	DistillateFuelOil_CCS	2015	16.84
Chongqing	DistillateFuelOil_CCS	2016	17.62
Chongqing	DistillateFuelOil_CCS	2017	18.29
Chongqing	DistillateFuelOil_CCS	2018	18.88
Chongqing	DistillateFuelOil_CCS	2019	19.45
Chongqing	DistillateFuelOil_CCS	2020	19.78
Chongqing	DistillateFuelOil_CCS	2021	20.04
Chongqing	DistillateFuelOil_CCS	2022	20.3
Chongqing	DistillateFuelOil_CCS	2023	20.56
Chongqing	DistillateFuelOil_CCS	2024	20.96
Chongqing	DistillateFuelOil_CCS	2025	21.2
Chongqing	DistillateFuelOil_CCS	2026	21.45
Chongqing	DistillateFuelOil_CCS	2027	21.67
Chongqing	DistillateFuelOil_CCS	2028	21.91
Chongqing	DistillateFuelOil_CCS	2029	22.12
Chongqing	DistillateFuelOil_CCS	2030	22.31
Chongqing	DistillateFuelOil_CCS	2031	22.39
Chongqing	DistillateFuelOil_CCS	2032	22.44
Chongqing	DistillateFuelOil_CCS	2033	22.5
Chongqing	DistillateFuelOil_CCS	2034	22.67
Chongqing	DistillateFuelOil_CCS	2035	22.84
Chongqing	DistillateFuelOil_CCS	2036	24.1038176638315
Chongqing	DistillateFuelOil_CCS	2037	24.4170533170671
Chongqing	DistillateFuelOil_CCS	2038	24.7302889703028
Chongqing	DistillateFuelOil_CCS	2039	25.0435246235385
Chongqing	DistillateFuelOil_CCS	2040	25.3567602767741
Chongqing	DistillateFuelOil_CCS	2041	25.6699959300098
Chongqing	DistillateFuelOil_CCS	2042	25.9832315832454
Chongqing	DistillateFuelOil_CCS	2043	26.296467236481
Chongqing	DistillateFuelOil_CCS	2044	26.6097028897167
Chongqing	DistillateFuelOil_CCS	2045	26.9229385429524
Chongqing	DistillateFuelOil_CCS	2046	27.236174196188
Chongqing	Gas	2009	13.1264216969114
Chongqing	Gas	2010	13.8072526977885
Chongqing	Gas	2011	12.8540892965605
Chongqing	Gas	2012	12.6634566163149
Chongqing	Gas	2013	12.6362233762799
Chongqing	Gas	2014	12.5272904161395
Chongqing	Gas	2015	12.7179230963851
Chongqing	Gas	2016	12.8268560565255
Chongqing	Gas	2017	12.9357890166658
Chongqing	Gas	2018	13.0719552168412
Chongqing	Gas	2019	13.2625878970868
Chongqing	Gas	2020	13.643853257578
Chongqing	Gas	2021	14.0251186180692
Chongqing	Gas	2022	14.3791507385254
Chongqing	Gas	2023	14.8148825790867
Chongqing	Gas	2024	15.2506144196481
Chongqing	Gas	2025	15.6863462602095
Chongqing	Gas	2026	16.0131451406305
Chongqing	Gas	2027	16.3671772610866
Chongqing	Gas	2028	16.5850431813673
Chongqing	Gas	2029	16.7484426215778
Chongqing	Gas	2030	16.9118420617883
Chongqing	Gas	2031	17.129707982069
Chongqing	Gas	2032	17.429273622455
Chongqing	Gas	2033	17.7016060228058
Chongqing	Gas	2034	18.0556381432619
Chongqing	Gas	2035	18.5186032238584
Chongqing	Gas	2036	18.1982441124944
Chongqing	Gas	2037	18.4354459657181
Chongqing	Gas	2038	18.6726478189418
Chongqing	Gas	2039	18.9098496721655
Chongqing	Gas	2040	19.1470515253893
Chongqing	Gas	2041	19.384253378613
Chongqing	Gas	2042	19.6214552318366
Chongqing	Gas	2043	19.8586570850604
Chongqing	Gas	2044	20.0958589382841
Chongqing	Gas	2045	20.3330607915078
Chongqing	Gas	2046	20.5702626447315
Chongqing	Gas_CCS	2009	13.1264216969114
Chongqing	Gas_CCS	2010	13.8072526977885
Chongqing	Gas_CCS	2011	12.8540892965605
Chongqing	Gas_CCS	2012	12.6634566163149
Chongqing	Gas_CCS	2013	12.6362233762799
Chongqing	Gas_CCS	2014	12.5272904161395
Chongqing	Gas_CCS	2015	12.7179230963851
Chongqing	Gas_CCS	2016	12.8268560565255
Chongqing	Gas_CCS	2017	12.9357890166658
Chongqing	Gas_CCS	2018	13.0719552168412
Chongqing	Gas_CCS	2019	13.2625878970868
Chongqing	Gas_CCS	2020	13.643853257578
Chongqing	Gas_CCS	2021	14.0251186180692
Chongqing	Gas_CCS	2022	14.3791507385254
Chongqing	Gas_CCS	2023	14.8148825790867
Chongqing	Gas_CCS	2024	15.2506144196481
Chongqing	Gas_CCS	2025	15.6863462602095
Chongqing	Gas_CCS	2026	16.0131451406305
Chongqing	Gas_CCS	2027	16.3671772610866
Chongqing	Gas_CCS	2028	16.5850431813673
Chongqing	Gas_CCS	2029	16.7484426215778
Chongqing	Gas_CCS	2030	16.9118420617883
Chongqing	Gas_CCS	2031	17.129707982069
Chongqing	Gas_CCS	2032	17.429273622455
Chongqing	Gas_CCS	2033	17.7016060228058
Chongqing	Gas_CCS	2034	18.0556381432619
Chongqing	Gas_CCS	2035	18.5186032238584
Chongqing	Gas_CCS	2036	18.1982441124944
Chongqing	Gas_CCS	2037	18.4354459657181
Chongqing	Gas_CCS	2038	18.6726478189418
Chongqing	Gas_CCS	2039	18.9098496721655
Chongqing	Gas_CCS	2040	19.1470515253893
Chongqing	Gas_CCS	2041	19.384253378613
Chongqing	Gas_CCS	2042	19.6214552318366
Chongqing	Gas_CCS	2043	19.8586570850604
Chongqing	Gas_CCS	2044	20.0958589382841
Chongqing	Gas_CCS	2045	20.3330607915078
Chongqing	Gas_CCS	2046	20.5702626447315
Chongqing	Geothermal	2009	0
Chongqing	Geothermal	2010	0
Chongqing	Geothermal	2011	0
Chongqing	Geothermal	2012	0
Chongqing	Geothermal	2013	0
Chongqing	Geothermal	2014	0
Chongqing	Geothermal	2015	0
Chongqing	Geothermal	2016	0
Chongqing	Geothermal	2017	0
Chongqing	Geothermal	2018	0
Chongqing	Geothermal	2019	0
Chongqing	Geothermal	2020	0
Chongqing	Geothermal	2021	0
Chongqing	Geothermal	2022	0
Chongqing	Geothermal	2023	0
Chongqing	Geothermal	2024	0
Chongqing	Geothermal	2025	0
Chongqing	Geothermal	2026	0
Chongqing	Geothermal	2027	0
Chongqing	Geothermal	2028	0
Chongqing	Geothermal	2029	0
Chongqing	Geothermal	2030	0
Chongqing	Geothermal	2031	0
Chongqing	Geothermal	2032	0
Chongqing	Geothermal	2033	0
Chongqing	Geothermal	2034	0
Chongqing	Geothermal	2035	0
Chongqing	Geothermal	2036	0
Chongqing	Geothermal	2037	0
Chongqing	Geothermal	2038	0
Chongqing	Geothermal	2039	0
Chongqing	Geothermal	2040	0
Chongqing	Geothermal	2041	0
Chongqing	Geothermal	2042	0
Chongqing	Geothermal	2043	0
Chongqing	Geothermal	2044	0
Chongqing	Geothermal	2045	0
Chongqing	Geothermal	2046	0
Chongqing	ResidualFuelOil	2009	8.96
Chongqing	ResidualFuelOil	2010	11.43
Chongqing	ResidualFuelOil	2011	12.12
Chongqing	ResidualFuelOil	2012	11.93
Chongqing	ResidualFuelOil	2013	12.25
Chongqing	ResidualFuelOil	2014	12.76
Chongqing	ResidualFuelOil	2015	13.17
Chongqing	ResidualFuelOil	2016	13.66
Chongqing	ResidualFuelOil	2017	14.04
Chongqing	ResidualFuelOil	2018	14.48
Chongqing	ResidualFuelOil	2019	14.79
Chongqing	ResidualFuelOil	2020	14.76
Chongqing	ResidualFuelOil	2021	15.07
Chongqing	ResidualFuelOil	2022	15.41
Chongqing	ResidualFuelOil	2023	15.77
Chongqing	ResidualFuelOil	2024	16.01
Chongqing	ResidualFuelOil	2025	16.26
Chongqing	ResidualFuelOil	2026	16.48
Chongqing	ResidualFuelOil	2027	16.68
Chongqing	ResidualFuelOil	2028	16.82
Chongqing	ResidualFuelOil	2029	16.93
Chongqing	ResidualFuelOil	2030	16.87
Chongqing	ResidualFuelOil	2031	16.86
Chongqing	ResidualFuelOil	2032	16.73
Chongqing	ResidualFuelOil	2033	16.75
Chongqing	ResidualFuelOil	2034	16.76
Chongqing	ResidualFuelOil	2035	16.71
Chongqing	ResidualFuelOil	2036	18.3540740739087
Chongqing	ResidualFuelOil	2037	18.605661375496
Chongqing	ResidualFuelOil	2038	18.8572486770832
Chongqing	ResidualFuelOil	2039	19.1088359786706
Chongqing	ResidualFuelOil	2040	19.3604232802579
Chongqing	ResidualFuelOil	2041	19.6120105818452
Chongqing	ResidualFuelOil	2042	19.8635978834325
Chongqing	ResidualFuelOil	2043	20.1151851850198
Chongqing	ResidualFuelOil	2044	20.366772486607
Chongqing	ResidualFuelOil	2045	20.6183597881943
Chongqing	ResidualFuelOil	2046	20.8699470897816
Chongqing	ResidualFuelOil_CCS	2009	8.96
Chongqing	ResidualFuelOil_CCS	2010	11.43
Chongqing	ResidualFuelOil_CCS	2011	12.12
Chongqing	ResidualFuelOil_CCS	2012	11.93
Chongqing	ResidualFuelOil_CCS	2013	12.25
Chongqing	ResidualFuelOil_CCS	2014	12.76
Chongqing	ResidualFuelOil_CCS	2015	13.17
Chongqing	ResidualFuelOil_CCS	2016	13.66
Chongqing	ResidualFuelOil_CCS	2017	14.04
Chongqing	ResidualFuelOil_CCS	2018	14.48
Chongqing	ResidualFuelOil_CCS	2019	14.79
Chongqing	ResidualFuelOil_CCS	2020	14.76
Chongqing	ResidualFuelOil_CCS	2021	15.07
Chongqing	ResidualFuelOil_CCS	2022	15.41
Chongqing	ResidualFuelOil_CCS	2023	15.77
Chongqing	ResidualFuelOil_CCS	2024	16.01
Chongqing	ResidualFuelOil_CCS	2025	16.26
Chongqing	ResidualFuelOil_CCS	2026	16.48
Chongqing	ResidualFuelOil_CCS	2027	16.68
Chongqing	ResidualFuelOil_CCS	2028	16.82
Chongqing	ResidualFuelOil_CCS	2029	16.93
Chongqing	ResidualFuelOil_CCS	2030	16.87
Chongqing	ResidualFuelOil_CCS	2031	16.86
Chongqing	ResidualFuelOil_CCS	2032	16.73
Chongqing	ResidualFuelOil_CCS	2033	16.75
Chongqing	ResidualFuelOil_CCS	2034	16.76
Chongqing	ResidualFuelOil_CCS	2035	16.71
Chongqing	ResidualFuelOil_CCS	2036	18.3540740739087
Chongqing	ResidualFuelOil_CCS	2037	18.605661375496
Chongqing	ResidualFuelOil_CCS	2038	18.8572486770832
Chongqing	ResidualFuelOil_CCS	2039	19.1088359786706
Chongqing	ResidualFuelOil_CCS	2040	19.3604232802579
Chongqing	ResidualFuelOil_CCS	2041	19.6120105818452
Chongqing	ResidualFuelOil_CCS	2042	19.8635978834325
Chongqing	ResidualFuelOil_CCS	2043	20.1151851850198
Chongqing	ResidualFuelOil_CCS	2044	20.366772486607
Chongqing	ResidualFuelOil_CCS	2045	20.6183597881943
Chongqing	ResidualFuelOil_CCS	2046	20.8699470897816
Chongqing	Solar	2009	0
Chongqing	Solar	2010	0
Chongqing	Solar	2011	0
Chongqing	Solar	2012	0
Chongqing	Solar	2013	0
Chongqing	Solar	2014	0
Chongqing	Solar	2015	0
Chongqing	Solar	2016	0
Chongqing	Solar	2017	0
Chongqing	Solar	2018	0
Chongqing	Solar	2019	0
Chongqing	Solar	2020	0
Chongqing	Solar	2021	0
Chongqing	Solar	2022	0
Chongqing	Solar	2023	0
Chongqing	Solar	2024	0
Chongqing	Solar	2025	0
Chongqing	Solar	2026	0
Chongqing	Solar	2027	0
Chongqing	Solar	2028	0
Chongqing	Solar	2029	0
Chongqing	Solar	2030	0
Chongqing	Solar	2031	0
Chongqing	Solar	2032	0
Chongqing	Solar	2033	0
Chongqing	Solar	2034	0
Chongqing	Solar	2035	0
Chongqing	Solar	2036	0
Chongqing	Solar	2037	0
Chongqing	Solar	2038	0
Chongqing	Solar	2039	0
Chongqing	Solar	2040	0
Chongqing	Solar	2041	0
Chongqing	Solar	2042	0
Chongqing	Solar	2043	0
Chongqing	Solar	2044	0
Chongqing	Solar	2045	0
Chongqing	Solar	2046	0
Chongqing	Storage	2009	0
Chongqing	Storage	2010	0
Chongqing	Storage	2011	0
Chongqing	Storage	2012	0
Chongqing	Storage	2013	0
Chongqing	Storage	2014	0
Chongqing	Storage	2015	0
Chongqing	Storage	2016	0
Chongqing	Storage	2017	0
Chongqing	Storage	2018	0
Chongqing	Storage	2019	0
Chongqing	Storage	2020	0
Chongqing	Storage	2021	0
Chongqing	Storage	2022	0
Chongqing	Storage	2023	0
Chongqing	Storage	2024	0
Chongqing	Storage	2025	0
Chongqing	Storage	2026	0
Chongqing	Storage	2027	0
Chongqing	Storage	2028	0
Chongqing	Storage	2029	0
Chongqing	Storage	2030	0
Chongqing	Storage	2031	0
Chongqing	Storage	2032	0
Chongqing	Storage	2033	0
Chongqing	Storage	2034	0
Chongqing	Storage	2035	0
Chongqing	Storage	2036	0
Chongqing	Storage	2037	0
Chongqing	Storage	2038	0
Chongqing	Storage	2039	0
Chongqing	Storage	2040	0
Chongqing	Storage	2041	0
Chongqing	Storage	2042	0
Chongqing	Storage	2043	0
Chongqing	Storage	2044	0
Chongqing	Storage	2045	0
Chongqing	Storage	2046	0
Chongqing	Uranium	2009	0.86
Chongqing	Uranium	2010	0.98
Chongqing	Uranium	2011	1.16
Chongqing	Uranium	2012	1.35
Chongqing	Uranium	2013	1.57
Chongqing	Uranium	2014	1.83
Chongqing	Uranium	2015	2.21
Chongqing	Uranium	2016	2.19
Chongqing	Uranium	2017	2.2
Chongqing	Uranium	2018	2.2
Chongqing	Uranium	2019	2.21
Chongqing	Uranium	2020	2.19
Chongqing	Uranium	2021	2.21
Chongqing	Uranium	2022	2.19
Chongqing	Uranium	2023	2.21
Chongqing	Uranium	2024	2.19
Chongqing	Uranium	2025	2.21
Chongqing	Uranium	2026	2.2
Chongqing	Uranium	2027	2.2
Chongqing	Uranium	2028	2.21
Chongqing	Uranium	2029	2.2
Chongqing	Uranium	2030	2.2
Chongqing	Uranium	2031	2.2
Chongqing	Uranium	2032	2.2
Chongqing	Uranium	2033	2.2
Chongqing	Uranium	2034	2.2
Chongqing	Uranium	2035	2.2
Chongqing	Uranium	2036	2.51752136750638
Chongqing	Uranium	2037	2.55456654455151
Chongqing	Uranium	2038	2.59161172159664
Chongqing	Uranium	2039	2.62865689864178
Chongqing	Uranium	2040	2.66570207568691
Chongqing	Uranium	2041	2.70274725273204
Chongqing	Uranium	2042	2.73979242977717
Chongqing	Uranium	2043	2.7768376068223
Chongqing	Uranium	2044	2.81388278386743
Chongqing	Uranium	2045	2.85092796091257
Chongqing	Uranium	2046	2.8879731379577
Chongqing	Water	2009	0
Chongqing	Water	2010	0
Chongqing	Water	2011	0
Chongqing	Water	2012	0
Chongqing	Water	2013	0
Chongqing	Water	2014	0
Chongqing	Water	2015	0
Chongqing	Water	2016	0
Chongqing	Water	2017	0
Chongqing	Water	2018	0
Chongqing	Water	2019	0
Chongqing	Water	2020	0
Chongqing	Water	2021	0
Chongqing	Water	2022	0
Chongqing	Water	2023	0
Chongqing	Water	2024	0
Chongqing	Water	2025	0
Chongqing	Water	2026	0
Chongqing	Water	2027	0
Chongqing	Water	2028	0
Chongqing	Water	2029	0
Chongqing	Water	2030	0
Chongqing	Water	2031	0
Chongqing	Water	2032	0
Chongqing	Water	2033	0
Chongqing	Water	2034	0
Chongqing	Water	2035	0
Chongqing	Water	2036	0
Chongqing	Water	2037	0
Chongqing	Water	2038	0
Chongqing	Water	2039	0
Chongqing	Water	2040	0
Chongqing	Water	2041	0
Chongqing	Water	2042	0
Chongqing	Water	2043	0
Chongqing	Water	2044	0
Chongqing	Water	2045	0
Chongqing	Water	2046	0
Chongqing	Wind	2009	0
Chongqing	Wind	2010	0
Chongqing	Wind	2011	0
Chongqing	Wind	2012	0
Chongqing	Wind	2013	0
Chongqing	Wind	2014	0
Chongqing	Wind	2015	0
Chongqing	Wind	2016	0
Chongqing	Wind	2017	0
Chongqing	Wind	2018	0
Chongqing	Wind	2019	0
Chongqing	Wind	2020	0
Chongqing	Wind	2021	0
Chongqing	Wind	2022	0
Chongqing	Wind	2023	0
Chongqing	Wind	2024	0
Chongqing	Wind	2025	0
Chongqing	Wind	2026	0
Chongqing	Wind	2027	0
Chongqing	Wind	2028	0
Chongqing	Wind	2029	0
Chongqing	Wind	2030	0
Chongqing	Wind	2031	0
Chongqing	Wind	2032	0
Chongqing	Wind	2033	0
Chongqing	Wind	2034	0
Chongqing	Wind	2035	0
Chongqing	Wind	2036	0
Chongqing	Wind	2037	0
Chongqing	Wind	2038	0
Chongqing	Wind	2039	0
Chongqing	Wind	2040	0
Chongqing	Wind	2041	0
Chongqing	Wind	2042	0
Chongqing	Wind	2043	0
Chongqing	Wind	2044	0
Chongqing	Wind	2045	0
Chongqing	Wind	2046	0
East_Inner_Mongolia	Bio_Gas	2009	0
East_Inner_Mongolia	Bio_Gas	2010	0
East_Inner_Mongolia	Bio_Gas	2011	0
East_Inner_Mongolia	Bio_Gas	2012	0
East_Inner_Mongolia	Bio_Gas	2013	0
East_Inner_Mongolia	Bio_Gas	2014	0
East_Inner_Mongolia	Bio_Gas	2015	0
East_Inner_Mongolia	Bio_Gas	2016	0
East_Inner_Mongolia	Bio_Gas	2017	0
East_Inner_Mongolia	Bio_Gas	2018	0
East_Inner_Mongolia	Bio_Gas	2019	0
East_Inner_Mongolia	Bio_Gas	2020	0
East_Inner_Mongolia	Bio_Gas	2021	0
East_Inner_Mongolia	Bio_Gas	2022	0
East_Inner_Mongolia	Bio_Gas	2023	0
East_Inner_Mongolia	Bio_Gas	2024	0
East_Inner_Mongolia	Bio_Gas	2025	0
East_Inner_Mongolia	Bio_Gas	2026	0
East_Inner_Mongolia	Bio_Gas	2027	0
East_Inner_Mongolia	Bio_Gas	2028	0
East_Inner_Mongolia	Bio_Gas	2029	0
East_Inner_Mongolia	Bio_Gas	2030	0
East_Inner_Mongolia	Bio_Gas	2031	0
East_Inner_Mongolia	Bio_Gas	2032	0
East_Inner_Mongolia	Bio_Gas	2033	0
East_Inner_Mongolia	Bio_Gas	2034	0
East_Inner_Mongolia	Bio_Gas	2035	0
East_Inner_Mongolia	Bio_Gas	2036	0
East_Inner_Mongolia	Bio_Gas	2037	0
East_Inner_Mongolia	Bio_Gas	2038	0
East_Inner_Mongolia	Bio_Gas	2039	0
East_Inner_Mongolia	Bio_Gas	2040	0
East_Inner_Mongolia	Bio_Gas	2041	0
East_Inner_Mongolia	Bio_Gas	2042	0
East_Inner_Mongolia	Bio_Gas	2043	0
East_Inner_Mongolia	Bio_Gas	2044	0
East_Inner_Mongolia	Bio_Gas	2045	0
East_Inner_Mongolia	Bio_Gas	2046	0
East_Inner_Mongolia	Bio_Gas_CCS	2009	0
East_Inner_Mongolia	Bio_Gas_CCS	2010	0
East_Inner_Mongolia	Bio_Gas_CCS	2011	0
East_Inner_Mongolia	Bio_Gas_CCS	2012	0
East_Inner_Mongolia	Bio_Gas_CCS	2013	0
East_Inner_Mongolia	Bio_Gas_CCS	2014	0
East_Inner_Mongolia	Bio_Gas_CCS	2015	0
East_Inner_Mongolia	Bio_Gas_CCS	2016	0
East_Inner_Mongolia	Bio_Gas_CCS	2017	0
East_Inner_Mongolia	Bio_Gas_CCS	2018	0
East_Inner_Mongolia	Bio_Gas_CCS	2019	0
East_Inner_Mongolia	Bio_Gas_CCS	2020	0
East_Inner_Mongolia	Bio_Gas_CCS	2021	0
East_Inner_Mongolia	Bio_Gas_CCS	2022	0
East_Inner_Mongolia	Bio_Gas_CCS	2023	0
East_Inner_Mongolia	Bio_Gas_CCS	2024	0
East_Inner_Mongolia	Bio_Gas_CCS	2025	0
East_Inner_Mongolia	Bio_Gas_CCS	2026	0
East_Inner_Mongolia	Bio_Gas_CCS	2027	0
East_Inner_Mongolia	Bio_Gas_CCS	2028	0
East_Inner_Mongolia	Bio_Gas_CCS	2029	0
East_Inner_Mongolia	Bio_Gas_CCS	2030	0
East_Inner_Mongolia	Bio_Gas_CCS	2031	0
East_Inner_Mongolia	Bio_Gas_CCS	2032	0
East_Inner_Mongolia	Bio_Gas_CCS	2033	0
East_Inner_Mongolia	Bio_Gas_CCS	2034	0
East_Inner_Mongolia	Bio_Gas_CCS	2035	0
East_Inner_Mongolia	Bio_Gas_CCS	2036	0
East_Inner_Mongolia	Bio_Gas_CCS	2037	0
East_Inner_Mongolia	Bio_Gas_CCS	2038	0
East_Inner_Mongolia	Bio_Gas_CCS	2039	0
East_Inner_Mongolia	Bio_Gas_CCS	2040	0
East_Inner_Mongolia	Bio_Gas_CCS	2041	0
East_Inner_Mongolia	Bio_Gas_CCS	2042	0
East_Inner_Mongolia	Bio_Gas_CCS	2043	0
East_Inner_Mongolia	Bio_Gas_CCS	2044	0
East_Inner_Mongolia	Bio_Gas_CCS	2045	0
East_Inner_Mongolia	Bio_Gas_CCS	2046	0
East_Inner_Mongolia	Bio_Liquid	2009	0
East_Inner_Mongolia	Bio_Liquid	2010	0
East_Inner_Mongolia	Bio_Liquid	2011	0
East_Inner_Mongolia	Bio_Liquid	2012	0
East_Inner_Mongolia	Bio_Liquid	2013	0
East_Inner_Mongolia	Bio_Liquid	2014	0
East_Inner_Mongolia	Bio_Liquid	2015	0
East_Inner_Mongolia	Bio_Liquid	2016	0
East_Inner_Mongolia	Bio_Liquid	2017	0
East_Inner_Mongolia	Bio_Liquid	2018	0
East_Inner_Mongolia	Bio_Liquid	2019	0
East_Inner_Mongolia	Bio_Liquid	2020	0
East_Inner_Mongolia	Bio_Liquid	2021	0
East_Inner_Mongolia	Bio_Liquid	2022	0
East_Inner_Mongolia	Bio_Liquid	2023	0
East_Inner_Mongolia	Bio_Liquid	2024	0
East_Inner_Mongolia	Bio_Liquid	2025	0
East_Inner_Mongolia	Bio_Liquid	2026	0
East_Inner_Mongolia	Bio_Liquid	2027	0
East_Inner_Mongolia	Bio_Liquid	2028	0
East_Inner_Mongolia	Bio_Liquid	2029	0
East_Inner_Mongolia	Bio_Liquid	2030	0
East_Inner_Mongolia	Bio_Liquid	2031	0
East_Inner_Mongolia	Bio_Liquid	2032	0
East_Inner_Mongolia	Bio_Liquid	2033	0
East_Inner_Mongolia	Bio_Liquid	2034	0
East_Inner_Mongolia	Bio_Liquid	2035	0
East_Inner_Mongolia	Bio_Liquid	2036	0
East_Inner_Mongolia	Bio_Liquid	2037	0
East_Inner_Mongolia	Bio_Liquid	2038	0
East_Inner_Mongolia	Bio_Liquid	2039	0
East_Inner_Mongolia	Bio_Liquid	2040	0
East_Inner_Mongolia	Bio_Liquid	2041	0
East_Inner_Mongolia	Bio_Liquid	2042	0
East_Inner_Mongolia	Bio_Liquid	2043	0
East_Inner_Mongolia	Bio_Liquid	2044	0
East_Inner_Mongolia	Bio_Liquid	2045	0
East_Inner_Mongolia	Bio_Liquid	2046	0
East_Inner_Mongolia	Bio_Liquid_CCS	2009	0
East_Inner_Mongolia	Bio_Liquid_CCS	2010	0
East_Inner_Mongolia	Bio_Liquid_CCS	2011	0
East_Inner_Mongolia	Bio_Liquid_CCS	2012	0
East_Inner_Mongolia	Bio_Liquid_CCS	2013	0
East_Inner_Mongolia	Bio_Liquid_CCS	2014	0
East_Inner_Mongolia	Bio_Liquid_CCS	2015	0
East_Inner_Mongolia	Bio_Liquid_CCS	2016	0
East_Inner_Mongolia	Bio_Liquid_CCS	2017	0
East_Inner_Mongolia	Bio_Liquid_CCS	2018	0
East_Inner_Mongolia	Bio_Liquid_CCS	2019	0
East_Inner_Mongolia	Bio_Liquid_CCS	2020	0
East_Inner_Mongolia	Bio_Liquid_CCS	2021	0
East_Inner_Mongolia	Bio_Liquid_CCS	2022	0
East_Inner_Mongolia	Bio_Liquid_CCS	2023	0
East_Inner_Mongolia	Bio_Liquid_CCS	2024	0
East_Inner_Mongolia	Bio_Liquid_CCS	2025	0
East_Inner_Mongolia	Bio_Liquid_CCS	2026	0
East_Inner_Mongolia	Bio_Liquid_CCS	2027	0
East_Inner_Mongolia	Bio_Liquid_CCS	2028	0
East_Inner_Mongolia	Bio_Liquid_CCS	2029	0
East_Inner_Mongolia	Bio_Liquid_CCS	2030	0
East_Inner_Mongolia	Bio_Liquid_CCS	2031	0
East_Inner_Mongolia	Bio_Liquid_CCS	2032	0
East_Inner_Mongolia	Bio_Liquid_CCS	2033	0
East_Inner_Mongolia	Bio_Liquid_CCS	2034	0
East_Inner_Mongolia	Bio_Liquid_CCS	2035	0
East_Inner_Mongolia	Bio_Liquid_CCS	2036	0
East_Inner_Mongolia	Bio_Liquid_CCS	2037	0
East_Inner_Mongolia	Bio_Liquid_CCS	2038	0
East_Inner_Mongolia	Bio_Liquid_CCS	2039	0
East_Inner_Mongolia	Bio_Liquid_CCS	2040	0
East_Inner_Mongolia	Bio_Liquid_CCS	2041	0
East_Inner_Mongolia	Bio_Liquid_CCS	2042	0
East_Inner_Mongolia	Bio_Liquid_CCS	2043	0
East_Inner_Mongolia	Bio_Liquid_CCS	2044	0
East_Inner_Mongolia	Bio_Liquid_CCS	2045	0
East_Inner_Mongolia	Bio_Liquid_CCS	2046	0
East_Inner_Mongolia	Bio_Solid	2009	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2010	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2011	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2012	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2013	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2014	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2015	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2016	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2017	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2018	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2019	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2020	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2021	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2022	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2023	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2024	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2025	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2026	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2027	2.02850043105634
