ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191205335	AZ_APS_SW	CSP_Trough_No_Storage	4476	31.577220916748	53.1762	116125	2007	4166600	47196.1	0	-0.00885
1191205336	AZ_APS_SW	CSP_Trough_No_Storage	4427	98.106201171875	53.1762	123097	2007	4166600	47196.1	0	-0.00885
1191205337	AZ_APS_SW	CSP_Trough_No_Storage	4416	38.8920669555664	53.6901	94199.1	2007	4137369	47196.1	0	-0.00885
1191205340	AZ_APS_SW	CSP_Trough_No_Storage	4759	207.035705566406	51.9316	65006	2007	4239805	47196.1	0	-0.00885
1191205341	AZ_APS_SW	CSP_Trough_No_Storage	4829	2.88380241394043	52.1666	74751.1	2007	4225714	47196.1	0	-0.00885
1191205342	AZ_APS_SW	CSP_Trough_No_Storage	4144	1.44516372680664	48.4852	102039	2007	4462178	47196.1	0	-0.00885
1191205343	AZ_APS_SW	CSP_Trough_No_Storage	4965	54.6989974975586	52.1666	67023.1	2007	4225714	47196.1	0	-0.00885
1191205344	AZ_APS_SW	CSP_Trough_No_Storage	4761	130.375228881836	52.5986	65977.2	2007	4200138	47196.1	0	-0.00885
1191205345	AZ_APS_SW	CSP_Trough_No_Storage	4895	65.9754028320312	52.2532	68289.8	2007	4220550	47196.1	0	-0.00885
1191205346	AZ_APS_SW	CSP_Trough_No_Storage	4894	76.1283874511719	52.6127	69220.7	2007	4199310	47196.1	0	-0.00885
1191205347	AZ_APS_SW	CSP_Trough_No_Storage	4954	2.15747880935669	53.1762	77907.2	2007	4166600	47196.1	0	-0.00885
1191205348	AZ_APS_SW	CSP_Trough_No_Storage	4919	9.35895824432373	52.4988	68334.1	2007	4206011	47196.1	0	-0.00885
1191205349	AZ_APS_SW	CSP_Trough_No_Storage	4637	12.2299394607544	52.4988	96984.1	2007	4206011	47196.1	0	-0.00885
1191205350	AZ_APS_SW	CSP_Trough_No_Storage	4605	28.0768146514893	52.4988	96335.8	2007	4206011	47196.1	0	-0.00885
1191205351	AZ_APS_SW	CSP_Trough_No_Storage	4603	36.65771484375	52.1666	95799.8	2007	4225714	47196.1	0	-0.00885
1191205352	AZ_APS_SW	CSP_Trough_No_Storage	4362	102.425476074219	51.5146	132222	2007	4265126	47196.1	0	-0.00885
1191205353	AZ_APS_SW	CSP_Trough_No_Storage	4312	27.1190242767334	52.1666	125696	2007	4225714	47196.1	0	-0.00885
1191205354	AZ_APS_SW	CSP_Trough_No_Storage	4257	1.44354271888733	52.1666	125292	2007	4225714	47196.1	0	-0.00885
1191205355	AZ_APS_SW	CSP_Trough_No_Storage	4166	37.5436477661133	51.7026	108112	2007	4253656	47196.1	0	-0.00885
1191205356	AZ_APS_SW	CSP_Trough_No_Storage	4762	10.017237663269	54.585	75843.9	2007	4087776	47196.1	0	-0.00885
1191205377	AZ_APS_SW	CSP_Trough_No_Storage	5065	15.0502290725708	51.8386	64813	2007	4245417	47196.1	0	-0.00885
1191205378	AZ_APS_SW	CSP_Trough_No_Storage	5037	2.15046691894531	51.8386	67417.4	2007	4245417	47196.1	0	-0.00885
1191205382	AZ_APS_SW	CSP_Trough_No_Storage	5138	15.0566682815552	50.5667	65255.1	2007	4324240	47196.1	0	-0.00885
1191205385	AZ_APS_SW	CSP_Trough_No_Storage	4896	82.2004623413086	53.8714	65268.7	2007	4127188	47196.1	0	-0.00885
1191205386	AZ_APS_SW	CSP_Trough_No_Storage	4968	18.5674343109131	53.1762	77169.9	2007	4166600	47196.1	0	-0.00885
1191205406	AZ_APS_SW	CSP_Trough_No_Storage	5024	5.7166690826416	53.8714	75459.6	2007	4127188	47196.1	0	-0.00885
1191205407	AZ_APS_SW	CSP_Trough_No_Storage	5001	10.6990404129028	54.585	87385.4	2007	4087776	47196.1	0	-0.00885
1191205408	AZ_APS_SW	CSP_Trough_No_Storage	5175	7.13973760604858	52.4988	69660.3	2007	4206011	47196.1	0	-0.00885
1191205409	AZ_APS_SW	CSP_Trough_No_Storage	5038	29.2381706237793	53.1762	78363	2007	4166600	47196.1	0	-0.00885
1191205425	AZ_APS_SW	CSP_Trough_No_Storage	4716	25.6928863525391	55.3179	86019.5	2007	4048365	47196.1	0	-0.00885
1191205426	AZ_APS_SW	CSP_Trough_No_Storage	4610	4.28163528442383	55.3179	78262.4	2007	4048365	47196.1	0	-0.00885
1191205427	AZ_APS_SW	CSP_Trough_No_Storage	4686	14.9796438217163	52.4988	82248.6	2007	4206011	47196.1	0	-0.00885
1191205428	AZ_APS_SW	CSP_Trough_No_Storage	4687	2.13843727111816	52.4988	81248.2	2007	4206011	47196.1	0	-0.00885
1191205429	AZ_APS_SW	CSP_Trough_No_Storage	4583	2.62952899932861	54.9489	76107.5	2007	4068074	47196.1	0	-0.00885
1191205447	AZ_APS_SW	CSP_Trough_No_Storage	4084	55.5913696289062	54.044	68891.2	2007	4117561	47196.1	0	-0.00885
1191205450	AZ_APS_SW	CSP_Trough_No_Storage	4015	169.088943481445	52.134	74981.8	2007	4227658	47196.1	0	-0.00885
1191205451	AZ_APS_SW	CSP_Trough_No_Storage	4051	37.6031036376953	50.2584	107763	2007	4343943	47196.1	0	-0.00885
1191205452	AZ_APS_SW	CSP_Trough_No_Storage	4662	21.5345039367676	54.4892	82098.4	2007	4093006	47196.1	0	-0.00885
1191205453	AZ_APS_SW	CSP_Trough_No_Storage	4608	96.7219314575195	53.8714	64962.2	2007	4127188	47196.1	0	-0.00885
1191205454	AZ_APS_SW	CSP_Trough_No_Storage	4538	94.4544677734375	54.585	72584.5	2007	4087776	47196.1	0	-0.00885
1191205455	AZ_APS_SW	CSP_Trough_No_Storage	4631	2.15305590629578	54.585	84269.9	2007	4087776	47196.1	0	-0.00885
1191205456	AZ_APS_SW	CSP_Trough_No_Storage	4536	83.6277008056641	53.1481	72213.1	2007	4168216	47196.1	0	-0.00885
1191205457	AZ_APS_SW	CSP_Trough_No_Storage	4609	42.2193870544434	53.8714	66778.4	2007	4127188	47196.1	0	-0.00885
1191205458	AZ_APS_SW	CSP_Trough_No_Storage	4539	15.0122852325439	54.2258	83085.3	2007	4107485	47196.1	0	-0.00885
1191205459	AZ_APS_SW	CSP_Trough_No_Storage	4364	216.741241455078	53.0389	74573.3	2007	4174504	47196.1	0	-0.00885
1191205460	AZ_APS_SW	CSP_Trough_No_Storage	4148	12.1108875274658	51.5146	75397.9	2007	4265126	47196.1	0	-0.00885
1191205461	AZ_APS_SW	CSP_Trough_No_Storage	4167	82.006233215332	52.1666	75847.9	2007	4225714	47196.1	0	-0.00885
1191205462	AZ_APS_SW	CSP_Trough_No_Storage	4478	93.7468719482422	51.8386	81476.4	2007	4245417	47196.1	0	-0.00885
1191205464	AZ_APS_SW	CSP_Trough_No_Storage	4216	212.189010620117	53.342	71339	2007	4157106	47196.1	0	-0.00885
1191205476	AZ_APS_SW	CSP_Trough_No_Storage	4438	111.834205627441	55.0194	65592.8	2007	4064286	47196.1	0	-0.00885
1191205477	AZ_APS_SW	CSP_Trough_No_Storage	4612	5.69424486160278	53.8714	77208.5	2007	4127188	47196.1	0	-0.00885
1191205478	AZ_APS_SW	CSP_Trough_No_Storage	4365	28.5544490814209	53.1762	73818.7	2007	4166600	47196.1	0	-0.00885
1191205481	AZ_APS_SW	CSP_Trough_No_Storage	4203	17.0816860198975	54.4653	64950.8	2007	4094317	47196.1	0	-0.00885
1191205482	AZ_APS_SW	CSP_Trough_No_Storage	4207	2.13571906089783	50.8787	64950.8	2007	4304537	47196.1	0	-0.00885
1191205483	AZ_APS_SW	CSP_Trough_No_Storage	4852	14.9459409713745	55.3179	102892	2007	4048365	47196.1	0	-0.00885
1191205484	AZ_APS_SW	CSP_Trough_No_Storage	4897	1.42325663566589	55.3179	109906	2007	4048365	47196.1	0	-0.00885
1191205489	AZ_APS_SW	CSP_Trough_No_Storage	4313	57.624267578125	54.9626	75758.5	2007	4067339	47196.1	0	-0.00885
1191205490	AZ_APS_SW	CSP_Trough_No_Storage	4268	42.728343963623	53.8714	74228.5	2007	4127188	47196.1	0	-0.00885
1191205491	AZ_APS_SW	CSP_Trough_No_Storage	4254	2.13540935516357	54.585	71097.2	2007	4087776	47196.1	0	-0.00885
1191205492	AZ_APS_SW	CSP_Trough_No_Storage	4242	6.41548585891724	52.4988	76701.1	2007	4206011	47196.1	0	-0.00885
1191205493	AZ_APS_SW	CSP_Trough_No_Storage	4337	3.55949735641479	53.5216	75108.3	2007	4146891	47196.1	0	-0.00885
1191205495	AZ_APS_SW	CSP_Trough_No_Storage	3945	11.9102039337158	51.5146	84898.5	2007	4265126	47196.1	0	-0.00885
1191205503	AZ_APS_SW	CSP_Trough_No_Storage	4613	7.82212114334106	53.8714	83500.1	2007	4127188	47196.1	0	-0.00885
1191205506	AZ_APS_SW	CSP_Trough_No_Storage	4525	2.1302604675293	54.585	96489.4	2007	4087776	47196.1	0	-0.00885
1191207974	AZ_APS_SW	CSP_Trough_No_Storage	4516	8.59396266937256	54.2258	81302.4	2007	4107485	47196.1	0	-0.00885
1191208019	AZ_APS_SW	CSP_Trough_No_Storage	4080	1.14567196369171	52.1666	112216	2007	4225714	47196.1	0	-0.00885
1191208022	AZ_APS_SW	CSP_Trough_No_Storage	3973	76.3014526367188	51.3214	99219.3	2007	4276996	47196.1	0	-0.00885
1191208037	AZ_APS_SW	CSP_Trough_No_Storage	4479	76.4818649291992	53.8714	85912.9	2007	4127188	47196.1	0	-0.00885
1191208041	AZ_APS_SW	CSP_Trough_No_Storage	4217	32.8033599853516	52.4988	75872.2	2007	4206011	47196.1	0	-0.00885
1191208042	AZ_APS_SW	CSP_Trough_No_Storage	4191	11.3993167877197	50.8787	70807.4	2007	4304537	47196.1	0	-0.00885
1191208053	AZ_APS_SW	CSP_Trough_No_Storage	5247	14.3819875717163	53.8714	90463.2	2007	4127188	47196.1	0	-0.00885
1191208054	AZ_APS_SW	CSP_Trough_No_Storage	5248	5.74914693832397	53.8714	84902.1	2007	4127188	47196.1	0	-0.00885
1191208058	AZ_APS_SW	CSP_Trough_No_Storage	4415	73.4118499755859	53.1762	113055	2007	4166600	47196.1	0	-0.00885
1191208059	AZ_APS_SW	CSP_Trough_No_Storage	4400	5.74035739898682	53.1762	93734.9	2007	4166600	47196.1	0	-0.00885
1191208060	AZ_APS_SW	CSP_Trough_No_Storage	4311	48.1515884399414	52.1666	135092	2007	4225714	47196.1	0	-0.00885
1191208061	AZ_APS_SW	CSP_Trough_No_Storage	4294	15.1617612838745	52.1666	131644	2007	4225714	47196.1	0	-0.00885
1191208062	AZ_APS_SW	CSP_Trough_No_Storage	4127	36.0081748962402	52.4988	99373.5	2007	4206011	47196.1	0	-0.00885
1191208063	AZ_APS_SW	CSP_Trough_No_Storage	4168	2.13781261444092	50.8787	76613.9	2007	4304537	47196.1	0	-0.00885
1191208618	AZ_APS_SW	CSP_Trough_6h_Storage	5247	14.3819875717163	32.8615	90463.2	2007	7652090	47196.1	0	-0.00885
1191208621	AZ_APS_SW	CSP_Trough_6h_Storage	5061	396.082092285156	32.4287	68506.9	2007	7718208	47196.1	0	-0.00885
1191208623	AZ_APS_SW	CSP_Trough_6h_Storage	5037	2.15046691894531	31.6215	67417.4	2007	7846376	47196.1	0	-0.00885
1191208624	AZ_APS_SW	CSP_Trough_6h_Storage	5001	10.6990404129028	33.2969	87385.4	2007	7587323	47196.1	0	-0.00885
1191208817	AZ_APS_SW	Commercial_PV	3741	19.4625263214111	1	0	2007	5857368	10006	0	-0.0457
1191208818	AZ_APS_SW	Commercial_PV	3813	148.416442871094	1	0	2007	5857368	10006	0	-0.0457
1191209039	AZ_APS_SW	Residential_PV	3741	19.4625263214111	1	0	2007	6894102	10006	0	-0.0485
1191209040	AZ_APS_SW	Residential_PV	3813	148.416442871094	1	0	2007	6894102	10006	0	-0.0485
1191209143	AZ_APS_SW	Biomass_IGCC	11380	784.643127441406	0.10367	89463.2	2007	3719942	63161	6.5758	-0.0148
1191209195	AZ_APS_SW	Bio_Gas	11432	959.789428710938	0.0732708	89463.2	2007	2528939	111965	0.0098	-0.0144
1191209425	AZ_APS_SW	Compressed_Air_Energy_Storage	0	100000	1	89463.2	2007	1374454	9750.17	2.93167	-0.0012
1191209472	AZ_APS_SW	CCGT	0	0	1	89463.2	2007	1075642	11850.4	1.99463	-0.0135
1191209522	AZ_APS_SW	Gas_Combustion_Turbine	0	0	1	89463.2	2007	694187	11095	3.28354	-0.0144
1191209572	AZ_APS_SW	Coal_IGCC	0	0	1	89463.2	2007	2851820	37902.4	2.86207	-0.0148
1191209622	AZ_APS_SW	Coal_Steam_Turbine	0	0	1	89463.2	2007	2300028	26983.9	4.49894	-0.0119
1191209672	AZ_APS_SW	Nuclear	0	0	1	89463.2	2007	3902611	88234.2	0.480279	0
1191209772	AZ_APS_SW	CCGT_CCS	0	0	1	89463.2	2007	3882656	19505.4	2.88129	-0.0181735
1191209822	AZ_APS_SW	Gas_Combustion_Turbine_CCS	0	0	1	89463.2	2007	3424944	18750	4.17019	-0.0190735
1191209872	AZ_APS_SW	Coal_IGCC_CCS	0	0	1	89463.2	2007	5913428	45204.4	4.35239	-0.0170476
1191209986	AZ_APS_SW	Bio_Gas_CCS	11432	959.789428710938	0.0599592	89463.2	2007	5698830	130593	0.897417	-0.0190735
1191209922	AZ_APS_SW	Coal_Steam_Turbine_CCS	0	0	1	89463.2	2007	5150629	34285.9	5.98926	-0.0141477
1191210028	AZ_APS_SW	Biomass_IGCC_CCS	11380	784.643127441406	0.0848752	89463.2	2007	7149067	76652.8	8.71054	-0.0170476
1191183395	AZ_NM_N	Wind	6127	540	1	88570.3	2007	1870174	57861.2	0	-0.005
1191183398	AZ_NM_N	Wind	7221	30	1	109534	2007	1870174	57861.2	0	-0.005
1191183399	AZ_NM_N	Wind	7152	90	1	123734	2007	1870174	57861.2	0	-0.005
1191183401	AZ_NM_N	Wind	7216	90	1	116986	2007	1870174	57861.2	0	-0.005
1191183403	AZ_NM_N	Wind	7215	30	1	112542	2007	1870174	57861.2	0	-0.005
1191183404	AZ_NM_N	Wind	7261	150	1	107938	2007	1870174	57861.2	0	-0.005
1191183405	AZ_NM_N	Wind	7235	30	1	113511	2007	1870174	57861.2	0	-0.005
1191183406	AZ_NM_N	Wind	6568	90	1	115629	2007	1870174	57861.2	0	-0.005
1191183408	AZ_NM_N	Wind	6189	60	1	82259.4	2007	1870174	57861.2	0	-0.005
1191183410	AZ_NM_N	Wind	7170	60	1	121197	2007	1870174	57861.2	0	-0.005
1191183411	AZ_NM_N	Wind	7127	30	1	121251	2007	1870174	57861.2	0	-0.005
1191183412	AZ_NM_N	Wind	7082	30	1	114893	2007	1870174	57861.2	0	-0.005
1191183413	AZ_NM_N	Wind	7128	150	1	115550	2007	1870174	57861.2	0	-0.005
1191183417	AZ_NM_N	Wind	7187	60	1	120392	2007	1870174	57861.2	0	-0.005
1191187229	AZ_NM_N	Central_PV	7209	14.3913192749023	30.9875	92114.1	2007	4640244	10222.6	0	-0.0373
1191187263	AZ_NM_N	Central_PV	6776	14.6293678283691	30.7463	120296	2007	4640244	10222.6	0	-0.0373
1191187265	AZ_NM_N	Central_PV	6691	15.2512350082397	30.8205	145316	2007	4640244	10222.6	0	-0.0373
1191187585	AZ_NM_N	Central_PV	7485	16.8589172363281	30.6281	103717	2007	4640244	10222.6	0	-0.0373
1191187605	AZ_NM_N	Central_PV	7980	15.3974571228027	30.6839	65786.3	2007	4640244	10222.6	0	-0.0373
1191187607	AZ_NM_N	Central_PV	6932	13.3319129943848	30.6409	117046	2007	4640244	10222.6	0	-0.0373
1191187609	AZ_NM_N	Central_PV	7142	51.8604774475098	30.6576	89787.8	2007	4640244	10222.6	0	-0.0373
1191187611	AZ_NM_N	Central_PV	7368	28.0575408935547	30.6526	92647.7	2007	4640244	10222.6	0	-0.0373
1191187624	AZ_NM_N	Central_PV	7721	14.6060695648193	30.6721	78304.1	2007	4640244	10222.6	0	-0.0373
1191187634	AZ_NM_N	Central_PV	7231	106.493499755859	30.6672	79539.4	2007	4640244	10222.6	0	-0.0373
1191187641	AZ_NM_N	Central_PV	6825	23.0863075256348	30.6907	114964	2007	4640244	10222.6	0	-0.0373
1191187650	AZ_NM_N	Central_PV	6948	25.8750247955322	30.6907	91429.1	2007	4640244	10222.6	0	-0.0373
1191187655	AZ_NM_N	Central_PV	7123	15.3758974075317	30.7067	73987.6	2007	4640244	10222.6	0	-0.0373
1191187657	AZ_NM_N	Central_PV	6791	13.974214553833	30.7092	114064	2007	4640244	10222.6	0	-0.0373
1191187667	AZ_NM_N	Central_PV	6832	13.9673843383789	30.7092	108804	2007	4640244	10222.6	0	-0.0373
1191187668	AZ_NM_N	Central_PV	7016	18.8584384918213	30.7092	82917.9	2007	4640244	10222.6	0	-0.0373
1191187673	AZ_NM_N	Central_PV	6636	14.6555004119873	30.7278	135072	2007	4640244	10222.6	0	-0.0373
1191187674	AZ_NM_N	Central_PV	6917	19.5421447753906	30.7258	93286.2	2007	4640244	10222.6	0	-0.0373
1191187678	AZ_NM_N	Central_PV	6675	15.3539724349976	30.7261	131290	2007	4640244	10222.6	0	-0.0373
1191187679	AZ_NM_N	Central_PV	6690	37.6893157958984	30.7233	118474	2007	4640244	10222.6	0	-0.0373
1191187680	AZ_NM_N	Central_PV	6949	24.4280242919922	30.7235	88331.4	2007	4640244	10222.6	0	-0.0373
1191187692	AZ_NM_N	Central_PV	7080	30.0023422241211	30.7282	69478.5	2007	4640244	10222.6	0	-0.0373
1191187696	AZ_NM_N	Central_PV	6688	28.5832214355469	30.7436	124729	2007	4640244	10222.6	0	-0.0373
1191187697	AZ_NM_N	Central_PV	7879	11.850959777832	30.7441	72533.5	2007	4640244	10222.6	0	-0.0373
1191187701	AZ_NM_N	Central_PV	6478	32.7676086425781	30.74	147330	2007	4640244	10222.6	0	-0.0373
1191187708	AZ_NM_N	Central_PV	7899	76.6720428466797	30.7421	77272.7	2007	4640244	10222.6	0	-0.0373
1191187711	AZ_NM_N	Central_PV	7661	32.7212066650391	30.7649	79877.8	2007	4640244	10222.6	0	-0.0373
1191187712	AZ_NM_N	Central_PV	7274	18.807014465332	30.7511	83294.7	2007	4640244	10222.6	0	-0.0373
1191187714	AZ_NM_N	Central_PV	6437	11.8384532928467	30.7561	156379	2007	4640244	10222.6	0	-0.0373
1191187720	AZ_NM_N	Central_PV	7559	12.5291299819946	30.7649	83637.6	2007	4640244	10222.6	0	-0.0373
1191187724	AZ_NM_N	Central_PV	7698	13.224271774292	30.7649	84287.1	2007	4640244	10222.6	0	-0.0373
1191187725	AZ_NM_N	Central_PV	7767	78.6767120361328	30.7586	68014.2	2007	4640244	10222.6	0	-0.0373
1191187727	AZ_NM_N	Central_PV	7054	13.2215042114258	30.7649	88128.1	2007	4640244	10222.6	0	-0.0373
1191187729	AZ_NM_N	Central_PV	7636	11.8270616531372	30.7649	91354.5	2007	4640244	10222.6	0	-0.0373
1191187730	AZ_NM_N	Central_PV	7566	11.1299180984497	30.7684	90264.7	2007	4640244	10222.6	0	-0.0373
1191187737	AZ_NM_N	Central_PV	6684	11.8211717605591	30.7812	134676	2007	4640244	10222.6	0	-0.0373
1191187738	AZ_NM_N	Central_PV	7858	26.4241504669189	30.7795	75483.9	2007	4640244	10222.6	0	-0.0373
1191187743	AZ_NM_N	Central_PV	6293	13.8986692428589	30.7834	153720	2007	4640244	10222.6	0	-0.0373
1191187747	AZ_NM_N	Central_PV	6180	47.9427261352539	30.785	151640	2007	4640244	10222.6	0	-0.0373
1191187750	AZ_NM_N	Central_PV	7735	23.5641613006592	30.8205	76016.7	2007	4640244	10222.6	0	-0.0373
1191187754	AZ_NM_N	Central_PV	7806	56.7248611450195	30.7929	83633.6	2007	4640244	10222.6	0	-0.0373
1191187759	AZ_NM_N	Central_PV	6705	140.296997070312	30.7944	121046	2007	4640244	10222.6	0	-0.0373
1191187764	AZ_NM_N	Central_PV	7708	199.905151367188	30.7913	78709.9	2007	4640244	10222.6	0	-0.0373
1191187765	AZ_NM_N	Central_PV	7539	15.2590436935425	30.8205	86331.4	2007	4640244	10222.6	0	-0.0373
1191187774	AZ_NM_N	Central_PV	6768	15.9449119567871	30.8205	142216	2007	4640244	10222.6	0	-0.0373
1191187780	AZ_NM_N	Central_PV	7540	31.1832485198975	30.8288	80833.4	2007	4640244	10222.6	0	-0.0373
1191187784	AZ_NM_N	Central_PV	7745	84.7407760620117	30.8333	73237.8	2007	4640244	10222.6	0	-0.0373
1191187785	AZ_NM_N	Central_PV	8030	12.4571647644043	30.8432	103169	2007	4640244	10222.6	0	-0.0373
1191187796	AZ_NM_N	Central_PV	7662	17.293004989624	30.8576	68346	2007	4640244	10222.6	0	-0.0373
1191187801	AZ_NM_N	Central_PV	7927	49.1063117980957	30.8576	91391	2007	4640244	10222.6	0	-0.0373
1191187805	AZ_NM_N	Central_PV	8025	19.357702255249	30.8589	91858.3	2007	4640244	10222.6	0	-0.0373
1191187820	AZ_NM_N	Central_PV	7594	46.3234176635742	30.8615	72106.8	2007	4640244	10222.6	0	-0.0373
1191187822	AZ_NM_N	Central_PV	7699	21.4176616668701	30.8762	67787.6	2007	4640244	10222.6	0	-0.0373
1191187829	AZ_NM_N	Central_PV	8245	26.2415428161621	30.8762	104530	2007	4640244	10222.6	0	-0.0373
1191187837	AZ_NM_N	Central_PV	6007	13.110200881958	30.8947	123490	2007	4640244	10222.6	0	-0.0373
1191187840	AZ_NM_N	Central_PV	6502	17.2456493377686	30.8947	98137.8	2007	4640244	10222.6	0	-0.0373
1191187842	AZ_NM_N	Central_PV	8144	55.1956024169922	30.8922	92382.4	2007	4640244	10222.6	0	-0.0373
1191187858	AZ_NM_N	Central_PV	6450	21.361946105957	30.9097	88450.4	2007	4640244	10222.6	0	-0.0373
1191187859	AZ_NM_N	Central_PV	7628	23.4293079376221	30.9105	72192.1	2007	4640244	10222.6	0	-0.0373
1191187860	AZ_NM_N	Central_PV	7716	27.5673027038574	30.9063	72605.6	2007	4640244	10222.6	0	-0.0373
1191187862	AZ_NM_N	Central_PV	6599	28.2539978027344	30.9115	100192	2007	4640244	10222.6	0	-0.0373
1191187868	AZ_NM_N	Central_PV	6650	89.5838851928711	30.9077	107026	2007	4640244	10222.6	0	-0.0373
1191187871	AZ_NM_N	Central_PV	6391	25.4752922058105	30.9163	81547	2007	4640244	10222.6	0	-0.0373
1191187884	AZ_NM_N	Central_PV	6322	24.7637023925781	30.9318	65948.3	2007	4640244	10222.6	0	-0.0373
1191187889	AZ_NM_N	Central_PV	6392	15.1218690872192	30.9478	77094.8	2007	4640244	10222.6	0	-0.0373
1191187899	AZ_NM_N	Central_PV	7205	14.4084882736206	30.9689	83648.5	2007	4640244	10222.6	0	-0.0373
1191187906	AZ_NM_N	Central_PV	6294	11.6603918075562	30.9689	85785.2	2007	4640244	10222.6	0	-0.0373
1191187908	AZ_NM_N	Central_PV	7124	13.0321836471558	30.9689	90430.4	2007	4640244	10222.6	0	-0.0373
1191187924	AZ_NM_N	Central_PV	6341	17.815990447998	30.9896	91479.4	2007	4640244	10222.6	0	-0.0373
1191188276	AZ_NM_N	Central_PV	7496	8.43808078765869	30.6165	114050	2007	4640244	10222.6	0	-0.0373
1191188296	AZ_NM_N	Central_PV	7200	2.1043393611908	30.6536	99295.7	2007	4640244	10222.6	0	-0.0373
1191188297	AZ_NM_N	Central_PV	7153	9.12117576599121	30.635	103296	2007	4640244	10222.6	0	-0.0373
1191188329	AZ_NM_N	Central_PV	7791	4.19957733154297	30.6907	67158.1	2007	4640244	10222.6	0	-0.0373
1191188332	AZ_NM_N	Central_PV	7538	19.573938369751	30.6999	65799.3	2007	4640244	10222.6	0	-0.0373
1191188333	AZ_NM_N	Central_PV	7605	4.19470882415771	30.6907	72342.7	2007	4640244	10222.6	0	-0.0373
1191188340	AZ_NM_N	Central_PV	6800	17.4828243255615	30.6907	117527	2007	4640244	10222.6	0	-0.0373
1191188341	AZ_NM_N	Central_PV	7213	15.3758554458618	30.7092	68010.1	2007	4640244	10222.6	0	-0.0373
1191188343	AZ_NM_N	Central_PV	6963	3.49553394317627	30.6907	94542.2	2007	4640244	10222.6	0	-0.0373
1191188344	AZ_NM_N	Central_PV	6934	8.38733196258545	30.7092	94342.9	2007	4640244	10222.6	0	-0.0373
1191188360	AZ_NM_N	Central_PV	6861	13.2674016952515	30.7092	103645	2007	4640244	10222.6	0	-0.0373
1191188387	AZ_NM_N	Central_PV	7117	22.3335781097412	30.7278	65799.4	2007	4640244	10222.6	0	-0.0373
1191188408	AZ_NM_N	Central_PV	7786	16.0344276428223	30.7463	75069.1	2007	4640244	10222.6	0	-0.0373
1191188409	AZ_NM_N	Central_PV	6840	3.4870126247406	30.7278	108702	2007	4640244	10222.6	0	-0.0373
1191188410	AZ_NM_N	Central_PV	6850	11.8512258529663	30.7463	105257	2007	4640244	10222.6	0	-0.0373
1191188415	AZ_NM_N	Central_PV	7707	32.0487289428711	30.7463	75293	2007	4640244	10222.6	0	-0.0373
1191188420	AZ_NM_N	Central_PV	7031	3.48425793647766	30.7463	82169.5	2007	4640244	10222.6	0	-0.0373
1191188421	AZ_NM_N	Central_PV	7018	3.4813449382782	30.7649	87887.3	2007	4640244	10222.6	0	-0.0373
1191188422	AZ_NM_N	Central_PV	7886	33.4279708862305	30.7544	69689.3	2007	4640244	10222.6	0	-0.0373
1191188428	AZ_NM_N	Central_PV	7983	59.8445777893066	30.7655	83964.3	2007	4640244	10222.6	0	-0.0373
1191188438	AZ_NM_N	Central_PV	6718	27.8123683929443	30.7834	128955	2007	4640244	10222.6	0	-0.0373
1191188441	AZ_NM_N	Central_PV	7900	41.0043144226074	30.7834	81997.2	2007	4640244	10222.6	0	-0.0373
1191188459	AZ_NM_N	Central_PV	6194	5.54928874969482	30.8205	139428	2007	4640244	10222.6	0	-0.0373
1191188460	AZ_NM_N	Central_PV	6306	22.8939247131348	30.8127	137021	2007	4640244	10222.6	0	-0.0373
1191188461	AZ_NM_N	Central_PV	6338	2.77535772323608	30.802	141728	2007	4640244	10222.6	0	-0.0373
1191188462	AZ_NM_N	Central_PV	6168	18.0298252105713	30.8205	136868	2007	4640244	10222.6	0	-0.0373
1191188468	AZ_NM_N	Central_PV	7957	36.7526359558105	30.8205	101537	2007	4640244	10222.6	0	-0.0373
1191188471	AZ_NM_N	Central_PV	7440	302.08740234375	30.7966	82287.3	2007	4640244	10222.6	0	-0.0373
1191188472	AZ_NM_N	Central_PV	7441	2.07986116409302	30.8205	97375.2	2007	4640244	10222.6	0	-0.0373
1191188473	AZ_NM_N	Central_PV	7442	1.385910987854	30.8205	96017.1	2007	4640244	10222.6	0	-0.0373
1191188483	AZ_NM_N	Central_PV	6746	3.45384621620178	30.8762	126220	2007	4640244	10222.6	0	-0.0373
1191188484	AZ_NM_N	Central_PV	6020	24.1690559387207	30.8762	118887	2007	4640244	10222.6	0	-0.0373
1191188487	AZ_NM_N	Central_PV	6747	5.52351856231689	30.8762	123491	2007	4640244	10222.6	0	-0.0373
1191188490	AZ_NM_N	Central_PV	7526	44.1994857788086	30.8788	81893.7	2007	4640244	10222.6	0	-0.0373
1191188493	AZ_NM_N	Central_PV	7850	13.0986289978027	30.9035	73298.8	2007	4640244	10222.6	0	-0.0373
1191188497	AZ_NM_N	Central_PV	6538	11.7081136703491	30.9133	95373.3	2007	4640244	10222.6	0	-0.0373
1191188518	AZ_NM_N	Central_PV	6585	81.8695602416992	30.9299	95670.3	2007	4640244	10222.6	0	-0.0373
1191188544	AZ_NM_N	Central_PV	6307	36.2984390258789	30.9962	94614	2007	4640244	10222.6	0	-0.0373
