ampl.tab 3 8
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	average_capacity_factor_intermittent
1191189727	AZ_SE	Central_PV	5317	0	1.4564499855041504	30.041400909423828	0	0	91144.9	0.28206899762153625
1191189728	AZ_SE	Central_PV	5171	0	65.63639831542969	30.022899627685547	0	0	106011.6	0.28081220388412476
1191189729	AZ_SE	Central_PV	5057	0	37.88249969482422	30.022899627685547	0	0	116676.8	0.28012368083000183
1191189731	AZ_SE	Central_PV	4892	0	31.3356990814209	30.022899627685547	0	0	131595.8	0.2828594446182251
1191189733	AZ_SE	Central_PV	5245	0	7.255819797515869	30.1156005859375	0	0	69936.1	0.2811737060546875
1191189734	AZ_SE	Central_PV	6696	0	43.949501037597656	29.948699951171875	0	0	33402.7	0.2785803973674774
1191189735	AZ_SE	Central_PV	6612	0	192.4770050048828	30.02869987487793	0	0	38043.0	0.2785259783267975
1191189736	AZ_SE	Central_PV	6739	0	46.57789993286133	30.059999465942383	0	0	47752.8	0.27857476472854614
1191189737	AZ_SE	Central_PV	6698	0	4.368710041046143	30.041400909423828	0	0	44808.9	0.27843359112739563
1191189738	AZ_SE	Central_PV	6697	0	41.66550064086914	29.98579978942871	0	0	33770.1	0.28001663088798523
1191189739	AZ_SE	Central_PV	6625	0	18.28380012512207	29.976900100708008	0	0	40536.7	0.278413325548172
1191189740	AZ_SE	Central_PV	6576	0	46.423099517822266	30.1156005859375	0	0	37888.4	0.28000929951667786
1191189742	AZ_SE	Central_PV	6517	0	67.3053970336914	30.087499618530273	0	0	33699.5	0.27841925621032715
1191189743	AZ_SE	Central_PV	6546	0	1.4499000310897827	30.134199142456055	0	0	45683.8	0.27804484963417053
1191189750	AZ_SE	Central_PV	5388	0	60.99330139160156	30.09709930419922	0	0	55846.3	0.28386393189430237
1191189751	AZ_SE	Central_PV	5389	0	13.784899711608887	30.1156005859375	0	0	54802.3	0.2817471921443939
1191189752	AZ_SE	Central_PV	5303	0	13.782899856567383	30.1156005859375	0	0	61415.5	0.2811737060546875
1191189760	AZ_SE	Central_PV	5575	0	41.37910079956055	30.1156005859375	0	0	49883.5	0.28122609853744507
1191189940	AZ_SE	Central_PV	5608	0	11.563400268554688	30.171300888061523	0	0	36194.9	0.2781919538974762
1191189951	AZ_SE	Central_PV	5321	0	36.87099838256836	30.171300888061523	0	0	57236.6	0.2813815474510193
1191189952	AZ_SE	Central_PV	5292	0	29.094999313354492	30.189800262451172	0	0	58071.5	0.28120091557502747
1191189955	AZ_SE	Central_PV	5246	0	87.53009796142578	30.16069984436035	0	0	59307.2	0.27874645590782166
1191189987	AZ_SE	Central_PV	5600	0	3.865309953689575	30.1156005859375	0	0	45831.2	0.28122609853744507
1191189988	AZ_SE	Central_PV	5463	0	208.44200134277344	30.142099380493164	0	0	35536.7	0.2801799476146698
1191189991	AZ_SE	Central_PV	5659	0	46.839500427246094	30.226900100708008	0	0	31516.9	0.2779352366924286
1191189992	AZ_SE	Central_PV	5632	0	8.648309707641602	30.226900100708008	0	0	34179.8	0.2779352366924286
1191189993	AZ_SE	Central_PV	5558	0	61.86320114135742	30.134199142456055	0	0	35929.7	0.2791965901851654
1191189994	AZ_SE	Central_PV	5576	0	9.39900016784668	30.171300888061523	0	0	30847.8	0.2781919538974762
1191189995	AZ_SE	Central_PV	5577	0	1.445430040359497	30.171300888061523	0	0	35872.5	0.2781919538974762
1191190000	AZ_SE	Central_PV	5431	0	34.08720016479492	30.1156005859375	0	0	47060.7	0.2817471921443939
1191190001	AZ_SE	Central_PV	5425	0	46.323699951171875	30.152700424194336	0	0	41572.0	0.2799127995967865
1191190023	AZ_SE	Central_PV	5773	0	1.4118599891662598	30.263999938964844	0	0	37744.3	0.2780592739582062
1191190081	AZ_SE	Central_PV	6579	0	16.513099670410156	30.28260040283203	0	0	81376.6	0.27952080965042114
1191190082	AZ_SE	Central_PV	6518	0	10.04539966583252	30.30109977722168	0	0	87643.5	0.2804109454154968
1191190103	AZ_SE	Central_PV	6742	0	1.4335800409317017	30.319700241088867	0	0	77785.5	0.2872222065925598
1191190104	AZ_SE	Central_PV	6741	0	12.189000129699707	30.30109977722168	0	0	73548.4	0.2780606746673584
1191192784	AZ_SE	Central_PV	5095	0	32.831600189208984	30.022899627685547	0	0	116176.1	0.28179800510406494
1191192785	AZ_SE	Central_PV	5130	0	46.73109817504883	30.00429916381836	0	0	118401.0	0.2799763083457947
1191192786	AZ_SE	Central_PV	6577	0	1.449869990348816	30.134199142456055	0	0	43057.8	0.28057366609573364
1191192787	AZ_SE	Central_PV	6575	0	94.00170135498047	30.09709930419922	0	0	37304.1	0.2782360911369324
1191202420	AZ_SE	CSP_Trough_No_Storage	5789	0	496.7909851074219	52.980098724365234	0	0	30695.8	0.25524720549583435
1191202472	AZ_SE	CSP_Trough_No_Storage	6123	0	13.15470027923584	56.07059860229492	0	0	47883.5	0.23452159762382507
1191202474	AZ_SE	CSP_Trough_No_Storage	6256	0	51.854400634765625	54.739898681640625	0	0	42148.4	0.2364814281463623
1191202478	AZ_SE	CSP_Trough_No_Storage	5766	0	13.244199752807617	54.74639892578125	0	0	53401.4	0.2527793049812317
1191202483	AZ_SE	CSP_Trough_No_Storage	5050	0	17.478700637817383	53.035400390625	0	0	110465.4	0.2662000358104706
1191202487	AZ_SE	CSP_Trough_No_Storage	5539	0	51.71099853515625	54.636600494384766	0	0	66094.7	0.25638166069984436
1191202488	AZ_SE	CSP_Trough_No_Storage	6797	0	40.037498474121094	54.72589874267578	0	0	57014.2	0.23746971786022186
1191202489	AZ_SE	CSP_Trough_No_Storage	6257	0	22.547100067138672	54.97420120239258	0	0	40327.7	0.23975884914398193
1191202493	AZ_SE	CSP_Trough_No_Storage	6824	0	12.36709976196289	55.45709991455078	0	0	60585.6	0.23547391593456268
1191202495	AZ_SE	CSP_Trough_No_Storage	5064	0	17.456100463867188	53.52159881591797	0	0	99502.5	0.26527056097984314
1191202497	AZ_SE	CSP_Trough_No_Storage	6039	0	40.69430160522461	54.279701232910156	0	0	30687.1	0.24831917881965637
1191202499	AZ_SE	CSP_Trough_No_Storage	5423	0	114.18900299072266	53.61970138549805	0	0	64869.5	0.2633745074272156
1191202500	AZ_SE	CSP_Trough_No_Storage	5923	0	17.19409942626953	54.12089920043945	0	0	31127.5	0.24892200529575348
1191202502	AZ_SE	CSP_Trough_No_Storage	5568	0	42.1510009765625	54.39939880371094	0	0	61111.5	0.2561773955821991
1191202506	AZ_SE	CSP_Trough_No_Storage	5995	0	37.843299865722656	54.494998931884766	0	0	30898.8	0.24941442906856537
1191202509	AZ_SE	CSP_Trough_No_Storage	6635	0	12.335700035095215	54.82939910888672	0	0	32122.6	0.24257944524288177
1191202516	AZ_SE	CSP_Trough_No_Storage	5876	0	66.74649810791016	53.557701110839844	0	0	30956.4	0.25298595428466797
1191202522	AZ_SE	CSP_Trough_No_Storage	6471	0	30.428300857543945	55.69169998168945	0	0	48517.3	0.237762913107872
1191202525	AZ_SE	CSP_Trough_No_Storage	5356	0	11.583399772644043	54.225799560546875	0	0	49726.2	0.26209595799446106
1191202526	AZ_SE	CSP_Trough_No_Storage	5197	0	35.48030090332031	54.0088005065918	0	0	68844.8	0.2586681544780731
1191202530	AZ_SE	CSP_Trough_No_Storage	5965	0	13.740099906921387	55.27899932861328	0	0	34482.2	0.24961073696613312
1191202531	AZ_SE	CSP_Trough_No_Storage	6931	0	15.909199714660645	55.317901611328125	0	0	58884.7	0.2440672069787979
1191202536	AZ_SE	CSP_Trough_No_Storage	6838	0	13.7121000289917	55.22330093383789	0	0	40244.2	0.24573352932929993
1191202537	AZ_SE	CSP_Trough_No_Storage	7063	0	70.89969635009766	55.04970169067383	0	0	44792.1	0.24317027628421783
1191202542	AZ_SE	CSP_Trough_No_Storage	5241	0	117.49800109863281	52.948699951171875	0	0	47100.3	0.2646693289279938
1191202545	AZ_SE	CSP_Trough_No_Storage	5357	0	69.90409851074219	52.739498138427734	0	0	36476.4	0.26485785841941833
1191202546	AZ_SE	CSP_Trough_No_Storage	6547	0	29.539600372314453	54.771400451660156	0	0	54420.4	0.24356688559055328
1191202549	AZ_SE	CSP_Trough_No_Storage	6461	0	37.435001373291016	54.93560028076172	0	0	65101.5	0.24247989058494568
1191202556	AZ_SE	CSP_Trough_No_Storage	5778	0	48.74300003051758	53.257598876953125	0	0	35747.8	0.26034924387931824
1191202559	AZ_SE	CSP_Trough_No_Storage	6617	0	45.25790023803711	57.32889938354492	0	0	69909.0	0.23517906665802002
1191203161	AZ_SE	CSP_Trough_No_Storage	5573	0	2.915560007095337	54.584999084472656	0	0	78543.0	0.25315189361572266
1191203163	AZ_SE	CSP_Trough_No_Storage	4796	0	54.45209884643555	52.28969955444336	0	0	135809.4	0.27546927332878113
1191203166	AZ_SE	CSP_Trough_No_Storage	7072	0	14.614299774169922	53.87139892578125	0	0	78610.1	0.23260194063186646
1191203167	AZ_SE	CSP_Trough_No_Storage	5756	0	29.117599487304688	53.62799835205078	0	0	41529.8	0.2520553171634674
1191203169	AZ_SE	CSP_Trough_No_Storage	6506	0	13.094799995422363	54.584999084472656	0	0	35753.5	0.23910439014434814
1191203175	AZ_SE	CSP_Trough_No_Storage	5520	0	6.53233003616333	54.94889831542969	0	0	53361.0	0.2569001615047455
1191203176	AZ_SE	CSP_Trough_No_Storage	5954	0	185.5679931640625	54.01029968261719	0	0	31003.4	0.2495213747024536
1191203177	AZ_SE	CSP_Trough_No_Storage	5953	0	5.83282995223999	54.225799560546875	0	0	37655.9	0.24551382660865784
1191203180	AZ_SE	CSP_Trough_No_Storage	6333	0	28.329299926757812	55.1776008605957	0	0	34473.1	0.23720400035381317
1191203181	AZ_SE	CSP_Trough_No_Storage	5574	0	8.7110595703125	54.225799560546875	0	0	55623.7	0.25938281416893005
1191203184	AZ_SE	CSP_Trough_No_Storage	5163	0	2.177500009536743	53.17620086669922	0	0	81490.1	0.2647996246814728
1191203189	AZ_SE	CSP_Trough_No_Storage	5090	0	5.092599868774414	53.52159881591797	0	0	100348.7	0.2657880485057831
1191203190	AZ_SE	CSP_Trough_No_Storage	5086	0	6.5511698722839355	53.52159881591797	0	0	103743.3	0.2657880485057831
1191203191	AZ_SE	CSP_Trough_No_Storage	5076	0	3.6443300247192383	52.83539962768555	0	0	114548.3	0.26637178659439087
1191203192	AZ_SE	CSP_Trough_No_Storage	5034	0	13.810400009155273	53.52159881591797	0	0	100047.6	0.264900803565979
1191203193	AZ_SE	CSP_Trough_No_Storage	5459	0	156.3280029296875	53.853599548339844	0	0	88227.0	0.26018503308296204
1191203194	AZ_SE	CSP_Trough_No_Storage	5462	0	37.1598014831543	53.17620086669922	0	0	87254.9	0.26173898577690125
1191203195	AZ_SE	CSP_Trough_No_Storage	5435	0	4.368770122528076	53.17620086669922	0	0	84957.2	0.2639356255531311
1191203196	AZ_SE	CSP_Trough_No_Storage	5415	0	2.184380054473877	53.17620086669922	0	0	86224.8	0.2639356255531311
1191203197	AZ_SE	CSP_Trough_No_Storage	5367	0	8.037050247192383	54.225799560546875	0	0	113877.6	0.25923341512680054
1191203198	AZ_SE	CSP_Trough_No_Storage	5033	0	456.7489929199219	53.023399353027344	0	0	114145.2	0.26838013529777527
1191203199	AZ_SE	CSP_Trough_No_Storage	5165	0	241.23899841308594	52.95370101928711	0	0	91478.9	0.267864853143692
1191203200	AZ_SE	CSP_Trough_No_Storage	5097	0	245.53199768066406	52.93579864501953	0	0	73774.1	0.26570963859558105
1191203201	AZ_SE	CSP_Trough_No_Storage	4999	0	42.847198486328125	52.16659927368164	0	0	98049.3	0.2684769332408905
1191203202	AZ_SE	CSP_Trough_No_Storage	4962	0	15.88659954071045	53.52159881591797	0	0	129752.5	0.26625415682792664
1191203203	AZ_SE	CSP_Trough_No_Storage	6657	0	326.9119873046875	54.78010177612305	0	0	31267.1	0.23569169640541077
1191203204	AZ_SE	CSP_Trough_No_Storage	6737	0	16.060199737548828	55.317901611328125	0	0	32345.9	0.2368623912334442
1191203205	AZ_SE	CSP_Trough_No_Storage	6738	0	120.22000122070312	54.29629898071289	0	0	46288.0	0.2362639456987381
1191203206	AZ_SE	CSP_Trough_No_Storage	6715	0	13.195899963378906	54.94889831542969	0	0	30736.9	0.23398837447166443
1191203207	AZ_SE	CSP_Trough_No_Storage	6660	0	33.795799255371094	53.87139892578125	0	0	37289.0	0.24014291167259216
1191203208	AZ_SE	CSP_Trough_No_Storage	6557	0	10.914400100708008	54.584999084472656	0	0	31324.4	0.23910774290561676
1191203209	AZ_SE	CSP_Trough_No_Storage	6507	0	55.130001068115234	54.94889831542969	0	0	42640.3	0.23276320099830627
1191203210	AZ_SE	CSP_Trough_No_Storage	5318	0	37.72480010986328	53.52159881591797	0	0	54778.7	0.26437732577323914
1191203211	AZ_SE	CSP_Trough_No_Storage	5319	0	15.951000213623047	53.585201263427734	0	0	55645.3	0.26401761174201965
1191203214	AZ_SE	CSP_Trough_No_Storage	5615	0	274.4649963378906	54.117000579833984	0	0	49884.7	0.2585066854953766
1191203217	AZ_SE	CSP_Trough_No_Storage	5143	0	13.037099838256836	54.225799560546875	0	0	76909.1	0.2617644965648651
1191203220	AZ_SE	CSP_Trough_No_Storage	6831	0	661.7579956054688	55.25450134277344	0	0	50281.8	0.24214522540569305
1191203221	AZ_SE	CSP_Trough_No_Storage	6398	0	13.030599594116211	55.317901611328125	0	0	62753.8	0.23285625874996185
1191203222	AZ_SE	CSP_Trough_No_Storage	6473	0	2.1699700355529785	56.07059860229492	0	0	63629.3	0.23280727863311768
1191203223	AZ_SE	CSP_Trough_No_Storage	6436	0	8.678500175476074	56.07059860229492	0	0	66814.6	0.23791073262691498
1191203224	AZ_SE	CSP_Trough_No_Storage	6940	0	10.856800079345703	55.317901611328125	0	0	65338.0	0.2438577115535736
1191203240	AZ_SE	CSP_Trough_No_Storage	5685	0	33.25870132446289	51.51459884643555	0	0	30910.1	0.2626516819000244
1191203241	AZ_SE	CSP_Trough_No_Storage	5672	0	4.340449810028076	51.838600158691406	0	0	33407.4	0.2644285559654236
1191203242	AZ_SE	CSP_Trough_No_Storage	5605	0	91.63420104980469	51.838600158691406	0	0	34688.0	0.262521892786026
1191203253	AZ_SE	CSP_Trough_No_Storage	5320	0	1.4467799663543701	54.225799560546875	0	0	58118.6	0.26209595799446106
1191203255	AZ_SE	CSP_Trough_No_Storage	6740	0	67.15450286865234	54.24909973144531	0	0	30763.0	0.24088723957538605
1191203256	AZ_SE	CSP_Trough_No_Storage	6680	0	34.06370162963867	54.316001892089844	0	0	34249.5	0.24237118661403656
1191203259	AZ_SE	CSP_Trough_No_Storage	6065	0	11.538299560546875	54.94889831542969	0	0	42543.9	0.24221749603748322
1191203261	AZ_SE	CSP_Trough_No_Storage	6520	0	14.420100212097168	54.225799560546875	0	0	57152.9	0.24192677438259125
1191203264	AZ_SE	CSP_Trough_No_Storage	5771	0	22.340499877929688	52.83539962768555	0	0	39509.8	0.2609630525112152
1191203265	AZ_SE	CSP_Trough_No_Storage	5728	0	49.105499267578125	52.16659927368164	0	0	32422.6	0.2611171305179596
1191203266	AZ_SE	CSP_Trough_No_Storage	5698	0	15.91759967803955	52.83539962768555	0	0	32765.7	0.2617245018482208
1191203267	AZ_SE	CSP_Trough_No_Storage	5686	0	40.09049987792969	52.16659927368164	0	0	31325.6	0.2639363408088684
1191203268	AZ_SE	CSP_Trough_No_Storage	5630	0	71.48930358886719	51.194698333740234	0	0	31344.6	0.2645267844200134
1191203270	AZ_SE	CSP_Trough_No_Storage	5582	0	95.66560363769531	52.32590103149414	0	0	30742.1	0.26436829566955566
1191203271	AZ_SE	CSP_Trough_No_Storage	5487	0	122.75499725341797	52.18450164794922	0	0	39865.5	0.2645795941352844
1191203272	AZ_SE	CSP_Trough_No_Storage	5580	0	31.022499084472656	51.838600158691406	0	0	32632.1	0.2645356357097626
1191203273	AZ_SE	CSP_Trough_No_Storage	5521	0	103.427001953125	52.70830154418945	0	0	31142.7	0.26072683930397034
1191203274	AZ_SE	CSP_Trough_No_Storage	5464	0	77.08660125732422	52.69169998168945	0	0	32673.6	0.2638590633869171
1191203275	AZ_SE	CSP_Trough_No_Storage	5441	0	32.53329849243164	52.49879837036133	0	0	44601.4	0.26562657952308655
1191203276	AZ_SE	CSP_Trough_No_Storage	5432	0	50.71839904785156	53.17620086669922	0	0	41890.5	0.2608501613140106
1191203277	AZ_SE	CSP_Trough_No_Storage	5718	0	123.0780029296875	52.25669860839844	0	0	31113.7	0.262052446603775
1191203300	AZ_SE	CSP_Trough_No_Storage	6456	0	45.943199157714844	56.801700592041016	0	0	83041.5	0.23687714338302612
1191203303	AZ_SE	CSP_Trough_No_Storage	5323	0	5.756269931793213	53.17620086669922	0	0	49896.4	0.26494327187538147
1191203304	AZ_SE	CSP_Trough_No_Storage	5322	0	1.4400899410247803	53.17620086669922	0	0	48319.1	0.26494327187538147
1191203311	AZ_SE	CSP_Trough_No_Storage	5737	0	4.316229820251465	52.16659927368164	0	0	38050.5	0.2616267502307892
1191203313	AZ_SE	CSP_Trough_No_Storage	5390	0	199.35000610351562	51.70069885253906	0	0	35930.1	0.263054758310318
1191203317	AZ_SE	CSP_Trough_No_Storage	5512	0	1.2494900226593018	51.194698333740234	0	0	40572.4	0.26524174213409424
1191204748	AZ_SE	CSP_Trough_No_Storage	6112	0	5.8683600425720215	56.07059860229492	0	0	62211.9	0.2366195172071457
1191204853	AZ_SE	CSP_Trough_No_Storage	5572	0	4.374360084533691	54.225799560546875	0	0	79250.1	0.259220689535141
1191204854	AZ_SE	CSP_Trough_No_Storage	5567	0	3.6454598903656006	54.584999084472656	0	0	80595.5	0.25486069917678833
1191204863	AZ_SE	CSP_Trough_No_Storage	5769	0	10.198599815368652	54.94889831542969	0	0	43339.8	0.2551736533641815
1191204873	AZ_SE	CSP_Trough_No_Storage	5956	0	41.52899932861328	52.83539962768555	0	0	31907.7	0.24098889529705048
1191204875	AZ_SE	CSP_Trough_No_Storage	6396	0	3.6334400177001953	54.94889831542969	0	0	37691.8	0.23569944500923157
1191204878	AZ_SE	CSP_Trough_No_Storage	5479	0	31.21739959716797	54.20930099487305	0	0	52531.4	0.2634540796279907
1191204879	AZ_SE	CSP_Trough_No_Storage	5545	0	2.1772100925445557	54.225799560546875	0	0	52490.4	0.25582823157310486
1191204882	AZ_SE	CSP_Trough_No_Storage	5551	0	12.340200424194336	54.94889831542969	0	0	53677.6	0.2569001615047455
1191204883	AZ_SE	CSP_Trough_No_Storage	5555	0	5.805419921875	54.225799560546875	0	0	51254.5	0.25582823157310486
1191204901	AZ_SE	CSP_Trough_No_Storage	5571	0	35.12289810180664	53.87139892578125	0	0	96859.3	0.2612745463848114
1191204902	AZ_SE	CSP_Trough_No_Storage	5387	0	102.72599792480469	53.52159881591797	0	0	85669.6	0.2644752562046051
1191204903	AZ_SE	CSP_Trough_No_Storage	5461	0	78.0374984741211	53.87139892578125	0	0	89495.4	0.2656574547290802
1191204904	AZ_SE	CSP_Trough_No_Storage	5386	0	81.04789733886719	54.225799560546875	0	0	101113.8	0.2645399570465088
1191204905	AZ_SE	CSP_Trough_No_Storage	5451	0	2.1914000511169434	54.225799560546875	0	0	107076.5	0.2645399570465088
1191204906	AZ_SE	CSP_Trough_No_Storage	5310	0	2.9208199977874756	53.52159881591797	0	0	115565.5	0.2682793140411377
1191204907	AZ_SE	CSP_Trough_No_Storage	5242	0	60.600101470947266	53.52159881591797	0	0	110645.5	0.2682793140411377
1191204909	AZ_SE	CSP_Trough_No_Storage	5096	0	268.46600341796875	53.47629928588867	0	0	87647.9	0.2683136761188507
1191204910	AZ_SE	CSP_Trough_No_Storage	5243	0	4.363500118255615	54.225799560546875	0	0	84700.3	0.267433762550354
1191204911	AZ_SE	CSP_Trough_No_Storage	5244	0	1.4516700506210327	53.87139892578125	0	0	73150.6	0.26559239625930786
1191204912	AZ_SE	CSP_Trough_No_Storage	5098	0	49.33330154418945	53.52159881591797	0	0	81105.4	0.26394566893577576
1191204913	AZ_SE	CSP_Trough_No_Storage	5549	0	16.778900146484375	54.584999084472656	0	0	83182.9	0.25486069917678833
1191204914	AZ_SE	CSP_Trough_No_Storage	5208	0	37.72589874267578	52.83539962768555	0	0	70200.1	0.2624060809612274
1191204915	AZ_SE	CSP_Trough_No_Storage	5087	0	8.705599784851074	53.17620086669922	0	0	87430.8	0.2593287527561188
1191204916	AZ_SE	CSP_Trough_No_Storage	5035	0	55.92179870605469	51.838600158691406	0	0	90956.3	0.2670418918132782
1191204917	AZ_SE	CSP_Trough_No_Storage	5017	0	12.359100341796875	53.17620086669922	0	0	103688.6	0.2632199227809906
1191204918	AZ_SE	CSP_Trough_No_Storage	5012	0	2.9065399169921875	53.17620086669922	0	0	104613.4	0.2632199227809906
1191204919	AZ_SE	CSP_Trough_No_Storage	5316	0	363.9599914550781	53.04330062866211	0	0	90441.1	0.2624366283416748
1191204920	AZ_SE	CSP_Trough_No_Storage	5385	0	18.26650047302246	52.83539962768555	0	0	109423.8	0.26112687587738037
1191204921	AZ_SE	CSP_Trough_No_Storage	5460	0	44.542198181152344	53.52159881591797	0	0	93257.4	0.25883716344833374
1191204922	AZ_SE	CSP_Trough_No_Storage	5434	0	24.117799758911133	52.83539962768555	0	0	106919.8	0.26112687587738037
1191204923	AZ_SE	CSP_Trough_No_Storage	5317	0	1.4564499855041504	52.49879837036133	0	0	91144.9	0.2663145661354065
1191204924	AZ_SE	CSP_Trough_No_Storage	5171	0	65.63639831542969	52.16659927368164	0	0	106011.6	0.26522892713546753
1191204925	AZ_SE	CSP_Trough_No_Storage	5057	0	37.88249969482422	52.16659927368164	0	0	116676.8	0.264771968126297
1191204927	AZ_SE	CSP_Trough_No_Storage	4892	0	31.3356990814209	52.16659927368164	0	0	131595.8	0.2720324993133545
1191204929	AZ_SE	CSP_Trough_No_Storage	5245	0	7.255819797515869	52.83539962768555	0	0	69936.1	0.26451563835144043
1191204930	AZ_SE	CSP_Trough_No_Storage	6696	0	43.949501037597656	54.584999084472656	0	0	33402.7	0.23734699189662933
1191204931	AZ_SE	CSP_Trough_No_Storage	6612	0	192.4770050048828	55.040199279785156	0	0	38043.0	0.23682181537151337
1191204932	AZ_SE	CSP_Trough_No_Storage	6739	0	46.57789993286133	54.94889831542969	0	0	47752.8	0.23938806354999542
1191204933	AZ_SE	CSP_Trough_No_Storage	6698	0	4.368710041046143	54.584999084472656	0	0	44808.9	0.23679764568805695
1191204934	AZ_SE	CSP_Trough_No_Storage	6697	0	41.66550064086914	54.584999084472656	0	0	33770.1	0.23896482586860657
1191204935	AZ_SE	CSP_Trough_No_Storage	6625	0	18.28380012512207	55.32149887084961	0	0	40536.7	0.2346075475215912
1191204936	AZ_SE	CSP_Trough_No_Storage	6576	0	46.423099517822266	54.225799560546875	0	0	37888.4	0.24476873874664307
1191204938	AZ_SE	CSP_Trough_No_Storage	6517	0	67.3053970336914	54.76169967651367	0	0	33699.5	0.23934796452522278
1191204939	AZ_SE	CSP_Trough_No_Storage	6546	0	1.4499000310897827	55.69169998168945	0	0	45683.8	0.237762913107872
1191204940	AZ_SE	CSP_Trough_No_Storage	6574	0	9.73528003692627	52.83539962768555	0	0	39413.7	0.23634777963161469
1191204941	AZ_SE	CSP_Trough_No_Storage	6818	0	13.174200057983398	53.52159881591797	0	0	30975.9	0.23572665452957153
1191204942	AZ_SE	CSP_Trough_No_Storage	6658	0	78.59480285644531	54.225799560546875	0	0	38894.6	0.2327149659395218
1191204943	AZ_SE	CSP_Trough_No_Storage	6716	0	25.556499481201172	54.225799560546875	0	0	31022.5	0.231709286570549
1191204944	AZ_SE	CSP_Trough_No_Storage	6736	0	167.79800415039062	54.584999084472656	0	0	30736.9	0.23527102172374725
1191204945	AZ_SE	CSP_Trough_No_Storage	6796	0	5.125339984893799	54.584999084472656	0	0	39832.8	0.2361142933368683
1191204946	AZ_SE	CSP_Trough_No_Storage	5388	0	60.99330139160156	53.87139892578125	0	0	55846.3	0.26501843333244324
1191204947	AZ_SE	CSP_Trough_No_Storage	5389	0	13.784899711608887	52.49879837036133	0	0	54802.3	0.26515573263168335
1191204948	AZ_SE	CSP_Trough_No_Storage	5303	0	13.782899856567383	52.83539962768555	0	0	61415.5	0.26451563835144043
1191204956	AZ_SE	CSP_Trough_No_Storage	5575	0	41.37910079956055	53.87139892578125	0	0	49883.5	0.26342540979385376
1191204957	AZ_SE	CSP_Trough_No_Storage	5676	0	3.7950398921966553	52.49879837036133	0	0	49839.4	0.26130926609039307
1191204958	AZ_SE	CSP_Trough_No_Storage	5658	0	4.202549934387207	52.49879837036133	0	0	51232.8	0.26130926609039307
1191204968	AZ_SE	CSP_Trough_No_Storage	5788	0	12.066100120544434	53.87139892578125	0	0	31900.4	0.2548998296260834
1191204969	AZ_SE	CSP_Trough_No_Storage	5787	0	1.0232599973678589	51.838600158691406	0	0	37531.9	0.25727033615112305
1191204975	AZ_SE	CSP_Trough_No_Storage	6958	0	8.693180084228516	55.69169998168945	0	0	71705.0	0.24439957737922668
1191204976	AZ_SE	CSP_Trough_No_Storage	6863	0	17.42460060119629	54.584999084472656	0	0	56360.7	0.23776039481163025
1191204978	AZ_SE	CSP_Trough_No_Storage	6898	0	41.38629913330078	54.94889831542969	0	0	62910.6	0.23777985572814941
1191204982	AZ_SE	CSP_Trough_No_Storage	6376	0	31.834699630737305	56.04159927368164	0	0	63128.1	0.23495250940322876
1191204984	AZ_SE	CSP_Trough_No_Storage	6472	0	39.07619857788086	56.07059860229492	0	0	56970.4	0.23747578263282776
1191204985	AZ_SE	CSP_Trough_No_Storage	6432	0	39.80059814453125	55.317901611328125	0	0	60363.7	0.23285625874996185
1191204986	AZ_SE	CSP_Trough_No_Storage	6960	0	9.400859832763672	56.07059860229492	0	0	62717.9	0.24372336268424988
1191204987	AZ_SE	CSP_Trough_No_Storage	6959	0	7.235579967498779	54.225799560546875	0	0	64465.7	0.24157078564167023
1191205072	AZ_SE	CSP_Trough_No_Storage	5683	0	8.685330390930176	52.83539962768555	0	0	34703.0	0.2617245018482208
1191205073	AZ_SE	CSP_Trough_No_Storage	5684	0	1.4468499422073364	52.83539962768555	0	0	32681.6	0.2617245018482208
1191205074	AZ_SE	CSP_Trough_No_Storage	5629	0	59.287200927734375	49.95389938354492	0	0	31617.3	0.2602490782737732
1191205136	AZ_SE	CSP_Trough_No_Storage	5608	0	11.563400268554688	53.17620086669922	0	0	36194.9	0.263545423746109
1191205137	AZ_SE	CSP_Trough_No_Storage	5603	0	11.558699607849121	50.878700256347656	0	0	38510.5	0.2646685540676117
1191205147	AZ_SE	CSP_Trough_No_Storage	5321	0	36.87099838256836	53.52159881591797	0	0	57236.6	0.26453647017478943
1191205148	AZ_SE	CSP_Trough_No_Storage	5292	0	29.094999313354492	53.87139892578125	0	0	58071.5	0.26418352127075195
1191205151	AZ_SE	CSP_Trough_No_Storage	5246	0	87.53009796142578	53.42639923095703	0	0	59307.2	0.25924402475357056
1191205159	AZ_SE	CSP_Trough_No_Storage	5809	0	10.101200103759766	53.87139892578125	0	0	40911.7	0.25806933641433716
1191205160	AZ_SE	CSP_Trough_No_Storage	5792	0	25.97909927368164	51.59560012817383	0	0	35787.6	0.25517910718917847
1191205161	AZ_SE	CSP_Trough_No_Storage	6798	0	90.29620361328125	55.214500427246094	0	0	33587.3	0.24533089995384216
1191205165	AZ_SE	CSP_Trough_No_Storage	6066	0	2.1625800132751465	54.584999084472656	0	0	41331.2	0.24729229509830475
1191205166	AZ_SE	CSP_Trough_No_Storage	6074	0	2.1643199920654297	53.17620086669922	0	0	48211.7	0.2430667132139206
