ampl.tab 3 7
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw
1191205289	AZ_APS_SW	CSP_Trough_No_Storage	5173	0	2.8703300952911377	52.83539962768555	0	0	68520.5
1191205324	AZ_APS_SW	CSP_Trough_No_Storage	4477	0	103.87200164794922	53.52159881591797	0	0	113980
1191205325	AZ_APS_SW	CSP_Trough_No_Storage	4363	0	53.1348991394043	54.94889831542969	0	0	93305.2
1191205326	AZ_APS_SW	CSP_Trough_No_Storage	4360	0	28.780500411987305	53.17620086669922	0	0	134483
1191205328	AZ_APS_SW	CSP_Trough_No_Storage	4963	0	41	53.52159881591797	0	0	71319.2
1191205329	AZ_APS_SW	CSP_Trough_No_Storage	4343	0	468.87298583984375	53.52980041503906	0	0	97530.4
1191205330	AZ_APS_SW	CSP_Trough_No_Storage	4604	0	72.05500030517578	53.52159881591797	0	0	95482.1
1191205331	AZ_APS_SW	CSP_Trough_No_Storage	4681	0	106.85099792480469	53.04750061035156	0	0	78251.1
1191205332	AZ_APS_SW	CSP_Trough_No_Storage	4787	0	60.26259994506836	53.8297004699707	0	0	65347.8
1191205333	AZ_APS_SW	CSP_Trough_No_Storage	4776	0	37.215599060058594	54.584999084472656	0	0	75642.8
1191205334	AZ_APS_SW	CSP_Trough_No_Storage	4684	0	40.378299713134766	53.87139892578125	0	0	86326.1
1191205335	AZ_APS_SW	CSP_Trough_No_Storage	4476	0	31.577199935913086	53.17620086669922	0	0	116125
1191205336	AZ_APS_SW	CSP_Trough_No_Storage	4427	0	98.106201171875	53.17620086669922	0	0	123097
1191205337	AZ_APS_SW	CSP_Trough_No_Storage	4416	0	38.8921012878418	53.690101623535156	0	0	94199.1
1191205340	AZ_APS_SW	CSP_Trough_No_Storage	4759	0	207.03599548339844	51.93159866333008	0	0	65006
1191205341	AZ_APS_SW	CSP_Trough_No_Storage	4829	0	2.8838000297546387	52.16659927368164	0	0	74751.1
1191205342	AZ_APS_SW	CSP_Trough_No_Storage	4144	0	1.4451600313186646	48.485198974609375	0	0	102039
1191205343	AZ_APS_SW	CSP_Trough_No_Storage	4965	0	54.69900131225586	52.16659927368164	0	0	67023.1
1191205344	AZ_APS_SW	CSP_Trough_No_Storage	4761	0	130.375	52.59859848022461	0	0	65977.2
1191205345	AZ_APS_SW	CSP_Trough_No_Storage	4895	0	65.97540283203125	52.25320053100586	0	0	68289.8
1191205346	AZ_APS_SW	CSP_Trough_No_Storage	4894	0	76.12840270996094	52.612701416015625	0	0	69220.7
1191205347	AZ_APS_SW	CSP_Trough_No_Storage	4954	0	2.157480001449585	53.17620086669922	0	0	77907.2
1191205348	AZ_APS_SW	CSP_Trough_No_Storage	4919	0	9.358960151672363	52.49879837036133	0	0	68334.1
1191205349	AZ_APS_SW	CSP_Trough_No_Storage	4637	0	12.229900360107422	52.49879837036133	0	0	96984.1
1191205350	AZ_APS_SW	CSP_Trough_No_Storage	4605	0	28.076799392700195	52.49879837036133	0	0	96335.8
1191205351	AZ_APS_SW	CSP_Trough_No_Storage	4603	0	36.65769958496094	52.16659927368164	0	0	95799.8
1191205352	AZ_APS_SW	CSP_Trough_No_Storage	4362	0	102.42500305175781	51.51459884643555	0	0	132222
1191205353	AZ_APS_SW	CSP_Trough_No_Storage	4312	0	27.118999481201172	52.16659927368164	0	0	125696
1191205354	AZ_APS_SW	CSP_Trough_No_Storage	4257	0	1.4435399770736694	52.16659927368164	0	0	125292
1191205355	AZ_APS_SW	CSP_Trough_No_Storage	4166	0	37.54359817504883	51.702598571777344	0	0	108112
1191205356	AZ_APS_SW	CSP_Trough_No_Storage	4762	0	10.017200469970703	54.584999084472656	0	0	75843.9
1191205377	AZ_APS_SW	CSP_Trough_No_Storage	5065	0	15.050200462341309	51.838600158691406	0	0	64813
1191205378	AZ_APS_SW	CSP_Trough_No_Storage	5037	0	2.150470018386841	51.838600158691406	0	0	67417.4
1191205382	AZ_APS_SW	CSP_Trough_No_Storage	5138	0	15.056699752807617	50.56669998168945	0	0	65255.1
1191205385	AZ_APS_SW	CSP_Trough_No_Storage	4896	0	82.20050048828125	53.87139892578125	0	0	65268.7
1191205386	AZ_APS_SW	CSP_Trough_No_Storage	4968	0	18.567399978637695	53.17620086669922	0	0	77169.9
1191205406	AZ_APS_SW	CSP_Trough_No_Storage	5024	0	5.716670036315918	53.87139892578125	0	0	75459.6
1191205407	AZ_APS_SW	CSP_Trough_No_Storage	5001	0	10.699000358581543	54.584999084472656	0	0	87385.4
1191205408	AZ_APS_SW	CSP_Trough_No_Storage	5175	0	7.139739990234375	52.49879837036133	0	0	69660.3
1191205409	AZ_APS_SW	CSP_Trough_No_Storage	5038	0	29.23819923400879	53.17620086669922	0	0	78363
1191205425	AZ_APS_SW	CSP_Trough_No_Storage	4716	0	25.692899703979492	55.317901611328125	0	0	86019.5
1191205426	AZ_APS_SW	CSP_Trough_No_Storage	4610	0	4.28164005279541	55.317901611328125	0	0	78262.4
1191205427	AZ_APS_SW	CSP_Trough_No_Storage	4686	0	14.979599952697754	52.49879837036133	0	0	82248.6
1191205428	AZ_APS_SW	CSP_Trough_No_Storage	4687	0	2.138439893722534	52.49879837036133	0	0	81248.2
1191205429	AZ_APS_SW	CSP_Trough_No_Storage	4583	0	2.6295299530029297	54.94889831542969	0	0	76107.5
1191205447	AZ_APS_SW	CSP_Trough_No_Storage	4084	0	55.591400146484375	54.04399871826172	0	0	68891.2
1191205450	AZ_APS_SW	CSP_Trough_No_Storage	4015	0	169.08900451660156	52.13399887084961	0	0	74981.8
1191205451	AZ_APS_SW	CSP_Trough_No_Storage	4051	0	37.60309982299805	50.258399963378906	0	0	107763
1191205452	AZ_APS_SW	CSP_Trough_No_Storage	4662	0	21.534500122070312	54.489200592041016	0	0	82098.4
1191205453	AZ_APS_SW	CSP_Trough_No_Storage	4608	0	96.7219009399414	53.87139892578125	0	0	64962.2
1191205454	AZ_APS_SW	CSP_Trough_No_Storage	4538	0	94.45449829101562	54.584999084472656	0	0	72584.5
1191205455	AZ_APS_SW	CSP_Trough_No_Storage	4631	0	2.153059959411621	54.584999084472656	0	0	84269.9
1191205456	AZ_APS_SW	CSP_Trough_No_Storage	4536	0	83.62770080566406	53.148101806640625	0	0	72213.1
1191205457	AZ_APS_SW	CSP_Trough_No_Storage	4609	0	42.219398498535156	53.87139892578125	0	0	66778.4
1191205458	AZ_APS_SW	CSP_Trough_No_Storage	4539	0	15.012299537658691	54.225799560546875	0	0	83085.3
1191205459	AZ_APS_SW	CSP_Trough_No_Storage	4364	0	216.74099731445312	53.03889846801758	0	0	74573.3
1191205460	AZ_APS_SW	CSP_Trough_No_Storage	4148	0	12.110899925231934	51.51459884643555	0	0	75397.9
1191205461	AZ_APS_SW	CSP_Trough_No_Storage	4167	0	82.0062026977539	52.16659927368164	0	0	75847.9
1191205462	AZ_APS_SW	CSP_Trough_No_Storage	4478	0	93.74690246582031	51.838600158691406	0	0	81476.4
1191205464	AZ_APS_SW	CSP_Trough_No_Storage	4216	0	212.18899536132812	53.34199905395508	0	0	71339
1191205476	AZ_APS_SW	CSP_Trough_No_Storage	4438	0	111.83399963378906	55.01940155029297	0	0	65592.8
1191205477	AZ_APS_SW	CSP_Trough_No_Storage	4612	0	5.694240093231201	53.87139892578125	0	0	77208.5
1191205478	AZ_APS_SW	CSP_Trough_No_Storage	4365	0	28.554399490356445	53.17620086669922	0	0	73818.7
1191205481	AZ_APS_SW	CSP_Trough_No_Storage	4203	0	17.08169937133789	54.465301513671875	0	0	64950.8
1191205482	AZ_APS_SW	CSP_Trough_No_Storage	4207	0	2.1357200145721436	50.878700256347656	0	0	64950.8
1191205483	AZ_APS_SW	CSP_Trough_No_Storage	4852	0	14.945899963378906	55.317901611328125	0	0	102892
1191205484	AZ_APS_SW	CSP_Trough_No_Storage	4897	0	1.423259973526001	55.317901611328125	0	0	109906
1191205489	AZ_APS_SW	CSP_Trough_No_Storage	4313	0	57.624298095703125	54.96260070800781	0	0	75758.5
1191205490	AZ_APS_SW	CSP_Trough_No_Storage	4268	0	42.72829818725586	53.87139892578125	0	0	74228.5
1191205491	AZ_APS_SW	CSP_Trough_No_Storage	4254	0	2.1354100704193115	54.584999084472656	0	0	71097.2
1191205492	AZ_APS_SW	CSP_Trough_No_Storage	4242	0	6.41549015045166	52.49879837036133	0	0	76701.1
1191205493	AZ_APS_SW	CSP_Trough_No_Storage	4337	0	3.559499979019165	53.52159881591797	0	0	75108.3
1191205495	AZ_APS_SW	CSP_Trough_No_Storage	3945	0	11.910200119018555	51.51459884643555	0	0	84898.5
1191205503	AZ_APS_SW	CSP_Trough_No_Storage	4613	0	7.822120189666748	53.87139892578125	0	0	83500.1
1191205506	AZ_APS_SW	CSP_Trough_No_Storage	4525	0	2.1302599906921387	54.584999084472656	0	0	96489.4
1191207974	AZ_APS_SW	CSP_Trough_No_Storage	4516	0	8.59395980834961	54.225799560546875	0	0	81302.4
1191208019	AZ_APS_SW	CSP_Trough_No_Storage	4080	0	1.1456700563430786	52.16659927368164	0	0	112216
1191208022	AZ_APS_SW	CSP_Trough_No_Storage	3973	0	76.30149841308594	51.3213996887207	0	0	99219.3
1191208037	AZ_APS_SW	CSP_Trough_No_Storage	4479	0	76.48190307617188	53.87139892578125	0	0	85912.9
1191208041	AZ_APS_SW	CSP_Trough_No_Storage	4217	0	32.80339813232422	52.49879837036133	0	0	75872.2
1191208042	AZ_APS_SW	CSP_Trough_No_Storage	4191	0	11.399299621582031	50.878700256347656	0	0	70807.4
1191208053	AZ_APS_SW	CSP_Trough_No_Storage	5247	0	14.381999969482422	53.87139892578125	0	0	90463.2
1191208054	AZ_APS_SW	CSP_Trough_No_Storage	5248	0	5.749149799346924	53.87139892578125	0	0	84902.1
1191208058	AZ_APS_SW	CSP_Trough_No_Storage	4415	0	73.41179656982422	53.17620086669922	0	0	113055
1191208059	AZ_APS_SW	CSP_Trough_No_Storage	4400	0	5.740359783172607	53.17620086669922	0	0	93734.9
1191208060	AZ_APS_SW	CSP_Trough_No_Storage	4311	0	48.1515998840332	52.16659927368164	0	0	135092
1191208061	AZ_APS_SW	CSP_Trough_No_Storage	4294	0	15.161800384521484	52.16659927368164	0	0	131644
1191208062	AZ_APS_SW	CSP_Trough_No_Storage	4127	0	36.008201599121094	52.49879837036133	0	0	99373.5
1191208063	AZ_APS_SW	CSP_Trough_No_Storage	4168	0	2.137809991836548	50.878700256347656	0	0	76613.9
1191208618	AZ_APS_SW	CSP_Trough_6h_Storage	5247	0	14.381999969482422	32.86149978637695	0	0	90463.2
1191208621	AZ_APS_SW	CSP_Trough_6h_Storage	5061	0	396.0820007324219	32.4286994934082	0	0	68506.9
1191208623	AZ_APS_SW	CSP_Trough_6h_Storage	5037	0	2.150470018386841	31.62150001525879	0	0	67417.4
1191208624	AZ_APS_SW	CSP_Trough_6h_Storage	5001	0	10.699000358581543	33.29690170288086	0	0	87385.4
1191208817	AZ_APS_SW	Commercial_PV	3741	0	19.462499618530273	0	0	0	0
1191208818	AZ_APS_SW	Commercial_PV	3813	0	148.41600036621094	0	0	0	0
1191209039	AZ_APS_SW	Residential_PV	3741	0	19.462499618530273	0	0	0	0
1191209040	AZ_APS_SW	Residential_PV	3813	0	148.41600036621094	0	0	0	0
1191209143	AZ_APS_SW	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	89463.2
1191209195	AZ_APS_SW	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	89463.2
1191209425	AZ_APS_SW	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	89463.2
1191209522	AZ_APS_SW	Gas_Combustion_Turbine	0	0	0	0	10.39	0	89463.2
1191209572	AZ_APS_SW	Coal_IGCC	0	0	0	0	7.95	0	89463.2
1191209622	AZ_APS_SW	Coal_Steam_Turbine	0	0	0	0	9	0	89463.2
1191209672	AZ_APS_SW	Nuclear	0	0	0	0	9.72	0	89463.2
1191209722	AZ_APS_SW	Battery_Storage	0	0	0	0	0	0	89463.2
1191209772	AZ_APS_SW	CCGT_CCS	0	0	0	0	10.08	0	89463.2
1191209822	AZ_APS_SW	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	89463.2
1191209872	AZ_APS_SW	Coal_IGCC_CCS	0	0	0	0	10.38	0	89463.2
1191209922	AZ_APS_SW	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	89463.2
1191209986	AZ_APS_SW	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	89463.2
1191210018	AZ_APS_SW	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	89463.2
1191210528	AZ_APS_SW	CCGT_Cogen	0	1157630852	62.599998474121094	0	7.60399	2.09158	0
1191210764	AZ_APS_SW	CCGT_Cogen_CCS	0	1157630852	62.599998474121094	0	11.4315	3.14439	0
1191210838	AZ_APS_SW	CCGT	0	0	0	0	6.705	0	89463.2
1191183395	AZ_NM_N	Wind	6127	0	540	0	0	0	88570.3
1191183398	AZ_NM_N	Wind	7221	0	30	0	0	0	109534
1191183399	AZ_NM_N	Wind	7152	0	90	0	0	0	123734
1191183401	AZ_NM_N	Wind	7216	0	90	0	0	0	116986
1191183403	AZ_NM_N	Wind	7215	0	30	0	0	0	112542
1191183404	AZ_NM_N	Wind	7261	0	150	0	0	0	107938
1191183405	AZ_NM_N	Wind	7235	0	30	0	0	0	113511
1191183406	AZ_NM_N	Wind	6568	0	90	0	0	0	115629
1191183408	AZ_NM_N	Wind	6189	0	60	0	0	0	82259.4
1191183410	AZ_NM_N	Wind	7170	0	60	0	0	0	121197
1191183411	AZ_NM_N	Wind	7127	0	30	0	0	0	121251
1191183412	AZ_NM_N	Wind	7082	0	30	0	0	0	114893
1191183413	AZ_NM_N	Wind	7128	0	150	0	0	0	115550
1191183417	AZ_NM_N	Wind	7187	0	60	0	0	0	120392
1191187229	AZ_NM_N	Central_PV	7209	0	14.391300201416016	30.987499237060547	0	0	92114.1
1191187263	AZ_NM_N	Central_PV	6776	0	14.629400253295898	30.746299743652344	0	0	120296
1191187265	AZ_NM_N	Central_PV	6691	0	15.251199722290039	30.820499420166016	0	0	145316
1191187585	AZ_NM_N	Central_PV	7485	0	16.85890007019043	30.62809944152832	0	0	103717
1191187605	AZ_NM_N	Central_PV	7980	0	15.397500038146973	30.683900833129883	0	0	65786.3
1191187607	AZ_NM_N	Central_PV	6932	0	13.331899642944336	30.640899658203125	0	0	117046
1191187609	AZ_NM_N	Central_PV	7142	0	51.86050033569336	30.65760040283203	0	0	89787.8
1191187611	AZ_NM_N	Central_PV	7368	0	28.0575008392334	30.652599334716797	0	0	92647.7
1191187624	AZ_NM_N	Central_PV	7721	0	14.606100082397461	30.672100067138672	0	0	78304.1
1191187634	AZ_NM_N	Central_PV	7231	0	106.49299621582031	30.667200088500977	0	0	79539.4
1191187641	AZ_NM_N	Central_PV	6825	0	23.086299896240234	30.69070053100586	0	0	114964
1191187650	AZ_NM_N	Central_PV	6948	0	25.875	30.69070053100586	0	0	91429.1
1191187655	AZ_NM_N	Central_PV	7123	0	15.375900268554688	30.70669937133789	0	0	73987.6
1191187657	AZ_NM_N	Central_PV	6791	0	13.974200248718262	30.709199905395508	0	0	114064
1191187667	AZ_NM_N	Central_PV	6832	0	13.967399597167969	30.709199905395508	0	0	108804
1191187668	AZ_NM_N	Central_PV	7016	0	18.858400344848633	30.709199905395508	0	0	82917.9
1191187673	AZ_NM_N	Central_PV	6636	0	14.655500411987305	30.727800369262695	0	0	135072
1191187674	AZ_NM_N	Central_PV	6917	0	19.54210090637207	30.725799560546875	0	0	93286.2
1191187678	AZ_NM_N	Central_PV	6675	0	15.354000091552734	30.72610092163086	0	0	131290
1191187679	AZ_NM_N	Central_PV	6690	0	37.689300537109375	30.72330093383789	0	0	118474
1191187680	AZ_NM_N	Central_PV	6949	0	24.42799949645996	30.723499298095703	0	0	88331.4
1191187692	AZ_NM_N	Central_PV	7080	0	30.002300262451172	30.728200912475586	0	0	69478.5
1191187696	AZ_NM_N	Central_PV	6688	0	28.583200454711914	30.743600845336914	0	0	124729
1191187697	AZ_NM_N	Central_PV	7879	0	11.85099983215332	30.74410057067871	0	0	72533.5
1191187701	AZ_NM_N	Central_PV	6478	0	32.767601013183594	30.739999771118164	0	0	147330
1191187708	AZ_NM_N	Central_PV	7899	0	76.6719970703125	30.74209976196289	0	0	77272.7
1191187711	AZ_NM_N	Central_PV	7661	0	32.72119903564453	30.76490020751953	0	0	79877.8
1191187712	AZ_NM_N	Central_PV	7274	0	18.80699920654297	30.751100540161133	0	0	83294.7
1191187714	AZ_NM_N	Central_PV	6437	0	11.838500022888184	30.756099700927734	0	0	156379
1191187720	AZ_NM_N	Central_PV	7559	0	12.52910041809082	30.76490020751953	0	0	83637.6
1191187724	AZ_NM_N	Central_PV	7698	0	13.224300384521484	30.76490020751953	0	0	84287.1
1191187725	AZ_NM_N	Central_PV	7767	0	78.67669677734375	30.75860023498535	0	0	68014.2
1191187727	AZ_NM_N	Central_PV	7054	0	13.221500396728516	30.76490020751953	0	0	88128.1
1191187729	AZ_NM_N	Central_PV	7636	0	11.827099800109863	30.76490020751953	0	0	91354.5
1191187730	AZ_NM_N	Central_PV	7566	0	11.129899978637695	30.768400192260742	0	0	90264.7
1191187737	AZ_NM_N	Central_PV	6684	0	11.821200370788574	30.781200408935547	0	0	134676
1191187738	AZ_NM_N	Central_PV	7858	0	26.4242000579834	30.779499053955078	0	0	75483.9
1191187743	AZ_NM_N	Central_PV	6293	0	13.898699760437012	30.78339958190918	0	0	153720
1191187747	AZ_NM_N	Central_PV	6180	0	47.94269943237305	30.78499984741211	0	0	151640
1191187750	AZ_NM_N	Central_PV	7735	0	23.564199447631836	30.820499420166016	0	0	76016.7
1191187754	AZ_NM_N	Central_PV	7806	0	56.72489929199219	30.79290008544922	0	0	83633.6
1191187759	AZ_NM_N	Central_PV	6705	0	140.2969970703125	30.79439926147461	0	0	121046
1191187764	AZ_NM_N	Central_PV	7708	0	199.90499877929688	30.79129981994629	0	0	78709.9
1191187765	AZ_NM_N	Central_PV	7539	0	15.258999824523926	30.820499420166016	0	0	86331.4
1191187774	AZ_NM_N	Central_PV	6768	0	15.944899559020996	30.820499420166016	0	0	142216
1191187780	AZ_NM_N	Central_PV	7540	0	31.18320083618164	30.828800201416016	0	0	80833.4
1191187784	AZ_NM_N	Central_PV	7745	0	84.74079895019531	30.83329963684082	0	0	73237.8
1191187785	AZ_NM_N	Central_PV	8030	0	12.457200050354004	30.84320068359375	0	0	103169
1191187796	AZ_NM_N	Central_PV	7662	0	17.292999267578125	30.85759925842285	0	0	68346
1191187801	AZ_NM_N	Central_PV	7927	0	49.106300354003906	30.85759925842285	0	0	91391
1191187805	AZ_NM_N	Central_PV	8025	0	19.35770034790039	30.85890007019043	0	0	91858.3
1191187820	AZ_NM_N	Central_PV	7594	0	46.32339859008789	30.861499786376953	0	0	72106.8
1191187822	AZ_NM_N	Central_PV	7699	0	21.417699813842773	30.87619972229004	0	0	67787.6
1191187829	AZ_NM_N	Central_PV	8245	0	26.241500854492188	30.87619972229004	0	0	104530
1191187837	AZ_NM_N	Central_PV	6007	0	13.110199928283691	30.894699096679688	0	0	123490
1191187840	AZ_NM_N	Central_PV	6502	0	17.2455997467041	30.894699096679688	0	0	98137.8
1191187842	AZ_NM_N	Central_PV	8144	0	55.19559860229492	30.892200469970703	0	0	92382.4
1191187858	AZ_NM_N	Central_PV	6450	0	21.361900329589844	30.909700393676758	0	0	88450.4
1191187859	AZ_NM_N	Central_PV	7628	0	23.42930030822754	30.910499572753906	0	0	72192.1
1191187860	AZ_NM_N	Central_PV	7716	0	27.56730079650879	30.906299591064453	0	0	72605.6
1191187862	AZ_NM_N	Central_PV	6599	0	28.253999710083008	30.911500930786133	0	0	100192
1191187868	AZ_NM_N	Central_PV	6650	0	89.58390045166016	30.907699584960938	0	0	107026
1191187871	AZ_NM_N	Central_PV	6391	0	25.475299835205078	30.91629981994629	0	0	81547
1191187884	AZ_NM_N	Central_PV	6322	0	24.763700485229492	30.931800842285156	0	0	65948.3
1191187889	AZ_NM_N	Central_PV	6392	0	15.121899604797363	30.947799682617188	0	0	77094.8
1191187899	AZ_NM_N	Central_PV	7205	0	14.408499717712402	30.968900680541992	0	0	83648.5
1191187906	AZ_NM_N	Central_PV	6294	0	11.660400390625	30.968900680541992	0	0	85785.2
1191187908	AZ_NM_N	Central_PV	7124	0	13.03219985961914	30.968900680541992	0	0	90430.4
1191187924	AZ_NM_N	Central_PV	6341	0	17.81599998474121	30.989599227905273	0	0	91479.4
1191188276	AZ_NM_N	Central_PV	7496	0	8.438079833984375	30.616500854492188	0	0	114050
1191188296	AZ_NM_N	Central_PV	7200	0	2.104340076446533	30.653600692749023	0	0	99295.7
1191188297	AZ_NM_N	Central_PV	7153	0	9.121179580688477	30.635000228881836	0	0	103296
1191188329	AZ_NM_N	Central_PV	7791	0	4.199580192565918	30.69070053100586	0	0	67158.1
1191188332	AZ_NM_N	Central_PV	7538	0	19.57390022277832	30.699899673461914	0	0	65799.3
1191188333	AZ_NM_N	Central_PV	7605	0	4.194709777832031	30.69070053100586	0	0	72342.7
1191188340	AZ_NM_N	Central_PV	6800	0	17.482799530029297	30.69070053100586	0	0	117527
1191188341	AZ_NM_N	Central_PV	7213	0	15.375900268554688	30.709199905395508	0	0	68010.1
1191188343	AZ_NM_N	Central_PV	6963	0	3.495529890060425	30.69070053100586	0	0	94542.2
1191188344	AZ_NM_N	Central_PV	6934	0	8.387330055236816	30.709199905395508	0	0	94342.9
1191188360	AZ_NM_N	Central_PV	6861	0	13.267399787902832	30.709199905395508	0	0	103645
1191188387	AZ_NM_N	Central_PV	7117	0	22.333599090576172	30.727800369262695	0	0	65799.4
1191188408	AZ_NM_N	Central_PV	7786	0	16.034400939941406	30.746299743652344	0	0	75069.1
1191188409	AZ_NM_N	Central_PV	6840	0	3.4870100021362305	30.727800369262695	0	0	108702
1191188410	AZ_NM_N	Central_PV	6850	0	11.851200103759766	30.746299743652344	0	0	105257
1191188415	AZ_NM_N	Central_PV	7707	0	32.04869842529297	30.746299743652344	0	0	75293
1191188420	AZ_NM_N	Central_PV	7031	0	3.484260082244873	30.746299743652344	0	0	82169.5
1191188421	AZ_NM_N	Central_PV	7018	0	3.481339931488037	30.76490020751953	0	0	87887.3
1191188422	AZ_NM_N	Central_PV	7886	0	33.428001403808594	30.7544002532959	0	0	69689.3
1191188428	AZ_NM_N	Central_PV	7983	0	59.844600677490234	30.765499114990234	0	0	83964.3
1191188438	AZ_NM_N	Central_PV	6718	0	27.812400817871094	30.78339958190918	0	0	128955
1191188441	AZ_NM_N	Central_PV	7900	0	41.00429916381836	30.78339958190918	0	0	81997.2
1191188459	AZ_NM_N	Central_PV	6194	0	5.549290180206299	30.820499420166016	0	0	139428
1191188460	AZ_NM_N	Central_PV	6306	0	22.89389991760254	30.812700271606445	0	0	137021
1191188461	AZ_NM_N	Central_PV	6338	0	2.775360107421875	30.802000045776367	0	0	141728
1191188462	AZ_NM_N	Central_PV	6168	0	18.029800415039062	30.820499420166016	0	0	136868
1191188468	AZ_NM_N	Central_PV	7957	0	36.752601623535156	30.820499420166016	0	0	101537
1191188471	AZ_NM_N	Central_PV	7440	0	302.0870056152344	30.796600341796875	0	0	82287.3
1191188472	AZ_NM_N	Central_PV	7441	0	2.079859972000122	30.820499420166016	0	0	97375.2
1191188473	AZ_NM_N	Central_PV	7442	0	1.3859100341796875	30.820499420166016	0	0	96017.1
1191188483	AZ_NM_N	Central_PV	6746	0	3.453850030899048	30.87619972229004	0	0	126220
1191188484	AZ_NM_N	Central_PV	6020	0	24.169099807739258	30.87619972229004	0	0	118887
1191188487	AZ_NM_N	Central_PV	6747	0	5.523519992828369	30.87619972229004	0	0	123491
1191188490	AZ_NM_N	Central_PV	7526	0	44.199501037597656	30.878799438476562	0	0	81893.7
1191188493	AZ_NM_N	Central_PV	7850	0	13.098600387573242	30.903499603271484	0	0	73298.8
1191188497	AZ_NM_N	Central_PV	6538	0	11.708100318908691	30.913299560546875	0	0	95373.3
1191188518	AZ_NM_N	Central_PV	6585	0	81.86959838867188	30.929899215698242	0	0	95670.3
1191188544	AZ_NM_N	Central_PV	6307	0	36.29840087890625	30.996200561523438	0	0	94614
1191189517	AZ_NM_N	Central_PV	6784	0	7.614049911499023	30.839099884033203	0	0	142314
1191189518	AZ_NM_N	Central_PV	6790	0	1.3870199918746948	30.820499420166016	0	0	138958
1191189525	AZ_NM_N	Central_PV	6700	0	13.127900123596191	30.87619972229004	0	0	125869
1191189526	AZ_NM_N	Central_PV	6706	0	2.764580011367798	30.85759925842285	0	0	127051
1191189537	AZ_NM_N	Central_PV	7830	0	4.1833600997924805	30.746299743652344	0	0	74944.6
1191189558	AZ_NM_N	Central_PV	6581	0	3.486840009689331	30.727800369262695	0	0	141873
1191189563	AZ_NM_N	Central_PV	6582	0	13.942099571228027	30.746299743652344	0	0	141198
1191189564	AZ_NM_N	Central_PV	6841	0	5.57643985748291	30.746299743652344	0	0	108890
1191189567	AZ_NM_N	Central_PV	6856	0	4.881649971008301	30.727800369262695	0	0	106488
1191189574	AZ_NM_N	Central_PV	6839	0	2.094019889831543	30.727800369262695	0	0	108865
1191189575	AZ_NM_N	Central_PV	6849	0	4.886340141296387	30.727800369262695	0	0	106715
1191189576	AZ_NM_N	Central_PV	7635	0	10.469499588012695	30.727800369262695	0	0	77961.1
1191189588	AZ_NM_N	Central_PV	7549	0	4.147079944610596	30.85759925842285	0	0	83562.4
1191189596	AZ_NM_N	Central_PV	6606	0	13.931099891662598	30.746299743652344	0	0	138396
1191189598	AZ_NM_N	Central_PV	7525	0	13.826899528503418	30.85759925842285	0	0	84837.5
1191189610	AZ_NM_N	Central_PV	6745	0	12.521900177001953	30.76490020751953	0	0	127380
1191189611	AZ_NM_N	Central_PV	6729	0	4.1739702224731445	30.76490020751953	0	0	130869
1191189622	AZ_NM_N	Central_PV	7446	0	2.749540090560913	30.95039939880371	0	0	74747.8
1191189756	AZ_NM_N	Central_PV	7955	0	33.365699768066406	30.78339958190918	0	0	85115
1191189757	AZ_NM_N	Central_PV	7981	0	1.391129970550537	30.76490020751953	0	0	84963.7
1191189861	AZ_NM_N	Central_PV	8093	0	9.028579711914062	30.802000045776367	0	0	107279
1191189864	AZ_NM_N	Central_PV	8059	0	9.722769737243652	30.802000045776367	0	0	104190
1191189871	AZ_NM_N	Central_PV	8029	0	2.0812699794769287	30.820499420166016	0	0	107383
1191189934	AZ_NM_N	Central_PV	7807	0	5.530610084533691	30.85759925842285	0	0	80636.5
1191189935	AZ_NM_N	Central_PV	7831	0	21.184900283813477	30.85759925842285	0	0	82172.9
1191189957	AZ_NM_N	Central_PV	7860	0	5.592879772186279	30.69070053100586	0	0	73714.3
1191189958	AZ_NM_N	Central_PV	7849	0	6.989809989929199	30.709199905395508	0	0	75243.2
1191190388	AZ_NM_N	Central_PV	6764	0	31.467100143432617	30.69070053100586	0	0	121060
1191190392	AZ_NM_N	Central_PV	6759	0	12.579099655151367	30.709199905395508	0	0	123809
1191190398	AZ_NM_N	Central_PV	7273	0	4.892290115356445	30.709199905395508	0	0	66029.7
1191190399	AZ_NM_N	Central_PV	7225	0	2.0972900390625	30.69070053100586	0	0	71456
1191190483	AZ_NM_N	Central_PV	6941	0	4.194590091705322	30.69070053100586	0	0	96351.3
1191190492	AZ_NM_N	Central_PV	7501	0	25.32539939880371	30.597900390625	0	0	119447
1191190493	AZ_NM_N	Central_PV	7554	0	28.827600479125977	30.616500854492188	0	0	112956
1191190494	AZ_NM_N	Central_PV	7520	0	2.8130900859832764	30.616500854492188	0	0	117622
