ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191209376	OR_E	Geothermal	882	0	16	1	32.32	69219.8	2007	3913037	270229	0	-0.01
1191209370	CA_PGE_N	Geothermal	927	0	8	1	32.32	161370	2007	4216734	291202	0	-0.01
1191209269	OR_E	Geothermal	935	0	32	1	32.32	80400.2	2007	3913037	270229	0	-0.01
1191209415	CAN_BC	Geothermal	969	0	16	1	32.32	117355	2007	3972459	274333	0	-0.01
1191209373	CAN_BC	Geothermal	1063	0	16	1	32.32	92878.3	2007	3972459	274333	0	-0.01
1191209247	OR_E	Geothermal	1106	0	40	1	32.32	89419.8	2007	3913037	270229	0	-0.01
1191209329	CA_PGE_N	Geothermal	1150	0	8	1	32.32	151634	2007	4216734	291202	0	-0.01
1191209241	CA_PGE_N	Geothermal	1164	0	10	1	32.32	149213	2007	4216734	291202	0	-0.01
1191209346	NV_N	Geothermal	1172	0	12	1	32.32	67308.6	2007	3684422	254441	0	-0.01
1191209283	NV_N	Geothermal	1270	0	8	1	32.32	66536.9	2007	3684422	254441	0	-0.01
1191209339	NV_N	Geothermal	1281	0	16	1	32.32	104805	2007	3684422	254441	0	-0.01
1191209319	NV_N	Geothermal	1353	0	16	1	32.32	161076	2007	3684422	254441	0	-0.01
1191209318	NV_N	Geothermal	1363	0	12	1	32.32	166104	2007	3684422	254441	0	-0.01
1191209228	NV_N	Geothermal	1364	0	27	1	32.32	155518	2007	3684422	254441	0	-0.01
1191209242	NV_N	Geothermal	1410	0	50	1	32.32	94113.1	2007	3684422	254441	0	-0.01
1191209350	NV_N	Geothermal	1452	0	8	1	32.32	69295.2	2007	3684422	254441	0	-0.01
1191209355	NV_N	Geothermal	1453	0	12	1	32.32	99055.5	2007	3684422	254441	0	-0.01
1191209416	CAN_BC	Geothermal	1475	0	16	1	32.32	76625	2007	3972459	274333	0	-0.01
1191209347	NV_N	Geothermal	1479	0	8	1	32.32	147137	2007	3684422	254441	0	-0.01
1191209322	NV_N	Geothermal	1510	0	20	1	32.32	86963.7	2007	3684422	254441	0	-0.01
1191209314	NV_N	Geothermal	1519	0	16	1	32.32	143333	2007	3684422	254441	0	-0.01
1191209308	NV_N	Geothermal	1520	0	8	1	32.32	95710.8	2007	3684422	254441	0	-0.01
1191209348	NV_N	Geothermal	1533	0	32	1	32.32	114314	2007	3684422	254441	0	-0.01
1191209351	NV_N	Geothermal	1534	0	8	1	32.32	95786.8	2007	3684422	254441	0	-0.01
1191209312	NV_N	Geothermal	1552	0	40	1	32.32	101786	2007	3684422	254441	0	-0.01
1191209378	NV_N	Geothermal	1557	0	8	1	32.32	118737	2007	3684422	254441	0	-0.01
1191209264	CA_SCE_CEN	Geothermal	1558	0	30	1	32.32	69997.5	2007	4027155	278110	0	-0.01
1191209268	CA_SCE_CEN	Geothermal	1567	0	40	1	32.32	70910.1	2007	4027155	278110	0	-0.01
1191209304	NV_N	Geothermal	1581	0	100	1	32.32	96436.7	2007	3684422	254441	0	-0.01
1191209236	NV_N	Geothermal	1585	0	30	1	32.32	79312.2	2007	3684422	254441	0	-0.01
1191209230	NV_N	Geothermal	1587	0	12	1	32.32	77623.7	2007	3684422	254441	0	-0.01
1191209333	NV_N	Geothermal	1588	0	12	1	32.32	99395.1	2007	3684422	254441	0	-0.01
1191209272	NV_N	Geothermal	1591	0	8	1	32.32	111702	2007	3684422	254441	0	-0.01
1191209320	NV_N	Geothermal	1604	0	8	1	32.32	94549.7	2007	3684422	254441	0	-0.01
1191209337	NV_N	Geothermal	1617	0	16	1	32.32	105250	2007	3684422	254441	0	-0.01
1191209267	NV_N	Geothermal	1632	0	115	1	32.32	76030.3	2007	3684422	254441	0	-0.01
1191209277	NV_N	Geothermal	1648	0	8	1	32.32	129758	2007	3684422	254441	0	-0.01
1191209305	OR_E	Geothermal	1657	0	12	1	32.32	96530.4	2007	3913037	270229	0	-0.01
1191209321	NV_N	Geothermal	1673	0	12	1	32.32	66707.1	2007	3684422	254441	0	-0.01
1191209316	NV_N	Geothermal	1677	0	24	1	32.32	75774.9	2007	3684422	254441	0	-0.01
1191209341	NV_N	Geothermal	1688	0	41	1	32.32	66132.2	2007	3684422	254441	0	-0.01
1191209235	NV_N	Geothermal	1690	0	245	1	32.32	65639.7	2007	3684422	254441	0	-0.01
1191209357	OR_E	Geothermal	1704	0	16	1	32.32	75289.2	2007	3913037	270229	0	-0.01
1191209275	NV_N	Geothermal	1714	0	8	1	32.32	89488	2007	3684422	254441	0	-0.01
1191209274	NV_N	Geothermal	1719	0	8	1	32.32	76956.1	2007	3684422	254441	0	-0.01
1191209327	NV_N	Geothermal	1727	0	8	1	32.32	73049.1	2007	3684422	254441	0	-0.01
1191209356	OR_E	Geothermal	1728	0	8	1	32.32	99200.5	2007	3913037	270229	0	-0.01
1191209245	NV_N	Geothermal	1760	0	65	1	32.32	84396.7	2007	3684422	254441	0	-0.01
1191209365	OR_E	Geothermal	1787	0	8	1	32.32	86595.6	2007	3913037	270229	0	-0.01
1191209263	NV_N	Geothermal	1789	0	97	1	32.32	77140.9	2007	3684422	254441	0	-0.01
1191209359	OR_E	Geothermal	1802	0	16	1	32.32	95663	2007	3913037	270229	0	-0.01
1191209262	NV_N	Geothermal	1806	0	54	1	32.32	109121	2007	3684422	254441	0	-0.01
1191209282	NV_N	Geothermal	1819	0	8	1	32.32	87670.8	2007	3684422	254441	0	-0.01
1191209340	NV_N	Geothermal	1833	0	32	1	32.32	89886.2	2007	3684422	254441	0	-0.01
1191209353	NV_N	Geothermal	1860	0	16	1	32.32	116130	2007	3684422	254441	0	-0.01
1191209234	NV_N	Geothermal	1894	0	73.5	1	32.32	100856	2007	3684422	254441	0	-0.01
1191209338	NV_N	Geothermal	1895	0	16	1	32.32	108607	2007	3684422	254441	0	-0.01
1191209413	CAN_BC	Geothermal	1948	0	16	1	32.32	89035	2007	3972459	274333	0	-0.01
1191209279	NV_N	Geothermal	1954	0	8	1	32.32	70468.3	2007	3684422	254441	0	-0.01
1191209317	NV_N	Geothermal	1959	0	32	1	32.32	101472	2007	3684422	254441	0	-0.01
1191209335	NV_N	Geothermal	1983	0	20	1	32.32	79648.2	2007	3684422	254441	0	-0.01
1191209309	NV_N	Geothermal	2026	0	8	1	32.32	88007.7	2007	3684422	254441	0	-0.01
1191209281	NV_N	Geothermal	2031	0	8	1	32.32	84589.1	2007	3684422	254441	0	-0.01
1191209315	NV_N	Geothermal	2043	0	40	1	32.32	90715.2	2007	3684422	254441	0	-0.01
1191209285	CAN_BC	Geothermal	2045	0	16	1	32.32	133632	2007	3972459	274333	0	-0.01
1191209331	NV_N	Geothermal	2071	0	16	1	32.32	97025.6	2007	3684422	254441	0	-0.01
1191209313	NV_N	Geothermal	2073	0	180	1	32.32	66607.1	2007	3684422	254441	0	-0.01
1191209328	NV_N	Geothermal	2134	0	12	1	32.32	74732.8	2007	3684422	254441	0	-0.01
1191209344	NV_N	Geothermal	2137	0	12	1	32.32	80767.9	2007	3684422	254441	0	-0.01
1191209284	NV_N	Geothermal	2140	0	8	1	32.32	102685	2007	3684422	254441	0	-0.01
1191209303	NV_N	Geothermal	2185	0	32	1	32.32	80100.4	2007	3684422	254441	0	-0.01
1191209332	NV_N	Geothermal	2191	0	16	1	32.32	100993	2007	3684422	254441	0	-0.01
1191209258	NV_N	Geothermal	2194	0	40	1	32.32	64244.2	2007	3684422	254441	0	-0.01
1191209343	NV_N	Geothermal	2227	0	8	1	32.32	110691	2007	3684422	254441	0	-0.01
1191209360	CA_SCE_CEN	Geothermal	2238	0	24	1	32.32	81319.7	2007	4027155	278110	0	-0.01
1191209266	NV_N	Geothermal	2246	0	144	1	32.32	92658.3	2007	3684422	254441	0	-0.01
1191209336	NV_N	Geothermal	2266	0	8	1	32.32	77671.4	2007	3684422	254441	0	-0.01
1191209243	NV_N	Geothermal	2271	0	30	1	32.32	84876	2007	3684422	254441	0	-0.01
1191209330	NV_N	Geothermal	2274	0	20	1	32.32	90997.4	2007	3684422	254441	0	-0.01
1191209254	ID_S_OR_E	Geothermal	2278	0	26	1	32.32	105903	2007	3841367	265279	0	-0.01
1191209296	NV_N	Geothermal	2341	0	8	1	32.32	90398.9	2007	3684422	254441	0	-0.01
1191209238	NV_N	Geothermal	2343	0	31.5	1	32.32	75698.9	2007	3684422	254441	0	-0.01
1191209256	NV_N	Geothermal	2389	0	14	1	32.32	90946.7	2007	3684422	254441	0	-0.01
1191209311	NV_N	Geothermal	2429	0	16	1	32.32	77738.4	2007	3684422	254441	0	-0.01
1191209246	NV_N	Geothermal	2445	0	18	1	32.32	104651	2007	3684422	254441	0	-0.01
1191209325	NV_N	Geothermal	2460	0	8	1	32.32	69857.4	2007	3684422	254441	0	-0.01
1191209409	ID_S_OR_E	Geothermal	2500	0	10	1	32.32	74267.9	2007	3841367	265279	0	-0.01
1191209372	CAN_BC	Geothermal	2534	0	16	1	32.32	97393.2	2007	3972459	274333	0	-0.01
1191209374	NV_N	Geothermal	2554	0	20	1	32.32	81950.2	2007	3684422	254441	0	-0.01
1191209349	NV_N	Geothermal	2573	0	8	1	32.32	73922.2	2007	3684422	254441	0	-0.01
1191209345	NV_N	Geothermal	2578	0	8	1	32.32	81541.3	2007	3684422	254441	0	-0.01
1191209295	ID_S_OR_E	Geothermal	2637	0	20	1	32.32	87224.7	2007	3841367	265279	0	-0.01
1191209240	NV_N	Geothermal	2672	0	30	1	32.32	113845	2007	3684422	254441	0	-0.01
1191209306	NV_N	Geothermal	2712	0	22.5	1	32.32	87785.1	2007	3684422	254441	0	-0.01
1191209310	NV_N	Geothermal	2798	0	8	1	32.32	109780	2007	3684422	254441	0	-0.01
1191209307	NV_N	Geothermal	2830	0	8	1	32.32	66916.6	2007	3684422	254441	0	-0.01
1191209352	NV_N	Geothermal	2848	0	8	1	32.32	140469	2007	3684422	254441	0	-0.01
1191209403	ID_S_OR_E	Geothermal	2853	0	10	1	32.32	95830.8	2007	3841367	265279	0	-0.01
1191209270	NV_N	Geothermal	2872	0	8	1	32.32	97974	2007	3684422	254441	0	-0.01
1191209323	NV_N	Geothermal	2885	0	8	1	32.32	135063	2007	3684422	254441	0	-0.01
1191209411	ID_S_OR_E	Geothermal	2931	0	10	1	32.32	94050	2007	3841367	265279	0	-0.01
1191209388	ID_S_OR_E	Geothermal	2944	0	10	1	32.32	75364	2007	3841367	265279	0	-0.01
1191209402	ID_S_OR_E	Geothermal	2959	0	10	1	32.32	113046	2007	3841367	265279	0	-0.01
1191209326	NV_N	Geothermal	2968	0	24	1	32.32	88074.1	2007	3684422	254441	0	-0.01
1191209276	NV_N	Geothermal	3026	0	8	1	32.32	108570	2007	3684422	254441	0	-0.01
1191209383	ID_S_OR_E	Geothermal	3036	0	10	1	32.32	123152	2007	3841367	265279	0	-0.01
1191209249	CA_IID	Geothermal	3037	0	20	1	32.32	83969	2007	4085174	282116	0	-0.01
1191209239	CA_IID	Geothermal	3077	0	180	1	32.32	74193.5	2007	4085174	282116	0	-0.01
1191209292	ID_S_OR_E	Geothermal	3127	0	20	1	32.32	132212	2007	3841367	265279	0	-0.01
1191209301	ID_S_OR_E	Geothermal	3222	0	20	1	32.32	118581	2007	3841367	265279	0	-0.01
1191209392	ID_S_OR_E	Geothermal	3223	0	10	1	32.32	112767	2007	3841367	265279	0	-0.01
1191209251	CA_IID	Geothermal	3240	0	49.9000015258789	1	32.32	97092.4	2007	4085174	282116	0	-0.01
1191209342	CA_IID	Geothermal	3252	0	1170	1	32.32	85637	2007	4085174	282116	0	-0.01
1191209396	ID_S_OR_E	Geothermal	3281	0	10	1	32.32	112598	2007	3841367	265279	0	-0.01
1191209250	CA_IID	Geothermal	3294	0	200	1	32.32	93772.3	2007	4085174	282116	0	-0.01
1191209334	CA_IID	Geothermal	3297	0	32	1	32.32	80707	2007	4085174	282116	0	-0.01
1191209400	ID_S_OR_E	Geothermal	3328	0	10	1	32.32	87547.1	2007	3841367	265279	0	-0.01
1191209394	NV_N	Geothermal	3389	0	10	1	32.32	129032	2007	3684422	254441	0	-0.01
1191209293	ID_S_OR_E	Geothermal	3402	0	20	1	32.32	157650	2007	3841367	265279	0	-0.01
1191209389	ID_S_OR_E	Geothermal	3406	0	15	1	32.32	92274.7	2007	3841367	265279	0	-0.01
1191209273	NV_N	Geothermal	3426	0	8	1	32.32	92556.9	2007	3684422	254441	0	-0.01
1191209375	NV_N	Geothermal	3433	0	12	1	32.32	110724	2007	3684422	254441	0	-0.01
1191209232	NV_N	Geothermal	3449	0	48	1	32.32	89965.3	2007	3684422	254441	0	-0.01
1191209324	CA_IID	Geothermal	3452	0	32	1	32.32	73536.7	2007	4085174	282116	0	-0.01
1191209401	WA_ID_AVA	Geothermal	3499	0	10	1	32.32	142167	2007	3896751	269104	0	-0.01
1191209297	ID_S_OR_E	Geothermal	3514	0	20	1	32.32	147319	2007	3841367	265279	0	-0.01
1191209278	NV_N	Geothermal	3557	0	8	1	32.32	102561	2007	3684422	254441	0	-0.01
1191209271	NV_N	Geothermal	3570	0	8	1	32.32	140430	2007	3684422	254441	0	-0.01
1191209387	ID_E	Geothermal	3577	0	10	1	32.32	126351	2007	3368558	232628	0	-0.01
1191209354	NV_N	Geothermal	3606	0	8	1	32.32	70637.2	2007	3684422	254441	0	-0.01
1191209410	ID_S_OR_E	Geothermal	3628	0	10	1	32.32	90529.6	2007	3841367	265279	0	-0.01
1191209290	ID_S_OR_E	Geothermal	3654	0	20	1	32.32	111927	2007	3841367	265279	0	-0.01
1191209261	NV_S	Geothermal	3718	0	250	1	32.32	65041.1	2007	3708051	256073	0	-0.01
1191209381	ID_S_OR_E	Geothermal	3721	0	15	1	32.32	84936.6	2007	3841367	265279	0	-0.01
1191209385	ID_E	Geothermal	3734	0	10	1	32.32	109695	2007	3368558	232628	0	-0.01
1191209412	ID_S_OR_E	Geothermal	3767	0	10	1	32.32	125061	2007	3841367	265279	0	-0.01
1191209406	ID_E	Geothermal	3788	0	10	1	32.32	105361	2007	3368558	232628	0	-0.01
1191209405	ID_E	Geothermal	3854	0	10	1	32.32	102437	2007	3368558	232628	0	-0.01
1191209408	ID_E	Geothermal	3934	0	10	1	32.32	130944	2007	3368558	232628	0	-0.01
1191209398	ID_E	Geothermal	3947	0	10	1	32.32	150423	2007	3368558	232628	0	-0.01
1191209298	ID_S_OR_E	Geothermal	3987	0	20	1	32.32	122281	2007	3841367	265279	0	-0.01
1191209291	ID_E	Geothermal	4014	0	20	1	32.32	145011	2007	3368558	232628	0	-0.01
1191209404	MT_SW	Geothermal	4358	0	10	1	32.32	101263	2007	3329299	229917	0	-0.01
1191209287	UT_S	Geothermal	4390	0	20	1	32.32	67491.8	2007	3784974	261385	0	-0.01
1191209233	ID_S_OR_E	Geothermal	4502	0	63	1	32.32	112679	2007	3841367	265279	0	-0.01
1191209259	UT_S	Geothermal	4573	0	10	1	32.32	67432.3	2007	3784974	261385	0	-0.01
1191209384	UT_S	Geothermal	4596	0	50	1	32.32	120179	2007	3784974	261385	0	-0.01
1191209257	UT_S	Geothermal	4630	0	110	1	32.32	89367.9	2007	3784974	261385	0	-0.01
1191209265	UT_S	Geothermal	4640	0	20	1	32.32	93282.6	2007	3784974	261385	0	-0.01
1191209226	UT_S	Geothermal	4865	0	25	1	32.32	65668.2	2007	3784974	261385	0	-0.01
1191209289	UT_S	Geothermal	4869	0	20	1	32.32	66971.6	2007	3784974	261385	0	-0.01
1191209395	UT_S	Geothermal	4918	0	25	1	32.32	103731	2007	3784974	261385	0	-0.01
1191209379	UT_S	Geothermal	4948	0	10	1	32.32	83273.5	2007	3784974	261385	0	-0.01
1191209227	UT_S	Geothermal	5081	0	65	1	32.32	67200.8	2007	3784974	261385	0	-0.01
1191209399	UT_S	Geothermal	5085	0	20	1	32.32	80152.4	2007	3784974	261385	0	-0.01
1191209391	UT_S	Geothermal	5104	0	10	1	32.32	96337.2	2007	3784974	261385	0	-0.01
1191209286	UT_S	Geothermal	5339	0	20	1	32.32	96510.5	2007	3784974	261385	0	-0.01
1191209386	UT_N	Geothermal	5342	0	10	1	32.32	78207.3	2007	3888275	268519	0	-0.01
1191209393	UT_S	Geothermal	5384	0	10	1	32.32	89525	2007	3784974	261385	0	-0.01
1191209248	UT_N	Geothermal	5414	0	96	1	32.32	69748.8	2007	3888275	268519	0	-0.01
1191209407	UT_N	Geothermal	5446	0	10	1	32.32	67996.4	2007	3888275	268519	0	-0.01
1191209397	UT_N	Geothermal	5513	0	10	1	32.32	69327.1	2007	3888275	268519	0	-0.01
1191209299	ID_E	Geothermal	5591	0	20	1	32.32	72505.4	2007	3368558	232628	0	-0.01
1191209390	ID_E	Geothermal	5624	0	10	1	32.32	63586.1	2007	3368558	232628	0	-0.01
1191209294	ID_E	Geothermal	5689	0	20	1	32.32	66099.8	2007	3368558	232628	0	-0.01
1191209302	ID_E	Geothermal	5690	0	20	1	32.32	84743.1	2007	3368558	232628	0	-0.01
1191209382	ID_E	Geothermal	5709	0	15	1	32.32	72668.4	2007	3368558	232628	0	-0.01
1191209300	ID_E	Geothermal	5733	0	20	1	32.32	68040.5	2007	3368558	232628	0	-0.01
1191209380	ID_E	Geothermal	5751	0	10	1	32.32	61640.6	2007	3368558	232628	0	-0.01
1191209252	NM_S_TX_EPE	Geothermal	7214	0	20	1	32.32	84861.5	2007	3385501	233798	0	-0.01
1191209260	CO_SW	Geothermal	8870	0	10	1	32.32	92063	2007	3896793	269107	0	-0.01
1191208773	CAN_BC	Commercial_PV	7	0	68.1976623535156	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208777	CAN_BC	Commercial_PV	8	0	43.8710594177246	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208779	CAN_BC	Commercial_PV	28	0	43.8710594177246	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208799	OR_W	Commercial_PV	41	0	31.2435646057129	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208830	CA_PGE_N	Commercial_PV	48	0	61.3559761047363	1	0	0	2007	6661659	11380	0	-0.0457
1191208797	OR_W	Commercial_PV	49	0	22.3272342681885	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208831	CA_PGE_N	Commercial_PV	56	0	47.3321914672852	1	0	0	2007	6661659	11380	0	-0.0457
1191208778	CAN_BC	Commercial_PV	66	0	168.830810546875	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208866	WA_W	Commercial_PV	86	0	31.516960144043	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208769	CAN_BC	Commercial_PV	87	0	145.335876464844	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208873	WA_W	Commercial_PV	117	0	34.9942970275879	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208801	OR_W	Commercial_PV	122	0	81.9695739746094	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208800	OR_W	Commercial_PV	123	0	82.8537826538086	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208768	CAN_BC	Commercial_PV	124	0	601.719665527344	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208809	OR_W	Commercial_PV	128	0	124.117607116699	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208803	OR_W	Commercial_PV	129	0	23.715160369873	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208804	OR_W	Commercial_PV	130	0	73.5684432983398	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208822	CA_PGE_N	Commercial_PV	132	0	21.2113552093506	1	0	0	2007	6661659	11380	0	-0.0457
1191208810	OR_W	Commercial_PV	133	0	525.026916503906	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208782	CAN_BC	Commercial_PV	134	0	3818.44555664062	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208808	OR_W	Commercial_PV	137	0	100.181968688965	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208805	OR_W	Commercial_PV	138	0	517.213745117188	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208796	OR_PDX	Commercial_PV	139	0	3998.26000976562	1	0	0	2007	6215982	10618.6	0	-0.0457
1191208872	WA_W	Commercial_PV	140	0	37.3830947875977	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208802	OR_W	Commercial_PV	148	0	271.399169921875	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208867	WA_W	Commercial_PV	149	0	134.186996459961	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208865	WA_W	Commercial_PV	150	0	37.5487937927246	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208869	WA_W	Commercial_PV	151	0	373.129058837891	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208821	CA_PGE_N	Commercial_PV	157	0	1133.84899902344	1	0	0	2007	6661659	11380	0	-0.0457
1191208807	OR_W	Commercial_PV	160	0	29.8127536773682	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208806	OR_W	Commercial_PV	161	0	93.1794967651367	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208770	CAN_BC	Commercial_PV	162	0	138.058685302734	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208864	WA_W	Commercial_PV	174	0	27.3791370391846	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208798	OR_W	Commercial_PV	188	0	32.0979156494141	1	0	0	2007	6159364	10521.9	0	-0.0457
1191208878	WA_W	Commercial_PV	189	0	381.05029296875	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208874	WA_W	Commercial_PV	190	0	39.8731536865234	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208781	CAN_BC	Commercial_PV	191	0	44.7027359008789	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208863	WA_W	Commercial_PV	203	0	23.95703125	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208693	WA_SEATAC	Commercial_PV	204	0	6331.6640625	1	0	0	2007	6444377	11008.8	0	-0.0457
1191208877	WA_W	Commercial_PV	205	0	207.100601196289	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208771	CAN_BC	Commercial_PV	206	0	631.660095214844	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208905	CA_PGE_BAY	Commercial_PV	236	0	1499.40551757812	1	0	0	2007	7064215	12067.6	0	-0.0457
1191208832	CA_PGE_N	Commercial_PV	237	0	237.66487121582	1	0	0	2007	6661659	11380	0	-0.0457
1191208909	CA_PGE_BAY	Commercial_PV	259	0	8525.1904296875	1	0	0	2007	7064215	12067.6	0	-0.0457
1191208868	WA_W	Commercial_PV	261	0	96.4955215454102	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208820	CA_PGE_N	Commercial_PV	292	0	333.198028564453	1	0	0	2007	6661659	11380	0	-0.0457
1191208829	CA_PGE_N	Commercial_PV	294	0	31.0341796875	1	0	0	2007	6661659	11380	0	-0.0457
1191208795	OR_PDX	Commercial_PV	295	0	26.1748676300049	1	0	0	2007	6215982	10618.6	0	-0.0457
1191208876	WA_W	Commercial_PV	296	0	408.526092529297	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208875	WA_W	Commercial_PV	297	0	106.794052124023	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208827	CA_PGE_N	Commercial_PV	325	0	20.7750434875488	1	0	0	2007	6661659	11380	0	-0.0457
1191208850	CA_PGE_CEN	Commercial_PV	350	0	929.627685546875	1	0	0	2007	6600155	11274.9	0	-0.0457
1191208759	CA_PGE_BAY	Commercial_PV	351	0	66.8291854858398	1	0	0	2007	7064215	12067.6	0	-0.0457
1191208819	CA_PGE_N	Commercial_PV	353	0	402.739685058594	1	0	0	2007	6661659	11380	0	-0.0457
1191208871	WA_W	Commercial_PV	355	0	71.1277618408203	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208879	WA_W	Commercial_PV	381	0	25.3884696960449	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208780	CAN_BC	Commercial_PV	382	0	107.910331726074	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208828	CA_PGE_N	Commercial_PV	399	0	169.022857666016	1	0	0	2007	6661659	11380	0	-0.0457
1191208835	CA_PGE_N	Commercial_PV	432	0	471.196350097656	1	0	0	2007	6661659	11380	0	-0.0457
1191208841	OR_E	Commercial_PV	433	0	92.9705047607422	1	0	0	2007	6181875	10560.4	0	-0.0457
1191208870	WA_W	Commercial_PV	437	0	26.048957824707	1	0	0	2007	6194119	10581.3	0	-0.0457
1191208760	CA_PGE_BAY	Commercial_PV	479	0	180.094772338867	1	0	0	2007	7064215	12067.6	0	-0.0457
1191208825	CA_PGE_N	Commercial_PV	483	0	208.941604614258	1	0	0	2007	6661659	11380	0	-0.0457
1191208824	CA_PGE_N	Commercial_PV	506	0	56.4522857666016	1	0	0	2007	6661659	11380	0	-0.0457
1191208826	CA_PGE_N	Commercial_PV	507	0	35.0150489807129	1	0	0	2007	6661659	11380	0	-0.0457
1191208848	CA_PGE_CEN	Commercial_PV	537	0	99.0429534912109	1	0	0	2007	6600155	11274.9	0	-0.0457
1191208785	CA_SMUD	Commercial_PV	538	0	2213.56420898438	1	0	0	2007	6455058	11027	0	-0.0457
1191208851	CA_PGE_CEN	Commercial_PV	563	0	49.3284187316895	1	0	0	2007	6600155	11274.9	0	-0.0457
1191208849	CA_PGE_CEN	Commercial_PV	564	0	1730.41577148438	1	0	0	2007	6600155	11274.9	0	-0.0457
1191208843	OR_E	Commercial_PV	567	0	123.890235900879	1	0	0	2007	6181875	10560.4	0	-0.0457
1191208836	CA_PGE_N	Commercial_PV	588	0	339.273590087891	1	0	0	2007	6661659	11380	0	-0.0457
1191208842	OR_E	Commercial_PV	609	0	31.9532279968262	1	0	0	2007	6181875	10560.4	0	-0.0457
1191208789	OR_WA_BPA	Commercial_PV	611	0	25.3286361694336	1	0	0	2007	6164450	10530.6	0	-0.0457
1191208834	CA_PGE_N	Commercial_PV	638	0	80.9900436401367	1	0	0	2007	6661659	11380	0	-0.0457
1191208837	CA_PGE_N	Commercial_PV	639	0	167.806594848633	1	0	0	2007	6661659	11380	0	-0.0457
1191208853	CA_PGE_CEN	Commercial_PV	672	0	39.4708442687988	1	0	0	2007	6600155	11274.9	0	-0.0457
1191208726	CA_PGE_S	Commercial_PV	696	0	101.751571655273	1	0	0	2007	6174961	10548.6	0	-0.0457
1191208833	CA_PGE_N	Commercial_PV	698	0	25.9663906097412	1	0	0	2007	6661659	11380	0	-0.0457
1191208727	CA_PGE_S	Commercial_PV	722	0	84.8010177612305	1	0	0	2007	6174961	10548.6	0	-0.0457
1191208847	CA_PGE_CEN	Commercial_PV	724	0	218.816558837891	1	0	0	2007	6600155	11274.9	0	-0.0457
1191208720	CA_PGE_S	Commercial_PV	762	0	82.291259765625	1	0	0	2007	6174961	10548.6	0	-0.0457
1191208792	OR_WA_BPA	Commercial_PV	766	0	236.053863525391	1	0	0	2007	6164450	10530.6	0	-0.0457
1191208854	WA_N_CEN	Commercial_PV	767	0	41.1849212646484	1	0	0	2007	6348843	10845.6	0	-0.0457
1191208717	CA_PGE_S	Commercial_PV	808	0	83.1001739501953	1	0	0	2007	6174961	10548.6	0	-0.0457
1191208718	CA_PGE_S	Commercial_PV	809	0	208.530380249023	1	0	0	2007	6174961	10548.6	0	-0.0457
1191208722	CA_PGE_S	Commercial_PV	847	0	20.7653903961182	1	0	0	2007	6174961	10548.6	0	-0.0457
1191208852	CA_PGE_CEN	Commercial_PV	915	0	22.9469528198242	1	0	0	2007	6600155	11274.9	0	-0.0457
1191208856	WA_N_CEN	Commercial_PV	920	0	97.4114532470703	1	0	0	2007	6348843	10845.6	0	-0.0457
1191208846	CA_PGE_CEN	Commercial_PV	993	0	23.4373226165771	1	0	0	2007	6600155	11274.9	0	-0.0457
