ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191208922	AZ_SE	Residential_PV	6275	0	60.6512451171875	0	0	0	0	6295056	9593.4	0	-0.0485
1191208923	AZ_SE	Residential_PV	6661	0	22.60971450805664	0	0	0	0	6295056	9593.4	0	-0.0485
1191208924	AZ_SE	Residential_PV	5581	0	46.064456939697266	0	0	0	0	6295056	9593.4	0	-0.0485
1191208925	AZ_SE	Residential_PV	5391	0	84.60645294189453	0	0	0	0	6295056	9593.4	0	-0.0485
1191208926	AZ_SE	Residential_PV	5892	0	1436.2520751953125	0	0	0	0	6295056	9593.4	0	-0.0485
1191209151	AZ_SE	Biomass_IGCC	0	0	0	0.1036699116230011	10.5	0	89463.2	2812270	136710	3.63649	-0.0148
1191209224	AZ_SE	Bio_Gas	0	0	0	0.07327081263065338	13.648	0	89463.2	2363494	111965	0.0098	-0.0144
1191209429	AZ_SE	Compressed_Air_Energy_Storage	0	0	100000	0	4.4	0	89463.2	1081221	9256.09	2.78311	-0.0012
1191209476	AZ_SE	CCGT	0	0	0	0	6.47	0	89463.2	926214	6534.74	2.41521	-0.0135
1191209526	AZ_SE	Gas_Combustion_Turbine	0	0	0	0	8.55	0	89463.2	774975	14883.2	3.33572	-0.0144
1191209576	AZ_SE	Coal_IGCC	0	0	0	0	8.7	0	89463.2	3024032	43901.3	6.16774	-0.0148
1191210015	AZ_SE	Bio_Gas_CCS	0	0	0	0.06084083020687103	18.0989	0	89463.2	4419134	153211	13.4929	-0.0193851
1191209626	AZ_SE	Coal_Steam_Turbine	0	0	0	0	8.8	0	89463.2	2646646	26637.1	3.81556	-0.0119
1191209676	AZ_SE	Nuclear	0	0	0	0	10.4	0	89463.2	3600030	134614	4.72105	0
1191209726	AZ_SE	Battery_Storage	0	0	0	0	0	0	89463.2	4118811	25294.4	0.509321	-0.00555639
1191209776	AZ_SE	CCGT_CCS	0	0	0	0	7.525	0	89463.2	1954033	27157.8	5.61111	-0.0181735
1191209826	AZ_SE	Gas_Combustion_Turbine_CCS	0	0	0	0	9.94417	0	89463.2	1802795	35506.2	7.55906	-0.0193851
1191209876	AZ_SE	Coal_IGCC_CCS	0	0	0	0	10.7	0	89463.2	5055487	62216	7.21814	-0.0170476
1191209926	AZ_SE	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	89463.2	4284716	56748.5	8.12489	-0.0137072
1191210026	AZ_SE	Biomass_IGCC_CCS	0	0	0	0.07743658125400543	12.9138	0	89463.2	4843724	155025	4.90421	-0.0170476
1191210559	AZ_SE	CCGT_Cogen	0	1157630990	9	0	10.0501	2.56709	0	736867	5673.46	2.70686	-0.0135
1191210547	AZ_SE	Gas_Internal_Combustion_Engine_Cogen	0	1157630887	4.199999809265137	0	4.8479	9.99639	0	840766	29400	3.79142	-0.0144
1191210783	AZ_SE	Gas_Internal_Combustion_Engine_Cogen_CCS	0	1157630887	4.199999809265137	0	5.6384	11.6264	0	1352096	26629.7	6.26345	-0.0193851
1191210795	AZ_SE	CCGT_Cogen_CCS	0	1157630990	9	0	11.6889	2.98569	0	1465525	20368.3	7.72641	-0.0181735
1191183453	CAN_ALB	Wind	4389	0	1230	0	0	0	115090	2056281	14015.1	5.20707	-0.005
1191183456	CAN_ALB	Wind	4474	0	30	0	0	0	124443	2056281	14015.1	5.20707	-0.005
1191187170	CAN_ALB	Central_PV	5155	0	29.791004180908203	33.226043701171875	0	0	120332	4655097	10768.1	0	-0.0373
1191187172	CAN_ALB	Central_PV	4439	0	39.39841079711914	33.213443756103516	0	0	114280	4655097	10768.1	0	-0.0373
1191187173	CAN_ALB	Central_PV	5516	0	23.60036277770996	33.23199462890625	0	0	119442	4655097	10768.1	0	-0.0373
1191187174	CAN_ALB	Central_PV	5372	0	98.47483825683594	33.21418762207031	0	0	122108	4655097	10768.1	0	-0.0373
1191187175	CAN_ALB	Central_PV	5795	0	16.297748565673828	33.23199462890625	0	0	140310	4655097	10768.1	0	-0.0373
1191187178	CAN_ALB	Central_PV	5796	0	26.388671875	33.23199462890625	0	0	133057	4655097	10768.1	0	-0.0373
1191187180	CAN_ALB	Central_PV	4861	0	47.1701545715332	33.23199462890625	0	0	97624.1	4655097	10768.1	0	-0.0373
1191187182	CAN_ALB	Central_PV	4397	0	12.259817123413086	33.30619430541992	0	0	72956.2	4655097	10768.1	0	-0.0373
1191187183	CAN_ALB	Central_PV	6085	0	11.765541076660156	33.250545501708984	0	0	131027	4655097	10768.1	0	-0.0373
1191187184	CAN_ALB	Central_PV	4529	0	11.749300003051758	33.26909255981445	0	0	99414.6	4655097	10768.1	0	-0.0373
1191187185	CAN_ALB	Central_PV	6228	0	15.105806350708008	33.26909255981445	0	0	128625	4655097	10768.1	0	-0.0373
1191187187	CAN_ALB	Central_PV	4448	0	12.299132347106934	33.27077865600586	0	0	91746.7	4655097	10768.1	0	-0.0373
1191187189	CAN_ALB	Central_PV	4670	0	38.42802429199219	33.306732177734375	0	0	80003.4	4655097	10768.1	0	-0.0373
1191187190	CAN_ALB	Central_PV	4383	0	32.84771728515625	33.30744934082031	0	0	72544.8	4655097	10768.1	0	-0.0373
1191187193	CAN_ALB	Central_PV	4323	0	12.797053337097168	33.31990432739258	0	0	77644.8	4655097	10768.1	0	-0.0373
1191187194	CAN_ALB	Central_PV	4565	0	35.60239791870117	33.321842193603516	0	0	85463.4	4655097	10768.1	0	-0.0373
1191187195	CAN_ALB	Central_PV	4349	0	28.90730094909668	33.32474136352539	0	0	73489.6	4655097	10768.1	0	-0.0373
1191187199	CAN_ALB	Central_PV	4470	0	14.426636695861816	33.343292236328125	0	0	72592.3	4655097	10768.1	0	-0.0373
1191187200	CAN_ALB	Central_PV	4375	0	14.9778470993042	33.343292236328125	0	0	82195.7	4655097	10768.1	0	-0.0373
1191187202	CAN_ALB	Central_PV	4353	0	12.188243865966797	33.35846710205078	0	0	89187.4	4655097	10768.1	0	-0.0373
1191187204	CAN_ALB	Central_PV	4435	0	11.599311828613281	33.380393981933594	0	0	94881.5	4655097	10768.1	0	-0.0373
1191187205	CAN_ALB	Central_PV	4440	0	16.609148025512695	33.36184310913086	0	0	83353.9	4655097	10768.1	0	-0.0373
1191187208	CAN_ALB	Central_PV	4593	0	11.058137893676758	33.37760925292969	0	0	89856.7	4655097	10768.1	0	-0.0373
1191187209	CAN_ALB	Central_PV	4460	0	22.124221801757812	33.37018585205078	0	0	88124.5	4655097	10768.1	0	-0.0373
1191187210	CAN_ALB	Central_PV	4647	0	53.10520553588867	33.36975860595703	0	0	80560.5	4655097	10768.1	0	-0.0373
1191189434	CAN_ALB	Central_PV	5678	0	16.284934997558594	33.23199462890625	0	0	125388	4655097	10768.1	0	-0.0373
1191189435	CAN_ALB	Central_PV	4940	0	42.03324890136719	33.250545501708984	0	0	93192.7	4655097	10768.1	0	-0.0373
1191189436	CAN_ALB	Central_PV	6364	0	11.205206871032715	33.250545501708984	0	0	146321	4655097	10768.1	0	-0.0373
1191189437	CAN_ALB	Central_PV	6224	0	5.053256988525391	33.23199462890625	0	0	149065	4655097	10768.1	0	-0.0373
1191189438	CAN_ALB	Central_PV	6164	0	44.29215621948242	33.250545501708984	0	0	134023	4655097	10768.1	0	-0.0373
1191189439	CAN_ALB	Central_PV	5235	0	1.6760213375091553	33.28764343261719	0	0	88174	4655097	10768.1	0	-0.0373
1191189440	CAN_ALB	Central_PV	6235	0	12.296286582946777	33.26909255981445	0	0	124465	4655097	10768.1	0	-0.0373
1191189441	CAN_ALB	Central_PV	5272	0	31.268884658813477	33.28764343261719	0	0	87173.1	4655097	10768.1	0	-0.0373
1191189443	CAN_ALB	Central_PV	6352	0	8.344518661499023	33.32474136352539	0	0	116639	4655097	10768.1	0	-0.0373
1191189444	CAN_ALB	Central_PV	4425	0	14.955036163330078	33.36184310913086	0	0	82469.3	4655097	10768.1	0	-0.0373
1191189445	CAN_ALB	Central_PV	4411	0	1.1086124181747437	33.343292236328125	0	0	83137	4655097	10768.1	0	-0.0373
1191189454	CAN_ALB	Central_PV	6494	0	77.17393493652344	33.27272033691406	0	0	147170	4655097	10768.1	0	-0.0373
1191189463	CAN_ALB	Central_PV	6254	0	15.697518348693848	33.250545501708984	0	0	140158	4655097	10768.1	0	-0.0373
1191189465	CAN_ALB	Central_PV	5374	0	3.9091055393218994	33.28764343261719	0	0	87537.5	4655097	10768.1	0	-0.0373
1191189466	CAN_ALB	Central_PV	5906	0	212.37319946289062	33.252498626708984	0	0	120854	4655097	10768.1	0	-0.0373
1191189467	CAN_ALB	Central_PV	5984	0	36.34299850463867	33.26909255981445	0	0	118159	4655097	10768.1	0	-0.0373
1191189468	CAN_ALB	Central_PV	6043	0	1.1199198961257935	33.250545501708984	0	0	129758	4655097	10768.1	0	-0.0373
1191189469	CAN_ALB	Central_PV	5736	0	210.3157196044922	33.26909255981445	0	0	105977	4655097	10768.1	0	-0.0373
1191189470	CAN_ALB	Central_PV	5597	0	127.70684051513672	33.25736999511719	0	0	97752.9	4655097	10768.1	0	-0.0373
1191189471	CAN_ALB	Central_PV	5598	0	7.825723648071289	33.26909255981445	0	0	92465.2	4655097	10768.1	0	-0.0373
1191189472	CAN_ALB	Central_PV	5411	0	31.333805084228516	33.26909255981445	0	0	90688.1	4655097	10768.1	0	-0.0373
1191189473	CAN_ALB	Central_PV	5433	0	6.14804220199585	33.26909255981445	0	0	87665.4	4655097	10768.1	0	-0.0373
1191189474	CAN_ALB	Central_PV	5413	0	7.26635217666626	33.26909255981445	0	0	89064.5	4655097	10768.1	0	-0.0373
1191189475	CAN_ALB	Central_PV	5302	0	13.947781562805176	33.28764343261719	0	0	83124.7	4655097	10768.1	0	-0.0373
1191192610	CAN_ALB	Central_PV	5734	0	1.684014916419983	33.23199462890625	0	0	128171	4655097	10768.1	0	-0.0373
1191192611	CAN_ALB	Central_PV	6122	0	41.535282135009766	33.23199462890625	0	0	142491	4655097	10768.1	0	-0.0373
1191192612	CAN_ALB	Central_PV	6105	0	2.2430570125579834	33.250545501708984	0	0	138190	4655097	10768.1	0	-0.0373
1191192613	CAN_ALB	Central_PV	6120	0	47.655792236328125	33.250545501708984	0	0	133901	4655097	10768.1	0	-0.0373
1191192614	CAN_ALB	Central_PV	6140	0	3.3602523803710938	33.250545501708984	0	0	131363	4655097	10768.1	0	-0.0373
1191192615	CAN_ALB	Central_PV	6042	0	21.287172317504883	33.250545501708984	0	0	129565	4655097	10768.1	0	-0.0373
1191192616	CAN_ALB	Central_PV	6061	0	1.6795951128005981	33.26909255981445	0	0	128551	4655097	10768.1	0	-0.0373
1191192617	CAN_ALB	Central_PV	5281	0	6.147303104400635	33.26909255981445	0	0	92039.3	4655097	10768.1	0	-0.0373
1191192618	CAN_ALB	Central_PV	5271	0	5.586893558502197	33.28764343261719	0	0	89223.3	4655097	10768.1	0	-0.0373
1191192619	CAN_ALB	Central_PV	6291	0	19.012393951416016	33.26909255981445	0	0	128089	4655097	10768.1	0	-0.0373
1191192620	CAN_ALB	Central_PV	6229	0	7.820837497711182	33.28764343261719	0	0	121497	4655097	10768.1	0	-0.0373
1191192621	CAN_ALB	Central_PV	6424	0	6.696197032928467	33.28764343261719	0	0	132204	4655097	10768.1	0	-0.0373
1191192622	CAN_ALB	Central_PV	6383	0	11.161471366882324	33.28764343261719	0	0	130182	4655097	10768.1	0	-0.0373
1191192623	CAN_ALB	Central_PV	6351	0	11.133317947387695	33.30619430541992	0	0	117947	4655097	10768.1	0	-0.0373
1191192624	CAN_ALB	Central_PV	6316	0	9.457371711730957	33.32474136352539	0	0	113037	4655097	10768.1	0	-0.0373
1191192625	CAN_ALB	Central_PV	4424	0	4.434751987457275	33.343292236328125	0	0	81612	4655097	10768.1	0	-0.0373
1191192626	CAN_ALB	Central_PV	4398	0	8.860991477966309	33.36184310913086	0	0	86028.6	4655097	10768.1	0	-0.0373
1191192669	CAN_ALB	Central_PV	6443	0	7.287919998168945	33.250545501708984	0	0	155183	4655097	10768.1	0	-0.0373
1191192670	CAN_ALB	Central_PV	6290	0	40.92976760864258	33.250545501708984	0	0	141369	4655097	10768.1	0	-0.0373
1191192685	CAN_ALB	Central_PV	5340	0	22.363327026367188	33.26909255981445	0	0	90721.8	4655097	10768.1	0	-0.0373
1191192687	CAN_ALB	Central_PV	6493	0	39.778629302978516	33.250545501708984	0	0	152935	4655097	10768.1	0	-0.0373
1191192696	CAN_ALB	Central_PV	5919	0	71.85955047607422	33.23199462890625	0	0	139507	4655097	10768.1	0	-0.0373
1191192697	CAN_ALB	Central_PV	5673	0	3.3608007431030273	33.250545501708984	0	0	111658	4655097	10768.1	0	-0.0373
1191192698	CAN_ALB	Central_PV	5819	0	62.21846008300781	33.250545501708984	0	0	120855	4655097	10768.1	0	-0.0373
1191192699	CAN_ALB	Central_PV	5820	0	2.240785598754883	33.250545501708984	0	0	122201	4655097	10768.1	0	-0.0373
1191192700	CAN_ALB	Central_PV	5821	0	1.119919776916504	33.250545501708984	0	0	120245	4655097	10768.1	0	-0.0373
1191192701	CAN_ALB	Central_PV	5596	0	168.497802734375	33.2310676574707	0	0	114105	4655097	10768.1	0	-0.0373
1191192702	CAN_ALB	Central_PV	5505	0	2.2445404529571533	33.23199462890625	0	0	112062	4655097	10768.1	0	-0.0373
1191192703	CAN_ALB	Central_PV	5699	0	1.1199198961257935	33.250545501708984	0	0	112839	4655097	10768.1	0	-0.0373
1191192704	CAN_ALB	Central_PV	5381	0	1.6792048215866089	33.26909255981445	0	0	98793.4	4655097	10768.1	0	-0.0373
1191192705	CAN_ALB	Central_PV	5649	0	56.05344772338867	33.250545501708984	0	0	106980	4655097	10768.1	0	-0.0373
1191192717	CAN_ALB	Central_PV	6036	0	44.16566467285156	33.26909255981445	0	0	117334	4655097	10768.1	0	-0.0373
1191192720	CAN_ALB	Central_PV	6035	0	18.464004516601562	33.26909255981445	0	0	121636	4655097	10768.1	0	-0.0373
1191192721	CAN_ALB	Central_PV	5650	0	73.86264038085938	33.26909255981445	0	0	102374	4655097	10768.1	0	-0.0373
1191192723	CAN_ALB	Central_PV	5412	0	120.8156509399414	33.27192306518555	0	0	86433.1	4655097	10768.1	0	-0.0373
1191192730	CAN_ALB	Central_PV	4557	0	16.046154022216797	33.36184310913086	0	0	91318.2	4655097	10768.1	0	-0.0373
1191192731	CAN_ALB	Central_PV	4518	0	85.63014221191406	33.380393981933594	0	0	92119.1	4655097	10768.1	0	-0.0373
1191192732	CAN_ALB	Central_PV	4648	0	1.1039319038391113	33.380393981933594	0	0	97040.1	4655097	10768.1	0	-0.0373
1191193208	CAN_ALB	Central_PV	6423	0	11.173174858093262	33.28764343261719	0	0	136643	4655097	10768.1	0	-0.0373
1191193209	CAN_ALB	Central_PV	6435	0	41.39209747314453	33.26909255981445	0	0	141652	4655097	10768.1	0	-0.0373
1191193211	CAN_ALB	Central_PV	5829	0	64.5600357055664	33.23199462890625	0	0	132556	4655097	10768.1	0	-0.0373
1191193212	CAN_ALB	Central_PV	5776	0	59.41172790527344	33.250545501708984	0	0	118995	4655097	10768.1	0	-0.0373
1191193213	CAN_ALB	Central_PV	5695	0	25.768680572509766	33.250545501708984	0	0	113778	4655097	10768.1	0	-0.0373
1191193214	CAN_ALB	Central_PV	5723	0	2.241921901702881	33.250545501708984	0	0	120694	4655097	10768.1	0	-0.0373
1191193215	CAN_ALB	Central_PV	5859	0	70.05863189697266	33.250545501708984	0	0	123106	4655097	10768.1	0	-0.0373
1191193216	CAN_ALB	Central_PV	5694	0	68.55670928955078	33.228492736816406	0	0	131856	4655097	10768.1	0	-0.0373
1191193217	CAN_ALB	Central_PV	5535	0	33.12252426147461	33.23199462890625	0	0	112281	4655097	10768.1	0	-0.0373
1191193218	CAN_ALB	Central_PV	5428	0	23.529804229736328	33.250545501708984	0	0	99802.8	4655097	10768.1	0	-0.0373
1191193220	CAN_ALB	Central_PV	5228	0	2.786756992340088	33.30619430541992	0	0	84126.3	4655097	10768.1	0	-0.0373
1191193292	CAN_ALB	Central_PV	5779	0	1.6832855939865112	33.23199462890625	0	0	130808	4655097	10768.1	0	-0.0373
1191193293	CAN_ALB	Central_PV	5735	0	47.07515335083008	33.250545501708984	0	0	118208	4655097	10768.1	0	-0.0373
1191193294	CAN_ALB	Central_PV	5476	0	44.83728790283203	33.250545501708984	0	0	99683.8	4655097	10768.1	0	-0.0373
1191193295	CAN_ALB	Central_PV	5536	0	77.90620422363281	33.250545501708984	0	0	100209	4655097	10768.1	0	-0.0373
1191210361	CAN_ALB	Compressed_Air_Energy_Storage	0	0	100000	0	4.4	0	100418	1213616	10389.5	3.1239	-0.0012
1191202366	CAN_ALB	CSP_Trough_No_Storage	5155	0	29.791004180908203	48.181640625	0	0	120332	4008903	69564	0	-0.00885
1191202369	CAN_ALB	CSP_Trough_No_Storage	5516	0	23.60036277770996	47.371219635009766	0	0	119442	4066605	69564	0	-0.00885
1191202370	CAN_ALB	CSP_Trough_No_Storage	5372	0	98.47483825683594	47.5586051940918	0	0	122108	4053088	69564	0	-0.00885
1191202371	CAN_ALB	CSP_Trough_No_Storage	5795	0	16.297748565673828	48.310302734375	0	0	140310	3999921	69564	0	-0.00885
1191202374	CAN_ALB	CSP_Trough_No_Storage	5796	0	26.388671875	48.221412658691406	0	0	133057	4006122	69564	0	-0.00885
1191202376	CAN_ALB	CSP_Trough_No_Storage	4861	0	47.1701545715332	47.65800476074219	0	0	97624.1	4045961	69564	0	-0.00885
1191202378	CAN_ALB	CSP_Trough_No_Storage	4397	0	12.259817123413086	48.04994201660156	0	0	72956.2	4018147	69564	0	-0.00885
1191202379	CAN_ALB	CSP_Trough_No_Storage	6085	0	11.765541076660156	48.485206604003906	0	0	131027	3987787	69564	0	-0.00885
1191202380	CAN_ALB	CSP_Trough_No_Storage	4529	0	11.749300003051758	47.25836181640625	0	0	99414.6	4074798	69564	0	-0.00885
1191202381	CAN_ALB	CSP_Trough_No_Storage	6228	0	15.105806350708008	49.06217575073242	0	0	128625	3948376	69564	0	-0.00885
1191202383	CAN_ALB	CSP_Trough_No_Storage	4448	0	12.299132347106934	46.961612701416016	0	0	91746.7	4096528	69564	0	-0.00885
1191202385	CAN_ALB	CSP_Trough_No_Storage	4670	0	38.42802429199219	47.32201385498047	0	0	80003.4	4070172	69564	0	-0.00885
1191202386	CAN_ALB	CSP_Trough_No_Storage	4383	0	32.84771728515625	47.91899871826172	0	0	72544.8	4027389	69564	0	-0.00885
1191202389	CAN_ALB	CSP_Trough_No_Storage	4323	0	12.797053337097168	47.295841217041016	0	0	77644.8	4072072	69564	0	-0.00885
1191202390	CAN_ALB	CSP_Trough_No_Storage	4565	0	35.60239791870117	47.688114166259766	0	0	85463.4	4043808	69564	0	-0.00885
1191202391	CAN_ALB	CSP_Trough_No_Storage	4349	0	28.90730094909668	46.77571105957031	0	0	73489.6	4110282	69564	0	-0.00885
1191202395	CAN_ALB	CSP_Trough_No_Storage	4470	0	14.426636695861816	47.644859313964844	0	0	72592.3	4046902	69564	0	-0.00885
1191202396	CAN_ALB	CSP_Trough_No_Storage	4375	0	14.9778470993042	46.833213806152344	0	0	82195.7	4106016	69564	0	-0.00885
1191202401	CAN_ALB	CSP_Trough_No_Storage	4440	0	16.609148025512695	47.644859313964844	0	0	83353.9	4046902	69564	0	-0.00885
1191202402	CAN_ALB	CSP_Trough_No_Storage	5511	0	45.38962936401367	48.21565628051758	0	0	77909.1	4006524	69564	0	-0.00885
1191202403	CAN_ALB	CSP_Trough_No_Storage	5653	0	50.37593460083008	47.96941375732422	0	0	75283.6	4023825	69564	0	-0.00885
1191202404	CAN_ALB	CSP_Trough_No_Storage	4593	0	11.058137893676758	47.603797912597656	0	0	89856.7	4049844	69564	0	-0.00885
1191202405	CAN_ALB	CSP_Trough_No_Storage	4460	0	22.124221801757812	47.79021072387695	0	0	88124.5	4036528	69564	0	-0.00885
1191202406	CAN_ALB	CSP_Trough_No_Storage	4647	0	53.10520553588867	47.522220611572266	0	0	80560.5	4055704	69564	0	-0.00885
1191204630	CAN_ALB	CSP_Trough_No_Storage	5678	0	16.284934997558594	47.88372039794922	0	0	125388	4029887	69564	0	-0.00885
1191204631	CAN_ALB	CSP_Trough_No_Storage	4940	0	42.03324890136719	48.546390533447266	0	0	93192.7	3983564	69564	0	-0.00885
1191204632	CAN_ALB	CSP_Trough_No_Storage	6364	0	11.205206871032715	48.091732025146484	0	0	146321	4015208	69564	0	-0.00885
1191204633	CAN_ALB	CSP_Trough_No_Storage	6224	0	5.053256988525391	48.77201843261719	0	0	149065	3968079	69564	0	-0.00885
1191204634	CAN_ALB	CSP_Trough_No_Storage	6164	0	44.29215621948242	48.485206604003906	0	0	134023	3987787	69564	0	-0.00885
1191204635	CAN_ALB	CSP_Trough_No_Storage	5235	0	1.6760213375091553	47.371219635009766	0	0	88174	4066605	69564	0	-0.00885
1191204636	CAN_ALB	CSP_Trough_No_Storage	6235	0	12.296286582946777	49.06217575073242	0	0	124465	3948376	69564	0	-0.00885
1191204637	CAN_ALB	CSP_Trough_No_Storage	5272	0	31.268884658813477	48.15507125854492	0	0	87173.1	4010764	69564	0	-0.00885
1191204639	CAN_ALB	CSP_Trough_No_Storage	6352	0	8.344518661499023	48.20183181762695	0	0	116639	4007490	69564	0	-0.00885
1191204640	CAN_ALB	CSP_Trough_No_Storage	4425	0	14.955036163330078	47.644859313964844	0	0	82469.3	4046902	69564	0	-0.00885
1191204641	CAN_ALB	CSP_Trough_No_Storage	4411	0	1.1086124181747437	46.833213806152344	0	0	83137	4106016	69564	0	-0.00885
1191204650	CAN_ALB	CSP_Trough_No_Storage	6494	0	77.17393493652344	48.34074020385742	0	0	147170	3997803	69564	0	-0.00885
1191204659	CAN_ALB	CSP_Trough_No_Storage	6254	0	15.697518348693848	48.77201843261719	0	0	140158	3968079	69564	0	-0.00885
1191204661	CAN_ALB	CSP_Trough_No_Storage	5374	0	3.9091055393218994	47.644859313964844	0	0	87537.5	4046902	69564	0	-0.00885
1191204662	CAN_ALB	CSP_Trough_No_Storage	5906	0	212.37319946289062	47.70281982421875	0	0	120854	4042757	69564	0	-0.00885
1191204663	CAN_ALB	CSP_Trough_No_Storage	5984	0	36.34299850463867	47.921688079833984	0	0	118159	4027198	69564	0	-0.00885
1191204664	CAN_ALB	CSP_Trough_No_Storage	6043	0	1.1199198961257935	48.485206604003906	0	0	129758	3987787	69564	0	-0.00885
1191204665	CAN_ALB	CSP_Trough_No_Storage	5736	0	210.3157196044922	47.73909378051758	0	0	105977	4040169	69564	0	-0.00885
1191204666	CAN_ALB	CSP_Trough_No_Storage	5597	0	127.70684051513672	47.200218200683594	0	0	97752.9	4079034	69564	0	-0.00885
1191204667	CAN_ALB	CSP_Trough_No_Storage	5598	0	7.825723648071289	47.371219635009766	0	0	92465.2	4066605	69564	0	-0.00885
1191204668	CAN_ALB	CSP_Trough_No_Storage	5411	0	31.333805084228516	47.371219635009766	0	0	90688.1	4066605	69564	0	-0.00885
1191204669	CAN_ALB	CSP_Trough_No_Storage	5433	0	6.14804220199585	47.371219635009766	0	0	87665.4	4066605	69564	0	-0.00885
1191204670	CAN_ALB	CSP_Trough_No_Storage	5413	0	7.26635217666626	47.371219635009766	0	0	89064.5	4066605	69564	0	-0.00885
1191204671	CAN_ALB	CSP_Trough_No_Storage	5302	0	13.947781562805176	47.81285858154297	0	0	83124.7	4034917	69564	0	-0.00885
1191204674	CAN_ALB	CSP_Trough_No_Storage	5537	0	15.46200180053711	48.20183181762695	0	0	82363.2	4007490	69564	0	-0.00885
1191207806	CAN_ALB	CSP_Trough_No_Storage	5734	0	1.684014916419983	48.20183181762695	0	0	128171	4007490	69564	0	-0.00885
1191207807	CAN_ALB	CSP_Trough_No_Storage	6122	0	41.535282135009766	49.35581588745117	0	0	142491	3928673	69564	0	-0.00885
1191207808	CAN_ALB	CSP_Trough_No_Storage	6105	0	2.2430570125579834	48.485206604003906	0	0	138190	3987787	69564	0	-0.00885
1191207809	CAN_ALB	CSP_Trough_No_Storage	6120	0	47.655792236328125	48.485206604003906	0	0	133901	3987787	69564	0	-0.00885
1191207810	CAN_ALB	CSP_Trough_No_Storage	6140	0	3.3602523803710938	48.485206604003906	0	0	131363	3987787	69564	0	-0.00885
1191207811	CAN_ALB	CSP_Trough_No_Storage	6042	0	21.287172317504883	48.485206604003906	0	0	129565	3987787	69564	0	-0.00885
1191207813	CAN_ALB	CSP_Trough_No_Storage	5281	0	6.147303104400635	46.833213806152344	0	0	92039.3	4106016	69564	0	-0.00885
1191207814	CAN_ALB	CSP_Trough_No_Storage	5271	0	5.586893558502197	48.485206604003906	0	0	89223.3	3987787	69564	0	-0.00885
1191207815	CAN_ALB	CSP_Trough_No_Storage	6291	0	19.012393951416016	48.77201843261719	0	0	128089	3968079	69564	0	-0.00885
1191207816	CAN_ALB	CSP_Trough_No_Storage	6229	0	7.820837497711182	48.485206604003906	0	0	121497	3987787	69564	0	-0.00885
1191207817	CAN_ALB	CSP_Trough_No_Storage	6424	0	6.696197032928467	49.06217575073242	0	0	132204	3948376	69564	0	-0.00885
1191207818	CAN_ALB	CSP_Trough_No_Storage	6383	0	11.161471366882324	48.485206604003906	0	0	130182	3987787	69564	0	-0.00885
1191207819	CAN_ALB	CSP_Trough_No_Storage	6351	0	11.133317947387695	48.77201843261719	0	0	117947	3968079	69564	0	-0.00885
1191207820	CAN_ALB	CSP_Trough_No_Storage	6316	0	9.457371711730957	49.35581588745117	0	0	113037	3928673	69564	0	-0.00885
1191207821	CAN_ALB	CSP_Trough_No_Storage	4424	0	4.434751987457275	47.10063934326172	0	0	81612	4086313	69564	0	-0.00885
1191207822	CAN_ALB	CSP_Trough_No_Storage	4398	0	8.860991477966309	47.644859313964844	0	0	86028.6	4046902	69564	0	-0.00885
1191207865	CAN_ALB	CSP_Trough_No_Storage	6443	0	7.287919998168945	48.77201843261719	0	0	155183	3968079	69564	0	-0.00885
1191207866	CAN_ALB	CSP_Trough_No_Storage	6290	0	40.92976760864258	48.485206604003906	0	0	141369	3987787	69564	0	-0.00885
1191207881	CAN_ALB	CSP_Trough_No_Storage	5340	0	22.363327026367188	48.485206604003906	0	0	90721.8	3987787	69564	0	-0.00885
1191207883	CAN_ALB	CSP_Trough_No_Storage	6493	0	39.778629302978516	48.59086227416992	0	0	152935	3980500	69564	0	-0.00885
1191207892	CAN_ALB	CSP_Trough_No_Storage	5919	0	71.85955047607422	48.485206604003906	0	0	139507	3987787	69564	0	-0.00885
1191207893	CAN_ALB	CSP_Trough_No_Storage	5673	0	3.3608007431030273	47.644859313964844	0	0	111658	4046902	69564	0	-0.00885
1191207894	CAN_ALB	CSP_Trough_No_Storage	5819	0	62.21846008300781	47.371219635009766	0	0	120855	4066605	69564	0	-0.00885
1191207895	CAN_ALB	CSP_Trough_No_Storage	5820	0	2.240785598754883	47.371219635009766	0	0	122201	4066605	69564	0	-0.00885
1191207896	CAN_ALB	CSP_Trough_No_Storage	5821	0	1.119919776916504	47.371219635009766	0	0	120245	4066605	69564	0	-0.00885
1191207897	CAN_ALB	CSP_Trough_No_Storage	5596	0	168.497802734375	47.080535888671875	0	0	114105	4087786	69564	0	-0.00885
1191207898	CAN_ALB	CSP_Trough_No_Storage	5505	0	2.2445404529571533	47.10063934326172	0	0	112062	4086313	69564	0	-0.00885
1191207899	CAN_ALB	CSP_Trough_No_Storage	5699	0	1.1199198961257935	47.644859313964844	0	0	112839	4046902	69564	0	-0.00885
1191207900	CAN_ALB	CSP_Trough_No_Storage	5381	0	1.6792048215866089	48.485206604003906	0	0	98793.4	3987787	69564	0	-0.00885
