ampl.tab 3 10
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change	nonfuel_startup_cost
1191189480	CAN_ALB	Central_PV	4490	20.912099838257	33.4175	72744.2	2007	5.09808e+06	11231.2	0	-0.0373	0
1191189481	CAN_ALB	Central_PV	4491	1.6485085487366	33.4175	74497.1	2007	5.09808e+06	11231.2	0	-0.0373	0
1191189482	CAN_ALB	Central_PV	4489	1.6526604890823	33.3989	80110.1	2007	5.09808e+06	11231.2	0	-0.0373	0
1191189489	CAN_ALB	Central_PV	4929	7.6958951950073	33.4175	97806.4	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192610	CAN_ALB	Central_PV	5734	1.68401491642	33.232	128171	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192611	CAN_ALB	Central_PV	6122	41.53528213501	33.232	142491	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192612	CAN_ALB	Central_PV	6105	2.243057012558	33.2505	138190	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192613	CAN_ALB	Central_PV	6120	47.655792236328	33.2505	133901	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192614	CAN_ALB	Central_PV	6140	3.3602523803711	33.2505	131363	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192615	CAN_ALB	Central_PV	6042	21.287172317505	33.2505	129565	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192616	CAN_ALB	Central_PV	6061	1.6795951128006	33.2691	128551	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192617	CAN_ALB	Central_PV	5281	6.1473031044006	33.2691	92039.3	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192618	CAN_ALB	Central_PV	5271	5.5868935585022	33.2876	89223.3	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192619	CAN_ALB	Central_PV	6291	19.012393951416	33.2691	128089	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192620	CAN_ALB	Central_PV	6229	7.8208374977112	33.2876	121497	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192621	CAN_ALB	Central_PV	6424	6.6961970329285	33.2876	132204	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192622	CAN_ALB	Central_PV	6383	11.161471366882	33.2876	130182	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192623	CAN_ALB	Central_PV	6351	11.133317947388	33.3062	117947	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192624	CAN_ALB	Central_PV	6316	9.457371711731	33.3247	113037	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192625	CAN_ALB	Central_PV	4424	4.4347519874573	33.3433	81612	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192626	CAN_ALB	Central_PV	4398	8.8609914779663	33.3618	86028.6	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192627	CAN_ALB	Central_PV	4752	1.6571674346924	33.3804	87016.2	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192669	CAN_ALB	Central_PV	6443	7.2879199981689	33.2505	155183	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192670	CAN_ALB	Central_PV	6290	40.929767608643	33.2505	141369	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192685	CAN_ALB	Central_PV	5340	22.363327026367	33.2691	90721.8	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192687	CAN_ALB	Central_PV	6493	39.778629302979	33.2505	152935	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192694	CAN_ALB	Central_PV	4410	4.4158997535706	33.3804	93231.4	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192696	CAN_ALB	Central_PV	5919	71.859550476074	33.232	139507	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192697	CAN_ALB	Central_PV	5673	3.360800743103	33.2505	111658	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192698	CAN_ALB	Central_PV	5819	62.218460083008	33.2505	120855	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192699	CAN_ALB	Central_PV	5820	2.2407855987549	33.2505	122201	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192700	CAN_ALB	Central_PV	5821	1.1199197769165	33.2505	120245	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192701	CAN_ALB	Central_PV	5596	168.49780273438	33.2311	114105	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192702	CAN_ALB	Central_PV	5505	2.2445404529572	33.232	112062	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192703	CAN_ALB	Central_PV	5699	1.1199198961258	33.2505	112839	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192704	CAN_ALB	Central_PV	5381	1.6792048215866	33.2691	98793.4	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192705	CAN_ALB	Central_PV	5649	56.053447723389	33.2505	106980	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192706	CAN_ALB	Central_PV	5985	20.619329452515	33.3062	99136.6	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192711	CAN_ALB	Central_PV	5913	124.03019714355	33.321	93385.2	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192712	CAN_ALB	Central_PV	5652	75.135108947754	33.3142	83965	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192713	CAN_ALB	Central_PV	5651	5.0174942016602	33.3062	93492	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192716	CAN_ALB	Central_PV	5270	1631.3601074219	33.2926	72242.6	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192717	CAN_ALB	Central_PV	6036	44.165664672852	33.2691	117334	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192718	CAN_ALB	Central_PV	5791	2.7829742431641	33.3062	84822.5	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192719	CAN_ALB	Central_PV	5784	28.302927017212	33.3433	80985.4	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192720	CAN_ALB	Central_PV	6035	18.464004516602	33.2691	121636	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192721	CAN_ALB	Central_PV	5650	73.862640380859	33.2691	102374	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192722	CAN_ALB	Central_PV	5482	110.69999694824	33.3167	77370.5	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192723	CAN_ALB	Central_PV	5412	120.81565093994	33.2719	86433.1	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192726	CAN_ALB	Central_PV	4345	1.1039319038391	33.3804	93067	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192730	CAN_ALB	Central_PV	4557	16.046154022217	33.3618	91318.2	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192731	CAN_ALB	Central_PV	4518	85.630142211914	33.3804	92119.1	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192732	CAN_ALB	Central_PV	4648	1.1039319038391	33.3804	97040.1	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192733	CAN_ALB	Central_PV	4552	1.1039316654205	33.3804	93528.7	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192742	CAN_ALB	Central_PV	5125	227.17440795898	33.3749	75844.5	2007	5.09808e+06	11231.2	0	-0.0373	0
1191192759	CAN_ALB	Central_PV	6425	44.727645874023	33.3841	109363	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193208	CAN_ALB	Central_PV	6423	11.173174858093	33.2876	136643	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193209	CAN_ALB	Central_PV	6435	41.392097473145	33.2691	141652	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193211	CAN_ALB	Central_PV	5829	64.560035705566	33.232	132556	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193212	CAN_ALB	Central_PV	5776	59.411727905273	33.2505	118995	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193213	CAN_ALB	Central_PV	5695	25.76868057251	33.2505	113778	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193214	CAN_ALB	Central_PV	5723	2.2419219017029	33.2505	120694	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193215	CAN_ALB	Central_PV	5859	70.058631896973	33.2505	123106	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193216	CAN_ALB	Central_PV	5694	68.556709289551	33.2285	131856	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193217	CAN_ALB	Central_PV	5535	33.122524261475	33.232	112281	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193218	CAN_ALB	Central_PV	5428	23.529804229736	33.2505	99802.8	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193220	CAN_ALB	Central_PV	5228	2.7867569923401	33.3062	84126.3	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193221	CAN_ALB	Central_PV	6037	15.079288482666	33.2876	113525	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193292	CAN_ALB	Central_PV	5779	1.6832855939865	33.232	130808	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193293	CAN_ALB	Central_PV	5735	47.07515335083	33.2505	118208	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193294	CAN_ALB	Central_PV	5476	44.837287902832	33.2505	99683.8	2007	5.09808e+06	11231.2	0	-0.0373	0
1191193295	CAN_ALB	Central_PV	5536	77.906204223633	33.2505	100209	2007	5.09808e+06	11231.2	0	-0.0373	0
1191202366	CAN_ALB	CSP_Trough_No_Storage	5155	29.791004180908	48.1816	120332	2007	5.25614e+06	47098.8	0	-0.025	0
1191202369	CAN_ALB	CSP_Trough_No_Storage	5516	23.60036277771	47.3712	119442	2007	5.31384e+06	47098.8	0	-0.025	0
1191202370	CAN_ALB	CSP_Trough_No_Storage	5372	98.474838256836	47.5586	122108	2007	5.30033e+06	47098.8	0	-0.025	0
1191202371	CAN_ALB	CSP_Trough_No_Storage	5795	16.297748565674	48.3103	140310	2007	5.24716e+06	47098.8	0	-0.025	0
1191202374	CAN_ALB	CSP_Trough_No_Storage	5796	26.388671875	48.2214	133057	2007	5.25336e+06	47098.8	0	-0.025	0
1191202376	CAN_ALB	CSP_Trough_No_Storage	4861	47.170154571533	47.658	97624.1	2007	5.2932e+06	47098.8	0	-0.025	0
1191202378	CAN_ALB	CSP_Trough_No_Storage	4397	12.259817123413	48.0499	72956.2	2007	5.26538e+06	47098.8	0	-0.025	0
1191202379	CAN_ALB	CSP_Trough_No_Storage	6085	11.76554107666	48.4852	131027	2007	5.23502e+06	47098.8	0	-0.025	0
1191202380	CAN_ALB	CSP_Trough_No_Storage	4529	11.749300003052	47.2584	99414.6	2007	5.32204e+06	47098.8	0	-0.025	0
1191202381	CAN_ALB	CSP_Trough_No_Storage	6228	15.105806350708	49.0622	128625	2007	5.19561e+06	47098.8	0	-0.025	0
1191202382	CAN_ALB	CSP_Trough_No_Storage	4755	12.861813545227	45.7931	79407.1	2007	5.43208e+06	47098.8	0	-0.025	0
1191202383	CAN_ALB	CSP_Trough_No_Storage	4448	12.299132347107	46.9616	91746.7	2007	5.34377e+06	47098.8	0	-0.025	0
1191202385	CAN_ALB	CSP_Trough_No_Storage	4670	38.428024291992	47.322	80003.4	2007	5.31741e+06	47098.8	0	-0.025	0
1191202386	CAN_ALB	CSP_Trough_No_Storage	4383	32.847717285156	47.919	72544.8	2007	5.27463e+06	47098.8	0	-0.025	0
1191202388	CAN_ALB	CSP_Trough_No_Storage	5140	77.941207885742	47.8877	78466	2007	5.27684e+06	47098.8	0	-0.025	0
1191202389	CAN_ALB	CSP_Trough_No_Storage	4323	12.797053337097	47.2958	77644.8	2007	5.31931e+06	47098.8	0	-0.025	0
1191202390	CAN_ALB	CSP_Trough_No_Storage	4565	35.602397918701	47.6881	85463.4	2007	5.29105e+06	47098.8	0	-0.025	0
1191202391	CAN_ALB	CSP_Trough_No_Storage	4349	28.907300949097	46.7757	73489.6	2007	5.35752e+06	47098.8	0	-0.025	0
1191202395	CAN_ALB	CSP_Trough_No_Storage	4470	14.426636695862	47.6449	72592.3	2007	5.29414e+06	47098.8	0	-0.025	0
1191202396	CAN_ALB	CSP_Trough_No_Storage	4375	14.977847099304	46.8332	82195.7	2007	5.35325e+06	47098.8	0	-0.025	0
1191202398	CAN_ALB	CSP_Trough_No_Storage	4353	12.188243865967	47.5456	89187.4	2007	5.30126e+06	47098.8	0	-0.025	0
1191202399	CAN_ALB	CSP_Trough_No_Storage	5759	17.724746704102	47.7227	78916.7	2007	5.28857e+06	47098.8	0	-0.025	0
1191202400	CAN_ALB	CSP_Trough_No_Storage	4435	11.599311828613	47.9217	94881.5	2007	5.27444e+06	47098.8	0	-0.025	0
1191202401	CAN_ALB	CSP_Trough_No_Storage	4440	16.609148025513	47.6449	83353.9	2007	5.29414e+06	47098.8	0	-0.025	0
1191202402	CAN_ALB	CSP_Trough_No_Storage	5511	45.389629364014	48.2157	77909.1	2007	5.25376e+06	47098.8	0	-0.025	0
1191202403	CAN_ALB	CSP_Trough_No_Storage	5653	50.37593460083	47.9694	75283.6	2007	5.27106e+06	47098.8	0	-0.025	0
1191202404	CAN_ALB	CSP_Trough_No_Storage	4593	11.058137893677	47.6038	89856.7	2007	5.29708e+06	47098.8	0	-0.025	0
1191202405	CAN_ALB	CSP_Trough_No_Storage	4460	22.124221801758	47.7902	88124.5	2007	5.28377e+06	47098.8	0	-0.025	0
1191202406	CAN_ALB	CSP_Trough_No_Storage	4647	53.105205535889	47.5222	80560.5	2007	5.30294e+06	47098.8	0	-0.025	0
1191202416	CAN_ALB	CSP_Trough_No_Storage	4820	91.388740539551	46.9144	94777.2	2007	5.34725e+06	47098.8	0	-0.025	0
1191204630	CAN_ALB	CSP_Trough_No_Storage	5678	16.284934997559	47.8837	125388	2007	5.27712e+06	47098.8	0	-0.025	0
1191204631	CAN_ALB	CSP_Trough_No_Storage	4940	42.033248901367	48.5464	93192.7	2007	5.2308e+06	47098.8	0	-0.025	0
1191204632	CAN_ALB	CSP_Trough_No_Storage	6364	11.205206871033	48.0917	146321	2007	5.26245e+06	47098.8	0	-0.025	0
1191204633	CAN_ALB	CSP_Trough_No_Storage	6224	5.0532569885254	48.772	149065	2007	5.21532e+06	47098.8	0	-0.025	0
1191204634	CAN_ALB	CSP_Trough_No_Storage	6164	44.292156219482	48.4852	134023	2007	5.23502e+06	47098.8	0	-0.025	0
1191204635	CAN_ALB	CSP_Trough_No_Storage	5235	1.6760213375092	47.3712	88174	2007	5.31384e+06	47098.8	0	-0.025	0
1191204636	CAN_ALB	CSP_Trough_No_Storage	6235	12.296286582947	49.0622	124465	2007	5.19561e+06	47098.8	0	-0.025	0
1191204637	CAN_ALB	CSP_Trough_No_Storage	5272	31.268884658813	48.1551	87173.1	2007	5.258e+06	47098.8	0	-0.025	0
1191204639	CAN_ALB	CSP_Trough_No_Storage	6352	8.344518661499	48.2018	116639	2007	5.25473e+06	47098.8	0	-0.025	0
1191204640	CAN_ALB	CSP_Trough_No_Storage	4425	14.95503616333	47.6449	82469.3	2007	5.29414e+06	47098.8	0	-0.025	0
1191204641	CAN_ALB	CSP_Trough_No_Storage	4411	1.1086124181747	46.8332	83137	2007	5.35325e+06	47098.8	0	-0.025	0
1191204650	CAN_ALB	CSP_Trough_No_Storage	6494	77.173934936523	48.3407	147170	2007	5.24504e+06	47098.8	0	-0.025	0
1191204659	CAN_ALB	CSP_Trough_No_Storage	6254	15.697518348694	48.772	140158	2007	5.21532e+06	47098.8	0	-0.025	0
1191204661	CAN_ALB	CSP_Trough_No_Storage	5374	3.9091055393219	47.6449	87537.5	2007	5.29414e+06	47098.8	0	-0.025	0
1191204662	CAN_ALB	CSP_Trough_No_Storage	5906	212.37319946289	47.7028	120854	2007	5.29e+06	47098.8	0	-0.025	0
1191204663	CAN_ALB	CSP_Trough_No_Storage	5984	36.342998504639	47.9217	118159	2007	5.27444e+06	47098.8	0	-0.025	0
1191204664	CAN_ALB	CSP_Trough_No_Storage	6043	1.1199198961258	48.4852	129758	2007	5.23502e+06	47098.8	0	-0.025	0
1191204665	CAN_ALB	CSP_Trough_No_Storage	5736	210.31571960449	47.7391	105977	2007	5.28741e+06	47098.8	0	-0.025	0
1191204666	CAN_ALB	CSP_Trough_No_Storage	5597	127.70684051514	47.2002	97752.9	2007	5.32627e+06	47098.8	0	-0.025	0
1191204667	CAN_ALB	CSP_Trough_No_Storage	5598	7.8257236480713	47.3712	92465.2	2007	5.31384e+06	47098.8	0	-0.025	0
1191204668	CAN_ALB	CSP_Trough_No_Storage	5411	31.333805084229	47.3712	90688.1	2007	5.31384e+06	47098.8	0	-0.025	0
1191204669	CAN_ALB	CSP_Trough_No_Storage	5433	6.1480422019958	47.3712	87665.4	2007	5.31384e+06	47098.8	0	-0.025	0
1191204670	CAN_ALB	CSP_Trough_No_Storage	5413	7.2663521766663	47.3712	89064.5	2007	5.31384e+06	47098.8	0	-0.025	0
1191204671	CAN_ALB	CSP_Trough_No_Storage	5302	13.947781562805	47.8129	83124.7	2007	5.28216e+06	47098.8	0	-0.025	0
1191204672	CAN_ALB	CSP_Trough_No_Storage	5611	23.195905685425	47.9217	83968.2	2007	5.27444e+06	47098.8	0	-0.025	0
1191204674	CAN_ALB	CSP_Trough_No_Storage	5537	15.462001800537	48.2018	82363.2	2007	5.25473e+06	47098.8	0	-0.025	0
1191204685	CAN_ALB	CSP_Trough_No_Storage	4929	7.6958951950073	45.7931	97806.4	2007	5.43208e+06	47098.8	0	-0.025	0
1191204690	CAN_ALB	CSP_Trough_No_Storage	5860	78.675888061523	46.5687	76117.2	2007	5.37296e+06	47098.8	0	-0.025	0
1191207806	CAN_ALB	CSP_Trough_No_Storage	5734	1.68401491642	48.2018	128171	2007	5.25473e+06	47098.8	0	-0.025	0
1191207807	CAN_ALB	CSP_Trough_No_Storage	6122	41.53528213501	49.3558	142491	2007	5.17591e+06	47098.8	0	-0.025	0
1191207808	CAN_ALB	CSP_Trough_No_Storage	6105	2.243057012558	48.4852	138190	2007	5.23502e+06	47098.8	0	-0.025	0
1191207809	CAN_ALB	CSP_Trough_No_Storage	6120	47.655792236328	48.4852	133901	2007	5.23502e+06	47098.8	0	-0.025	0
1191207810	CAN_ALB	CSP_Trough_No_Storage	6140	3.3602523803711	48.4852	131363	2007	5.23502e+06	47098.8	0	-0.025	0
1191207811	CAN_ALB	CSP_Trough_No_Storage	6042	21.287172317505	48.4852	129565	2007	5.23502e+06	47098.8	0	-0.025	0
1191207812	CAN_ALB	CSP_Trough_No_Storage	6061	1.6795951128006	48.4852	128551	2007	5.23502e+06	47098.8	0	-0.025	0
1191207813	CAN_ALB	CSP_Trough_No_Storage	5281	6.1473031044006	46.8332	92039.3	2007	5.35325e+06	47098.8	0	-0.025	0
1191207814	CAN_ALB	CSP_Trough_No_Storage	5271	5.5868935585022	48.4852	89223.3	2007	5.23502e+06	47098.8	0	-0.025	0
1191207815	CAN_ALB	CSP_Trough_No_Storage	6291	19.012393951416	48.772	128089	2007	5.21532e+06	47098.8	0	-0.025	0
1191207816	CAN_ALB	CSP_Trough_No_Storage	6229	7.8208374977112	48.4852	121497	2007	5.23502e+06	47098.8	0	-0.025	0
1191207817	CAN_ALB	CSP_Trough_No_Storage	6424	6.6961970329285	49.0622	132204	2007	5.19561e+06	47098.8	0	-0.025	0
1191207818	CAN_ALB	CSP_Trough_No_Storage	6383	11.161471366882	48.4852	130182	2007	5.23502e+06	47098.8	0	-0.025	0
1191207819	CAN_ALB	CSP_Trough_No_Storage	6351	11.133317947388	48.772	117947	2007	5.21532e+06	47098.8	0	-0.025	0
1191207820	CAN_ALB	CSP_Trough_No_Storage	6316	9.457371711731	49.3558	113037	2007	5.17591e+06	47098.8	0	-0.025	0
1191207821	CAN_ALB	CSP_Trough_No_Storage	4424	4.4347519874573	47.1006	81612	2007	5.33355e+06	47098.8	0	-0.025	0
1191207822	CAN_ALB	CSP_Trough_No_Storage	4398	8.8609914779663	47.6449	86028.6	2007	5.29414e+06	47098.8	0	-0.025	0
1191207823	CAN_ALB	CSP_Trough_No_Storage	4752	1.6571674346924	47.6449	87016.2	2007	5.29414e+06	47098.8	0	-0.025	0
1191207865	CAN_ALB	CSP_Trough_No_Storage	6443	7.2879199981689	48.772	155183	2007	5.21532e+06	47098.8	0	-0.025	0
1191207866	CAN_ALB	CSP_Trough_No_Storage	6290	40.929767608643	48.4852	141369	2007	5.23502e+06	47098.8	0	-0.025	0
1191207881	CAN_ALB	CSP_Trough_No_Storage	5340	22.363327026367	48.4852	90721.8	2007	5.23502e+06	47098.8	0	-0.025	0
1191207883	CAN_ALB	CSP_Trough_No_Storage	6493	39.778629302979	48.5909	152935	2007	5.22774e+06	47098.8	0	-0.025	0
1191207890	CAN_ALB	CSP_Trough_No_Storage	4410	4.4158997535706	47.7153	93231.4	2007	5.28911e+06	47098.8	0	-0.025	0
1191207892	CAN_ALB	CSP_Trough_No_Storage	5919	71.859550476074	48.4852	139507	2007	5.23502e+06	47098.8	0	-0.025	0
1191207893	CAN_ALB	CSP_Trough_No_Storage	5673	3.360800743103	47.6449	111658	2007	5.29414e+06	47098.8	0	-0.025	0
1191207894	CAN_ALB	CSP_Trough_No_Storage	5819	62.218460083008	47.3712	120855	2007	5.31384e+06	47098.8	0	-0.025	0
1191207895	CAN_ALB	CSP_Trough_No_Storage	5820	2.2407855987549	47.3712	122201	2007	5.31384e+06	47098.8	0	-0.025	0
1191207896	CAN_ALB	CSP_Trough_No_Storage	5821	1.1199197769165	47.3712	120245	2007	5.31384e+06	47098.8	0	-0.025	0
1191207897	CAN_ALB	CSP_Trough_No_Storage	5596	168.49780273438	47.0805	114105	2007	5.33502e+06	47098.8	0	-0.025	0
1191207898	CAN_ALB	CSP_Trough_No_Storage	5505	2.2445404529572	47.1006	112062	2007	5.33355e+06	47098.8	0	-0.025	0
1191207899	CAN_ALB	CSP_Trough_No_Storage	5699	1.1199198961258	47.6449	112839	2007	5.29414e+06	47098.8	0	-0.025	0
1191207900	CAN_ALB	CSP_Trough_No_Storage	5381	1.6792048215866	48.4852	98793.4	2007	5.23502e+06	47098.8	0	-0.025	0
1191207901	CAN_ALB	CSP_Trough_No_Storage	5649	56.053447723389	47.6449	106980	2007	5.29414e+06	47098.8	0	-0.025	0
1191207907	CAN_ALB	CSP_Trough_No_Storage	5913	124.03019714355	47.8495	93385.2	2007	5.27955e+06	47098.8	0	-0.025	0
1191207908	CAN_ALB	CSP_Trough_No_Storage	5652	75.135108947754	47.8452	83965	2007	5.27986e+06	47098.8	0	-0.025	0
1191207909	CAN_ALB	CSP_Trough_No_Storage	5651	5.0174942016602	48.2018	93492	2007	5.25473e+06	47098.8	0	-0.025	0
1191207911	CAN_ALB	CSP_Trough_No_Storage	5417	165.11557006836	48.0258	74345.6	2007	5.26708e+06	47098.8	0	-0.025	0
1191207912	CAN_ALB	CSP_Trough_No_Storage	5270	1631.3601074219	47.92	72242.6	2007	5.27456e+06	47098.8	0	-0.025	0
1191207913	CAN_ALB	CSP_Trough_No_Storage	6036	44.165664672852	48.3597	117334	2007	5.24372e+06	47098.8	0	-0.025	0
1191207914	CAN_ALB	CSP_Trough_No_Storage	5791	2.7829742431641	47.9217	84822.5	2007	5.27444e+06	47098.8	0	-0.025	0
1191207915	CAN_ALB	CSP_Trough_No_Storage	5784	28.302927017212	48.2018	80985.4	2007	5.25473e+06	47098.8	0	-0.025	0
1191207916	CAN_ALB	CSP_Trough_No_Storage	6035	18.464004516602	48.4852	121636	2007	5.23502e+06	47098.8	0	-0.025	0
1191207917	CAN_ALB	CSP_Trough_No_Storage	5650	73.862640380859	46.683	102374	2007	5.36442e+06	47098.8	0	-0.025	0
1191207918	CAN_ALB	CSP_Trough_No_Storage	5482	110.69999694824	47.2916	77370.5	2007	5.31962e+06	47098.8	0	-0.025	0
1191207919	CAN_ALB	CSP_Trough_No_Storage	5412	120.81565093994	47.8141	86433.1	2007	5.28206e+06	47098.8	0	-0.025	0
1191207920	CAN_ALB	CSP_Trough_No_Storage	5662	13.240754127502	46.8332	84494.1	2007	5.35325e+06	47098.8	0	-0.025	0
1191207924	CAN_ALB	CSP_Trough_No_Storage	5439	71.251274108887	48.3498	85161.3	2007	5.24441e+06	47098.8	0	-0.025	0
1191207926	CAN_ALB	CSP_Trough_No_Storage	4557	16.046154022217	48.1446	91318.2	2007	5.25874e+06	47098.8	0	-0.025	0
1191207927	CAN_ALB	CSP_Trough_No_Storage	4518	85.630142211914	47.6449	92119.1	2007	5.29414e+06	47098.8	0	-0.025	0
1191207928	CAN_ALB	CSP_Trough_No_Storage	4648	1.1039319038391	47.6449	97040.1	2007	5.29414e+06	47098.8	0	-0.025	0
1191207929	CAN_ALB	CSP_Trough_No_Storage	4552	1.1039316654205	47.6449	93528.7	2007	5.29414e+06	47098.8	0	-0.025	0
1191207938	CAN_ALB	CSP_Trough_No_Storage	5125	227.17440795898	47.9335	75844.5	2007	5.2736e+06	47098.8	0	-0.025	0
1191207944	CAN_ALB	CSP_Trough_No_Storage	5707	3.3048875331879	47.1006	90246.1	2007	5.33355e+06	47098.8	0	-0.025	0
1191207945	CAN_ALB	CSP_Trough_No_Storage	5702	40.250835418701	47.1006	88276.2	2007	5.33355e+06	47098.8	0	-0.025	0
1191207947	CAN_ALB	CSP_Trough_No_Storage	5697	68.771102905273	46.8332	87705.1	2007	5.35325e+06	47098.8	0	-0.025	0
1191207948	CAN_ALB	CSP_Trough_No_Storage	5671	4.4022879600525	46.8332	85643.9	2007	5.35325e+06	47098.8	0	-0.025	0
1191208404	CAN_ALB	CSP_Trough_No_Storage	6423	11.173174858093	49.0622	136643	2007	5.19561e+06	47098.8	0	-0.025	0
1191208405	CAN_ALB	CSP_Trough_No_Storage	6435	41.392097473145	49.6531	141652	2007	5.1562e+06	47098.8	0	-0.025	0
1191208407	CAN_ALB	CSP_Trough_No_Storage	5829	64.560035705566	48.4852	132556	2007	5.23502e+06	47098.8	0	-0.025	0
1191208408	CAN_ALB	CSP_Trough_No_Storage	5776	59.411727905273	48.2018	118995	2007	5.25473e+06	47098.8	0	-0.025	0
1191208409	CAN_ALB	CSP_Trough_No_Storage	5695	25.76868057251	47.6449	113778	2007	5.29414e+06	47098.8	0	-0.025	0
1191208410	CAN_ALB	CSP_Trough_No_Storage	5723	2.2419219017029	47.6449	120694	2007	5.29414e+06	47098.8	0	-0.025	0
1191208411	CAN_ALB	CSP_Trough_No_Storage	5859	70.058631896973	48.2018	123106	2007	5.25473e+06	47098.8	0	-0.025	0
1191208412	CAN_ALB	CSP_Trough_No_Storage	5694	68.556709289551	48.1263	131856	2007	5.26002e+06	47098.8	0	-0.025	0
1191208413	CAN_ALB	CSP_Trough_No_Storage	5535	33.122524261475	47.3712	112281	2007	5.31384e+06	47098.8	0	-0.025	0
1191208414	CAN_ALB	CSP_Trough_No_Storage	5428	23.529804229736	47.9217	99802.8	2007	5.27444e+06	47098.8	0	-0.025	0
1191208416	CAN_ALB	CSP_Trough_No_Storage	5228	2.7867569923401	47.9217	84126.3	2007	5.27444e+06	47098.8	0	-0.025	0
1191208488	CAN_ALB	CSP_Trough_No_Storage	5779	1.6832855939865	47.9217	130808	2007	5.27444e+06	47098.8	0	-0.025	0
1191208489	CAN_ALB	CSP_Trough_No_Storage	5735	47.07515335083	47.9217	118208	2007	5.27444e+06	47098.8	0	-0.025	0
1191208490	CAN_ALB	CSP_Trough_No_Storage	5476	44.837287902832	47.6449	99683.8	2007	5.29414e+06	47098.8	0	-0.025	0
1191208491	CAN_ALB	CSP_Trough_No_Storage	5536	77.906204223633	47.3712	100209	2007	5.31384e+06	47098.8	0	-0.025	0
1191208730	CAN_ALB	Commercial_PV	4847	145.75170898438	1	0	2007	6.5746e+06	11231.2	0	-0.0457	0
