ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191205313	AZ_PHX	CSP_Trough_No_Storage	5750	2.15543079376221	51.8386	74232.7	2007	4.46335e+06	41960.7	0	-0.025
1191205314	AZ_PHX	CSP_Trough_No_Storage	5730	21.5647144317627	51.8386	72837.7	2007	4.46335e+06	41960.7	0	-0.025
1191205315	AZ_PHX	CSP_Trough_No_Storage	5556	93.0136871337891	52.4429	64416.5	2007	4.42725e+06	41960.7	0	-0.025
1191205316	AZ_PHX	CSP_Trough_No_Storage	5634	40.8707237243652	50.8787	64534.2	2007	4.52247e+06	41960.7	0	-0.025
1191205317	AZ_PHX	CSP_Trough_No_Storage	5669	2.53406023979187	50.8787	68940.3	2007	4.52247e+06	41960.7	0	-0.025
1191205318	AZ_PHX	CSP_Trough_No_Storage	5604	1.43537056446075	51.8386	67707.2	2007	4.46335e+06	41960.7	0	-0.025
1191205321	AZ_PHX	CSP_Trough_No_Storage	5348	397.9716796875	52.1094	65329.8	2007	4.44707e+06	41960.7	0	-0.025
1191205368	AZ_PHX	CSP_Trough_No_Storage	5443	53.4438781738281	53.0189	65612	2007	4.3936e+06	41960.7	0	-0.025
1191205369	AZ_PHX	CSP_Trough_No_Storage	5501	20.0498466491699	52.1666	69052.3	2007	4.44365e+06	41960.7	0	-0.025
1191205370	AZ_PHX	CSP_Trough_No_Storage	5467	3.21059703826904	52.1666	70090.5	2007	4.44365e+06	41960.7	0	-0.025
1191205375	AZ_PHX	CSP_Trough_No_Storage	5131	52.0664863586426	52.8354	70756.1	2007	4.40424e+06	41960.7	0	-0.025
1191205376	AZ_PHX	CSP_Trough_No_Storage	5132	317.268432617188	52.8951	64326.7	2007	4.40077e+06	41960.7	0	-0.025
1191205379	AZ_PHX	CSP_Trough_No_Storage	5325	62.1546478271484	51.2562	64681.5	2007	4.49896e+06	41960.7	0	-0.025
1191205380	AZ_PHX	CSP_Trough_No_Storage	5324	17.2287979125977	51.5095	74684.1	2007	4.48337e+06	41960.7	0	-0.025
1191205381	AZ_PHX	CSP_Trough_No_Storage	5250	6.45029878616333	52.1666	66032.9	2007	4.44365e+06	41960.7	0	-0.025
1191208043	AZ_PHX	CSP_Trough_No_Storage	5251	42.6367835998535	52.1666	65510.1	2007	4.44365e+06	41960.7	0	-0.025
1191208044	AZ_PHX	CSP_Trough_No_Storage	5392	2.24688792228699	51.5146	65013.3	2007	4.48306e+06	41960.7	0	-0.025
1191208055	AZ_PHX	CSP_Trough_No_Storage	5508	1.34227728843689	52.1666	66363	2007	4.44365e+06	41960.7	0	-0.025
1191208056	AZ_PHX	CSP_Trough_No_Storage	5497	7.63239526748657	52.1666	64613	2007	4.44365e+06	41960.7	0	-0.025
1191208057	AZ_PHX	CSP_Trough_No_Storage	5466	6.405433177948	52.1666	68802.5	2007	4.44365e+06	41960.7	0	-0.025
1191208613	AZ_PHX	CSP_Trough_6h_Storage	5348	397.9716796875	31.7867	65329.8	2007	8.63984e+06	45223.4	0	-0.045
1191208614	AZ_PHX	CSP_Trough_6h_Storage	5497	7.63239526748657	31.8216	64613	2007	8.63423e+06	45223.4	0	-0.045
1191208616	AZ_PHX	CSP_Trough_6h_Storage	5132	317.268432617188	32.266	64326.7	2007	8.56376e+06	45223.4	0	-0.045
1191208619	AZ_PHX	CSP_Trough_6h_Storage	5324	17.2287979125977	31.4208	74684.1	2007	8.6995e+06	45223.4	0	-0.045
1191208620	AZ_PHX	CSP_Trough_6h_Storage	5251	42.6367835998535	31.8216	65510.1	2007	8.63423e+06	45223.4	0	-0.045
1191208887	AZ_PHX	Commercial_PV	5172	6262.8525390625	1	0	2007	5.85737e+06	10006	0	-0.0457
1191209109	AZ_PHX	Residential_PV	5172	6262.8525390625	1	0	2007	6.8941e+06	10006	0	-0.0485
1191209139	AZ_PHX	Biomass_IGCC	0	30.7209415435791	1	89463.2	2007	3.71994e+06	63161	6.5758	-0.0148
1191209204	AZ_PHX	Bio_Gas	0	27.7549915313721	1	89463.2	2007	2.52894e+06	111965	0.0098	-0.0144
1191209428	AZ_PHX	Compressed_Air_Energy_Storage	0	100000	1	89463.2	2007	1.37445e+06	9750.17	2.93167	-0.0012
1191209475	AZ_PHX	CCGT	0	0	1	89463.2	2007	1.07564e+06	11850.4	1.99463	-0.0135
1191209525	AZ_PHX	Gas_Combustion_Turbine	0	0	1	89463.2	2007	694187	11095	3.28354	-0.0144
1191209575	AZ_PHX	Coal_IGCC	0	0	1	89463.2	2007	2.85182e+06	37902.4	2.86207	-0.0148
1191209625	AZ_PHX	Coal_Steam_Turbine	0	0	1	89463.2	2007	2.30003e+06	26983.9	4.49894	-0.0119
1191209675	AZ_PHX	Nuclear	0	0	1	89463.2	2007	3.90261e+06	88234.2	0.480279	0
1191184202	AZ_SE	Wind	5830	60	1	77474.9	2007	1.83055e+06	56635.2	0	-0.005
1191184203	AZ_SE	Wind	6045	30	1	77843.7	2007	1.83055e+06	56635.2	0	-0.005
1191184204	AZ_SE	Wind	6003	60	1	76477	2007	1.83055e+06	56635.2	0	-0.005
1191184205	AZ_SE	Wind	6008	120	1	77587.2	2007	1.83055e+06	56635.2	0	-0.005
1191184206	AZ_SE	Wind	6200	90	1	97669	2007	1.83055e+06	56635.2	0	-0.005
1191184208	AZ_SE	Wind	6451	270	1	76342.1	2007	1.83055e+06	56635.2	0	-0.005
1191184209	AZ_SE	Wind	5976	180	1	80877.9	2007	1.83055e+06	56635.2	0	-0.005
1191184210	AZ_SE	Wind	5992	30	1	77568.6	2007	1.83055e+06	56635.2	0	-0.005
1191184211	AZ_SE	Wind	6525	30	1	95972.6	2007	1.83055e+06	56635.2	0	-0.005
1191184212	AZ_SE	Wind	6540	60	1	89693.6	2007	1.83055e+06	56635.2	0	-0.005
1191184213	AZ_SE	Wind	6136	120	1	74959.6	2007	1.83055e+06	56635.2	0	-0.005
1191184214	AZ_SE	Wind	6148	30	1	84108.4	2007	1.83055e+06	56635.2	0	-0.005
1191184215	AZ_SE	Wind	6182	30	1	76010.4	2007	1.83055e+06	56635.2	0	-0.005
1191184216	AZ_SE	Wind	5656	30	1	117886	2007	1.83055e+06	56635.2	0	-0.005
1191184217	AZ_SE	Wind	6153	60	1	73204	2007	1.83055e+06	56635.2	0	-0.005
1191184218	AZ_SE	Wind	6199	30	1	97089.2	2007	1.83055e+06	56635.2	0	-0.005
1191184221	AZ_SE	Wind	6988	30	1	100557	2007	1.83055e+06	56635.2	0	-0.005
1191184222	AZ_SE	Wind	6989	60	1	95174.6	2007	1.83055e+06	56635.2	0	-0.005
1191184223	AZ_SE	Wind	6541	120	1	88478.1	2007	1.83055e+06	56635.2	0	-0.005
1191184224	AZ_SE	Wind	6260	60	1	104751	2007	1.83055e+06	56635.2	0	-0.005
1191184225	AZ_SE	Wind	6952	60	1	98868.4	2007	1.83055e+06	56635.2	0	-0.005
1191184226	AZ_SE	Wind	6245	570	1	104329	2007	1.83055e+06	56635.2	0	-0.005
1191184227	AZ_SE	Wind	6978	30	1	101543	2007	1.83055e+06	56635.2	0	-0.005
1191184228	AZ_SE	Wind	7057	270	1	101564	2007	1.83055e+06	56635.2	0	-0.005
1191184229	AZ_SE	Wind	5619	30	1	122607	2007	1.83055e+06	56635.2	0	-0.005
1191185571	AZ_SE	Wind	7381	210	1	132817	2007	1.83055e+06	56635.2	0	-0.005
1191185606	AZ_SE	Wind	7551	30	1	157448	2007	1.83055e+06	56635.2	0	-0.005
1191185607	AZ_SE	Wind	7431	30	1	138558	2007	1.83055e+06	56635.2	0	-0.005
1191187276	AZ_SE	Central_PV	6123	13.1546649932861	29.9858	82261.4	2007	4.54193e+06	10006	0	-0.0373
1191187278	AZ_SE	Central_PV	6256	51.8543663024902	30.0007	76282.3	2007	4.54193e+06	10006	0	-0.0373
1191187282	AZ_SE	Central_PV	5766	13.2441854476929	30.0229	88014.1	2007	4.54193e+06	10006	0	-0.0373
1191187287	AZ_SE	Central_PV	5050	17.4786739349365	30.0468	147506	2007	4.54193e+06	10006	0	-0.0373
1191187291	AZ_SE	Central_PV	5539	51.7110443115234	30.049	101248	2007	4.54193e+06	10006	0	-0.0373
1191187292	AZ_SE	Central_PV	6797	40.0375289916992	30.0576	91780.6	2007	4.54193e+06	10006	0	-0.0373
1191187297	AZ_SE	Central_PV	6824	12.3670835494995	30.0676	95504	2007	4.54193e+06	10006	0	-0.0373
1191187299	AZ_SE	Central_PV	5064	17.4561405181885	30.0708	136077	2007	4.54193e+06	10006	0	-0.0373
1191187301	AZ_SE	Central_PV	6039	40.6943397521973	30.0679	64333.3	2007	4.54193e+06	10006	0	-0.0373
1191187303	AZ_SE	Central_PV	5423	114.188743591309	30.0699	99970.2	2007	4.54193e+06	10006	0	-0.0373
1191187304	AZ_SE	Central_PV	5923	17.194128036499	30.0785	64792.4	2007	4.54193e+06	10006	0	-0.0373
1191187306	AZ_SE	Central_PV	5568	42.1509590148926	30.0817	96052.3	2007	4.54193e+06	10006	0	-0.0373
1191187310	AZ_SE	Central_PV	5995	37.8433418273926	30.0971	64553.9	2007	4.54193e+06	10006	0	-0.0373
1191187313	AZ_SE	Central_PV	6635	12.3356628417969	30.1156	65829.8	2007	4.54193e+06	10006	0	-0.0373
1191187320	AZ_SE	Central_PV	5876	66.7464904785156	30.111	64614	2007	4.54193e+06	10006	0	-0.0373
1191187326	AZ_SE	Central_PV	6471	30.4283256530762	30.1342	82922.2	2007	4.54193e+06	10006	0	-0.0373
1191187329	AZ_SE	Central_PV	5356	11.5833759307861	30.1527	84182.5	2007	4.54193e+06	10006	0	-0.0373
1191187330	AZ_SE	Central_PV	5197	35.480281829834	30.1455	104115	2007	4.54193e+06	10006	0	-0.0373
1191187334	AZ_SE	Central_PV	5965	13.7401313781738	30.1693	68289.8	2007	4.54193e+06	10006	0	-0.0373
1191187360	AZ_SE	Central_PV	5778	48.7430000305176	30.2684	69609.3	2007	4.54193e+06	10006	0	-0.0373
1191187363	AZ_SE	Central_PV	6617	45.2579116821289	30.2764	105224	2007	4.54193e+06	10006	0	-0.0373
1191187383	AZ_SE	Central_PV	6528	11.4352254867554	30.3568	145809	2007	4.54193e+06	10006	0	-0.0373
1191187965	AZ_SE	Central_PV	5573	2.91555905342102	30.0414	114226	2007	4.54193e+06	10006	0	-0.0373
1191187967	AZ_SE	Central_PV	4796	54.4520683288574	30.0229	173929	2007	4.54193e+06	10006	0	-0.0373
1191187971	AZ_SE	Central_PV	5756	29.1175556182861	30.06	75637.3	2007	4.54193e+06	10006	0	-0.0373
1191187973	AZ_SE	Central_PV	6506	13.0948238372803	30.0641	69615.2	2007	4.54193e+06	10006	0	-0.0373
1191187979	AZ_SE	Central_PV	5520	6.53232717514038	30.0971	87972	2007	4.54193e+06	10006	0	-0.0373
1191187980	AZ_SE	Central_PV	5954	185.56803894043	30.0655	64663	2007	4.54193e+06	10006	0	-0.0373
1191187985	AZ_SE	Central_PV	5574	8.71105575561523	30.0971	90331	2007	4.54193e+06	10006	0	-0.0373
1191187988	AZ_SE	Central_PV	5163	2.17749691009521	30.0971	117298	2007	4.54193e+06	10006	0	-0.0373
1191187993	AZ_SE	Central_PV	5090	5.09260416030884	30.06	136959	2007	4.54193e+06	10006	0	-0.0373
1191187994	AZ_SE	Central_PV	5086	6.55117034912109	30.06	140498	2007	4.54193e+06	10006	0	-0.0373
1191187995	AZ_SE	Central_PV	5076	3.64433312416077	30.0414	151763	2007	4.54193e+06	10006	0	-0.0373
1191187996	AZ_SE	Central_PV	5034	13.8103580474854	30.0785	136645	2007	4.54193e+06	10006	0	-0.0373
1191187997	AZ_SE	Central_PV	5459	156.327789306641	29.9944	124322	2007	4.54193e+06	10006	0	-0.0373
1191187998	AZ_SE	Central_PV	5462	37.1598205566406	30.0414	123308	2007	4.54193e+06	10006	0	-0.0373
1191187999	AZ_SE	Central_PV	5435	4.36876773834229	30.06	120913	2007	4.54193e+06	10006	0	-0.0373
1191188000	AZ_SE	Central_PV	5415	2.18438386917114	30.06	122234	2007	4.54193e+06	10006	0	-0.0373
1191188001	AZ_SE	Central_PV	5367	8.03704833984375	29.9858	151064	2007	4.54193e+06	10006	0	-0.0373
1191188002	AZ_SE	Central_PV	5033	456.749084472656	29.9891	151343	2007	4.54193e+06	10006	0	-0.0373
1191188003	AZ_SE	Central_PV	5165	241.238647460938	30.035	127712	2007	4.54193e+06	10006	0	-0.0373
1191188004	AZ_SE	Central_PV	5097	245.531967163086	30.0912	109254	2007	4.54193e+06	10006	0	-0.0373
1191188005	AZ_SE	Central_PV	4999	42.8471794128418	30.0971	134562	2007	4.54193e+06	10006	0	-0.0373
1191188006	AZ_SE	Central_PV	4962	15.8866119384766	30.0229	167614	2007	4.54193e+06	10006	0	-0.0373
1191188007	AZ_SE	Central_PV	6657	326.912261962891	29.9759	64937.9	2007	4.54193e+06	10006	0	-0.0373
1191188008	AZ_SE	Central_PV	6737	16.0601825714111	30.0043	66062.6	2007	4.54193e+06	10006	0	-0.0373
1191188014	AZ_SE	Central_PV	5318	37.7248077392578	30.1156	89450	2007	4.54193e+06	10006	0	-0.0373
1191188015	AZ_SE	Central_PV	5319	15.9510135650635	30.119	90353.5	2007	4.54193e+06	10006	0	-0.0373
1191188018	AZ_SE	Central_PV	5615	274.464874267578	30.1006	84347.7	2007	4.54193e+06	10006	0	-0.0373
1191188021	AZ_SE	Central_PV	5143	13.037070274353	30.1362	112522	2007	4.54193e+06	10006	0	-0.0373
1191188027	AZ_SE	Central_PV	6436	8.67850112915039	30.1713	101998	2007	4.54193e+06	10006	0	-0.0373
1191188057	AZ_SE	Central_PV	5320	1.44678032398224	30.1527	92932	2007	4.54193e+06	10006	0	-0.0373
1191188079	AZ_SE	Central_PV	5441	32.5332832336426	30.1713	78839.6	2007	4.54193e+06	10006	0	-0.0373
1191188080	AZ_SE	Central_PV	5432	50.7183952331543	30.1342	76013.4	2007	4.54193e+06	10006	0	-0.0373
1191188104	AZ_SE	Central_PV	6456	45.9432220458984	30.2826	118915	2007	4.54193e+06	10006	0	-0.0373
1191188113	AZ_SE	Central_PV	6687	54.4733848571777	30.3121	109849	2007	4.54193e+06	10006	0	-0.0373
1191189552	AZ_SE	Central_PV	6112	5.86835956573486	29.9301	97199.5	2007	4.54193e+06	10006	0	-0.0373
1191189657	AZ_SE	Central_PV	5572	4.37435960769653	30.0229	114963	2007	4.54193e+06	10006	0	-0.0373
1191189658	AZ_SE	Central_PV	5567	3.6454610824585	30.0229	116365	2007	4.54193e+06	10006	0	-0.0373
1191189667	AZ_SE	Central_PV	5769	10.1985607147217	30.0414	77524.4	2007	4.54193e+06	10006	0	-0.0373
1191189682	AZ_SE	Central_PV	5479	31.2173709869385	30.0979	87107.1	2007	4.54193e+06	10006	0	-0.0373
1191189683	AZ_SE	Central_PV	5545	2.17720603942871	30.1156	87064.3	2007	4.54193e+06	10006	0	-0.0373
1191189686	AZ_SE	Central_PV	5551	12.340181350708	30.0971	88302	2007	4.54193e+06	10006	0	-0.0373
1191189687	AZ_SE	Central_PV	5555	5.80542278289795	30.1156	85775.8	2007	4.54193e+06	10006	0	-0.0373
1191189705	AZ_SE	Central_PV	5571	35.1229248046875	29.9672	133321	2007	4.54193e+06	10006	0	-0.0373
1191189706	AZ_SE	Central_PV	5387	102.726287841797	30.0414	121655	2007	4.54193e+06	10006	0	-0.0373
1191189707	AZ_SE	Central_PV	5461	78.0375366210938	30.0229	125644	2007	4.54193e+06	10006	0	-0.0373
1191189708	AZ_SE	Central_PV	5386	81.0478973388672	30.0043	137757	2007	4.54193e+06	10006	0	-0.0373
1191189709	AZ_SE	Central_PV	5451	2.19139862060547	30.0043	143973	2007	4.54193e+06	10006	0	-0.0373
1191189710	AZ_SE	Central_PV	5310	2.92082166671753	30.0043	152823	2007	4.54193e+06	10006	0	-0.0373
1191189711	AZ_SE	Central_PV	5242	60.6001091003418	30.0043	147694	2007	4.54193e+06	10006	0	-0.0373
1191189713	AZ_SE	Central_PV	5096	268.466430664062	30.0651	123718	2007	4.54193e+06	10006	0	-0.0373
1191189714	AZ_SE	Central_PV	5243	4.36350250244141	30.0785	120645	2007	4.54193e+06	10006	0	-0.0373
1191189715	AZ_SE	Central_PV	5244	1.45167076587677	30.0971	108604	2007	4.54193e+06	10006	0	-0.0373
1191189716	AZ_SE	Central_PV	5098	49.3333358764648	30.1156	116897	2007	4.54193e+06	10006	0	-0.0373
1191189717	AZ_SE	Central_PV	5549	16.7789154052734	30.0229	119063	2007	4.54193e+06	10006	0	-0.0373
1191189718	AZ_SE	Central_PV	5208	37.7259330749512	30.1156	105528	2007	4.54193e+06	10006	0	-0.0373
1191189719	AZ_SE	Central_PV	5087	8.70560455322266	30.1156	123492	2007	4.54193e+06	10006	0	-0.0373
1191189720	AZ_SE	Central_PV	5035	55.9217834472656	30.0971	127167	2007	4.54193e+06	10006	0	-0.0373
1191189721	AZ_SE	Central_PV	5017	12.3590507507324	30.0785	140441	2007	4.54193e+06	10006	0	-0.0373
1191189722	AZ_SE	Central_PV	5012	2.90654015541077	30.0785	141405	2007	4.54193e+06	10006	0	-0.0373
1191189723	AZ_SE	Central_PV	5316	363.960235595703	30.0222	126630	2007	4.54193e+06	10006	0	-0.0373
1191189724	AZ_SE	Central_PV	5385	18.2664623260498	29.9858	146420	2007	4.54193e+06	10006	0	-0.0373
1191189725	AZ_SE	Central_PV	5460	44.5422096252441	30.0043	129566	2007	4.54193e+06	10006	0	-0.0373
1191189726	AZ_SE	Central_PV	5434	24.1177997589111	29.9858	143810	2007	4.54193e+06	10006	0	-0.0373
1191189727	AZ_SE	Central_PV	5317	1.45645427703857	30.0414	127364	2007	4.54193e+06	10006	0	-0.0373
1191189728	AZ_SE	Central_PV	5171	65.6364288330078	30.0229	142863	2007	4.54193e+06	10006	0	-0.0373
1191189729	AZ_SE	Central_PV	5057	37.8825454711914	30.0229	153982	2007	4.54193e+06	10006	0	-0.0373
1191189731	AZ_SE	Central_PV	4892	31.3357467651367	30.0229	169536	2007	4.54193e+06	10006	0	-0.0373
1191189733	AZ_SE	Central_PV	5245	7.25582408905029	30.1156	105252	2007	4.54193e+06	10006	0	-0.0373
1191189734	AZ_SE	Central_PV	6696	43.9494514465332	29.9487	67164.4	2007	4.54193e+06	10006	0	-0.0373
1191189735	AZ_SE	Central_PV	6612	192.477188110352	30.0287	72002.1	2007	4.54193e+06	10006	0	-0.0373
1191189736	AZ_SE	Central_PV	6739	46.5778617858887	30.06	82125.2	2007	4.54193e+06	10006	0	-0.0373
1191189737	AZ_SE	Central_PV	6698	4.36870861053467	30.0414	79055.9	2007	4.54193e+06	10006	0	-0.0373
1191189738	AZ_SE	Central_PV	6697	41.6655158996582	29.9858	67547.4	2007	4.54193e+06	10006	0	-0.0373
1191189739	AZ_SE	Central_PV	6625	18.2838497161865	29.9769	74601.9	2007	4.54193e+06	10006	0	-0.0373
1191189740	AZ_SE	Central_PV	6576	46.4231109619141	30.1156	71841	2007	4.54193e+06	10006	0	-0.0373
1191189742	AZ_SE	Central_PV	6517	67.3054046630859	30.0875	67473.8	2007	4.54193e+06	10006	0	-0.0373
1191189743	AZ_SE	Central_PV	6546	1.44989705085754	30.1342	79968.1	2007	4.54193e+06	10006	0	-0.0373
1191189750	AZ_SE	Central_PV	5388	60.9933090209961	30.0971	90563.1	2007	4.54193e+06	10006	0	-0.0373
1191189751	AZ_SE	Central_PV	5389	13.7848787307739	30.1156	89474.6	2007	4.54193e+06	10006	0	-0.0373
1191189752	AZ_SE	Central_PV	5303	13.7829446792603	30.1156	96369.2	2007	4.54193e+06	10006	0	-0.0373
1191189760	AZ_SE	Central_PV	5575	41.3791160583496	30.1156	84346.5	2007	4.54193e+06	10006	0	-0.0373
1191189940	AZ_SE	Central_PV	5608	11.563422203064	30.1713	70075.4	2007	4.54193e+06	10006	0	-0.0373
1191189951	AZ_SE	Central_PV	5321	36.8710327148438	30.1713	92012.5	2007	4.54193e+06	10006	0	-0.0373
1191189952	AZ_SE	Central_PV	5292	29.0949783325195	30.1898	92883	2007	4.54193e+06	10006	0	-0.0373
1191189955	AZ_SE	Central_PV	5246	87.5300979614258	30.1607	94171.2	2007	4.54193e+06	10006	0	-0.0373
1191189987	AZ_SE	Central_PV	5600	3.86530661582947	30.1156	80121.8	2007	4.54193e+06	10006	0	-0.0373
1191189988	AZ_SE	Central_PV	5463	208.442031860352	30.1421	69389.2	2007	4.54193e+06	10006	0	-0.0373
1191189991	AZ_SE	Central_PV	5659	46.8394966125488	30.2269	65198.3	2007	4.54193e+06	10006	0	-0.0373
1191189992	AZ_SE	Central_PV	5632	8.64831066131592	30.2269	67974.6	2007	4.54193e+06	10006	0	-0.0373
1191189993	AZ_SE	Central_PV	5558	61.8631591796875	30.1342	69798.9	2007	4.54193e+06	10006	0	-0.0373
1191189994	AZ_SE	Central_PV	5576	9.3989953994751	30.1713	64500.7	2007	4.54193e+06	10006	0	-0.0373
1191189995	AZ_SE	Central_PV	5577	1.44543313980103	30.1713	69739.2	2007	4.54193e+06	10006	0	-0.0373
1191190000	AZ_SE	Central_PV	5431	34.0872421264648	30.1156	81403.5	2007	4.54193e+06	10006	0	-0.0373
1191190001	AZ_SE	Central_PV	5425	46.3237113952637	30.1527	75681.3	2007	4.54193e+06	10006	0	-0.0373
1191190023	AZ_SE	Central_PV	5773	1.4118595123291	30.264	71690.7	2007	4.54193e+06	10006	0	-0.0373
1191190081	AZ_SE	Central_PV	6579	16.5130786895752	30.2826	117180	2007	4.54193e+06	10006	0	-0.0373
1191190082	AZ_SE	Central_PV	6518	10.045371055603	30.3011	123713	2007	4.54193e+06	10006	0	-0.0373
1191190103	AZ_SE	Central_PV	6742	1.43358492851257	30.3197	113436	2007	4.54193e+06	10006	0	-0.0373
1191190104	AZ_SE	Central_PV	6741	12.1889810562134	30.3011	109018	2007	4.54193e+06	10006	0	-0.0373
1191192784	AZ_SE	Central_PV	5095	32.8315734863281	30.0229	153460	2007	4.54193e+06	10006	0	-0.0373
1191192785	AZ_SE	Central_PV	5130	46.7311172485352	30.0043	155780	2007	4.54193e+06	10006	0	-0.0373
1191192786	AZ_SE	Central_PV	6577	1.44986653327942	30.1342	77230.3	2007	4.54193e+06	10006	0	-0.0373
1191192787	AZ_SE	Central_PV	6575	94.0017471313477	30.0971	71231.8	2007	4.54193e+06	10006	0	-0.0373
1191202420	AZ_SE	CSP_Trough_No_Storage	5789	496.790954589844	52.9801	64342.3	2007	4.39584e+06	41960.7	0	-0.025
1191202472	AZ_SE	CSP_Trough_No_Storage	6123	13.1546649932861	56.0706	82261.4	2007	4.22689e+06	41960.7	0	-0.025
1191202474	AZ_SE	CSP_Trough_No_Storage	6256	51.8543663024902	54.7399	76282.3	2007	4.29729e+06	41960.7	0	-0.025
1191202478	AZ_SE	CSP_Trough_No_Storage	5766	13.2441854476929	54.7464	88014.1	2007	4.29694e+06	41960.7	0	-0.025
1191202483	AZ_SE	CSP_Trough_No_Storage	5050	17.4786739349365	53.0354	147506	2007	4.39264e+06	41960.7	0	-0.025
1191202487	AZ_SE	CSP_Trough_No_Storage	5539	51.7110443115234	54.6366	101248	2007	4.3029e+06	41960.7	0	-0.025
1191202488	AZ_SE	CSP_Trough_No_Storage	6797	40.0375289916992	54.7259	91780.6	2007	4.29805e+06	41960.7	0	-0.025
1191202489	AZ_SE	CSP_Trough_No_Storage	6257	22.5471343994141	54.9742	74384.1	2007	4.28465e+06	41960.7	0	-0.025
1191202493	AZ_SE	CSP_Trough_No_Storage	6824	12.3670835494995	55.4571	95504	2007	4.25893e+06	41960.7	0	-0.025
1191202495	AZ_SE	CSP_Trough_No_Storage	5064	17.4561405181885	53.5216	136077	2007	4.36483e+06	41960.7	0	-0.025
1191202497	AZ_SE	CSP_Trough_No_Storage	6039	40.6943397521973	54.2797	64333.3	2007	4.32245e+06	41960.7	0	-0.025
1191202499	AZ_SE	CSP_Trough_No_Storage	5423	114.188743591309	53.6197	99970.2	2007	4.35927e+06	41960.7	0	-0.025
1191202500	AZ_SE	CSP_Trough_No_Storage	5923	17.194128036499	54.1209	64792.4	2007	4.33123e+06	41960.7	0	-0.025
1191202502	AZ_SE	CSP_Trough_No_Storage	5568	42.1509590148926	54.3994	96052.3	2007	4.31586e+06	41960.7	0	-0.025
1191202506	AZ_SE	CSP_Trough_No_Storage	5995	37.8433418273926	54.495	64553.9	2007	4.31063e+06	41960.7	0	-0.025
1191202509	AZ_SE	CSP_Trough_No_Storage	6635	12.3356628417969	54.8294	65829.8	2007	4.29245e+06	41960.7	0	-0.025
1191202516	AZ_SE	CSP_Trough_No_Storage	5876	66.7464904785156	53.5577	64614	2007	4.36278e+06	41960.7	0	-0.025
1191202522	AZ_SE	CSP_Trough_No_Storage	6471	30.4283256530762	55.6917	82922.2	2007	4.2466e+06	41960.7	0	-0.025
1191202525	AZ_SE	CSP_Trough_No_Storage	5356	11.5833759307861	54.2258	84182.5	2007	4.32542e+06	41960.7	0	-0.025
1191202526	AZ_SE	CSP_Trough_No_Storage	5197	35.480281829834	54.0088	104115	2007	4.33745e+06	41960.7	0	-0.025
1191202530	AZ_SE	CSP_Trough_No_Storage	5965	13.7401313781738	55.279	68289.8	2007	4.26836e+06	41960.7	0	-0.025
1191202531	AZ_SE	CSP_Trough_No_Storage	6931	15.9092493057251	55.3179	93730.8	2007	4.2663e+06	41960.7	0	-0.025
1191202536	AZ_SE	CSP_Trough_No_Storage	6838	13.7120876312256	55.2233	74297.1	2007	4.27132e+06	41960.7	0	-0.025
1191202537	AZ_SE	CSP_Trough_No_Storage	7063	70.8996810913086	55.0497	79038.4	2007	4.2806e+06	41960.7	0	-0.025
1191202542	AZ_SE	CSP_Trough_No_Storage	5241	117.497917175293	52.9487	81444.9	2007	4.39766e+06	41960.7	0	-0.025
1191202545	AZ_SE	CSP_Trough_No_Storage	5357	69.9041366577148	52.7395	70368.8	2007	4.40983e+06	41960.7	0	-0.025
1191202546	AZ_SE	CSP_Trough_No_Storage	6547	29.5395984649658	54.7714	89076.4	2007	4.29559e+06	41960.7	0	-0.025
1191202549	AZ_SE	CSP_Trough_No_Storage	6461	37.435001373291	54.9356	100212	2007	4.28673e+06	41960.7	0	-0.025
1191202556	AZ_SE	CSP_Trough_No_Storage	5778	48.7430000305176	53.2576	69609.3	2007	4.37986e+06	41960.7	0	-0.025
1191202559	AZ_SE	CSP_Trough_No_Storage	6617	45.2579116821289	57.3289	105224	2007	4.16334e+06	41960.7	0	-0.025
1191203161	AZ_SE	CSP_Trough_No_Storage	5573	2.91555905342102	54.585	114226	2007	4.30571e+06	41960.7	0	-0.025
1191203163	AZ_SE	CSP_Trough_No_Storage	4796	54.4520683288574	52.2897	173929	2007	4.43632e+06	41960.7	0	-0.025
1191203166	AZ_SE	CSP_Trough_No_Storage	7072	14.6143417358398	53.8714	114295	2007	4.34512e+06	41960.7	0	-0.025
1191203167	AZ_SE	CSP_Trough_No_Storage	5756	29.1175556182861	53.628	75637.3	2007	4.3588e+06	41960.7	0	-0.025
1191203169	AZ_SE	CSP_Trough_No_Storage	6506	13.0948238372803	54.585	69615.2	2007	4.30571e+06	41960.7	0	-0.025
1191203175	AZ_SE	CSP_Trough_No_Storage	5520	6.53232717514038	54.9489	87972	2007	4.28601e+06	41960.7	0	-0.025
1191203176	AZ_SE	CSP_Trough_No_Storage	5954	185.56803894043	54.0103	64663	2007	4.33737e+06	41960.7	0	-0.025
1191203177	AZ_SE	CSP_Trough_No_Storage	5953	5.83283281326294	54.2258	71598.6	2007	4.32542e+06	41960.7	0	-0.025
