ampl.tab 3 2
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year	price_dollars_per_mmbtu_surplus_adjusted
CA_PGE_N	2045	15	120135277	2529.0559
CA_PGE_N	2045	16	120156299	2875.8322
CA_PGE_N	2045	17	120175683	3289.1583
CA_PGE_N	2045	18	120193243	3787.6942
CA_PGE_N	2045	19	120209945	4382.4465
CA_PGE_N	2045	20	120294813	5105.1379
CA_PGE_N	2045	21	0	999999999
CA_PGE_S	2013	1	138956	1.238
CA_PGE_S	2013	2	800996	1.6051
CA_PGE_S	2013	3	1641820	2.0286
CA_PGE_S	2013	4	9837578	2.0394
CA_PGE_S	2013	5	11126589	3.6013
CA_PGE_S	2013	6	11179094	4.2194
CA_PGE_S	2013	7	16605788	4.783
CA_PGE_S	2013	8	16612954	644.8999
CA_PGE_S	2013	9	0	999999999
CA_PGE_S	2015	1	59671	1.0089
CA_PGE_S	2015	2	287584	1.3608
CA_PGE_S	2015	3	2460716	1.6273
CA_PGE_S	2015	4	11198244	2.0974
CA_PGE_S	2015	5	11369851	3.5505
CA_PGE_S	2015	6	11422356	3.8412
CA_PGE_S	2015	7	16849050	4.3668
CA_PGE_S	2015	8	16856216	597.1351
CA_PGE_S	2015	9	0	999999999
CA_PGE_S	2025	1	208299	1.1889
CA_PGE_S	2025	2	1100781	1.5957
CA_PGE_S	2025	3	5051742	1.7214
CA_PGE_S	2025	4	11844705	2.2243
CA_PGE_S	2025	5	11897210	3.9237
CA_PGE_S	2025	6	17331070	4.4698
CA_PGE_S	2025	7	17343966	1549.9923
CA_PGE_S	2025	8	0	999999999
CA_PGE_S	2035	1	208299	1.1889
CA_PGE_S	2035	2	1100781	1.5957
CA_PGE_S	2035	3	5051742	1.7214
CA_PGE_S	2035	4	11844705	2.2243
CA_PGE_S	2035	5	11897210	3.9237
CA_PGE_S	2035	6	17331070	4.4698
CA_PGE_S	2035	7	17343966	1549.9923
CA_PGE_S	2035	8	0	999999999
CA_PGE_S	2045	1	208299	1.1889
CA_PGE_S	2045	2	1100781	1.5957
CA_PGE_S	2045	3	5051742	1.7214
CA_PGE_S	2045	4	11844705	2.2243
CA_PGE_S	2045	5	11897210	3.9237
CA_PGE_S	2045	6	17331070	4.4698
CA_PGE_S	2045	7	17343966	1549.9923
CA_PGE_S	2045	8	0	999999999
CA_SCE_CEN	2013	1	47735	0.6636
CA_SCE_CEN	2013	2	481887	1.1541
CA_SCE_CEN	2013	3	2576650	1.4209
CA_SCE_CEN	2013	4	4428956	1.9015
CA_SCE_CEN	2013	5	5361973	1.9935
CA_SCE_CEN	2013	6	8857446	2.1187
CA_SCE_CEN	2013	7	17220722	2.1655
CA_SCE_CEN	2013	8	18687820	3.4966
CA_SCE_CEN	2013	9	18790709	3.6843
CA_SCE_CEN	2013	10	19184414	3.8618
CA_SCE_CEN	2013	11	33462046	4.2181
CA_SCE_CEN	2013	12	33526760	147.0121
CA_SCE_CEN	2013	13	33543118	570.8283
CA_SCE_CEN	2013	14	0	999999999
CA_SCE_CEN	2015	1	47735	0.6636
CA_SCE_CEN	2015	2	481887	1.0469
CA_SCE_CEN	2015	3	2576650	1.3617
CA_SCE_CEN	2015	4	6825296	1.7418
CA_SCE_CEN	2015	5	10701016	2.1792
CA_SCE_CEN	2015	6	18851465	2.2504
CA_SCE_CEN	2015	7	19416634	3.3967
CA_SCE_CEN	2015	8	33679708	3.7823
CA_SCE_CEN	2015	9	33744423	134.9509
CA_SCE_CEN	2015	10	33760780	524.2645
CA_SCE_CEN	2015	11	0	999999999
CA_SCE_CEN	2025	1	47735	0.6636
CA_SCE_CEN	2025	2	481887	1.0469
CA_SCE_CEN	2025	3	1630607	1.367
CA_SCE_CEN	2025	4	3668111	1.5528
CA_SCE_CEN	2025	5	8091736	1.7631
CA_SCE_CEN	2025	6	11840985	2.2405
CA_SCE_CEN	2025	7	19443012	2.2789
CA_SCE_CEN	2025	8	19836717	3.4796
CA_SCE_CEN	2025	9	34107070	3.8165
CA_SCE_CEN	2025	10	34171784	136.6431
CA_SCE_CEN	2025	11	34188142	530.8809
CA_SCE_CEN	2025	12	0	999999999
CA_SCE_CEN	2035	1	47735	0.6636
CA_SCE_CEN	2035	2	481887	1.0469
CA_SCE_CEN	2035	3	1630607	1.367
CA_SCE_CEN	2035	4	3668111	1.5528
CA_SCE_CEN	2035	5	8091736	1.7631
CA_SCE_CEN	2035	6	11840985	2.2405
CA_SCE_CEN	2035	7	19443012	2.2789
CA_SCE_CEN	2035	8	19836717	3.4796
CA_SCE_CEN	2035	9	34107070	3.8165
CA_SCE_CEN	2035	10	34171784	136.6431
CA_SCE_CEN	2035	11	34188142	530.8809
CA_SCE_CEN	2035	12	0	999999999
CA_SCE_CEN	2045	1	47735	0.6636
CA_SCE_CEN	2045	2	481887	1.0469
CA_SCE_CEN	2045	3	1630607	1.367
CA_SCE_CEN	2045	4	3668111	1.5528
CA_SCE_CEN	2045	5	8091736	1.7631
CA_SCE_CEN	2045	6	11840985	2.2405
CA_SCE_CEN	2045	7	19443012	2.2789
CA_SCE_CEN	2045	8	19836717	3.4796
CA_SCE_CEN	2045	9	34107070	3.8165
CA_SCE_CEN	2045	10	34171784	136.6431
CA_SCE_CEN	2045	11	34188142	530.8809
CA_SCE_CEN	2045	12	0	999999999
CA_SCE_S	2013	1	26427258	1.7115
CA_SCE_S	2013	2	26913324	17.1714
CA_SCE_S	2013	3	28235097	24.4061
CA_SCE_S	2013	4	0	999999999
CA_SCE_S	2015	1	26427258	1.7115
CA_SCE_S	2015	2	26913324	17.1714
CA_SCE_S	2015	3	28235097	18.7351
CA_SCE_S	2015	4	0	999999999
CA_SCE_S	2025	1	26427258	1.7115
CA_SCE_S	2025	2	26913324	17.1714
CA_SCE_S	2025	3	28235097	18.7351
CA_SCE_S	2025	4	0	999999999
CA_SCE_S	2035	1	26427258	1.7115
CA_SCE_S	2035	2	26913324	17.1714
CA_SCE_S	2035	3	28235097	18.7351
CA_SCE_S	2035	4	0	999999999
CA_SCE_S	2045	1	26427258	1.7115
CA_SCE_S	2045	2	26913324	17.1714
CA_SCE_S	2045	3	28235097	18.7351
CA_SCE_S	2045	4	0	999999999
CA_SCE_SE	2013	1	106476	1.3378
CA_SCE_SE	2013	2	606247	2.1275
CA_SCE_SE	2013	3	607043	3.2756
CA_SCE_SE	2013	4	2230911	3.4324
CA_SCE_SE	2013	5	2231015	5912.7552
CA_SCE_SE	2013	6	0	999999999
CA_SCE_SE	2015	1	114316	1.3435
CA_SCE_SE	2015	2	607735	2.1407
CA_SCE_SE	2015	3	2231858	3.0679
CA_SCE_SE	2015	4	2231962	5398.6121
CA_SCE_SE	2015	5	0	999999999
CA_SCE_SE	2025	1	114746	1.3424
CA_SCE_SE	2025	2	609061	2.0971
CA_SCE_SE	2025	3	2233697	3.0818
CA_SCE_SE	2025	4	2233802	5404.3137
CA_SCE_SE	2025	5	0	999999999
CA_SCE_SE	2035	1	114746	1.3424
CA_SCE_SE	2035	2	609061	2.0971
CA_SCE_SE	2035	3	2233697	3.0818
CA_SCE_SE	2035	4	2233802	5404.3137
CA_SCE_SE	2035	5	0	999999999
CA_SCE_SE	2045	1	114746	1.3424
CA_SCE_SE	2045	2	609061	2.0971
CA_SCE_SE	2045	3	2233697	3.0818
CA_SCE_SE	2045	4	2233802	5404.3137
CA_SCE_SE	2045	5	0	999999999
CA_SCE_VLY	2013	1	5022	1.1055
CA_SCE_VLY	2013	2	36917	1.3866
CA_SCE_VLY	2013	3	191863	1.6503
CA_SCE_VLY	2013	4	8746034	2.0061
CA_SCE_VLY	2013	5	9574459	3.7648
CA_SCE_VLY	2013	6	9673011	6.0126
CA_SCE_VLY	2013	7	9678023	7.1973
CA_SCE_VLY	2013	8	11009075	9.2069
CA_SCE_VLY	2013	9	11009090	204938.3612
CA_SCE_VLY	2013	10	11009092	1639457.0595
CA_SCE_VLY	2013	11	0	999999999
CA_SCE_VLY	2015	1	5022	1.0089
CA_SCE_VLY	2015	2	36917	1.3683
CA_SCE_VLY	2015	3	1465843	1.5996
CA_SCE_VLY	2015	4	9721243	2.0588
CA_SCE_VLY	2015	5	9863837	5.2993
CA_SCE_VLY	2015	6	9868850	6.3613
CA_SCE_VLY	2015	7	11199899	8.2314
CA_SCE_VLY	2015	8	11199913	190283.43
CA_SCE_VLY	2015	9	11199915	1522223.4167
CA_SCE_VLY	2015	10	0	999999999
CA_SCE_VLY	2025	1	5022	1.0089
CA_SCE_VLY	2025	2	180895	1.3975
CA_SCE_VLY	2025	3	1796827	1.6158
CA_SCE_VLY	2025	4	2815872	1.9126
CA_SCE_VLY	2025	5	10238612	2.0925
CA_SCE_VLY	2025	6	10243624	6.8769
CA_SCE_VLY	2025	7	11574675	8.818
CA_SCE_VLY	2025	8	11574690	196651.0774
CA_SCE_VLY	2025	9	11574692	1573160.9859
CA_SCE_VLY	2025	10	0	999999999
CA_SCE_VLY	2035	1	5022	1.0089
CA_SCE_VLY	2035	2	180895	1.3975
CA_SCE_VLY	2035	3	1796827	1.6158
CA_SCE_VLY	2035	4	2815872	1.9126
CA_SCE_VLY	2035	5	10238612	2.0925
CA_SCE_VLY	2035	6	10243624	6.8769
CA_SCE_VLY	2035	7	11574675	8.818
CA_SCE_VLY	2035	8	11574690	196651.0774
CA_SCE_VLY	2035	9	11574692	1573160.9859
CA_SCE_VLY	2035	10	0	999999999
CA_SCE_VLY	2045	1	5022	1.0089
CA_SCE_VLY	2045	2	180895	1.3975
CA_SCE_VLY	2045	3	1796827	1.6158
CA_SCE_VLY	2045	4	2815872	1.9126
CA_SCE_VLY	2045	5	10238612	2.0925
CA_SCE_VLY	2045	6	10243624	6.8769
CA_SCE_VLY	2045	7	11574675	8.818
CA_SCE_VLY	2045	8	11574690	196651.0774
CA_SCE_VLY	2045	9	11574692	1573160.9859
CA_SCE_VLY	2045	10	0	999999999
CA_SDGE	2013	1	9350371	1.7054
CA_SDGE	2013	2	10201742	5.1241
CA_SDGE	2013	3	11244896	13.3022
CA_SDGE	2013	4	0	999999999
CA_SDGE	2015	1	9350371	1.7054
CA_SDGE	2015	2	10201742	5.1241
CA_SDGE	2015	3	11244896	10.4404
CA_SDGE	2015	4	0	999999999
CA_SDGE	2025	1	9350371	1.7054
CA_SDGE	2025	2	10201742	5.1241
CA_SDGE	2025	3	11244896	10.4404
CA_SDGE	2025	4	0	999999999
CA_SDGE	2035	1	9350371	1.7054
CA_SDGE	2035	2	10201742	5.1241
CA_SDGE	2035	3	11244896	10.4404
CA_SDGE	2035	4	0	999999999
CA_SDGE	2045	1	9350371	1.7054
CA_SDGE	2045	2	10201742	5.1241
CA_SDGE	2045	3	11244896	10.4404
CA_SDGE	2045	4	0	999999999
CA_SMUD	2013	1	39716	1.1055
CA_SMUD	2013	2	221774	1.3884
CA_SMUD	2013	3	324802	1.4767
CA_SMUD	2013	4	1185504	1.6652
CA_SMUD	2013	5	2463309	1.998
CA_SMUD	2013	6	3610462	2.4743
CA_SMUD	2013	7	3660531	5.6168
CA_SMUD	2013	8	3660577	6.2027
CA_SMUD	2013	9	3696570	6.8754
CA_SMUD	2013	10	4287570	8.2329
CA_SMUD	2013	11	4375880	22.9067
CA_SMUD	2013	12	4397090	70.3258
CA_SMUD	2013	13	0	999999999
CA_SMUD	2015	1	39716	1.0089
CA_SMUD	2015	2	142744	1.3584
CA_SMUD	2015	3	324802	1.3978
CA_SMUD	2015	4	1851466	1.6234
CA_SMUD	2015	5	3111886	2.1492
CA_SMUD	2015	6	3703455	2.9433
CA_SMUD	2015	7	3753180	4.0646
CA_SMUD	2015	8	3901245	5.2623
CA_SMUD	2015	9	4506660	6.8428
CA_SMUD	2015	10	4512864	188.5379
CA_SMUD	2015	11	4514102	925.0984
CA_SMUD	2015	12	0	999999999
CA_SMUD	2025	1	39716	1.0089
CA_SMUD	2025	2	142744	1.3584
CA_SMUD	2025	3	324802	1.3978
CA_SMUD	2025	4	1941479	1.6229
CA_SMUD	2025	5	3202008	2.1635
CA_SMUD	2025	6	3944234	2.743
CA_SMUD	2025	7	3993887	4.6221
CA_SMUD	2025	8	4029880	6.1005
CA_SMUD	2025	9	4610889	7.7442
CA_SMUD	2025	10	4617093	193.6278
CA_SMUD	2025	11	4618331	947.1882
CA_SMUD	2025	12	0	999999999
CA_SMUD	2035	1	39716	1.0089
CA_SMUD	2035	2	142744	1.3584
CA_SMUD	2035	3	324802	1.3978
CA_SMUD	2035	4	1941479	1.6229
CA_SMUD	2035	5	3202008	2.1635
CA_SMUD	2035	6	3944234	2.743
CA_SMUD	2035	7	3993887	4.6221
CA_SMUD	2035	8	4029880	6.1005
CA_SMUD	2035	9	4610889	7.7442
CA_SMUD	2035	10	4617093	193.6278
CA_SMUD	2035	11	4618331	947.1882
CA_SMUD	2035	12	0	999999999
CA_SMUD	2045	1	39716	1.0089
CA_SMUD	2045	2	142744	1.3584
CA_SMUD	2045	3	324802	1.3978
CA_SMUD	2045	4	1941479	1.6229
CA_SMUD	2045	5	3202008	2.1635
CA_SMUD	2045	6	3944234	2.743
CA_SMUD	2045	7	3993887	4.6221
CA_SMUD	2045	8	4029880	6.1005
CA_SMUD	2045	9	4610889	7.7442
CA_SMUD	2045	10	4617093	193.6278
CA_SMUD	2045	11	4618331	947.1882
CA_SMUD	2045	12	0	999999999
CO_DEN	2013	1	407908	1.3377
CO_DEN	2013	2	7331771	1.602
CO_DEN	2013	3	16935457	1.9875
CO_DEN	2013	4	26608985	3.1896
CO_DEN	2013	5	27463912	8.853
CO_DEN	2013	6	28780016	18.823
CO_DEN	2013	7	28780494	8498.2377
CO_DEN	2013	8	28780505	295945.5007
CO_DEN	2013	9	28780605	329341.848
CO_DEN	2013	10	28780627	574250.6645
CO_DEN	2013	11	0	999999999
CO_DEN	2015	1	416964	1.336
CO_DEN	2015	2	7340666	1.6026
CO_DEN	2015	3	28742455	1.9256
CO_DEN	2015	4	28743791	23.9527
CO_DEN	2015	5	30321065	24.6441
CO_DEN	2015	6	30321754	3547.9177
CO_DEN	2015	7	30321765	44079.8631
CO_DEN	2015	8	30321776	56344.9616
CO_DEN	2015	9	30321787	94522.9502
CO_DEN	2015	10	30322388	101064.2251
CO_DEN	2015	11	0	999999999
CO_DEN	2025	1	416964	1.336
CO_DEN	2025	2	20649583	1.5969
CO_DEN	2025	3	30255548	2.2937
CO_DEN	2025	4	31171247	21.4255
CO_DEN	2025	5	31883682	30.8551
CO_DEN	2025	6	31883693	67431.0038
CO_DEN	2025	7	31884048	167619.5494
CO_DEN	2025	8	0	999999999
CO_DEN	2035	1	416964	1.336
CO_DEN	2035	2	20649583	1.5969
CO_DEN	2035	3	30255548	2.2937
CO_DEN	2035	4	31171247	21.4255
CO_DEN	2035	5	31883682	30.8551
CO_DEN	2035	6	31883693	67431.0038
CO_DEN	2035	7	31884048	167619.5494
CO_DEN	2035	8	0	999999999
CO_DEN	2045	1	416964	1.336
CO_DEN	2045	2	20649583	1.5969
CO_DEN	2045	3	30255548	2.2937
CO_DEN	2045	4	31171247	21.4255
CO_DEN	2045	5	31883682	30.8551
CO_DEN	2045	6	31883693	67431.0038
CO_DEN	2045	7	31884048	167619.5494
CO_DEN	2045	8	0	999999999
CO_E	2013	1	32897	0.8417
CO_E	2013	2	2119042	1.5822
CO_E	2013	3	5924218	2.0552
CO_E	2013	4	29307492	2.4579
CO_E	2013	5	36577948	6.9507
CO_E	2013	6	36581092	485.7105
CO_E	2013	7	36622885	538.7591
CO_E	2013	8	36681525	590.9328
CO_E	2013	9	36705652	1088.1009
CO_E	2013	10	36722576	1147.5956
CO_E	2013	11	36750289	1305.0267
CO_E	2013	12	36772533	1554.086
CO_E	2013	13	36791265	1909.5304
CO_E	2013	14	36857769	2392.6675
CO_E	2013	15	0	999999999
CO_E	2015	1	32897	0.8028
CO_E	2015	2	3359714	1.5849
CO_E	2015	3	30913894	1.889
CO_E	2015	4	39788247	7.0844
CO_E	2015	5	40039591	147.4898
CO_E	2015	6	40053936	359.0053
CO_E	2015	7	40140635	371.9716
CO_E	2015	8	40164763	1198.1068
CO_E	2015	9	40181686	1252.6613
CO_E	2015	10	40209400	1425.0685
CO_E	2015	11	40231643	1697.6782
CO_E	2015	12	40250375	2086.6331
CO_E	2015	13	40316879	2615.2372
CO_E	2015	14	0	999999999
CO_E	2025	1	32897	0.8028
CO_E	2025	2	28433722	1.5927
CO_E	2025	3	31152761	4.1809
CO_E	2025	4	36735099	5.597
CO_E	2025	5	40326263	9.5303
CO_E	2025	6	40678944	101.7675
CO_E	2025	7	40694104	385.3293
CO_E	2025	8	40753309	493.4659
CO_E	2025	9	40777516	1241.4903
CO_E	2025	10	40794440	1297.2197
CO_E	2025	11	40822154	1472.2798
CO_E	2025	12	40844397	1749.0613
CO_E	2025	13	40863129	2143.9523
CO_E	2025	14	40929633	2680.6106
CO_E	2025	15	0	999999999
CO_E	2035	1	32897	0.8028
CO_E	2035	2	28433722	1.5927
CO_E	2035	3	31152761	4.1809
CO_E	2035	4	36735099	5.597
CO_E	2035	5	40326263	9.5303
CO_E	2035	6	40678944	101.7675
CO_E	2035	7	40694104	385.3293
CO_E	2035	8	40753309	493.4659
CO_E	2035	9	40777516	1241.4903
CO_E	2035	10	40794440	1297.2197
CO_E	2035	11	40822154	1472.2798
CO_E	2035	12	40844397	1749.0613
CO_E	2035	13	40863129	2143.9523
CO_E	2035	14	40929633	2680.6106
CO_E	2035	15	0	999999999
CO_E	2045	1	32897	0.8028
CO_E	2045	2	28433722	1.5927
CO_E	2045	3	31152761	4.1809
CO_E	2045	4	36735099	5.597
CO_E	2045	5	40326263	9.5303
CO_E	2045	6	40678944	101.7675
CO_E	2045	7	40694104	385.3293
CO_E	2045	8	40753309	493.4659
CO_E	2045	9	40777516	1241.4903
CO_E	2045	10	40794440	1297.2197
CO_E	2045	11	40822154	1472.2798
CO_E	2045	12	40844397	1749.0613
CO_E	2045	13	40863129	2143.9523
CO_E	2045	14	40929633	2680.6106
CO_E	2045	15	0	999999999
CO_NW	2013	1	1601944	1.6958
CO_NW	2013	2	12515979	3.5357
CO_NW	2013	3	12538132	1515.5377
CO_NW	2013	4	12556081	1862.8179
CO_NW	2013	5	12573185	2935.2994
CO_NW	2013	6	0	999999999
CO_NW	2015	1	1811455	1.566
CO_NW	2015	2	12593661	3.2674
CO_NW	2015	3	12615814	1682.7249
CO_NW	2015	4	12633762	1874.3057
CO_NW	2015	5	12650867	2953.3814
CO_NW	2015	6	0	999999999
CO_NW	2025	1	1890611	1.546
CO_NW	2025	2	12675304	3.2801
CO_NW	2025	3	12697457	1694.2828
CO_NW	2025	4	12715405	1886.3794
CO_NW	2025	5	12732510	2972.3855
CO_NW	2025	6	0	999999999
CO_NW	2035	1	1890611	1.546
CO_NW	2035	2	12675304	3.2801
CO_NW	2035	3	12697457	1694.2828
CO_NW	2035	4	12715405	1886.3794
CO_NW	2035	5	12732510	2972.3855
CO_NW	2035	6	0	999999999
CO_NW	2045	1	1890611	1.546
CO_NW	2045	2	12675304	3.2801
CO_NW	2045	3	12697457	1694.2828
CO_NW	2045	4	12715405	1886.3794
CO_NW	2045	5	12732510	2972.3855
CO_NW	2045	6	0	999999999
CO_SW	2013	1	620516	1.3669
CO_SW	2013	2	2042386	2.2848
CO_SW	2013	3	12050947	3.5801
CO_SW	2013	4	12137398	184.3347
CO_SW	2013	5	12164434	322.1336
CO_SW	2013	6	12166244	555.8977
CO_SW	2013	7	12190628	579.6677
CO_SW	2013	8	12207084	666.9824
CO_SW	2013	9	12226072	882.5093
CO_SW	2013	10	12270936	1234.9695
CO_SW	2013	11	0	999999999
CO_SW	2015	1	1876326	1.511
CO_SW	2015	2	2773381	2.8422
CO_SW	2015	3	12242694	3.3443
CO_SW	2015	4	12337217	83.6459
CO_SW	2015	5	12373425	182.9423
CO_SW	2015	6	12432898	238.3172
CO_SW	2015	7	12457281	604.1029
CO_SW	2015	8	12473738	693.3617
CO_SW	2015	9	12492726	913.6281
CO_SW	2015	10	12537589	1273.7908
CO_SW	2015	11	0	999999999
CO_SW	2025	1	2798530	1.5553
CO_SW	2025	2	12646857	3.4391
CO_SW	2025	3	12724554	147.2704
CO_SW	2025	4	12753400	596.4341
CO_SW	2025	5	12777783	624.8715
CO_SW	2025	6	12794239	716.4667
CO_SW	2025	7	12813228	942.4299
CO_SW	2025	8	12858091	1311.8504
CO_SW	2025	9	0	999999999
CO_SW	2035	1	2798530	1.5553
CO_SW	2035	2	12646857	3.4391
CO_SW	2035	3	12724554	147.2704
CO_SW	2035	4	12753400	596.4341
CO_SW	2035	5	12777783	624.8715
CO_SW	2035	6	12794239	716.4667
CO_SW	2035	7	12813228	942.4299
CO_SW	2035	8	12858091	1311.8504
CO_SW	2035	9	0	999999999
CO_SW	2045	1	2798530	1.5553
CO_SW	2045	2	12646857	3.4391
CO_SW	2045	3	12724554	147.2704
CO_SW	2045	4	12753400	596.4341
CO_SW	2045	5	12777783	624.8715
CO_SW	2045	6	12794239	716.4667
CO_SW	2045	7	12813228	942.4299
CO_SW	2045	8	12858091	1311.8504
CO_SW	2045	9	0	999999999
ID_E	2013	1	82972	1.2984
ID_E	2013	2	962143	1.6172
ID_E	2013	3	2165286	1.9977
ID_E	2013	4	6706228	2.7528
ID_E	2013	5	11157809	4.0055
ID_E	2013	6	11448702	14.8625
ID_E	2013	7	11646221	21.7747
ID_E	2013	8	11764212	157.1086
ID_E	2013	9	0	999999999
ID_E	2015	1	45691	1.1556
ID_E	2015	2	109783	1.5935
ID_E	2015	3	3439620	1.7194
ID_E	2015	4	7584607	2.1724
ID_E	2015	5	8696462	3.6834
ID_E	2015	6	11960701	4.2102
ID_E	2015	7	12561212	8.6744
ID_E	2015	8	12637496	105.8937
ID_E	2015	9	12685560	152.2757
ID_E	2015	10	12702342	853.5373
ID_E	2015	11	0	999999999
ID_E	2025	1	45691	1.1556
ID_E	2025	2	2473506	1.4806
ID_E	2025	3	8884034	1.7962
ID_E	2025	4	10668450	3.4957
ID_E	2025	5	13388775	5.5519
ID_E	2025	6	13986459	9.5169
ID_E	2025	7	14135593	35.7911
ID_E	2025	8	14157123	925.9919
ID_E	2025	9	0	999999999
ID_E	2035	1	45691	1.1556
ID_E	2035	2	2473506	1.4806
ID_E	2035	3	8884034	1.7962
ID_E	2035	4	10668450	3.4957
ID_E	2035	5	13388775	5.5519
ID_E	2035	6	13986459	9.5169
ID_E	2035	7	14135593	35.7911
ID_E	2035	8	14157123	925.9919
ID_E	2035	9	0	999999999
ID_E	2045	1	45691	1.1556
ID_E	2045	2	2473506	1.4806
ID_E	2045	3	8884034	1.7962
ID_E	2045	4	10668450	3.4957
ID_E	2045	5	13388775	5.5519
ID_E	2045	6	13986459	9.5169
ID_E	2045	7	14135593	35.7911
ID_E	2045	8	14157123	925.9919
ID_E	2045	9	0	999999999
ID_S_OR_E	2013	1	4568633	1.2437
ID_S_OR_E	2013	2	9863816	1.5324
ID_S_OR_E	2013	3	26363435	2.0155
ID_S_OR_E	2013	4	30352947	3.1308
ID_S_OR_E	2013	5	34999405	4.2772
ID_S_OR_E	2013	6	38227867	4.6823
ID_S_OR_E	2013	7	47287953	5.2396
ID_S_OR_E	2013	8	49325145	11.578
ID_S_OR_E	2013	9	49591716	49.6145
ID_S_OR_E	2013	10	49614380	66.8664
ID_S_OR_E	2013	11	49643438	83.9374
ID_S_OR_E	2013	12	50430026	101.8776
ID_S_OR_E	2013	13	50437308	4316.4308
ID_S_OR_E	2013	14	0	999999999
ID_S_OR_E	2015	1	1850625	1.0089
ID_S_OR_E	2015	2	9431234	1.3569
ID_S_OR_E	2015	3	13819926	2.0195
ID_S_OR_E	2015	4	32899920	2.0358
ID_S_OR_E	2015	5	37265027	3.3002
ID_S_OR_E	2015	6	40129139	4.2832
ID_S_OR_E	2015	7	50338746	5.0815
ID_S_OR_E	2015	8	50649477	28.4034
ID_S_OR_E	2015	9	51527314	41.5975
ID_S_OR_E	2015	10	51531569	301.9276
ID_S_OR_E	2015	11	51739210	435.9877
ID_S_OR_E	2015	12	0	999999999
ID_S_OR_E	2025	1	1850933	1.0089
ID_S_OR_E	2025	2	9557911	1.3581
ID_S_OR_E	2025	3	17755336	1.8627
ID_S_OR_E	2025	4	36107326	2.0246
ID_S_OR_E	2025	5	39693221	4.0743
ID_S_OR_E	2025	6	44107389	4.4765
ID_S_OR_E	2025	7	52002254	5.5081
ID_S_OR_E	2025	8	52078242	21.6355
ID_S_OR_E	2025	9	53389223	25.9603
ID_S_OR_E	2025	10	53614422	342.8329
ID_S_OR_E	2025	11	0	999999999
ID_S_OR_E	2035	1	1850933	1.0089
ID_S_OR_E	2035	2	9557911	1.3581
ID_S_OR_E	2035	3	17755336	1.8627
ID_S_OR_E	2035	4	36107326	2.0246
ID_S_OR_E	2035	5	39693221	4.0743
ID_S_OR_E	2035	6	44107389	4.4765
ID_S_OR_E	2035	7	52002254	5.5081
ID_S_OR_E	2035	8	52078242	21.6355
ID_S_OR_E	2035	9	53389223	25.9603
ID_S_OR_E	2035	10	53614422	342.8329
ID_S_OR_E	2035	11	0	999999999
ID_S_OR_E	2045	1	1850933	1.0089
ID_S_OR_E	2045	2	9557911	1.3581
ID_S_OR_E	2045	3	17755336	1.8627
ID_S_OR_E	2045	4	36107326	2.0246
ID_S_OR_E	2045	5	39693221	4.0743
ID_S_OR_E	2045	6	44107389	4.4765
ID_S_OR_E	2045	7	52002254	5.5081
ID_S_OR_E	2045	8	52078242	21.6355
ID_S_OR_E	2045	9	53389223	25.9603
ID_S_OR_E	2045	10	53614422	342.8329
ID_S_OR_E	2045	11	0	999999999
MEX_BAJA	2013	1	721436	1.5876
MEX_BAJA	2013	2	1722484	1.9778
MEX_BAJA	2013	3	0	999999999
MEX_BAJA	2015	1	721436	1.5876
MEX_BAJA	2015	2	1722484	1.9778
MEX_BAJA	2015	3	0	999999999
MEX_BAJA	2025	1	721436	1.5876
MEX_BAJA	2025	2	1722484	1.9778
MEX_BAJA	2025	3	0	999999999
MEX_BAJA	2035	1	721436	1.5876
MEX_BAJA	2035	2	1722484	1.9778
MEX_BAJA	2035	3	0	999999999
MEX_BAJA	2045	1	721436	1.5876
MEX_BAJA	2045	2	1722484	1.9778
MEX_BAJA	2045	3	0	999999999
MT_NE	2013	1	713663	1.509
MT_NE	2013	2	1403579	2.2661
MT_NE	2013	3	4395477	3.8475
MT_NE	2013	4	5579907	3.8584
MT_NE	2013	5	6240048	17.2717
MT_NE	2013	6	6675842	20.3985
MT_NE	2013	7	6922101	29.5493
MT_NE	2013	8	7145047	32.8269
MT_NE	2013	9	7332081	38.2373
MT_NE	2013	10	7504135	41.8293
MT_NE	2013	11	7663892	45.3841
MT_NE	2013	12	7810372	49.5965
MT_NE	2013	13	7916314	64.4624
MT_NE	2013	14	0	999999999
MT_NE	2015	1	355068	1.3101
MT_NE	2015	2	1442844	1.8931
MT_NE	2015	3	6913034	3.366
MT_NE	2015	4	7265133	15.8243
MT_NE	2015	5	7297327	18.1333
MT_NE	2015	6	7960407	19.6151
MT_NE	2015	7	8396201	23.1962
MT_NE	2015	8	8642460	34.3632
MT_NE	2015	9	8865406	38.1255
MT_NE	2015	10	9052440	44.5191
MT_NE	2015	11	9224494	48.6425
MT_NE	2015	12	9384251	52.7081
MT_NE	2015	13	9530731	57.5681
MT_NE	2015	14	9636673	75.4161
MT_NE	2015	15	0	999999999
MT_NE	2025	1	355068	1.3101
MT_NE	2025	2	1472954	1.8717
MT_NE	2025	3	7128476	3.1847
MT_NE	2025	4	7136599	7.799
MT_NE	2025	5	9024351	8.6023
MT_NE	2025	6	9497385	15.6247
MT_NE	2025	7	10470801	23.6711
MT_NE	2025	8	10717060	37.2693
MT_NE	2025	9	10940005	41.6162
