ampl.tab 3 11
project_id	province	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
825	Guangxi	CSP_Trough_No_Storage	1392508957	0	77614.4023263767	1552.28804652753	0	0	45947.3	1714455	31620	0	-0.00885
826	Guangxi	CSP_Trough_No_Storage	1392508957	0	89010.2875862901	1780.2057517258	0	0	45947.3	1714455	31620	0	-0.00885
827	Guangxi	CSP_Trough_No_Storage	1392508957	0	106360.850247974	2127.21700495947	0	0	45947.3	1714455	31620	0	-0.00885
828	Guangxi	CSP_Trough_No_Storage	1392508957	0	28255.081105875	565.101622117499	0	0	45947.3	1714455	31620	0	-0.00885
829	Guizhou	CSP_Trough_No_Storage	1392508958	0	26731.3361578726	534.626723157452	0	0	45947.3	1714455	31620	0	-0.00885
830	Guizhou	CSP_Trough_No_Storage	1392508958	0	68714.625786353	1374.29251572706	0	0	45947.3	1714455	31620	0	-0.00885
831	Guizhou	CSP_Trough_No_Storage	1392508958	0	21354.1449620013	427.082899240027	0	0	45947.3	1714455	31620	0	-0.00885
832	Guizhou	CSP_Trough_No_Storage	1392508958	0	16544.9403669087	330.898807338174	0	0	45947.3	1714455	31620	0	-0.00885
833	Guizhou	CSP_Trough_No_Storage	1392508958	0	35220.5452819722	704.410905639444	0	0	45947.3	1714455	31620	0	-0.00885
834	Hainan	CSP_Trough_No_Storage	1392508959	0	31021.7422453563	620.434844907126	0	0	45947.3	1714455	31620	0	-0.00885
835	Hainan	CSP_Trough_No_Storage	1392508959	0	91861.7755449701	1837.2355108994	0	0	45947.3	1714455	31620	0	-0.00885
836	Hebei	CSP_Trough_No_Storage	1392508942	0	27186.5660793748	543.731321587496	0	0	45947.3	1714455	31620	0	-0.00885
837	Hebei	CSP_Trough_No_Storage	1392508942	0	11545.8646208158	230.917292416317	0	0	45947.3	1714455	31620	0	-0.00885
838	Hebei	CSP_Trough_No_Storage	1392508942	0	33280.0095830145	665.600191660289	0	0	45947.3	1714455	31620	0	-0.00885
843	Heilongjiang	CSP_Trough_No_Storage	1392508948	0	45519.7674219068	910.395348438134	0	0	45947.3	1714455	31620	0	-0.00885
844	Heilongjiang	CSP_Trough_No_Storage	1392508948	0	603655.556561381	12073.1111312276	0	0	45947.3	1714455	31620	0	-0.00885
845	Heilongjiang	CSP_Trough_No_Storage	1392508948	0	127751.774121819	2555.03548243639	0	0	45947.3	1714455	31620	0	-0.00885
846	Henan	CSP_Trough_No_Storage	1392508930	0	8780.87162715225	175.617432543045	0	0	45947.3	1714455	31620	0	-0.00885
847	Henan	CSP_Trough_No_Storage	1392508930	0	6964.77520197554	139.295504039511	0	0	45947.3	1714455	31620	0	-0.00885
848	Henan	CSP_Trough_No_Storage	1392508930	0	7285.08857066903	145.701771413381	0	0	45947.3	1714455	31620	0	-0.00885
849	Henan	CSP_Trough_No_Storage	1392508930	0	10709.7087812795	214.19417562559	0	0	45947.3	1714455	31620	0	-0.00885
850	Henan	CSP_Trough_No_Storage	1392508930	0	9369.91380442686	187.398276088537	0	0	45947.3	1714455	31620	0	-0.00885
853	Hubei	CSP_Trough_No_Storage	1392508931	0	16967.5424241487	339.350848482973	0	0	45947.3	1714455	31620	0	-0.00885
854	Hubei	CSP_Trough_No_Storage	1392508931	0	7582.96141757524	151.659228351505	0	0	45947.3	1714455	31620	0	-0.00885
855	Hubei	CSP_Trough_No_Storage	1392508931	0	5961.49686661057	119.229937332212	0	0	45947.3	1714455	31620	0	-0.00885
856	Hubei	CSP_Trough_No_Storage	1392508931	0	13789.2018947705	275.78403789541	0	0	45947.3	1714455	31620	0	-0.00885
857	Hubei	CSP_Trough_No_Storage	1392508931	0	37607.4969994088	752.149939988176	0	0	45947.3	1714455	31620	0	-0.00885
858	Hubei	CSP_Trough_No_Storage	1392508931	0	29647.7522043259	592.955044086518	0	0	45947.3	1714455	31620	0	-0.00885
859	Hunan	CSP_Trough_No_Storage	1392508932	0	43892.454150589	877.84908301178	0	0	45947.3	1714455	31620	0	-0.00885
860	Hunan	CSP_Trough_No_Storage	1392508932	0	79193.213037804	1583.86426075608	0	0	45947.3	1714455	31620	0	-0.00885
861	Hunan	CSP_Trough_No_Storage	1392508932	0	42301.8776294106	846.037552588213	0	0	45947.3	1714455	31620	0	-0.00885
862	Hunan	CSP_Trough_No_Storage	1392508932	0	10337.0619073154	206.741238146308	0	0	45947.3	1714455	31620	0	-0.00885
863	Hunan	CSP_Trough_No_Storage	1392508932	0	23578.4388098562	471.568776197125	0	0	45947.3	1714455	31620	0	-0.00885
864	Hunan	CSP_Trough_No_Storage	1392508932	0	27407.7057325495	548.154114650989	0	0	45947.3	1714455	31620	0	-0.00885
865	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	111797.382842668	2235.94765685336	0	0	45947.3	1714455	31620	0	-0.00885
866	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	793618.214008488	15872.3642801697	0	0	45947.3	1714455	31620	0	-0.00885
867	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	870192.913702068	17403.8582740414	0	0	45947.3	1714455	31620	0	-0.00885
868	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	130141.728795269	2602.83457590539	0	0	45947.3	1714455	31620	0	-0.00885
869	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	685280.934792476	13705.6186958495	0	0	45947.3	1714455	31620	0	-0.00885
870	East_Inner_Mongolia	CSP_Trough_No_Storage	1392508947	0	445566.966159708	8911.33932319417	0	0	45947.3	1714455	31620	0	-0.00885
871	East_Inner_Mongolia	CSP_Trough_No_Storage	1392508947	0	1892995.4770687	37859.9095413743	0	0	45947.3	1714455	31620	0	-0.00885
872	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	1727722.24310223	34554.4448620447	0	0	45947.3	1714455	31620	0	-0.00885
873	East_Inner_Mongolia	CSP_Trough_No_Storage	1392508947	0	1941919.92985846	38838.3985971692	0	0	45947.3	1714455	31620	0	-0.00885
879	Jiangxi	CSP_Trough_No_Storage	1392508933	0	36538.3165509825	730.766331019648	0	0	45947.3	1714455	31620	0	-0.00885
880	Jiangxi	CSP_Trough_No_Storage	1392508933	0	76024.5412634457	1520.49082526891	0	0	45947.3	1714455	31620	0	-0.00885
881	Jiangxi	CSP_Trough_No_Storage	1392508933	0	24042.855211833	480.857104236661	0	0	45947.3	1714455	31620	0	-0.00885
882	Jiangxi	CSP_Trough_No_Storage	1392508933	0	45763.0656405756	915.261312811512	0	0	45947.3	1714455	31620	0	-0.00885
883	Jiangxi	CSP_Trough_No_Storage	1392508933	0	87193.5757788868	1743.87151557773	0	0	45947.3	1714455	31620	0	-0.00885
884	Jilin	CSP_Trough_No_Storage	1392508949	0	55235.7229665491	1104.71445933098	0	0	45947.3	1714455	31620	0	-0.00885
885	Jilin	CSP_Trough_No_Storage	1392508949	0	72131.6769602144	1442.63353920429	0	0	45947.3	1714455	31620	0	-0.00885
886	Jilin	CSP_Trough_No_Storage	1392508949	0	512412.673556936	10248.2534711387	0	0	45947.3	1714455	31620	0	-0.00885
887	Liaoning	CSP_Trough_No_Storage	1392508950	0	176961.59222146	3539.2318444292	0	0	45947.3	1714455	31620	0	-0.00885
890	Liaoning	CSP_Trough_No_Storage	1392508950	0	232994.529026116	4659.89058052233	0	0	45947.3	1714455	31620	0	-0.00885
892	Ningxia	CSP_Trough_No_Storage	1392508952	0	108830.995961432	2176.61991922865	0	0	45947.3	1714455	31620	0	-0.00885
893	Ningxia	CSP_Trough_No_Storage	1392508952	0	19290.7794617006	385.815589234013	0	0	45947.3	1714455	31620	0	-0.00885
894	Qinghai	CSP_Trough_No_Storage	1392508953	0	17259.7222703058	345.194445406116	0	0	45947.3	1714455	31620	0	-0.00885
895	Qinghai	CSP_Trough_No_Storage	1392508953	0	370401.069319532	7408.02138639064	0	0	45947.3	1714455	31620	0	-0.00885
896	Shaanxi	CSP_Trough_No_Storage	1392508954	0	24243.0658246003	484.861316492005	0	0	45947.3	1714455	31620	0	-0.00885
897	Shaanxi	CSP_Trough_No_Storage	1392508954	0	8359.02543143911	167.180508628782	0	0	45947.3	1714455	31620	0	-0.00885
898	Shaanxi	CSP_Trough_No_Storage	1392508954	0	9724.91487576074	194.498297515215	0	0	45947.3	1714455	31620	0	-0.00885
899	Shaanxi	CSP_Trough_No_Storage	1392508954	0	39213.3499454662	784.266998909323	0	0	45947.3	1714455	31620	0	-0.00885
900	Shaanxi	CSP_Trough_No_Storage	1392508954	0	366551.858236023	7331.03716472046	0	0	45947.3	1714455	31620	0	-0.00885
902	Shandong	CSP_Trough_No_Storage	1392508943	0	53866.3244249487	1077.32648849897	0	0	45947.3	1714455	31620	0	-0.00885
903	Shandong	CSP_Trough_No_Storage	1392508943	0	15762.4303485606	315.248606971211	0	0	45947.3	1714455	31620	0	-0.00885
904	Shandong	CSP_Trough_No_Storage	1392508943	0	27351.3431344904	547.026862689809	0	0	45947.3	1714455	31620	0	-0.00885
905	Shandong	CSP_Trough_No_Storage	1392508943	0	37911.595588549	758.231911770979	0	0	45947.3	1714455	31620	0	-0.00885
907	Shandong	CSP_Trough_No_Storage	1392508943	0	7646.9844361321	152.939688722642	0	0	45947.3	1714455	31620	0	-0.00885
908	Shandong	CSP_Trough_No_Storage	1392508943	0	15129.0333248674	302.580666497349	0	0	45947.3	1714455	31620	0	-0.00885
910	Shanxi	CSP_Trough_No_Storage	1392508944	0	23384.42899257	467.6885798514	0	0	45947.3	1714455	31620	0	-0.00885
911	Shanxi	CSP_Trough_No_Storage	1392508944	0	47624.2354101473	952.484708202945	0	0	45947.3	1714455	31620	0	-0.00885
912	Shanxi	CSP_Trough_No_Storage	1392508944	0	10909.9213897771	218.198427795543	0	0	45947.3	1714455	31620	0	-0.00885
913	Shanxi	CSP_Trough_No_Storage	1392508944	0	10404.8617785031	208.097235570062	0	0	45947.3	1714455	31620	0	-0.00885
914	Shanxi	CSP_Trough_No_Storage	1392508944	0	20996.7525504824	419.935051009648	0	0	45947.3	1714455	31620	0	-0.00885
915	Sichuan	CSP_Trough_No_Storage	1392508934	0	32715.8395636809	654.316791273618	0	0	45947.3	1714455	31620	0	-0.00885
916	Sichuan	CSP_Trough_No_Storage	1392508934	0	367535.948544561	7350.71897089122	0	0	45947.3	1714455	31620	0	-0.00885
917	Sichuan	CSP_Trough_No_Storage	1392508934	0	26982.8157967555	539.656315935112	0	0	45947.3	1714455	31620	0	-0.00885
918	Sichuan	CSP_Trough_No_Storage	1392508934	0	8653.16690938091	173.063338187618	0	0	45947.3	1714455	31620	0	-0.00885
919	Sichuan	CSP_Trough_No_Storage	1392508934	0	35590.4026783037	711.808053566075	0	0	45947.3	1714455	31620	0	-0.00885
920	Sichuan	CSP_Trough_No_Storage	1392508934	0	7015.15480788379	140.303096157676	0	0	45947.3	1714455	31620	0	-0.00885
921	Sichuan	CSP_Trough_No_Storage	1392508934	0	6565.41296643138	131.308259328628	0	0	45947.3	1714455	31620	0	-0.00885
923	Taiwan	CSP_Trough_No_Storage	1392508961	0	6750.53103878996	135.010620775799	0	0	45947.3	1714455	31620	0	-0.00885
925	Tianjin	CSP_Trough_No_Storage	1392508945	0	10140.6793598141	202.813587196281	0	0	45947.3	1714455	31620	0	-0.00885
926	Tibet	CSP_Trough_No_Storage	1392508962	0	124463.618435274	2489.27236870547	0	0	45947.3	1714455	31620	0	-0.00885
927	Tibet	CSP_Trough_No_Storage	1392508962	0	620685.386921447	12413.707738429	0	0	45947.3	1714455	31620	0	-0.00885
928	Tibet	CSP_Trough_No_Storage	1392508962	0	1104137.73781565	22082.754756313	0	0	45947.3	1714455	31620	0	-0.00885
929	Tibet	CSP_Trough_No_Storage	1392508962	0	862748.157489073	17254.9631497815	0	0	45947.3	1714455	31620	0	-0.00885
930	Tibet	CSP_Trough_No_Storage	1392508962	0	112787.518766578	2255.75037533156	0	0	45947.3	1714455	31620	0	-0.00885
931	Xinjiang	CSP_Trough_No_Storage	1392508955	0	364858.465146129	7297.16930292259	0	0	45947.3	1714455	31620	0	-0.00885
932	Xinjiang	CSP_Trough_No_Storage	1392508955	0	1577917.86377456	31558.3572754911	0	0	45947.3	1714455	31620	0	-0.00885
933	Xinjiang	CSP_Trough_No_Storage	1392508955	0	2610944.24468279	52218.8848936558	0	0	45947.3	1714455	31620	0	-0.00885
934	Xinjiang	CSP_Trough_No_Storage	1392508955	0	1752506.40920735	35050.128184147	0	0	45947.3	1714455	31620	0	-0.00885
935	Xinjiang	CSP_Trough_No_Storage	1392508955	0	4169084.79805425	83381.695961085	0	0	45947.3	1714455	31620	0	-0.00885
936	Xinjiang	CSP_Trough_No_Storage	1392508955	0	1656027.31318582	33120.5462637164	0	0	45947.3	1714455	31620	0	-0.00885
937	Xinjiang	CSP_Trough_No_Storage	1392508955	0	245806.341145678	4916.12682291356	0	0	45947.3	1714455	31620	0	-0.00885
938	Yunnan	CSP_Trough_No_Storage	1392508960	0	7802.39354007592	156.047870801518	0	0	45947.3	1714455	31620	0	-0.00885
939	Yunnan	CSP_Trough_No_Storage	1392508960	0	50159.4104394949	1003.1882087899	0	0	45947.3	1714455	31620	0	-0.00885
941	Guizhou	CSP_Trough_No_Storage	1392508958	0	8491.16632210119	169.823326442024	0	0	45947.3	1714455	31620	0	-0.00885
942	Yunnan	CSP_Trough_No_Storage	1392508960	0	13174.5890411308	263.491780822617	0	0	45947.3	1714455	31620	0	-0.00885
945	Yunnan	CSP_Trough_No_Storage	1392508960	0	6827.26631005638	136.545326201127	0	0	45947.3	1714455	31620	0	-0.00885
947	Zhejiang	CSP_Trough_No_Storage	1392508939	0	9579.93422952518	191.598684590504	0	0	45947.3	1714455	31620	0	-0.00885
950	Zhejiang	CSP_Trough_No_Storage	1392508939	0	15140.2515685413	302.805031370826	0	0	45947.3	1714455	31620	0	-0.00885
951	Zhejiang	CSP_Trough_No_Storage	1392508939	0	6636.07383042689	132.721476608538	0	0	45947.3	1714455	31620	0	-0.00885
954	Gansu	CSP_Trough_No_Storage	1392508951	0	760778.301695981	15215.5660339196	0	0	45947.3	1714455	31620	0	-0.00885
955	Gansu	CSP_Trough_No_Storage	1392508951	0	1292433.14214884	25848.6628429768	0	0	45947.3	1714455	31620	0	-0.00885
956	Gansu	CSP_Trough_No_Storage	1392508951	0	771775.045186686	15435.5009037337	0	0	45947.3	1714455	31620	0	-0.00885
957	Gansu	CSP_Trough_No_Storage	1392508951	0	687238.852400213	13744.7770480043	0	0	45947.3	1714455	31620	0	-0.00885
958	Hainan	CSP_Trough_No_Storage	1392508959	0	47729.1738111498	954.583476222995	0	0	45947.3	1714455	31620	0	-0.00885
959	Hebei	CSP_Trough_No_Storage	1392508942	0	58982.5262133217	1179.65052426643	0	0	45947.3	1714455	31620	0	-0.00885
960	Heilongjiang	CSP_Trough_No_Storage	1392508948	0	165729.033973133	3314.58067946266	0	0	45947.3	1714455	31620	0	-0.00885
961	Hunan	CSP_Trough_No_Storage	1392508932	0	34736.2928921749	694.7258578435	0	0	45947.3	1714455	31620	0	-0.00885
962	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	1740346.61816957	34806.9323633915	0	0	45947.3	1714455	31620	0	-0.00885
963	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	2155873.52517566	43117.4705035133	0	0	45947.3	1714455	31620	0	-0.00885
964	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	646811.924045315	12936.2384809063	0	0	45947.3	1714455	31620	0	-0.00885
965	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	1896036.17041349	37920.7234082698	0	0	45947.3	1714455	31620	0	-0.00885
966	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	1822258.32891082	36445.1665782164	0	0	45947.3	1714455	31620	0	-0.00885
967	East_Inner_Mongolia	CSP_Trough_No_Storage	1392508947	0	866903.437483137	17338.0687496627	0	0	45947.3	1714455	31620	0	-0.00885
968	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	2214339.19692354	44286.7839384708	0	0	45947.3	1714455	31620	0	-0.00885
969	West_Inner_Mongolia	CSP_Trough_No_Storage	1392508946	0	1116281.93519333	22325.6387038667	0	0	45947.3	1714455	31620	0	-0.00885
972	Jilin	CSP_Trough_No_Storage	1392508949	0	432427.484932097	8648.54969864194	0	0	45947.3	1714455	31620	0	-0.00885
973	Liaoning	CSP_Trough_No_Storage	1392508950	0	186309.715346431	3726.19430692863	0	0	45947.3	1714455	31620	0	-0.00885
974	Ningxia	CSP_Trough_No_Storage	1392508952	0	45965.2220444284	919.304440888568	0	0	45947.3	1714455	31620	0	-0.00885
975	Ningxia	CSP_Trough_No_Storage	1392508952	0	162530.993946499	3250.61987892998	0	0	45947.3	1714455	31620	0	-0.00885
976	Ningxia	CSP_Trough_No_Storage	1392508952	0	387617.029921124	7752.34059842248	0	0	45947.3	1714455	31620	0	-0.00885
977	Ningxia	CSP_Trough_No_Storage	1392508952	0	120734.4341837	2414.68868367401	0	0	45947.3	1714455	31620	0	-0.00885
978	Qinghai	CSP_Trough_No_Storage	1392508953	0	1433030.01333977	28660.6002667955	0	0	45947.3	1714455	31620	0	-0.00885
979	Qinghai	CSP_Trough_No_Storage	1392508953	0	790921.1309137	15818.422618274	0	0	45947.3	1714455	31620	0	-0.00885
980	Qinghai	CSP_Trough_No_Storage	1392508953	0	241741.26812422	4834.8253624844	0	0	45947.3	1714455	31620	0	-0.00885
981	Qinghai	CSP_Trough_No_Storage	1392508953	0	216006.744632399	4320.13489264798	0	0	45947.3	1714455	31620	0	-0.00885
982	Qinghai	CSP_Trough_No_Storage	1392508953	0	2656826.36373559	53136.5272747118	0	0	45947.3	1714455	31620	0	-0.00885
983	Qinghai	CSP_Trough_No_Storage	1392508953	0	527358.960903552	10547.179218071	0	0	45947.3	1714455	31620	0	-0.00885
984	Shaanxi	CSP_Trough_No_Storage	1392508954	0	514991.270563679	10299.8254112736	0	0	45947.3	1714455	31620	0	-0.00885
985	Shandong	CSP_Trough_No_Storage	1392508943	0	91567.4413565072	1831.34882713015	0	0	45947.3	1714455	31620	0	-0.00885
986	Tibet	CSP_Trough_No_Storage	1392508962	0	1318261.20511484	26365.2241022969	0	0	45947.3	1714455	31620	0	-0.00885
987	Xinjiang	CSP_Trough_No_Storage	1392508955	0	2628244.18206578	52564.8836413153	0	0	45947.3	1714455	31620	0	-0.00885
988	Xinjiang	CSP_Trough_No_Storage	1392508955	0	2326428.43926121	46528.5687852241	0	0	45947.3	1714455	31620	0	-0.00885
989	Xinjiang	CSP_Trough_No_Storage	1392508955	0	5170506.49320597	103410.12986412	0	0	45947.3	1714455	31620	0	-0.00885
386	Tibet	Residential_PV	0	0	0	0	0	0	0	2907777.194	4894.59	0	-0.0485
1081	Anhui	Wind	0	0	0	0	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1082	Anhui	Wind	0	0	0	0	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1116	Shandong	Wind	0	0	0	0	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1158	Anhui	Wind	0	0	0	0	0	0	45947.3	1110420	7644.6	2.84022	-0.005
291	Macau	Residential_PV	0	0	0	0	0	0	0	2907777.194	4894.59	0	-0.0485
91	Macau	Commercial_PV	0	0	0	0	0	0	0	2485067.589	4894.59	0	-0.0457
1340	Macau	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1585	Macau	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1305	Macau	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1410	Macau	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
740	Yunnan	CSP_Trough_6h_Storage	1392508960	0	25581.5062912529	511.630125825058	0	0	45947.3	2919270	31620	0	-0.00885
601	Anhui	CSP_Trough_6h_Storage	1392508935	0	54365.1328884689	1087.30265776938	0	0	45947.3	2919270	31620	0	-0.00885
602	Anhui	CSP_Trough_6h_Storage	1392508935	0	19038.1496382254	380.762992764508	0	0	45947.3	2919270	31620	0	-0.00885
603	Anhui	CSP_Trough_6h_Storage	1392508935	0	26619.4242864708	532.388485729416	0	0	45947.3	2919270	31620	0	-0.00885
604	Anhui	CSP_Trough_6h_Storage	1392508935	0	12857.1298443423	257.142596886847	0	0	45947.3	2919270	31620	0	-0.00885
606	Chongqing	CSP_Trough_6h_Storage	1392508929	0	37436.8796194981	748.737592389963	0	0	45947.3	2919270	31620	0	-0.00885
607	Fujian	CSP_Trough_6h_Storage	1392508936	0	9316.51960812278	186.330392162456	0	0	45947.3	2919270	31620	0	-0.00885
609	Fujian	CSP_Trough_6h_Storage	1392508936	0	12666.2904046832	253.325808093665	0	0	45947.3	2919270	31620	0	-0.00885
674	Jiangsu	CSP_Trough_6h_Storage	1392508937	0	12048.9703934791	240.979407869582	0	0	45947.3	2919270	31620	0	-0.00885
675	Jiangsu	CSP_Trough_6h_Storage	1392508937	0	2112.76737176068	42.2553474352136	0	0	45947.3	2919270	31620	0	-0.00885
676	Jiangsu	CSP_Trough_6h_Storage	1392508937	0	933.082301005316	18.6616460201063	0	0	45947.3	2919270	31620	0	-0.00885
677	Jiangsu	CSP_Trough_6h_Storage	1392508937	0	10147.582522111	202.95165044222	0	0	45947.3	2919270	31620	0	-0.00885
990	Xinjiang	CSP_Trough_No_Storage	1392508955	0	3331883.09606867	66637.6619213731	0	0	45947.3	1714455	31620	0	-0.00885
41	Heilongjiang	Commercial_PV	0	0	280972.123255654	202.299928744071	0	0	0	2485067.589	4894.59	0	-0.0457
42	Heilongjiang	Commercial_PV	0	0	239004.199715098	172.08302379487	0	0	0	2485067.589	4894.59	0	-0.0457
43	Heilongjiang	Commercial_PV	0	0	102100.388566185	73.5122797676529	0	0	0	2485067.589	4894.59	0	-0.0457
44	Heilongjiang	Commercial_PV	0	0	206761.049163274	148.867955397558	0	0	0	2485067.589	4894.59	0	-0.0457
45	Heilongjiang	Commercial_PV	0	0	59079.621493684	42.5373274754525	0	0	0	2485067.589	4894.59	0	-0.0457
46	Henan	Commercial_PV	0	0	541911.102097315	390.175993510066	0	0	0	2485067.589	4894.59	0	-0.0457
126	Tibet	Commercial_PV	0	0	9088.42854605675	6.54366855316086	0	0	0	2485067.589	4894.59	0	-0.0457
127	Tibet	Commercial_PV	0	0	3908.93091812593	2.81443026105067	0	0	0	2485067.589	4894.59	0	-0.0457
128	Tibet	Commercial_PV	0	0	181.872715013862	0.13094835480998	0	0	0	2485067.589	4894.59	0	-0.0457
130	Tibet	Commercial_PV	0	0	2215.04571737522	1.59483291651016	0	0	0	2485067.589	4894.59	0	-0.0457
1445	Macau	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1444	Tibet	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1446	Chongqing	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1447	Henan	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1448	Hubei	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1449	Hunan	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1450	Jiangxi	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1451	Sichuan	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1452	Anhui	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1453	Fujian	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
131	Xinjiang	Commercial_PV	0	0	65204.7828992364	46.9474436874502	0	0	0	2485067.589	4894.59	0	-0.0457
132	Xinjiang	Commercial_PV	0	0	90766.6482219459	65.351986719801	0	0	0	2485067.589	4894.59	0	-0.0457
133	Xinjiang	Commercial_PV	0	0	31818.6158444542	22.909403408007	0	0	0	2485067.589	4894.59	0	-0.0457
134	Xinjiang	Commercial_PV	0	0	22905.9859175408	16.4923098606294	0	0	0	2485067.589	4894.59	0	-0.0457
135	Xinjiang	Commercial_PV	0	0	35971.9627724127	25.8998131961371	0	0	0	2485067.589	4894.59	0	-0.0457
136	Xinjiang	Commercial_PV	0	0	41402.8319064785	29.8100389726645	0	0	0	2485067.589	4894.59	0	-0.0457
137	Xinjiang	Commercial_PV	0	0	79763.2762057594	57.4295588681468	0	0	0	2485067.589	4894.59	0	-0.0457
138	Yunnan	Commercial_PV	0	0	67640.0292723598	48.7008210760992	0	0	0	2485067.589	4894.59	0	-0.0457
139	Yunnan	Commercial_PV	0	0	35434.8349785816	25.5130811845787	0	0	0	2485067.589	4894.59	0	-0.0457
140	Yunnan	Commercial_PV	0	0	17182.4146549334	12.371338551552	0	0	0	2485067.589	4894.59	0	-0.0457
141	Guizhou	Commercial_PV	0	0	2274.93177206045	1.63795087588353	0	0	0	2485067.589	4894.59	0	-0.0457
142	Yunnan	Commercial_PV	0	0	10838.0919738194	7.80342622114999	0	0	0	2485067.589	4894.59	0	-0.0457
143	Yunnan	Commercial_PV	0	0	32020.4957089016	23.0547569104092	0	0	0	2485067.589	4894.59	0	-0.0457
144	Yunnan	Commercial_PV	0	0	11007.3881277857	7.92531945200569	0	0	0	2485067.589	4894.59	0	-0.0457
145	Yunnan	Commercial_PV	0	0	25361.6717744443	18.2604036775999	0	0	0	2485067.589	4894.59	0	-0.0457
146	Yunnan	Commercial_PV	0	0	6252.82281088072	4.50203242383412	0	0	0	2485067.589	4894.59	0	-0.0457
150	Zhejiang	Commercial_PV	0	0	55327.2341589851	39.8356085944693	0	0	0	2485067.589	4894.59	0	-0.0457
151	Zhejiang	Commercial_PV	0	0	34519.9614810997	24.8543722663917	0	0	0	2485067.589	4894.59	0	-0.0457
152	Beijing	Commercial_PV	0	0	18079.1832920995	13.0170119703116	0	0	0	2485067.589	4894.59	0	-0.0457
153	Beijing	Commercial_PV	0	0	51514.372728426	37.0903483644667	0	0	0	2485067.589	4894.59	0	-0.0457
154	Gansu	Commercial_PV	0	0	11271.7592042201	8.11566662703844	0	0	0	2485067.589	4894.59	0	-0.0457
155	Gansu	Commercial_PV	0	0	38577.2658536079	27.7756314145977	0	0	0	2485067.589	4894.59	0	-0.0457
156	Gansu	Commercial_PV	0	0	4872.32860181069	3.5080765933037	0	0	0	2485067.589	4894.59	0	-0.0457
158	Hainan	Commercial_PV	0	0	27265.9305557099	19.6314700001111	0	0	0	2485067.589	4894.59	0	-0.0457
159	Hebei	Commercial_PV	0	0	94479.9434678793	68.0255592968729	0	0	0	2485067.589	4894.59	0	-0.0457
160	Heilongjiang	Commercial_PV	0	0	148764.075478293	107.110134344371	0	0	0	2485067.589	4894.59	0	-0.0457
161	Hunan	Commercial_PV	0	0	58285.9812283917	41.965906484442	0	0	0	2485067.589	4894.59	0	-0.0457
162	West_Inner_Mongolia	Commercial_PV	0	0	129556.803324031	93.2808983933019	0	0	0	2485067.589	4894.59	0	-0.0457
