ampl.tab 3 1
load_area	period	breakpoint_id	price_dollars_per_mmbtu_surplus_adjusted
CA_SCE_S	2025	1	1.7115
CA_SCE_S	2025	2	17.1714
CA_SCE_S	2025	3	18.7351
CA_SCE_S	2025	4	999999999
CA_SCE_S	2035	1	1.7115
CA_SCE_S	2035	2	17.1714
CA_SCE_S	2035	3	18.7351
CA_SCE_S	2035	4	999999999
CA_SCE_S	2045	1	1.7115
CA_SCE_S	2045	2	17.1714
CA_SCE_S	2045	3	18.7351
CA_SCE_S	2045	4	999999999
CA_SCE_SE	2012	1	1.3378
CA_SCE_SE	2012	2	2.1284
CA_SCE_SE	2012	3	3.5618
CA_SCE_SE	2012	4	6095.8243
CA_SCE_SE	2012	5	999999999
CA_SCE_SE	2015	1	1.3435
CA_SCE_SE	2015	2	2.1407
CA_SCE_SE	2015	3	3.0679
CA_SCE_SE	2015	4	5398.6121
CA_SCE_SE	2015	5	999999999
CA_SCE_SE	2025	1	1.3424
CA_SCE_SE	2025	2	2.0971
CA_SCE_SE	2025	3	3.0818
CA_SCE_SE	2025	4	5404.3137
CA_SCE_SE	2025	5	999999999
CA_SCE_SE	2035	1	1.3424
CA_SCE_SE	2035	2	2.0971
CA_SCE_SE	2035	3	3.0818
CA_SCE_SE	2035	4	5404.3137
CA_SCE_SE	2035	5	999999999
CA_SCE_SE	2045	1	1.3424
CA_SCE_SE	2045	2	2.0971
CA_SCE_SE	2045	3	3.0818
CA_SCE_SE	2045	4	5404.3137
CA_SCE_SE	2045	5	999999999
CA_SCE_VLY	2012	1	1.3288
CA_SCE_VLY	2012	2	1.7596
CA_SCE_VLY	2012	3	2.0199
CA_SCE_VLY	2012	4	4.4455
CA_SCE_VLY	2012	5	9.77
CA_SCE_VLY	2012	6	210781.1166
CA_SCE_VLY	2012	7	1686195.5752
CA_SCE_VLY	2012	8	8960726.7458
CA_SCE_VLY	2012	9	999999999
CA_SCE_VLY	2015	1	1.0089
CA_SCE_VLY	2015	2	1.3683
CA_SCE_VLY	2015	3	1.5996
CA_SCE_VLY	2015	4	2.0588
CA_SCE_VLY	2015	5	5.2993
CA_SCE_VLY	2015	6	6.3613
CA_SCE_VLY	2015	7	8.2314
CA_SCE_VLY	2015	8	190283.43
CA_SCE_VLY	2015	9	1522223.4167
CA_SCE_VLY	2015	10	999999999
CA_SCE_VLY	2025	1	1.0089
CA_SCE_VLY	2025	2	1.3975
CA_SCE_VLY	2025	3	1.6158
CA_SCE_VLY	2025	4	1.9126
CA_SCE_VLY	2025	5	2.0925
CA_SCE_VLY	2025	6	6.8769
CA_SCE_VLY	2025	7	8.818
CA_SCE_VLY	2025	8	196651.0774
CA_SCE_VLY	2025	9	1573160.9859
CA_SCE_VLY	2025	10	999999999
CA_SCE_VLY	2035	1	1.0089
CA_SCE_VLY	2035	2	1.3975
CA_SCE_VLY	2035	3	1.6158
CA_SCE_VLY	2035	4	1.9126
CA_SCE_VLY	2035	5	2.0925
CA_SCE_VLY	2035	6	6.8769
CA_SCE_VLY	2035	7	8.818
CA_SCE_VLY	2035	8	196651.0774
CA_SCE_VLY	2035	9	1573160.9859
CA_SCE_VLY	2035	10	999999999
CA_SCE_VLY	2045	1	1.0089
CA_SCE_VLY	2045	2	1.3975
CA_SCE_VLY	2045	3	1.6158
CA_SCE_VLY	2045	4	1.9126
CA_SCE_VLY	2045	5	2.0925
CA_SCE_VLY	2045	6	6.8769
CA_SCE_VLY	2045	7	8.818
CA_SCE_VLY	2045	8	196651.0774
CA_SCE_VLY	2045	9	1573160.9859
CA_SCE_VLY	2045	10	999999999
CA_SDGE	2012	1	1.7054
CA_SDGE	2012	2	5.1241
CA_SDGE	2012	3	14.3158
CA_SDGE	2012	4	999999999
CA_SDGE	2015	1	1.7054
CA_SDGE	2015	2	5.1241
CA_SDGE	2015	3	10.4404
CA_SDGE	2015	4	999999999
CA_SDGE	2025	1	1.7054
CA_SDGE	2025	2	5.1241
CA_SDGE	2025	3	10.4404
CA_SDGE	2025	4	999999999
CA_SDGE	2035	1	1.7054
CA_SDGE	2035	2	5.1241
CA_SDGE	2035	3	10.4404
CA_SDGE	2035	4	999999999
CA_SDGE	2045	1	1.7054
CA_SDGE	2045	2	5.1241
CA_SDGE	2045	3	10.4404
CA_SDGE	2045	4	999999999
CA_SMUD	2012	1	1.3411
CA_SMUD	2012	2	1.6868
CA_SMUD	2012	3	2.0681
CA_SMUD	2012	4	3.5252
CA_SMUD	2012	5	7.1444
CA_SMUD	2012	6	8.5496
CA_SMUD	2012	7	37.9872
CA_SMUD	2012	8	91.7241
CA_SMUD	2012	9	963751.9992
CA_SMUD	2012	10	999999999
CA_SMUD	2015	1	1.0089
CA_SMUD	2015	2	1.3584
CA_SMUD	2015	3	1.3978
CA_SMUD	2015	4	1.6234
CA_SMUD	2015	5	2.1492
CA_SMUD	2015	6	2.9433
CA_SMUD	2015	7	4.0646
CA_SMUD	2015	8	5.2623
CA_SMUD	2015	9	6.8428
CA_SMUD	2015	10	188.5379
CA_SMUD	2015	11	925.0984
CA_SMUD	2015	12	999999999
CA_SMUD	2025	1	1.0089
CA_SMUD	2025	2	1.3584
CA_SMUD	2025	3	1.3978
CA_SMUD	2025	4	1.6229
CA_SMUD	2025	5	2.1635
CA_SMUD	2025	6	2.743
CA_SMUD	2025	7	4.6221
CA_SMUD	2025	8	6.1005
CA_SMUD	2025	9	7.7442
CA_SMUD	2025	10	193.6278
CA_SMUD	2025	11	947.1882
CA_SMUD	2025	12	999999999
CA_SMUD	2035	1	1.0089
CA_SMUD	2035	2	1.3584
CA_SMUD	2035	3	1.3978
CA_SMUD	2035	4	1.6229
CA_SMUD	2035	5	2.1635
CA_SMUD	2035	6	2.743
CA_SMUD	2035	7	4.6221
CA_SMUD	2035	8	6.1005
CA_SMUD	2035	9	7.7442
CA_SMUD	2035	10	193.6278
CA_SMUD	2035	11	947.1882
CA_SMUD	2035	12	999999999
CA_SMUD	2045	1	1.0089
CA_SMUD	2045	2	1.3584
CA_SMUD	2045	3	1.3978
CA_SMUD	2045	4	1.6229
CA_SMUD	2045	5	2.1635
CA_SMUD	2045	6	2.743
CA_SMUD	2045	7	4.6221
CA_SMUD	2045	8	6.1005
CA_SMUD	2045	9	7.7442
CA_SMUD	2045	10	193.6278
CA_SMUD	2045	11	947.1882
CA_SMUD	2045	12	999999999
CO_DEN	2012	1	1.3396
CO_DEN	2012	2	1.6027
CO_DEN	2012	3	1.9878
CO_DEN	2012	4	3.6068
CO_DEN	2012	5	8.5566
CO_DEN	2012	6	15.4444
CO_DEN	2012	7	20.5145
CO_DEN	2012	8	325820.7312
CO_DEN	2012	9	999999999
CO_DEN	2015	1	1.336
CO_DEN	2015	2	1.6026
CO_DEN	2015	3	1.9256
CO_DEN	2015	4	23.9527
CO_DEN	2015	5	24.6441
CO_DEN	2015	6	3547.9177
CO_DEN	2015	7	44079.8631
CO_DEN	2015	8	56344.9616
CO_DEN	2015	9	94522.9502
CO_DEN	2015	10	101064.2251
CO_DEN	2015	11	999999999
CO_DEN	2025	1	1.336
CO_DEN	2025	2	1.5969
CO_DEN	2025	3	2.2937
CO_DEN	2025	4	21.4255
CO_DEN	2025	5	30.8551
CO_DEN	2025	6	67431.0038
CO_DEN	2025	7	167619.5494
CO_DEN	2025	8	999999999
CO_DEN	2035	1	1.336
CO_DEN	2035	2	1.5969
CO_DEN	2035	3	2.2937
CO_DEN	2035	4	21.4255
CO_DEN	2035	5	30.8551
CO_DEN	2035	6	67431.0038
CO_DEN	2035	7	167619.5494
CO_DEN	2035	8	999999999
CO_DEN	2045	1	1.336
CO_DEN	2045	2	1.5969
CO_DEN	2045	3	2.2937
CO_DEN	2045	4	21.4255
CO_DEN	2045	5	30.8551
CO_DEN	2045	6	67431.0038
CO_DEN	2045	7	167619.5494
CO_DEN	2045	8	999999999
CO_E	2012	1	0.8554
CO_E	2012	2	1.7136
CO_E	2012	3	2.5301
CO_E	2012	4	5.8955
CO_E	2012	5	7.8765
CO_E	2012	6	565.9485
CO_E	2012	7	647.9494
CO_E	2012	8	1123.996
CO_E	2012	9	1172.2256
CO_E	2012	10	1324.8508
CO_E	2012	11	1566.3528
CO_E	2012	12	1911.0435
CO_E	2012	13	2379.59
CO_E	2012	14	999999999
CO_E	2015	1	0.8028
CO_E	2015	2	1.5849
CO_E	2015	3	1.889
CO_E	2015	4	7.0844
CO_E	2015	5	147.4898
CO_E	2015	6	359.0053
CO_E	2015	7	371.9716
CO_E	2015	8	1198.1068
CO_E	2015	9	1252.6613
CO_E	2015	10	1425.0685
CO_E	2015	11	1697.6782
CO_E	2015	12	2086.6331
CO_E	2015	13	2615.2372
CO_E	2015	14	999999999
CO_E	2025	1	0.8028
CO_E	2025	2	1.5927
CO_E	2025	3	4.1809
CO_E	2025	4	5.597
CO_E	2025	5	9.5303
CO_E	2025	6	101.7675
CO_E	2025	7	385.3293
CO_E	2025	8	493.4659
CO_E	2025	9	1241.4903
CO_E	2025	10	1297.2197
CO_E	2025	11	1472.2798
CO_E	2025	12	1749.0613
CO_E	2025	13	2143.9523
CO_E	2025	14	2680.6106
CO_E	2025	15	999999999
CO_E	2035	1	0.8028
CO_E	2035	2	1.5927
CO_E	2035	3	4.1809
CO_E	2035	4	5.597
CO_E	2035	5	9.5303
CO_E	2035	6	101.7675
CO_E	2035	7	385.3293
CO_E	2035	8	493.4659
CO_E	2035	9	1241.4903
CO_E	2035	10	1297.2197
CO_E	2035	11	1472.2798
CO_E	2035	12	1749.0613
CO_E	2035	13	2143.9523
CO_E	2035	14	2680.6106
CO_E	2035	15	999999999
CO_E	2045	1	0.8028
CO_E	2045	2	1.5927
CO_E	2045	3	4.1809
CO_E	2045	4	5.597
CO_E	2045	5	9.5303
CO_E	2045	6	101.7675
CO_E	2045	7	385.3293
CO_E	2045	8	493.4659
CO_E	2045	9	1241.4903
CO_E	2045	10	1297.2197
CO_E	2045	11	1472.2798
CO_E	2045	12	1749.0613
CO_E	2045	13	2143.9523
CO_E	2045	14	2680.6106
CO_E	2045	15	999999999
CO_NW	2012	1	1.7197
CO_NW	2012	2	3.6474
CO_NW	2012	3	1456.3349
CO_NW	2012	4	1860.573
CO_NW	2012	5	2931.7659
CO_NW	2012	6	999999999
CO_NW	2015	1	1.566
CO_NW	2015	2	3.2674
CO_NW	2015	3	1682.7249
CO_NW	2015	4	1874.3057
CO_NW	2015	5	2953.3814
CO_NW	2015	6	999999999
CO_NW	2025	1	1.546
CO_NW	2025	2	3.2801
CO_NW	2025	3	1694.2828
CO_NW	2025	4	1886.3794
CO_NW	2025	5	2972.3855
CO_NW	2025	6	999999999
CO_NW	2035	1	1.546
CO_NW	2035	2	3.2801
CO_NW	2035	3	1694.2828
CO_NW	2035	4	1886.3794
CO_NW	2035	5	2972.3855
CO_NW	2035	6	999999999
CO_NW	2045	1	1.546
CO_NW	2045	2	3.2801
CO_NW	2045	3	1694.2828
CO_NW	2045	4	1886.3794
CO_NW	2045	5	2972.3855
CO_NW	2045	6	999999999
CO_SW	2012	1	1.5444
CO_SW	2012	2	2.5959
CO_SW	2012	3	3.7289
CO_SW	2012	4	217.3338
CO_SW	2012	5	582.4933
CO_SW	2012	6	669.5733
CO_SW	2012	7	884.5278
CO_SW	2012	8	1236.0581
CO_SW	2012	9	999999999
CO_SW	2015	1	1.511
CO_SW	2015	2	2.8422
CO_SW	2015	3	3.3443
CO_SW	2015	4	83.6459
CO_SW	2015	5	182.9423
CO_SW	2015	6	238.3172
CO_SW	2015	7	604.1029
CO_SW	2015	8	693.3617
CO_SW	2015	9	913.6281
CO_SW	2015	10	1273.7908
CO_SW	2015	11	999999999
CO_SW	2025	1	1.5553
CO_SW	2025	2	3.4391
CO_SW	2025	3	147.2704
CO_SW	2025	4	596.4341
CO_SW	2025	5	624.8715
CO_SW	2025	6	716.4667
CO_SW	2025	7	942.4299
CO_SW	2025	8	1311.8504
CO_SW	2025	9	999999999
CO_SW	2035	1	1.5553
CO_SW	2035	2	3.4391
CO_SW	2035	3	147.2704
CO_SW	2035	4	596.4341
CO_SW	2035	5	624.8715
CO_SW	2035	6	716.4667
CO_SW	2035	7	942.4299
CO_SW	2035	8	1311.8504
CO_SW	2035	9	999999999
CO_SW	2045	1	1.5553
CO_SW	2045	2	3.4391
CO_SW	2045	3	147.2704
CO_SW	2045	4	596.4341
CO_SW	2045	5	624.8715
CO_SW	2045	6	716.4667
CO_SW	2045	7	942.4299
CO_SW	2045	8	1311.8504
CO_SW	2045	9	999999999
ID_E	2012	1	1.3199
ID_E	2012	2	1.7353
ID_E	2012	3	2.8495
ID_E	2012	4	4.257
ID_E	2012	5	6.0247
ID_E	2012	6	38.8071
ID_E	2012	7	139.0232
ID_E	2012	8	999999999
ID_E	2015	1	1.1556
ID_E	2015	2	1.5935
ID_E	2015	3	1.7194
ID_E	2015	4	2.1724
ID_E	2015	5	3.6834
ID_E	2015	6	4.2102
ID_E	2015	7	8.6744
ID_E	2015	8	105.8937
ID_E	2015	9	152.2757
ID_E	2015	10	853.5373
ID_E	2015	11	999999999
ID_E	2025	1	1.1556
ID_E	2025	2	1.4806
ID_E	2025	3	1.7962
ID_E	2025	4	3.4957
ID_E	2025	5	5.5519
ID_E	2025	6	9.5169
ID_E	2025	7	35.7911
ID_E	2025	8	925.9919
ID_E	2025	9	999999999
ID_E	2035	1	1.1556
ID_E	2035	2	1.4806
ID_E	2035	3	1.7962
ID_E	2035	4	3.4957
ID_E	2035	5	5.5519
ID_E	2035	6	9.5169
ID_E	2035	7	35.7911
ID_E	2035	8	925.9919
ID_E	2035	9	999999999
ID_E	2045	1	1.1556
ID_E	2045	2	1.4806
ID_E	2045	3	1.7962
ID_E	2045	4	3.4957
ID_E	2045	5	5.5519
ID_E	2045	6	9.5169
ID_E	2045	7	35.7911
ID_E	2045	8	925.9919
ID_E	2045	9	999999999
ID_S_OR_E	2012	1	1.3436
ID_S_OR_E	2012	2	2.0412
ID_S_OR_E	2012	3	3.5338
ID_S_OR_E	2012	4	4.41
ID_S_OR_E	2012	5	4.6187
ID_S_OR_E	2012	6	6.0728
ID_S_OR_E	2012	7	10.9244
ID_S_OR_E	2012	8	51.0626
ID_S_OR_E	2012	9	67.7526
ID_S_OR_E	2012	10	85.3102
ID_S_OR_E	2012	11	103.7616
ID_S_OR_E	2012	12	4438.6036
ID_S_OR_E	2012	13	999999999
ID_S_OR_E	2015	1	1.0089
ID_S_OR_E	2015	2	1.3569
ID_S_OR_E	2015	3	2.0195
ID_S_OR_E	2015	4	2.0358
ID_S_OR_E	2015	5	3.3002
ID_S_OR_E	2015	6	4.2832
ID_S_OR_E	2015	7	5.0815
ID_S_OR_E	2015	8	28.4034
ID_S_OR_E	2015	9	41.5975
ID_S_OR_E	2015	10	301.9276
ID_S_OR_E	2015	11	435.9877
ID_S_OR_E	2015	12	999999999
ID_S_OR_E	2025	1	1.0089
ID_S_OR_E	2025	2	1.3581
ID_S_OR_E	2025	3	1.8627
ID_S_OR_E	2025	4	2.0246
ID_S_OR_E	2025	5	4.0743
ID_S_OR_E	2025	6	4.4765
ID_S_OR_E	2025	7	5.5081
ID_S_OR_E	2025	8	21.6355
ID_S_OR_E	2025	9	25.9603
ID_S_OR_E	2025	10	342.8329
ID_S_OR_E	2025	11	999999999
ID_S_OR_E	2035	1	1.0089
ID_S_OR_E	2035	2	1.3581
ID_S_OR_E	2035	3	1.8627
ID_S_OR_E	2035	4	2.0246
ID_S_OR_E	2035	5	4.0743
ID_S_OR_E	2035	6	4.4765
ID_S_OR_E	2035	7	5.5081
ID_S_OR_E	2035	8	21.6355
ID_S_OR_E	2035	9	25.9603
ID_S_OR_E	2035	10	342.8329
ID_S_OR_E	2035	11	999999999
ID_S_OR_E	2045	1	1.0089
ID_S_OR_E	2045	2	1.3581
ID_S_OR_E	2045	3	1.8627
ID_S_OR_E	2045	4	2.0246
ID_S_OR_E	2045	5	4.0743
ID_S_OR_E	2045	6	4.4765
ID_S_OR_E	2045	7	5.5081
ID_S_OR_E	2045	8	21.6355
ID_S_OR_E	2045	9	25.9603
ID_S_OR_E	2045	10	342.8329
ID_S_OR_E	2045	11	999999999
MEX_BAJA	2012	1	1.5876
MEX_BAJA	2012	2	1.9778
MEX_BAJA	2012	3	999999999
MEX_BAJA	2015	1	1.5876
MEX_BAJA	2015	2	1.9778
MEX_BAJA	2015	3	999999999
MEX_BAJA	2025	1	1.5876
MEX_BAJA	2025	2	1.9778
MEX_BAJA	2025	3	999999999
MEX_BAJA	2035	1	1.5876
MEX_BAJA	2035	2	1.9778
MEX_BAJA	2035	3	999999999
MEX_BAJA	2045	1	1.5876
MEX_BAJA	2045	2	1.9778
MEX_BAJA	2045	3	999999999
MT_NE	2012	1	1.4951
MT_NE	2012	2	2.0967
MT_NE	2012	3	3.8871
MT_NE	2012	4	3.955
MT_NE	2012	5	4.1373
MT_NE	2012	6	16.3817
MT_NE	2012	7	19.4101
MT_NE	2012	8	28.1611
MT_NE	2012	9	31.3426
MT_NE	2012	10	36.558
MT_NE	2012	11	40.0446
MT_NE	2012	12	43.4982
MT_NE	2012	13	47.5822
MT_NE	2012	14	61.8566
MT_NE	2012	15	999999999
MT_NE	2015	1	1.3101
MT_NE	2015	2	1.8931
MT_NE	2015	3	3.366
MT_NE	2015	4	15.8243
MT_NE	2015	5	18.1333
MT_NE	2015	6	19.6151
MT_NE	2015	7	23.1962
MT_NE	2015	8	34.3632
MT_NE	2015	9	38.1255
MT_NE	2015	10	44.5191
MT_NE	2015	11	48.6425
MT_NE	2015	12	52.7081
MT_NE	2015	13	57.5681
MT_NE	2015	14	75.4161
MT_NE	2015	15	999999999
MT_NE	2025	1	1.3101
MT_NE	2025	2	1.8717
MT_NE	2025	3	3.1847
MT_NE	2025	4	7.799
MT_NE	2025	5	8.6023
MT_NE	2025	6	15.6247
MT_NE	2025	7	23.6711
MT_NE	2025	8	37.2693
MT_NE	2025	9	41.6162
MT_NE	2025	10	49.1954
MT_NE	2025	11	53.9596
MT_NE	2025	12	58.6411
MT_NE	2025	13	64.2822
MT_NE	2025	14	85.7263
MT_NE	2025	15	999999999
MT_NE	2035	1	1.3101
MT_NE	2035	2	1.8717
MT_NE	2035	3	3.1847
MT_NE	2035	4	7.799
MT_NE	2035	5	8.6023
MT_NE	2035	6	15.6247
MT_NE	2035	7	23.6711
MT_NE	2035	8	37.2693
MT_NE	2035	9	41.6162
MT_NE	2035	10	49.1954
MT_NE	2035	11	53.9596
MT_NE	2035	12	58.6411
MT_NE	2035	13	64.2822
MT_NE	2035	14	85.7263
MT_NE	2035	15	999999999
MT_NE	2045	1	1.3101
MT_NE	2045	2	1.8717
MT_NE	2045	3	3.1847
MT_NE	2045	4	7.799
MT_NE	2045	5	8.6023
MT_NE	2045	6	15.6247
MT_NE	2045	7	23.6711
MT_NE	2045	8	37.2693
MT_NE	2045	9	41.6162
MT_NE	2045	10	49.1954
MT_NE	2045	11	53.9596
MT_NE	2045	12	58.6411
MT_NE	2045	13	64.2822
MT_NE	2045	14	85.7263
MT_NE	2045	15	999999999
MT_NW	2012	1	1.3422
MT_NW	2012	2	2.6881
MT_NW	2012	3	7.3602
MT_NW	2012	4	69.1378
MT_NW	2012	5	320.0505
MT_NW	2012	6	341.0596
MT_NW	2012	7	362.2835
MT_NW	2012	8	999999999
MT_NW	2015	1	1.3317
MT_NW	2015	2	2.8758
MT_NW	2015	3	6.3076
MT_NW	2015	4	83.8444
MT_NW	2015	5	121.2199
MT_NW	2015	6	329.1762
MT_NW	2015	7	350.2166
MT_NW	2015	8	371.472
MT_NW	2015	9	999999999
MT_NW	2025	1	1.3007
MT_NW	2025	2	2.4269
MT_NW	2025	3	6.2404
MT_NW	2025	4	55.7449
MT_NW	2025	5	97.597
MT_NW	2025	6	325.6322
MT_NW	2025	7	346.7124
MT_NW	2025	8	368.008
MT_NW	2025	9	999999999
MT_NW	2035	1	1.3007
MT_NW	2035	2	2.4269
MT_NW	2035	3	6.2404
MT_NW	2035	4	55.7449
MT_NW	2035	5	97.597
MT_NW	2035	6	325.6322
MT_NW	2035	7	346.7124
MT_NW	2035	8	368.008
MT_NW	2035	9	999999999
MT_NW	2045	1	1.3007
MT_NW	2045	2	2.4269
MT_NW	2045	3	6.2404
MT_NW	2045	4	55.7449
MT_NW	2045	5	97.597
MT_NW	2045	6	325.6322
MT_NW	2045	7	346.7124
MT_NW	2045	8	368.008
MT_NW	2045	9	999999999
MT_SE	2012	1	0.6636
MT_SE	2012	2	1.1575
MT_SE	2012	3	1.4819
MT_SE	2012	4	1.6479
MT_SE	2012	5	2.0268
MT_SE	2012	6	3.6364
MT_SE	2012	7	3.7837
MT_SE	2012	8	4.2046
MT_SE	2012	9	4.6397
MT_SE	2012	10	5.0919
MT_SE	2012	11	10099.9402
MT_SE	2012	12	999999999
MT_SE	2015	1	0.6636
MT_SE	2015	2	1.0219
MT_SE	2015	3	1.3804
MT_SE	2015	4	1.6439
MT_SE	2015	5	1.9569
MT_SE	2015	6	2.542
MT_SE	2015	7	3.5242
MT_SE	2015	8	3.6418
MT_SE	2015	9	3.8645
MT_SE	2015	10	4.094
MT_SE	2015	11	69.1
MT_SE	2015	12	75.0614
MT_SE	2015	13	999999999
MT_SE	2025	1	0.9965
MT_SE	2025	2	1.3846
MT_SE	2025	3	1.6444
MT_SE	2025	4	2.2416
MT_SE	2025	5	4.0889
MT_SE	2025	6	4.276
MT_SE	2025	7	24.972
MT_SE	2025	8	32.7267
MT_SE	2025	9	89.9956
MT_SE	2025	10	7831.9528
MT_SE	2025	11	999999999
MT_SE	2035	1	0.9965
MT_SE	2035	2	1.3846
MT_SE	2035	3	1.6444
MT_SE	2035	4	2.2416
MT_SE	2035	5	4.0889
MT_SE	2035	6	4.276
MT_SE	2035	7	24.972
MT_SE	2035	8	32.7267
MT_SE	2035	9	89.9956
MT_SE	2035	10	7831.9528
MT_SE	2035	11	999999999
MT_SE	2045	1	0.9965
MT_SE	2045	2	1.3846
MT_SE	2045	3	1.6444
MT_SE	2045	4	2.2416
MT_SE	2045	5	4.0889
MT_SE	2045	6	4.276
MT_SE	2045	7	24.972
MT_SE	2045	8	32.7267
MT_SE	2045	9	89.9956
MT_SE	2045	10	7831.9528
MT_SE	2045	11	999999999
MT_SW	2012	1	1.3402
MT_SW	2012	2	2.5346
MT_SW	2012	3	3.8438
MT_SW	2012	4	147.7625
MT_SW	2012	5	3351.6608
MT_SW	2012	6	49068.6326
MT_SW	2012	7	53037.1221
MT_SW	2012	8	999999999
MT_SW	2015	1	1.3174
MT_SW	2015	2	2.4734
MT_SW	2015	3	3.4685
MT_SW	2015	4	127.7519
MT_SW	2015	5	2397.8026
MT_SW	2015	6	50624.0804
MT_SW	2015	7	54686.9773
MT_SW	2015	8	999999999
MT_SW	2025	1	1.3531
MT_SW	2025	2	2.4279
MT_SW	2025	3	3.5399
MT_SW	2025	4	100.1974
MT_SW	2025	5	527.4517
MT_SW	2025	6	55583.9693
MT_SW	2025	7	59730.9384
MT_SW	2025	8	999999999
MT_SW	2035	1	1.3531
MT_SW	2035	2	2.4279
MT_SW	2035	3	3.5399
MT_SW	2035	4	100.1974
MT_SW	2035	5	527.4517
MT_SW	2035	6	55583.9693
MT_SW	2035	7	59730.9384
MT_SW	2035	8	999999999
MT_SW	2045	1	1.3531
MT_SW	2045	2	2.4279
MT_SW	2045	3	3.5399
MT_SW	2045	4	100.1974
MT_SW	2045	5	527.4517
MT_SW	2045	6	55583.9693
MT_SW	2045	7	59730.9384
MT_SW	2045	8	999999999
NM_N	2012	1	1.7006
NM_N	2012	2	2.7293
NM_N	2012	3	5.023
NM_N	2012	4	436.1986
NM_N	2012	5	451.5129
NM_N	2012	6	511.45
NM_N	2012	7	620.0995
NM_N	2012	8	670.9554
NM_N	2012	9	794.465
NM_N	2012	10	965.5182
NM_N	2012	11	999999999
NM_N	2015	1	1.5695
NM_N	2015	2	2.385
NM_N	2015	3	4.6117
NM_N	2015	4	349.0321
NM_N	2015	5	388.4047
NM_N	2015	6	474.1046
NM_N	2015	7	494.7626
NM_N	2015	8	556.4741
NM_N	2015	9	668.8773
NM_N	2015	10	721.4947
NM_N	2015	11	849.2588
NM_N	2015	12	1026.1738
NM_N	2015	13	999999999
NM_N	2025	1	1.5743
NM_N	2025	2	2.5575
NM_N	2025	3	4.745
NM_N	2025	4	384.4434
NM_N	2025	5	402.1944
NM_N	2025	6	463.471
NM_N	2025	7	516.5533
NM_N	2025	8	580.5866
NM_N	2025	9	697.9012
NM_N	2025	10	752.8235
NM_N	2025	11	886.1543
NM_N	2025	12	1070.7392
NM_N	2025	13	999999999
NM_N	2035	1	1.5743
NM_N	2035	2	2.5575
NM_N	2035	3	4.745
NM_N	2035	4	384.4434
NM_N	2035	5	402.1944
NM_N	2035	6	463.471
NM_N	2035	7	516.5533
NM_N	2035	8	580.5866
NM_N	2035	9	697.9012
NM_N	2035	10	752.8235
NM_N	2035	11	886.1543
NM_N	2035	12	1070.7392
NM_N	2035	13	999999999
NM_N	2045	1	1.5743
NM_N	2045	2	2.5575
NM_N	2045	3	4.745
NM_N	2045	4	384.4434
NM_N	2045	5	402.1944
NM_N	2045	6	463.471
NM_N	2045	7	516.5533
NM_N	2045	8	580.5866
NM_N	2045	9	697.9012
NM_N	2045	10	752.8235
NM_N	2045	11	886.1543
NM_N	2045	12	1070.7392
NM_N	2045	13	999999999
NM_S_TX_EPE	2012	1	1.5382
NM_S_TX_EPE	2012	2	2.0871
NM_S_TX_EPE	2012	3	6.0344
NM_S_TX_EPE	2012	4	18324.7769
NM_S_TX_EPE	2012	5	19445.6037
NM_S_TX_EPE	2012	6	22153.3169
NM_S_TX_EPE	2012	7	25884.8835
NM_S_TX_EPE	2012	8	999999999
NM_S_TX_EPE	2015	1	1.2262
NM_S_TX_EPE	2015	2	1.8368
NM_S_TX_EPE	2015	3	5.1605
NM_S_TX_EPE	2015	4	3286.2984
NM_S_TX_EPE	2015	5	13729.5195
NM_S_TX_EPE	2015	6	14853.2876
NM_S_TX_EPE	2015	7	17568.1048
NM_S_TX_EPE	2015	8	21309.4594
NM_S_TX_EPE	2015	9	999999999
NM_S_TX_EPE	2025	1	1.521
NM_S_TX_EPE	2025	2	2.0957
NM_S_TX_EPE	2025	3	5.136
NM_S_TX_EPE	2025	4	1280.8681
NM_S_TX_EPE	2025	5	17154.4385
NM_S_TX_EPE	2025	6	18281.2282
NM_S_TX_EPE	2025	7	21003.3431
NM_S_TX_EPE	2025	8	24754.7525
NM_S_TX_EPE	2025	9	999999999
NM_S_TX_EPE	2035	1	1.521
NM_S_TX_EPE	2035	2	2.0957
NM_S_TX_EPE	2035	3	5.136
NM_S_TX_EPE	2035	4	1280.8681
NM_S_TX_EPE	2035	5	17154.4385
NM_S_TX_EPE	2035	6	18281.2282
NM_S_TX_EPE	2035	7	21003.3431
NM_S_TX_EPE	2035	8	24754.7525
NM_S_TX_EPE	2035	9	999999999
NM_S_TX_EPE	2045	1	1.521
NM_S_TX_EPE	2045	2	2.0957
NM_S_TX_EPE	2045	3	5.136
NM_S_TX_EPE	2045	4	1280.8681
NM_S_TX_EPE	2045	5	17154.4385
NM_S_TX_EPE	2045	6	18281.2282
NM_S_TX_EPE	2045	7	21003.3431
NM_S_TX_EPE	2045	8	24754.7525
NM_S_TX_EPE	2045	9	999999999
NV_N	2012	1	1.3463
NV_N	2012	2	1.6446
NV_N	2012	3	1.9914
NV_N	2012	4	3.9603
NV_N	2012	5	4.0528
NV_N	2012	6	4.1395
NV_N	2012	7	4.2072
NV_N	2012	8	17177.3477
NV_N	2012	9	49372.979
NV_N	2012	10	57590.8107
NV_N	2012	11	263579.4724
NV_N	2012	12	999999999
NV_N	2015	1	1.2211
NV_N	2015	2	1.4023
