ampl.tab 3 1
load_area	period	breakpoint_id	price_dollars_per_mmbtu_surplus_adjusted
CA_SCE_S	2035	3	18.7351
CA_SCE_S	2035	4	999999999
CA_SCE_S	2045	1	1.7115
CA_SCE_S	2045	2	17.1714
CA_SCE_S	2045	3	18.7351
CA_SCE_S	2045	4	999999999
CA_SCE_SE	2011	1	1.3378
CA_SCE_SE	2011	2	2.1295
CA_SCE_SE	2011	3	3.6945
CA_SCE_SE	2011	4	6284.0583
CA_SCE_SE	2011	5	999999999
CA_SCE_SE	2015	1	1.3435
CA_SCE_SE	2015	2	2.1407
CA_SCE_SE	2015	3	3.0679
CA_SCE_SE	2015	4	5398.6121
CA_SCE_SE	2015	5	999999999
CA_SCE_SE	2025	1	1.3424
CA_SCE_SE	2025	2	2.0971
CA_SCE_SE	2025	3	3.0818
CA_SCE_SE	2025	4	5404.3137
CA_SCE_SE	2025	5	999999999
CA_SCE_SE	2035	1	1.3424
CA_SCE_SE	2035	2	2.0971
CA_SCE_SE	2035	3	3.0818
CA_SCE_SE	2035	4	5404.3137
CA_SCE_SE	2035	5	999999999
CA_SCE_SE	2045	1	1.3424
CA_SCE_SE	2045	2	2.0971
CA_SCE_SE	2045	3	3.0818
CA_SCE_SE	2045	4	5404.3137
CA_SCE_SE	2045	5	999999999
CA_SCE_VLY	2011	1	1.5379
CA_SCE_VLY	2011	2	2.0189
CA_SCE_VLY	2011	3	5.1868
CA_SCE_VLY	2011	4	9.9894
CA_SCE_VLY	2011	5	212342.891
CA_SCE_VLY	2011	6	19335765.7263
CA_SCE_VLY	2011	7	999999999
CA_SCE_VLY	2015	1	1.0089
CA_SCE_VLY	2015	2	1.3683
CA_SCE_VLY	2015	3	1.5996
CA_SCE_VLY	2015	4	2.0588
CA_SCE_VLY	2015	5	5.2993
CA_SCE_VLY	2015	6	6.3613
CA_SCE_VLY	2015	7	8.2314
CA_SCE_VLY	2015	8	190283.43
CA_SCE_VLY	2015	9	1522223.4167
CA_SCE_VLY	2015	10	999999999
CA_SCE_VLY	2025	1	1.0089
CA_SCE_VLY	2025	2	1.3975
CA_SCE_VLY	2025	3	1.6158
CA_SCE_VLY	2025	4	1.9126
CA_SCE_VLY	2025	5	2.0925
CA_SCE_VLY	2025	6	6.8769
CA_SCE_VLY	2025	7	8.818
CA_SCE_VLY	2025	8	196651.0774
CA_SCE_VLY	2025	9	1573160.9859
CA_SCE_VLY	2025	10	999999999
CA_SCE_VLY	2035	1	1.0089
CA_SCE_VLY	2035	2	1.3975
CA_SCE_VLY	2035	3	1.6158
CA_SCE_VLY	2035	4	1.9126
CA_SCE_VLY	2035	5	2.0925
CA_SCE_VLY	2035	6	6.8769
CA_SCE_VLY	2035	7	8.818
CA_SCE_VLY	2035	8	196651.0774
CA_SCE_VLY	2035	9	1573160.9859
CA_SCE_VLY	2035	10	999999999
CA_SCE_VLY	2045	1	1.0089
CA_SCE_VLY	2045	2	1.3975
CA_SCE_VLY	2045	3	1.6158
CA_SCE_VLY	2045	4	1.9126
CA_SCE_VLY	2045	5	2.0925
CA_SCE_VLY	2045	6	6.8769
CA_SCE_VLY	2045	7	8.818
CA_SCE_VLY	2045	8	196651.0774
CA_SCE_VLY	2045	9	1573160.9859
CA_SCE_VLY	2045	10	999999999
CA_SDGE	2011	1	1.7054
CA_SDGE	2011	2	5.1241
CA_SDGE	2011	3	15.3606
CA_SDGE	2011	4	999999999
CA_SDGE	2015	1	1.7054
CA_SDGE	2015	2	5.1241
CA_SDGE	2015	3	10.4404
CA_SDGE	2015	4	999999999
CA_SDGE	2025	1	1.7054
CA_SDGE	2025	2	5.1241
CA_SDGE	2025	3	10.4404
CA_SDGE	2025	4	999999999
CA_SDGE	2035	1	1.7054
CA_SDGE	2035	2	5.1241
CA_SDGE	2035	3	10.4404
CA_SDGE	2035	4	999999999
CA_SDGE	2045	1	1.7054
CA_SDGE	2045	2	5.1241
CA_SDGE	2045	3	10.4404
CA_SDGE	2045	4	999999999
CA_SMUD	2011	1	1.3594
CA_SMUD	2011	2	1.8295
CA_SMUD	2011	3	4.2062
CA_SMUD	2011	4	9.0274
CA_SMUD	2011	5	38.024
CA_SMUD	2011	6	88.5967
CA_SMUD	2011	7	2307874.8765
CA_SMUD	2011	8	999999999
CA_SMUD	2015	1	1.0089
CA_SMUD	2015	2	1.3584
CA_SMUD	2015	3	1.3978
CA_SMUD	2015	4	1.6234
CA_SMUD	2015	5	2.1492
CA_SMUD	2015	6	2.9433
CA_SMUD	2015	7	4.0646
CA_SMUD	2015	8	5.2623
CA_SMUD	2015	9	6.8428
CA_SMUD	2015	10	188.5379
CA_SMUD	2015	11	925.0984
CA_SMUD	2015	12	999999999
CA_SMUD	2025	1	1.0089
CA_SMUD	2025	2	1.3584
CA_SMUD	2025	3	1.3978
CA_SMUD	2025	4	1.6229
CA_SMUD	2025	5	2.1635
CA_SMUD	2025	6	2.743
CA_SMUD	2025	7	4.6221
CA_SMUD	2025	8	6.1005
CA_SMUD	2025	9	7.7442
CA_SMUD	2025	10	193.6278
CA_SMUD	2025	11	947.1882
CA_SMUD	2025	12	999999999
CA_SMUD	2035	1	1.0089
CA_SMUD	2035	2	1.3584
CA_SMUD	2035	3	1.3978
CA_SMUD	2035	4	1.6229
CA_SMUD	2035	5	2.1635
CA_SMUD	2035	6	2.743
CA_SMUD	2035	7	4.6221
CA_SMUD	2035	8	6.1005
CA_SMUD	2035	9	7.7442
CA_SMUD	2035	10	193.6278
CA_SMUD	2035	11	947.1882
CA_SMUD	2035	12	999999999
CA_SMUD	2045	1	1.0089
CA_SMUD	2045	2	1.3584
CA_SMUD	2045	3	1.3978
CA_SMUD	2045	4	1.6229
CA_SMUD	2045	5	2.1635
CA_SMUD	2045	6	2.743
CA_SMUD	2045	7	4.6221
CA_SMUD	2045	8	6.1005
CA_SMUD	2045	9	7.7442
CA_SMUD	2045	10	193.6278
CA_SMUD	2045	11	947.1882
CA_SMUD	2045	12	999999999
CO_DEN	2011	1	1.3377
CO_DEN	2011	2	1.6021
CO_DEN	2011	3	1.9875
CO_DEN	2011	4	4.0115
CO_DEN	2011	5	5.1042
CO_DEN	2011	6	19.8625
CO_DEN	2011	7	21.0287
CO_DEN	2011	8	17809.8666
CO_DEN	2011	9	316211.2332
CO_DEN	2011	10	341055.6933
CO_DEN	2011	11	999999999
CO_DEN	2015	1	1.336
CO_DEN	2015	2	1.6026
CO_DEN	2015	3	1.9256
CO_DEN	2015	4	23.9527
CO_DEN	2015	5	24.6441
CO_DEN	2015	6	3547.9177
CO_DEN	2015	7	44079.8631
CO_DEN	2015	8	56344.9616
CO_DEN	2015	9	94522.9502
CO_DEN	2015	10	101064.2251
CO_DEN	2015	11	999999999
CO_DEN	2025	1	1.336
CO_DEN	2025	2	1.5969
CO_DEN	2025	3	2.2937
CO_DEN	2025	4	21.4255
CO_DEN	2025	5	30.8551
CO_DEN	2025	6	67431.0038
CO_DEN	2025	7	167619.5494
CO_DEN	2025	8	999999999
CO_DEN	2035	1	1.336
CO_DEN	2035	2	1.5969
CO_DEN	2035	3	2.2937
CO_DEN	2035	4	21.4255
CO_DEN	2035	5	30.8551
CO_DEN	2035	6	67431.0038
CO_DEN	2035	7	167619.5494
CO_DEN	2035	8	999999999
CO_DEN	2045	1	1.336
CO_DEN	2045	2	1.5969
CO_DEN	2045	3	2.2937
CO_DEN	2045	4	21.4255
CO_DEN	2045	5	30.8551
CO_DEN	2045	6	67431.0038
CO_DEN	2045	7	167619.5494
CO_DEN	2045	8	999999999
CO_E	2011	1	0.6636
CO_E	2011	2	1.419
CO_E	2011	3	1.6079
CO_E	2011	4	2.1009
CO_E	2011	5	2.6714
CO_E	2011	6	4.0507
CO_E	2011	7	5.8058
CO_E	2011	8	7.2744
CO_E	2011	9	571.8167
CO_E	2011	10	610.2736
CO_E	2011	11	674.5649
CO_E	2011	12	1117.0961
CO_E	2011	13	1164.269
CO_E	2011	14	1313.5892
CO_E	2011	15	1549.8939
CO_E	2011	16	1887.1893
CO_E	2011	17	2345.7018
CO_E	2011	18	999999999
CO_E	2015	1	0.8028
CO_E	2015	2	1.5849
CO_E	2015	3	1.889
CO_E	2015	4	7.0844
CO_E	2015	5	147.4898
CO_E	2015	6	359.0053
CO_E	2015	7	371.9716
CO_E	2015	8	1198.1068
CO_E	2015	9	1252.6613
CO_E	2015	10	1425.0685
CO_E	2015	11	1697.6782
CO_E	2015	12	2086.6331
CO_E	2015	13	2615.2372
CO_E	2015	14	999999999
CO_E	2025	1	0.8028
CO_E	2025	2	1.5927
CO_E	2025	3	4.1809
CO_E	2025	4	5.597
CO_E	2025	5	9.5303
CO_E	2025	6	101.7675
CO_E	2025	7	385.3293
CO_E	2025	8	493.4659
CO_E	2025	9	1241.4903
CO_E	2025	10	1297.2197
CO_E	2025	11	1472.2798
CO_E	2025	12	1749.0613
CO_E	2025	13	2143.9523
CO_E	2025	14	2680.6106
CO_E	2025	15	999999999
CO_E	2035	1	0.8028
CO_E	2035	2	1.5927
CO_E	2035	3	4.1809
CO_E	2035	4	5.597
CO_E	2035	5	9.5303
CO_E	2035	6	101.7675
CO_E	2035	7	385.3293
CO_E	2035	8	493.4659
CO_E	2035	9	1241.4903
CO_E	2035	10	1297.2197
CO_E	2035	11	1472.2798
CO_E	2035	12	1749.0613
CO_E	2035	13	2143.9523
CO_E	2035	14	2680.6106
CO_E	2035	15	999999999
CO_E	2045	1	0.8028
CO_E	2045	2	1.5927
CO_E	2045	3	4.1809
CO_E	2045	4	5.597
CO_E	2045	5	9.5303
CO_E	2045	6	101.7675
CO_E	2045	7	385.3293
CO_E	2045	8	493.4659
CO_E	2045	9	1241.4903
CO_E	2045	10	1297.2197
CO_E	2045	11	1472.2798
CO_E	2045	12	1749.0613
CO_E	2045	13	2143.9523
CO_E	2045	14	2680.6106
CO_E	2045	15	999999999
CO_NW	2011	1	1.5385
CO_NW	2011	2	3.4549
CO_NW	2011	3	3.726
CO_NW	2011	4	1385.6099
CO_NW	2011	5	1857.6931
CO_NW	2011	6	2927.2329
CO_NW	2011	7	999999999
CO_NW	2015	1	1.566
CO_NW	2015	2	3.2674
CO_NW	2015	3	1682.7249
CO_NW	2015	4	1874.3057
CO_NW	2015	5	2953.3814
CO_NW	2015	6	999999999
CO_NW	2025	1	1.546
CO_NW	2025	2	3.2801
CO_NW	2025	3	1694.2828
CO_NW	2025	4	1886.3794
CO_NW	2025	5	2972.3855
CO_NW	2025	6	999999999
CO_NW	2035	1	1.546
CO_NW	2035	2	3.2801
CO_NW	2035	3	1694.2828
CO_NW	2035	4	1886.3794
CO_NW	2035	5	2972.3855
CO_NW	2035	6	999999999
CO_NW	2045	1	1.546
CO_NW	2045	2	3.2801
CO_NW	2045	3	1694.2828
CO_NW	2045	4	1886.3794
CO_NW	2045	5	2972.3855
CO_NW	2045	6	999999999
CO_SW	2011	1	1.5568
CO_SW	2011	2	2.7111
CO_SW	2011	3	3.8384
CO_SW	2011	4	223.6312
CO_SW	2011	5	564.6872
CO_SW	2011	6	651.4421
CO_SW	2011	7	865.6037
CO_SW	2011	8	1215.8455
CO_SW	2011	9	999999999
CO_SW	2015	1	1.511
CO_SW	2015	2	2.8422
CO_SW	2015	3	3.3443
CO_SW	2015	4	83.6459
CO_SW	2015	5	182.9423
CO_SW	2015	6	238.3172
CO_SW	2015	7	604.1029
CO_SW	2015	8	693.3617
CO_SW	2015	9	913.6281
CO_SW	2015	10	1273.7908
CO_SW	2015	11	999999999
CO_SW	2025	1	1.5553
CO_SW	2025	2	3.4391
CO_SW	2025	3	147.2704
CO_SW	2025	4	596.4341
CO_SW	2025	5	624.8715
CO_SW	2025	6	716.4667
CO_SW	2025	7	942.4299
CO_SW	2025	8	1311.8504
CO_SW	2025	9	999999999
CO_SW	2035	1	1.5553
CO_SW	2035	2	3.4391
CO_SW	2035	3	147.2704
CO_SW	2035	4	596.4341
CO_SW	2035	5	624.8715
CO_SW	2035	6	716.4667
CO_SW	2035	7	942.4299
CO_SW	2035	8	1311.8504
CO_SW	2035	9	999999999
CO_SW	2045	1	1.5553
CO_SW	2045	2	3.4391
CO_SW	2045	3	147.2704
CO_SW	2045	4	596.4341
CO_SW	2045	5	624.8715
CO_SW	2045	6	716.4667
CO_SW	2045	7	942.4299
CO_SW	2045	8	1311.8504
CO_SW	2045	9	999999999
ID_E	2011	1	1.3421
ID_E	2011	2	1.7351
ID_E	2011	3	2.9546
ID_E	2011	4	4.3951
ID_E	2011	5	6.2214
ID_E	2011	6	39.7765
ID_E	2011	7	144.7711
ID_E	2011	8	999999999
ID_E	2015	1	1.1556
ID_E	2015	2	1.5935
ID_E	2015	3	1.7194
ID_E	2015	4	2.1724
ID_E	2015	5	3.6834
ID_E	2015	6	4.2102
ID_E	2015	7	8.6744
ID_E	2015	8	105.8937
ID_E	2015	9	152.2757
ID_E	2015	10	853.5373
ID_E	2015	11	999999999
ID_E	2025	1	1.1556
ID_E	2025	2	1.4806
ID_E	2025	3	1.7962
ID_E	2025	4	3.4957
ID_E	2025	5	5.5519
ID_E	2025	6	9.5169
ID_E	2025	7	35.7911
ID_E	2025	8	925.9919
ID_E	2025	9	999999999
ID_E	2035	1	1.1556
ID_E	2035	2	1.4806
ID_E	2035	3	1.7962
ID_E	2035	4	3.4957
ID_E	2035	5	5.5519
ID_E	2035	6	9.5169
ID_E	2035	7	35.7911
ID_E	2035	8	925.9919
ID_E	2035	9	999999999
ID_E	2045	1	1.1556
ID_E	2045	2	1.4806
ID_E	2045	3	1.7962
ID_E	2045	4	3.4957
ID_E	2045	5	5.5519
ID_E	2045	6	9.5169
ID_E	2045	7	35.7911
ID_E	2045	8	925.9919
ID_E	2045	9	999999999
ID_S_OR_E	2011	1	1.3733
ID_S_OR_E	2011	2	2.0439
ID_S_OR_E	2011	3	3.9306
ID_S_OR_E	2011	4	4.5799
ID_S_OR_E	2011	5	4.7765
ID_S_OR_E	2011	6	6.2516
ID_S_OR_E	2011	7	11.3261
ID_S_OR_E	2011	8	53.7585
ID_S_OR_E	2011	9	71.5709
ID_S_OR_E	2011	10	90.9113
ID_S_OR_E	2011	11	110.4459
ID_S_OR_E	2011	12	4563.772
ID_S_OR_E	2011	13	999999999
ID_S_OR_E	2015	1	1.0089
ID_S_OR_E	2015	2	1.3569
ID_S_OR_E	2015	3	2.0195
ID_S_OR_E	2015	4	2.0358
ID_S_OR_E	2015	5	3.3002
ID_S_OR_E	2015	6	4.2832
ID_S_OR_E	2015	7	5.0815
ID_S_OR_E	2015	8	28.4034
ID_S_OR_E	2015	9	41.5975
ID_S_OR_E	2015	10	301.9276
ID_S_OR_E	2015	11	435.9877
ID_S_OR_E	2015	12	999999999
ID_S_OR_E	2025	1	1.0089
ID_S_OR_E	2025	2	1.3581
ID_S_OR_E	2025	3	1.8627
ID_S_OR_E	2025	4	2.0246
ID_S_OR_E	2025	5	4.0743
ID_S_OR_E	2025	6	4.4765
ID_S_OR_E	2025	7	5.5081
ID_S_OR_E	2025	8	21.6355
ID_S_OR_E	2025	9	25.9603
ID_S_OR_E	2025	10	342.8329
ID_S_OR_E	2025	11	999999999
ID_S_OR_E	2035	1	1.0089
ID_S_OR_E	2035	2	1.3581
ID_S_OR_E	2035	3	1.8627
ID_S_OR_E	2035	4	2.0246
ID_S_OR_E	2035	5	4.0743
ID_S_OR_E	2035	6	4.4765
ID_S_OR_E	2035	7	5.5081
ID_S_OR_E	2035	8	21.6355
ID_S_OR_E	2035	9	25.9603
ID_S_OR_E	2035	10	342.8329
ID_S_OR_E	2035	11	999999999
ID_S_OR_E	2045	1	1.0089
ID_S_OR_E	2045	2	1.3581
ID_S_OR_E	2045	3	1.8627
ID_S_OR_E	2045	4	2.0246
ID_S_OR_E	2045	5	4.0743
ID_S_OR_E	2045	6	4.4765
ID_S_OR_E	2045	7	5.5081
ID_S_OR_E	2045	8	21.6355
ID_S_OR_E	2045	9	25.9603
ID_S_OR_E	2045	10	342.8329
ID_S_OR_E	2045	11	999999999
MEX_BAJA	2011	1	1.5876
MEX_BAJA	2011	2	1.9778
MEX_BAJA	2011	3	999999999
MEX_BAJA	2015	1	1.5876
MEX_BAJA	2015	2	1.9778
MEX_BAJA	2015	3	999999999
MEX_BAJA	2025	1	1.5876
MEX_BAJA	2025	2	1.9778
MEX_BAJA	2025	3	999999999
MEX_BAJA	2035	1	1.5876
MEX_BAJA	2035	2	1.9778
MEX_BAJA	2035	3	999999999
MEX_BAJA	2045	1	1.5876
MEX_BAJA	2045	2	1.9778
MEX_BAJA	2045	3	999999999
MT_NE	2011	1	1.5518
MT_NE	2011	2	2.2943
MT_NE	2011	3	4.1296
MT_NE	2011	4	4.5246
MT_NE	2011	5	15.6006
MT_NE	2011	6	18.5455
MT_NE	2011	7	26.9575
MT_NE	2011	8	30.0575
MT_NE	2011	9	35.1077
MT_NE	2011	10	38.5049
MT_NE	2011	11	41.8726
MT_NE	2011	12	45.8477
MT_NE	2011	13	59.6208
MT_NE	2011	14	999999999
MT_NE	2015	1	1.3101
MT_NE	2015	2	1.8931
MT_NE	2015	3	3.366
MT_NE	2015	4	15.8243
MT_NE	2015	5	18.1333
MT_NE	2015	6	19.6151
MT_NE	2015	7	23.1962
MT_NE	2015	8	34.3632
MT_NE	2015	9	38.1255
MT_NE	2015	10	44.5191
MT_NE	2015	11	48.6425
MT_NE	2015	12	52.7081
MT_NE	2015	13	57.5681
MT_NE	2015	14	75.4161
MT_NE	2015	15	999999999
MT_NE	2025	1	1.3101
MT_NE	2025	2	1.8717
MT_NE	2025	3	3.1847
MT_NE	2025	4	7.799
MT_NE	2025	5	8.6023
MT_NE	2025	6	15.6247
MT_NE	2025	7	23.6711
MT_NE	2025	8	37.2693
MT_NE	2025	9	41.6162
MT_NE	2025	10	49.1954
MT_NE	2025	11	53.9596
MT_NE	2025	12	58.6411
MT_NE	2025	13	64.2822
MT_NE	2025	14	85.7263
MT_NE	2025	15	999999999
MT_NE	2035	1	1.3101
MT_NE	2035	2	1.8717
MT_NE	2035	3	3.1847
MT_NE	2035	4	7.799
MT_NE	2035	5	8.6023
MT_NE	2035	6	15.6247
MT_NE	2035	7	23.6711
MT_NE	2035	8	37.2693
MT_NE	2035	9	41.6162
MT_NE	2035	10	49.1954
MT_NE	2035	11	53.9596
MT_NE	2035	12	58.6411
MT_NE	2035	13	64.2822
MT_NE	2035	14	85.7263
MT_NE	2035	15	999999999
MT_NE	2045	1	1.3101
MT_NE	2045	2	1.8717
MT_NE	2045	3	3.1847
MT_NE	2045	4	7.799
MT_NE	2045	5	8.6023
MT_NE	2045	6	15.6247
MT_NE	2045	7	23.6711
MT_NE	2045	8	37.2693
MT_NE	2045	9	41.6162
MT_NE	2045	10	49.1954
MT_NE	2045	11	53.9596
MT_NE	2045	12	58.6411
MT_NE	2045	13	64.2822
MT_NE	2045	14	85.7263
MT_NE	2045	15	999999999
MT_NW	2011	1	1.3513
MT_NW	2011	2	2.6774
MT_NW	2011	3	7.1184
MT_NW	2011	4	55.5106
MT_NW	2011	5	318.6725
MT_NW	2011	6	339.6815
MT_NW	2011	7	360.9053
MT_NW	2011	8	999999999
MT_NW	2015	1	1.3317
MT_NW	2015	2	2.8758
MT_NW	2015	3	6.3076
MT_NW	2015	4	83.8444
MT_NW	2015	5	121.2199
MT_NW	2015	6	329.1762
MT_NW	2015	7	350.2166
MT_NW	2015	8	371.472
MT_NW	2015	9	999999999
MT_NW	2025	1	1.3007
MT_NW	2025	2	2.4269
MT_NW	2025	3	6.2404
MT_NW	2025	4	55.7449
MT_NW	2025	5	97.597
MT_NW	2025	6	325.6322
MT_NW	2025	7	346.7124
MT_NW	2025	8	368.008
MT_NW	2025	9	999999999
MT_NW	2035	1	1.3007
MT_NW	2035	2	2.4269
MT_NW	2035	3	6.2404
MT_NW	2035	4	55.7449
MT_NW	2035	5	97.597
MT_NW	2035	6	325.6322
MT_NW	2035	7	346.7124
MT_NW	2035	8	368.008
MT_NW	2035	9	999999999
MT_NW	2045	1	1.3007
MT_NW	2045	2	2.4269
MT_NW	2045	3	6.2404
MT_NW	2045	4	55.7449
MT_NW	2045	5	97.597
MT_NW	2045	6	325.6322
MT_NW	2045	7	346.7124
MT_NW	2045	8	368.008
MT_NW	2045	9	999999999
MT_SE	2011	1	0.6636
MT_SE	2011	2	1.194
MT_SE	2011	3	1.5822
MT_SE	2011	4	2.0241
MT_SE	2011	5	3.5887
MT_SE	2011	6	5.126
MT_SE	2011	7	5.7911
MT_SE	2011	8	5.915
MT_SE	2011	9	9125.4268
MT_SE	2011	10	999999999
MT_SE	2015	1	0.6636
MT_SE	2015	2	1.0219
MT_SE	2015	3	1.3804
MT_SE	2015	4	1.6439
MT_SE	2015	5	1.9569
MT_SE	2015	6	2.542
MT_SE	2015	7	3.5242
MT_SE	2015	8	3.6418
MT_SE	2015	9	3.8645
MT_SE	2015	10	4.094
MT_SE	2015	11	69.1
MT_SE	2015	12	75.0614
MT_SE	2015	13	999999999
MT_SE	2025	1	0.9965
MT_SE	2025	2	1.3846
MT_SE	2025	3	1.6444
MT_SE	2025	4	2.2416
MT_SE	2025	5	4.0889
MT_SE	2025	6	4.276
MT_SE	2025	7	24.972
MT_SE	2025	8	32.7267
MT_SE	2025	9	89.9956
MT_SE	2025	10	7831.9528
MT_SE	2025	11	999999999
MT_SE	2035	1	0.9965
MT_SE	2035	2	1.3846
MT_SE	2035	3	1.6444
MT_SE	2035	4	2.2416
MT_SE	2035	5	4.0889
MT_SE	2035	6	4.276
MT_SE	2035	7	24.972
MT_SE	2035	8	32.7267
MT_SE	2035	9	89.9956
MT_SE	2035	10	7831.9528
MT_SE	2035	11	999999999
MT_SE	2045	1	0.9965
MT_SE	2045	2	1.3846
MT_SE	2045	3	1.6444
MT_SE	2045	4	2.2416
MT_SE	2045	5	4.0889
MT_SE	2045	6	4.276
MT_SE	2045	7	24.972
MT_SE	2045	8	32.7267
MT_SE	2045	9	89.9956
MT_SE	2045	10	7831.9528
MT_SE	2045	11	999999999
MT_SW	2011	1	1.3797
MT_SW	2011	2	2.617
MT_SW	2011	3	3.9593
MT_SW	2011	4	151.5508
MT_SW	2011	5	3442.918
MT_SW	2011	6	47784.4963
MT_SW	2011	7	51738.7247
MT_SW	2011	8	999999999
MT_SW	2015	1	1.3174
MT_SW	2015	2	2.4734
MT_SW	2015	3	3.4685
MT_SW	2015	4	127.7519
MT_SW	2015	5	2397.8026
MT_SW	2015	6	50624.0804
MT_SW	2015	7	54686.9773
MT_SW	2015	8	999999999
MT_SW	2025	1	1.3531
MT_SW	2025	2	2.4279
MT_SW	2025	3	3.5399
MT_SW	2025	4	100.1974
MT_SW	2025	5	527.4517
MT_SW	2025	6	55583.9693
MT_SW	2025	7	59730.9384
MT_SW	2025	8	999999999
MT_SW	2035	1	1.3531
MT_SW	2035	2	2.4279
MT_SW	2035	3	3.5399
MT_SW	2035	4	100.1974
MT_SW	2035	5	527.4517
MT_SW	2035	6	55583.9693
MT_SW	2035	7	59730.9384
MT_SW	2035	8	999999999
MT_SW	2045	1	1.3531
MT_SW	2045	2	2.4279
MT_SW	2045	3	3.5399
MT_SW	2045	4	100.1974
MT_SW	2045	5	527.4517
MT_SW	2045	6	55583.9693
MT_SW	2045	7	59730.9384
MT_SW	2045	8	999999999
NM_N	2011	1	1.6964
NM_N	2011	2	2.8274
NM_N	2011	3	5.1298
NM_N	2011	4	441.6779
NM_N	2011	5	500.3312
NM_N	2011	6	608.1555
NM_N	2011	7	658.6241
NM_N	2011	8	781.1983
NM_N	2011	9	950.9627
NM_N	2011	10	999999999
NM_N	2015	1	1.5695
NM_N	2015	2	2.385
NM_N	2015	3	4.6117
NM_N	2015	4	349.0321
NM_N	2015	5	388.4047
NM_N	2015	6	474.1046
NM_N	2015	7	494.7626
NM_N	2015	8	556.4741
NM_N	2015	9	668.8773
NM_N	2015	10	721.4947
NM_N	2015	11	849.2588
NM_N	2015	12	1026.1738
NM_N	2015	13	999999999
NM_N	2025	1	1.5743
NM_N	2025	2	2.5575
NM_N	2025	3	4.745
NM_N	2025	4	384.4434
NM_N	2025	5	402.1944
NM_N	2025	6	463.471
NM_N	2025	7	516.5533
NM_N	2025	8	580.5866
NM_N	2025	9	697.9012
NM_N	2025	10	752.8235
NM_N	2025	11	886.1543
NM_N	2025	12	1070.7392
NM_N	2025	13	999999999
NM_N	2035	1	1.5743
NM_N	2035	2	2.5575
NM_N	2035	3	4.745
NM_N	2035	4	384.4434
NM_N	2035	5	402.1944
NM_N	2035	6	463.471
NM_N	2035	7	516.5533
NM_N	2035	8	580.5866
NM_N	2035	9	697.9012
NM_N	2035	10	752.8235
NM_N	2035	11	886.1543
NM_N	2035	12	1070.7392
NM_N	2035	13	999999999
NM_N	2045	1	1.5743
NM_N	2045	2	2.5575
NM_N	2045	3	4.745
NM_N	2045	4	384.4434
NM_N	2045	5	402.1944
NM_N	2045	6	463.471
NM_N	2045	7	516.5533
NM_N	2045	8	580.5866
NM_N	2045	9	697.9012
NM_N	2045	10	752.8235
NM_N	2045	11	886.1543
NM_N	2045	12	1070.7392
NM_N	2045	13	999999999
NM_S_TX_EPE	2011	1	1.533
NM_S_TX_EPE	2011	2	2.0786
NM_S_TX_EPE	2011	3	6.3189
NM_S_TX_EPE	2011	4	18055.4025
NM_S_TX_EPE	2011	5	19175.2097
NM_S_TX_EPE	2011	6	21880.4607
NM_S_TX_EPE	2011	7	25608.6349
NM_S_TX_EPE	2011	8	999999999
NM_S_TX_EPE	2015	1	1.2262
NM_S_TX_EPE	2015	2	1.8368
NM_S_TX_EPE	2015	3	5.1605
NM_S_TX_EPE	2015	4	3286.2984
NM_S_TX_EPE	2015	5	13729.5195
NM_S_TX_EPE	2015	6	14853.2876
NM_S_TX_EPE	2015	7	17568.1048
NM_S_TX_EPE	2015	8	21309.4594
NM_S_TX_EPE	2015	9	999999999
NM_S_TX_EPE	2025	1	1.521
NM_S_TX_EPE	2025	2	2.0957
NM_S_TX_EPE	2025	3	5.136
NM_S_TX_EPE	2025	4	1280.8681
NM_S_TX_EPE	2025	5	17154.4385
NM_S_TX_EPE	2025	6	18281.2282
NM_S_TX_EPE	2025	7	21003.3431
NM_S_TX_EPE	2025	8	24754.7525
NM_S_TX_EPE	2025	9	999999999
NM_S_TX_EPE	2035	1	1.521
NM_S_TX_EPE	2035	2	2.0957
NM_S_TX_EPE	2035	3	5.136
NM_S_TX_EPE	2035	4	1280.8681
NM_S_TX_EPE	2035	5	17154.4385
NM_S_TX_EPE	2035	6	18281.2282
NM_S_TX_EPE	2035	7	21003.3431
NM_S_TX_EPE	2035	8	24754.7525
NM_S_TX_EPE	2035	9	999999999
NM_S_TX_EPE	2045	1	1.521
NM_S_TX_EPE	2045	2	2.0957
NM_S_TX_EPE	2045	3	5.136
NM_S_TX_EPE	2045	4	1280.8681
NM_S_TX_EPE	2045	5	17154.4385
NM_S_TX_EPE	2045	6	18281.2282
NM_S_TX_EPE	2045	7	21003.3431
NM_S_TX_EPE	2045	8	24754.7525
NM_S_TX_EPE	2045	9	999999999
NV_N	2011	1	1.3552
NV_N	2011	2	1.7566
NV_N	2011	3	3.0014
NV_N	2011	4	4.0674
NV_N	2011	5	4.1621
NV_N	2011	6	4.2509
NV_N	2011	7	4.3203
NV_N	2011	8	33231.032
NV_N	2011	9	66744.8687
NV_N	2011	10	153881.4169
NV_N	2011	11	999999999
NV_N	2015	1	1.2211
NV_N	2015	2	1.4023
NV_N	2015	3	1.827
NV_N	2015	4	3.539
NV_N	2015	5	3.6192
NV_N	2015	6	3.6984
NV_N	2015	7	3.76
NV_N	2015	8	614.882
NV_N	2015	9	733.7727
NV_N	2015	10	1167.3803
NV_N	2015	11	999999999
NV_N	2025	1	1.0089
NV_N	2025	2	1.3347
