ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157628969	CA_PGE_N	Hydro_NonPumped	25051215	89.0013
1157628969	CA_PGE_N	Hydro_NonPumped	35051208	89.0013
1157628969	CA_PGE_N	Hydro_NonPumped	35051218	89.0013
1157628969	CA_PGE_N	Hydro_NonPumped	45051217	89.0013
1157628969	CA_PGE_N	Hydro_NonPumped	45051221	89.0013
1157628970	CA_PGE_N	Hydro_NonPumped	15041208	114.435
1157628970	CA_PGE_N	Hydro_NonPumped	15051216	281.96
1157628970	CA_PGE_N	Hydro_NonPumped	25051201	281.96
1157628970	CA_PGE_N	Hydro_NonPumped	25051215	281.96
1157628970	CA_PGE_N	Hydro_NonPumped	35051208	281.96
1157628970	CA_PGE_N	Hydro_NonPumped	35051218	281.96
1157628970	CA_PGE_N	Hydro_NonPumped	45051217	281.96
1157628970	CA_PGE_N	Hydro_NonPumped	45051221	281.96
1157628971	CA_PGE_N	Hydro_Pumped	15041208	0.306294
1157628971	CA_PGE_N	Hydro_Pumped	15051216	0
1157628971	CA_PGE_N	Hydro_Pumped	25051201	0
1157628971	CA_PGE_N	Hydro_Pumped	25051215	0
1157628971	CA_PGE_N	Hydro_Pumped	35051208	0
1157628971	CA_PGE_N	Hydro_Pumped	35051218	0
1157628971	CA_PGE_N	Hydro_Pumped	45051217	0
1157628971	CA_PGE_N	Hydro_Pumped	45051221	0
1157628972	CA_PGE_N	Hydro_Pumped	15041208	0.153147
1157628972	CA_PGE_N	Hydro_Pumped	15051216	0
1157628972	CA_PGE_N	Hydro_Pumped	25051201	0
1157628972	CA_PGE_N	Hydro_Pumped	25051215	0
1157628972	CA_PGE_N	Hydro_Pumped	35051208	0
1157628972	CA_PGE_N	Hydro_Pumped	35051218	0
1157628972	CA_PGE_N	Hydro_Pumped	45051217	0
1157628972	CA_PGE_N	Hydro_Pumped	45051221	0
1157628973	CA_PGE_N	Hydro_NonPumped	15041208	30
1157628973	CA_PGE_N	Hydro_NonPumped	15051216	30
1157628973	CA_PGE_N	Hydro_NonPumped	25051201	30
1157628973	CA_PGE_N	Hydro_NonPumped	25051215	30
1157628973	CA_PGE_N	Hydro_NonPumped	35051208	30
1157628973	CA_PGE_N	Hydro_NonPumped	35051218	30
1157628973	CA_PGE_N	Hydro_NonPumped	45051217	30
1157628973	CA_PGE_N	Hydro_NonPumped	45051221	30
1157628974	CA_PGE_N	Hydro_Pumped	15041208	0.306294
1157628974	CA_PGE_N	Hydro_Pumped	15051216	0
1157628974	CA_PGE_N	Hydro_Pumped	25051201	0
1157628974	CA_PGE_N	Hydro_Pumped	25051215	0
1157628974	CA_PGE_N	Hydro_Pumped	35051208	0
1157628974	CA_PGE_N	Hydro_Pumped	35051218	0
1157628974	CA_PGE_N	Hydro_Pumped	45051217	0
1157628974	CA_PGE_N	Hydro_Pumped	45051221	0
1157628975	CA_PGE_N	Hydro_NonPumped	15041208	0
1157628975	CA_PGE_N	Hydro_NonPumped	15051216	43.5981
1157628975	CA_PGE_N	Hydro_NonPumped	25051201	43.5981
1157628975	CA_PGE_N	Hydro_NonPumped	25051215	43.5981
1157628975	CA_PGE_N	Hydro_NonPumped	35051208	43.5981
1157628975	CA_PGE_N	Hydro_NonPumped	35051218	43.5981
1157628975	CA_PGE_N	Hydro_NonPumped	45051217	43.5981
1157628975	CA_PGE_N	Hydro_NonPumped	45051221	43.5981
1157628976	CA_PGE_N	Hydro_NonPumped	15041208	17.5116
1157628976	CA_PGE_N	Hydro_NonPumped	15051216	24.207
1157628976	CA_PGE_N	Hydro_NonPumped	25051201	24.207
1157628976	CA_PGE_N	Hydro_NonPumped	25051215	24.207
1157628976	CA_PGE_N	Hydro_NonPumped	35051208	24.207
1157628976	CA_PGE_N	Hydro_NonPumped	35051218	24.207
1157628976	CA_PGE_N	Hydro_NonPumped	45051217	24.207
1157628976	CA_PGE_N	Hydro_NonPumped	45051221	24.207
1157628977	CA_PGE_N	Hydro_NonPumped	15041208	8.75582
1157628977	CA_PGE_N	Hydro_NonPumped	15051216	12.1035
1157628977	CA_PGE_N	Hydro_NonPumped	25051201	12.1035
1157628977	CA_PGE_N	Hydro_NonPumped	25051215	12.1035
1157628977	CA_PGE_N	Hydro_NonPumped	35051208	12.1035
1157628977	CA_PGE_N	Hydro_NonPumped	35051218	12.1035
1157628977	CA_PGE_N	Hydro_NonPumped	45051217	12.1035
1157628977	CA_PGE_N	Hydro_NonPumped	45051221	12.1035
1157628978	CA_PGE_N	Hydro_NonPumped	15041208	38.955
1157628978	CA_PGE_N	Hydro_NonPumped	15051216	56.6021
1157628978	CA_PGE_N	Hydro_NonPumped	25051201	56.6021
1157628978	CA_PGE_N	Hydro_NonPumped	25051215	56.6021
1157628978	CA_PGE_N	Hydro_NonPumped	35051208	56.6021
1157628978	CA_PGE_N	Hydro_NonPumped	35051218	56.6021
1157628978	CA_PGE_N	Hydro_NonPumped	45051217	56.6021
1157628978	CA_PGE_N	Hydro_NonPumped	45051221	56.6021
1157628979	CA_PGE_N	Hydro_NonPumped	15041208	36.1146
1157628979	CA_PGE_N	Hydro_NonPumped	15051216	52.4749
1157628979	CA_PGE_N	Hydro_NonPumped	25051201	52.4749
1157628979	CA_PGE_N	Hydro_NonPumped	25051215	52.4749
1157628979	CA_PGE_N	Hydro_NonPumped	35051208	52.4749
1157628979	CA_PGE_N	Hydro_NonPumped	35051218	52.4749
1157628979	CA_PGE_N	Hydro_NonPumped	45051217	52.4749
1157628979	CA_PGE_N	Hydro_NonPumped	45051221	52.4749
1157628980	CA_PGE_N	Hydro_NonPumped	15041208	16.9076
1157628980	CA_PGE_N	Hydro_NonPumped	15051216	24.5669
1157628980	CA_PGE_N	Hydro_NonPumped	25051201	24.5669
1157628980	CA_PGE_N	Hydro_NonPumped	25051215	24.5669
1157628980	CA_PGE_N	Hydro_NonPumped	35051208	24.5669
1157628980	CA_PGE_N	Hydro_NonPumped	35051218	24.5669
1157628980	CA_PGE_N	Hydro_NonPumped	45051217	24.5669
1157628980	CA_PGE_N	Hydro_NonPumped	45051221	24.5669
1157628981	CA_PGE_N	Hydro_NonPumped	15041208	15.754
1157628981	CA_PGE_N	Hydro_NonPumped	15051216	75.3172
1157628981	CA_PGE_N	Hydro_NonPumped	25051201	75.3172
1157628981	CA_PGE_N	Hydro_NonPumped	25051215	75.3172
1157628981	CA_PGE_N	Hydro_NonPumped	35051208	75.3172
1157628981	CA_PGE_N	Hydro_NonPumped	35051218	75.3172
1157628981	CA_PGE_N	Hydro_NonPumped	45051217	75.3172
1157628981	CA_PGE_N	Hydro_NonPumped	45051221	75.3172
1157628982	CA_PGE_N	Hydro_NonPumped	15041208	5.99194
1157628982	CA_PGE_N	Hydro_NonPumped	15051216	40.0833
1157628982	CA_PGE_N	Hydro_NonPumped	25051201	40.0833
1157628982	CA_PGE_N	Hydro_NonPumped	25051215	40.0833
1157628982	CA_PGE_N	Hydro_NonPumped	35051208	40.0833
1157628982	CA_PGE_N	Hydro_NonPumped	35051218	40.0833
1157628982	CA_PGE_N	Hydro_NonPumped	45051217	40.0833
1157628982	CA_PGE_N	Hydro_NonPumped	45051221	40.0833
1157628983	CA_PGE_N	Hydro_NonPumped	15041208	53.8387
1157628983	CA_PGE_N	Hydro_NonPumped	15051216	160.589
1157628983	CA_PGE_N	Hydro_NonPumped	25051201	160.589
1157628983	CA_PGE_N	Hydro_NonPumped	25051215	160.589
1157628983	CA_PGE_N	Hydro_NonPumped	35051208	160.589
1157628983	CA_PGE_N	Hydro_NonPumped	35051218	160.589
1157628983	CA_PGE_N	Hydro_NonPumped	45051217	160.589
1157628983	CA_PGE_N	Hydro_NonPumped	45051221	160.589
1157628984	CA_PGE_N	Hydro_NonPumped	15041208	7.1707
1157628984	CA_PGE_N	Hydro_NonPumped	15051216	33.9476
1157628984	CA_PGE_N	Hydro_NonPumped	25051201	33.9476
1157628984	CA_PGE_N	Hydro_NonPumped	25051215	33.9476
1157628984	CA_PGE_N	Hydro_NonPumped	35051208	33.9476
1157628984	CA_PGE_N	Hydro_NonPumped	35051218	33.9476
1157628984	CA_PGE_N	Hydro_NonPumped	45051217	33.9476
1157628984	CA_PGE_N	Hydro_NonPumped	45051221	33.9476
1157628985	CA_PGE_N	Hydro_NonPumped	15041208	1.93137
1157628985	CA_PGE_N	Hydro_NonPumped	15051216	2.96387
1157628985	CA_PGE_N	Hydro_NonPumped	25051201	2.96387
1157628985	CA_PGE_N	Hydro_NonPumped	25051215	2.96387
1157628985	CA_PGE_N	Hydro_NonPumped	35051208	2.96387
1157628985	CA_PGE_N	Hydro_NonPumped	35051218	2.96387
1157628985	CA_PGE_N	Hydro_NonPumped	45051217	2.96387
1157628985	CA_PGE_N	Hydro_NonPumped	45051221	2.96387
1157628986	CA_PGE_N	Hydro_NonPumped	15041208	1.40359
1157628986	CA_PGE_N	Hydro_NonPumped	15051216	2.86558
1157628986	CA_PGE_N	Hydro_NonPumped	25051201	2.86558
1157628986	CA_PGE_N	Hydro_NonPumped	25051215	2.86558
1157628986	CA_PGE_N	Hydro_NonPumped	35051208	2.86558
1157628986	CA_PGE_N	Hydro_NonPumped	35051218	2.86558
1157628986	CA_PGE_N	Hydro_NonPumped	45051217	2.86558
1157628986	CA_PGE_N	Hydro_NonPumped	45051221	2.86558
1157628987	CA_PGE_N	Hydro_NonPumped	15041208	0.422043
1157628987	CA_PGE_N	Hydro_NonPumped	15051216	0.451613
1157628987	CA_PGE_N	Hydro_NonPumped	25051201	0.451613
1157628987	CA_PGE_N	Hydro_NonPumped	25051215	0.451613
1157628987	CA_PGE_N	Hydro_NonPumped	35051208	0.451613
1157628987	CA_PGE_N	Hydro_NonPumped	35051218	0.451613
1157628987	CA_PGE_N	Hydro_NonPumped	45051217	0.451613
1157628987	CA_PGE_N	Hydro_NonPumped	45051221	0.451613
1157628988	CA_PGE_N	Hydro_NonPumped	15041208	8.32393
1157628988	CA_PGE_N	Hydro_NonPumped	15051216	7.60618
1157628988	CA_PGE_N	Hydro_NonPumped	25051201	7.60618
1157628988	CA_PGE_N	Hydro_NonPumped	25051215	7.60618
1157628988	CA_PGE_N	Hydro_NonPumped	35051208	7.60618
1157628988	CA_PGE_N	Hydro_NonPumped	35051218	7.60618
1157628988	CA_PGE_N	Hydro_NonPumped	45051217	7.60618
1157628988	CA_PGE_N	Hydro_NonPumped	45051221	7.60618
1157628989	CA_PGE_N	Hydro_NonPumped	15041208	0.50672
1157628989	CA_PGE_N	Hydro_NonPumped	15051216	0.623656
1157628989	CA_PGE_N	Hydro_NonPumped	25051201	0.623656
1157628989	CA_PGE_N	Hydro_NonPumped	25051215	0.623656
1157628989	CA_PGE_N	Hydro_NonPumped	35051208	0.623656
1157628989	CA_PGE_N	Hydro_NonPumped	35051218	0.623656
1157628989	CA_PGE_N	Hydro_NonPumped	45051217	0.623656
1157628989	CA_PGE_N	Hydro_NonPumped	45051221	0.623656
1157628990	CA_PGE_N	Hydro_NonPumped	15041208	3.04126
1157628990	CA_PGE_N	Hydro_NonPumped	15051216	4.03481
1157628990	CA_PGE_N	Hydro_NonPumped	25051201	4.03481
1157628990	CA_PGE_N	Hydro_NonPumped	25051215	4.03481
1157628990	CA_PGE_N	Hydro_NonPumped	35051208	4.03481
1157628990	CA_PGE_N	Hydro_NonPumped	35051218	4.03481
1157628990	CA_PGE_N	Hydro_NonPumped	45051217	4.03481
1157628990	CA_PGE_N	Hydro_NonPumped	45051221	4.03481
1157628991	CA_PGE_N	Hydro_NonPumped	15041208	0.362016
1157628991	CA_PGE_N	Hydro_NonPumped	15051216	0.419462
1157628991	CA_PGE_N	Hydro_NonPumped	25051201	0.419462
1157628991	CA_PGE_N	Hydro_NonPumped	25051215	0.419462
1157628991	CA_PGE_N	Hydro_NonPumped	35051208	0.419462
1157628991	CA_PGE_N	Hydro_NonPumped	35051218	0.419462
1157628991	CA_PGE_N	Hydro_NonPumped	45051217	0.419462
1157628991	CA_PGE_N	Hydro_NonPumped	45051221	0.419462
1157628992	CA_PGE_N	Hydro_NonPumped	15041208	0.541102
1157628992	CA_PGE_N	Hydro_NonPumped	15051216	0.803145
1157628992	CA_PGE_N	Hydro_NonPumped	25051201	0.803145
1157628992	CA_PGE_N	Hydro_NonPumped	25051215	0.803145
1157628992	CA_PGE_N	Hydro_NonPumped	35051208	0.803145
1157628992	CA_PGE_N	Hydro_NonPumped	35051218	0.803145
1157628992	CA_PGE_N	Hydro_NonPumped	45051217	0.803145
1157628992	CA_PGE_N	Hydro_NonPumped	45051221	0.803145
1157628993	CA_PGE_N	Hydro_NonPumped	15041208	8.29382
1157628993	CA_PGE_N	Hydro_NonPumped	15051216	17.3327
1157628993	CA_PGE_N	Hydro_NonPumped	25051201	17.3327
1157628993	CA_PGE_N	Hydro_NonPumped	25051215	17.3327
1157628993	CA_PGE_N	Hydro_NonPumped	35051208	17.3327
1157628993	CA_PGE_N	Hydro_NonPumped	35051218	17.3327
1157628993	CA_PGE_N	Hydro_NonPumped	45051217	17.3327
1157628993	CA_PGE_N	Hydro_NonPumped	45051221	17.3327
1157628994	CA_PGE_N	Hydro_NonPumped	15041208	0.568548
1157628994	CA_PGE_N	Hydro_NonPumped	15051216	0.323925
1157628994	CA_PGE_N	Hydro_NonPumped	25051201	0.323925
1157628994	CA_PGE_N	Hydro_NonPumped	25051215	0.323925
1157628994	CA_PGE_N	Hydro_NonPumped	35051208	0.323925
1157628994	CA_PGE_N	Hydro_NonPumped	35051218	0.323925
1157628994	CA_PGE_N	Hydro_NonPumped	45051217	0.323925
1157628994	CA_PGE_N	Hydro_NonPumped	45051221	0.323925
1157628995	CA_PGE_N	Hydro_NonPumped	15041208	2.59543
1157628995	CA_PGE_N	Hydro_NonPumped	15051216	0.0846774
1157628995	CA_PGE_N	Hydro_NonPumped	25051201	0.0846774
1157628995	CA_PGE_N	Hydro_NonPumped	25051215	0.0846774
1157628995	CA_PGE_N	Hydro_NonPumped	35051208	0.0846774
1157628995	CA_PGE_N	Hydro_NonPumped	35051218	0.0846774
1157628995	CA_PGE_N	Hydro_NonPumped	45051217	0.0846774
1157628995	CA_PGE_N	Hydro_NonPumped	45051221	0.0846774
1157628996	CA_PGE_N	Hydro_NonPumped	15041208	1.11794
1157628996	CA_PGE_N	Hydro_NonPumped	15051216	2.07657
1157628996	CA_PGE_N	Hydro_NonPumped	25051201	2.07657
1157628996	CA_PGE_N	Hydro_NonPumped	25051215	2.07657
1157628996	CA_PGE_N	Hydro_NonPumped	35051208	2.07657
1157628996	CA_PGE_N	Hydro_NonPumped	35051218	2.07657
1157628996	CA_PGE_N	Hydro_NonPumped	45051217	2.07657
1157628996	CA_PGE_N	Hydro_NonPumped	45051221	2.07657
1157628997	CA_PGE_N	Hydro_NonPumped	15041208	2.20403
1157628997	CA_PGE_N	Hydro_NonPumped	15051216	3.0207
1157628997	CA_PGE_N	Hydro_NonPumped	25051201	3.0207
1157628997	CA_PGE_N	Hydro_NonPumped	25051215	3.0207
1157628997	CA_PGE_N	Hydro_NonPumped	35051208	3.0207
1157628997	CA_PGE_N	Hydro_NonPumped	35051218	3.0207
1157628997	CA_PGE_N	Hydro_NonPumped	45051217	3.0207
1157628997	CA_PGE_N	Hydro_NonPumped	45051221	3.0207
1157628998	CA_PGE_N	Hydro_NonPumped	15041208	1.20543
1157628998	CA_PGE_N	Hydro_NonPumped	15051216	2.64503
1157628998	CA_PGE_N	Hydro_NonPumped	25051201	2.64503
1157628998	CA_PGE_N	Hydro_NonPumped	25051215	2.64503
1157628998	CA_PGE_N	Hydro_NonPumped	35051208	2.64503
1157628998	CA_PGE_N	Hydro_NonPumped	35051218	2.64503
1157628998	CA_PGE_N	Hydro_NonPumped	45051217	2.64503
1157628998	CA_PGE_N	Hydro_NonPumped	45051221	2.64503
1157628999	CA_PGE_N	Hydro_NonPumped	15041208	3.57465
1157628999	CA_PGE_N	Hydro_NonPumped	15051216	4.41392
1157628999	CA_PGE_N	Hydro_NonPumped	25051201	4.41392
1157628999	CA_PGE_N	Hydro_NonPumped	25051215	4.41392
1157628999	CA_PGE_N	Hydro_NonPumped	35051208	4.41392
1157628999	CA_PGE_N	Hydro_NonPumped	35051218	4.41392
1157628999	CA_PGE_N	Hydro_NonPumped	45051217	4.41392
1157628999	CA_PGE_N	Hydro_NonPumped	45051221	4.41392
1157629000	CAN_ALB	Hydro_NonPumped	15041208	165.757
1157629000	CAN_ALB	Hydro_NonPumped	15051216	141.301
1157629000	CAN_ALB	Hydro_NonPumped	25051201	141.301
1157629000	CAN_ALB	Hydro_NonPumped	25051215	141.301
1157629000	CAN_ALB	Hydro_NonPumped	35051208	141.301
1157629000	CAN_ALB	Hydro_NonPumped	35051218	141.301
1157629000	CAN_ALB	Hydro_NonPumped	45051217	141.301
1157629000	CAN_ALB	Hydro_NonPumped	45051221	141.301
1157629001	CA_PGE_N	Hydro_NonPumped	15041208	0
1157629001	CA_PGE_N	Hydro_NonPumped	15051216	0
1157629001	CA_PGE_N	Hydro_NonPumped	25051201	0
1157629001	CA_PGE_N	Hydro_NonPumped	25051215	0
1157629001	CA_PGE_N	Hydro_NonPumped	35051208	0
1157629001	CA_PGE_N	Hydro_NonPumped	35051218	0
1157629001	CA_PGE_N	Hydro_NonPumped	45051217	0
1157629001	CA_PGE_N	Hydro_NonPumped	45051221	0
1157629002	CA_PGE_N	Hydro_NonPumped	15041208	5.08663
1157629002	CA_PGE_N	Hydro_NonPumped	15051216	4.8345
1157629002	CA_PGE_N	Hydro_NonPumped	25051201	4.8345
1157629002	CA_PGE_N	Hydro_NonPumped	25051215	4.8345
1157629002	CA_PGE_N	Hydro_NonPumped	35051208	4.8345
1157629002	CA_PGE_N	Hydro_NonPumped	35051218	4.8345
1157629002	CA_PGE_N	Hydro_NonPumped	45051217	4.8345
1157629002	CA_PGE_N	Hydro_NonPumped	45051221	4.8345
1157629003	CA_PGE_N	Hydro_NonPumped	15041208	0.410995
1157629003	CA_PGE_N	Hydro_NonPumped	15051216	0.345134
1157629003	CA_PGE_N	Hydro_NonPumped	25051201	0.345134
1157629003	CA_PGE_N	Hydro_NonPumped	25051215	0.345134
1157629003	CA_PGE_N	Hydro_NonPumped	35051208	0.345134
1157629003	CA_PGE_N	Hydro_NonPumped	35051218	0.345134
1157629003	CA_PGE_N	Hydro_NonPumped	45051217	0.345134
1157629003	CA_PGE_N	Hydro_NonPumped	45051221	0.345134
1157629004	CA_PGE_N	Hydro_NonPumped	15041208	5.96729
1157629004	CA_PGE_N	Hydro_NonPumped	15051216	3.31319
1157629004	CA_PGE_N	Hydro_NonPumped	25051201	3.31319
1157629004	CA_PGE_N	Hydro_NonPumped	25051215	3.31319
1157629004	CA_PGE_N	Hydro_NonPumped	35051208	3.31319
1157629004	CA_PGE_N	Hydro_NonPumped	35051218	3.31319
1157629004	CA_PGE_N	Hydro_NonPumped	45051217	3.31319
1157629004	CA_PGE_N	Hydro_NonPumped	45051221	3.31319
1157629005	CA_PGE_N	Hydro_NonPumped	15041208	0.538159
1157629005	CA_PGE_N	Hydro_NonPumped	15051216	0.314355
1157629005	CA_PGE_N	Hydro_NonPumped	25051201	0.314355
1157629005	CA_PGE_N	Hydro_NonPumped	25051215	0.314355
1157629005	CA_PGE_N	Hydro_NonPumped	35051208	0.314355
1157629005	CA_PGE_N	Hydro_NonPumped	35051218	0.314355
1157629005	CA_PGE_N	Hydro_NonPumped	45051217	0.314355
1157629005	CA_PGE_N	Hydro_NonPumped	45051221	0.314355
1157629006	CA_PGE_N	Hydro_NonPumped	15041208	1.31531
1157629006	CA_PGE_N	Hydro_NonPumped	15051216	0.868132
1157629006	CA_PGE_N	Hydro_NonPumped	25051201	0.868132
1157629006	CA_PGE_N	Hydro_NonPumped	25051215	0.868132
1157629006	CA_PGE_N	Hydro_NonPumped	35051208	0.868132
1157629006	CA_PGE_N	Hydro_NonPumped	35051218	0.868132
1157629006	CA_PGE_N	Hydro_NonPumped	45051217	0.868132
1157629006	CA_PGE_N	Hydro_NonPumped	45051221	0.868132
1157629007	CA_PGE_N	Hydro_NonPumped	15041208	0.194126
1157629007	CA_PGE_N	Hydro_NonPumped	15051216	0.111089
1157629007	CA_PGE_N	Hydro_NonPumped	25051201	0.111089
1157629007	CA_PGE_N	Hydro_NonPumped	25051215	0.111089
1157629007	CA_PGE_N	Hydro_NonPumped	35051208	0.111089
1157629007	CA_PGE_N	Hydro_NonPumped	35051218	0.111089
1157629007	CA_PGE_N	Hydro_NonPumped	45051217	0.111089
1157629007	CA_PGE_N	Hydro_NonPumped	45051221	0.111089
1157629008	CA_PGE_N	Hydro_NonPumped	15041208	1.08222
1157629008	CA_PGE_N	Hydro_NonPumped	15051216	0.553683
1157629008	CA_PGE_N	Hydro_NonPumped	25051201	0.553683
1157629008	CA_PGE_N	Hydro_NonPumped	25051215	0.553683
1157629008	CA_PGE_N	Hydro_NonPumped	35051208	0.553683
1157629008	CA_PGE_N	Hydro_NonPumped	35051218	0.553683
1157629008	CA_PGE_N	Hydro_NonPumped	45051217	0.553683
1157629008	CA_PGE_N	Hydro_NonPumped	45051221	0.553683
1157629009	CA_PGE_N	Hydro_NonPumped	15041208	0.483844
1157629009	CA_PGE_N	Hydro_NonPumped	15051216	0.362137
1157629009	CA_PGE_N	Hydro_NonPumped	25051201	0.362137
1157629009	CA_PGE_N	Hydro_NonPumped	25051215	0.362137
1157629009	CA_PGE_N	Hydro_NonPumped	35051208	0.362137
1157629009	CA_PGE_N	Hydro_NonPumped	35051218	0.362137
1157629009	CA_PGE_N	Hydro_NonPumped	45051217	0.362137
1157629009	CA_PGE_N	Hydro_NonPumped	45051221	0.362137
1157629010	CA_PGE_N	Hydro_NonPumped	15041208	1.63449
1157629010	CA_PGE_N	Hydro_NonPumped	15051216	1.09672
1157629010	CA_PGE_N	Hydro_NonPumped	25051201	1.09672
1157629010	CA_PGE_N	Hydro_NonPumped	25051215	1.09672
1157629010	CA_PGE_N	Hydro_NonPumped	35051208	1.09672
1157629010	CA_PGE_N	Hydro_NonPumped	35051218	1.09672
1157629010	CA_PGE_N	Hydro_NonPumped	45051217	1.09672
1157629010	CA_PGE_N	Hydro_NonPumped	45051221	1.09672
1157629011	CA_PGE_N	Hydro_NonPumped	15041208	0.9
1157629011	CA_PGE_N	Hydro_NonPumped	15051216	0.516075
1157629011	CA_PGE_N	Hydro_NonPumped	25051201	0.516075
1157629011	CA_PGE_N	Hydro_NonPumped	25051215	0.516075
1157629011	CA_PGE_N	Hydro_NonPumped	35051208	0.516075
1157629011	CA_PGE_N	Hydro_NonPumped	35051218	0.516075
1157629011	CA_PGE_N	Hydro_NonPumped	45051217	0.516075
1157629011	CA_PGE_N	Hydro_NonPumped	45051221	0.516075
1157629012	CA_PGE_N	Hydro_NonPumped	15041208	0.402043
1157629012	CA_PGE_N	Hydro_NonPumped	15051216	0.185228
1157629012	CA_PGE_N	Hydro_NonPumped	25051201	0.185228
1157629012	CA_PGE_N	Hydro_NonPumped	25051215	0.185228
1157629012	CA_PGE_N	Hydro_NonPumped	35051208	0.185228
1157629012	CA_PGE_N	Hydro_NonPumped	35051218	0.185228
1157629012	CA_PGE_N	Hydro_NonPumped	45051217	0.185228
1157629012	CA_PGE_N	Hydro_NonPumped	45051221	0.185228
1157629013	CA_PGE_N	Hydro_NonPumped	15041208	0.998683
1157629013	CA_PGE_N	Hydro_NonPumped	15051216	0.430726
1157629013	CA_PGE_N	Hydro_NonPumped	25051201	0.430726
1157629013	CA_PGE_N	Hydro_NonPumped	25051215	0.430726
1157629013	CA_PGE_N	Hydro_NonPumped	35051208	0.430726
1157629013	CA_PGE_N	Hydro_NonPumped	35051218	0.430726
1157629013	CA_PGE_N	Hydro_NonPumped	45051217	0.430726
1157629013	CA_PGE_N	Hydro_NonPumped	45051221	0.430726
1157629014	CA_PGE_N	Hydro_NonPumped	15041208	0.235672
1157629014	CA_PGE_N	Hydro_NonPumped	15051216	0.169019
1157629014	CA_PGE_N	Hydro_NonPumped	25051201	0.169019
1157629014	CA_PGE_N	Hydro_NonPumped	25051215	0.169019
1157629014	CA_PGE_N	Hydro_NonPumped	35051208	0.169019
1157629014	CA_PGE_N	Hydro_NonPumped	35051218	0.169019
1157629014	CA_PGE_N	Hydro_NonPumped	45051217	0.169019
1157629014	CA_PGE_N	Hydro_NonPumped	45051221	0.169019
1157629015	CA_PGE_N	Hydro_NonPumped	15041208	3.51683
1157629015	CA_PGE_N	Hydro_NonPumped	15051216	2.47243
1157629015	CA_PGE_N	Hydro_NonPumped	25051201	2.47243
1157629015	CA_PGE_N	Hydro_NonPumped	25051215	2.47243
1157629015	CA_PGE_N	Hydro_NonPumped	35051208	2.47243
1157629015	CA_PGE_N	Hydro_NonPumped	35051218	2.47243
1157629015	CA_PGE_N	Hydro_NonPumped	45051217	2.47243
1157629015	CA_PGE_N	Hydro_NonPumped	45051221	2.47243
1157629016	CAN_ALB	Hydro_NonPumped	15041208	54.9472
1157629016	CAN_ALB	Hydro_NonPumped	15051216	46.8401
1157629016	CAN_ALB	Hydro_NonPumped	25051201	46.8401
1157629016	CAN_ALB	Hydro_NonPumped	25051215	46.8401
1157629016	CAN_ALB	Hydro_NonPumped	35051208	46.8401
1157629016	CAN_ALB	Hydro_NonPumped	35051218	46.8401
1157629016	CAN_ALB	Hydro_NonPumped	45051217	46.8401
1157629016	CAN_ALB	Hydro_NonPumped	45051221	46.8401
1157629017	CA_PGE_N	Hydro_NonPumped	15041208	0
1157629017	CA_PGE_N	Hydro_NonPumped	15051216	0
1157629017	CA_PGE_N	Hydro_NonPumped	25051201	0
1157629017	CA_PGE_N	Hydro_NonPumped	25051215	0
1157629017	CA_PGE_N	Hydro_NonPumped	35051208	0
1157629017	CA_PGE_N	Hydro_NonPumped	35051218	0
1157629017	CA_PGE_N	Hydro_NonPumped	45051217	0
1157629017	CA_PGE_N	Hydro_NonPumped	45051221	0
1157629018	CA_PGE_N	Hydro_NonPumped	15041208	0.100013
1157629018	CA_PGE_N	Hydro_NonPumped	15051216	0.712567
1157629018	CA_PGE_N	Hydro_NonPumped	25051201	0.712567
1157629018	CA_PGE_N	Hydro_NonPumped	25051215	0.712567
1157629018	CA_PGE_N	Hydro_NonPumped	35051208	0.712567
1157629018	CA_PGE_N	Hydro_NonPumped	35051218	0.712567
1157629018	CA_PGE_N	Hydro_NonPumped	45051217	0.712567
1157629018	CA_PGE_N	Hydro_NonPumped	45051221	0.712567
1157629019	CA_PGE_N	Hydro_NonPumped	15041208	1.2
1157629019	CA_PGE_N	Hydro_NonPumped	15051216	0.685054
1157629019	CA_PGE_N	Hydro_NonPumped	25051201	0.685054
1157629019	CA_PGE_N	Hydro_NonPumped	25051215	0.685054
1157629019	CA_PGE_N	Hydro_NonPumped	35051208	0.685054
1157629019	CA_PGE_N	Hydro_NonPumped	35051218	0.685054
1157629019	CA_PGE_N	Hydro_NonPumped	45051217	0.685054
1157629019	CA_PGE_N	Hydro_NonPumped	45051221	0.685054
1157629020	CA_PGE_N	Hydro_NonPumped	15041208	0.522755
1157629020	CA_PGE_N	Hydro_NonPumped	15051216	0.384933
1157629020	CA_PGE_N	Hydro_NonPumped	25051201	0.384933
1157629020	CA_PGE_N	Hydro_NonPumped	25051215	0.384933
1157629020	CA_PGE_N	Hydro_NonPumped	35051208	0.384933
1157629020	CA_PGE_N	Hydro_NonPumped	35051218	0.384933
1157629020	CA_PGE_N	Hydro_NonPumped	45051217	0.384933
1157629020	CA_PGE_N	Hydro_NonPumped	45051221	0.384933
1157629021	CA_PGE_N	Hydro_NonPumped	15041208	0.117473
1157629021	CA_PGE_N	Hydro_NonPumped	15051216	0.101183
1157629021	CA_PGE_N	Hydro_NonPumped	25051201	0.101183
