ampl.tab 4 1
project_id	load_area	technology	date	avg_output
5000128	CA_PGE_N	Hydro_NonPumped	20191216	0.5
5000128	CA_PGE_N	Hydro_NonPumped	20301215	0.5
5000128	CA_PGE_N	Hydro_NonPumped	20291215	0.5
5000128	CA_PGE_N	Hydro_NonPumped	20401224	0.5
5000128	CA_PGE_N	Hydro_NonPumped	20391208	0.5
5000128	CA_PGE_N	Hydro_NonPumped	20501228	0.5
5000128	CA_PGE_N	Hydro_NonPumped	20491217	0.5
5000129	CA_PGE_N	Hydro_NonPumped	20201214	1.5
5000129	CA_PGE_N	Hydro_NonPumped	20191216	1.5
5000129	CA_PGE_N	Hydro_NonPumped	20301215	1.5
5000129	CA_PGE_N	Hydro_NonPumped	20291215	1.5
5000129	CA_PGE_N	Hydro_NonPumped	20401224	1.5
5000129	CA_PGE_N	Hydro_NonPumped	20391208	1.5
5000129	CA_PGE_N	Hydro_NonPumped	20501228	1.5
5000129	CA_PGE_N	Hydro_NonPumped	20491217	1.5
5000130	CA_PGE_N	Hydro_NonPumped	20201214	7.7
5000130	CA_PGE_N	Hydro_NonPumped	20191216	7.7
5000130	CA_PGE_N	Hydro_NonPumped	20301215	7.7
5000130	CA_PGE_N	Hydro_NonPumped	20291215	7.7
5000130	CA_PGE_N	Hydro_NonPumped	20401224	7.7
5000130	CA_PGE_N	Hydro_NonPumped	20391208	7.7
5000130	CA_PGE_N	Hydro_NonPumped	20501228	7.7
5000130	CA_PGE_N	Hydro_NonPumped	20491217	7.7
5000131	CA_PGE_N	Hydro_NonPumped	20201214	1.6
5000131	CA_PGE_N	Hydro_NonPumped	20191216	1.6
5000131	CA_PGE_N	Hydro_NonPumped	20301215	1.6
5000131	CA_PGE_N	Hydro_NonPumped	20291215	1.6
5000131	CA_PGE_N	Hydro_NonPumped	20401224	1.6
5000131	CA_PGE_N	Hydro_NonPumped	20391208	1.6
5000131	CA_PGE_N	Hydro_NonPumped	20501228	1.6
5000131	CA_PGE_N	Hydro_NonPumped	20491217	1.6
5000132	CA_PGE_N	Hydro_NonPumped	20201214	2.9
5000132	CA_PGE_N	Hydro_NonPumped	20191216	2.9
5000132	CA_PGE_N	Hydro_NonPumped	20301215	2.9
5000132	CA_PGE_N	Hydro_NonPumped	20291215	2.9
5000132	CA_PGE_N	Hydro_NonPumped	20401224	2.9
5000132	CA_PGE_N	Hydro_NonPumped	20391208	2.9
5000132	CA_PGE_N	Hydro_NonPumped	20501228	2.9
5000132	CA_PGE_N	Hydro_NonPumped	20491217	2.9
5000133	CA_PGE_N	Hydro_NonPumped	20201214	1.4
5000133	CA_PGE_N	Hydro_NonPumped	20191216	1.4
5000133	CA_PGE_N	Hydro_NonPumped	20301215	1.4
5000133	CA_PGE_N	Hydro_NonPumped	20291215	1.4
5000133	CA_PGE_N	Hydro_NonPumped	20401224	1.4
5000133	CA_PGE_N	Hydro_NonPumped	20391208	1.4
5000133	CA_PGE_N	Hydro_NonPumped	20501228	1.4
5000133	CA_PGE_N	Hydro_NonPumped	20491217	1.4
5000134	CA_PGE_N	Hydro_NonPumped	20201214	27.6
5000134	CA_PGE_N	Hydro_NonPumped	20191216	27.6
5000134	CA_PGE_N	Hydro_NonPumped	20301215	27.6
5000134	CA_PGE_N	Hydro_NonPumped	20291215	27.6
5000134	CA_PGE_N	Hydro_NonPumped	20401224	27.6
5000134	CA_PGE_N	Hydro_NonPumped	20391208	27.6
5000134	CA_PGE_N	Hydro_NonPumped	20501228	27.6
5000134	CA_PGE_N	Hydro_NonPumped	20491217	27.6
5000135	CA_PGE_N	Hydro_NonPumped	20201214	9.6
5000135	CA_PGE_N	Hydro_NonPumped	20191216	9.6
5000135	CA_PGE_N	Hydro_NonPumped	20301215	9.6
5000135	CA_PGE_N	Hydro_NonPumped	20291215	9.6
5000135	CA_PGE_N	Hydro_NonPumped	20401224	9.6
5000135	CA_PGE_N	Hydro_NonPumped	20391208	9.6
5000135	CA_PGE_N	Hydro_NonPumped	20501228	9.6
5000135	CA_PGE_N	Hydro_NonPumped	20491217	9.6
5000136	CA_PGE_N	Hydro_NonPumped	20201214	7.8
5000136	CA_PGE_N	Hydro_NonPumped	20191216	7.8
5000136	CA_PGE_N	Hydro_NonPumped	20301215	7.8
5000136	CA_PGE_N	Hydro_NonPumped	20291215	7.8
5000136	CA_PGE_N	Hydro_NonPumped	20401224	7.8
5000136	CA_PGE_N	Hydro_NonPumped	20391208	7.8
5000136	CA_PGE_N	Hydro_NonPumped	20501228	7.8
5000136	CA_PGE_N	Hydro_NonPumped	20491217	7.8
5000137	CA_PGE_N	Hydro_NonPumped	20201214	143.5
5000137	CA_PGE_N	Hydro_NonPumped	20191216	143.5
5000137	CA_PGE_N	Hydro_NonPumped	20301215	143.5
5000137	CA_PGE_N	Hydro_NonPumped	20291215	143.5
5000137	CA_PGE_N	Hydro_NonPumped	20401224	143.5
5000137	CA_PGE_N	Hydro_NonPumped	20391208	143.5
5000137	CA_PGE_N	Hydro_NonPumped	20501228	143.5
5000137	CA_PGE_N	Hydro_NonPumped	20491217	143.5
5000138	CA_PGE_N	Hydro_NonPumped	20201214	6.9
5000138	CA_PGE_N	Hydro_NonPumped	20191216	6.9
5000138	CA_PGE_N	Hydro_NonPumped	20301215	6.9
5000138	CA_PGE_N	Hydro_NonPumped	20291215	6.9
5000138	CA_PGE_N	Hydro_NonPumped	20401224	6.9
5000138	CA_PGE_N	Hydro_NonPumped	20391208	6.9
5000138	CA_PGE_N	Hydro_NonPumped	20501228	6.9
5000138	CA_PGE_N	Hydro_NonPumped	20491217	6.9
5000139	CA_PGE_N	Hydro_NonPumped	20201214	12.8
5000139	CA_PGE_N	Hydro_NonPumped	20191216	12.8
5000139	CA_PGE_N	Hydro_NonPumped	20301215	12.8
5000139	CA_PGE_N	Hydro_NonPumped	20291215	12.8
5000139	CA_PGE_N	Hydro_NonPumped	20401224	12.8
5000139	CA_PGE_N	Hydro_NonPumped	20391208	12.8
5000139	CA_PGE_N	Hydro_NonPumped	20501228	12.8
5000139	CA_PGE_N	Hydro_NonPumped	20491217	12.8
5000140	CA_PGE_N	Hydro_NonPumped	20201214	3.5
5000140	CA_PGE_N	Hydro_NonPumped	20191216	3.5
5000140	CA_PGE_N	Hydro_NonPumped	20301215	3.5
5000140	CA_PGE_N	Hydro_NonPumped	20291215	3.5
5000140	CA_PGE_N	Hydro_NonPumped	20401224	3.5
5000140	CA_PGE_N	Hydro_NonPumped	20391208	3.5
5000140	CA_PGE_N	Hydro_NonPumped	20501228	3.5
5000140	CA_PGE_N	Hydro_NonPumped	20491217	3.5
5000141	CA_PGE_N	Hydro_NonPumped	20201214	5.1
5000141	CA_PGE_N	Hydro_NonPumped	20191216	5.1
5000141	CA_PGE_N	Hydro_NonPumped	20301215	5.1
5000141	CA_PGE_N	Hydro_NonPumped	20291215	5.1
5000141	CA_PGE_N	Hydro_NonPumped	20401224	5.1
5000141	CA_PGE_N	Hydro_NonPumped	20391208	5.1
5000141	CA_PGE_N	Hydro_NonPumped	20501228	5.1
5000141	CA_PGE_N	Hydro_NonPumped	20491217	5.1
5000142	CA_PGE_N	Hydro_NonPumped	20201214	0.4
5000142	CA_PGE_N	Hydro_NonPumped	20191216	0.4
5000142	CA_PGE_N	Hydro_NonPumped	20301215	0.4
5000142	CA_PGE_N	Hydro_NonPumped	20291215	0.4
5000142	CA_PGE_N	Hydro_NonPumped	20401224	0.4
5000142	CA_PGE_N	Hydro_NonPumped	20391208	0.4
5000142	CA_PGE_N	Hydro_NonPumped	20501228	0.4
5000142	CA_PGE_N	Hydro_NonPumped	20491217	0.4
5000143	CA_PGE_N	Hydro_NonPumped	20201214	3.4
5000143	CA_PGE_N	Hydro_NonPumped	20191216	3.4
5000143	CA_PGE_N	Hydro_NonPumped	20301215	3.4
5000143	CA_PGE_N	Hydro_NonPumped	20291215	3.4
5000143	CA_PGE_N	Hydro_NonPumped	20401224	3.4
5000143	CA_PGE_N	Hydro_NonPumped	20391208	3.4
5000143	CA_PGE_N	Hydro_NonPumped	20501228	3.4
5000143	CA_PGE_N	Hydro_NonPumped	20491217	3.4
5000144	CA_PGE_N	Hydro_NonPumped	20201214	4.6
5000144	CA_PGE_N	Hydro_NonPumped	20191216	4.6
5000144	CA_PGE_N	Hydro_NonPumped	20301215	4.6
5000144	CA_PGE_N	Hydro_NonPumped	20291215	4.6
5000144	CA_PGE_N	Hydro_NonPumped	20401224	4.6
5000144	CA_PGE_N	Hydro_NonPumped	20391208	4.6
5000144	CA_PGE_N	Hydro_NonPumped	20501228	4.6
5000144	CA_PGE_N	Hydro_NonPumped	20491217	4.6
5000145	CA_PGE_N	Hydro_NonPumped	20201214	1.7
5000145	CA_PGE_N	Hydro_NonPumped	20191216	1.7
5000145	CA_PGE_N	Hydro_NonPumped	20301215	1.7
5000145	CA_PGE_N	Hydro_NonPumped	20291215	1.7
5000145	CA_PGE_N	Hydro_NonPumped	20401224	1.7
5000145	CA_PGE_N	Hydro_NonPumped	20391208	1.7
5000145	CA_PGE_N	Hydro_NonPumped	20501228	1.7
5000145	CA_PGE_N	Hydro_NonPumped	20491217	1.7
5000146	CA_PGE_N	Hydro_NonPumped	20201214	1.6
5000146	CA_PGE_N	Hydro_NonPumped	20191216	1.6
5000146	CA_PGE_N	Hydro_NonPumped	20301215	1.6
5000146	CA_PGE_N	Hydro_NonPumped	20291215	1.6
5000146	CA_PGE_N	Hydro_NonPumped	20401224	1.6
5000146	CA_PGE_N	Hydro_NonPumped	20391208	1.6
5000146	CA_PGE_N	Hydro_NonPumped	20501228	1.6
5000146	CA_PGE_N	Hydro_NonPumped	20491217	1.6
5000147	CA_PGE_N	Hydro_NonPumped	20201214	3.5
5000147	CA_PGE_N	Hydro_NonPumped	20191216	3.5
5000147	CA_PGE_N	Hydro_NonPumped	20301215	3.5
5000147	CA_PGE_N	Hydro_NonPumped	20291215	3.5
5000147	CA_PGE_N	Hydro_NonPumped	20401224	3.5
5000147	CA_PGE_N	Hydro_NonPumped	20391208	3.5
5000147	CA_PGE_N	Hydro_NonPumped	20501228	3.5
5000147	CA_PGE_N	Hydro_NonPumped	20491217	3.5
5000148	CA_PGE_N	Hydro_NonPumped	20201214	4.6
5000148	CA_PGE_N	Hydro_NonPumped	20191216	4.6
5000148	CA_PGE_N	Hydro_NonPumped	20301215	4.6
5000148	CA_PGE_N	Hydro_NonPumped	20291215	4.6
5000148	CA_PGE_N	Hydro_NonPumped	20401224	4.6
5000148	CA_PGE_N	Hydro_NonPumped	20391208	4.6
5000148	CA_PGE_N	Hydro_NonPumped	20501228	4.6
5000148	CA_PGE_N	Hydro_NonPumped	20491217	4.6
5000149	CA_PGE_N	Hydro_NonPumped	20201214	0.7
5000149	CA_PGE_N	Hydro_NonPumped	20191216	0.7
5000149	CA_PGE_N	Hydro_NonPumped	20301215	0.7
5000149	CA_PGE_N	Hydro_NonPumped	20291215	0.7
5000149	CA_PGE_N	Hydro_NonPumped	20401224	0.7
5000149	CA_PGE_N	Hydro_NonPumped	20391208	0.7
5000149	CA_PGE_N	Hydro_NonPumped	20501228	0.7
5000149	CA_PGE_N	Hydro_NonPumped	20491217	0.7
5000150	CA_PGE_N	Hydro_NonPumped	20201214	0.7
5000150	CA_PGE_N	Hydro_NonPumped	20191216	0.7
5000150	CA_PGE_N	Hydro_NonPumped	20301215	0.7
5000150	CA_PGE_N	Hydro_NonPumped	20291215	0.7
5000150	CA_PGE_N	Hydro_NonPumped	20401224	0.7
5000150	CA_PGE_N	Hydro_NonPumped	20391208	0.7
5000150	CA_PGE_N	Hydro_NonPumped	20501228	0.7
5000150	CA_PGE_N	Hydro_NonPumped	20491217	0.7
5000151	CA_PGE_N	Hydro_NonPumped	20201214	0.6
5000151	CA_PGE_N	Hydro_NonPumped	20191216	0.6
5000151	CA_PGE_N	Hydro_NonPumped	20301215	0.6
5000151	CA_PGE_N	Hydro_NonPumped	20291215	0.6
5000151	CA_PGE_N	Hydro_NonPumped	20401224	0.6
5000151	CA_PGE_N	Hydro_NonPumped	20391208	0.6
5000151	CA_PGE_N	Hydro_NonPumped	20501228	0.6
5000151	CA_PGE_N	Hydro_NonPumped	20491217	0.6
5000152	CA_PGE_N	Hydro_NonPumped	20201214	4.3
5000152	CA_PGE_N	Hydro_NonPumped	20191216	4.3
5000152	CA_PGE_N	Hydro_NonPumped	20301215	4.3
5000152	CA_PGE_N	Hydro_NonPumped	20291215	4.3
5000152	CA_PGE_N	Hydro_NonPumped	20401224	4.3
5000152	CA_PGE_N	Hydro_NonPumped	20391208	4.3
5000152	CA_PGE_N	Hydro_NonPumped	20501228	4.3
5000152	CA_PGE_N	Hydro_NonPumped	20491217	4.3
5000153	CA_PGE_N	Hydro_NonPumped	20201214	32.2
5000153	CA_PGE_N	Hydro_NonPumped	20191216	32.2
5000153	CA_PGE_N	Hydro_NonPumped	20301215	32.2
5000153	CA_PGE_N	Hydro_NonPumped	20291215	32.2
5000153	CA_PGE_N	Hydro_NonPumped	20401224	32.2
5000153	CA_PGE_N	Hydro_NonPumped	20391208	32.2
5000153	CA_PGE_N	Hydro_NonPumped	20501228	32.2
5000153	CA_PGE_N	Hydro_NonPumped	20491217	32.2
5000154	CA_PGE_N	Hydro_NonPumped	20201214	32.9
5000154	CA_PGE_N	Hydro_NonPumped	20191216	32.9
5000154	CA_PGE_N	Hydro_NonPumped	20301215	32.9
5000154	CA_PGE_N	Hydro_NonPumped	20291215	32.9
5000154	CA_PGE_N	Hydro_NonPumped	20401224	32.9
5000154	CA_PGE_N	Hydro_NonPumped	20391208	32.9
5000154	CA_PGE_N	Hydro_NonPumped	20501228	32.9
5000154	CA_PGE_N	Hydro_NonPumped	20491217	32.9
5000155	CA_PGE_N	Hydro_NonPumped	20201214	18.4
5000155	CA_PGE_N	Hydro_NonPumped	20191216	18.4
5000155	CA_PGE_N	Hydro_NonPumped	20301215	18.4
5000155	CA_PGE_N	Hydro_NonPumped	20291215	18.4
5000155	CA_PGE_N	Hydro_NonPumped	20401224	18.4
5000155	CA_PGE_N	Hydro_NonPumped	20391208	18.4
5000155	CA_PGE_N	Hydro_NonPumped	20501228	18.4
5000155	CA_PGE_N	Hydro_NonPumped	20491217	18.4
5000156	CA_PGE_N	Hydro_NonPumped	20201214	18.4
5000156	CA_PGE_N	Hydro_NonPumped	20191216	18.4
5000156	CA_PGE_N	Hydro_NonPumped	20301215	18.4
5000156	CA_PGE_N	Hydro_NonPumped	20291215	18.4
5000156	CA_PGE_N	Hydro_NonPumped	20401224	18.4
5000156	CA_PGE_N	Hydro_NonPumped	20391208	18.4
5000156	CA_PGE_N	Hydro_NonPumped	20501228	18.4
5000156	CA_PGE_N	Hydro_NonPumped	20491217	18.4
5000157	CA_PGE_N	Hydro_NonPumped	20201214	1.8
5000157	CA_PGE_N	Hydro_NonPumped	20191216	1.8
5000157	CA_PGE_N	Hydro_NonPumped	20301215	1.8
5000157	CA_PGE_N	Hydro_NonPumped	20291215	1.8
5000157	CA_PGE_N	Hydro_NonPumped	20401224	1.8
5000157	CA_PGE_N	Hydro_NonPumped	20391208	1.8
5000157	CA_PGE_N	Hydro_NonPumped	20501228	1.8
5000157	CA_PGE_N	Hydro_NonPumped	20491217	1.8
5000158	CA_PGE_N	Hydro_NonPumped	20201214	15.6
5000158	CA_PGE_N	Hydro_NonPumped	20191216	15.6
5000158	CA_PGE_N	Hydro_NonPumped	20301215	15.6
5000158	CA_PGE_N	Hydro_NonPumped	20291215	15.6
5000158	CA_PGE_N	Hydro_NonPumped	20401224	15.6
5000158	CA_PGE_N	Hydro_NonPumped	20391208	15.6
5000158	CA_PGE_N	Hydro_NonPumped	20501228	15.6
5000158	CA_PGE_N	Hydro_NonPumped	20491217	15.6
5000159	CA_PGE_N	Hydro_NonPumped	20201214	0.2
5000159	CA_PGE_N	Hydro_NonPumped	20191216	0.2
5000159	CA_PGE_N	Hydro_NonPumped	20301215	0.2
5000159	CA_PGE_N	Hydro_NonPumped	20291215	0.2
5000159	CA_PGE_N	Hydro_NonPumped	20401224	0.2
5000159	CA_PGE_N	Hydro_NonPumped	20391208	0.2
5000159	CA_PGE_N	Hydro_NonPumped	20501228	0.2
5000159	CA_PGE_N	Hydro_NonPumped	20491217	0.2
5000160	CA_PGE_N	Hydro_NonPumped	20201214	0.8
5000160	CA_PGE_N	Hydro_NonPumped	20191216	0.8
5000160	CA_PGE_N	Hydro_NonPumped	20301215	0.8
5000160	CA_PGE_N	Hydro_NonPumped	20291215	0.8
5000160	CA_PGE_N	Hydro_NonPumped	20401224	0.8
5000160	CA_PGE_N	Hydro_NonPumped	20391208	0.8
5000160	CA_PGE_N	Hydro_NonPumped	20501228	0.8
5000160	CA_PGE_N	Hydro_NonPumped	20491217	0.8
5000161	CA_PGE_N	Hydro_NonPumped	20201214	6.4
5000161	CA_PGE_N	Hydro_NonPumped	20191216	6.4
5000161	CA_PGE_N	Hydro_NonPumped	20301215	6.4
5000161	CA_PGE_N	Hydro_NonPumped	20291215	6.4
5000161	CA_PGE_N	Hydro_NonPumped	20401224	6.4
5000161	CA_PGE_N	Hydro_NonPumped	20391208	6.4
5000161	CA_PGE_N	Hydro_NonPumped	20501228	6.4
5000161	CA_PGE_N	Hydro_NonPumped	20491217	6.4
5000162	CA_PGE_N	Hydro_NonPumped	20201214	10.4
5000162	CA_PGE_N	Hydro_NonPumped	20191216	10.4
5000162	CA_PGE_N	Hydro_NonPumped	20301215	10.4
5000162	CA_PGE_N	Hydro_NonPumped	20291215	10.4
5000162	CA_PGE_N	Hydro_NonPumped	20401224	10.4
5000162	CA_PGE_N	Hydro_NonPumped	20391208	10.4
5000162	CA_PGE_N	Hydro_NonPumped	20501228	10.4
5000162	CA_PGE_N	Hydro_NonPumped	20491217	10.4
5000163	CA_PGE_N	Hydro_NonPumped	20201214	20.8
5000163	CA_PGE_N	Hydro_NonPumped	20191216	20.8
5000163	CA_PGE_N	Hydro_NonPumped	20301215	20.8
5000163	CA_PGE_N	Hydro_NonPumped	20291215	20.8
5000163	CA_PGE_N	Hydro_NonPumped	20401224	20.8
5000163	CA_PGE_N	Hydro_NonPumped	20391208	20.8
5000163	CA_PGE_N	Hydro_NonPumped	20501228	20.8
5000163	CA_PGE_N	Hydro_NonPumped	20491217	20.8
5000164	CA_PGE_N	Hydro_NonPumped	20201214	1.4
5000164	CA_PGE_N	Hydro_NonPumped	20191216	1.4
5000164	CA_PGE_N	Hydro_NonPumped	20301215	1.4
5000164	CA_PGE_N	Hydro_NonPumped	20291215	1.4
5000164	CA_PGE_N	Hydro_NonPumped	20401224	1.4
5000164	CA_PGE_N	Hydro_NonPumped	20391208	1.4
5000164	CA_PGE_N	Hydro_NonPumped	20501228	1.4
5000164	CA_PGE_N	Hydro_NonPumped	20491217	1.4
5000165	CA_PGE_N	Hydro_NonPumped	20201214	0.9
5000165	CA_PGE_N	Hydro_NonPumped	20191216	0.9
5000165	CA_PGE_N	Hydro_NonPumped	20301215	0.9
5000165	CA_PGE_N	Hydro_NonPumped	20291215	0.9
5000165	CA_PGE_N	Hydro_NonPumped	20401224	0.9
5000165	CA_PGE_N	Hydro_NonPumped	20391208	0.9
5000165	CA_PGE_N	Hydro_NonPumped	20501228	0.9
5000165	CA_PGE_N	Hydro_NonPumped	20491217	0.9
5000166	CA_PGE_N	Hydro_NonPumped	20201214	0.5
5000166	CA_PGE_N	Hydro_NonPumped	20191216	0.5
5000166	CA_PGE_N	Hydro_NonPumped	20301215	0.5
5000166	CA_PGE_N	Hydro_NonPumped	20291215	0.5
5000166	CA_PGE_N	Hydro_NonPumped	20401224	0.5
5000166	CA_PGE_N	Hydro_NonPumped	20391208	0.5
5000166	CA_PGE_N	Hydro_NonPumped	20501228	0.5
5000166	CA_PGE_N	Hydro_NonPumped	20491217	0.5
5000167	CA_PGE_N	Hydro_NonPumped	20201214	5.0
5000167	CA_PGE_N	Hydro_NonPumped	20191216	5.0
5000167	CA_PGE_N	Hydro_NonPumped	20301215	5.0
5000167	CA_PGE_N	Hydro_NonPumped	20291215	5.0
5000167	CA_PGE_N	Hydro_NonPumped	20401224	5.0
5000167	CA_PGE_N	Hydro_NonPumped	20391208	5.0
5000167	CA_PGE_N	Hydro_NonPumped	20501228	5.0
5000167	CA_PGE_N	Hydro_NonPumped	20491217	5.0
5000168	CA_PGE_N	Hydro_NonPumped	20201214	62.3
5000168	CA_PGE_N	Hydro_NonPumped	20191216	62.3
5000168	CA_PGE_N	Hydro_NonPumped	20301215	62.3
5000168	CA_PGE_N	Hydro_NonPumped	20291215	62.3
5000168	CA_PGE_N	Hydro_NonPumped	20401224	62.3
5000168	CA_PGE_N	Hydro_NonPumped	20391208	62.3
5000168	CA_PGE_N	Hydro_NonPumped	20501228	62.3
5000168	CA_PGE_N	Hydro_NonPumped	20491217	62.3
5000169	CA_PGE_N	Hydro_NonPumped	20201214	0.7
5000169	CA_PGE_N	Hydro_NonPumped	20191216	0.7
5000169	CA_PGE_N	Hydro_NonPumped	20301215	0.7
5000169	CA_PGE_N	Hydro_NonPumped	20291215	0.7
5000169	CA_PGE_N	Hydro_NonPumped	20401224	0.7
5000169	CA_PGE_N	Hydro_NonPumped	20391208	0.7
5000169	CA_PGE_N	Hydro_NonPumped	20501228	0.7
5000169	CA_PGE_N	Hydro_NonPumped	20491217	0.7
5000170	CA_PGE_N	Hydro_NonPumped	20201214	3.7
5000170	CA_PGE_N	Hydro_NonPumped	20191216	3.7
5000170	CA_PGE_N	Hydro_NonPumped	20301215	3.7
5000170	CA_PGE_N	Hydro_NonPumped	20291215	3.7
5000170	CA_PGE_N	Hydro_NonPumped	20401224	3.7
5000170	CA_PGE_N	Hydro_NonPumped	20391208	3.7
5000170	CA_PGE_N	Hydro_NonPumped	20501228	3.7
5000170	CA_PGE_N	Hydro_NonPumped	20491217	3.7
5000171	CA_PGE_N	Hydro_NonPumped	20201214	4.4
5000171	CA_PGE_N	Hydro_NonPumped	20191216	4.4
5000171	CA_PGE_N	Hydro_NonPumped	20301215	4.4
5000171	CA_PGE_N	Hydro_NonPumped	20291215	4.4
5000171	CA_PGE_N	Hydro_NonPumped	20401224	4.4
5000171	CA_PGE_N	Hydro_NonPumped	20391208	4.4
5000171	CA_PGE_N	Hydro_NonPumped	20501228	4.4
5000171	CA_PGE_N	Hydro_NonPumped	20491217	4.4
5000172	CA_PGE_N	Hydro_NonPumped	20201214	5.4
5000172	CA_PGE_N	Hydro_NonPumped	20191216	5.4
5000172	CA_PGE_N	Hydro_NonPumped	20301215	5.4
5000172	CA_PGE_N	Hydro_NonPumped	20291215	5.4
5000172	CA_PGE_N	Hydro_NonPumped	20401224	5.4
5000172	CA_PGE_N	Hydro_NonPumped	20391208	5.4
5000172	CA_PGE_N	Hydro_NonPumped	20501228	5.4
5000172	CA_PGE_N	Hydro_NonPumped	20491217	5.4
5000173	CA_PGE_N	Hydro_NonPumped	20201214	12.9
5000173	CA_PGE_N	Hydro_NonPumped	20191216	12.9
5000173	CA_PGE_N	Hydro_NonPumped	20301215	12.9
5000173	CA_PGE_N	Hydro_NonPumped	20291215	12.9
5000173	CA_PGE_N	Hydro_NonPumped	20401224	12.9
5000173	CA_PGE_N	Hydro_NonPumped	20391208	12.9
5000173	CA_PGE_N	Hydro_NonPumped	20501228	12.9
5000173	CA_PGE_N	Hydro_NonPumped	20491217	12.9
5000174	CA_PGE_N	Hydro_NonPumped	20201214	0.2
5000174	CA_PGE_N	Hydro_NonPumped	20191216	0.2
5000174	CA_PGE_N	Hydro_NonPumped	20301215	0.2
5000174	CA_PGE_N	Hydro_NonPumped	20291215	0.2
5000174	CA_PGE_N	Hydro_NonPumped	20401224	0.2
5000174	CA_PGE_N	Hydro_NonPumped	20391208	0.2
5000174	CA_PGE_N	Hydro_NonPumped	20501228	0.2
5000174	CA_PGE_N	Hydro_NonPumped	20491217	0.2
5000175	CA_PGE_N	Hydro_NonPumped	20201214	4.6
5000175	CA_PGE_N	Hydro_NonPumped	20191216	4.6
5000175	CA_PGE_N	Hydro_NonPumped	20301215	4.6
5000175	CA_PGE_N	Hydro_NonPumped	20291215	4.6
5000175	CA_PGE_N	Hydro_NonPumped	20401224	4.6
5000175	CA_PGE_N	Hydro_NonPumped	20391208	4.6
5000175	CA_PGE_N	Hydro_NonPumped	20501228	4.6
5000175	CA_PGE_N	Hydro_NonPumped	20491217	4.6
5000176	CA_PGE_N	Hydro_NonPumped	20201214	0.4
5000176	CA_PGE_N	Hydro_NonPumped	20191216	0.4
5000176	CA_PGE_N	Hydro_NonPumped	20301215	0.4
5000176	CA_PGE_N	Hydro_NonPumped	20291215	0.4
5000176	CA_PGE_N	Hydro_NonPumped	20401224	0.4
5000176	CA_PGE_N	Hydro_NonPumped	20391208	0.4
5000176	CA_PGE_N	Hydro_NonPumped	20501228	0.4
5000176	CA_PGE_N	Hydro_NonPumped	20491217	0.4
5000177	CA_PGE_N	Hydro_NonPumped	20201214	0.7
5000177	CA_PGE_N	Hydro_NonPumped	20191216	0.7
5000177	CA_PGE_N	Hydro_NonPumped	20301215	0.7
5000177	CA_PGE_N	Hydro_NonPumped	20291215	0.7
5000177	CA_PGE_N	Hydro_NonPumped	20401224	0.7
5000177	CA_PGE_N	Hydro_NonPumped	20391208	0.7
5000177	CA_PGE_N	Hydro_NonPumped	20501228	0.7
5000177	CA_PGE_N	Hydro_NonPumped	20491217	0.7
5000178	CA_PGE_N	Hydro_NonPumped	20201214	2.4
5000178	CA_PGE_N	Hydro_NonPumped	20191216	2.4
5000178	CA_PGE_N	Hydro_NonPumped	20301215	2.4
5000178	CA_PGE_N	Hydro_NonPumped	20291215	2.4
5000178	CA_PGE_N	Hydro_NonPumped	20401224	2.4
5000178	CA_PGE_N	Hydro_NonPumped	20391208	2.4
5000178	CA_PGE_N	Hydro_NonPumped	20501228	2.4
5000178	CA_PGE_N	Hydro_NonPumped	20491217	2.4
5000179	CA_PGE_N	Hydro_NonPumped	20201214	25.6
5000179	CA_PGE_N	Hydro_NonPumped	20191216	25.6
5000179	CA_PGE_N	Hydro_NonPumped	20301215	25.6
5000179	CA_PGE_N	Hydro_NonPumped	20291215	25.6
5000179	CA_PGE_N	Hydro_NonPumped	20401224	25.6
5000179	CA_PGE_N	Hydro_NonPumped	20391208	25.6
5000179	CA_PGE_N	Hydro_NonPumped	20501228	25.6
5000179	CA_PGE_N	Hydro_NonPumped	20491217	25.6
5000180	CA_PGE_N	Hydro_NonPumped	20201214	36.6
5000180	CA_PGE_N	Hydro_NonPumped	20191216	36.6
5000180	CA_PGE_N	Hydro_NonPumped	20301215	36.6
5000180	CA_PGE_N	Hydro_NonPumped	20291215	36.6
5000180	CA_PGE_N	Hydro_NonPumped	20401224	36.6
5000180	CA_PGE_N	Hydro_NonPumped	20391208	36.6
5000180	CA_PGE_N	Hydro_NonPumped	20501228	36.6
5000180	CA_PGE_N	Hydro_NonPumped	20491217	36.6
5000181	CA_PGE_N	Hydro_NonPumped	20201214	49.1
5000181	CA_PGE_N	Hydro_NonPumped	20191216	49.1
5000181	CA_PGE_N	Hydro_NonPumped	20301215	49.1
5000181	CA_PGE_N	Hydro_NonPumped	20291215	49.1
5000181	CA_PGE_N	Hydro_NonPumped	20401224	49.1
5000181	CA_PGE_N	Hydro_NonPumped	20391208	49.1
5000181	CA_PGE_N	Hydro_NonPumped	20501228	49.1
5000181	CA_PGE_N	Hydro_NonPumped	20491217	49.1
5000182	CA_PGE_N	Hydro_NonPumped	20201214	80.4
5000182	CA_PGE_N	Hydro_NonPumped	20191216	80.4
5000182	CA_PGE_N	Hydro_NonPumped	20301215	80.4
5000182	CA_PGE_N	Hydro_NonPumped	20291215	80.4
5000182	CA_PGE_N	Hydro_NonPumped	20401224	80.4
