ampl.tab 4 1
project_id	province	technology	date	average_output_mw
35031	Guangdong	Hydro_Pumped	20200125	283.81
35030	Hebei	Hydro_Pumped	20200125	126.02
35029	Shanxi	Hydro_Pumped	20200125	268.88
35028	Jiangsu	Hydro_Pumped	20200125	79.02
35027	Anhui	Hydro_Pumped	20200125	47.31
35026	Shandong	Hydro_Pumped	20200125	223.91
35025	Henan	Hydro_Pumped	20200125	26.87
35024	Jilin	Hydro_Pumped	20200125	37.75
35023	Zhejiang	Hydro_Pumped	20200125	94.76
35022	Jiangsu	Hydro_Pumped	20200125	7.90
35021	Hubei	Hydro_Pumped	20200125	13.39
35020	Anhui	Hydro_Pumped	20200125	6.31
35019	Guangdong	Hydro_Pumped	20200125	141.90
35018	Zhejiang	Hydro_Pumped	20200125	142.15
35017	Zhejiang	Hydro_Pumped	20200125	6.32
35016	Tibet	Hydro_Pumped	20200125	23.70
35015	Beijing	Hydro_Pumped	20200125	100.70
35014	Guangdong	Hydro_Pumped	20200125	141.90
35013	Sichuan	Hydro_Pumped	20200125	0.28
35012	Hebei	Hydro_Pumped	20200125	34.03
35011	Beijing	Hydro_Pumped	20200125	2.77
35010	Hebei	Hydro_Pumped	20200125	1.39
35009	Hebei	Hydro_Pumped	20200125	453.68
35008	Hebei	Hydro_Pumped	20200125	486.25
35007	Guangdong	Hydro_Pumped	20200125	310.48
35006	Zhejiang	Hydro_Pumped	20200125	50.75
35005	Jiangsu	Hydro_Pumped	20200125	86.32
35004	Guangdong	Hydro_Pumped	20200125	151.98
35003	Shanxi	Hydro_Pumped	20200125	287.97
35002	Hubei	Hydro_Pumped	20200125	250.81
35001	West_Inner_Mongolia	Hydro_Pumped	20200125	338.49
30734	Sichuan	Hydro_NonPumped	20200125	283.25
30733	Yunnan	Hydro_NonPumped	20200125	236.66
30732	Yunnan	Hydro_NonPumped	20200125	255.59
30731	Yunnan	Hydro_NonPumped	20200125	283.99
30730	Yunnan	Hydro_NonPumped	20200125	283.99
30729	Sichuan	Hydro_NonPumped	20200125	368.22
30728	Sichuan	Hydro_NonPumped	20200125	368.22
30727	Sichuan	Hydro_NonPumped	20200125	424.87
30726	Sichuan	Hydro_NonPumped	20200125	509.84
30725	Sichuan	Hydro_NonPumped	20200125	679.79
30724	Yunnan	Hydro_NonPumped	20200125	692.23
30723	Yunnan	Hydro_NonPumped	20200125	757.31
30722	Sichuan	Hydro_NonPumped	20200125	1232.12
30721	Sichuan	Hydro_NonPumped	20200125	1848.18
30720	Yunnan	Hydro_NonPumped	20200125	1640.05
30719	Taiwan	Hydro_NonPumped	20200125	0.52
30718	Tibet	Hydro_NonPumped	20200125	10.53
30717	Tibet	Hydro_NonPumped	20200125	13.17
30716	Tibet	Hydro_NonPumped	20200125	5.27
30715	Tibet	Hydro_NonPumped	20200125	23.70
30714	Tibet	Hydro_NonPumped	20200125	5.27
30713	Tibet	Hydro_NonPumped	20200125	5.27
30712	Tibet	Hydro_NonPumped	20200125	5.39
30711	Tibet	Hydro_NonPumped	20200125	4.20
30710	Tibet	Hydro_NonPumped	20200125	3.44
30709	Tibet	Hydro_NonPumped	20200125	3.16
30708	Tibet	Hydro_NonPumped	20200125	4.52
30707	Tibet	Hydro_NonPumped	20200125	3.96
30706	Tibet	Hydro_NonPumped	20200125	2.83
30705	Tibet	Hydro_NonPumped	20200125	2.68
30704	Zhejiang	Hydro_NonPumped	20200125	10.27
30703	Zhejiang	Hydro_NonPumped	20200125	47.38
30702	Zhejiang	Hydro_NonPumped	20200125	34.75
30701	Zhejiang	Hydro_NonPumped	20200125	11.85
30700	Zhejiang	Hydro_NonPumped	20200125	112.14
30699	Zhejiang	Hydro_NonPumped	20200125	41.85
30698	Zhejiang	Hydro_NonPumped	20200125	29.22
30697	Zhejiang	Hydro_NonPumped	20200125	16.82
30696	Zhejiang	Hydro_NonPumped	20200125	20.05
30695	Zhejiang	Hydro_NonPumped	20200125	12.88
30694	Zhejiang	Hydro_NonPumped	20200125	62.78
30693	Zhejiang	Hydro_NonPumped	20200125	62.78
30692	Zhejiang	Hydro_NonPumped	20200125	24.78
30691	Zhejiang	Hydro_NonPumped	20200125	19.29
30690	Zhejiang	Hydro_NonPumped	20200125	15.81
30689	Zhejiang	Hydro_NonPumped	20200125	14.50
30688	Zhejiang	Hydro_NonPumped	20200125	20.78
30687	Zhejiang	Hydro_NonPumped	20200125	18.18
30686	Zhejiang	Hydro_NonPumped	20200125	13.02
30685	Zhejiang	Hydro_NonPumped	20200125	8.51
30684	Zhejiang	Hydro_NonPumped	20200125	6.83
30683	Zhejiang	Hydro_NonPumped	20200125	8.74
30682	Zhejiang	Hydro_NonPumped	20200125	11.67
30681	Zhejiang	Hydro_NonPumped	20200125	12.32
30680	Zhejiang	Hydro_NonPumped	20200125	5.21
30679	Zhejiang	Hydro_NonPumped	20200125	3.81
30678	Zhejiang	Hydro_NonPumped	20200125	6.69
30677	Zhejiang	Hydro_NonPumped	20200125	5.58
30676	Zhejiang	Hydro_NonPumped	20200125	4.79
30675	Zhejiang	Hydro_NonPumped	20200125	7.48
30674	Yunnan	Hydro_NonPumped	20200125	408.24
30673	Yunnan	Hydro_NonPumped	20200125	611.76
30672	Yunnan	Hydro_NonPumped	20200125	491.07
30671	Yunnan	Hydro_NonPumped	20200125	222.46
30670	Yunnan	Hydro_NonPumped	20200125	201.16
30669	Yunnan	Hydro_NonPumped	20200125	111.23
30668	Yunnan	Hydro_NonPumped	20200125	61.53
30667	Yunnan	Hydro_NonPumped	20200125	63.61
30666	Yunnan	Hydro_NonPumped	20200125	75.84
30665	Yunnan	Hydro_NonPumped	20200125	48.69
30664	Yunnan	Hydro_NonPumped	20200125	39.64
30663	Yunnan	Hydro_NonPumped	20200125	39.64
30662	Yunnan	Hydro_NonPumped	20200125	41.49
30661	Yunnan	Hydro_NonPumped	20200125	32.31
30660	Yunnan	Hydro_NonPumped	20200125	26.47
30659	Yunnan	Hydro_NonPumped	20200125	24.29
30658	Yunnan	Hydro_NonPumped	20200125	34.80
30657	Yunnan	Hydro_NonPumped	20200125	30.44
30656	Yunnan	Hydro_NonPumped	20200125	21.80
30655	Yunnan	Hydro_NonPumped	20200125	14.25
30654	Yunnan	Hydro_NonPumped	20200125	11.44
30653	Yunnan	Hydro_NonPumped	20200125	14.63
30652	Yunnan	Hydro_NonPumped	20200125	19.54
30651	Yunnan	Hydro_NonPumped	20200125	20.63
30650	Yunnan	Hydro_NonPumped	20200125	8.72
30649	Yunnan	Hydro_NonPumped	20200125	6.38
30648	Yunnan	Hydro_NonPumped	20200125	11.21
30647	Yunnan	Hydro_NonPumped	20200125	9.34
30646	Yunnan	Hydro_NonPumped	20200125	8.02
30645	Yunnan	Hydro_NonPumped	20200125	12.53
30644	Xinjiang	Hydro_NonPumped	20200125	147.73
30643	Xinjiang	Hydro_NonPumped	20200125	63.31
30642	Xinjiang	Hydro_NonPumped	20200125	13.19
30641	Xinjiang	Hydro_NonPumped	20200125	97.61
30640	Xinjiang	Hydro_NonPumped	20200125	108.16
30639	Xinjiang	Hydro_NonPumped	20200125	102.88
30638	Xinjiang	Hydro_NonPumped	20200125	10.70
30637	Xinjiang	Hydro_NonPumped	20200125	12.76
30636	Xinjiang	Hydro_NonPumped	20200125	8.19
30635	Xinjiang	Hydro_NonPumped	20200125	10.55
30634	Xinjiang	Hydro_NonPumped	20200125	10.55
30633	Xinjiang	Hydro_NonPumped	20200125	17.07
30632	Xinjiang	Hydro_NonPumped	20200125	13.29
30631	Xinjiang	Hydro_NonPumped	20200125	10.89
30630	Xinjiang	Hydro_NonPumped	20200125	9.99
30629	Xinjiang	Hydro_NonPumped	20200125	14.32
30628	Xinjiang	Hydro_NonPumped	20200125	12.52
30627	Xinjiang	Hydro_NonPumped	20200125	8.97
30626	Xinjiang	Hydro_NonPumped	20200125	5.86
30625	Xinjiang	Hydro_NonPumped	20200125	4.71
30624	Xinjiang	Hydro_NonPumped	20200125	6.02
30623	Xinjiang	Hydro_NonPumped	20200125	8.04
30622	Xinjiang	Hydro_NonPumped	20200125	8.49
30621	Xinjiang	Hydro_NonPumped	20200125	3.59
30620	Xinjiang	Hydro_NonPumped	20200125	4.61
30619	Xinjiang	Hydro_NonPumped	20200125	3.84
30618	Xinjiang	Hydro_NonPumped	20200125	3.30
30617	Xinjiang	Hydro_NonPumped	20200125	5.16
30616	West_Inner_Mongolia	Hydro_NonPumped	20200125	3.72
30615	West_Inner_Mongolia	Hydro_NonPumped	20200125	46.48
30614	West_Inner_Mongolia	Hydro_NonPumped	20200125	11.31
30613	West_Inner_Mongolia	Hydro_NonPumped	20200125	13.49
30612	West_Inner_Mongolia	Hydro_NonPumped	20200125	8.66
30611	West_Inner_Mongolia	Hydro_NonPumped	20200125	33.46
30610	West_Inner_Mongolia	Hydro_NonPumped	20200125	33.46
30609	Sichuan	Hydro_NonPumped	20200125	692.54
30608	Sichuan	Hydro_NonPumped	20200125	505.60
30607	Sichuan	Hydro_NonPumped	20200125	337.06
30606	Sichuan	Hydro_NonPumped	20200125	301.66
30605	Sichuan	Hydro_NonPumped	20200125	43.90
30604	Sichuan	Hydro_NonPumped	20200125	572.16
30603	Sichuan	Hydro_NonPumped	20200125	147.29
30602	Sichuan	Hydro_NonPumped	20200125	63.69
30601	Sichuan	Hydro_NonPumped	20200125	75.92
30600	Sichuan	Hydro_NonPumped	20200125	48.75
30599	Sichuan	Hydro_NonPumped	20200125	233.68
30598	Sichuan	Hydro_NonPumped	20200125	233.68
30597	Sichuan	Hydro_NonPumped	20200125	89.45
30596	Sichuan	Hydro_NonPumped	20200125	69.65
30595	Sichuan	Hydro_NonPumped	20200125	57.06
30594	Sichuan	Hydro_NonPumped	20200125	52.36
30593	Sichuan	Hydro_NonPumped	20200125	75.02
30592	Sichuan	Hydro_NonPumped	20200125	65.62
30591	Sichuan	Hydro_NonPumped	20200125	46.99
30590	Sichuan	Hydro_NonPumped	20200125	30.71
30589	Sichuan	Hydro_NonPumped	20200125	24.67
30588	Sichuan	Hydro_NonPumped	20200125	31.55
30587	Sichuan	Hydro_NonPumped	20200125	42.13
30586	Sichuan	Hydro_NonPumped	20200125	44.48
30585	Sichuan	Hydro_NonPumped	20200125	18.80
30584	Sichuan	Hydro_NonPumped	20200125	13.76
30583	Sichuan	Hydro_NonPumped	20200125	24.17
30582	Sichuan	Hydro_NonPumped	20200125	20.14
30581	Sichuan	Hydro_NonPumped	20200125	17.29
30580	Sichuan	Hydro_NonPumped	20200125	27.02
30579	Shanxi	Hydro_NonPumped	20200125	47.05
30578	Shanxi	Hydro_NonPumped	20200125	183.73
30577	Shanxi	Hydro_NonPumped	20200125	2.24
30576	Shanxi	Hydro_NonPumped	20200125	60.50
30575	Shanxi	Hydro_NonPumped	20200125	60.50
30574	Shanxi	Hydro_NonPumped	20200125	8.08
30573	Shanxi	Hydro_NonPumped	20200125	6.29
30572	Shanxi	Hydro_NonPumped	20200125	5.15
30571	Shanxi	Hydro_NonPumped	20200125	4.73
30570	Shanxi	Hydro_NonPumped	20200125	6.77
30569	Shanxi	Hydro_NonPumped	20200125	5.93
30568	Shanxi	Hydro_NonPumped	20200125	4.24
30567	Shanxi	Hydro_NonPumped	20200125	2.77
30566	Shanxi	Hydro_NonPumped	20200125	2.85
30565	Shanxi	Hydro_NonPumped	20200125	3.80
30564	Shanxi	Hydro_NonPumped	20200125	4.02
30563	Shanxi	Hydro_NonPumped	20200125	2.44
30562	Shandong	Hydro_NonPumped	20200125	2.24
30561	Shandong	Hydro_NonPumped	20200125	111.95
30560	Shandong	Hydro_NonPumped	20200125	11.20
30559	Shandong	Hydro_NonPumped	20200125	100.76
30558	Shaanxi	Hydro_NonPumped	20200125	74.47
30557	Shaanxi	Hydro_NonPumped	20200125	28.25
30556	Shaanxi	Hydro_NonPumped	20200125	5.14
30555	Shaanxi	Hydro_NonPumped	20200125	48.79
30554	Shaanxi	Hydro_NonPumped	20200125	25.68
30553	Shaanxi	Hydro_NonPumped	20200125	107.85
30552	Shaanxi	Hydro_NonPumped	20200125	25.68
30551	Shaanxi	Hydro_NonPumped	20200125	25.68
30550	Shaanxi	Hydro_NonPumped	20200125	26.30
30549	Shaanxi	Hydro_NonPumped	20200125	20.48
30548	Shaanxi	Hydro_NonPumped	20200125	16.78
30547	Shaanxi	Hydro_NonPumped	20200125	15.39
30546	Shaanxi	Hydro_NonPumped	20200125	22.05
30545	Shaanxi	Hydro_NonPumped	20200125	19.29
30544	Shaanxi	Hydro_NonPumped	20200125	13.81
30543	Shaanxi	Hydro_NonPumped	20200125	9.03
30542	Shaanxi	Hydro_NonPumped	20200125	7.25
30541	Shaanxi	Hydro_NonPumped	20200125	9.28
30540	Shaanxi	Hydro_NonPumped	20200125	12.38
30539	Shaanxi	Hydro_NonPumped	20200125	13.07
30538	Shaanxi	Hydro_NonPumped	20200125	5.53
30537	Shaanxi	Hydro_NonPumped	20200125	4.05
30536	Shaanxi	Hydro_NonPumped	20200125	7.10
30535	Shaanxi	Hydro_NonPumped	20200125	5.92
30534	Shaanxi	Hydro_NonPumped	20200125	5.08
30533	Shaanxi	Hydro_NonPumped	20200125	7.94
30532	Qinghai	Hydro_NonPumped	20200125	510.96
30531	Qinghai	Hydro_NonPumped	20200125	745.36
30530	Qinghai	Hydro_NonPumped	20200125	21.07
30529	Qinghai	Hydro_NonPumped	20200125	107.99
30528	Qinghai	Hydro_NonPumped	20200125	158.03
30527	Qinghai	Hydro_NonPumped	20200125	202.80
30526	Qinghai	Hydro_NonPumped	20200125	187.00
30525	Qinghai	Hydro_NonPumped	20200125	20.48
30524	Qinghai	Hydro_NonPumped	20200125	24.42
30523	Qinghai	Hydro_NonPumped	20200125	15.68
30522	Qinghai	Hydro_NonPumped	20200125	59.26
30521	Qinghai	Hydro_NonPumped	20200125	59.26
30520	Qinghai	Hydro_NonPumped	20200125	57.40
30519	Qinghai	Hydro_NonPumped	20200125	44.69
30518	Qinghai	Hydro_NonPumped	20200125	36.61
30517	Qinghai	Hydro_NonPumped	20200125	33.60
30516	Qinghai	Hydro_NonPumped	20200125	48.13
30515	Qinghai	Hydro_NonPumped	20200125	42.10
30514	Qinghai	Hydro_NonPumped	20200125	30.15
30513	Qinghai	Hydro_NonPumped	20200125	19.71
30512	Qinghai	Hydro_NonPumped	20200125	15.83
30511	Qinghai	Hydro_NonPumped	20200125	20.24
30510	Qinghai	Hydro_NonPumped	20200125	27.03
30509	Qinghai	Hydro_NonPumped	20200125	28.54
30508	Qinghai	Hydro_NonPumped	20200125	12.06
30507	Qinghai	Hydro_NonPumped	20200125	8.83
30506	Qinghai	Hydro_NonPumped	20200125	15.51
30505	Qinghai	Hydro_NonPumped	20200125	12.92
30504	Qinghai	Hydro_NonPumped	20200125	11.09
30503	Qinghai	Hydro_NonPumped	20200125	17.34
30502	Ningxia	Hydro_NonPumped	20200125	15.80
30501	Ningxia	Hydro_NonPumped	20200125	15.80
30500	Ningxia	Hydro_NonPumped	20200125	6.69
30499	Ningxia	Hydro_NonPumped	20200125	5.21
30498	Ningxia	Hydro_NonPumped	20200125	4.27
30497	Ningxia	Hydro_NonPumped	20200125	3.92
30496	Ningxia	Hydro_NonPumped	20200125	5.61
30495	Ningxia	Hydro_NonPumped	20200125	4.91
30494	Ningxia	Hydro_NonPumped	20200125	3.51
30493	Ningxia	Hydro_NonPumped	20200125	3.15
30492	Ningxia	Hydro_NonPumped	20200125	3.33
30491	Liaoning	Hydro_NonPumped	20200125	0.48
30490	Liaoning	Hydro_NonPumped	20200125	0.32
30489	Liaoning	Hydro_NonPumped	20200125	0.82
30488	Liaoning	Hydro_NonPumped	20200125	0.98
30487	Liaoning	Hydro_NonPumped	20200125	0.63
30486	Liaoning	Hydro_NonPumped	20200125	0.24
30485	Liaoning	Hydro_NonPumped	20200125	0.24
30484	Liaoning	Hydro_NonPumped	20200125	1.61
30483	Liaoning	Hydro_NonPumped	20200125	1.26
30482	Liaoning	Hydro_NonPumped	20200125	1.03
30481	Liaoning	Hydro_NonPumped	20200125	0.94
30480	Liaoning	Hydro_NonPumped	20200125	1.35
30479	Liaoning	Hydro_NonPumped	20200125	1.18
30478	Liaoning	Hydro_NonPumped	20200125	0.85
30477	Liaoning	Hydro_NonPumped	20200125	0.55
30476	Liaoning	Hydro_NonPumped	20200125	0.45
30475	Liaoning	Hydro_NonPumped	20200125	0.57
30474	Liaoning	Hydro_NonPumped	20200125	0.76
30473	Liaoning	Hydro_NonPumped	20200125	0.80
30472	Liaoning	Hydro_NonPumped	20200125	0.34
30471	Liaoning	Hydro_NonPumped	20200125	0.25
30470	Liaoning	Hydro_NonPumped	20200125	0.44
30469	Liaoning	Hydro_NonPumped	20200125	0.36
30468	Liaoning	Hydro_NonPumped	20200125	0.31
30467	Liaoning	Hydro_NonPumped	20200125	0.49
30466	Jilin	Hydro_NonPumped	20200125	46.55
30465	Jilin	Hydro_NonPumped	20200125	2.52
30464	Jilin	Hydro_NonPumped	20200125	18.87
30463	Jilin	Hydro_NonPumped	20200125	15.10
30462	Jilin	Hydro_NonPumped	20200125	2.13
30461	Jilin	Hydro_NonPumped	20200125	2.54
30460	Jilin	Hydro_NonPumped	20200125	1.63
30459	Jilin	Hydro_NonPumped	20200125	4.40
30458	Jilin	Hydro_NonPumped	20200125	4.40
30457	Jilin	Hydro_NonPumped	20200125	35.77
30456	Jilin	Hydro_NonPumped	20200125	27.85
30455	Jilin	Hydro_NonPumped	20200125	22.82
30454	Jilin	Hydro_NonPumped	20200125	20.94
30453	Jilin	Hydro_NonPumped	20200125	30.00
30452	Jilin	Hydro_NonPumped	20200125	26.24
30451	Jilin	Hydro_NonPumped	20200125	18.79
30450	Jilin	Hydro_NonPumped	20200125	12.28
30449	Jilin	Hydro_NonPumped	20200125	9.87
30448	Jilin	Hydro_NonPumped	20200125	12.62
30447	Jilin	Hydro_NonPumped	20200125	16.84
30446	Jilin	Hydro_NonPumped	20200125	17.78
30445	Jilin	Hydro_NonPumped	20200125	7.52
30444	Jilin	Hydro_NonPumped	20200125	5.50
30443	Jilin	Hydro_NonPumped	20200125	9.66
30442	Jilin	Hydro_NonPumped	20200125	8.05
30441	Jilin	Hydro_NonPumped	20200125	6.91
30440	Jilin	Hydro_NonPumped	20200125	10.80
30439	Jiangxi	Hydro_NonPumped	20200125	47.65
30438	Jiangxi	Hydro_NonPumped	20200125	10.59
30437	Jiangxi	Hydro_NonPumped	20200125	24.71
30436	Jiangxi	Hydro_NonPumped	20200125	49.42
30435	Jiangxi	Hydro_NonPumped	20200125	47.65
30434	Jiangxi	Hydro_NonPumped	20200125	82.95
30433	Jiangxi	Hydro_NonPumped	20200125	42.36
30432	Jiangxi	Hydro_NonPumped	20200125	27.45
30431	Jiangxi	Hydro_NonPumped	20200125	32.72
30430	Jiangxi	Hydro_NonPumped	20200125	21.01
30429	Jiangxi	Hydro_NonPumped	20200125	12.35
30428	Jiangxi	Hydro_NonPumped	20200125	12.35
30427	Jiangxi	Hydro_NonPumped	20200125	24.72
30426	Jiangxi	Hydro_NonPumped	20200125	19.25
30425	Jiangxi	Hydro_NonPumped	20200125	15.77
30424	Jiangxi	Hydro_NonPumped	20200125	14.47
30423	Jiangxi	Hydro_NonPumped	20200125	20.73
30422	Jiangxi	Hydro_NonPumped	20200125	18.14
30421	Jiangxi	Hydro_NonPumped	20200125	12.99
30420	Jiangxi	Hydro_NonPumped	20200125	8.49
30419	Jiangxi	Hydro_NonPumped	20200125	6.82
30418	Jiangxi	Hydro_NonPumped	20200125	8.72
30417	Jiangxi	Hydro_NonPumped	20200125	11.64
30416	Jiangxi	Hydro_NonPumped	20200125	12.29
30415	Jiangxi	Hydro_NonPumped	20200125	5.20
30414	Jiangxi	Hydro_NonPumped	20200125	3.80
30413	Jiangxi	Hydro_NonPumped	20200125	6.68
30412	Jiangxi	Hydro_NonPumped	20200125	5.57
30411	Jiangxi	Hydro_NonPumped	20200125	4.78
30410	Jiangxi	Hydro_NonPumped	20200125	7.47
30409	Jiangsu	Hydro_NonPumped	20200125	79.02
30408	Jiangsu	Hydro_NonPumped	20200125	0.79
30407	Jiangsu	Hydro_NonPumped	20200125	2.94
30406	Jiangsu	Hydro_NonPumped	20200125	3.50
30405	Jiangsu	Hydro_NonPumped	20200125	2.25
30404	Hunan	Hydro_NonPumped	20200125	258.12
30403	Hunan	Hydro_NonPumped	20200125	136.65
30402	Hunan	Hydro_NonPumped	20200125	241.25
30401	Hunan	Hydro_NonPumped	20200125	96.16
30400	Hunan	Hydro_NonPumped	20200125	134.96
30399	Hunan	Hydro_NonPumped	20200125	67.48
30398	Hunan	Hydro_NonPumped	20200125	143.40
30397	Hunan	Hydro_NonPumped	20200125	42.21
30396	Hunan	Hydro_NonPumped	20200125	50.32
30395	Hunan	Hydro_NonPumped	20200125	32.31
30394	Hunan	Hydro_NonPumped	20200125	64.11
30393	Hunan	Hydro_NonPumped	20200125	64.11
30392	Hunan	Hydro_NonPumped	20200125	70.49
30391	Hunan	Hydro_NonPumped	20200125	54.88
30390	Hunan	Hydro_NonPumped	20200125	44.96
30389	Hunan	Hydro_NonPumped	20200125	41.26
30388	Hunan	Hydro_NonPumped	20200125	59.11
30387	Hunan	Hydro_NonPumped	20200125	51.71
30386	Hunan	Hydro_NonPumped	20200125	37.03
30385	Hunan	Hydro_NonPumped	20200125	24.20
30384	Hunan	Hydro_NonPumped	20200125	19.44
30383	Hunan	Hydro_NonPumped	20200125	24.86
30382	Hunan	Hydro_NonPumped	20200125	33.19
30381	Hunan	Hydro_NonPumped	20200125	35.05
30380	Hunan	Hydro_NonPumped	20200125	14.81
30379	Hunan	Hydro_NonPumped	20200125	10.84
30378	Hunan	Hydro_NonPumped	20200125	19.04
30377	Hunan	Hydro_NonPumped	20200125	15.87
30376	Hunan	Hydro_NonPumped	20200125	13.62
30375	Hunan	Hydro_NonPumped	20200125	21.29
30374	Hubei	Hydro_NonPumped	20200125	160.71
30373	Hubei	Hydro_NonPumped	20200125	183.67
30372	Hubei	Hydro_NonPumped	20200125	962.37
30371	Hubei	Hydro_NonPumped	20200125	1090.56
30370	Hubei	Hydro_NonPumped	20200125	82.27
30369	Hubei	Hydro_NonPumped	20200125	529.98
30368	Hubei	Hydro_NonPumped	20200125	684.95
30367	Hubei	Hydro_NonPumped	20200125	289.16
30366	Hubei	Hydro_NonPumped	20200125	344.73
30365	Hubei	Hydro_NonPumped	20200125	221.34
30364	Hubei	Hydro_NonPumped	20200125	51.66
30363	Hubei	Hydro_NonPumped	20200125	51.66
30362	Hubei	Hydro_NonPumped	20200125	102.35
30361	Hubei	Hydro_NonPumped	20200125	79.69
30360	Hubei	Hydro_NonPumped	20200125	65.29
30359	Hubei	Hydro_NonPumped	20200125	59.91
30358	Hubei	Hydro_NonPumped	20200125	85.84
30357	Hubei	Hydro_NonPumped	20200125	75.08
30356	Hubei	Hydro_NonPumped	20200125	53.77
30355	Hubei	Hydro_NonPumped	20200125	35.14
30354	Hubei	Hydro_NonPumped	20200125	28.23
30353	Hubei	Hydro_NonPumped	20200125	36.10
30352	Hubei	Hydro_NonPumped	20200125	48.20
30351	Hubei	Hydro_NonPumped	20200125	50.89
30350	Hubei	Hydro_NonPumped	20200125	21.51
30349	Hubei	Hydro_NonPumped	20200125	15.75
30348	Hubei	Hydro_NonPumped	20200125	27.65
30347	Hubei	Hydro_NonPumped	20200125	23.04
30346	Hubei	Hydro_NonPumped	20200125	19.78
30345	Hubei	Hydro_NonPumped	20200125	30.92
30344	Henan	Hydro_NonPumped	20200125	141.07
30343	Henan	Hydro_NonPumped	20200125	62.70
30342	Henan	Hydro_NonPumped	20200125	42.54
30341	Henan	Hydro_NonPumped	20200125	22.39
30340	Henan	Hydro_NonPumped	20200125	68.89
30339	Henan	Hydro_NonPumped	20200125	82.13
30338	Henan	Hydro_NonPumped	20200125	52.74
30337	Henan	Hydro_NonPumped	20200125	100.76
30336	Henan	Hydro_NonPumped	20200125	100.76
30335	Henan	Hydro_NonPumped	20200125	11.56
30334	Henan	Hydro_NonPumped	20200125	9.00
30333	Henan	Hydro_NonPumped	20200125	7.37
30332	Henan	Hydro_NonPumped	20200125	6.76
30331	Henan	Hydro_NonPumped	20200125	9.69
30330	Henan	Hydro_NonPumped	20200125	8.48
30329	Henan	Hydro_NonPumped	20200125	6.07
30328	Henan	Hydro_NonPumped	20200125	3.97
30327	Henan	Hydro_NonPumped	20200125	3.19
30326	Henan	Hydro_NonPumped	20200125	4.08
30325	Henan	Hydro_NonPumped	20200125	5.44
30324	Henan	Hydro_NonPumped	20200125	5.75
30323	Henan	Hydro_NonPumped	20200125	2.43
30322	Henan	Hydro_NonPumped	20200125	3.12
30321	Henan	Hydro_NonPumped	20200125	2.60
30320	Henan	Hydro_NonPumped	20200125	3.49
30319	Heilongjiang	Hydro_NonPumped	20200125	8.81
30318	Heilongjiang	Hydro_NonPumped	20200125	2.52
30317	Heilongjiang	Hydro_NonPumped	20200125	1.26
30316	Heilongjiang	Hydro_NonPumped	20200125	8.14
30315	Heilongjiang	Hydro_NonPumped	20200125	6.34
30314	Heilongjiang	Hydro_NonPumped	20200125	5.20
30313	Heilongjiang	Hydro_NonPumped	20200125	4.77
30312	Heilongjiang	Hydro_NonPumped	20200125	6.83
30311	Heilongjiang	Hydro_NonPumped	20200125	5.97
30310	Heilongjiang	Hydro_NonPumped	20200125	4.28
30309	Heilongjiang	Hydro_NonPumped	20200125	2.80
30308	Heilongjiang	Hydro_NonPumped	20200125	2.25
30307	Heilongjiang	Hydro_NonPumped	20200125	2.87
30306	Heilongjiang	Hydro_NonPumped	20200125	3.84
30305	Heilongjiang	Hydro_NonPumped	20200125	4.05
30304	Heilongjiang	Hydro_NonPumped	20200125	1.71
30303	Heilongjiang	Hydro_NonPumped	20200125	2.20
30302	Heilongjiang	Hydro_NonPumped	20200125	1.83
30301	Heilongjiang	Hydro_NonPumped	20200125	1.57
30300	Heilongjiang	Hydro_NonPumped	20200125	2.46
30299	Hebei	Hydro_NonPumped	20200125	31.51
30298	Hebei	Hydro_NonPumped	20200125	95.78
30297	Hebei	Hydro_NonPumped	20200125	1.26
30296	Hebei	Hydro_NonPumped	20200125	2.52
30295	Hebei	Hydro_NonPumped	20200125	1.28
30294	Hebei	Hydro_NonPumped	20200125	1.52
30293	Hebei	Hydro_NonPumped	20200125	1.89
30292	Hebei	Hydro_NonPumped	20200125	1.89
30291	Hebei	Hydro_NonPumped	20200125	7.23
30290	Hebei	Hydro_NonPumped	20200125	5.63
30289	Hebei	Hydro_NonPumped	20200125	4.61
30288	Hebei	Hydro_NonPumped	20200125	4.23
30287	Hebei	Hydro_NonPumped	20200125	6.06
30286	Hebei	Hydro_NonPumped	20200125	5.30
30285	Hebei	Hydro_NonPumped	20200125	3.80
30284	Hebei	Hydro_NonPumped	20200125	2.48
30283	Hebei	Hydro_NonPumped	20200125	1.99
30282	Hebei	Hydro_NonPumped	20200125	2.55
30281	Hebei	Hydro_NonPumped	20200125	3.40
30280	Hebei	Hydro_NonPumped	20200125	3.59
30279	Hebei	Hydro_NonPumped	20200125	1.52
30278	Hebei	Hydro_NonPumped	20200125	1.95
30277	Hebei	Hydro_NonPumped	20200125	1.63
30276	Hebei	Hydro_NonPumped	20200125	1.40
30275	Hebei	Hydro_NonPumped	20200125	2.18
30274	Hainan	Hydro_NonPumped	20200125	5.92
30273	Hainan	Hydro_NonPumped	20200125	34.32
30272	Hainan	Hydro_NonPumped	20200125	2.37
30271	Hainan	Hydro_NonPumped	20200125	5.14
30270	Hainan	Hydro_NonPumped	20200125	4.00
30269	Hainan	Hydro_NonPumped	20200125	3.28
30268	Hainan	Hydro_NonPumped	20200125	3.01
30267	Hainan	Hydro_NonPumped	20200125	4.31
