ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157628949	CA_PGE_N	Hydro_NonPumped	20291215	1.4
1157628949	CA_PGE_N	Hydro_NonPumped	20401224	0.0
1157628949	CA_PGE_N	Hydro_NonPumped	20391208	1.4
1157628949	CA_PGE_N	Hydro_NonPumped	20501228	0.0
1157628949	CA_PGE_N	Hydro_NonPumped	20491217	1.4
1157628950	CA_PGE_N	Hydro_NonPumped	20201214	1.2
1157628950	CA_PGE_N	Hydro_NonPumped	20191216	5.1
1157628950	CA_PGE_N	Hydro_NonPumped	20301215	1.2
1157628950	CA_PGE_N	Hydro_NonPumped	20291215	5.1
1157628950	CA_PGE_N	Hydro_NonPumped	20401224	1.2
1157628950	CA_PGE_N	Hydro_NonPumped	20391208	5.1
1157628950	CA_PGE_N	Hydro_NonPumped	20501228	1.2
1157628950	CA_PGE_N	Hydro_NonPumped	20491217	5.1
1157628951	CA_PGE_N	Hydro_NonPumped	20201214	4.1
1157628951	CA_PGE_N	Hydro_NonPumped	20191216	5.9
1157628951	CA_PGE_N	Hydro_NonPumped	20301215	4.1
1157628951	CA_PGE_N	Hydro_NonPumped	20291215	5.9
1157628951	CA_PGE_N	Hydro_NonPumped	20401224	4.1
1157628951	CA_PGE_N	Hydro_NonPumped	20391208	5.9
1157628951	CA_PGE_N	Hydro_NonPumped	20501228	4.1
1157628951	CA_PGE_N	Hydro_NonPumped	20491217	5.9
1157628952	CA_PGE_N	Hydro_NonPumped	20201214	10.3
1157628952	CA_PGE_N	Hydro_NonPumped	20191216	10.2
1157628952	CA_PGE_N	Hydro_NonPumped	20301215	10.3
1157628952	CA_PGE_N	Hydro_NonPumped	20291215	10.2
1157628952	CA_PGE_N	Hydro_NonPumped	20401224	10.3
1157628952	CA_PGE_N	Hydro_NonPumped	20391208	10.2
1157628952	CA_PGE_N	Hydro_NonPumped	20501228	10.3
1157628952	CA_PGE_N	Hydro_NonPumped	20491217	10.2
1157628953	CA_PGE_N	Hydro_NonPumped	20201214	2.4
1157628953	CA_PGE_N	Hydro_NonPumped	20191216	2.3
1157628953	CA_PGE_N	Hydro_NonPumped	20301215	2.4
1157628953	CA_PGE_N	Hydro_NonPumped	20291215	2.3
1157628953	CA_PGE_N	Hydro_NonPumped	20401224	2.4
1157628953	CA_PGE_N	Hydro_NonPumped	20391208	2.3
1157628953	CA_PGE_N	Hydro_NonPumped	20501228	2.4
1157628953	CA_PGE_N	Hydro_NonPumped	20491217	2.3
1157628954	CA_PGE_N	Hydro_NonPumped	20201214	12.8
1157628954	CA_PGE_N	Hydro_NonPumped	20191216	20.6
1157628954	CA_PGE_N	Hydro_NonPumped	20301215	12.8
1157628954	CA_PGE_N	Hydro_NonPumped	20291215	20.6
1157628954	CA_PGE_N	Hydro_NonPumped	20401224	12.8
1157628954	CA_PGE_N	Hydro_NonPumped	20391208	20.6
1157628954	CA_PGE_N	Hydro_NonPumped	20501228	12.8
1157628954	CA_PGE_N	Hydro_NonPumped	20491217	20.6
1157628955	CA_PGE_N	Hydro_NonPumped	20201214	7.2
1157628955	CA_PGE_N	Hydro_NonPumped	20191216	11.9
1157628955	CA_PGE_N	Hydro_NonPumped	20301215	7.2
1157628955	CA_PGE_N	Hydro_NonPumped	20291215	11.9
1157628955	CA_PGE_N	Hydro_NonPumped	20401224	7.2
1157628955	CA_PGE_N	Hydro_NonPumped	20391208	11.9
1157628955	CA_PGE_N	Hydro_NonPumped	20501228	7.2
1157628955	CA_PGE_N	Hydro_NonPumped	20491217	11.9
1157628956	CA_PGE_N	Hydro_NonPumped	20201214	15.8
1157628956	CA_PGE_N	Hydro_NonPumped	20191216	19.6
1157628956	CA_PGE_N	Hydro_NonPumped	20301215	15.8
1157628956	CA_PGE_N	Hydro_NonPumped	20291215	19.6
1157628956	CA_PGE_N	Hydro_NonPumped	20401224	15.8
1157628956	CA_PGE_N	Hydro_NonPumped	20391208	19.6
1157628956	CA_PGE_N	Hydro_NonPumped	20501228	15.8
1157628956	CA_PGE_N	Hydro_NonPumped	20491217	19.6
1157628957	CA_PGE_N	Hydro_NonPumped	20201214	7.5
1157628957	CA_PGE_N	Hydro_NonPumped	20191216	9.0
1157628957	CA_PGE_N	Hydro_NonPumped	20301215	7.5
1157628957	CA_PGE_N	Hydro_NonPumped	20291215	9.0
1157628957	CA_PGE_N	Hydro_NonPumped	20401224	7.5
1157628957	CA_PGE_N	Hydro_NonPumped	20391208	9.0
1157628957	CA_PGE_N	Hydro_NonPumped	20501228	7.5
1157628957	CA_PGE_N	Hydro_NonPumped	20491217	9.0
1157628958	CA_PGE_N	Hydro_NonPumped	20201214	26.0
1157628958	CA_PGE_N	Hydro_NonPumped	20191216	28.3
1157628958	CA_PGE_N	Hydro_NonPumped	20301215	26.0
1157628958	CA_PGE_N	Hydro_NonPumped	20291215	28.3
1157628958	CA_PGE_N	Hydro_NonPumped	20401224	26.0
1157628958	CA_PGE_N	Hydro_NonPumped	20391208	28.3
1157628958	CA_PGE_N	Hydro_NonPumped	20501228	26.0
1157628958	CA_PGE_N	Hydro_NonPumped	20491217	28.3
1157628959	CA_PGE_N	Hydro_NonPumped	20201214	4.2
1157628959	CA_PGE_N	Hydro_NonPumped	20191216	7.8
1157628959	CA_PGE_N	Hydro_NonPumped	20301215	4.2
1157628959	CA_PGE_N	Hydro_NonPumped	20291215	7.8
1157628959	CA_PGE_N	Hydro_NonPumped	20401224	4.2
1157628959	CA_PGE_N	Hydro_NonPumped	20391208	7.8
1157628959	CA_PGE_N	Hydro_NonPumped	20501228	4.2
1157628959	CA_PGE_N	Hydro_NonPumped	20491217	7.8
1157628960	CA_PGE_N	Hydro_NonPumped	20201214	83.9
1157628960	CA_PGE_N	Hydro_NonPumped	20191216	92.8
1157628960	CA_PGE_N	Hydro_NonPumped	20301215	83.9
1157628960	CA_PGE_N	Hydro_NonPumped	20291215	92.8
1157628960	CA_PGE_N	Hydro_NonPumped	20401224	83.9
1157628960	CA_PGE_N	Hydro_NonPumped	20391208	92.8
1157628960	CA_PGE_N	Hydro_NonPumped	20501228	83.9
1157628960	CA_PGE_N	Hydro_NonPumped	20491217	92.8
1157628961	CA_PGE_N	Hydro_NonPumped	20201214	2.6
1157628961	CA_PGE_N	Hydro_NonPumped	20191216	3.9
1157628961	CA_PGE_N	Hydro_NonPumped	20301215	2.6
1157628961	CA_PGE_N	Hydro_NonPumped	20291215	3.9
1157628961	CA_PGE_N	Hydro_NonPumped	20401224	2.6
1157628961	CA_PGE_N	Hydro_NonPumped	20391208	3.9
1157628961	CA_PGE_N	Hydro_NonPumped	20501228	2.6
1157628961	CA_PGE_N	Hydro_NonPumped	20491217	3.9
1157628962	CA_PGE_N	Hydro_NonPumped	20201214	32.5
1157628962	CA_PGE_N	Hydro_NonPumped	20191216	60.6
1157628962	CA_PGE_N	Hydro_NonPumped	20301215	32.5
1157628962	CA_PGE_N	Hydro_NonPumped	20291215	60.6
1157628962	CA_PGE_N	Hydro_NonPumped	20401224	32.5
1157628962	CA_PGE_N	Hydro_NonPumped	20391208	60.6
1157628962	CA_PGE_N	Hydro_NonPumped	20501228	32.5
1157628962	CA_PGE_N	Hydro_NonPumped	20491217	60.6
1157628963	CA_PGE_N	Hydro_NonPumped	20201214	6.8
1157628963	CA_PGE_N	Hydro_NonPumped	20191216	28.4
1157628963	CA_PGE_N	Hydro_NonPumped	20301215	6.8
1157628963	CA_PGE_N	Hydro_NonPumped	20291215	28.4
1157628963	CA_PGE_N	Hydro_NonPumped	20401224	6.8
1157628963	CA_PGE_N	Hydro_NonPumped	20391208	28.4
1157628963	CA_PGE_N	Hydro_NonPumped	20501228	6.8
1157628963	CA_PGE_N	Hydro_NonPumped	20491217	28.4
1157628964	CA_PGE_N	Hydro_NonPumped	20201214	6.7
1157628964	CA_PGE_N	Hydro_NonPumped	20191216	27.7
1157628964	CA_PGE_N	Hydro_NonPumped	20301215	6.7
1157628964	CA_PGE_N	Hydro_NonPumped	20291215	27.7
1157628964	CA_PGE_N	Hydro_NonPumped	20401224	6.7
1157628964	CA_PGE_N	Hydro_NonPumped	20391208	27.7
1157628964	CA_PGE_N	Hydro_NonPumped	20501228	6.7
1157628964	CA_PGE_N	Hydro_NonPumped	20491217	27.7
1157628965	CA_PGE_N	Hydro_NonPumped	20201214	10.2
1157628965	CA_PGE_N	Hydro_NonPumped	20191216	37.1
1157628965	CA_PGE_N	Hydro_NonPumped	20301215	10.2
1157628965	CA_PGE_N	Hydro_NonPumped	20291215	37.1
1157628965	CA_PGE_N	Hydro_NonPumped	20401224	10.2
1157628965	CA_PGE_N	Hydro_NonPumped	20391208	37.1
1157628965	CA_PGE_N	Hydro_NonPumped	20501228	10.2
1157628965	CA_PGE_N	Hydro_NonPumped	20491217	37.1
1157628966	CA_PGE_N	Hydro_NonPumped	20201214	10.2
1157628966	CA_PGE_N	Hydro_NonPumped	20191216	37.1
1157628966	CA_PGE_N	Hydro_NonPumped	20301215	10.2
1157628966	CA_PGE_N	Hydro_NonPumped	20291215	37.1
1157628966	CA_PGE_N	Hydro_NonPumped	20401224	10.2
1157628966	CA_PGE_N	Hydro_NonPumped	20391208	37.1
1157628966	CA_PGE_N	Hydro_NonPumped	20501228	10.2
1157628966	CA_PGE_N	Hydro_NonPumped	20491217	37.1
1157628967	CA_PGE_N	Hydro_NonPumped	20201214	7.0
1157628967	CA_PGE_N	Hydro_NonPumped	20191216	9.2
1157628967	CA_PGE_N	Hydro_NonPumped	20301215	7.0
1157628967	CA_PGE_N	Hydro_NonPumped	20291215	9.2
1157628967	CA_PGE_N	Hydro_NonPumped	20401224	7.0
1157628967	CA_PGE_N	Hydro_NonPumped	20391208	9.2
1157628967	CA_PGE_N	Hydro_NonPumped	20501228	7.0
1157628967	CA_PGE_N	Hydro_NonPumped	20491217	9.2
1157628968	CA_PGE_N	Hydro_NonPumped	20201214	3.2
1157628968	CA_PGE_N	Hydro_NonPumped	20191216	7.1
1157628968	CA_PGE_N	Hydro_NonPumped	20301215	3.2
1157628968	CA_PGE_N	Hydro_NonPumped	20291215	7.1
1157628968	CA_PGE_N	Hydro_NonPumped	20401224	3.2
1157628968	CA_PGE_N	Hydro_NonPumped	20391208	7.1
1157628968	CA_PGE_N	Hydro_NonPumped	20501228	3.2
1157628968	CA_PGE_N	Hydro_NonPumped	20491217	7.1
1157628969	CA_PGE_N	Hydro_NonPumped	20201214	15.0
1157628969	CA_PGE_N	Hydro_NonPumped	20191216	89.0
1157628969	CA_PGE_N	Hydro_NonPumped	20301215	15.0
1157628969	CA_PGE_N	Hydro_NonPumped	20291215	89.0
1157628969	CA_PGE_N	Hydro_NonPumped	20401224	15.0
1157628969	CA_PGE_N	Hydro_NonPumped	20391208	89.0
1157628969	CA_PGE_N	Hydro_NonPumped	20501228	15.0
1157628969	CA_PGE_N	Hydro_NonPumped	20491217	89.0
1157628970	CA_PGE_N	Hydro_NonPumped	20201214	114.4
1157628970	CA_PGE_N	Hydro_NonPumped	20191216	282.0
1157628970	CA_PGE_N	Hydro_NonPumped	20301215	114.4
1157628970	CA_PGE_N	Hydro_NonPumped	20291215	282.0
1157628970	CA_PGE_N	Hydro_NonPumped	20401224	114.4
1157628970	CA_PGE_N	Hydro_NonPumped	20391208	282.0
1157628970	CA_PGE_N	Hydro_NonPumped	20501228	114.4
1157628970	CA_PGE_N	Hydro_NonPumped	20491217	282.0
1157628971	CA_PGE_N	Hydro_Pumped	20201214	0.3
1157628971	CA_PGE_N	Hydro_Pumped	20191216	0.0
1157628971	CA_PGE_N	Hydro_Pumped	20301215	0.3
1157628971	CA_PGE_N	Hydro_Pumped	20291215	0.0
1157628971	CA_PGE_N	Hydro_Pumped	20401224	0.3
1157628971	CA_PGE_N	Hydro_Pumped	20391208	0.0
1157628971	CA_PGE_N	Hydro_Pumped	20501228	0.3
1157628971	CA_PGE_N	Hydro_Pumped	20491217	0.0
1157628972	CA_PGE_N	Hydro_Pumped	20201214	0.2
1157628972	CA_PGE_N	Hydro_Pumped	20191216	0.0
1157628972	CA_PGE_N	Hydro_Pumped	20301215	0.2
1157628972	CA_PGE_N	Hydro_Pumped	20291215	0.0
1157628972	CA_PGE_N	Hydro_Pumped	20401224	0.2
1157628972	CA_PGE_N	Hydro_Pumped	20391208	0.0
1157628972	CA_PGE_N	Hydro_Pumped	20501228	0.2
1157628972	CA_PGE_N	Hydro_Pumped	20491217	0.0
1157628973	CA_PGE_N	Hydro_NonPumped	20201214	30.0
1157628973	CA_PGE_N	Hydro_NonPumped	20191216	30.0
1157628973	CA_PGE_N	Hydro_NonPumped	20301215	30.0
1157628973	CA_PGE_N	Hydro_NonPumped	20291215	30.0
1157628973	CA_PGE_N	Hydro_NonPumped	20401224	30.0
1157628973	CA_PGE_N	Hydro_NonPumped	20391208	30.0
1157628973	CA_PGE_N	Hydro_NonPumped	20501228	30.0
1157628973	CA_PGE_N	Hydro_NonPumped	20491217	30.0
1157628974	CA_PGE_N	Hydro_Pumped	20201214	0.3
1157628974	CA_PGE_N	Hydro_Pumped	20191216	0.0
1157628974	CA_PGE_N	Hydro_Pumped	20301215	0.3
1157628974	CA_PGE_N	Hydro_Pumped	20291215	0.0
1157628974	CA_PGE_N	Hydro_Pumped	20401224	0.3
1157628974	CA_PGE_N	Hydro_Pumped	20391208	0.0
1157628974	CA_PGE_N	Hydro_Pumped	20501228	0.3
1157628974	CA_PGE_N	Hydro_Pumped	20491217	0.0
1157628975	CA_PGE_N	Hydro_NonPumped	20201214	0.0
1157628975	CA_PGE_N	Hydro_NonPumped	20191216	43.6
1157628975	CA_PGE_N	Hydro_NonPumped	20301215	0.0
1157628975	CA_PGE_N	Hydro_NonPumped	20291215	43.6
1157628975	CA_PGE_N	Hydro_NonPumped	20401224	0.0
1157628975	CA_PGE_N	Hydro_NonPumped	20391208	43.6
1157628975	CA_PGE_N	Hydro_NonPumped	20501228	0.0
1157628975	CA_PGE_N	Hydro_NonPumped	20491217	43.6
1157628976	CA_PGE_N	Hydro_NonPumped	20201214	17.5
1157628976	CA_PGE_N	Hydro_NonPumped	20191216	24.2
1157628976	CA_PGE_N	Hydro_NonPumped	20301215	17.5
1157628976	CA_PGE_N	Hydro_NonPumped	20291215	24.2
1157628976	CA_PGE_N	Hydro_NonPumped	20401224	17.5
1157628976	CA_PGE_N	Hydro_NonPumped	20391208	24.2
1157628976	CA_PGE_N	Hydro_NonPumped	20501228	17.5
1157628976	CA_PGE_N	Hydro_NonPumped	20491217	24.2
1157628977	CA_PGE_N	Hydro_NonPumped	20201214	8.8
1157628977	CA_PGE_N	Hydro_NonPumped	20191216	12.1
1157628977	CA_PGE_N	Hydro_NonPumped	20301215	8.8
1157628977	CA_PGE_N	Hydro_NonPumped	20291215	12.1
1157628977	CA_PGE_N	Hydro_NonPumped	20401224	8.8
1157628977	CA_PGE_N	Hydro_NonPumped	20391208	12.1
1157628977	CA_PGE_N	Hydro_NonPumped	20501228	8.8
1157628977	CA_PGE_N	Hydro_NonPumped	20491217	12.1
1157628978	CA_PGE_N	Hydro_NonPumped	20201214	39.0
1157628978	CA_PGE_N	Hydro_NonPumped	20191216	56.6
1157628978	CA_PGE_N	Hydro_NonPumped	20301215	39.0
1157628978	CA_PGE_N	Hydro_NonPumped	20291215	56.6
1157628978	CA_PGE_N	Hydro_NonPumped	20401224	39.0
1157628978	CA_PGE_N	Hydro_NonPumped	20391208	56.6
1157628978	CA_PGE_N	Hydro_NonPumped	20501228	39.0
1157628978	CA_PGE_N	Hydro_NonPumped	20491217	56.6
1157628979	CA_PGE_N	Hydro_NonPumped	20201214	36.1
1157628979	CA_PGE_N	Hydro_NonPumped	20191216	52.5
1157628979	CA_PGE_N	Hydro_NonPumped	20301215	36.1
1157628979	CA_PGE_N	Hydro_NonPumped	20291215	52.5
1157628979	CA_PGE_N	Hydro_NonPumped	20401224	36.1
1157628979	CA_PGE_N	Hydro_NonPumped	20391208	52.5
1157628979	CA_PGE_N	Hydro_NonPumped	20501228	36.1
1157628979	CA_PGE_N	Hydro_NonPumped	20491217	52.5
1157628980	CA_PGE_N	Hydro_NonPumped	20201214	16.9
1157628980	CA_PGE_N	Hydro_NonPumped	20191216	24.6
1157628980	CA_PGE_N	Hydro_NonPumped	20301215	16.9
1157628980	CA_PGE_N	Hydro_NonPumped	20291215	24.6
1157628980	CA_PGE_N	Hydro_NonPumped	20401224	16.9
1157628980	CA_PGE_N	Hydro_NonPumped	20391208	24.6
1157628980	CA_PGE_N	Hydro_NonPumped	20501228	16.9
1157628980	CA_PGE_N	Hydro_NonPumped	20491217	24.6
1157628981	CA_PGE_N	Hydro_NonPumped	20201214	15.8
1157628981	CA_PGE_N	Hydro_NonPumped	20191216	75.3
1157628981	CA_PGE_N	Hydro_NonPumped	20301215	15.8
1157628981	CA_PGE_N	Hydro_NonPumped	20291215	75.3
1157628981	CA_PGE_N	Hydro_NonPumped	20401224	15.8
1157628981	CA_PGE_N	Hydro_NonPumped	20391208	75.3
1157628981	CA_PGE_N	Hydro_NonPumped	20501228	15.8
1157628981	CA_PGE_N	Hydro_NonPumped	20491217	75.3
1157628982	CA_PGE_N	Hydro_NonPumped	20201214	6.0
1157628982	CA_PGE_N	Hydro_NonPumped	20191216	40.1
1157628982	CA_PGE_N	Hydro_NonPumped	20301215	6.0
1157628982	CA_PGE_N	Hydro_NonPumped	20291215	40.1
1157628982	CA_PGE_N	Hydro_NonPumped	20401224	6.0
1157628982	CA_PGE_N	Hydro_NonPumped	20391208	40.1
1157628982	CA_PGE_N	Hydro_NonPumped	20501228	6.0
1157628982	CA_PGE_N	Hydro_NonPumped	20491217	40.1
1157628983	CA_PGE_N	Hydro_NonPumped	20201214	53.8
1157628983	CA_PGE_N	Hydro_NonPumped	20191216	160.6
1157628983	CA_PGE_N	Hydro_NonPumped	20301215	53.8
1157628983	CA_PGE_N	Hydro_NonPumped	20291215	160.6
1157628983	CA_PGE_N	Hydro_NonPumped	20401224	53.8
1157628983	CA_PGE_N	Hydro_NonPumped	20391208	160.6
1157628983	CA_PGE_N	Hydro_NonPumped	20501228	53.8
1157628983	CA_PGE_N	Hydro_NonPumped	20491217	160.6
1157628984	CA_PGE_N	Hydro_NonPumped	20201214	7.2
1157628984	CA_PGE_N	Hydro_NonPumped	20191216	33.9
1157628984	CA_PGE_N	Hydro_NonPumped	20301215	7.2
1157628984	CA_PGE_N	Hydro_NonPumped	20291215	33.9
1157628984	CA_PGE_N	Hydro_NonPumped	20401224	7.2
1157628984	CA_PGE_N	Hydro_NonPumped	20391208	33.9
1157628984	CA_PGE_N	Hydro_NonPumped	20501228	7.2
1157628984	CA_PGE_N	Hydro_NonPumped	20491217	33.9
1157628985	CA_PGE_N	Hydro_NonPumped	20201214	1.9
1157628985	CA_PGE_N	Hydro_NonPumped	20191216	3.0
1157628985	CA_PGE_N	Hydro_NonPumped	20301215	1.9
1157628985	CA_PGE_N	Hydro_NonPumped	20291215	3.0
1157628985	CA_PGE_N	Hydro_NonPumped	20401224	1.9
1157628985	CA_PGE_N	Hydro_NonPumped	20391208	3.0
1157628985	CA_PGE_N	Hydro_NonPumped	20501228	1.9
1157628985	CA_PGE_N	Hydro_NonPumped	20491217	3.0
1157628986	CA_PGE_N	Hydro_NonPumped	20201214	1.4
1157628986	CA_PGE_N	Hydro_NonPumped	20191216	2.9
1157628986	CA_PGE_N	Hydro_NonPumped	20301215	1.4
1157628986	CA_PGE_N	Hydro_NonPumped	20291215	2.9
1157628986	CA_PGE_N	Hydro_NonPumped	20401224	1.4
1157628986	CA_PGE_N	Hydro_NonPumped	20391208	2.9
1157628986	CA_PGE_N	Hydro_NonPumped	20501228	1.4
1157628986	CA_PGE_N	Hydro_NonPumped	20491217	2.9
1157628987	CA_PGE_N	Hydro_NonPumped	20201214	0.4
1157628987	CA_PGE_N	Hydro_NonPumped	20191216	0.5
1157628987	CA_PGE_N	Hydro_NonPumped	20301215	0.4
1157628987	CA_PGE_N	Hydro_NonPumped	20291215	0.5
1157628987	CA_PGE_N	Hydro_NonPumped	20401224	0.4
1157628987	CA_PGE_N	Hydro_NonPumped	20391208	0.5
1157628987	CA_PGE_N	Hydro_NonPumped	20501228	0.4
1157628987	CA_PGE_N	Hydro_NonPumped	20491217	0.5
1157628988	CA_PGE_N	Hydro_NonPumped	20201214	8.3
1157628988	CA_PGE_N	Hydro_NonPumped	20191216	7.6
1157628988	CA_PGE_N	Hydro_NonPumped	20301215	8.3
1157628988	CA_PGE_N	Hydro_NonPumped	20291215	7.6
1157628988	CA_PGE_N	Hydro_NonPumped	20401224	8.3
1157628988	CA_PGE_N	Hydro_NonPumped	20391208	7.6
1157628988	CA_PGE_N	Hydro_NonPumped	20501228	8.3
1157628988	CA_PGE_N	Hydro_NonPumped	20491217	7.6
1157628989	CA_PGE_N	Hydro_NonPumped	20201214	0.5
1157628989	CA_PGE_N	Hydro_NonPumped	20191216	0.6
1157628989	CA_PGE_N	Hydro_NonPumped	20301215	0.5
1157628989	CA_PGE_N	Hydro_NonPumped	20291215	0.6
1157628989	CA_PGE_N	Hydro_NonPumped	20401224	0.5
1157628989	CA_PGE_N	Hydro_NonPumped	20391208	0.6
1157628989	CA_PGE_N	Hydro_NonPumped	20501228	0.5
1157628989	CA_PGE_N	Hydro_NonPumped	20491217	0.6
1157628990	CA_PGE_N	Hydro_NonPumped	20201214	3.0
1157628990	CA_PGE_N	Hydro_NonPumped	20191216	4.0
1157628990	CA_PGE_N	Hydro_NonPumped	20301215	3.0
1157628990	CA_PGE_N	Hydro_NonPumped	20291215	4.0
1157628990	CA_PGE_N	Hydro_NonPumped	20401224	3.0
1157628990	CA_PGE_N	Hydro_NonPumped	20391208	4.0
1157628990	CA_PGE_N	Hydro_NonPumped	20501228	3.0
1157628990	CA_PGE_N	Hydro_NonPumped	20491217	4.0
1157628991	CA_PGE_N	Hydro_NonPumped	20201214	0.4
1157628991	CA_PGE_N	Hydro_NonPumped	20191216	0.4
1157628991	CA_PGE_N	Hydro_NonPumped	20301215	0.4
1157628991	CA_PGE_N	Hydro_NonPumped	20291215	0.4
1157628991	CA_PGE_N	Hydro_NonPumped	20401224	0.4
1157628991	CA_PGE_N	Hydro_NonPumped	20391208	0.4
1157628991	CA_PGE_N	Hydro_NonPumped	20501228	0.4
1157628991	CA_PGE_N	Hydro_NonPumped	20491217	0.4
1157628992	CA_PGE_N	Hydro_NonPumped	20201214	0.5
1157628992	CA_PGE_N	Hydro_NonPumped	20191216	0.8
1157628992	CA_PGE_N	Hydro_NonPumped	20301215	0.5
1157628992	CA_PGE_N	Hydro_NonPumped	20291215	0.8
1157628992	CA_PGE_N	Hydro_NonPumped	20401224	0.5
1157628992	CA_PGE_N	Hydro_NonPumped	20391208	0.8
1157628992	CA_PGE_N	Hydro_NonPumped	20501228	0.5
1157628992	CA_PGE_N	Hydro_NonPumped	20491217	0.8
1157628993	CA_PGE_N	Hydro_NonPumped	20201214	8.3
1157628993	CA_PGE_N	Hydro_NonPumped	20191216	17.3
1157628993	CA_PGE_N	Hydro_NonPumped	20301215	8.3
1157628993	CA_PGE_N	Hydro_NonPumped	20291215	17.3
1157628993	CA_PGE_N	Hydro_NonPumped	20401224	8.3
1157628993	CA_PGE_N	Hydro_NonPumped	20391208	17.3
1157628993	CA_PGE_N	Hydro_NonPumped	20501228	8.3
1157628993	CA_PGE_N	Hydro_NonPumped	20491217	17.3
1157628994	CA_PGE_N	Hydro_NonPumped	20201214	0.6
1157628994	CA_PGE_N	Hydro_NonPumped	20191216	0.3
1157628994	CA_PGE_N	Hydro_NonPumped	20301215	0.6
1157628994	CA_PGE_N	Hydro_NonPumped	20291215	0.3
1157628994	CA_PGE_N	Hydro_NonPumped	20401224	0.6
1157628994	CA_PGE_N	Hydro_NonPumped	20391208	0.3
1157628994	CA_PGE_N	Hydro_NonPumped	20501228	0.6
1157628994	CA_PGE_N	Hydro_NonPumped	20491217	0.3
1157628995	CA_PGE_N	Hydro_NonPumped	20201214	2.6
1157628995	CA_PGE_N	Hydro_NonPumped	20191216	0.1
1157628995	CA_PGE_N	Hydro_NonPumped	20301215	2.6
1157628995	CA_PGE_N	Hydro_NonPumped	20291215	0.1
1157628995	CA_PGE_N	Hydro_NonPumped	20401224	2.6
1157628995	CA_PGE_N	Hydro_NonPumped	20391208	0.1
1157628995	CA_PGE_N	Hydro_NonPumped	20501228	2.6
1157628995	CA_PGE_N	Hydro_NonPumped	20491217	0.1
1157628996	CA_PGE_N	Hydro_NonPumped	20201214	1.1
1157628996	CA_PGE_N	Hydro_NonPumped	20191216	2.1
1157628996	CA_PGE_N	Hydro_NonPumped	20301215	1.1
1157628996	CA_PGE_N	Hydro_NonPumped	20291215	2.1
1157628996	CA_PGE_N	Hydro_NonPumped	20401224	1.1
1157628996	CA_PGE_N	Hydro_NonPumped	20391208	2.1
1157628996	CA_PGE_N	Hydro_NonPumped	20501228	1.1
1157628996	CA_PGE_N	Hydro_NonPumped	20491217	2.1
1157628997	CA_PGE_N	Hydro_NonPumped	20201214	2.2
1157628997	CA_PGE_N	Hydro_NonPumped	20191216	3.0
1157628997	CA_PGE_N	Hydro_NonPumped	20301215	2.2
1157628997	CA_PGE_N	Hydro_NonPumped	20291215	3.0
1157628997	CA_PGE_N	Hydro_NonPumped	20401224	2.2
1157628997	CA_PGE_N	Hydro_NonPumped	20391208	3.0
1157628997	CA_PGE_N	Hydro_NonPumped	20501228	2.2
1157628997	CA_PGE_N	Hydro_NonPumped	20491217	3.0
1157628998	CA_PGE_N	Hydro_NonPumped	20201214	1.2
1157628998	CA_PGE_N	Hydro_NonPumped	20191216	2.6
1157628998	CA_PGE_N	Hydro_NonPumped	20301215	1.2
1157628998	CA_PGE_N	Hydro_NonPumped	20291215	2.6
1157628998	CA_PGE_N	Hydro_NonPumped	20401224	1.2
1157628998	CA_PGE_N	Hydro_NonPumped	20391208	2.6
1157628998	CA_PGE_N	Hydro_NonPumped	20501228	1.2
1157628998	CA_PGE_N	Hydro_NonPumped	20491217	2.6
1157628999	CA_PGE_N	Hydro_NonPumped	20201214	3.6
1157628999	CA_PGE_N	Hydro_NonPumped	20191216	4.4
1157628999	CA_PGE_N	Hydro_NonPumped	20301215	3.6
1157628999	CA_PGE_N	Hydro_NonPumped	20291215	4.4
1157628999	CA_PGE_N	Hydro_NonPumped	20401224	3.6
1157628999	CA_PGE_N	Hydro_NonPumped	20391208	4.4
1157628999	CA_PGE_N	Hydro_NonPumped	20501228	3.6
1157628999	CA_PGE_N	Hydro_NonPumped	20491217	4.4
1157629000	CAN_ALB	Hydro_NonPumped	20201214	165.8
1157629000	CAN_ALB	Hydro_NonPumped	20191216	141.3
1157629000	CAN_ALB	Hydro_NonPumped	20301215	165.8
1157629000	CAN_ALB	Hydro_NonPumped	20291215	141.3
1157629000	CAN_ALB	Hydro_NonPumped	20401224	165.8
1157629000	CAN_ALB	Hydro_NonPumped	20391208	141.3
1157629000	CAN_ALB	Hydro_NonPumped	20501228	165.8
1157629000	CAN_ALB	Hydro_NonPumped	20491217	141.3
1157629001	CA_PGE_N	Hydro_NonPumped	20201214	0.0
1157629001	CA_PGE_N	Hydro_NonPumped	20191216	0.0
1157629001	CA_PGE_N	Hydro_NonPumped	20301215	0.0
1157629001	CA_PGE_N	Hydro_NonPumped	20291215	0.0
1157629001	CA_PGE_N	Hydro_NonPumped	20401224	0.0
1157629001	CA_PGE_N	Hydro_NonPumped	20391208	0.0
1157629001	CA_PGE_N	Hydro_NonPumped	20501228	0.0
1157629001	CA_PGE_N	Hydro_NonPumped	20491217	0.0
1157629002	CA_PGE_N	Hydro_NonPumped	20201214	5.1
1157629002	CA_PGE_N	Hydro_NonPumped	20191216	4.8
1157629002	CA_PGE_N	Hydro_NonPumped	20301215	5.1
