ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30339	Henan	Hydro_NonPumped	20210520	143.37
30338	Henan	Hydro_NonPumped	20210520	92.06
30337	Henan	Hydro_NonPumped	20210520	175.89
30336	Henan	Hydro_NonPumped	20210520	175.89
30335	Henan	Hydro_NonPumped	20210520	20.17
30334	Henan	Hydro_NonPumped	20210520	15.71
30333	Henan	Hydro_NonPumped	20210520	12.87
30332	Henan	Hydro_NonPumped	20210520	11.81
30331	Henan	Hydro_NonPumped	20210520	16.92
30330	Henan	Hydro_NonPumped	20210520	14.80
30329	Henan	Hydro_NonPumped	20210520	10.60
30328	Henan	Hydro_NonPumped	20210520	6.93
30327	Henan	Hydro_NonPumped	20210520	5.56
30326	Henan	Hydro_NonPumped	20210520	7.12
30325	Henan	Hydro_NonPumped	20210520	9.50
30324	Henan	Hydro_NonPumped	20210520	10.03
30323	Henan	Hydro_NonPumped	20210520	4.24
30322	Henan	Hydro_NonPumped	20210520	5.45
30321	Henan	Hydro_NonPumped	20210520	4.54
30320	Henan	Hydro_NonPumped	20210520	6.09
30319	Heilongjiang	Hydro_NonPumped	20210520	25.20
30318	Heilongjiang	Hydro_NonPumped	20210520	7.20
30317	Heilongjiang	Hydro_NonPumped	20210520	3.60
30316	Heilongjiang	Hydro_NonPumped	20210520	23.30
30315	Heilongjiang	Hydro_NonPumped	20210520	18.14
30314	Heilongjiang	Hydro_NonPumped	20210520	14.86
30313	Heilongjiang	Hydro_NonPumped	20210520	13.64
30312	Heilongjiang	Hydro_NonPumped	20210520	19.54
30311	Heilongjiang	Hydro_NonPumped	20210520	17.09
30310	Heilongjiang	Hydro_NonPumped	20210520	12.24
30309	Heilongjiang	Hydro_NonPumped	20210520	8.00
30308	Heilongjiang	Hydro_NonPumped	20210520	6.43
30307	Heilongjiang	Hydro_NonPumped	20210520	8.22
30306	Heilongjiang	Hydro_NonPumped	20210520	10.97
30305	Heilongjiang	Hydro_NonPumped	20210520	11.58
30304	Heilongjiang	Hydro_NonPumped	20210520	4.90
30303	Heilongjiang	Hydro_NonPumped	20210520	6.29
30302	Heilongjiang	Hydro_NonPumped	20210520	5.25
30301	Heilongjiang	Hydro_NonPumped	20210520	4.50
30300	Heilongjiang	Hydro_NonPumped	20210520	7.04
30299	Hebei	Hydro_NonPumped	20210520	20.13
30298	Hebei	Hydro_NonPumped	20210520	61.19
30297	Hebei	Hydro_NonPumped	20210520	0.81
30296	Hebei	Hydro_NonPumped	20210520	1.61
30295	Hebei	Hydro_NonPumped	20210520	0.82
30294	Hebei	Hydro_NonPumped	20210520	0.97
30293	Hebei	Hydro_NonPumped	20210520	1.21
30292	Hebei	Hydro_NonPumped	20210520	1.21
30291	Hebei	Hydro_NonPumped	20210520	4.62
30290	Hebei	Hydro_NonPumped	20210520	3.60
30289	Hebei	Hydro_NonPumped	20210520	2.95
30288	Hebei	Hydro_NonPumped	20210520	2.70
30287	Hebei	Hydro_NonPumped	20210520	3.87
30286	Hebei	Hydro_NonPumped	20210520	3.39
30285	Hebei	Hydro_NonPumped	20210520	2.43
30284	Hebei	Hydro_NonPumped	20210520	1.59
30283	Hebei	Hydro_NonPumped	20210520	1.27
30282	Hebei	Hydro_NonPumped	20210520	1.63
30281	Hebei	Hydro_NonPumped	20210520	2.17
30280	Hebei	Hydro_NonPumped	20210520	2.30
30279	Hebei	Hydro_NonPumped	20210520	0.97
30278	Hebei	Hydro_NonPumped	20210520	1.25
30277	Hebei	Hydro_NonPumped	20210520	1.04
30276	Hebei	Hydro_NonPumped	20210520	0.89
30275	Hebei	Hydro_NonPumped	20210520	1.39
30274	Hainan	Hydro_NonPumped	20210520	28.11
30273	Hainan	Hydro_NonPumped	20210520	163.01
30272	Hainan	Hydro_NonPumped	20210520	11.24
30271	Hainan	Hydro_NonPumped	20210520	24.41
30270	Hainan	Hydro_NonPumped	20210520	19.00
30269	Hainan	Hydro_NonPumped	20210520	15.57
30268	Hainan	Hydro_NonPumped	20210520	14.29
30267	Hainan	Hydro_NonPumped	20210520	20.47
30266	Hainan	Hydro_NonPumped	20210520	17.90
30265	Hainan	Hydro_NonPumped	20210520	12.82
30264	Hainan	Hydro_NonPumped	20210520	8.38
30263	Hainan	Hydro_NonPumped	20210520	6.73
30262	Hainan	Hydro_NonPumped	20210520	8.61
30261	Hainan	Hydro_NonPumped	20210520	11.49
30260	Hainan	Hydro_NonPumped	20210520	12.13
30259	Hainan	Hydro_NonPumped	20210520	6.59
30258	Hainan	Hydro_NonPumped	20210520	7.37
30257	Guizhou	Hydro_NonPumped	20210520	903.61
30256	Guizhou	Hydro_NonPumped	20210520	1272.43
30255	Guizhou	Hydro_NonPumped	20210520	387.26
30254	Guizhou	Hydro_NonPumped	20210520	209.00
30253	Guizhou	Hydro_NonPumped	20210520	92.20
30252	Guizhou	Hydro_NonPumped	20210520	101.43
30251	Guizhou	Hydro_NonPumped	20210520	980.45
30250	Guizhou	Hydro_NonPumped	20210520	140.29
30249	Guizhou	Hydro_NonPumped	20210520	167.25
30248	Guizhou	Hydro_NonPumped	20210520	107.39
30247	Guizhou	Hydro_NonPumped	20210520	18.44
30246	Guizhou	Hydro_NonPumped	20210520	18.44
30245	Guizhou	Hydro_NonPumped	20210520	56.40
30244	Guizhou	Hydro_NonPumped	20210520	43.92
30243	Guizhou	Hydro_NonPumped	20210520	35.98
30242	Guizhou	Hydro_NonPumped	20210520	33.02
30241	Guizhou	Hydro_NonPumped	20210520	47.30
30240	Guizhou	Hydro_NonPumped	20210520	41.38
30239	Guizhou	Hydro_NonPumped	20210520	29.63
30238	Guizhou	Hydro_NonPumped	20210520	19.37
30237	Guizhou	Hydro_NonPumped	20210520	15.56
30236	Guizhou	Hydro_NonPumped	20210520	19.89
30235	Guizhou	Hydro_NonPumped	20210520	26.56
30234	Guizhou	Hydro_NonPumped	20210520	28.04
30233	Guizhou	Hydro_NonPumped	20210520	11.85
30232	Guizhou	Hydro_NonPumped	20210520	8.68
30231	Guizhou	Hydro_NonPumped	20210520	15.24
30230	Guizhou	Hydro_NonPumped	20210520	12.70
30229	Guizhou	Hydro_NonPumped	20210520	10.90
30228	Guizhou	Hydro_NonPumped	20210520	17.04
30227	Guangxi	Hydro_NonPumped	20210520	106.80
30226	Guangxi	Hydro_NonPumped	20210520	438.43
30225	Guangxi	Hydro_NonPumped	20210520	1984.18
30224	Guangxi	Hydro_NonPumped	20210520	1585.10
30223	Guangxi	Hydro_NonPumped	20210520	101.18
30222	Guangxi	Hydro_NonPumped	20210520	1349.02
30221	Guangxi	Hydro_NonPumped	20210520	286.67
30220	Guangxi	Hydro_NonPumped	20210520	70.32
30219	Guangxi	Hydro_NonPumped	20210520	83.83
30218	Guangxi	Hydro_NonPumped	20210520	53.83
30217	Guangxi	Hydro_NonPumped	20210520	115.23
30216	Guangxi	Hydro_NonPumped	20210520	115.23
30215	Guangxi	Hydro_NonPumped	20210520	172.68
30214	Guangxi	Hydro_NonPumped	20210520	134.45
30213	Guangxi	Hydro_NonPumped	20210520	110.15
30212	Guangxi	Hydro_NonPumped	20210520	101.08
30211	Guangxi	Hydro_NonPumped	20210520	144.82
30210	Guangxi	Hydro_NonPumped	20210520	126.68
30209	Guangxi	Hydro_NonPumped	20210520	90.72
30208	Guangxi	Hydro_NonPumped	20210520	59.29
30207	Guangxi	Hydro_NonPumped	20210520	47.63
30206	Guangxi	Hydro_NonPumped	20210520	60.91
30205	Guangxi	Hydro_NonPumped	20210520	81.32
30204	Guangxi	Hydro_NonPumped	20210520	85.86
30203	Guangxi	Hydro_NonPumped	20210520	36.29
30202	Guangxi	Hydro_NonPumped	20210520	26.57
30201	Guangxi	Hydro_NonPumped	20210520	46.65
30200	Guangxi	Hydro_NonPumped	20210520	38.88
30199	Guangxi	Hydro_NonPumped	20210520	33.37
30198	Guangxi	Hydro_NonPumped	20210520	52.16
30197	Guangdong	Hydro_NonPumped	20210520	753.21
30196	Guangdong	Hydro_NonPumped	20210520	550.86
30195	Guangdong	Hydro_NonPumped	20210520	95.56
30194	Guangdong	Hydro_NonPumped	20210520	444.06
30193	Guangdong	Hydro_NonPumped	20210520	157.39
30192	Guangdong	Hydro_NonPumped	20210520	258.57
30191	Guangdong	Hydro_NonPumped	20210520	264.19
30190	Guangdong	Hydro_NonPumped	20210520	207.15
30189	Guangdong	Hydro_NonPumped	20210520	246.97
30188	Guangdong	Hydro_NonPumped	20210520	158.57
30187	Guangdong	Hydro_NonPumped	20210520	424.39
30186	Guangdong	Hydro_NonPumped	20210520	424.39
30185	Guangdong	Hydro_NonPumped	20210520	253.73
30184	Guangdong	Hydro_NonPumped	20210520	197.56
30183	Guangdong	Hydro_NonPumped	20210520	161.86
30182	Guangdong	Hydro_NonPumped	20210520	148.53
30181	Guangdong	Hydro_NonPumped	20210520	212.79
30180	Guangdong	Hydro_NonPumped	20210520	186.14
30179	Guangdong	Hydro_NonPumped	20210520	133.29
30178	Guangdong	Hydro_NonPumped	20210520	87.12
30177	Guangdong	Hydro_NonPumped	20210520	69.98
30176	Guangdong	Hydro_NonPumped	20210520	89.50
30175	Guangdong	Hydro_NonPumped	20210520	119.49
30174	Guangdong	Hydro_NonPumped	20210520	126.15
30173	Guangdong	Hydro_NonPumped	20210520	53.32
30172	Guangdong	Hydro_NonPumped	20210520	39.04
30171	Guangdong	Hydro_NonPumped	20210520	68.55
30170	Guangdong	Hydro_NonPumped	20210520	57.13
30169	Guangdong	Hydro_NonPumped	20210520	49.03
30168	Guangdong	Hydro_NonPumped	20210520	76.64
30167	Gansu	Hydro_NonPumped	20210520	99.83
30166	Gansu	Hydro_NonPumped	20210520	293.60
30165	Gansu	Hydro_NonPumped	20210520	610.70
30164	Gansu	Hydro_NonPumped	20210520	64.59
30163	Gansu	Hydro_NonPumped	20210520	164.42
30162	Gansu	Hydro_NonPumped	20210520	170.29
30161	Gansu	Hydro_NonPumped	20210520	65.52
30160	Gansu	Hydro_NonPumped	20210520	78.11
30159	Gansu	Hydro_NonPumped	20210520	50.15
30158	Gansu	Hydro_NonPumped	20210520	41.10
30157	Gansu	Hydro_NonPumped	20210520	41.10
30156	Gansu	Hydro_NonPumped	20210520	135.18
30155	Gansu	Hydro_NonPumped	20210520	105.25
30154	Gansu	Hydro_NonPumped	20210520	86.23
30153	Gansu	Hydro_NonPumped	20210520	79.13
30152	Gansu	Hydro_NonPumped	20210520	113.37
30151	Gansu	Hydro_NonPumped	20210520	99.17
30150	Gansu	Hydro_NonPumped	20210520	71.01
30149	Gansu	Hydro_NonPumped	20210520	46.41
30148	Gansu	Hydro_NonPumped	20210520	37.28
30147	Gansu	Hydro_NonPumped	20210520	47.68
30146	Gansu	Hydro_NonPumped	20210520	63.66
30145	Gansu	Hydro_NonPumped	20210520	67.21
30144	Gansu	Hydro_NonPumped	20210520	28.41
30143	Gansu	Hydro_NonPumped	20210520	20.80
30142	Gansu	Hydro_NonPumped	20210520	36.52
30141	Gansu	Hydro_NonPumped	20210520	30.43
30140	Gansu	Hydro_NonPumped	20210520	26.12
30139	Gansu	Hydro_NonPumped	20210520	40.83
30138	Fujian	Hydro_NonPumped	20210520	37.03
30137	Fujian	Hydro_NonPumped	20210520	113.93
30136	Fujian	Hydro_NonPumped	20210520	222.17
30135	Fujian	Hydro_NonPumped	20210520	239.25
30134	Fujian	Hydro_NonPumped	20210520	210.77
30133	Fujian	Hydro_NonPumped	20210520	296.22
30132	Fujian	Hydro_NonPumped	20210520	119.63
30131	Fujian	Hydro_NonPumped	20210520	138.67
30130	Fujian	Hydro_NonPumped	20210520	165.33
30129	Fujian	Hydro_NonPumped	20210520	106.15
30128	Fujian	Hydro_NonPumped	20210520	79.75
30127	Fujian	Hydro_NonPumped	20210520	79.75
30126	Fujian	Hydro_NonPumped	20210520	111.07
30125	Fujian	Hydro_NonPumped	20210520	86.48
30124	Fujian	Hydro_NonPumped	20210520	70.85
30123	Fujian	Hydro_NonPumped	20210520	65.02
30122	Fujian	Hydro_NonPumped	20210520	93.15
30121	Fujian	Hydro_NonPumped	20210520	81.48
30120	Fujian	Hydro_NonPumped	20210520	58.35
30119	Fujian	Hydro_NonPumped	20210520	38.14
30118	Fujian	Hydro_NonPumped	20210520	30.63
30117	Fujian	Hydro_NonPumped	20210520	39.18
30116	Fujian	Hydro_NonPumped	20210520	52.31
30115	Fujian	Hydro_NonPumped	20210520	55.22
30114	Fujian	Hydro_NonPumped	20210520	23.34
30113	Fujian	Hydro_NonPumped	20210520	17.09
30112	Fujian	Hydro_NonPumped	20210520	30.01
30111	Fujian	Hydro_NonPumped	20210520	25.01
30110	Fujian	Hydro_NonPumped	20210520	21.46
30109	Fujian	Hydro_NonPumped	20210520	33.55
30108	East_Inner_Mongolia	Hydro_NonPumped	20210520	43.18
30107	East_Inner_Mongolia	Hydro_NonPumped	20210520	10.51
30106	East_Inner_Mongolia	Hydro_NonPumped	20210520	12.53
30105	East_Inner_Mongolia	Hydro_NonPumped	20210520	8.05
30104	East_Inner_Mongolia	Hydro_NonPumped	20210520	31.09
30103	East_Inner_Mongolia	Hydro_NonPumped	20210520	31.09
30102	Gansu	Hydro_NonPumped	20210520	258.37
30101	Chongqing	Hydro_NonPumped	20210520	108.03
30100	Chongqing	Hydro_NonPumped	20210520	145.07
30099	Chongqing	Hydro_NonPumped	20210520	561.76
30098	Chongqing	Hydro_NonPumped	20210520	80.25
30097	Chongqing	Hydro_NonPumped	20210520	21.61
30096	Chongqing	Hydro_NonPumped	20210520	154.33
30095	Chongqing	Hydro_NonPumped	20210520	24.69
30094	Chongqing	Hydro_NonPumped	20210520	75.62
30093	Chongqing	Hydro_NonPumped	20210520	75.62
30092	Chongqing	Hydro_NonPumped	20210520	21.24
30091	Chongqing	Hydro_NonPumped	20210520	16.54
30090	Chongqing	Hydro_NonPumped	20210520	13.55
30089	Chongqing	Hydro_NonPumped	20210520	12.43
30088	Chongqing	Hydro_NonPumped	20210520	17.81
30087	Chongqing	Hydro_NonPumped	20210520	15.58
30086	Chongqing	Hydro_NonPumped	20210520	11.16
30085	Chongqing	Hydro_NonPumped	20210520	7.29
30084	Chongqing	Hydro_NonPumped	20210520	5.86
30083	Chongqing	Hydro_NonPumped	20210520	7.49
30082	Chongqing	Hydro_NonPumped	20210520	10.00
30081	Chongqing	Hydro_NonPumped	20210520	10.56
30080	Chongqing	Hydro_NonPumped	20210520	4.46
30079	Chongqing	Hydro_NonPumped	20210520	3.27
30078	Chongqing	Hydro_NonPumped	20210520	5.74
30077	Chongqing	Hydro_NonPumped	20210520	4.78
30076	Chongqing	Hydro_NonPumped	20210520	4.10
30075	Chongqing	Hydro_NonPumped	20210520	6.42
30074	Beijing	Hydro_NonPumped	20210520	7.07
30073	Beijing	Hydro_NonPumped	20210520	5.51
30072	Beijing	Hydro_NonPumped	20210520	4.51
30071	Beijing	Hydro_NonPumped	20210520	4.14
30070	Beijing	Hydro_NonPumped	20210520	5.93
30069	Beijing	Hydro_NonPumped	20210520	5.19
30068	Beijing	Hydro_NonPumped	20210520	3.72
30067	Beijing	Hydro_NonPumped	20210520	2.43
30066	Beijing	Hydro_NonPumped	20210520	1.95
30065	Beijing	Hydro_NonPumped	20210520	2.50
30064	Beijing	Hydro_NonPumped	20210520	3.33
30063	Beijing	Hydro_NonPumped	20210520	3.52
30062	Beijing	Hydro_NonPumped	20210520	1.49
30061	Beijing	Hydro_NonPumped	20210520	1.09
30060	Beijing	Hydro_NonPumped	20210520	1.91
30059	Beijing	Hydro_NonPumped	20210520	1.59
30058	Beijing	Hydro_NonPumped	20210520	1.37
30057	Beijing	Hydro_NonPumped	20210520	2.14
30056	Anhui	Hydro_NonPumped	20210520	19.98
30055	Anhui	Hydro_NonPumped	20210520	17.13
30054	Anhui	Hydro_NonPumped	20210520	14.27
30053	Anhui	Hydro_NonPumped	20210520	145.56
30052	Anhui	Hydro_NonPumped	20210520	74.21
30051	Anhui	Hydro_NonPumped	20210520	14.27
30050	Anhui	Hydro_NonPumped	20210520	11.42
30049	Anhui	Hydro_NonPumped	20210520	9.65
30048	Anhui	Hydro_NonPumped	20210520	11.50
30047	Anhui	Hydro_NonPumped	20210520	7.39
30046	Anhui	Hydro_NonPumped	20210520	13.56
30045	Anhui	Hydro_NonPumped	20210520	10.56
30044	Anhui	Hydro_NonPumped	20210520	8.65
30043	Anhui	Hydro_NonPumped	20210520	7.94
30042	Anhui	Hydro_NonPumped	20210520	11.37
30041	Anhui	Hydro_NonPumped	20210520	9.95
30040	Anhui	Hydro_NonPumped	20210520	7.12
30039	Anhui	Hydro_NonPumped	20210520	4.66
30038	Anhui	Hydro_NonPumped	20210520	3.74
30037	Anhui	Hydro_NonPumped	20210520	4.78
30036	Anhui	Hydro_NonPumped	20210520	6.39
30035	Anhui	Hydro_NonPumped	20210520	6.74
30034	Anhui	Hydro_NonPumped	20210520	3.66
30033	Anhui	Hydro_NonPumped	20210520	3.05
30032	Anhui	Hydro_NonPumped	20210520	4.10
30031	Chongqing	Hydro_NonPumped	20210520	80.98
30030	Gansu	Hydro_NonPumped	20210520	515.36
30029	Beijing	Hydro_NonPumped	20210520	26.97
30028	East_Inner_Mongolia	Hydro_NonPumped	20210520	2.70
30027	West_Inner_Mongolia	Hydro_NonPumped	20210520	6.47
30026	Fujian	Hydro_NonPumped	20210520	423.45
30025	Anhui	Hydro_NonPumped	20210520	51.70
30024	Guangdong	Hydro_NonPumped	20210520	967.33
30023	Xinjiang	Hydro_NonPumped	20210520	145.32
30022	Tianjin	Hydro_NonPumped	20210520	0.26
30021	Sichuan	Hydro_NonPumped	20210520	743.26
30020	Shanxi	Hydro_NonPumped	20210520	53.74
30019	Shandong	Hydro_NonPumped	20210520	8.55
30018	Shaanxi	Hydro_NonPumped	20210520	136.45
30017	Qinghai	Hydro_NonPumped	20210520	487.82
30016	Ningxia	Hydro_NonPumped	20210520	56.85
30015	Liaoning	Hydro_NonPumped	20210520	82.16
30014	Jilin	Hydro_NonPumped	20210520	390.16
30013	Jiangxi	Hydro_NonPumped	20210520	480.90
30012	Jiangsu	Hydro_NonPumped	20210520	2.67
30011	Hunan	Hydro_NonPumped	20210520	1592.87
30010	Hubei	Hydro_NonPumped	20210520	1203.42
30009	Henan	Hydro_NonPumped	20210520	76.91
30008	Heilongjiang	Hydro_NonPumped	20210520	88.83
30007	Hebei	Hydro_NonPumped	20210520	17.60
30006	Hainan	Hydro_NonPumped	20210520	93.05
30005	Guizhou	Hydro_NonPumped	20210520	215.03
30004	Guangxi	Hydro_NonPumped	20210520	658.34
30003	Yunnan	Hydro_NonPumped	20210520	751.60
30002	Zhejiang	Hydro_NonPumped	20210520	340.71
30001	Tibet	Hydro_NonPumped	20210520	45.85
35032	Liaoning	Hydro_Pumped	20310619	316.66
35031	Guangdong	Hydro_Pumped	20310619	2211.86
35030	Hebei	Hydro_Pumped	20310619	131.86
35029	Shanxi	Hydro_Pumped	20310619	474.27
35028	Jiangsu	Hydro_Pumped	20310619	428.95
35027	Anhui	Hydro_Pumped	20310619	257.49
35026	Shandong	Hydro_Pumped	20310619	395.21
35025	Henan	Hydro_Pumped	20310619	47.43
35024	Jilin	Hydro_Pumped	20310619	117.24
35023	Zhejiang	Hydro_Pumped	20310619	514.69
35022	Jiangsu	Hydro_Pumped	20310619	42.90
35021	Hubei	Hydro_Pumped	20310619	51.66
35020	Anhui	Hydro_Pumped	20310619	34.33
35019	Guangdong	Hydro_Pumped	20310619	1105.93
35018	Zhejiang	Hydro_Pumped	20310619	772.03
35017	Zhejiang	Hydro_Pumped	20310619	34.31
35016	Tibet	Hydro_Pumped	20310619	63.84
35015	Beijing	Hydro_Pumped	20310619	105.96
35014	Guangdong	Hydro_Pumped	20310619	1105.93
35013	Sichuan	Hydro_Pumped	20310619	1.13
35012	Hebei	Hydro_Pumped	20310619	35.60
35011	Beijing	Hydro_Pumped	20310619	2.91
35010	Hebei	Hydro_Pumped	20310619	1.45
35009	Hebei	Hydro_Pumped	20310619	474.68
35008	Hebei	Hydro_Pumped	20310619	508.76
35007	Guangdong	Hydro_Pumped	20310619	2419.74
35006	Zhejiang	Hydro_Pumped	20310619	275.61
35005	Jiangsu	Hydro_Pumped	20310619	468.59
35004	Guangdong	Hydro_Pumped	20310619	1184.43
35003	Shanxi	Hydro_Pumped	20310619	507.94
35002	Hubei	Hydro_Pumped	20310619	967.36
35001	West_Inner_Mongolia	Hydro_Pumped	20310619	911.54
30734	Sichuan	Hydro_NonPumped	20310619	1134.23
30733	Yunnan	Hydro_NonPumped	20310619	1843.00
30732	Yunnan	Hydro_NonPumped	20310619	1990.44
30731	Yunnan	Hydro_NonPumped	20310619	2211.60
30730	Yunnan	Hydro_NonPumped	20310619	2211.60
30729	Sichuan	Hydro_NonPumped	20310619	1474.50
30728	Sichuan	Hydro_NonPumped	20310619	1474.50
30727	Sichuan	Hydro_NonPumped	20310619	1701.34
30726	Sichuan	Hydro_NonPumped	20310619	2041.61
30725	Sichuan	Hydro_NonPumped	20310619	2722.14
30724	Yunnan	Hydro_NonPumped	20310619	5390.78
30723	Yunnan	Hydro_NonPumped	20310619	5897.60
30722	Sichuan	Hydro_NonPumped	20310619	4933.89
30721	Sichuan	Hydro_NonPumped	20310619	7400.83
30720	Yunnan	Hydro_NonPumped	20310619	12772.00
30719	Taiwan	Hydro_NonPumped	20310619	2.81
30718	Tibet	Hydro_NonPumped	20310619	28.37
30717	Tibet	Hydro_NonPumped	20310619	35.46
30716	Tibet	Hydro_NonPumped	20310619	14.19
30715	Tibet	Hydro_NonPumped	20310619	63.84
30714	Tibet	Hydro_NonPumped	20310619	14.19
30713	Tibet	Hydro_NonPumped	20310619	14.19
30712	Tibet	Hydro_NonPumped	20310619	14.53
30711	Tibet	Hydro_NonPumped	20310619	11.31
30710	Tibet	Hydro_NonPumped	20310619	9.27
30709	Tibet	Hydro_NonPumped	20310619	8.50
30708	Tibet	Hydro_NonPumped	20310619	12.18
30707	Tibet	Hydro_NonPumped	20310619	10.66
30706	Tibet	Hydro_NonPumped	20310619	7.63
30705	Tibet	Hydro_NonPumped	20310619	7.22
30704	Zhejiang	Hydro_NonPumped	20310619	55.76
30703	Zhejiang	Hydro_NonPumped	20310619	257.34
30702	Zhejiang	Hydro_NonPumped	20310619	188.72
30701	Zhejiang	Hydro_NonPumped	20310619	64.34
30700	Zhejiang	Hydro_NonPumped	20310619	609.05
30699	Zhejiang	Hydro_NonPumped	20310619	227.32
30698	Zhejiang	Hydro_NonPumped	20310619	158.70
30697	Zhejiang	Hydro_NonPumped	20310619	91.36
30696	Zhejiang	Hydro_NonPumped	20310619	108.92
30695	Zhejiang	Hydro_NonPumped	20310619	69.93
30694	Zhejiang	Hydro_NonPumped	20310619	340.98
30693	Zhejiang	Hydro_NonPumped	20310619	340.98
30692	Zhejiang	Hydro_NonPumped	20310619	134.58
30691	Zhejiang	Hydro_NonPumped	20310619	104.78
30690	Zhejiang	Hydro_NonPumped	20310619	85.85
30689	Zhejiang	Hydro_NonPumped	20310619	78.78
30688	Zhejiang	Hydro_NonPumped	20310619	112.86
30687	Zhejiang	Hydro_NonPumped	20310619	98.72
30686	Zhejiang	Hydro_NonPumped	20310619	70.70
30685	Zhejiang	Hydro_NonPumped	20310619	46.21
30684	Zhejiang	Hydro_NonPumped	20310619	37.12
30683	Zhejiang	Hydro_NonPumped	20310619	47.47
30682	Zhejiang	Hydro_NonPumped	20310619	63.38
30681	Zhejiang	Hydro_NonPumped	20310619	66.91
30680	Zhejiang	Hydro_NonPumped	20310619	28.28
30679	Zhejiang	Hydro_NonPumped	20310619	20.70
30678	Zhejiang	Hydro_NonPumped	20310619	36.36
30677	Zhejiang	Hydro_NonPumped	20310619	30.30
30676	Zhejiang	Hydro_NonPumped	20310619	26.01
30675	Zhejiang	Hydro_NonPumped	20310619	40.65
30674	Yunnan	Hydro_NonPumped	20310619	3179.18
30673	Yunnan	Hydro_NonPumped	20310619	4764.16
30672	Yunnan	Hydro_NonPumped	20310619	3824.23
30671	Yunnan	Hydro_NonPumped	20310619	1732.42
30670	Yunnan	Hydro_NonPumped	20310619	1566.55
30669	Yunnan	Hydro_NonPumped	20310619	866.21
30668	Yunnan	Hydro_NonPumped	20310619	479.18
30667	Yunnan	Hydro_NonPumped	20310619	495.39
30666	Yunnan	Hydro_NonPumped	20310619	590.59
30665	Yunnan	Hydro_NonPumped	20310619	379.21
30664	Yunnan	Hydro_NonPumped	20310619	308.70
30663	Yunnan	Hydro_NonPumped	20310619	308.70
30662	Yunnan	Hydro_NonPumped	20310619	323.11
30661	Yunnan	Hydro_NonPumped	20310619	251.58
30660	Yunnan	Hydro_NonPumped	20310619	206.11
30659	Yunnan	Hydro_NonPumped	20310619	189.14
30658	Yunnan	Hydro_NonPumped	20310619	270.98
30657	Yunnan	Hydro_NonPumped	20310619	237.03
30656	Yunnan	Hydro_NonPumped	20310619	169.74
30655	Yunnan	Hydro_NonPumped	20310619	110.94
30654	Yunnan	Hydro_NonPumped	20310619	89.11
30653	Yunnan	Hydro_NonPumped	20310619	113.97
30652	Yunnan	Hydro_NonPumped	20310619	152.16
30651	Yunnan	Hydro_NonPumped	20310619	160.65
30650	Yunnan	Hydro_NonPumped	20310619	67.90
30649	Yunnan	Hydro_NonPumped	20310619	49.71
30648	Yunnan	Hydro_NonPumped	20310619	87.29
30647	Yunnan	Hydro_NonPumped	20310619	72.75
30646	Yunnan	Hydro_NonPumped	20310619	62.44
30645	Yunnan	Hydro_NonPumped	20310619	97.60
30644	Xinjiang	Hydro_NonPumped	20310619	398.53
30643	Xinjiang	Hydro_NonPumped	20310619	170.80
30642	Xinjiang	Hydro_NonPumped	20310619	35.58
30641	Xinjiang	Hydro_NonPumped	20310619	263.31
30640	Xinjiang	Hydro_NonPumped	20310619	291.78
30639	Xinjiang	Hydro_NonPumped	20310619	277.55
30638	Xinjiang	Hydro_NonPumped	20310619	28.87
30637	Xinjiang	Hydro_NonPumped	20310619	34.42
30636	Xinjiang	Hydro_NonPumped	20310619	22.10
30635	Xinjiang	Hydro_NonPumped	20310619	28.47
30634	Xinjiang	Hydro_NonPumped	20310619	28.47
30633	Xinjiang	Hydro_NonPumped	20310619	46.06
30632	Xinjiang	Hydro_NonPumped	20310619	35.86
30631	Xinjiang	Hydro_NonPumped	20310619	29.38
30630	Xinjiang	Hydro_NonPumped	20310619	26.96
30629	Xinjiang	Hydro_NonPumped	20310619	38.63
30628	Xinjiang	Hydro_NonPumped	20310619	33.79
30627	Xinjiang	Hydro_NonPumped	20310619	24.20
30626	Xinjiang	Hydro_NonPumped	20310619	15.81
30625	Xinjiang	Hydro_NonPumped	20310619	12.70
30624	Xinjiang	Hydro_NonPumped	20310619	16.25
30623	Xinjiang	Hydro_NonPumped	20310619	21.69
30622	Xinjiang	Hydro_NonPumped	20310619	22.90
30621	Xinjiang	Hydro_NonPumped	20310619	9.68
30620	Xinjiang	Hydro_NonPumped	20310619	12.44
30619	Xinjiang	Hydro_NonPumped	20310619	10.37
30618	Xinjiang	Hydro_NonPumped	20310619	8.90
30617	Xinjiang	Hydro_NonPumped	20310619	13.91
30616	West_Inner_Mongolia	Hydro_NonPumped	20310619	10.01
30615	West_Inner_Mongolia	Hydro_NonPumped	20310619	125.17
30614	West_Inner_Mongolia	Hydro_NonPumped	20310619	30.47
30613	West_Inner_Mongolia	Hydro_NonPumped	20310619	36.33
30612	West_Inner_Mongolia	Hydro_NonPumped	20310619	23.32
30611	West_Inner_Mongolia	Hydro_NonPumped	20310619	90.12
30610	West_Inner_Mongolia	Hydro_NonPumped	20310619	90.12
30609	Sichuan	Hydro_NonPumped	20310619	2773.19
30608	Sichuan	Hydro_NonPumped	20310619	2024.59
30607	Sichuan	Hydro_NonPumped	20310619	1349.73
