ampl.tab 3 4
load_area	hydro_project_id	date	technology	technology_id	capacity_mw	avg_output
WA_ID_AVA	1207959594	26040623	Hydro_NonPumped	15	3717.4	2528.72295833333
WA_ID_AVA	1207959594	18050614	Hydro_NonPumped	15	3717.4	2234.88727777778
WA_ID_AVA	1207959594	26050629	Hydro_NonPumped	15	3717.4	2234.88727777778
WA_ID_AVA	1207959594	18050621	Hydro_NonPumped	15	3717.4	2234.88727777778
WA_ID_AVA	1207959594	26051217	Hydro_NonPumped	15	3717.4	951.453844086021
WA_ID_AVA	1207959594	18051215	Hydro_NonPumped	15	3717.4	951.453844086021
WA_ID_AVA	1207959594	26051221	Hydro_NonPumped	15	3717.4	951.453844086021
WA_ID_AVA	1207959594	18051201	Hydro_NonPumped	15	3717.4	951.453844086021
WA_N_CEN	1207959595	26040623	Hydro_NonPumped	15	14007.5	7120.53108333333
WA_N_CEN	1207959595	26050629	Hydro_NonPumped	15	14007.5	7145.17645833333
WA_N_CEN	1207959595	18050621	Hydro_NonPumped	15	14007.5	7145.17645833333
WA_N_CEN	1207959595	18050614	Hydro_NonPumped	15	14007.5	7145.17645833333
WA_N_CEN	1207959595	26051217	Hydro_NonPumped	15	14007.5	5948.35995967742
WA_N_CEN	1207959595	18051215	Hydro_NonPumped	15	14007.5	5948.35995967742
WA_N_CEN	1207959595	26051221	Hydro_NonPumped	15	14007.5	5948.35995967742
WA_N_CEN	1207959595	18051201	Hydro_NonPumped	15	14007.5	5948.35995967742
WA_N_CEN	1207959596	26040623	Hydro_Pumped	16	314	6.91399292138024
WA_N_CEN	1207959596	26050629	Hydro_Pumped	16	314	1.15990209737688
WA_N_CEN	1207959596	18050621	Hydro_Pumped	16	314	1.15990209737688
WA_N_CEN	1207959596	18050614	Hydro_Pumped	16	314	1.15990209737688
WA_N_CEN	1207959596	26051217	Hydro_Pumped	16	314	0.934469600000368
WA_N_CEN	1207959596	18051215	Hydro_Pumped	16	314	0.934469600000368
WA_N_CEN	1207959596	26051221	Hydro_Pumped	16	314	0.934469600000368
WA_N_CEN	1207959596	18051201	Hydro_Pumped	16	314	0.934469600000368
WA_W	1207959597	26040623	Hydro_NonPumped	15	2710.2	966.929847222222
WA_W	1207959597	26050629	Hydro_NonPumped	15	2710.2	681.597347222222
WA_W	1207959597	18050621	Hydro_NonPumped	15	2710.2	681.597347222222
WA_W	1207959597	18050614	Hydro_NonPumped	15	2710.2	681.597347222222
WA_W	1207959597	26051217	Hydro_NonPumped	15	2710.2	1076.70190860215
WA_W	1207959597	18051215	Hydro_NonPumped	15	2710.2	1076.70190860215
WA_W	1207959597	26051221	Hydro_NonPumped	15	2710.2	1076.70190860215
WA_W	1207959597	18051201	Hydro_NonPumped	15	2710.2	1076.70190860215
WY_NW	1207959598	26040623	Hydro_NonPumped	15	49.3	14.4873472222222
WY_NW	1207959598	26050629	Hydro_NonPumped	15	49.3	44.1861111111111
WY_NW	1207959598	18050621	Hydro_NonPumped	15	49.3	44.1861111111111
WY_NW	1207959598	18050614	Hydro_NonPumped	15	49.3	44.1861111111111
WY_NW	1207959598	18051215	Hydro_NonPumped	15	49.3	9.39381720430107
WY_NW	1207959598	26051221	Hydro_NonPumped	15	49.3	9.39381720430107
WY_NW	1207959598	18051201	Hydro_NonPumped	15	49.3	9.39381720430107
WY_NW	1207959598	26051217	Hydro_NonPumped	15	49.3	9.39381720430107
WY_SE	1207959599	26040623	Hydro_NonPumped	15	240.8	47.8363055555556
WY_SE	1207959599	26050629	Hydro_NonPumped	15	240.8	151.755555555556
WY_SE	1207959599	18050621	Hydro_NonPumped	15	240.8	151.755555555556
WY_SE	1207959599	18050614	Hydro_NonPumped	15	240.8	151.755555555556
WY_SE	1207959599	26051217	Hydro_NonPumped	15	240.8	22.877688172043
WY_SE	1207959599	18051215	Hydro_NonPumped	15	240.8	22.877688172043
WY_SE	1207959599	26051221	Hydro_NonPumped	15	240.8	22.877688172043
WY_SE	1207959599	18051201	Hydro_NonPumped	15	240.8	22.877688172043
WY_SW	1207959600	26040623	Hydro_NonPumped	15	11.2	5.18459722222222
WY_SW	1207959600	26050629	Hydro_NonPumped	15	11.2	8.60551388888889
WY_SW	1207959600	18050621	Hydro_NonPumped	15	11.2	8.60551388888889
WY_SW	1207959600	18050614	Hydro_NonPumped	15	11.2	8.60551388888889
WY_SW	1207959600	18051215	Hydro_NonPumped	15	11.2	6.9969623655914
WY_SW	1207959600	26051221	Hydro_NonPumped	15	11.2	6.9969623655914
WY_SW	1207959600	18051201	Hydro_NonPumped	15	11.2	6.9969623655914
WY_SW	1207959600	26051217	Hydro_NonPumped	15	11.2	6.9969623655914
